,hon,unp,Ratio,Spread
1180,201.67999267578125,239.02999877929688,1.1851944043034508,-1.6310573287622172
1181,201.67999267578125,238.88999938964844,1.1845002383240146,-1.4910579391137797
1182,201.5500030517578,238.4499969482422,1.183081088254851,-1.2048296668773228
1183,198.6699981689453,236.77000427246094,1.1917753382728482,-2.9318039808580134
1184,198.75,236.75999450683594,1.1912452553803066,-2.8271542376585113
1185,198.92999267578125,237.31500244140625,1.1929573778660185,-3.169235760733734
1186,198.16000366210938,236.4499969482422,1.1932276573400888,-3.2151062066054474
1187,197.7899932861328,236.86000061035156,1.1975327804764022,-4.062822021338128
1188,197.75999450683594,237.35000610351562,1.2001922163044518,-4.588315249751396
1189,197.85000610351562,237.5449981689453,1.200631745468136,-4.67682605870349
1190,198.1584930419922,238.4907989501953,1.2035355905722205,-5.257695230832049
1191,198.19000244140625,237.99000549316406,1.2008174103712645,-4.7196270162781175
1192,197.8699951171875,237.01499938964844,1.1978319363139294,-4.123180823060501
1193,198.25999450683594,237.5,1.1979219539008465,-4.146822824442644
1194,197.85000610351562,237.24000549316406,1.199090210636837,-4.37183338292224
1195,198.02999877929688,237.85000610351562,1.2010806825717244,-4.768907581778684
1196,197.47000122070312,237.64999389648438,1.2034739070613258,-5.231357167038915
1197,197.51499938964844,238.27000427246094,1.2063387844404307,-5.7981359401417265
1198,197.88499450683594,238.82000732421875,1.2068626422099362,-5.910444890006239
1199,198.19000244140625,238.58999633789062,1.203844762091006,-5.31961786100468
1200,196.9499969482422,238.1300048828125,1.209088644694888,-6.3265189822363155
1201,197.33999633789062,238.2899932861328,1.2075098698092936,-6.02514877658718
1202,197.5800018310547,238.27000427246094,1.2059419074011304,-5.721239830191799
1203,197.80999755859375,238.35000610351562,1.2049441840416253,-5.529163007426071
1204,199.77000427246094,239.75,1.2001301240050604,-4.6105225801602
1205,198.69180297851562,238.5500030517578,1.200603142534028,-4.686008266934614
1206,198.35499572753906,237.77000427246094,1.1987094320480964,-4.304443251704477
1207,198.75999450683594,237.7100067138672,1.195965049725797,-3.7653432165167042
1208,199.0800018310547,237.72000122070312,1.194092822153174,-3.396777813054633
1209,199.50999450683594,237.88499450683594,1.1923462536042782,-3.053101526795792
1210,200.42999267578125,239.13999938964844,1.1931348008203797,-3.2197737435965688
1211,198.19500732421875,236.1750030517578,1.1916294272005006,-2.8987039354203215
1212,196.60000610351562,234.27000427246094,1.1916073092546648,-2.880547966701904
1213,196.27999877929688,233.8699951171875,1.191512108068423,-2.859098721726475
1214,196.3000030517578,234.25,1.1933265224567318,-3.2154390974628266
1215,195.39999389648438,233.56500244140625,1.1953173476819057,-3.5951277485347144
1216,194.1199951171875,232.72000122070312,1.1988461110366984,-4.264330067563584
1217,193.0399932861328,231.32000732421875,1.1983009499039172,-4.141948792239937
1218,192.10000610351562,230.07000732421875,1.1976574701421014,-4.003927914597746
1219,192.22000122070312,230.85000610351562,1.2009676653703603,-4.641975752897885
1220,193.25999450683594,233.1699981689453,1.2065093904403361,-5.731684211319113
1221,193.24000549316406,233.35000610351562,1.207565718640856,-5.935338602235539
1222,193.0500030517578,233.24000549316406,1.2081844175399006,-6.050105682282158
1223,192.80999755859375,232.75999450683594,1.2071987835387095,-5.85401462867754
1224,192.41000366210938,232.50999450683594,1.2084090747960592,-6.077196465820016
1225,190.75999450683594,227.72000122070312,1.1937513513219498,-3.239118872042503
1226,190.60000610351562,226.24000549316406,1.1869884483124948,-1.9483850489224106
1227,190.7899932861328,225.97999572753906,1.1844436484078642,-1.4636256436292636
1228,190.11000061035156,225.7100067138672,1.1872600388681351,-1.9980493632456056
1229,190.02999877929688,225.75,1.1879703281069256,-2.13268262695292
1230,191.1999969482422,226.3300018310547,1.183734338093751,-1.3286086310993208
1231,190.6999969482422,225.32000732421875,1.181541745831138,-0.9101004460565103
1232,190.39999389648438,224.05999755859375,1.176785739186575,-0.00498608365337061
1233,190.27000427246094,225.3249969482422,1.1842381452074997,-1.4237596424716012
1234,190.4499969482422,225.8350067138672,1.1857968513133736,-1.7208429966015113
1235,189.8300018310547,225.8800048828125,1.18990677292329,-2.4992784283366585
1236,189.72000122070312,225.2100067138672,1.1870651763905389,-1.9594079722150535
1237,189.7899932861328,224.97000122070312,1.1853628177410382,-1.6366037803795517
1238,189.32000732421875,224.52000427246094,1.1859285632075889,-1.74258736795128
1239,189.94000244140625,224.8000030517578,1.183531642425378,-1.289148884458292
1240,189.5500030517578,225.6999969482422,1.1907148156922656,-2.6505013899120864
1241,189.3000030517578,225.17999267578125,1.1895403541763983,-2.4262402783477124
1242,190.16000366210938,225.22999572753906,1.184423597970395,-1.4588861345921553
1243,190.1999969482422,226.10000610351562,1.188748736757565,-2.281585547146484
1244,190.1300048828125,225.47000122070312,1.185872799822798,-1.7343793630054232
1245,190.72999572753906,225.99000549316406,1.1848687178496795,-1.5446108797526459
1246,192.27000427246094,227.5449981689453,1.1834659235067009,-1.2778155760022751
1247,192.49000549316406,227.08999633789062,1.1797495446897648,-0.5625583193002011
1248,191.4499969482422,226.0399932861328,1.1806737889227645,-0.7428569252808823
1249,188.5,224.5399932861328,1.191193598334922,-2.732622613714262
1250,188.33999633789062,224.5800018310547,1.192418000413188,-2.9619111137851415
1251,187.5,224.2100067138672,1.1957867024739584,-3.585608685034891
1252,186.89999389648438,224.00999450683594,1.1985553869568617,-4.095387284447391
1253,185.52999877929688,227.2949981689453,1.225111839942021,-9.00105769203629
1254,185.60000610351562,228.69000244140625,1.2321659209098184,-10.313245215095755
1255,185.25,227.97999572753906,1.2306612454927885,-10.017286146775781
1256,184.76499938964844,227.1300048828125,1.2292912923611743,-9.741037756217743
1257,185.1199951171875,227.55999755859375,1.2292567175930413,-9.751080197730296
1258,185.22000122070312,227.94000244140625,1.2306446438783851,-10.012780595892146
1259,185.58999633789062,227.97999572753906,1.2284067041656273,-9.615079780131659
1260,186.6199951171875,227.83999633789062,1.2208766600535979,-8.256620011647819
1261,187.60000610351562,229.58999633789062,1.223827232773145,-8.847293824407679
1262,187.5399932861328,227.77000427246094,1.214514303223572,-7.098295280206408
1263,188.1199951171875,227.80999755859375,1.2109823701445546,-6.452162266971591
1264,189.36000061035156,229.3000030517578,1.2109210092557576,-6.4752751838259215
1265,189.6199951171875,230.0,1.2129522514640778,-6.8677057429984885
1266,189.11000061035156,228.7899932861328,1.209824930187268,-6.261008579097457
1267,185.52000427246094,229.375,1.2363895791158572,-11.092882751264035
1268,187.89999389648438,229.5500030517578,1.2216605136145922,-8.452423185783012
1269,185.27000427246094,228.10000610351562,1.2311761258885072,-10.113632015676195
1270,187.06460571289062,229.52699279785156,1.2269931659339812,-9.417654299843385
1271,186.7899932861328,229.57000732421875,1.2290273332391726,-9.785527814653882
1272,187.5500030517578,229.82000732421875,1.2253799178067504,-9.136457053061129
1273,187.82000732421875,230.32000732421875,1.226280472487873,-9.317049385088417
1274,191.00230407714844,232.77000427246094,1.2186764206699934,-8.002476330841496
1275,191.1125030517578,232.16000366210938,1.2147818690817676,-7.262113348175809
1276,190.30499267578125,231.13999938964844,1.2145766442577624,-7.197371759907163
1277,191.4499969482422,231.91000366210938,1.2113345905396145,-6.612867301257445
1278,191.55999755859375,232.39999389648438,1.213196893184333,-6.972729822808766
1279,191.60000610351562,232.64999389648438,1.214248363701986,-7.175400808656498
1280,191.66000366210938,231.6999969482422,1.2089115752951882,-6.154428389915957
1281,193.02999877929688,234.24000549316406,1.213490167199271,-7.0737701893583065
1282,192.8000030517578,234.27000427246094,1.2150933639226673,-7.375847622475597
1283,192.3699951171875,233.3300018310547,1.212923053249106,-6.944532804191034
1284,192.66000366210938,234.24000549316406,1.2158206220320562,-7.511464291251578
1285,191.61000061035156,233.27000427246094,1.2174208210918336,-7.7835879564600035
1286,191.77999877929688,233.7050018310547,1.218609882775136,-8.01748233173172
1287,192.02999877929688,234.19000244140625,1.2195490492637275,-8.20673978118672
1288,189.106201171875,230.94000244140625,1.2212185587267406,-8.415512366149677
1289,188.35000610351562,229.22000122070312,1.2169896139781684,-7.590069224530517
1290,188.35000610351562,229.19000244140625,1.2168303425243603,-7.560070445233642
1291,188.75999450683594,230.3699951171875,1.2204386619053682,-8.255058055699358
1292,187.33999633789062,228.77999877929688,1.2212021098082233,-8.344880705613583
1293,185.63499450683594,227.13999938964844,1.2235839475906796,-8.721851839367254
1294,184.9949951171875,226.1699981689453,1.22257360544092,-8.50895238853014
1295,180.88999938964844,214.7100067138672,1.1869644946560496,-1.905058581169079
1296,180.82000732421875,217.5500030517578,1.2031301528579217,-4.827853617731115
1297,180.32000732421875,217.16000366210938,1.204303431907318,-5.029340549875805
1298,180.80499267578125,219.7100067138672,1.2151766578030854,-7.005619198195127
1299,179.27499389648438,217.80999755859375,1.2149491282892468,-6.915556743550219
1300,178.77999877929688,216.82000732421875,1.2127755274899745,-6.511132191516801
1301,179.9600067138672,217.9499969482422,1.2111024050736914,-6.24520470972886
1302,178.5399932861328,222.1999969482422,1.244539068577978,-12.175041748263745
1303,178.28599548339844,223.16000366210938,1.2516967642749568,-13.435520914296696
1304,177.4499969482422,221.5500030517578,1.2485207487288856,-12.814483701113154
1305,178.86000061035156,222.25999450683594,1.2426478460716979,-11.856479396559486
1306,177.9550018310547,221.97000122070312,1.2473378041457637,-12.637074908813794
1307,176.49000549316406,218.2899932861328,1.236840537661991,-10.690117564922112
1308,176.8300018310547,218.36000061035156,1.2348583291820303,-10.357918522496739
1309,176.69000244140625,213.1750030517578,1.2064915960508331,-5.338536411975873
1310,175.94000244140625,210.49000549316406,1.1963737784036015,-3.540768336071785
1311,175.60000610351562,209.6699981689453,1.1940204492096973,-3.1229673784971577
1312,175.41000366210938,209.8800048828125,1.196511034154599,-3.5577417827625264
1313,176.25999450683594,209.13999938964844,1.1865426410275832,-1.8122203729881856
1314,176.4499969482422,209.61000061035156,1.1879286156736866,-2.0574539032931294
1315,177.35000610351562,211.85000610351562,1.1945305825355486,-3.232773186791554
1316,177.72000122070312,214.4199981689453,1.2065045954094158,-5.3650711503279425
1317,177.47500610351562,213.91000366210938,1.20529649982005,-5.144899164937023
1318,177.2241973876953,213.36500549316406,1.203927051938665,-4.896600845580146
1319,177.89999389648438,214.5850067138672,1.2062114338167371,-5.3171532837547275
1320,177.5399932861328,214.47000122070312,1.2080095152141408,-5.628018664310908
1321,178.52999877929688,216.0800018310547,1.210328814812675,-6.066869859249273
1322,178.6300048828125,216.19000244140625,1.2102670129983728,-6.058565984950214
1323,176.3800048828125,213.0399932861328,1.207846623134393,-5.570245277745791
1324,175.77330017089844,212.27999877929688,1.2076919450957808,-5.527965847839063
1325,176.86000061035156,212.4149932861328,1.2010346746187912,-4.377423463028812
1326,175.80999755859375,211.63999938964844,1.2037995695842798,-4.844554452455988
1327,175.91000366210938,211.99000549316406,1.2051048893180498,-5.076256071320991
1328,176.8000030517578,212.85499572753906,1.2039309505284694,-4.888401374933444
1329,177.00999450683594,213.25999450683594,1.2047906961468215,-5.044986007486024
1330,179.02000427246094,216.47999572753906,1.2092503103623302,-5.887200662113607
1331,178.24000549316406,215.60000610351562,1.2096050238945062,-5.929928256029008
1332,178.3699951171875,216.52999877929688,1.2139373476858515,-6.706146762640465
1333,177.97500610351562,216.4949951171875,1.2164348233890072,-7.138404298222049
1334,176.17999267578125,213.94000244140625,1.2143263215767843,-6.706863402320501
1335,175.77499389648438,213.60499572753906,1.2152183367637217,-6.850959165047335
1336,174.2899932861328,211.75999450683594,1.2149865320104087,-6.76267304209896
1337,173.53500366210938,212.0449981689453,1.2219148511491025,-7.940808775619537
1338,173.41000366210938,210.11000061035156,1.2116371384187985,-6.153682797474069
1339,174.23500061035156,210.25999450683594,1.2067609479742158,-5.327727873145797
1340,173.75,209.94000244140625,1.2082877838354316,-5.581478261884634
1341,173.38999938964844,209.0800018310547,1.2058365682394538,-5.147348525253314
1342,174.0749969482422,209.40499877929688,1.2029585089785144,-4.662012100755739
1343,173.22000122070312,208.99000549316406,1.2065004273200857,-5.25845537068475
1344,173.5500030517578,206.52999877929688,1.1900316631956696,-2.4080655183464965
1345,173.38999938964844,205.4600067138672,1.1849588063735432,-1.5273534080658133
1346,171.72000122070312,203.82000732421875,1.1869322494486771,-1.8629161671187897
1347,171.5050048828125,203.85000610351562,1.1885950864396295,-2.1472497326114772
1348,170.47999572753906,203.19000244140625,1.1918700582685624,-2.6998038606160217
1349,170.94500732421875,203.4550018310547,1.1901780871855276,-2.414707252442049
1350,171.39999389648438,203.99000549316406,1.1901400977666439,-2.411474246362111
1351,171.47000122070312,202.6199951171875,1.181664394207302,-0.9586471209841032
1352,170.02999877929688,199.88999938964844,1.1756160726032268,0.06786511167398901
1353,169.86000061035156,200.63999938964844,1.1812080458536223,-0.8832380716480723
1354,169.1999969482422,199.47999572753906,1.1789598068879366,-0.5040006864808002
1355,169.13999938964844,200.2899932861328,1.1841669268587616,-1.3849737155729325
1356,170.4199981689453,201.36000061035156,1.1815514773725908,-0.9407775000597165
1357,170.07000732421875,201.02999877929688,1.1820426302214269,-1.0248052638221803
1358,170.75,200.19000244140625,1.1724158268896412,0.6196038073566617
1359,170.57000732421875,199.1199951171875,1.1673798825528632,1.4766847200803217
1360,169.22000122070312,197.0800018310547,1.1646377520941835,1.9196577170796947
1361,168.9600067138672,197.33999633789062,1.1679686819146782,1.352096821174165
1362,169.16000366210938,197.26710510253906,1.1661568978005732,1.6615789750969658
1363,169.99000549316406,197.2899932861328,1.1605976052166584,2.62056025176738
1364,170.05999755859375,197.22000122070312,1.1597083620605808,2.7733510158684784
1365,172.97000122070312,199.86000061035156,1.1554604798512884,3.575806351231187
1366,172.4199981689453,201.02000427246094,1.1658740656956277,1.765164125003388
1367,172.89500427246094,201.92999267578125,1.1679342241581763,1.4170949476785428
1368,173.19000244140625,201.85000610351562,1.165483014366292,1.846056283714511
1369,172.89999389648438,201.8000030517578,1.1671486996846046,1.5529871604234917
1370,174.02000427246094,202.8350067138672,1.1655844255485188,1.8429251336271126
1371,173.8300018310547,201.89999389648438,1.1614795591655742,2.553170260611744
1372,169.89999389648438,199.00999450683594,1.171336089794609,0.7940777745866616
1373,170.0,199.35000610351562,1.1726470947265626,0.5723706625576246
1374,170.02000427246094,198.91000366210938,1.1699211778829952,1.0360376110399945
1375,168.7949981689453,198.22999572753906,1.1743831148902442,0.2668968369251776
1376,168.8000030517578,198.27000427246094,1.1745853121321743,0.23280893145484827
1377,169.39999389648438,198.7899932861328,1.173494689779079,0.42259267349668805
1378,170.13999938964844,199.19000244140625,1.170741760644001,0.8979897727398556
1379,169.72000122070312,198.37750244140625,1.1688516439699823,1.2136434285212592
1380,170.97000122070312,198.2050018310547,1.1592969551143315,2.8648598433556107
1381,169.24000549316406,196.85000610351562,1.1631410997056886,2.1733179516949055
1382,169.54330444335938,196.7899932861328,1.1607063689847803,2.5921251299871746
1383,168.4550018310547,196.07000732421875,1.1639310509809584,2.0246788736013674
1384,167.95089721679688,195.97000122070312,1.1668291415421153,1.5283430089444257
1385,166.8800048828125,195.02999877929688,1.1686840428621275,1.2015091150209334
1386,171.86000061035156,198.52000427246094,1.1551262863227498,3.602702332711907
1387,172.33999633789062,200.2100067138672,1.1617152777544133,2.480521706022636
1388,172.08250427246094,199.1699981689453,1.15740992386766,3.2159241816006774
1389,172.8699951171875,199.5399932861328,1.1542777747570705,3.777509190799315
1390,173.5800018310547,201.1540069580078,1.1588547346242737,3.003414038191743
1391,174.0800018310547,201.1699981689453,1.15561808394385,3.57890914904737
1392,173.07000732421875,200.30999755859375,1.1573928992985207,3.24411388763965
1393,176.91000366210938,204.0800018310547,1.1535809033209838,4.016720234374638
1394,177.41000366210938,203.77000427246094,1.1485823801715047,4.918204114761487
1395,177.58999633789062,204.47999572753906,1.1514161830291743,4.42113907117848
1396,176.8300018310547,203.63999938964844,1.1516145296667943,4.362082698206386
1397,177.0399932861328,204.11000061035156,1.1529033458585152,4.140495624247528
1398,177.6300048828125,204.80999755859375,1.1530146480247674,4.138466254276061
1399,178.27000427246094,205.38999938964844,1.1521287623673266,4.315566193087356
1400,175.35000610351562,200.16000366210938,1.1414884328201704,6.091283967442216
1401,176.02999877929688,200.22999572753906,1.1374765501111188,6.825704635300774
1402,177.57000732421875,200.60000610351562,1.1296953191945711,8.277482238855804
1403,178.14999389648438,201.8052978515625,1.1327830747433156,7.7582987394465235
1404,178.5,201.60000610351562,1.1294117988992471,8.377638133040584
1405,179.17999267578125,202.0399932861328,1.1275812118807025,8.742063683711613
1406,177.85000610351562,200.77000427246094,1.1288726307695767,8.438714966056232
1407,175.11740112304688,198.86199951171875,1.1355924553265135,7.114122789176399
1408,176.58999633789062,200.8800048828125,1.1375503088999726,6.838157272318817
1409,175.96470642089844,200.4600067138672,1.1392057577408579,6.518454575152042
1410,176.08999633789062,199.8699951171875,1.1350445753526315,7.25668071615069
1411,174.6300048828125,198.8800048828125,1.1388650250354928,6.519540999298606
1412,174.8300018310547,198.60000610351562,1.1359606704999685,7.036130697166719
1413,175.0399932861328,198.22000122070312,1.1324269242668368,7.664549726723514
1414,172.5,195.63999938964844,1.134144923997962,7.23980898539039
1415,172.52999877929688,195.4499969482422,1.1328464518119248,7.465299162045817
1416,172.2895965576172,195.14999389648438,1.1326858835102223,7.480912962099204
1417,172.25,195.02999877929688,1.132249630068487,7.554066434845389
1418,171.72999572753906,194.85000610351562,1.1346300061211088,7.118908281757392
1419,170.83999633789062,193.88499450683594,1.1348922890595623,7.031074947674533
1420,171.4600067138672,195.63999938964844,1.1410240973344465,6.00952537838193
1421,172.91200256347656,196.0800018310547,1.1339872242765396,7.287194305664308
1422,171.6699981689453,195.25,1.137356568314569,6.647938914774635
1423,170.92959594726562,194.72000122070312,1.1391824811940536,6.302062120573986
1424,171.15499877929688,194.77000427246094,1.1379743838134428,6.518704452895996
1425,172.0800018310547,195.1300048828125,1.133949342204145,7.252957148007702
1426,172.17999267578125,194.1199951171875,1.127424807612344,8.381253347553319
1427,171.88999938964844,194.0500030517578,1.1289196796834935,8.108191288664209
1428,172.55499267578125,192.1300048828125,1.113442166485506,10.814858323273164
1429,173.52000427246094,193.66000366210938,1.1160673057500887,10.426441863591826
1430,174.66000366210938,194.69000244140625,1.1146799402228695,10.745031175954033
1431,174.38999938964844,195.0800018310547,1.1186421383899288,10.035624118332912
1432,174.83999633789062,195.25999450683594,1.1167924879698705,10.387965522019464
1433,173.22999572753906,192.39999389648438,1.1106621176571314,11.343379454167994
1434,173.6199951171875,192.6199951171875,1.1094344000365606,11.584736842434289
1435,174.6699981689453,195.1699981689453,1.1173641736697786,10.276858676588027
1436,173.3800048828125,194.63999938964844,1.1226207977165854,9.28083068797988
1437,173.05999755859375,193.94000244140625,1.1206518269812356,9.602267725924058
1438,172.61000061035156,193.19000244140625,1.1192283283603701,9.819933646456256
1439,173.4250030517578,193.47999572753906,1.115640722634417,10.494065952963034
1440,172.8914031982422,192.66000366210938,1.114341141885464,10.682823989062108
1441,172.7899932861328,192.00999450683594,1.1112333003501866,11.212867992521687
1442,171.82000732421875,189.75,1.1043533460102113,12.32539564175061
1443,174.5399932861328,193.3800048828125,1.1079409437457366,11.913059742821012
1444,175.6300048828125,194.4600067138672,1.107214036938727,12.122511811830144
1445,177.22000122070312,196.02999877929688,1.106139247427092,12.433441917527368
1446,176.5601043701172,195.84500122070312,1.1092256765444568,11.837799554289255
1447,177.63999938964844,197.5500030517578,1.1120806334751068,11.410283989285055
1448,177.47999572753906,196.8300018310547,1.1090264061828188,11.941005254839176
1449,175.07000732421875,194.9600067138672,1.1136116899384907,10.960050019538663
1450,175.33999633789062,195.39999389648438,1.1144062848041638,10.839452454164153
1451,174.61000061035156,194.38999938964844,1.1132810189001525,10.985881985386548
1452,174.44000244140625,194.16000366210938,1.1130474715931455,11.01477452960355
1453,174.33999633789062,193.9600067138672,1.1125387793283577,11.096466993195087
1454,174.67999267578125,194.2550048828125,1.112062130912519,11.203675190893897
1455,174.14999389648438,194.08999633789062,1.114499013151035,10.741709678773468
1456,176.86000061035156,198.30409240722656,1.121248963716332,9.733477415877438
1457,177.69000244140625,198.86500549316406,1.119168229843096,10.154433790204102
1458,177.44000244140625,198.625,1.1193924552925398,10.09869612247163
1459,176.99000549316406,199.1699981689453,1.1253177692942549,9.021363874058515
1460,176.61000061035156,198.41000366210938,1.1234358358893526,9.331823000098062
1461,176.97500610351562,198.72000122070312,1.122870430101686,9.4536169546761
1462,177.07000732421875,198.63999938964844,1.121816181020056,9.646002630929893
1463,178.75,200.65499877929688,1.1225454477163461,9.618388618155898
1464,178.16000366210938,199.6699981689453,1.1207341382167395,9.905439700966802
1465,178.6999969482422,200.97999572753906,1.1246782269713744,9.234239427588385
1466,179.52999877929688,201.91000366210938,1.1246588594384446,9.286100953282265
1467,179.9499969482422,201.77999877929688,1.1213114876425005,9.912952180313361
1468,179.00999450683594,200.7449951171875,1.1214178050238506,9.835958669334893
1469,179.92999267578125,201.72999572753906,1.1211582500925212,9.939290724995054
1470,180.0800018310547,201.39999389648438,1.1183917805900037,10.446749283025689
1471,180.31500244140625,201.02999877929688,1.1148822674620322,11.09474369348515
1472,179.7100067138672,200.22000122070312,1.1141282830148227,11.18904785691364
1473,178.30999755859375,199.24000549316406,1.1173798901976464,10.512871052993965
1474,179.05999755859375,199.96499633789062,1.1167485706708788,10.675109690957065
1475,179.13499450683594,199.8300018310547,1.1155274399689057,10.898823535915987
1476,179.30999755859375,200.11000061035156,1.1160002416762118,10.82584857939269
1477,180.35000610351562,193.66000366210938,1.0738009265769262,18.5061471853734
1478,179.05999755859375,191.3000030517578,1.0683570069253394,19.340102977089877
1479,178.8000030517578,188.85000610351562,1.0562080697999128,21.482533536262473
1480,178.1300048828125,188.6699981689453,1.0591702295919592,20.869951965717625
1481,177.5102996826172,187.27000427246094,1.0549810608584054,21.536851563282816
1482,177.55999755859375,186.28500366210938,1.04913835449134,22.58064340135899
1483,177.5800018310547,186.4199981689453,1.0497803595378987,22.469313401599173
1484,178.5800018310547,184.77000427246094,1.0346623495236733,25.302279941669774
1485,179.3000030517578,186.63699340820312,1.0409201909178294,24.2870325533681
1486,179.88229370117188,187.9199981689453,1.0446831330777115,23.692861701498792
1487,180.91000366210938,188.625,1.0426454932381746,24.203612639774256
1488,181.88999938964844,189.48379516601562,1.0417493859027378,24.50412561026871
1489,183.22500610351562,191.11000061035156,1.0430344889844414,24.457196587441608
1490,182.83999633789062,190.55999755859375,1.042222715900937,24.551743618951512
1491,185.07330322265625,193.0583038330078,1.0431450699334255,24.695378293947975
1492,185.83999633789062,193.47500610351562,1.0410837812961595,25.185653004788342
1493,186.60000610351562,193.84910583496094,1.0388483359824967,25.710624034935783
1494,186.84820556640625,192.27999877929688,1.0290706201669149,27.573344265352254
1495,187.27999877929688,193.00999450683594,1.030595876574581,27.354148096349
1496,187.47000122070312,194.33999633789062,1.0366458370536822,26.248913955692494
1497,186.97000122070312,193.52999877929688,1.035085829361739,26.467425192493145
1498,188.5,194.27999877929688,1.0306631234975963,27.527371893121675
1499,188.22999572753906,194.35000610351562,1.0325134703017005,27.137956900930213
1500,188.94000244140625,194.1457977294922,1.0275526369261074,28.182083794221107
1501,188.48500061035156,194.27000427246094,1.030692116844186,27.51962253233301
1502,188.9199981689453,194.57000732421875,1.0299068876245743,27.734209692418396
1503,189.3699951171875,194.5800018310547,1.0275123137149742,28.25654926505026
1504,189.64999389648438,194.64999389648438,1.026364356239996,28.517788095766313
1505,191.69000244140625,196.6300048828125,1.025770788139649,28.951051410762936
1506,192.65499877929688,197.2899932861328,1.0240585218977147,29.432627276328127
1507,192.625,197.24000549316406,1.02395849704433,29.4471273340477
1508,191.13999938964844,196.4199981689453,1.0276237249982059,28.51041956051167
1509,191.1300048828125,196.55999755859375,1.0284099436878607,28.358596942690205
1510,190.07000732421875,196.0760040283203,1.031598866063369,27.588642358879035
1511,190.36000061035156,195.8300018310547,1.028735034687774,28.177698680463457
1512,198.41000366210938,199.38499450683594,1.0049140205974039,34.145639395697366
1513,197.52000427246094,199.07000732421875,1.007847321882495,33.40778164755201
1514,197.25999450683594,197.49000549316406,1.0011660295687586,34.68019903880707
1515,198.58999633789062,197.77000427246094,0.9958709296512877,35.973556041567484
1516,197.3699951171875,196.75,0.9968587164588043,35.55033224479481
1517,197.1699981689453,196.5800018310547,0.9970076769114483,35.483739495168884
1518,196.52999877929688,196.02000427246094,0.997405004274138,35.28663528389665
1519,199.94000244140625,197.10000610351562,0.9857957572111018,38.24057449964621
1520,201.07000732421875,196.0850067138672,0.9752076369982251,40.5923387527807
1521,202.66000366210938,195.85499572753906,0.9664215542701946,42.703271910235735
1522,202.99000549316406,196.39500427246094,0.9675107096791264,42.553646503784925
1523,203.82000732421875,197.27000427246094,0.9678637875753844,42.66051596404909
1524,204.72000122070312,198.08999633789062,0.9676142788038338,42.905192057555006
1525,204.91000366210938,198.6199951171875,0.9693035555487378,42.59996096865631
1526,204.3699951171875,196.25,0.9602681640593502,44.331140749898445
1527,203.2949981689453,197.25999450683594,0.9703140573232694,42.0494542613533
1528,203.27000427246094,198.02999877929688,0.9742214523391242,41.24988289309473
1529,203.83999633789062,197.80499267578125,0.9703934273423671,42.14917401707489
1530,203.22999572753906,197.3300018310547,0.9709688824459052,41.90255082718465
1531,203.83999633789062,197.3350067138672,0.9680877661848041,42.619159978988954
1532,204.05999755859375,197.11000061035156,0.9659414043350335,43.10442150815194
1533,202.6300048828125,194.90499877929688,0.9618762971062295,43.617781123228745
1534,202.05999755859375,194.49000549316406,0.9625359192472793,43.358471338166986
1535,202.5399932861328,195.36000061035156,0.96455024729048,43.056298035696464
1536,201.77000427246094,196.02000427246094,0.971502206084927,41.48541843455131
1537,202.67999267578125,196.4199981689453,0.9691139000737493,42.16191592517557
1538,202.2100067138672,196.34500122070312,0.9709954735253868,41.68093233760387
1539,203.08999633789062,196.75,0.9687823307291686,42.31693721016645
1540,202.64999389648438,196.27999877929688,0.9685665171031717,42.26642757957483
1541,203.1199951171875,197.72500610351562,0.9734393996486692,41.37741884190003
1542,202.94500732421875,196.3249969482422,0.9673802747687178,42.570422225129896
1543,203.02999877929688,196.19000244140625,0.966310415312931,42.80595929826185
1544,205.72000122070312,198.14999389648438,0.9632023756596355,44.02816714254748
1545,201.52999877929688,193.9499969482422,0.9623877245225618,43.27150582604656
1546,200.4600067138672,192.47000122070312,0.9601416480816104,43.485730211327954
1547,202.53750610351562,193.64500427246094,0.956094542674433,44.768352104591365
1548,202.67990112304688,193.875,0.9565576010533899,44.70680578974068
1549,204.72999572753906,194.22999572753906,0.9487129379225225,46.777015896079625
1550,204.8800048828125,194.42999267578125,0.9489944750196172,46.754475674813385
1551,205.50999450683594,194.75999450683594,0.9476911085234717,47.16973433472159
1552,205.88999938964844,195.0,0.9471076816653001,47.37926422235392
1553,204.30999755859375,193.22000122070312,0.9457197568870307,47.29016405869694
1554,206.4199981689453,196.31500244140625,0.9510464304952246,46.69123583798997
1555,206.47999572753906,196.01499938964844,0.9493171418324721,47.06221436024614
1556,205.69000244140625,196.3249969482422,0.9544702932470828,45.81767635554049
1557,205.77999877929688,195.5749969482422,0.9504081937428731,46.67413956128805
1558,205.9199981689453,196.35000610351562,0.9535256791446838,46.06474585408747
1559,207.125,196.8699951171875,0.9504888116701871,46.970241042024604
1560,207.91000366210938,196.7899932861328,0.9465152701644479,47.978880730469704
1561,208.39999389648438,196.03500366210938,0.9406670316865897,49.31351539738318
1562,208.02000427246094,196.22000122070312,0.9432746716209929,48.67900050872307
1563,208.1999969482422,196.0800018310547,0.9417867661150807,49.03192630986663
1564,208.35000610351562,196.52000427246094,0.9432205352315799,48.769380595436324
1565,209.5601043701172,197.3300018310547,0.9416391656426065,49.390896182283335
