,hon,unp,Ratio,Spread
1175,203.08999633789062,196.75,0.9687823307291686,32.90270406481312
1176,202.64999389648438,196.27999877929688,0.9685665171031717,32.872691666360595
1177,203.1199951171875,197.72500610351562,0.9734393996486692,31.96178822261183
1178,202.94500732421875,196.3249969482422,0.9673802747687178,33.16294330018806
1179,203.02999877929688,196.19000244140625,0.966310415312931,33.394521100778235
1180,205.72000122070312,198.14999389648438,0.9632023756596355,34.49141690288525
1181,201.52999877929688,193.9499969482422,0.9623877245225618,33.92994416858929
1182,200.4600067138672,192.47000122070312,0.9601416480816104,34.19401344946263
1183,202.53750610351562,193.64500427246094,0.956094542674433,35.37985636322233
1184,202.67990112304688,193.875,0.9565576010533899,35.31167666751713
1185,204.72999572753906,194.22999572753906,0.9487129379225225,37.286384428730315
1186,204.8800048828125,194.42999267578125,0.9489944750196172,37.2568561269689
1187,205.50999450683594,194.75999450683594,0.9476911085234717,37.64276712342428
1188,205.88999938964844,195.0,0.9471076816653001,37.8345947267872
1189,204.30999755859375,193.22000122070312,0.9457197568870307,37.819097937256515
1190,206.4199981689453,196.31500244140625,0.9510464304952246,37.12187668847963
1191,206.47999572753906,196.01499938964844,0.9493171418324721,37.49006026286611
1192,205.69000244140625,196.3249969482422,0.9544702932470828,36.2823235898131
1193,205.77999877929688,195.5749969482422,0.9504081937428731,37.1345943737561
1194,205.9199981689453,196.35000610351562,0.9535256791446838,36.51867888458591
1195,207.125,196.8699951171875,0.9504888116701871,37.36803983340337
1196,207.91000366210938,196.7899932861328,0.9465152701644479,38.34011062863766
1197,208.39999389648438,196.03500366210938,0.9406670316865897,39.65191941406792
1198,208.02000427246094,196.22000122070312,0.9432746716209929,39.03510609885626
1199,208.1999969482422,196.0800018310547,0.9417867661150807,39.379647056390695
1200,208.35000610351562,196.52000427246094,0.9432205352315799,39.11011326146519
1201,209.5601043701172,197.3300018310547,0.9416391656426065,39.67525719500421
1202,209.8800048828125,197.18499755859375,0.9395130215891359,40.18379266199972
1203,209.74000549316406,196.3300018310547,0.9360636821259812,40.879694723435534
1204,210.0,200.0,0.9523809523809523,37.5051512658508
1205,211.4499969482422,200.7550048828125,0.9494207036188912,38.39790592623103
1206,211.0500030517578,202.07000732421875,0.957450861892019,36.62835510736096
1207,210.89999389648438,202.15499877929688,0.9585348725923635,36.372895005802064
1208,209.04220581054688,201.83999633789062,0.9655466251672471,34.576728832995485
1209,211.6199951171875,204.50999450683594,0.9664020377355443,34.836100229625174
1210,211.42999267578125,204.00999450683594,0.9649056499740623,35.12018368136168
1211,210.63999938964844,202.85000610351562,0.9630175023323911,35.38243297022274
1212,210.58999633789062,203.5399932861328,0.9665226118317315,34.6356229054453
1213,210.22000122070312,203.33999633789062,0.9672723582777006,34.415161737538
1214,210.10000610351562,202.4199981689453,0.9634459414018941,35.19879886122598
1215,209.6199951171875,202.5574951171875,0.9663080805051458,34.515823052136284
1216,209.32000732421875,202.5,0.9674182730480458,34.232415556180484
1217,208.6199951171875,203.41000366210938,0.9750264040982671,32.526926223645745
1218,213.24229431152344,211.22000122070312,0.9905164540770417,29.96965531264422
1219,214.28500366210938,212.0,0.9893366142144392,30.37457922252071
1220,212.10000610351562,210.99000549316406,0.9947666167920343,28.90156810414456
1221,213.06069946289062,211.4250030517578,0.9923228619109189,29.558291223246783
1222,214.38999938964844,212.13999938964844,0.9895051074844649,30.35389574747242
1223,214.38999938964844,213.0800018310547,0.993889651745309,29.41389330606617
1224,214.74000549316406,212.99000549316406,0.9918506102485142,29.90163247916948
1225,213.1300048828125,217.8751983642578,1.0222643146095474,23.186853777933806
1226,211.5500030517578,217.24000549316406,1.0268967258772108,22.026551080199965
1227,212.72000122070312,217.42999267578125,1.0221417423281762,23.16613610856902
1228,212.51499938964844,217.36000061035156,1.0227983965113905,23.003166495078062
1229,213.56500244140625,217.60000610351562,1.0188935622221924,23.95637216764291
1230,212.97999572753906,217.6649932861328,1.021997359623329,23.226590209578035
1231,212.74000549316406,217.4499969482422,1.0221396603058257,23.168864456954026
1232,214.14999389648438,219.25,1.0238151120657089,22.97115570669709
1233,213.8699951171875,220.19749450683594,1.0295857274704727,21.70547386765466
1234,215.10000610351562,220.86500549316406,1.0268014840821253,22.43573295485055
1235,215.58999633789062,220.23500061035156,1.0215455464138554,23.62255699906987
1236,215.125,219.77000427246094,1.0215921174780287,23.559136946679246
1237,214.1300048828125,219.23500061035156,1.0238406370481936,22.96343981540872
1238,213.0,217.0,1.0187793427230047,23.91431611655679
1239,215.22500610351562,215.5749969482422,1.0016261625498954,27.86779003521852
1240,214.41000366210938,213.66000366210938,0.9965020288830276,28.8566240958574
1241,214.5,212.78500366210938,0.992004679077433,29.833894879800397
1242,213.4600067138672,209.7100067138672,0.9824323063709696,31.727055642691198
1243,214.57000732421875,211.39500427246094,0.985202950350091,31.303449772455025
1244,214.97999572753906,211.1699981689453,0.9822774321596766,31.994361893902862
1245,215.49000549316406,210.72000122070312,0.9778643827979657,33.02392796430692
1246,214.67999267578125,212.1649932861328,0.9882848915807134,30.658446823662956
1247,214.2949981689453,212.83999633789062,0.993210285618017,29.545940525098473
1248,214.2899932861328,211.9600067138672,0.9891269464498303,30.420242658933148
1249,214.11000061035156,211.19000244140625,0.9863621588873877,30.985705363508117
1250,213.8300018310547,211.47000122070312,0.9889631923016295,30.38751925200475
1251,213.9250030517578,211.7100067138672,0.9896459212046629,30.25547203297242
1252,213.99000549316406,212.35000610351562,0.9923360935204947,29.68934065614141
1253,213.25999450683594,208.77000427246094,0.9789459328986756,32.4397665554564
1254,212.9600067138672,207.9499969482422,0.9764744101818308,32.91887126653185
1255,214.30999755859375,208.5720977783203,0.9732261684212625,33.830884215325966
1256,215.06500244140625,208.50999450683594,0.9695208059881514,34.75096618967558
1257,214.4499969482422,208.22999572753906,0.97099556395795,34.33207993221046
1258,213.08999633789062,209.02000427246094,0.9809001260717278,31.996582628038823
1259,214.52999877929688,210.0,0.9788840777277157,32.652988803224105
1260,215.72000122070312,210.77999877929688,0.9770999331844424,33.225294855759415
1261,215.5399932861328,209.85000610351562,0.9736012463586577,33.95072862374556
1262,214.4199981689453,209.98989868164062,0.9793391496822319,32.53808671679457
1263,214.13499450683594,210.86000061035156,0.9847059379340268,31.344109965688375
1264,214.06500244140625,210.8800048828125,0.9851213532232316,31.244567530130354
1265,214.41000366210938,211.1999969482422,0.9850286523061402,31.316630809724586
1266,214.47999572753906,210.6699981689453,0.9822361169596734,31.926167752118545
1267,216.0399932861328,211.08999633789062,0.9770875897885898,33.27893253115488
1268,216.24000549316406,210.5399932861328,0.9736403437743556,34.05622711155371
1269,216.60000610351562,211.7949981689453,0.9778162151469472,33.21032270442231
1270,216.8300018310547,213.0,0.9823363842701118,32.26668532341387
1271,216.41000366210938,212.76499938964844,0.983156951107713,32.024404935455664
1272,216.8000030517578,212.1199951171875,0.978413247838133,33.112599944912034
1273,216.58999633789062,212.3300018310547,0.9803315269455467,32.66394406193541
1274,217.67999267578125,215.75999450683594,0.991179721455591,30.472610453665823
1275,217.49000549316406,214.1199951171875,0.9845049873977658,31.896710634959874
1276,217.49249267578125,213.1999969482422,0.9802637062331253,32.819535209090446
1277,218.02999877929688,213.5,0.9792230481830052,33.13034779571444
1278,218.42999267578125,213.44500732421875,0.9771781096062124,33.639888848959515
1279,218.72000122070312,213.0749969482422,0.9741907267695891,34.339461537520094
1280,218.75999450683594,213.17999267578125,0.9744925856135898,34.279913711763754
1281,220.25999450683594,211.75999450683594,0.9614092426587426,37.40449430606208
1282,219.74000549316406,212.27000427246094,0.9660052742606511,36.30357511771592
1283,218.88999938964844,211.9302978515625,0.9682045705263268,35.67734456161736
1284,219.0749969482422,211.72999572753906,0.9664726631381014,36.08787574371553
1285,219.5500030517578,212.25,0.9667501573660335,36.10766284191337
1286,219.36500549316406,212.39500427246094,0.9682264670929004,35.75242951137767
1287,219.0500030517578,212.4499969482422,0.9698698652747512,35.33947175188683
1288,220.43499755859375,214.89999389648438,0.9748905404159423,34.46336633401995
1289,220.44000244140625,214.39999389648438,0.9726002155778086,34.969053824208714
1290,220.92999267578125,214.49000549316406,0.9708505526813284,35.43586138893585
1291,220.14990234375,213.3300018310547,0.9690215601274877,35.709379537599716
1292,219.5399932861328,211.72250366210938,0.9643915010335512,36.62378419942647
1293,218.78900146484375,210.75,0.9632568300462054,36.742869554767054
1294,218.9550018310547,210.0800018310547,0.9594665573940716,37.60150859494257
1295,217.6219940185547,209.44000244140625,0.9624027359272757,36.72669352456052
1296,216.77999877929688,208.31500244140625,0.9609512114329846,36.89485999984734
1297,215.88999938964844,208.08999633789062,0.9638704753633354,36.108481224583244
1298,215.77999877929688,208.4499969482422,0.9660302072827801,35.62347720944274
1299,217.125,211.8000030517578,0.9754749708774108,33.8019147345197
1300,215.27999877929688,210.10000610351562,0.975938346780224,33.405273912384985
1301,215.80999755859375,210.6300048828125,0.9759974387916165,33.47755953618676
1302,215.8699951171875,211.42999267578125,0.9794320538201896,32.745752265846676
1303,216.16000366210938,212.2465057373047,0.981895365199373,32.258801516907255
1304,216.3699951171875,212.94500732421875,0.9841706896969991,31.798931759193522
1305,216.72000122070312,212.85299682617188,0.9821566797123022,32.28868509245308
1306,215.02000427246094,211.5800018310547,0.9840014771972226,31.629823473485345
1307,215.77000427246094,212.50999450683594,0.9848912745002848,31.5521220103806
1308,213.9600067138672,211.84500122070312,0.9901149493980317,30.16025527763958
1309,215.11000061035156,212.36000061035156,0.9872158430933142,30.95209547813147
1310,218.64999389648438,215.88999938964844,0.9873771114389209,31.444903593107654
1311,219.27000427246094,218.27000427246094,0.9954394126852052,29.76947123724591
1312,219.6699981689453,217.50999450683594,0.9901670520320752,30.984029380334732
1313,216.83999633789062,216.0,0.9961261928054006,29.278042963882257
1314,217.17999267578125,215.0800018310547,0.9903306431736484,30.584408987662727
1315,217.42999267578125,215.52000427246094,0.9912156166690013,30.428503617148664
1316,216.58999633789062,215.6300048828125,0.9955677017807393,29.363941010177598
1317,217.1999969482422,215.9949951171875,0.9944521093554995,29.692148322375857
1318,217.00999450683594,215.16000366210938,0.9914750892053118,30.31122322919046
1319,217.30999755859375,215.94000244140625,0.9936956645686855,29.87214440294602
1320,216.3800048828125,214.10000610351562,0.989462987670549,30.655307960274143
1321,218.33999633789062,215.3800048828125,0.9864432009493239,31.602620506422767
1322,218.7949981689453,215.30819702148438,0.9840636158200995,32.191487117563724
1323,218.25,214.72000122070312,0.983825893336555,32.16035338458914
1324,218.36000061035156,214.38999938964844,0.9818190089320099,32.615358620432744
1325,219.17999267578125,214.75,0.9797883345934122,33.18718738585474
1326,219.0800018310547,214.69000244140625,0.979961660795339,33.133556520037104
1327,216.9250030517578,210.97000122070312,0.9725481076534371,34.404642376842475
1328,217.17999267578125,212.47000122070312,0.9783129587718999,33.19440959801429
1329,216.6649932861328,211.9149932861328,0.97807675375723,33.1641782601431
1330,216.1300048828125,211.38999938964844,0.9780687299954759,33.08121760324917
1331,215.60000610351562,211.06900024414062,0.9789842034735401,32.799932345658334
1332,215.22999572753906,211.0500030517578,0.9805789492228921,32.39845408198255
1333,215.5749969482422,211.10000610351562,0.9792416054362697,32.74050637524866
1334,214.13999938964844,208.8000030517578,0.9750630598995473,33.40979501447089
1335,213.02000427246094,210.16000366210938,0.9865740280115031,30.77704507529333
1336,212.67999267578125,211.77999877929688,0.9957683189417053,28.770664763361566
1337,212.50999450683594,210.13499450683594,0.9888240550496856,30.222485108404925
1338,211.6416015625,209.02999877929688,0.9876602578891754,30.340649268466933
1339,211.99000549316406,209.5500030517578,0.9884900118959385,30.216567140761896
1340,213.19000244140625,211.14999389648438,0.9904310309040756,29.98023876833591
1341,213.5,213.67999267578125,1.0008430570294204,27.802517582559858
1342,212.6300048828125,212.58999633789062,0.9998118396086952,27.903861662516675
1343,212.38999938964844,212.22999572753906,0.9992466516193362,27.99112284244447
1344,213.41000366210938,212.89999389648438,0.997610188103307,28.480245577913735
1345,213.13999938964844,212.35000610351562,0.9962935474880592,28.72340367914441
1346,212.91000366210938,212.52999877929688,0.9982151854009849,28.282046553316917
1347,213.42999267578125,212.22000122070312,0.9943307337459538,29.18295353463182
1348,214.52000427246094,214.1699981689453,0.9983684220746561,28.471632993810402
1349,213.36500549316406,213.2949981689453,0.9996718893800933,28.034105913481312
1350,213.55999755859375,213.27000427246094,0.9986420992252857,28.280686508508836
1351,213.52999877929688,213.11000061035156,0.9980330718337173,28.40659990930388
1352,212.5500030517578,212.31500244140625,0.9988943749377678,28.08794241552644
1353,213.1300048828125,212.8699951171875,0.9987800414785897,28.192057025004118
1354,213.35000610351562,213.02999877929688,0.9985000828916617,28.28206017247257
1355,213.61000061035156,212.3000030517578,0.9938673397553922,29.30751061137221
1356,214.36500549316406,212.08999633789062,0.9893872176102644,30.375496028104664
1357,213.92999267578125,212.2100067138672,0.9919600522563436,29.761142183252076
1358,212.97999572753906,211.92999267578125,0.995069945192876,28.961590819929597
1359,212.41000366210938,212.18499755859375,0.9989406991213392,28.058853632235696
1360,212.3300018310547,212.085205078125,0.9988470929646369,28.067732969229866
1361,211.5800018310547,211.32000732421875,0.9987711763655076,27.98063951045961
1362,211.25999450683594,211.3800048828125,1.0005680695782309,27.55698937796751
1363,212.19000244140625,213.0399932861328,1.004005800626546,26.953851095118807
1364,212.05999755859375,213.24000549316406,1.0055645003685538,26.60610286245273
1365,212.77499389648438,213.2550048828125,1.0022559558223352,27.403616933977673
1366,213.1199951171875,213.8000030517578,1.0031907279943226,27.25067411005628
1367,213.52999877929688,215.49000549316406,1.0091790695690166,26.02659502649138
1368,214.4998016357422,215.8000030517578,1.006061550668581,26.818670071333514
1369,215.64999389648438,218.77999877929688,1.014514282269421,25.145739352753225
1370,214.97000122070312,218.375,1.0158394136854523,24.778002422379785
1371,214.1300048828125,217.50999450683594,1.015784754807591,24.688445918924344
1372,214.7100067138672,217.52999877929688,1.0131339573249967,25.327548931722333
1373,214.08999633789062,217.6199951171875,1.0164883873122479,24.532980066880924
1374,214.52000427246094,217.44000244140625,1.0136117756423155,25.201628721349465
1375,215.0,218.0,1.013953488372093,25.187092683694118
1376,217.26400756835938,219.9499969482422,1.0123627903670962,25.809887410046287
1377,217.0800018310547,221.35000610351562,1.0196701871957055,24.2007762907904
1378,217.02999877929688,221.10000610351562,1.0187532016177987,24.393953408630153
1379,217.0001983642578,220.36000061035156,1.0154829455061325,25.10009405929833
1380,215.33999633789062,218.08999633789062,1.0127705026784015,25.48346420063865
1381,213.80999755859375,217.0399932861328,1.0151068507760208,24.79479456572912
1382,214.69000244140625,217.5800018310547,1.0134612667417393,25.254813259118606
1383,211.4600067138672,213.02670288085938,1.0074089478731179,26.137582908561683
1384,209.5800018310547,212.44000244140625,1.0136463430926823,24.587867826134783
1385,209.625,211.5800018310547,1.0093261864331768,25.49900382845786
1386,208.5399932861328,211.77000427246094,1.0154886884545753,24.076012469819602
1387,208.38999938964844,210.89999389648438,1.012044697510377,24.7755715392245
1388,209.72000122070312,212.66000366210938,1.014018703148453,24.526960271534904
1389,208.97999572753906,212.30999755859375,1.0159345482779905,24.036032802842442
1390,207.77000427246094,207.27999877929688,0.9976415965582718,27.691011469370352
1391,208.3000030517578,208.55499267578125,1.0012241460407472,27.018301975984627
1392,207.52499389648438,208.1699981689453,1.003108079949072,26.522585159109383
1393,207.36000061035156,208.27999877929688,1.0044367195516848,26.225088111529004
1394,208.00999450683594,209.30999755859375,1.006249714369927,25.93373478058811
1395,208.9199981689453,209.82000732421875,1.0043079129004473,26.457842514588776
1396,209.72999572753906,210.1199951171875,1.0018595308138711,27.078326456925197
1397,212.0500030517578,210.1750030517578,0.9911577459419213,29.65974766339056
1398,211.66000366210938,209.11000061035156,0.9879523622430405,30.281559367801407
1399,210.7606964111328,208.57000732421875,0.9896057987840358,29.799590430596112
1400,209.97000122070312,208.17999267578125,0.9914749319687798,29.291068328755216
1401,209.1199951171875,206.07000732421875,0.9854151307183248,30.435116703320688
1402,208.67999267578125,205.0800018310547,0.9827487494197887,30.925108577329098
1403,209.35000610351562,206.31500244140625,0.9855027295265103,30.45150337608854
1404,211.19000244140625,205.84500122070312,0.97469103101987,33.01245487697983
1405,210.7899932861328,204.33999633789062,0.9694008389692068,34.0628940424194
1406,211.5399932861328,204.64999389648438,0.9674293296382548,34.605187696502156
1407,212.3300018310547,205.69000244140625,0.9687279266595038,34.462935605948616
1408,212.1999969482422,205.8300018310547,0.9699811724373342,34.17520019066535
1409,212.0800018310547,205.99000549316406,0.9712844384887266,33.878835483298644
1410,211.50999450683594,205.41000366210938,0.9711597985761878,33.81108766956282
1411,214.602294921875,208.22999572753906,0.9703064722739534,34.50514956505805
1412,213.94000244140625,208.96499633789062,0.9767457883203579,33.017527539606164
1413,213.92999267578125,208.8699951171875,0.9763474139586291,33.101153779931764
1414,214.39999389648438,208.33999633789062,0.9717350852093792,34.16525643969865
1415,214.30999755859375,208.33999633789062,0.9721431510955485,34.062985655755654
1416,214.72999572753906,208.1300048828125,0.9692637685649611,34.750258109143516
1417,215.10000610351562,208.41000366210938,0.9688981764222419,34.89073478590524
1418,211.5749969482422,207.67999267578125,0.9815904320990548,31.614966668708348
1419,211.4199981689453,206.89999389648438,0.9786207345019036,32.218826651244825
1420,210.36000061035156,206.5800018310547,0.9820308101904861,31.334249910477183
1421,209.60000610351562,205.49000549316406,0.9803912190330675,31.560597395222914
1422,210.68499755859375,206.22999572753906,0.9788546793427202,32.05357873817081
1423,212.5,207.88999938964844,0.9783058794806986,32.45612258512401
1424,212.38999938964844,208.66000366210938,0.9824379879549034,31.561114907874156
1425,213.17999267578125,210.0050048828125,0.985106539534423,31.11385280163026
1426,213.43499755859375,209.63999938964844,0.9822194194375106,31.768642855875243
1427,214.5500030517578,210.05999755859375,0.9790724519725087,32.61572386547627
1428,214.1199951171875,209.83999633789062,0.9800112139132339,32.34706910749213
1429,213.83999633789062,209.72000122070312,0.9807332810150378,32.14887689247314
1430,213.91000366210938,209.80999755859375,0.9808330324280113,32.138436057588706
1431,213.85000610351562,209.92999267578125,0.9816693321680952,31.95026041777254
1432,215.25999450683594,210.30999755859375,0.9770045662242874,33.172549836460945
1433,215.08999633789062,210.97999572753906,0.9808917165822298,32.309367740098025
1434,215.25,211.02999877929688,0.9803948839920877,32.4411909752894
1435,215.0800018310547,210.8000030517578,0.9801004335928042,32.478002775410886
1436,214.42999267578125,210.16000366210938,0.9800867921488571,32.379339376794235
1437,215.17999267578125,210.9199981689453,0.9802026459158096,32.471636082634774
1438,214.92999267578125,210.41000366210938,0.9789699475750218,32.69753351857855
1439,214.58999633789062,209.22999572753906,0.9750221319641025,33.49117359831371
1440,213.80499267578125,209.0800018310547,0.9779004653465149,32.74909853061848
1441,212.9149932861328,207.91000366210938,0.9764930146685474,32.90771182078407
1442,214.23399353027344,208.6300048828125,0.9738417393285018,33.68660702354654
1443,213.08999633789062,208.27999877929688,0.977427389172382,32.736588121202885
1444,212.60000610351562,207.32000732421875,0.9751646348649397,33.13976041487422
1445,212.1999969482422,206.80999755859375,0.9745994370067634,33.19520446312629
1446,213.55999755859375,209.28500366210938,0.9799822347567153,32.2656871188604
1447,213.50999450683594,208.8542022705078,0.9781940313984737,32.639665628301714
1448,214.44000244140625,210.11000061035156,0.9798078633568482,32.440717408929544
1449,214.16000366210938,209.94500732421875,0.9803184709291431,32.287523362855865
1450,214.64500427246094,209.6999969482422,0.9769619267824106,33.08368274995959
1451,214.57000732421875,209.24000549316406,0.97515961388303,33.4584485517519
1452,214.75,209.2100067138672,0.9742025923812209,33.69298889893474
1453,213.83999633789062,207.88499450683594,0.9721520672791019,33.98388360634033
1454,212.86000061035156,206.47000122070312,0.9699802716746883,34.28522122975042
1455,213.38009643554688,207.00999450683594,0.9701466911154243,34.33625874570254
1456,212.3800048828125,206.02000427246094,0.9700536751853787,34.189756657054176
1457,212.47000122070312,205.16000366210938,0.9655951545319544,35.152028051348736
1458,212.92999267578125,205.58999633789062,0.9655285934797034,35.244764275659975
1459,214.3000030517578,207.0500030517578,0.9661689225536363,35.34162130142005
1460,212.75,206.0,0.9682726204465335,34.6302190456646
1461,213.02000427246094,206.22999572753906,0.9681250192060029,34.70705300986364
1462,212.75,206.1699981689453,0.9690716717694257,34.46022087671929
1463,213.02999877929688,206.5850067138672,0.969746082230856,34.363399664003936
1464,212.8000030517578,205.99000549316406,0.9679981322324633,34.697036434660816
1465,213.5500030517578,206.96499633789062,0.9691640991816273,34.57433680261073
1466,214.2899932861328,207.52999877929688,0.9684539888999409,34.85025059350346
1467,208.25999450683594,208.47999572753906,1.0010563777321904,27.047833682534957
1468,208.89990234375,208.58999633789062,0.998516485635549,27.665016840616317
1469,210.41000366210938,209.39999389648438,0.9951998015871577,28.571080727207743
1470,209.88999938964844,209.3300018310547,0.9973319473999609,28.05014603000717
1471,208.464599609375,208.59500122070312,1.0006255335993377,27.16533903065465
1472,209.32000732421875,209.22000122070312,0.9995222334224328,27.51241433547736
1473,210.02000427246094,209.24000549316406,0.9962860738813957,28.28787839353265
1474,207.77999877929688,205.9600067138672,0.9912407735291072,29.02236117526843
1475,206.61000061035156,204.9600067138672,0.9920139688707705,28.692788964282187
1476,206.30999755859375,204.52000427246094,0.9913237685651931,28.79187145263603
1477,205.89419555664062,205.47999572753906,0.9979882879748904,27.359367474253958
1478,204.6699981689453,204.94000244140625,1.0013192176424317,26.508197192234462
1479,204.6696014404297,204.1199951171875,0.9973146655909126,27.327753678816293
1480,204.3699951171875,203.08999633789062,0.9937368556545548,28.01728334269768
1481,208.77000427246094,208.4600067138672,0.9985151240491944,27.647391818368703
1482,209.4499969482422,210.14999389648438,1.0033420718951607,26.73014034542183
1483,209.07000732421875,210.00999450683594,1.0044960403199272,26.43832397845236
1484,208.89500427246094,210.0749969482422,1.0056487357363615,26.17445011943977
1485,209.60000610351562,210.9499969482422,1.006440795827362,26.10060594014479
1486,210.38999938964844,211.8000030517578,1.0067018568667705,26.14833895108839
1487,210.1999969482422,212.0,1.0085632877159414,25.73242545458271
1488,211.5399932861328,213.1179962158203,1.0074595961982142,26.13718537716622
1489,212.77000427246094,215.3000946044922,1.0118911983889955,25.35285706201836
1490,212.26519775390625,215.33999633789062,1.0144856463354355,24.739299115465286
1491,211.77000427246094,215.2449951171875,1.0164092684262105,24.271568265754382
1492,210.6300048828125,213.63999938964844,1.0142904355365256,24.581082043621535
1493,210.52999877929688,212.14999389648438,1.0076948421915195,25.957441772465074
1494,210.69000244140625,211.47000122070312,1.0037021157637216,26.819260735195513
1495,210.58670043945312,210.72500610351562,1.0006567635267274,27.446864667694285
1496,210.4499969482422,211.2899932861328,1.0039914295560537,26.726529239342057
1497,210.57000732421875,210.63999938964844,1.0003323933276116,27.51290152099287
1498,210.92999267578125,211.3000030517578,1.0017541856958452,27.26198099465546
1499,211.16000366210938,212.10000610351562,1.0044516121666223,26.723359732852998
1500,211.10000610351562,211.6999969482422,1.0028422114039748,27.05518836549777
1501,211.36000061035156,212.33999633789062,1.0046366186823859,26.71064368720991
1502,211.32000732421875,212.80889892578125,1.0070456726763128,26.196293197536562
1503,210.5500030517578,212.91000366210938,1.0112087417532425,25.22016462768599
1504,210.69000244140625,213.72000122070312,1.014381312564366,24.569260735195513
1505,211.11000061035156,214.4600067138672,1.0158685334367403,24.306536240341188
1506,211.19000244140625,213.24000549316406,1.0097069133389804,25.617450604518893
1507,212.49000549316406,214.00999450683594,1.0071532259135867,26.324769827468117
1508,212.2899932861328,214.27000427246094,1.0093269162416874,25.83746853320207
1509,215.15499877929688,213.72000122070312,0.9933304010283965,29.64323025975139
1510,215.48080444335938,214.3000030517578,0.9945201550799299,29.433470168057653
1511,216.7467041015625,214.8300018310547,0.9911569484830104,30.342024928516366
1512,215.6699981689453,214.63999938964844,0.9952241907171064,29.308471363247577
1513,216.52499389648438,215.42149353027344,0.994903588974405,29.498584349899232
1514,216.0449981689453,215.00999450683594,0.9952093143980125,29.36462185239833
1515,215.97000122070312,214.6999969482422,0.9941195338922877,29.58939375770626
1516,214.25,213.14999389648438,0.9948657824806738,29.184807574533238
1517,213.5500030517578,212.57000732421875,0.9954109308661468,28.969325816282606
1518,214.1199951171875,212.82069396972656,0.9939319018443381,29.366371475656194
1519,214.47000122070312,212.80999755859375,0.99225997271105,29.77481072200169
1520,215.2100067138672,213.1199951171875,0.9902885017820827,30.305746735616026
1521,216.22000122070312,213.13999938964844,0.9857552408950788,31.43348838719217
1522,216.60000610351562,213.17999267578125,0.9842104647674852,31.825328197586373
1523,214.0050048828125,216.63999938964844,1.0123127704806663,25.41639250066578
1524,213.36000061035156,215.35000610351562,1.0093269848494157,25.973410488722237
1525,212.49000549316406,214.72999572753906,1.0105416263187355,25.604768606764992
1526,212.65499877929688,214.75999450683594,1.0098986421180898,25.762266264696933
1527,212.42999267578125,214.0050048828125,1.007414264752318,26.261561588953782
1528,212.8000030517578,214.27000427246094,1.006907900374163,26.41703765536394
1529,212.27999877929688,214.3699951171875,1.009845469897819,25.726120048007118
1530,207.9199981689453,215.14500427246094,1.0347489715618645,19.996457282777925
1531,206.16000366210938,213.55999755859375,1.035894420668583,19.581426859931554
1532,205.66000366210938,211.67999267578125,1.0292715594013238,20.893237600959736
1533,205.08999633789062,211.06500244140625,1.0291335814042908,20.8604781905442
1534,205.9199981689453,210.50999450683594,1.0222901922042793,22.358690481265597
1535,205.0399932861328,209.80999755859375,1.0232637750129283,22.058660191196452
1536,204.24000549316406,209.49000549316406,1.0257050521876123,21.469555501698494
1537,202.8350067138672,206.64999389648438,1.0188083272430328,22.712942947156932
1538,201.27000427246094,206.68499755859375,1.0269041246643116,20.899488846877148
1539,201.54989624023438,206.36000061035156,1.0238655760178803,21.54255174796205
1540,201.85000610351562,207.1999969482422,1.026504784161279,21.043596742487637
1541,201.88009643554688,206.91000366210938,1.0249153201101644,21.36778432938945
1542,201.39999389648438,207.30499267578125,1.029319756495782,20.42721241541537
1543,200.63999938964844,205.5,1.0242224911539863,21.368556238051724
1544,200.67999267578125,205.41000366210938,1.0235699180733475,21.5040004777251
1545,202.03500366210938,206.85000610351562,1.0238325159211472,21.60381664528893
1546,201.94000244140625,206.3800048828125,1.0219867405552525,21.965859591860323
1547,201.75,205.94500732421875,1.02079309702215,22.18494060219055
1548,202.02999877929688,207.0,1.0246003130759431,21.44813525861582
1549,202.36500549316406,207.93499755859375,1.0275244825648369,20.893835404577572
1550,202.02999877929688,208.6199951171875,1.032618900053005,19.82814014142832
1551,203.35000610351562,210.50999450683594,1.0352101705847774,19.438181609246868
1552,204.72000122070312,212.02000427246094,1.035658475030429,19.485018243340022
1553,204.3300018310547,210.9600067138672,1.0324475349845803,20.101825064938367
1554,205.6699981689453,211.70849609375,1.0293601302016078,20.876091823459376
1555,204.5399932861328,210.6199951171875,1.029725247045204,20.680468490818384
1556,203.9600067138672,210.2449951171875,1.030814807787967,20.396378545468565
1557,204.4199981689453,210.13999938964844,1.0279816127186137,21.024103173100116
1558,203.94000244140625,203.27000427246094,0.9967147290334185,27.348636769349213
1559,205.17999267578125,204.1199951171875,0.9948338161788088,27.907756298705948
1560,206.2050018310547,203.0500030517578,0.9846996981097395,30.142556758738976
1561,207.03500366210938,204.5,0.9877556760100016,29.635764166647874
1562,207.41000366210938,203.72999572753906,0.9822573266978704,30.831914045447064
1563,207.0850067138672,203.3800048828125,0.9821087876430671,30.81258216599565
1564,206.94000244140625,203.1699981689453,0.9817821386489624,30.85780772357083
1565,204.8000030517578,199.94000244140625,0.9762695286233793,31.65593321786932
1566,205.22000122070312,198.41000366210938,0.96681611188926,33.66321299547593
1567,205.1750030517578,199.5,0.9723406703187609,32.52208126561382
1568,206.4499969482422,200.25999450683594,0.9700169409885818,33.210974884364276
