,hon,unp,Ratio,Spread
1174,179.7100067138672,200.22000122070312,1.1141282830148227,4.868614484058317
1175,178.30999755859375,199.24000549316406,1.1173798901976464,4.241951777026675
1176,179.05999755859375,199.96499633789062,1.1167485706708788,4.37766517940391
1177,179.13499450683594,199.8300018310547,1.1155274399689057,4.598726608735679
1178,179.30999755859375,200.11000061035156,1.1160002416762118,4.519562322644238
1179,180.35000610351562,193.66000366210938,1.0738009265769262,12.163078966404402
1180,179.05999755859375,191.3000030517578,1.0683570069253394,13.042658465536721
1181,178.8000030517578,188.85000610351562,1.0562080697999128,15.194284245435785
1182,178.1300048828125,188.6699981689453,1.0591702295919592,14.605398487255446
1183,177.5102996826172,187.27000427246094,1.0549810608584054,15.294215186725939
1184,177.55999755859375,186.28500366210938,1.04913835449134,16.336249360977593
1185,177.5800018310547,186.4199981689453,1.0497803595378987,16.224211870498113
1186,178.5800018310547,184.77000427246094,1.0346623495236733,19.021811429787522
1187,179.3000030517578,186.63699340820312,1.0409201909178294,17.981099772150788
1188,179.88229370117188,187.9199981689453,1.0446831330777115,17.3663350580746
1189,180.91000366210938,188.625,1.0426454932381746,17.84073899791294
1190,181.88999938964844,189.48379516601562,1.0417493859027378,18.106592478345892
1191,183.22500610351562,191.11000061035156,1.0430344889844414,18.012448298726714
1192,182.83999633789062,190.55999755859375,1.042222715900937,18.12061196321803
1193,185.07330322265625,193.0583038330078,1.0431450699334255,18.185261316542483
1194,185.83999633789062,193.47500610351562,1.0410837812961595,18.648420406711285
1195,186.60000610351562,193.84910583496094,1.0388483359824967,19.14651218608434
1196,186.84820556640625,192.27999877929688,1.0290706201669149,21.000454350866864
1197,187.27999877929688,193.00999450683594,1.030595876574581,20.76598695960188
1198,187.47000122070312,194.33999633789062,1.0366458370536822,19.65403300625177
1199,186.97000122070312,193.52999877929688,1.035085829361739,19.890227733443016
1200,188.5,194.27999877929688,1.0306631234975963,20.896062996648897
1201,188.22999572753906,194.35000610351562,1.0325134703017005,20.516197240372424
1202,188.94000244140625,194.1457977294922,1.0275526369261074,21.535213339859457
1203,188.48500061035156,194.27000427246094,1.030692116844186,20.888844118985663
1204,188.9199981689453,194.57000732421875,1.0299068876245743,21.08804672877641
1205,189.3699951171875,194.5800018310547,1.0275123137149742,21.5944712679882
1206,189.64999389648438,194.64999389648438,1.026364356239996,21.845807387258123
1207,191.69000244140625,196.6300048828125,1.025770788139649,22.20692175925301
1208,192.65499877929688,197.2899932861328,1.0240585218977147,22.654368617882103
1209,192.625,197.24000549316406,1.02395849704433,22.669929641852537
1210,191.13999938964844,196.4199981689453,1.0276237249982059,21.785741856362865
1211,191.1300048828125,196.55999755859375,1.0284099436878607,21.63427271407257
1212,190.07000732421875,196.0760040283203,1.031598866063369,20.901807043544313
1213,190.36000061035156,195.8300018310547,1.028735034687774,21.480607178151377
1214,198.41000366210938,199.38499450683594,1.0049140205974039,27.16384359016529
1215,197.52000427246094,199.07000732421875,1.007847321882495,26.457462433328903
1216,197.25999450683594,197.49000549316406,1.0011660295687586,27.739075584967726
1217,198.58999633789062,197.77000427246094,0.9958709296512877,28.985394438530296
1218,197.3699951171875,196.75,0.9968587164588043,28.60531840148325
1219,197.1699981689453,196.5800018310547,0.9970076769114483,28.545798940082097
1220,196.52999877929688,196.02000427246094,0.997405004274138,28.37132957492354
1221,199.94000244140625,197.10000610351562,0.9857957572111018,31.20466725669151
1222,201.07000732421875,196.0850067138672,0.9752076369982251,33.516466648852905
1223,202.66000366210938,195.85499572753906,0.9664215542701946,35.5711664363836
1224,202.99000549316406,196.39500427246094,0.9675107096791264,35.409869861516135
1225,203.82000732421875,197.27000427246094,0.9678637875753844,35.48738466297305
1226,204.72000122070312,198.08999633789062,0.9676142788038338,35.70023068963879
1227,204.91000366210938,198.6199951171875,0.9693035555487378,35.388279788046525
1228,204.3699951171875,196.25,0.9602681640593502,37.13855804111855
1229,203.2949981689453,197.25999450683594,0.9703140573232694,34.89489094898175
1230,203.27000427246094,198.02999877929688,0.9742214523391242,34.09620353937978
1231,203.83999633789062,197.80499267578125,0.9703934273423671,34.97533576493645
1232,203.22999572753906,197.3300018310547,0.9709688824459052,34.75028645490902
1233,203.83999633789062,197.3350067138672,0.9680877661848041,35.445321726850516
1234,204.05999755859375,197.11000061035156,0.9659414043350335,35.92280247706906
1235,202.6300048828125,194.90499877929688,0.9618762971062295,36.48673661562747
1236,202.05999755859375,194.49000549316406,0.9625359192472793,36.247586268646494
1237,202.5399932861328,195.36000061035156,0.96455024729048,35.92843696650504
1238,201.77000427246094,196.02000427246094,0.971502206084927,34.38478955200815
1239,202.67999267578125,196.4199981689453,0.9691139000737493,35.029103500261094
1240,202.2100067138672,196.34500122070312,0.9709954735253868,34.56474189717181
1241,203.08999633789062,196.75,0.9687823307291686,35.169624193613934
1242,202.64999389648438,196.27999877929688,0.9685665171031717,35.13467612091119
1243,203.1199951171875,197.72500610351562,0.9734393996486692,34.229044859096625
1244,202.94500732421875,196.3249969482422,0.9673802747687178,35.42823703223737
1245,203.02999877929688,196.19000244140625,0.966310415312931,35.660768214211
1246,205.72000122070312,198.14999389648438,0.9632023756596355,36.78783879385008
1247,201.52999877929688,193.9499969482422,0.9623877245225618,36.17936521316749
1248,200.4600067138672,192.47000122070312,0.9601416480816104,36.431431987263004
1249,202.53750610351562,193.64500427246094,0.956094542674433,37.64057899953976
1250,202.67990112304688,193.875,0.9565576010533899,37.57399660276999
1251,204.72999572753906,194.22999572753906,0.9487129379225225,39.571701052632214
1252,204.8800048828125,194.42999267578125,0.9489944750196172,39.54385546045443
1253,205.50999450683594,194.75999450683594,0.9476911085234717,39.93683328943745
1254,205.88999938964844,195.0,0.9471076816653001,40.1329235516826
1255,204.30999755859375,193.22000122070312,0.9457197568870307,40.099703282418766
1256,206.4199981689453,196.31500244140625,0.9510464304952246,39.4261507106772
1257,206.47999572753906,196.01499938964844,0.9493171418324721,39.79500730043167
1258,205.69000244140625,196.3249969482422,0.9544702932470828,38.57840897309395
1259,205.77999877929688,195.5749969482422,0.9504081937428731,39.43168928008895
1260,205.9199981689453,196.35000610351562,0.9535256791446838,38.81734421716529
1261,207.125,196.8699951171875,0.9504888116701871,39.68022212850223
1262,207.91000366210938,196.7899932861328,0.9465152701644479,40.661098607516344
1263,208.39999389648438,196.03500366210938,0.9406670316865897,41.978403799227685
1264,208.02000427246094,196.22000122070312,0.9432746716209929,41.35732799629749
1265,208.1999969482422,196.0800018310547,0.9417867661150807,41.70388799993591
1266,208.35000610351562,196.52000427246094,0.9432205352315799,41.43603691459406
1267,209.5601043701172,197.3300018310547,0.9416391656426065,42.01475497930283
1268,209.8800048828125,197.18499755859375,0.9395130215891359,42.52687889166716
1269,209.74000549316406,196.3300018310547,0.9360636821259812,43.22121052685642
1270,210.0,200.0,0.9523809523809523,39.84958352625423
1271,211.4499969482422,200.7550048828125,0.9494207036188912,40.75860335229449
1272,211.0500030517578,202.07000732421875,0.957450861892019,38.984565650195314
1273,210.89999389648438,202.15499877929688,0.9585348725923635,38.727422839052814
1274,209.04220581054688,201.83999633789062,0.9655466251672471,36.910417152745445
1275,211.6199951171875,204.50999450683594,0.9664020377355443,37.198704589619204
1276,211.42999267578125,204.00999450683594,0.9649056499740623,37.4806567119146
1277,210.63999938964844,202.85000610351562,0.9630175023323911,37.73404434649094
1278,210.58999633789062,203.5399932861328,0.9665226118317315,36.98667337851895
1279,210.22000122070312,203.33999633789062,0.9672723582777006,36.762061835066525
1280,210.10000610351562,202.4199981689453,0.9634459414018941,37.54435292801852
1281,209.6199951171875,202.5574951171875,0.9663080805051458,36.855992653657545
1282,209.32000732421875,202.5,0.9674182730480458,36.56922008086172
1283,208.6199951171875,203.41000366210938,0.9750264040982671,34.855878445930635
1284,213.24229431152344,211.22000122070312,0.9905164540770417,32.350457617935994
1285,214.28500366210938,212.0,0.9893366142144392,32.76707799403132
1286,212.10000610351562,210.99000549316406,0.9947666167920343,31.269556929409863
1287,213.06069946289062,211.4250030517578,0.9923228619109189,31.93705651025407
1288,214.38999938964844,212.13999938964844,0.9895051074844649,32.74757229587703
1289,214.38999938964844,213.0800018310547,0.993889651745309,31.807569854470774
1290,214.74000549316406,212.99000549316406,0.9918506102485142,32.29923517877227
1291,213.1300048828125,217.8751983642578,1.0222643146095474,25.56639649011949
1292,211.5500030517578,217.24000549316406,1.0268967258772108,24.38837031265253
1293,212.72000122070312,217.42999267578125,1.0221417423281762,25.541079654188525
1294,212.51499938964844,217.36000061035156,1.0227983965113905,25.375810457414435
1295,213.56500244140625,217.60000610351562,1.0188935622221924,26.340794412410236
1296,212.97999572753906,217.6649932861328,1.021997359623329,25.604450212180087
1297,212.74000549316406,217.4499969482422,1.0221396603058257,25.544032398084045
1298,214.14999389648438,219.25,1.0238151120657089,25.362140022466082
1299,213.8699951171875,220.19749450683594,1.0295857274704727,24.093317330930535
1300,215.10000610351562,220.86500549316406,1.0268014840821253,24.837373917824994
1301,215.58999633789062,220.23500061035156,1.0215455464138554,26.029694368325398
1302,215.125,219.77000427246094,1.0215921174780287,25.96105827566915
1303,214.1300048828125,219.23500061035156,1.0238406370481936,25.354199906830775
1304,213.0,217.0,1.0187793427230047,26.292400514669357
1305,215.22500610351562,215.5749969482422,1.0016261625498954,30.270833170597502
1306,214.41000366210938,213.66000366210938,0.9965020288830276,31.250525039772544
1307,214.5,212.78500366210938,0.992004679077433,32.22880534676755
1308,213.4600067138672,209.7100067138672,0.9824323063709696,34.1103001105645
1309,214.57000732421875,211.39500427246094,0.985202950350091,33.69914553812725
1310,214.97999572753906,211.1699981689453,0.9822774321596766,34.39465665497769
1311,215.49000549316406,210.72000122070312,0.9778643827979657,35.42994369833698
1312,214.67999267578125,212.1649932861328,0.9882848915807134,33.05537633673412
1313,214.2949981689453,212.83999633789062,0.993210285618017,31.938551408782548
1314,214.2899932861328,211.9600067138672,0.9891269464498303,32.812797400948675
1315,214.11000061035156,211.19000244140625,0.9863621588873877,33.376241059419634
1316,213.8300018310547,211.47000122070312,0.9889631923016295,32.77491409542315
1317,213.9250030517578,211.7100067138672,0.9896459212046629,32.643932541111404
1318,213.99000549316406,212.35000610351562,0.9923360935204947,32.07853032131691
1319,213.25999450683594,208.77000427246094,0.9789459328986756,34.82076741055155
1320,212.9600067138672,207.9499969482422,0.9764744101818308,35.29650704478697
1321,214.30999755859375,208.5720977783203,0.9732261684212625,36.223663352852036
1322,215.06500244140625,208.50999450683594,0.9695208059881514,37.15221450329749
1323,214.4499969482422,208.22999572753906,0.97099556395795,36.72642949598306
1324,213.08999633789062,209.02000427246094,0.9809001260717278,34.375676549203426
1325,214.52999877929688,210.0,0.9788840777277157,35.04823577787527
1326,215.72000122070312,210.77999877929688,0.9770999331844424,35.633890539088036
1327,215.5399932861328,209.85000610351562,0.9736012463586577,36.35730508980654
1328,214.4199981689453,209.98989868164062,0.9793391496822319,34.932099772883184
1329,214.13499450683594,210.86000061035156,0.9847059379340268,33.73492602761535
1330,214.06500244140625,210.8800048828125,0.9851213532232316,33.63459846451587
1331,214.41000366210938,211.1999969482422,0.9850286523061402,33.710531753639735
1332,214.47999572753906,210.6699981689453,0.9822361169596734,34.320853823575156
1333,216.0399932861328,211.08999633789062,0.9770875897885898,35.69111768683407
1334,216.24000549316406,210.5399932861328,0.9736403437743556,36.47065588001109
1335,216.60000610351562,211.7949981689453,0.9778162151469472,35.62878973625131
1336,216.8300018310547,213.0,0.9823363842701118,34.687732304541406
1337,216.41000366210938,212.76499938964844,0.983156951107713,34.44074063784358
1338,216.8000030517578,212.1199951171875,0.978413247838133,35.53331041835559
1339,216.58999633789062,212.3300018310547,0.9803315269455467,35.08229881042734
1340,217.67999267578125,215.75999450683594,0.991179721455591,32.90319210444613
1341,217.49000549316406,214.1199951171875,0.9845049873977658,34.3251611274627
1342,217.49249267578125,213.1999969482422,0.9802637062331253,35.248013601263914
1343,218.02999877929688,213.5,0.9792230481830052,35.56485559769293
1344,218.42999267578125,213.44500732421875,0.9771781096062124,36.07888353416708
1345,218.72000122070312,213.0749969482422,0.9741907267695891,36.781709358557855
1346,218.75999450683594,213.17999267578125,0.9744925856135898,36.722610152658994
1347,220.25999450683594,211.75999450683594,0.9614092426587426,39.86401681581187
1348,219.74000549316406,212.27000427246094,0.9660052742606511,38.757264713500625
1349,218.88999938964844,211.9302978515625,0.9682045705263268,38.12149931658566
1350,219.0749969482422,211.72999572753906,0.9664726631381014,38.53410568645639
1351,219.5500030517578,212.25,0.9667501573660335,38.559221108256956
1352,219.36500549316406,212.39500427246094,0.9682264670929004,38.201912589948726
1353,219.0500030517578,212.4499969482422,0.9698698652747512,37.78542132861224
1354,220.43499755859375,214.89999389648438,0.9748905404159423,36.92485191936887
1355,220.44000244140625,214.39999389648438,0.9726002155778086,37.430595551226155
1356,220.92999267578125,214.49000549316406,0.9708505526813284,37.9028995222344
1357,220.14990234375,213.3300018310547,0.9690215601274877,38.16766710180524
1358,219.5399932861328,211.72250366210938,0.9643915010335512,39.07523018243298
1359,218.78900146484375,210.75,0.9632568300462054,39.18589137771075
1360,218.9550018310547,210.0800018310547,0.9594665573940716,40.04639250694745
1361,217.6219940185547,209.44000244140625,0.9624027359272757,39.15662458240751
1362,216.77999877929688,208.31500244140625,0.9609512114329846,39.315346077780355
1363,215.88999938964844,208.08999633789062,0.9638704753633354,38.518983841842406
1364,215.77999877929688,208.4499969482422,0.9660302072827801,38.03274590813938
1365,217.125,211.8000030517578,0.9754749708774108,36.226270821982375
1366,215.27999877929688,210.10000610351562,0.975938346780224,35.808933921463414
1367,215.80999755859375,210.6300048828125,0.9759974387916165,35.887164742567414
1368,215.8699951171875,211.42999267578125,0.9794320538201896,35.156030487595324
1369,216.16000366210938,212.2465057373047,0.981895365199373,34.67233287448607
1370,216.3699951171875,212.94500732421875,0.9841706896969991,34.21481867056033
1371,216.72000122070312,212.85299682617188,0.9821566797123022,34.70849815501807
1372,215.02000427246094,211.5800018310547,0.9840014771972226,34.03056702558123
1373,215.77000427246094,212.50999450683594,0.9848912745002848,33.961278596903774
1374,213.9600067138672,211.84500122070312,0.9901149493980317,32.549108435131096
1375,215.11000061035156,212.36000061035156,0.9872158430933142,33.353848553279356
1376,218.64999389648438,215.88999938964844,0.9873771114389209,33.886366115440346
1377,219.27000427246094,218.27000427246094,0.9954394126852052,32.21788865109641
1378,219.6699981689453,217.50999450683594,0.9901670520320752,33.43693367741434
1379,216.83999633789062,216.0,0.9961261928054006,31.69920205718329
1380,217.17999267578125,215.0800018310547,0.9903306431736484,33.009381948824846
1381,217.42999267578125,215.52000427246094,0.9912156166690013,32.85628092311986
1382,216.58999633789062,215.6300048828125,0.9955677017807393,31.782295758669523
1383,217.1999969482422,215.9949951171875,0.9944521093554995,32.11734567904852
1384,217.00999450683594,215.16000366210938,0.9914750892053118,32.73428925642204
1385,217.30999755859375,215.94000244140625,0.9936956645686855,32.29857567818123
1386,216.3800048828125,214.10000610351562,0.989462987670549,33.07130715497808
1387,218.33999633789062,215.3800048828125,0.9864432009493239,34.04060566857836
1388,218.7949981689453,215.30819702148438,0.9840636158200995,34.6345762078115
1389,218.25,214.72000122070312,0.983825893336555,34.59732902369273
1390,218.36000061035156,214.38999938964844,0.9818190089320099,35.05356817809888
1391,219.17999267578125,214.75,0.9797883345934122,35.63459510548963
1392,219.0800018310547,214.69000244140625,0.979961660795339,35.57984260444652
1393,216.9250030517578,210.97000122070312,0.9725481076534371,36.8267550226906
1394,217.17999267578125,212.47000122070312,0.9783129587718999,35.61938255917641
1395,216.6649932861328,211.9149932861328,0.97807675375723,35.583374277845046
1396,216.1300048828125,211.38999938964844,0.9780687299954759,35.494412453144
1397,215.60000610351562,211.06900024414062,0.9789842034735401,35.20718199825094
1398,215.22999572753906,211.0500030517578,0.9805789492228921,34.801553187866425
1399,215.5749969482422,211.10000610351562,0.9792416054362697,35.147475490662195
1400,214.13999938964844,208.8000030517578,0.9750630598995473,35.80066721806639
1401,213.02000427246094,210.16000366210938,0.9865740280115031,33.15535386891647
1402,212.67999267578125,211.77999877929688,0.9957683189417053,31.145159517959957
1403,212.50999450683594,210.13499450683594,0.9888240550496856,32.59507292907278
1404,211.6416015625,209.02999877929688,0.9876602578891754,32.70349599615198
1405,211.99000549316406,209.5500030517578,0.9884900118959385,32.583322047464655
1406,213.19000244140625,211.14999389648438,0.9904310309040756,32.36045449588959
1407,213.5,213.67999267578125,1.0008430570294204,30.186210670290638
1408,212.6300048828125,212.58999633789062,0.9998118396086952,30.277795685084147
1409,212.38999938964844,212.22999572753906,0.9992466516193362,30.362364632376302
1410,213.41000366210938,212.89999389648438,0.997610188103307,30.86292914259251
1411,213.13999938964844,212.35000610351562,0.9962935474880592,31.103058503503537
1412,212.91000366210938,212.52999877929688,0.9982151854009849,30.65912142837748
1413,213.42999267578125,212.22000122070312,0.9943307337459538,31.565861323657504
1414,214.52000427246094,214.1699981689453,0.9983684220746561,30.866767856288096
1415,213.36500549316406,213.2949981689453,0.9996718893800933,30.416284716634085
1416,213.55999755859375,213.27000427246094,0.9986420992252857,30.66505261160761
1417,213.52999877929688,213.11000061035156,0.9980330718337173,30.79062950471864
1418,212.5500030517578,212.31500244140625,0.9988943749377678,30.460979027215377
1419,213.1300048828125,212.8699951171875,0.9987800414785897,30.571599737189803
1420,213.35000610351562,213.02999877929688,0.9985000828916617,30.66407072178335
1421,213.61000061035156,212.3000030517578,0.9938673397553922,31.692437617665536
1422,214.36500549316406,212.08999633789062,0.9893872176102644,32.76889221049381
1423,213.92999267578125,212.2100067138672,0.9919600522563436,32.14965866189595
1424,212.97999572753906,211.92999267578125,0.995069945192876,31.33945082253165
1425,212.41000366210938,212.18499755859375,0.9989406991213392,30.4303198176781
1426,212.3300018310547,212.085205078125,0.9988470929646369,30.438301743793705
1427,211.5800018310547,211.32000732421875,0.9987711763655076,30.342795250596186
1428,211.25999450683594,211.3800048828125,1.0005680695782309,29.91555547458991
1429,212.19000244140625,213.0399932861328,1.004005800626546,29.322849443436116
1430,212.05999755859375,213.24000549316406,1.0055645003685538,28.97364289669692
1431,212.77499389648438,213.2550048828125,1.0022559558223352,29.77917735329662
1432,213.1199951171875,213.8000030517578,1.0031907279943226,29.63010453890489
1433,213.52999877929688,215.49000549316406,1.0091790695690166,28.41062462190614
1434,214.4998016357422,215.8000030517578,1.006061550668581,29.21357831317356
1435,215.64999389648438,218.77999877929688,1.014514282269421,27.553549737376773
1436,214.97000122070312,218.375,1.0158394136854523,27.17818507128111
1437,214.1300048828125,217.50999450683594,1.015784754807591,27.0792060103464
1438,214.7100067138672,217.52999877929688,1.0131339573249967,27.72481512364111
1439,214.08999633789062,217.6199951171875,1.0164883873122479,26.923291367281895
1440,214.52000427246094,217.44000244140625,1.0136117756423155,27.59676358382716
1441,215.0,218.0,1.013953488372093,27.587611840279454
1442,217.26400756835938,219.9499969482422,1.0123627903670962,28.235802798119966
1443,217.0800018310547,221.35000610351562,1.0196701871957055,26.624627616727043
1444,217.02999877929688,221.10000610351562,1.0187532016177987,26.81724383137224
1445,217.0001983642578,220.36000061035156,1.0154829455061325,27.52305019948354
1446,215.33999633789062,218.08999633789062,1.0127705026784015,27.887797225085098
1447,213.80999755859375,217.0399932861328,1.0151068507760208,27.181965013637
1448,214.69000244140625,217.5800018310547,1.0134612667417393,27.65185505552684
1449,211.4600067138672,213.02670288085938,1.0074089478731179,28.498392617962214
1450,209.5800018310547,212.44000244140625,1.0136463430926823,26.92758880779859
1451,209.625,211.5800018310547,1.0093261864331768,27.83922957164764
1452,208.5399932861328,211.77000427246094,1.0154886884545753,26.404067281225924
1453,208.38999938964844,210.89999389648438,1.012044697510377,27.101943812210823
1454,209.72000122070312,212.66000366210938,1.014018703148453,26.86825167944527
1455,208.97999572753906,212.30999755859375,1.0159345482779905,26.369023288498983
1456,207.77000427246094,207.27999877929688,0.9976415965582718,30.010429022002473
1457,208.3000030517578,208.55499267578125,1.0012241460407472,29.343664725918945
1458,207.52499389648438,208.1699981689453,1.003108079949072,28.839254337437342
1459,207.36000061035156,208.27999877929688,1.0044367195516848,28.539906497594945
1460,208.00999450683594,209.30999755859375,1.006249714369927,28.255844394692264
1461,208.9199981689453,209.82000732421875,1.0043079129004473,28.790159984877295
1462,209.72999572753906,210.1199951171875,1.0018595308138711,29.419729977009002
1463,212.0500030517578,210.1750030517578,0.9911577459419213,32.027175585461315
1464,211.66000366210938,209.11000061035156,0.9879523622430405,32.644612518816494
1465,210.7606964111328,208.57000732421875,0.9896057987840358,32.15255571112697
1466,209.97000122070312,208.17999267578125,0.9914749319687798,31.63516408147466
1467,209.1199951171875,206.07000732421875,0.9854151307183248,32.76967761522376
1468,208.67999267578125,205.0800018310547,0.9827487494197887,33.25473381498198
1469,209.35000610351562,206.31500244140625,0.9855027295265103,32.78864440845381
1470,211.19000244140625,205.84500122070312,0.97469103101987,35.370235846060744
1471,210.7899932861328,204.33999633789062,0.9694008389692068,36.4161879571076
1472,211.5399932861328,204.64999389648438,0.9674293296382548,36.96689464561762
1473,212.3300018310547,205.69000244140625,0.9687279266595038,36.83350438051246
1474,212.1999969482422,205.8300018310547,0.9699811724373342,36.5443106511561
1475,212.0800018310547,205.99000549316406,0.9712844384887266,36.24659991305338
1476,211.50999450683594,205.41000366210938,0.9711597985761878,36.17245811099428
1477,214.602294921875,208.22999572753906,0.9703064722739534,36.90120751295782
1478,213.94000244140625,208.96499633789062,0.9767457883203579,35.40615630158711
1479,213.92999267578125,208.8699951171875,0.9763474139586291,35.489670258575636
1480,214.39999389648438,208.33999633789062,0.9717350852093792,36.5590451002767
1481,214.30999755859375,208.33999633789062,0.9721431510955485,36.45576479328172
1482,214.72999572753906,208.1300048828125,0.9692637685649611,37.147748525409234
1483,215.10000610351562,208.41000366210938,0.9688981764222419,37.292375748879685
1484,211.5749969482422,207.67999267578125,0.9815904320990548,33.977066267176376
1485,211.4199981689453,206.89999389648438,0.9786207345019036,34.5791875696243
1486,210.36000061035156,206.5800018310547,0.9820308101904861,33.68272043425227
1487,209.60000610351562,205.49000549316406,0.9803912190330675,33.90054277239724
1488,210.68499755859375,206.22999572753906,0.9788546793427202,34.40569487596499
1489,212.5,207.88999938964844,0.9783058794806986,34.82859829361842
1490,212.38999938964844,208.66000366210938,0.9824379879549034,33.93235669780599
1491,213.17999267578125,210.0050048828125,0.985106539534423,33.49395624584687
1492,213.43499755859375,209.63999938964844,0.9822194194375106,34.15160678656948
1493,214.5500030517578,210.05999755859375,0.9790724519725087,35.01119523563798
1494,214.1199951171875,209.83999633789062,0.9800112139132339,34.73771691557712
1495,213.83999633789062,209.72000122070312,0.9807332810150378,34.536383848065036
1496,213.91000366210938,209.80999755859375,0.9808330324280113,34.52672831188567
1497,213.85000610351562,209.92999267578125,0.9816693321680952,34.33787965670151
1498,215.25999450683594,210.30999755859375,0.9770045662242874,35.57598545002883
1499,215.08999633789062,210.97999572753906,0.9808917165822298,34.7108964197354
1500,215.25,211.02999877929688,0.9803948839920877,34.84451447668385
1501,215.0800018310547,210.8000030517578,0.9801004335928042,34.87941934287476
1502,214.42999267578125,210.16000366210938,0.9800867921488571,34.77346454505629
1503,215.17999267578125,210.9199981689453,0.9802026459158096,34.87417428532412
1504,214.92999267578125,210.41000366210938,0.9789699475750218,35.097267376458824
1505,214.58999633789062,209.22999572753906,0.9750221319641025,35.88709358833287
1506,213.80499267578125,209.0800018310547,0.9779004653465149,35.136212836857815
1507,212.9149932861328,207.91000366210938,0.9764930146685474,35.284842666349554
1508,214.23399353027344,208.6300048828125,0.9738417393285018,36.07853359506344
1509,213.08999633789062,208.27999877929688,0.977427389172382,35.11568204236749
1510,212.60000610351562,207.32000732421875,0.9751646348649397,35.51335792975768
1511,212.1999969482422,206.80999755859375,0.9745994370067634,35.56431492361704
1512,213.55999755859375,209.28500366210938,0.9799822347567153,34.650053221959176
1513,213.50999450683594,208.8542022705078,0.9781940313984737,35.02347082820594
1514,214.44000244140625,210.11000061035156,0.9798078633568482,34.834954860528704
1515,214.16000366210938,209.94500732421875,0.9803184709291431,34.678619961961935
1516,214.64500427246094,209.6999969482422,0.9769619267824106,35.48021978484183
1517,214.57000732421875,209.24000549316406,0.97515961388303,35.85414431742412
1518,214.75,209.2100067138672,0.9742025923812209,36.090703710711004
1519,213.83999633789062,207.88499450683594,0.9721520672791019,36.37139056193222
1520,212.86000061035156,206.47000122070312,0.9699802716746883,36.66173520161646
1521,213.38009643554688,207.00999450683594,0.9701466911154243,36.718606829679025
1522,212.3800048828125,206.02000427246094,0.9700536751853787,36.56088633481257
1523,212.47000122070312,205.16000366210938,0.9655951545319544,37.52416725215914
1524,212.92999267578125,205.58999633789062,0.9655285934797034,37.622063375067476
1525,214.3000030517578,207.0500030517578,0.9661689225536363,37.73428832677265
1526,212.75,206.0,0.9682726204465335,37.005499098968095
1527,213.02000427246094,206.22999572753906,0.9681250192060029,37.085361803486784
1528,212.75,206.1699981689453,0.9690716717694257,36.83550093002278
1529,213.02999877929688,206.5850067138672,0.969746082230856,36.74182056980052
1530,212.8000030517578,205.99000549316406,0.9679981322324633,37.07287739115883
1531,213.5500030517578,206.96499633789062,0.9691640991816273,36.95859079353607
1532,214.2899932861328,207.52999877929688,0.9684539888999409,37.24280533551899
1533,208.25999450683594,208.47999572753906,1.0010563777321904,29.372747641448218
1534,208.89990234375,208.58999633789062,0.998516485635549,29.997108888412544
1535,210.41000366210938,209.39999389648438,0.9951998015871577,30.920112154177378
1536,209.88999938964844,209.3300018310547,0.9973319473999609,30.393344371848077
1537,208.464599609375,208.59500122070312,1.0006255335993377,29.492548122596776
1538,209.32000732421875,209.22000122070312,0.9995222334224328,29.84921886015859
1539,210.02000427246094,209.24000549316406,0.9962860738813957,30.63253504944665
1540,207.77999877929688,205.9600067138672,0.9912407735291072,31.34189084007402
1541,206.61000061035156,204.9600067138672,0.9920139688707705,30.999194315920864
1542,206.30999755859375,204.52000427246094,0.9913237685651931,31.094911556271047
1543,205.89419555664062,205.47999572753906,0.9979882879748904,29.657743369145823
1544,204.6699981689453,204.94000244140625,1.0013192176424317,28.792840800768364
1545,204.6696014404297,204.1199951171875,0.9973146655909126,29.612392837095985
1546,204.3699951171875,203.08999633789062,0.9937368556545548,30.29856170322792
1547,208.77000427246094,208.4600067138672,0.9985151240491944,29.978026750237195
1548,209.4499969482422,210.14999389648438,1.0033420718951607,29.068403013012546
1549,209.07000732421875,210.00999450683594,1.0044960403199272,28.772324158324512
1550,208.89500427246094,210.0749969482422,1.0056487357363615,28.506487223712828
1551,209.60000610351562,210.9499969482422,1.006440795827362,28.44055131731911
1552,210.38999938964844,211.8000030517578,1.0067018568667705,28.497145982547483
1553,210.1999969482422,212.0,1.0085632877159414,28.07910115660069
1554,211.5399932861328,213.1179962158203,1.0074595961982142,28.49889232628168
1555,212.77000427246094,215.3000946044922,1.0118911983889955,27.72836151083239
1556,212.26519775390625,215.33999633789062,1.0144856463354355,27.109140958119685
1557,211.77000427246094,215.2449951171875,1.0164092684262105,26.635855335332014
1558,210.6300048828125,213.63999938964844,1.0142904355365256,26.932581307716237
1559,210.52999877929688,212.14999389648438,1.0076948421915195,28.307819230170697
1560,210.69000244140625,211.47000122070312,1.0037021157637216,29.171433014658238
1561,210.58670043945312,210.72500610351562,1.0006567635267274,29.797878169425207
1562,210.4499969482422,211.2899932861328,1.0039914295560537,29.076009286169143
1563,210.57000732421875,210.63999938964844,1.0003323933276116,29.863727769719578
1564,210.92999267578125,211.3000030517578,1.0017541856958452,29.616845335590188
1565,211.16000366210938,212.10000610351562,1.0044516121666223,29.080804194249925
1566,211.10000610351562,211.6999969482422,1.0028422114039748,29.411959811526675
1567,211.36000061035156,212.33999633789062,1.0046366186823859,29.07033159022136
