,hon,unp,Ratio,Spread
1178,190.30499267578125,231.13999938964844,1.2145766442577624,-9.361924348318196
1179,191.4499969482422,231.91000366210938,1.2113345905396145,-8.790512106237442
1180,191.55999755859375,232.39999389648438,1.213196893184333,-9.151632397605068
1181,191.60000610351562,232.64999389648438,1.214248363701986,-9.354760849461725
1182,191.66000366210938,231.6999969482422,1.2089115752951882,-8.334474455262393
1183,193.02999877929688,234.24000549316406,1.213490167199271,-9.269481063303301
1184,192.8000030517578,234.27000427246094,1.2150933639226673,-9.568928677521837
1185,192.3699951171875,233.3300018310547,1.212923053249106,-9.132697059238224
1186,192.66000366210938,234.24000549316406,1.2158206220320562,-9.702944564210936
1187,191.61000061035156,233.27000427246094,1.2174208210918336,-9.963062276531373
1188,191.77999877929688,233.7050018310547,1.218609882775136,-10.198900446160605
1189,192.02999877929688,234.19000244140625,1.2195490492637275,-10.39101644751885
1190,189.106201171875,230.94000244140625,1.2212185587267406,-10.566357723620468
1191,188.35000610351562,229.22000122070312,1.2169896139781684,-9.732268090593847
1192,188.35000610351562,229.19000244140625,1.2168303425243603,-9.702269311296972
1193,188.75999450683594,230.3699951171875,1.2204386619053682,-10.401944814285129
1194,187.33999633789062,228.77999877929688,1.2212021098082233,-10.4755309103257
1195,185.63499450683594,227.13999938964844,1.2235839475906796,-10.833006699162764
1196,184.9949951171875,226.1699981689453,1.22257360544092,-10.612789362432279
1197,180.88999938964844,214.7100067138672,1.1869644946560496,-3.961958181672527
1198,180.82000732421875,217.5500030517578,1.2031301528579217,-6.883952914427182
1199,180.32000732421875,217.16000366210938,1.204303431907318,-7.07972274276541
1200,180.80499267578125,219.7100067138672,1.2151766578030854,-9.061546814283714
1201,179.27499389648438,217.80999755859375,1.2149491282892468,-8.953990035948875
1202,178.77999877929688,216.82000732421875,1.2127755274899745,-8.543905606978155
1203,179.9600067138672,217.9499969482422,1.2111024050736914,-8.291470580898944
1204,178.5399932861328,222.1999969482422,1.244539068577978,-14.205070891088026
1205,178.28599548339844,223.16000366210938,1.2516967642749568,-15.462645793511298
1206,177.4499969482422,221.5500030517578,1.2485207487288856,-14.832049599512699
1207,178.86000061035156,222.25999450683594,1.2426478460716979,-13.890167569566541
1208,177.9550018310547,221.97000122070312,1.2473378041457637,-14.66041513788896
1209,176.49000549316406,218.2899932861328,1.236840537661991,-12.696706721717716
1210,176.8300018310547,218.36000061035156,1.2348583291820303,-12.368395268007403
1211,176.69000244140625,213.1750030517578,1.2064915960508331,-7.347412375399626
1212,175.94000244140625,210.49000549316406,1.1963737784036015,-5.54106864378589
1213,175.60000610351562,209.6699981689453,1.1940204492096973,-5.119380097496174
1214,175.41000366210938,209.8800048828125,1.196511034154599,-5.551981974399565
1215,176.25999450683594,209.13999938964844,1.1865426410275832,-3.8161795364128874
1216,176.4499969482422,209.61000061035156,1.1879286156736866,-4.063585594079809
1217,177.35000610351562,211.85000610351562,1.1945305825355486,-5.2491957691131415
1218,177.72000122070312,214.4199981689453,1.2065045954094158,-7.385724333635194
1219,177.47500610351562,213.91000366210938,1.20529649982005,-7.162751023210218
1220,177.2241973876953,213.36500549316406,1.203927051938665,-6.911584904925503
1221,177.89999389648438,214.5850067138672,1.2062114338167371,-7.3398645406856655
1222,177.5399932861328,214.47000122070312,1.2080095152141408,-7.646613599522324
1223,178.52999877929688,216.0800018310547,1.210328814812675,-8.09678472280744
1224,178.6300048828125,216.19000244140625,1.2102670129983728,-8.089624339058515
1225,176.3800048828125,213.0399932861328,1.207846623134393,-7.575576664725089
1226,175.77330017089844,212.27999877929688,1.2076919450957808,-7.526360047182619
1227,176.86000061035156,212.4149932861328,1.2010346746187912,-6.388243220810081
1228,175.80999755859375,211.63999938964844,1.2037995695842798,-6.8433682573492955
1229,175.91000366210938,211.99000549316406,1.2051048893180498,-7.076213366764433
1230,176.8000030517578,212.85499572753906,1.2039309505284694,-6.8985351081734745
1231,177.00999450683594,213.25999450683594,1.2047906961468215,-7.057520826620374
1232,179.02000427246094,216.47999572753906,1.2092503103623302,-7.922718350212035
1233,178.24000549316406,215.60000610351562,1.2096050238945062,-7.956527276147183
1234,178.3699951171875,216.52999877929688,1.2139373476858515,-8.73423211110723
1235,177.97500610351562,216.4949951171875,1.2164348233890072,-9.161973260301677
1236,176.17999267578125,213.94000244140625,1.2143263215767843,-8.709907808199501
1237,175.77499389648438,213.60499572753906,1.2152183367637217,-8.849372730800878
1238,174.2899932861328,211.75999450683594,1.2149865320104087,-8.74410680256848
1239,173.53500366210938,212.0449981689453,1.2219148511491025,-9.913609827982397
1240,173.41000366210938,210.11000061035156,1.2116371384187985,-8.12505457388532
1241,174.23500061035156,210.25999450683594,1.2067609479742158,-7.308532835943238
1242,173.75,209.94000244140625,1.2082877838354316,-7.5567376270109445
1243,173.38999938964844,209.0800018310547,1.2058365682394538,-7.118491568660103
1244,174.0749969482422,209.40499877929688,1.2029585089785144,-6.640987548461807
1245,173.22000122070312,208.99000549316406,1.2065004273200857,-7.227654619733995
1246,173.5500030517578,206.52999877929688,1.1900316631956696,-4.381038076844659
1247,173.38999938964844,205.4600067138672,1.1849588063735432,-3.4984964514726027
1248,171.72000122070312,203.82000732421875,1.1869322494486771,-3.814964104748709
1249,171.5050048828125,203.85000610351562,1.1885950864396295,-4.096839357477974
1250,170.47999572753906,203.19000244140625,1.1918700582685624,-4.637673317996002
1251,170.94500732421875,203.4550018310547,1.1901780871855276,-4.357893748960846
1252,171.39999389648438,203.99000549316406,1.1901400977666439,-4.359863153809256
1253,171.47000122070312,202.6199951171875,1.181664394207302,-2.9078365067108063
1254,170.02999877929688,199.88999938964844,1.1756160726032268,-1.8648589871745982
1255,169.86000061035156,200.63999938964844,1.1812080458536223,-2.8140183761391437
1256,169.1999969482422,199.47999572753906,1.1789598068879366,-2.427234372074066
1257,169.13999938964844,200.2899932861328,1.1841669268587616,-3.3075213766249316
1258,170.4199981689453,201.36000061035156,1.1815514773725908,-2.8779609328984304
1259,170.07000732421875,201.02999877929688,1.1820426302214269,-2.957986828679692
1260,170.75,200.19000244140625,1.1724158268896412,-1.3213529349309694
1261,170.57000732421875,199.1199951171875,1.1673798825528632,-0.46221394858365117
1262,169.22000122070312,197.0800018310547,1.1646377520941835,-0.0038047015180053823
1263,168.9600067138672,197.33999633789062,1.1679686819146782,-0.5683927662541761
1264,169.16000366210938,197.26710510253906,1.1661568978005732,-0.2611974189595243
1265,169.99000549316406,197.2899932861328,1.1605976052166584,0.6882934444555404
1266,170.05999755859375,197.22000122070312,1.1597083620605808,0.8402839047492863
1267,172.97000122070312,199.86000061035156,1.1554604798512884,1.6094656540851575
1268,172.4199981689453,201.02000427246094,1.1658740656956277,-0.19488772306114144
1269,172.89500427246094,201.92999267578125,1.1679342241581763,-0.5483882187909457
1270,173.19000244140625,201.85000610351562,1.165483014366292,-0.12279995306412972
1271,172.89999389648438,201.8000030517578,1.1671486996846046,-0.41255305844300794
1272,174.02000427246094,202.8350067138672,1.1655844255485188,-0.1354215164068775
1273,173.8300018310547,201.89999389648438,1.1614795591655742,0.5769961379397317
1274,169.89999389648438,199.00999450683594,1.171336089794609,-1.1371598214411576
1275,170.0,199.35000610351562,1.1726470947265626,-1.3600104240203577
1276,170.02000427246094,198.91000366210938,1.1699211778829952,-0.8965722085424501
1277,168.7949981689453,198.22999572753906,1.1743831148902442,-1.6517060085426307
1278,168.8000030517578,198.27000427246094,1.1745853121321743,-1.68585114088212
1279,169.39999389648438,198.7899932861328,1.173494689779079,-1.5029278187246986
1280,170.13999938964844,199.19000244140625,1.170741760644001,-1.0359920959250373
1281,169.72000122070312,198.37750244140625,1.1688516439699823,-0.7155360938829018
1282,170.97000122070312,198.2050018310547,1.1592969551143315,0.92138756143534
1283,169.24000549316406,196.85000610351562,1.1631410997056886,0.24962680009271465
1284,169.54330444335938,196.7899932861328,1.1607063689847803,0.6649659952197042
1285,168.4550018310547,196.07000732421875,1.1639310509809584,0.10996361684864708
1286,167.95089721679688,195.97000122070312,1.1668291415421153,-0.3806082109902731
1287,166.8800048828125,195.02999877929688,1.1686840428621275,-0.6951972996359201
1288,171.86000061035156,198.52000427246094,1.1551262863227498,1.6490536129950486
1289,172.33999633789062,200.2100067138672,1.1617152777544133,0.5213846155038071
1290,172.08250427246094,199.1699981689453,1.15740992386766,1.2597313088166275
1291,172.8699951171875,199.5399932861328,1.1542777747570705,1.81231198420342
1292,173.5800018310547,201.1540069580078,1.1588547346242737,1.0300984674229754
1293,174.0800018310547,201.1699981689453,1.15561808394385,1.5998764744721414
1294,173.07000732421875,200.30999755859375,1.1573928992985207,1.2766296999434574
1295,176.91000366210938,204.0800018310547,1.1535809033209838,2.005328731318274
1296,177.41000366210938,203.77000427246094,1.1485823801715047,2.90109550789869
1297,177.58999633789062,204.47999572753906,1.1514161830291743,2.4019723906919968
1298,176.8300018310547,203.63999938964844,1.1516145296667943,2.3516059526957225
1299,177.0399932861328,204.11000061035156,1.1529033458585152,2.127617792842573
1300,177.6300048828125,204.80999755859375,1.1530146480247674,2.1188421077806527
1301,178.27000427246094,205.38999938964844,1.1521287623673266,2.2886241606985767
1302,175.35000610351562,200.16000366210938,1.1414884328201704,4.097729800346416
1303,176.02999877929688,200.22999572753906,1.1374765501111188,4.824375290774826
1304,177.57000732421875,200.60000610351562,1.1296953191945711,6.258544116901634
1305,178.14999389648438,201.8052978515625,1.1327830747433156,5.732728930612369
1306,178.5,201.60000610351562,1.1294117988992471,6.34806628175305
1307,179.17999267578125,202.0399932861328,1.1275812118807025,6.704716654993961
1308,177.85000610351562,200.77000427246094,1.1288726307695767,6.4165752799282405
1309,175.11740112304688,198.86199951171875,1.1355924553265135,5.123228275719088
1310,176.58999633789062,200.8800048828125,1.1375503088999726,4.830424799445199
1311,175.96470642089844,200.4600067138672,1.1392057577408579,4.5178717970076026
1312,176.08999633789062,199.8699951171875,1.1350445753526315,5.254665347083533
1313,174.6300048828125,198.8800048828125,1.1388650250354928,4.534219475641878
1314,174.8300018310547,198.60000610351562,1.1359606704999685,5.048522366881842
1315,175.0399932861328,198.22000122070312,1.1324269242668368,5.674540310544318
1316,172.5,195.63999938964844,1.134144923997962,5.278842379780189
1317,172.52999877929688,195.4499969482422,1.1328464518119248,5.503989544165011
1318,172.2895965576172,195.14999389648438,1.1326858835102223,5.5223521531316795
1319,172.25,195.02999877929688,1.132249630068487,5.595958381138404
1320,171.72999572753906,194.85000610351562,1.1346300061211088,5.166746064861302
1321,170.83999633789062,193.88499450683594,1.1348922890595623,5.089089168575031
1322,171.4600067138672,195.63999938964844,1.1410240973344465,4.06045027192137
1323,172.91200256347656,196.0800018310547,1.1339872242765396,5.321516777206272
1324,171.6699981689453,195.25,1.137356568314569,4.696462722419811
1325,170.92959594726562,194.72000122070312,1.1391824811940536,4.359051840938877
1326,171.15499877929688,194.77000427246094,1.1379743838134428,4.573116870482908
1327,172.0800018310547,195.1300048828125,1.133949342204145,5.296792888658262
1328,172.17999267578125,194.1199951171875,1.127424807612344,6.4239457721258635
1329,171.88999938964844,194.0500030517578,1.1289196796834935,6.154199556676746
1330,172.55499267578125,192.1300048828125,1.113442166485506,8.853262919990884
1331,173.52000427246094,193.66000366210938,1.1160673057500887,8.45381231736427
1332,174.66000366210938,194.69000244140625,1.1146799402228695,8.759366640026672
1333,174.38999938964844,195.0800018310547,1.1186421383899288,8.05304686731323
1334,174.83999633789062,195.25999450683594,1.1167924879698705,8.400242912468416
1335,173.22999572753906,192.39999389648438,1.1106621176571314,9.374065925852578
1336,173.6199951171875,192.6199951171875,1.1094344000365606,9.610963980128746
1337,174.6699981689453,195.1699981689453,1.1173641736697786,8.291079861394524
1338,173.3800048828125,194.63999938964844,1.1226207977165854,7.309801923839233
1339,173.05999755859375,193.94000244140625,1.1206518269812356,7.634897991966186
1340,172.61000061035156,193.19000244140625,1.1192283283603701,7.85770927102975
1341,173.4250030517578,193.47999572753906,1.115640722634417,8.52252267041648
1342,172.8914031982422,192.66000366210938,1.114341141885464,8.717381998022875
1343,172.7899932861328,192.00999450683594,1.1112333003501866,9.248585543471494
1344,171.82000732421875,189.75,1.1043533460102113,10.372204213570528
1345,174.5399932861328,193.3800048828125,1.1079409437457366,9.928767430448277
1346,175.6300048828125,194.4600067138672,1.107214036938727,10.125756080560523
1347,177.22000122070312,196.02999877929688,1.106139247427092,10.41850583802655
1348,176.5601043701172,195.84500122070312,1.1092256765444568,9.830408872381115
1349,177.63999938964844,197.5500030517578,1.1120806334751068,9.390545563523476
1350,177.47999572753906,196.8300018310547,1.1090264061828188,9.923096344168998
1351,175.07000732421875,194.9600067138672,1.1136116899384907,8.969697416616713
1352,175.33999633789062,195.39999389648438,1.1144062848041638,8.846012740806644
1353,174.61000061035156,194.38999938964844,1.1132810189001525,9.000789194734255
1354,174.44000244140625,194.16000366210938,1.1130474715931455,9.0316255333088
1355,174.33999633789062,193.9600067138672,1.1125387793283577,9.1144614874505
1356,174.67999267578125,194.2550048828125,1.112062130912519,9.217782096434222
1357,174.14999389648438,194.08999633789062,1.114499013151035,8.761876700390859
1358,176.86000061035156,198.30409240722656,1.121248963716332,7.722657658096169
1359,177.69000244140625,198.86500549316406,1.119168229843096,8.134123619167484
1360,177.44000244140625,198.625,1.1193924552925398,8.0812445033382
1361,176.99000549316406,199.1699981689453,1.1253177692942549,7.00905761345645
1362,176.61000061035156,198.41000366210938,1.1234358358893526,7.32386179422001
1363,176.97500610351562,198.72000122070312,1.122870430101686,7.441482200209366
1364,177.07000732421875,198.63999938964844,1.121816181020056,7.632781612782155
1365,178.75,200.65499877929688,1.1225454477163461,7.585958214965148
1366,178.16000366210938,199.6699981689453,1.1207341382167395,7.879755438394328
1367,178.6999969482422,200.97999572753906,1.1246782269713744,7.202380769672731
1368,179.52999877929688,201.91000366210938,1.1246588594384446,7.244751882111233
1369,179.9499969482422,201.77999877929688,1.1213114876425005,7.8668007628815975
1370,179.00999450683594,200.7449951171875,1.1214178050238506,7.800555434974756
1371,179.92999267578125,201.72999572753906,1.1211582500925212,7.893368040567724
1372,180.0800018310547,201.39999389648438,1.1183917805900037,8.399111362773157
1373,180.31500244140625,201.02999877929688,1.1148822674620322,9.044418727464704
1374,179.7100067138672,200.22000122070312,1.1141282830148227,9.145640537646772
1375,178.30999755859375,199.24000549316406,1.1173798901976464,8.485471729068438
1376,179.05999755859375,199.96499633789062,1.1167485706708788,8.639134711321889
1377,179.13499450683594,199.8300018310547,1.1155274399689057,8.861991025604242
1378,179.30999755859375,200.11000061035156,1.1160002416762118,8.78701504785427
1379,180.35000610351562,193.66000366210938,1.0738009265769262,16.45542198021316
1380,179.05999755859375,191.3000030517578,1.0683570069253394,17.3041279974547
1381,178.8000030517578,188.85000610351562,1.0562080697999128,19.449531387796654
1382,178.1300048828125,188.6699981689453,1.0591702295919592,18.844610715415754
1383,177.5102996826172,187.27000427246094,1.0549810608584054,19.518596150898773
1384,177.55999755859375,186.28500366210938,1.04913835449134,20.56181973314311
1385,177.5800018310547,186.4199981689453,1.0497803595378987,20.45026100037883
1386,178.5800018310547,184.77000427246094,1.0346623495236733,23.271793332836566
1387,179.3000030517578,186.63699340820312,1.0409201909178294,22.24831330109582
1388,179.88229370117188,187.9199981689453,1.0446831330777115,21.64748441705008
1389,180.91000366210938,188.625,1.0426454932381746,22.146484306266345
1390,181.88999938964844,189.48379516601562,1.0417493859027378,22.435791802152394
1391,183.22500610351562,191.11000061035156,1.0430344889844414,22.373598035394323
1392,182.83999633789062,190.55999755859375,1.042222715900937,22.472547348497372
1393,185.07330322265625,193.0583038330078,1.0431450699334255,22.59064592891012
1394,185.83999633789062,193.47500610351562,1.0410837812961595,23.07215411149552
1395,186.60000610351562,193.84910583496094,1.0388483359824967,23.588435032194994
1396,186.84820556640625,192.27999877929688,1.0290706201669149,25.448317298423362
1397,187.27999877929688,193.00999450683594,1.030595876574581,25.22418391617809
1398,187.47000122070312,194.33999633789062,1.0366458370536822,24.116777248159607
1399,186.97000122070312,193.52999877929688,1.035085829361739,24.341005588766663
1400,188.5,194.27999877929688,1.0306631234975963,25.38345796570526
1401,188.22999572753906,194.35000610351562,1.0325134703017005,24.997130258421507
1402,188.94000244140625,194.1457977294922,1.0275526369261074,26.03313878753947
1403,188.48500061035156,194.27000427246094,1.030692116844186,25.3758801110519
1404,188.9199981689453,194.57000732421875,1.0299068876245743,25.58549341874125
1405,189.3699951171875,194.5800018310547,1.0275123137149742,26.10268763284175
1406,189.64999389648438,194.64999389648438,1.026364356239996,26.360724899383953
1407,191.69000244140625,196.6300048828125,1.025770788139649,26.770662333145864
1408,192.65499877929688,197.2899932861328,1.0240585218977147,27.241204230237926
1409,192.625,197.24000549316406,1.02395849704433,27.256047300228133
1410,191.13999938964844,196.4199981689453,1.0276237249982059,26.336319331976128
1411,191.1300048828125,196.55999755859375,1.0284099436878607,26.184610993420804
1412,190.07000732421875,196.0760040283203,1.031598866063369,25.426776641763766
1413,190.36000061035156,195.8300018310547,1.028735034687774,26.012517119908196
1414,198.41000366210938,199.38499450683594,1.0049140205974039,31.888412428963946
1415,197.52000427246094,199.07000732421875,1.007847321882495,31.160731118615146
1416,197.25999450683594,197.49000549316406,1.0011660295687586,32.43612151551174
1417,198.58999633789062,197.77000427246094,0.9958709296512877,33.71427100121035
1418,197.3699951171875,196.75,0.9968587164588043,33.30499695168318
1419,197.1699981689453,196.5800018310547,0.9970076769114483,33.2406910086854
1420,196.52999877929688,196.02000427246094,0.997405004274138,33.05090468330651
1421,199.94000244140625,197.10000610351562,0.9857957572111018,35.96585320922283
1422,201.07000732421875,196.0850067138672,0.9752076369982251,38.30469675192366
1423,202.66000366210938,195.85499572753906,0.9664215542701946,40.397449561147525
1424,202.99000549316406,196.39500427246094,0.9675107096791264,40.2440508452478
1425,203.82000732421875,197.27000427246094,0.9678637875753844,40.34142989225661
1426,204.72000122070312,198.08999633789062,0.9676142788038338,40.5758152686998
1427,204.91000366210938,198.6199951171875,0.9693035555487378,40.2684116524391
1428,204.3699951171875,196.25,0.9602681640593502,42.00576600349659
1429,203.2949981689453,197.25999450683594,0.9703140573232694,39.736371253240875
1430,203.27000427246094,198.02999877929688,0.9742214523391242,38.93708567038375
1431,203.83999633789062,197.80499267578125,0.9703934273423671,39.8298593867501
1432,203.22999572753906,197.3300018310547,0.9709688824459052,39.590211070482624
1433,203.83999633789062,197.3350067138672,0.9680877661848041,40.299845348664164
1434,204.05999755859375,197.11000061035156,0.9659414043350335,40.782591338194564
1435,202.6300048828125,194.90499877929688,0.9618762971062295,41.31230178641114
1436,202.05999755859375,194.49000549316406,0.9625359192472793,41.05950958343537
1437,202.5399932861328,195.36000061035156,0.96455024729048,40.75184791016288
1438,201.77000427246094,196.02000427246094,0.971502206084927,39.18977252325969
1439,202.67999267578125,196.4199981689453,0.9691139000737493,39.855865017555075
1440,202.2100067138672,196.34500122070312,0.9709954735253868,39.380255347047026
1441,203.08999633789062,196.75,0.9687823307291686,40.00619823555134
1442,202.64999389648438,196.27999877929688,0.9685665171031717,39.96071968422494
1443,203.1199951171875,197.72500610351562,0.9734393996486692,39.066336855014285
1444,202.94500732421875,196.3249969482422,0.9673802747687178,40.261341084998705
1445,203.02999877929688,196.19000244140625,0.966310415312931,40.495906348187944
1446,205.72000122070312,198.14999389648438,0.9632023756596355,41.68735614607938
1447,201.52999877929688,193.9499969482422,0.9623877245225618,40.97860418739201
1448,200.4600067138672,192.47000122070312,0.9601416480816104,41.20506308409368
1449,202.53750610351562,193.64500427246094,0.956094542674433,42.46393041802018
1450,202.67990112304688,193.875,0.9565576010533899,42.40075592895313
1451,204.72999572753906,194.22999572753906,0.9487129379225225,44.44752482795825
1452,204.8800048828125,194.42999267578125,0.9489944750196172,44.42326937086678
1453,205.50999450683594,194.75999450683594,0.9476911085234717,44.83132459861996
1454,205.88999938964844,195.0,0.9471076816653001,45.03650943152827
1455,204.30999755859375,193.22000122070312,0.9457197568870307,44.96547533683632
1456,206.4199981689453,196.31500244140625,0.9510464304952246,44.34242093108729
1457,206.47999572753906,196.01499938964844,0.9493171418324721,44.71271342880222
1458,205.69000244140625,196.3249969482422,0.9544702932470828,43.477208371342996
1459,205.77999877929688,195.5749969482422,0.9504081937428731,44.33264254027871
1460,205.9199981689453,196.35000610351562,0.9535256791446838,43.72164805099122
1461,207.125,196.8699951171875,0.9504888116701871,44.61336499781818
1462,207.91000366210938,196.7899932861328,0.9465152701644479,45.61302879141384
1463,208.39999389648438,196.03500366210938,0.9406670316865897,46.94206080825917
1464,208.02000427246094,196.22000122070312,0.9432746716209929,46.3118907998509
1465,208.1999969482422,196.0800018310547,0.9417867661150807,46.66275852737077
1466,208.35000610351562,196.52000427246094,0.9432205352315799,46.398497577115236
1467,209.5601043701172,197.3300018310547,0.9416391656426065,47.006176649149936
1468,209.8800048828125,197.18499755859375,0.9395130215891359,47.52595666792102
1469,209.74000549316406,196.3300018310547,0.9360636821259812,48.21693772947411
1470,210.0,200.0,0.9523809523809523,44.85153311842906
1471,211.4499969482422,200.7550048828125,0.9494207036188912,45.79525539252633
1472,211.0500030517578,202.07000732421875,0.957450861892019,44.01164472723387
1473,210.89999389648438,202.15499877929688,0.9585348725923635,43.75091178100503
1474,209.04220581054688,201.83999633789062,0.9655466251672471,41.88944407384214
1475,211.6199951171875,204.50999450683594,0.9664020377355443,42.23942515746741
1476,211.42999267578125,204.00999450683594,0.9649056499740623,42.516829994431205
1477,210.63999938964844,202.85000610351562,0.9630175023323911,42.75131089888605
1478,210.58999633789062,203.5399932861328,0.9665226118317315,42.00274321921863
1479,210.22000122070312,203.33999633789062,0.9672723582777006,41.76927666655318
1480,210.10000610351562,202.4199981689453,0.9634459414018941,42.54869594358421
1481,209.6199951171875,202.5574951171875,0.9663080805051458,41.848847675169154
1482,209.32000732421875,202.5,0.9674182730480458,41.55489556257096
1483,208.6199951171875,203.41000366210938,0.9750264040982671,39.82480069427395
1484,213.24229431152344,211.22000122070312,0.9905164540770417,37.43000430441337
1485,214.28500366210938,212.0,0.9893366142144392,37.87157960687672
1486,212.10000610351562,210.99000549316406,0.9947666167920343,36.32176549131215
1487,213.06069946289062,211.4250030517578,0.9923228619109189,37.01225712841058
1488,214.38999938964844,212.13999938964844,0.9895051074844649,37.85458674765327
1489,214.38999938964844,213.0800018310547,0.993889651745309,36.91458430624702
1490,214.74000549316406,212.99000549316406,0.9918506102485142,37.41462624723148
1491,213.1300048828125,217.8751983642578,1.0222643146095474,30.64325577917033
1492,211.5500030517578,217.24000549316406,1.0268967258772108,29.427415776275254
1493,212.72000122070312,217.42999267578125,1.0221417423281762,30.608126418595916
1494,212.51499938964844,217.36000061035156,1.0227983965113905,30.437950959500128
1495,213.56500244140625,217.60000610351562,1.0188935622221924,31.428064399359656
1496,212.97999572753906,217.6649932861328,1.021997359623329,30.677719366144586
1497,212.74000549316406,217.4499969482422,1.0221396603058257,30.611557920206664
1498,214.14999389648438,219.25,1.0238151120657089,30.463410477215277
1499,213.8699951171875,220.19749450683594,1.0295857274704727,29.18788663840742
1500,215.10000610351562,220.86500549316406,1.0268014840821253,29.961380799232202
1501,215.58999633789062,220.23500061035156,1.0215455464138554,31.165428074866597
1502,215.125,219.77000427246094,1.0215921174780287,31.085663330331514
1503,214.1300048828125,219.23500061035156,1.0238406370481936,30.454991969049914
1504,213.0,217.0,1.0187793427230047,31.366148426349085
1505,215.22500610351562,215.5749969482422,1.0016261625498954,35.39783164865072
1506,214.41000366210938,213.66000366210938,0.9965020288830276,36.35801824926402
1507,214.5,212.78500366210938,0.992004679077433,37.338452418199736
1508,213.4600067138672,209.7100067138672,0.9824323063709696,39.195057258583105
1509,214.57000732421875,211.39500427246094,0.985202950350091,38.81046807897006
1510,214.97999572753906,211.1699981689453,0.9822774321596766,39.51579135527878
1511,215.49000549316406,210.72000122070312,0.9778643827979657,40.56328434667243
1512,214.67999267578125,212.1649932861328,0.9882848915807134,38.1693311320477
1513,214.2949981689453,212.83999633789062,0.993210285618017,37.04329221789298
1514,214.2899932861328,211.9600067138672,0.9891269464498303,37.917418429334035
1515,214.11000061035156,211.19000244140625,0.9863621588873877,38.47655436392357
1516,213.8300018310547,211.47000122070312,0.9889631923016295,37.868526252654775
1517,213.9250030517578,211.7100067138672,0.9896459212046629,37.739818341008814
1518,213.99000549316406,212.35000610351562,0.9923360935204947,37.175971809899906
1519,213.25999450683594,208.77000427246094,0.9789459328986756,39.90073771178838
1520,212.9600067138672,207.9499969482422,0.9764744101818308,40.36929780622141
1521,214.30999755859375,208.5720977783203,0.9732261684212625,41.328763138952596
1522,215.06500244140625,208.50999450683594,0.9695208059881514,42.27538364999937
1523,214.4499969482422,208.22999572753906,0.97099556395795,41.83487985571979
1524,213.08999633789062,209.02000427246094,0.9809001260717278,39.45157832282386
1525,214.52999877929688,210.0,0.9788840777277157,40.158600803287655
1526,215.72000122070312,210.77999877929688,0.9770999331844424,40.772735623000344
1527,215.5399932861328,209.85000610351562,0.9736012463586577,41.491842084652276
1528,214.4199981689453,209.98989868164062,0.9793391496822319,40.03983217863966
1529,214.13499450683594,210.86000061035156,0.9847059379340268,38.83583750537444
1530,214.06500244140625,210.8800048828125,0.9851213532232316,38.73383483804945
1531,214.41000366210938,211.1999969482422,0.9850286523061402,38.81802496313121
1532,214.47999572753906,210.6699981689453,0.9822361169596734,39.43002213729211
1533,216.0399932861328,211.08999633789062,0.9770875897885898,40.83762106826397
1534,216.24000549316406,210.5399932861328,0.9736403437743556,41.62194610822273
1535,216.60000610351562,211.7949981689453,0.9778162151469472,40.78869577741095
1536,216.8300018310547,213.0,0.9823363842701118,39.853142781277924
1537,216.41000366210938,212.76499938964844,0.983156951107713,39.59609939367165
1538,216.8000030517578,212.1199951171875,0.978413247838133,40.69800294111185
1539,216.58999633789062,212.3300018310547,0.9803315269455467,40.241965290136804
1540,217.67999267578125,215.75999450683594,0.991179721455591,38.08894521926463
1541,217.49000549316406,214.1199951171875,0.9845049873977658,39.50636732213472
1542,217.49249267578125,213.1999969482422,0.9802637062331253,40.429279321113356
1543,218.02999877929688,213.5,0.9792230481830052,40.758985329194374
1544,218.42999267578125,213.44500732421875,0.9771781096062124,41.2825862288618
1545,218.72000122070312,213.0749969482422,0.9741907267695891,41.99235276197503
1546,218.75999450683594,213.17999267578125,0.9744925856135898,41.93421070632148
1547,220.25999450683594,211.75999450683594,0.9614092426587426,45.11151652922682
1548,219.74000549316406,212.27000427246094,0.9660052742606511,43.992319647801295
1549,218.88999938964844,211.9302978515625,0.9682045705263268,43.33621124761929
1550,219.0749969482422,211.72999572753906,0.9664726631381014,43.753245122096516
1551,219.5500030517578,212.25,0.9667501573660335,43.78972875722609
1552,219.36500549316406,212.39500427246094,0.9682264670929004,43.4279927343113
1553,219.0500030517578,212.4499969482422,0.9698698652747512,43.003962590997205
1554,220.43499755859375,214.89999389648438,0.9748905404159423,42.176539941125256
1555,220.44000244140625,214.39999389648438,0.9726002155778086,42.68240335370767
1556,220.92999267578125,214.49000549316406,0.9708505526813284,43.16643414984985
1557,220.14990234375,213.3300018310547,0.9690215601274877,43.41253200445344
1558,219.5399932861328,211.72250366210938,0.9643915010335512,44.30549826995194
1559,218.78900146484375,210.75,0.9632568300462054,44.39818614831954
1560,218.9550018310547,210.0800018310547,0.9594665573940716,45.2626601266666
1561,217.6219940185547,209.44000244140625,0.9624027359272757,44.34098962851856
1562,216.77999877929688,208.31500244140625,0.9609512114329846,44.479559842821445
1563,215.88999938964844,208.08999633789062,0.9638704753633354,43.66189745337111
1564,215.77999877929688,208.4499969482422,0.9660302072827801,43.173026900012175
1565,217.125,211.8000030517578,0.9754749708774108,41.3987414229813
1566,215.27999877929688,210.10000610351562,0.975938346780224,40.93724852675204
