,hon,unp,Ratio,Spread
1179,217.125,211.8000030517578,0.9754749708774108,29.50467384989929
1180,215.27999877929688,210.10000610351562,0.975938346780224,29.154204829483206
1181,215.80999755859375,210.6300048828125,0.9759974387916165,29.213227048212815
1182,215.8699951171875,211.42999267578125,0.9794320538201896,28.479918317956134
1183,216.16000366210938,212.2465057373047,0.981895365199373,27.98571000361099
1184,216.3699951171875,212.94500732421875,0.9841706896969991,27.520585136189112
1185,216.72000122070312,212.85299682617188,0.9821566797123022,28.00157944412635
1186,215.02000427246094,211.5800018310547,0.9840014771972226,27.38526084417441
1187,215.77000427246094,212.50999450683594,0.9848912745002848,27.288790368398878
1188,213.9600067138672,211.84500122070312,0.9901149493980317,25.942219458472948
1189,215.11000061035156,212.36000061035156,0.9872158430933142,26.70528065894561
1190,218.64999389648438,215.88999938964844,0.9873771114389209,27.10949920213261
1191,219.27000427246094,218.27000427246094,0.9954394126852052,25.418550869467254
1192,219.6699981689453,217.50999450683594,0.9901670520320752,26.62309902520761
1193,216.83999633789062,216.0,0.9961261928054006,24.987934395722306
1194,217.17999267578125,215.0800018310547,0.9903306431736484,26.285791892070932
1195,217.42999267578125,215.52000427246094,0.9912156166690013,26.12363018399992
1196,216.58999633789062,215.6300048828125,0.9955677017807393,25.080088779574567
1197,217.1999969482422,215.9949951171875,0.9944521093554995,25.39303061285966
1198,217.00999450683594,215.16000366210938,0.9914750892053118,26.016860397314588
1199,217.30999755859375,215.94000244140625,0.9936956645686855,25.570273889630528
1200,216.3800048828125,214.10000610351562,0.989462987670549,26.376710839379285
1201,218.33999633789062,215.3800048828125,0.9864432009493239,27.27497391292127
1202,218.7949981689453,215.30819702148438,0.9840636158200995,27.85245394388582
1203,218.25,214.72000122070312,0.983825893336555,27.83495898096257
1204,218.36000061035156,214.38999938964844,0.9818190089320099,28.287211413006872
1205,219.17999267578125,214.75,0.9797883345934122,28.83851958980756
1206,219.0800018310547,214.69000244140625,0.979961660795339,28.787391029898743
1207,216.9250030517578,210.97000122070312,0.9725481076534371,30.112406485896315
1208,217.17999267578125,212.47000122070312,0.9783129587718999,28.895792502422495
1209,216.6649932861328,211.9149932861328,0.97807675375723,28.878449204644312
1210,216.1300048828125,211.38999938964844,0.9780687299954759,28.808876819911234
1211,215.60000610351562,211.06900024414062,0.9789842034735401,28.540854967392534
1212,215.22999572753906,211.0500030517578,0.9805789492228921,28.148636342963442
1213,215.5749969482422,211.10000610351562,0.9792416054362697,28.482054859852468
1214,214.13999938964844,208.8000030517578,0.9750630598995473,29.18725481555441
1215,213.02000427246094,210.16000366210938,0.9865740280115031,26.582533146437783
1216,212.67999267578125,211.77999877929688,0.9957683189417053,24.584661743794413
1217,212.50999450683594,210.13499450683594,0.9888240550496856,26.040736352553694
1218,211.6416015625,209.02999877929688,0.9876602578891754,26.180632350182975
1219,211.99000549316406,209.5500030517578,0.9884900118959385,26.047831292092354
1220,213.19000244140625,211.14999389648438,0.9904310309040756,25.78147257576444
1221,213.5,213.67999267578125,1.0008430570294204,23.595993592514844
1222,212.6300048828125,212.58999633789062,0.9998118396086952,23.71910960497567
1223,212.38999938964844,212.22999572753906,0.9992466516193362,23.81237700642646
1224,213.41000366210938,212.89999389648438,0.997610188103307,24.275973777743673
1225,213.13999938964844,212.35000610351562,0.9962935474880592,24.525888830455642
1226,212.91000366210938,212.52999877929688,0.9982151854009849,24.090287428260666
1227,213.42999267578125,212.22000122070312,0.9943307337459538,24.97818150239388
1228,214.52000427246094,214.1699981689453,0.9983684220746561,24.239583039613308
1229,213.36500549316406,213.2949981689453,0.9996718893800933,23.830960208248683
1230,213.55999755859375,213.27000427246094,0.9986420992252857,24.072661058547226
1231,213.52999877929688,213.11000061035156,0.9980330718337173,24.199325189300566
1232,212.5500030517578,212.31500244140625,0.9988943749377678,23.905192431826464
1233,213.1300048828125,212.8699951171875,0.9987800414785897,23.994792292349274
1234,213.35000610351562,213.02999877929688,0.9985000828916617,24.079289832219104
1235,213.61000061035156,212.3000030517578,0.9938673397553922,25.0982338175279
1236,214.36500549316406,212.08999633789062,0.9893872176102644,26.147324972644327
1237,213.92999267578125,212.2100067138672,0.9919600522563436,25.543857475900296
1238,212.97999572753906,211.92999267578125,0.995069945192876,24.768080118922825
1239,212.41000366210938,212.18499755859375,0.9989406991213392,23.879607182293313
1240,212.3300018310547,212.085205078125,0.9988470929646369,23.89048859312848
1241,211.5800018310547,211.32000732421875,0.9987711763655076,23.822164147029014
1242,211.25999450683594,211.3800048828125,1.0005680695782309,23.406522309900907
1243,212.19000244140625,213.0399932861328,1.004005800626546,22.780110252775046
1244,212.05999755859375,213.24000549316406,1.0055645003685538,22.435615437832638
1245,212.77499389648438,213.2550048828125,1.0022559558223352,23.215236475590387
1246,213.1199951171875,213.8000030517578,1.0031907279943226,23.053659875291913
1247,213.52999877929688,215.49000549316406,1.0091790695690166,21.819320306488066
1248,214.4998016357422,215.8000030517578,1.006061550668581,22.587125695195823
1249,215.64999389648438,218.77999877929688,1.014514282269421,20.885411012461276
1250,214.97000122070312,218.375,1.0158394136854523,20.534691136951523
1251,214.1300048828125,217.50999450683594,1.015784754807591,20.466155836041793
1252,214.7100067138672,217.52999877929688,1.0131339573249967,21.090744099884944
1253,214.08999633789062,217.6199951171875,1.0164883873122479,20.311691211847148
1254,214.52000427246094,217.44000244140625,1.0136117756423155,20.96957876715237
1255,215.0,218.0,1.013953488372093,20.943030668307557
1256,217.26400756835938,219.9499969482422,1.0123627903670962,21.509167812343378
1257,217.0800018310547,221.35000610351562,1.0196701871957055,19.904661501107455
1258,217.02999877929688,221.10000610351562,1.0187532016177987,20.09908996282988
1259,217.0001983642578,220.36000061035156,1.0154829455061325,20.80597637932135
1260,215.33999633789062,218.08999633789062,1.0127705026784015,21.230893657820246
1261,213.80999755859375,217.0399932861328,1.0151068507760208,20.58051277821059
1262,214.69000244140625,217.5800018310547,1.0134612667417393,21.01850904120559
1263,211.4600067138672,213.02670288085938,1.0074089478731179,21.98211046496428
1264,209.5800018310547,212.44000244140625,1.0136463430926823,20.479443163159573
1265,209.625,211.5800018310547,1.0093261864331768,21.389453070545187
1266,208.5399932861328,211.77000427246094,1.0154886884545753,19.993614384920846
1267,208.38999938964844,210.89999389648438,1.012044697510377,20.696927104117293
1268,209.72000122070312,212.66000366210938,1.014018703148453,20.4150320748021
1269,208.97999572753906,212.30999755859375,1.0159345482779905,19.94262350274647
1270,207.77000427246094,207.27999877929688,0.9976415965582718,23.627882629210205
1271,208.3000030517578,208.55499267578125,1.0012241460407472,22.941909730752343
1272,207.52499389648438,208.1699981689453,1.003108079949072,22.465587789417498
1273,207.36000061035156,208.27999877929688,1.0044367195516848,22.172219756607802
1274,208.00999450683594,209.30999755859375,1.006249714369927,21.86460010076152
1275,208.9199981689453,209.82000732421875,1.0043079129004473,22.36593467440943
1276,209.72999572753906,210.1199951171875,1.0018595308138711,22.96614814415844
1277,212.0500030517578,210.1750030517578,0.9911577459419213,25.489510354804395
1278,211.66000366210938,209.11000061035156,0.9879523622430405,26.121081930529783
1279,210.7606964111328,208.57000732421875,0.9896057987840358,25.66161847224248
1280,209.97000122070312,208.17999267578125,0.9914749319687798,25.172883794465463
1281,209.1199951171875,206.07000732421875,0.9854151307183248,26.338203869467094
1282,208.67999267578125,205.0800018310547,0.9827487494197887,26.83920695867272
1283,209.35000610351562,206.31500244140625,0.9855027295265103,26.348834436745875
1284,211.19000244140625,205.84500122070312,0.97469103101987,28.86373938486375
1285,210.7899932861328,204.33999633789062,0.9694008389692068,29.92418891950834
1286,211.5399932861328,204.64999389648438,0.9674293296382548,30.447713560920306
1287,212.3300018310547,205.69000244140625,0.9687279266595038,30.28569122984723
1288,212.1999969482422,205.8300018310547,0.9699811724373342,30.001209232287636
1289,212.0800018310547,205.99000549316406,0.9712844384887266,29.70784744475418
1290,211.50999450683594,205.41000366210938,0.9711597985761878,29.65436426393927
1291,214.602294921875,208.22999572753906,0.9703064722739534,30.271040258538903
1292,213.94000244140625,208.96499633789062,0.9767457883203579,28.799992334363907
1293,213.92999267578125,208.8699951171875,0.9763474139586291,28.883869072579984
1294,214.39999389648438,208.33999633789062,0.9717350852093792,29.93620978719133
1295,214.30999755859375,208.33999633789062,0.9721431510955485,29.836191193123256
1296,214.72999572753906,208.1300048828125,0.9692637685649611,30.512953045238277
1297,215.10000610351562,208.41000366210938,0.9688981764222419,30.644170082753305
1298,211.5749969482422,207.67999267578125,0.9815904320990548,27.45661655422299
1299,211.4199981689453,206.89999389648438,0.9786207345019036,28.064355435496225
1300,210.36000061035156,206.5800018310547,0.9820308101904861,27.206305504872887
1301,209.60000610351562,205.49000549316406,0.9803912190330675,27.4516721183233
1302,210.68499755859375,206.22999572753906,0.9788546793427202,27.91750117011381
1303,212.5,207.88999938964844,0.9783058794806986,28.2746239453067
1304,212.38999938964844,208.66000366210938,0.9824379879549034,27.382369071856147
1305,213.17999267578125,210.0050048828125,0.985106539534423,26.915337106949266
1306,213.43499755859375,209.63999938964844,0.9822194194375106,27.563745574692092
1307,214.5500030517578,210.05999755859375,0.9790724519725087,28.382923181320876
1308,214.1199951171875,209.83999633789062,0.9800112139132339,28.125029522500057
1309,213.83999633789062,209.72000122070312,0.9807332810150378,27.933844374996283
1310,213.91000366210938,209.80999755859375,0.9808330324280113,27.921651582304776
1311,213.85000610351562,209.92999267578125,0.9816693321680952,27.734977402405235
1312,215.25999450683594,210.30999755859375,0.9770045662242874,28.92198136748354
1313,215.08999633789062,210.97999572753906,0.9808917165822298,28.06305353483657
1314,215.25,211.02999877929688,0.9803948839920877,28.19087262234592
1315,215.0800018310547,210.8000030517578,0.9801004335928042,28.231938686183327
1316,214.42999267578125,210.16000366210938,0.9800867921488571,28.149541994328587
1317,215.17999267578125,210.9199981689453,0.9802026459158096,28.223069687498366
1318,214.92999267578125,210.41000366210938,0.9789699475750218,28.455223460999065
1319,214.58999633789062,209.22999572753906,0.9750221319641025,29.25737206816609
1320,213.80499267578125,209.0800018310547,0.9779004653465149,28.53494199204519
1321,212.9149932861328,207.91000366210938,0.9764930146685474,28.715827828639135
1322,214.23399353027344,208.6300048828125,0.9738417393285018,29.46171458834158
1323,213.08999633789062,208.27999877929688,0.977427389172382,28.540324616396816
1324,212.60000610351562,207.32000732421875,0.9751646348649397,28.95575908729151
1325,212.1999969482422,206.80999755859375,0.9745994370067634,29.021213504748573
1326,213.55999755859375,209.28500366210938,0.9799822347567153,28.05766166889879
1327,213.50999450683594,208.8542022705078,0.9781940313984737,28.432891522222775
1328,214.44000244140625,210.11000061035156,0.9798078633568482,28.210669528573476
1329,214.16000366210938,209.94500732421875,0.9803184709291431,28.064482550015015
1330,214.64500427246094,209.6999969482422,0.9769619267824106,28.848504626984038
1331,214.57000732421875,209.24000549316406,0.97515961388303,29.225147253672105
1332,214.75,209.2100067138672,0.9742025923812209,29.45518322110513
1333,213.83999633789062,207.88499450683594,0.9721520672791019,29.76885108886347
1334,212.86000061035156,206.47000122070312,0.9699802716746883,30.09471344857687
1335,213.38009643554688,207.00999450683594,0.9701466911154243,30.13273538435149
1336,212.3800048828125,206.02000427246094,0.9700536751853787,30.01126093707012
1337,212.47000122070312,205.16000366210938,0.9655951545319544,30.97128014148973
1338,212.92999267578125,205.58999633789062,0.9655285934797034,31.052504918535902
1339,214.3000030517578,207.0500030517578,0.9661689225536363,31.115076954821575
1340,212.75,206.0,0.9682726204465335,30.442464068290377
1341,213.02000427246094,206.22999572753906,0.9681250192060029,30.512541081008095
1342,212.75,206.1699981689453,0.9690716717694257,30.272465899345065
1343,213.02999877929688,206.5850067138672,0.969746082230856,30.168637619114463
1344,212.8000030517578,205.99000549316406,0.9679981322324633,30.50803011340389
1345,213.5500030517578,206.96499633789062,0.9691640991816273,30.366561468683045
1346,214.2899932861328,207.52999877929688,0.9684539888999409,30.623956744795464
1347,208.25999450683594,208.47999572753906,1.0010563777321904,22.972442665151448
1348,208.89990234375,208.58999633789062,0.998516485635549,23.57361190550057
1349,210.41000366210938,209.39999389648438,0.9951998015871577,24.441884977720775
1350,209.88999938964844,209.3300018310547,0.9973319473999609,23.933963569558443
1351,208.464599609375,208.59500122070312,1.0006255335993377,23.084827698921742
1352,209.32000732421875,209.22000122070312,0.9995222334224328,23.410496126092966
1353,210.02000427246094,209.24000549316406,0.9962860738813957,24.168442515360198
1354,207.77999877929688,205.9600067138672,0.9912407735291072,24.958982219074386
1355,206.61000061035156,204.9600067138672,0.9920139688707705,24.658689622031773
1356,206.30999755859375,204.52000427246094,0.9913237685651931,24.765279791825208
1357,205.89419555664062,205.47999572753906,0.9979882879748904,23.34318140416741
1358,204.6699981689453,204.94000244140625,1.0013192176424317,22.52264709052281
1359,204.6696014404297,204.1199951171875,0.9973146655909126,23.3422135053747
1360,204.3699951171875,203.08999633789062,0.9937368556545548,24.03924092242565
1361,208.77000427246094,208.4600067138672,0.9985151240491944,23.559237627980878
1362,209.4499969482422,210.14999389648438,1.0033420718951607,22.62496910017032
1363,209.07000732421875,210.00999450683594,1.0044960403199272,22.342662106624914
1364,208.89500427246094,210.0749969482422,1.0056487357363615,22.083167760273483
1365,209.60000610351562,210.9499969482422,1.006440795827362,21.991680663245177
1366,210.38999938964844,211.8000030517578,1.0067018568667705,22.019643815525797
1367,210.1999969482422,212.0,1.0085632877159414,21.60848519666041
1368,211.5399932861328,213.1179962158203,1.0074595961982142,21.97971124158437
1369,212.77000427246094,215.3000946044922,1.0118911983889955,21.16460147071973
1370,212.26519775390625,215.33999633789062,1.0144856463354355,20.563676484090706
1371,211.77000427246094,215.2449951171875,1.0164092684262105,20.108338024683462
1372,210.6300048828125,213.63999938964844,1.0142904355365256,20.446380686535917
1373,210.52999877929688,212.14999389648438,1.0076948421915195,21.825243103144857
1374,210.69000244140625,211.47000122070312,1.0037021157637216,22.68305791819327
1375,210.58670043945312,210.72500610351562,1.0006567635267274,23.313247019470168
1376,210.4499969482422,211.2899932861328,1.0039914295560537,22.596332643862837
1377,210.57000732421875,210.63999938964844,1.0003323933276116,23.379701623823877
1378,210.92999267578125,211.3000030517578,1.0017541856958452,23.119772337986774
1379,211.16000366210938,212.10000610351562,1.0044516121666223,22.575394970695243
1380,211.10000610351562,211.6999969482422,1.0028422114039748,22.90872506325664
1381,211.36000061035156,212.33999633789062,1.0046366186823859,22.557673931377906
1382,211.32000732421875,212.80889892578125,1.0070456726763128,22.04432428769678
1383,210.5500030517578,212.91000366210938,1.0112087417532425,21.087465344441398
1384,210.69000244140625,213.72000122070312,1.014381312564366,20.43305791819327
1385,211.11000061035156,214.4600067138672,1.0158685334367403,20.159822822066104
1386,211.19000244140625,213.24000549316406,1.0097069133389804,21.46873511240281
1387,212.49000549316406,214.00999450683594,1.0071532259135867,22.143521303684707
1388,212.2899932861328,214.27000427246094,1.0093269162416874,21.66122538494946
1389,215.15499877929688,213.72000122070312,0.9933304010283965,25.395289345628072
1390,215.48080444335938,214.3000030517578,0.9945201550799299,25.177375853084982
1391,216.7467041015625,214.8300018310547,0.9911569484830104,26.054251031244064
1392,215.6699981689453,214.63999938964844,0.9952241907171064,25.047642409031255
1393,216.52499389648438,215.42149353027344,0.994903588974405,25.216358828158064
1394,216.0449981689453,215.00999450683594,0.9952093143980125,25.094408391846628
1395,215.97000122070312,214.6999969482422,0.9941195338922877,25.32105712205032
1396,214.25,213.14999389648438,0.9948657824806738,24.959514571817465
1397,213.5500030517578,212.57000732421875,0.9954109308661468,24.76155048235492
1398,214.1199951171875,212.82069396972656,0.9939319018443381,25.14433189066412
1399,214.47000122070312,212.80999755859375,0.99225997271105,25.544012111687294
1400,215.2100067138672,213.1199951171875,0.9902885017820827,26.056429228664797
1401,216.22000122070312,213.13999938964844,0.9857552408950788,27.15889541397931
1402,216.60000610351562,213.17999267578125,0.9842104647674852,27.541225469092865
1403,214.0050048828125,216.63999938964844,1.0123127704806663,21.197230586561687
1404,213.36000061035156,215.35000610351562,1.0093269848494157,21.770390032434847
1405,212.49000549316406,214.72999572753906,1.0105416263187355,21.423520082981582
1406,212.65499877929688,214.75999450683594,1.0098986421180898,21.57688872614284
1407,212.42999267578125,214.0050048828125,1.007414264752318,22.08181490694355
1408,212.8000030517578,214.27000427246094,1.006907900374163,22.228031334107015
1409,212.27999877929688,214.3699951171875,1.009845469897819,21.550127015788433
1410,207.9199981689453,215.14500427246094,1.0347489715618645,15.929574792826259
1411,206.16000366210938,213.55999755859375,1.035894420668583,15.55858884891228
1412,205.66000366210938,211.67999267578125,1.0292715594013238,16.8829122650543
1413,205.08999633789062,211.06500244140625,1.0291335814042908,16.864417487559706
1414,205.9199981689453,210.50999450683594,1.0222901922042793,18.341858691769346
1415,205.0399932861328,209.80999755859375,1.0232637750129283,18.06385083209466
1416,204.24000549316406,209.49000549316406,1.0257050521876123,17.494766117293636
1417,202.8350067138672,206.64999389648438,1.0188083272430328,18.77331414927346
1418,201.27000427246094,206.68499755859375,1.0269041246643116,16.999024783197058
1419,201.54989624023438,206.36000061035156,1.0238655760178803,17.63508328976252
1420,201.85000610351562,207.1999969482422,1.026504784161279,17.12861792985271
1421,201.88009643554688,206.91000366210938,1.0249153201101644,17.45205249565697
1422,201.39999389648438,207.30499267578125,1.029319756495782,16.523495315868132
1423,200.63999938964844,205.5,1.0242224911539863,17.4838582672092
1424,200.67999267578125,205.41000366210938,1.0235699180733475,17.618301660890324
1425,202.03500366210938,206.85000610351562,1.0238325159211472,17.684208203958917
1426,201.94000244140625,206.3800048828125,1.0219867405552525,18.048628589350443
1427,201.75,205.94500732421875,1.02079309702215,18.272464477321023
1428,202.02999877929688,207.0,1.0246003130759431,17.528652066231018
1429,202.36500549316406,207.93499755859375,1.0275244825648369,16.96596855184964
1430,202.02999877929688,208.6199951171875,1.032618900053005,15.908656949043518
1431,203.35000610351562,210.50999450683594,1.0352101705847774,15.485664771270393
1432,204.72000122070312,212.02000427246094,1.035658475030429,15.498216797745698
1433,204.3300018310547,210.9600067138672,1.0324475349845803,16.124783490658587
1434,205.6699981689453,211.70849609375,1.0293601302016078,16.865516371520044
1435,204.5399932861328,210.6199951171875,1.029725247045204,16.69817180683043
1436,203.9600067138672,210.2449951171875,1.030814807787967,16.428596228578925
1437,204.4199981689453,210.13999938964844,1.0279816127186137,17.044809408945383
1438,203.94000244140625,203.27000427246094,0.9967147290334185,23.381355066383946
1439,205.17999267578125,204.1199951171875,0.9948338161788088,23.90944340584653
1440,206.2050018310547,203.0500030517578,0.9846996981097395,26.11859265278227
1441,207.03500366210938,204.5,0.9877556760100016,25.59102897417938
1442,207.41000366210938,203.72999572753906,0.9822573266978704,26.77779434664319
1443,207.0850067138672,203.3800048828125,0.9821087876430671,26.766595629644456
1444,206.94000244140625,203.1699981689453,0.9817821386489624,26.81544996992247
1445,204.8000030517578,199.94000244140625,0.9762695286233793,27.667129698433968
1446,205.22000122070312,198.41000366210938,0.96681611188926,29.66389887476774
1447,205.1750030517578,199.5,0.9723406703187609,28.52389323984309
1448,206.4499969482422,200.25999450683594,0.9700169409885818,29.18087968979586
1449,206.46499633789062,199.52499389648438,0.9663865422008456,29.93255006582541
1450,206.66000366210938,199.86500549316406,0.9671199165366551,29.809262381012445
1451,206.64999389648438,200.14999389648438,0.9685458495427975,29.513149495205084
1452,208.02000427246094,196.74000549316406,0.9457744517468496,34.445716648678285
1453,207.7100067138672,197.1699981689453,0.9492561349755221,33.67120417684973
1454,208.47000122070312,198.57000732421875,0.9525111822395806,33.1158247460165
1455,208.47999572753906,200.05499267578125,0.9595884342650871,31.641946918888493
1456,208.77999877929688,200.13499450683594,0.9585927563798885,31.895357359446592
1457,209.0800018310547,200.83999633789062,0.9605892222068071,31.52376780000472
1458,209.30999755859375,201.47000122070312,0.9625436126829254,31.149371643605917
1459,209.1999969482422,202.08999633789062,0.9660133809078848,30.4071259254288
1460,208.3699951171875,202.05499267578125,0.969693321546345,29.519696317898877
1461,208.25999450683594,202.10000610351562,0.9704216433026069,29.352432289174885
1462,208.1324005126953,202.22999572753906,0.9716411055144861,29.080639429546636
1463,208.5814971923828,202.39999389648438,0.9703640860809576,29.40975066389251
1464,208.85000610351562,202.64999389648438,0.9703135646356733,29.458161514997272
1465,208.1300048828125,202.38999938964844,0.9724210572310514,28.9179733531835
1466,209.19000244140625,203.72000122070312,0.9738515170091111,28.766013518181836
1467,207.56500244140625,202.82009887695312,0.9771401560540411,27.859951095252768
1468,207.10000610351562,202.55999755859375,0.9780781824668193,27.603272719541195
1469,207.11500549316406,202.3000030517578,0.9767520347937071,27.87993699205515
1470,206.38999938964844,201.35000610351562,0.9755802446773708,28.024189030404102
1471,205.8000030517578,200.6300048828125,0.9748785321074797,28.088490190368674
1472,205.75,200.1699981689453,0.9728796994845459,28.492925365958314
1473,206.9499969482422,201.7100067138672,0.9746799211807405,28.286548949435087
1474,207.77999877929688,201.57000732421875,0.9701126600656382,29.348981608722823
1475,207.61000061035156,201.85000610351562,0.9722556982327337,28.88005316572429
1476,207.6199951171875,202.44000244140625,0.9750506078527865,28.30116435226816
1477,207.7100067138672,202.51499938964844,0.9749891331361075,28.326202956146602
1478,206.75999450683594,202.80999755859375,0.9808957387638565,26.975396434085326
1479,208.50999450683594,204.1999969482422,0.9793295397240421,27.530282177783562
1480,206.89999389648438,205.1300048828125,0.9914451954282926,24.8109792422122
1481,206.1750030517578,204.73500061035156,0.9930156303136091,24.400255562832484
1482,205.02999877929688,205.10000610351562,1.0003414491763916,22.76273476273829
1483,205.55999755859375,204.0,0.9924109866845612,24.451761864280428
1484,204.82000732421875,204.75999450683594,0.9997069972891476,22.86936963992582
1485,207.02499389648438,208.27999877929688,1.006062093562674,21.799905712395457
1486,206.6999969482422,207.92999267578125,1.0059506325384564,21.788722254185785
1487,201.9600067138672,208.67999267578125,1.033273845011477,15.770872803303234
1488,202.02000427246094,210.75120544433594,1.0432194881062342,13.766339097460616
1489,203.8800048828125,212.75999450683594,1.043554980436299,13.824685769296906
1490,205.2899932861328,214.0399932861328,1.0426226327934274,14.111695837890835
1491,206.6649932861328,214.1300048828125,1.0361213163292933,15.549808274554977
1492,207.4499969482422,213.61000061035156,1.0296939202348905,16.94223651962119
1493,207.5500030517578,213.3699951171875,1.0280413971566087,17.293385089340376
1494,203.3699951171875,211.09500122070312,1.037984984456848,14.922873106272192
1495,204.9199981689453,212.02000427246094,1.0346476974768566,15.72048599280339
1496,204.00999450683594,211.74000549316406,1.0378903543672666,14.989140432827355
1497,202.4199981689453,210.36000061035156,1.0392253854027769,14.602082321560346
1498,202.75,210.2899932861328,1.037188622866253,15.038841448747917
1499,202.72000122070312,210.13499450683594,1.0365775120436194,15.160500696688757
1500,202.66000366210938,210.25,1.0374518711178218,14.978816140812654
1501,201.33999633789062,208.77999877929688,1.0369524315919842,14.981810149640467
1502,203.14999389648438,210.05999755859375,1.0340142942146993,15.713375566402334
1503,202.85000610351562,209.1699981689453,1.0311559865677526,16.26997964249054
1504,203.0,209.40499877929688,1.0315517181246152,16.201676688919093
1505,203.52999877929688,209.41000366210938,1.0288901140769358,16.785692804133106
1506,203.3000030517578,209.072998046875,1.0283964333913338,16.867089692953783
1507,204.0500030517578,208.97000122070312,1.0241117279851122,17.803608719131375
1508,203.61000061035156,207.92999267578125,1.0212169935291973,18.354614860094813
1509,203.3699951171875,206.97500610351562,1.0177263660957008,19.042868223459692
1510,203.30999755859375,207.80999755859375,1.0221336877381206,18.141197705669498
1511,203.7899932861328,207.72500610351562,1.0193091562246523,18.759638620496588
1512,204.19000244140625,208.61000061035156,1.0216464964792469,18.31919946182856
1513,204.80999755859375,208.8699951171875,1.019823239133784,18.74824454708721
1514,205.4600067138672,209.02000427246094,1.0173269611713367,19.32063147331695
1515,202.6999969482422,207.91000366210938,1.025703042882618,17.36325953449378
1516,202.14500427246094,207.4600067138672,1.0262930190164008,17.19645819459697
1517,202.5800018310547,207.6999969482422,1.0252739415090806,17.439908122936885
1518,202.34500122070312,207.74000549316406,1.026662404506729,17.138728610357788
1519,201.75,206.9499969482422,1.0257744582316837,17.267474853297585
1520,201.42999267578125,207.3000030517578,1.0291416898645518,16.561824471247604
1521,202.22000122070312,207.1699981689453,1.0244782757311912,17.569815567908904
1522,202.75,205.77000427246094,1.0148952121946286,19.55883046241979
1523,201.33999633789062,204.97000122070312,1.0180292289104873,18.791807708234217
1524,201.1199951171875,204.3350067138672,1.015985539353292,19.18230101309095
1525,200.6699981689453,203.52000427246094,1.0142024524319584,19.49719352610427
1526,199.64959716796875,203.35000610351562,1.0185345174146967,18.533155845420225
1527,199.1199951171875,203.08999633789062,1.0199377326137773,18.20458552238557
1528,199.2100067138672,202.83999633789062,1.0182219241086485,18.55462107450623
1529,199.97999572753906,204.64500427246094,1.023327375960532,17.605350388810592
1530,199.8699951171875,205.67999267578125,1.0290688832767882,16.448111384500663
1531,199.55999755859375,204.94000244140625,1.0269593352807735,16.843581822828384
1532,200.13999938964844,205.13999938964844,1.0249825123176182,17.288177410890256
1533,199.91000366210938,204.8699951171875,1.024811121825907,17.302572956937496
1534,200.27000427246094,204.74000549316406,1.0223198737970856,17.83265391528579
1535,200.44000244140625,205.5,1.025244449695479,17.26158907215151
1536,202.7899932861328,208.44000244140625,1.0278613804543175,16.93327934926498
1537,202.88999938964844,208.19500732421875,1.0261472125315654,17.289417543007602
1538,203.5800018310547,207.6199951171875,1.0198447453079673,18.63127288733253
1539,203.31500244140625,206.92999267578125,1.0177802434201422,19.026764829725522
1540,203.05499267578125,206.97999572753906,1.0193297539747022,18.687796562145422
1541,202.75999450683594,205.94000244140625,1.0156836063361754,19.399939817908972
1542,203.38999938964844,206.08999633789062,1.0132749739728826,19.950109996006205
1543,201.25999450683594,204.1300048828125,1.0142602129300917,19.54289297649126
1544,199.4600067138672,202.6649932861328,1.016068316777224,19.00746485959928
1545,199.8000030517578,202.7100067138672,1.01456458267098,19.34031075926822
1546,200.6999969482422,203.33999633789062,1.0131539582949234,19.710540992030616
1547,200.74000549316406,204.11000061035156,1.0167878600426872,18.98500073341276
1548,200.97000122070312,203.8300018310547,1.0142309826988096,19.520608239123334
1549,201.02000427246094,204.0800018310547,1.0152223534651121,19.32617977740088
1550,199.58999633789062,200.72999572753906,1.0057117060502296,21.086928068051606
1551,200.0800018310547,202.22999572753906,1.010745671115596,20.13150201028759
1552,199.3300018310547,201.77000427246094,1.0122410195103209,19.75797126536
1553,200.02999877929688,202.05999755859375,1.0101484716876725,20.245928640955356
1554,200.65499877929688,202.0500030517578,1.0069522527768935,20.950524981129377
1555,201.0800018310547,202.60000610351562,1.0075592016044341,20.872854567652013
1556,201.74000549316406,203.1199951171875,1.0068404361378398,21.08636915991778
1557,199.1300048828125,201.75999450683594,1.013207399987617,19.545711835927307
1558,200.2550048828125,201.83999633789062,1.0079148656284802,20.71599330488121
1559,200.74000549316406,201.80499267578125,1.005305306134673,21.290008667983074
1560,201.13999938964844,201.72000122070312,1.0028835727991183,21.819538513176553
1561,201.46499633789062,201.94500732421875,1.002382602412595,21.955721971386225
1562,199.86000061035156,200.4199981689453,1.002801949148822,21.696998366902136
1563,199.3300018310547,200.50999450683594,1.005919794636742,21.017981030985
1564,199.91000366210938,200.34500122070312,1.0021759669382477,21.82756685342187
1565,199.8300018310547,199.5800018310547,0.9987489366075702,22.503655173436726
1566,201.05499267578125,200.0500030517578,0.995001419210494,23.39506337124473
1567,200.75,200.06199645996094,0.996572834171661,23.04411240823785
1568,201.51499938964844,200.14999389648438,0.993226283416627,23.806306937398148
1569,201.3800048828125,200.1750030517578,0.9940162786680042,23.63126989102261
1570,201.44000244140625,201.60000610351562,1.0007942993455627,22.27294590197684
1571,198.52999877929688,197.42999267578125,0.9944592448986086,23.208889123756393
