,ge,ba,Ratio,Spread
1191,71.63999938964844,152.33999633789062,2.1264656286401764,-6.828599398259323
1192,71.91500091552734,152.3000030517578,2.11777794775602,-6.222130226836024
1193,71.58999633789062,152.42999267578125,2.1292079965522253,-7.021597066492385
1194,71.86000061035156,152.9550018310547,2.1285137841902726,-6.99042418319099
1195,71.9800033569336,152.39500427246094,2.117185289875111,-6.183232861253268
1196,72.16000366210938,152.44000244140625,2.112527642809021,-5.857448243080862
1197,72.22000122070312,152.24000549316406,2.1080033636100493,-5.533862271064928
1198,72.48999786376953,152.7899932861328,2.107738967978328,-5.527683741255354
1199,72.51000213623047,152.52000427246094,2.1034340060549046,-5.216487909127901
1200,72.77999877929688,153.71279907226562,2.1120198083321626,-5.853116386154264
1201,73.5,154.81809997558594,2.1063687071508292,-5.475286141003702
1202,73.70999908447266,156.2100067138672,2.119251236658522,-6.4346155802803455
1203,73.58999633789062,155.9499969482422,2.11917386477631,-6.421799577999346
1204,73.30999755859375,157.2509002685547,2.1450130337662383,-8.29947263031796
1205,73.7300033569336,157.01499938964844,2.1295943610571215,-7.198401437606018
1206,72.94000244140625,154.58740234375,2.1193775317999513,-6.3981279731799905
1207,73.61000061035156,156.94000244140625,2.1320472916737923,-7.3705982527078024
1208,73.58999633789062,156.88499450683594,2.131879362875545,-7.356797136593096
1209,73.6500015258789,157.1199951171875,2.1333332228374657,-7.4681930073744045
1210,73.77999877929688,157.75999450683594,2.138248808850677,-7.840410940247589
1211,74.56999969482422,158.6199951171875,2.127128815426253,-7.073087969126741
1212,73.91000366210938,157.87899780273438,2.136097821405906,-7.6916170635742365
1213,73.82499694824219,157.41000366210938,2.1322046755039845,-7.397728327690723
1214,74.13999938964844,158.031005859375,2.131521542491941,-7.369856718551185
1215,74.125,158.00999450683594,2.131669403127635,-7.379742621955566
1216,74.08000183105469,157.6300048828125,2.1278347865365905,-7.092444765762432
1217,74.05999755859375,157.5800018310547,2.1277343643764333,-7.083648532460197
1218,76.19499969482422,159.91070556640625,2.0987034084504192,-5.016459487570367
1219,76.09500122070312,159.35000610351562,2.094092956794136,-4.661746969568137
1220,75.75,158.1439971923828,2.087709533892842,-4.166406376727318
1221,75.83000183105469,158.57000732421875,2.0911249307036086,-4.427620666333931
1222,75.58999633789062,157.94749450683594,2.08952906679349,-4.299495375639092
1223,75.4800033569336,158.27000427246094,2.0968468101945605,-4.848579779583767
1224,75.33000183105469,158.74000549316406,2.1072614049469425,-5.627569275517752
1225,72.58999633789062,152.77000427246094,2.104560021760434,-5.301707782695084
1226,71.94000244140625,150.9199981689453,2.097859230570179,-4.790624678852291
1227,71.76000213623047,150.4199981689453,2.09615375823687,-4.66140746597001
1228,72.16000366210938,150.9149932861328,2.091393924989184,-4.332439087807424
1229,71.56999969482422,149.8905029296875,2.0943202957778864,-4.523298423057705
1230,70.94000244140625,147.94000244140625,2.0854242648722643,-3.8705298317902446
1231,70.83499908447266,147.3000030517578,2.07948055277164,-3.4468269495423356
1232,68.7300033569336,144.5500030517578,2.103157223797449,-5.032909502100361
1233,69.88999938964844,147.07000732421875,2.104306890951291,-5.16343692542217
1234,69.87999725341797,148.52000427246094,2.1253579008290036,-6.634037282892175
1235,70.05500030517578,149.58999633789062,2.1353221852293487,-7.34354040791977
1236,69.80000305175781,148.67999267578125,2.1300857618234295,-6.958805812645275
1237,69.63500213623047,148.3000030517578,2.129676147085212,-6.918701719796141
1238,70.0199966430664,149.25,2.1315339496632095,-7.0756481444281665
1239,69.9749984741211,149.66000366210938,2.138763943202632,-7.578343574367844
1240,69.76000213623047,151.16000366210938,2.166857784306218,-9.521214720088077
1241,69.0,147.83999633789062,2.142608642578125,-7.766736465454878
1242,70.01000213623047,152.39999389648438,2.1768317275570648,-10.246229734343823
1243,69.56999969482422,152.17999267578125,2.1874370180154386,-10.93258993010546
1244,68.86499786376953,149.6199951171875,2.1726566435559835,-9.824826264039169
1245,68.90499877929688,149.88999938964844,2.1753138675721773,-10.01243261538543
1246,66.04499816894531,143.8699951171875,2.178363223648871,-9.883746118352414
1247,65.4800033569336,142.89999389648438,2.182345549335603,-10.07757820837717
1248,65.44999694824219,142.9499969482422,2.184110062851293,-10.189391487818378
1249,65.70999908447266,143.17750549316406,2.1789302615741026,-9.88132140339321
1250,65.7300033569336,143.42999267578125,2.1821084033255476,-10.092601767554791
1251,66.01000213623047,143.67759704589844,2.176603429725373,-9.763436405665866
1252,66.4000015258789,144.36000061035156,2.17409634477325,-9.642479883996694
1253,67.16000366210938,146.0500030517578,2.174657461106676,-9.766953255817393
1254,66.55999755859375,145.14559936523438,2.180673147372948,-10.098502670217366
1255,66.55500030517578,144.4600067138672,2.170535738133457,-9.423203865565833
1256,66.92500305175781,144.83999633789062,2.1642135186138978,-9.041024506126016
1257,66.66999816894531,143.89999389648438,2.1583920481268675,-8.626306847351183
1258,67.05999755859375,144.74000549316406,2.1583658032002955,-8.662958357908545
1259,67.06999969482422,144.88999938964844,2.1602803048891257,-8.792348845165131
1260,66.41000366210938,146.1300048828125,2.2004215754348446,-11.391880747229843
1261,66.67500305175781,146.61000061035156,2.198875049117622,-11.326003998706208
1262,66.66999816894531,147.07000732421875,2.2059398734575564,-11.796320275085558
1263,66.33000183105469,145.77499389648438,2.1977233510075793,-11.201665603131042
1264,66.2699966430664,145.7899932861328,2.1999396509911593,-11.340269732349705
1265,66.5199966430664,146.16000366210938,2.1972340805483803,-11.195304888207042
1266,66.58999633789062,145.9499969482422,2.1917706108236357,-10.84110574133832
1267,66.625,147.94000244140625,2.220487841522045,-12.75900716010336
1268,66.54000091552734,147.98500061035156,2.224000579714731,-12.979095017993624
1269,66.54000091552734,147.83999633789062,2.221821375169107,-12.834090745532686
1270,66.4115982055664,147.20010375976562,2.2164818757129052,-12.45869502271186
1271,65.62999725341797,145.60000610351562,2.2184978241170485,-12.468617855974097
1272,65.66500091552734,146.02999877929688,2.2238635002404483,-12.826506457356325
1273,65.20999908447266,143.27999877929688,2.197209029150465,-11.013765129764503
1274,64.91000366210938,139.72000122070312,2.1525187696494217,-8.071728405835964
1275,64.70999908447266,139.64999389648438,2.1580898759430487,-8.41371068719051
1276,64.9800033569336,139.15499877929688,2.1415049490675124,-7.362533531428179
1277,64.95999908447266,139.18499755859375,2.14262622414142,-7.433739129180632
1278,64.91000366210938,138.72000122070312,2.137112823823174,-7.071728405835964
1279,65.31500244140625,139.49000549316406,2.1356503143102508,-7.0074753362311615
1280,65.41000366210938,138.66000366210938,2.11985928602588,-5.981780407003706
1281,64.41999816894531,133.24130249023438,2.0683220471506543,-2.6023924221744124
1282,64.04000091552734,131.74000549316406,2.0571518365050796,-1.8838521019986358
1283,63.63999938964844,130.22000122070312,2.046197398956677,-1.1878113248877837
1284,63.90999984741211,130.3986053466797,2.0403474520108276,-0.8102412701877681
1285,63.849998474121094,130.47000122070312,2.0433829966900254,-1.005234025883206
1286,64.12000274658203,131.02999877929688,2.043512058119516,-1.009049545902124
1287,64.55000305175781,131.27999877929688,2.0337721544960004,-0.3732915386651512
1288,65.77999877929688,130.5,1.9838857163535344,2.940376522772388
1289,65.26000213623047,127.79499816894531,1.958243855128488,4.574236810929497
1290,64.77999877929688,127.5,1.9682000988358754,3.8804756422954
1291,64.61499786376953,127.36630249023438,1.9711569558319264,3.6742876208867217
1292,64.36009979248047,126.97000122070312,1.9728061583201228,3.5455241289377484
1293,64.54000091552734,127.69000244140625,1.9784629784640424,3.196101389997685
1294,64.33999633789062,127.44000244140625,1.9807275364477328,3.0341117844243883
1295,64.87000274658203,128.91000366210938,1.987205151905155,2.6558712316431383
1296,64.62999725341797,128.39999389648438,1.9866934759879464,2.6714934705801654
1297,63.900001525878906,126.49800109863281,1.9796243830667561,3.069767426529572
1298,63.790000915527344,125.88500213623047,1.97342844222453,3.456176034815732
1299,63.75,126.3550033569336,1.9820392683440564,2.903776892997931
1300,64.51000213623047,127.21530151367188,1.9720244504878803,3.609007805845201
1301,64.5,127.48999786376953,1.9765891141669696,3.3137080465197557
1302,64.83999633789062,130.86000061035156,2.018198766212464,0.6440640557175557
1303,64.63999938964844,130.0500946044922,2.011913611269598,1.0419961718001418
1304,64.41000366210938,130.57699584960938,2.027278193223023,0.04132652501930645
1305,64.56500244140625,132.71499633789062,2.0555253050339704,-1.7773918413154575
1306,64.48999786376953,133.02980041503906,2.0627974076856836,-2.246697913977593
1307,64.86499786376953,133.3350067138672,2.055577138750539,-1.7794413826268367
1308,64.48999786376953,133.42999267578125,2.0690029011575173,-2.6468901747197804
1309,62.459999084472656,127.5199966430664,2.04162661723073,-0.9184904148457718
1310,62.68000030517578,127.50070190429688,2.0341528602987027,-0.44601496784387384
1311,62.5099983215332,126.91000366210938,2.0302352754725943,-0.20550396144455751
1312,62.29999923706055,125.94499969482422,2.0215891049305665,0.326922706836021
1313,62.099998474121094,124.66999816894531,2.0075684578462427,1.1899424850398703
1314,62.349998474121094,124.56999969482422,1.997915039990387,1.804916179280204
1315,62.72999954223633,125.38999938964844,1.9988841113448903,1.767681019248775
1316,62.47999954223633,124.3550033569336,1.9903169697187644,2.2877018318443647
1317,63.040000915527344,124.75499725341797,1.9789815266752264,3.04125525727047
1318,62.540000915527344,122.87999725341797,1.9648224409109258,3.88630481703199
1319,62.73500061035156,123.48500061035156,1.9683589608505714,3.6829815031595303
1320,62.5,122.40589904785156,1.958494384765625,4.2780051014837195
1321,62.36000061035156,122.19999694824219,1.959589412318854,4.195522335090024
1322,61.97999954223633,121.20999908447266,1.9556308483331626,4.4027556640667935
1323,63.90999984741211,125.11000061035156,1.9575966344712423,4.478363466140356
1324,64.0199966430664,125.69000244140625,1.9632928621063732,4.124944131303598
1325,63.970001220703125,125.38999938964844,1.9601375175379465,4.321961568515482
1326,64.02999877929688,126.50140380859375,1.9756583823252556,3.3341461733438877
1327,64.27999877929688,126.54000091552734,1.968575036069898,3.810524286529548
1328,64.16000366210938,126.80000305175781,1.976309161694163,3.303344102751615
1329,63.619998931884766,126.04000091552734,1.9811380545679202,2.9509900197306735
1330,66.2699966430664,130.8699951171875,1.9748000867128452,3.5797284365956075
1331,67.0199966430664,132.64999389648438,1.9792599304793872,3.3446553176564664
1332,67.05000305175781,132.7899932861328,1.9804621512638623,3.266466155691424
1333,66.62000274658203,131.83999633789062,1.9789851531438842,3.3307050966966387
1334,67.33000183105469,131.8699951171875,1.958562179280455,4.763234056642849
1335,67.29000091552734,132.80499267578125,1.9736215019895498,3.7458385769344233
1336,67.55000305175781,133.52999877929688,1.9767578496922378,3.5564111027658414
1337,66.3499984741211,128.97000122070312,1.9437830322031748,5.644518175309306
1338,66.94999694824219,129.86000061035156,1.9396565575760063,5.990456170787743
1339,67.20500183105469,131.22000122070312,1.9525332586192687,5.155740343067597
1340,67.66000366210938,132.64259338378906,1.9604284097618356,4.670406852389837
1341,67.61000061035156,132.24000549316406,1.9559237435196413,4.9699934126724
1342,67.97000122070312,133.1300048828125,1.9586582682341067,4.8215595972594
1343,67.48999786376953,132.1699981689453,1.9583642369604781,4.792806973547149
1344,66.4000015258789,129.89549255371094,1.9562573730225765,4.822028172643931
1345,66.87000274658203,131.94000244140625,1.9730820550646708,3.7456742133002394
1346,66.51000213623047,131.75,1.9809050634240002,3.194111080471052
1347,66.4000015258789,132.39999389648438,1.9939757658722712,2.3175268298704936
1348,66.23999786376953,131.7899932861328,1.9895832961404176,2.5979357557634075
1349,66.29000091552734,132.52000427246094,1.9990949229481803,1.9709260997777478
1350,66.19000244140625,132.1999969482422,1.9972804361998677,2.0849464791081034
1351,64.8499984741211,129.2550048828125,1.9931381329853497,2.2696631924844355
1352,65.04000091552734,129.36500549316406,1.9890068215278895,2.5510487784783806
1353,64.65499877929688,128.7100067138672,1.9907201166800008,2.4129813183685855
1354,64.56999969482422,128.76499938964844,1.9941923493608122,2.1828989536423564
1355,64.13999938964844,128.80999755859375,2.008263155352983,1.2521427774600995
1356,64.33000183105469,128.9499969482422,2.004507901101797,1.5035295841571696
1357,64.55999755859375,129.80999755859375,2.010687770562259,1.117297375469255
1358,64.83000183105469,133.4149932861328,2.057920554033129,-1.9315163134949755
1359,64.77999877929688,132.41000366210938,2.0439951552519395,-1.029528019813975
1360,64.33999633789062,131.67999267578125,2.0466272951624846,-1.2058784499506117
1361,64.41000366210938,130.97999572753906,2.0335349833956147,-0.36167335291038105
1362,64.94000244140625,131.5,2.0249460279686495,0.2100673267540487
1363,65.05000305175781,131.8800048828125,2.0273635464379702,0.056652798057732046
1364,64.97000122070312,131.85000610351562,2.029398239590932,-0.07814426487471726
1365,63.43000030517578,130.4040069580078,2.055872715286225,-1.804394361197049
1366,64.33000183105469,132.7100067138672,2.0629566755243385,-2.2564801814678304
1367,65.02999877929688,134.6300048828125,2.0702753715209,-2.734554020397846
1368,64.68000030517578,133.7100067138672,2.067254268444515,-2.535518016460182
1369,64.55000305175781,132.61500549316406,2.0544538996664343,-1.7082982525323387
1370,63.76499938964844,130.8699951171875,2.0523797752663797,-1.5803176113125317
1371,63.9900016784668,131.52999877929688,2.055477345354687,-1.7768388605756313
1372,64.41999816894531,129.02000427246094,2.002794286552108,1.6189057955990251
1373,64.70999908447266,129.36000061035156,1.999072823992542,1.8762825989423022
1374,64.68000030517578,129.06869506835938,1.9954962037628674,2.1057936290476307
1375,65.18000030517578,129.4600067138672,1.9861921771667603,2.744432423778298
1376,65.16000366210938,130.4199981689453,2.0015345432643783,1.7432498660411029
1377,65.18499755859375,130.92999267578125,2.0085908963652317,1.2847403085798903
1378,64.7300033569336,130.41000366210938,2.014676299999611,0.8674863656400675
1379,65.1875,128.1999969482422,1.9666346607592282,4.019890817375019
1380,66.8499984741211,132.6699981689453,1.9845923888884514,2.974471667305599
1381,67.44999694824219,131.5500030517578,1.9503337139170343,5.330404169620001
1382,67.70999908447266,133.22999572753906,1.967656144276799,4.185990123185794
1383,67.76000213623047,132.3800048828125,1.9536599868557336,5.138982298254822
1384,67.94000244140625,132.97999572753906,1.9573151449652286,4.909774240645978
1385,67.91500091552734,132.39999389648438,1.9494955769957723,5.438275406529433
1386,67.58000183105469,132.13999938964844,1.9553121605410615,5.0082050043011375
1387,68.13999938964844,133.5,1.959201661223977,4.80174385796183
1388,67.55000305175781,132.82000732421875,1.966247243874291,4.266402557843966
1389,67.47000122070312,133.25999450683594,1.9750999273132546,3.6616195329974546
1390,67.29000091552734,133.19400024414062,1.9794025625195937,3.3568310085750483
1391,67.66500091552734,133.47999572753906,1.9726593352769601,3.843298355355492
1392,67.58999633789062,133.27999877929688,1.971889421520515,3.8887933080839816
1393,69.11000061035156,135.25999450683594,1.957169632647582,5.039855719716021
1394,69.2750015258789,135.9199981689453,1.9620352966455004,4.719737588780921
1395,69.0,135.5850067138672,1.965000097302423,4.488253158568559
1396,68.83999633789062,135.8350067138672,1.9731989241710846,3.9086614741099397
1397,68.69499969482422,136.6999969482422,1.9899555652598941,2.7449925270162425
1398,68.66500091552734,136.49000549316406,1.9877667468624372,2.89318947020748
1399,68.6500015258789,136.19000244140625,1.9838310184169023,3.1622952660218773
1400,70.56500244140625,137.29119873046875,1.9455990077300527,6.005811048968402
1401,70.3949966430664,135.6199951171875,1.9265573064068817,7.326819568563215
1402,70.5,136.32000732421875,1.9336171251662233,6.843103868932493
1403,70.47000122070312,137.25999450683594,1.9477790851309198,5.841322174428447
1404,70.38999938964844,137.48500061035156,1.9531893990976525,5.451520228683497
1405,70.44499969482422,136.8000030517578,1.941940572707659,6.249812964335339
1406,70.72000122070312,137.4199981689453,1.943156049164715,6.196293732438326
1407,70.81999969482422,140.7375946044922,1.9872577691465,3.0846842417798457
1408,70.4749984741211,140.1383056640625,1.9884825640049109,2.9733048639175395
1409,70.30000305175781,139.75779724121094,1.9880197891074824,2.9933400621635173
1410,69.61000061035156,138.32000732421875,1.9870709109525486,3.009793342571689
1411,70.2699966430664,138.69500732421875,1.9737443283043603,3.994319751472338
1412,70.31999969482422,138.22000122070312,1.9655859189498341,4.5723271853303995
1413,70.55000305175781,138.4499969482422,1.962437859097904,4.816115575251521
1414,71.5,140.88999938964844,1.970489501953125,4.333012683979822
1415,71.0199966430664,140.94000244140625,1.984511533417061,3.294250294642572
1416,70.44000244140625,140.34500122070312,1.9924048318630538,2.6945209486744006
1417,70.31999969482422,139.10000610351562,1.9781002091465287,3.6923223025179
1418,69.86000061035156,138.64999389648438,1.9846835483127636,3.194781990425318
1419,70.0,139.08999633789062,1.9869999476841518,3.043164415022139
1420,69.9520034790039,139.05999755859375,1.9879344499451344,2.9742951184593296
1421,70.72000122070312,138.91000366210938,1.9642251310007581,4.706288239274263
1422,71.0,138.53500366210938,1.9511972346775968,5.6580579712803765
1423,71.37000274658203,139.66000366210938,1.9568445885872943,5.295226954743603
1424,71.81999969482422,140.09500122070312,1.95064051539949,5.787178506045896
1425,72.2300033569336,140.47999572753906,1.9448980921866996,6.246750903787861
1426,72.73500061035156,140.8968963623047,1.937126489035217,6.870094555976371
1427,72.81300354003906,141.3300018310547,1.9409994775636317,6.59766739076945
1428,73.08999633789062,140.78500366210938,1.9261870394857983,7.7132432678949865
1429,73.41000366210938,141.0312957763672,1.9211454671151391,8.126134522554443
1430,73.76000213623047,142.17999267578125,1.9276028817513184,7.698399788148029
1431,73.55000305175781,141.3699951171875,1.9220936675924287,8.075820047737201
1432,74.08999633789062,142.10499572753906,1.9180051660343334,8.453152082942287
1433,73.98999786376953,142.2899932861328,1.9230976806908051,8.062167579460143
1434,73.36000061035156,142.10000610351562,1.937022967846928,6.954422865063568
1435,72.48999786376953,144.4550018310547,1.9927577057255403,2.8073077138227718
1436,71.23999786376953,144.9499969482422,2.0346715510214706,-0.2625635039609704
1437,72.16000366210938,146.27999877929688,2.0271617427329387,0.3025554190285136
1438,72.47000122070312,145.1699981689453,2.003173668051124,2.0511202732730767
1439,72.66000366210938,146.19000244140625,2.0119735077530856,1.4225021971576468
1440,72.8949966430664,146.63999938964844,2.0116606919906688,1.456567497294762
1441,72.98999786376953,146.6199951171875,2.008768316322504,1.6722648679284675
1442,76.24829864501953,148.3699951171875,1.9458794196567806,6.634041516084201
1443,76.27999877929688,144.8800048828125,1.8993183954026795,10.189330884968362
1444,76.5999984741211,141.38499450683594,1.845757145211982,14.343508914065685
1445,75.97000122070312,137.48809814453125,1.809768276100322,16.942673379356613
1446,75.43000030517578,132.8571014404297,1.7613297216348205,20.46132172210502
1447,75.29000091552734,133.16000366210938,1.7686279989757216,19.87003463442229
1448,75.45999908447266,133.91000366210938,1.7745826303576504,19.47021401231219
1449,77.20999908447266,141.8350067138672,1.8370030876271692,15.150037501389127
1450,77.1500015258789,141.8040008544922,1.8380297867774635,15.057454336990409
1451,76.5999984741211,139.64999389648438,1.8231070062444503,16.07850952441725
1452,76.9800033569336,141.2050018310547,1.834307556162718,15.306273982537979
1453,76.56999969482422,140.5675048828125,1.8358039107098785,15.099204026202264
1454,76.47000122070312,140.28500366210938,1.8345102840684835,15.175718302016994
1455,76.05000305175781,139.74000549316406,1.8374753436638307,14.855561872953123
1456,77.27999877929688,141.36000061035156,1.8291925833754228,15.769236037906287
1457,77.5199966430664,142.44500732421875,1.8375259738476706,15.178601134930565
1458,77.58000183105469,144.23309326171875,1.8591530015146678,13.51411993700079
1459,77.70999908447266,144.31500244140625,1.8570969520219958,13.699992214088573
1460,77.80999755859375,144.1990966796875,1.8532206811997436,14.021884920695717
1461,77.9000015258789,144.07809448242188,1.849526208732591,14.328286369418455
1462,78.36000061035156,143.75999450683594,1.8346094102485861,15.593938864128225
1463,78.6050033569336,141.7449951171875,1.8032566511516401,18.11361962718029
1464,78.43000030517578,142.5720977783203,1.8178260515563411,16.926028025645387
1465,77.9000015258789,142.6199951171875,1.8308086305981415,15.78638573465283
1466,78.0199966430664,143.5399932861328,1.8397846637037651,15.113565613254982
1467,77.95999908447266,143.72999572753906,1.8436377298029736,14.799974148075014
1468,78.00499725341797,143.58999633789062,1.84077945508291,15.032665305553754
1469,77.81999969482422,142.5399932861328,1.831662732525211,15.701591723478193
1470,79.16169738769531,143.0,1.8064291787435516,18.00534926849013
1471,78.05000305175781,143.69000244140625,1.8409993186818987,15.02536668566494
1472,78.22000122070312,144.42999267578125,1.846458583761231,14.63555582917987
1473,77.7300033569336,143.75,1.849350235325538,14.3062014739504
1474,78.22000122070312,143.48829650878906,1.8344195125224678,15.577251996172057
1475,78.12000274658203,143.47999572753906,1.8366614270737045,15.379565832533663
1476,78.19000244140625,143.4199981689453,1.8342498233891333,15.58375582412892
1477,77.71009826660156,142.6999969482422,1.8363121412956975,15.315202012607292
1478,77.98999786376953,150.2899932861328,1.927041895149871,8.301771101368123
1479,78.06999969482422,147.35000610351562,1.8874088213078914,11.406554126214635
1480,78.30999755859375,149.4499969482422,1.9084408326844793,9.800935092379538
1481,79.55000305175781,153.1699981689453,1.9254555913629312,8.635222278841374
1482,77.79000091552734,149.13299560546875,1.9171229444696012,9.046794892255397
1483,77.5,147.32000732421875,1.9009033203125,10.262410032271495
1484,78.47000122070312,153.40499877929688,1.9549508906955806,6.17552494578347
1485,78.25,156.0,1.9936102236421724,3.127343016847979
1486,78.63999938964844,158.25999450683594,2.0124617972424357,1.6707085961343382
1487,78.58000183105469,155.02000427246094,1.972766615681056,4.78710980673562
1488,78.25499725341797,157.47999572753906,2.0123953901315965,1.657641136024543
1489,78.4000015258789,158.11399841308594,2.016760144588701,1.3223328789929014
1490,78.45999908447266,156.66000366210938,1.9966862795071407,2.899916653743182
1491,80.86000061035156,160.8000030517578,1.9886223328963526,3.7036825203988344
1492,80.2699966430664,158.63999938964844,1.976329961680041,4.648336490812616
1493,79.97000122070312,155.69000244140625,1.9468550714627257,6.980372604389592
1494,79.79000091552734,156.94000244140625,1.9669131550400234,5.359589817271873
1495,80.47000122070312,157.8300018310547,1.9613520496685237,5.8703236549796625
1496,80.73999786376953,158.19500732421875,1.9593139894694698,6.061484484593924
1497,81.09500122070312,160.30999755859375,1.9768172531658765,4.677765977738735
1498,82.08499908447266,166.0554962158203,2.022970068440089,0.9715647917613723
1499,82.10980224609375,164.2949981689453,2.0009182055576247,2.783154893098262
1500,82.3499984741211,165.17999267578125,2.0058287278255373,2.3929408078631043
1501,82.41999816894531,164.36219787597656,1.9942028819154465,3.354928040669327
1502,82.92500305175781,165.94000244140625,2.0010852738568423,2.817383477990282
1503,83.61000061035156,165.72500610351562,1.9821194222428649,4.443406889952788
1504,83.54000091552734,165.02999877929688,1.9754608208128859,4.994221781170003
1505,84.33999633789062,167.4499969482422,1.9854162226589227,4.222134887128382
1506,84.19999694824219,168.83999633789062,2.0052256823913748,2.543750631476874
1507,83.875,169.9499053955078,2.026228380274311,0.7643800740232707
1508,83.62999725341797,168.05999755859375,2.009565982040315,2.149606537533734
1509,82.70999908447266,166.7550048828125,2.016140814032699,1.5594941750672917
1510,84.01000213623047,169.96470642089844,2.02314845969512,1.0276700679200617
1511,84.0,169.8300018310547,2.0217857360839844,1.1417712485360227
1512,83.87000274658203,170.8699951171875,2.0373195364435706,-0.1660034943720432
1513,83.70500183105469,169.97999572753906,2.030702968869373,0.3841103641020909
1514,83.55000305175781,169.0399932861328,2.023219474706846,1.0048306835618548
1515,83.55999755859375,169.14999389648438,2.024293906637245,0.9154177666415735
1516,83.37000274658203,167.77000427246094,2.012354548942834,1.904036910116011
1517,83.30000305175781,168.7550048828125,2.0258703325371776,0.7748438667629132
1518,83.1500015258789,168.80999755859375,2.03018634348497,0.41086291575080347
1519,84.36000061035156,175.7100067138672,2.0828592394806873,-3.99666806004104
1520,84.78500366210938,178.52999877929688,2.105678965242321,-5.94119596494941
1521,84.5999984741211,176.02000427246094,2.080614745239091,-3.8122938077433246
1522,84.75,177.5050048828125,2.0944543349004423,-4.988306142864056
1523,84.88999938964844,178.25050354003906,2.0997821277140343,-5.445419934087548
1524,85.34600067138672,177.9069061279297,2.0845371163077258,-4.162505080226859
1525,85.2699966430664,177.50999450683594,2.081740371702828,-3.922154223989915
1526,85.66000366210938,175.94000244140625,2.053934098992236,-1.5487863566413949
1527,85.44999694824219,174.17999267578125,2.0383850075651098,-0.22136960581750875
1528,85.83999633789062,176.08999633789062,2.051374695366369,-1.3280131818045589
1529,86.08000183105469,177.95509338378906,2.0673221375279875,-2.698722701015052
1530,86.05999755859375,177.25999450683594,2.0597257673188856,-2.0448306425175047
1531,86.61609649658203,177.2100067138672,2.045924647745585,-0.8493341575543609
1532,86.3499984741211,177.49000549316406,2.0554720165554774,-1.6774684876117276
1533,86.52999877929688,176.44000244140625,2.0390616541141244,-0.2566826487361964
1534,86.35900115966797,176.61349487304688,2.045108124241833,-0.7824132276098594
1535,86.25,177.38999938964844,2.0566956450973732,-1.783449328984497
1536,86.41000366210938,177.64999389648438,2.0558961505331306,-1.713852151361786
1537,86.66999816894531,175.94960021972656,2.0301096565936123,0.5221044389465619
1538,86.69000244140625,174.61000061035156,2.014188438030907,1.9029108667771397
1539,85.87999725341797,173.61000061035156,2.021541757832811,1.2343804668491516
1540,87.38999938964844,175.35000610351562,2.006522569266504,2.6048297036283743
1541,87.2300033569336,174.19000244140625,1.9969046857495107,3.4352573970756084
1542,87.27999877929688,174.39999389648438,1.998166777447901,3.328251556543441
1543,86.8499984741211,173.4718017578125,1.997372536621314,3.370685687978343
1544,87.1500015258789,174.32000732421875,2.0002295384063187,3.1404566720338125
1545,87.18000030517578,174.8800048828125,2.0059647197825266,2.6422536253269215
1546,87.13999938964844,175.35000610351562,2.012279175254916,2.08985448350912
1547,85.77010345458984,173.72999572753906,2.0255309103074444,0.8880150166966332
1548,85.7300033569336,172.88999938964844,2.016680189196162,1.645409128117953
1549,85.87999725341797,174.16000366210938,2.027946078621677,0.6843774150913391
1550,85.47000122070312,173.93499755859375,2.035041477412101,0.0648323298255975
1551,85.25,173.22999572753906,2.0320234102937134,0.3166534526478899
1552,84.92500305175781,172.6300048828125,2.032734750419763,0.24718279753803651
1553,84.93000030517578,172.72999572753906,2.0337924774152225,0.1574857995271004
1554,83.8499984741211,170.97999572753906,2.039117457829283,-0.31721092317921196
1555,83.87000274658203,170.8800048828125,2.03743888502229,-0.1760132599970432
1556,84.69000244140625,171.75,2.027984355282398,0.6431097161747261
1557,85.70999908447266,172.56500244140625,2.0133590512739645,1.9291992579045343
1558,85.05000305175781,171.08999633789062,2.011640096400379,2.0446789525195386
1559,84.62000274658203,171.8249969482422,2.0305482317557892,0.42392033493100323
1560,85.43000030517578,172.80999755859375,2.022825669451906,1.1074344087109211
1561,85.33000183105469,173.19500732421875,2.0297082340057657,0.5164376981975267
1562,85.31999969482422,173.52999877929688,2.033872473042493,0.1608428338916128
1563,85.05999755859375,172.0966033935547,2.0232378125217507,1.0586595902867573
1564,85.18000030517578,172.8000030517578,2.0286452504421746,0.6024536954276045
1565,85.20999908447266,174.2169952392578,2.044560463690985,-0.752743980185508
1566,85.30999755859375,173.47000122070312,2.033407644884272,0.2002369832575739
1567,85.48999786376953,173.92999267578125,2.034506925043361,0.11102831529716761
1568,84.85749816894531,171.6999969482422,2.0233921651378357,1.038137364566373
1569,84.94000244140625,172.1999969482422,2.0273133034936053,0.7080879880517927
1570,85.13500213623047,172.61000061035156,2.0274857142089013,0.6997643690035518
1571,85.58499908447266,173.3699951171875,2.025705403654568,0.8667189720636572
1572,85.55500030517578,173.39999389648438,2.0267663290043174,0.7749256808799232
1573,85.70999908447266,172.5800018310547,2.0135340529051473,1.9141998682560968
1574,85.91999816894531,172.9600067138672,2.0130355027914955,1.966772284448203
1575,86.70999908447266,174.44000244140625,2.011763398491877,2.1141001383815508
1576,86.70999908447266,173.41000366210938,1.9998847363978611,3.1440989176784258
1577,86.77999877929688,172.19500732421875,1.98427068156746,4.503287688570557
