,wmt,pg,Ratio,Spread
1181,137.08999633789062,140.24000549316406,1.022977673349042,4.858041677974448
1182,136.8699951171875,139.97000122070312,1.0226492745971199,4.893482438360387
1183,137.5800018310547,140.77000427246094,1.02318652710387,4.850482769898598
1184,137.97000122070312,141.3000030517578,1.0241356947277827,4.736298167680722
1185,137.75999450683594,141.0399932861328,1.0238095158978402,4.772400483126198
1186,138.0800018310547,141.55999755859375,1.02520274972039,4.593585416882284
1187,137.66000366210938,141.25,1.0260787174370734,4.455784343913784
1188,137.92999267578125,140.9600067138672,1.021967767700882,5.033637720395824
1189,138.0800018310547,141.2100067138672,1.022668053601579,4.943576261608847
1190,136.97999572753906,139.94000244140625,1.0216090437012044,5.040762973694761
1191,136.42999267578125,139.31500244140625,1.0211464481456147,5.0793541935072355
1192,136.80999755859375,139.4499969482422,1.0192968309097277,5.349517801854823
1193,137.1199951171875,139.94000244140625,1.0205659818016233,5.190029184215511
1194,136.2050018310547,139.4600067138672,1.0238978366363516,4.694466512421961
1195,135.36000061035156,138.80819702148438,1.0254742641517771,4.445342776334137
1196,135.2100067138672,138.16000366210938,1.0218178892223932,4.933613863292912
1197,136.07000732421875,138.6750030517578,1.0191445255186329,5.335540129356723
1198,135.5500030517578,138.2899932861328,1.0202138706948518,5.1661255692774475
1199,134.58999633789062,138.22000122070312,1.0269708372210613,4.212566284852862
1200,135.1199951171875,138.9600067138672,1.0284192698005155,4.037641179288549
1201,134.68499755859375,138.57000732421875,1.028845156001394,3.963849710133125
1202,134.47999572753906,138.08999633789062,1.026844145784073,4.2252894116278625
1203,134.92999267578125,138.52999877929688,1.026680547683464,4.265070056267113
1204,134.2899932861328,137.1999969482422,1.0216695495390264,4.912709743684552
1205,134.22999572753906,137.88999938964844,1.0272666600506974,4.1587383933118005
1206,133.33999633789062,136.9499969482422,1.027073651638655,4.149830724522552
1207,133.9149932861328,137.77000427246094,1.0287870005570714,3.9428804696284128
1208,133.63009643554688,137.5800018310547,1.029558501421968,3.8291282062245595
1209,133.14999389648438,137.2899932861328,1.0310927493760684,3.607255329040178
1210,133.36000061035156,137.4499969482422,1.0306688386260636,3.671159117110299
1211,132.5196075439453,137.82249450683594,1.0400158667926338,2.4026413066755974
1212,132.7899932861328,137.6999969482422,1.0369757053269022,2.813421944335054
1213,133.6407928466797,138.1199951171875,1.0335167292493288,3.3005393466394177
1214,133.7332000732422,138.44000244140625,1.0351954665377503,3.079055855762753
1215,134.3800048828125,138.85000610351562,1.0332638864286487,3.3586702206576358
1216,134.01840209960938,138.7100067138672,1.0350071672304433,3.113131664047692
1217,133.19000244140625,138.19000244140625,1.0375403551944495,2.7499029589422643
1218,134.39999389648438,138.25,1.028645880047293,3.9799884479642382
1219,133.55999755859375,138.1300048828125,1.0342168868505246,3.204386302027238
1220,132.72500610351562,137.72000122070312,1.0376341675455776,2.724128866358249
1221,133.38999938964844,138.01499938964844,1.03467276423392,3.1381411301872997
1222,133.28599548339844,137.7100067138672,1.0331918684661794,3.3322456870683577
1223,134.17999267578125,137.8000030517578,1.026978764149463,4.195421884131427
1224,134.3699951171875,138.0,1.027014996016385,4.198003993480988
1225,133.1999969482422,136.99000549316406,1.0284535182564198,3.9605559690799264
1226,133.1199951171875,137.32989501953125,1.0316248501860124,3.53536914115849
1227,133.32000732421875,137.61500549316406,1.032215706068035,3.463510055809699
1228,132.8300018310547,137.1199951171875,1.0322968698862869,3.436080560565237
1229,133.08999633789062,137.34860229492188,1.0319979418003697,3.4846774112846144
1230,133.4600067138672,137.5,1.0302711904907542,3.7277817594945115
1231,133.58999633789062,137.5,1.0292686860490643,3.8663756393229884
1232,136.72000122070312,137.86000061035156,1.0083382049405352,6.843560776295696
1233,136.27999877929688,137.3800048828125,1.0080716621174695,6.854429479684761
1234,137.14999389648438,137.8699951171875,1.0052497357108638,7.292020962917512
1235,136.73500061035156,137.52999877929688,1.0058141526704694,7.189554834592023
1236,135.77999877929688,136.47000122070312,1.0050817679158166,7.231337208677637
1237,135.88729858398438,136.4499969482422,1.0041409194981534,7.365743660144766
1238,134.75999450683594,135.7100067138672,1.0070496604760775,6.9038114566928
1239,134.02000427246094,136.25999450683594,1.0167138498952824,5.564852094741575
1240,132.9600067138672,136.00999450683594,1.0229391368754395,4.684691319542075
1241,133.375,136.625,1.0243673851921276,4.5121482925941265
1242,133.35000610351562,136.94000244140625,1.0269216061010438,4.1704975620507625
1243,133.1699981689453,136.43789672851562,1.0245393001764895,4.480680279245114
1244,133.69000244140625,136.56500244140625,1.0215049738013136,4.907998892058764
1245,133.3699951171875,136.1999969482422,1.02121917923569,4.9318151790058025
1246,131.6199951171875,136.27000427246094,1.03532904822807,2.995972088879277
1247,130.9073944091797,135.66000366210938,1.0363051245071333,2.8462036204810413
1248,129.3800048828125,134.4199981689453,1.0389549628684729,2.4577188240629293
1249,129.33999633789062,134.9199981689453,1.0431421214554342,1.9150620388874056
1250,129.14999389648438,134.42999267578125,1.0408826870214867,2.2024884744597197
1251,129.5449981689453,135.0800018310547,1.042726494579829,1.9736296616114184
1252,130.15499877929688,135.6300048828125,1.042065277206906,2.0740042990076044
1253,131.14999389648438,136.3000030517578,1.039268085359869,2.4648618309491535
1254,130.7899932861328,135.9600067138672,1.0395291206753394,2.4210284462440295
1255,130.32000732421875,135.73269653320312,1.041533831374935,2.1472434170716137
1256,130.3300018310547,135.3800048828125,1.038747816932467,2.5105911293577416
1257,131.1199951171875,135.3000030517578,1.031879256331839,3.432877376465903
1258,131.72000122070312,135.63499450683594,1.0297220866220085,3.737607548646302
1259,131.47999572753906,135.7899932861328,1.0327806335461494,3.326716864686652
1260,131.25999450683594,134.8300018310547,1.0271979847144732,4.052144807689778
1261,130.80999755859375,133.83999633789062,1.023163357815519,4.56236721480834
1262,130.63999938964844,133.2899932861328,1.020284705364859,4.93111960156218
1263,130.52000427246094,132.69000244140625,1.0166257899012585,5.40317262835574
1264,130.9499969482422,132.89999389648438,1.0148911568819121,5.65163586673534
1265,131.11000061035156,132.25999450683594,1.0087712141799317,6.462229859492304
1266,130.99000549316406,132.0500030517578,1.008092201802748,6.544283496637426
1267,131.74000549316406,131.78500366210938,1.000341567990504,7.608926785960641
1268,131.75,131.60000610351562,0.9988615264023957,7.804580406449865
1269,132.55999755859375,132.25,0.9976614547050159,8.01819931860674
1270,132.88999938964844,132.4813995361328,0.9969252776326866,8.138645050586426
1271,132.49000549316406,131.9499969482422,0.995924156370046,8.243577399502577
1272,133.1649932861328,132.11000061035156,0.9920775524426726,8.80324023206304
1273,133.11000061035156,131.97000122070312,0.9914356593462461,8.884606878091112
1274,132.55999755859375,130.6199951171875,0.9853650989956548,9.64820420141924
1275,132.57000732421875,130.4600067138672,0.9840838764895649,9.818864935431826
1276,132.44000244140625,130.5,0.9853518392808507,9.640261500673738
1277,132.4600067138672,129.25999450683594,0.9758416726193911,10.901595386425576
1278,132.0800018310547,128.78500366210938,0.9750530123919896,10.971428115968614
1279,132.14999389648438,128.5749969482422,0.9729474300918807,11.256059800697777
1280,132.2899932861328,128.72000122070312,0.9730138918541776,11.26032173875759
1281,130.85000610351562,127.79000091552734,0.9766144054623314,10.655019422347145
1282,131.72999572753906,128.25,0.9735823590646975,11.133258117377743
1283,131.3300018310547,127.77999877929688,0.9729688342171456,11.176789099106365
1284,131.43179321289062,127.5199966430664,0.9702370600430904,11.545320378702932
1285,130.6999969482422,127.13999938964844,0.9727620685408009,11.145082407013028
1286,130.44000244140625,126.86000061035156,0.9725544176322534,11.147877157856179
1287,129.80999755859375,126.4000015258789,0.9737308674458942,10.93617016058706
1288,131.6199951171875,128.02999877929688,0.9727245367643854,11.23597758204334
1289,132.05999755859375,128.0399932861328,0.9695592583160748,11.695110099357429
1290,131.80999755859375,127.65740203857422,0.9684955951981292,11.811153380357773
1291,132.17379760742188,128.36000061035156,0.9711455896243677,11.496435461576134
1292,132.69000244140625,129.0,0.9721908028222722,11.406809467232016
1293,132.67999267578125,128.8350067138672,0.971020604656576,11.561130422672527
1294,132.5399932861328,128.52000427246094,0.9696696150799302,11.726866653558055
1295,134.44000244140625,130.36000061035156,0.9696518762499063,11.9126446227882
1296,134.67999267578125,130.08999633789062,0.9659192412570125,12.438524531115114
1297,134.5207977294922,130.1999969482422,0.967880053834213,12.158791563884755
1298,133.8350067138672,129.58999633789062,0.9682817636416144,12.037607371441275
1299,133.63999938964844,129.32000732421875,0.967674408222391,12.099681162175237
1300,133.91000366210938,130.0399932861328,0.9710999158379412,11.6675715594072
1301,134.27000427246094,130.13999938964844,0.9692410460162653,11.951395178487324
1302,132.71890258789062,128.38999938964844,0.9673829189826562,12.047623178698153
1303,133.00999450683594,128.2550048828125,0.9642508847425066,12.492977521839741
1304,133.24000549316406,128.75,0.9663013711494148,12.243218247419513
1305,133.31239318847656,129.57000732421875,0.9719276972324182,11.500390095158302
1306,133.17999267578125,129.52999877929688,0.9725935268267354,11.399234290359367
1307,133.28880310058594,129.7449951171875,0.9734125605380062,11.300250742356859
1308,132.89999389648438,129.2100067138672,0.972234858148366,11.420693934747554
1309,133.59869384765625,127.48999786376953,0.9542757806386003,13.885650989722045
1310,133.4600067138672,128.0800018310547,0.9596882615602814,13.147779928439824
1311,133.19000244140625,127.58999633789062,0.9579547563565876,13.34990906245789
1312,133.02000427246094,127.83999633789062,0.9610584290468052,12.918658397453889
1313,132.22000122070312,127.16999816894531,0.961806058046178,12.735699819653426
1314,132.07000732421875,126.95999908447266,0.9613083368186576,12.785776631709858
1315,131.64999389648438,126.45999908447266,0.9605773258440666,12.83796173135081
1316,130.1699981689453,125.45999908447266,0.963816554115952,12.26000232458906
1317,129.7100067138672,125.20999908447266,0.9653071667838142,12.019563176648084
1318,128.97999572753906,124.63999938964844,0.9663513995840212,11.811231095588532
1319,128.9600067138672,124.94999694824219,0.9689050127414905,11.479921413203805
1320,128.94000244140625,124.47000122070312,0.9653327040789036,11.93858874815512
1321,128.2449951171875,123.87000274658203,0.9658856677673254,11.7975760662218
1322,128.61000061035156,124.27999877929688,0.9663323084479779,11.776745921448843
1323,129.53500366210938,123.80000305175781,0.9557262481320397,13.242972379012791
1324,129.0800018310547,123.30999755859375,0.9552990068902155,13.247858620785216
1325,128.7899932861328,122.88999938964844,0.9541890348314845,13.358652037996784
1326,128.69000244140625,122.7300033569336,0.9536871631719309,13.412038645366373
1327,129.61000061035156,123.80000305175781,0.9551732309911761,13.322933515220903
1328,129.64500427246094,123.83000183105469,0.9551467295323969,13.330255355753415
1329,129.32000732421875,123.75,0.9569284951380016,13.063748084041741
1330,131.22000122070312,124.19999694824219,0.94650202555132,14.639509174123553
1331,132.16000366210938,124.98999786376953,0.9457475363221747,14.851731215862706
1332,132.27999877929688,125.11499786376953,0.945834585865987,14.854669033795709
1333,133.22500610351562,125.16500091552734,0.9395008082662374,15.812225104650558
1334,133.55999755859375,125.3499984741211,0.9385295055814084,15.984392710718645
1335,132.7899932861328,124.55000305175781,0.9379472049778657,15.96341584081943
1336,132.72000122070312,124.2300033569336,0.9360307580946197,16.208790564781644
1337,134.2100067138672,125.58999633789062,0.9357722230477624,16.437429321278636
1338,132.85000610351562,125.2300033569336,0.9426420594919311,15.34740071340692
1339,132.58999633789062,125.11499786376953,0.9436232092874345,15.18518590932046
1340,132.07000732421875,124.83999633789062,0.9452562233257157,14.90577937829189
1341,132.08990478515625,125.31999969482422,0.9487477479725399,14.446990532368538
1342,131.00149536132812,124.56999969482422,0.9509051736488613,14.03653725755165
1343,131.11000061035156,124.41000366210938,0.9488978955300744,14.312220704218866
1344,129.0,123.75499725341797,0.9593410639799842,12.717561624406748
1345,130.74000549316406,125.37000274658203,0.9589260936136124,12.957735835254958
1346,130.85000610351562,125.27999877929688,0.9574321202567442,13.165021558577614
1347,131.3603973388672,125.88999938964844,0.9583558054022409,13.099195931954505
1348,131.47000122070312,125.83999633789062,0.957176505434413,13.266057751033365
1349,132.41000366210938,126.27999877929688,0.9537043673946618,13.82827826689364
1350,132.25999450683594,126.2699966430664,0.9547104331426542,13.678341861911086
1351,131.88999938964844,125.69000244140625,0.9529911518922275,13.86385027907999
1352,131.47000122070312,126.04499816894531,0.9587358104405075,13.061055919978678
1353,130.3800048828125,125.02999877929688,0.9589660538184188,12.913910079944365
1354,130.90499877929688,125.38999938964844,0.9578702154915671,13.113653691846416
1355,130.4600067138672,125.30000305175781,0.9604476207530281,12.729203109037677
1356,130.83999633789062,125.51000213623047,0.9592632654322644,12.924345870951747
1357,130.49000549316406,125.25,0.9598436257753199,12.81119061527874
1358,132.32000732421875,127.37000274658203,0.9625906567137054,12.642320936158733
1359,132.47000122070312,127.51000213623047,0.9625575674585448,12.66224381892652
1360,132.32000732421875,127.875,0.966407141186689,12.137323682740764
1361,132.36000061035156,127.93000030517578,0.9665306717683007,12.124963893943708
1362,131.92999267578125,127.6500015258789,0.967558619059273,11.94649171098606
1363,131.7550048828125,127.72000122070312,0.9693749496218512,11.689921454608502
1364,131.44000244140625,127.44499969482422,0.969605883502909,11.629069939616521
1365,133.9600067138672,129.48489379882812,0.9665936645957498,12.275983893782886
1366,133.6699981689453,128.36000061035156,0.9602753225755083,13.091672330525675
1367,133.88999938964844,128.1300048828125,0.9569796509590449,13.556231570139765
1368,134.0500030517578,128.5,0.958597516408747,13.356831056060763
1369,134.3300018310547,128.63999938964844,0.9576416112272335,13.515364087453825
1370,133.83999633789062,128.11000061035156,0.957187717540927,13.522922995529676
1371,134.17999267578125,128.5800018310547,0.9582650830943343,13.415423104834552
1372,134.55999755859375,132.22999572753906,0.9826842904776355,10.170587323533674
1373,134.3249969482422,131.38999938964844,0.9781500269847416,10.760027922107689
1374,133.89500427246094,131.1199951171875,0.9792747371692329,10.571577501110902
1375,133.30999755859375,130.63999938964844,0.979971508380144,10.427843828633051
1376,133.47000122070312,130.2100067138672,0.9755750769684547,11.028431107522827
1377,133.406005859375,129.8699951171875,0.9734943661688301,11.300211370477818
1378,133.75999450683594,129.60000610351562,0.968899606951556,11.947620200811365
1379,135.02999877929688,129.72999572753906,0.9607494401268526,13.17169880216695
1380,135.02000427246094,127.91000366210938,0.9473411317925596,14.981034805701135
1381,134.8350067138672,128.08999633789062,0.949975822003776,14.603799237674274
1382,134.80999755859375,127.86000061035156,0.9484459826859544,14.807130407279452
1383,134.68499755859375,127.05000305175781,0.9433122126054583,15.483853982594063
1384,134.25999450683594,127.1449966430664,0.9470058233660418,14.935725594377082
1385,134.0500030517578,126.95999908447266,0.9471092591877999,14.896831971588107
1386,135.41000366210938,127.6500015258789,0.9426925491000346,15.656851119010604
1387,135.38999938964844,127.48999786376953,0.9416500364761585,15.795526388532231
1388,136.4199981689453,127.61920166015625,0.9354874899067952,16.76449891286176
1389,136.5500030517578,128.1699981689453,0.9386305038774979,16.352312552697974
1390,137.0,128.18499755859375,0.9356569164860857,16.81709624909501
1391,137.3000030517578,128.9199981689453,0.9389657341838987,16.401956452372723
1392,136.8300018310547,128.6300048828125,0.9400716448256223,16.190838259872287
1393,138.49000549316406,128.75,0.9296699754001755,17.84072554514278
1394,139.0500030517578,129.25999450683594,0.9295936114343141,17.927795880389844
1395,139.64999389648438,129.24000549316406,0.9254565781718779,18.587490252523445
1396,139.6300048828125,129.023193359375,0.9240363019944066,18.782990262521558
1397,140.14999389648438,129.3350067138672,0.9228327673663318,19.025584964936847
1398,140.00999450683594,130.07000732421875,0.9290051598271303,18.141318144064535
1399,139.44000244140625,129.3800048828125,0.927854293011641,18.22359968149228
1400,139.1199951171875,129.64999389648438,0.9319292585316289,17.612421461603383
1401,139.52999877929688,130.22000122070312,0.9332760149068736,17.479556707051408
1402,139.4499969482422,130.6699981689453,0.9370383723812082,16.944262457254972
1403,139.57000732421875,130.8300018310547,0.9373790568566699,16.91221288187537
1404,139.64999389648438,130.80999755859375,0.9366989135392066,17.017498187093757
1405,140.0800018310547,130.88999938964844,0.9343946150679668,17.395967318293593
1406,140.07000732421875,130.92999267578125,0.9347468110908198,17.345317970265306
1407,141.02000427246094,131.47999572753906,0.9323499627294729,17.808193937669493
1408,141.18499755859375,131.36000061035156,0.9304104747803343,18.104103554514857
1409,141.47500610351562,132.36000061035156,0.9355716197213328,17.41330830624863
1410,141.18040466308594,132.44500732421875,0.938125993053261,17.014199932814783
1411,140.61000061035156,132.05999755859375,0.9391934925350653,16.79104953694803
1412,140.75999450683594,132.0,0.9377664475085603,17.010969367958033
1413,141.13999938964844,131.8000030517578,0.9338245970080709,17.616124431383717
1414,140.94000244140625,132.66000366210938,0.9412516061028227,16.542888701544932
1415,141.25,132.59500122070312,0.9387256723589602,16.938408018475933
1416,141.19500732421875,131.9600067138672,0.9345940002740627,17.514769781691506
1417,141.97000122070312,132.4199981689453,0.9327322464630284,17.881070515425243
1418,141.6300048828125,132.22000122070312,0.9335592505988022,17.71856613365943
1419,141.5800018310547,132.75999450683594,0.9377030144783899,17.12526000045562
1420,140.75999450683594,131.99000549316406,0.9376954436209077,17.02096387479397
1421,141.8300018310547,134.82000732421875,0.9505746709699255,15.331795149631056
1422,141.9199981689453,134.19000244140625,0.9455327238777366,16.057753395893307
1423,142.27999877929688,134.5500030517578,0.945670538418195,16.081582508137494
1424,142.42999267578125,134.80999755859375,0.9465000666360127,15.981510273717781
1425,142.52999877929688,135.10000610351562,0.9478706746690825,15.798127422937931
1426,142.7100067138672,135.33999633789062,0.9483567372345978,15.750060184259205
1427,142.5399932861328,135.2100067138672,0.9485759301422758,15.698782874481843
1428,142.1649932861328,134.57000732421875,0.9465762577245175,15.93896031429292
1429,142.3699951171875,135.08999633789062,0.9488656386248762,15.637542585454405
1430,142.25,135.14999389648438,0.9500878305552505,15.44960720892768
1431,142.6300048828125,135.14500427246094,0.9475215567965424,15.859754948134615
1432,142.7050018310547,135.07000732421875,0.9464980595713468,16.014713032584943
1433,142.66000366210938,134.60000610351562,0.9435020513690447,16.436737571563178
1434,142.35000610351562,134.77000427246094,0.9467509553491513,15.936222527093115
1435,142.27000427246094,134.92999267578125,0.9484078767396193,15.690936822218553
1436,142.03500366210938,134.16000366210938,0.9445559207451845,16.21037009657382
1437,142.35000610351562,134.44000244140625,0.9444327128700135,16.266224358147802
1438,142.1999969482422,134.39999389648438,0.9451476566866815,16.146294361856654
1439,142.14999389648438,134.49000549316406,0.946113339907011,16.00296991810597
1440,141.75999450683594,134.6999969482422,0.9501975322222991,15.377164285948844
1441,141.64999389648438,134.83999633789062,0.9519237708999099,15.119883140262907
1442,141.2949981689453,133.8699951171875,0.9474503475142142,15.71139080371642
1443,141.61000061035156,134.27999877929688,0.9482381060697568,15.637240182477932
1444,141.47999572753906,134.44000244140625,0.950240362604404,15.338626371743281
1445,141.9199981689453,135.22999572753906,0.9528607488182018,15.017760109760495
1446,143.24000549316406,136.3699951171875,0.952038466123178,15.28514179256208
1447,141.02000427246094,133.3800048828125,0.9458232934464574,15.908184782396056
1448,140.7100067138672,132.8699951171875,0.9442824872247907,16.087677672496305
1449,141.25,131.82000732421875,0.9332389899059734,17.713401914960308
1450,140.8800048828125,131.3699951171875,0.9324956740771292,17.768928337500306
1451,141.10989379882812,132.0500030517578,0.9357954959558934,17.33402609532296
1452,141.42999267578125,131.94500732421875,0.9329351209590586,17.780308641859783
1453,141.17999267578125,132.11000061035156,0.9357558256412518,17.34876738916872
1454,141.1699981689453,132.49000549316406,0.9385138996361432,16.958106444460718
1455,140.64999389648438,131.97999572753906,0.9383576356546004,16.91369188438147
1456,141.7899932861328,134.5446014404297,0.9489005417252409,15.564544248244594
1457,140.92999267578125,133.89999389648438,0.9501170854704445,15.292226136477659
1458,139.6199951171875,133.1300048828125,0.9535167564722535,14.665506408391785
1459,139.3000030517578,132.9499969482422,0.9544148889849181,14.504341405541844
1460,139.6199951171875,133.38999938964844,0.9553789145866247,14.405511901555847
1461,140.44000244140625,133.9499969482422,0.9537880562493454,14.71979948229562
1462,140.99000549316406,134.49000549316406,0.9538974413309378,14.766199717561243
1463,141.5500030517578,135.86000061035156,0.9598021736578437,13.993269442456743
1464,141.58999633789062,135.72000122070312,0.9585423033476226,14.175909348483906
1465,141.8000030517578,135.64999389648438,0.9566289913757714,14.46982412288218
1466,142.1999969482422,136.66000366210938,0.9610408340012183,13.886284596231654
1467,142.57000732421875,136.99000549316406,0.9608613204433301,13.950784818465017
1468,142.8000030517578,136.8300018310547,0.9581932696560287,14.356008054544866
1469,142.5,136.55999755859375,0.9583157723410087,14.306151513376555
1470,143.57000732421875,136.75,0.9524969911799378,15.256982177862078
1471,143.3000030517578,136.97000122070312,0.9558269246598105,14.749104598012927
1472,143.42999267578125,136.89999389648438,0.954472571200239,14.957705802060154
1473,143.07000732421875,136.75,0.9558257705970712,14.723886244745579
1474,141.61500549316406,135.86000061035156,0.9593616166396272,14.06257451676938
1475,142.9499969482422,137.1699981689453,0.9595662895929292,14.175933989070494
1476,142.82000732421875,136.83999633789062,0.9581290387924938,14.367341940296704
1477,141.57000732421875,137.61000061035156,0.9720279260507622,12.26459783504449
1478,140.99000549316406,137.38999938964844,0.9744662319082599,11.866205821076868
1479,141.02999877929688,137.5399932861328,0.9752534530002677,11.758852440971218
1480,140.67999267578125,137.33999633789062,0.9762581993760253,11.58567572851316
1481,139.5800018310547,137.1199951171875,0.98237565065485,10.632875657638031
1482,139.7100067138672,136.80999755859375,0.979242652523718,11.081483364857057
1483,139.47000122070312,136.5,0.97870508930445,11.135589018788032
1484,141.72999572753906,138.63999938964844,0.9781980072600099,11.405177390059343
1485,141.68370056152344,139.5749969482422,0.9851168228601879,10.420820302013844
1486,141.21499633789062,139.14999389648438,0.9853768898845188,10.346094722865296
1487,141.24000549316406,139.6649932861328,0.9888486820604983,9.857759891150742
1488,141.89999389648438,140.60000610351562,0.9908387043771327,9.626421341196156
1489,142.07009887695312,141.29249572753906,0.9945266234375782,9.115296263754225
1490,142.35000610351562,141.16000366210938,0.9916403063548808,9.546223137444677
1491,140.36000061035156,139.5,0.9938728939397843,9.08449912898353
1492,140.64999389648438,139.8800048828125,0.9945254955770665,9.013682729108034
1493,141.83999633789062,140.2602996826172,0.9888628264519248,9.902158853128093
1494,141.4741973876953,140.19000244140625,0.9909227621007818,9.582444228964214
1495,142.36000061035156,140.32000732421875,0.9856701792821959,10.396875537230805
1496,142.9600067138672,141.13999938964844,0.9872691155655758,10.216605099059642
1497,142.5800018310547,140.99000549316406,0.9888483916575156,9.961440880360492
1498,142.1199951171875,140.9550018310547,0.9918027489012211,9.505989125732093
1499,140.57000732421875,141.30999755859375,1.005264211395168,7.498409020569305
1500,140.4199981689453,142.63999938964844,1.0158097226153795,6.008468648301594
1501,141.0,143.4499969482422,1.0173758648811502,5.816864324378592
1502,140.9499969482422,142.5500030517578,1.0113515866488678,6.663545373791969
1503,140.44000244140625,142.25,1.0128880484700142,6.419796430537808
1504,138.3800048828125,141.02999877929688,1.0191501214263472,5.443445009808407
1505,148.35000610351562,141.61000061035156,0.9545668674360483,15.493377386600535
1506,148.41000366210938,141.52999877929688,0.953641906117889,15.637348126621724
1507,148.3000030517578,141.39219665527344,0.9534200522297124,15.657868494607662
1508,148.00999450683594,140.19000244140625,0.9471657836926106,16.550857956741076
1509,148.7949981689453,140.4499969482422,0.9439161173198307,17.127827969409275
1510,148.768798828125,140.52000427246094,0.9445529262813096,17.02988712110723
1511,147.52000427246094,140.52999877929688,0.9526165584956605,15.688438016426225
1512,148.25,142.6815948486328,0.9624390883550275,14.31515745417726
1513,148.1199951171875,141.7899932861328,0.9572643664614855,15.068148868052013
1514,148.22999572753906,141.86000061035156,0.957026274702887,15.115423299870763
1515,148.4499969482422,141.88690185546875,0.9557891867450715,15.323085566828574
1516,148.3300018310547,141.66000366210938,0.9550327102635492,15.422045942254975
1517,148.49020385742188,142.16000366210938,0.9573695770436771,15.092852039721713
1518,148.47999572753906,141.8800048828125,0.9555496293464505,15.361966993968075
1519,148.3699951171875,141.02999877929688,0.950529105752863,16.0946913414462
1520,148.02999877929688,140.4600067138672,0.9488617703988766,16.302182076867886
1521,148.36000061035156,140.99740600585938,0.9503734525869335,16.116628052988197
1522,148.07000732421875,140.75999450683594,0.9506313739731466,16.04485106907466
1523,148.3699951171875,140.55999755859375,0.9473613411362239,16.564692562149325
1524,148.02000427246094,140.0,0.9458181053846041,16.7515327288396
1525,148.00999450683594,140.88999938964844,0.9518951734245308,15.850861008498889
1526,149.5,141.9199981689453,0.9492976466150188,16.409493966656036
1527,149.36000061035156,142.22999572753906,0.952262956255516,15.950230197541536
1528,149.22500610351562,142.0500030517578,0.9519182257779196,15.986292828148173
1529,149.39999389648438,142.22000122070312,0.9519411447850789,16.0028652207562
1530,149.27000427246094,141.9499969482422,0.9509612975500582,16.13427561338866
1531,149.66000366210938,142.22999572753906,0.9503540842391985,16.270091011170784
1532,150.22000122070312,142.5800018310547,0.9491412639624216,16.51714974973816
1533,150.7050018310547,144.1699981689453,0.956637115008065,15.444257117722422
1534,150.68499755859375,144.47000122070312,0.9587550423825443,15.122925673376834
1535,151.2949981689453,144.31500244140625,0.9538649934762233,15.928302141827707
1536,151.5399932861328,144.39100646972656,0.9528244217161356,16.113509914719536
1537,151.9199981689453,144.75,0.9528041189088761,16.159674499629595
1538,151.4199981689453,144.3800048828125,0.9535068460489743,15.996573683700596
1539,151.1699981689453,144.41000366210938,0.9552821684942996,15.700026937845472
1540,151.77529907226562,145.22999572753906,0.9568750423505336,15.525401772159391
1541,151.94000244140625,145.4499969482422,0.9572857352317942,15.481005943975184
1542,151.8000030517578,145.4199981689453,0.9579709831716066,15.361738512751309
1543,151.9600067138672,145.55450439453125,0.9578474464574277,15.397826890273869
1544,151.9600067138672,145.66000366210938,0.9585417032547229,15.292327622695744
1545,151.9199981689453,145.41000366210938,0.9571485348519002,15.49967083752022
1546,151.6699981689453,145.6300048828125,0.9601767431987118,15.013121650258846
1547,152.88499450683594,146.0,0.9549661853405235,15.938545746033235
1548,153.1300048828125,146.27999877929688,0.9552667283674561,15.919775036745243
1549,152.49000549316406,146.19790649414062,0.9587376301897668,15.319505178264244
1550,152.34530639648438,145.97120666503906,0.9581601830590273,15.391928007434664
1551,152.75999450683594,146.44500732421875,0.9586607265665056,15.360264438535346
1552,152.38400268554688,146.47500610351562,0.9612229861540991,14.92938623760994
1553,152.47999572753906,146.47999572753906,0.9606505760223054,15.026743614173533
1554,152.0800018310547,146.7899932861328,0.9652156201918084,14.290275816605309
1555,152.30999755859375,146.5399932861328,0.9621167069466913,14.785495390575782
1556,152.64999389648438,146.55999755859375,0.9601048373312062,15.127992448122846
1557,153.0500030517578,146.5,0.9572035091724712,15.614476514487869
1558,153.39999389648438,147.0500030517578,0.9586050124029888,15.437630854633532
1559,153.35499572753906,146.64999389648438,0.9562779040927545,15.789663328182108
1560,153.90499877929688,146.9600067138672,0.9548748116012206,16.066059290986793
1561,153.68499755859375,146.51199340820312,0.9533265818763094,16.279509084575857
1562,153.52999877929688,146.27000427246094,0.9527128602581939,16.356239782555683
1563,153.08999633789062,146.35000610351562,0.9559736730315225,15.80711092735097
1564,153.47999572753906,146.60000610351562,0.9551733788406084,15.972925104429969
1565,153.25,145.61000061035156,0.9501468229060461,16.717711023623558
1566,152.75,144.66000366210938,0.9470376671823855,17.134612038749246
1567,153.47500610351562,145.11500549316406,0.9455285859072524,17.452605818232193
1568,153.466796875,145.25160217285156,0.946469237193764,17.307256525873292
1569,153.1999969482422,145.32000732421875,0.9485640353721048,16.954391462685344
1570,152.77999877929688,145.36500549316406,0.9514662040491022,16.46159466217778
1571,152.92999267578125,145.44000244140625,0.9510234055248133,16.546519986351846
1572,151.9340057373047,145.19000244140625,0.9556122853263088,15.734606813673814
1573,152.0,145.90499877929688,0.9599013077585321,15.08997302188697
