,wmt,pg,Ratio,Spread
1180,137.42030334472656,149.89999389648438,1.0908140227317924,-3.8496788303246436
1181,137.36270141601562,149.81900024414062,1.0906818131830411,-3.83035327012251
1182,136.99000549316406,149.6999969482422,1.0927804288299876,-4.110354782319201
1183,135.50999450683594,149.63999938964844,1.1042727876584757,-5.634843297681664
1184,135.27999877929688,149.7100067138672,1.106667711892223,-5.9510819206688215
1185,135.64190673828125,149.66000366210938,1.1033463570434454,-5.5136235551586825
1186,134.75,149.72000122070312,1.1110946287250696,-6.528488218881501
1187,134.97999572753906,149.8300018310547,1.1100163474111437,-6.392257530464656
1188,134.7550048828125,149.4615020751953,1.1091350722384825,-6.264630892122705
1189,134.61000061035156,149.44000244140625,1.1101701341936867,-6.398371491346035
1190,133.64999389648438,147.6199951171875,1.1045267628782929,-5.606138476290278
1191,133.52000427246094,147.1699981689453,1.1022318263908246,-5.2953072173075615
1192,133.97999572753906,146.72999572753906,1.095163460267071,-4.3628421783645255
1193,134.26499938964844,146.5,1.0911257637207785,-3.8277241660516044
1194,134.1699981689453,145.9949951171875,1.0881344347441393,-3.4244267114970572
1195,134.52499389648438,146.48989868164062,1.0889418719792927,-3.5392751332548418
1196,134.02999877929688,146.44000244140625,1.092591239089277,-4.019316087477245
1197,134.19970703125,146.36000061035156,1.0906134137555896,-3.757626171442661
1198,134.72000122070312,146.7899932861328,1.0895931706952422,-3.6305966999801687
1199,134.9362030029297,146.0,1.081992799195855,-2.6091397853560583
1200,134.9600067138672,145.14999389648438,1.0755037542656714,-1.733649649061357
1201,135.11000061035156,145.69000244140625,1.078306578219674,-2.113076115638302
1202,135.1699981689453,145.77000427246094,1.0784198139165984,-2.1288451153550003
1203,135.00999450683594,145.81500244140625,1.0800311708332322,-2.345141725147238
1204,135.3699951171875,145.3990936279297,1.07408656919918,-1.5438195877243517
1205,135.6750030517578,145.3000030517578,1.0709415867588241,-1.1181903376931588
1206,135.55999755859375,144.7100067138672,1.0674978557101145,-0.6513178171459459
1207,135.74000549316406,144.64999389648438,1.0656401064000915,-0.3985901698307488
1208,135.73500061035156,144.97999572753906,1.0681106205150925,-0.7339501821364196
1209,135.77859497070312,145.25999450683594,1.0698298545376657,-0.9672772424270535
1210,135.99000549316406,145.75,1.0717699397940428,-1.2309485854925073
1211,134.84500122070312,144.8300018310547,1.0740479848712297,-1.5367814009751102
1212,134.07000732421875,144.3699951171875,1.0768254436509466,-1.9064759850875477
1213,133.92999267578125,144.05499267578125,1.0755991977428885,-1.7413719313611808
1214,133.5449981689453,144.22999572753906,1.0800104661731798,-2.3285465414833144
1215,133.0399932861328,143.6999969482422,1.0801263093811393,-2.3392013191451557
1216,132.1300048828125,143.1649932861328,1.0835161431584548,-2.77842282552586
1217,131.64999389648438,142.2899932861328,1.0808203561180156,-2.4173181480665793
1218,131.99000549316406,141.47999572753906,1.0718993093372249,-1.2433073186935475
1219,132.39999389648438,141.5,1.0687311670922763,-0.8243817983721387
1220,133.5,142.14999389648438,1.0647939617714186,-0.2967193339321115
1221,133.14999389648438,142.08999633789062,1.067142342104473,-0.6114350727011357
1222,133.38999938964844,141.9499969482422,1.0641727085820651,-0.21448802178235282
1223,133.5,142.32000732421875,1.0660674705933988,-0.4667327616664865
1224,132.94000244140625,141.74000549316406,1.0661952978046352,-0.48625913765752116
1225,132.72000122070312,141.61000061035156,1.0669831171479953,-0.5917855270298789
1226,132.50999450683594,141.22000122070312,1.0657309416265794,-0.4266173829828348
1227,132.67909240722656,141.2100067138672,1.0642973519931613,-0.23558822790490708
1228,132.3300018310547,140.77999877929688,1.0638554887880245,-0.1793134355904955
1229,132.25,140.50999450683594,1.0624574253825023,0.005041616446965103
1230,132.67999267578125,140.7899932861328,1.0611245180738686,0.18538901901789573
1231,132.47999572753906,140.1999969482422,1.0582729579534425,0.5612704738091223
1232,132.2949981689453,140.35000610351562,1.060886715643503,0.21320464327076238
1233,132.77000427246094,139.85000610351562,1.0533253114651229,1.2217417845604983
1234,132.6300048828125,139.72999572753906,1.0535323123225389,1.1918701087756516
1235,132.6300048828125,139.24000549316406,1.049837897662689,1.6818603431506516
1236,132.3072967529297,138.8699951171875,1.0496019382552497,1.70638237986808
1237,132.47999572753906,138.55999755859375,1.0458937351081965,2.2012698634575596
1238,132.63999938964844,137.9499969482422,1.0400331542749401,2.982568914656019
1239,134.22500610351562,137.64999389648438,1.0255167639204827,4.979465495211519
1240,134.5865020751953,139.0,1.032793020523996,4.016473635650106
1241,134.80999755859375,139.18499755859375,1.0324530827032947,4.070748274565863
1242,134.34500122070312,139.28500366210938,1.0367710178757659,3.472921392262469
1243,134.3699951171875,139.36000061035156,1.0371363077658233,3.4246826784382787
1244,134.25999450683594,139.25999450683594,1.0372411753654989,3.406923145861475
1245,134.4600067138672,139.6300048828125,1.0384500811452966,3.2510439889027563
1246,135.41000366210938,140.50999450683594,1.0376633240292397,3.388112311540345
1247,135.63999938964844,140.3574981689453,1.0347795547074952,3.7868399481993773
1248,134.50999450683594,139.25,1.0352390579640025,3.684565340551279
1249,133.39520263671875,137.69500732421875,1.032233578138562,4.046072150431888
1250,133.4600067138672,138.0500030517578,1.0343922981191767,3.7604550685419493
1251,133.1199951171875,137.375,1.0319636796791252,4.07144484952048
1252,133.0,137.16000366210938,1.0312782230233788,4.157975524735155
1253,131.72000122070312,137.3323974609375,1.0426085346813088,2.615226870968689
1254,132.77999877929688,136.99000549316406,1.0317066331719504,4.092442421495582
1255,131.97000122070312,135.97500610351562,1.0303478430383177,4.2402659162444305
1256,131.77000427246094,135.82000732421875,1.030735394402687,4.181149812441907
1257,132.4499969482422,136.47000122070312,1.030351108834165,4.259149785679204
1258,132.64999389648438,136.0,1.0252544761225535,4.943265889481728
1259,132.47000122070312,135.74000549316406,1.0246848663269272,5.010561902303726
1260,134.38999938964844,136.8699951171875,1.0184537222918544,5.936104560687829
1261,134.9499969482422,137.33999633789062,1.0177102589380946,6.065631547030426
1262,134.38999938964844,136.67999267578125,1.017039908449536,6.126107002094079
1263,134.88999938964844,136.81500244140625,1.014270910078346,6.526392612176812
1264,135.35000610351562,137.32000732421875,1.0145548661386574,6.513866662819572
1265,135.71499633789062,137.4499969482422,1.0127841480836202,6.7746322080749675
1266,135.80999755859375,137.67999267578125,1.0137692007275143,6.646343908793858
1267,135.72999572753906,137.4600067138672,1.0127459739245914,6.780680650284472
1268,136.26499938964844,138.3699951171875,1.0154478093198376,6.443462219591856
1269,135.3800048828125,136.6199951171875,1.009159330696201,7.245995285519802
1270,136.25999450683594,137.4499969482422,1.0087333222470265,7.358102207286185
1271,136.6300048828125,137.6300048828125,1.0073190365531912,7.574223959164163
1272,135.97999572753906,137.33999633789062,1.0100014756073135,7.168338714114901
1273,136.41000366210938,137.77499389648438,1.0100065258978814,7.193703673307402
1274,137.0500030517578,138.9199981689453,1.01364461930352,6.733876828315635
1275,136.47000122070312,139.1999969482422,1.020004365084778,5.832933452887579
1276,136.30999755859375,139.02999877929688,1.0199545247554855,5.831633180985966
1277,136.6634063720703,139.75,1.0225853702162695,5.489988167459563
1278,137.0500030517578,140.33999633789062,1.024005787762663,5.313878659370323
1279,137.08999633789062,140.24000549316406,1.022977673349042,5.456685946349387
1280,136.8699951171875,139.97000122070312,1.0226492745971199,5.491158946625438
1281,137.5800018310547,140.77000427246094,1.02318652710387,5.451282516176752
1282,137.97000122070312,141.3000030517578,1.0241356947277827,5.338813476495181
1283,137.75999450683594,141.0399932861328,1.0238095158978402,5.373991996518816
1284,138.0800018310547,141.55999755859375,1.02520274972039,5.1965846057516725
1285,137.66000366210938,141.25,1.0260787174370734,5.056936009061138
1286,137.92999267578125,140.9600067138672,1.021967767700882,5.635977036214859
1287,138.0800018310547,141.2100067138672,1.022668053601579,5.546575450478235
1288,136.97999572753906,139.94000244140625,1.0216090437012044,5.63892336201477
1289,136.42999267578125,139.31500244140625,1.0211464481456147,5.675095181552541
1290,136.80999755859375,139.4499969482422,1.0192968309097277,5.946930387748415
1291,137.1199951171875,139.94000244140625,1.0205659818016233,5.7888054137761795
1292,136.2050018310547,139.4600067138672,1.0238978366363516,5.289217791574208
1293,135.36000061035156,138.80819702148438,1.0254742641517771,5.0363769921374395
1294,135.2100067138672,138.16000366210938,1.0218178892223932,5.523988273167509
1295,136.07000732421875,138.6750030517578,1.0191445255186329,5.9296975831731285
1296,135.5500030517578,138.2899932861328,1.0202138706948518,5.757995584004908
1297,134.58999633789062,138.22000122070312,1.0269708372210613,4.800213340271602
1298,135.1199951171875,138.9600067138672,1.0284192698005155,4.627619638484282
1299,134.68499755859375,138.57000732421875,1.028845156001394,4.55191466501393
1300,134.47999572753906,138.08999633789062,1.026844145784073,4.812452586991673
1301,134.92999267578125,138.52999877929688,1.026680547683464,4.854212716538688
1302,134.2899932861328,137.1999969482422,1.0216695495390264,5.499037120124205
1303,134.22999572753906,137.88999938964844,1.0272666600506974,4.744801847379966
1304,133.33999633789062,136.9499969482422,1.027073651638655,4.731979173463179
1305,133.9149932861328,137.77000427246094,1.0287870005570714,4.5275582641246555
1306,133.63009643554688,137.5800018310547,1.029558501421968,4.412552772186194
1307,133.14999389648438,137.2899932861328,1.0310927493760684,4.1885679790566765
1308,133.36000061035156,137.4499969482422,1.0306688386260636,4.253395562548667
1309,132.5196075439453,137.82249450683594,1.0400158667926338,2.9811809595066787
1310,132.7899932861328,137.6999969482422,1.0369757053269022,3.3931509930009778
1311,133.6407928466797,138.1199951171875,1.0335167292493288,3.88401096488551
1312,133.7332000732422,138.44000244140625,1.0351954665377503,3.66293396278852
1313,134.3800048828125,138.85000610351562,1.0332638864286487,3.945393547776183
1314,134.01840209960938,138.7100067138672,1.0350071672304433,3.698264342041261
1315,133.19000244140625,138.19000244140625,1.0375403551944495,3.331391601954186
1316,134.39999389648438,138.25,1.028645880047293,4.56679970445885
1317,133.55999755859375,138.1300048828125,1.0342168868505246,3.7875025110777525
1318,132.72500610351562,137.72000122070312,1.0376341675455776,3.3035720438695133
1319,133.38999938964844,138.01499938964844,1.03467276423392,3.720509536811397
1320,133.28599548339844,137.7100067138672,1.0331918684661794,3.9141565924503023
1321,134.17999267578125,137.8000030517578,1.026978764149463,4.781265380516151
1322,134.3699951171875,138.0,1.027014996016385,4.784683288789841
1323,133.1999969482422,136.99000549316406,1.0284535182564198,4.542088576779866
1324,133.1199951171875,137.32989501953125,1.0316248501860124,4.11654982998923
1325,133.32000732421875,137.61500549316406,1.032215706068035,4.04557057537429
1326,132.8300018310547,137.1199951171875,1.0322968698862869,4.015985602226612
1327,133.08999633789062,137.34860229492188,1.0319979418003697,4.065726138929625
1328,133.4600067138672,137.5,1.0302711904907542,4.310458120299762
1329,133.58999633789062,137.5,1.0292686860490643,4.449623809559233
1330,136.72000122070312,137.86000061035156,1.0083382049405352,7.44057747863207
1331,136.27999877929688,137.3800048828125,1.0080716621174695,7.4495106618013605
1332,137.14999389648438,137.8699951171875,1.0052497357108638,7.890929153663938
1333,136.73500061035156,137.52999877929688,1.0058141526704694,7.786637517521234
1334,135.77999877929688,136.47000122070312,1.0050817679158166,7.8242189482030025
1335,135.88729858398438,136.4499969482422,1.0041409194981534,7.959097399191057
1336,134.75999450683594,135.7100067138672,1.0070496604760775,7.492206314537958
1337,134.02000427246094,136.25999450683594,1.0167138498952824,6.1499918205095465
1338,132.9600067138672,136.00999450683594,1.0229391368754395,5.265168237756091
1339,133.375,136.625,1.0243673851921276,5.09445071862533
1340,133.35000610351562,136.94000244140625,1.0269216061010438,4.752690042801083
1341,133.1699981689453,136.43789672851562,1.0245393001764895,5.062080925759323
1342,133.69000244140625,136.56500244140625,1.0215049738013136,5.491686977661919
1343,133.3699951171875,136.1999969482422,1.02121917923569,5.514095589132159
1344,131.6199951171875,136.27000427246094,1.03532904822807,3.5705544499363153
1345,130.9073944091797,135.66000366210938,1.0363051245071333,3.4176513328425866
1346,129.3800048828125,134.4199981689453,1.0389549628684729,3.0224477252690516
1347,129.33999633789062,134.9199981689453,1.0431421214554342,2.4796149470981046
1348,129.14999389648438,134.42999267578125,1.0408826870214867,2.7662055837462614
1349,129.5449981689453,135.0800018310547,1.042726494579829,2.5390843493391113
1350,130.15499877929688,135.6300048828125,1.042065277206906,2.642142309381489
1351,131.14999389648438,136.3000030517578,1.039268085359869,3.0373767106006877
1352,130.7899932861328,135.9600067138672,1.0395291206753394,2.991959724544989
1353,130.32000732421875,135.73269653320312,1.041533831374935,2.7161072810887443
1354,130.3300018310547,135.3800048828125,1.038747816932467,3.0794989580628904
1355,131.1199951171875,135.3000030517578,1.031879256331839,4.005260294931707
1356,131.72000122070312,135.63499450683594,1.0297220866220085,4.3126298250702515
1357,131.47999572753906,135.7899932861328,1.0327806335461494,3.9006833845030027
1358,131.25999450683594,134.8300018310547,1.0271979847144732,4.6251435673962416
1359,130.80999755859375,133.83999633789062,1.023163357815519,5.133386489607039
1360,130.63999938964844,133.2899932861328,1.020284705364859,5.501391073934434
1361,130.52000427246094,132.69000244140625,1.0166257899012585,5.972916255985046
1362,130.9499969482422,132.89999389648438,1.0148911568819121,6.223270982774727
1363,131.11000061035156,132.25999450683594,1.0087712141799317,7.034568813270061
1364,130.99000549316406,132.0500030517578,1.008092201802748,7.116094605672236
1365,131.74000549316406,131.78500366210938,1.000341567990504,8.184037058882273
1366,131.75,131.60000610351562,0.9988615264023957,8.379734644059544
1367,132.55999755859375,132.25,0.9976614547050159,8.596916642474758
1368,132.88999938964844,132.4813995361328,0.9969252776326866,8.718814014619289
1369,132.49000549316406,131.9499969482422,0.995924156370046,8.821986836311089
1370,133.1649932861328,132.11000061035156,0.9920775524426726,9.384618862672403
1371,133.11000061035156,131.97000122070312,0.9914356593462461,9.465743602233834
1372,132.55999755859375,130.6199951171875,0.9853650989956548,10.226921525287258
1373,132.57000732421875,130.4600067138672,0.9840838764895649,10.397626291109537
1374,132.44000244140625,130.5,0.9853518392808507,10.218450979798808
1375,132.4600067138672,129.25999450683594,0.9758416726193911,11.479872862048358
1376,132.0800018310547,128.78500366210938,0.9750530123919896,11.54803399374311
1377,132.14999389648438,128.5749969482422,0.9729474300918807,11.832973565531807
1378,132.2899932861328,128.72000122070312,0.9730138918541776,11.837851344832279
1379,130.85000610351562,127.79000091552734,0.9766144054623314,11.226214690141267
1380,131.72999572753906,128.25,0.9735823590646975,11.708324358489682
1381,131.3300018310547,127.77999877929688,0.9729688342171456,11.75009581299401
1382,131.43179321289062,127.5199966430664,0.9702370600430904,12.119074861191825
1383,130.6999969482422,127.13999938964844,0.9727620685408009,11.71561780175677
1384,130.44000244140625,126.86000061035156,0.9725544176322534,11.717268866616257
1385,129.80999755859375,126.4000015258789,0.9737308674458942,11.502790550203263
1386,131.6199951171875,128.02999877929688,0.9727245367643854,11.810559943100378
1387,132.05999755859375,128.0399932861328,0.9695592583160748,12.271627980634213
1388,131.80999755859375,127.65740203857422,0.9684955951981292,12.38657154033894
1389,132.17379760742188,128.36000061035156,0.9711455896243677,12.07345393620148
1390,132.69000244140625,129.0,0.9721908028222722,11.986098667652675
1391,132.67999267578125,128.8350067138672,0.971020604656576,12.14037559128352
1392,132.5399932861328,128.52000427246094,0.9696696150799302,12.305495980928361
1393,134.44000244140625,130.36000061035156,0.9696518762499063,12.499631872278234
1394,134.67999267578125,130.08999633789062,0.9659192412570125,13.026567470091072
1395,134.5207977294922,130.1999969482422,0.967880053834213,12.746134222570367
1396,133.8350067138672,129.58999633789062,0.9682817636416144,12.621933314189965
1397,133.63999938964844,129.32000732421875,0.967674408222391,12.683149290094951
1398,133.91000366210938,130.0399932861328,0.9710999158379412,12.252227405120243
1399,134.27000427246094,130.13999938964844,0.9692410460162653,12.537634625550941
1400,132.71890258789062,128.38999938964844,0.9673829189826562,12.62703950754497
1401,133.00999450683594,128.2550048828125,0.9642508847425066,13.073674330615551
1402,133.24000549316406,128.75,0.9663013711494148,12.824926848114876
1403,133.31239318847656,129.57000732421875,0.9719276972324182,12.08241712101398
1404,133.17999267578125,129.52999877929688,0.9725935268267354,11.980678901561594
1405,133.28880310058594,129.7449951171875,0.9734125605380062,11.882173998124449
1406,132.89999389648438,129.2100067138672,0.972234858148366,12.000906863468407
1407,133.59869384765625,127.48999786376953,0.9542757806386003,14.468937419305126
1408,133.4600067138672,128.0800018310547,0.9596882615602814,13.730456289245074
1409,133.19000244140625,127.58999633789062,0.9579547563565876,13.931397705469811
1410,133.02000427246094,127.83999633789062,0.9610584290468052,13.499399238039393
1411,132.22000122070312,127.16999816894531,0.961806058046178,13.31292153866861
1412,132.07000732421875,126.95999908447266,0.9613083368186576,13.362338544796335
1413,131.64999389648438,126.45999908447266,0.9605773258440666,13.412676053593577
1414,130.1699981689453,125.45999908447266,0.963816554115952,12.828206315555837
1415,129.7100067138672,125.20999908447266,0.9653071667838142,12.585743718019023
1416,128.97999572753906,124.63999938964844,0.9663513995840212,12.374200402448656
1417,128.9600067138672,124.94999694824219,0.9689050127414905,12.042802790687892
1418,128.94000244140625,124.47000122070312,0.9653327040789036,12.501382129141467
1419,128.2449951171875,123.87000274658203,0.9658856677673254,12.357312189787939
1420,128.61000061035156,124.27999877929688,0.9663323084479779,12.338087662270402
1421,129.53500366210938,123.80000305175781,0.9557262481320397,13.808383102052465
1422,129.0800018310547,123.30999755859375,0.9552990068902155,13.81126784301228
1423,128.7899932861328,122.88999938964844,0.9541890348314845,13.920785545932779
1424,128.69000244140625,122.7300033569336,0.9536871631719309,13.973732305057132
1425,129.61000061035156,123.80000305175781,0.9551732309911761,13.888674141224959
1426,129.64500427246094,123.83000183105469,0.9551467295323969,13.896149958848047
1427,129.32000732421875,123.75,0.9569284951380016,13.628213062876375
1428,131.22000122070312,124.19999694824219,0.94650202555132,15.21233200795624
1429,132.16000366210938,124.98999786376953,0.9457475363221747,15.42868901250643
1430,132.27999877929688,125.11499786376953,0.945834585865987,15.43215467518238
1431,133.22500610351562,125.16500091552734,0.9395008082662374,16.393867724753058
1432,133.55999755859375,125.3499984741211,0.9385295055814084,16.56750891976916
1433,132.7899932861328,124.55000305175781,0.9379472049778657,16.543144889485355
1434,132.72000122070312,124.2300033569336,0.9360307580946197,16.78821172638809
1435,134.2100067138672,125.58999633789062,0.9357722230477624,17.023404845970767
1436,132.85000610351562,125.2300033569336,0.9426420594919311,15.927393751566006
1437,132.58999633789062,125.11499786376953,0.9436232092874345,15.764035194374236
1438,132.07000732421875,124.83999633789062,0.9452562233257157,15.482341291378367
1439,132.08990478515625,125.31999969482422,0.9487477479725399,15.023639972101114
1440,131.00149536132812,124.56999969482422,0.9509051736488613,14.60839890919724
1441,131.11000061035156,124.41000366210938,0.9488978955300744,14.884559657996624
1442,129.0,123.75499725341797,0.9593410639799842,13.280618927764612
1443,130.74000549316406,125.37000274658203,0.9589260936136124,13.528447222994123
1444,130.85000610351562,125.27999877929688,0.9574321202567442,13.736216826371736
1445,131.3603973388672,125.88999938964844,0.9583558054022409,13.672636352191068
1446,131.47000122070312,125.83999633789062,0.957176505434413,13.839980306161697
1447,132.41000366210938,126.27999877929688,0.9537043673946618,14.406335784832953
1448,132.25999450683594,126.2699966430664,0.9547104331426542,14.255739506800017
1449,131.88999938964844,125.69000244140625,0.9529911518922275,14.439620357930357
1450,131.47000122070312,126.04499816894531,0.9587358104405075,13.63497847510701
1451,130.3800048828125,125.02999877929688,0.9589660538184188,13.483037866332984
1452,130.90499877929688,125.38999938964844,0.9578702154915671,13.68509086610718
1453,130.4600067138672,125.30000305175781,0.9604476207530281,13.298682814295494
1454,130.83999633789062,125.51000213623047,0.9592632654322644,13.495497106936176
1455,130.49000549316406,125.25,0.9598436257753199,13.380802281722287
1456,132.32000732421875,127.37000274658203,0.9625906567137054,13.219982570540827
1457,132.47000122070312,127.51000213623047,0.9625575674585448,13.24056525923732
1458,132.32000732421875,127.875,0.966407141186689,12.714985317122858
1459,132.36000061035156,127.93000030517578,0.9665306717683007,12.702801454199578
1460,131.92999267578125,127.6500015258789,0.967558619059273,12.522437715710202
1461,131.7550048828125,127.72000122070312,0.9693749496218512,12.265097708123028
1462,131.44000244140625,127.44499969482422,0.969605883502909,12.202860533559095
1463,133.9600067138672,129.48489379882812,0.9665936645957498,12.860859697179398
1464,133.6699981689453,128.36000061035156,0.9602753225755083,13.675272419631119
1465,133.88999938964844,128.1300048828125,0.9569796509590449,14.140799419355067
1466,134.0500030517578,128.5,0.958597516408747,13.942102743014493
1467,134.3300018310547,128.63999938964844,0.9576416112272335,14.101867456888902
1468,133.83999633789062,128.11000061035156,0.957187717540927,14.107270887061565
1469,134.17999267578125,128.5800018310547,0.9582650830943343,14.001266601219276
1470,134.55999755859375,132.22999572753906,0.9826842904776355,10.758102417766684
1471,134.3249969482422,131.38999938964844,0.9781500269847416,11.346509275637919
1472,133.89500427246094,131.1199951171875,0.9792747371692329,11.15616736623105
1473,133.30999755859375,130.63999938964844,0.979971508380144,11.009860316387948
1474,133.47000122070312,130.2100067138672,0.9755750769684547,11.611151433016095
1475,133.406005859375,129.8699951171875,0.9734943661688301,11.882650187724414
1476,133.75999450683594,129.60000610351562,0.968899606951556,12.531616173474026
1477,135.02999877929688,129.72999572753906,0.9607494401268526,13.761281377805437
1478,135.02000427246094,127.91000366210938,0.9473411317925596,15.570573416651603
1479,134.8350067138672,128.08999633789062,0.949975822003776,15.19252406560546
1480,134.80999755859375,127.86000061035156,0.9484459826859544,15.395745222808051
1481,134.68499755859375,127.05000305175781,0.9433122126054583,16.07191893747487
1482,134.25999450683594,127.1449966430664,0.9470058233660418,15.521921009631006
1483,134.0500030517578,126.95999908447266,0.9471092591877999,15.482103658541837
1484,135.41000366210938,127.6500015258789,0.9426925491000346,16.248105292497378
1485,135.38999938964844,127.48999786376953,0.9416500364761585,16.386692565521294
1486,136.4199981689453,127.61920166015625,0.9354874899067952,17.36019593621905
1487,136.5500030517578,128.1699981689453,0.9386305038774979,16.948581452607904
1488,137.0,128.18499755859375,0.9356569164860857,17.41534463391273
1489,137.3000030517578,128.9199981689453,0.9389657341838987,17.001524516169503
1490,136.8300018310547,128.6300048828125,0.9400716448256223,16.788338842263563
1491,138.49000549316406,128.75,0.9296699754001755,18.445528293046216
1492,139.0500030517578,129.25999450683594,0.9295936114343141,18.535061993256
1493,139.64999389648438,129.24000549316406,0.9254565781718779,19.1973956562261
1494,139.6300048828125,129.023193359375,0.9240363019944066,19.39280773684812
1495,140.14999389648438,129.3350067138672,0.9228327673663318,19.637689811230707
1496,140.00999450683594,130.07000732421875,0.9290051598271303,18.752807149117707
1497,139.44000244140625,129.3800048828125,0.927854293011641,18.832581356894742
1498,139.1199951171875,129.64999389648438,0.9319292585316289,18.219995461529045
1499,139.52999877929688,130.22000122070312,0.9332760149068736,18.088934266011087
1500,139.4499969482422,130.6699981689453,0.9370383723812082,17.553288097345423
1501,139.57000732421875,130.8300018310547,0.9373790568566699,17.52176643383047
1502,139.64999389648438,130.80999755859375,0.9366989135392066,17.627403590796412
1503,140.0800018310547,130.88999938964844,0.9343946150679668,18.007764277527976
1504,140.07000732421875,130.92999267578125,0.9347468110908198,17.957070964811642
1505,141.02000427246094,131.47999572753906,0.9323499627294729,18.424125859714856
1506,141.18499755859375,131.36000061035156,0.9304104747803343,18.72076126308179
1507,141.47500610351562,132.36000061035156,0.9355716197213328,18.031241729106604
1508,141.18040466308594,132.44500732421875,0.938125993053261,17.630837437761734
1509,140.61000061035156,132.05999755859375,0.9391934925350653,17.405177899959405
1510,140.75999450683594,132.0,0.9377664475085603,17.625757536898085
1511,141.13999938964844,131.8000030517578,0.9338245970080709,18.232584198172056
1512,140.94000244140625,132.66000366210938,0.9412516061028227,17.158468704721095
1513,141.25,132.59500122070312,0.9387256723589602,17.5553516653192
1514,141.19500732421875,131.9600067138672,0.9345940002740627,18.131471522068132
1515,141.97000122070312,132.4199981689453,0.9327322464630284,18.501181364969632
1516,141.6300048828125,132.22000122070312,0.9335592505988022,18.337181378350984
1517,141.5800018310547,132.75999450683594,0.9377030144783899,17.743655287463703
1518,140.75999450683594,131.99000549316406,0.9376954436209077,17.635752043734023
1519,141.8300018310547,134.82000732421875,0.9505746709699255,15.951290157934755
1520,141.9199981689453,134.19000244140625,0.9455327238777366,16.677644287754227
1521,142.27999877929688,134.5500030517578,0.945670538418195,16.703057001348988
1522,142.42999267578125,134.80999755859375,0.9465000666360127,16.60364457285798
1523,142.52999877929688,135.10000610351562,0.9478706746690825,16.420701637445042
1524,142.7100067138672,135.33999633789062,0.9483567372345978,16.373426233002426
1525,142.5399932861328,135.2100067138672,0.9485759301422758,16.321401053677
1526,142.1649932861328,134.57000732421875,0.9465762577245175,16.55992891154461
1527,142.3699951171875,135.08999633789062,0.9488656386248762,16.259412962223145
1528,142.25,135.14999389648438,0.9500878305552505,16.070949740953417
1529,142.6300048828125,135.14500427246094,0.9475215567965424,16.482769078008666
1530,142.7050018310547,135.07000732421875,0.9464980595713468,16.638057065423318
1531,142.66000366210938,134.60000610351562,0.9435020513690447,17.05988366262296
1532,142.35000610351562,134.77000427246094,0.9467509553491513,16.55800497448579
1533,142.27000427246094,134.92999267578125,0.9484078767396193,16.31236735074203
1534,142.03500366210938,134.16000366210938,0.9445559207451845,16.830766884394514
1535,142.35000610351562,134.44000244140625,0.9444327128700135,16.888006805540478
1536,142.1999969482422,134.39999389648438,0.9451476566866815,16.767416936198977
1537,142.14999389648438,134.49000549316406,0.946113339907011,16.62387253476482
1538,141.75999450683594,134.6999969482422,0.9501975322222991,15.99635134007139
1539,141.64999389648438,134.83999633789062,0.9519237708999099,15.738586314330496
1540,141.2949981689453,133.8699951171875,0.9474503475142142,16.32853239233831
1541,141.61000061035156,134.27999877929688,0.9482381060697568,16.255767430671746
1542,141.47999572753906,134.44000244140625,0.950240362604404,15.956581743384453
1543,141.9199981689453,135.22999572753906,0.9528607488182018,15.637651001621412
1544,143.24000549316406,136.3699951171875,0.952038466123178,15.910839245082292
1545,141.02000427246094,133.3800048828125,0.9458232934464574,16.52411670444142
1546,140.7100067138672,132.8699951171875,0.9442824872247907,16.702245950874563
1547,141.25,131.82000732421875,0.9332389899059734,18.330345561803576
1548,140.8800048828125,131.3699951171875,0.9324956740771292,18.38424441830498
1549,141.10989379882812,132.0500030517578,0.9357954959558934,17.95035343107393
1550,141.42999267578125,131.94500732421875,0.9329351209590586,18.398044055817486
1551,141.17999267578125,132.11000061035156,0.9357558256412518,17.965403081830807
1552,141.1699981689453,132.49000549316406,0.9385138996361432,17.574698172434815
1553,140.64999389648438,131.97999572753906,0.9383576356546004,17.527996173266594
1554,141.7899932861328,134.5446014404297,0.9489005417252409,16.183863263552873
1555,140.92999267578125,133.89999389648438,0.9501170854704445,15.907762107844126
1556,139.6199951171875,133.1300048828125,0.9535167564722535,15.275279850908651
1557,139.3000030517578,132.9499969482422,0.9544148889849181,15.112707239703616
1558,139.6199951171875,133.38999938964844,0.9553789145866247,15.015285344072714
1559,140.44000244140625,133.9499969482422,0.9537880562493454,15.33318004288052
1560,140.99000549316406,134.49000549316406,0.9538974413309378,15.381999678420874
1561,141.5500030517578,135.86000061035156,0.9598021736578437,14.611532768279096
1562,141.58999633789062,135.72000122070312,0.9585423033476226,14.794348600180035
1563,141.8000030517578,135.64999389648438,0.9566289913757714,15.08918717000015
1564,142.1999969482422,136.66000366210938,0.9610408340012183,14.507407170573975
1565,142.57000732421875,136.99000549316406,0.9608613204433301,14.57353502596755
1566,142.8000030517578,136.8300018310547,0.9581932696560287,14.979769986845332
1567,142.5,136.55999755859375,0.9583157723410087,14.928593766697935
1568,143.57000732421875,136.75,0.9524969911799378,15.884131270547106
1569,143.3000030517578,136.97000122070312,0.9558269246598105,15.375065972904627
1570,143.42999267578125,136.89999389648438,0.954472571200239,15.584238986382848
