,wmt,pg,Ratio,Spread
1180,134.3699951171875,139.36000061035156,1.0371363077658233,3.047721992711425
1181,134.25999450683594,139.25999450683594,1.0372411753654989,3.0302733689373813
1182,134.4600067138672,139.6300048828125,1.0384500811452966,2.8738288918806436
1183,135.41000366210938,140.50999450683594,1.0376633240292397,3.0082121165639624
1184,135.63999938964844,140.3574981689453,1.0347795547074952,3.4062896868636674
1185,134.50999450683594,139.25,1.0352390579640025,3.307208956632488
1186,133.39520263671875,137.69500732421875,1.032233578138562,3.6718666454453146
1187,133.4600067138672,138.0500030517578,1.0343922981191767,3.3860663994985973
1188,133.1199951171875,137.375,1.0319636796791252,3.6980171987670847
1189,133.0,137.16000366210938,1.0312782230233788,3.78488703153827
1190,131.72000122070312,137.3323974609375,1.0426085346813088,2.245756202134382
1191,132.77999877929688,136.99000549316406,1.0317066331719504,3.7199757459042733
1192,131.97000122070312,135.97500610351562,1.0303478430383177,3.870088640415455
1193,131.77000427246094,135.82000732421875,1.030735394402687,3.8115378135831097
1194,132.4499969482422,136.47000122070312,1.030351108834165,3.887615836496204
1195,132.64999389648438,136.0,1.0252544761225535,4.571166663328578
1196,132.47000122070312,135.74000549316406,1.0246848663269272,4.638971412485384
1197,134.38999938964844,136.8699951171875,1.0184537222918544,5.559087334325577
1198,134.9499969482422,137.33999633789062,1.0177102589380946,5.687031527900539
1199,134.38999938964844,136.67999267578125,1.017039908449536,5.749089775731827
1200,134.88999938964844,136.81500244140625,1.014270910078346,6.147962171825194
1201,135.35000610351562,137.32000732421875,1.0145548661386574,6.13413604662143
1202,135.71499633789062,137.4499969482422,1.0127841480836202,6.393869973266428
1203,135.80999755859375,137.67999267578125,1.0137692007275143,6.265313159877119
1204,135.72999572753906,137.4600067138672,1.0127459739245914,6.399876020781372
1205,136.26499938964844,138.3699951171875,1.0154478093198376,6.061145440769431
1206,135.3800048828125,136.6199951171875,1.009159330696201,6.86617987993254
1207,136.25999450683594,137.4499969482422,1.0087333222470265,6.97579957440457
1208,136.6300048828125,137.6300048828125,1.0073190365531912,7.190875518603443
1209,135.97999572753906,137.33999633789062,1.0100014756073135,6.786827477617104
1210,136.41000366210938,137.77499389648438,1.0100065258978814,6.810977050352259
1211,137.0500030517578,138.9199981689453,1.01364461930352,6.349341293179188
1212,136.47000122070312,139.1999969482422,1.020004365084778,5.4500372511541375
1213,136.30999755859375,139.02999877929688,1.0199545247554855,5.4491892180798605
1214,136.6634063720703,139.75,1.0225853702162695,5.106545319995101
1215,137.0500030517578,140.33999633789062,1.024005787762663,4.929343124233876
1216,137.08999633789062,140.24000549316406,1.022977673349042,5.072037373070069
1217,136.8699951171875,139.97000122070312,1.0226492745971199,5.107132190951669
1218,137.5800018310547,140.77000427246094,1.02318652710387,5.06524897766179
1219,137.97000122070312,141.3000030517578,1.0241356947277827,4.951677632793613
1220,137.75999450683594,141.0399932861328,1.0238095158978402,4.987449721669046
1221,138.0800018310547,141.55999755859375,1.02520274972039,4.8091378532473446
1222,137.66000366210938,141.25,1.0260787174370734,4.670676351132537
1223,137.92999267578125,140.9600067138672,1.021967767700882,5.248954273784031
1224,138.0800018310547,141.2100067138672,1.022668053601579,5.159128697973907
1225,136.97999572753906,139.94000244140625,1.0216090437012044,5.254585697538213
1226,136.42999267578125,139.31500244140625,1.0211464481456147,5.292312061089897
1227,136.80999755859375,139.4499969482422,1.0192968309097277,5.563073210852886
1228,137.1199951171875,139.94000244140625,1.0205659818016233,5.404072051107713
1229,136.2050018310547,139.4600067138672,1.0238978366363516,4.9070705915300525
1230,135.36000061035156,138.80819702148438,1.0254742641517771,4.656618127185576
1231,135.2100067138672,138.16000366210938,1.0218178892223932,5.144653355161305
1232,136.07000732421875,138.6750030517578,1.0191445255186329,5.547931935380072
1233,135.5500030517578,138.2899932861328,1.0202138706948518,5.377699690836616
1234,134.58999633789062,138.22000122070312,1.0269708372210613,4.422630836939172
1235,135.1199951171875,138.9600067138672,1.0284192698005155,4.248539131773336
1236,134.68499755859375,138.57000732421875,1.028845156001394,4.1740636475733
1237,134.47999572753906,138.08999633789062,1.026844145784073,4.435180992462032
1238,134.92999267578125,138.52999877929688,1.026680547683464,4.475669238044171
1239,134.2899932861328,137.1999969482422,1.0216695495390264,5.122302553810991
1240,134.22999572753906,137.88999938964844,1.0272666600506974,4.368236859845021
1241,133.33999633789062,136.9499969482422,1.027073651638655,4.3579297051042065
1242,133.9149932861328,137.77000427246094,1.0287870005570714,4.151883608303459
1243,133.63009643554688,137.5800018310547,1.029558501421968,4.0376833567945685
1244,133.14999389648438,137.2899932861328,1.0310927493760684,3.815055538914132
1245,133.36000061035156,137.4499969482422,1.0306688386260636,3.879289553554324
1246,132.5196075439453,137.82249450683594,1.0400158667926338,2.6094502609883907
1247,132.7899932861328,137.6999969482422,1.0369757053269022,3.0206560686558905
1248,133.6407928466797,138.1199951171875,1.0335167292493288,3.509111316858176
1249,133.7332000732422,138.44000244140625,1.0351954665377503,3.2877731323906207
1250,134.3800048828125,138.85000610351562,1.0332638864286487,3.5684045701677096
1251,134.01840209960938,138.7100067138672,1.0350071672304433,3.3222974086564054
1252,133.19000244140625,138.19000244140625,1.0375403551944495,2.957766080540873
1253,134.39999389648438,138.25,1.028645880047293,4.189754229342848
1254,133.55999755859375,138.1300048828125,1.0342168868505246,3.412831225113232
1255,132.72500610351562,137.72000122070312,1.0376341675455776,2.9312608011156644
1256,133.38999938964844,138.01499938964844,1.03467276423392,3.3463187384279056
1257,133.28599548339844,137.7100067138672,1.0331918684661794,3.540259753617372
1258,134.17999267578125,137.8000030517578,1.026978764149463,4.404841723005697
1259,134.3699951171875,138.0,1.027014996016385,4.407722603062988
1260,133.1999969482422,136.99000549316406,1.0284535182564198,4.168434806612831
1261,133.1199951171875,137.32989501953125,1.0316248501860124,3.7431221792358347
1262,133.32000732421875,137.61500549316406,1.032215706068035,3.6715776045228186
1263,132.8300018310547,137.1199951171875,1.0322968698862869,3.643377596610785
1264,133.08999633789062,137.34860229492188,1.0319979418003697,3.69238327756535
1265,133.4600067138672,137.5,1.0302711904907542,3.93606945125641
1266,133.58999633789062,137.5,1.0292686860490643,4.074867734205592
1267,136.72000122070312,137.86000061035156,1.0083382049405352,7.05697466990396
1268,136.27999877929688,137.3800048828125,1.0080716621174695,7.067151488284376
1269,137.14999389648438,137.8699951171875,1.0052497357108638,7.506111001606323
1270,136.73500061035156,137.52999877929688,1.0058141526704694,7.402992314098563
1271,135.77999877929688,136.47000122070312,1.0050817679158166,7.443272988675384
1272,135.88729858398438,136.4499969482422,1.0041409194981534,7.5778481644933695
1273,134.75999450683594,135.7100067138672,1.0070496604760775,7.114143323624498
1274,134.02000427246094,136.25999450683594,1.0167138498952824,5.774020358698531
1275,132.9600067138672,136.00999450683594,1.0229391368754395,4.8921927827021054
1276,133.375,136.625,1.0243673851921276,4.720302314936427
1277,133.35000610351562,136.94000244140625,1.0269216061010438,4.378612282560491
1278,133.1699981689453,136.43789672851562,1.0245393001764895,4.688511944981409
1279,133.69000244140625,136.56500244140625,1.0215049738013136,5.11664824225924
1280,133.3699951171875,136.1999969482422,1.02121917923569,5.139961331384066
1281,131.6199951171875,136.27000427246094,1.03532904822807,3.2013664411510465
1282,130.9073944091797,135.66000366210938,1.0363051245071333,3.0504774386361166
1283,129.3800048828125,134.4199981689453,1.0389549628684729,2.6595908875543817
1284,129.33999633789062,134.9199981689453,1.0431421214554342,2.1168711906542033
1285,129.14999389648438,134.42999267578125,1.0408826870214867,2.403998855518788
1286,129.5449981689453,135.0800018310547,1.042726494579829,2.175761169984222
1287,130.15499877929688,135.6300048828125,1.042065277206906,2.2770950072344167
1288,131.14999389648438,136.3000030517578,1.039268085359869,2.6695171264156645
1289,130.7899932861328,135.9600067138672,1.0395291206753394,2.6251176561574514
1290,130.32000732421875,135.73269653320312,1.041533831374935,2.350593594173583
1291,130.3300018310547,135.3800048828125,1.038747816932467,2.713957022393979
1292,131.1199951171875,135.3000030517578,1.031879256331839,3.6374855001358046
1293,131.72000122070312,135.63499450683594,1.0297220866220085,3.9431591562359447
1294,131.47999572753906,135.7899932861328,1.0327806335461494,3.531891073909671
1295,131.25999450683594,134.8300018310547,1.0271979847144732,4.256973074408458
1296,130.80999755859375,133.83999633789062,1.023163357815519,4.766487880584103
1297,130.63999938964844,133.2899932861328,1.020284705364859,5.134972952492555
1298,130.52000427246094,132.69000244140625,1.0166257899012585,5.606837292099678
1299,130.9499969482422,132.89999389648438,1.0148911568819121,5.855976675559882
1300,131.11000061035156,132.25999450683594,1.0087712141799317,6.666822267227937
1301,130.99000549316406,132.0500030517578,1.008092201802748,6.748687217186623
1302,131.74000549316406,131.78500366210938,1.000341567990504,7.814509849412625
1303,131.75,131.60000610351562,0.9988615264023957,8.010179185836117
1304,132.55999755859375,132.25,0.9976614547050159,8.225071784488998
1305,132.88999938964844,132.4813995361328,0.9969252776326866,8.346036430225192
1306,132.49000549316406,131.9499969482422,0.995924156370046,8.450339805857348
1307,133.1649932861328,132.11000061035156,0.9920775524426726,9.011064027835298
1308,133.11000061035156,131.97000122070312,0.9914356593462461,9.092344200234189
1309,132.55999755859375,130.6199951171875,0.9853650989956548,9.855076667301498
1310,132.57000732421875,130.4600067138672,0.9840838764895649,10.025753141242157
1311,132.44000244140625,130.5,0.9853518392808507,9.846945279369587
1312,132.4600067138672,129.25999450683594,0.9758416726193911,11.108310620983739
1313,132.0800018310547,128.78500366210938,0.9750530123919896,11.177545809111374
1314,132.14999389648438,128.5749969482422,0.9729474300918807,11.462287553368023
1315,132.2899932861328,128.72000122070312,0.9730138918541776,11.466769634476615
1316,130.85000610351562,127.79000091552734,0.9766144054623314,10.859202999847591
1317,131.72999572753906,128.25,0.9735823590646975,11.338825440901653
1318,131.3300018310547,127.77999877929688,0.9729688342171456,11.38172744934631
1319,131.43179321289062,127.5199966430664,0.9702370600430904,11.750418791534523
1320,130.6999969482422,127.13999938964844,0.9727620685408009,11.34903010153665
1321,130.44000244140625,126.86000061035156,0.9725544176322534,11.351416022144585
1322,129.80999755859375,126.4000015258789,0.9737308674458942,11.138718369159117
1323,131.6199951171875,128.02999877929688,0.9727245367643854,11.441371934315109
1324,132.05999755859375,128.0399932861328,0.9695592583160748,11.901196336637819
1325,131.80999755859375,127.65740203857422,0.9684955951981292,12.016846503337243
1326,132.17379760742188,128.36000061035156,0.9711455896243677,11.702700644563103
1327,132.69000244140625,129.0,0.9721908028222722,11.613886360228756
1328,132.67999267578125,128.8350067138672,0.971020604656576,11.76819157574125
1329,132.5399932861328,128.52000427246094,0.9696696150799302,11.933707663577971
1330,134.44000244140625,130.36000061035156,0.9696518762499063,12.122473315891463
1331,134.67999267578125,130.08999633789062,0.9659192412570125,12.648730598591252
1332,134.5207977294922,130.1999969482422,0.967880053834213,12.368747304120811
1333,133.8350067138672,129.58999633789062,0.9682817636416144,12.246484734654539
1334,133.63999938964844,129.32000732421875,0.967674408222391,12.30825188471679
1335,133.91000366210938,130.0399932861328,0.9710999158379412,11.876566852112015
1336,134.27000427246094,130.13999938964844,0.9692410460162653,12.160956556745228
1337,132.71890258789062,128.38999938964844,0.9673829189826562,12.254745515938433
1338,133.00999450683594,128.2550048828125,0.9642508847425066,12.700557588664916
1339,133.24000549316406,128.75,0.9663013711494148,12.451159996677072
1340,133.31239318847656,129.57000732421875,0.9719276972324182,11.708445670968823
1341,133.17999267578125,129.52999877929688,0.9725935268267354,11.607081672029901
1342,133.28880310058594,129.7449951171875,0.9734125605380062,11.508269223763742
1343,132.89999389648438,129.2100067138672,0.972234858148366,11.62810103032056
1344,133.59869384765625,127.48999786376953,0.9542757806386003,14.094156761066538
1345,133.4600067138672,128.0800018310547,0.9596882615602814,13.356067620201722
1346,133.19000244140625,127.58999633789062,0.9579547563565876,13.557772184056498
1347,133.02000427246094,127.83999633789062,0.9610584290468052,13.126254204207138
1348,132.22000122070312,127.16999816894531,0.961806058046178,12.942037655844937
1349,132.07000732421875,126.95999908447266,0.9613083368186576,12.991878608918322
1350,131.64999389648438,126.45999908447266,0.9605773258440666,13.043403255419188
1351,130.1699981689453,125.45999908447266,0.963816554115952,12.463116618714205
1352,129.7100067138672,125.20999908447266,0.9653071667838142,12.221954153896045
1353,128.97999572753906,124.63999938964844,0.9663513995840212,12.012474161802212
1354,128.9600067138672,124.94999694824219,0.9689050127414905,11.681133047548949
1355,128.94000244140625,124.47000122070312,0.9653327040789036,12.139768926637922
1356,128.2449951171875,123.87000274658203,0.9658856677673254,11.997663375431026
1357,128.61000061035156,124.27999877929688,0.9663323084479779,11.977407186175194
1358,129.53500366210938,123.80000305175781,0.9557262481320397,13.445088171451326
1359,129.0800018310547,123.30999755859375,0.9552990068902155,13.449258942316826
1360,128.7899932861328,122.88999938964844,0.9541890348314845,13.559596333502762
1361,128.69000244140625,122.7300033569336,0.9536871631719309,13.612825709548284
1362,129.61000061035156,123.80000305175781,0.9551732309911761,13.525167237150962
1363,129.64500427246094,123.83000183105469,0.9551467295323969,13.53254411944412
1364,129.32000732421875,123.75,0.9569284951380016,13.265525803939974
1365,131.22000122070312,124.19999694824219,0.94650202555132,14.844274553111356
1366,132.16000366210938,124.98999786376953,0.9457475363221747,15.057974708461026
1367,132.27999877929688,125.11499786376953,0.945834585865987,15.061101213580438
1368,133.22500610351562,125.16500091552734,0.9395008082662374,16.020143268009814
1369,133.55999755859375,125.3499984741211,0.9385295055814084,16.19283763380464
1370,132.7899932861328,124.55000305175781,0.9379472049778657,16.170649965140267
1371,132.72000122070312,124.2300033569336,0.9360307580946197,16.415914629575024
1372,134.2100067138672,125.58999633789062,0.9357722230477624,16.646896355943323
1373,132.85000610351562,125.2300033569336,0.9426420594919311,15.55472920531478
1374,132.58999633789062,125.11499786376953,0.9436232092874345,15.392105546999327
1375,132.07000732421875,124.83999633789062,0.9452562233257157,15.111881355500353
1376,132.08990478515625,125.31999969482422,0.9487477479725399,14.653123797482786
1377,131.00149536132812,124.56999969482422,0.9509051736488613,14.2409590454268
1378,131.11000061035156,124.41000366210938,0.9488978955300744,14.5168131119545
1379,129.0,123.75499725341797,0.9593410639799842,12.918836146482798
1380,130.74000549316406,125.37000274658203,0.9589260936136124,13.161746441503235
1381,130.85000610351562,125.27999877929688,0.9574321202567442,13.36920513607806
1382,131.3603973388672,125.88999938964844,0.9583558054022409,13.304182077829674
1383,131.47000122070312,125.83999633789062,0.957176505434413,13.471216244322088
1384,132.41000366210938,126.27999877929688,0.9537043673946618,14.034914873792852
1385,132.25999450683594,126.2699966430664,0.9547104331426542,13.884742585833473
1386,131.88999938964844,125.69000244140625,0.9529911518922275,14.06966920151502
1387,131.47000122070312,126.04499816894531,0.9587358104405075,13.2662144132674
1388,130.3800048828125,125.02999877929688,0.9589660538184188,13.117354600639553
1389,130.90499877929688,125.38999938964844,0.9578702154915671,13.317923742976044
1390,130.4600067138672,125.30000305175781,0.9604476207530281,12.932773429188424
1391,130.83999633789062,125.51000213623047,0.9592632654322644,13.12851370852412
1392,130.49000549316406,125.25,0.9598436257753199,13.014808107226097
1393,132.32000732421875,127.37000274658203,0.9625906567137054,12.848816027668144
1394,132.47000122070312,127.51000213623047,0.9625575674585448,12.868974769418978
1395,132.32000732421875,127.875,0.966407141186689,12.343818774250176
1396,132.36000061035156,127.93000030517578,0.9665306717683007,12.331521873183997
1397,131.92999267578125,127.6500015258789,0.967558619059273,12.152373521151967
1398,131.7550048828125,127.72000122070312,0.9693749496218512,11.89552810395879
1399,131.44000244140625,127.44499969482422,0.969605883502909,11.834181261108634
1400,133.9600067138672,129.48489379882812,0.9665936645957498,12.485057814146652
1401,133.6699981689453,128.36000061035156,0.9602753225755083,13.300290224863838
1402,133.88999938964844,128.1300048828125,0.9569796509590449,13.76519540698221
1403,134.0500030517578,128.5,0.958597516408747,13.566046491814328
1404,134.3300018310547,128.63999938964844,0.9576416112272335,13.72501980930492
1405,133.83999633789062,128.11000061035156,0.957187717540927,13.731808204713198
1406,134.17999267578125,128.5800018310547,0.9582650830943343,13.624842943708822
1407,134.55999755859375,132.22999572753906,0.9826842904776355,10.380604703823403
1408,134.3249969482422,131.38999938964844,0.9781500269847416,10.969675773994775
1409,133.89500427246094,131.1199951171875,0.9792747371692329,10.780549207917383
1410,133.30999755859375,130.63999938964844,0.979971508380144,10.635895637418097
1411,133.47000122070312,130.2100067138672,0.9755750769684547,11.236734515218965
1412,133.406005859375,129.8699951171875,0.9734943661688301,11.508414148207047
1413,133.75999450683594,129.60000610351562,0.968899606951556,12.156379610539327
1414,135.02999877929688,129.72999572753906,0.9607494401268526,13.38245523926191
1415,135.02000427246094,127.91000366210938,0.9473411317925596,15.191775526861827
1416,134.8350067138672,128.08999633789062,0.949975822003776,14.814249058091272
1417,134.80999755859375,127.86000061035156,0.9484459826859544,15.017540901870072
1418,134.68499755859375,127.05000305175781,0.9433122126054583,15.694067920034238
1419,134.25999450683594,127.1449966430664,0.9470058233660418,15.145271232706913
1420,134.0500030517578,126.95999908447266,0.9471092591877999,15.106047407341672
1421,135.41000366210938,127.6500015258789,0.9426925491000346,15.868205097520994
1422,135.38999938964844,127.48999786376953,0.9416500364761585,16.00684891118028
1423,136.4199981689453,127.61920166015625,0.9354874899067952,16.977441064510128
1424,136.5500030517578,128.1699981689453,0.9386305038774979,16.565459131460823
1425,137.0,128.18499755859375,0.9356569164860857,17.030950428800804
1426,137.3000030517578,128.9199981689453,0.9389657341838987,16.616282374038388
1427,136.8300018310547,128.6300048828125,0.9400716448256223,16.404425124732693
1428,138.49000549316406,128.75,0.9296699754001755,18.056922694719884
1429,139.0500030517578,129.25999450683594,0.9295936114343141,18.144873602162033
1430,139.64999389648438,129.24000549316406,0.9254565781718779,18.805511434221597
1431,139.6300048828125,129.023193359375,0.9240363019944066,19.000980012351118
1432,140.14999389648438,129.3350067138672,0.9228327673663318,19.24439237523681
1433,140.00999450683594,130.07000732421875,0.9290051598271303,18.359905411315747
1434,139.44000244140625,129.3800048828125,0.927854293011641,18.441290660614168
1435,139.1199951171875,129.64999389648438,0.9319292585316289,17.829609242903057
1436,139.52999877929688,130.22000122070312,0.9332760149068736,17.697389201563094
1437,139.4499969482422,130.6699981689453,0.9370383723812082,17.161969152311098
1438,139.57000732421875,130.8300018310547,0.9373790568566699,17.13010828811174
1439,139.64999389648438,130.80999755859375,0.9366989135392066,17.23551936879191
1440,140.0800018310547,130.88999938964844,0.9343946150679668,17.614664669066098
1441,140.07000732421875,130.92999267578125,0.9347468110908198,17.563999605103543
1442,141.02000427246094,131.47999572753906,0.9323499627294729,18.028369402052487
1443,141.18499755859375,131.36000061035156,0.9304104747803343,18.324538463779202
1444,141.47500610351562,132.36000061035156,0.9355716197213328,17.634199241538578
1445,141.18040466308594,132.44500732421875,0.938125993053261,17.234627619947485
1446,140.61000061035156,132.05999755859375,0.9391934925350653,17.010580288119012
1447,140.75999450683594,132.0,0.9377664475085603,17.230735978112033
1448,141.13999938964844,131.8000030517578,0.9338245970080709,17.836488582953148
1449,140.94000244140625,132.66000366210938,0.9412516061028227,16.762938366472365
1450,141.25,132.59500122070312,0.9387256723589602,17.158945141297504
1451,141.19500732421875,131.9600067138672,0.9345940002740627,17.735220430883896
1452,141.97000122070312,132.4199981689453,0.9327322464630284,18.10273980935302
1453,141.6300048828125,132.22000122070312,0.9335592505988022,17.93970079789646
1454,141.5800018310547,132.75999450683594,0.9377030144783899,17.3463160370337
1455,140.75999450683594,131.99000549316406,0.9376954436209077,17.24073048494797
1456,141.8300018310547,134.82000732421875,0.9505746709699255,15.553244300510054
1457,141.9199981689453,134.19000244140625,0.9455327238777366,16.279344062162135
1458,142.27999877929688,134.5500030517578,0.945670538418195,16.30373925995941
1459,142.42999267578125,134.80999755859375,0.9465000666360127,16.203902884522744
1460,142.52999877929688,135.10000610351562,0.9478706746690825,16.020677289060767
1461,142.7100067138672,135.33999633789062,0.9483567372345978,15.972893105155473
1462,142.5399932861328,135.2100067138672,0.9485759301422758,15.921348456538974
1463,142.1649932861328,134.57000732421875,0.9465762577245175,16.16093622489863
1464,142.3699951171875,135.08999633789062,0.9488656386248762,15.859840852666148
1465,142.25,135.14999389648438,0.9500878305552505,15.671716788952986
1466,142.6300048828125,135.14500427246094,0.9475215567965424,16.082462069575353
1467,142.7050018310547,135.07000732421875,0.9464980595713468,16.237538083517205
1468,142.66000366210938,134.60000610351562,0.9435020513690447,16.659491864800525
1469,142.35000610351562,134.77000427246094,0.9467509553491513,16.158489362436324
1470,142.27000427246094,134.92999267578125,0.9484078767396193,15.9130778581062
1471,142.03500366210938,134.16000366210938,0.9445559207451845,16.432141604058824
1472,142.35000610351562,134.44000244140625,0.9444327128700135,16.48849119349101
1473,142.1999969482422,134.39999389648438,0.9451476566866815,16.36832531422304
1474,142.14999389648438,134.49000549316406,0.946113339907011,16.224922242813403
1475,141.75999450683594,134.6999969482422,0.9501975322222991,15.598503353306578
1476,141.64999389648438,134.83999633789062,0.9519237708999099,15.341049236368471
1477,141.2949981689453,133.8699951171875,0.9474503475142142,15.931998684232932
1478,141.61000061035156,134.27999877929688,0.9482381060697568,15.85834339085259
1479,141.47999572753906,134.44000244140625,0.950240362604404,15.559525153003458
1480,141.9199981689453,135.22999572753906,0.9528607488182018,15.23935077602932
1481,143.24000549316406,136.3699951171875,0.952038466123178,15.508808113856825
1482,141.02000427246094,133.3800048828125,0.9458232934464574,16.12836024677905
1483,140.7100067138672,132.8699951171875,0.9442824872247907,16.30736567898516
1484,141.25,131.82000732421875,0.9332389899059734,17.93393903778188
1485,140.8800048828125,131.3699951171875,0.9324956740771292,17.98888365883452
1486,141.10989379882812,132.0500030517578,0.9357954959558934,17.554342907139254
1487,141.42999267578125,131.94500732421875,0.9329351209590586,18.00112879546101
1488,141.17999267578125,132.11000061035156,0.9357558256412518,17.56919442846903
1489,141.1699981689453,132.49000549316406,0.9385138996361432,17.178517767826758
1490,140.64999389648438,131.97999572753906,0.9383576356546004,17.133285523283302
1491,141.7899932861328,134.5446014404297,0.9489005417252409,15.785930487398938
1492,140.92999267578125,133.89999389648438,0.9501170854704445,15.512260061477017
1493,139.6199951171875,133.1300048828125,0.9535167564722535,14.883480418293297
1494,139.3000030517578,132.9499969482422,0.9544148889849181,14.72181224161495
1495,139.6199951171875,133.38999938964844,0.9553789145866247,14.62348591145736
1496,140.44000244140625,133.9499969482422,0.9537880562493454,14.939062918621184
1497,140.99000549316406,134.49000549316406,0.9538974413309378,14.986328010147625
1498,141.5500030517578,135.86000061035156,0.9598021736578437,14.214278307238212
1499,141.58999633789062,135.72000122070312,0.9585423033476226,14.396981100996252
1500,141.8000030517578,135.64999389648438,0.9566289913757714,14.691226101964569
1501,142.1999969482422,136.66000366210938,0.9610408340012183,14.108315548598037
1502,142.57000732421875,136.99000549316406,0.9608613204433301,14.173397596312535
1503,142.8000030517578,136.8300018310547,0.9581932696560287,14.57898249083099
1504,142.5,136.55999755859375,0.9583157723410087,14.52865420770278
1505,143.57000732421875,136.75,0.9524969911799378,15.481167412913303
1506,143.3000030517578,136.97000122070312,0.9558269246598105,14.97286526290092
1507,143.42999267578125,136.89999389648438,0.954472571200239,15.181670870068851
1508,143.07000732421875,136.75,0.9558257705970712,14.947285251194964
1509,141.61500549316406,135.86000061035156,0.9593616166396272,14.283685595108077
1510,142.9499969482422,137.1699981689453,0.9595662895929292,14.399144284339636
1511,142.82000732421875,136.83999633789062,0.9581290387924938,14.590347832445142
1512,141.57000732421875,137.61000061035156,0.9720279260507622,12.485638155688301
1513,140.99000549316406,137.38999938964844,0.9744662319082599,12.08633411366325
1514,141.02999877929688,137.5399932861328,0.9752534530002677,11.979043621288506
1515,140.67999267578125,137.33999633789062,0.9762581993760253,11.805316539211598
1516,139.5800018310547,137.1199951171875,0.98237565065485,10.850786779808667
1517,139.7100067138672,136.80999755859375,0.979242652523718,11.299598914142175
1518,139.47000122070312,136.5,0.97870508930445,11.353327169706498
1519,141.72999572753906,138.63999938964844,0.9781980072600099,11.626469285620468
1520,141.68370056152344,139.5749969482422,0.9851168228601879,10.642039400407649
1521,141.21499633789062,139.14999389648438,0.9853768898845188,10.566576803926248
1522,141.24000549316406,139.6649932861328,0.9888486820604983,10.078281298038073
1523,141.89999389648438,140.60000610351562,0.9908387043771327,9.84798055160264
1524,142.07009887695312,141.29249572753906,0.9945266234375782,9.337122956962654
1525,142.35000610351562,141.16000366210938,0.9916403063548808,9.768489972787885
1526,140.36000061035156,139.5,0.9938728939397843,9.303636765853563
1527,140.64999389648438,139.8800048828125,0.9945254955770665,9.233276368009863
1528,141.83999633789062,140.2602996826172,0.9888628264519248,10.123623719941387
1529,141.4741973876953,140.19000244140625,0.9909227621007818,9.803333892583149
1530,142.36000061035156,140.32000732421875,0.9856701792821959,10.61915808850828
1531,142.9600067138672,141.13999938964844,0.9872691155655758,10.439831134256858
1532,142.5800018310547,140.99000549316406,0.9888483916575156,10.184069374142277
1533,142.1199951171875,140.9550018310547,0.9918027489012211,9.727894278642916
1534,140.57000732421875,141.30999755859375,1.005264211395168,7.71787688400938
1535,140.4199981689453,142.63999938964844,1.0158097226153795,6.227700628764845
1536,141.0,143.4499969482422,1.0173758648811502,6.037008332899271
1537,140.9499969482422,142.5500030517578,1.0113515866488678,6.883610754653697
1538,140.44000244140625,142.25,1.0128880484700142,6.639059866863372
1539,138.3800048828125,141.02999877929688,1.0191501214263472,5.659469188133338
1540,148.35000610351562,141.61000061035156,0.9545668674360483,15.725078965166043
1541,148.41000366210938,141.52999877929688,0.953641906117889,15.86914404878045
1542,148.3000030517578,141.39219665527344,0.9534200522297124,15.889491445514219
1543,148.00999450683594,140.19000244140625,0.9471657836926106,16.782024881622032
1544,148.7949981689453,140.4499969482422,0.9439161173198307,17.360229278953664
1545,148.768798828125,140.52000427246094,0.9445529262813096,17.26224723330942
1546,147.52000427246094,140.52999877929688,0.9526165584956605,15.918834452633385
1547,148.25,142.6815948486328,0.9624390883550275,14.546701777424895
1548,148.1199951171875,141.7899932861328,0.9572643664614855,15.299488764185137
1549,148.22999572753906,141.86000061035156,0.957026274702887,15.346936167256056
1550,148.4499969482422,141.88690185546875,0.9557891867450715,15.554944376718177
1551,148.3300018310547,141.66000366210938,0.9550327102635492,15.653716064958141
1552,148.49020385742188,142.16000366210938,0.9573695770436771,15.324774073255279
1553,148.47999572753906,141.8800048828125,0.9555496293464505,15.593872975654287
1554,148.3699951171875,141.02999877929688,0.950529105752863,16.326424351880245
1555,148.02999877929688,140.4600067138672,0.9488617703988766,16.533380457611184
1556,148.36000061035156,140.99740600585938,0.9503734525869335,16.348345347488003
1557,148.07000732421875,140.75999450683594,0.9506313739731466,16.27611236154264
1558,148.3699951171875,140.55999755859375,0.9473613411362239,16.79642557258337
1559,148.02000427246094,140.0,0.9458181053846041,16.98271539364863
1560,148.00999450683594,140.88999938964844,0.9518951734245308,16.082027933379845
1561,149.5,141.9199981689453,0.9492976466150188,16.6430038614083
1562,149.36000061035156,142.22999572753906,0.952262956255516,16.18351994924502
1563,149.22500610351562,142.0500030517578,0.9519182257779196,16.219370306766944
1564,149.39999389648438,142.22000122070312,0.9519411447850789,16.23621786019059
1565,149.27000427246094,141.9499969482422,0.9509612975500582,16.367423849702345
1566,149.66000366210938,142.22999572753906,0.9503540842391985,16.503852504834168
1567,150.22000122070312,142.5800018310547,0.9491412639624216,16.75179181559663
1568,150.7050018310547,144.1699981689453,0.956637115008065,15.679661826284425
1569,150.68499755859375,144.47000122070312,0.9587550423825443,15.358298926076523
1570,151.2949981689453,144.31500244140625,0.9538649934762233,16.164634594381408
1571,151.5399932861328,144.39100646972656,0.9528244217161356,16.35022761161012
1572,151.9199981689453,144.75,0.9528041189088761,16.39698973793561
