,wmt,pg,Ratio,Spread
1182,133.19000244140625,138.19000244140625,1.0375403551944495,2.572280365764847
1183,134.39999389648438,138.25,1.028645880047293,3.800739999457342
1184,133.55999755859375,138.1300048828125,1.0342168868505246,3.0262665495263903
1185,132.72500610351562,137.72000122070312,1.0376341675455776,2.5471310848445867
1186,133.38999938964844,138.01499938964844,1.03467276423392,2.960249802794614
1187,133.28599548339844,137.7100067138672,1.0331918684661794,3.154494108848702
1188,134.17999267578125,137.8000030517578,1.026978764149463,4.016469049412258
1189,134.3699951171875,138.0,1.027014996016385,4.018795854081226
1190,133.1999969482422,136.99000549316406,1.0284535182564198,3.7829199463678336
1191,133.1199951171875,137.32989501953125,1.0316248501860124,3.3578406162331262
1192,133.32000732421875,137.61500549316406,1.032215706068035,3.2857127761659584
1193,132.8300018310547,137.1199951171875,1.0322968698862869,3.2589416971765743
1194,133.08999633789062,137.34860229492188,1.0319979418003697,3.3071891954663855
1195,133.4600067138672,137.5,1.0302711904907542,3.549796363849744
1196,133.58999633789062,137.5,1.0292686860490643,3.688215577715006
1197,136.72000122070312,137.86000061035156,1.0083382049405352,6.661194953482841
1198,136.27999877929688,137.3800048828125,1.0080716621174695,6.672654884447361
1199,137.14999389648438,137.8699951171875,1.0052497357108638,7.109077362566929
1200,136.73500061035156,137.52999877929688,1.0058141526704694,7.007168857225572
1201,135.77999877929688,136.47000122070312,1.0050817679158166,7.050234459229991
1202,135.88729858398438,136.4499969482422,1.0041409194981534,7.184496732853098
1203,134.75999450683594,135.7100067138672,1.0070496604760775,6.724079278397149
1204,134.02000427246094,136.25999450683594,1.0167138498952824,5.3861142350927835
1205,132.9600067138672,136.00999450683594,1.0229391368754395,4.507377769687089
1206,133.375,136.625,1.0243673851921276,4.334277119754979
1207,133.35000610351562,136.94000244140625,1.0269216061010438,3.9926599732998866
1208,133.1699981689453,136.43789672851562,1.0245393001764895,4.303084565640155
1209,133.69000244140625,136.56500244140625,1.0215049738013136,4.729704453091593
1210,133.3699951171875,136.1999969482422,1.02121917923569,4.753950731185547
1211,131.6199951171875,136.27000427246094,1.03532904822807,2.820459101323202
1212,130.9073944091797,135.66000366210938,1.0363051245071333,2.6716481484958834
1213,129.3800048828125,134.4199981689453,1.0389549628684729,2.285215692522975
1214,129.33999633789062,134.9199981689453,1.0431421214554342,1.7426126664923982
1215,129.14999389648438,134.42999267578125,1.0408826870214867,2.0302944067453055
1216,129.5449981689453,135.0800018310547,1.042726494579829,1.8009048299822223
1217,130.15499877929688,135.6300048828125,1.042065277206906,1.900459814694791
1218,131.14999389648438,136.3000030517578,1.039268085359869,2.289980380075697
1219,130.7899932861328,135.9600067138672,1.0395291206753394,2.246630725159328
1220,130.32000732421875,135.73269653320312,1.041533831374935,1.9734772121664503
1221,130.3300018310547,135.3800048828125,1.038747816932467,2.3368114949178747
1222,131.1199951171875,135.3000030517578,1.031879256331839,3.2580362346995813
1223,131.72000122070312,135.63499450683594,1.0297220866220085,3.5619601837310384
1224,131.47999572753906,135.7899932861328,1.0327806335461494,3.151391993131604
1225,131.25999450683594,134.8300018310547,1.0271979847144732,3.8771155499224577
1226,130.80999755859375,133.83999633789062,1.023163357815519,4.387942614151179
1227,130.63999938964844,133.2899932861328,1.020284705364859,4.756923426013152
1228,130.52000427246094,132.69000244140625,1.0166257899012585,5.22913768923528
1229,130.9499969482422,132.89999389648438,1.0148911568819121,5.47702315007718
1230,131.11000061035156,132.25999450683594,1.0087712141799317,6.287402147260657
1231,130.99000549316406,132.0500030517578,1.008092201802748,6.369617020834347
1232,131.74000549316406,131.78500366210938,1.000341567990504,7.433252541472889
1233,131.75,131.60000610351562,0.9988615264023957,7.628892732427467
1234,132.55999755859375,132.25,0.9976614547050159,7.8414232576854275
1235,132.88999938964844,132.4813995361328,0.9969252776326866,7.961425568983493
1236,132.49000549316406,131.9499969482422,0.995924156370046,8.06689538633021
1237,133.1649932861328,132.11000061035156,0.9920775524426726,8.625651243476973
1238,133.11000061035156,131.97000122070312,0.9914356593462461,8.707091782700452
1239,132.55999755859375,130.6199951171875,0.9853650989956548,9.471428140497927
1240,132.57000732421875,130.4600067138672,0.9840838764895649,9.64207542447273
1241,132.44000244140625,130.5,0.9853518392808507,9.463646676180964
1242,132.4600067138672,129.25999450683594,0.9758416726193911,10.724953682360344
1243,132.0800018310547,128.78500366210938,0.9750530123919896,10.795297021264595
1244,132.14999389648438,128.5749969482422,0.9729474300918807,11.079834658244813
1245,132.2899932861328,128.72000122070312,0.9730138918541776,11.083908480303627
1246,130.85000610351562,127.79000091552734,0.9766144054623314,10.480541062545065
1247,131.72999572753906,128.25,0.9735823590646975,10.957597322927775
1248,131.3300018310547,127.77999877929688,0.9729688342171456,11.001665773086991
1249,131.43179321289062,127.5199966430664,0.9702370600430904,11.370060276460897
1250,130.6999969482422,127.13999938964844,0.9727620685408009,10.970805613249759
1251,130.44000244140625,126.86000061035156,0.9725544176322534,10.973949716522448
1252,129.80999755859375,126.4000015258789,0.9737308674458942,10.763089251509435
1253,131.6199951171875,128.02999877929688,0.9727245367643854,11.060464594487264
1254,132.05999755859375,128.0399932861328,0.9695592583160748,11.51900588422587
1255,131.80999755859375,127.65740203857422,0.9684955951981292,11.635385088121076
1256,132.17379760742188,128.36000061035156,0.9711455896243677,11.320178334277223
1257,132.69000244140625,129.0,0.9721908028222722,11.229858719844351
1258,132.67999267578125,128.8350067138672,0.971020604656576,11.384193125322675
1259,132.5399932861328,128.52000427246094,0.9696696150799302,11.550117472209173
1260,134.44000244140625,130.36000061035156,0.9696518762499063,11.733342415136384
1261,134.67999267578125,130.08999633789062,0.9659192412570125,12.258899850606191
1262,134.5207977294922,130.1999969482422,0.967880053834213,11.97938079228468
1263,133.8350067138672,129.58999633789062,0.9682817636416144,11.859118091454185
1264,133.63999938964844,129.32000732421875,0.967674408222391,11.92145391188766
1265,133.91000366210938,130.0399932861328,0.9710999158379412,11.488981506652273
1266,134.27000427246094,130.13999938964844,0.9692410460162653,11.772321395943642
1267,132.71890258789062,128.38999938964844,0.9673829189826562,11.870633598426998
1268,133.00999450683594,128.2550048828125,0.9642508847425066,12.31559680380824
1269,133.24000549316406,128.75,0.9663013711494148,12.065528465562501
1270,133.31239318847656,129.57000732421875,0.9719276972324182,11.322603046564645
1271,133.17999267578125,129.52999877929688,0.9725935268267354,11.221625147219733
1272,133.28880310058594,129.7449951171875,0.9734125605380062,11.122495391565629
1273,132.89999389648438,129.2100067138672,0.972234858148366,11.243461023609918
1274,133.59869384765625,127.48999786376953,0.9542757806386003,13.707479241343442
1275,133.4600067138672,128.0800018310547,0.9596882615602814,12.969794532795056
1276,133.19000244140625,127.58999633789062,0.9579547563565876,13.172286469280472
1277,133.02000427246094,127.83999633789062,0.9610584290468052,12.741264229384605
1278,132.22000122070312,127.16999816894531,0.961806058046178,12.559380608948409
1279,132.07000732421875,126.95999908447266,0.9613083368186576,12.609658966540515
1280,131.64999389648438,126.45999908447266,0.9605773258440666,12.662408434687599
1281,130.1699981689453,125.45999908447266,0.963816554115952,12.086437685722679
1282,129.7100067138672,125.20999908447266,0.9653071667838142,11.846616624426538
1283,128.97999572753906,124.63999938964844,0.9663513995840212,11.63926545298225
1284,128.9600067138672,124.94999694824219,0.9689050127414905,11.307982629666903
1285,128.94000244140625,124.47000122070312,0.9653327040789036,11.766676844190648
1286,128.2449951171875,123.87000274658203,0.9658856677673254,11.626598037746597
1287,128.61000061035156,124.27999877929688,0.9663323084479779,11.60527743816602
1288,129.53500366210938,123.80000305175781,0.9557262481320397,13.07026097691827
1289,129.0800018310547,123.30999755859375,0.9552990068902155,13.075758600819775
1290,128.7899932861328,122.88999938964844,0.9541890348314845,13.186941700071095
1291,128.69000244140625,122.7300033569336,0.9536871631719309,13.240462664296821
1292,129.61000061035156,123.80000305175781,0.9551732309911761,13.150121340358545
1293,129.64500427246094,123.83000183105469,0.9551467295323969,13.15739614676503
1294,129.32000732421875,123.75,0.9569284951380016,12.891325570716084
1295,131.22000122070312,124.19999694824219,0.94650202555132,14.464533654998043
1296,132.16000366210938,124.98999786376953,0.9457475363221747,14.675492623371959
1297,132.27999877929688,125.11499786376953,0.945834585865987,14.678269204876393
1298,133.22500610351562,125.16500091552734,0.9395008082662374,15.634555477347085
1299,133.55999755859375,125.3499984741211,0.9385295055814084,15.806272958217797
1300,132.7899932861328,124.55000305175781,0.9379472049778657,15.786330736575685
1301,132.72000122070312,124.2300033569336,0.9360307580946197,16.031799508286873
1302,134.2100067138672,125.58999633789062,0.9357722230477624,16.25843615694925
1303,132.85000610351562,125.2300033569336,0.9426420594919311,15.170234970445797
1304,132.58999633789062,125.11499786376953,0.9436232092874345,15.008369539291984
1305,132.07000732421875,124.83999633789062,0.9452562233257157,14.729661713122546
1306,132.08990478515625,125.31999969482422,0.9487477479725399,14.270846131148467
1307,131.00149536132812,124.56999969482422,0.9509051736488613,13.861855342909458
1308,131.11000061035156,124.41000366210938,0.9488978955300744,14.13739299198722
1309,129.0,123.75499725341797,0.9593410639799842,12.545569102228036
1310,130.74000549316406,125.37000274658203,0.9589260936136124,12.783405282346742
1311,130.85000610351562,125.27999877929688,0.9574321202567442,12.990543198775534
1312,131.3603973388672,125.88999938964844,0.9583558054022409,12.92403176374723
1313,131.47000122070312,125.83999633789062,0.957176505434413,13.090746309012964
1314,132.41000366210938,126.27999877929688,0.9537043673946618,13.651703751508002
1315,132.25999450683594,126.2699966430664,0.9547104331426542,13.50196891256423
1316,131.88999938964844,125.69000244140625,0.9529911518922275,13.687974489056565
1317,131.47000122070312,126.04499816894531,0.9587358104405075,12.885744477958276
1318,130.3800048828125,125.02999877929688,0.9589660538184188,12.740063256824904
1319,130.90499877929688,125.38999938964844,0.9578702154915671,12.939101438848958
1320,130.4600067138672,125.30000305175781,0.9604476207530281,12.555248788131486
1321,130.83999633789062,125.51000213623047,0.9592632654322644,12.74988096118745
1322,130.49000549316406,125.25,0.9598436257753199,12.637195985265414
1323,132.32000732421875,127.37000274658203,0.9625906567137054,12.465867348094498
1324,132.47000122070312,127.51000213623047,0.9625575674585448,12.485588685326611
1325,132.32000732421875,127.875,0.966407141186689,11.96087009467653
1326,132.36000061035156,127.93000030517578,0.9665306717683007,11.948456567237663
1327,131.92999267578125,127.6500015258789,0.967558619059273,11.770562182320823
1328,131.7550048828125,127.72000122070312,0.9693749496218512,11.514227055567211
1329,131.44000244140625,127.44499969482422,0.969605883502909,11.453798806703283
1330,133.9600067138672,129.48489379882812,0.9665936645957498,12.097326652348364
1331,133.6699981689453,128.36000061035156,0.9602753225755083,12.913404771130963
1332,133.88999938964844,128.1300048828125,0.9569796509590449,13.377668396957297
1333,134.0500030517578,128.5,0.958597516408747,13.178052887304837
1334,134.3300018310547,128.63999938964844,0.9576416112272335,13.336209686695874
1335,133.83999633789062,128.11000061035156,0.957187717540927,13.34442701102683
1336,134.17999267578125,128.5800018310547,0.9582650830943343,13.236470270115383
1337,134.55999755859375,132.22999572753906,0.9826842904776355,9.991123879453319
1338,134.3249969482422,131.38999938964844,0.9781500269847416,10.58088024636863
1339,133.89500427246094,131.1199951171875,0.9792747371692329,10.393007602909542
1340,133.30999755859375,130.63999938964844,0.979971508380144,10.250059999027094
1341,133.47000122070312,130.2100067138672,0.9755750769684547,10.850432282343384
1342,133.406005859375,129.8699951171875,0.9734943661688301,11.122298535326514
1343,133.75999450683594,129.60000610351562,0.968899606951556,11.76923171409522
1344,135.02999877929688,129.72999572753906,0.9607494401268526,12.991603821403949
1345,135.02000427246094,127.91000366210938,0.9473411317925596,14.800953254472837
1346,134.8350067138672,128.08999633789062,0.949975822003776,14.423966266107676
1347,134.80999755859375,127.86000061035156,0.9484459826859544,14.627331040304178
1348,134.68499755859375,127.05000305175781,0.9433122126054583,15.304222577066248
1349,134.25999450683594,127.1449966430664,0.9470058233660418,14.756665261871184
1350,134.0500030517578,126.95999908447266,0.9471092591877999,14.71805380283218
1351,135.41000366210938,127.6500015258789,0.9426925491000346,15.476245528886416
1352,135.38999938964844,127.48999786376953,0.9416500364761585,15.614947677980474
1353,136.4199981689453,127.61920166015625,0.9354874899067952,16.582536201623363
1354,136.5500030517578,128.1699981689453,0.9386305038774979,16.170175154993224
1355,137.0,128.18499755859375,0.9356569164860857,16.634354194280128
1356,137.3000030517578,128.9199981689453,0.9389657341838987,16.218811285983328
1357,136.8300018310547,128.6300048828125,0.9400716448256223,16.00832463016551
1358,138.49000549316406,128.75,0.9296699754001755,17.655981382493287
1359,139.0500030517578,129.25999450683594,0.9295936114343141,17.742299253736327
1360,139.64999389648438,129.24000549316406,0.9254565781718779,18.401187423224066
1361,139.6300048828125,129.023193359375,0.9240363019944066,18.5967142922915
1362,140.14999389648438,129.3350067138672,0.9228327673663318,18.838610289847686
1363,140.00999450683594,130.07000732421875,0.9290051598271303,17.954531584976372
1364,139.44000244140625,129.3800048828125,0.927854293011641,18.037579015942875
1365,139.1199951171875,129.64999389648438,0.9319292585316289,17.42683078720092
1366,139.52999877929688,130.22000122070312,0.9332760149068736,17.29341511418057
1367,139.4499969482422,130.6699981689453,0.9370383723812082,16.75822836217086
1368,139.57000732421875,130.8300018310547,0.9373790568566699,16.72601752985961
1369,139.64999389648438,130.80999755859375,0.9366989135392066,16.83119535779438
1370,140.0800018310547,130.88999938964844,0.9343946150679668,17.209086690953406
1371,140.07000732421875,130.92999267578125,0.9347468110908198,17.158450772459794
1372,141.02000427246094,131.47999572753906,0.9323499627294729,17.62005023696404
1373,141.18499755859375,131.36000061035156,0.9304104747803343,17.915738153720163
1374,141.47500610351562,132.36000061035156,0.9355716197213328,17.224553223414127
1375,141.18040466308594,132.44500732421875,0.938125993053261,16.825840703455107
1376,140.61000061035156,132.05999755859375,0.9391934925350653,16.603456754710955
1377,140.75999450683594,132.0,0.9377664475085603,16.823175040185255
1378,141.13999938964844,131.8000030517578,0.9338245970080709,17.427819494249725
1379,140.94000244140625,132.66000366210938,0.9412516061028227,16.354852498626208
1380,141.25,132.59500122070312,0.9387256723589602,16.749955274448048
1381,141.19500732421875,131.9600067138672,0.9345940002740627,17.326390930859027
1382,141.97000122070312,132.4199981689453,0.9327322464630284,17.691650311819878
1383,141.6300048828125,132.22000122070312,0.9335592505988022,17.52960278027036
1384,141.5800018310547,132.75999450683594,0.9377030144783899,16.936363835746143
1385,140.75999450683594,131.99000549316406,0.9376954436209077,16.833169547021193
1386,141.8300018310547,134.82000732421875,0.9505746709699255,15.142563062026689
1387,141.9199981689453,134.19000244140625,0.9455327238777366,15.868400380967536
1388,142.27999877929688,134.5500030517578,0.945670538418195,15.891745763422968
1389,142.42999267578125,134.80999755859375,0.9465000666360127,15.79147198346758
1390,142.52999877929688,135.10000610351562,0.9478706746690825,15.607954755328514
1391,142.7100067138672,135.33999633789062,0.9483567372345978,15.55964564150387
1392,142.5399932861328,135.2100067138672,0.9485759301422758,15.508596777337779
1393,142.1649932861328,134.57000732421875,0.9465762577245175,15.74927810149115
1394,142.3699951171875,135.08999633789062,0.9488656386248762,15.447584913418474
1395,142.25,135.14999389648438,0.9500878305552505,15.25981077332029
1396,142.6300048828125,135.14500427246094,0.9475215567965424,15.669447903166038
1397,142.7050018310547,135.07000732421875,0.9464980595713468,15.8243052148485
1398,142.66000366210938,134.60000610351562,0.9435020513690447,16.246390217487466
1399,142.35000610351562,134.77000427246094,0.9467509553491513,15.746291714126535
1400,142.27000427246094,134.92999267578125,0.9484078767396193,15.501113507038703
1401,142.03500366210938,134.16000366210938,0.9445559207451845,16.020862549735263
1402,142.35000610351562,134.44000244140625,0.9444327128700135,16.076293545181223
1403,142.1999969482422,134.39999389648438,0.9451476566866815,15.956565114928885
1404,142.14999389648438,134.49000549316406,0.946113339907011,15.813307859857794
1405,141.75999450683594,134.6999969482422,0.9501975322222991,15.188026266596559
1406,141.64999389648438,134.83999633789062,0.9519237708999099,14.930892927804486
1407,141.2949981689453,133.8699951171875,0.9474503475142142,15.522877596027833
1408,141.61000061035156,134.27999877929688,0.9482381060697568,15.44830370866132
1409,141.47999572753906,134.44000244140625,0.950240362604404,15.149864584392994
1410,141.9199981689453,135.22999572753906,0.9528607488182018,14.828407094834724
1411,143.24000549316406,136.3699951171875,0.952038466123178,15.094015094909828
1412,141.02000427246094,133.3800048828125,0.9458232934464574,15.720041081690603
1413,140.7100067138672,132.8699951171875,0.9442824872247907,15.899950512900013
1414,141.25,131.82000732421875,0.9332389899059734,17.524949170932423
1415,140.8800048828125,131.3699951171875,0.9324956740771292,17.58097275279588
1416,141.10989379882812,132.0500030517578,0.9357954959558934,17.145761610817864
1417,141.42999267578125,131.94500732421875,0.9329351209590586,17.59161404318909
1418,141.17999267578125,132.11000061035156,0.9357558256412518,17.16040871339292
1419,141.1699981689453,132.49000549316406,0.9385138996361432,16.76976119821959
1420,140.64999389648438,131.97999572753906,0.9383576356546004,16.726045363502557
1421,141.7899932861328,134.5446014404297,0.9489005417252409,15.375365919785146
1422,140.92999267578125,133.89999389648438,0.9501170854704445,15.104203383596719
1423,139.6199951171875,133.1300048828125,0.9535167564722535,14.479243888199512
1424,139.3000030517578,132.9499969482422,0.9544148889849181,14.318508855993436
1425,139.6199951171875,133.38999938964844,0.9553789145866247,14.219249381363575
1426,140.44000244140625,133.9499969482422,0.9537880562493454,14.53243512516665
1427,140.99000549316406,134.49000549316406,0.9538974413309378,14.578096325962925
1428,141.5500030517578,135.86000061035156,0.9598021736578437,13.804413586854402
1429,141.58999633789062,135.72000122070312,0.9585423033476226,13.986999754239754
1430,141.8000030517578,135.64999389648438,0.9566289913757714,14.280632344384948
1431,142.1999969482422,136.66000366210938,0.9610408340012183,13.696555349303885
1432,142.57000732421875,136.99000549316406,0.9608613204433301,13.760558391710681
1433,142.8000030517578,136.8300018310547,0.9581932696560287,14.165472584468127
1434,142.5,136.55999755859375,0.9583157723410087,14.116019154874273
1435,143.57000732421875,136.75,0.9524969911799378,15.065412059528235
1436,143.3000030517578,136.97000122070312,0.9558269246598105,14.557897282146435
1437,143.42999267578125,136.89999389648438,0.954472571200239,14.766323820230447
1438,143.07000732421875,136.75,0.9558257705970712,14.53298797220149
1439,141.61500549316406,135.86000061035156,0.9593616166396272,13.873631317933878
1440,142.9499969482422,137.1699981689453,0.9595662895929292,13.985196973458052
1441,142.82000732421875,136.83999633789062,0.9581290387924938,14.176779590647506
1442,141.57000732421875,137.61000061035156,0.9720279260507622,12.07571509986969
1443,140.99000549316406,137.38999938964844,0.9744662319082599,11.67810242947855
1444,141.02999877929688,137.5399932861328,0.9752534530002677,11.570695310731118
1445,140.67999267578125,137.33999633789062,0.9762581993760253,11.39798889852711
1446,139.5800018310547,137.1199951171875,0.98237565065485,10.446666876087598
1447,139.7100067138672,136.80999755859375,0.979242652523718,10.895099896840271
1448,139.47000122070312,136.5,0.97870508930445,10.949528044131462
1449,141.72999572753906,138.63999938964844,0.9781980072600099,11.216079679814193
1450,141.68370056152344,139.5749969482422,0.9851168228601879,10.231784798193424
1451,141.21499633789062,139.14999389648438,0.9853768898845188,10.157689012963438
1452,141.24000549316406,139.6649932861328,0.9888486820604983,9.669320576657562
1453,141.89999389648438,140.60000610351562,0.9908387043771327,9.437095205842844
1454,142.07009887695312,141.29249572753906,0.9945266234375782,8.92574155977102
1455,142.35000610351562,141.16000366210938,0.9916403063548808,9.356292324478098
1456,140.36000061035156,139.5,0.9938728939397843,8.897242269641318
1457,140.64999389648438,139.8800048828125,0.9945254955770665,8.82603620822912
1458,141.83999633789062,140.2602996826172,0.9888628264519248,9.712913335989079
1459,141.4741973876953,140.19000244140625,0.9909227621007818,9.393690232794377
1460,142.36000061035156,140.32000732421875,0.9856701792821959,10.20693129472955
1461,142.9600067138672,141.13999938964844,0.9872691155655758,10.025854633409416
1462,142.5800018310547,140.99000549316406,0.9888483916575156,9.771201024071509
1463,142.1199951171875,140.9550018310547,0.9918027489012211,9.316367376591053
1464,140.57000732421875,141.30999755859375,1.005264211395168,7.31086997697404
1465,140.4199981689453,142.63999938964844,1.0158097226153795,5.821131170745112
1466,141.0,143.4499969482422,1.0173758648811502,5.628747503245627
1467,140.9499969482422,142.5500030517578,1.0113515866488678,6.475495741338598
1468,140.44000244140625,142.25,1.0128880484700142,6.232432073408837
1469,138.3800048828125,141.02999877929688,1.0191501214263472,5.258848654052777
1470,148.35000610351562,141.61000061035156,0.9545668674360483,15.295384424156829
1471,148.41000366210938,141.52999877929688,0.953641906117889,15.439274545963748
1472,148.3000030517578,141.39219665527344,0.9534200522297124,15.45994272084355
1473,148.00999450683594,140.19000244140625,0.9471657836926106,16.353321865016774
1474,148.7949981689453,140.4499969482422,0.9439161173198307,16.9292370748743
1475,148.768798828125,140.52000427246094,0.9445529262813096,16.831331430405903
1476,147.52000427246094,140.52999877929688,0.9526165584956605,15.491560320453893
1477,148.25,142.6815948486328,0.9624390883550275,14.117298869092771
1478,148.1199951171875,141.7899932861328,0.9572643664614855,14.870464969433819
1479,148.22999572753906,141.86000061035156,0.957026274702887,14.917591594358704
1480,148.4499969482422,141.88690185546875,0.9557891867450715,15.124958247528788
1481,148.3300018310547,141.66000366210938,0.9550327102635492,15.224079859383728
1482,148.49020385742188,142.16000366210938,0.9573695770436771,14.894670694736597
1483,148.47999572753906,141.8800048828125,0.9555496293464505,15.163799365561154
1484,148.3699951171875,141.02999877929688,0.950529105752863,15.896671519933143
1485,148.02999877929688,140.4600067138672,0.9488617703988766,16.104619105571125
1486,148.36000061035156,140.99740600585938,0.9503734525869335,15.918621661009816
1487,148.07000732421875,140.75999450683594,0.9506313739731466,15.84723433863298
1488,148.3699951171875,140.55999755859375,0.9473613411362239,16.366672740636268
1489,148.02000427246094,140.0,0.9458181053846041,16.553983187077513
1490,148.00999450683594,140.88999938964844,0.9518951734245308,15.653324916774586
1491,149.5,141.9199981689453,0.9492976466150188,16.20995576709712
1492,149.36000061035156,142.22999572753906,0.952262956255516,15.75088011398362
1493,149.22500610351562,142.0500030517578,0.9519182257779196,15.787124135572391
1494,149.39999389648438,142.22000122070312,0.9519411447850789,15.803461398556472
1495,149.27000427246094,141.9499969482422,0.9509612975500582,15.935046457152175
1496,149.66000366210938,142.22999572753906,0.9503540842391985,16.07033781603841
1497,150.22000122070312,142.5800018310547,0.9491412639624216,16.316644090601734
1498,150.7050018310547,144.1699981689453,0.956637115008065,15.243099767349811
1499,150.68499755859375,144.47000122070312,0.9587550423825443,14.921795202576682
1500,151.2949981689453,144.31500244140625,0.9538649934762233,15.726352018343938
1501,151.5399932861328,144.39100646972656,0.9528244217161356,15.91123059335974
1502,151.9199981689453,144.75,0.9528041189088761,15.956884568908613
1503,151.4199981689453,144.3800048828125,0.9535068460489743,15.794455598769368
1504,151.1699981689453,144.41000366210938,0.9552821684942996,15.498244775809134
1505,151.77529907226562,145.22999572753906,0.9568750423505336,15.322806272396186
1506,151.94000244140625,145.4499969482422,0.9572857352317942,15.278189133681742
1507,151.8000030517578,145.4199981689453,0.9579709831716066,15.159109818458866
1508,151.9600067138672,145.55450439453125,0.9578474464574277,15.194983200407968
1509,151.9600067138672,145.66000366210938,0.9585417032547229,15.089483932829843
1510,151.9199981689453,145.41000366210938,0.9571485348519002,15.296880906799238
1511,151.6699981689453,145.6300048828125,0.9601767431987118,14.810667642432755
1512,152.88499450683594,146.0,0.9549661853405235,15.734459157858744
1513,153.1300048828125,146.27999877929688,0.9552667283674561,15.715359230191673
1514,152.49000549316406,146.19790649414062,0.9587376301897668,15.115949333501455
1515,152.34530639648438,145.97120666503906,0.9581601830590273,15.188566593629623
1516,152.75999450683594,146.44500732421875,0.9586607265665056,15.156345811808315
1517,152.38400268554688,146.47500610351562,0.9612229861540991,14.725972827927144
1518,152.47999572753906,146.47999572753906,0.9606505760223054,14.823201219448528
1519,152.0800018310547,146.7899932861328,0.9652156201918084,14.08727089031084
1520,152.30999755859375,146.5399932861328,0.9621167069466913,14.58218142095891
1521,152.64999389648438,146.55999755859375,0.9601048373312062,14.92422162828968
1522,153.0500030517578,146.5,0.9572035091724712,15.410168205721028
1523,153.39999389648438,147.0500030517578,0.9586050124029888,15.23285226611572
1524,153.35499572753906,146.64999389648438,0.9562779040927545,15.584945203324999
1525,153.90499877929688,146.9600067138672,0.9548748116012206,15.860602131660336
1526,153.68499755859375,146.51199340820312,0.9533265818763094,16.074347539037156
1527,153.52999877929688,146.27000427246094,0.9527128602581939,16.151286507571548
1528,153.08999633789062,146.35000610351562,0.9559736730315225,15.602748879942318
1529,153.47999572753906,146.60000610351562,0.9551733788406084,15.768039018125428
1530,153.25,145.61000061035156,0.9501468229060461,16.51313398064142
1531,152.75,144.66000366210938,0.9470376671823855,16.93070684155689
1532,153.47500610351562,145.11500549316406,0.9455285859072524,17.247726436443436
1533,153.466796875,145.25160217285156,0.946469237193764,17.102388174755767
1534,153.1999969482422,145.32000732421875,0.9485640353721048,16.74988160838283
1535,152.77999877929688,145.36500549316406,0.9514662040491022,16.25764915587829
1536,152.92999267578125,145.44000244140625,0.9510234055248133,16.342372934516654
1537,151.9340057373047,145.19000244140625,0.9556122853263088,15.531798061101178
1538,152.0,145.90499877929688,0.9599013077585321,14.887075593379258
1539,151.33999633789062,145.5399932861328,0.9616756760135742,14.549277391681535
1540,151.3249969482422,146.02999877929688,0.9650090977979245,14.043299825829429
1541,152.102294921875,147.5,0.9697421072822149,13.401002933511059
1542,152.47999572753906,148.5,0.9738982434479421,12.80319694698759
1543,152.25,149.11000061035156,0.9793760302814553,11.948285805987958
1544,151.17999267578125,149.13999938964844,0.9865061953633788,10.77889168063087
1545,151.57000732421875,148.74000549316406,0.981328747810897,11.594191963592046
1546,152.4600067138672,149.5500030517578,0.9809130031879718,11.731908630508151
1547,152.6999969482422,149.25999450683594,0.9774721512105057,12.277470338438896
1548,152.6999969482422,149.3699951171875,0.9781925219541203,12.167469728087333
1549,152.91000366210938,149.47000122070312,0.9775030909749519,12.29108889049818
1550,153.44000244140625,149.32000732421875,0.9731491459095826,13.005451019685388
1551,152.4550018310547,149.4084930419922,0.9800169968025153,11.868089199946532
1552,152.6699981689453,150.22999572753906,0.9840178000218083,11.275524972359655
1553,152.91000366210938,150.2100067138672,0.9823425748245453,11.551083397334118
1554,152.47000122070312,150.02999877929688,0.9839968359554592,11.262555535329888
1555,152.2899932861328,149.97999572753906,0.9848315867067275,11.120877466537372
1556,152.80999755859375,150.39549255371094,0.9841992994996484,11.259106240707531
1557,153.1699981689453,150.5800018310547,0.9830907072608706,11.457942956170776
1558,151.5749969482422,149.3249969482422,0.985155863135077,11.014513700547475
1559,151.47999572753906,149.4149932861328,0.9863678208367493,10.823355486201287
1560,151.52000427246094,149.49969482421875,0.9866663846932759,10.781256974145954
1561,151.27499389648438,149.49000549316406,0.9882003736550024,10.530047453570837
1562,150.82449340820312,149.13999938964844,0.9888314292957998,10.400338934459661
1563,150.77000427246094,148.88999938964844,0.9875306438314143,10.592316277726134
1564,151.6199951171875,149.07000732421875,0.9831817182753643,11.3174195426351
1565,150.8249969482422,148.67999267578125,0.985778191176115,10.860881842018308
1566,150.75,148.52999877929688,0.9852736237432629,10.931015375062408
1567,150.4600067138672,148.74000549316406,0.9885683826668034,10.412209839794919
1568,149.69000244140625,148.5,0.9920502209767011,9.832277688953589
1569,149.42999267578125,148.74000549316406,0.9953825388714683,9.31540127147165
1570,149.32000732421875,148.7949981689453,0.9964839999362344,9.143290894840455
1571,149.85000610351562,149.32000732421875,0.9964631380866895,9.182649972269878
1572,151.16000366210938,150.33999633789062,0.9945752361447958,9.557609467667056
1573,150.25,149.2899932861328,0.9936106042338291,9.638596780899725
1574,149.80499267578125,149.4897003173828,0.9978953147504181,8.965024512747966
1575,150.1199951171875,150.05999755859375,0.9996003359942364,8.730157046279864
