,wmt,pg,Ratio,Spread
1180,134.97999572753906,149.8300018310547,1.1100163474111437,-6.4309941272731574
1181,134.7550048828125,149.4615020751953,1.1091350722384825,-6.303302439073638
1182,134.61000061035156,149.44000244140625,1.1101701341936867,-6.437001114336573
1183,133.64999389648438,147.6199951171875,1.1045267628782929,-5.644490539986924
1184,133.52000427246094,147.1699981689453,1.1022318263908246,-5.333621698112614
1185,133.97999572753906,146.72999572753906,1.095163460267071,-4.401289652930563
1186,134.26499938964844,146.5,1.0911257637207785,-3.866254041515566
1187,134.1699981689453,145.9949951171875,1.0881344347441393,-3.4629291199950445
1188,134.52499389648438,146.48989868164062,1.0889418719792927,-3.5778801789136367
1189,134.02999877929688,146.44000244140625,1.092591239089277,-4.057778019037761
1190,134.19970703125,146.36000061035156,1.0906134137555896,-3.796137169433513
1191,134.72000122070312,146.7899932861328,1.0895931706952422,-3.6692581265938373
1192,134.9362030029297,146.0,1.081992799195855,-2.6478637207138207
1193,134.9600067138672,145.14999389648438,1.0755037542656714,-1.7723804666014247
1194,135.11000061035156,145.69000244140625,1.078306578219674,-2.1518502997500435
1195,135.1699981689453,145.77000427246094,1.0784198139165984,-2.1676366460954513
1196,135.00999450683594,145.81500244140625,1.0800311708332322,-2.3838869952700805
1197,135.3699951171875,145.3990936279297,1.07408656919918,-1.582668942030955
1198,135.6750030517578,145.3000030517578,1.0709415867588241,-1.1571278765777664
1199,135.55999755859375,144.7100067138672,1.0674978557101145,-0.6902221053844699
1200,135.74000549316406,144.64999389648438,1.0656401064000915,-0.43754650236699044
1201,135.73500061035156,144.97999572753906,1.0681106205150925,-0.7729050676497082
1202,135.77859497070312,145.25999450683594,1.0698298545376657,-1.0062447320395678
1203,135.99000549316406,145.75,1.0717699397940428,-1.2699771985893507
1204,134.84500122070312,144.8300018310547,1.0740479848712297,-1.5754789678690657
1205,134.07000732421875,144.3699951171875,1.0768254436509466,-1.9449494840082822
1206,133.92999267578125,144.05499267578125,1.0755991977428885,-1.7798049489327696
1207,133.5449981689453,144.22999572753906,1.0800104661731798,-2.3668682485797548
1208,133.0399932861328,143.6999969482422,1.0801263093811393,-2.3773770180974396
1209,132.1300048828125,143.1649932861328,1.0835161431584548,-2.816335426590348
1210,131.64999389648438,142.2899932861328,1.0808203561180156,-2.4550919672782983
1211,131.99000549316406,141.47999572753906,1.0718993093372249,-1.2811794428205645
1212,132.39999389648438,141.5,1.0687311670922763,-0.8623724592657198
1213,133.5,142.14999389648438,1.0647939617714186,-0.33502803105702705
1214,133.14999389648438,142.08999633789062,1.067142342104473,-0.6496425752765789
1215,133.38999938964844,141.9499969482422,1.0641727085820651,-0.2527649152841662
1216,133.5,142.32000732421875,1.0660674705933988,-0.505041458791402
1217,132.94000244140625,141.74000549316406,1.0661952978046352,-0.5244059270325523
1218,132.72000122070312,141.61000061035156,1.0669831171479953,-0.6298687091586488
1219,132.50999450683594,141.22000122070312,1.0657309416265794,-0.46463984749954657
1220,132.67909240722656,141.2100067138672,1.0642973519931613,-0.27365958238576704
1221,132.3300018310547,140.77999877929688,1.0638554887880245,-0.2172838602211642
1222,132.25,140.50999450683594,1.0624574253825023,-0.032905677874885075
1223,132.67999267578125,140.7899932861328,1.0611245180738686,0.14731740424937234
1224,132.47999572753906,140.1999969482422,1.0582729579534425,0.5232566826067511
1225,132.2949981689453,140.35000610351562,1.060886715643503,0.17524433897738723
1226,132.77000427246094,139.85000610351562,1.0533253114651229,1.1836441454373072
1227,132.6300048828125,139.72999572753906,1.0535323123225389,1.1538129465899032
1228,132.6300048828125,139.24000549316406,1.049837897662689,1.6438031809649032
1229,132.3072967529297,138.8699951171875,1.0496019382552497,1.6684185197805106
1230,132.47999572753906,138.55999755859375,1.0458937351081965,2.1632560722551886
1231,132.63999938964844,137.9499969482422,1.0400331542749401,2.944508862836068
1232,134.22500610351562,137.64999389648438,1.0255167639204827,4.94094718269613
1233,134.5865020751953,139.0,1.032793020523996,3.977850806608751
1234,134.80999755859375,139.18499755859375,1.0324530827032947,4.032060828009174
1235,134.34500122070312,139.28500366210938,1.0367710178757659,3.434368386489717
1236,134.3699951171875,139.36000061035156,1.0371363077658233,3.3861224463741393
1237,134.25999450683594,139.25999450683594,1.0372411753654989,3.368394717420466
1238,134.4600067138672,139.6300048828125,1.0384500811452966,3.212457732483949
1239,135.41000366210938,140.50999450683594,1.0376633240292397,3.349251389873524
1240,135.63999938964844,140.3574981689453,1.0347795547074952,3.7479125296520635
1241,134.50999450683594,139.25,1.0352390579640025,3.6459646315496683
1242,133.39520263671875,137.69500732421875,1.032233578138562,4.007793752555637
1243,133.4600067138672,138.0500030517578,1.0343922981191767,3.722157934365606
1244,133.1199951171875,137.375,1.0319636796791252,4.033246020259407
1245,133.0,137.16000366210938,1.0312782230233788,4.119811388731444
1246,131.72000122070312,137.3323974609375,1.0426085346813088,2.577432811082383
1247,132.77999877929688,136.99000549316406,1.0317066331719504,4.054341892738131
1248,131.97000122070312,135.97500610351562,1.0303478430383177,4.202399575797523
1249,131.77000427246094,135.82000732421875,1.030735394402687,4.1433412955611235
1250,132.4499969482422,136.47000122070312,1.030351108834165,4.221144667791174
1251,132.64999389648438,136.0,1.0252544761225535,4.905202948027545
1252,132.47000122070312,135.74000549316406,1.0246848663269272,4.972551000735587
1253,134.38999938964844,136.8699951171875,1.0184537222918544,5.897538544943581
1254,134.9499969482422,137.33999633789062,1.0177102589380946,6.026903623536265
1255,134.38999938964844,136.67999267578125,1.017039908449536,6.087540986349831
1256,134.88999938964844,136.81500244140625,1.014270910078346,6.487682035311332
1257,135.35000610351562,137.32000732421875,1.0145548661386574,6.475023087781432
1258,135.71499633789062,137.4499969482422,1.0127841480836202,6.735683106241789
1259,135.80999755859375,137.67999267578125,1.0137692007275143,6.607367339994704
1260,135.72999572753906,137.4600067138672,1.0127459739245914,6.7417272117941085
1261,136.26499938964844,138.3699951171875,1.0154478093198376,6.404354099643024
1262,135.3800048828125,136.6199951171875,1.009159330696201,7.207143037167322
1263,136.25999450683594,137.4499969482422,1.0087333222470265,7.318995534360278
1264,136.6300048828125,137.6300048828125,1.0073190365531912,7.5350103080086175
1265,135.97999572753906,137.33999633789062,1.0100014756073135,7.129312995063936
1266,136.41000366210938,137.77499389648438,1.0100065258978814,7.154553629398118
1267,137.0500030517578,138.9199981689453,1.01364461930352,6.694541746347676
1268,136.47000122070312,139.1999969482422,1.020004365084778,5.793766062349613
1269,136.30999755859375,139.02999877929688,1.0199545247554855,5.792512051065609
1270,136.6634063720703,139.75,1.0225853702162695,5.450764859190565
1271,137.0500030517578,140.33999633789062,1.024005787762663,5.274543577402364
1272,137.08999633789062,140.24000549316406,1.022977673349042,5.417339301432856
1273,136.8699951171875,139.97000122070312,1.0226492745971199,5.451875908955168
1274,137.5800018310547,140.77000427246094,1.02318652710387,5.411794199773192
1275,137.97000122070312,141.3000030517578,1.0241356947277827,5.2992124025935485
1276,137.75999450683594,141.0399932861328,1.0238095158978402,5.334451640229213
1277,138.0800018310547,141.55999755859375,1.02520274972039,5.156951728226909
1278,137.66000366210938,141.25,1.0260787174370734,5.017424562348788
1279,137.92999267578125,140.9600067138672,1.021967767700882,5.596387529673445
1280,138.0800018310547,141.2100067138672,1.022668053601579,5.506942572953472
1281,136.97999572753906,139.94000244140625,1.0216090437012044,5.5996085207213415
1282,136.42999267578125,139.31500244140625,1.0211464481456147,5.635939358374822
1283,136.80999755859375,139.4499969482422,1.0192968309097277,5.907664696706826
1284,137.1199951171875,139.94000244140625,1.0205659818016233,5.749450095545308
1285,136.2050018310547,139.4600067138672,1.0238978366363516,5.2501270182540285
1286,135.36000061035156,138.80819702148438,1.0254742641517771,4.997530527465068
1287,135.2100067138672,138.16000366210938,1.0218178892223932,5.485185175066841
1288,136.07000732421875,138.6750030517578,1.0191445255186329,5.890645839767496
1289,135.5500030517578,138.2899932861328,1.0202138706948518,5.719094185400616
1290,134.58999633789062,138.22000122070312,1.0269708372210613,4.761589500961202
1291,135.1199951171875,138.9600067138672,1.0284192698005155,4.588842564738309
1292,134.68499755859375,138.57000732421875,1.028845156001394,4.5132633587375555
1293,134.47999572753906,138.08999633789062,1.026844145784073,4.7738605513043755
1294,134.92999267578125,138.52999877929688,1.026680547683464,4.8154905767246365
1295,134.2899932861328,137.1999969482422,1.0216695495390264,5.460500018368856
1296,134.22999572753906,137.88999938964844,1.0272666600506974,4.706282092253327
1297,133.33999633789062,136.9499969482422,1.027073651638655,4.693716736955844
1298,133.9149932861328,137.77000427246094,1.0287870005570714,4.489129583210223
1299,133.63009643554688,137.5800018310547,1.029558501421968,4.374206461288077
1300,133.14999389648438,137.2899932861328,1.0310927493760684,4.150360476481234
1301,133.36000061035156,137.4499969482422,1.0306688386260636,4.215127342361194
1302,132.5196075439453,137.82249450683594,1.0400158667926338,2.943155715647117
1303,132.7899932861328,137.6999969482422,1.0369757053269022,3.3550475746092956
1304,133.6407928466797,138.1199951171875,1.0335167292493288,3.8456615614170118
1305,133.7332000732422,138.44000244140625,1.0351954665377503,3.6245578423354856
1306,134.3800048828125,138.85000610351562,1.0332638864286487,3.906830421666166
1307,134.01840209960938,138.7100067138672,1.0350071672304433,3.6598057633387895
1308,133.19000244140625,138.19000244140625,1.0375403551944495,3.293172532018525
1309,134.39999389648438,138.25,1.028645880047293,4.528230799080342
1310,133.55999755859375,138.1300048828125,1.0342168868505246,3.7491764673241277
1311,132.72500610351562,137.72000122070312,1.0376341675455776,3.265487414717819
1312,133.38999938964844,138.01499938964844,1.03467276423392,3.6822326433095838
1313,133.28599548339844,137.7100067138672,1.0331918684661794,3.875909768791098
1314,134.17999267578125,137.8000030517578,1.026978764149463,4.742760082383933
1315,134.3699951171875,138.0,1.027014996016385,4.746123056725702
1316,133.1999969482422,136.99000549316406,1.0284535182564198,4.503866617210003
1317,133.1199951171875,137.32989501953125,1.0316248501860124,4.078351000728157
1318,133.32000732421875,137.61500549316406,1.032215706068035,4.00731391813539
1319,132.8300018310547,137.1199951171875,1.0322968698862869,3.977870616474712
1320,133.08999633789062,137.34860229492188,1.0319979418003697,4.027535982982892
1321,133.4600067138672,137.5,1.0302711904907542,4.272160986123419
1322,133.58999633789062,137.5,1.0292686860490643,4.411289092491268
1323,136.72000122070312,137.86000061035156,1.0083382049405352,7.401337807533503
1324,136.27999877929688,137.3800048828125,1.0080716621174695,7.410398205195344
1325,137.14999389648438,137.8699951171875,1.0052497357108638,7.851565162118698
1326,136.73500061035156,137.52999877929688,1.0058141526704694,7.7473935097655104
1327,135.77999877929688,136.47000122070312,1.0050817679158166,7.7852510527181895
1328,135.88729858398438,136.4499969482422,1.0041409194981534,7.920098480946104
1329,134.75999450683594,135.7100067138672,1.0070496604760775,7.453533324975718
1330,134.02000427246094,136.25999450683594,1.0167138498952824,6.111532778583291
1331,132.9600067138672,136.00999450683594,1.0229391368754395,5.227015664700952
1332,133.375,136.625,1.0243673851921276,5.056178161780702
1333,133.35000610351562,136.94000244140625,1.0269216061010438,4.714424712247842
1334,133.1699981689453,136.43789672851562,1.0245393001764895,5.0238676395038
1335,133.69000244140625,136.56500244140625,1.0215049738013136,5.453323346605055
1336,133.3699951171875,136.1999969482422,1.02121917923569,5.475824479310484
1337,131.6199951171875,136.27000427246094,1.03532904822807,3.5327893040389085
1338,130.9073944091797,135.66000366210938,1.0363051245071333,3.3800922156598516
1339,129.3800048828125,134.4199981689453,1.0389549628684729,2.985330210371296
1340,129.33999633789062,134.9199981689453,1.0431421214554342,2.4425089995605673
1341,129.14999389648438,134.42999267578125,1.0408826870214867,2.729154570140673
1342,129.5449981689453,135.0800018310547,1.042726494579829,2.501919131212469
1343,130.15499877929688,135.6300048828125,1.042065277206906,2.604800726510484
1344,131.14999389648438,136.3000030517578,1.039268085359869,2.999747452510172
1345,130.7899932861328,135.9600067138672,1.0395291206753394,2.954434550638234
1346,130.32000732421875,135.73269653320312,1.041533831374935,2.6787179905772063
1347,130.3300018310547,135.3800048828125,1.038747816932467,3.042106777917121
1348,131.1199951171875,135.3000030517578,1.031879256331839,3.9676397101555323
1349,131.72000122070312,135.63499450683594,1.0297220866220085,4.274835765183946
1350,131.47999572753906,135.7899932861328,1.0327806335461494,3.8629587155430953
1351,131.25999450683594,134.8300018310547,1.0271979847144732,4.587482505682596
1352,130.80999755859375,133.83999633789062,1.023163357815519,5.095855532020147
1353,130.63999938964844,133.2899932861328,1.020284705364859,5.463909266599382
1354,130.52000427246094,132.69000244140625,1.0166257899012585,5.935469141907328
1355,130.9499969482422,132.89999389648438,1.0148911568819121,6.185699548250364
1356,131.11000061035156,132.25999450683594,1.0087712141799317,6.996951118128118
1357,130.99000549316406,132.0500030517578,1.008092201802748,7.078511603787655
1358,131.74000549316406,131.78500366210938,1.000341567990504,8.146237215315859
1359,131.75,131.60000610351562,0.9988615264023957,8.341931910858898
1360,132.55999755859375,132.25,0.9976614547050159,8.558879720963597
1361,132.88999938964844,132.4813995361328,0.9969252776326866,8.680681682238708
1362,132.49000549316406,131.9499969482422,0.995924156370046,8.78397015106284
1363,133.1649932861328,132.11000061035156,0.9920775524426726,9.346407023439832
1364,133.11000061035156,131.97000122070312,0.9914356593462461,9.427547662606992
1365,132.55999755859375,130.6199951171875,0.9853650989956548,10.188884603776097
1366,132.57000732421875,130.4600067138672,0.9840838764895649,10.359586475552499
1367,132.44000244140625,130.5,0.9853518392808507,10.18044875154501
1368,132.4600067138672,129.25999450683594,0.9758416726193911,11.441864850114422
1369,132.0800018310547,128.78500366210938,0.9750530123919896,11.510135849673071
1370,132.14999389648438,128.5749969482422,0.9729474300918807,11.795055185198828
1371,132.2899932861328,128.72000122070312,0.9730138918541776,11.799892487561857
1372,130.85000610351562,127.79000091552734,0.9766144054623314,11.188672165194157
1373,131.72999572753906,128.25,0.9735823590646975,11.670527408969173
1374,131.3300018310547,127.77999877929688,0.9729688342171456,11.712414510605777
1375,131.43179321289062,127.5199966430664,0.9702370600430904,12.08136412865104
1376,130.6999969482422,127.13999938964844,0.9727620685408009,11.678118647793037
1377,130.44000244140625,126.86000061035156,0.9725544176322534,11.679844882847357
1378,129.80999755859375,126.4000015258789,0.9737308674458942,11.465548714858835
1379,131.6199951171875,128.02999877929688,0.9727245367643854,11.772794797202971
1380,132.05999755859375,128.0399932861328,0.9695592583160748,12.233735620244255
1381,131.80999755859375,127.65740203857422,0.9684955951981292,12.348751460509613
1382,132.17379760742188,128.36000061035156,0.9711455896243677,12.035528673686224
1383,132.69000244140625,129.0,0.9721908028222722,11.948024158838274
1384,132.67999267578125,128.8350067138672,0.971020604656576,12.102303976514998
1385,132.5399932861328,128.52000427246094,0.9696696150799302,12.26746484309731
1386,134.44000244140625,130.36000061035156,0.9696518762499063,12.461051399539508
1387,134.67999267578125,130.08999633789062,0.9659192412570125,12.987917610837622
1388,134.5207977294922,130.1999969482422,0.967880053834213,12.707530390116768
1389,133.8350067138672,129.58999633789062,0.9682817636416144,12.583527759172677
1390,133.63999938964844,129.32000732421875,0.967674408222391,12.644800116032537
1391,133.91000366210938,130.0399932861328,0.9710999158379412,12.213800166817089
1392,134.27000427246094,130.13999938964844,0.9692410460162653,12.499103303064027
1393,132.71890258789062,128.38999938964844,0.9673829189826562,12.588956643055406
1394,133.00999450683594,128.2550048828125,0.9642508847425066,13.035507304977608
1395,133.24000549316406,128.75,0.9663013711494148,12.786693321184794
1396,133.31239318847656,129.57000732421875,0.9719276972324182,12.04416266519109
1397,133.17999267578125,129.52999877929688,0.9725935268267354,11.94246272567184
1398,133.28880310058594,129.7449951171875,0.9734125605380062,11.843926362720675
1399,132.89999389648438,129.2100067138672,0.972234858148366,11.962771641453623
1400,133.59869384765625,127.48999786376953,0.9542757806386003,14.43060018759365
1401,133.4600067138672,128.0800018310547,0.9596882615602814,13.692159155068731
1402,133.19000244140625,127.58999633789062,0.9579547563565876,13.89317863553415
1403,133.02000427246094,127.83999633789062,0.9610584290468052,13.461229318355544
1404,132.22000122070312,127.16999816894531,0.961806058046178,13.274982917661072
1405,132.07000732421875,126.95999908447266,0.9613083368186576,13.3244432903605
1406,131.64999389648438,126.45999908447266,0.9605773258440666,13.374902234381858
1407,130.1699981689453,125.45999908447266,0.963816554115952,12.790860396027648
1408,129.7100067138672,125.20999908447266,0.9653071667838142,12.548530792251848
1409,128.97999572753906,124.63999938964844,0.9663513995840212,12.33719853909488
1410,128.9600067138672,124.94999694824219,0.9689050127414905,12.00580670660255
1411,128.94000244140625,124.47000122070312,0.9653327040789036,12.464391828736263
1412,128.2449951171875,123.87000274658203,0.9658856677673254,12.320522831458812
1413,128.61000061035156,124.27999877929688,0.9663323084479779,12.30119277273459
1414,129.53500366210938,123.80000305175781,0.9557262481320397,13.771220773560055
1415,129.0800018310547,123.30999755859375,0.9552990068902155,13.774237065669576
1416,128.7899932861328,122.88999938964844,0.9541890348314845,13.883838616510923
1417,128.69000244140625,122.7300033569336,0.9536871631719309,13.93681428521253
1418,129.61000061035156,123.80000305175781,0.9551732309911761,13.851490129446683
1419,129.64500427246094,123.83000183105469,0.9551467295323969,13.858955826732506
1420,129.32000732421875,123.75,0.9569284951380016,13.591112894607301
1421,131.22000122070312,124.19999694824219,0.94650202555132,15.174682509191166
1422,132.16000366210938,124.98999786376953,0.9457475363221747,15.390767738127574
1423,132.27999877929688,125.11499786376953,0.945834585865987,15.394198707546161
1424,133.22500610351562,125.16500091552734,0.9395008082662374,16.35563853448013
1425,133.55999755859375,125.3499984741211,0.9385295055814084,16.529182876015533
1426,132.7899932861328,124.55000305175781,0.9379472049778657,16.50504147109367
1427,132.72000122070312,124.2300033569336,0.9360307580946197,16.75012854425932
1428,134.2100067138672,125.58999633789062,0.9357722230477624,16.984890870112558
1429,132.85000610351562,125.2300033569336,0.9426420594919311,15.889272982133997
1430,132.58999633789062,125.11499786376953,0.9436232092874345,15.725989599548706
1431,132.07000732421875,124.83999633789062,0.9452562233257157,15.444446036942532
1432,132.08990478515625,125.31999969482422,0.9487477479725399,14.98573896486675
1433,131.00149536132812,124.56999969482422,0.9509051736488613,14.570812585336222
1434,131.11000061035156,124.41000366210938,0.9488978955300744,14.84694196285468
1435,129.0,123.75499725341797,0.9593410639799842,13.243611280730699
1436,130.74000549316406,125.37000274658203,0.9589260936136124,13.490936501670172
1437,130.85000610351562,125.27999877929688,0.9574321202567442,13.698674301424626
1438,131.3603973388672,125.88999938964844,0.9583558054022409,13.634946261785496
1439,131.47000122070312,125.83999633789062,0.957176505434413,13.802258526835994
1440,132.41000366210938,126.27999877929688,0.9537043673946618,14.368342229893495
1441,132.25999450683594,126.2699966430664,0.9547104331426542,14.217789322843908
1442,131.88999938964844,125.69000244140625,0.9529911518922275,14.40177714779224
1443,131.47000122070312,126.04499816894531,0.9587358104405075,13.597256695781306
1444,130.3800048828125,125.02999877929688,0.9589660538184188,13.445631229192765
1445,130.90499877929688,125.38999938964844,0.9578702154915671,13.647532441554313
1446,130.4600067138672,125.30000305175781,0.9604476207530281,13.261253046846486
1447,130.83999633789062,125.51000213623047,0.9592632654322644,13.457957476034972
1448,130.49000549316406,125.25,0.9598436257753199,13.343363840958938
1449,132.32000732421875,127.37000274658203,0.9625906567137054,13.18201503554439
1450,132.47000122070312,127.51000213623047,0.9625575674585448,13.20255435766918
1451,132.32000732421875,127.875,0.966407141186689,12.677017782126422
1452,132.36000061035156,127.93000030517578,0.9665306717683007,12.66482235625457
1453,131.92999267578125,127.6500015258789,0.967558619059273,12.484582942623513
1454,131.7550048828125,127.72000122070312,0.9693749496218512,12.227293527899429
1455,131.44000244140625,127.44499969482422,0.969605883502909,12.16514742754776
1456,133.9600067138672,129.48489379882812,0.9665936645957498,12.822418001881795
1457,133.6699981689453,128.36000061035156,0.9602753225755083,13.636914572254364
1458,133.88999938964844,128.1300048828125,0.9569796509590449,14.102377964732051
1459,134.0500030517578,128.5,0.958597516408747,13.903635027773868
1460,134.3300018310547,128.63999938964844,0.9576416112272335,14.063318787773335
1461,133.83999633789062,128.11000061035156,0.957187717540927,14.06886388943297
1462,134.17999267578125,128.5800018310547,0.9582650830943343,13.962761303087058
1463,134.55999755859375,132.22999572753906,0.9826842904776355,10.719487251770596
1464,134.3249969482422,131.38999938964844,0.9781500269847416,11.307962053545305
1465,133.89500427246094,131.1199951171875,0.9792747371692329,11.117744464585082
1466,133.30999755859375,130.63999938964844,0.979971508380144,10.971606553194926
1467,133.47000122070312,130.2100067138672,0.9755750769684547,11.572851409205493
1468,133.406005859375,129.8699951171875,0.9734943661688301,11.844368666396173
1469,133.75999450683594,129.60000610351562,0.968899606951556,12.49323230615425
1470,135.02999877929688,129.72999572753906,0.9607494401268526,13.722530324002486
1471,135.02000427246094,127.91000366210938,0.9473411317925596,15.531825252482884
1472,134.8350067138672,128.08999633789062,0.949975822003776,15.153829388345708
1473,134.80999755859375,127.86000061035156,0.9484459826859544,15.357057776251361
1474,134.68499755859375,127.05000305175781,0.9433122126054583,16.03326763119849
1475,134.25999450683594,127.1449966430664,0.9470058233660418,15.483392581189998
1476,134.0500030517578,126.95999908447266,0.9471092591877999,15.443635943301212
1477,135.41000366210938,127.6500015258789,0.9426925491000346,16.209244370830554
1478,135.38999938964844,127.48999786376953,0.9416500364761585,16.34783742753458
1479,136.4199981689453,127.61920166015625,0.9354874899067952,17.32104300267553
1480,136.5500030517578,128.1699981689453,0.9386305038774979,16.909390931761145
1481,137.0,128.18499755859375,0.9356569164860857,17.37602400893922
1482,137.3000030517578,128.9199981689453,0.9389657341838987,16.96211715364091
1483,136.8300018310547,128.6300048828125,0.9400716448256223,16.749067367541862
1484,138.49000549316406,128.75,0.9296699754001755,18.40577687434324
1485,139.0500030517578,129.25999450683594,0.9295936114343141,18.49514866680311
1486,139.64999389648438,129.24000549316406,0.9254565781718779,19.157308859074725
1487,139.6300048828125,129.023193359375,0.9240363019944066,19.352726718965236
1488,140.14999389648438,129.3350067138672,0.9228327673663318,19.59745845295813
1489,140.00999450683594,130.07000732421875,0.9290051598271303,18.7126162677826
1490,139.44000244140625,129.3800048828125,0.927854293011641,18.79255527294375
1491,139.1199951171875,129.64999389648438,0.9319292585316289,18.180061898813243
1492,139.52999877929688,130.22000122070312,0.9332760149068736,18.048882162117074
1493,139.4499969482422,130.6699981689453,0.9370383723812082,17.51325912376023
1494,139.57000732421875,130.8300018310547,0.9373790568566699,17.48170276257624
1495,139.64999389648438,130.80999755859375,0.9366989135392066,17.587316793645037
1496,140.0800018310547,130.88999938964844,0.9343946150679668,17.96755315551828
1497,140.07000732421875,130.92999267578125,0.9347468110908198,17.916862732436208
1498,141.02000427246094,131.47999572753906,0.9323499627294729,18.383642962091407
1499,141.18499755859375,131.36000061035156,0.9304104747803343,18.680230662229484
1500,141.47500610351562,132.36000061035156,0.9355716197213328,17.99062728033345
1501,141.18040466308594,132.44500732421875,0.938125993053261,17.59030816481765
1502,140.61000061035156,132.05999755859375,0.9391934925350653,17.36481354351414
1503,140.75999450683594,132.0,0.9377664475085603,17.585349813881145
1504,141.13999938964844,131.8000030517578,0.9338245970080709,18.192066607291245
1505,140.94000244140625,132.66000366210938,0.9412516061028227,17.118008937406437
1506,141.25,132.59500122070312,0.9387256723589602,17.51480227081523
1507,141.19500732421875,131.9600067138672,0.9345940002740627,18.09093802716992
1508,141.97000122070312,132.4199981689453,0.9327322464630284,18.460423802098198
1509,141.6300048828125,132.22000122070312,0.9335592505988022,18.296522115983173
1510,141.5800018310547,132.75999450683594,0.9377030144783899,17.703010482090342
1511,140.75999450683594,131.99000549316406,0.9376954436209077,17.595344320717082
1512,141.8300018310547,134.82000732421875,0.9505746709699255,15.910573072000796
1513,141.9199981689453,134.19000244140625,0.9455327238777366,16.636901181877242
1514,142.27999877929688,134.5500030517578,0.945670538418195,16.662209811288243
1515,142.42999267578125,134.80999755859375,0.9465000666360127,16.562754016225533
1516,142.52999877929688,135.10000610351562,0.9478706746690825,16.379782166823695
1517,142.7100067138672,135.33999633789062,0.9483567372345978,16.332454718083362
1518,142.5399932861328,135.2100067138672,0.9485759301422758,16.280478693421422
1519,142.1649932861328,134.57000732421875,0.9465762577245175,16.519114972129948
1520,142.3699951171875,135.08999633789062,0.9488656386248762,16.218539752219378
1521,142.25,135.14999389648438,0.9500878305552505,16.03011122420704
1522,142.6300048828125,135.14500427246094,0.9475215567965424,16.44182069339839
1523,142.7050018310547,135.07000732421875,0.9464980595713468,16.597086997527207
1524,142.66000366210938,134.60000610351562,0.9435020513690447,17.018926604698343
1525,142.35000610351562,134.77000427246094,0.9467509553491513,16.517137543750486
1526,142.27000427246094,134.92999267578125,0.9484078767396193,16.271523050315515
1527,142.03500366210938,134.16000366210938,0.9445559207451845,16.789990527871446
1528,142.35000610351562,134.44000244140625,0.9444327128700135,16.847139374805174
1529,142.1999969482422,134.39999389648438,0.9451476566866815,16.72659287644702
1530,142.14999389648438,134.49000549316406,0.946113339907011,16.583062932007316
1531,141.75999450683594,134.6999969482422,0.9501975322222991,15.95565449481199
1532,141.64999389648438,134.83999633789062,0.9519237708999099,15.697921272694254
1533,141.2949981689453,133.8699951171875,0.9474503475142142,16.287969987862844
1534,141.61000061035156,134.27999877929688,0.9482381060697568,16.215113951984073
1535,141.47999572753906,134.44000244140625,0.950240362604404,15.915965852000022
1536,141.9199981689453,135.22999572753906,0.9528607488182018,15.596907895744431
1537,143.24000549316406,136.3699951171875,0.952038466123178,15.869714495727658
1538,141.02000427246094,133.3800048828125,0.9458232934464574,16.48363380681797
1539,140.7100067138672,132.8699951171875,0.9442824872247907,16.661852680440425
1540,141.25,131.82000732421875,0.9332389899059734,18.289796167299606
1541,140.8800048828125,131.3699951171875,0.9324956740771292,18.343801997619032
1542,141.10989379882812,132.0500030517578,0.9357954959558934,17.909844544389067
1543,141.42999267578125,131.94500732421875,0.9329351209590586,18.357442621427502
1544,141.17999267578125,132.11000061035156,0.9357558256412518,17.924873928001425
1545,141.1699981689453,132.49000549316406,0.9385138996361432,17.534171908239635
1546,140.64999389648438,131.97999572753906,0.9383576356546004,17.487620253872755
1547,141.7899932861328,134.5446014404297,0.9489005417252409,16.143157744979128
1548,140.92999267578125,133.89999389648438,0.9501170854704445,15.86730523457535
1549,139.6199951171875,133.1300048828125,0.9535167564722535,15.235201727071649
1550,139.3000030517578,132.9499969482422,0.9544148889849181,15.072721632690127
1551,139.6199951171875,133.38999938964844,0.9553789145866247,14.975207220235712
1552,140.44000244140625,133.9499969482422,0.9537880562493454,15.292864836687096
1553,140.99000549316406,134.49000549316406,0.9538974413309378,15.34152545411177
1554,141.5500030517578,135.86000061035156,0.9598021736578437,14.570896636220079
1555,141.58999633789062,135.72000122070312,0.9585423033476226,14.753700905172446
1556,141.8000030517578,135.64999389648438,0.9566289913757714,15.048478757380531
1557,142.1999969482422,136.66000366210938,0.9610408340012183,14.466583110822024
1558,142.57000732421875,136.99000549316406,0.9608613204433301,14.532603987985988
1559,142.8000030517578,136.8300018310547,0.9581932696560287,14.93877245198325
1560,142.5,136.55999755859375,0.9583157723410087,14.887682969390903
1561,143.57000732421875,136.75,0.9524969911799378,15.842911110323081
1562,143.3000030517578,136.97000122070312,0.9558269246598105,15.333923876921341
1563,143.42999267578125,136.89999389648438,0.954472571200239,15.54305930750794
1564,143.07000732421875,136.75,0.9558257705970712,15.307760295736552
1565,141.61500549316406,135.86000061035156,0.9593616166396272,14.640468855157417
1566,142.9499969482422,137.1699981689453,0.9595662895929292,14.759314825865852
1567,142.82000732421875,136.83999633789062,0.9581290387924938,14.950188550552662
1568,141.57000732421875,137.61000061035156,0.9720279260507622,12.842307241625429
1569,140.99000549316406,137.38999938964844,0.9744662319082599,12.441531557627394
1570,141.02999877929688,137.5399932861328,0.9752534530002677,12.334342540446949
