,pg,wmt,Ratio,Spread
1183,127.05000305175781,134.68499755859375,1.0600944063238282,-14.03688283457621
1184,127.1449966430664,134.25999450683594,1.0559597156917109,-13.520957153506435
1185,126.95999908447266,134.0500030517578,1.0558443920794913,-13.488035163977775
1186,127.6500015258789,135.41000366210938,1.0607912420170027,-14.187603472106778
1187,127.48999786376953,135.38999938964844,1.0619656573711806,-14.320745885207662
1188,127.61920166015625,136.4199981689453,1.0689613819417643,-15.227077912645418
1189,128.1699981689453,136.5500030517578,1.0653819536750444,-14.829890738551063
1190,128.18499755859375,137.0,1.0687678168997654,-15.265531097826317
1191,128.9199981689453,137.3000030517578,1.0650015901476417,-14.862032080460756
1192,128.6300048828125,136.8300018310547,1.0637487105416248,-14.669596448075628
1193,128.75,138.49000549316406,1.075650528102245,-16.214747398449525
1194,129.25999450683594,139.0500030517578,1.0757388903061118,-16.286606327295722
1195,129.24000549316406,139.64999389648438,1.080547724859629,-16.905729554063676
1196,129.023193359375,139.6300048828125,1.082208564578725,-17.093261163617804
1197,129.3350067138672,140.14999389648438,1.0836199529996051,-17.314799622315824
1198,130.07000732421875,140.00999450683594,1.0764202861758922,-16.471298163544013
1199,129.3800048828125,139.44000244140625,1.07775542726023,-16.5617384003369
1200,129.64999389648438,139.1199951171875,1.0730428204128124,-15.98331247471332
1201,130.22000122070312,139.52999877929688,1.0714943746837686,-15.847736546335616
1202,130.6699981689453,139.4499969482422,1.0671921550648915,-15.337022441401094
1203,130.8300018310547,139.57000732421875,1.0668042908418693,-15.303886131815835
1204,130.80999755859375,139.64999389648438,1.067578904540006,-15.40301969099463
1205,130.88999938964844,140.0800018310547,1.0702116470644054,-15.75645428278404
1206,130.92999267578125,140.07000732421875,1.0698084102935124,-15.70818040699354
1207,131.47999572753906,141.02000427246094,1.07255863138824,-16.131744751661806
1208,131.36000061035156,141.18499755859375,1.074794434398533,-16.4115907495301
1209,132.36000061035156,141.47500610351562,1.0688652572614994,-15.744454416998243
1210,132.44500732421875,141.18040466308594,1.065954900946046,-15.3684892358414
1211,132.05999755859375,140.61000061035156,1.064743322806471,-15.166595308044654
1212,132.0,140.75999450683594,1.066363594748757,-15.374015560396762
1213,131.8000030517578,141.13999938964844,1.0708649174630354,-15.94544649772566
1214,132.66000366210938,140.94000244140625,1.0624151858188273,-14.922304370678395
1215,132.59500122070312,141.25,1.0652739447159905,-15.294518683086116
1216,131.9600067138672,141.19500732421875,1.0699833293459593,-15.84730774673415
1217,132.4199981689453,141.97000122070312,1.0721190392977777,-16.182023178317998
1218,132.22000122070312,141.6300048828125,1.071169290388994,-16.03345289494377
1219,132.75999450683594,141.5800018310547,1.066435731313356,-15.466598035504523
1220,131.99000549316406,140.75999450683594,1.066444341606805,-15.383581751417458
1221,134.82000732421875,141.8300018310547,1.0519952093607154,-13.744867319857539
1222,134.19000244140625,141.9199981689453,1.0576048557038693,-14.437869604102977
1223,134.5500030517578,142.27999877929688,1.0574507287418309,-14.453297474376333
1224,134.80999755859375,142.42999267578125,1.0565239615398372,-14.354438960476577
1225,135.10000610351562,142.52999877929688,1.0549962423398285,-14.176864870802424
1226,135.33999633789062,142.7100067138672,1.054455523684045,-14.127167381901776
1227,135.2100067138672,142.5399932861328,1.0542118645684073,-14.081572856923563
1228,134.57000732421875,142.1649932861328,1.0564389206252736,-14.3191449942991
1229,135.08999633789062,142.3699951171875,1.053889991684417,-14.026442004585524
1230,135.14999389648438,142.25,1.0525342687692145,-13.849020531530291
1231,135.14500427246094,142.6300048828125,1.0553849596634837,-14.23380120741725
1232,135.07000732421875,142.7050018310547,1.0565262019162336,-14.380581100494103
1233,134.60000610351562,142.66000366210938,1.0598811084183393,-14.785442192341796
1234,134.77000427246094,142.35000610351562,1.056243983013686,-14.312731757165514
1235,134.92999267578125,142.27000427246094,1.05439866593869,-14.079597845420798
1236,134.16000366210938,142.03500366210938,1.0586985672707172,-14.581588275200906
1237,134.44000244140625,142.35000610351562,1.058836681928482,-14.628591319309853
1238,134.39999389648438,142.1999969482422,1.0580357396278264,-14.516876137862786
1239,134.49000549316406,142.14999389648438,1.0569558189490122,-14.380718947431566
1240,134.6999969482422,141.75999450683594,1.0524127521792486,-13.789727312246034
1241,134.83999633789062,141.64999389648438,1.0505042846599375,-13.545727003245835
1242,133.8699951171875,141.2949981689453,1.0554642811875663,-14.11916297522662
1243,134.27999877929688,141.61000061035156,1.0545874433846423,-14.041732511707627
1244,134.44000244140625,141.47999572753906,1.0523653165597129,-13.75858094333329
1245,135.22999572753906,141.9199981689453,1.0494712907843704,-13.442445357694671
1246,136.3699951171875,143.24000549316406,1.0503777269337946,-13.671308105811042
1247,133.3800048828125,141.02000427246094,1.0572799453438386,-14.313160721576642
1248,132.8699951171875,140.7100067138672,1.0590051319695242,-14.491316397602239
1249,131.82000732421875,141.25,1.0715368847809852,-16.036300121164054
1250,131.3699951171875,140.8800048828125,1.0723910338669167,-16.097031882728153
1251,132.0500030517578,141.10989379882812,1.0686095459120832,-15.676054687541912
1252,131.94500732421875,141.42999267578125,1.0718858981018944,-16.096649687263586
1253,132.11000061035156,141.17999267578125,1.068654848410613,-15.688727208627304
1254,132.49000549316406,141.1699981689453,1.065514320446074,-15.315012974799975
1255,131.97999572753906,140.64999389648438,1.0656917597333746,-15.283161936958384
1256,134.5446014404297,141.7899932861328,1.053851226791222,-13.968462105824974
1257,133.89999389648438,140.92999267578125,1.0525018603416192,-13.725444304128692
1258,133.1300048828125,139.6199951171875,1.0487492676056596,-13.15243778566664
1259,132.9499969482422,139.3000030517578,1.0477623636650981,-13.00473939271196
1260,133.38999938964844,139.6199951171875,1.0467051184949816,-12.903585375282509
1261,133.9499969482422,140.44000244140625,1.048450956633256,-13.187593904906654
1262,134.49000549316406,140.99000549316406,1.0483307289353214,-13.220730544111253
1263,135.86000061035156,141.5500030517578,1.0418813662287936,-12.469444294152359
1264,135.72000122070312,141.58999633789062,1.0432507741260768,-12.643437278933837
1265,135.64999389648438,141.8000030517578,1.0453373345520867,-12.920451144561232
1266,136.66000366210938,142.1999969482422,1.040538512642151,-12.353719367699389
1267,136.99000549316406,142.57000732421875,1.0407329119446829,-12.407870181531612
1268,136.8300018310547,142.8000030517578,1.0436307910605331,-12.791012594632482
1269,136.55999755859375,142.5,1.0434973824516771,-12.749442749151276
1270,136.75,143.57000732421875,1.0498720828096435,-13.637590209874352
1271,136.97000122070312,143.3000030517578,1.046214512481861,-13.157012895983845
1272,136.89999389648438,143.42999267578125,1.0476990436116052,-13.354009671767491
1273,136.75,143.07000732421875,1.0462157756798447,-13.137590209874352
1274,135.86000061035156,141.61500549316406,1.0423598178783904,-12.534446735558609
1275,137.1699981689453,142.9499969482422,1.04213748528434,-12.615580737951822
1276,136.83999633789062,142.82000732421875,1.043700753773495,-12.801450676072724
1277,137.61000061035156,141.57000732421875,1.028777027078723,-10.814445031069274
1278,137.38999938964844,140.99000549316406,1.0262028249472928,-10.445016241444128
1279,137.5399932861328,141.02999877929688,1.025374477704849,-10.341443637907608
1280,137.33999633789062,140.67999267578125,1.0243191817893558,-10.182863588908381
1281,137.1199951171875,139.5800018310547,1.0179405396839811,-9.29344578561136
1282,136.80999755859375,139.7100067138672,1.0211973481984122,-9.720163243655056
1283,136.5,139.47000122070312,1.0217582507011218,-9.776870325722163
1284,138.63999938964844,141.72999572753906,1.0222879136720577,-9.988575379001977
1285,139.5749969482422,141.68370056152344,1.0151080326662174,-9.04735208934658
1286,139.14999389648438,141.21499633789062,1.0148401188069216,-8.985437359605973
1287,139.6649932861328,141.24000549316406,1.011277072156546,-8.517517487185605
1288,140.60000610351562,141.89999389648438,1.0092460009710926,-8.282563161994366
1289,141.29249572753906,142.07009887695312,1.0055034992864273,-7.789855246139231
1290,141.16000366210938,142.35000610351562,1.0084301672607967,-8.196576574431012
1291,139.5,140.36000061035156,1.0061648789272513,-7.7954350830094
1292,139.8800048828125,140.64999389648438,1.0055046395967526,-7.721708642150807
1293,140.2602996826172,141.83999633789062,1.0112626071586044,-8.547713864001699
1294,140.19000244140625,141.4741973876953,1.0091603889287741,-8.249199558130575
1295,140.32000732421875,142.36000061035156,1.0145381497979777,-9.010569273158856
1296,141.13999938964844,142.9600067138672,1.0128950498235034,-8.825724171695773
1297,140.99000549316406,142.5800018310547,1.011277369146338,-8.589285178552606
1298,140.9550018310547,142.1199951171875,1.0082650013905086,-8.162782040565522
1299,141.30999755859375,140.57000732421875,0.9947633554089607,-6.273011905464804
1300,142.63999938964844,140.4199981689453,0.9844363346172011,-4.849998310593284
1301,143.4499969482422,141.0,0.9829208992655039,-4.654715127689931
1302,142.5500030517578,140.9499969482422,0.988775825540076,-5.466136623691758
1303,142.25,140.44000244140625,0.9872759398341389,-5.243288501066294
1304,141.02999877929688,138.3800048828125,0.9812097148165515,-4.351008861355856
1305,141.61000061035156,148.35000610351562,1.047595547377403,-13.765864300551206
1306,141.52999877929688,148.41000366210938,1.0486116367000133,-13.90243520192586
1307,141.39219665527344,148.3000030517578,1.0488556409751961,-13.924331188685576
1308,140.19000244140625,148.00999450683594,1.0557813819048767,-14.7849966772712
1309,140.4499969482422,148.7949981689453,1.0594161723177422,-15.321147928996444
1310,140.52000427246094,148.768798828125,1.0587019236042015,-15.227941436415923
1311,140.52999877929688,147.52000427246094,1.0497403085026842,-13.969580689731165
1312,142.6815948486328,148.25,1.0390267935908242,-12.640187261155736
1313,141.7899932861328,148.1199951171875,1.044643501874499,-13.363574246619853
1314,141.86000061035156,148.22999572753906,1.0449033912997368,-13.406567705211208
1315,141.88690185546875,148.4499969482422,1.04625582070612,-13.600820536953298
1316,141.66000366210938,148.3300018310547,1.0470845545426835,-13.697999863243231
1317,142.16000366210938,148.49020385742188,1.044528700283086,-13.379629450883547
1318,141.8800048828125,148.47999572753906,1.0465181182519545,-13.637420718298037
1319,141.02999877929688,148.3699951171875,1.052045638526717,-14.340999095730856
1320,140.4600067138672,148.02999877929688,1.0538942880791016,-14.546567743455531
1321,140.99740600585938,148.36000061035156,1.0522179436704404,-14.362200595032638
1322,140.75999450683594,148.07000732421875,1.0519324602348419,-14.299444509038713
1323,140.55999755859375,148.3699951171875,1.0555634440398882,-14.790858356523861
1324,140.0,148.02000427246094,1.0572857448032924,-14.976866306391903
1325,140.88999938964844,148.00999450683594,1.0505358446165955,-14.11499818402793
1326,141.9199981689453,149.5,1.053410385631708,-14.619145621804412
1327,142.22999572753906,149.36000061035156,1.0501301068480027,-14.182433656924806
1328,142.0500030517578,149.22500610351562,1.0505104040662605,-14.219718217692067
1329,142.22000122070312,149.39999389648438,1.050485111898143,-14.231993134078314
1330,141.9499969482422,149.27000427246094,1.0515675060344507,-14.360436716331483
1331,142.22999572753906,149.66000366210938,1.0522393880177252,-14.482436708682618
1332,142.5800018310547,150.22000122070312,1.0535839478996585,-14.70742771821883
1333,144.1699981689453,150.7050018310547,1.0453284576895905,-13.670571478588178
1334,144.47000122070312,150.68499755859375,1.0430192862558099,-13.363420821916767
1335,144.31500244140625,151.2949981689453,1.0483663902536609,-14.121777719883928
1336,144.39100646972656,151.5399932861328,1.0495113026163796,-14.294025970698774
1337,144.75,151.9199981689453,1.0495336661067034,-14.330422034971027
1338,144.3800048828125,151.4199981689453,1.048760167946018,-14.184560966069958
1339,144.41000366210938,151.1699981689453,1.0468111234361088,-13.905847788136063
1340,145.22999572753906,151.77529907226562,1.0450685363718248,-13.726297486477668
1341,145.4499969482422,151.94000244140625,1.044620183082393,-13.680427814188723
1342,145.4199981689453,151.8000030517578,1.0438729539481935,-13.569141602474152
1343,145.55450439453125,151.9600067138672,1.0440075856530937,-13.6004033197783
1344,145.66000366210938,151.9600067138672,1.0432514272509017,-13.499425236240787
1345,145.41000366210938,151.9199981689453,1.0447699218959052,-13.698702910682348
1346,145.6300048828125,151.6699981689453,1.0414749233236182,-13.238129869252779
1347,146.0,152.88499450683594,1.047157496622164,-14.098987276044502
1348,146.27999877929688,153.1300048828125,1.0468280432094528,-14.075998254723762
1349,146.19790649414062,152.49000549316406,1.0430382291368558,-13.514573075291102
1350,145.97120666503906,152.34530639648438,1.0436668290759012,-13.5868585587556
1351,146.44500732421875,152.75999450683594,1.0431219015110311,-13.548050795239126
1352,146.47500610351562,152.38400268554688,1.0403413301642417,-13.143345796016197
1353,146.47999572753906,152.47999572753906,1.0409612245699429,-13.234563044933926
1354,146.7899932861328,152.0800018310547,1.0360379370997739,-12.537856573218383
1355,146.5399932861328,152.30999755859375,1.0393749456586536,-13.007138520120881
1356,146.55999755859375,152.64999389648438,1.0415529233033447,-13.327987871098335
1357,146.5,153.0500030517578,1.0447099184420328,-13.785423382239506
1358,147.0500030517578,153.39999389648438,1.043182527799687,-13.60898162339216
1359,146.64999389648438,153.35499572753906,1.045721119059763,-13.946850168351395
1360,146.9600067138672,153.90499877929688,1.0472577010625188,-14.200126040006259
1361,146.51199340820312,153.68499755859375,1.0489584776203653,-14.408938459850608
1362,146.27000427246094,153.52999877929688,1.0496341990481695,-14.485558342228833
1363,146.35000610351562,153.08999633789062,1.046053911535936,-13.96898255804165
1364,146.60000610351562,153.47999572753906,1.0469303501881535,-14.119695728326652
1365,145.61000061035156,153.25,1.0524689194260282,-14.837278687220637
1366,144.66000366210938,152.75,1.05592420940889,-15.246563399827343
1367,145.11500549316406,153.47500610351562,1.057609484160102,-15.536066831516896
1368,145.25160217285156,153.466796875,1.0565583758062251,-15.397114790761199
1369,145.32000732421875,153.1999969482422,1.0542250841375382,-15.064841223780823
1370,145.36500549316406,152.77999877929688,1.0510094796266596,-14.60177328793471
1371,145.44000244140625,152.92999267578125,1.0514988318801253,-14.67998423958442
1372,145.19000244140625,151.9340057373047,1.0464495019112634,-13.923283520471292
1373,145.90499877929688,152.0,1.041773765612532,-13.304922700956402
1374,145.5399932861328,151.33999633789062,1.0398516099994244,-12.99428217687147
1375,146.02999877929688,151.3249969482422,1.0362596604342094,-12.510276539516886
1376,147.5,152.102294921875,1.031201999470339,-11.88057037490295
1377,148.5,152.47999572753906,1.0268013180305662,-11.30112630311327
1378,149.11000061035156,152.25,1.0210582749433001,-10.487271616132565
1379,149.13999938964844,151.17999267578125,1.0136783779970593,-9.388551113979949
1380,148.74000549316406,151.57000732421875,1.0190265007835082,-10.161417871450217
1381,149.5500030517578,152.4600067138672,1.019458399215828,-10.276132247140614
1382,149.25999450683594,152.6999969482422,1.0230470492295825,-10.79370267470542
1383,149.3699951171875,152.6999969482422,1.0222936462469732,-10.688416153990621
1384,149.47000122070312,152.91000366210938,1.0230146679153822,-10.802702538163734
1385,149.32000732421875,153.44000244140625,1.0275917152096152,-11.476267207129942
1386,149.4084930419922,152.4550018310547,1.0203904659436345,-10.406572945283719
1387,150.22999572753906,152.6699981689453,1.0162417793436638,-9.835272195888669
1388,150.2100067138672,152.91000366210938,1.0179748141106562,-10.094410071094122
1389,150.02999877929688,152.47000122070312,1.0162634303889826,-9.82670130216288
1390,149.97999572753906,152.2899932861328,1.0154020377676913,-9.694553532439604
1391,150.39549255371094,152.80999755859375,1.0160543708051657,-9.81686714613186
1392,150.5800018310547,153.1699981689453,1.0172001348545374,-10.000265646831158
1393,149.3249969482422,151.5749969482422,1.0150678054309947,-9.606485920891421
1394,149.4149932861328,151.47999572753906,1.0138205838382748,-9.425345166386697
1395,149.49969482421875,151.52000427246094,1.013513803159382,-9.384282068017162
1396,149.49000549316406,151.27499389648438,1.011940520019594,-9.148545785625563
1397,149.13999938964844,150.82449340820312,1.0112947165445114,-9.033051846401824
1398,148.88999938964844,150.77000427246094,1.0126268042885305,-9.217848930023072
1399,149.07000732421875,151.6199951171875,1.0171059748284756,-9.895546102274627
1400,148.67999267578125,150.8249969482422,1.0144269866702136,-9.473848456213195
1401,148.52999877929688,150.75,1.0149464838009046,-9.54241739764034
1402,148.74000549316406,150.4600067138672,1.0115638103884712,-9.051417261098655
1403,148.5,149.69000244140625,1.0080134844539141,-8.511133016980457
1404,148.74000549316406,149.42999267578125,1.004638880981142,-8.021403223012717
1405,148.7949981689453,149.32000732421875,1.003528405939273,-7.858781913528722
1406,149.32000732421875,149.85000610351562,1.0035494157065374,-7.886270869239317
1407,150.33999633789062,151.16000366210938,1.0054543524291153,-8.21999116833796
1408,149.2899932861328,150.25,1.0064304826648844,-8.314992548529366
1409,149.4897003173828,149.80499267578125,1.0021091242923696,-7.6788366623581705
1410,150.05999755859375,150.1199951171875,1.0003998238009455,-7.447982020713388
1411,149.88999938964844,149.75999450683594,0.9991326647318575,-7.250694286944329
1412,149.9600067138672,149.02999877929688,0.9937982935920721,-6.453691407645058
1413,150.2100067138672,149.0500030517578,0.9922774541624311,-6.23440946074256
1414,150.1699981689453,148.7550048828125,0.9905773902684549,-5.977705265623589
1415,150.72999572753906,148.5749969482422,0.9857029201858913,-5.261698536458672
1416,151.19000244140625,148.88499450683594,0.984754230456054,-5.131403025280113
1417,151.23500061035156,148.97030639648438,0.9850253300841249,-5.1736451480277506
1418,150.82000732421875,148.3000030517578,0.9832913131542046,-4.900550501300918
1419,151.24000549316406,148.84500122070312,0.984164214589577,-5.043549574300263
1420,151.32000732421875,148.77999877929688,0.9832143244648432,-4.901973790113109
1421,151.2100067138672,146.75999450683594,0.9705706500268071,-2.987256038366942
1422,151.36500549316406,147.19000244140625,0.972417646746319,-3.2689076853216843
1423,151.69000244140625,146.6300048828125,0.9666425111928633,-2.3978409625298323
1424,151.72000122070312,146.25,0.9639467362464224,-1.9891229017834657
1425,151.52999877929688,146.16000366210938,0.9645615049135657,-2.080986427388515
1426,151.60499572753906,146.0850067138672,0.96358966281301,-1.9342065343116612
1427,150.91000366210938,145.27999877929688,0.9626929643748589,-1.7944066950383526
1428,151.36000061035156,146.62989807128906,0.9687493226744939,-2.7135937131507344
1429,151.5500030517578,146.83999633789062,0.9689211044604294,-2.741832116256594
1430,151.88999938964844,146.9600067138672,0.9675423484390557,-2.5364167390681214
1431,151.9499969482422,147.3000030517578,0.9693978677862806,-2.8189867210910133
1432,151.88999938964844,147.4949951171875,0.9710645579687818,-3.071405142388434
1433,152.36000061035156,147.91000366210938,0.970792879165033,-3.036554426517304
1434,152.47999572753906,148.05999755859375,0.9710126030115895,-3.071695611266213
1435,153.19000244140625,147.7100067138672,0.9642274584489604,-2.0421254774039053
1436,152.4600067138672,148.28500366210938,0.9726157492594544,-3.315834096823229
1437,151.14999389648438,147.27999877929688,0.9743963263416479,-3.5647012715674204
1438,151.7550048828125,147.52999877929688,0.9721590328649903,-3.235618105200208
1439,151.9499969482422,147.16000366210938,0.9684765160754535,-2.678987331442576
1440,152.16650390625,147.24000549316406,0.9676242912426958,-2.5517606367069927
1441,152.33999633789062,147.38999938964844,0.9675069117287945,-2.5356971409695372
1442,154.05999755859375,147.52999877929688,0.9576139239077079,-1.0294061730078194
1443,154.07000732421875,148.0,0.9606022779537794,-1.4898265978184693
1444,153.1999969482422,147.91000366210938,0.9654700170266974,-2.232556234625397
1445,153.3800048828125,148.3000030517578,0.9668796344416863,-2.4502619517988276
1446,152.89999389648438,147.2100067138672,0.9627862170716017,-1.8197056705936827
1447,152.80999755859375,146.6999969482422,0.9600157011454128,-1.3958354387703107
1448,152.91000366210938,146.6300048828125,0.9589300985619358,-1.23012304364652
1449,150.0399932861328,144.44000244140625,0.9626766789168862,-1.7871363318453088
1450,150.00999450683594,144.13999938964844,0.9608693064986413,-1.5158464580213629
1451,150.57000732421875,144.4398956298828,0.9592872989563179,-1.2797292987893538
1452,150.47999572753906,144.36239624023438,0.9593460947567989,-1.2883840478142954
1453,150.6199951171875,144.49000549316406,0.9593016211476166,-1.281993602095346
1454,151.22999572753906,145.19000244140625,0.9600608777572496,-1.3981315908958631
1455,151.1999969482422,145.36000061035156,0.9613756848163844,-1.5968429377750706
1456,150.57000732421875,144.25,0.9580261206296548,-1.0898336689065413
1457,150.55999755859375,143.8300018310547,0.9553002401921538,-0.679416295853704
1458,149.91000366210938,143.19000244140625,0.9551730968144747,-0.6615552346014706
1459,149.17999267578125,142.6199951171875,0.9560262911873789,-0.7902741864316365
1460,149.39300537109375,142.78500366210938,0.9557676633349063,-0.7513987212025395
1461,150.2100067138672,143.0800018310547,0.9525330899132816,-0.26440824003943497
1462,150.33999633789062,142.75,0.9495144570787933,0.19001249377141427
1463,151.1199951171875,142.97000122070312,0.9460693875078253,0.716583109092463
1464,150.6999969482422,142.2899932861328,0.9441937370111707,0.9945919477168363
1465,150.5,142.60000610351562,0.9475083462027616,0.49315307581762546
1466,150.75999450683594,142.58999633789062,0.9458079167774521,0.7520152518267569
1467,149.74000549316406,141.81500244140625,0.9470749114396179,0.5507318888159976
1468,149.83999633789062,142.1199951171875,0.9484783675294916,0.3414449378570428
1469,150.3699951171875,142.75999450683594,0.9493914952619312,0.2087311648693433
1470,149.6999969482422,143.3509979248047,0.957588516012912,-1.0235575684087816
1471,149.85000610351562,143.58999633789062,0.9582248280904265,-1.1189754869535786
1472,150.2899932861328,144.14999389648438,0.9591456539760523,-1.257841567559998
1473,150.55999755859375,144.3000030517578,0.95842192741535,-1.149417516556829
1474,150.86000061035156,144.02999877929688,0.9547262242912518,-0.5922668598854184
1475,150.5500030517578,144.0449981689453,0.956791731976411,-0.9039788247650247
1476,150.4600067138672,144.07000732421875,0.9575302465471743,-1.0151275138400617
1477,152.17999267578125,144.88999938964844,0.9520962436786017,-0.18884382653137344
1478,152.47999572753906,145.47999572753906,0.9540923386926896,-0.4916937802115253
1479,151.85000610351562,145.2050018310547,0.9562396838632258,-0.8196912252101836
1480,151.91000366210938,145.47999572753906,0.9576722547589923,-1.0372587658268255
1481,151.86000061035156,145.52099609375,0.958257576115343,-1.1261192968848004
1482,151.69000244140625,145.14999389648438,0.9568856982025028,-0.9178299762017073
1483,151.83999633789062,145.17999267578125,0.9561380148660645,-0.8042628658292212
1484,151.2899932861328,142.77999877929688,0.9437504469265122,1.069298427081245
1485,151.66000366210938,142.99420166015625,0.9428603336891638,1.2092490821925512
1486,151.24000549316406,142.58999633789062,0.9428060774854679,1.211455308512237
1487,151.1699981689453,142.14999389648438,0.9403320474848434,1.5844505981582504
1488,151.69000244140625,142.57000732421875,0.9398774146588184,1.6621565960639177
1489,152.26699829101562,143.5800018310547,0.9429489215820871,1.2044307109936572
1490,152.25,143.50999450683594,0.9425943809972803,1.2581682080413348
1491,152.375,142.92999267578125,0.9380147181347416,1.9578131487777544
1492,152.24000549316406,143.0800018310547,0.9398318225722826,1.678594692801889
1493,152.67999267578125,143.5,0.9398742918774228,1.6797280018439356
1494,152.64999389648438,143.5500030517578,0.9403865626689937,1.6010117721522565
1495,152.5,143.25999450683594,0.9394098000448258,1.7474544274047705
1496,152.52000427246094,143.4499969482422,0.9405323428393292,1.5765989729116914
1497,152.6199951171875,143.77000427246094,0.9420129004857378,1.352297373515265
1498,153.69000244140625,143.72000122070312,0.9351291491812933,2.4264524544870287
1499,154.1999969482422,144.35000610351562,0.9361219776934707,2.284586201422096
1500,153.6300048828125,143.91000366210938,0.9367311012707612,2.1790236572130457
1501,153.52999877929688,143.89500427246094,0.9372435707455031,2.09830271716738
1502,153.66000366210938,143.5500030517578,0.9342053861160713,2.5677374454984747
1503,154.0,143.77000427246094,0.9335714563146814,2.673161977960385
1504,153.9499969482422,143.8000030517578,0.9340695414245653,2.5953030338164726
1505,153.46499633789062,142.11000061035156,0.9260092138370221,3.8210896254627844
1506,152.97999572753906,141.94000244140625,0.9278337456238703,3.5268719446481587
1507,152.58999633789062,141.74000549316406,0.9288944812561587,3.3535829748782735
1508,153.02960205078125,142.0,0.9279250425867199,3.51435482423498
1509,152.80999755859375,141.9499969482422,0.9289313475305345,3.3541645612296893
1510,152.2949981689453,141.42999267578125,0.928658159336847,3.3812398059968505
1511,151.92999267578125,141.2899932861328,0.9299677489463571,3.171876057620816
1512,152.52999877929688,142.74000549316406,0.9358159485708878,2.296156619010512
1513,152.17999267578125,142.80999755859375,0.9384282062810304,1.891158004523314
1514,152.58999633789062,142.85000610351562,0.936168880869444,2.243582364526711
1515,152.99000549316406,142.47999572753906,0.9313026381576631,2.9964594544078214
1516,152.92999267578125,142.5399932861328,0.9320604205371557,2.879020935074559
1517,152.61000061035156,142.07000732421875,0.9309351075029229,3.042728130736757
1518,152.5800018310547,142.16000366210938,0.9317079693020129,2.9240186149122653
1519,151.75999450683594,141.88999938964844,0.9349631294514648,2.4091570775226874
1520,151.0,141.19000244140625,0.9350331287510347,2.381729176653872
1521,151.1999969482422,141.47000122070312,0.9356481751063145,2.293156451873367
1522,151.0500030517578,141.09500122070312,0.9340946598482122,2.5245905622040343
1523,150.57000732421875,140.9600067138672,0.9361758640971666,2.200159617226271
1524,151.1300048828125,141.30999755859375,0.9350227816651414,2.386167567094313
1525,151.57000732421875,141.8000030517578,0.9355413089638359,2.317308156789389
1526,150.17010498046875,142.89999389648438,0.9515874941625037,-0.12259204519295075
1527,149.7100067138672,142.6999969482422,0.9531760774079527,-0.36297579595380647
1528,149.7100067138672,142.44000244140625,0.9514394232420568,-0.10298128911786897
1529,150.4250030517578,142.69000244140625,0.9485790230784298,0.33137379309233417
1530,150.5,142.9499969482422,0.9498338667657288,0.14316223109106296
1531,150.9600067138672,143.49000549316406,0.9505166872782278,0.04344675594149727
1532,151.5500030517578,143.5800018310547,0.9474100886822076,0.5181623905793433
1533,151.41000366210938,143.10000610351562,0.9451159278937833,0.8641584194697405
1534,152.08999633789062,143.25,0.9418765431603322,1.3650160293154645
1535,153.27999877929688,143.88999938964844,0.9387395650807069,1.8640213806164443
1536,152.8300018310547,143.42999267578125,0.9384936920588103,1.893315820603826
1537,151.66000366210938,142.8699951171875,0.9420413534704538,1.3334556251613012
1538,151.86000061035156,143.07000732421875,0.9421177844672441,1.3248694726464496
1539,152.1999969482422,143.72999572753906,0.9443495309426092,0.9903068224911724
1540,151.38999938964844,143.39999389648438,0.947222369209479,0.5450236395878196
1541,150.89500427246094,142.74000549316406,0.9459558066974043,0.7312300021275266
1542,150.97999572753906,143.10000610351562,0.9478077238904961,0.4525785276313261
1543,150.8300018310547,143.72000122070312,0.9528608332292172,-0.3109824792255349
1544,150.77000427246094,143.6199951171875,0.9525767131879067,-0.26840273157764294
1545,150.68499755859375,143.52999877929688,0.9525168470967744,-0.2597701344141594
1546,150.36000061035156,143.27000427246094,0.9528465262762009,-0.3108447917763524
1547,153.0449981689453,146.375,0.956418058422384,-0.8459088601316207
1548,153.8000030517578,146.52999877929688,0.9527307924043773,-0.27825858339195086
1549,153.92999267578125,146.3800048828125,0.9509518082751353,-0.0038457841514141222
1550,153.72000122070312,146.17999267578125,0.9509497236205695,-0.00482582265722975
1551,154.19000244140625,146.77499389648438,0.9519099265353494,-0.14996778256734977
1552,153.7949981689453,147.2154998779297,0.9572190359286719,-0.968550079971001
1553,153.9199981689453,146.77999877929688,0.9536122695258127,-0.41340587165645637
1554,153.83819580078125,147.02000427246094,0.9556794624844028,-0.731708082472343
1555,154.7949981689453,147.8300018310547,0.9550050297472213,-0.625907155642258
1556,154.23500061035156,146.64999389648438,0.950821754570291,0.018101984333450005
1557,153.36000061035156,145.52059936523438,0.9488823603683003,0.3099947478114391
1558,152.80999755859375,145.50999450683594,0.9522282365788358,-0.2058329973640607
1559,152.1199951171875,144.9600067138672,0.9529319705946314,-0.3162775066178565
1560,152.05999755859375,144.9499969482422,0.9532421364954196,-0.3636940968605895
1561,151.8000030517578,144.41000366210938,0.9513175280561178,-0.07255322111190843
1562,151.7100067138672,144.19949340820312,0.9504942787338394,0.05181749899274202
1563,151.49000549316406,144.1699981689453,0.9516799322807532,-0.1292603031790147
1564,152.2100067138672,144.74000549316406,0.9509230609604686,-0.010122147241352408
1565,151.8800048828125,144.75,0.9530550128154535,-0.33597621622162954
