,pg,wmt,Ratio,Spread
1182,132.05999755859375,140.61000061035156,1.064743322806471,-14.820668138806013
1183,132.0,140.75999450683594,1.066363594748757,-15.02824675210725
1184,131.8000030517578,141.13999938964844,1.0708649174630354,-15.600205572691522
1185,132.66000366210938,140.94000244140625,1.0624151858188273,-14.574793511398681
1186,132.59500122070312,141.25,1.0652739447159905,-14.947179394926266
1187,131.9600067138672,141.19500732421875,1.0699833293459593,-15.50164449898574
1188,132.4199981689453,141.97000122070312,1.0721190392977777,-15.835145803109697
1189,132.22000122070312,141.6300048828125,1.071169290388994,-15.687103402990857
1190,132.75999450683594,141.5800018310547,1.066435731313356,-15.118823254734579
1191,131.99000549316406,140.75999450683594,1.066444341606805,-15.03783932319449
1192,134.82000732421875,141.8300018310547,1.0519952093607154,-13.391655224759901
1193,134.19000244140625,141.9199981689453,1.0576048557038693,-14.086320379520956
1194,134.5500030517578,142.27999877929688,1.0574507287418309,-14.100798043824668
1195,134.80999755859375,142.42999267578125,1.0565239615398372,-14.00125328572041
1196,135.10000610351562,142.52999877929688,1.0549962423398285,-13.822913731092271
1197,135.33999633789062,142.7100067138672,1.054455523684045,-13.772582798395135
1198,135.2100067138672,142.5399932861328,1.0542118645684073,-13.727331375381723
1199,134.57000732421875,142.1649932861328,1.0564389206252736,-13.96659276333942
1200,135.08999633789062,142.3699951171875,1.053889991684417,-13.672517285216841
1201,135.14999389648438,142.25,1.0525342687692145,-13.494937451212465
1202,135.14500427246094,142.6300048828125,1.0553849596634837,-13.879731296995246
1203,135.07000732421875,142.7050018310547,1.0565262019162336,-14.026709141258507
1204,134.60000610351562,142.66000366210938,1.0598811084183393,-14.43281078090753
1205,134.77000427246094,142.35000610351562,1.056243983013686,-13.959651642950448
1206,134.92999267578125,142.27000427246094,1.05439866593869,-13.726095448766372
1207,134.16000366210938,142.03500366210938,1.0586985672707172,-14.23011823109347
1208,134.44000244140625,142.35000610351562,1.058836681928482,-14.276382230589903
1209,134.39999389648438,142.1999969482422,1.0580357396278264,-14.164772649958834
1210,134.49000549316406,142.14999389648438,1.0569558189490122,-14.028377877829016
1211,134.6999969482422,141.75999450683594,1.0524127521792486,-13.436831979321582
1212,134.83999633789062,141.64999389648438,1.0505042846599375,-13.192462148015082
1213,133.8699951171875,141.2949981689453,1.0554642811875663,-13.768458396073171
1214,134.27999877929688,141.61000061035156,1.0545874433846423,-13.689945745701934
1215,134.44000244140625,141.47999572753906,1.0523653165597129,-13.40637185461334
1216,135.22999572753906,141.9199981689453,1.0494712907843704,-13.088151116019745
1217,136.3699951171875,143.24000549316406,1.0503777269337946,-13.31400488527801
1218,133.3800048828125,141.02000427246094,1.0572799453438386,-13.96374945035764
1219,132.8699951171875,140.7100067138672,1.0590051319695242,-14.143251275000608
1220,131.82000732421875,141.25,1.0715368847809852,-15.6910063957219
1221,131.3699951171875,140.8800048828125,1.0723910338669167,-15.752925944954256
1222,132.0500030517578,141.10989379882812,1.0686095459120832,-15.330153898369815
1223,131.94500732421875,141.42999267578125,1.0718858981018944,-15.751026029752452
1224,132.11000061035156,141.17999267578125,1.068654848410613,-15.342668058506078
1225,132.49000549316406,141.1699981689453,1.065514320446074,-14.967950818301091
1226,131.97999572753906,140.64999389648438,1.0656917597333746,-14.937445929076873
1227,134.5446014404297,141.7899932861328,1.053851226791222,-13.615976932591721
1228,133.89999389648438,140.92999267578125,1.0525018603416192,-13.374660544500685
1229,133.1300048828125,139.6199951171875,1.0487492676056596,-12.803686378585581
1230,132.9499969482422,139.3000030517578,1.0477623636650981,-12.656463108753172
1231,133.38999938964844,139.6199951171875,1.0467051184949816,-12.554147723996934
1232,133.9499969482422,140.44000244140625,1.048450956633256,-12.836678164396048
1233,134.49000549316406,140.99000549316406,1.0483307289353214,-12.868389474508703
1234,135.86000061035156,141.5500030517578,1.0418813662287936,-12.113487181961787
1235,135.72000122070312,141.58999633789062,1.0432507741260768,-12.287849689049509
1236,135.64999389648438,141.8000030517578,1.0453373345520867,-12.56504833596749
1237,136.66000366210938,142.1999969482422,1.040538512642151,-11.995650682212371
1238,136.99000549316406,142.57000732421875,1.0407329119446829,-12.048930470549479
1239,136.8300018310547,142.8000030517578,1.0436307910605331,-12.432495206364663
1240,136.55999755859375,142.5,1.0434973824516771,-12.39163802542943
1241,136.75,143.57000732421875,1.0498720828096435,-13.279283982963634
1242,136.97000122070312,143.3000030517578,1.046214512481861,-12.798125985409754
1243,136.89999389648438,143.42999267578125,1.0476990436116052,-12.995307542483985
1244,136.75,143.07000732421875,1.0462157756798447,-12.779283982963634
1245,135.86000061035156,141.61500549316406,1.0423598178783904,-12.178489623368037
1246,137.1699981689453,142.9499969482422,1.04213748528434,-12.256165944122344
1247,136.83999633789062,142.82000732421875,1.043700753773495,-12.442906907738333
1248,137.61000061035156,141.57000732421875,1.028777027078723,-10.453868869912995
1249,137.38999938964844,140.99000549316406,1.0262028249472928,-10.085020763951249
1250,137.5399932861328,141.02999877929688,1.025374477704849,-9.981052258041913
1251,137.33999633789062,140.67999267578125,1.0243191817893558,-9.823000092298074
1252,137.1199951171875,139.5800018310547,1.0179405396839811,-8.934162972664453
1253,136.80999755859375,139.7100067138672,1.0211973481984122,-9.361698655795223
1254,136.5,139.47000122070312,1.0217582507011218,-9.419223962949403
1255,138.63999938964844,141.72999572753906,1.0222879136720577,-9.625280580819307
1256,139.5749969482422,141.68370056152344,1.0151080326662174,-8.681589405731941
1257,139.14999389648438,141.21499633789062,1.0148401188069216,-8.620796453080843
1258,139.6649932861328,141.24000549316406,1.011277072156546,-8.151517262147294
1259,140.60000610351562,141.89999389648438,1.0092460009710926,-7.91409501124916
1260,141.29249572753906,142.07009887695312,1.0055034992864273,-7.4195592991188315
1261,141.16000366210938,142.35000610351562,1.0084301672607967,-7.826630334460774
1262,139.5,140.36000061035156,1.0061648789272513,-7.429870350581141
1263,139.8800048828125,140.64999389648438,1.0055046395967526,-7.355140903344918
1264,140.2602996826172,141.83999633789062,1.0112626071586044,-8.180142353594832
1265,140.19000244140625,141.4741973876953,1.0091603889287741,-7.8818135942375855
1266,140.32000732421875,142.36000061035156,1.0145381497979777,-8.642840167026165
1267,141.13999938964844,142.9600067138672,1.0128950498235034,-8.45583073213352
1268,140.99000549316406,142.5800018310547,1.011277369146338,-8.219787641363169
1269,140.9550018310547,142.1199951171875,1.0082650013905086,-7.793376894021393
1270,141.30999755859375,140.57000732421875,0.9947633554089607,-5.902669763121751
1271,142.63999938964844,140.4199981689453,0.9844363346172011,-4.476145686203311
1272,143.4499969482422,141.0,0.9829208992655039,-4.278724549936968
1273,142.5500030517578,140.9499969482422,0.988775825540076,-5.092521540725486
1274,142.25,140.44000244140625,0.9872759398341389,-4.870465263120551
1275,141.02999877929688,138.3800048828125,0.9812097148165515,-3.981405763625319
1276,141.61000061035156,148.35000610351562,1.047595547377403,-13.394730313187623
1277,141.52999877929688,148.41000366210938,1.0486116367000133,-13.531512375919405
1278,141.39219665527344,148.3000030517578,1.0488556409751961,-13.553772085398222
1279,140.19000244140625,148.00999450683594,1.0557813819048767,-14.41761071337821
1280,140.4499969482422,148.7949981689453,1.0594161723177422,-14.953075720898951
1281,140.52000427246094,148.768798828125,1.0587019236042015,-14.859684447027846
1282,140.52999877929688,147.52000427246094,1.0497403085026842,-13.601297320276544
1283,142.6815948486328,148.25,1.0390267935908242,-12.266224847359027
1284,141.7899932861328,148.1199951171875,1.044643501874499,-12.991965176408897
1285,141.86000061035156,148.22999572753906,1.0449033912997368,-13.034773853709666
1286,141.88690185546875,148.4499969482422,1.04625582070612,-13.228955680784068
1287,141.66000366210938,148.3300018310547,1.0470845545426835,-13.326733894997048
1288,142.16000366210938,148.49020385742188,1.044528700283086,-13.007043754361476
1289,141.8800048828125,148.47999572753906,1.0465181182519545,-13.265574066388481
1290,141.02999877929688,148.3699951171875,1.052045638526717,-13.971395998000318
1291,140.4600067138672,148.02999877929688,1.0538942880791016,-14.178469115016568
1292,140.99740600585938,148.36000061035156,1.0522179436704404,-13.992683524511492
1293,140.75999450683594,148.07000732421875,1.0519324602348419,-13.930554075854147
1294,140.55999755859375,148.3699951171875,1.0555634440398882,-14.422495806594654
1295,140.0,148.02000427246094,1.0572857448032924,-14.609981845687756
1296,140.88999938964844,148.00999450683594,1.0505358446165955,-13.745764608603665
1297,141.9199981689453,149.5,1.053410385631708,-14.247193409353727
1298,142.22999572753906,149.36000061035156,1.0501301068480027,-13.809663219387048
1299,142.0500030517578,149.22500610351562,1.0505104040662605,-13.847422863001682
1300,142.22000122070312,149.39999389648438,1.050485111898143,-13.8592490766071
1301,141.9499969482422,149.27000427246094,1.0515675060344507,-13.98840532340624
1302,142.22999572753906,149.66000366210938,1.0522393880177252,-14.10966627114486
1303,142.5800018310547,150.22000122070312,1.0535839478996585,-14.33373345477797
1304,144.1699981689453,150.7050018310547,1.0453284576895905,-13.292680488895897
1305,144.47000122070312,150.68499755859375,1.0430192862558099,-12.984737987203957
1306,144.31500244140625,151.2949981689453,1.0483663902536609,-13.743503997714654
1307,144.39100646972656,151.5399932861328,1.0495113026163796,-13.915551639198995
1308,144.75,151.9199981689453,1.0495336661067034,-13.951000155645701
1309,144.3800048828125,151.4199981689453,1.048760167946018,-13.80611567278082
1310,144.41000366210938,151.1699981689453,1.0468111234361088,-13.527323314372396
1311,145.22999572753906,151.77529907226562,1.0450685363718248,-13.34560867928441
1312,145.4499969482422,151.94000244140625,1.044620183082393,-13.299158323332094
1313,145.4199981689453,151.8000030517578,1.0438729539481935,-13.18795129209208
1314,145.55450439453125,151.9600067138672,1.0440075856530937,-13.218857986057841
1315,145.66000366210938,151.9600067138672,1.0432514272509017,-13.1176014417873
1316,145.41000366210938,151.9199981689453,1.0447699218959052,-13.31753898036682
1317,145.6300048828125,151.6699981689453,1.0414749233236182,-12.85638525527385
1318,146.0,152.88499450683594,1.047157496622164,-13.716266076029385
1319,146.27999877929688,153.1300048828125,1.0468280432094528,-13.6925380100961
1320,146.19790649414062,152.49000549316406,1.0430382291368558,-13.131329509683368
1321,145.97120666503906,152.34530639648438,1.0436668290759012,-13.204213357497096
1322,146.44500732421875,152.75999450683594,1.0431219015110311,-13.164155017726486
1323,146.47500610351562,152.38400268554688,1.0403413301642417,-12.759370838029
1324,146.47999572753906,152.47999572753906,1.0409612245699429,-12.850574917050906
1325,146.7899932861328,152.0800018310547,1.0360379370997739,-12.15305022024829
1326,146.5399932861328,152.30999755859375,1.0393749456586536,-12.622992031288717
1327,146.55999755859375,152.64999389648438,1.0415529233033447,-12.943788581858158
1328,146.5,153.0500030517578,1.0447099184420328,-13.401382453948472
1329,147.0500030517578,153.39999389648438,1.043182527799687,-13.223488985942637
1330,146.64999389648438,153.35499572753906,1.045721119059763,-13.562413337687573
1331,146.9600067138672,153.90499877929688,1.0472577010625188,-13.81487094398041
1332,146.51199340820312,153.68499755859375,1.0489584776203653,-14.024865875479705
1333,146.27000427246094,153.52999877929688,1.0496341990481695,-14.102124477667743
1334,146.35000610351562,153.08999633789062,1.046053911535936,-13.585337532123432
1335,146.60000610351562,153.47999572753906,1.0469303501881535,-13.735390838270476
1336,145.61000061035156,153.25,1.0524689194260282,-14.45558687364975
1337,144.66000366210938,152.75,1.05592420940889,-14.86737906192569
1338,145.11500549316406,153.47500610351562,1.057609484160102,-15.155681536051176
1339,145.25160217285156,153.466796875,1.0565583758062251,-15.016368954294322
1340,145.32000732421875,153.1999969482422,1.0542250841375382,-14.683914834888995
1341,145.36500549316406,152.77999877929688,1.0510094796266596,-14.220728128331032
1342,145.44000244140625,152.92999267578125,1.0514988318801253,-14.298741128794333
1343,145.19000244140625,151.9340057373047,1.0464495019112634,-13.542700273819165
1344,145.90499877929688,152.0,1.041773765612532,-12.922452252535706
1345,145.5399932861328,151.33999633789062,1.0398516099994244,-12.612775144591168
1346,146.02999877929688,151.3249969482422,1.0362596604342094,-12.127476159027182
1347,147.5,152.102294921875,1.031201999470339,-11.493889990060083
1348,148.5,152.47999572753906,1.0268013180305662,-10.911806461718598
1349,149.11000061035156,152.25,1.0210582749433001,-10.096341704630262
1350,149.13999938964844,151.17999267578125,1.0136783779970593,-8.997542022003088
1351,148.74000549316406,151.57000732421875,1.0190265007835082,-9.77146454598413
1352,149.5500030517578,152.4600067138672,1.019458399215828,-9.884040968311538
1353,149.25999450683594,152.6999969482422,1.0230470492295825,-10.402376860830302
1354,149.3699951171875,152.6999969482422,1.0222936462469732,-10.296799998283817
1355,149.47000122070312,152.91000366210938,1.0230146679153822,-10.410822420691758
1356,149.32000732421875,153.44000244140625,1.0275917152096152,-11.08478299203081
1357,149.4084930419922,152.4550018310547,1.0203904659436345,-10.014855175977047
1358,150.22999572753906,152.6699981689453,1.0162417793436638,-9.441386105936303
1359,150.2100067138672,152.91000366210938,1.0179748141106562,-9.700576741274844
1360,150.02999877929688,152.47000122070312,1.0162634303889826,-9.433343095465872
1361,149.97999572753906,152.2899932861328,1.0154020377676913,-9.301327306625197
1362,150.39549255371094,152.80999755859375,1.0160543708051657,-9.422544234497323
1363,150.5800018310547,153.1699981689453,1.0172001348545374,-9.605455730975663
1364,149.3249969482422,151.5749969482422,1.0150678054309947,-9.214988535896467
1365,149.4149932861328,151.47999572753906,1.0138205838382748,-9.033610239968041
1366,149.49969482421875,151.52000427246094,1.013513803159382,-8.992323575568875
1367,149.49000549316406,151.27499389648438,1.011940520019594,-8.756612867745574
1368,149.13999938964844,150.82449340820312,1.0112947165445114,-8.642042754424963
1369,148.88999938964844,150.77000427246094,1.0126268042885305,-8.82749970218417
1370,149.07000732421875,151.6199951171875,1.0171059748284756,-9.504721751313454
1371,148.67999267578125,150.8249969482422,1.0144269866702136,-9.084053531971122
1372,148.52999877929688,150.75,1.0149464838009046,-9.153018375771111
1373,148.74000549316406,150.4600067138672,1.0115638103884712,-8.661463935632568
1374,148.5,149.69000244140625,1.0080134844539141,-8.121813175585785
1375,148.74000549316406,149.42999267578125,1.004638880981142,-7.631449897546632
1376,148.7949981689453,149.32000732421875,1.003528405939273,-7.468683437284242
1377,149.32000732421875,149.85000610351562,1.0035494157065374,-7.494786654140186
1378,150.33999633789062,151.16000366210938,1.0054543524291153,-7.825814736553881
1379,149.2899932861328,150.25,1.0064304826648844,-7.923587554179691
1380,149.4897003173828,149.80499267578125,1.0021091242923696,-7.286904549976428
1381,150.05999755859375,150.1199951171875,1.0003998238009455,-7.054544633541824
1382,149.88999938964844,149.75999450683594,0.9991326647318575,-6.857705602553595
1383,149.9600067138672,149.02999877929688,0.9937982935920721,-6.060517941963739
1384,150.2100067138672,149.0500030517578,0.9922774541624311,-5.840576130923282
1385,150.1699981689453,148.7550048828125,0.9905773902684549,-5.583977536620339
1386,150.72999572753906,148.5749969482422,0.9857029201858913,-4.866492718230391
1387,151.19000244140625,148.88499450683594,0.984754230456054,-4.7349830393170445
1388,151.23500061035156,148.97030639648438,0.9850253300841249,-4.777106391352832
1389,150.82000732421875,148.3000030517578,0.9832913131542046,-4.505107101374009
1390,151.24000549316406,148.84500122070312,0.984164214589577,-4.646997607454595
1391,151.32000732421875,148.77999877929688,0.9832143244648432,-4.505210661910312
1392,151.2100067138672,146.75999450683594,0.9705706500268071,-2.59078325199586
1393,151.36500549316406,147.19000244140625,0.972417646746319,-2.872025786407037
1394,151.69000244140625,146.6300048828125,0.9666425111928633,-2.000101248290819
1395,151.72000122070312,146.25,0.9639467362464224,-1.5913040070698947
1396,151.52999877929688,146.16000366210938,0.9645615049135657,-1.6836690358637874
1397,151.60499572753906,146.0850067138672,0.96358966281301,-1.5366911916005257
1398,150.91000366210938,145.27999877929688,0.9626929643748589,-1.3987257536877997
1399,151.36000061035156,146.62989807128906,0.9687493226744939,-2.316725024406808
1400,151.5500030517578,146.83999633789062,0.9689211044604294,-2.344461924323853
1401,151.88999938964844,146.9600067138672,0.9675423484390557,-2.138149141573721
1402,151.9499969482422,147.3000030517578,0.9693978677862806,-2.420560762647498
1403,151.88999938964844,147.4949951171875,0.9710645579687818,-2.6731375448940335
1404,152.36000061035156,147.91000366210938,0.970792879165033,-2.637046281221573
1405,152.47999572753906,148.05999755859375,0.9710126030115895,-2.6718707440722236
1406,153.19000244140625,147.7100067138672,0.9642274584489604,-1.6404265783371705
1407,152.4600067138672,148.28500366210938,0.9726157492594544,-2.9160619897623272
1408,151.14999389648438,147.27999877929688,0.9743963263416479,-3.1683868864203513
1409,151.7550048828125,147.52999877929688,0.9721590328649903,-2.837706819841359
1410,151.9499969482422,147.16000366210938,0.9684765160754535,-2.2805613729990606
1411,152.16650390625,147.24000549316406,0.9676242912426958,-2.1527632175546367
1412,152.33999633789062,147.38999938964844,0.9675069117287945,-2.13624179608182
1413,154.05999755859375,147.52999877929688,0.9576139239077079,-0.6254109596289517
1414,154.07000732421875,148.0,0.9606022779537794,-1.0858049640981313
1415,153.1999969482422,147.91000366210938,0.9654700170266974,-1.8308309554920903
1416,153.3800048828125,148.3000030517578,0.9668796344416863,-2.0480615495432497
1417,152.89999389648438,147.2100067138672,0.9627862170716017,-1.4187722364809339
1418,152.80999755859375,146.6999969482422,0.9600157011454128,-0.9951395460812058
1419,152.91000366210938,146.6300048828125,0.9589300985619358,-0.829163189192301
1420,150.0399932861328,144.44000244140625,0.9626766789168862,-1.3937517450817587
1421,150.00999450683594,144.13999938964844,0.9608693064986413,-1.1225410517323702
1422,150.57000732421875,144.4398956298828,0.9592872989563179,-0.8849457630004032
1423,150.47999572753906,144.36239624023438,0.9593460947567989,-0.893838093723972
1424,150.6199951171875,144.49000549316406,0.9593016211476166,-0.8870781256987506
1425,151.22999572753906,145.19000244140625,0.9600608777572496,-1.001606044391665
1426,151.1999969482422,145.36000061035156,0.9613756848163844,-1.2003965717454015
1427,150.57000732421875,144.25,0.9580261206296548,-0.6950501331175907
1428,150.55999755859375,143.8300018310547,0.9553002401921538,-0.2846591804062235
1429,149.91000366210938,143.19000244140625,0.9551730968144747,-0.26851374980272236
1430,149.17999267578125,142.6199951171875,0.9560262911873789,-0.39915953391367576
1431,149.39300537109375,142.78500366210938,0.9557676633349063,-0.3597218309302981
1432,150.2100067138672,143.0800018310547,0.9525330899132816,0.1294250897798428
1433,150.33999633789062,142.75,0.9495144570787933,0.584188925555494
1434,151.1199951171875,142.97000122070312,0.9460693875078253,1.112818313764975
1435,150.6999969482422,142.2899932861328,0.9441937370111707,1.3897185854705605
1436,150.5,142.60000610351562,0.9475083462027616,0.8877518303159626
1437,150.75999450683594,142.58999633789062,0.9458079167774521,1.147300250529596
1438,149.74000549316406,141.81500244140625,0.9470749114396179,0.9433246708339162
1439,149.83999633789062,142.1199951171875,0.9484783675294916,0.7343016413652059
1440,150.3699951171875,142.75999450683594,0.9493914952619312,0.6029867771279804
1441,149.6999969482422,143.3509979248047,0.957588516012912,-0.6310703872068906
1442,149.85000610351562,143.58999633789062,0.9582248280904265,-0.7260923631039737
1443,150.2899932861328,144.14999389648438,0.9591456539760523,-0.8637971166584897
1444,150.55999755859375,144.3000030517578,0.95842192741535,-0.7546604011093485
1445,150.86000061035156,144.02999877929688,0.9547262242912518,-0.19671789941740836
1446,150.5500030517578,144.0449981689453,0.956791731976411,-0.5092480893840878
1447,150.4600067138672,144.07000732421875,0.9575302465471743,-0.6206343198828257
1448,152.17999267578125,144.88999938964844,0.9520962436786017,0.2101891956420865
1449,152.47999572753906,145.47999572753906,0.9540923386926896,-0.09186891301753586
1450,151.85000610351562,145.2050018310547,0.9562396838632258,-0.42152918825691255
1451,151.91000366210938,145.47999572753906,0.9576722547589923,-0.6389383679244112
1452,151.86000061035156,145.52099609375,0.958257576115343,-0.7279308798649857
1453,151.69000244140625,145.14999389648438,0.9568856982025028,-0.5200902619626937
1454,151.83999633789062,145.17999267578125,0.9561380148660645,-0.4061272492174204
1455,151.2899932861328,142.77999877929688,0.9437504469265122,1.465982334534558
1456,151.66000366210938,142.99420166015625,0.9428603336891638,1.6069096159570073
1457,151.24000549316406,142.58999633789062,0.9428060774854679,1.6080072753579053
1458,151.1699981689453,142.14999389648438,0.9403320474848434,1.9808177837133336
1459,151.69000244140625,142.57000732421875,0.9398774146588184,2.059896310302931
1460,152.26699829101562,143.5800018310547,0.9429489215820871,1.603693380708321
1461,152.25,143.50999450683594,0.9425943809972803,1.6573860115053798
1462,152.375,142.92999267578125,0.9380147181347416,2.3573608843107783
1463,152.24000549316406,143.0800018310547,0.9398318225722826,2.0777861161993902
1464,152.67999267578125,143.5,0.9398742918774228,2.080080752293312
1465,152.64999389648438,143.5500030517578,0.9403865626689937,2.0012853421270753
1466,152.5,143.25999450683594,0.9394098000448258,2.1473320950067736
1467,152.52000427246094,143.4499969482422,0.9405323428393292,1.9765294409217085
1468,152.6199951171875,143.77000427246094,0.9420129004857378,1.7524917630154981
1469,153.69000244140625,143.72000122070312,0.9351291491812933,2.8294710818296798
1470,154.1999969482422,144.35000610351562,0.9361219776934707,2.688950937107207
1471,153.6300048828125,143.91000366210938,0.9367311012707612,2.581883923606582
1472,153.52999877929688,143.89500427246094,0.9372435707455031,2.5008990217957736
1473,153.66000366210938,143.5500030517578,0.9342053861160713,2.9706768923665683
1474,154.0,143.77000427246094,0.9335714563146814,3.0769988303901377
1475,153.9499969482422,143.8000030517578,0.9340695414245653,2.9990079053636256
1476,153.46499633789062,142.11000061035156,0.9260092138370221,4.223514358971314
1477,152.97999572753906,141.94000244140625,0.9278337456238703,3.9280165401180644
1478,152.58999633789062,141.74000549316406,0.9288944812561587,3.753698183903949
1479,153.02960205078125,142.0,0.9279250425867199,3.915630353439794
1480,152.80999755859375,141.9499969482422,0.9289313475305345,3.754860453918794
1481,152.2949981689453,141.42999267578125,0.928658159336847,3.7805763801727172
1482,151.92999267578125,141.2899932861328,0.9299677489463571,3.5702492156563173
1483,152.52999877929688,142.74000549316406,0.9358159485708878,2.696113467087101
1484,152.17999267578125,142.80999755859375,0.9384282062810304,2.2901910266967738
1485,152.58999633789062,142.85000610351562,0.936168880869444,2.6436975735523864
1486,152.99000549316406,142.47999572753906,0.9313026381576631,3.3976304702191973
1487,152.92999267578125,142.5399932861328,0.9320604205371557,3.2800335496618933
1488,152.61000061035156,142.07000732421875,0.9309351075029229,3.442896140170446
1489,152.5800018310547,142.16000366210938,0.9317079693020129,3.324107443871397
1490,151.75999450683594,141.88999938964844,0.9349631294514648,2.8070815327773593
1491,151.0,141.19000244140625,0.9350331287510347,2.7776476594281254
1492,151.1999969482422,141.47000122070312,0.9356481751063145,2.689602817903036
1493,151.0500030517578,141.09500122070312,0.9340946598482122,2.920641025860859
1494,150.57000732421875,140.9600067138672,0.9361758640971666,2.5949431530152216
1495,151.1300048828125,141.30999755859375,0.9350227816651414,2.782429192108295
1496,151.57000732421875,141.8000030517578,0.9355413089638359,2.7147311491301442
1497,150.17010498046875,142.89999389648438,0.9515874941625037,0.27113596573467125
1498,149.7100067138672,142.6999969482422,0.9531760774079527,0.029537805589554766
1499,149.7100067138672,142.44000244140625,0.9514394232420568,0.28953231242549227
1500,150.4250030517578,142.69000244140625,0.9485790230784298,0.7257745964042635
1501,150.5,142.9499969482422,0.9498338667657288,0.5377609855894001
1502,150.9600067138672,143.49000549316406,0.9505166872782278,0.43925967817464984
1503,151.5500030517578,143.5800018310547,0.9474100886822076,0.9155325825120848
1504,151.41000366210938,143.10000610351562,0.9451159278937833,1.2611590890962383
1505,152.08999633789062,143.25,0.9418765431603322,1.7638115100652236
1506,153.27999877929688,143.88999938964844,0.9387395650807069,2.2659578211068796
1507,152.8300018310547,143.42999267578125,0.9384936920588103,2.294064513700916
1508,151.66000366210938,142.8699951171875,0.9420413534704538,1.7311161589257573
1509,151.86000061035156,143.07000732421875,0.9421177844672441,1.7230578896662643
1510,152.1999969482422,143.72999572753906,0.9443495309426092,1.3893926450726461
1511,151.38999938964844,143.39999389648438,0.947222369209479,0.9419715088063036
1512,150.89500427246094,142.74000549316406,0.9459558066974043,1.126871353240815
1513,150.97999572753906,143.10000610351562,0.9478077238904961,0.848444209997566
1514,150.8300018310547,143.72000122070312,0.9528608332292172,0.08448730076791766
1515,150.77000427246094,143.6199951171875,0.9525767131879067,0.12690868746666628
1516,150.68499755859375,143.52999877929688,0.9525168470967744,0.13531691310227179
1517,150.36000061035156,143.27000427246094,0.9528465262762009,0.08338444041574111
1518,153.0449981689453,146.375,0.956418058422384,-0.4445926935418505
1519,153.8000030517578,146.52999877929688,0.9527307924043773,0.125050385782415
1520,153.92999267578125,146.3800048828125,0.9509518082751353,0.39980628698775367
1521,153.72000122070312,146.17999267578125,0.9509497236205695,0.39827198515997897
1522,154.19000244140625,146.77499389648438,0.9519099265353494,0.254370573051218
1523,153.7949981689453,147.2154998779297,0.9572190359286719,-0.565254320967356
1524,153.9199981689453,146.77999877929688,0.9536122695258127,-0.009780180583860654
1525,153.83819580078125,147.02000427246094,0.9556794624844028,-0.32829830519635617
1526,154.7949981689453,147.8300018310547,0.9550050297472213,-0.21997194008680832
1527,154.23500061035156,146.64999389648438,0.950821754570291,0.4225591106638682
1528,153.36000061035156,145.52059936523438,0.9488823603683003,0.7121423496590034
1529,152.80999755859375,145.50999450683594,0.9522282365788358,0.1948628953250442
1530,152.1199951171875,144.9600067138672,0.9529319705946314,0.08259715460648853
1531,152.05999755859375,144.9499969482422,0.9532421364954196,0.03502220341461215
1532,151.8000030517578,144.41000366210938,0.9513175280561178,0.3254768349587913
1533,151.7100067138672,144.19949340820312,0.9504942787338394,0.44961001363974096
1534,151.49000549316406,144.1699981689453,0.9516799322807532,0.26795152780461184
1535,152.2100067138672,144.74000549316406,0.9509230609604686,0.3889900956815915
1536,151.8800048828125,144.75,0.9530550128154535,0.062265001206227355
1537,151.75,144.6501007080078,0.9532131842372837,0.03738764333074518
1538,151.9199981689453,144.88999938964844,0.9537256525537932,-0.039349458946546845
1539,150.89999389648438,144.9250030517578,0.9604043002889362,-1.0533372423826826
1540,149.97000122070312,145.1759033203125,0.968032954181714,-2.1968299118921246
1541,149.64500427246094,144.97000122070312,0.9687593777387585,-2.302854791805218
1542,150.17999267578125,145.30999755859375,0.967572277568949,-2.12937764131435
1543,149.9600067138672,145.3800048828125,0.9694585114296933,-2.410524045479364
1544,150.4250030517578,145.81500244140625,0.9693534949853692,-2.3992254035957368
1545,150.63999938964844,146.1300048828125,0.9700611091004435,-2.5078777280260036
1546,150.44000244140625,145.5554962158203,0.9675318655522598,-2.125322998805573
1547,150.03500366210938,145.1199951171875,0.9672409209520809,-2.07853338383329
1548,150.16000366210938,145.64999389648438,0.9699653059694016,-2.4885591213794536
1549,149.88999938964844,145.0,0.9673760797280639,-2.0977110957176572
1550,150.19000244140625,145.24000549316406,0.9670417679753794,-2.049778359650717
1551,149.73500061035156,144.6999969482422,0.9663739029513098,-1.9464734441189797
1552,149.80999755859375,144.8000030517578,0.9665576757994644,-1.9744986516135306
1553,149.77999877929688,144.60060119628906,0.9654199651140355,-1.8038891545532045
1554,149.80999755859375,144.36000061035156,0.9636206058536876,-1.5344962102072806
1555,150.27000427246094,144.27000427246094,0.9600718717680932,-1.0029926348095592
1556,150.30999755859375,144.55999755859375,0.961745724879288,-1.25460099144668
1557,150.30419921875,144.9199981689453,0.9641779732183755,-1.620166757543516
1558,150.60000610351562,145.1199951171875,0.9636121463198254,-1.5362528918966667
1559,150.8699951171875,145.27999877929688,0.9629482566526988,-1.437125328330169
1560,151.5399932861328,145.1199951171875,0.9576349580745772,-0.634067919854673
1561,151.11000061035156,144.77999877929688,0.9581099741546751,-0.7067718159160143
1562,151.02999877929688,144.57000732421875,0.9572270972171678,-0.5735648649759504
1563,151.08999633789062,144.47000122070312,0.9561850865203355,-0.415974044643449
1564,150.7100067138672,144.4499969482422,0.9584632108901034,-0.7606778604048692
