,wmt,pg,Ratio,Spread
1180,133.0399932861328,143.6999969482422,1.0801263093811393,-2.5565126201804125
1181,132.1300048828125,143.1649932861328,1.0835161431584548,-2.9942364684733453
1182,131.64999389648438,142.2899932861328,1.0808203561180156,-2.6323417893687084
1183,131.99000549316406,141.47999572753906,1.0718993093372249,-1.4588905507726928
1184,132.39999389648438,141.5,1.0687311670922763,-1.0406397889931462
1185,133.5,142.14999389648438,1.0647939617714186,-0.5147877135992609
1186,133.14999389648438,142.08999633789062,1.067142342104473,-0.8289274126410213
1187,133.38999938964844,141.9499969482422,1.0641727085820651,-0.4323753625449023
1188,133.5,142.32000732421875,1.0660674705933988,-0.6848011413336359
1189,132.94000244140625,141.74000549316406,1.0661952978046352,-0.7034058738513089
1190,132.72000122070312,141.61000061035156,1.0669831171479953,-0.8085701854144667
1191,132.50999450683594,141.22000122070312,1.0657309416265794,-0.6430564125084424
1192,132.67909240722656,141.2100067138672,1.0642973519931613,-0.4523055586014231
1193,132.3300018310547,140.77999877929688,1.0638554887880245,-0.39545623333380253
1194,132.25,140.50999450683594,1.0624574253825023,-0.21096951435539713
1195,132.67999267578125,140.7899932861328,1.0611245180738686,-0.03132979333976427
1196,132.47999572753906,140.1999969482422,1.0582729579534425,0.3448808162472268
1197,132.2949981689453,140.35000610351562,1.060886715643503,-0.0028805454771962946
1198,132.77000427246094,139.85000610351562,1.0533253114651229,1.004874831198763
1199,132.6300048828125,139.72999572753906,1.0535323123225389,0.9752335662822282
1200,132.6300048828125,139.24000549316406,1.049837897662689,1.4652238006572282
1201,132.3072967529297,138.8699951171875,1.0496019382552497,1.490276950121754
1202,132.47999572753906,138.55999755859375,1.0458937351081965,1.9848802058956643
1203,132.63999938964844,137.9499969482422,1.0400331542749401,2.765915923212348
1204,134.22500610351562,137.64999389648438,1.0255167639204827,4.760203901157596
1205,134.5865020751953,139.0,1.032793020523996,3.7966170918543165
1206,134.80999755859375,139.18499755859375,1.0324530827032947,3.8505239021064748
1207,134.34500122070312,139.28500366210938,1.0367710178757659,3.2534623103536697
1208,134.3699951171875,139.36000061035156,1.0371363077658233,3.2051824615973468
1209,134.25999450683594,139.25999450683594,1.0372411753654989,3.187603967925143
1210,134.4600067138672,139.6300048828125,1.0384500811452966,3.031395631057749
1211,135.41000366210938,140.50999450683594,1.0376633240292397,3.1669004495806954
1212,135.63999938964844,140.3574981689453,1.0347795547074952,3.5652495594801943
1213,134.50999450683594,139.25,1.0352390579640025,3.4648347128420065
1214,133.39520263671875,137.69500732421875,1.032233578138562,3.828176246170032
1215,133.4600067138672,138.0500030517578,1.0343922981191767,3.542452509788789
1216,133.1199951171875,137.375,1.0319636796791252,3.8540018815443355
1217,133.0,137.16000366210938,1.0312782230233788,3.940730044613887
1218,131.72000122070312,137.3323974609375,1.0426085346813088,2.40008801167592
1219,132.77999877929688,136.99000549316406,1.0317066331719504,3.8755590191835703
1220,131.97000122070312,135.97500610351562,1.0303478430383177,4.024715607178721
1221,131.77000427246094,135.82000732421875,1.030735394402687,3.965928658171962
1222,132.4499969482422,136.47000122070312,1.030351108834165,4.042809500081021
1223,132.64999389648438,136.0,1.0252544761225535,4.72659644908778
1224,132.47000122070312,135.74000549316406,1.0246848663269272,4.794188693692107
1225,134.38999938964844,136.8699951171875,1.0184537222918544,5.716571420833433
1226,134.9499969482422,137.33999633789062,1.0177102589380946,5.845176763702669
1227,134.38999938964844,136.67999267578125,1.017039908449536,5.906573862239683
1228,134.88999938964844,136.81500244140625,1.014270910078346,6.306036572776507
1229,135.35000610351562,137.32000732421875,1.0145548661386574,6.292753544787346
1230,135.71499633789062,137.4499969482422,1.0127841480836202,6.552918389446504
1231,135.80999755859375,137.67999267578125,1.0137692007275143,6.424473737242622
1232,135.72999572753906,137.4600067138672,1.0127459739245914,6.558942145674124
1233,136.26499938964844,138.3699951171875,1.0154478093198376,6.220843206440308
1234,135.3800048828125,136.6199951171875,1.009159330696201,7.0248327955238645
1235,136.25999450683594,137.4499969482422,1.0087333222470265,7.1354914311662165
1236,136.6300048828125,137.6300048828125,1.0073190365531912,7.351004220303438
1237,135.97999572753906,137.33999633789062,1.0100014756073135,6.946188759731613
1238,136.41000366210938,137.77499389648438,1.0100065258978814,6.9708460122559055
1239,137.0500030517578,138.9199981689453,1.01364461930352,6.509965856849889
1240,136.47000122070312,139.1999969482422,1.020004365084778,5.60997704790863
1241,136.30999755859375,139.02999877929688,1.0199545247554855,5.608940109888821
1242,136.6634063720703,139.75,1.0225853702162695,5.266713456458164
1243,137.0500030517578,140.33999633789062,1.024005787762663,5.0899676879045765
1244,137.08999633789062,140.24000549316406,1.022977673349042,5.232709153969652
1245,136.8699951171875,139.97000122070312,1.0226492745971199,5.267544232054932
1246,137.5800018310547,140.77000427246094,1.02318652710387,5.226499273201356
1247,137.97000122070312,141.3000030517578,1.0241356947277827,5.113388372878505
1248,137.75999450683594,141.0399932861328,1.0238095158978402,5.148912521761091
1249,138.0800018310547,141.55999755859375,1.02520274972039,4.970978463230396
1250,137.66000366210938,141.25,1.0260787174370734,4.832021099144854
1251,137.92999267578125,140.9600067138672,1.021967767700882,5.410617778625082
1252,138.0800018310547,141.2100067138672,1.022668053601579,5.320969307956958
1253,136.97999572753906,139.94000244140625,1.0216090437012044,5.415127608539636
1254,136.42999267578125,139.31500244140625,1.0211464481456147,5.45220462260052
1255,136.80999755859375,139.4499969482422,1.0192968309097277,5.723414417105361
1256,137.1199951171875,139.94000244140625,1.0205659818016233,5.564779249432733
1257,136.2050018310547,139.4600067138672,1.0238978366363516,5.066697522350084
1258,135.36000061035156,138.80819702148438,1.0254742641517771,4.815247425154966
1259,135.2100067138672,138.16000366210938,1.0218178892223932,5.303105566003624
1260,136.07000732421875,138.6750030517578,1.0191445255186329,5.707399487785765
1261,135.5500030517578,138.2899932861328,1.0202138706948518,5.536553311176918
1262,134.58999633789062,138.22000122070312,1.0269708372210613,4.580351045621442
1263,135.1199951171875,138.9600067138672,1.0284192698005155,4.406885072324472
1264,134.68499755859375,138.57000732421875,1.028845156001394,4.3318960174409975
1265,134.47999572753906,138.08999633789062,1.026844145784073,4.592771331246113
1266,134.92999267578125,138.52999877929688,1.026680547683464,4.633790856224395
1267,134.2899932861328,137.1999969482422,1.0216695495390264,5.279668570224161
1268,134.22999572753906,137.88999938964844,1.0272666600506974,4.5255320414073745
1269,133.33999633789062,136.9499969482422,1.027073651638655,4.514174127677806
1270,133.9149932861328,137.77000427246094,1.0287870005570714,4.308806888884036
1271,133.63009643554688,137.5800018310547,1.029558501421968,4.194270279923544
1272,133.14999389648438,137.2899932861328,1.0310927493760684,3.9710756391167914
1273,133.36000061035156,137.4499969482422,1.0306688386260636,4.03555759374983
1274,132.5196075439453,137.82249450683594,1.0400158667926338,2.764726108853311
1275,132.7899932861328,137.6999969482422,1.0369757053269022,3.17625114173869
1276,133.6407928466797,138.1199951171875,1.0335167292493288,3.665710868479139
1277,133.7332000732422,138.44000244140625,1.0351954665377503,3.444481782652603
1278,134.3800048828125,138.85000610351562,1.0332638864286487,3.7258768568720635
1279,134.01840209960938,138.7100067138672,1.0350071672304433,3.4793427766693563
1280,133.19000244140625,138.19000244140625,1.0375403551944495,3.1138334159874015
1281,134.39999389648438,138.25,1.028645880047293,4.347250115654178
1282,133.55999755859375,138.1300048828125,1.0342168868505246,3.5693353874831226
1283,132.72500610351562,137.72000122070312,1.0376341675455776,3.0867791484533464
1284,133.38999938964844,138.01499938964844,1.03467276423392,3.502622196048848
1285,133.28599548339844,137.7100067138672,1.0331918684661794,3.6964404212222215
1286,134.17999267578125,137.8000030517578,1.026978764149463,4.562077869520707
1287,134.3699951171875,138.0,1.027014996016385,4.565183071948909
1288,133.1999969482422,136.99000549316406,1.0284535182564198,4.3245139418628336
1289,133.1199951171875,137.32989501953125,1.0316248501860124,3.8991068620130855
1290,133.32000732421875,137.61500549316406,1.032215706068035,3.8277984274894417
1291,132.8300018310547,137.1199951171875,1.0322968698862869,3.799019904937425
1292,133.08999633789062,137.34860229492188,1.0319979418003697,3.848332542917192
1293,133.4600067138672,137.5,1.0302711904907542,4.092455561546601
1294,133.58999633789062,137.5,1.0292686860490643,4.231407314000891
1295,136.72000122070312,137.86000061035156,1.0083382049405352,7.217209623880181
1296,136.27999877929688,137.3800048828125,1.0080716621174695,7.226866962667928
1297,137.14999389648438,137.8699951171875,1.0052497357108638,7.666853617356751
1298,136.73500061035156,137.52999877929688,1.0058141526704694,7.563244976787488
1299,135.77999877929688,136.47000122070312,1.0050817679158166,7.602398148615479
1300,135.88729858398438,136.4499969482422,1.0041409194981534,7.737100005682451
1301,134.75999450683594,135.7100067138672,1.0070496604760775,7.272064237055745
1302,134.02000427246094,136.25999450683594,1.0167138498952824,5.931067618283024
1303,132.9600067138672,136.00999450683594,1.0229391368754395,5.04798857854884
1304,133.375,136.625,1.0243673851921276,4.876588063844637
1305,133.35000610351562,136.94000244140625,1.0269216061010438,4.5348685229525225
1306,133.1699981689453,136.43789672851562,1.0245393001764895,4.844555662806003
1307,133.69000244140625,136.56500244140625,1.0215049738013136,5.273305892149225
1308,133.3699951171875,136.1999969482422,1.02121917923569,5.296241171383074
1309,131.6199951171875,136.27000427246094,1.03532904822807,3.355580180597898
1310,130.9073944091797,135.66000366210938,1.0363051245071333,3.203849861102257
1311,129.3800048828125,134.4199981689453,1.0389549628684729,2.811160029824081
1312,129.33999633789062,134.9199981689453,1.0431421214554342,2.2683930976800335
1313,129.14999389648438,134.42999267578125,1.0408826870214867,2.5552964401737066
1314,129.5449981689453,135.0800018310547,1.042726494579829,2.327525108093668
1315,130.15499877929688,135.6300048828125,1.042065277206906,2.429579129685508
1316,131.14999389648438,136.3000030517578,1.039268085359869,2.8231759688444678
1317,130.7899932861328,135.9600067138672,1.0395291206753394,2.778351471466366
1318,130.32000732421875,135.73269653320312,1.041533831374935,2.503272530479408
1319,130.3300018310547,135.3800048828125,1.038747816932467,2.8666477585032775
1320,131.1199951171875,135.3000030517578,1.031879256331839,3.7911089251391994
1321,131.72000122070312,135.63499450683594,1.0297220866220085,4.0974909657774825
1322,131.47999572753906,135.7899932861328,1.0327806335461494,3.6859395260329544
1323,131.25999450683594,134.8300018310547,1.0271979847144732,4.410761786735422
1324,130.80999755859375,133.83999633789062,1.023163357815519,4.9197453135149525
1325,130.63999938964844,133.2899932861328,1.020284705364859,5.288029680674399
1326,130.52000427246094,132.69000244140625,1.0166257899012585,5.759752350579888
1327,130.9499969482422,132.89999389648438,1.0148911568819121,6.009399395814271
1328,131.11000061035156,132.25999450683594,1.0087712141799317,6.82043389242783
1329,130.99000549316406,132.0500030517578,1.008092201802748,6.90215717268491
1330,131.74000549316406,131.78500366210938,1.000341567990504,7.968865276576069
1331,131.75,131.60000610351562,0.9988615264023957,8.164546412803062
1332,132.55999755859375,132.25,0.9976614547050159,8.380395317971974
1333,132.88999938964844,132.4813995361328,0.9969252776326866,8.501749573402648
1334,132.49000549316406,131.9499969482422,0.995924156370046,8.605580704686005
1335,133.1649932861328,132.11000061035156,0.9920775524426726,9.16710183675066
1336,133.11000061035156,131.97000122070312,0.9914356593462461,9.248317083207965
1337,132.55999755859375,130.6199951171875,0.9853650989956548,10.010400200784474
1338,132.57000732421875,130.4600067138672,0.9840838764895649,10.181088492543566
1339,132.44000244140625,130.5,0.9853518392808507,10.0021271431509
1340,132.4600067138672,129.25999450683594,0.9758416726193911,11.263516102386987
1341,132.0800018310547,128.78500366210938,0.9750530123919896,11.332302645772799
1342,132.14999389648438,128.5749969482422,0.9729474300918807,11.617127024683768
1343,132.2899932861328,128.72000122070312,0.9730138918541776,11.6217743931159
1344,130.85000610351562,127.79000091552734,0.9766144054623314,11.01250766802228
1345,131.72999572753906,128.25,0.9735823590646975,11.493169050246664
1346,131.3300018310547,127.77999877929688,0.9729688342171456,11.53559881434255
1347,131.43179321289062,127.5199966430664,0.9702370600430904,11.904410334376607
1348,130.6999969482422,127.13999938964844,0.9727620685408009,11.50215766456931
1349,130.44000244140625,126.86000061035156,0.9725544176322534,11.504236628152015
1350,129.80999755859375,126.4000015258789,0.9737308674458942,11.290795173202994
1351,131.6199951171875,128.02999877929688,0.9727245367643854,11.59558567376196
1352,132.05999755859375,128.0399932861328,0.9695592583160748,12.055929555677338
1353,131.80999755859375,127.65740203857422,0.9684955951981292,12.171284565155005
1354,132.17379760742188,128.36000061035156,0.9711455896243677,11.857568219227588
1355,132.69000244140625,129.0,0.9721908028222722,11.769363381231827
1356,132.67999267578125,128.8350067138672,0.971020604656576,11.92365677892586
1357,132.5399932861328,128.52000427246094,0.9696696150799302,12.089007579439013
1358,134.44000244140625,130.36000061035156,0.9696518762499063,12.280016437446662
1359,134.67999267578125,130.08999633789062,0.9659192412570125,12.806557059549746
1360,134.5207977294922,130.1999969482422,0.967880053834213,12.526385814927053
1361,133.8350067138672,129.58999633789062,0.9682817636416144,12.40331358077735
1362,133.63999938964844,129.32000732421875,0.967674408222391,12.464850499559432
1363,133.91000366210938,130.0399932861328,0.9710999158379412,12.03348424179832
1364,134.27000427246094,130.13999938964844,0.9692410460162653,12.31829897355145
1365,132.71890258789062,128.38999938964844,0.9673829189826562,12.410256657289281
1366,133.00999450683594,128.2550048828125,0.9642508847425066,12.856412401544006
1367,133.24000549316406,128.75,0.9663013711494148,12.607286367170943
1368,133.31239318847656,129.57000732421875,0.9719276972324182,11.864657504466848
1369,133.17999267578125,129.52999877929688,0.9725935268267354,11.763137189657996
1370,133.28880310058594,129.7449951171875,0.9734125605380062,11.66445320612253
1371,132.89999389648438,129.2100067138672,0.972234858148366,11.78382597330149
1372,133.59869384765625,127.48999786376953,0.9542757806386003,14.250706609393134
1373,133.4600067138672,128.0800018310547,0.9596882615602814,13.512453730491913
1374,133.19000244140625,127.58999633789062,0.9579547563565876,13.713839519503026
1375,133.02000427246094,127.83999633789062,0.9610584290468052,13.28212083490466
1376,132.22000122070312,127.16999816894531,0.961806058046178,13.096959779829959
1377,132.07000732421875,126.95999908447266,0.9613083368186576,13.146623645776273
1378,131.64999389648438,126.45999908447266,0.9605773258440666,13.197652412291447
1379,130.1699981689453,125.45999908447266,0.963816554115952,12.615618449878
1380,129.7100067138672,125.20999908447266,0.9653071667838142,12.373912905860223
1381,128.97999572753906,124.63999938964844,0.9663513995840212,12.163571041708153
1382,128.9600067138672,124.94999694824219,0.9689050127414905,11.832206327847942
1383,128.94000244140625,124.47000122070312,0.9653327040789036,12.29081858931498
1384,128.2449951171875,123.87000274658203,0.9658856677673254,12.147892492384457
1385,128.61000061035156,124.27999877929688,0.9663323084479779,12.128067239157744
1386,129.53500366210938,123.80000305175781,0.9557262481320397,13.596840309757297
1387,129.0800018310547,123.30999755859375,0.9552990068902155,13.600473892317424
1388,128.7899932861328,122.88999938964844,0.9541890348314845,13.710468891037792
1389,128.69000244140625,122.7300033569336,0.9536871631719309,13.763580215003586
1390,129.61000061035156,123.80000305175781,0.9551732309911761,13.677007919020483
1391,129.64500427246094,123.83000183105469,0.9551467295323969,13.684426127648251
1392,129.32000732421875,123.75,0.9569284951380016,13.417024111358856
1393,131.22000122070312,124.19999694824219,0.94650202555132,14.998016048209408
1394,132.16000366210938,124.98999786376953,0.9457475363221747,15.212825997595203
1395,132.27999877929688,125.11499786376953,0.945834585865987,15.216094172416248
1396,133.22500610351562,125.16500091552734,0.9395008082662374,16.17625192979098
1397,133.55999755859375,125.3499984741211,0.9385295055814084,16.349341796174528
1398,132.7899932861328,124.55000305175781,0.9379472049778657,16.326245038223064
1399,132.72000122070312,124.2300033569336,0.9360307580946197,16.5714270680035
1400,134.2100067138672,125.58999633789062,0.9357722230477624,16.804167937898725
1401,132.85000610351562,125.2300033569336,0.9426420594919311,15.710395131263354
1402,132.58999633789062,125.11499786376953,0.9436232092874345,15.547464497907711
1403,132.07000732421875,124.83999633789062,0.9452562233257157,15.266626392358305
1404,132.08990478515625,125.31999969482422,0.9487477479725399,14.807892325857907
1405,131.00149536132812,124.56999969482422,0.9509051736488613,14.394442566195337
1406,131.11000061035156,124.41000366210938,0.9488978955300744,14.670424737154391
1407,129.0,123.75499725341797,0.9593410639799842,13.069956644010645
1408,130.74000549316406,125.37000274658203,0.9589260936136124,13.314921239779764
1409,130.85000610351562,125.27999877929688,0.9574321202567442,13.52250980425275
1410,131.3603973388672,125.88999938964844,0.9583558054022409,13.458089328640469
1411,131.47000122070312,125.83999633789062,0.957176505434413,13.625252896641896
1412,132.41000366210938,126.27999877929688,0.9537043673946618,14.190061320148757
1413,132.25999450683594,126.2699966430664,0.9547104331426542,14.03971192704735
1414,131.88999938964844,125.69000244140625,0.9529911518922275,14.224201715805535
1415,131.47000122070312,126.04499816894531,0.9587358104405075,13.420251065587209
1416,130.3800048828125,125.02999877929688,0.9589660538184188,13.270104371796194
1417,130.90499877929688,125.38999938964844,0.9578702154915671,13.47129333709232
1418,130.4600067138672,125.30000305175781,0.9604476207530281,13.085617652817788
1419,130.83999633789062,125.51000213623047,0.9592632654322644,13.281806558880376
1420,130.49000549316406,125.25,0.9598436257753199,13.16768774828087
1421,132.32000732421875,127.37000274658203,0.9625906567137054,13.003856221747824
1422,132.47000122070312,127.51000213623047,0.9625575674585448,13.0241920506257
1423,132.32000732421875,127.875,0.966407141186689,12.498858968329856
1424,132.36000061035156,127.93000030517578,0.9665306717683007,12.486609284492559
1425,131.92999267578125,127.6500015258789,0.967558619059273,12.306953252671391
1426,131.7550048828125,127.72000122070312,0.9693749496218512,12.049901239834966
1427,131.44000244140625,127.44499969482422,0.969605883502909,11.988182496003034
1428,133.9600067138672,129.48489379882812,0.9665936645957498,12.6420342388803
1429,133.6699981689453,128.36000061035156,0.9602753225755083,13.456924257131888
1430,133.88999938964844,128.1300048828125,0.9569796509590449,13.922089179046608
1431,134.0500030517578,128.5,0.958597516408747,13.72312916882423
1432,134.3300018310547,128.63999938964844,0.9576416112272335,13.882433060961958
1433,133.83999633789062,128.11000061035156,0.957187717540927,13.888642941730254
1434,134.17999267578125,128.5800018310547,0.9582650830943343,13.782079090223831
1435,134.55999755859375,132.22999572753906,0.9826842904776355,10.538289495080235
1436,134.3249969482422,131.38999938964844,0.9781500269847416,11.127083116742583
1437,133.89500427246094,131.1199951171875,0.9792747371692329,10.937448888891012
1438,133.30999755859375,130.63999938964844,0.979971508380144,10.792104642566287
1439,133.47000122070312,130.2100067138672,0.9755750769684547,11.393132425312658
1440,133.406005859375,129.8699951171875,0.9734943661688301,11.664736503528516
1441,133.75999450683594,129.60000610351562,0.968899606951556,12.31311989508363
1442,135.02999877929688,129.72999572753906,0.9607494401268526,13.54069492753679
1443,135.02000427246094,127.91000366210938,0.9473411317925596,15.350003415333234
1444,134.8350067138672,128.08999633789062,0.949975822003776,14.972258533100998
1445,134.80999755859375,127.86000061035156,0.9484459826859544,15.175520850348661
1446,134.68499755859375,127.05000305175781,0.9433122126054583,15.851900289901934
1447,134.25999450683594,127.1449966430664,0.9470058233660418,15.302601831694673
1448,134.0500030517578,126.95999908447266,0.9471092591877999,15.263130084351573
1449,135.41000366210938,127.6500015258789,0.9426925491000346,16.026893430537726
1450,135.38999938964844,127.48999786376953,0.9416500364761585,16.165513626575077
1451,136.4199981689453,127.61920166015625,0.9354874899067952,17.137321826217274
1452,136.5500030517578,128.1699981689453,0.9386305038774979,16.725493380688064
1453,137.0,128.18499755859375,0.9356569164860857,17.19151595742416
1454,137.3000030517578,128.9199981689453,0.9389657341838987,16.777202094930814
1455,136.8300018310547,128.6300048828125,0.9400716448256223,16.56478994860707
1456,138.49000549316406,128.75,0.9296699754001755,18.219247366870164
1457,139.0500030517578,129.25999450683594,0.9295936114343141,18.307859423606587
1458,139.64999389648438,129.24000549316406,0.9254565781718779,18.969205622189335
1459,139.6300048828125,129.023193359375,0.9240363019944066,19.16465060071191
1460,140.14999389648438,129.3350067138672,0.9228327673663318,19.408676877648034
1461,140.00999450683594,130.07000732421875,0.9290051598271303,18.524024626403403
1462,139.44000244140625,129.3800048828125,0.927854293011641,18.604736926604048
1463,139.1199951171875,129.64999389648438,0.9319292585316289,17.99267769900193
1464,139.52999877929688,130.22000122070312,0.9332760149068736,17.8609417198292
1465,139.4499969482422,130.6699981689453,0.9370383723812082,17.32542721810445
1466,139.57000732421875,130.8300018310547,0.9373790568566699,17.293708041621713
1467,139.64999389648438,130.80999755859375,0.9366989135392066,17.399213556759648
1468,140.0800018310547,130.88999938964844,0.9343946150679668,17.77886653682303
1469,140.07000732421875,130.92999267578125,0.9347468110908198,17.728189673056974
1470,141.02000427246094,131.47999572753906,0.9323499627294729,18.193681063845517
1471,141.18499755859375,131.36000061035156,0.9304104747803343,18.49004492141198
1472,141.47500610351562,132.36000061035156,0.9355716197213328,17.800048091636953
1473,141.18040466308594,132.44500732421875,0.938125993053261,17.400128655075164
1474,140.61000061035156,132.05999755859375,0.9391934925350653,17.17540788774481
1475,140.75999450683594,132.0,0.9377664475085603,17.395740664864874
1476,141.13999938964844,131.8000030517578,0.9338245970080709,18.00194191444784
1477,140.94000244140625,132.66000366210938,0.9412516061028227,16.928155575792644
1478,141.25,132.59500122070312,0.9387256723589602,17.324528342690357
1479,141.19500732421875,131.9600067138672,0.9345940002740627,17.90073870633516
1480,141.97000122070312,132.4199981689453,0.9327322464630284,18.26917306498565
1481,141.6300048828125,132.22000122070312,0.9335592505988022,18.105732644031107
1482,141.5800018310547,132.75999450683594,0.9377030144783899,17.512288848121003
1483,140.75999450683594,131.99000549316406,0.9376954436209077,17.40573517170081
1484,141.8300018310547,134.82000732421875,0.9505746709699255,15.719512268819116
1485,141.9199981689453,134.19000244140625,0.9455327238777366,16.44571828274742
1486,142.27999877929688,134.5500030517578,0.945670538418195,16.470538507664585
1487,142.42999267578125,134.80999755859375,0.9465000666360127,16.37087921935499
1488,142.52999877929688,135.10000610351562,0.9478706746690825,16.1877716939877
1489,142.7100067138672,135.33999633789062,0.9483567372345978,16.140200032649844
1490,142.5399932861328,135.2100067138672,0.9485759301422758,16.08845466126938
1491,142.1649932861328,134.57000732421875,0.9465762577245175,16.327599693796444
1492,142.3699951171875,135.08999633789062,0.9488656386248762,16.026746352647578
1493,142.25,135.14999389648438,0.9500878305552505,15.838480619232755
1494,142.6300048828125,135.14500427246094,0.9475215567965424,16.24967454459697
1495,142.7050018310547,135.07000732421875,0.9464980595713468,16.404839102102315
1496,142.66000366210938,134.60000610351562,0.9435020513690447,16.82673975724755
1497,142.35000610351562,134.77000427246094,0.9467509553491513,16.325371262810776
1498,142.27000427246094,134.92999267578125,0.9484078767396193,16.079865306007903
1499,142.03500366210938,134.16000366210938,0.9445559207451845,16.5986516034515
1500,142.35000610351562,134.44000244140625,0.9444327128700135,16.655373093865464
1501,142.1999969482422,134.39999389648438,0.9451476566866815,16.535030109455462
1502,142.14999389648438,134.49000549316406,0.946113339907011,16.391568002998483
1503,141.75999450683594,134.6999969482422,0.9501975322222991,15.764688668946363
1504,141.64999389648438,134.83999633789062,0.9519237708999099,15.507104682110096
1505,141.2949981689453,133.8699951171875,0.9474503475142142,16.09763501176387
1506,141.61000061035156,134.27999877929688,0.9482381060697568,16.024351619365333
1507,141.47999572753906,134.44000244140625,0.950240362604404,15.725379893996106
1508,141.9199981689453,135.22999572753906,0.9528607488182018,15.405724996614609
1509,143.24000549316406,136.3699951171875,0.952038466123178,15.676740773220061
1510,141.02000427246094,133.3800048828125,0.9458232934464574,16.29367190857208
1511,140.7100067138672,132.8699951171875,0.9442824872247907,16.472311348705645
1512,141.25,131.82000732421875,0.9332389899059734,18.099522239174732
1513,140.8800048828125,131.3699951171875,0.9324956740771292,18.15403003330401
1514,141.10989379882812,132.0500030517578,0.9357954959558934,17.719760695103744
1515,141.42999267578125,131.94500732421875,0.9329351209590586,18.166924501406314
1516,141.17999267578125,132.11000061035156,0.9357558256412518,17.734694977192603
1517,141.1699981689453,132.49000549316406,0.9385138996361432,17.34400651674686
1518,140.64999389648438,131.97999572753906,0.9383576356546004,17.29816034013801
1519,141.7899932861328,134.5446014404297,0.9489005417252409,15.952151220464131
1520,140.92999267578125,133.89999389648438,0.9501170854704445,15.677465452978865
1521,139.6199951171875,133.1300048828125,0.9535167564722535,15.04713918883563
1522,139.3000030517578,132.9499969482422,0.9544148889849181,14.885093220281263
1523,139.6199951171875,133.38999938964844,0.9553789145866247,14.787144681999692
1524,140.44000244140625,133.9499969482422,0.9537880562493454,15.103689813498008
1525,140.99000549316406,134.49000549316406,0.9538974413309378,15.151604254515249
1526,141.5500030517578,135.86000061035156,0.9598021736578437,14.38021570090011
1527,141.58999633789062,135.72000122070312,0.9585423033476226,14.56296571188706
1528,141.8000030517578,135.64999389648438,0.9566289913757714,14.857458652848223
1529,142.1999969482422,136.66000366210938,0.9610408340012183,14.275020343830462
1530,142.57000732421875,136.99000549316406,0.9608613204433301,14.340539236483309
1531,142.8000030517578,136.8300018310547,0.9581932696560287,14.746395670601586
1532,142.5,136.55999755859375,0.9583157723410087,14.695713195204306
1533,143.57000732421875,136.75,0.9524969911799378,15.64948968197102
1534,143.3000030517578,136.97000122070312,0.9558269246598105,15.140868757114973
1535,143.42999267578125,136.89999389648438,0.954472571200239,15.349827833788012
1536,143.07000732421875,136.75,0.9558257705970712,15.115017205809195
1537,141.61500549316406,135.86000061035156,0.9593616166396272,14.44969973253005
1538,142.9499969482422,137.1699981689453,0.9595662895929292,14.566734551237275
1539,142.82000732421875,136.83999633789062,0.9581290387924938,14.757784629837673
1540,141.57000732421875,137.61000061035156,0.9720279260507622,12.651599166972161
1541,140.99000549316406,137.38999938964844,0.9744662319082599,12.251610358030874
1542,141.02999877929688,137.5399932861328,0.9752534530002677,12.144367082885012
1543,140.67999267578125,137.33999633789062,0.9762581993760253,11.970226773491689
1544,139.5800018310547,137.1199951171875,0.98237565065485,11.014398333122116
1545,139.7100067138672,136.80999755859375,0.979242652523718,11.46336395497572
1546,139.47000122070312,136.5,0.97870508930445,11.516808853121816
1547,141.72999572753906,138.63999938964844,0.9781980072600099,11.792619183834844
1548,141.68370056152344,139.5749969482422,0.9851168228601879,10.808134641211709
1549,141.21499633789062,139.14999389648438,0.9853768898845188,10.732118678984435
1550,141.24000549316406,139.6649932861328,0.9888486820604983,10.243852699627425
1551,141.89999389648438,140.60000610351562,0.9908387043771327,10.014331154566023
1552,142.07009887695312,141.29249572753906,0.9945266234375782,9.50367439077975
1553,142.35000610351562,141.16000366210938,0.9916403063548808,9.935371873162339
1554,140.36000061035156,139.5,0.9938728939397843,9.468169208257635
1555,140.64999389648438,139.8800048828125,0.9945254955770665,9.398151184864574
1556,141.83999633789062,140.2602996826172,0.9888628264519248,10.289903488053923
1557,141.4741973876953,140.19000244140625,0.9909227621007818,9.969181787888274
1558,142.36000061035156,140.32000732421875,0.9856701792821959,10.786051788686208
1559,142.9600067138672,141.13999938964844,0.9872691155655758,10.607433218972929
1560,142.5800018310547,140.99000549316406,0.9888483916575156,10.351222814116554
1561,142.1199951171875,140.9550018310547,0.9918027489012211,9.89450462140259
1562,140.57000732421875,141.30999755859375,1.005264211395168,7.882657266406299
1563,140.4199981689453,142.63999938964844,1.0158097226153795,6.392303906019735
1564,141.0,143.4499969482422,1.0173758648811502,6.202296377070369
1565,140.9499969482422,142.5500030517578,1.0113515866488678,7.048839763777452
1566,140.44000244140625,142.25,1.0128880484700142,6.803686761740196
1567,138.3800048828125,141.02999877929688,1.0191501214263472,5.821663990385461
1568,148.35000610351562,141.61000061035156,0.9545668674360483,15.899044638862122
1569,148.41000366210938,141.52999877929688,0.953641906117889,16.043180557327346
1570,148.3000030517578,141.39219665527344,0.9534200522297124,16.063398084162955
1571,148.00999450683594,140.19000244140625,0.9471657836926106,16.95558912780517
