,pg,wmt,Ratio,Spread
1185,131.9499969482422,132.49000549316406,1.004092524118312,-8.512216132757274
1186,132.11000061035156,133.1649932861328,1.0079857139573625,-9.035719383685674
1187,131.97000122070312,133.11000061035156,1.0086383221876458,-9.113272070599464
1188,130.6199951171875,132.55999755859375,1.0148522623941745,-9.841396366970386
1189,130.4600067138672,132.57000732421875,1.0161735436284267,-10.002876228274687
1190,130.5,132.44000244140625,1.0148659190912357,-9.835007433132631
1191,129.25999450683594,132.4600067138672,1.0247564006113432,-11.028995236864702
1192,128.78500366210938,132.0800018310547,1.025585262843105,-11.098691127385607
1193,128.5749969482422,132.14999389648438,1.0278047601251843,-11.36750846003838
1194,128.72000122070312,132.2899932861328,1.0277345558699038,-11.37022408056518
1195,127.79000091552734,130.85000610351562,1.0239455760706273,-10.810720934811087
1196,128.25,131.72999572753906,1.027134469610441,-11.255203335239301
1197,127.77999877929688,131.3300018310547,1.0277821496765658,-11.300186252022797
1198,127.5199966430664,131.43179321289062,1.0306759463049038,-11.648136403084038
1199,127.13999938964844,130.6999969482422,1.0280006101595405,-11.276105091010649
1200,126.86000061035156,130.44000244140625,1.028220099431109,-11.281201309564793
1201,126.4000015258789,129.80999755859375,1.0269778163888446,-11.086703650347516
1202,128.02999877929688,131.6199951171875,1.0280402747177964,-11.353490358602954
1203,128.0399932861328,132.05999755859375,1.031396473627403,-11.784030433517088
1204,127.65740203857422,131.80999755859375,1.0325292184683874,-11.896251267471754
1205,128.36000061035156,132.17379760742188,1.0297117246722944,-11.594861398264513
1206,129.0,132.69000244140625,1.0286046700884206,-11.505142510448536
1207,128.8350067138672,132.67999267578125,1.0298442640706613,-11.65134124692942
1208,128.52000427246094,132.5399932861328,1.0312790918147616,-11.8095725349351
1209,130.36000061035156,134.44000244140625,1.0312979580542492,-11.967552795827672
1210,130.08999633789062,134.67999267578125,1.0352832382742847,-12.463171389100623
1211,130.1999969482422,134.5207977294922,1.033185874673773,-12.19983262595396
1212,129.58999633789062,133.8350067138672,1.0327572381814736,-12.091563786291871
1213,129.32000732421875,133.63999938964844,1.0334054424741796,-12.152170374610023
1214,130.0399932861328,133.91000366210938,1.0297601551505866,-11.740523100611497
1215,130.13999938964844,134.27000427246094,1.031735092225158,-12.005842260597575
1216,128.38999938964844,132.71890258789062,1.0337168254445153,-12.111564832895823
1217,128.2550048828125,133.00999450683594,1.0370744956765476,-12.530463708109593
1218,128.75,133.24000549316406,1.034873829073119,-12.291834741759004
1219,129.57000732421875,133.31239318847656,1.0288831184125302,-11.587874993885492
1220,129.52999877929688,133.17999267578125,1.0281787534230082,-11.4933528398808
1221,129.7449951171875,133.28880310058594,1.0273136391904567,-11.398614037396854
1222,129.2100067138672,132.89999389648438,1.0285580604510653,-11.516308698303575
1223,127.48999786376953,133.59869384765625,1.0479150998999482,-13.843438583687103
1224,128.0800018310547,133.4600067138672,1.0420050343995861,-13.146161230099906
1225,127.58999633789062,133.19000244140625,1.0438906361333016,-13.34007295025215
1226,127.83999633789062,133.02000427246094,1.0405194624761969,-12.933385601754182
1227,127.16999816894531,132.22000122070312,1.039710648143982,-12.767707817634147
1228,126.95999908447266,132.07000732421875,1.040248962481058,-12.81653196519234
1229,126.45999908447266,131.64999389648438,1.041040604535707,-12.869896896563262
1230,125.45999908447266,130.1699981689453,1.0375418389832873,-12.336657887234807
1231,125.20999908447266,129.7100067138672,1.0359396826315652,-12.113355611709338
1232,124.63999938964844,128.97999572753906,1.0348202532023685,-11.922995665834037
1233,124.94999694824219,128.9600067138672,1.0320929160749484,-11.609514380934641
1234,124.47000122070312,128.94000244140625,1.0359122774713978,-12.043949288233705
1235,123.87000274658203,128.2449951171875,1.0353192239735072,-11.916994550305205
1236,124.27999877929688,128.61000061035156,1.0348406974057358,-11.893833545056793
1237,123.80000305175781,129.53500366210938,1.0463247210741498,-13.273275776574607
1238,123.30999755859375,129.0800018310547,1.046792672019308,-13.2821899381331
1239,122.88999938964844,128.7899932861328,1.0480103663909803,-13.389817481296348
1240,122.7300033569336,128.69000244140625,1.0485618750220294,-13.441303955429618
1241,123.80000305175781,129.61000061035156,1.0469305122404944,-13.348272724816795
1242,123.83000183105469,129.64500427246094,1.0469595603280362,-13.35487484108873
1243,123.75,129.32000732421875,1.0450101601957071,-13.105620163866718
1244,124.19999694824219,131.22000122070312,1.0565217749190958,-14.579576426428531
1245,124.98999786376953,132.16000366210938,1.0573646365379945,-14.771640193666741
1246,125.11499786376953,132.27999877929688,1.0572673223663314,-14.773290721077913
1247,125.16500091552734,133.22500610351562,1.0643950395800172,-15.670957320113928
1248,125.3499984741211,133.55999755859375,1.0654966029869368,-15.83080109374086
1249,124.55000305175781,132.7899932861328,1.066158089381586,-15.818197861940092
1250,124.2300033569336,132.72000122070312,1.0683409613970334,-16.051167657410573
1251,125.58999633789062,134.2100067138672,1.0686361225203405,-16.253590659134304
1252,125.2300033569336,132.85000610351562,1.0608480599083219,-15.234415822012465
1253,125.11499786376953,132.58999633789062,1.0597450233924808,-15.083288279671663
1254,124.83999633789062,132.07000732421875,1.0579142197886602,-14.823658808143819
1255,125.31999969482422,132.08990478515625,1.0540209472296354,-14.3891098661408
1256,124.56999969482422,131.00149536132812,1.0516295711829493,-14.010767980970627
1257,124.41000366210938,131.11000061035156,1.053854165670142,-14.270750548853883
1258,123.75499725341797,129.0,1.0423821491090306,-12.780881656401917
1259,125.37000274658203,130.74000549316406,1.0428332346569118,-12.991869848965862
1260,125.27999877929688,130.85000610351562,1.0444604675805538,-13.187082320010262
1261,125.88999938964844,131.3603973388672,1.0434537928011822,-13.119951379398898
1262,125.83999633789062,131.47000122070312,1.0447393916612606,-13.276895986417586
1263,126.27999877929688,132.41000366210938,1.0485429596299418,-13.800323160393404
1264,126.2699966430664,132.25999450683594,1.0474380139622697,-13.659783594792614
1265,125.69000244140625,131.88999938964844,1.0493276857969072,-13.838901884550069
1266,126.04499816894531,131.47000122070312,1.0430402088981459,-13.082809125621083
1267,125.02999877929688,130.3800048828125,1.042789779698866,-12.953770278859778
1268,125.38999938964844,130.90499877929688,1.0439827690923789,-13.137931178933897
1269,125.30000305175781,130.4600067138672,1.0411811934272495,-12.778143751016515
1270,125.51000213623047,130.83999633789062,1.0424666887972394,-12.959315330997384
1271,125.25,130.49000549316406,1.0418363712029066,-12.855483255496125
1272,127.37000274658203,132.32000732421875,1.038863189690632,-12.678358243599334
1273,127.51000213623047,132.47000122070312,1.0388989020576866,-12.695806777388668
1274,127.875,132.32000732421875,1.0347605655852883,-12.200248701247972
1275,127.93000030517578,132.36000061035156,1.0346283146612059,-12.188170078951984
1276,127.6500015258789,131.92999267578125,1.0335291116235095,-12.023252869771753
1277,127.72000122070312,131.7550048828125,1.031592574565802,-11.781992395455475
1278,127.44499969482422,131.44000244140625,1.0313468771324754,-11.727349496193256
1279,129.48489379882812,133.9600067138672,1.0345608880213606,-12.31607032125028
1280,128.36000061035156,133.6699981689453,1.0413680082061758,-13.09106195978795
1281,128.1300048828125,133.88999938964844,1.0449542986602085,-13.528813180698421
1282,128.5,134.0500030517578,1.0431906852276873,-13.33852147990541
1283,128.63999938964844,134.3300018310547,1.044231984362588,-13.48597489650723
1284,128.11000061035156,133.83999633789062,1.0447271540101457,-13.497749308285904
1285,128.5800018310547,134.17999267578125,1.0435525802222694,-13.392768832908672
1286,132.22999572753906,134.55999755859375,1.0176208266379716,-10.317117472796866
1287,131.38999938964844,134.3249969482422,1.0223380590016578,-10.877389038615561
1288,131.1199951171875,133.89500427246094,1.0211638900138251,-10.703024721732277
1289,130.63999938964844,133.30999755859375,1.0204378305375044,-10.57245718762509
1290,130.2100067138672,133.47000122070312,1.0250364360551774,-11.139559304311717
1291,129.8699951171875,133.406005859375,1.0272273109658379,-11.397472206409603
1292,129.60000610351562,133.75999450683594,1.0320986744398577,-12.007074766407442
1293,129.72999572753906,135.02999877929688,1.0408541064233823,-13.154010489026518
1294,127.91000366210938,135.02000427246094,1.0555859620576162,-14.867105697226137
1295,128.08999633789062,134.8350067138672,1.052658369652723,-14.511698863607776
1296,127.86000061035156,134.80999755859375,1.0543563031054726,-14.704439708541685
1297,127.05000305175781,134.68499755859375,1.0600944063238282,-15.346310338874503
1298,127.1449966430664,134.25999450683594,1.0559597156917109,-14.831371466358334
1299,126.95999908447266,134.0500030517578,1.0558443920794913,-14.796527692731402
1300,127.6500015258789,135.41000366210938,1.0607912420170027,-15.503263856099878
1301,127.48999786376953,135.38999938964844,1.0619656573711806,-15.63474412567929
1302,127.61920166015625,136.4199981689453,1.0689613819417643,-16.542418342728723
1303,128.1699981689453,136.5500030517578,1.0653819536750444,-16.150952930478226
1304,128.18499755859375,137.0,1.0687678168997654,-16.5867491058017
1305,128.9199981689453,137.3000030517578,1.0650015901476417,-16.190885391820274
1306,128.6300048828125,136.8300018310547,1.0637487105416248,-15.99543726299936
1307,128.75,138.49000549316406,1.075650528102245,-17.541834741759004
1308,129.25999450683594,139.0500030517578,1.0757388903061118,-17.618991574755327
1309,129.24000549316406,139.64999389648438,1.080547724859629,-18.237907152466136
1310,129.023193359375,139.6300048828125,1.082208564578725,-18.42318648304864
1311,129.3350067138672,140.14999389648438,1.0836199529996051,-18.647964108527248
1312,130.07000732421875,140.00999450683594,1.0764202861758922,-17.81209795313957
1313,129.3800048828125,139.44000244140625,1.07775542726023,-17.89537033469297
1314,129.64999389648438,139.1199951171875,1.0730428204128124,-17.31974909793732
1315,130.22000122070312,139.52999877929688,1.0714943746837686,-17.190094496413337
1316,130.6699981689453,139.4499969482422,1.0671921550648915,-16.68405503143609
1317,130.8300018310547,139.57000732421875,1.0668042908418693,-16.6525808653723
1318,130.80999755859375,139.64999389648438,1.067578904540006,-16.751506616983235
1319,130.88999938964844,140.0800018310547,1.0702116470644054,-17.105772280533373
1320,130.92999267578125,140.07000732421875,1.0698084102935124,-17.05791386136788
1321,131.47999572753906,141.02000427246094,1.07255863138824,-17.48719172532202
1322,131.36000061035156,141.18499755859375,1.074794434398533,-17.765791194804564
1323,132.36000061035156,141.47500610351562,1.0688652572614994,-17.10904302151583
1324,132.44500732421875,141.18040466308594,1.065954900946046,-16.73396090363937
1325,132.05999755859375,140.61000061035156,1.064743322806471,-16.52806743308716
1326,132.0,140.75999450683594,1.066363594748757,-16.7348644212464
1327,131.8000030517578,141.13999938964844,1.0708649174630354,-17.30421775842882
1328,132.66000366210938,140.94000244140625,1.0624151858188273,-16.290009454671065
1329,132.59500122070312,141.25,1.0652739447159905,-16.661548511366263
1330,131.9600067138672,141.19500732421875,1.0699833293459593,-17.207741150958782
1331,132.4199981689453,141.97000122070312,1.0721190392977777,-17.547235047028465
1332,132.22000122070312,141.6300048828125,1.071169290388994,-17.396587163507746
1333,132.75999450683594,141.5800018310547,1.066435731313356,-16.835341840315067
1334,131.99000549316406,140.75999450683594,1.066444341606805,-16.74432678773853
1335,134.82000732421875,141.8300018310547,1.0519952093607154,-15.135010865857936
1336,134.19000244140625,141.9199981689453,1.0576048557038693,-15.821468559056783
1337,134.5500030517578,142.27999877929688,1.0574507287418309,-15.840636172998074
1338,134.80999755859375,142.42999267578125,1.0565239615398372,-15.744478523437678
1339,135.10000610351562,142.52999877929688,1.0549962423398285,-15.569917088710042
1340,135.33999633789062,142.7100067138672,1.054455523684045,-15.522712656580879
1341,135.2100067138672,142.5399932861328,1.0542118645684073,-15.475767778688365
1342,134.57000732421875,142.1649932861328,1.0564389206252736,-15.706691500488716
1343,135.08999633789062,142.3699951171875,1.053889991684417,-15.419390239453847
1344,135.14999389648438,142.25,1.0525342687692145,-15.242592030591481
1345,135.14500427246094,142.6300048828125,1.0553849596634837,-15.627320873469515
1346,135.07000732421875,142.7050018310547,1.0565262019162336,-15.77332168630528
1347,134.60000610351562,142.66000366210938,1.0598811084183393,-16.17330033062784
1348,134.77000427246094,142.35000610351562,1.056243983013686,-15.702355863501609
1349,134.92999267578125,142.27000427246094,1.05439866593869,-15.470883936767635
1350,134.16000366210938,142.03500366210938,1.0586985672707172,-15.96487559805827
1351,134.44000244140625,142.35000610351562,1.058836681928482,-16.01478731407444
1352,134.39999389648438,142.1999969482422,1.0580357396278264,-15.902656517491621
1353,134.49000549316406,142.14999389648438,1.0569558189490122,-15.767434381860454
1354,134.6999969482422,141.75999450683594,1.0524127521792486,-15.17862417134998
1355,134.83999633789062,141.64999389648438,1.0505042846599375,-14.936078198303363
1356,133.8699951171875,141.2949981689453,1.0554642811875663,-15.499437643137483
1357,134.27999877929688,141.61000061035156,1.0545874433846423,-15.426266362950727
1358,134.44000244140625,141.47999572753906,1.0523653165597129,-15.144776938097877
1359,135.22999572753906,141.9199981689453,1.0494712907843704,-14.836847928516605
1360,136.3699951171875,143.24000549316406,1.0503777269337946,-15.077553171829706
1361,133.3800048828125,141.02000427246094,1.0572799453438386,-15.688345292905225
1362,132.8699951171875,140.7100067138672,1.0590051319695242,-15.861202906269966
1363,131.82000732421875,141.25,1.0715368847809852,-17.395279189435072
1364,131.3699951171875,140.8800048828125,1.0723910338669167,-17.451336152531184
1365,132.0500030517578,141.10989379882812,1.0686095459120832,-17.03742298805585
1366,131.94500732421875,141.42999267578125,1.0718858981018944,-17.456927275439995
1367,132.11000061035156,141.17999267578125,1.068654848410613,-17.05071877333411
1368,132.49000549316406,141.1699981689453,1.065514320446074,-16.680952090742593
1369,131.97999572753906,140.64999389648438,1.0656917597333746,-16.643802990240147
1370,134.5446014404297,141.7899932861328,1.053851226791222,-15.355744691648084
1371,133.89999389648438,140.92999267578125,1.0525018603416192,-15.10603060413598
1372,133.1300048828125,139.6199951171875,1.0487492676056596,-14.525025317184443
1373,132.9499969482422,139.3000030517578,1.0477623636650981,-14.375456973140416
1374,133.38999938964844,139.6199951171875,1.0467051184949816,-14.278873771139658
1375,133.9499969482422,140.44000244140625,1.048450956633256,-14.568699644578246
1376,134.49000549316406,140.99000549316406,1.0483307289353214,-14.607445978540142
1377,135.86000061035156,141.5500030517578,1.0418813662287936,-13.870391456020897
1378,135.72000122070312,141.58999633789062,1.0432507741260768,-14.042930104848736
1379,135.64999389648438,141.8000030517578,1.0453373345520867,-14.319216723243997
1380,136.66000366210938,142.1999969482422,1.040538512642151,-13.762977088664584
1381,136.99000549316406,142.57000732421875,1.0407329119446829,-13.820556014068316
1382,136.8300018310547,142.8000030517578,1.0436307910605331,-14.202036283647729
1383,136.55999755859375,142.5,1.0434973824516771,-14.157661590787868
1384,136.75,143.57000732421875,1.0498720828096435,-15.047782827128842
1385,136.97000122070312,143.3000030517578,1.046214512481861,-14.569490920952674
1386,136.89999389648438,143.42999267578125,1.0476990436116052,-14.765760449504157
1387,136.75,143.07000732421875,1.0462157756798447,-14.547782827128842
1388,135.86000061035156,141.61500549316406,1.0423598178783904,-13.935393897427147
1389,137.1699981689453,142.9499969482422,1.04213748528434,-14.030136363067143
1390,136.83999633789062,142.82000732421875,1.043700753773495,-14.212578189616536
1391,137.61000061035156,141.57000732421875,1.028777027078723,-12.233571471613274
1392,137.38999938964844,140.99000549316406,1.0262028249472928,-11.861857274273788
1393,137.5399932861328,141.02999877929688,1.025374477704849,-11.759842831219444
1394,137.33999633789062,140.67999267578125,1.0243191817893558,-11.599185182073725
1395,137.1199951171875,139.5800018310547,1.0179405396839811,-10.707481971062393
1396,136.80999755859375,139.7100067138672,1.0211973481984122,-11.1309791251024
1397,136.5,139.47000122070312,1.0217582507011218,-11.184465903165872
1398,138.63999938964844,141.72999572753906,1.0222879136720577,-11.418401610885539
1399,139.5749969482422,141.68370056152344,1.0151080326662174,-10.486891224760754
1400,139.14999389648438,141.21499633789062,1.0148401188069216,-10.42056149563966
1401,139.6649932861328,141.24000549316406,1.011277072156546,-9.957991518889102
1402,140.60000610351562,141.89999389648438,1.0092460009710926,-9.732750255739191
1403,141.29249572753906,142.07009887695312,1.0055034992864273,-9.247236032372612
1404,141.16000366210938,142.35000610351562,1.0084301672607967,-9.652581011990279
1405,139.5,140.36000061035156,1.0061648789272513,-9.234195138182471
1406,139.8800048828125,140.64999389648438,1.0055046395967526,-9.164416248559732
1407,140.2602996826172,141.83999633789062,1.0112626071586044,-9.99437203335033
1408,140.19000244140625,141.4741973876953,1.0091603889287741,-9.695127468543134
1409,140.32000732421875,142.36000061035156,1.0145381497979777,-10.45784769499646
1410,141.13999938964844,142.9600067138672,1.0128950498235034,-10.281520801687137
1411,140.99000549316406,142.5800018310547,1.011277369146338,-10.043523648061822
1412,140.9550018310547,142.1199951171875,1.0082650013905086,-9.616656886458642
1413,141.30999755859375,140.57000732421875,0.9947633554089607,-7.730574503506218
1414,142.63999938964844,140.4199981689453,0.9844363346172011,-6.321377179449356
1415,143.4499969482422,141.0,0.9829208992655039,-6.1345083801712255
1416,142.5500030517578,140.9499969482422,0.988775825540076,-6.936580596258536
1417,142.25,140.44000244140625,0.9872759398341389,-6.710615994158004
1418,141.02999877929688,138.3800048828125,0.9812097148165515,-5.8056627874900775
1419,141.61000061035156,148.35000610351562,1.047595547377403,-15.226543378067717
1420,141.52999877929688,148.41000366210938,1.0486116367000133,-15.362283207681642
1421,141.39219665527344,148.3000030517578,1.0488556409751961,-15.382747684032964
1422,140.19000244140625,148.00999450683594,1.0557813819048767,-16.23092458768376
1423,140.4499969482422,148.7949981689453,1.0594161723177422,-16.76977670374835
1424,140.52000427246094,148.768798828125,1.0587019236042015,-16.67729745839999
1425,140.52999877929688,147.52000427246094,1.0497403085026842,-15.419040536243799
1426,142.6815948486328,148.25,1.0390267935908242,-14.111998230263524
1427,141.7899932861328,148.1199951171875,1.044643501874499,-14.826123116714982
1428,141.86000061035156,148.22999572753906,1.0449033912997368,-14.869843822538499
1429,141.88690185546875,148.4499969482422,1.04625582070612,-15.06437610869871
1430,141.66000366210938,148.3300018310547,1.0470845545426835,-15.15919838042403
1431,142.16000366210938,148.49020385742188,1.044528700283086,-14.846022047685906
1432,141.8800048828125,148.47999572753906,1.0465181182519545,-15.100904643193203
1433,141.02999877929688,148.3699951171875,1.052045638526717,-15.795653021865078
1434,140.4600067138672,148.02999877929688,1.0538942880791016,-15.995300501246746
1435,140.99740600585938,148.36000061035156,1.0522179436704404,-15.816515942246198
1436,140.75999450683594,148.07000732421875,1.0519324602348419,-15.75129358779428
1437,140.55999755859375,148.3699951171875,1.0555634440398882,-16.240629835132935
1438,140.0,148.02000427246094,1.0572857448032924,-16.420820441186535
1439,140.88999938964844,148.00999450683594,1.0505358446165955,-15.568197774208542
1440,141.9199981689453,149.5,1.053410385631708,-16.083045003324557
1441,142.22999572753906,149.36000061035156,1.0501301068480027,-15.649553342448613
1442,142.0500030517578,149.22500610351562,1.0505104040662605,-15.684968110637286
1443,142.22000122070312,149.39999389648438,1.050485111898143,-15.699008995073555
1444,141.9499969482422,149.27000427246094,1.0515675060344507,-15.824647729948069
1445,142.22999572753906,149.66000366210938,1.0522393880177252,-15.949556394206425
1446,142.5800018310547,150.22000122070312,1.0535839478996585,-16.17818332288205
1447,144.1699981689453,150.7050018310547,1.0453284576895905,-15.157844218405401
1448,144.47000122070312,150.68499755859375,1.0430192862558099,-14.853810041209059
1449,144.31500244140625,151.2949981689453,1.0483663902536609,-15.610556787174389
1450,144.39100646972656,151.5399932861328,1.0495113026163796,-15.783594579938566
1451,144.75,151.9199981689453,1.0495336661067034,-15.82371992617054
1452,144.3800048828125,151.4199981689453,1.048760167946018,-15.674015289072926
1453,144.41000366210938,151.1699981689453,1.0468111234361088,-15.3956137432355
1454,145.22999572753906,151.77529907226562,1.0450685363718248,-15.224581649730865
1455,145.4499969482422,151.94000244140625,1.044620183082393,-15.18099738515626
1456,145.4199981689453,151.8000030517578,1.0438729539481935,-15.069399541345248
1457,145.55450439453125,151.9600067138672,1.0440075856530937,-15.102058530739995
1458,145.66000366210938,151.9600067138672,1.0432514272509017,-15.002176390394098
1459,145.41000366210938,151.9199981689453,1.0447699218959052,-15.198857025024878
1460,145.6300048828125,151.6699981689453,1.0414749233236182,-14.740569391309677
1461,146.0,152.88499450683594,1.047157496622164,-15.605270366297916
1462,146.27999877929688,153.1300048828125,1.0468280432094528,-15.585190016884368
1463,146.19790649414062,152.49000549316406,1.0430382291368558,-15.022912049720887
1464,145.97120666503906,152.34530639648438,1.0436668290759012,-15.092842539260303
1465,146.44500732421875,152.75999450683594,1.0431219015110311,-15.058956692440873
1466,146.47500610351562,152.38400268554688,1.0403413301642417,-14.654563325314385
1467,146.47999572753906,152.47999572753906,1.0409612245699429,-14.745832407241025
1468,146.7899932861328,152.0800018310547,1.0360379370997739,-14.052346239529143
1469,146.5399932861328,152.30999755859375,1.0393749456586536,-14.519031146620861
1470,146.55999755859375,152.64999389648438,1.0415529233033447,-14.840088305166162
1471,146.5,153.0500030517578,1.0447099184420328,-15.29690055211448
1472,147.0500030517578,153.39999389648438,1.043182527799687,-15.126172312552981
1473,146.64999389648438,153.35499572753906,1.045721119059763,-15.459885498708545
1474,146.9600067138672,153.90499877929688,1.0472577010625188,-15.716381832877786
1475,146.51199340820312,153.68499755859375,1.0489584776203653,-15.92054021915986
1476,146.27000427246094,153.52999877929688,1.0496341990481695,-15.994646279860874
1477,146.35000610351562,153.08999633789062,1.046053911535936,-15.478901567434448
1478,146.60000610351562,153.47999572753906,1.0469303501881535,-15.63221177753023
1479,145.61000061035156,153.25,1.0524689194260282,-16.33951040170966
1480,144.66000366210938,152.75,1.05592420940889,-16.738926394737533
1481,145.11500549316406,153.47500610351562,1.057609484160102,-17.033156457903985
1482,145.25160217285156,153.466796875,1.0565583758062251,-16.89562340520898
1483,145.32000732421875,153.1999969482422,1.0542250841375382,-16.56406044183406
1484,145.36500549316406,152.77999877929688,1.0510094796266596,-16.101459954132608
1485,145.44000244140625,152.92999267578125,1.0514988318801253,-16.18044998602339
1486,145.19000244140625,151.9340057373047,1.0464495019112634,-15.421152227099483
1487,145.90499877929688,152.0,1.041773765612532,-14.810218903400866
1488,145.5399932861328,151.33999633789062,1.0398516099994244,-14.49578664412833
1489,146.02999877929688,151.3249969482422,1.0362596604342094,-14.016871261866712
1490,147.5,152.102294921875,1.031201999470339,-13.402435704021045
1491,148.5,152.47999572753906,1.0268013180305662,-12.833379791474513
1492,149.11000061035156,152.25,1.0210582749433001,-12.025861887972539
1493,149.13999938964844,151.17999267578125,1.0136783779970593,-10.927453017916363
1494,148.74000549316406,151.57000732421875,1.0190265007835082,-11.696164575093675
1495,149.5500030517578,152.4600067138672,1.019458399215828,-11.819293334409295
1496,149.25999450683594,152.6999969482422,1.0230470492295825,-12.333851107027542
1497,149.3699951171875,152.6999969482422,1.0222936462469732,-12.22970729016994
1498,149.47000122070312,152.91000366210938,1.0230146679153822,-12.345032553671658
1499,149.32000732421875,153.44000244140625,1.0275917152096152,-13.017039062155689
1500,149.4084930419922,152.4550018310547,1.0203904659436345,-11.948264004036432
1501,150.22999572753906,152.6699981689453,1.0162417793436638,-11.385497155357498
1502,150.2100067138672,152.91000366210938,1.0179748141106562,-11.644427381505821
1503,150.02999877929688,152.47000122070312,1.0162634303889826,-11.374848661485217
1504,149.97999572753906,152.2899932861328,1.0154020377676913,-11.242181452097654
1505,150.39549255371094,152.80999755859375,1.0160543708051657,-11.368811312985187
1506,150.5800018310547,153.1699981689453,1.0172001348545374,-11.554126525439372
1507,149.3249969482422,151.5749969482422,1.0150678054309947,-11.147309608926108
1508,149.4149932861328,151.47999572753906,1.0138205838382748,-10.967103750710677
1509,149.49969482421875,151.52000427246094,1.013513803159382,-10.926920545406901
1510,149.49000549316406,151.27499389648438,1.011940520019594,-10.691083608701334
1511,149.13999938964844,150.82449340820312,1.0112947165445114,-10.571953750338238
1512,148.88999938964844,150.77000427246094,1.0126268042885305,-10.754153794148678
1513,149.07000732421875,151.6199951171875,1.0171059748284756,-11.433720917489595
1514,148.67999267578125,150.8249969482422,1.0144269866702136,-11.007971737153028
1515,148.52999877929688,150.75,1.0149464838009046,-11.074982518098025
1516,148.74000549316406,150.4600067138672,1.0115638103884712,-10.586163964742113
1517,148.5,149.69000244140625,1.0080134844539141,-10.0433865053417
1518,148.74000549316406,149.42999267578125,1.004638880981142,-9.556149926656175
1519,148.7949981689453,149.32000732421875,1.003528405939273,-9.394099889845407
1520,149.32000732421875,149.85000610351562,1.0035494157065374,-9.427042724265064
1521,150.33999633789062,151.16000366210938,1.0054543524291153,-9.77135883166396
1522,149.2899932861328,150.25,1.0064304826648844,-9.855452612947929
1523,149.4897003173828,149.80499267578125,1.0021091242923696,-9.221371315219344
1524,150.05999755859375,150.1199951171875,1.0003998238009455,-8.996441012132166
1525,149.88999938964844,149.75999450683594,0.9991326647318575,-8.797387310313084
1526,149.9600067138672,149.02999877929688,0.9937982935920721,-8.001111678245977
1527,150.2100067138672,149.0500030517578,0.9922774541624311,-7.784426771154258
1528,150.1699981689453,148.7550048828125,0.9905773902684549,-7.527306960899565
1529,150.72999572753906,148.5749969482422,0.9857029201858913,-6.81711757554909
1530,151.19000244140625,148.88499450683594,0.984754230456054,-6.691600687367084
1531,151.23500061035156,148.97030639648438,0.9850253300841249,-6.734310258259355
1532,150.82000732421875,148.3000030517578,0.9832913131542046,-6.456904595191346
1533,151.24000549316406,148.84500122070312,0.984164214589577,-6.604266676051522
1534,151.32000732421875,148.77999877929688,0.9832143244648432,-6.463521963625097
1535,151.2100067138672,146.75999450683594,0.9705706500268071,-4.54766150802176
1536,151.36500549316406,147.19000244140625,0.972417646746319,-4.830923306978334
1537,151.69000244140625,146.6300048828125,0.9666425111928633,-3.9632327042383357
1538,151.72000122070312,146.25,0.9639467362464224,-3.55482627558841
1539,151.52999877929688,146.16000366210938,0.9645615049135657,-3.644716025575561
1540,151.60499572753906,146.0850067138672,0.96358966281301,-3.498715212739781
1541,150.91000366210938,145.27999877929688,0.9626929643748589,-3.351695685218103
1542,151.36000061035156,146.62989807128906,0.9687493226744939,-4.275557343287729
1543,151.5500030517578,146.83999633789062,0.9689211044604294,-4.3057695220115155
1544,151.88999938964844,146.9600067138672,0.9675423484390557,-4.103886080923117
1545,151.9499969482422,147.3000030517578,0.9693978677862806,-4.387079327138863
1546,151.88999938964844,147.4949951171875,0.9710645579687818,-4.63887448424343
1547,152.36000061035156,147.91000366210938,0.970792879165033,-4.608906215897448
1548,152.47999572753906,148.05999755859375,0.9710126030115895,-4.645293929032063
1549,153.19000244140625,147.7100067138672,0.9642274584489604,-3.6230994579771183
1550,152.4600067138672,148.28500366210938,0.9726157492594544,-4.8892247655319485
1551,151.14999389648438,147.27999877929688,0.9743963263416479,-5.124483318518641
1552,151.7550048828125,147.52999877929688,0.9721590328649903,-4.801685102621248
1553,151.9499969482422,147.16000366210938,0.9684765160754535,-4.247079937490425
1554,152.16650390625,147.24000549316406,0.9676242912426958,-4.1221023515118835
1555,152.33999633789062,147.38999938964844,0.9675069117287945,-4.107841122781806
1556,154.05999755859375,147.52999877929688,0.9576139239077079,-2.6194178013991083
1557,154.07000732421875,148.0,0.9606022779537794,-3.079942209249068
1558,153.1999969482422,147.91000366210938,0.9654700170266974,-3.8136340397271757
1559,153.3800048828125,148.3000030517578,0.9668796344416863,-4.033209707989967
1560,152.89999389648438,147.2100067138672,0.9627862170716017,-3.3976669962203934
1561,152.80999755859375,146.6999969482422,0.9600157011454128,-2.9728618681076986
1562,152.91000366210938,146.6300048828125,0.9589300985619358,-2.808188352312512
1563,150.0399932861328,144.44000244140625,0.9626766789168862,-3.3353875156962394
1564,150.00999450683594,144.13999938964844,0.9608693064986413,-3.0637860097758525
1565,150.57000732421875,144.4398956298828,0.9592872989563179,-2.8334863528690013
1566,150.47999572753906,144.36239624023438,0.9593460947567989,-2.8412060470939045
1567,150.6199951171875,144.49000549316406,0.9593016211476166,-2.8362699373285656
