,pep,cost,Ratio,Spread
1198,185.75999450683594,503.8900146484375,2.7125862917157573,35.44119734059166
1199,185.89999389648438,504.0899963378906,2.7116192194099025,35.647686596065455
1200,185.1300048828125,495.09100341796875,2.6742882858527546,42.41111146989431
1201,185.19500732421875,494.6199951171875,2.670806315265627,43.07084633475063
1202,185.39999389648438,494.8299865722656,2.668985991706922,43.456008086664156
1203,184.85000610351562,492.92498779296875,2.6666214309829765,43.76418520504046
1204,185.08999633789062,493.2123107910156,2.664716195091565,44.17364422571961
1205,185.64999389648438,495.1600036621094,2.6671695122069496,43.851835134333555
1206,185.67999267578125,494.54998779296875,2.6634532922268597,44.54894875581488
1207,183.260498046875,486.3299865722656,2.6537633137277106,45.74424600797363
1208,183.77999877929688,488.55999755859375,2.658395912524246,45.02254126589435
1209,183.8000030517578,488.0,2.6550598035767163,45.64061876005201
1210,183.5399932861328,487.3349914550781,2.655197827621901,45.55072104867361
1211,183.07000732421875,485.7453918457031,2.6533313618404097,45.77577443737346
1212,182.98500061035156,485.760009765625,2.654643867778009,45.5143500178126
1213,183.1199951171875,488.8500061035156,2.6695610481568464,42.81629356545534
1214,181.9199981689453,483.9247131347656,2.660096295105252,44.257543534544425
1215,182.16000366210938,483.67999267578125,2.6552480399207976,45.19909031426505
1216,181.60000610351562,482.4649963378906,2.6567454852555232,44.78820287244798
1217,181.0800018310547,480.19000244140625,2.651811340765378,45.55342855834215
1218,180.74000549316406,478.1400146484375,2.64545756399527,46.616278956775545
1219,181.27999877929688,478.80999755859375,2.6412731728971988,47.51409989076308
1220,181.6199951171875,481.0899963378906,2.6488823327380597,46.221238506001555
1221,182.11000061035156,484.6400146484375,2.661248767361156,44.09389065370408
1222,181.41000366210938,482.4100036621094,2.6592249265406362,44.29154691539759
1223,181.4741973876953,482.0199890136719,2.656135119770778,44.86794012136181
1224,182.19000244140625,484.45001220703125,2.6590373001550085,44.51616853535586
1225,182.0,483.17999267578125,2.654835124592205,45.234539433774216
1226,181.58999633789062,480.7950134277344,2.6476954850150607,46.429123663816995
1227,182.14999389648438,481.968994140625,2.646000605492896,46.881026730634176
1228,182.6199951171875,480.1499938964844,2.6292301321570593,50.06461749746029
1229,183.14999389648438,478.860107421875,2.614578888233678,52.89328999943666
1230,183.25,479.5398864746094,2.6168615905844987,52.503866322511726
1231,183.08999633789062,481.1330871582031,2.6278502200102576,50.44611475842703
1232,182.5,479.88970947265625,2.629532654644692,49.9765109119254
1233,183.44000244140625,479.989990234375,2.6166047963703645,52.605411195577744
1234,183.75999450683594,481.0799865722656,2.617979979066495,52.44447231665845
1235,183.52999877929688,483.70001220703125,2.6355365086047997,49.1566824799437
1236,183.52999877929688,489.1000061035156,2.664959458162916,43.75668858345932
1237,183.66000366210938,488.75,2.661167321433705,44.484147815125084
1238,183.49000549316406,486.0249938964844,2.64878183740962,46.715585221372976
1239,183.63999938964844,485.95831298828125,2.646255252686927,47.217754891279924
1240,183.7637939453125,485.9200134277344,2.644264155605878,47.61547666176591
1241,183.11000061035156,483.010009765625,2.6378133807854924,48.62727208656918
1242,182.8300018310547,482.43499755859375,2.6387080497017723,48.38934240374647
1243,182.69000244140625,482.3450012207031,2.6402375322941087,48.07286779671017
1244,182.89999389648438,481.95001220703125,2.6350466281578977,49.07754107676726
1245,182.93499755859375,481.3699951171875,2.6313718071524588,49.75918697834538
1246,182.89999389648438,483.1499938964844,2.6416074905389664,47.877559387314136
1247,183.3699951171875,486.1499938964844,2.6511970706319605,46.242149909999625
1248,183.94000244140625,487.7550048828125,2.651707069745125,46.29208482216643
1249,184.6199951171875,489.3699951171875,2.6506879431264205,46.651369376862135
1250,185.1649932861328,489.2300109863281,2.6421301473023466,48.37368841125897
1251,183.4499969482422,483.6300048828125,2.636304240546059,48.99441436391703
1252,183.50999450683594,484.3999938964844,2.63963821261212,48.39862085492666
1253,183.77999877929688,484.7200012207031,2.6375013844831283,48.86253760378497
1254,183.97000122070312,486.760009765625,2.6458662093591774,47.37417769169474
1255,183.86000061035156,488.2799987792969,2.6557162904295457,45.53481548543664
1256,184.9199981689453,487.44000244140625,2.6359507206790838,49.452383878061255
1257,184.9499969482422,487.5849914550781,2.6363071073287316,49.394492616730076
1258,184.49020385742188,488.0299987792969,2.6452894981700887,47.61453281474746
1259,185.27000427246094,488.1400146484375,2.6347493031336646,49.76857118435248
1260,183.5399932861328,485.55999755859375,2.6455269441010696,47.32571494515798
1261,183.07000732421875,483.75,2.6424317509491004,47.77116628307658
1262,183.36000061035156,483.510009765625,2.6369437617591744,48.853116224082214
1263,180.47000122070312,467.9100036621094,2.5927300963991557,56.06236587002661
1264,179.67999267578125,465.50201416015625,2.590728145231611,56.176663088312466
1265,179.1699981689453,465.625,2.598788886300857,54.57297115666563
1266,179.11000061035156,463.6199951171875,2.588465152907787,56.403780534796624
1267,179.27999877929688,463.7300109863281,2.586624353769682,56.78733336292373
1268,180.1699981689453,465.75,2.585058582080167,57.351347706718116
1269,180.22999572753906,463.9200134277344,2.5740444122800787,59.35552978366525
1270,179.58999633789062,460.8500061035156,2.566122921660106,60.567377887930775
1271,179.35000610351562,459.7200012207031,2.5632561225304116,61.00060075201736
1272,179.22999572753906,459.010009765625,2.561011106999079,61.36215689572214
1273,178.50999450683594,457.2699890136719,2.5615932053382084,61.01174298747662
1274,178.8699951171875,459.8599853515625,2.570917414350479,59.46696397968526
1275,179.97999572753906,463.1000061035156,2.573063768734471,59.44969297037085
1276,180.4600067138672,461.2900085449219,2.5561896895877414,62.65334317043721
1277,183.16000366210938,462.55499267578125,2.5254148472779856,69.22746686431753
1278,182.38999938964844,460.6499938964844,2.5256318627008483,68.89685329551116
1279,182.13999938964844,460.57000732421875,2.5286593217722078,68.25099573026364
1280,181.52000427246094,458.7300109863281,2.5271595426902693,68.29091278376495
1281,180.66000366210938,456.17999267578125,2.525074634278101,68.34402548918627
1282,180.7550048828125,456.95001220703125,2.5280075232399906,67.84983027435214
1283,181.32000732421875,458.69000244140625,2.529726361753458,67.7502548790784
1284,181.27000427246094,455.8999938964844,2.5150327310150895,70.39508573609567
1285,180.99000549316406,456.0400085449219,2.5196971915786057,69.4421291978042
1286,181.50999450683594,458.0,2.5232770308014696,68.99186165130595
1287,181.85000610351562,459.489990234375,2.526752679748697,68.48905311347664
1288,181.8000030517578,458.8999938964844,2.5242023442971955,68.93387176346266
1289,181.5,458.0,2.5234159779614327,68.96284383452917
1290,181.25,457.8500061035156,2.52606899919181,68.38699359350039
1291,182.8800048828125,460.443603515625,2.5177361724737057,70.52591413461994
1292,183.36000061035156,462.4302978515625,2.521980237305126,69.93282813814471
1293,182.83999633789062,461.7698974609375,2.525540946782677,69.0834603181795
1294,183.1199951171875,461.9700012207031,2.5227720267525444,69.69629844826784
1295,182.77000427246094,462.28009033203125,2.52929955422497,68.37005412562746
1296,182.16000366210938,461.6199951171875,2.534145728133886,67.2590878728588
1297,182.49000549316406,462.1000061035156,2.532193502075518,67.73719646428924
1298,181.02000427246094,454.44000244140625,2.510440789501967,71.12923305366064
1299,180.94000244140625,454.6600036621094,2.5127666493170397,70.6769563927121
1300,180.25,455.5350036621094,2.527239964838332,67.79861948485416
1301,179.30999755859375,456.0,2.5430818482443587,64.60444210159255
1302,179.80999755859375,456.6600036621094,2.539680829000067,65.39612671450948
1303,180.94500732421875,459.2699890136719,2.53817441998136,66.08150210054316
1304,181.14999389648438,458.8999938964844,2.533259781166299,67.04665042472232
1305,181.67999267578125,459.42999267578125,2.528786939658575,68.05543767279244
1306,181.58999633789062,460.0199890136719,2.5332892686318313,67.2041480778795
1307,182.2899932861328,461.81500244140625,2.5334084121475335,67.44148937477985
1308,182.4600067138672,461.0050048828125,2.5266085055327117,68.74509993265167
1309,182.00999450683594,462.2200012207031,2.5395308783625232,66.22354870562913
1310,182.125,462.1955871582031,2.537793203339482,66.58186702010892
1311,182.27000427246094,462.67999267578125,2.538431896803808,66.51846350685128
1312,183.0800018310547,461.635009765625,2.521493364368761,69.91517433422837
1313,183.1199951171875,461.260009765625,2.518894834343142,70.40628990334596
1314,183.14999389648438,459.8900146484375,2.511002074662178,71.86338277287416
1315,183.17999267578125,458.9200134277344,2.5052955113935296,72.9204817459181
1316,182.77999877929688,457.614990234375,2.503638216930594,73.06417204006061
1317,183.38999938964844,458.94000244140625,2.502535601553153,73.51022130064177
1318,183.0800018310547,458.510009765625,2.504424323683019,73.04017433422837
1319,182.7949981689453,457.1600036621094,2.5009437251646602,73.56270748849659
1320,182.60499572753906,455.17999267578125,2.4927028467224708,74.99106984199307
1321,182.42999267578125,454.8500061035156,2.493285229210558,74.8129566575974
1322,183.11500549316406,455.95001220703125,2.4899653143065463,75.70180070455649
1323,182.4600067138672,455.07501220703125,2.4941082728374413,74.67509260843292
1324,181.9600067138672,453.760009765625,2.4937348484448254,74.53840677481287
1325,181.72000122070312,452.9599914550781,2.492625954283083,74.64159876462338
1326,182.22999572753906,457.5299072265625,2.510727750389885,71.55238908494209
1327,182.13999938964844,457.5299987792969,2.51196881691271,71.29100427518551
1328,182.52000427246094,457.6099853515625,2.507177156693765,72.31431496858318
1329,182.55999755859375,456.80999755859375,2.5022458570748927,73.23041833066941
1330,182.30999755859375,457.3699951171875,2.5087488412158554,71.94457663456251
1331,182.2899932861328,455.9200134277344,2.501069889843576,73.33647838845172
1332,181.92999267578125,456.5299987792969,2.50937183069579,71.68127570678996
1333,180.81500244140625,453.9100036621094,2.510355874973375,71.06403432395552
1334,180.0500030517578,452.7950134277344,2.5148292460598975,69.95794326962073
1335,180.5399932861328,455.1400146484375,2.520992752708807,69.03556820515678
1336,179.73500061035156,453.239990234375,2.521712458314985,68.59839576139188
1337,179.47000122070312,452.79998779296875,2.5229842576093717,68.26900518911464
1338,179.89999389648438,454.0408020019531,2.523851125104602,68.27662163168793
1339,180.63999938964844,456.5,2.527125783560868,67.9659382294036
1340,178.77000427246094,454.25,2.540974375699425,64.78663825744877
1341,176.97000122070312,450.5799865722656,2.5460811632720595,63.230565034686606
1342,177.88999938964844,448.75,2.5226263507768225,67.73165271675919
1343,178.32000732421875,449.9100036621094,2.523048369127138,67.82012400821782
1344,177.99000549316406,451.4599914550781,2.536434504871213,65.3120166374905
1345,178.8000030517578,452.6449890136719,2.5315714837132486,66.4787469961176
1346,179.36000061035156,453.3999938964844,2.5278768529972724,67.3496258930129
1347,178.74000549316406,454.57000732421875,2.5431911902990505,64.37953318088921
1348,178.97000122070312,454.8500061035156,2.541487416891736,64.76729860354158
1349,180.3800048828125,458.55999755859375,2.5421886303667995,65.15107871651992
1350,179.44659423828125,457.989990234375,2.5522356229632597,63.01104346383727
1351,177.8000030517578,453.3500061035156,2.5497750186851507,62.87035335622136
1352,178.3000030517578,455.0400085449219,2.552103201102193,62.63203918984141
1353,178.99000549316406,456.6700134277344,2.551371581723178,63.005371214886736
1354,177.67999267578125,453.2900085449219,2.5511595409172245,62.58191560344176
1355,177.14999389648438,452.7749938964844,2.5558848969594568,61.55814422451226
1356,177.36000061035156,451.6499938964844,2.5465155183931816,63.292872792907815
1357,177.63499450683594,452.0400085449219,2.5447688942142874,63.70126897493071
1358,177.4949951171875,450.9849853515625,2.540832123484996,64.34982122336305
1359,177.30999755859375,450.55999755859375,2.5410862543704114,64.23769144289383
1360,177.1300048828125,450.20001220703125,2.541636085342397,64.07509028041181
1361,180.19000244140625,479.05010986328125,2.658583180934567,44.109317779000776
1362,180.30499267578125,481.5950012207031,2.671002028694192,41.89828637154835
1363,180.1999969482422,480.0799865722656,2.66415091399894,43.10845888679319
1364,180.3800048828125,480.25,2.6624347876695316,43.46107627511367
1365,180.99000549316406,481.7300109863281,2.6616387444914626,43.752126756397956
1366,181.3300018310547,483.1650085449219,2.664561868780474,43.30426659233967
1367,181.02000427246094,482.6700134277344,2.6663904653391075,42.899222067332516
1368,181.6699981689453,480.260009765625,2.6435846017844056,47.1964027661719
1369,182.4550018310547,486.29998779296875,2.6653146414876647,43.43558596310186
1370,181.90089416503906,486.1600036621094,2.672664177346019,41.966786890247135
1371,180.8300018310547,486.4150085449219,2.6899021380277826,38.60257831731337
1372,179.97999572753906,481.8800048828125,2.6774086916431634,40.66969419107397
1373,178.89500427246094,479.94000244140625,2.682802710971444,39.459557884799096
1374,179.33999633789062,478.6600036621094,2.669008661962256,42.031536191823875
1375,178.5500030517578,481.07501220703125,2.69434334351469,37.32287966524507
1376,177.8000030517578,478.95001220703125,2.6937570527915473,37.27034725270573
1377,177.27999877929688,478.9200134277344,2.701489264019916,35.7905778214124
1378,178.01499938964844,480.4700012207031,2.6990422316550164,36.374573564812636
1379,177.889892578125,481.1400146484375,2.7047068704993023,35.34132795424932
1380,177.9499969482422,481.7200012207031,2.7070525961335883,34.93584700073757
1381,177.8800048828125,481.44000244140625,2.7065436767813185,35.01263245857615
1382,177.27999877929688,481.239990234375,2.714575775880337,33.47060101477177
1383,176.2100067138672,482.20001220703125,2.736507541197906,29.403989170604746
1384,176.44000244140625,482.3800048828125,2.7339605430067113,29.89176069677262
1385,177.02000427246094,480.7900085449219,2.7160207713299584,33.16572074993496
1386,177.47000122070312,481.94000244140625,2.715613901653507,33.32223744057217
1387,178.27000427246094,483.7699890136719,2.713692586635588,33.8149609687506
1388,178.0399932861328,484.3299865722656,2.7203437701431836,32.587154906197384
1389,177.47000122070312,483.29998779296875,2.7232770860914854,31.962252089009667
1390,176.32000732421875,480.08990478515625,2.722832831457197,31.833469785065915
1391,176.7100067138672,482.0,2.7276327411410564,31.055689652662295
1392,175.76499938964844,479.181884765625,2.726264537476772,31.13009278227264
1393,176.24000549316406,481.4100036621094,2.731559173043615,30.281095467867374
1394,175.77999877929688,481.25,2.737797265570814,29.105526424068046
1395,175.77999877929688,482.3999938964844,2.7443394996387993,27.95553252758367
1396,175.3800048828125,482.760009765625,2.7526513646079627,26.434183759226187
1397,174.94000244140625,481.17999267578125,2.7505429630764175,26.7367080787252
1398,174.47500610351562,481.06500244140625,2.7572144181842955,25.501638849808216
1399,174.57000732421875,481.5350036621094,2.7584062751843867,25.307461945520913
1400,174.50999450683594,483.1549987792969,2.768637980562028,23.51322702164157
1401,174.75999450683594,483.5799865722656,2.767109188443868,23.81408336618597
1402,175.2100067138672,485.239990234375,2.7694764661861644,23.46063459320851
1403,177.0500030517578,488.1499938964844,2.7571306720270505,25.892833150713273
1404,176.8699951171875,486.30999755859375,2.749533617821286,27.21019867254904
1405,176.5800018310547,484.5299987792969,2.743968704014838,28.148237745215283
1406,176.36700439453125,486.010009765625,2.755674234157912,26.049814996463624
1407,175.75999450683594,485.3949890136719,2.7616921039149958,24.902457474832204
1408,175.98500061035156,486.3424987792969,2.763545171989447,24.608225153773162
1409,176.07000732421875,486.7300109863281,2.764411829040559,24.467519446380948
1410,173.72999572753906,486.6300048828125,2.801070723825924,17.773590753245855
1411,173.25,482.6600036621094,2.7859163270540224,20.349983634486648
1412,172.72250366210938,481.3550109863281,2.7868691153758696,20.123455812597683
1413,172.4250030517578,481.4100036621094,2.791996492049368,19.2047068410954
1414,172.41000366210938,480.20001220703125,2.7852212865103314,20.371149420003178
1415,172.33999633789062,480.8399963378906,2.7900661863491827,19.527907665675173
1416,171.6199951171875,479.5799865722656,2.794429554929153,18.697482771101534
1417,171.01499938964844,471.5,2.757068103282056,25.02093893514831
1418,171.09500122070312,468.6123962402344,2.7389017381971916,28.14081813515935
1419,170.59910583496094,469.4750061035156,2.7519195004321406,25.83843723763499
1420,170.6199951171875,470.5950012207031,2.758146844966692,24.77909157261155
1421,170.3300018310547,472.6600036621094,2.774966233669902,21.87212942457461
1422,170.11000061035156,470.8999938964844,2.7682087602545637,22.993392805027213
1423,169.61000061035156,469.5,2.768115077592575,22.941698426485345
1424,167.9499969482422,472.5199890136719,2.81345637153712,15.102093707243853
1425,168.47000122070312,474.7099914550781,2.817771638958957,14.421859476427755
1426,168.11000061035156,473.1199951171875,2.814347709234703,14.966638484219118
1427,168.26609802246094,472.82000732421875,2.809954072038353,15.719835843030069
1428,169.12100219726562,476.7200012207031,2.818810171575549,14.301950680215612
1429,169.47000122070312,479.29998779296875,2.8282290927039635,12.735239688589672
1430,169.85000610351562,480.1199951171875,2.8267293368513444,13.018529630034152
1431,170.47999572753906,488.4200134277344,2.8649696484526355,6.547608420653319
1432,169.72999572753906,491.4849853515625,2.8956872546000896,1.3051040842858583
1433,169.7061004638672,492.07000732421875,2.8995422437921574,0.6507051634273466
1434,170.16000366210938,493.75,2.9016807085903142,0.28856438941630813
1435,169.27000427246094,492.2807922363281,2.908257693690026,-0.8262312043781321
1436,169.32000732421875,493.55999755859375,2.9149537928705085,-1.9602588387390938
1437,169.1199951171875,492.6199951171875,2.912843006977612,-1.6009671489516109
1438,169.43890380859375,489.3475036621094,2.8880469163970726,2.5974363223633645
1439,169.94000244140625,488.8440856933594,2.8765686634723235,4.555732310884537
1440,169.7899932861328,488.6964111328125,2.8782403584247365,4.267873807717308
1441,170.07000732421875,490.7900085449219,2.8858116505474576,2.9872625874721734
1442,170.44000244140625,491.75,2.885179493992635,3.101506279270154
1443,170.57730102539062,490.6549987792969,2.8764378134125965,4.595136989068919
1444,170.6999969482422,492.1000061035156,2.8828354710089705,3.506362130044465
1445,170.02999877929688,485.1650085449219,2.853408292819422,8.496102716344296
1446,170.0,488.2300109863281,2.8719412410960476,5.344002522597293
1447,170.05999755859375,488.6099853515625,2.8731623683765677,5.138223662044425
1448,170.5399932861328,490.9999084472656,2.8790895260765237,4.141908905803575
1449,171.02000427246094,490.0199890136719,2.865278778925741,6.515480980869995
1450,171.58999633789062,490.92999267578125,2.861064182955366,7.260378915245155
1451,171.8699951171875,490.8399963378906,2.8558795035934996,8.163317142989627
1452,171.0,494.92999267578125,2.894327442548428,1.5473973831966532
1453,170.47500610351562,492.92999267578125,2.891508872429457,2.0231424152232194
1454,170.77000427246094,494.8800048828125,2.8979328482842863,0.9296209742162205
1455,170.8699951171875,495.44000244140625,2.8995143477450176,0.6599344894215164
1456,170.4199981689453,496.739990234375,2.91479870655751,-1.946563890668756
1457,170.69000244140625,498.17498779296875,2.9185950006883394,-2.597637376185446
1458,170.25,498.260009765625,2.926637355451542,-3.960152119186489
1459,169.36000061035156,505.9800109863281,2.987600431995994,-14.26415669735593
1460,168.94000244140625,503.0950012207031,2.9779507159365197,-12.598559766511698
1461,169.02999877929688,504.8900146484375,2.986984667187239,-14.13227993722387
1462,169.32000732421875,504.7099914550781,2.9808053958363296,-13.110252735223469
1463,169.68499755859375,505.7449951171875,2.980493281043006,-13.0855523098503
1464,169.9499969482422,507.05999755859375,2.9835834460945447,-13.631161737573052
1465,169.6199951171875,503.239990234375,2.966867142560022,-10.769273991112868
1466,171.36000061035156,504.82000732421875,2.945961750269295,-7.297399935141527
1467,170.3000030517578,503.55718994140625,2.956883035335968,-9.112154607063019
1468,169.74000549316406,503.2799072265625,2.9650046597107664,-10.460755671927018
1469,169.8000030517578,504.3800048828125,2.970435782201189,-11.386657823495511
1470,169.4199981689453,503.0199890136719,2.9690709151824053,-11.129939220018173
1471,169.27000427246094,502.9800109863281,2.9714656955801795,-11.525449954378132
1472,169.52000427246094,503.32000732421875,2.969089161390404,-11.139602154755664
1473,170.02000427246094,506.70001220703125,2.980237616010366,-13.067918762541922
1474,169.57000732421875,506.9750061035156,2.9897681441634707,-14.649423246147819
1475,169.72000122070312,506.7900085449219,2.986035852579888,-14.02893692585036
1476,169.9199981689453,506.5299987792969,2.9809910795530516,-13.18826071061693
1477,169.96009826660156,508.0,2.9889368456538827,-14.54183624813004
1478,170.02000427246094,508.3699951171875,2.9900598890852454,-14.737901672698172
1479,171.02000427246094,511.2300109863281,2.989299486695491,-14.694540991786255
1480,169.8800048828125,506.6700134277344,2.982517064190386,-13.44439092817197
1481,170.28500366210938,508.55999755859375,2.9865225159093383,-14.158511100420924
1482,170.1699981689453,508.760009765625,2.9897162557440145,-14.692427559431906
1483,169.96139526367188,508.6499938964844,2.9927383986662583,-15.188064473734983
1484,170.11000061035156,509.1300048828125,2.9929457589563424,-15.236618181300912
1485,171.72999572753906,518.3599853515625,3.0184591990206227,-19.76314281560917
1486,171.5800018310547,517.9550170898438,3.018737682494288,-19.79366331559413
1487,169.8000030517578,526.219970703125,3.0990574867229217,-33.22662364380801
1488,169.97000122070312,526.4650268554688,3.0973996768515812,-32.978111098884085
1489,169.6999969482422,522.5700073242188,3.0793754668339828,-29.867015640711145
1490,168.82000732421875,522.1950073242188,3.093205690492262,-32.046956879390336
1491,168.8800048828125,522.4199829101562,3.093438937739661,-32.09773696064633
1492,170.0500030517578,523.1749877929688,3.076594992084363,-29.45579659613867
1493,169.99000549316406,523.52001953125,3.0797105865868257,-29.975023839101368
1494,167.92999267578125,517.8200073242188,3.0835468939962527,-30.25600453886699
1495,168.6199951171875,520.6199951171875,3.087534160793725,-31.052655423977853
1496,169.08999633789062,518.5599975585938,3.066769228159194,-27.628067342698614
1497,168.69000244140625,514.8344116210938,3.051955683028218,-25.063814304415473
1498,168.88999938964844,514.0,3.043401041254927,-23.648736233713294
1499,168.83999633789062,514.3049926757812,3.0461087646941762,-24.098906597399207
1500,169.1699981689453,514.7899780273438,3.043033537857212,-23.62577237120314
1501,170.61000061035156,514.2999877929688,3.0144773808866874,-18.95491281643092
1502,171.25,516.594970703125,3.0166129676094893,-19.391736506633947
1503,171.38999938964844,514.3599853515625,3.00110850798351,-16.750280210144524
1504,171.77999877929688,514.5399780273438,2.995342773802352,-15.797957803485701
1505,171.9600067138672,515.3200073242188,2.996743354294498,-16.0553562843059
1506,171.42999267578125,514.0349731445312,2.9985124838493413,-16.309152433995735
1507,171.8699951171875,515.7100219726562,3.0005820481988468,-16.706708491776
1508,170.25,508.0899963378906,2.984375896257801,-13.790138691452114
1509,170.61500549316406,509.1600036621094,2.984262739319899,-13.800397626177983
1510,169.71499633789062,509.07000732421875,2.9995581905484423,-16.323466764540797
1511,169.9949951171875,511.8761901855469,3.0111250618447953,-18.31670773601502
1512,170.4499969482422,512.8200073242188,3.008624326816143,-17.93948322817181
1513,171.25999450683594,516.2000122070312,3.0141307296750313,-18.96776019376341
1514,171.55999755859375,516.3200073242188,3.009559423360783,-18.216733485533098
1515,170.5449981689453,508.2200012207031,2.979975998576341,-13.063652808240363
1516,170.64999389648438,506.0450134277344,2.965397196173938,-10.583822882079005
1517,170.66000366210938,504.32000732421875,2.9551154137012943,-8.8297546597762
1518,170.8000030517578,503.07501220703125,2.945404000107562,-7.178288597661776
1519,170.75999450683594,504.010009765625,2.9515696063427095,-8.229446027383403
1520,170.8780059814453,504.3900146484375,2.951755035713645,-8.266819162177967
1521,171.25,503.8599853515625,2.9422480896441607,-6.656751155071447
1522,174.31500244140625,505.43499755859375,2.8995496112188577,0.6670928521298833
1523,173.32000732421875,504.5950012207031,2.911348833933461,-1.3817563006384717
1524,173.52999877929688,504.9800109863281,2.910044456512583,-1.157081799878199
1525,173.55999755859375,502.6000061035156,2.8958286078209823,1.3100208352750542
1526,172.2550048828125,500.8999938964844,2.9078980563569323,-0.7788520905472751
1527,172.47000122070312,499.7900085449219,2.8978373340727246,0.9553485867940594
1528,172.82000732421875,500.5799865722656,2.8965395518885333,1.1815700727727858
1529,175.13999938964844,498.4800109863281,2.846180271345773,10.017356217786755
1530,174.90499877929688,497.760009765625,2.845887843341295,10.055062177147079
1531,175.38999938964844,496.54998779296875,2.8311191602767933,12.673223548659223
1532,176.11000061035156,499.5799865722656,2.8367496725958268,11.733659429560987
1533,175.50999450683594,497.9150085449219,2.8369609944095155,11.656593806069111
1534,175.70970153808594,497.9200134277344,2.833765062880195,12.231413634668456
1535,176.22000122070312,499.989990234375,2.8373055656047397,11.643028960037782
1536,177.14999389648438,505.364990234375,2.852751948327356,8.968147886621637
1537,177.60000610351562,504.54998779296875,2.840934518318021,11.089705217159803
1538,178.14500427246094,504.8550109863281,2.8339554794036546,12.367016927337772
1539,177.86000061035156,504.8900146484375,2.83869342694162,11.50454031598099
1540,177.85000610351562,505.2349853515625,2.840792623068543,11.130551796079203
1541,177.57000732421875,505.55999755859375,2.84710241992337,9.992597699194107
1542,177.8000030517578,506.57000732421875,2.8491001047775883,9.650352135518233
1543,175.77000427246094,504.70001220703125,2.871365989299836,5.6264964002600095
1544,175.55499267578125,500.3299865722656,2.8499900740293147,9.372262407236462
1545,175.83999633789062,500.19000244140625,2.8445746864112254,10.339719487343302
1546,175.9550018310547,502.75,2.8572646117938807,8.113626180729284
1547,175.80999755859375,503.22479248046875,2.8623218216743025,7.217831695940049
1548,176.27000427246094,504.1449890136719,2.8600724842237697,7.633207868645627
1549,175.75,503.07000732421875,2.862418249355441,7.198421347508543
1550,175.33999633789062,503.223388671875,2.869986307642744,5.85464498184831
1551,174.9949951171875,506.6300048828125,2.895111397577637,1.4463603169818384
1552,174.72000122070312,505.989990234375,2.8960049605037357,1.2879641349590543
1553,175.14999389648438,507.95001220703125,2.900085811634315,0.5763728138604165
1554,175.0,509.6099853515625,2.9120570591517856,-1.5190890923745997
1555,175.4499969482422,509.54998779296875,2.9042462049360207,-0.15258094665927047
1556,176.0290069580078,511.3900146484375,2.9051462795017127,-0.31152371752881436
1557,175.27000427246094,505.6650085449219,2.8850630240121116,3.209811787343142
1558,175.99000549316406,508.05999755859375,2.8868684680979126,2.905257433869849
1559,176.24000549316406,508.9599914550781,2.887880024917609,2.731107674898624
1560,176.72000122070312,508.57000732421875,2.877829356107082,4.514700145220331
1561,176.72000122070312,509.2149963378906,2.881479135471141,3.8697111315484563
1562,175.9600067138672,504.9599914550781,2.8697429653785234,5.918165785044721
1563,175.52000427246094,504.1499938964844,2.8723221377882875,5.450670573293735
1564,175.5850067138672,504.8699951171875,2.875359374732503,4.919395916665678
1565,175.33999633789062,502.8800048828125,2.8680279193900104,6.19802877091081
1566,175.89999389648438,504.5199890136719,2.8682206169408824,6.183928419759184
1567,175.52999877929688,502.9150085449219,2.865122839642148,6.714673741633021
1568,176.06500244140625,505.6000061035156,2.871666708843953,5.582993269799886
1569,176.1699981689453,505.5799865722656,2.8698415838514078,5.9078549342424935
1570,176.32000732421875,507.57000732421875,2.8786864010894386,4.353367246003415
1571,175.33999633789062,498.7861022949219,2.844679552369394,10.291931358801435
1572,175.8300018310547,500.5199890136719,2.846613113810883,9.980715098300834
1573,176.63999938964844,501.82000732421875,2.840919435338419,11.032424704974915
1574,176.82000732421875,502.7300109863281,2.843173793475293,10.645051858920283
1575,176.64999389648438,502.4299011230469,2.844211256624595,10.451548722923576
1576,176.63999938964844,502.07000732421875,2.842334743314324,10.782424704974915
1577,176.1999969482422,501.67999267578125,2.8472190769852683,9.894946583067622
1578,177.1300048828125,504.6700134277344,2.849150338823844,9.605089059708689
1579,176.75999450683594,502.32000732421875,2.8418195459085753,10.880815714337814
1580,176.75,502.2781066894531,2.8417431778752653,10.893698532326653
1581,176.8800048828125,503.010009765625,2.8437923783351424,10.539248584304914
1582,176.5,499.6400146484375,2.8308216127390224,12.805946435829128
1583,175.9250030517578,497.239990234375,2.8264316135216156,13.53653819401353
1584,176.22000122070312,497.4100036621094,2.8226648519831663,14.223015532303407
1585,176.6699981689453,495.41461181640625,2.804180771783634,17.52491796512811
1586,175.83999633789062,492.010009765625,2.7980551638558295,18.519712163124552
1587,175.30999755859375,489.3550109863281,2.791369675438911,19.63592491505443
1588,175.4600067138672,490.3900146484375,2.7948820009345203,19.036454316659103
1589,175.92999267578125,492.6000061035156,2.7999774149443684,18.19100908225613
1590,176.61000061035156,493.6788024902344,2.7953049135616084,19.08653178661848
1591,176.30999755859375,493.1300048828125,2.7969486229442477,18.76430756862254
1592,174.63999938964844,486.69000244140625,2.786818621978615,20.35567648768233
1593,174.91000366210938,485.8800048828125,2.777885739579733,21.949598119353197
