,pep,cost,Ratio,Spread
1202,179.02999877929688,544.0499877929688,3.038876118541777,-9.584482745648435
1203,179.27000427246094,543.0900268554688,3.029452858326824,-7.903999098506139
1204,178.7100067138672,542.52001953125,3.0357562483889304,-9.015165621567595
1205,178.0500030517578,542.3699951171875,3.0461667274418667,-10.846544302607432
1206,177.8000030517578,544.5900268554688,3.0629359814855452,-13.817103351892476
1207,177.86000061035156,545.8685302734375,3.0690910176555324,-14.915487544588606
1208,178.25599670410156,547.4428100585938,3.0711045921631954,-15.300943796104113
1209,178.83999633789062,548.0700073242188,3.064582971075021,-14.174910362629609
1210,179.27999877929688,550.7999877929688,3.0722891094562788,-15.583955434644642
1211,178.41000366210938,545.5900268554688,3.0580685816741613,-12.98581488070126
1212,177.49899291992188,542.2000122070312,3.0546652873216193,-12.330754002781893
1213,177.33999633789062,541.2949829101562,3.0523006320515114,-11.903049814589641
1214,177.47999572753906,541.4299926757812,3.050653626941513,-11.61776611839459
1215,176.82000732421875,538.280029296875,3.044225805906002,-10.449160026039086
1216,176.05999755859375,535.02001953125,3.0388505449864747,-9.470782603338554
1217,175.02000427246094,531.739990234375,3.0381669366582416,-9.312926764476535
1218,173.97000122070312,528.7000122070312,3.039029766610784,-9.425172605058966
1219,174.0552978515625,529.4583740234375,3.041897492111784,-9.927464617478924
1220,174.8350067138672,532.2000122070312,3.044012879400195,-10.328331617907244
1221,174.67799377441406,533.4400024414062,3.053847773923436,-12.03969184924451
1222,174.55999755859375,533.3599853515625,3.0554536710080558,-12.3139122896737
1223,174.6750030517578,533.2949829101562,3.0530698359406125,-11.903650794127108
1224,174.50999450683594,531.02001953125,3.0429203841986756,-10.124061093272323
1225,173.82000732421875,529.1099853515625,3.0440108333710807,-10.285443812771765
1226,173.63900756835938,526.4338989257812,3.0317721017757555,-8.152738427220376
1227,173.77999877929688,526.0850830078125,3.0273051369734914,-7.38065149157139
1228,173.52000427246094,523.2000122070312,3.0152143806169063,-5.276112603155431
1229,172.80999755859375,523.3400268554688,3.02841290578702,-7.54764497060639
1230,173.39999389648438,525.3099975585938,3.0294695273875916,-7.746382213814874
1231,173.00999450683594,524.1099853515625,3.0293624761132163,-7.717190779607469
1232,174.13499450683594,521.6500244140625,2.995664518159699,-1.8798569425904552
1233,173.625,522.010009765625,3.0065371332793376,-3.7709015175220393
1234,173.3300018310547,522.5050048828125,3.014509890746438,-5.151513364667741
1235,173.0500030517578,523.1500244140625,3.0231147945001346,-6.637119819557844
1236,173.00999450683594,522.3065795898438,3.0189387675473656,-5.913785017888719
1237,172.8800048828125,523.9500122070312,3.030714931794415,-7.947460686982955
1238,172.25999450683594,522.0900268554688,3.030825748892905,-7.948814216524985
1239,171.25,523.9299926757812,3.059445212705292,-12.820893882214042
1240,172.0500030517578,521.52001953125,3.0312119167725973,-8.009224180760404
1241,171.8699951171875,524.0,3.048816052171974,-11.02960813388008
1242,171.8000030517578,523.719970703125,3.048428180442727,-10.959702663639197
1243,171.91000366210938,526.3400268554688,3.0617184319883717,-13.249524966799205
1244,172.3800048828125,526.260009765625,3.052906339823969,-11.758512867584292
1245,172.83999633789062,529.1699829101562,3.061617647084789,-13.28754141265758
1246,174.89999389648438,532.8900146484375,3.0468269482263772,-10.823235437635978
1247,174.3800048828125,534.4099731445312,3.0646287313942184,-13.904257758460309
1248,173.02499389648438,528.6486206054688,3.0553309594204827,-12.210796227195507
1249,170.96499633789062,521.9400024414062,3.052905645140705,-11.686515776435746
1250,171.0,520.6599731445312,3.044795164587902,-10.301401661967835
1251,170.65499877929688,519.1699829101562,3.0422196046046306,-9.847142781462159
1252,170.66000366210938,519.219970703125,3.0424232952152708,-9.882105369474308
1253,171.97999572753906,515.75,2.998895294875352,-2.4493742846963378
1254,171.4600067138672,520.6699829101562,3.036684722514046,-8.93042101958317
1255,169.93499755859375,518.97998046875,3.053991160883768,-11.818662660430922
1256,169.63999938964844,517.4299926757812,3.0501650232106474,-11.15429159742043
1257,170.08999633789062,519.969970703125,3.0570285254764995,-12.343329626667773
1258,169.82000732421875,519.9224853515625,3.0616091327739223,-13.106380788832118
1259,169.52000427246094,519.25,3.0630603286526332,-13.334537372184476
1260,171.38999938964844,523.9600219726562,3.057121324689743,-12.430629717269104
1261,171.84500122070312,523.8900146484375,3.048619458971621,-10.99465718999729
1262,171.82000732421875,522.989990234375,3.043824746483161,-10.169667183614385
1263,172.5050048828125,524.8699951171875,3.042636330892234,-9.993234563644839
1264,173.4199981689453,528.2999877929688,3.0463613964422964,-10.676317436915062
1265,173.33999633789062,531.1599731445312,3.0642666687793407,-13.776477025024993
1266,173.22999572753906,529.6300048828125,3.057380464961907,-12.576742612489985
1267,171.85000610351562,528.0250244140625,3.072592410011328,-15.114641750665575
1268,173.0399932861328,531.510009765625,3.07160211735988,-15.027155581033659
1269,170.99000549316406,523.2999877929688,3.0604127199346136,-12.971420911766947
1270,172.46009826660156,528.614990234375,3.065143737870327,-13.873044248476637
1271,172.50999450683594,529.0999755859375,3.067068531875533,-14.208235635989942
1272,171.9949951171875,526.8400268554688,3.0631125428766706,-13.494371333846876
1273,172.6999969482422,529.3200073242188,3.06496824943694,-13.857859288540018
1274,173.0,532.1900024414062,3.0762427886786488,-15.827212470812716
1275,173.0,532.469970703125,3.0778611023302025,-16.107180732531464
1276,172.69000244140625,531.5700073242188,3.078174762922831,-16.137863889901627
1277,173.2100067138672,534.9099731445312,3.088216340919444,-17.916720076931842
1278,173.6649932861328,535.8400268554688,3.0854809407248323,-17.48085439336798
1279,173.6300048828125,536.8131103515625,3.0917070509435964,-18.558976898502937
1280,173.2100067138672,536.5700073242188,3.0978002801570295,-19.576754256619342
1281,173.6699981689453,541.905029296875,3.1203145909503176,-23.530831629817516
1282,174.2899932861328,540.3499755859375,3.1002925951052283,-20.114484846327304
1283,173.66000366210938,540.239990234375,3.110906246930186,-21.895797168679128
1284,174.24000549316406,540.3800048828125,3.1013543838760564,-20.29458295856161
1285,173.50999450683594,538.0900268554688,3.1012047944838654,-20.19617766150613
1286,173.4600067138672,539.5433959960938,3.1104772000043983,-21.79961561749055
1287,173.9199981689453,539.5800170898438,3.102461032489763,-20.455292111782587
1288,171.0500030517578,526.1900024414062,3.0762349783892553,-15.681316334931827
1289,170.1699981689453,522.4000244140625,3.0698714816663633,-14.53320910105784
1290,170.11000061035156,522.8699951171875,3.073716966910467,-15.18329902945546
1291,170.14999389648438,523.2125244140625,3.075007600249306,-15.405764112332596
1292,168.99000549316406,517.510009765625,3.0623705127138963,-13.185661372453316
1293,167.9499969482422,511.9100036621094,3.0479905505438425,-10.707874535502318
1294,167.4199981689453,510.29998779296875,3.0480228967510774,-10.688972901005533
1295,168.0399932861328,508.19000244140625,3.0242205590670164,-6.717694476890264
1296,168.15499877929688,509.2699890136719,3.0285747834477865,-7.452421995015547
1297,168.10000610351562,508.0299987792969,3.0221890561173037,-6.3775257809565655
1298,168.88999938964844,508.67999267578125,3.0119012050097687,-4.655873530431753
1299,168.22999572753906,505.93499755859375,3.007400644401091,-3.89228150834659
1300,168.02000427246094,504.6000061035156,3.003213863066312,-3.18770734172269
1301,168.72000122070312,508.04998779296875,3.01120189732803,-4.536221722075615
1302,166.32000732421875,505.9700012207031,3.042147540520377,-9.661279012025508
1303,166.80999755859375,504.7200012207031,3.0257179342228273,-6.94027479993118
1304,165.8300018310547,501.1449890136719,3.02204054441386,-6.307316825640234
1305,166.5800018310547,505.81048583984375,3.036441831432061,-8.721231718800786
1306,165.92999267578125,504.2799987792969,3.0391130057158158,-9.14214315199475
1307,165.57000732421875,500.875,3.0251553895216534,-6.817859724333706
1308,165.85000610351562,503.5,3.0358756796532127,-8.602272800693603
1309,166.22000122070312,502.9670104980469,3.0259114836018965,-6.958517537191446
1310,165.83999633789062,501.1199951171875,3.0217077073264087,-6.252318327794304
1311,165.58999633789062,500.32000732421875,3.021438603714339,-6.202857845829348
1312,165.4199981689453,501.1499938964844,3.0295611137938367,-7.543197492551334
1313,166.39999389648438,502.9949951171875,3.0228065719166746,-6.446144480514155
1314,166.38999938964844,504.2099914550781,3.030290241628827,-7.691145419766334
1315,166.86000061035156,503.989990234375,3.0204362243248655,-6.060149189691989
1316,167.57000732421875,502.75,3.0002385750766627,-2.6886412363035297
1317,167.55999755859375,501.8800048828125,2.995225663615273,-1.848696529029231
1318,167.3000030517578,499.9649963378906,2.9884338745840657,-0.7142198964727036
1319,167.83999633789062,503.0150146484375,2.9969913347458745,-2.1431193710141847
1320,167.5500030517578,501.1382141113281,2.9909770515284424,-1.1369103589064102
1321,168.3800048828125,504.7699890136719,2.997802437201358,-2.276929091691462
1322,168.74000549316406,506.70001220703125,3.0028445876017145,-3.1261911248633587
1323,167.6750030517578,500.4997863769531,2.984939777949246,-0.12321896902951357
1324,167.5500030517578,498.43310546875,2.9748319689064955,1.5681982836717148
1325,167.75,498.6199951171875,2.9723993747671384,1.981721322326886
1326,167.38999938964844,496.54998779296875,2.9664256502988904,2.9709674863581577
1327,167.8000030517578,496.739990234375,2.960309780692649,4.011840829050451
1328,168.17999267578125,498.3900146484375,2.9634322532599806,3.502586777898538
1329,168.9199981689453,499.55999755859375,2.9573762903961134,4.5541811993920565
1330,170.8000030517578,506.2998962402344,2.9642850538287724,3.458262555236369
1331,170.74000549316406,501.8525085449219,2.9392789762151823,7.725531025276249
1332,171.88999938964844,502.54998779296875,2.9236720552529905,10.480459084425982
1333,171.65499877929688,501.42999267578125,2.9211499591718164,10.8949566969279
1334,169.90499877929688,497.156005859375,2.9260822779273874,9.915252336307711
1335,169.89999389648438,498.6600036621094,2.9350207273458166,8.396229328616736
1336,168.42999267578125,493.0,2.927032128707615,9.643128737339831
1337,168.77999877929688,488.5400085449219,2.8945373390110953,15.15387675124388
1338,168.77999877929688,486.42999267578125,2.882035763679887,17.263892620384507
1339,169.41000366210938,487.31878662109375,2.876564406391596,18.26644215753809
1340,169.63999938964844,487.0566101074219,2.8711189098079095,19.219090970938947
1341,168.9600067138672,485.9700012207031,2.8762427906604584,18.26428755983225
1342,169.19000244140625,488.6700134277344,2.888291307856504,16.254747652529982
1343,168.60000610351562,487.0690002441406,2.8889026252175465,16.084527376207273
1344,168.6199951171875,476.8399963378906,2.8278971067843788,26.373540485180325
1345,168.27999877929688,473.94000244140625,2.8163775010658845,28.252828232751977
1346,167.57000732421875,468.7699890136719,2.7974575910036434,31.291369750024597
1347,167.57000732421875,468.30999755859375,2.794712520674989,31.75136120510272
1348,167.02000427246094,465.8550109863281,2.789216854685116,32.55517853144969
1349,167.8800048828125,465.6156005859375,2.773502424609514,35.37640471403538
1350,168.5399932861328,466.4200134277344,2.7674144535883913,36.55334915878914
1351,169.4199981689453,479.92999267578125,2.832782421572192,25.685240704212088
1352,168.85499572753906,476.92999267578125,2.824494416767779,26.989041651975338
1353,168.4199981689453,477.6650085449219,2.8361537450307237,24.948115591056403
1354,167.6699981689453,477.5,2.847855938537484,22.861542202966955
1355,167.9199981689453,479.9800109863281,2.8583850418067382,21.132058527642624
1356,168.38999938964844,481.85760498046875,2.861557139539311,20.66545954287322
1357,168.4499969482422,480.3299865722656,2.851469250663456,22.373197176348963
1358,168.1999969482422,481.7900085449219,2.864387736541852,20.162647892688977
1359,167.67999267578125,479.67999267578125,2.8606871041750916,20.71155412854726
1360,166.4600067138672,478.1600036621094,2.872521833331607,18.569012008388295
1361,165.6750030517578,477.7449951171875,2.8836275015364703,16.627353802705937
1362,165.92999267578125,478.54998779296875,2.884047543641077,16.587867834333377
1363,165.9199981689453,478.010009765625,2.880966821605791,17.097841260315572
1364,166.0399932861328,478.32000732421875,2.8807517867092485,17.14808215226712
1365,166.9199981689453,482.4849853515625,2.8905163589998564,15.62497491839313
1366,167.5399932861328,484.25,2.8903546580246946,15.721253342508456
1367,168.1300048828125,486.25,2.8921072139319737,15.492532610976676
1368,168.91000366210938,488.55999755859375,2.892427843030055,15.524176598030502
1369,168.35000610351562,485.8630065917969,2.8860290405516693,16.53999371754723
1370,168.91000366210938,489.07000732421875,2.895447260202322,15.014166832405502
1371,168.64999389648438,488.1300048828125,2.8943375188167613,15.173591552894758
1372,166.57000732421875,483.8409118652344,2.9047300869925907,13.218337654447035
1373,166.72000122070312,481.0199890136719,2.8851966500222126,16.489558569191086
1374,166.0500030517578,479.9599914550781,2.8904545777423114,15.538148431320943
1375,165.60690307617188,477.635009765625,2.8841491561854395,16.532895588044692
1376,165.58999633789062,476.0150146484375,2.8746604576107164,18.102134829951904
1377,166.02999877929688,477.4700012207031,2.8758056058014096,17.96808365442119
1378,166.6699981689453,479.2200012207031,2.875262533662123,18.13943173824877
1379,166.25,478.84991455078125,2.8803002378994362,17.24863802271049
1380,166.1699981689453,483.20001220703125,2.9078655445115973,12.658366129913114
1381,165.6300048828125,480.260009765625,2.8995954573896277,13.97724973531397
1382,165.4199981689453,480.489990234375,2.904666881592183,13.116806169558041
1383,165.05999755859375,476.67999267578125,2.8879195427503093,15.846042567964313
1384,164.6300048828125,475.510009765625,2.8883556803882997,15.725140491298854
1385,163.25999450683594,472.20001220703125,2.8923191724550716,14.922217235776808
1386,164.57000732421875,473.70001220703125,2.8784103489392003,17.355018824619986
1387,164.61000061035156,475.1050109863281,2.8862463351236447,16.070084259320975
1388,163.7899932861328,472.57000732421875,2.8852190408156555,16.14333635323315
1389,164.72000122070312,475.5299987792969,2.886898951282481,15.975330315535965
1390,165.41000366210938,479.05499267578125,2.896166991534375,14.521799126790237
1391,165.4600067138672,479.4549865722656,2.897709217438842,14.271919854216984
1392,165.2100067138672,477.6300048828125,2.8910476694673592,15.346374232666316
1393,167.8000030517578,484.54998779296875,2.8876637603129818,16.201843270456703
1394,166.72500610351562,486.6499938964844,2.9188782490992073,10.874578891335242
1395,166.72999572753906,486.1000061035156,2.915492224313814,11.439546080708888
1396,165.89999389648438,482.70001220703125,2.9095842674244983,12.347783807634565
1397,166.1999969482422,481.9519958496094,2.8998315565535075,13.996442099971299
1398,166.9499969482422,484.75,2.9035639943754066,13.450019882591997
1399,167.19000244140625,486.0799865722656,2.9073507953480546,12.840556019968554
1400,164.22000122070312,476.32000732421875,2.900499353206492,13.68426714860656
1401,164.35000610351562,476.8699951171875,2.901551429312583,13.524568216096307
1402,165.10000610351562,479.0299987792969,2.901453549789399,13.616146486998199
1403,166.19000244140625,481.05999755859375,2.894638609372435,14.85843578962537
1404,166.25,481.0299987792969,2.893413526492011,15.068553794194864
1405,166.75999450683594,482.1099853515625,2.891041024421475,15.519626445298323
1406,165.92999267578125,480.1600036621094,2.893750526466409,14.97785196519275
1407,164.13999938964844,489.7149963378906,2.9835201544954724,0.0491038983872536
1408,164.6750030517578,491.5899963378906,2.9852132213617297,-0.2197566620122493
1409,164.32000732421875,488.18499755859375,2.9709406998464836,2.119506162053748
1410,164.03500366210938,486.239990234375,2.9642453097142956,3.2089013576757943
1411,163.22000122070312,485.07000732421875,2.9718784689158033,1.932157904591444
1412,163.49000549316406,484.0799865722656,2.9609148590585024,3.732760978823118
1413,162.77999877929688,482.7099914550781,2.965413411198965,2.971238376997159
1414,162.1999969482422,473.75,2.920776873696077,10.190000973520378
1415,162.02000427246094,473.94000244140625,2.925194358373211,9.459640856296213
1416,161.36000061035156,470.9371032714844,2.918549215977586,10.481136931115694
1417,161.63999938964844,471.4599914550781,2.916728490691091,10.798835671162047
1418,161.76499938964844,470.5899963378906,2.9090965172531895,12.044094443851444
1419,161.08999633789062,466.9800109863281,2.8988765385953883,13.627646893993395
1420,161.61000061035156,468.1499938964844,2.8967885163568154,14.018773617119487
1421,162.9199981689453,467.70001220703125,2.870734209817718,18.401511086864087
1422,162.0749969482422,464.6831970214844,2.8670874951173286,18.88154029653411
1423,161.72999572753906,463.55999755859375,2.866258639736424,18.969008405555353
1424,161.5,464.0950012207031,2.873653258332527,17.743532443716997
1425,162.30999755859375,467.3999938964844,2.87967470227922,16.87024092621969
1426,162.02000427246094,466.9700012207031,2.882174971649939,16.42964207699934
1427,161.86000061035156,466.260009765625,2.880637637510338,16.659285058982658
1428,162.5,468.8900146484375,2.885477013221154,15.950628259997737
1429,163.2949981689453,472.1000061035156,2.8910867534049025,15.1273081568854
1430,163.99000549316406,474.6099853515625,2.8941397003084233,14.703816821533772
1431,163.72999572753906,474.2641906738281,2.8966237283914973,14.269033778351153
1432,163.86500549316406,475.54998779296875,2.9020838608082626,13.388550724625683
1433,162.42430114746094,471.0400085449219,2.9000587056075835,13.573378138544493
1434,162.6300048828125,472.1600036621094,2.9032773134473997,13.07092810678436
1435,169.05999755859375,477.80999755859375,2.8262747217477733,26.72447466121211
1436,170.36000061035156,473.2650146484375,2.778028956051087,35.172208750298275
1437,169.9499969482422,471.3500061035156,2.7734628688876293,35.856341511121606
1438,169.05999755859375,469.8039855957031,2.7789186820074088,34.73048662410273
1439,169.80999755859375,470.8879089355469,2.7730281827079395,35.898145217270304
1440,169.27769470214844,466.5539855957031,2.756145671859635,38.63403723116395
1441,169.3800048828125,466.3699951171875,2.75339462553358,39.12517404880797
1442,167.7899932861328,451.9100036621094,2.6933072396723077,48.81177699140287
1443,170.85000610351562,459.7398986816406,2.6908977597758508,50.168374737741125
1444,172.4499969482422,463.3800048828125,2.6870397975239615,51.33161584186244
1445,173.52999877929688,466.44000244140625,2.6879502433158273,51.51390176383118
1446,173.38999938964844,464.80999755859375,2.680719760048303,52.72361318482363
1447,174.2100067138672,468.79998779296875,2.691004934997526,51.19537451864583
1448,174.55999755859375,467.75,2.6795944462762296,53.2960730618888
1449,172.47500610351562,461.6600036621094,2.6766777058992037,53.126697278796975
1450,172.3699951171875,460.32000732421875,2.6705344338570383,54.151439163908755
1451,170.9600067138672,456.2200012207031,2.6685773473574477,54.01850604786237
1452,171.0,456.489990234375,2.669532106633772,53.86858124818841
1453,171.17999267578125,455.510009765625,2.661000287740234,55.38891939275627
1454,171.02999877929688,456.7950134277344,2.670847317359797,53.65361766746535
1455,170.30999755859375,454.7200012207031,2.6699548337687014,53.567107554121584
1456,171.27000427246094,465.04998779296875,2.7153031832308168,46.119166011873155
1457,172.44000244140625,465.2099914550781,2.6978078454455647,49.4716246682352
1458,172.6199951171875,464.56500244140625,2.6912583453963395,50.65697135772505
1459,172.9199981689453,464.0799865722656,2.683784359741045,52.042629161780475
1460,172.80999755859375,463.75750732421875,2.683626606539214,52.03487456064361
1461,172.8300018310547,464.75,2.6890585840200583,51.10243689613717
1462,172.75999450683594,464.239990234375,2.6871961391270216,51.40227702657635
1463,175.4199981689453,473.9100036621094,2.701573415852457,49.71788518197443
1464,174.0800018310547,470.2601013183594,2.701402208018981,49.34497213279665
1465,174.02999877929688,470.239990234375,2.70206282556336,49.2149685928699
1466,174.8800048828125,471.5199890136719,2.6962487182547745,50.48678099440654
1467,174.91000366210938,473.364990234375,2.7063345739150524,48.73183938633972
1468,174.39999389648438,470.9150085449219,2.7002008315690356,49.65071604387206
1469,175.11000061035156,473.5400085449219,2.704243086599183,49.15723376288552
1470,175.61000061035156,474.4800109863281,2.7018963005365384,49.718285943486855
1471,173.58999633789062,471.8800048828125,2.718359437973052,46.25401854769755
1472,173.2899932861328,470.3699951171875,2.714351741825752,46.86338637840763
1473,172.66000366210938,468.70001220703125,2.714583587779041,46.64207161464956
1474,173.0196990966797,470.30499267578125,2.7182164524109185,46.11693613505313
1475,173.10000610351562,470.26519775390625,2.7167254833756775,46.397821464509526
1476,173.39999389648438,471.5400085449219,2.719377307627934,46.023606799857
1477,173.10499572753906,470.6191101074219,2.7186916710835956,46.0588885073988
1478,172.5399932861328,469.7099914550781,2.72232531431789,45.27180810750574
1479,172.16299438476562,467.8699951171875,2.717599079808921,45.980012558618434
1480,172.2050018310547,466.0400085449219,2.7063093614559475,47.93611007370587
1481,171.5500030517578,464.8500061035156,2.7097056125569825,47.15973462496638
1482,171.22999572753906,464.0799865722656,2.710272721788238,46.96905721002677
1483,171.4600067138672,464.7099914550781,2.7103112869381087,47.02957043549495
1484,171.52000427246094,466.5199890136719,2.7199159129718833,45.39969210217382
1485,171.5399932861328,468.7449951171875,2.732569741537238,43.23469520138131
1486,171.63999938964844,471.6449890136719,2.7478734018343083,40.63493055271906
1487,172.02999877929688,473.3999938964844,2.75184559237151,40.05074644273041
1488,173.14999389648438,475.8949890136719,2.748455130169857,40.918099020103206
1489,173.5800018310547,478.05999755859375,2.75411909503198,40.04402127055469
1490,173.02999877929688,478.1600036621094,2.763451465268816,38.29284592112047
1491,175.7803955078125,487.44000244140625,2.7730054937767057,37.269838585209165
1492,175.9600067138672,491.4200134277344,2.7927937865269823,33.82904006090653
1493,177.0500030517578,495.2349853515625,2.7971475674405286,33.28635621900239
1494,176.99000549316406,492.81500244140625,2.7844227761235953,35.52621990388602
1495,177.13499450683594,494.1600036621094,2.7897367487317077,34.61649154140785
1496,177.6699981689453,496.95001220703125,2.797039552701996,33.43262243608647
1497,177.72000122070312,497.1600036621094,2.797434167495345,33.372745604919466
1498,177.89999389648438,495.9649963378906,2.7878865281270353,35.108110604956074
1499,178.0399932861328,495.92498779296875,2.7854695938791374,35.568412611698
1500,177.91000366210938,496.7799987792969,2.7923106545643854,34.32315857346314
1501,178.07000732421875,495.9100036621094,2.7849159502711056,35.67350216374539
1502,178.243896484375,497.4800109863281,2.7910072703664084,34.62552909466579
1503,178.4199981689453,499.3399963378906,2.7986772865285383,33.29422023823847
1504,178.30999755859375,499.1700134277344,2.799450509014247,33.13396929921098
1505,180.50999450683594,501.4800109863281,2.778128780937595,37.42860291574002
1506,180.43499755859375,503.79998779296875,2.792141184413887,34.88347707750868
1507,179.82000732421875,505.6650085449219,2.812061995043736,31.172188457959333
1508,179.33999633789062,502.1600036621094,2.8000446856037655,33.23614792148735
1509,179.16000366210938,500.75,2.79498766334254,34.10579390777887
1510,179.02000427246094,500.4200134277344,2.7953301390056726,34.01548701822444
1511,179.0800018310547,499.489990234375,2.7892002743310074,35.125629436856435
1512,179.8800048828125,499.1300048828125,2.774794259139495,37.887311345341324
1513,179.7100067138672,497.2950134277344,2.767208251344197,39.21194972596309
1514,178.97000122070312,495.8699951171875,2.7706877785941795,38.415390704860194
1515,179.6999969482422,498.0018005371094,2.771295542539968,38.475112206674886
1516,179.80999755859375,497.4649963378906,2.766614777222186,39.34215025507738
1517,179.74000549316406,499.05499267578125,2.7765382075431253,37.54203009055252
1518,178.9199981689453,496.6000061035156,2.775542204257127,37.53526509462095
1519,182.48500061035156,505.010009765625,2.767405584440007,39.82778821679367
1520,182.16000366210938,505.31500244140625,2.774017305021143,38.547119198417796
1521,182.02999877929688,508.0867919921875,2.791225596876588,35.385040787178106
1522,182.11000061035156,509.9200134277344,2.8000659585893675,33.79199358817855
1523,182.6199951171875,511.6300048828125,2.8016100019852637,33.61306135646951
1524,182.49000549316406,511.5700988769531,2.8032773493237477,33.28272431042215
1525,182.19000244140625,510.739990234375,2.8033370843091845,33.212191018085356
1526,181.6199951171875,502.95001220703125,2.7692436170505923,39.2909447882357
1527,182.49009704589844,505.2500915527344,2.7686438866085865,39.603006485951006
1528,182.47000122070312,505.05499267578125,2.7678795927934563,39.73777550031921
1529,181.80979919433594,503.95001220703125,2.771852861838105,38.860757362794836
1530,181.5,502.3099060058594,2.767547691492338,39.570812538862334
1531,181.84500122070312,502.19000244140625,2.7616376533325995,40.72644745718478
1532,181.66000366210938,501.54998779296875,2.760926883640606,40.81107922484782
1533,180.6999969482422,503.1499938964844,2.784449376834253,36.329028091314946
1534,180.75999450683594,502.67999267578125,2.7809250273946597,36.97914853729069
1535,180.4600067138672,502.3800048828125,2.7838855491088035,36.37854020389623
1536,180.5399932861328,502.2200012207031,2.7817659238789747,36.77867229400133
1537,180.6199951171875,502.6499938964844,2.7829144473753393,36.588853854767514
1538,180.36000061035156,501.0199890136719,2.777888596796314,37.43832682521472
1539,180.75,499.92999267578125,2.7658644131440178,39.69914393592919
1540,180.19500732421875,493.5,2.7386996306288456,44.46298796938684
1541,180.38999938964844,492.8800048828125,2.732302270361314,45.66837056871041
1542,180.91000366210938,494.4200134277344,2.732961159799523,45.68947165707082
1543,181.0,494.54998779296875,2.7323203745467888,45.82967612974537
1544,182.80999755859375,501.6050109863281,2.7438598418314353,44.20846333868506
1545,179.02999877929688,486.3299865722656,2.7164720431674665,48.13551847505469
1546,178.19000244140625,483.3999938964844,2.7128345433152994,48.54375037991574
1547,178.22000122070312,490.3299865722656,2.7512623903815006,41.7038173167708
1548,177.3699951171875,486.70001220703125,2.7439816519444054,42.78198050117167
1549,177.91000366210938,488.45001220703125,2.745489304439037,42.653145145728764
1550,177.97000122070312,490.94000244140625,2.75855480740591,40.343274136626384
1551,178.4499969482422,489.75,2.7444662839756035,42.97427618876541
1552,178.59010314941406,489.1199951171875,2.7387855569352264,44.02489519325977
1553,177.77999877929688,486.2900085449219,2.735347125008261,44.422859947379585
1554,179.21499633789062,489.7099914550781,2.732527977356217,45.31089647301676
1555,178.7899932861328,485.4750061035156,2.7153365643152565,48.269976234162506
1556,177.7550048828125,481.42999267578125,2.708390646964741,49.2078414088405
1557,176.94000244140625,478.75,2.7057194155885593,49.441107721381265
1558,177.27999877929688,479.8959045410156,2.706994065012702,49.31590932927836
1559,178.1999969482422,483.93499755859375,2.7156846568249473,48.038751319167865
1560,178.82000732421875,486.4800109863281,2.7205010125309452,47.35507677253802
1561,179.38999938964844,477.739990234375,2.6631361383567884,57.80627597313285
1562,179.39999389648438,480.6449890136719,2.67918063191802,54.93128179519747
1563,179.0800018310547,481.75201416015625,2.690149705351491,52.863605511075185
1564,179.8000030517578,483.385009765625,2.6884594080150057,53.39213222598139
1565,180.01409912109375,486.3500061035156,2.7017328558045484,51.06987567695146
1566,180.42999267578125,488.8800048828125,2.7095273775313626,49.788434782708215
1567,180.1999969482422,488.54998779296875,2.7111542512028577,49.427979572822984
1568,181.05999755859375,492.8699951171875,2.7221363181433125,47.689788030799356
1569,181.66000366210938,495.1300048828125,2.725586231979619,47.23106213500407
1570,181.44000244140625,494.71881103515625,2.7266248036726046,46.98178828429284
1571,180.75999450683594,493.5950012207031,2.7306650598622166,46.064139992368816
1572,178.9250030517578,485.30499267578125,2.7123374844118158,48.84530372731192
1573,180.97000122070312,492.2950134277344,2.720312814870089,47.99459088234344
1574,180.67999267578125,492.8399963378906,2.7276954633392125,46.57897063863388
1575,180.3800048828125,494.0050048828125,2.738690495123075,44.51336596734891
1576,180.57000732421875,493.989990234375,2.7357255922762493,45.09878870151747
1577,180.60000610351562,493.31988525390625,2.7315607341183976,45.85895329462253
1578,180.55999755859375,490.260009765625,2.7152194084768424,48.79871876035427
1579,179.88999938964844,488.05999755859375,2.7131024471318033,48.98732327092157
1580,179.41000366210938,490.1050109863281,2.731759662127671,45.50131023245442
1581,178.5500030517578,489.9700012207031,2.7441612592897653,43.054504215884414
1582,180.5500030517578,504.42498779296875,2.7938243105338887,34.60373613164902
1583,179.9600067138672,505.125,2.806873645004574,32.132490464701256
1584,179.05999755859375,505.2699890136719,2.8217915553602784,29.28557564628475
1585,179.6649932861328,505.2099914550781,2.8119556415226943,31.161836471113116
1586,180.2899932861328,507.17498779296875,2.8131066985400937,31.073158410731917
1587,180.9199981689453,509.6700134277344,2.817101584048206,30.469476258432433
1588,181.67999267578125,512.97998046875,2.8235358935983297,29.44109575178957
1589,177.0500030517578,511.1400146484375,2.8869811117654356,17.381326922127396
1590,176.38999938964844,507.1700134277344,2.8752764622862057,19.369925047728184
1591,176.6300048828125,510.06500244140625,2.8877596577083016,17.195458743698605
1592,176.02000427246094,511.7650146484375,2.9074253052299537,13.664158065476025
1593,176.97999572753906,513.4349975585938,2.9010905749428746,14.876174376785324
1594,178.14999389648438,514.6400146484375,2.8888017529064505,17.183619605412996
