,pep,cost,Ratio,Spread
1202,177.91000366210938,496.7799987792969,2.7923106545643854,26.21728221812847
1203,178.07000732421875,495.9100036621094,2.7849159502711056,27.560294567245105
1204,178.243896484375,497.4800109863281,2.7910072703664084,26.50435403446883
1205,178.4199981689453,499.3399963378906,2.7986772865285383,25.164976338227202
1206,178.30999755859375,499.1700134277344,2.799450509014247,25.009765540107846
1207,180.50999450683594,501.4800109863281,2.778128780937595,29.20359703761923
1208,180.43499755859375,503.79998779296875,2.792141184413887,26.661907500201178
1209,179.82000732421875,505.6650085449219,2.812061995043736,22.97879724646722
1210,179.33999633789062,502.1600036621094,2.8000446856037655,25.064750433492204
1211,179.16000366210938,500.75,2.79498766334254,25.9426435417358
1212,179.02000427246094,500.4200134277344,2.7953301390056726,25.858751313414896
1213,179.0800018310547,499.489990234375,2.7892002743310074,26.96614469139612
1214,179.8800048828125,499.1300048828125,2.774794259139495,29.69117109319856
1215,179.7100067138672,497.2950134277344,2.767208251344197,31.023598655379228
1216,178.97000122070312,495.8699951171875,2.7706877785941795,30.26094610030813
1217,179.6999969482422,498.0018005371094,2.771295542539968,30.287219775629833
1218,179.80999755859375,497.4649963378906,2.766614777222186,31.149217683124075
1219,179.74000549316406,499.05499267578125,2.7765382075431253,29.352304499643278
1220,178.9199981689453,496.6000061035156,2.775542204257127,29.38311159032636
1221,182.48500061035156,505.010009765625,2.767405584440007,31.51228912209532
1222,182.16000366210938,505.31500244140625,2.774017305021143,30.24651120667451
1223,182.02999877929688,508.0867919921875,2.791225596876588,27.09038951627505
1224,182.11000061035156,509.9200134277344,2.8000659585893675,25.493676696692855
1225,182.6199951171875,511.6300048828125,2.8016100019852637,25.291376920307098
1226,182.49000549316406,511.5700988769531,2.8032773493237477,24.966995895954337
1227,182.19000244140625,510.739990234375,2.8033370843091845,24.910208506016797
1228,181.6199951171875,502.95001220703125,2.7692436170505923,31.01507956064003
1229,182.49009704589844,505.2500915527344,2.7686438866085865,31.287273876609415
1230,182.47000122070312,505.05499267578125,2.7678795927934563,31.42296366578361
1231,181.80979919433594,503.95001220703125,2.771852861838105,30.576195462601472
1232,181.5,502.3099060058594,2.767547691492338,31.30044539256809
1233,181.84500122070312,502.19000244140625,2.7616376533325995,32.44027262800338
1234,181.66000366210938,501.54998779296875,2.760926883640606,32.533380837387845
1235,180.6999969482422,503.1499938964844,2.784449376834253,28.09531645170315
1236,180.75999450683594,502.67999267578125,2.7809250273946597,28.74268785702824
1237,180.4600067138672,502.3800048828125,2.7838855491088035,28.155824726887285
1238,180.5399932861328,502.2200012207031,2.7817659238789747,28.552291895555268
1239,180.6199951171875,502.6499938964844,2.7829144473753393,28.358807835738585
1240,180.36000061035156,501.0199890136719,2.777888596796314,29.22019354872074
1241,180.75,499.92999267578125,2.7658644131440178,31.46314119605992
1242,180.19500732421875,493.5,2.7386996306288456,36.2524145546823
1243,180.38999938964844,492.8800048828125,2.732302270361314,37.44886277189104
1244,180.91000366210938,494.4200134277344,2.732961159799523,37.44613767603604
1245,181.0,494.54998779296875,2.7323203745467888,37.58221858773455
1246,182.80999755859375,501.6050109863281,2.7438598418314353,35.87807314103164
1247,179.02999877929688,486.3299865722656,2.7164720431674665,39.97832482985185
1248,178.19000244140625,483.3999938964844,2.7128345433152994,40.42504470211403
1249,178.22000122070312,490.3299865722656,2.7512623903815006,33.583737118643704
1250,177.3699951171875,486.70001220703125,2.7439816519444054,34.7008469099845
1251,177.91000366210938,488.45001220703125,2.745489304439037,34.54726879039409
1252,177.97000122070312,490.94000244140625,2.75855480740591,32.23464874064094
1253,178.4499969482422,489.75,2.7444662839756035,34.84365776842875
1254,178.59010314941406,489.1199951171875,2.7387855569352264,35.88785721767018
1255,177.77999877929688,486.2900085449219,2.735347125008261,36.32294031288526
1256,179.21499633789062,489.7099914550781,2.732527977356217,37.14522638609238
1257,178.7899932861328,485.4750061035156,2.7153365643152565,40.12377945070815
1258,177.7550048828125,481.42999267578125,2.708390646964741,41.1090669749021
1259,176.94000244140625,478.75,2.7057194155885593,41.37967605428795
1260,177.27999877929688,479.8959045410156,2.706994065012702,41.238899299067235
1261,178.1999969482422,483.93499755859375,2.7156846568249473,39.91958770097286
1262,178.82000732421875,486.4800109863281,2.7205010125309452,39.20750476961265
1263,179.38999938964844,477.739990234375,2.6631361383567884,49.63258738488022
1264,179.39999389648438,480.6449890136719,2.67918063191802,46.75713526655155
1265,179.0800018310547,481.75201416015625,2.690149705351491,44.70412076561487
1266,179.8000030517578,483.385009765625,2.6884594080150057,45.19965759442149
1267,180.01409912109375,486.3500061035156,2.7017328558045484,42.86759133293727
1268,180.42999267578125,488.8800048828125,2.7095273775313626,41.56709452517028
1269,180.1999969482422,488.54998779296875,2.7111542512028577,41.217177537494614
1270,181.05999755859375,492.8699951171875,2.7221363181433125,39.43958144813765
1271,181.66000366210938,495.1300048828125,2.725586231979619,38.953363747544095
1272,181.44000244140625,494.71881103515625,2.7266248036726046,38.71417017864925
1273,180.75999450683594,493.5950012207031,2.7306650598622166,37.82767931210636
1274,178.9250030517578,485.30499267578125,2.7123374844118158,40.692920903247874
1275,180.97000122070312,492.2950134277344,2.720312814870089,39.74850786065789
1276,180.67999267578125,492.8399963378906,2.7276954633392125,38.346175578954295
1277,180.3800048828125,494.0050048828125,2.738690495123075,36.294316110922715
1278,180.57000732421875,493.989990234375,2.7357255922762493,36.87103308360039
1279,180.60000610351562,493.31988525390625,2.7315607341183976,37.62982315638006
1280,180.55999755859375,490.260009765625,2.7152194084768424,40.57142178197599
1281,179.88999938964844,488.05999755859375,2.7131024471318033,40.79072507838563
1282,179.41000366210938,490.1050109863281,2.731759662127671,37.326705064269696
1283,178.5500030517578,489.9700012207031,2.7441612592897653,34.91930359503291
1284,180.5500030517578,504.42498779296875,2.7938243105338887,26.376897093663924
1285,179.9600067138672,505.125,2.806873645004574,23.932684591975626
1286,179.05999755859375,505.2699890136719,2.8217915553602784,21.127007480756642
1287,179.6649932861328,505.2099914550781,2.8119556415226943,22.975547880162903
1288,180.2899932861328,507.17498779296875,2.8131066985400937,22.858232814427506
1289,180.9199981689453,509.6700134277344,2.817101584048206,22.22568433700425
1290,181.67999267578125,512.97998046875,2.8235358935983297,21.162481483543242
1291,177.0500030517578,511.1400146484375,2.8869811117654356,9.314855114125944
1292,176.38999938964844,507.1700134277344,2.8752764622862057,11.333694085175775
1293,176.6300048828125,510.06500244140625,2.8877596577083016,9.148230919397601
1294,176.02000427246094,511.7650146484375,2.9074253052299537,5.6448799863667
1295,176.97999572753906,513.4349975585938,2.9010905749428746,6.8129102489734485
1296,178.14999389648438,514.6400146484375,2.8888017529064505,9.066747087475587
1297,178.0500030517578,515.5499877929688,2.8955348439005766,7.861172005043127
1298,178.6999969482422,518.4000244140625,2.900951501214683,6.932705863228389
1299,178.2100067138672,512.3200073242188,2.874810549481637,11.56416970572226
1300,179.07000732421875,514.3599853515625,2.872396070327276,12.066602913240299
1301,178.77999877929688,514.489990234375,2.877782714773987,11.079248658880456
1302,178.5399932861328,516.3499755859375,2.8920689761560685,8.50973745942414
1303,177.7899932861328,514.2352294921875,2.892374424383853,8.407266026587845
1304,176.72999572753906,509.7200012207031,2.8841736747763393,9.788834078001937
1305,177.1199951171875,525.7050170898438,2.9680726715356034,-5.043230481690021
1306,176.75390625,525.5900268554688,2.9735695125859136,-6.010505117469993
1307,177.02000427246094,526.4749755859375,2.9740987621693407,-6.108790915684981
1308,175.77999877929688,523.6300048828125,2.9788941206005113,-6.929636095902115
1309,176.86000061035156,527.6400146484375,2.983376754650734,-7.746847210114115
1310,177.2899932861328,529.0700073242188,2.9842068213649218,-7.905656823167565
1311,177.2100067138672,526.6400146484375,2.9718412882788203,-5.712127653944808
1312,179.21499633789062,523.4199829101562,2.9206260279876584,3.4352349310142603
1313,178.42999267578125,521.6749877929688,2.9236956184876703,2.8595315441172846
1314,178.30999755859375,525.1699829101562,2.9452638107831404,-0.9902039423140292
1315,178.19000244140625,525.7100219726562,2.9502778762547246,-1.884983374057843
1316,177.97000122070312,525.0549926757812,2.9502443618273233,-1.8803414937340546
1317,178.9199981689453,524.4000244140625,2.930919012859018,1.583093279779486
1318,178.36000061035156,524.1099853515625,2.9384950861070163,0.21761713993336285
1319,178.47999572753906,515.6300048828125,2.8890072681868175,9.052337977927177
1320,178.52000427246094,514.5499877929688,2.882309967949877,10.250631930456247
1321,179.22000122070312,517.4299926757812,2.8871219124621277,9.440021050576402
1322,178.97000122070312,519.844970703125,2.904648640316317,6.285970514370629
1323,179.1300048828125,518.8049926757812,2.896248414748748,7.798965773643513
1324,178.97000122070312,518.2150268554688,2.8955412824544475,7.915914362026879
1325,180.0500030517578,521.3499755859375,2.8955843751697596,7.973764282971015
1326,180.94500732421875,523.4500122070312,2.892867948929418,8.519619874237232
1327,181.08999633789062,522.1099853515625,2.8831520012699787,10.288276306073694
1328,180.41000366210938,519.3599853515625,2.8787759814265836,11.028020734483643
1329,180.47999572753906,521.1500244140625,2.8875777745518936,9.444898517573929
1330,180.42999267578125,519.6099853515625,2.8798426339531114,10.837114056420287
1331,181.17999267578125,522.7999877929688,2.885528253268622,9.864329141600333
1332,181.38999938964844,523.8800048828125,2.8881416100424184,9.405152807339359
1333,184.0399932861328,523.8200073242188,2.8462292242633325,17.299300916108873
1334,184.47999572753906,524.760009765625,2.8445361118755117,17.66007330780482
1335,184.11000061035156,523.780029296875,2.844929811310997,17.54624089844887
1336,184.2100067138672,526.1500244140625,2.856251046292668,15.471892828568652
1337,184.30999755859375,524.625,2.846427252722507,17.292519180532363
1338,184.6199951171875,522.760009765625,2.831546005803993,20.07395210839135
1339,184.89999389648438,523.3699951171875,2.830557124897443,20.29172435800191
1340,185.22000122070312,527.9000244140625,2.8501242896820367,16.707729524985293
1341,184.9149932861328,529.2100219726562,2.8619097487339493,14.496040048688624
1342,184.7100067138672,529.989990234375,2.869308488821498,13.110072025980312
1343,184.66000366210938,530.260009765625,2.8715477052404594,12.69222897107667
1344,184.7100067138672,531.6599731445312,2.878349595688779,11.440089115824062
1345,184.8000030517578,532.5399780273438,2.8817097902222044,10.82613950994445
1346,184.8300018310547,531.9600219726562,2.87810429423086,11.494780656942876
1347,185.3300018310547,534.6300048828125,2.8847461263728733,10.302942764510899
1348,185.2050018310547,535.75,2.89274044816951,8.81341139289233
1349,184.8699951171875,534.219970703125,2.8897061979391925,9.353063679753486
1350,184.70899963378906,532.7000122070312,2.883995978881279,10.397072832524227
1351,185.02000427246094,535.47998046875,2.8941734304589075,8.536524485089299
1352,184.72000122070312,535.0499877929688,2.896546038637646,8.079621128354884
1353,185.1199951171875,534.6199951171875,2.887964613324207,9.692111774553009
1354,184.72500610351562,533.6599731445312,2.8889427825785563,9.484431661979524
1355,184.3800048828125,535.27001953125,2.903080623473542,6.854461604278608
1356,184.32000732421875,534.3646850585938,2.89911384453586,7.582425892312894
1357,184.20989990234375,534.4600219726562,2.901364271171053,7.161579504132501
1358,184.76499938964844,533.219970703125,2.8859360401838043,10.042665856665021
1359,184.875,532.489990234375,2.8802704001859363,11.097840033690627
1360,185.25999450683594,535.4000244140625,2.8899926605271853,9.32596127826454
1361,184.60000610351562,532.7999877929688,2.8862403584873,9.974880759110956
1362,183.8699951171875,530.5999755859375,2.8857344301758725,10.016768761492553
1363,183.72000122070312,531.2050170898438,2.8913837010685968,8.968301796031565
1364,183.91000366210938,530.9400024414062,2.886955531885484,9.795018768709124
1365,182.83999633789062,532.7899780273438,2.9139684352363533,4.781791192327059
1366,181.1699981689453,528.39501953125,2.9165702095912653,4.239750742350761
1367,181.5749969482422,529.3599853515625,2.915379288165188,4.472078777642391
1368,181.7100067138672,528.510009765625,2.908535524946914,5.721182388385241
1369,182.33999633789062,530.1300048828125,2.907370930843056,5.96361931913415
1370,182.32000732421875,530.3599853515625,2.9089510972233894,5.674545528447506
1371,182.58999633789062,528.8400268554688,2.8963253051214677,7.992669855339923
1372,180.41000366210938,525.1950073242188,2.9111190990709064,5.192998761827393
1373,180.99000549316406,524.9600219726562,2.90049177324592,7.142637747078734
1374,180.64999389648438,522.9462280273438,2.8948034635805255,8.151258797190135
1375,181.4199981689453,524.2155151367188,2.8895133966904187,9.158327645744148
1376,183.60000610351562,535.5250244140625,2.916802868253326,4.293554102568887
1377,185.0399932861328,538.4400024414062,2.9098574469185188,5.635595834369692
1378,185.5,539.3099975585938,2.9073315232269206,6.125513981627105
1379,184.9250030517578,502.125,2.7152899376157507,41.610653791719265
1380,184.66000366210938,505.75,2.738817231507374,37.202238736701666
1381,185.1999969482422,505.9800109863281,2.7320735384662793,38.56860452137695
1382,185.1699981689453,506.32000732421875,2.7343522834744682,38.1399230911754
1383,185.47000122070312,503.55999755859375,2.7150482247496948,41.786828889316176
1384,185.75999450683594,503.8900146484375,2.7125862917157573,42.314116061613696
1385,185.89999389648438,504.0899963378906,2.7116192194099025,42.5280131727471
1386,185.1300048828125,495.09100341796875,2.6742882858527546,49.25069524414615
1387,185.19500732421875,494.6199951171875,2.670806315265627,49.913869614736505
1388,185.39999389648438,494.8299865722656,2.668985991706922,50.30987792064794
1389,184.85000610351562,492.92498779296875,2.6666214309829765,50.58895326797309
1390,185.08999633789062,493.2123107910156,2.664716195091565,51.011111008413955
1391,185.64999389648438,495.1600036621094,2.6671695122069496,50.71893333966633
1392,185.67999267578125,494.54998779296875,2.6634532922268597,51.41763430111788
1393,183.260498046875,486.3299865722656,2.6537633137277106,52.484907659564634
1394,183.77999877929688,488.55999755859375,2.658395912524246,51.79069151190341
1395,183.8000030517578,488.0,2.6550598035767163,52.40982750183988
1396,183.5399932861328,487.3349914550781,2.655197827621901,52.306171767525335
1397,183.07000732421875,485.7453918457031,2.6533313618404097,52.506356560893174
1398,182.98500061035156,485.760009765625,2.654643867778009,52.24043413981948
1399,183.1199951171875,488.8500061035156,2.6695610481568464,49.54952071732824
1400,181.9199981689453,483.9247131347656,2.660096295105252,50.92727466542143
1401,182.16000366210938,483.67999267578125,2.6552480399207976,51.881520972299505
1402,181.60000610351562,482.4649963378906,2.6567454852555232,51.44100210784412
1403,181.0800018310547,480.19000244140625,2.651811340765378,52.17871255526162
1404,180.74000549316406,478.1400146484375,2.64545756399527,53.22357256243534
1405,181.27999877929688,478.80999755859375,2.6412731728971988,54.14996642328261
1406,181.6199951171875,481.0899963378906,2.6488823327380597,52.87509542978065
1407,182.11000061035156,484.6400146484375,2.661248767361156,50.77367547598973
1408,181.41000366210938,482.4100036621094,2.6592249265406362,50.9342924593852
1409,181.4741973876953,482.0199890136719,2.656135119770778,51.5140823791107
1410,182.19000244140625,484.45001220703125,2.6590373001550085,51.200186533360544
1411,182.0,483.17999267578125,2.654835124592205,51.90850374037037
1412,181.58999633789062,480.7950134277344,2.6476954850150607,53.081393247625975
1413,182.14999389648438,481.968994140625,2.646000605492896,53.56292773708147
1414,182.6199951171875,480.1499938964844,2.6292301321570593,56.77138790663522
1415,183.14999389648438,478.860107421875,2.614578888233678,59.62810449127979
1416,183.25,479.5398864746094,2.6168615905844987,59.2439724858527
1417,183.08999633789062,481.1330871582031,2.6278502200102576,57.177754570329704
1418,182.5,479.88970947265625,2.629532654644692,56.67693196121953
1419,183.44000244140625,479.989990234375,2.6166047963703645,59.35557105032725
1420,183.75999450683594,481.0799865722656,2.617979979066495,59.21156406688893
1421,183.52999877929688,483.70001220703125,2.6355365086047997,55.91160435460389
1422,183.52999877929688,489.1000061035156,2.664959458162916,50.51161045811951
1423,183.66000366210938,488.75,2.661167321433705,51.24594870125335
1424,183.49000549316406,486.0249938964844,2.64878183740962,53.4683909118714
1425,183.63999938964844,485.95831298828125,2.646255252686927,53.97849728162938
1426,183.7637939453125,485.9200134277344,2.644264155605878,54.38276945352876
1427,183.11000061035156,483.010009765625,2.6378133807854924,55.359970394250546
1428,182.8300018310547,482.43499755859375,2.6387080497017723,55.107225000108734
1429,182.69000244140625,482.3450012207031,2.6402375322941087,54.78334253741283
1430,182.89999389648438,481.95001220703125,2.6350466281578977,55.799127197261406
1431,182.93499755859375,481.3699951171875,2.6313718071524588,56.482625264603335
1432,182.89999389648438,483.1499938964844,2.6416074905389664,54.59914550780828
1433,183.3699951171875,486.1499938964844,2.6511970706319605,52.988605433221515
1434,183.94000244140625,487.7550048828125,2.651707069745125,53.06870141961391
1435,184.6199951171875,489.3699951171875,2.6506879431264205,53.463966756828846
1436,185.1649932861328,489.2300109863281,2.6421301473023466,55.21512354387888
1437,183.4499969482422,483.6300048828125,2.636304240546059,55.74510306285796
1438,183.50999450683594,484.3999938964844,2.63963821261212,55.152484233808046
1439,183.77999877929688,484.7200012207031,2.6375013844831283,55.630687849794036
1440,183.97000122070312,486.760009765625,2.6458662093591774,54.152381629112334
1441,183.86000061035156,488.2799987792969,2.6557162904295457,52.30719890716497
1442,184.9199981689453,487.44000244140625,2.6359507206790838,56.280855465125875
1443,184.9499969482422,487.5849914550781,2.6363071073287316,56.224551543764925
1444,184.49020385742188,488.0299987792969,2.6452894981700887,54.420262486786065
1445,185.27000427246094,488.1400146484375,2.6347493031336646,56.61556281426393
1446,183.5399932861328,485.55999755859375,2.6455269441010696,54.08116566400971
1447,183.07000732421875,483.75,2.6424317509491004,54.5017484065963
1448,183.36000061035156,483.510009765625,2.6369437617591744,55.59904290311257
1449,180.47000122070312,467.9100036621094,2.5927300963991557,62.65537260855873
1450,179.67999267578125,465.50201416015625,2.590728145231611,62.72786772124024
1451,179.1699981689453,465.625,2.598788886300857,61.097190202704006
1452,179.11000061035156,463.6199951171875,2.588465152907787,62.924824900894656
1453,179.27999877929688,463.7300109863281,2.586624353769682,63.31737292465149
1454,180.1699981689453,465.75,2.585058582080167,63.92848023815244
1455,180.22999572753906,463.9200134277344,2.5740444122800787,65.93583699503992
1456,179.58999633789062,460.8500061035156,2.566122921660106,67.11382050094798
1457,179.35000610351562,459.7200012207031,2.5632561225304116,67.53434464527274
1458,179.22999572753906,459.010009765625,2.561011106999079,67.88955062170098
1459,178.50999450683594,457.2699890136719,2.5615932053382084,67.50103893937884
1460,178.8699951171875,459.8599853515625,2.570917414350479,65.97530881862585
1461,179.97999572753906,463.1000061035156,2.573063768734471,66.01677181039665
1462,180.4600067138672,461.2900085449219,2.5561896895877414,69.24582106477791
1463,183.16000366210938,462.55499267578125,2.5254148472779856,75.96281100774794
1464,182.38999938964844,460.6499938964844,2.5256318627008483,75.5914538291158
1465,182.13999938964844,460.57000732421875,2.5286593217722078,74.93236789251941
1466,181.52000427246094,458.7300109863281,2.5271595426902693,74.93947884344195
1467,180.66000366210938,456.17999267578125,2.525074634278101,74.94708591912703
1468,180.7550048828125,456.95001220703125,2.5280075232399906,74.45791754999706
1469,181.32000732421875,458.69000244140625,2.529726361753458,74.38823840315544
1470,181.27000427246094,455.8999938964844,2.5150327310150895,77.03042342442367
1471,180.99000549316406,456.0400085449219,2.5196971915786057,76.06265117481311
1472,181.50999450683594,458.0,2.5232770308014696,75.63989805939579
1473,181.85000610351562,459.489990234375,2.526752679748697,75.15508072022178
1474,181.8000030517578,458.8999938964844,2.5242023442971955,75.59725353445876
1475,181.5,458.0,2.5234159779614327,75.61035139842747
1476,181.25,457.8500061035156,2.52606899919181,75.0212727860497
1477,182.8800048828125,460.443603515625,2.5177361724737057,77.24644256673113
1478,183.36000061035156,462.4302978515625,2.521980237305126,76.67875481717508
1479,182.83999633789062,461.7698974609375,2.525540946782677,75.80187175873331
1480,183.1199951171875,461.9700012207031,2.5227720267525444,76.42952560014075
1481,182.77000427246094,462.28009033203125,2.52929955422497,75.08476204204928
1482,182.16000366210938,461.6199951171875,2.534145728133886,73.94151853089326
1483,182.49000549316406,462.1000061035156,2.532193502075518,74.43708866939184
1484,181.02000427246094,454.44000244140625,2.510440789501967,77.75134237063966
1485,180.94000244140625,454.6600036621094,2.5127666493170397,77.29483253397197
1486,180.25,455.5350036621094,2.527239964838332,74.37998519200764
1487,179.30999755859375,456.0,2.5430818482443587,71.13606900329054
1488,179.80999755859375,456.6600036621094,2.539680829000067,71.95421035890533
1489,180.94500732421875,459.2699890136719,2.53817441998136,72.69964306759661
1490,181.14999389648438,458.8999938964844,2.533259781166299,73.67563794577367
1491,181.67999267578125,459.42999267578125,2.528786939658575,74.712469276512
1492,181.58999633789062,460.0199890136719,2.5332892686318313,73.85641766168848
1493,182.2899932861328,461.81500244140625,2.5334084121475335,74.13079823688676
1494,182.4600067138672,461.0050048828125,2.5266085055327117,75.44340479778404
1495,182.00999450683594,462.2200012207031,2.5395308783625232,72.89804185641682
1496,182.125,462.1955871582031,2.537793203339482,73.26244551237957
1497,182.27000427246094,462.67999267578125,2.538431896803808,73.20671468057512
1498,183.0800018310547,461.635009765625,2.521493364368761,76.64628530193951
1499,183.1199951171875,461.260009765625,2.518894834343142,77.13951705521887
1500,183.14999389648438,459.8900146484375,2.511002074662178,78.5981972647173
1501,183.17999267578125,458.9200134277344,2.5052955113935296,79.65688357773135
1502,182.77999877929688,457.614990234375,2.503638216930594,79.77940880067385
1503,183.38999938964844,458.94000244140625,2.502535601553153,80.25773531964236
1504,183.0800018310547,458.510009765625,2.504424323683019,79.77128530193951
1505,182.7949981689453,457.1600036621094,2.5009437251646602,80.27873791909494
1506,182.60499572753906,455.17999267578125,2.4927028467224708,81.69704658118289
1507,182.42999267578125,454.8500061035156,2.493285229210558,81.50967337536392
1508,183.11500549316406,455.95001220703125,2.4899653143065463,82.43476383803144
1509,182.4600067138672,455.07501220703125,2.4941082728374413,81.37339747356529
1510,181.9600067138672,453.760009765625,2.4937348484448254,81.21025489724738
1511,181.72000122070312,452.9599914550781,2.492625954283083,81.30074735990044
1512,182.22999572753906,457.5299072265625,2.510727750389885,78.23852326710855
1513,182.13999938964844,457.5299987792969,2.51196881691271,77.97237643744128
1514,182.52000427246094,457.6099853515625,2.507177156693765,79.015794513656
1515,182.55999755859375,456.80999755859375,2.5022458570748927,79.934014059904
1516,182.30999755859375,457.3699951171875,2.5087488412158554,78.63494399244811
1517,182.2899932861328,455.9200134277344,2.501069889843576,80.02578725055864
1518,181.92999267578125,456.5299987792969,2.50937183069579,78.3515356818584
1519,180.81500244140625,453.9100036621094,2.510355874973375,77.6752962795409
1520,180.0500030517578,452.7950134277344,2.5148292460598975,76.52872644117414
1521,180.5399932861328,455.1400146484375,2.520992752708807,75.6322784678209
1522,179.73500061035156,453.239990234375,2.521712458314985,75.15251105586239
1523,179.47000122070312,452.79998779296875,2.5229842576093717,74.80909844225104
1524,179.89999389648438,454.0408020019531,2.523851125104602,74.83946729599458
1525,180.63999938964844,456.5,2.527125783560868,74.56794016356557
1526,178.77000427246094,454.25,2.540974375699425,71.28969223228714
1527,176.97000122070312,450.5799865722656,2.5460811632720595,69.63837457433326
1528,177.88999938964844,448.75,2.5226263507768225,74.18814256608263
1529,178.32000732421875,449.9100036621094,2.523048369127138,74.29936707610725
1530,177.99000549316406,451.4599914550781,2.536434504871213,71.77379815831179
1531,178.8000030517578,452.6449890136719,2.5315714837132486,72.98338831092619
1532,179.36000061035156,453.3999938964844,2.5278768529972724,73.88389863045981
1533,178.74000549316406,454.57000732421875,2.5431911902990505,70.88099981575746
1534,178.97000122070312,454.8500061035156,2.541487416891736,71.28093511398001
1535,180.3800048828125,458.55999755859375,2.5421886303667995,71.73932343514147
1536,179.44659423828125,457.989990234375,2.5522356229632597,69.54989817195107
1537,177.8000030517578,453.3500061035156,2.5497750186851507,69.32208118563412
1538,178.3000030517578,455.0400085449219,2.552103201102193,69.11022376195203
1539,178.99000549316406,456.6700134277344,2.551371581723178,69.52006622110386
1540,177.67999267578125,453.2900085449219,2.5511595409172245,69.02729326557798
1541,177.14999389648438,452.7749938964844,2.5558848969594568,67.97547780398028
1542,177.36000061035156,451.6499938964844,2.5465155183931816,69.72131855956317
1543,177.63499450683594,452.0400085449219,2.5447688942142874,70.14426562711148
1544,177.4949951171875,450.9849853515625,2.540832123484996,70.78541001988432
1545,177.30999755859375,450.55999755859375,2.5410862543704114,70.66349137380016
1546,177.1300048828125,450.20001220703125,2.541636085342397,70.49136617149688
1547,180.19000244140625,479.05010986328125,2.658583180934567,50.68750880621379
1548,180.30499267578125,481.5950012207031,2.671002028694192,48.48256193284859
1549,180.1999969482422,480.0799865722656,2.66415091399894,49.68717875819774
1550,180.3800048828125,480.25,2.6624347876695316,50.049320993735215
1551,180.99000549316406,481.7300109863281,2.6616387444914626,50.372648733406855
1552,181.3300018310547,483.1650085449219,2.664561868780474,49.94277896060802
1553,181.02000427246094,482.6700134277344,2.6663904653391075,49.52133138431153
1554,181.6699981689453,480.260009765625,2.6435846017844056,53.85290552569992
1555,182.4550018310547,486.29998779296875,2.6653146414876647,50.13362600244064
1556,181.90089416503906,486.1600036621094,2.672664177346019,48.635507161692395
1557,180.8300018310547,486.4150085449219,2.6899021380277826,45.21463394288386
1558,179.97999572753906,481.8800048828125,2.6774086916431634,47.236773031099766
1559,178.89500427246094,479.94000244140625,2.682802710971444,45.96922604531195
1560,179.33999633789062,478.6600036621094,2.669008661962256,48.5647504334922
1561,178.5500030517578,481.07501220703125,2.69434334351469,43.81429260870478
1562,177.8000030517578,478.95001220703125,2.6937570527915473,43.72207508211849
1563,177.27999877929688,478.9200134277344,2.701489264019916,42.214790412348485
1564,178.01499938964844,480.4700012207031,2.6990422316550164,42.83767759981057
1565,177.889892578125,481.1400146484375,2.7047068704993023,41.797812151802724
1566,177.9499969482422,481.7200012207031,2.7070525961335883,41.395511530001464
1567,177.8800048828125,481.44000244140625,2.7065436767813185,41.46859346370805
1568,177.27999877929688,481.239990234375,2.714575775880337,39.89481360570786
1569,176.2100067138672,482.20001220703125,2.736507541197906,35.77158475201312
1570,176.44000244140625,482.3800048828125,2.7339605430067113,36.27152615375129
1571,177.02000427246094,480.7900085449219,2.7160207713299584,39.57617612533064
1572,177.47000122070312,481.94000244140625,2.715613901653507,39.75650372291678
1573,178.27000427246094,483.7699890136719,2.713692586635588,40.291558200891096
1574,178.0399932861328,484.3299865722656,2.7203437701431836,39.05158145537185
1575,177.47000122070312,483.29998779296875,2.7232770860914854,38.39651837135428
1576,176.32000732421875,480.08990478515625,2.722832831457197,38.20688588216361
1577,176.7100067138672,482.0,2.7276327411410564,37.44974197676853
1578,175.76499938964844,479.181884765625,2.726264537476772,37.47414147512992
1579,176.24000549316406,481.4100036621094,2.731559173043615,36.65027838924592
1580,175.77999877929688,481.25,2.737797265570814,35.45036878691038
1581,175.77999877929688,482.3999938964844,2.7443394996387993,34.300374890426006
1582,175.3800048828125,482.760009765625,2.7526513646079627,32.757861050868506
1583,174.94000244140625,481.17999267578125,2.7505429630764175,33.03710330760995
1584,174.47500610351562,481.06500244140625,2.7572144181842955,31.77742950175897
1585,174.57000732421875,481.5350036621094,2.7584062751843867,31.588279443175875
1586,174.50999450683594,483.1549987792969,2.768637980562028,29.79086903196045
1587,174.75999450683594,483.5799865722656,2.767109188443868,30.104953747853724
1588,175.2100067138672,485.239990234375,2.7694764661861644,29.77531668922094
1589,177.0500030517578,488.1499938964844,2.7571306720270505,32.304875866079065
1590,176.8699951171875,486.30999755859375,2.749533617821286,33.61271654069784
1591,176.5800018310547,484.5299987792969,2.743968704014838,34.535411057853445
1592,176.36700439453125,486.010009765625,2.755674234157912,32.42571787235496
1593,175.75999450683594,485.3949890136719,2.7616921039149958,31.246241341895793
1594,175.98500061035156,486.3424987792969,2.763545171989447,30.963914878009145
1595,176.07000732421875,486.7300109863281,2.764411829040559,30.827707172129717
1596,173.72999572753906,486.6300048828125,2.801070723825924,24.009960309547605
1597,173.25,482.6600036621094,2.7859163270540224,26.560954943869174
1598,172.72250366210938,481.3550109863281,2.7868691153758696,26.306515452208853
1599,172.4250030517578,481.4100036621094,2.791996492049368,25.372024686505508
