,googl,chtr,Ratio,Spread
1209,109.08000183105469,411.3999938964844,3.771543701783843,23.227915745567998
1210,108.94000244140625,409.5,3.758949796428093,24.5649225857681
1211,109.45999908447266,415.7950134277344,3.7986023835689635,20.360999555590524
1212,109.23999786376953,416.739990234375,3.8149029511523884,18.531320037504997
1213,109.58000183105469,419.4700012207031,3.8279795054888055,17.168585245362635
1214,109.27999877929688,414.3999938964844,3.792093690753157,21.032174202975966
1215,109.27999877929688,413.5899963378906,3.784681560741794,21.842171761569716
1216,108.9800033569336,411.92999267578125,3.7798676820243755,22.29578773756714
1217,108.19000244140625,412.6400146484375,3.8140309209431424,18.40889270131055
1218,109.23999786376953,416.510009765625,3.81279767402636,18.761300506254997
1219,107.55000305175781,412.19000244140625,3.832542917205146,16.28524102804414
1220,107.73999786376953,414.2200012207031,3.8446260389243587,15.01927857913671
1221,108.55000305175781,416.5199890136719,3.8371255394168036,15.97660810380529
1222,108.90499877929688,416.760009765625,3.8268216742760957,17.164150715825258
1223,109.0,416.760009765625,3.823486328125,17.5461842212668
1224,109.76000213623047,420.3999938964844,3.8301747969601703,16.962437453445943
1225,110.25,417.1400146484375,3.7835828993055554,22.19287139848774
1226,110.58999633789062,420.7250061035156,3.8043676646670233,19.975125457101853
1227,109.77999877929688,416.2799987792969,3.7919475624716625,21.162846144176854
1228,108.27999877929688,410.510009765625,3.791189641610104,20.900804685808566
1229,108.08000183105469,409.9599914550781,3.793116066891887,20.646564538947473
1230,107.80999755859375,408.4800109863281,3.788888045974799,21.040762341653874
1231,107.86000061035156,407.30999755859375,3.7762840279411543,22.411855723987003
1232,106.26000213623047,400.9100036621094,3.772915448920501,22.37768991972723
1233,107.08000183105469,399.94500732421875,3.735011211105799,26.640195021780073
1234,106.99500274658203,398.04998779296875,3.7202670926206833,28.193403174607
1235,106.19999694824219,397.32000732421875,3.741243114327558,25.726384176000636
1236,106.88999938964844,398.25,3.7257928924505896,27.571135335115798
1237,106.87999725341797,398.69000244140625,3.7302583522349066,27.09091076669108
1238,106.80999755859375,397.0799865722656,3.7176293947056385,28.4194331076896
1239,107.44000244140625,403.2200012207031,3.752978332633641,24.812890893024814
1240,108.38999938964844,403.2200012207031,3.7200849108890375,28.633164586452835
1241,108.1958999633789,401.989990234375,3.715390235401126,29.08263313687206
1242,108.55000305175781,402.20001220703125,3.7052049829538736,30.296584910445915
1243,109.4800033569336,402.8999938964844,3.680124055010525,33.3364633408774
1244,109.93000030517578,402.739990234375,3.663604012702008,35.30606387240141
1245,109.43000030517578,402.4700012207031,3.67787626883217,33.5653760620599
1246,108.69000244140625,398.989990234375,3.670898714437574,34.069593939386436
1247,109.30999755859375,402.1000061035156,3.6785290923456184,33.452797696506536
1248,107.53700256347656,396.0199890136719,3.6826392736761524,32.40297489480258
1249,108.20999908447266,396.8299865722656,3.6672210510092116,34.29933435102578
1250,107.9800033569336,395.07000732421875,3.6587330528069537,35.134419441102864
1251,108.19999694824219,394.6199951171875,3.6471349930439945,36.469103679085435
1252,108.38999938964844,395.7699890136719,3.651351519902943,36.083176793484085
1253,110.0199966430664,404.82000732421875,3.6795129946927787,33.58795388424318
1254,110.37999725341797,405.0199890136719,3.669324144698058,34.83566196251917
1255,110.29000091552734,405.6050109863281,3.6776227003297124,33.8887328881774
1256,110.7300033569336,406.9700012207031,3.675336303466479,34.29314807669215
1257,110.91000366210938,407.9800109863281,3.678478022859429,34.006983194931706
1258,110.74500274658203,407.0899963378906,3.6759220392944982,34.23347080978556
1259,110.68000030517578,405.82000732421875,3.6666064890247494,35.24206201857777
1260,111.29000091552734,409.95001220703125,3.6836194521931613,33.56508531550105
1261,110.83999633789062,408.29998779296875,3.683688210781648,33.405482179655394
1262,110.2300033569336,407.4549865722656,3.696407277181093,31.79748590111626
1263,110.80000305175781,407.1000061035156,3.6741876795197173,34.444636722021755
1264,110.16999816894531,405.80999755859375,3.6834891921872006,33.201172833170915
1265,110.4000015258789,406.69000244140625,3.6837862030832844,33.24609278882173
1266,110.88999938964844,406.7300109863281,3.6678691786907547,35.17653894089477
1267,106.04000091552734,397.54998779296875,3.749056812152063,24.85300307742301
1268,105.23999786376953,394.82000732421875,3.7516155011263215,24.365888355554148
1269,105.66999816894531,393.5799865722656,3.724614302945378,27.335092403378553
1270,106.18000030517578,396.30999755859375,3.732435453188405,26.655980368082282
1271,105.56999969482422,393.4100036621094,3.726532204218592,27.10294608483082
1272,105.01000213623047,389.0,3.7044090285356495,29.26100152180311
1273,104.33000183105469,386.8999938964844,3.708425065716048,28.62648591744079
1274,103.78520202636719,378.5799865722656,3.647726064801467,34.7556605596352
1275,104.30999755859375,382.3550109863281,3.6655643748006894,33.09102457356016
1276,104.7699966430664,385.05999755859375,3.6752888221465523,32.23585699772764
1277,104.95999908447266,385.8800048828125,3.676448249320707,32.17991668439191
1278,104.5,385.1449890136719,3.685597980992075,31.065113557099437
1279,104.28019714355469,382.989990234375,3.672701056626711,32.33620731778325
1280,105.01000213623047,384.94000244140625,3.66574606809378,33.32099908039686
1281,103.68000030517578,378.2699890136719,3.6484373832972334,34.64260479293722
1282,103.18000030517578,376.57000732421875,3.6496414635630603,34.33190965837696
1283,102.86000061035156,376.25,3.6578844815030576,33.36508504244688
1284,104.13999938964844,379.2699890136719,3.64192424847826,35.49242378937032
1285,103.25,378.9219970703125,3.6699467028601696,32.261413440425315
1286,102.41999816894531,375.2300109863281,3.6636400868448886,32.615668633229006
1287,102.91000366210938,375.94000244140625,3.6530948310501743,33.87616255563938
1288,102.36000061035156,379.2099914550781,3.704669687318554,28.394416763355366
1289,101.87000274658203,375.8999938964844,3.6899968956670777,29.73395962495414
1290,101.74009704589844,373.94000244140625,3.675443736531027,31.171554316688855
1291,101.9749984741211,375.5899963378906,3.6831576558758834,30.466182135514373
1292,102.37249755859375,377.6199951171875,3.688685966668475,30.034667749648918
1293,102.7300033569336,377.05999755859375,3.670397987319298,32.032322554587324
1294,102.81999969482422,377.44000244140625,3.670881186166799,32.01422477346034
1295,102.0199966430664,372.5899963378906,3.6521271181909314,33.6471356863571
1296,101.81069946289062,369.2099914550781,3.6264360563562663,36.18548259014801
1297,101.94000244140625,366.7149963378906,3.5973610707795842,39.20045071169005
1298,102.48999786376953,367.8599853515625,3.589228149272915,40.267187796136795
1299,102.29000091552734,366.05999755859375,3.578648883392735,41.26291713169758
1300,103.09500122070312,369.42999267578125,3.583393843557119,41.130112928391384
1301,103.08999633789062,372.0400085449219,3.6088856509948184,38.49997065549479
1302,101.81999969482422,368.5899963378906,3.6200156888885457,36.84287722894919
1303,101.91000366210938,370.1199951171875,3.63183183021315,35.67481623183136
1304,101.70999908447266,367.7950134277344,3.6161146075940045,37.19550878338299
1305,100.86009979248047,366.2300109863281,3.631069290431458,35.342765606481066
1306,101.34010314941406,364.79998779296875,3.5997593889865502,38.703052050310475
1307,101.36750030517578,362.75,3.57856313816469,40.86321349554714
1308,101.1500015258789,362.8399963378906,3.587147709978622,39.898577648089656
1309,101.38999938964844,364.4200134277344,3.594240217195823,39.28367684323416
1310,101.27999877929688,363.7099914550781,3.5911334502249797,39.55134746016796
1311,101.56999969482422,362.07501220703125,3.564783039233206,42.352522947801845
1312,101.61000061035156,361.30499267578125,3.555801500890584,43.28340030663213
1313,100.36000061035156,358.3399963378906,3.570545976072163,41.221704584489316
1314,100.3499984741211,357.4588928222656,3.5621215571263756,42.06258597309585
1315,99.27999877929688,353.0299987792969,3.5559025294117466,42.18863283989566
1316,100.16000366210938,341.6700134277344,3.41124202211854,57.0874290372376
1317,99.93000030517578,337.6000061035156,3.3783649061595162,60.232511522993036
1318,100.12000274658203,335.3030090332031,3.3490111849267796,63.29357560418856
1319,100.08999633789062,333.9800109863281,3.3367971146572497,64.49590727000822
1320,99.93000030517578,332.3299865722656,3.325627795030167,65.50253105424304
1321,100.69000244140625,334.42999267578125,3.3213823077459304,66.45876231376593
1322,100.12999725341797,334.0,3.3356637287693403,64.63677608391663
1323,99.01499938964844,328.42999267578125,3.3169721224087296,65.72298268112371
1324,98.80999755859375,326.4599914550781,3.3039166027859608,66.8685990406629
1325,98.0999984741211,324.04998779296875,3.3032619045193314,66.42344529433245
1326,98.16000366210938,323.1549987792969,3.292124966617514,67.55973638962155
1327,97.70999908447266,320.75,3.282673247419682,68.15510761901027
1328,98.36499786376953,321.8599853515625,3.2720987377778634,69.67910399802633
1329,98.76000213623047,321.6499938964844,3.2568852464462017,71.47754732515142
1330,99.70999908447266,315.1700134277344,3.160866676578019,81.77780148732944
1331,98.2249984741211,308.8599853515625,3.144413236442416,82.11611694174206
1332,98.0999984741211,307.2388916015625,3.1318949682003563,83.2345414857387
1333,98.18000030517578,307.260009765625,3.1295580445157842,83.53513897683683
1334,98.12000274658203,306.1199951171875,3.1198531038346413,84.43388222415064
1335,98.66000366210938,307.0050048828125,3.1117473493538754,85.72040711011931
1336,98.2300033569336,306.19000244140625,3.117072095872974,84.80622625565434
1337,98.70999908447266,310.510009765625,3.1456793905944735,82.41645150141204
1338,98.16999816894531,308.0249938964844,3.1376693454388156,82.72993271895899
1339,97.26000213623047,306.7250061035156,3.1536602854880775,80.37050464608001
1340,97.16999816894531,308.2200012207031,3.1719667287099687,78.51357174671347
1341,97.06999969482422,306.2300109863281,3.1547338204293447,80.10143275238448
1342,97.19000244140625,308.7449951171875,3.1767155814542054,78.06902210426597
1343,97.5,306.8900146484375,3.147589893830128,81.17061238614639
1344,98.13999938964844,318.3699951171875,3.244039098198409,72.26429579769399
1345,98.72000122070312,318.55999755859375,3.2269043113806886,74.40668583546176
1346,99.4384994506836,322.44000244140625,3.242607282115314,73.416016430882
1347,99.58999633789062,322.875,3.24204249294823,73.59024143232296
1348,99.80500030517578,321.2300109863281,3.2185763238725174,76.09983743417718
1349,100.4000015258789,320.42999267578125,3.1915337430865263,79.29256607417898
1350,100.04000091552734,321.0799865722656,3.209516029926689,77.19488240996549
1351,96.52999877929688,312.8900146484375,3.241375930852535,71.26989443868143
1352,96.80999755859375,313.4200134277344,3.237475687756717,71.8658697719531
1353,96.5999984741211,311.2300109863281,3.2218428147253637,73.21139162893292
1354,96.38500213623047,311.9700012207031,3.2367068974046918,71.6068250868691
1355,96.30000305175781,312.1700134277344,3.2416407428352225,71.06500150141477
1356,96.63999938964844,311.8900146484375,3.227338748119296,72.71224579440383
1357,97.45999908447266,312.70001220703125,3.208495948537831,75.1997569999723
1358,97.7699966430664,310.1199951171875,3.1719341900906204,79.02638390294646
1359,98.73100280761719,312.6499938964844,3.166685083769484,80.36093076924209
1360,97.43000030517578,309.30999755859375,3.174689485679518,78.46913594784797
1361,97.410400390625,309.0199890136719,3.172351081347292,78.68032630489006
1362,96.8499984741211,307.67999267578125,3.1768714251244434,77.76674835148651
1363,96.33999633789062,305.8550109863281,3.1747459270562066,77.54083108990778
1364,95.68000030517578,303.3500061035156,3.170464100501325,77.39175851887927
1365,97.71499633789062,313.3800048828125,3.207081989740547,75.54519845946021
1366,98.29000091552734,314.3800048828125,3.198494271589211,76.85749521537173
1367,97.98999786376953,316.7200012207031,3.2321666305271552,73.31108051087568
1368,98.5199966430664,319.0899963378906,3.238834827552213,73.07239791826339
1369,98.99500274658203,318.70001220703125,3.21935454684388,75.3725495763303
1370,99.19000244140625,319.57000732421875,3.2217965466126075,75.28671719328827
1371,98.62000274658203,320.05999755859375,3.2453862162327547,72.50455660675777
1372,101.26000213623047,327.1000061035156,3.2302982342766553,76.08091923818711
1373,101.43000030517578,324.80999755859375,3.202306976055676,79.05455053995507
1374,101.61499786376953,326.8699951171875,3.216749515218283,77.73849358848838
1375,101.0,327.0,3.237623762376238,75.1353648026776
1376,101.19000244140625,326.8299865722656,3.2298644005025645,76.06944524129494
1377,101.43000030517578,328.0450134277344,3.2342010494009124,75.81953467081445
1378,101.6500015258789,328.4599914550781,3.2312836844518498,76.28925935491554
1379,98.91000366210938,322.1499938964844,3.2570011320290164,71.58075650845416
1380,99.23999786376953,321.42999267578125,3.2389157556917754,73.627781115831
1381,100.05999755859375,325.1600036621094,3.2496503257628024,73.19527889366509
1382,100.78500366210938,327.29998779296875,3.2475068303839216,73.97080070201997
1383,101.05500030517578,328.6400146484375,3.2520905809309606,73.7165258321013
1384,101.5999984741211,330.239990234375,3.25039365348506,74.30818062101991
1385,101.44000244140625,329.489990234375,3.248126797164609,74.41477999119229
1386,101.0,323.4800109863281,3.202772386003249,78.65535381634947
1387,102.38999938964844,323.7900085449219,3.1623206414205414,83.93503537407344
1388,102.11000061035156,323.8450012207031,3.1715306951812203,82.75406858572364
1389,102.19000244140625,326.82000732421875,3.198160284922304,80.1007781373686
1390,101.91999816894531,324.7900085449219,3.186715211734416,81.04499425062187
1391,101.63500213623047,324.2850036621094,3.1906823126489554,80.40392929760338
1392,101.41000366210938,323.9599914550781,3.1945565502047395,79.82414306992735
1393,99.44999694824219,318.4100036621094,3.2017095367818147,77.49225071392931
1394,99.44000244140625,315.25,3.1702533413125873,80.61206292951374
1395,99.0,314.4100036621094,3.1758586228495895,79.68265384451468
1396,98.87999725341797,314.6099853515625,3.181735377128436,79.00009867232063
1397,98.44499969482422,312.93499755859375,3.178780014512473,78.92580744615566
1398,98.61000061035156,311.6700134277344,3.1606329124697004,80.85431861059868
1399,98.76000213623047,312.5299987792969,3.164540218905525,80.59754244233892
1400,98.26000213623047,318.4200134277344,3.240586266080758,72.69685096988803
1401,97.76000213623047,316.93701171875,3.241990638227402,72.16917585485902
1402,97.5199966430664,313.82501220703125,3.2180580702403456,74.31602840109599
1403,97.47630310058594,315.7200012207031,3.238941067501413,72.2453322009751
1404,98.31999969482422,317.1600036621094,3.225793375168261,74.19813213663667
1405,98.20500183105469,318.875,3.247034204516092,72.02068871976121
1406,97.8499984741211,318.489990234375,3.254879869197011,70.97810444091954
1407,97.12229919433594,314.57000732421875,3.2389061001818225,71.97175119764529
1408,97.91000366210938,316.2900085449219,3.2304156543232194,73.41938821198988
1409,98.4800033569336,315.05999755859375,3.199228135854969,76.9415695504735
1410,98.4000015258789,311.5799865722656,3.1664632290714043,80.09986488164105
1411,98.37529754638672,311.57000732421875,3.167156949917277,80.01050069163625
1412,96.92500305175781,309.6199951171875,3.194428531014344,76.1283658419784
1413,97.13999938964844,308.510009765625,3.175931765534897,78.10292750122971
1414,98.13999938964844,304.4949951171875,3.102659435611377,86.13929579769399
1415,97.9000015258789,306.2850036621094,3.1285495289920493,83.38417096778392
1416,97.2300033569336,306.3299865722656,3.1505705645995006,80.64488847676819
1417,97.41999816894531,306.6499938964844,3.14771093882278,81.08891748293888
1418,97.95999908447266,307.6650085449219,3.1407208189091227,82.24543748609506
1419,97.58999633789062,307.5950012207031,3.1519111872460974,80.82753291556622
1420,97.51000213623047,306.44000244140625,3.1426519918775235,81.66084672019605
1421,95.66999816894531,311.5199890136719,3.256193111486773,69.18155348170455
1422,97.87999725341797,316.92999267578125,3.2379444377713655,72.65873770007511
1423,97.9000015258789,316.6199951171875,3.2341163450696384,73.04917951270579
1424,98.9302978515625,322.4800109863281,3.259668857665679,71.33234953140146
1425,98.61000061035156,322.2250061035156,3.267670663310899,70.29932593481743
1426,99.2699966430664,325.29998779296875,3.276921514993217,69.87842169920538
1427,99.08999633789062,325.8900146484375,3.2888286072508586,68.56454995987207
1428,97.8853988647461,323.6400146484375,3.306315532264721,65.97043751683844
1429,98.08999633789062,328.55999755859375,3.349577019320126,61.873213401688986
1430,97.11000061035156,324.1600036621094,3.33807024636714,62.33229790418352
1431,97.27999877929688,323.2099914550781,3.322471170958358,63.96593286806086
1432,96.92980194091797,322.94000244140625,3.331689490485591,62.827656548190305
1433,96.98999786376953,323.57000732421875,3.3361172744709156,62.439720759333284
1434,96.57499694824219,323.260009765625,3.3472432822221156,61.08085287233666
1435,100.30999755859375,327.510009765625,3.264978743263528,71.85061120215619
1436,100.06999969482422,330.17999267578125,3.2994902936215227,68.21551200701168
1437,100.05000305175781,333.67999267578125,3.3351322588482293,64.63509843346833
1438,100.38500213623047,332.20001220703125,3.3092594026766,67.46222869264807
1439,100.43000030517578,330.9949951171875,3.2957780953041507,68.84819933333455
1440,100.2300033569336,331.3500061035156,3.30589638836517,67.68892988959851
1441,100.0199966430664,331.5799865722656,3.3151369496196783,66.61443815592855
1442,101.37999725341797,332.0050048828125,3.274857110647822,71.65846326113757
1443,100.33999633789062,329.0,3.27885202319628,70.48125666834301
1444,100.86000061035156,330.69000244140625,3.2787031572500958,70.88237530498708
1445,100.91999816894531,331.1199951171875,3.281014676227753,70.69365403032947
1446,100.95999908447266,330.7300109863281,3.275851961028726,71.24449598876913
1447,100.4800033569336,327.6400146484375,3.2607484444896646,72.4042597566833
1448,100.80999755859375,329.0799865722656,3.2643586404314178,72.29131121952895
1449,100.70999908447266,328.7049865722656,3.263876373353527,72.26418199082497
1450,100.12000274658203,326.5799865722656,3.2618855135160754,72.01659806512606
1451,100.16999816894531,325.6199951171875,3.2506738651227827,73.17763879430942
1452,99.16000366210938,322.30999755859375,3.25040324380054,72.42609125835145
1453,99.625,325.1300048828125,3.2635383175188206,71.47599865382824
1454,99.38999938964844,324.7149963378906,3.2670791662336,70.94598663702436
1455,99.70500183105469,324.8399963378906,3.2580110362799686,72.08772285391075
1456,102.18000030517578,327.9100036621094,3.209140758296705,78.97055967245956
1457,101.31999969482422,330.1600036621094,3.25858670209782,73.26219308071705
1458,100.93499755859375,328.05999755859375,3.250210585958074,73.81396943920413
1459,100.47000122070312,328.0625,3.265278152822382,71.94155227810234
1460,99.80999755859375,326.1700134277344,3.267909241619361,71.17993071603343
1461,99.76000213623047,326.9849853515625,3.2777163026223444,70.16390951810007
1462,99.97000122070312,328.1199951171875,3.2821845664760882,69.87338033690145
1463,99.30000305175781,324.9700012207031,3.272608169521607,70.32907465252634
1464,98.6449966430664,327.0199890136719,3.31511987573936,65.6450744484855
1465,99.37000274658203,326.2699890136719,3.2833851262512357,69.3105803876997
1466,99.69499969482422,326.55999755859375,3.2755905367192404,70.32749950618916
1467,100.47000122070312,327.6400146484375,3.261073063278943,72.36403762966484
1468,100.95999908447266,329.510009765625,3.2637679551673315,72.46449720947226
1469,101.12999725341797,330.5199890136719,3.2682685453400526,72.13814071827153
1470,100.47000122070312,335.0,3.334328614808148,65.00405227810234
1471,101.62999725341797,337.30499267578125,3.318951114745181,67.36381388017554
1472,102.03500366210938,337.9700012207031,3.3122946938865847,68.32747933431904
1473,101.73999786376953,335.29998779296875,3.2956555419033666,69.81117011871044
1474,101.86000061035156,335.3999938964844,3.29275468178624,70.19373749793573
1475,102.70999908447266,336.7699890136719,3.278843267603374,72.24188684547227
1476,102.51000213623047,337.1000061035156,3.2884596534836397,71.10761129822055
1477,103.73999786376953,341.7099914550781,3.293907831999464,71.44387375265461
1478,103.66000366210938,346.1600036621094,3.3393786555367497,66.67217657095631
1479,103.75,346.010009765625,3.335036238704819,67.1840775691262
1480,103.19999694824219,344.9949951171875,3.342974857743577,65.98733543895156
1481,103.73999786376953,344.07000732421875,3.3166571660821558,69.08385788351399
1482,104.55999755859375,345.4599914550781,3.3039403167687325,70.99138251681683
1483,104.55999755859375,346.7099914550781,3.3158951755023462,69.74138251681683
1484,96.69999694824219,349.2550048828125,3.6117374964318576,35.588526961152525
1485,97.93699645996094,349.8500061035156,3.5721945612916866,39.967938239506964
1486,97.23999786376953,350.0799865722656,3.6001644823431374,36.935079923293074
1487,96.36000061035156,345.7200012207031,3.5877957558207387,37.75628510956972
1488,95.7699966430664,347.5675048828125,3.6291899035790123,33.536166841267914
1489,95.03500366210938,345.6050109863281,3.636607541102473,32.54299403250661
1490,94.93000030517578,345.0150146484375,3.6344149746055208,32.71073473793729
1491,93.81999969482422,365.18499755859375,3.892400327717545,8.077046824031811
1492,93.76000213623047,360.9750061035156,3.8499893118499484,12.045766877986296
1493,92.55999755859375,360.1499938964844,3.8909896650385787,8.045136299089279
1494,92.8385009765625,361.489990234375,3.8937508300100063,7.825100697035224
1495,92.09390258789062,358.7699890136719,3.895697531889004,7.5508084711378265
1496,92.26499938964844,357.5299987792969,3.8750338822351904,9.478839453427327
1497,92.22000122070312,355.2699890136719,3.8524179604317204,11.557895668209596
1498,93.25,371.2300109863281,3.9810188845718835,-0.2601369558580595
1499,94.52999877929688,367.92999267578125,3.892203506051055,8.187209115284134
1500,94.80000305175781,370.260009765625,3.9056961798142003,6.942974691483982
1501,95.26499938964844,367.94500732421875,3.862331493010012,11.127891852585776
1502,95.8499984741211,368.1099853515625,3.8404798248478835,13.315402027678488
1503,96.50499725341797,368.0899963378906,3.8142065884039367,15.969372771928931
1504,96.2699966430664,368.1499938964844,3.8241405082982247,14.964354651609426
1505,94.1500015258789,358.7300109863281,3.8101965498930386,15.859087463464732
1506,94.66999816894531,369.7149963378906,3.9053026670403863,6.965192509459029
1507,94.83000183105469,369.5299987792969,3.896762539745983,7.793621378373927
1508,94.97000122070312,371.0799865722656,3.9073389681221937,6.806620641689448
1509,94.66000366210938,367.7900085449219,3.8853791920160394,8.849988855902836
1510,94.44999694824219,367.3299865722656,3.889147680688221,8.465499563639185
1511,94.5199966430664,367.6099853515625,3.889229775787649,8.466994312484417
1512,93.47000122070312,371.010009765625,3.9692950135903944,0.8445669762899106
1513,92.45999908447266,364.7300109863281,3.944733015334621,3.062989980541544
1514,91.88999938964844,359.0350036621094,3.9072260969299264,6.465826952604799
1515,91.73500061035156,358.70001220703125,3.9101761576328458,6.177513501117743
1516,91.42500305175781,357.8599853515625,3.91424635937906,5.770930543456131
1517,90.68499755859375,356.8599853515625,3.9351601142293324,3.7951067539609644
1518,90.45999908447266,357.0,3.946495728643873,2.750293670816119
1519,89.85189819335938,351.7250061035156,3.914497224606328,5.579898830453771
1520,89.18000030517578,351.2300109863281,3.9384392216238155,3.372954923892677
1521,89.07499694824219,350.7200012207031,3.9373563091390515,3.460709057057726
1522,89.22000122070312,350.92999267578125,3.9333107809277794,3.833831062019896
1523,90.86499786376953,357.6700134277344,3.9362793356796812,3.7089235616536476
1524,87.98500061035156,347.2300109863281,3.946468245469058,2.567438541720434
1525,86.94999694824219,347.2590026855469,3.993778204411624,-1.6236689098429347
1526,85.75,337.4800109863281,3.935626950277879,3.329710683941129
1527,85.0999984741211,337.1099853515625,3.9613394993664732,1.0858503113906286
1528,85.04000091552734,339.07000732421875,3.9871825455531997,-1.1154430623893186
1529,84.82499694824219,341.4100036621094,4.024874930091988,-4.320046388462289
1530,84.36799621582031,343.57000732421875,4.072278858506231,-8.317811613047297
1531,83.94499969482422,345.2699890136719,4.113050095525346,-11.718811905310702
1532,83.41000366210938,344.3599853515625,4.128521403098736,-12.960216491039034
1533,85.95999908447266,351.3800048828125,4.087715316719726,-9.725802628116867
1534,84.73590087890625,348.5,4.112778602519748,-11.76832952980186
1535,85.375,345.7200012207031,4.049429004049231,-6.418287168443897
1536,85.24500274658203,345.0350036621094,4.04756868490973,-6.2560545391160085
1537,85.66999816894531,346.70001220703125,4.04692447317814,-6.21200619192257
1538,86.23999786376953,347.44500732421875,4.028815119790078,-4.664830956954575
1539,86.5999984741211,348.82000732421875,4.027944728295319,-4.592141189225459
1540,87.72000122070312,346.92999267578125,3.954970221704705,1.8018005899797336
1541,87.9000015258789,346.9978942871094,3.9476437800168713,2.4577438625161667
1542,87.33000183105469,346.45001220703125,3.9671362068360003,0.7134555904387403
1543,87.88999938964844,348.05999755859375,3.96017749431897,1.3554184640133249
1544,88.51000213623047,352.7699890136719,3.985651118510931,-0.8613226843105517
1545,88.5969009399414,352.22589111328125,3.975600583953272,0.03222603739220542
1546,88.5,353.2099914550781,3.991073349774894,-1.3415472527352685
1547,89.41000366210938,354.3999938964844,3.963762212065246,1.127896852199739
1548,90.16000366210938,357.95001220703125,3.9701641267508427,0.5938937776729736
1549,89.44000244140625,356.29998779296875,3.9836759622897735,-0.651461343722759
1550,88.63999938964844,352.0950012207031,3.972190925599459,0.3364300379240026
1551,87.66500091552734,349.3800048828125,3.9853989760345723,-0.8693872949127703
1552,89.13500213623047,355.0,3.9827227406965426,-0.5779876406219282
1553,88.88999938964844,354.7200012207031,3.990550159256853,-1.2832315500692753
1554,88.7300033569336,351.875,3.9656822572688832,0.9183690408061684
1555,88.6500015258789,352.3800048828125,3.974957685476688,0.09164850283309445
1556,88.62999725341797,352.2200012207031,3.974049555858696,0.17120791090553578
1557,88.30000305175781,350.2300109863281,3.966364653249647,0.83417475860682
1558,88.06999969482422,350.32000732421875,3.977745072534691,-0.18074641774711697
1559,87.72699737548828,351.010009765625,4.001162928935493,-2.250082487296596
1560,87.33000183105469,349.9100036621094,4.006755940976985,-2.7465358646393847
1561,93.25,366.135009765625,3.9263808017761392,4.8348642648450655
1562,93.44999694824219,370.7799987792969,3.9676833695848646,0.9941337085811588
1563,93.38500213623047,371.04998779296875,3.973335967286046,0.4627775705231434
1564,93.2500991821289,371.5199890136719,3.984124330935538,-0.5497161367858903
1565,93.54499816894531,370.6650085449219,3.9624246704830632,1.4911574483976429
1566,94.12999725341797,373.5950012207031,3.9689260822445998,0.9136529750528544
1567,93.88999938964844,373.07000732421875,3.9734797076306134,0.47353058654897406
1568,96.0199966430664,378.1000061035156,3.9377215092916606,4.009004032571453
1569,95.45999908447266,379.82000732421875,3.978839419306045,0.03705458673124351
1570,95.91999816894531,387.1199951171875,4.035863245486591,-5.413114209804406
1571,96.5199966430664,391.3599853515625,4.054703677610169,-7.2402983914620345
1572,96.63500213623047,395.4599914550781,4.092305921384276,-10.87782673549924
1573,96.47779846191406,394.95001220703125,4.093688066098888,-11.00001905664783
1574,96.41999816894531,394.6000061035156,4.0925120680059015,-10.882448372119143
1575,95.28099822998047,394.07000732421875,4.135871943459796,-14.932771152480825
1576,95.11499786376953,391.05999755859375,4.111444108096367,-12.590307565091962
1577,95.58499908447266,390.7850036621094,4.088350760109916,-10.42527254515602
1578,96.33999633789062,391.8699951171875,4.067573282261633,-8.474153040951592
1579,96.67990112304688,392.70001220703125,4.06185781786467,-7.937292783025499
1580,96.20500183105469,389.3900146484375,4.0475028037756715,-6.53703322472984
1581,95.70999908447266,387.8800048828125,4.052659164069928,-7.017604559855784
1582,98.55999755859375,400.30999755859375,4.06158692648719,-7.986745474859448
1583,98.80999755859375,400.70001220703125,4.055257788761896,-7.371421711290226
1584,99.12000274658203,398.3999938964844,4.019370287095986,-3.8247629071194646
1585,97.62000274658203,391.8699951171875,4.0142387225133325,-3.326794599862752
1586,98.05999755859375,393.6099853515625,4.01397098869362,-3.297410091841585
1587,98.6500015258789,392.8800048828125,3.982564610298035,-0.19481501689915692
1588,98.4800033569336,392.19000244140625,3.9824328703558445,-0.18843533233899823
1589,98.31999969482422,386.8500061035156,3.9346013761621306,4.508129695230422
1590,98.85990142822266,389.4100036621094,3.9390086176126826,4.119267941814484
1591,99.02999877929688,386.5899963378906,3.9037665465336833,7.6232968692952445
1592,99.48999786376953,388.75,3.9074279660987705,7.31311220361897
1593,99.19999694824219,387.2349853515625,3.90357860145503,7.661930612469461
1594,98.8550033569336,389.07000732421875,3.9357644440050463,4.439567402858528
1595,98.8499984741211,388.8999938964844,3.934243802728012,4.589454426836936
1596,97.79869842529297,382.489990234375,3.91099264502537,6.771808802420593
1597,97.7300033569336,382.8450012207031,3.91737427678643,6.140550652344074
1598,98.47000122070312,382.6499938964844,3.8859550030759316,9.31135108556441
1599,98.95999908447266,384.739990234375,3.8878334053536054,9.191809444668706
1600,98.26000213623047,382.17999267578125,3.8894767389269544,8.936871721841158
1601,97.56999969482422,381.9700012207031,3.914830402945727,6.372119342022869
1602,98.4000015258789,384.2900085449219,3.9053862051399943,7.389842908984803
1603,98.19000244140625,381.4100036621094,3.88440772154692,9.425367207370869
1604,97.61000061035156,375.0,3.8418194616856827,13.502978390306282
