,googl,chtr,Ratio,Spread
1208,99.93000030517578,332.3299865722656,3.325627795030167,62.678867046188145
1209,100.69000244140625,334.42999267578125,3.3213823077459304,63.61340629447585
1210,100.12999725341797,334.0,3.3356637287693403,61.80740375500119
1211,99.01499938964844,328.42999267578125,3.3169721224087296,62.92543466563467
1212,98.80999755859375,326.4599914550781,3.3039166027859608,64.07690219559885
1213,98.0999984741211,324.04998779296875,3.3032619045193314,63.65201327140932
1214,98.16000366210938,323.1549987792969,3.292124966617514,64.78659169623342
1215,97.70999908447266,320.75,3.282673247419682,65.394806974196
1216,98.36499786376953,321.8599853515625,3.2720987377778634,66.90010835197165
1217,98.76000213623047,321.6499938964844,3.2568852464462017,68.68727745142326
1218,99.70999908447266,315.1700134277344,3.160866676578019,78.96041676287615
1219,98.2249984741211,308.8599853515625,3.144413236442416,79.34111716384143
1220,98.0999984741211,307.2388916015625,3.1318949682003563,80.46310946281557
1221,98.18000030517578,307.260009765625,3.1295580445157842,80.76142353846603
1222,98.12000274658203,306.1199951171875,3.1198531038346413,81.66187923848634
1223,98.66000366210938,307.0050048828125,3.1117473493538754,82.93299139682142
1224,98.2300033569336,306.19000244140625,3.117072095872974,82.03108362818915
1225,98.70999908447266,310.510009765625,3.1456793905944735,79.62760881677826
1226,98.16999816894531,308.0249938964844,3.1376693454388156,79.9565027619588
1227,97.26000213623047,306.7250061035156,3.1536602854880775,77.62304783208117
1228,97.16999816894531,308.2200012207031,3.1719667287099687,75.76868382953279
1229,97.06999969482422,306.2300109863281,3.1547338204293447,77.35939899563402
1230,97.19000244140625,308.7449951171875,3.1767155814542054,75.32356322434418
1231,97.5,306.8900146484375,3.147589893830128,78.41630554356317
1232,98.13999938964844,318.3699951171875,3.244039098198409,69.49172206704702
1233,98.72000122070312,318.55999755859375,3.2269043113806886,71.61755766945743
1234,99.4384994506836,322.44000244140625,3.242607282115314,70.6063808597873
1235,99.58999633789062,322.875,3.24204249294823,70.77628183104105
1236,99.80500030517578,321.2300109863281,3.2185763238725174,73.27974118109972
1237,100.4000015258789,320.42999267578125,3.1915337430865263,76.4554872725675
1238,100.04000091552734,321.0799865722656,3.209516029926689,74.36807876010971
1239,96.52999877929688,312.8900146484375,3.241375930852535,68.54327340956456
1240,96.80999755859375,313.4200134277344,3.237475687756717,69.13125700652807
1241,96.5999984741211,311.2300109863281,3.2218428147253637,70.48277266573905
1242,96.38500213623047,311.9700012207031,3.2367068974046918,68.88434255771227
1243,96.30000305175781,312.1700134277344,3.2416407428352225,68.34494501951161
1244,96.63999938964844,311.8900146484375,3.227338748119296,69.98248512348613
1245,97.45999908447266,312.70001220703125,3.208495948537831,72.44659186511296
1246,97.7699966430664,310.1199951171875,3.1719341900906204,76.26437080542576
1247,98.73100280761719,312.6499938964844,3.166685083769484,77.57148859550597
1248,97.43000030517578,309.30999755859375,3.174689485679518,75.71682703934187
1249,97.410400390625,309.0199890136719,3.172351081347292,75.92857681792549
1250,96.8499984741211,307.67999267578125,3.1768714251244434,75.03099387833771
1251,96.33999633789062,305.8550109863281,3.1747459270562066,74.81963311803935
1252,95.68000030517578,303.3500061035156,3.170464100501325,74.68939818005725
1253,97.71499633789062,313.3800048828125,3.207081989740547,72.78475518283994
1254,98.29000091552734,314.3800048828125,3.198494271589211,74.08064013520016
1255,97.98999786376953,316.7200012207031,3.2321666305271552,70.54278812975332
1256,98.5199966430664,319.0899963378906,3.238834827552213,70.28897829087805
1257,98.99500274658203,318.70001220703125,3.21935454684388,72.57557230582393
1258,99.19000244140625,319.57000732421875,3.2217965466126075,72.48417423372746
1259,98.62000274658203,320.05999755859375,3.2453862162327547,69.71828260118372
1260,101.26000213623047,327.1000061035156,3.2302982342766553,73.21929426491016
1261,101.43000030517578,324.80999755859375,3.202306976055676,76.18807347217086
1262,101.61499786376953,326.8699951171875,3.216749515218283,74.86673631302028
1263,101.0,327.0,3.237623762376238,72.28116082072609
1264,101.19000244140625,326.8299865722656,3.2298644005025645,73.20981820209511
1265,101.43000030517578,328.0450134277344,3.2342010494009124,72.95305760303023
1266,101.6500015258789,328.4599914550781,3.2312836844518498,73.41650300352973
1267,98.91000366210938,322.1499938964844,3.2570011320290164,68.78620528520139
1268,99.23999786376953,321.42999267578125,3.2389157556917754,70.82381118493424
1269,100.05999755859375,325.1600036621094,3.2496503257628024,70.3679044988267
1270,100.78500366210938,327.29998779296875,3.2475068303839216,71.12273315410562
1271,101.05500030517578,328.6400146484375,3.2520905809309606,70.8607520292494
1272,101.5999984741211,330.239990234375,3.25039365348506,71.43685145872848
1273,101.44000244140625,329.489990234375,3.248126797164609,71.54801744203752
1274,101.0,323.4800109863281,3.202772386003249,75.80114983439796
1275,102.38999938964844,323.7900085449219,3.1623206414205414,81.04115797419354
1276,102.11000061035156,323.8450012207031,3.1715306951812203,79.86818292215185
1277,102.19000244140625,326.82000732421875,3.198160284922304,77.21260905834924
1278,101.91999816894531,324.7900085449219,3.186715211734416,78.1645316442985
1279,101.63500213623047,324.2850036621094,3.1906823126489554,77.53160105939418
1280,101.41000366210938,323.9599914550781,3.1945565502047395,76.9582367471258
1281,99.44999694824219,318.4100036621094,3.2017095367818147,74.68228698080145
1282,99.44000244140625,315.25,3.1702533413125873,77.802384459998
1283,99.0,314.4100036621094,3.1758586228495895,76.88553394220219
1284,98.87999725341797,314.6099853515625,3.181735377128436,76.20640389317958
1285,98.44499969482422,312.93499755859375,3.178780014512473,76.14452838465343
1286,98.61000061035156,311.6700134277344,3.1606329124697004,78.06833008639518
1287,98.76000213623047,312.5299987792969,3.164540218905525,77.80727256861076
1288,98.26000213623047,318.4200134277344,3.240586266080758,69.92085211606963
1289,97.76000213623047,316.93701171875,3.241990638227402,69.40744802095043
1290,97.5199966430664,313.82501220703125,3.2180580702403456,71.56115081353016
1291,97.47630310058594,315.7200012207031,3.238941067501413,69.4917017162386
1292,98.31999969482422,317.1600036621094,3.225793375168261,71.42042083011188
1293,98.20500183105469,318.875,3.247034204516092,69.24625968684325
1294,97.8499984741211,318.489990234375,3.254879869197011,68.21380792795122
1295,97.12229919433594,314.57000732421875,3.2389061001818225,69.22822470649726
1296,97.91000366210938,316.2900085449219,3.2304156543232194,70.65337902855663
1297,98.4800033569336,315.05999755859375,3.199228135854969,74.1592914130535
1298,98.4000015258789,311.5799865722656,3.1664632290714043,77.3198701596686
1299,98.37529754638672,311.57000732421875,3.167156949917277,77.23121107163018
1300,96.92500305175781,309.6199951171875,3.194428531014344,73.39047058518804
1301,97.13999938964844,308.510009765625,3.175931765534897,75.35889581040226
1302,98.13999938964844,304.4949951171875,3.102659435611377,83.36672206704702
1303,97.9000015258789,306.2850036621094,3.1285495289920493,80.61844726572122
1304,97.2300033569336,306.3299865722656,3.1505705645995006,77.89828788912251
1305,97.41999816894531,306.6499938964844,3.14771093882278,78.33689405580333
1306,97.95999908447266,307.6650085449219,3.1407208189091227,79.47800133132597
1307,97.58999633789062,307.5950012207031,3.1519111872460974,78.0706573939234
1308,97.51000213623047,306.44000244140625,3.1426519918775235,78.90625439624233
1309,95.66999816894531,311.5199890136719,3.256193111486773,66.47947862425315
1310,97.87999725341797,316.92999267578125,3.2379444377713655,69.89358496075357
1311,97.9000015258789,316.6199951171875,3.2341163450696384,70.28345581064309
1312,98.9302978515625,322.4800109863281,3.259668857665679,68.53721907058525
1313,98.61000061035156,322.2250061035156,3.267670663310899,67.51333741061393
1314,99.2699966430664,325.29998779296875,3.276921514993217,67.0735955419554
1315,99.08999633789062,325.8900146484375,3.2888286072508586,65.76486137849992
1316,97.8853988647461,323.6400146484375,3.306315532264721,63.20513060451128
1317,98.08999633789062,328.55999755859375,3.349577019320126,59.102066860136404
1318,97.11000061035156,324.1600036621094,3.33807024636714,59.589122439709286
1319,97.27999877929688,323.2099914550781,3.322471170958358,61.217905309079356
1320,96.92980194091797,322.94000244140625,3.331689490485591,60.08962432131449
1321,96.98999786376953,323.57000732421875,3.3361172744709156,59.69997041803043
1322,96.57499694824219,323.260009765625,3.3472432822221156,58.35294750368996
1323,100.30999755859375,327.510009765625,3.264978743263528,69.01610129736287
1324,100.06999969482422,330.17999267578125,3.2994902936215227,65.38785213080268
1325,100.05000305175781,333.67999267578125,3.3351322588482293,61.808009302242
1326,100.38500213623047,332.20001220703125,3.3092594026766,64.6255780042132
1327,100.43000030517578,330.9949951171875,3.2957780953041507,66.0102643053699
1328,100.2300033569336,331.3500061035156,3.30589638836517,64.8567031824943
1329,100.0199966430664,331.5799865722656,3.3151369496196783,63.78820546881394
1330,101.37999725341797,332.0050048828125,3.274857110647822,68.79341338244774
1331,100.33999633789062,329.0,3.27885202319628,67.64589053719652
1332,100.86000061035156,330.69000244140625,3.2787031572500958,68.03216719118967
1333,100.91999816894531,331.1199951171875,3.281014676227753,67.84173346382562
1334,100.95999908447266,330.7300109863281,3.275851961028726,68.3914337145415
1335,100.4800033569336,327.6400146484375,3.2607484444896646,69.56489753962427
1336,100.80999755859375,329.0799865722656,3.2643586404314178,69.44253029482587
1337,100.70999908447266,328.7049865722656,3.263876373353527,69.41825522655216
1338,100.12000274658203,326.5799865722656,3.2618855135160754,69.18751099982273
1339,100.16999816894531,325.6199951171875,3.2506738651227827,70.34712475767014
1340,99.16000366210938,322.30999755859375,3.25040324380054,69.6244045251438
1341,99.625,325.1300048828125,3.2635383175188206,68.66103997662862
1342,99.38999938964844,324.7149963378906,3.2670791662336,68.137735356603
1343,99.70500183105469,324.8399963378906,3.2580110362799686,69.27048076126351
1344,102.18000030517578,327.9100036621094,3.209140758296705,76.0826760748107
1345,101.31999969482422,330.1600036621094,3.25858670209782,70.39885565473367
1346,100.93499755859375,328.05999755859375,3.250210585958074,70.96162075952367
1347,100.47000122070312,328.0625,3.265278152822382,69.10247554241386
1348,99.80999755859375,326.1700134277344,3.267909241619361,68.35969183114986
1349,99.76000213623047,326.9849853515625,3.2777163026223444,67.3450976045524
1350,99.97000122070312,328.1199951171875,3.2821845664760882,67.04857462112273
1351,99.30000305175781,324.9700012207031,3.272608169521607,67.52339205116465
1352,98.6449966430664,327.0199890136719,3.31511987573936,62.85808706612272
1353,99.37000274658203,326.2699890136719,3.2833851262512357,66.50289985226101
1354,99.69499969482422,326.55999755859375,3.2755905367192404,67.51054289491248
1355,100.47000122070312,327.6400146484375,3.261073063278943,69.52496089397636
1356,100.95999908447266,329.510009765625,3.2637679551673315,69.61143493524463
1357,101.12999725341797,330.5199890136719,3.2682685453400526,69.28022634953658
1358,100.47000122070312,335.0,3.334328614808148,62.164975542413856
1359,101.62999725341797,337.30499267578125,3.318951114745181,64.49162849153083
1360,102.03500366210938,337.9700012207031,3.3122946938865847,65.44373423663035
1361,101.73999786376953,335.29998779296875,3.2956555419033666,66.9358450882649
1362,101.86000061035156,335.3999938964844,3.29275468178624,67.31498734431881
1363,102.70999908447266,336.7699890136719,3.278843267603374,69.33887600156044
1364,102.51000213623047,337.1000061035156,3.2884596534836397,68.21030877516927
1365,103.73999786376953,341.7099914550781,3.293907831999464,68.51146464257005
1366,103.66000366210938,346.1600036621094,3.3393786555367497,63.742050658560856
1367,103.75,346.010009765625,3.335036238704819,64.25138297767108
1368,103.19999694824219,344.9949951171875,3.342974857743577,63.070339056500586
1369,103.73999786376953,344.07000732421875,3.3166571660821558,66.15144877342942
1370,104.55999755859375,345.4599914550781,3.3039403167687325,68.03556894279063
1371,104.55999755859375,346.7099914550781,3.3158951755023462,66.78556894279063
1372,96.69999694824219,349.2550048828125,3.6117374964318576,32.85705383752838
1373,97.93699645996094,349.8500061035156,3.5721945612916866,37.201158626562574
1374,97.23999786376953,350.0799865722656,3.6001644823431374,34.188194072035344
1375,96.36000061035156,345.7200012207031,3.5877957558207387,35.03451617496012
1376,95.7699966430664,347.5675048828125,3.6291899035790123,30.831237823386232
1377,95.03500366210938,345.6050109863281,3.636607541102473,29.859043213554514
1378,94.93000030517578,345.0150146484375,3.6344149746055208,30.02978092897996
1379,93.81999969482422,365.18499755859375,3.892400327717545,5.427774696694827
1380,93.76000213623047,360.9750061035156,3.8499893118499484,9.398207203355753
1381,92.55999755859375,360.1499938964844,3.8909896650385787,5.43182720289724
1382,92.8385009765625,361.489990234375,3.8937508300100063,5.203842545197632
1383,92.09390258789062,358.7699890136719,3.895697531889004,4.9508026761593
1384,92.26499938964844,357.5299987792969,3.8750338822351904,6.873950206719997
1385,92.22000122070312,355.2699890136719,3.8524179604317204,8.954290761032098
1386,93.25,371.2300109863281,3.9810188845718835,-2.89314012920829
1387,94.52999877929688,367.92999267578125,3.892203506051055,5.51767216580629
1388,94.80000305175781,370.260009765625,3.9056961798142003,4.265731269310096
1389,95.26499938964844,367.94500732421875,3.862331493010012,8.437376486419907
1390,95.8499984741211,368.1099853515625,3.8404798248478835,10.608189594349199
1391,96.50499725341797,368.0899963378906,3.8142065884039367,13.243465337359225
1392,96.2699966430664,368.1499938964844,3.8241405082982247,12.245154613817988
1393,94.1500015258789,358.7300109863281,3.8101965498930386,13.200396410725261
1394,94.66999816894531,369.7149963378906,3.9053026670403863,4.291659691827136
1395,94.83000183105469,369.5299987792969,3.896762539745983,5.11552172984682
1396,94.97000122070312,371.0799865722656,3.9073389681221937,4.124525125008291
1397,94.66000366210938,367.7900085449219,3.8853791920160394,6.176741301882999
1398,94.44999694824219,367.3299865722656,3.889147680688221,5.798246029608891
1399,94.5199966430664,367.6099853515625,3.889229775787649,5.797742844377127
1400,93.47000122070312,371.010009765625,3.9692950135903944,-1.794715480661977
1401,92.45999908447266,364.7300109863281,3.944733015334621,0.45253504477978
1402,91.88999938964844,359.0350036621094,3.9072260969299264,3.8716409708297883
1403,91.73500061035156,358.70001220703125,3.9101761576328458,3.5877515006733924
1404,91.42500305175781,357.8599853515625,3.91424635937906,3.1900165056731007
1405,90.68499755859375,356.8599853515625,3.9351601142293324,1.2353139824305126
1406,90.45999908447266,357.0,3.946495728643873,0.19692281469338102
1407,89.85189819335938,351.7250061035156,3.914497224606328,3.0438844141794457
1408,89.18000030517578,351.2300109863281,3.9384392216238155,0.8561178438975512
1409,89.07499694824219,350.7200012207031,3.9373563091390515,0.9468689870573721
1410,89.22000122070312,350.92999267578125,3.9333107809277794,1.315852274300938
1411,90.86499786376953,357.6700134277344,3.9362793356796812,1.143993214245314
1412,87.98500061035156,347.2300109863281,3.946468245469058,0.08470919059931337
1413,86.94999694824219,347.2590026855469,3.993778204411624,-4.076857145226824
1414,85.75,337.4800109863281,3.935626950277879,0.9107728092372449
1415,85.0999984741211,337.1099853515625,3.9613394993664732,-1.3145351938788385
1416,85.04000091552734,339.07000732421875,3.9871825455531997,-3.514116114952343
1417,84.82499694824219,341.4100036621094,4.024874930091988,-6.712582789229713
1418,84.36799621582031,343.57000732421875,4.072278858506231,-10.697304280712387
1419,83.94499969482422,345.2699890136719,4.113050095525346,-14.086231389429997
1420,83.41000366210938,344.3599853515625,4.128521403098736,-15.312366097089296
1421,85.95999908447266,351.3800048828125,4.087715316719726,-12.150734305051799
1422,84.73590087890625,348.5,4.112778602519748,-14.158322947010504
1423,85.375,345.7200012207031,4.049429004049231,-8.826521778215465
1424,85.24500274658203,345.0350036621094,4.04756868490973,-8.660578762104024
1425,85.66999816894531,346.70001220703125,4.04692447317814,-8.628660651178848
1426,86.23999786376953,347.44500732421875,4.028815119790078,-7.097754370197605
1427,86.5999984741211,348.82000732421875,4.027944728295319,-7.0353397542241956
1428,87.72000122070312,346.92999267578125,3.954970221704705,-0.673365138009955
1429,87.9000015258789,346.9978942871094,3.9476437800168713,-0.0225594413513468
1430,87.33000183105469,346.45001220703125,3.9671362068360003,-1.7505787594419635
1431,87.88999938964844,348.05999755859375,3.96017749431897,-1.1245993584836347
1432,88.51000213623047,352.7699890136719,3.985651118510931,-3.35903664988865
1433,88.5969009399414,352.22589111328125,3.975600583953272,-2.467968197301672
1434,88.5,353.2099914550781,3.991073349774894,-3.838975736942756
1435,89.41000366210938,354.3999938964844,3.963762212065246,-1.3955049927675978
1436,90.16000366210938,357.95001220703125,3.9701641267508427,-1.9509145971590547
1437,89.44000244140625,356.29998779296875,3.9836759622897735,-3.175719415043374
1438,88.63999938964844,352.0950012207031,3.972190925599459,-2.1649943144375916
1439,87.66500091552734,349.3800048828125,3.9853989760345723,-3.3429832020020163
1440,89.13500213623047,355.0,3.9827227406965426,-3.093540381087222
1441,88.88999938964844,354.7200012207031,3.990550159256853,-3.7917914123857477
1442,88.7300033569336,351.875,3.9656822572688832,-1.585624208373587
1443,88.6500015258789,352.3800048828125,3.974957685476688,-2.4100613308990537
1444,88.62999725341797,352.2200012207031,3.974049555858696,-2.3299309600854476
1445,88.30000305175781,350.2300109863281,3.966364653249647,-1.6575454047402323
1446,88.06999969482422,350.32000732421875,3.977745072534691,-2.6659018161219015
1447,87.72699737548828,351.010009765625,4.001162928935493,-4.725447899814696
1448,87.33000183105469,349.9100036621094,4.006755940976985,-5.2105702145200885
1449,93.25,366.135009765625,3.9263808017761392,2.201861091494835
1450,93.44999694824219,370.7799987792969,3.9676833695848646,-1.6445777856296209
1451,93.38500213623047,371.04998779296875,3.973335967286046,-2.174078839175137
1452,93.2500991821289,371.5199890136719,3.984124330935538,-3.1827221409964173
1453,93.54499816894531,370.6650085449219,3.9624246704830632,-1.1502655744372978
1454,94.12999725341797,373.5950012207031,3.9689260822445998,-1.7444671149455067
1455,93.88999938964844,373.07000732421875,3.9734797076306134,-2.1777394748650627
1456,96.0199966430664,378.1000061035156,3.9377215092916606,1.2969395047348948
1457,95.45999908447266,379.82000732421875,3.978839419306045,-2.659026468489059
1458,95.91999816894531,387.1199951171875,4.035863245486591,-8.12232457721069
1459,96.5199966430664,391.3599853515625,4.054703677610169,-9.96663393920835
1460,96.63500213623047,395.4599914550781,4.092305921384276,-13.607444774610883
1461,96.47779846191406,394.95001220703125,4.093688066098888,-13.725150182227424
1462,96.41999816894531,394.6000061035156,4.0925120680059015,-13.605929759435185
1463,95.28099822998047,394.07000732421875,4.135871943459796,-17.62374315818448
1464,95.11499786376953,391.05999755859375,4.111444108096367,-15.27654158173317
1465,95.58499908447266,390.7850036621094,4.088350760109916,-13.124921355353763
1466,96.33999633789062,391.8699951171875,4.067573282261633,-11.195351012820026
1467,96.67990112304688,392.70001220703125,4.06185781786467,-10.668192330806733
1468,96.20500183105469,389.3900146484375,4.0475028037756715,-9.254378178008778
1469,95.70999908447266,387.8800048828125,4.052659164069928,-9.720821125031023
1470,98.55999755859375,400.30999755859375,4.06158692648719,-10.771306809968564
1471,98.80999755859375,400.70001220703125,4.055257788761896,-10.163118556354277
1472,99.12000274658203,398.3999938964844,4.019370287095986,-6.625307932603277
1473,97.62000274658203,391.8699951171875,4.0142387225133325,-6.084526565617295
1474,98.05999755859375,393.6099853515625,4.01397098869362,-6.067700407040944
1475,98.6500015258789,392.8800048828125,3.982564610298035,-2.9819452488264337
1476,98.4800033569336,392.19000244140625,3.9824328703558445,-2.970713469759004
1477,98.31999969482422,386.8500061035156,3.9346013761621306,1.7304183887056306
1478,98.85990142822266,389.4100036621094,3.9390086176126826,1.3261467385164005
1479,99.02999877929688,386.5899963378906,3.9037665465336833,4.825320740629594
1480,99.48999786376953,388.75,3.9074279660987705,4.502006762767338
1481,99.19999694824219,387.2349853515625,3.90357860145503,4.859102389296539
1482,98.8550033569336,389.07000732421875,3.9357644440050463,1.646586000506205
1483,98.8499984741211,388.8999938964844,3.934243802728012,1.7966158740491105
1484,97.79869842529297,382.489990234375,3.91099264502537,4.008976497488676
1485,97.7300033569336,382.8450012207031,3.91737427678643,3.379679044788646
1486,98.47000122070312,382.6499938964844,3.8859550030759316,6.529358429514958
1487,98.95999908447266,384.739990234375,3.8878334053536054,6.395831250080108
1488,98.26000213623047,382.17999267578125,3.8894767389269544,6.160872868022751
1489,97.56999969482422,381.9700012207031,3.914830402945727,3.6158145653626557
1490,98.4000015258789,384.2900085449219,3.9053862051399943,4.609848187012347
1491,98.19000244140625,381.4100036621094,3.88440772154692,6.651366287629572
1492,97.61000061035156,375.0,3.8418194616856827,10.745531905922292
1493,96.80500030517578,373.19000244140625,3.855069482619001,9.341314901399812
1494,96.91000366210938,373.8900146484375,3.8581157828871686,9.060561316833741
1495,96.69999694824219,376.0,3.8883144970650894,6.112058720340884
1496,97.31999969482422,373.2099914550781,3.8348745645847613,11.377621428935868
1497,97.44999694824219,374.32000732421875,3.8411495027858056,10.786660102277551
1498,97.03500366210938,367.2200012207031,3.784407557703805,16.22967619559404
1499,96.62750244140625,369.5799865722656,3.8247908435424423,12.242615239649467
1500,96.04000091552734,366.3900146484375,3.8149730441037626,13.086804251108788
1501,96.13500213623047,365.04998779296875,3.7972640524381087,14.806153083394861
1502,95.75,366.54998779296875,3.8281983059317883,11.768912084669239
1503,95.61499786376953,368.0,3.8487685846557205,9.779861780964211
1504,95.61000061035156,369.04998779296875,3.8599517355615642,8.709920896539018
1505,95.4000015258789,378.4700012207031,3.96719072502359,-1.5485793133906887
1506,95.55999755859375,379.6499938964844,3.9728966470901956,-2.0897379724809744
1507,95.87000274658203,382.1099853515625,3.985709548393494,-3.3119371143550316
1508,96.64730072021484,384.8900146484375,3.982418668501246,-2.9883620390729666
1509,96.77999877929688,384.57000732421875,3.973651706704565,-2.138516364164899
1510,97.12999725341797,385.25,3.9663338916283477,-1.4210310696205957
1511,97.04000091552734,385.6000061035156,3.973619151541206,-2.1303755957620742
1512,97.98899841308594,388.8599853515625,3.968404531621707,-1.6011866193973665
1513,97.91999816894531,392.21661376953125,4.0054801991808064,-5.233320013139916
1514,97.8550033569336,391.3299865722656,3.999079997420874,-4.606204855747932
1515,97.63999938964844,390.3999938964844,3.9983612898083822,-4.534682516353484
1516,98.37000274658203,391.1499938964844,3.9763137437756684,-2.3699166387587516
1517,98.58000183105469,391.4800109863281,3.971190948618993,-1.8614469464071695
1518,98.47000122070312,390.4599914550781,3.965268473795699,-1.280639129078792
1519,97.77999877929688,393.0622863769531,4.019863891225338,-6.637983808692012
1520,97.55950164794922,392.8599853515625,4.026875688328413,-7.31608628892269
1521,97.5199966430664,392.45001220703125,4.024302970840331,-7.063849186469837
1522,97.45999908447266,390.1099853515625,4.002770254629675,-4.963381279418285
1523,96.33000183105469,386.70001220703125,4.0143258056325255,-6.065274285576662
1524,96.38999938964844,387.2699890136719,4.017740340968005,-6.395692143800033
1525,96.27449798583984,385.7900085449219,4.007187953362938,-5.376887020941239
1526,96.27770233154297,385.3999938964844,4.00300365051626,-4.97407802378359
1527,95.68109893798828,383.6600036621094,4.0097783984563415,-5.6162127446895616
1528,95.69000244140625,382.885009765625,4.0013063015655845,-4.805668836404208
1529,96.08999633789062,384.4700012207031,4.001144925313076,-4.7935600183874945
1530,95.3499984741211,386.2300109863281,4.0506556598546215,-9.508241844520057
1531,94.625,384.54998779296875,4.063936462805482,-10.723000974563945
1532,95.2699966430664,385.0799865722656,4.0419859361912875,-8.677649670170524
1533,94.7699966430664,384.2099914550781,4.054131107571247,-9.804060357086655
1534,94.95999908447266,385.0150146484375,4.054496823509269,-9.85043959681144
1535,95.2699966430664,384.9800109863281,4.040936544048323,-8.577674084233024
1536,95.19000244140625,385.4700012207031,4.0494798963575755,-9.387066095585965
1537,95.58000183105469,378.5299987792969,3.9603472643616286,-0.8898695639977054
1538,95.73999786376953,382.9800109863281,4.0002091031094285,-4.701047754338048
1539,96.16999816894531,379.7850036621094,3.949100664376923,0.21086977991927913
1540,96.61000061035156,380.67999267578125,3.9403787420636056,1.0727276219337805
1541,99.68000030517578,391.1400146484375,3.923956796257433,2.870636067964427
1542,100.15139770507812,392.0,3.914074181514132,3.8928517268107052
1543,101.0199966430664,391.44000244140625,3.874876415057504,7.92100120788058
1544,100.45610046386719,386.45001220703125,3.8469541463639882,10.659460232125241
1545,101.02999877929688,391.7699890136719,3.8777590195710623,7.630951281262868
1546,101.11000061035156,389.45001220703125,3.8517457210573856,10.270360327616459
1547,101.09500122070312,384.9049987792969,3.8073593563642256,14.755484018246534
1548,101.29000091552734,388.5,3.8355217345095762,11.939079842634442
1549,101.13999938964844,387.4750061035156,3.831075820069396,12.365145905340682
1550,100.98999786376953,388.9599914550781,3.8514704394762513,10.281232720000105
1551,99.69609832763672,384.5400085449219,3.8571219435407302,9.534918542431285
1552,99.73999786376953,387.1600036621094,3.88169252009524,7.09020600270975
1553,99.88999938964844,387.2958984375,3.8772239543895255,7.553239061097259
1554,99.89990234375,387.3800048828125,3.877681517143625,7.5086732458769925
1555,99.80500030517578,389.5799865722656,3.9034115062475725,4.929765595162224
1556,100.4749984741211,392.42999267578125,3.9057476848517467,4.7549359580890505
1557,100.44000244140625,392.7099914550781,3.9098962754822075,4.335204613127133
1558,100.22000122070312,389.2349853515625,3.883805434150759,6.93178728879957
1559,100.6050033569336,393.2699890136719,3.9090500063739437,4.434024625415817
1560,100.2300033569336,390.8599853515625,3.899630572291346,5.346723934447426
1561,100.0999984741211,388.69000244140625,3.883017066597603,6.997621839386341
1562,99.62000274658203,387.635009765625,3.8911363087562734,6.136082002359729
1563,99.25,387.17498779296875,3.9010074336823046,5.118752713394657
1564,99.47000122070312,388.0,3.900673522051228,5.172163934206595
1565,97.81999969482422,373.7099914550781,3.8203843040376904,12.874027233039499
1566,97.36000061035156,370.2900085449219,3.80330737698816,14.45732045894863
1567,97.44999694824219,368.30499267578125,3.77942538952973,16.80167475071505
1568,97.19000244140625,368.3550109863281,3.7900504345434234,15.71354735520356
1569,96.86000061035156,367.17999267578125,3.7908320293417406,15.570930523985623
1570,96.48999786376953,369.8699951171875,3.833247002859224,11.403576820958051
1571,96.9800033569336,371.05999755859375,3.8261495639767347,12.170074000742602
1572,95.6500015258789,372.0,3.889179237486497,5.91962480936428
1573,95.30999755859375,372.4200134277344,3.907460108775909,4.142039594217182
1574,94.91000366210938,374.8500061035156,3.9495310466747546,0.11494664534109322
1575,95.83000183105469,376.8550109863281,3.9325368233918203,1.7833211310228316
1576,95.18000030517578,374.7799987792969,3.9375919056276443,1.2629997001723732
1577,94.97709655761719,376.20001220703125,3.9609550706660333,-0.9671701661627017
1578,94.91000366210938,374.8800048828125,3.9498471227272187,0.08494786604421822
1579,94.08999633789062,378.0754089355469,4.018231731860463,-6.3845909496457685
1580,93.9800033569336,375.4800109863281,3.9953181269877684,-4.228374251613558
1581,93.93000030517578,376.9200134277344,4.012775601012802,-5.868029458524176
1582,94.43000030517578,377.57000732421875,3.9984115864026304,-4.52161755090492
1583,94.0,375.010009765625,3.989468188996011,-3.67853020234969
1584,94.27999877929688,374.2799987792969,3.9698770006930224,-1.8305368397611792
1585,93.7249984741211,374.20001220703125,3.992531536934125,-3.9665619285599965
1586,93.62999725341797,377.70001220703125,4.033963721954967,-7.845883905377263
1587,93.8550033569336,379.3900146484375,4.042299302953569,-8.637479364748856
1588,93.81999969482422,380.6499938964844,4.05723721098545,-10.0372216411958
1589,93.48999786376953,379.1099853515625,4.055086041439307,-9.814848238038735
1590,93.44999694824219,378.79998779296875,4.053504549633846,-9.664566799301497
1591,93.43000030517578,380.05999755859375,4.0678582502106595,-11.004419393487183
1592,92.78500366210938,380.54998779296875,4.101416961503812,-14.069759711552479
1593,92.4000015258789,379.67498779296875,4.109036596570092,-14.7320007102781
1594,92.05000305175781,382.8999938964844,4.159695613276488,-19.354484784119222
1595,91.9749984741211,378.3800048828125,4.113944127862931,-15.133974918703927
1596,92.25499725341797,375.7850036621094,4.0733295198075234,-11.42099132174036
1597,92.4542007446289,379.44000244140625,4.104086124647502,-14.280608088934798
1598,93.19499969482422,382.69000244140625,4.106336216476856,-14.572737441247227
1599,93.31009674072266,384.4700012207031,4.120347257692979,-15.89317539961047
1600,98.33000183105469,389.5050048828125,3.9612020505403733,-0.8846437449433884
