,v,acn,Ratio,Spread
1191,207.7899932861328,307.6600036621094,1.4806295471526998,-3.351439237138793
1192,208.07000732421875,306.2200012207031,1.4717162034004503,-1.4993729980860895
1193,207.139892578125,304.17999267578125,1.4684761534336346,-0.828105167530639
1194,206.6999969482422,304.760009765625,1.47440742266647,-2.055465030103351
1195,207.05999755859375,306.0050048828125,1.477856700912108,-2.770689498395841
1196,206.74000549316406,306.260009765625,1.4813775835744167,-3.496589149909953
1197,208.69000244140625,309.6400146484375,1.4837319039055306,-4.007012373944763
1198,208.0399932861328,308.7349853515625,1.484017474115837,-4.058525266375073
1199,208.35000610351562,307.4700012207031,1.4757379035925786,-2.337331655008727
1200,208.0399932861328,307.1604919433594,1.4764492494522377,-2.4840318581719476
1201,208.91000366210938,307.5450134277344,1.4721411518672751,-1.5882611758852523
1202,209.09010314941406,308.3900146484375,1.4749144507718022,-2.168231117441694
1203,209.91000366210938,309.8699951171875,1.4762040384506068,-2.4416602244709384
1204,206.99000549316406,305.7900085449219,1.4773177468948893,-2.6586922689899826
1205,205.33999633789062,303.45001220703125,1.4777930146044167,-2.7468207612721063
1206,204.6199951171875,302.30999755859375,1.4774215852437023,-2.6663474106247396
1207,204.57000732421875,302.7200012207031,1.4797868230064073,-3.149912241122154
1208,203.8800048828125,301.3399963378906,1.4780262366145067,-2.7853029732392702
1209,203.2899932861328,299.3599853515625,1.472576099356795,-1.6735428104954782
1210,202.86000061035156,298.2300109863281,1.470127231041278,-1.1763382026409364
1211,203.07000732421875,295.8900146484375,1.4570837838008428,1.4727003698422845
1212,202.3699951171875,294.9200134277344,1.4573307335257553,1.4125757782829123
1213,202.92999267578125,296.32000732421875,1.4602080422761636,0.8366645679532052
1214,203.10000610351562,296.7900085449219,1.4612998504473431,0.6168521562183695
1215,203.10000610351562,296.1499938964844,1.4581486213522967,1.2568668046558695
1216,203.25,296.8800048828125,1.4606642306657442,0.7475842326302153
1217,202.39999389648438,295.1400146484375,1.458201697374478,1.2367202404402473
1218,202.30999755859375,292.79998779296875,1.4472838284137044,3.4443100473275035
1219,201.66000366210938,291.1199951171875,1.4436179204130755,4.167782988372592
1220,201.77999877929688,292.0889892578125,1.4475616563824736,3.3753715791895456
1221,201.05999755859375,290.8800048828125,1.4467323605633837,3.524814656399469
1222,200.9199981689453,290.54998779296875,1.4460979018557292,3.648811074704538
1223,201.52000427246094,292.6225891113281,1.45207712836138,2.4591683226932854
1224,201.36000061035156,292.489990234375,1.452572454051426,2.356308588011002
1225,201.0749969482422,291.7799987792969,1.4511003516484084,2.6468936013453526
1226,200.75,291.239990234375,1.450759602661893,2.70864227889909
1227,200.99000549316406,291.0899963378906,1.448280951202775,3.2118240928365207
1228,200.2100067138672,289.4700012207031,1.445831834142052,3.6839865465129673
1229,199.72000122070312,288.94000244140625,1.4467254189634688,3.492901748139884
1230,199.4199981689453,288.9150085449219,1.4487765078613524,3.0764163614502262
1231,198.66000366210938,288.5,1.4522299138315475,2.3730301829577183
1232,198.3813018798828,287.6600036621094,1.4500358699948628,2.8028938161449286
1233,197.10000610351562,285.67999267578125,1.4494164577840956,2.8973721801543046
1234,197.8000030517578,286.4800109863281,1.448331681326444,3.127457227300779
1235,198.51499938964844,288.5,1.4532906877919465,2.1596444127525682
1236,198.77999877929688,288.4949951171875,1.4513280857673219,2.554617797212172
1237,199.25999450683594,287.8299865722656,1.444494602565048,3.9259797224710677
1238,200.19000244140625,288.510009765625,1.4411809093716814,4.614540061494365
1239,201.27999877929688,291.9100036621094,1.4502683099784204,2.8185658544589227
1240,201.47000122070312,291.6400146484375,1.4475604947704168,3.368159162626723
1241,199.77999877929688,289.44000244140625,1.4487936941132908,3.081193113860918
1242,198.4499969482422,284.42999267578125,1.4332577326769298,6.1339952725838724
1243,198.52000427246094,285.510009765625,1.43819264366816,5.156999745794037
1244,197.97000122070312,284.4750061035156,1.4369601674466528,5.382628464512477
1245,197.89999389648438,284.20001220703125,1.4360789336642823,5.554600797942937
1246,197.9499969482422,282.1300048828125,1.4252589504034232,7.6981917451189315
1247,199.1199951171875,284.5899963378906,1.429238666716528,6.9599492853073865
1248,198.55999755859375,283.9462890625,1.4300276619348231,6.779573874543344
1249,198.36000061035156,282.8999938964844,1.426194762179896,7.531557003299254
1250,198.80999755859375,283.7099914550781,1.4270408678590847,7.383767142182064
1251,198.77000427246094,283.7300109863281,1.4274287110111925,7.304894185307758
1252,198.63999938964844,283.5400085449219,1.4274064106732864,7.303583697939116
1253,198.0399932861328,282.57000732421875,1.4268330483931848,7.3906263522941185
1254,198.4600067138672,283.239990234375,1.4271892605684564,7.33872791132306
1255,198.50999450683594,284.04998779296875,1.4309102597007384,6.602291521117349
1256,199.15499877929688,285.0899963378906,1.4314980697714081,6.511460066834372
1257,200.33999633789062,286.9849853515625,1.432489720462696,6.360292889859336
1258,201.02330017089844,287.9700012207031,1.4325205136712391,6.380815079811198
1259,200.42999267578125,286.8800048828125,1.4313227329548137,6.59771040719083
1260,199.72999572753906,286.010009765625,1.4319832568152884,6.437602166684924
1261,200.4949951171875,287.510009765625,1.4340009315323707,6.0633619887657755
1262,198.5,284.6199951171875,1.4338538796835643,6.01757645413481
1263,199.75,287.3900146484375,1.4387485088782854,5.087035223969151
1264,199.7899932861328,287.6700134277344,1.439861970542952,4.8658898702965825
1265,199.91000366210938,287.2250061035156,1.4367715514076387,5.487502380526378
1266,200.67999267578125,287.95001220703125,1.4348715503106655,5.895598743188982
1267,203.72000122070312,291.4700012207031,1.4307382656302594,6.849233532312821
1268,204.72999572753906,290.9324951171875,1.4210545654695825,8.873030019459732
1269,204.52000427246094,289.4100036621094,1.4150694192073174,10.086501694514409
1270,205.41000366210938,290.7300109863281,1.4153644214162349,10.076202022484877
1271,206.27999877929688,290.6600036621094,1.409055678602618,11.42647905879623
1272,205.55999755859375,290.7799987792969,1.414574830866164,10.246942643818654
1273,205.2100067138672,290.6300048828125,1.4162564951720409,9.881896088740843
1274,207.0,296.3500061035156,1.4316425415628775,6.796017915180057
1275,206.07029724121094,295.2699890136719,1.4328604993860432,6.5079005640232435
1276,205.57000732421875,294.30999755859375,1.43167771110898,6.73167406185466
1277,205.9199981689453,296.0,1.4374514502333537,5.556712072010539
1278,205.64500427246094,294.9599914550781,1.4343163477206717,6.19204437252152
1279,206.0500030517578,294.8599853515625,1.4310117980318422,6.8880396492229305
1280,206.66000366210938,295.3299865722656,1.429062137515164,7.315704737631718
1281,202.4199981689453,287.760009765625,1.4215987173631557,8.646163063349475
1282,201.63999938964844,286.29998779296875,1.4198571149552706,8.958352372494614
1283,201.92999267578125,285.510009765625,1.4139059085890218,10.175079485679516
1284,202.57000732421875,286.8299865722656,1.4159548610431085,9.796937125580412
1285,202.27000427246094,285.2449951171875,1.410218960261443,10.940449297484504
1286,200.0800018310547,282.80999755859375,1.413484581019723,10.15267727984745
1287,199.6199951171875,281.5199890136719,1.4102795105690928,10.765747929959884
1288,198.74000549316406,278.7200012207031,1.402435310037717,12.270758268072298
1289,199.55999755859375,280.8500061035156,1.4073462093576843,11.347439474395157
1290,199.5500030517578,279.5299987792969,1.4008017765191136,12.652739055850118
1291,199.52000427246094,279.6199951171875,1.4014634579465197,12.518597035098976
1292,198.63499450683594,277.3299865722656,1.396178892147433,13.506240571928954
1293,198.53610229492188,276.8699951171875,1.3945574226389414,13.82070396463733
1294,199.41000366210938,278.6499938964844,1.397372191861765,13.326723267123937
1295,198.49000549316406,276.760009765625,1.3943271807464206,13.86285406293352
1296,197.5,276.07000732421875,1.3978228218947786,13.095981606236121
1297,195.8699951171875,273.95001220703125,1.3986318427338964,12.817289833347543
1298,197.4600067138672,277.1099853515625,1.4033727131039426,11.997150153268064
1299,196.11000061035156,274.7900085449219,1.4012034454627258,12.330481412909974
1300,194.82000732421875,271.8800048828125,1.3955445778746471,13.342153348310758
1301,195.3000030517578,273.8599853515625,1.4022528472720246,12.068526259897778
1302,192.5500030517578,271.9800109863281,1.412516264220569,9.901648362746682
1303,192.11000061035156,271.04998779296875,1.4109103478830745,10.184171601393286
1304,191.72000122070312,270.8900146484375,1.412946030271489,9.77022841416901
1305,192.13999938964844,271.5400085449219,1.4132403945430174,9.738296532300678
1306,192.3000030517578,272.3699951171875,1.4163806073569263,9.143768571670405
1307,193.0,272.82000732421875,1.4135751674829986,9.723859722332561
1308,193.1699981689453,272.70001220703125,1.4117099694152788,10.094021193919259
1309,193.3000030517578,273.94000244140625,1.4171753653209014,9.04534388831915
1310,191.8249969482422,273.010009765625,1.4232243665265794,7.804743186993262
1311,191.8699951171875,271.3399963378906,1.4141867058065312,9.540975139018355
1312,192.38999938964844,272.8800048828125,1.4183689679739915,8.766195854626899
1313,191.52999877929688,272.1099853515625,1.4207173136628024,8.270653416548141
1314,193.36000061035156,274.54998779296875,1.4198902923372803,8.523649902477628
1315,193.22000122070312,274.989990234375,1.4231962969520486,7.877626789532696
1316,191.39999389648438,269.989990234375,1.4106060545665156,10.19933560496075
1317,192.67999267578125,270.5199890136719,1.4039858796801514,11.552960809608676
1318,192.4600067138672,270.8500061035156,1.4073053967320694,10.899216196977688
1319,191.3748016357422,269.4599914550781,1.4080223161665832,10.69226189066522
1320,191.1199951171875,269.04998779296875,1.4077542625929722,10.727296703289637
1321,192.1300048828125,270.3500061035156,1.407120175052369,10.913591230943139
1322,192.1999969482422,270.25,1.4060874312749132,11.11659644294353
1323,191.97999572753906,274.1099853515625,1.427804935158888,6.932861114024702
1324,191.1999969482422,272.5299987792969,1.425366125152558,7.365015022779216
1325,191.76499938964844,272.8599853515625,1.4228873163508668,7.866476235334728
1326,191.13999938964844,271.8800048828125,1.4224129211624172,7.926717553542614
1327,188.8000030517578,269.05999755859375,1.4251058962368417,7.3032268872280905
1328,189.1199951171875,268.2900085449219,1.4186231782560959,8.544110669601634
1329,187.02000427246094,265.45001220703125,1.4193669454755717,8.293796934412041
1330,186.0800018310547,265.30499267578125,1.4257576852167937,7.05552519051558
1331,185.16000366210938,262.9100036621094,1.4199070990616456,8.096660869137663
1332,185.63429260253906,264.0559997558594,1.4224526947789153,7.64862014687945
1333,185.76499938964844,262.6099853515625,1.4136677318891977,9.286980390130038
1334,185.64999389648438,262.6199951171875,1.4145973808306207,9.107730537160405
1335,186.8000030517578,263.80999755859375,1.4122590645006483,9.610061605493156
1336,185.6999969482422,262.3599853515625,1.4128163148257173,9.441323925742592
1337,184.52000427246094,258.3900146484375,1.4003360538996121,11.674837890837166
1338,183.68499755859375,259.17999267578125,1.4110025103879555,9.656078478358706
1339,182.80999755859375,257.05999755859375,1.4061594058946454,10.488438784787133
1340,183.32000732421875,257.92999267578125,1.406993139704646,10.368965185366262
1341,183.25,257.2900085449219,1.4040382458113063,10.90592775317178
1342,183.64999389648438,258.614990234375,1.408194929645057,10.16957013823797
1343,184.10000610351562,260.1400146484375,1.4130364259855925,9.306775876221122
1344,183.85000610351562,261.5199890136719,1.4224638582085476,7.558905850769902
1345,181.7449951171875,258.6099853515625,1.422927686040615,7.371211886563499
1346,181.2100067138672,257.8599853515625,1.422989767660715,7.333932239171913
1347,180.47999572753906,257.44000244140625,1.4264184870108794,6.679643654205206
1348,180.44000244140625,257.6199951171875,1.4277321637747356,6.4407975527996495
1349,180.78500366210938,258.7099914550781,1.4310367907429538,5.858499022373833
1350,180.60000610351562,257.6050109863281,1.4263842872667183,6.691240295294376
1351,181.24000549316406,259.3599853515625,1.4310305533584027,5.87807792203243
1352,179.89999389648438,256.9700012207031,1.428404724508025,6.296124248656879
1353,177.9499969482422,255.88999938964844,1.437988220163193,4.506544420933876
1354,177.2100067138672,255.01499938964844,1.439055300084771,4.292587637616164
1355,178.02000427246094,255.58999633789062,1.4357375025489172,4.909569035745603
1356,178.0800018310547,256.4100036621094,1.4398584963255263,4.17785307724783
1357,178.0399932861328,256.3999938964844,1.4401258344489887,4.128986962679432
1358,177.25,259.5,1.464033850493653,-0.1335595471110924
1359,177.6999969482422,260.2200012207031,1.464378197465564,-0.19135307033765692
1360,178.6999969482422,261.6700134277344,1.4642978057997573,-0.16978263650146808
1361,179.32000732421875,262.75,1.4652575801256578,-0.3373727023223001
1362,178.8699951171875,261.6099853515625,1.4625705400180031,0.14041179406954818
1363,179.6699981689453,263.1499938964844,1.4646295796643916,-0.2223261472444893
1364,179.22999572753906,262.04998779296875,1.462087786864262,0.23018000155836482
1365,179.77999877929688,256.5350036621094,1.426938510423727,6.554539075808675
1366,180.33999633789062,258.989990234375,1.4361206359853933,4.923635189697775
1367,180.9199981689453,259.3599853515625,1.433561728811035,5.40716069876167
1368,180.0500030517578,258.6549987792969,1.4365731429893005,4.831877558934748
1369,179.47999572753906,257.07000732421875,1.4323045099380645,5.57805613052521
1370,179.47000122070312,256.9200134277344,1.4315485132904588,5.713342284245796
1371,180.1199951171875,258.3800048828125,1.434488185027478,5.209870563903889
1372,180.60000610351562,261.3500061035156,1.4471206936378287,2.946245178106876
1373,182.4949951171875,263.8599853515625,1.4458477898647424,3.224898867214092
1374,180.38999938964844,261.239990234375,1.4481955270152636,2.747218812654962
1375,180.1699981689453,261.1400146484375,1.449408987636036,2.5234444212360767
1376,179.19000244140625,259.5199890136719,1.4482950247100583,2.7013253552309333
1377,178.85000610351562,259.1199951171875,1.4488117767645634,2.600986542916969
1378,177.88999938964844,257.4200134277344,1.4470741149640696,2.8882390171269616
1379,181.43499755859375,262.239990234375,1.4453660746994834,3.2850199778131763
1380,181.47999572753906,263.2699890136719,1.4506832444988944,2.32123972280702
1381,180.64999389648438,262.25,1.451702235596387,2.1198124500105973
1382,181.60000610351562,263.6700134277344,1.451927337917804,2.097820494755622
1383,182.6103973388672,266.1300048828125,1.4573650173322787,1.1247032421054382
1384,183.1999969482422,266.55999755859375,1.455021844972533,1.562355116542717
1385,181.69000244140625,264.82501220703125,1.4575651309842184,1.0752587640402407
1386,185.63999938964844,273.4750061035156,1.4731469888098103,-1.7619881919315095
1387,185.5,274.6499938964844,1.4805929590106974,-3.1429966564389407
1388,185.9499969482422,274.49200439453125,1.4761603059930894,-2.322799457009312
1389,184.83999633789062,273.45001220703125,1.4793876737973963,-2.914264899054915
1390,184.5749969482422,273.5,1.4817824977491063,-3.354221193670826
1391,184.75,273.94000244140625,1.4827605003594384,-3.536692182011409
1392,185.69000244140625,274.45001220703125,1.478001015663904,-2.663410672489947
1393,185.27999877929688,270.5299987792969,1.4601144244476636,0.6532484833921739
1394,185.8000030517578,271.5,1.4612486304662167,0.4484765232194672
1395,186.3350067138672,273.2900085449219,1.466659504108003,-0.5542299197417311
1396,187.8699951171875,274.9100036621094,1.4632991473206192,0.08463725132979327
1397,188.00999450683594,274.989990234375,1.4626349570175459,0.21067135060284947
1398,188.4199981689453,275.80999755859375,1.4638042683308534,-0.005981701763646541
1399,187.9199981689453,274.5199890136719,1.4608343533872896,0.5482355227244806
1400,186.72500610351562,271.4549865722656,1.4537687920694342,1.8547083846700456
1401,187.5,273.4800109863281,1.45856005859375,0.970151535452187
1402,186.6699981689453,272.0400085449219,1.4573311791577381,1.1887376903901963
1403,186.85000610351562,272.9200134277344,1.4606368986497953,0.5736293593097184
1404,186.86000061035156,271.0,1.4502836300696624,2.50835052980794
1405,185.63999938964844,270.6400146484375,1.4578755415764604,1.0730032631466155
1406,185.5,269.4700012207031,1.4526684701924697,2.0369960193423093
1407,183.88999938964844,263.44000244140625,1.4325955914720387,5.6977458486597765
1408,184.15139770507812,262.2349853515625,1.4240184360236934,7.287432161841862
1409,183.49000549316406,261.20001220703125,1.4235108419393572,7.34911200851546
1410,183.36659240722656,260.55999755859375,1.4209785661497898,7.807514102031446
1411,182.2100067138672,259.5799865722656,1.424619817834133,7.085513659336284
1412,182.85000610351562,258.8399963378906,1.4155864790693817,8.767315885683656
1413,183.94000244140625,259.6050109863281,1.4113570052225308,9.606320926695146
1414,184.22000122070312,259.3800048828125,1.4079904633811429,10.243368373288076
1415,182.6999969482422,258.5,1.4148878178319373,8.88656135470272
1416,181.69000244140625,257.010009765625,1.4145522940840343,8.89026120544649
1417,181.52999877929688,256.8500061035156,1.4149176876037572,8.814806255920457
1418,182.5500030517578,257.94500732421875,1.4130101507096904,9.220825616181498
1419,182.72999572753906,258.239990234375,1.4132326179190946,9.190716803188236
1420,182.27999877929688,257.8500061035156,1.4145820047745243,8.91849323657105
1421,179.72000122070312,256.0,1.4244380050143783,7.001251372197073
1422,179.8800048828125,255.9600067138672,1.4229486311200568,7.276703269965237
1423,180.55999755859375,256.6700134277344,1.4215220253558216,7.567361973694785
1424,181.0399932861328,256.1099853515625,1.4146597152529825,8.83374343020368
1425,181.14999389648438,255.58999633789062,1.4109301956915545,9.51560743255372
1426,178.9600067138672,252.2100067138672,1.4093093275142576,9.672849934915503
1427,179.19000244140625,252.80999755859375,1.4108487868415576,9.411316810309058
1428,179.49000549316406,252.92999267578125,1.4091592007077751,9.732800976295648
1429,179.74000549316406,253.24000549316406,1.4089239888378404,9.790683819129681
1430,179.7899932861328,252.07749938964844,1.4020663485340434,11.026751091033402
1431,180.0850067138672,251.92999267578125,1.398950402773213,11.608394443977302
1432,180.05999755859375,252.13999938964844,1.4003110230388567,11.361584691346975
1433,178.97999572753906,250.8155975341797,1.4013610656019673,11.096674600130582
1434,178.2899932861328,249.97000122070312,1.4020416772327373,10.926875298677528
1435,177.47000122070312,246.17999267578125,1.3871639769113984,13.510197754464043
1436,180.94000244140625,252.5449981689453,1.3957388900264158,12.251585821475585
1437,181.6300048828125,253.5800018310547,1.3961349722732446,12.23197777429577
1438,183.5800018310547,256.2799987792969,1.3960126169687408,12.401562484831329
1439,183.5500030517578,256.0799865722656,1.3951510886112906,12.557429009002062
1440,184.66000366210938,257.8699951171875,1.3964583017610985,12.400878093625847
1441,184.6199951171875,257.4200134277344,1.394323584855135,12.791983902885574
1442,184.52000427246094,256.94500732421875,1.3925048849707133,13.119845215055916
1443,184.9499969482422,256.54998779296875,1.3871316140911516,14.14763450368575
1444,183.82000732421875,253.88999938964844,1.3811880604587365,15.144749791932822
1445,183.4199981689453,253.41000366210938,1.3815832853116559,15.03609899038342
1446,182.89999389648438,252.625,1.3812192915817032,15.055873391962377
1447,182.8585968017578,253.2429962158203,1.3849116237634056,14.376957930160115
1448,182.83999633789062,253.1300048828125,1.3844345326666112,14.4625771434289
1449,187.42999267578125,259.1549987792969,1.3826762466324503,15.19214217942958
1450,186.9199981689453,259.0450134277344,1.3858603464868418,14.551628467794542
1451,187.5399932861328,260.55059814453125,1.3893068543892126,13.958417802873369
1452,185.27999877929688,260.9800109863281,1.4085708803204608,10.203236276360924
1453,185.58999633789062,261.7900085449219,1.4105825406036394,9.849425743705053
1454,185.22999572753906,262.114990234375,1.415078530908831,8.994673405356862
1455,185.36000061035156,262.29998779296875,1.415084090037063,9.000988775538003
1456,188.44000244140625,265.989990234375,1.411536758587563,9.843463562551774
1457,186.44430541992188,263.1000061035156,1.411145304282396,9.796614600163862
1458,186.99000549316406,263.1050109863281,1.4070538705660751,10.59465247225465
1459,187.5800018310547,263.68499755859375,1.405720199299729,10.882894269004266
1460,187.89999389648438,264.4800109863281,1.4075573154729972,10.55877560997156
1461,186.8699951171875,262.80999755859375,1.4063787896702395,10.71306071397798
1462,187.32000732421875,264.1600036621094,1.410207096591096,10.025284762508006
1463,187.2899932861328,264.4750061035156,1.4121149852328907,9.666114183672148
1464,187.16000366210938,262.7900085449219,1.4040927730443502,11.159821268060098
1465,186.02000427246094,261.3399963378906,1.4049026466804588,10.932230162685228
1466,185.07000732421875,260.9100036621094,1.4097908539282042,9.964223820556226
1467,186.27499389648438,262.5299987792969,1.4093679097108895,10.1174660255932
1468,186.2100067138672,262.9200134277344,1.4119542664092206,9.631817367337346
1469,186.49000549316406,264.1000061035156,1.4161617155038178,8.863866034633459
1470,190.66000366210938,268.9100036621094,1.4104164402444672,10.190365393908719
1471,189.30999755859375,266.29998779296875,1.406687397534542,10.813735716050628
1472,188.5399932861328,263.3900146484375,1.3969981119534172,12.590583939834557
1473,188.22999572753906,262.3500061035156,1.3937736389436277,13.17440545881861
1474,186.71499633789062,261.0400085449219,1.3980666452336172,12.254956214680915
1475,186.9499969482422,261.5199890136719,1.3988766690703647,12.120798564717502
1476,187.07000732421875,261.69000244140625,1.398888075028834,12.127390322994229
1477,187.1374969482422,265.30999755859375,1.4177276167799349,8.606711764958318
1478,186.88999938964844,266.114990234375,1.4239124142728994,7.4375059782934
1479,188.00999450683594,266.6499938964844,1.4182756326115904,8.550667688493474
1480,188.77999877929688,268.3500061035156,1.4214959627012405,7.983780402209488
1481,189.32000732421875,268.5,1.4182336235608848,8.628453706352259
1482,190.69000244140625,269.75,1.4145995938244675,9.394514738878554
1483,190.3800048828125,269.57000732421875,1.4159575607225732,9.118320388721981
1484,190.0,271.3800048828125,1.4283158151726973,6.7491142411364375
1485,189.85000610351562,273.29998779296875,1.4395574348517644,4.608402916677717
1486,190.5749969482422,274.2099914550781,1.4388560716049765,4.765283196455796
1487,190.4199981689453,273.82000732421875,1.4379792561560625,4.927173814346231
1488,190.55999755859375,275.2200012207031,1.4442695463200663,3.7332005894005373
1489,190.88999938964844,275.8399963378906,1.445020677981357,3.598830438247587
1490,190.63999938964844,275.3500061035156,1.444345399627959,3.7209250124057416
1491,193.7100067138672,278.260009765625,1.4364772088240556,5.328690835952598
1492,193.61000061035156,279.1400146484375,1.4417644427893928,4.301518707225723
1493,193.72999572753906,279.6000061035156,1.4432458177346152,4.018109983589609
1494,193.72999572753906,279.2900085449219,1.4416456651230922,4.328107542183359
1495,195.14999389648438,280.2900085449219,1.4362798734884885,5.417752197666841
1496,194.375,280.7799987792969,1.4445273249095658,3.7872943984472
1497,194.47999572753906,280.7099914550781,1.4433874826300637,4.011811612677702
1498,204.24000549316406,280.8900146484375,1.3752938067651928,18.194449365108923
1499,205.83999633789062,282.9800109863281,1.3747571707191957,18.45897177986471
1500,203.7899932861328,281.8349914550781,1.3829677645622456,16.587242406422646
1501,202.82000732421875,278.94000244140625,1.3753081173865929,18.054816916656634
1502,202.77000427246094,279.2699890136719,1.3772746615836646,17.65124672143382
1503,202.94000244140625,279.5849914550781,1.3776731452233089,17.58641063442677
1504,203.39999389648438,279.79998779296875,1.3756145338694865,18.048329736776495
1505,205.44000244140625,282.4599914550781,1.374902590042749,18.390367236595395
1506,204.51499938964844,281.0299987792969,1.3741290351221118,18.45914147866044
1507,203.47000122070312,279.2300109863281,1.372339948449936,18.721328106470978
1508,203.7899932861328,280.8500061035156,1.3781344293445563,17.572227757985146
1509,204.25999450683594,279.6400146484375,1.3690395680446317,19.473864850636502
1510,204.75,279.9100036621094,1.3670818249675671,19.92495941463453
1511,204.35499572753906,278.8599853515625,1.3645860937178111,20.39369629475941
1512,207.82000732421875,283.6499938964844,1.3648829944172012,20.702738665915817
1513,208.9600067138672,284.20001220703125,1.360068927429695,21.830323667775062
1514,209.4499969482422,285.2200012207031,1.3617570082428059,21.531395777203997
1515,210.39999389648438,284.8999938964844,1.354087462743243,23.249402119333
1516,210.75,286.32000732421875,1.35857654720863,22.3444515977299
1517,210.86000061035156,287.5400085449219,1.3636536456066288,21.28632536570494
1518,209.41000366210938,287.6499938964844,1.373621072852938,19.042549675798497
1519,207.11199951171875,285.5299987792969,1.3786260547551765,17.780841776629742
1520,207.89999389648438,286.8550109863281,1.3797740231255433,17.615428427320623
1521,207.61000061035156,287.1099853515625,1.3829294567096448,16.933704976245096
1522,206.97000122070312,285.7359924316406,1.3805671872560175,17.3658859041946
1523,206.5,285.1700134277344,1.3809685880277693,17.240219270527618
1524,207.22000122070312,284.82000732421875,1.3744812549289893,18.64976667183332
1525,207.22000122070312,283.9599914550781,1.37033099981812,19.509782540973944
1526,207.83999633789062,283.8399963378906,1.3656659032867038,20.542151710037146
1527,206.4499969482422,282.25,1.3671591386400512,20.08664907530475
1528,205.8800048828125,281.32000732421875,1.3664270480484344,20.177851322167484
1529,206.22999572753906,282.239990234375,1.3685690543642186,19.77290886357342
1530,207.2100067138672,282.8949890136719,1.3652573710125728,20.560077239616405
1531,207.39999389648438,282.3500061035156,1.361379047312989,21.384641989699432
1532,206.92999267578125,281.4599914550781,1.3601701126818806,21.5830110005637
1533,204.8800048828125,278.42999267578125,1.3589905605236487,21.596283329737545
1534,204.30999755859375,278.4525146484375,1.3628922616406989,20.73494847359369
1535,203.55499267578125,277.7300109863281,1.3643979316620916,20.346400056386003
1536,204.25999450683594,278.19000244140625,1.3619407124389016,20.923877057667752
1537,206.60499572753906,282.7449951171875,1.3685293238991099,19.81974747108619
1538,201.3699951171875,273.4200134277344,1.3577991759329253,21.44099313741542
1539,200.77999877929688,272.1600036621094,1.355513523840965,21.832774534025233
1540,195.98500061035156,263.489990234375,1.3444395714661541,23.446551893348428
1541,195.9600067138672,261.6499938964844,1.3352213968768385,25.249767647045005
1542,195.8249969482422,260.5199890136719,1.3303714698002982,26.1810945024162
1543,195.3800048828125,259.375,1.3275411685836083,26.671240917277984
1544,195.8800048828125,258.9599914550781,1.3220338217267453,27.822040782633607
1545,195.98500061035156,258.4200134277344,1.318570363155052,28.516528699989053
1546,194.6649932861328,256.739990234375,1.3188811501254354,28.25405202921023
1547,201.36000061035156,263.95001220703125,1.3108363697207004,30.896286615354754
1548,198.18499755859375,260.5899963378906,1.3148825569445373,29.584023108827395
1549,197.75999450683594,258.9200134277344,1.3092638583117695,30.628578905701133
1550,196.82000732421875,257.3207092285156,1.3073910154095003,30.84461428434257
1551,196.3000030517578,257.6600036621094,1.312582779706697,29.7400905902184
1552,196.75,259.8599853515625,1.3207623143662643,28.20231659824178
1553,197.02999877929688,261.20001220703125,1.3256865138572853,27.274331085850392
1554,198.07000732421875,263.0299987792969,1.3279648056393807,26.974803034645603
1555,199.6999969482422,264.6300048828125,1.3251377512609515,27.773461366636965
1556,197.49000549316406,263.6199951171875,1.3348523357366175,25.531286070503583
1557,198.89999389648438,265.42999267578125,1.3344896974402212,25.796202970060435
1558,200.11959838867188,267.8500061035156,1.338449648411236,25.170938341753114
1559,199.7899932861328,268.6199951171875,1.344511758066274,23.91590818084346
1560,200.10000610351562,269.05999755859375,1.344627632941719,23.932115219944123
1561,201.72999572753906,272.9800109863281,1.3531949475427585,22.410766227716735
1562,203.4199981689453,274.2699890136719,1.3482941278265272,23.60776645617004
1563,203.59500122070312,274.1700134277344,1.3466441306706043,23.96527349517315
1564,201.6699981689453,270.9599914550781,1.3435810676612712,24.342494393245758
1565,199.9875030517578,266.44000244140625,1.3322832595817258,26.386552799120224
1566,202.21499633789062,270.1300048828125,1.3358554497681243,25.97449081023585
1567,201.77999877929688,269.0899963378906,1.3335811178798556,26.374364499111422
1568,197.85000610351562,267.760009765625,1.353348503944611,21.92104207096115
1569,196.00999450683594,267.760009765625,1.3660528405161847,19.213312946292476
1570,194.8300018310547,268.125,1.376199750962906,17.11186597388705
1571,195.22999572753906,267.0299987792969,1.3677713702968122,18.795491269109547
1572,194.66000366210938,267.17999267578125,1.3725469415871994,17.806706943706658
1573,195.0,266.760009765625,1.3680000500801281,18.727022562661247
1574,193.92999267578125,266.3800048828125,1.3735884852435158,17.532423241552394
1575,202.66000366210938,281.5050048828125,1.3890506256585275,15.25435586361503
1576,204.2100067138672,282.32000732421875,1.3824983989143926,16.720311006467156
1577,203.88999938964844,283.239990234375,1.389180396695588,15.329410873040144
1578,203.90499877929688,284.2699890136719,1.3941295736518977,14.321484935173528
1579,205.17999267578125,285.17999267578125,1.3899015637768026,15.287740158342485
1580,205.38999938964844,286.4700012207031,1.3947611961244355,14.306773848013206
1581,205.5500030517578,286.989990234375,1.396205234607126,14.022243445976683
1582,205.77999877929688,287.57000732421875,1.3974633542137556,13.780684076253108
1583,203.4499969482422,286.3999938964844,1.4077168748709528,11.521907256218055
