,v,acn,Ratio,Spread
1189,202.39999389648438,295.1400146484375,1.458201697374478,-0.5326226384158821
1190,202.30999755859375,292.79998779296875,1.4472838284137044,1.6757578059311464
1191,201.66000366210938,291.1199951171875,1.4436179204130755,2.4049410851434967
1192,201.77999877929688,292.0889892578125,1.4475616563824736,1.6114754926808297
1193,201.05999755859375,290.8800048828125,1.4467323605633837,1.7672439376723952
1194,200.9199981689453,290.54998779296875,1.4460979018557292,1.8924702811543221
1195,201.52000427246094,292.6225891113281,1.45207712836138,0.6975563446411053
1196,201.36000061035156,292.489990234375,1.452572454051426,0.5961022770329174
1197,201.0749969482422,291.7799987792969,1.4511003516484084,0.8891911097082976
1198,200.75,291.239990234375,1.450759602661893,0.9537949563456942
1199,200.99000549316406,291.0899963378906,1.448280951202775,1.4548682696720385
1200,200.2100067138672,289.4700012207031,1.445831834142052,1.9338831827699374
1201,199.72000122070312,288.94000244140625,1.4467254189634688,1.7471031895418656
1202,199.4199981689453,288.9150085449219,1.4487765078613524,1.3332533951031615
1203,198.66000366210938,288.5,1.4522299138315475,0.6365439341349821
1204,198.3813018798828,287.6600036621094,1.4500358699948628,1.0688560232737296
1205,197.10000610351562,285.67999267578125,1.4494164577840956,1.17459085017453
1206,197.8000030517578,286.4800109863281,1.448331681326444,1.3985262714365996
1207,198.51499938964844,288.5,1.4532906877919465,0.4244320580939467
1208,198.77999877929688,288.4949951171875,1.4513280857673219,0.8170773651097585
1209,199.25999450683594,287.8299865722656,1.444494602565048,2.1842224231981557
1210,200.19000244140625,288.510009765625,1.4411809093716814,2.864612439648573
1211,201.27999877929688,291.9100036621094,1.4502683099784204,1.0590623770179428
1212,201.47000122070312,291.6400146484375,1.4475604947704168,1.6069864722916856
1213,199.77999877929688,289.44000244140625,1.4487936941132908,1.3348674636230322
1214,198.4499969482422,284.42999267578125,1.4332577326769298,4.399353978552375
1215,198.52000427246094,285.510009765625,1.43819264366816,3.4217434221481593
1216,197.97000122070312,284.4750061035156,1.4369601674466528,3.6522040376514777
1217,197.89999389648438,284.20001220703125,1.4360789336642823,3.824791400696318
1218,197.9499969482422,282.1300048828125,1.4252589504034232,5.967943060155113
1219,199.1199951171875,284.5899963378906,1.429238666716528,5.2194219112113895
1220,198.55999755859375,283.9462890625,1.4300276619348231,5.043966201154836
1221,198.36000061035156,282.8999938964844,1.426194762179896,5.797706346727528
1222,198.80999755859375,283.7099914550781,1.4270408678590847,5.645963164259689
1223,198.77000427246094,283.7300109863281,1.4274287110111925,5.567441557128069
1224,198.63999938964844,283.5400085449219,1.4274064106732864,5.5672731910136175
1225,198.0399932861328,282.57000732421875,1.4268330483931848,5.659587029870584
1226,198.4600067138672,283.239990234375,1.4271892605684564,5.603998679316993
1227,198.50999450683594,284.04998779296875,1.4309102597007384,4.867123135446041
1228,199.15499877929688,285.0899963378906,1.4314980697714081,4.770625177931157
1229,200.33999633789062,286.9849853515625,1.432489720462696,4.609047538913961
1230,201.02330017089844,287.9700012207031,1.4325205136712391,4.623566755640075
1231,200.42999267578125,286.8800048828125,1.4313227329548137,4.845674418785682
1232,199.72999572753906,286.010009765625,1.4319832568152884,4.691715804164238
1233,200.4949951171875,287.510009765625,1.4340009315323707,4.3107549397335045
1234,198.5,284.6199951171875,1.4338538796835643,4.2824958723861695
1235,199.75,287.3900146484375,1.4387485088782854,3.3409731195512276
1236,199.7899932861328,287.6700134277344,1.439861970542952,3.1194764161359725
1237,199.91000366210938,287.2250061035156,1.4367715514076387,3.7400346090343586
1238,200.67999267578125,287.95001220703125,1.4348715503106655,4.14136645024991
1239,203.72000122070312,291.4700012207031,1.4307382656302594,5.068294101173086
1240,204.72999572753906,290.9324951171875,1.4210545654695825,7.0832175662617995
1241,204.52000427246094,289.4100036621094,1.4150694192073174,8.298534062055927
1242,205.41000366210938,290.7300109863281,1.4153644214162349,8.280415551247932
1243,206.27999877929688,290.6600036621094,1.409055678602618,9.623049490678005
1244,205.55999755859375,290.7799987792969,1.414574830866164,8.44983844348207
1245,205.2100067138672,290.6300048828125,1.4162564951720409,8.087866634320624
1246,207.0,296.3500061035156,1.4316425415628775,4.986262979280189
1247,206.07029724121094,295.2699890136719,1.4328604993860432,4.706313269660489
1248,205.57000732421875,294.30999755859375,1.43167771110898,4.93448192354362
1249,205.9199981689453,296.0,1.4374514502333537,3.756445187783191
1250,205.64500427246094,294.9599914550781,1.4343163477206717,4.394193369660689
1251,206.0500030517578,294.8599853515625,1.4310117980318422,5.086630643741392
1252,206.66000366210938,295.3299865722656,1.429062137515164,5.50893674372549
1253,202.4199981689453,287.760009765625,1.4215987173631557,6.876644442596108
1254,201.63999938964844,286.29998779296875,1.4198571149552706,7.195686211162757
1255,201.92999267578125,285.510009765625,1.4139059085890218,8.409865670071218
1256,202.57000732421875,286.8299865722656,1.4159548610431085,8.026100641675674
1257,202.27000427246094,285.2449951171875,1.410218960261443,9.17224840583072
1258,200.0800018310547,282.80999755859375,1.413484581019723,8.403716037358612
1259,199.6199951171875,281.5199890136719,1.4102795105690928,9.020827946796151
1260,198.74000549316406,278.7200012207031,1.402435310037717,10.533569185712457
1261,199.55999755859375,280.8500061035156,1.4073462093576843,9.603046582871235
1262,199.5500030517578,279.5299987792969,1.4008017765191136,10.908433968248863
1263,199.52000427246094,279.6199951171875,1.4014634579465197,10.774555493317683
1264,198.63499450683594,277.3299865722656,1.396178892147433,11.769974033990655
1265,198.53610229492188,276.8699951171875,1.3945574226389414,12.085306216352597
1266,199.41000366210938,278.6499938964844,1.397372191861765,11.583648104699597
1267,198.49000549316406,276.760009765625,1.3943271807464206,12.127861285107604
1268,197.5,276.07000732421875,1.3978228218947786,11.369686242622896
1269,195.8699951171875,273.95001220703125,1.3986318427338964,11.105314418191659
1270,197.4600067138672,277.1099853515625,1.4033727131039426,10.271206139397526
1271,196.11000061035156,274.7900085449219,1.4012034454627258,10.616397497142946
1272,194.82000732421875,271.8800048828125,1.3955445778746471,11.639402304955643
1273,195.3000030517578,273.8599853515625,1.4022528472720246,10.361558349372165
1274,192.5500030517578,271.9800109863281,1.412516264220569,8.218839802093504
1275,192.11000061035156,271.04998779296875,1.4109103478830745,8.505228558168033
1276,191.72000122070312,270.8900146484375,1.412946030271489,8.094711600654483
1277,192.13999938964844,271.5400085449219,1.4132403945430174,8.059089943255463
1278,192.3000030517578,272.3699951171875,1.4163806073569263,7.463156315551151
1279,193.0,272.82000732421875,1.4135751674829986,8.037097840328846
1280,193.1699981689453,272.70001220703125,1.4117099694152788,8.405765840918667
1281,193.3000030517578,273.94000244140625,1.4171753653209014,7.355946414064368
1282,191.8249969482422,273.010009765625,1.4232243665265794,6.128303963108982
1283,191.8699951171875,271.3399963378906,1.4141867058065312,7.864140596404246
1284,192.38999938964844,272.8800048828125,1.4183689679739915,7.084792961047873
1285,191.52999877929688,272.1099853515625,1.4207173136628024,6.596805815927615
1286,193.36000061035156,274.54998779296875,1.4198902923372803,6.833725336583035
1287,193.22000122070312,274.989990234375,1.4231962969520486,6.188932148815018
1288,191.39999389648438,269.989990234375,1.4106060545665156,8.526630125594414
1289,192.67999267578125,270.5199890136719,1.4039858796801514,9.869010261753152
1290,192.4600067138672,270.8500061035156,1.4073053967320694,9.217198273784282
1291,191.3748016357422,269.4599914550781,1.4080223161665832,9.019777730804838
1292,191.1199951171875,269.04998779296875,1.4077542625929722,9.057051074277075
1293,192.1300048828125,270.3500061035156,1.407120175052369,9.234472445820648
1294,192.1999969482422,270.25,1.4060874312749132,9.436862762258505
1295,191.97999572753906,274.1099853515625,1.427804935158888,5.255060192053582
1296,191.1999969482422,272.5299987792969,1.425366125152558,5.694066560229606
1297,191.76499938964844,272.8599853515625,1.4228873163508668,6.190564103090315
1298,191.13999938964844,271.8800048828125,1.4224129211624172,6.2562961826328145
1299,188.8000030517578,269.05999755859375,1.4251058962368417,5.653362894582818
1300,189.1199951171875,268.2900085449219,1.4186231782560959,6.891435476859902
1301,187.02000427246094,265.45001220703125,1.4193669454755717,6.659570619323693
1302,186.0800018310547,265.30499267578125,1.4257576852167937,5.429557001922836
1303,185.16000366210938,262.9100036621094,1.4199070990616456,6.478775065143344
1304,185.63429260253906,264.0559997558594,1.4224526947789153,6.026567611084152
1305,185.76499938964844,262.6099853515625,1.4136677318891977,7.66377956669823
1306,185.64999389648438,262.6199951171875,1.4145973808306207,7.485540062072806
1307,186.8000030517578,263.80999755859375,1.4122590645006483,7.977768049118771
1308,185.6999969482422,262.3599853515625,1.4128163148257173,7.818694162937851
1309,184.52000427246094,258.3900146484375,1.4003360538996121,10.062574621087384
1310,183.68499755859375,259.17999267578125,1.4110025103879555,8.051150924734776
1311,182.80999755859375,257.05999755859375,1.4061594058946454,8.891198297031798
1312,183.32000732421875,257.92999267578125,1.406993139704646,8.767244150568677
1313,183.25,257.2900085449219,1.4040382458113063,9.304821747988518
1314,183.64999389648438,258.614990234375,1.408194929645057,8.564950099421258
1315,184.10000610351562,260.1400146484375,1.4130364259855925,7.698202382002028
1316,183.85000610351562,261.5199890136719,1.4224638582085476,5.952528661084676
1317,181.7449951171875,258.6099853515625,1.422927686040615,5.783327677570645
1318,181.2100067138672,257.8599853515625,1.422989767660715,5.750748020002169
1319,180.47999572753906,257.44000244140625,1.4264184870108794,5.102872740791616
1320,180.44000244140625,257.6199951171875,1.4277321637747356,4.864377989128689
1321,180.78500366210938,258.7099914550781,1.4310367907429538,4.279048547721976
1322,180.60000610351562,257.6050109863281,1.4263842872667183,5.11341506454932
1323,181.24000549316406,259.3599853515625,1.4310305533584027,4.29463015704278
1324,179.89999389648438,256.9700012207031,1.428404724508025,4.724448777848073
1325,177.9499969482422,255.88999938964844,1.437988220163193,2.9520000986788144
1326,177.2100067138672,255.01499938964844,1.439055300084771,2.744544290988193
1327,178.02000427246094,255.58999633789062,1.4357375025489172,3.3544096838761615
1328,178.0800018310547,256.4100036621094,1.4398584963255263,2.622166633738578
1329,178.0399932861328,256.3999938964844,1.4401258344489887,2.5736520029645984
1330,177.25,259.5,1.464033850493653,-1.681954243481693
1331,177.6999969482422,260.2200012207031,1.464378197465564,-1.7437010880589077
1332,178.6999969482422,261.6700134277344,1.4642978057997573,-1.730915872358134
1333,179.32000732421875,262.75,1.4652575801256578,-1.903952864578111
1334,178.8699951171875,261.6099853515625,1.4625705400180031,-1.422214912783881
1335,179.6699981689453,263.1499938964844,1.4646295796643916,-1.791981055416665
1336,179.22999572753906,262.04998779296875,1.462087786864262,-1.3356093891859422
1337,179.77999877929688,256.5350036621094,1.426938510423727,4.9839177882795465
1338,180.33999633789062,258.989990234375,1.4361206359853933,3.348094201461043
1339,180.9199981689453,259.3599853515625,1.433561728811035,3.8265242679202114
1340,180.0500030517578,258.6549987792969,1.4365731429893005,3.258884224974514
1341,179.47999572753906,257.07000732421875,1.4323045099380645,4.010070435247092
1342,179.47000122070312,256.9200134277344,1.4315485132904588,4.145444392890402
1343,180.1199951171875,258.3800048828125,1.434488185027478,3.6362623343811205
1344,180.60000610351562,261.3500061035156,1.4471206936378287,1.3684199473618202
1345,182.4949951171875,263.8599853515625,1.4458477898647424,1.6304257446196908
1346,180.38999938964844,261.239990234375,1.4481955270152636,1.1712385367011444
1347,180.1699981689453,261.1400146484375,1.449408987636036,0.9493969039962218
1348,179.19000244140625,259.5199890136719,1.4482950247100583,1.1358873142293129
1349,178.85000610351562,259.1199951171875,1.4488117767645634,1.038535443908932
1350,177.88999938964844,257.4200134277344,1.4470741149640696,1.33422178651171
1351,181.43499755859375,262.239990234375,1.4453660746994834,1.6998591649940005
1352,181.47999572753906,263.2699890136719,1.4506832444988944,0.7356835912580146
1353,180.64999389648438,262.25,1.451702235596387,0.5415480656002438
1354,181.60000610351562,263.6700134277344,1.451927337917804,0.5112100458750939
1355,182.6103973388672,266.1300048828125,1.4573650173322787,-0.4707837141797262
1356,183.1999969482422,266.55999755859375,1.455021844972533,-0.038311600923402134
1357,181.69000244140625,264.82501220703125,1.4575651309842184,-0.5121423223000596
1358,185.63999938964844,273.4750061035156,1.4731469888098103,-3.384090863096384
1359,185.5,274.6499938964844,1.4805929590106974,-4.763869402426957
1360,185.9499969482422,274.49200439453125,1.4761603059930894,-3.947625524347865
1361,184.83999633789062,273.45001220703125,1.4793876737973963,-4.5293393689011
1362,184.5749969482422,273.5,1.4817824977491063,-4.966967586073162
1363,184.75,273.94000244140625,1.4827605003594384,-5.150976014397822
1364,185.69000244140625,274.45001220703125,1.478001015663904,-4.2859526313719645
1365,185.27999877929688,270.5299987792969,1.4601144244476636,-0.9656915038818801
1366,185.8000030517578,271.5,1.4612486304662167,-1.1750318150195034
1367,186.3350067138672,273.2900085449219,1.466659504108003,-2.182438381855599
1368,187.8699951171875,274.9100036621094,1.4632991473206192,-1.5570564187425993
1369,188.00999450683594,274.989990234375,1.4626349570175459,-1.432252244646458
1370,188.4199981689453,275.80999755859375,1.4638042683308534,-1.6525072686209177
1371,187.9199981689453,274.5199890136719,1.4608343533872896,-1.0938974350650545
1372,186.72500610351562,271.4549865722656,1.4537687920694342,0.2230736928454513
1373,187.5,273.4800109863281,1.45856005859375,-0.66829164680666
1374,186.6699981689453,272.0400085449219,1.4573311791577381,-0.4424137447300558
1375,186.85000610351562,272.9200134277344,1.4606368986497953,-1.05910348478181
1376,186.86000061035156,271.0,1.4502836300696624,0.875529881793687
1377,185.63999938964844,270.6400146484375,1.4578755415764604,-0.5490994080182594
1378,185.5,269.4700012207031,1.4526684701924697,0.41612327335429256
1379,183.88999938964844,263.44000244140625,1.4325955914720387,4.091017309231921
1380,184.15139770507812,262.2349853515625,1.4240184360236934,5.678407181192716
1381,183.49000549316406,261.20001220703125,1.4235108419393572,5.745897502721055
1382,183.36659240722656,260.55999755859375,1.4209785661497898,6.2053838071177605
1383,182.2100067138672,259.5799865722656,1.424619817834133,5.493544222031067
1384,182.85000610351562,258.8399963378906,1.4155864790693817,7.169723914133902
1385,183.94000244140625,259.6050109863281,1.4113570052225308,7.999153099550147
1386,184.22000122070312,259.3800048828125,1.4079904633811429,8.633740695789362
1387,182.6999969482422,258.5,1.4148878178319373,7.290287246304336
1388,181.69000244140625,257.010009765625,1.4145522940840343,7.302860119106191
1389,181.52999877929688,256.8500061035156,1.4149176876037572,7.22881083665431
1390,182.5500030517578,257.94500732421875,1.4130101507096904,7.625869236882698
1391,182.72999572753906,258.239990234375,1.4132326179190946,7.594179148969891
1392,182.27999877929688,257.8500061035156,1.4145820047745243,7.325908903703299
1393,179.72000122070312,256.0,1.4244380050143783,5.431157176307755
1394,179.8800048828125,255.9600067138672,1.4229486311200568,5.705203407001823
1395,180.55999755859375,256.6700134277344,1.4215220253558216,5.989888226744148
1396,181.0399932861328,256.1099853515625,1.4146597152529825,7.252052816082488
1397,181.14999389648438,255.58999633789062,1.4109301956915545,7.932950439075631
1398,178.9600067138672,252.2100067138672,1.4093093275142576,8.109432456550456
1399,179.19000244140625,252.80999755859375,1.4108487868415576,7.845878769307438
1400,179.49000549316406,252.92999267578125,1.4091592007077751,8.16472734304296
1401,179.74000549316406,253.24000549316406,1.4089239888378404,8.220413881343182
1402,179.7899932861328,252.07749938964844,1.4020663485340434,9.456041999581549
1403,180.0850067138672,251.92999267578125,1.398950402773213,10.035093595209906
1404,180.05999755859375,252.13999938964844,1.4003110230388567,9.788503553464073
1405,178.97999572753906,250.8155975341797,1.4013610656019673,9.533081513920143
1406,178.2899932861328,249.97000122070312,1.4020416772327373,9.369344034428826
1407,177.47000122070312,246.17999267578125,1.3871639769113984,11.95987029937948
1408,180.94000244140625,252.5449981689453,1.3957388900264158,10.670773648736889
1409,181.6300048828125,253.5800018310547,1.3961349722732446,10.645103779595393
1410,183.5800018310547,256.2799987792969,1.3960126169687408,10.797557341577152
1411,183.5500030517578,256.0799865722656,1.3951510886112906,10.953687411567847
1412,184.66000366210938,257.8699951171875,1.3964583017610985,10.787384898699207
1413,184.6199951171875,257.4200134277344,1.394323584855135,11.178842191753352
1414,184.52000427246094,256.94500732421875,1.3925048849707133,11.507581945306134
1415,184.9499969482422,256.54998779296875,1.3871316140911516,12.531593654482611
1416,183.82000732421875,253.88999938964844,1.3811880604587365,13.538636148067502
1417,183.4199981689453,253.41000366210938,1.3815832853116559,13.433499514203396
1418,182.89999389648438,252.625,1.3812192915817032,13.457842266747269
1419,182.8585968017578,253.2429962158203,1.3849116237634056,12.779290487452334
1420,182.83999633789062,253.1300048828125,1.3844345326666112,12.865073109853602
1421,187.42999267578125,259.1549987792969,1.3826762466324503,13.554314026785056
1422,186.9199981689453,259.0450134277344,1.3858603464868418,12.918280728140479
1423,187.5399932861328,260.55059814453125,1.3893068543892126,12.319623270871892
1424,185.27999877929688,260.9800109863281,1.4085708803204608,8.58429628908687
1425,185.58999633789062,261.7900085449219,1.4105825406036394,8.227762360257264
1426,185.22999572753906,262.114990234375,1.415078530908831,7.37617270579995
1427,185.36000061035156,262.29998779296875,1.415084090037063,7.381345954726902
1428,188.44000244140625,265.989990234375,1.411536758587563,8.196762253797322
1429,186.44430541992188,263.1000061035156,1.411145304282396,8.167445925075418
1430,186.99000549316406,263.1050109863281,1.4070538705660751,8.960689702986263
1431,187.5800018310547,263.68499755859375,1.405720199299729,9.243748253208372
1432,187.89999389648438,264.4800109863281,1.4075573154729972,8.916818394079206
1433,186.8699951171875,262.80999755859375,1.4063787896702395,9.080152262041002
1434,187.32000732421875,264.1600036621094,1.410207096591096,8.388422855168647
1435,187.2899932861328,264.4750061035156,1.4121149852328907,8.029515956204483
1436,187.16000366210938,262.7900085449219,1.4040927730443502,9.524365027794891
1437,186.02000427246094,261.3399963378906,1.4049026466804588,9.306789065732294
1438,185.07000732421875,260.9100036621094,1.4097908539282042,8.347128654021622
1439,186.27499389648438,262.5299987792969,1.4093679097108895,8.489784789170931
1440,186.2100067138672,262.9200134277344,1.4119542664092206,8.004707057490412
1441,186.49000549316406,264.1000061035156,1.4161617155038178,7.2342958744327515
1442,190.66000366210938,268.9100036621094,1.4104164402444672,8.524160890169417
1443,189.30999755859375,266.29998779296875,1.406687397534542,9.159391310414895
1444,188.5399932861328,263.3900146484375,1.3969981119534172,10.943004189697666
1445,188.22999572753906,262.3500061035156,1.3937736389436277,11.529549104855397
1446,186.71499633789062,261.0400085449219,1.3980666452336172,10.623409460830834
1447,186.9499969482422,261.5199890136719,1.3988766690703647,10.487187279243534
1448,187.07000732421875,261.69000244140625,1.398888075028834,10.492724720188795
1449,187.1374969482422,265.30999755859375,1.4177276167799349,6.97145325108392
1450,186.88999938964844,266.114990234375,1.4239124142728994,5.804421784459242
1451,188.00999450683594,266.6499938964844,1.4182756326115904,6.907744093244167
1452,188.77999877929688,268.3500061035156,1.4214959627012405,6.334092151461453
1453,189.32000732421875,268.5,1.4182336235608848,6.97402136274207
1454,190.69000244140625,269.75,1.4145995938244675,7.728046689319404
1455,190.3800048828125,269.57000732421875,1.4159575607225732,7.454575735336453
1456,190.0,271.3800048828125,1.4283158151726973,5.088708013539025
1457,189.85000610351562,273.29998779296875,1.4395574348517644,2.9493144181798865
1458,190.5749969482422,274.2099914550781,1.4388560716049765,3.0998254952408555
1459,190.4199981689453,273.82000732421875,1.4379792561560625,3.26307781121813
1460,190.55999755859375,275.2200012207031,1.4442695463200663,2.067874661095578
1461,190.88999938964844,275.8399963378906,1.445020677981357,1.9306053718717118
1462,190.63999938964844,275.3500061035156,1.444345399627959,2.0548962505636776
1463,193.7100067138672,278.260009765625,1.4364772088240556,3.6356913900899084
1464,193.61000061035156,279.1400146484375,1.4417644427893928,2.609397836797319
1465,193.72999572753906,279.6000061035156,1.4432458177346152,2.3249349298814703
1466,193.72999572753906,279.2900085449219,1.4416456651230922,2.6349324884752203
1467,195.14999389648438,280.2900085449219,1.4362798734884885,3.7121021502925995
1468,194.375,280.7799987792969,1.4445273249095658,2.0884528415072108
1469,194.47999572753906,280.7099914550781,1.4433874826300637,2.3120476453680165
1470,204.24000549316406,280.8900146484375,1.3752938067651928,16.40894158300421
1471,205.83999633789062,282.9800109863281,1.3747571707191957,16.659407729174408
1472,203.7899932861328,281.8349914550781,1.3829677645622456,14.805688079720317
1473,202.82000732421875,278.94000244140625,1.3753081173865929,16.28178412821808
1474,202.77000427246094,279.2699890136719,1.3772746615836646,15.878653220712357
1475,202.94000244140625,279.5849914550781,1.3776731452233089,15.812323662708485
1476,203.39999389648438,279.79998779296875,1.3756145338694865,16.27020163978489
1477,205.44000244140625,282.4599914550781,1.374902590042749,16.594317219538542
1478,204.51499938964844,281.0299987792969,1.3741290351221118,16.671217815189213
1479,203.47000122070312,279.2300109863281,1.372339948449936,16.94258497986505
1480,203.7899932861328,280.8500061035156,1.3781344293445563,15.790673431282817
1481,204.25999450683594,279.6400146484375,1.3690395680446317,17.688181460686398
1482,204.75,279.9100036621094,1.3670818249675671,18.134971219539413
1483,204.35499572753906,278.8599853515625,1.3645860937178111,18.607178298362275
1484,207.82000732421875,283.6499938964844,1.3648829944172012,18.88577978680002
1485,208.9600067138672,284.20001220703125,1.360068927429695,20.003349645346933
1486,209.4499969482422,285.2200012207031,1.3617570082428059,19.700117083682702
1487,210.39999389648438,284.8999938964844,1.354087462743243,21.409777495393374
1488,210.75,286.32000732421875,1.35857654720863,20.50175209382218
1489,210.86000061035156,287.5400085449219,1.3636536456066288,19.442659482440266
1490,209.41000366210938,287.6499938964844,1.373621072852938,17.211622332019775
1491,207.11199951171875,285.5299987792969,1.3786260547551765,15.97010290058842
1492,207.89999389648438,286.8550109863281,1.3797740231255433,15.797766848719624
1493,207.61000061035156,287.1099853515625,1.3829294567096448,15.118591051920538
1494,206.97000122070312,285.7359924316406,1.3805671872560175,15.556394514114634
1495,206.5,285.1700134277344,1.3809685880277693,15.434856943695427
1496,207.22000122070312,284.82000732421875,1.3744812549289893,16.838078977219542
1497,207.22000122070312,283.9599914550781,1.37033099981812,17.698094846360167
1498,207.83999633789062,283.8399963378906,1.3656659032867038,18.725017223075955
1499,206.4499969482422,282.25,1.3671591386400512,18.281726036189756
1500,205.8800048828125,281.32000732421875,1.3664270480484344,18.377935787682762
1501,206.22999572753906,282.239990234375,1.3685690543642186,17.969918583172333
1502,207.2100067138672,282.8949890136719,1.3652573710125728,18.748477348925295
1503,207.39999389648438,282.3500061035156,1.361379047312989,19.57137302016611
1504,206.92999267578125,281.4599914550781,1.3601701126818806,19.773871094278153
1505,204.8800048828125,278.42999267578125,1.3589905605236487,19.80515301338824
1506,204.30999755859375,278.4525146484375,1.3628922616406989,18.948825795926442
1507,203.55499267578125,277.7300109863281,1.3643979316620916,18.566910261307616
1508,204.25999450683594,278.19000244140625,1.3619407124389016,19.138193667717648
1509,206.60499572753906,282.7449951171875,1.3685293238991099,18.013462733884356
1510,201.3699951171875,273.4200134277344,1.3577991759329253,19.680699022514663
1511,200.77999877929688,272.1600036621094,1.355513523840965,20.07766366565193
1512,195.98500061035156,263.489990234375,1.3444395714661541,21.73356612984833
1513,195.9600067138672,261.6499938964844,1.3352213968768385,23.537001460377613
1514,195.8249969482422,260.5199890136719,1.3303714698002982,24.4695144059902
1515,195.3800048828125,259.375,1.3275411685836083,24.96357017321532
1516,195.8800048828125,258.9599914550781,1.3220338217267453,26.109977429503207
1517,195.98500061035156,258.4200134277344,1.318570363155052,26.803542936488956
1518,194.6649932861328,256.739990234375,1.3188811501254354,26.552662817993795
1519,201.36000061035156,263.95001220703125,1.3108363697207004,29.136080304376666
1520,198.18499755859375,260.5899963378906,1.3148825569445373,27.851709892239686
1521,197.75999450683594,258.9200134277344,1.3092638583117695,28.89999943363137
1522,196.82000732421875,257.3207092285156,1.3073910154095003,29.124292804716564
1523,196.3000030517578,257.6600036621094,1.312582779706697,28.024337461557312
1524,196.75,259.8599853515625,1.3207623143662643,26.482610148230155
1525,197.02999877929688,261.20001220703125,1.3256865138572853,25.552164785484994
1526,198.07000732421875,263.0299987792969,1.3279648056393807,25.243500032350372
1527,199.6999969482422,264.6300048828125,1.3251377512609515,26.027838549936124
1528,197.49000549316406,263.6199951171875,1.3348523357366175,23.80507851081308
1529,198.89999389648438,265.42999267578125,1.3344896974402212,24.057608354678283
1530,200.11959838867188,267.8500061035156,1.338449648411236,23.421629234868195
1531,199.7899932861328,268.6199951171875,1.344511758066274,22.169494726682846
1532,200.10000610351562,269.05999755859375,1.344627632941719,22.1829782355581
1533,201.72999572753906,272.9800109863281,1.3531949475427585,20.6473094289251
1534,203.4199981689453,274.2699890136719,1.3482941278265272,21.829462617281255
1535,203.59500122070312,274.1700134277344,1.3466441306706043,22.185432216300345
1536,201.6699981689453,270.9599914550781,1.3435810676612712,22.579564686093992
1537,199.9875030517578,266.44000244140625,1.3322832595817258,24.638404178584782
1538,202.21499633789062,270.1300048828125,1.3358554497681243,24.20677317528646
1539,201.77999877929688,269.0899963378906,1.3335811178798556,24.610468412602703
1540,197.85000610351562,267.760009765625,1.353348503944611,20.191671827379768
1541,196.00999450683594,267.760009765625,1.3660528405161847,17.50010760595973
1542,194.8300018310547,268.125,1.376199750962906,15.409027126609265
1543,195.22999572753906,267.0299987792969,1.3677713702968122,17.089138388198254
1544,194.66000366210938,267.17999267578125,1.3725469415871994,16.105361567425636
1545,195.0,266.760009765625,1.3680000500801281,17.022690244386585
1546,193.92999267578125,266.3800048828125,1.3735884852435158,15.837491171027528
1547,202.66000366210938,281.5050048828125,1.3890506256585275,13.48272874225052
1548,204.2100067138672,282.32000732421875,1.3824983989143926,14.93506677018235
1549,203.88999938964844,283.239990234375,1.389180396695588,13.546977970903589
1550,203.90499877929688,284.2699890136719,1.3941295736518977,12.538920260126991
1551,205.17999267578125,285.17999267578125,1.3899015637768026,13.493974383794017
1552,205.38999938964844,286.4700012207031,1.3947611961244355,12.511163118673442
1553,205.5500030517578,286.989990234375,1.396205234607126,12.22522704956288
1554,205.77999877929688,287.57000732421875,1.3974633542137556,11.981647117202618
1555,203.4499969482422,286.3999938964844,1.4077168748709528,9.743339871509312
1556,203.1300048828125,287.6600036621094,1.4161374329118093,8.015246537279102
1557,204.00999450683594,289.25,1.4178226939283989,7.712496753440865
1558,205.32000732421875,291.20001220703125,1.4182739227512313,7.678767919423086
1559,205.23500061035156,290.1700134277344,1.4138427293823823,8.584419096760149
1560,204.99000549316406,290.1300048828125,1.4153373194211054,8.266049415678202
1561,206.37669372558594,290.6400146484375,1.4082986281139596,9.784483622572742
1562,205.8699951171875,290.0624084472656,1.408959126278471,9.620892405277464
1563,207.5399932861328,289.8399963378906,1.396550090171256,12.286173532152878
1564,208.60000610351562,290.79998779296875,1.394055509512604,12.876766094405246
1565,208.7100067138672,292.1700134277344,1.3998850272104462,11.667649068960833
1566,208.39999389648438,290.8999938964844,1.3958733321315695,12.484182649929386
1567,206.94000244140625,289.05999755859375,1.3968299707565688,12.188507250120955
1568,213.2899932861328,295.0799865722656,1.3834684976355636,15.457268478486986
1569,211.52999877929688,294.4800109863281,1.3921430184168744,13.482728635802351
1570,211.27000427246094,294.75,1.3951341602657443,12.832420327606377
1571,208.88999938964844,291.9599914550781,1.3976733798082734,12.140963863860526
1572,209.72000122070312,293.1400146484375,1.3977685148873598,12.175065209830796
1573,210.05999755859375,293.3999938964844,1.396743774666778,12.412431728588677
1574,210.0399932861328,292.7699890136719,1.3938773489429597,13.013174413201687
1575,209.73500061035156,291.0799865722656,1.3878465002273885,14.257034354522949
1576,209.86000061035156,291.0899963378906,1.3870675473710654,14.429874266739494
1577,210.0,291.2099914550781,1.3867142450241816,14.51466989591376
1578,209.97000122070312,291.25,1.3871029114004816,14.43077921395133
1579,210.3000030517578,291.95001220703125,1.3882549118897456,14.213492834883715
1580,210.11000061035156,291.6000061035156,1.3878444874420188,14.285563856797472
1581,210.33999633789062,291.5299987792969,1.3859941231100072,14.692008338499766
