,v,acn,Ratio,Spread
1182,202.77000427246094,279.2699890136719,1.3772746615836646,3.278158620611319
1183,202.94000244140625,279.5849914550781,1.3776731452233089,3.2012127124836782
1184,203.39999389648438,279.79998779296875,1.3756145338694865,3.6303643193213846
1185,205.44000244140625,282.4599914550781,1.374902590042749,3.827081791773904
1186,204.51499938964844,281.0299987792969,1.3741290351221118,3.9617486346959625
1187,203.47000122070312,279.2300109863281,1.372339948449936,4.298375716634465
1188,203.7899932861328,280.8500061035156,1.3781344293445563,3.1264807304393942
1189,204.25999450683594,279.6400146484375,1.3690395680446317,4.9946372818327776
1190,204.75,279.9100036621094,1.3670818249675671,5.410826300041063
1191,204.35499572753906,278.8599853515625,1.3645860937178111,5.907701313129533
1192,207.82000732421875,283.6499938964844,1.3648829944172012,5.969913551486823
1193,208.9600067138672,284.20001220703125,1.360068927429695,7.016290686391895
1194,209.4499969482422,285.2200012207031,1.3617570082428059,6.682458336991059
1195,210.39999389648438,284.8999938964844,1.354087462743243,8.332791637818243
1196,210.75,286.32000732421875,1.35857654720863,7.4029084282281845
1197,210.86000061035156,287.5400085449219,1.3636536456066288,6.336946301718197
1198,209.41000366210938,287.6499938964844,1.373621072852938,4.196461157689183
1199,207.11199951171875,285.5299987792969,1.3786260547551765,3.098451605203448
1200,207.89999389648438,286.8550109863281,1.3797740231255433,2.876905468684325
1201,207.61000061035156,287.1099853515625,1.3829294567096448,2.2158396920002845
1202,206.97000122070312,285.7359924316406,1.3805671872560175,2.6936109823282353
1203,206.5,285.1700134277344,1.3809685880277693,2.601424889919227
1204,207.22000122070312,284.82000732421875,1.3744812549289893,3.95968299767915
1205,207.22000122070312,283.9599914550781,1.37033099981812,4.819698866819775
1206,207.83999633789062,283.8399963378906,1.3656659032867038,5.807902678036297
1207,206.4499969482422,282.25,1.3671591386400512,5.451416662545992
1208,205.8800048828125,281.32000732421875,1.3664270480484344,5.583222299405773
1209,206.22999572753906,282.239990234375,1.3685690543642186,5.153348239784717
1210,207.2100067138672,282.8949890136719,1.3652573710125728,5.870705524248163
1211,207.39999389648438,282.3500061035156,1.361379047312989,6.6817365356388025
1212,206.92999267578125,281.4599914550781,1.3601701126818806,6.913586087760987
1213,204.8800048828125,278.42999267578125,1.3589905605236487,7.072889316127228
1214,204.30999755859375,278.4525146484375,1.3628922616406989,6.252158936940444
1215,203.55499267578125,277.7300109863281,1.3643979316620916,5.917393299469237
1216,204.25999450683594,278.19000244140625,1.3619407124389016,6.4446494888640276
1217,206.60499572753906,282.7449951171875,1.3685293238991099,5.173473718865719
1218,201.3699951171875,273.4200134277344,1.3577991759329253,7.167634701580849
1219,200.77999877929688,272.1600036621094,1.355513523840965,7.601444492719534
1220,195.98500061035156,263.489990234375,1.3444395714661541,9.556793590488407
1221,195.9600067138672,261.6499938964844,1.3352213968768385,11.361789784629789
1222,195.8249969482422,260.5199890136719,1.3303714698002982,12.302734061890785
1223,195.3800048828125,259.375,1.3275411685836083,12.824579490605768
1224,195.8800048828125,258.9599914550781,1.3220338217267453,13.939761851385665
1225,195.98500061035156,258.4200134277344,1.318570363155052,14.626770397129032
1226,194.6649932861328,256.739990234375,1.3188811501254354,14.458324460170811
1227,201.36000061035156,263.95001220703125,1.3108363697207004,16.623640138306055
1228,198.18499755859375,260.5899963378906,1.3148825569445373,15.537548003226359
1229,197.75999450683594,258.9200134277344,1.3092638583117695,16.61237889638144
1230,196.82000732421875,257.3207092285156,1.3073910154095003,16.89537427057874
1231,196.3000030517578,257.6600036621094,1.312582779706697,15.827893085562064
1232,196.75,259.8599853515625,1.3207623143662643,14.258063556859351
1233,197.02999877929688,261.20001220703125,1.3256865138572853,13.310132328862405
1234,198.07000732421875,263.0299987792969,1.3279648056393807,12.936519259442573
1235,199.6999969482422,264.6300048828125,1.3251377512609515,13.619065265649933
1236,197.49000549316406,263.6199951171875,1.3348523357366175,11.534318731043552
1237,198.89999389648438,265.42999267578125,1.3344896974402212,11.698795093786512
1238,200.11959838867188,267.8500061035156,1.338449648411236,10.986651928317226
1239,199.7899932861328,268.6199951171875,1.344511758066274,9.755101189903225
1240,200.10000610351562,269.05999755859375,1.344627632941719,9.749224463120608
1241,201.72999572753906,272.9800109863281,1.3531949475427585,8.111763145109219
1242,203.4199981689453,274.2699890136719,1.3482941278265272,9.188376034183104
1243,203.59500122070312,274.1700134277344,1.3466441306706043,9.533416729192734
1244,201.6699981689453,270.9599914550781,1.3435810676612712,10.047765237273747
1245,199.9875030517578,266.44000244140625,1.3322832595817258,12.21167619821821
1246,202.21499633789062,270.1300048828125,1.3358554497681243,11.640938704711541
1247,201.77999877929688,269.0899963378906,1.3335811178798556,12.071799448654385
1248,197.85000610351562,267.760009765625,1.353348503944611,7.898430084728173
1249,196.00999450683594,267.760009765625,1.3660528405161847,5.321774202987652
1250,194.8300018310547,268.125,1.376199750962906,3.3043840196400796
1251,195.22999572753906,267.0299987792969,1.3677713702968122,4.959515745986008
1252,194.66000366210938,267.17999267578125,1.3725469415871994,4.0113348105802205
1253,195.0,266.760009765625,1.3680000500801281,4.9074307872937455
1254,193.92999267578125,266.3800048828125,1.3735884852435158,3.789053447717632
1255,202.66000366210938,281.5050048828125,1.3890506256585275,0.8891036572775564
1256,204.2100067138672,282.32000732421875,1.3824983989143926,2.24464431855304
1257,203.88999938964844,283.239990234375,1.389180396695588,0.8765399097952953
1258,203.90499877929688,284.2699890136719,1.3941295736518977,-0.13245450973019768
1259,205.17999267578125,285.17999267578125,1.3899015637768026,0.7429765115547555
1260,205.38999938964844,286.4700012207031,1.3947611961244355,-0.2529496289587625
1261,205.5500030517578,286.989990234375,1.396205234607126,-0.5488778933298333
1262,205.77999877929688,287.57000732421875,1.3974633542137556,-0.806821010809446
1263,203.4499969482422,286.3999938964844,1.4077168748709528,-2.899620129086631
1264,203.1300048828125,287.6600036621094,1.4161374329118093,-4.60773002570406
1265,204.00999450683594,289.25,1.4178226939283989,-4.965434977658705
1266,205.32000732421875,291.20001220703125,1.4182739227512313,-5.0809738383502205
1267,205.23500061035156,290.1700134277344,1.4138427293823823,-4.1700140094972395
1268,204.99000549316406,290.1300048828125,1.4153373194211054,-4.473083796710884
1269,206.37669372558594,290.6400146484375,1.4082986281139596,-3.0412479801353554
1270,205.8699951171875,290.0624084472656,1.408959126278471,-3.1731959752280856
1271,207.5399932861328,289.8399963378906,1.396550090171256,-0.6122058850002956
1272,208.60000610351562,290.79998779296875,1.394055509512604,-0.08781090166772554
1273,208.7100067138672,292.1700134277344,1.3998850272104462,-1.3037974422402128
1274,208.39999389648438,290.8999938964844,1.3958733321315695,-0.46790362561390264
1275,206.94000244140625,289.05999755859375,1.3968299707565688,-0.672402864167597
1276,213.2899932861328,295.0799865722656,1.3834684976355636,2.199802762992104
1277,211.52999877929688,294.4800109863281,1.3921430184168744,0.3351742094485788
1278,211.27000427246094,294.75,1.3951341602657443,-0.2988974961301407
1279,208.88999938964844,291.9599914550781,1.3976733798082734,-0.841723152327492
1280,209.72000122070312,293.1400146484375,1.3977685148873598,-0.8594552472494312
1281,210.05999755859375,293.3999938964844,1.396743774666778,-0.6433214287390312
1282,210.0399932861328,292.7699890136719,1.3938773489429597,-0.04132948149137672
1283,209.73500061035156,291.0799865722656,1.3878465002273885,1.2215771886938258
1284,209.86000061035156,291.0899963378906,1.3870675473710654,1.3866108770333456
1285,210.0,291.2099914550781,1.3867142450241816,1.4626635735817475
1286,209.97000122070312,291.25,1.3871029114004816,1.3806463091171084
1287,210.3000030517578,291.95001220703125,1.3882549118897456,1.1427513846652717
1288,210.11000061035156,291.6000061035156,1.3878444874420188,1.2266880193373852
1289,210.33999633789062,291.5299987792969,1.3859941231100072,1.6187693159202725
1290,209.50999450683594,287.0199890136719,1.3699584580166981,4.966487983107837
1291,208.5,284.0400085449219,1.36230219925622,6.532125036163873
1292,209.86000061035156,287.4700012207031,1.3698179757201592,5.006605994220846
1293,210.56500244140625,289.135009765625,1.3731389661778308,4.3288450937718865
1294,210.1300048828125,287.1400146484375,1.3664874505122329,5.714692409980356
1295,210.19500732421875,285.80499267578125,1.3597135170529366,7.140740397515654
1296,211.16000366210938,287.3500061035156,1.3608164478123554,6.9470573061610965
1297,210.4499969482422,285.2974853515625,1.355654499827473,8.005321837847784
1298,210.60000610351562,285.0799865722656,1.3536561173324044,8.432885582467545
1299,210.085693359375,283.8949890136719,1.3513294716743889,8.897666507842555
1300,211.02999877929688,284.55499267578125,1.348410151740462,9.56001870413743
1301,209.86000061035156,284.3500061035156,1.3549509448037702,8.126601111408345
1302,210.6199951171875,286.1600036621094,1.358655447232785,7.380860060579519
1303,210.82000732421875,286.5899963378906,1.3594060638521166,7.2309540052288215
1304,208.0050048828125,287.3900146484375,1.3816495175697794,2.4889536925836895
1305,208.0800018310547,287.8999938964844,1.3836024190841631,2.0839962433937247
1306,207.11000061035156,286.760009765625,1.3845782865170464,1.8656414620797621
1307,207.5749969482422,287.17999267578125,1.3834999248362663,2.096815072445307
1308,207.8300018310547,287.2799987792969,1.3822835791187993,2.353904452652185
1309,206.43499755859375,286.6300048828125,1.3884758314851942,1.0504074199621103
1310,206.2949981689453,287.1499938964844,1.3919387112882051,0.33437059255433343
1311,207.08999633789062,288.1400146484375,1.3913758256980442,0.4576236437024166
1312,207.75,289.25,1.3922984356197352,0.2718728572986864
1313,208.3000030517578,289.54998779296875,1.3900623310169715,0.7420805352956252
1314,209.5749969482422,291.55499267578125,1.3911725965468358,0.5225103358774534
1315,209.42999267578125,292.3500061035156,1.3959318928884408,-0.4755594813862869
1316,209.77999877929688,293.2099914550781,1.3977023222483445,-0.8454146148045281
1317,210.17999267578125,292.82000732421875,1.3931868756695414,0.10470002169765014
1318,211.85000610351562,295.3074951171875,1.3939461251320064,-0.04418842280924462
1319,212.47579956054688,295.97698974609375,1.3929915329569214,0.16264533378162316
1320,211.85499572753906,294.5799865722656,1.3904793019425272,0.6903073302970286
1321,211.5850067138672,294.37451171875,1.391282474550957,0.5177037079278337
1322,212.10499572753906,295.55999755859375,1.3934608024898074,0.0603832518978864
1323,212.47999572753906,295.44000244140625,1.390436786436338,0.7055087309789458
1324,211.91000366210938,294.5799865722656,1.3901183591217976,0.7673375611981585
1325,212.7899932861328,296.885009765625,1.3952019321059517,-0.3053942462252932
1326,213.22999572753906,296.7699890136719,1.3917834965061788,0.4257828825003829
1327,213.57000732421875,297.135009765625,1.3912768627410634,0.536896564713655
1328,213.7100067138672,296.3999938964844,1.3869261362820948,1.467960247590125
1329,212.44000244140625,293.6000061035156,1.382037293962536,2.489500565348945
1330,212.8300018310547,292.260009765625,1.3732086982624854,4.375631624904455
1331,212.42999267578125,292.6199951171875,1.3774890797261161,3.4554944000900294
1332,211.7949981689453,292.3800048828125,1.3804858821528254,2.8062715806646255
1333,211.4600067138672,290.8299865722656,1.3753427472732294,3.8871854004477457
1334,210.9499969482422,290.010009765625,1.3747808199152554,3.9929712396433077
1335,211.22999572753906,290.6300048828125,1.3758936266688646,3.7650717499275546
1336,209.4199981689453,290.4800109863281,1.3870691124349515,1.3804398518232945
1337,207.9199981689453,287.2099914550781,1.3813485666814298,2.5499379354992273
1338,208.10499572753906,287.2799987792969,1.380457003326424,2.7389915043304685
1339,208.10000610351562,286.8949890136719,1.378639983657478,3.11701406177107
1340,208.6699981689453,288.20001220703125,1.381128167613708,2.6101779073331643
1341,208.27000427246094,288.07000732421875,1.3831564863625903,2.180052284502861
1342,208.8800048828125,287.8399963378906,1.3780160360460394,3.2642761808821463
1343,209.3300018310547,286.9200134277344,1.3706588206085277,4.814411251788809
1344,209.6999969482422,288.0159912109375,1.3734668354908233,4.236555254685723
1345,209.63999938964844,287.739990234375,1.3725433651598407,4.428538792162695
1346,210.33999633789062,289.1474914550781,1.3746671887860593,4.0012766401390225
1347,214.4499969482422,297.3399963378906,1.3865236678443695,1.5642013783839532
1348,215.58999633789062,299.3599853515625,1.3885615772374733,1.140607810164025
1349,216.14999389648438,300.79998779296875,1.3916261683404154,0.4847966237013255
1350,215.8300018310547,300.7099914550781,1.3932724315615073,0.1266928305995778
1351,216.47500610351562,301.9700012207031,1.394941645486338,-0.23008672963803445
1352,217.0399932861328,302.82000732421875,1.395226763230676,-0.28891437002571063
1353,216.94000244140625,302.6700134277344,1.3951784365333135,-0.2789424161474896
1354,217.22000122070312,303.19000244140625,1.3957738732049567,-0.4068358023475609
1355,217.27000427246094,302.8800048828125,1.3940258614944145,-0.02681658864620129
1356,217.08999633789062,302.8599853515625,1.3950895502350777,-0.25887074226185103
1357,215.52999877929688,298.2950134277344,1.384006936933123,2.1215622949066786
1358,215.22000122070312,299.19000244140625,1.3901589106237102,0.7924689342202358
1359,215.99000549316406,300.1000061035156,1.3894161695968548,0.9607389314628252
1360,216.36000061035156,299.6300048828125,1.3848678315657066,1.9488619382659893
1361,216.86000061035156,300.07000732421875,1.3837038018983352,2.2090333127177617
1362,217.75999450683594,300.94000244140625,1.3819802077188201,2.5993425170310873
1363,217.61000061035156,300.20001220703125,1.3795322428428454,3.1292891536923237
1364,216.25,295.1199951171875,1.3647167404263005,6.3048326096978515
1365,215.48500061035156,295.3399963378906,1.3705826182859753,5.0135663054362825
1366,215.30999755859375,293.80999755859375,1.3645905944457468,6.298499975661028
1367,214.6300048828125,292.8349914550781,1.3643711726837324,6.321279946062103
1368,213.72000122070312,291.3399963378906,1.3631854514029846,6.541953590161794
1369,213.82000732421875,291.7900085449219,1.3646525046764026,6.231984693345763
1370,213.6999969482422,292.75,1.3699111098766352,5.103936992487516
1371,209.32000732421875,287.0719909667969,1.3714503197114214,4.648437928748447
1372,209.39999389648438,286.1824951171875,1.366678622056981,5.649942785399074
1373,208.92999267578125,285.57000732421875,1.3668215064141984,5.604265482052509
1374,208.10000610351562,283.1099853515625,1.3604515956176113,6.902017723880445
1375,208.3300018310547,282.95001220703125,1.3581817775650464,7.384064840775889
1376,207.80999755859375,282.9750061035156,1.361700637255089,6.6308841928685895
1377,209.10000610351562,285.1099853515625,1.363510172306824,6.302365355596547
1378,206.67999267578125,284.8999938964844,1.378459473546657,3.1234967384257546
1379,205.58999633789062,284.7699890136719,1.3851354350220795,1.7271278308939175
1380,206.78500366210938,284.79998779296875,1.3772758311736055,3.370554727950119
1381,207.58999633789062,285.7900085449219,1.3767041456070284,3.507803563076064
1382,207.35000610351562,285.8900146484375,1.37877987090925,3.07172770321844
1383,207.63999938964844,285.7300109863281,1.3760836631969897,3.6378227767774236
1384,207.64999389648438,286.6700134277344,1.3805442901705178,2.7118161193490353
1385,209.97000122070312,291.8599853515625,1.3900080185491992,0.7706609575546084
1386,209.17999267578125,292.2409973144531,1.3970791067356636,-0.7166376002528265
1387,208.99000549316406,292.7250061035156,1.4006650959827383,-1.466694490549716
1388,209.30999755859375,293.3800048828125,1.4016530901763753,-1.6735931388541614
1389,207.99000549316406,291.85699462890625,1.4032260537562158,-1.9990306476563857
1390,208.5800018310547,292.1400146484375,1.4006137313445064,-1.455850692701378
1391,209.02999877929688,292.20001220703125,1.3978855375469286,-0.8856960905447151
1392,209.0800018310547,288.7099914550781,1.3808589483769365,2.6743463165160195
1393,210.00999450683594,290.69000244140625,1.384172230107573,1.9966483712314842
1394,209.75,290.7099914550781,1.3859832727298123,1.6125766656527079
1395,210.0399932861328,290.68499755859375,1.3839507086757523,2.0436619735867483
1396,210.14999389648438,290.5849914550781,1.3827504158682697,2.297707171295511
1397,210.14999389648438,290.57501220703125,1.382702929556889,2.307686419342386
1398,208.6699981689453,288.489990234375,1.3825178164845964,2.3201998799894143
1399,212.19000244140625,289.5899963378906,1.3647673924593005,6.149423423044905
1400,212.9394989013672,291.0950012207031,1.3670314935583523,5.693974132918268
1401,213.32989501953125,290.1050109863281,1.3598891564624254,7.2306546467954975
1402,212.57000732421875,289.010009765625,1.3595991899497724,7.261548932997553
1403,212.36500549316406,290.04998779296875,1.36580877399928,5.93449707703891
1404,214.2100067138672,292.5679931640625,1.3657998412504728,6.000134795870079
1405,214.57000732421875,292.3999938964844,1.3627253759406517,6.672260065570325
1406,216.94000244140625,299.44500732421875,1.3803125470374993,2.9460636873681354
1407,215.8699951171875,299.69000244140625,1.3882892908702578,1.2026863477920786
1408,213.41000366210938,293.7200012207031,1.376317867862221,3.7278443603347258
1409,213.42999267578125,295.42498779296875,1.384177472384329,2.050849356024881
1410,213.7100067138672,295.385009765625,1.3821767838934709,2.4829443784495
1411,213.0500030517578,295.09271240234375,1.385086637762942,1.8510071765719802
1412,213.22000122070312,295.260009765625,1.3847669452923537,1.9217663465693393
1413,215.08999633789062,296.45001220703125,1.3782603433649698,3.3504071388372525
1414,215.8300018310547,296.3800048828125,1.3732104080451706,4.456679402865203
1415,215.44000244140625,295.4490051269531,1.3713748690070087,4.841544437059636
1416,215.4199981689453,295.260009765625,1.3706248829046241,5.002526862822916
1417,213.72000122070312,291.1199951171875,1.3621560614561077,6.761954810864919
1418,213.11000061035156,290.547607421875,1.3633691830028647,6.4801295961262015
1419,213.2899932861328,291.32000732421875,1.3658400135697275,5.959782011038979
1420,208.22000122070312,286.3949890136719,1.3754441808407591,3.7850489399421265
1421,207.97000122070312,283.3500061035156,1.3624561448303176,6.479944942169337
1422,207.88999938964844,282.2349853515625,1.357616942518573,7.482935319472088
1423,207.39999389648438,280.260009765625,1.351301919061318,8.771732873529427
1424,208.3000030517578,279.7650146484375,1.3430869445495028,10.527053679826874
1425,209.17999267578125,281.6549987792969,1.346471979353438,9.869360934903423
1426,208.27999877929688,281.3599853515625,1.3508737612856652,8.904070041136972
1427,206.71499633789062,267.4100036621094,1.2936168560553216,20.66250426813698
1428,206.3000030517578,265.32000732421875,1.2860882375152154,22.171365740613478
1429,206.49000549316406,266.5299987792969,1.2907646456918733,21.227443754378864
1430,205.89999389648438,264.0,1.282175851509375,22.931221191580303
1431,205.5,263.9800109863281,1.2845742627071928,22.391079699609374
1432,207.27499389648438,265.5199890136719,1.281003482486053,23.336710171518032
1433,206.80999755859375,264.25,1.2777428708451692,23.955542664668112
1434,207.27000427246094,261.3399963378906,1.2608674238958064,27.509715639114884
1435,205.83999633789062,258.2300109863281,1.2545181479814944,28.61719276616665
1436,204.91470336914062,255.39999389648438,1.2463722207205294,30.15147803857783
1437,205.01040649414062,256.7550048828125,1.2523998623950379,28.93048469669125
1438,204.21060180664062,254.6300048828125,1.2468990475034794,29.93548009671522
1439,204.4199981689453,255.8350067138672,1.251516529720489,29.023705965703893
1440,204.77000427246094,255.33999633789062,1.246959960005386,30.008846559824715
1441,204.27000427246094,260.92999267578125,1.2773779175514466,23.718676406076067
1442,204.24000549316406,258.614990234375,1.2662308229473236,25.991670127939553
1443,205.4499969482422,259.7200012207031,1.2641518864861938,26.581067810126765
1444,205.63409423828125,260.260009765625,1.265646199039568,26.29885946931645
1445,206.27000427246094,260.79998779296875,1.2643621582926785,26.649376552320714
1446,205.75999450683594,261.27899169921875,1.2698240604324,25.45618167862565
1447,205.33999633789062,261.7099914550781,1.2745202888989522,24.437038481558627
1448,207.02999877929688,266.92999267578125,1.2893300210098557,21.583628177273138
1449,206.9600067138672,269.7838134765625,1.3035552992107913,18.631794153428498
1450,206.7017059326172,268.6600036621094,1.2997473941975592,19.393893080587784
1451,206.83999633789062,268.4700012207031,1.2979598045541185,19.77755016350775
1452,207.63999938964844,269.0199890136719,1.2956077335987675,20.347844749433673
1453,206.7449951171875,268.7950134277344,1.3001282728772978,19.319503222054745
1454,206.8300018310547,268.9599914550781,1.3003915731469808,19.27356414515489
1455,204.82000732421875,265.0050048828125,1.2938433522430464,20.41385967001045
1456,204.1750030517578,265.22821044921875,1.299023908338006,19.28742389821681
1457,203.77499389648438,263.3900146484375,1.2925531715743146,20.565467825746136
1458,202.72000122070312,261.3500061035156,1.2892166758571666,21.12811987565996
1459,203.24000549316406,262.54998779296875,1.2918223809130902,20.6563249376297
1460,204.81500244140625,264.375,1.2907989983577144,21.036855977029486
1461,205.16000366210938,264.760009765625,1.2905049962938904,21.134967853755224
1462,205.50999450683594,265.5150146484375,1.2919810313147841,20.870071821477918
1463,204.52999877929688,265.5663146972656,1.2984223159548907,19.446437076498594
1464,205.44000244140625,265.8800048828125,1.2941978277022481,20.407068364039528
1465,205.64999389648438,265.80999755859375,1.2925358883909883,20.771136725057513
1466,205.5,265.32000732421875,1.291094926151916,21.05108336171875
1467,205.4949951171875,265.760009765625,1.2932675543463732,20.604072344519036
1468,205.86000061035156,266.1099853515625,1.2926745582559824,20.765231336497177
1469,206.3000030517578,266.69000244140625,1.2927290280965116,20.801370623425978
1470,206.38499450683594,266.2650146484375,1.2901374699487573,21.345375999229443
1471,206.1699981689453,265.8900146484375,1.2896639521263167,21.419306386636688
1472,206.2899932861328,265.4800109863281,1.2869262670346606,21.997344926917062
1473,205.95010375976562,264.8699951171875,1.286088184865156,22.131397302764324
1474,206.59500122070312,265.6700134277344,1.2859459902610233,22.23445962434098
1475,206.25999450683594,265.30999755859375,1.2862891720371918,22.12534963510873
1476,207.6199951171875,267.67498779296875,1.289254378615529,21.664833034571952
1477,206.5,266.75,1.291767554479419,21.0214383176536
1478,205.6300048828125,265.5199890136719,1.291251192475487,21.033153702023665
1479,206.4499969482422,266.2857971191406,1.2898319256739903,21.415619543405366
1480,205.69000244140625,264.885009765625,1.28778747932137,21.75215038915601
1481,205.4199981689453,263.5899963378906,1.2831759258468305,22.6690639733965
1482,204.97000122070312,263.0400085449219,1.283309786692597,22.588899605614838
1483,207.58949279785156,269.8900146484375,1.3001140424349584,19.40709232845924
1484,207.6199951171875,269.6650085449219,1.298839297210821,19.674812282618827
1485,208.16000366210938,270.0849914550781,1.2974874457318273,20.011029059450347
1486,208.16000366210938,269.1199951171875,1.2928516063730953,20.976025397340972
1487,208.1750030517578,268.9849853515625,1.2921099142949728,21.132039522737355
1488,208.08999633789062,268.69000244140625,1.2912201795857359,21.30798348244971
1489,208.02999877929688,268.3900146484375,1.2901505370539263,21.52395383633299
1490,206.82000732421875,264.7900085449219,1.2802920373647757,23.42955127133322
1491,206.6204071044922,264.29998779296875,1.2791572308697796,23.64006232830226
1492,207.08999633789062,265.1300048828125,1.2802646654656513,23.467633409327416
1493,206.0800018310547,263.8900146484375,1.2805221870328578,23.293280228008452
1494,206.33999633789062,263.489990234375,1.276970024768726,24.057387333977854
1495,207.00999450683594,265.0000915527344,1.2801318708502427,23.48551636475511
1496,207.85000610351562,266.80999755859375,1.2836660559235888,22.85191860892021
1497,208.99000549316406,270.20001220703125,1.2928848514522353,21.058299405934658
1498,207.8000030517578,269.69000244140625,1.2978344488966786,19.901892071000045
1499,206.77000427246094,267.70001220703125,1.2946752753087087,20.449525954116236
1500,207.0500030517578,268.45001220703125,1.2965467676903382,20.09162158158804
1501,206.9199981689453,269.3599853515625,1.3017590746914487,18.99959640729875
1502,207.0800018310547,269.7950134277344,1.302854022803445,18.788629080427622
1503,207.32000732421875,270.2099914550781,1.3033473948923244,18.70974217703505
1504,211.3000030517578,271.2550048828125,1.283743497232079,23.238106340600066
1505,211.33999633789062,271.3399963378906,1.2839027209221294,23.209119389042566
1506,212.4149932861328,272.69000244140625,1.2837606151185392,23.364482716099896
1507,212.94000244140625,272.05999755859375,1.277636866907876,24.72968292612884
1508,210.5399932861328,267.8599853515625,1.272252274595304,25.56884799647602
1509,211.46499633789062,268.375,1.269122571809357,26.34915918089771
1510,212.5800018310547,269.260009765625,1.266629068804017,27.025544716975414
1511,212.50999450683594,266.2950134277344,1.2530940676259266,29.892506464193527
1512,211.77999877929688,264.0199890136719,1.2466710290654788,31.145283090033868
1513,211.3000030517578,262.0150146484375,1.2400142492390644,32.47809657497507
1514,212.0399932861328,263.0,1.2403320521006633,32.52935479561265
1515,211.67999267578125,263.3299865722656,1.2440003575377758,31.69524222122484
1516,211.22999572753906,262.6400146484375,1.2433840835144034,31.755061984302554
1517,211.07000732421875,262.9800109863281,1.2459373755664482,31.191026264720303
1518,215.8350067138672,264.05499267578125,1.2234113302381915,36.78870018568992
1519,216.60000610351562,266.9949951171875,1.2326638393056533,34.91996282784211
1520,216.52999877929688,268.57501220703125,1.2403593669290252,33.24191114732585
1521,216.43499755859375,269.05999755859375,1.2431445958075853,32.623891061341595
1522,217.13999938964844,269.364990234375,1.2405129915792763,33.30614603003326
1523,217.27000427246094,269.6189880371094,1.2409397649709701,33.234200257056926
1524,217.63999938964844,269.2099914550781,1.236950892345401,34.161318625188215
1525,219.72999572753906,274.2449951171875,1.248099942882837,32.05303638513922
1526,221.5800018310547,277.7709045410156,1.2535919408142442,31.117778627029477
1527,221.88499450683594,276.9700012207031,1.2482592697910904,32.34577771856303
1528,221.58999633789062,277.1099853515625,1.2505527773420442,31.79269360046052
1529,220.32000732421875,275.6300048828125,1.2510439166661818,31.494247961609656
1530,219.14999389648438,273.7300109863281,1.249053244854867,31.755816325490198
1531,218.6300048828125,273.6600036621094,1.251703780589464,31.097658265895145
1532,220.55999755859375,273.80999755859375,1.2414309058280328,33.65032504217041
1533,220.0800018310547,273.239990234375,1.2415484731053792,33.54817148609598
1534,219.86000061035156,272.5799865722656,1.2397888920929616,33.90009695981914
1535,220.35000610351562,273.1000061035156,1.2393918699290583,34.0662554604493
1536,222.24000549316406,273.989990234375,1.232856297075653,35.82292749882893
1537,221.89999389648438,273.9599914550781,1.2346101802187501,35.37679184395941
1538,221.16000366210938,274.989990234375,1.2433983798196515,33.31054949246246
1539,220.11500549316406,278.7900085449219,1.266565211764175,28.047170470885387
1540,220.69000244140625,279.57000732421875,1.2667996022993624,28.072367306303445
1541,221.39999389648438,280.9949951171875,1.2691734546685072,27.641614365991952
1542,221.50709533691406,281.0,1.2685823881740526,27.7865887316386
1543,220.23500061035156,279.2099914550781,1.2677820994904776,27.795222438900137
1544,220.9600067138672,279.4700012207031,1.2647990257467887,28.550473253312955
1545,222.05999755859375,280.94000244140625,1.2651535870042336,28.62084160693203
1546,222.66200256347656,286.739990234375,1.2877814217656247,23.663870096832138
1547,222.17999267578125,284.4399108886719,1.2802228835417424,25.288968037837403
1548,223.39999389648438,287.0799865722656,1.2850492140357368,24.35731817434603
1549,221.89849853515625,284.4949951171875,1.2820951786301242,24.839694156155613
1550,223.30999755859375,284.2799987792969,1.2730285338196976,27.031279808686488
1551,223.35000610351562,284.1549987792969,1.2722408373143275,27.212305679816236
1552,223.6199951171875,283.875,1.2694526705952034,27.870382934997874
1553,221.7406005859375,281.9599914550781,1.2715758445228982,27.153585799023713
1554,221.36000061035156,280.5950012207031,1.2675957736132275,27.9856037589557
1555,221.58999633789062,280.92999267578125,1.267791855763228,27.97268627624177
1556,222.33999633789062,281.1549987792969,1.2645273158681938,28.79794089651315
1557,222.8699951171875,281.57000732421875,1.2633823013105292,29.125114886992062
1558,223.2100067138672,281.5,1.2611441760353277,29.671256645377266
1559,223.0399932861328,282.1099853515625,1.2648403597719364,28.823193392926978
1560,223.9499969482422,287.1300048828125,1.2821165831458887,25.077495334764787
1561,223.2100067138672,286.44000244140625,1.2832758112345455,24.731254203971016
1562,222.86000061035156,285.55499267578125,1.2813200749067826,25.1261337514517
1563,222.99000549316406,285.80499267578125,1.2816941819598404,25.05818578120974
1564,223.0850067138672,286.1449890136719,1.2826724360758432,24.85122417774087
1565,223.0500030517578,285.6499938964844,1.2806545168717192,25.297201999592087
1566,223.0,284.9200134277344,1.2776682216490332,25.957160813234477
1567,222.5800018310547,284.260009765625,1.2771138800752972,26.029021034136203
1568,220.35000610351562,282.67999267578125,1.2828680955106684,24.48626888818367
1569,220.00999450683594,281.45001220703125,1.27926012105912,25.240114922767273
1570,220.3699951171875,280.8900146484375,1.2746291277043724,26.304238483483143
1571,220.3249969482422,279.5199890136719,1.2686712487704495,27.611251038934622
