,v,acn,Ratio,Spread
1184,191.8249969482422,273.010009765625,1.4232243665265794,0.5044511124406204
1185,191.8699951171875,271.3399963378906,1.4141867058065312,2.2389615930580367
1186,192.38999938964844,272.8800048828125,1.4183689679739915,1.4442887772651152
1187,191.52999877929688,272.1099853515625,1.4207173136628024,0.981646932611
1188,193.36000061035156,274.54998779296875,1.4198902923372803,1.1646339958898015
1189,193.22000122070312,274.989990234375,1.4231962969520486,0.5239667663513505
1190,191.39999389648438,269.989990234375,1.4106060545665156,2.9153026498108834
1191,192.67999267578125,270.5199890136719,1.4039858796801514,4.219959610814783
1192,192.4600067138672,270.8500061035156,1.4073053967320694,3.574630886038904
1193,191.3748016357422,269.4599914550781,1.4080223161665832,3.409192702654764
1194,191.1199951171875,269.04998779296875,1.4077542625929722,3.4539755149526745
1195,192.1300048828125,270.3500061035156,1.407120175052369,3.6016306274083267
1196,192.1999969482422,270.25,1.4060874312749132,3.801958189579239
1197,191.97999572753906,274.1099853515625,1.427804935158888,-0.3733606677369603
1198,191.1999969482422,272.5299987792969,1.425366125152558,0.08863324624604774
1199,191.76499938964844,272.8599853515625,1.4228873163508668,0.5684794559924176
1200,191.13999938964844,271.8800048828125,1.4224129211624172,0.6526310722197199
1201,188.8000030517578,269.05999755859375,1.4251058962368417,0.11866042159067591
1202,189.1199951171875,268.2900085449219,1.4186231782560959,1.3473024349269171
1203,187.02000427246094,265.45001220703125,1.4193669454755717,1.1773269508342428
1204,186.0800018310547,265.30499267578125,1.4257576852167937,-0.02498361144131378
1205,185.16000366210938,262.9100036621094,1.4199070990616456,1.0513479558156864
1206,185.63429260253906,264.0559997558594,1.4224526947789153,0.5851626096966247
1207,185.76499938964844,262.6099853515625,1.4136677318891977,2.2185224717745204
1208,185.64999389648438,262.6199951171875,1.4145973808306207,2.0436723237895653
1209,186.8000030517578,263.80999755859375,1.4122590645006483,2.5020080935180435
1210,185.6999969482422,262.3599853515625,1.4128163148257173,2.3753527717806837
1211,184.52000427246094,258.3900146484375,1.4003360538996121,4.654009099337202
1212,183.68499755859375,259.17999267578125,1.4110025103879555,2.66719410186164
1213,182.80999755859375,257.05999755859375,1.4061594058946454,3.533028825517363
1214,183.32000732421875,257.92999267578125,1.406993139704646,3.3940440493141755
1215,183.25,257.2900085449219,1.4040382458113063,3.9336848506966935
1216,183.64999389648438,258.614990234375,1.408194929645057,3.182024878529433
1217,184.10000610351562,260.1400146484375,1.4130364259855925,2.3020147349405424
1218,183.85000610351562,261.5199890136719,1.4224638582085476,0.5637088286970884
1219,181.7449951171875,258.6099853515625,1.422927686040615,0.4565451685184603
1220,181.2100067138672,257.8599853515625,1.422989767660715,0.4397322925834719
1221,180.47999572753906,257.44000244140625,1.4264184870108794,-0.18662864399834644
1222,180.44000244140625,257.6199951171875,1.4277321637747356,-0.42394474317956066
1223,180.78500366210938,258.7099914550781,1.4310367907429538,-1.01944180481189
1224,180.60000610351562,257.6050109863281,1.4263842872667183,-0.17962317707718922
1225,181.24000549316406,259.3599853515625,1.4310305533584027,-1.0172696721611483
1226,179.89999389648438,256.9700012207031,1.428404724508025,-0.5479592229348778
1227,177.9499969482422,255.88999938964844,1.437988220163193,-2.262939037586676
1228,177.2100067138672,255.01499938964844,1.439055300084771,-2.4485864016477303
1229,178.02000427246094,255.58999633789062,1.4357375025489172,-1.862592656351978
1230,178.0800018310547,256.4100036621094,1.4398584963255263,-2.5966039100599967
1231,178.0399932861328,256.3999938964844,1.4401258344489887,-2.6439394386565307
1232,177.25,259.5,1.464033850493653,-6.8762635885993575
1233,177.6999969482422,260.2200012207031,1.464378197465564,-6.951272409650443
1234,178.6999969482422,261.6700134277344,1.4642978057997573,-6.967958452645405
1235,179.32000732421875,262.75,1.4652575801256578,-7.15926793104984
1236,178.8699951171875,261.6099853515625,1.4625705400180031,-6.664267553085949
1237,179.6699981689453,263.1499938964844,1.4646295796643916,-7.057610792614412
1238,179.22999572753906,262.04998779296875,1.462087786864262,-6.588271700606242
1239,179.77999877929688,256.5350036621094,1.426938510423727,-0.2849538053625902
1240,180.33999633789062,258.989990234375,1.4361206359853933,-1.9372812250992975
1241,180.9199981689453,259.3599853515625,1.433561728811035,-1.4759445426471411
1242,180.0500030517578,258.6549987792969,1.4365731429893005,-2.0179447344302157
1243,179.47999572753906,257.07000732421875,1.4323045099380645,-1.2499596908471626
1244,179.47000122070312,256.9200134277344,1.4315485132904588,-1.114291182507372
1245,180.1199951171875,258.3800048828125,1.434488185027478,-1.6426293792905535
1246,180.60000610351562,261.3500061035156,1.4471206936378287,-3.9246182942646892
1247,182.4949951171875,263.8599853515625,1.4458477898647424,-3.7184602084543026
1248,180.38999938964844,261.239990234375,1.4481955270152636,-4.1156105427331795
1249,180.1699981689453,261.1400146484375,1.449408987636036,-4.330968462549379
1250,179.19000244140625,259.5199890136719,1.4482950247100583,-4.115596344709331
1251,178.85000610351562,259.1199951171875,1.4488117767645634,-4.202928095000118
1252,177.88999938964844,257.4200134277344,1.4470741149640696,-3.8789491461833445
1253,181.43499755859375,262.239990234375,1.4453660746994834,-3.6177873258138216
1254,181.47999572753906,263.2699890136719,1.4506832444988944,-4.583289052227656
1255,180.64999389648438,262.25,1.451702235596387,-4.752963379204516
1256,181.60000610351562,263.6700134277344,1.451927337917804,-4.8112994544471235
1257,182.6103973388672,266.1300048828125,1.4573650173322787,-5.823070715982851
1258,183.1999969482422,266.55999755859375,1.455021844972533,-5.407974845341357
1259,181.69000244140625,264.82501220703125,1.4575651309842184,-5.837304127977916
1260,185.63999938964844,273.4750061035156,1.4731469888098103,-8.825664050683145
1261,185.5,274.6499938964844,1.4805929590106974,-10.201316631784096
1262,185.9499969482422,274.49200439453125,1.4761603059930894,-9.398334730178988
1263,184.83999633789062,273.45001220703125,1.4793876737973963,-9.947335459592125
1264,184.5749969482422,273.5,1.4817824977491063,-10.377153811197672
1265,184.75,273.94000244140625,1.4827605003594384,-10.566319799733208
1266,185.69000244140625,274.45001220703125,1.478001015663904,-9.728999471832651
1267,185.27999877929688,270.5299987792969,1.4601144244476636,-6.396655020350352
1268,185.8000030517578,271.5,1.4612486304662167,-6.621320511924523
1269,186.3350067138672,273.2900085449219,1.466659504108003,-7.644494310089783
1270,187.8699951171875,274.9100036621094,1.4632991473206192,-7.0643503873059785
1271,188.00999450683594,274.989990234375,1.4626349570175459,-6.943672171439346
1272,188.4199981689453,275.80999755859375,1.4638042683308534,-7.17601051940602
1273,187.9199981689453,274.5199890136719,1.4608343533872896,-6.602665056502303
1274,186.72500610351562,271.4549865722656,1.4537687920694342,-5.250476008292253
1275,187.5,273.4800109863281,1.45856005859375,-6.164681393555213
1276,186.6699981689453,272.0400085449219,1.4573311791577381,-5.9143422927976985
1277,186.85000610351562,272.9200134277344,1.4606368986497953,-6.5363370932564635
1278,186.86000061035156,271.0,1.4502836300696624,-4.601998277377504
1279,185.63999938964844,270.6400146484375,1.4578755415764604,-5.9906725956050195
1280,185.5,269.4700012207031,1.4526684701924697,-5.0213239560028455
1281,183.88999938964844,263.44000244140625,1.4325955914720387,-1.2989811756373224
1282,184.15139770507812,262.2349853515625,1.4240184360236934,0.2807049589467856
1283,183.49000549316406,261.20001220703125,1.4235108419393572,0.3676873414517563
1284,183.36659240722656,260.55999755859375,1.4209785661497898,0.8308107848305899
1285,182.2100067138672,259.5799865722656,1.424619817834133,0.1530572359166631
1286,182.85000610351562,258.8399963378906,1.4155864790693817,1.8103753404420222
1287,183.94000244140625,259.6050109863281,1.4113570052225308,2.607680961806921
1288,184.22000122070312,259.3800048828125,1.4079904633811429,3.234016641587005
1289,182.6999969482422,258.5,1.4148878178319373,1.9353596312342352
1290,181.69000244140625,257.010009765625,1.4145522940840343,1.9776983134283346
1291,181.52999877929688,256.8500061035156,1.4149176876037572,1.9083645402947131
1292,182.5500030517578,257.94500732421875,1.4130101507096904,2.2753621307386998
1293,182.72999572753906,258.239990234375,1.4132326179190946,2.238367432114615
1294,182.27999877929688,257.8500061035156,1.4145820047745243,1.9833591633219503
1295,179.72000122070312,256.0,1.4244380050143783,0.16405378623608202
1296,179.8800048828125,255.9600067138672,1.4229486311200568,0.43338450761189096
1297,180.55999755859375,256.6700134277344,1.4215220253558216,0.6980290872950268
1298,181.0399932861328,256.1099853515625,1.4146597152529825,1.9460475983742644
1299,181.14999389648438,255.58999633789062,1.4109301956915545,2.6237033649230175
1300,178.9600067138672,252.2100067138672,1.4093093275142576,2.864727061197073
1301,179.19000244140625,252.80999755859375,1.4108487868415576,2.594395110368794
1302,179.49000549316406,252.92999267578125,1.4091592007077751,2.9044022165565484
1303,179.74000549316406,253.24000549316406,1.4089239888378404,2.952720940182815
1304,179.7899932861328,252.07749938964844,1.4020663485340434,4.186875855242931
1305,180.0850067138672,251.92999267578125,1.398950402773213,4.757233033823866
1306,180.05999755859375,252.13999938964844,1.4003110230388567,4.511380043362806
1307,178.97999572753906,250.8155975341797,1.4013610656019673,4.287787017173741
1308,178.2899932861328,249.97000122070312,1.4020416772327373,4.144384778133798
1309,177.47000122070312,246.17999267578125,1.3871639769113984,6.75907724137312
1310,180.94000244140625,252.5449981689453,1.3957388900264158,5.3677152870807845
1311,181.6300048828125,253.5800018310547,1.3961349722732446,5.321710177487944
1312,183.5800018310547,256.2799987792969,1.3960126169687408,5.41669487495227
1313,183.5500030517578,256.0799865722656,1.3951510886112906,5.5737090467281405
1314,184.66000366210938,257.8699951171875,1.3964583017610985,5.37469341871946
1315,184.6199951171875,257.4200134277344,1.394323584855135,5.767329813950994
1316,184.52000427246094,256.94500732421875,1.3925048849707133,6.099016423555952
1317,184.9499969482422,256.54998779296875,1.3871316140911516,7.110355707347196
1318,183.82000732421875,253.88999938964844,1.3811880604587365,8.150700417465146
1319,183.4199981689453,253.41000366210938,1.3815832853116559,8.057352556896774
1320,182.89999389648438,252.625,1.3812192915817032,8.097020489877195
1321,182.8585968017578,253.2429962158203,1.3849116237634056,7.419688735070224
1322,182.83999633789062,253.1300048828125,1.3844345326666112,7.506019536553993
1323,187.42999267578125,259.1549987792969,1.3826762466324503,8.059987483999123
1324,186.9199981689453,259.0450134277344,1.3858603464868418,7.4389843653988805
1325,187.5399932861328,260.55059814453125,1.3893068543892126,6.822054871641569
1326,185.27999877929688,260.9800109863281,1.4085708803204608,3.153332772618399
1327,185.58999633789062,261.7900085449219,1.4105825406036394,2.7876628255444875
1328,185.22999572753906,262.114990234375,1.415078530908831,1.9466828422054054
1329,185.36000061035156,262.29998779296875,1.415084090037063,1.948024683599272
1330,188.44000244140625,265.989990234375,1.411536758587563,2.672669451923469
1331,186.44430541992188,263.1000061035156,1.411145304282396,2.7021688263999413
1332,186.99000549316406,263.1050109863281,1.4070538705660751,3.479330136281988
1333,187.5800018310547,263.68499755859375,1.405720199299729,3.7450007518006605
1334,187.89999389648438,264.4800109863281,1.4075573154729972,3.4086403237306517
1335,186.8699951171875,262.80999755859375,1.4063787896702395,3.6023295521733307
1336,187.32000732421875,264.1600036621094,1.410207096591096,2.897337719131315
1337,187.2899932861328,264.4750061035156,1.4121149852328907,2.5393153716481156
1338,187.16000366210938,262.7900085449219,1.4040927730443502,4.037995401075818
1339,186.02000427246094,261.3399963378906,1.4049026466804588,3.8540166559385516
1340,185.07000732421875,260.9100036621094,1.4097908539282042,2.922353850049604
1341,186.27499389648438,262.5299987792969,1.4093679097108895,3.029497514202888
1342,186.2100067138672,262.9200134277344,1.4119542664092206,2.546335036593178
1343,186.49000549316406,264.1000061035156,1.4161617155038178,1.7676719370763299
1344,190.66000366210938,268.9100036621094,1.4104164402444672,2.9346418580154254
1345,189.30999755859375,266.29998779296875,1.406687397534542,3.6096586573784184
1346,188.5399932861328,263.3900146484375,1.3969981119534172,5.415964531771635
1347,188.22999572753906,262.3500061035156,1.3937736389436277,6.0116454651737286
1348,186.71499633789062,261.0400085449219,1.3980666452336172,5.150154760085343
1349,186.9499969482422,261.5199890136719,1.3988766690703647,5.0070068147167035
1350,187.07000732421875,261.69000244140625,1.398888075028834,5.009007398825361
1351,187.1374969482422,265.30999755859375,1.4177276167799349,1.4857469255516667
1352,186.88999938964844,266.114990234375,1.4239124142728994,0.32600952350287615
1353,188.00999450683594,266.6499938964844,1.4182756326115904,1.3963241664512798
1354,188.77999877929688,268.3500061035156,1.4214959627012405,0.7999792295580055
1355,189.32000732421875,268.5,1.4182336235608848,1.4239937093133226
1356,190.69000244140625,269.75,1.4145995938244675,2.1376435553801802
1357,190.3800048828125,269.57000732421875,1.4159575607225732,1.8733086196416484
1358,190.0,271.3800048828125,1.4283158151726973,-0.48135987994879725
1359,189.85000610351562,273.29998779296875,1.4395574348517644,-2.6163329663818895
1360,190.5749969482422,274.2099914550781,1.4388560716049765,-2.4871882820579
1361,190.4199981689453,273.82000732421875,1.4379792561560625,-2.3193679569583874
1362,190.55999755859375,275.2200012207031,1.4442695463200663,-3.5186970653105614
1363,190.88999938964844,275.8399963378906,1.445020677981357,-3.665691923867484
1364,190.63999938964844,275.3500061035156,1.444345399627959,-3.534033230501563
1365,193.7100067138672,278.260009765625,1.4364772088240556,-2.0437150710250758
1366,193.61000061035156,279.1400146484375,1.4417644427893928,-3.0670613185698694
1367,193.72999572753906,279.6000061035156,1.4432458177346152,-3.355060632626532
1368,193.72999572753906,279.2900085449219,1.4416456651230922,-3.045063074032782
1369,195.14999389648438,280.2900085449219,1.4362798734884885,-2.009742545599806
1370,194.375,280.7799987792969,1.4445273249095658,-3.610551808774346
1371,194.47999572753906,280.7099914550781,1.4433874826300637,-3.390051361161795
1372,204.24000549316406,280.8900146484375,1.3752938067651928,10.419202803799067
1373,205.83999633789062,282.9800109863281,1.3747571707191957,10.622515205873583
1374,203.7899932861328,281.8349914550781,1.3829677645622456,8.829211726684832
1375,202.82000732421875,278.94000244140625,1.3753081173865929,10.33389448239734
1376,202.77000427246094,279.2699890136719,1.3772746615836646,9.932237227765597
1377,202.94000244140625,279.5849914550781,1.3776731452233089,9.860897609746928
1378,203.39999389648438,279.79998779296875,1.3756145338694865,10.305219059652927
1379,205.44000244140625,282.4599914550781,1.374902590042749,10.569213019837719
1380,204.51499938964844,281.0299987792969,1.3741290351221118,10.673374619721073
1381,203.47000122070312,279.2300109863281,1.372339948449936,10.975539195770466
1382,203.7899932861328,280.8500061035156,1.3781344293445563,9.814197078247332
1383,204.25999450683594,279.6400146484375,1.3690395680446317,11.697853580088236
1384,204.75,279.9100036621094,1.3670818249675671,12.130202260289934
1385,204.35499572753906,278.8599853515625,1.3645860937178111,12.614050612212452
1386,207.82000732421875,283.6499938964844,1.3648829944172012,12.790533847500797
1387,208.9600067138672,284.20001220703125,1.360068927429695,13.874506489122496
1388,209.4499969482422,285.2200012207031,1.3617570082428059,13.556833298502568
1389,210.39999389648438,284.8999938964844,1.354087462743243,15.238496104391515
1390,210.75,286.32000732421875,1.35857654720863,14.320155582398456
1391,210.86000061035156,287.5400085449219,1.3636536456066288,13.25782111457221
1392,209.41000366210938,287.6499938964844,1.373621072852938,11.069517199321353
1393,207.11199951171875,285.5299987792969,1.3786260547551765,9.895722842689963
1394,207.89999389648438,286.8550109863281,1.3797740231255433,9.700163604456975
1395,207.61000061035156,287.1099853515625,1.3829294567096448,9.029534274813557
1396,206.97000122070312,285.7359924316406,1.3805671872560175,9.486199324585073
1397,206.5,285.1700134277344,1.3809685880277693,9.378513281728488
1398,207.22000122070312,284.82000732421875,1.3744812549289893,10.760515973016027
1399,207.22000122070312,283.9599914550781,1.37033099981812,11.620531842156652
1400,207.83999633789062,283.8399963378906,1.3656659032867038,12.629182182383715
1401,206.4499969482422,282.25,1.3671591386400512,12.226856027096744
1402,205.8800048828125,281.32000732421875,1.3664270480484344,12.339864162204549
1403,206.22999572753906,282.239990234375,1.3685690543642186,11.921532286968045
1404,207.2100067138672,282.8949890136719,1.3652573710125728,12.671208895418317
1405,207.39999389648438,282.3500061035156,1.361379047312989,13.488505405251317
1406,206.92999267578125,281.4599914550781,1.3601701126818806,13.704855006925982
1407,204.8800048828125,278.42999267578125,1.3589905605236487,13.796552646605733
1408,204.30999755859375,278.4525146484375,1.3628922616406989,12.95702426245441
1409,203.55499267578125,277.7300109863281,1.3643979316620916,12.597359672053472
1410,204.25999450683594,278.19000244140625,1.3619407124389016,13.147865787119486
1411,206.60499572753906,282.7449951171875,1.3685293238991099,11.954024715669163
1412,201.3699951171875,273.4200134277344,1.3577991759329253,13.77554306155929
1413,200.77999877929688,272.1600036621094,1.355513523840965,14.18989563940005
1414,195.98500061035156,263.489990234375,1.3444395714661541,15.987112735078881
1415,195.9600067138672,261.6499938964844,1.3352213968768385,17.79128466719726
1416,195.8249969482422,260.5199890136719,1.3303714698002982,18.72777652053901
1417,195.3800048828125,259.375,1.3275411685836083,19.23494676404198
1418,195.8800048828125,258.9599914550781,1.3220338217267453,20.366618390982012
1419,195.98500061035156,258.4200134277344,1.318570363155052,21.057089541719506
1420,194.6649932861328,256.739990234375,1.3188811501254354,20.845111700556572
1421,201.36000061035156,263.95001220703125,1.3108363697207004,23.23121889411783
1422,198.18499755859375,260.5899963378906,1.3148825569445373,22.04041981827885
1423,197.75999450683594,258.9200134277344,1.3092638583117695,23.101234734555362
1424,196.82000732421875,257.3207092285156,1.3073910154095003,23.35323071107007
1425,196.3000030517578,257.6600036621094,1.312582779706697,22.268600548347422
1426,196.75,259.8599853515625,1.3207623143662643,20.71361125854628
1427,197.02999877929688,261.20001220703125,1.3256865138572853,19.77491397934199
1428,198.07000732421875,263.0299987792969,1.3279648056393807,19.435598865334214
1429,199.6999969482422,264.6300048828125,1.3251377512609515,20.17189953703911
1430,197.49000549316406,263.6199951171875,1.3348523357366175,18.014270727803932
1431,198.89999389648438,265.42999267578125,1.3344896974402212,18.225246438677004
1432,200.11959838867188,267.8500061035156,1.338449648411236,17.553324039371205
1433,199.7899932861328,268.6199951171875,1.344511758066274,16.310903408430192
1434,200.10000610351562,269.05999755859375,1.344627632941719,16.31525044936535
1435,201.72999572753906,272.9800109863281,1.3531949475427585,14.731543796851497
1436,203.4199981689453,274.2699890136719,1.3482941278265272,15.86389048606054
1437,203.59500122070312,274.1700134277344,1.3466441306706043,16.214702524868756
1438,201.6699981689453,270.9599914550781,1.3435810676612712,16.665567257590737
1439,199.9875030517578,266.44000244140625,1.3322832595817258,18.773991998934434
1440,202.21499633789062,270.1300048828125,1.3358554497681243,18.276713964757562
1441,201.77999877929688,269.0899963378906,1.3335811178798556,18.693229127655115
1442,197.85000610351562,267.760009765625,1.353348503944611,14.39025437325239
1443,196.00999450683594,267.760009765625,1.3660528405161847,11.752917609601184
1444,194.8300018310547,268.125,1.376199750962906,9.696612999657646
1445,195.22999572753906,267.0299987792969,1.3677713702968122,11.364935937646692
1446,194.66000366210938,267.17999267578125,1.3725469415871994,10.397957500488815
1447,195.0,266.760009765625,1.3680000500801281,11.305266057420226
1448,193.92999267578125,266.3800048828125,1.3735884852435158,10.151601446719553
1449,202.66000366210938,281.5050048828125,1.3890506256585275,7.539554605748094
1450,204.2100067138672,282.32000732421875,1.3824983989143926,8.946212092762494
1451,203.88999938964844,283.239990234375,1.389180396695588,7.567554312120251
1452,203.90499877929688,284.2699890136719,1.3941295736518977,6.559054550451037
1453,205.17999267578125,285.17999267578125,1.3899015637768026,7.47653299915936
1454,205.38999938964844,286.4700012207031,1.3947611961244355,6.4875325718466
1455,205.5500030517578,286.989990234375,1.396205234607126,6.196880993417722
1456,205.77999877929688,287.57000732421875,1.3974633542137556,5.946522797472255
1457,203.4499969482422,286.3999938964844,1.4077168748709528,3.776883638503421
1458,203.1300048828125,287.6600036621094,1.4161374329118093,2.058220873214055
1459,204.00999450683594,289.25,1.4178226939283989,1.729536687516657
1460,205.32000732421875,291.20001220703125,1.4182739227512313,1.6572001268631316
1461,205.23500061035156,290.1700134277344,1.4138427293823823,2.5653565590554313
1462,204.99000549316406,290.1300048828125,1.4153373194211054,2.2542071924513043
1463,206.37669372558594,290.6400146484375,1.4082986281139596,3.7317739517178556
1464,205.8699951171875,290.0624084472656,1.408959126278471,3.5831157801914633
1465,207.5399932861328,289.8399963378906,1.396550090171256,6.199179959008518
1466,208.60000610351562,290.79998779296875,1.394055509512604,6.7585326092990385
1467,208.7100067138672,292.1700134277344,1.3998850272104462,5.546173727410292
1468,208.39999389648438,290.8999938964844,1.3958733321315695,6.371843776318883
1469,206.94000244140625,289.05999755859375,1.3968299707565688,6.119196162376568
1470,213.2899932861328,295.0799865722656,1.3834684976355636,9.200815167842336
1471,211.52999877929688,294.4800109863281,1.3921430184168744,7.278144578571698
1472,211.27000427246094,294.75,1.3951341602657443,6.63549863574616
1473,208.88999938964844,291.9599914550781,1.3976733798082734,6.014183911598707
1474,209.72000122070312,293.1400146484375,1.3977685148873598,6.023824058888067
1475,210.05999755859375,293.3999938964844,1.396743774666778,6.251170457616354
1476,210.0399932861328,292.7699890136719,1.3938773489429597,6.852502693318058
1477,209.73500061035156,291.0799865722656,1.3878465002273885,8.105351152687604
1478,209.86000061035156,291.0899963378906,1.3870675473710654,8.274507157567143
1479,210.0,291.2099914550781,1.3867142450241816,8.355176828511844
1480,209.97000122070312,291.25,1.3871029114004816,8.272170248334646
1481,210.3000030517578,291.95001220703125,1.3882549118897456,8.045158299933973
1482,210.11000061035156,291.6000061035156,1.3878444874420188,8.122828932951222
1483,210.33999633789062,291.5299987792969,1.3859941231100072,8.522495151068256
1484,209.50999450683594,287.0199890136719,1.3699584580166981,11.84284157604452
1485,208.5,284.0400085449219,1.36230219925622,13.37517049261362
1486,209.86000061035156,287.4700012207031,1.3698179757201592,11.894502274754643
1487,210.56500244140625,289.135009765625,1.3731389661778308,11.239991299976964
1488,210.1300048828125,287.1400146484375,1.3664874505122329,12.611493035140143
1489,210.19500732421875,285.80499267578125,1.3597135170529366,14.039684707790173
1490,211.16000366210938,287.3500061035156,1.3608164478123554,13.877825779353657
1491,210.4499969482422,285.2974853515625,1.355654499827473,14.912675331679509
1492,210.60000610351562,285.0799865722656,1.3536561173324044,15.345186158074796
1493,210.085693359375,283.8949890136719,1.3513294716743889,15.793005803994447
1494,211.02999877929688,284.55499267578125,1.348410151740462,16.486499807100415
1495,209.86000061035156,284.3500061035156,1.3549509448037702,15.014497391942143
1496,210.6199951171875,286.1600036621094,1.358655447232785,14.293819844520215
1497,210.82000732421875,286.5899963378906,1.3594060638521166,14.150509898203495
1498,208.0050048828125,287.3900146484375,1.3816495175697794,9.31567493656297
1499,208.0800018310547,287.8999938964844,1.3836024190841631,8.91319077665446
1500,207.11000061035156,286.760009765625,1.3845782865170464,8.662846778732899
1501,207.5749969482422,287.17999267578125,1.3834999248362663,8.90935528585635
1502,207.8300018310547,287.2799987792969,1.3822835791187993,9.174854352832881
1503,206.43499755859375,286.6300048828125,1.3884758314851942,7.825352126656583
1504,206.2949981689453,287.1499938964844,1.3919387112882051,7.10469832485245
1505,207.08999633789062,288.1400146484375,1.3913758256980442,7.254169248809603
1506,207.75,289.25,1.3922984356197352,7.090184414508258
1507,208.3000030517578,289.54998779296875,1.3900623310169715,7.578530385923841
1508,209.5749969482422,291.55499267578125,1.3911725965468358,7.401007613928982
1509,209.42999267578125,292.3500061035156,1.3959318928884408,6.398155768579272
1510,209.77999877929688,293.2099914550781,1.3977023222483445,6.039843322758145
1511,210.17999267578125,292.82000732421875,1.3931868756695414,7.003149170903384
1512,211.85000610351562,295.3074951171875,1.3939461251320064,6.909335318198316
1513,212.47579956054688,295.97698974609375,1.3929915329569214,7.1368068245377
1514,211.85499572753906,294.5799865722656,1.3904793019425272,7.6439956217816984
1515,211.5850067138672,294.37451171875,1.391282474550957,7.462488157999076
1516,212.10499572753906,295.55999755859375,1.3934608024898074,7.0223161764626525
1517,212.47999572753906,295.44000244140625,1.390436786436338,7.679808605163771
1518,211.91000366210938,294.5799865722656,1.3901183591217976,7.722839933630894
1519,212.7899932861328,296.885009765625,1.3952019321059517,6.679128892464803
1520,213.22999572753906,296.7699890136719,1.3917834965061788,7.424816655925383
1521,213.57000732421875,297.135009765625,1.3912768627410634,7.54714342156899
1522,213.7100067138672,296.3999938964844,1.3869261362820948,8.482824078841873
1523,212.44000244140625,293.6000061035156,1.382037293962536,9.462481519654432
1524,212.8300018310547,292.260009765625,1.3732086982624854,11.361474186686337
1525,212.42999267578125,292.6199951171875,1.3774890797261161,10.428145247016346
1526,211.7949981689453,292.3800048828125,1.3804858821528254,9.757981240724064
1527,211.4600067138672,290.8299865722656,1.3753427472732294,10.827847533978911
1528,210.9499969482422,290.010009765625,1.3747808199152554,10.916813999635167
1529,211.22999572753906,290.6300048828125,1.3758936266688646,10.698148458712126
1530,209.4199981689453,290.4800109863281,1.3870691124349515,8.253825497622188
1531,207.9199981689453,287.2099914550781,1.3813485666814298,9.373855782817714
1532,208.10499572753906,287.2799987792969,1.380457003326424,9.569010299614263
1533,208.10000610351562,286.8949890136719,1.378639983657478,9.946868306577755
1534,208.6699981689453,288.20001220703125,1.381128167613708,9.458829653891826
1535,208.27000427246094,288.07000732421875,1.3831564863625903,9.015512819418461
1536,208.8800048828125,287.8399963378906,1.3780160360460394,10.119853640641622
1537,209.3300018310547,286.9200134277344,1.3706588206085277,11.684828950449855
1538,209.6999969482422,288.0159912109375,1.3734668354908233,11.119174849277272
1539,209.63999938964844,287.739990234375,1.3725433651598407,11.309179755329069
1540,210.33999633789062,289.1474914550781,1.3746671887860593,10.905002475287006
1541,214.4499969482422,297.3399963378906,1.3865236678443695,8.603469001496649
1542,215.58999633789062,299.3599853515625,1.3885615772374733,8.21747093999329
1543,216.14999389648438,300.79998779296875,1.3916261683404154,7.5801276511159585
1544,215.8300018310547,300.7099914550781,1.3932724315615073,7.2114709893421605
1545,216.47500610351562,301.9700012207031,1.394941645486338,6.8759627233506535
1546,217.0399932861328,302.82000732421875,1.395226763230676,6.835767531025397
1547,216.94000244140625,302.6700134277344,1.3951784365333135,6.842441933599105
1548,217.22000122070312,303.19000244140625,1.3957738732049567,6.7237824961916886
1549,217.27000427246094,302.8800048828125,1.3940258614944145,7.105450737151557
1550,217.08999633789062,302.8599853515625,1.3950895502350777,6.867460186047765
1551,215.52999877929688,298.2950134277344,1.384006936933123,9.196446793310713
1552,215.22000122070312,299.19000244140625,1.3901589106237102,7.857130168119056
1553,215.99000549316406,300.1000061035156,1.3894161695968548,8.050793776147657
1554,216.36000061035156,299.6300048828125,1.3848678315657066,9.051118678881323
1555,216.86000061035156,300.07000732421875,1.3837038018983352,9.327779319493231
1556,217.75999450683594,300.94000244140625,1.3819802077188201,9.747769001609754
1557,217.61000061035156,300.20001220703125,1.3795322428428454,10.272769059707969
1558,216.25,295.1199951171875,1.3647167404263005,13.403461691629445
1559,215.48500061035156,295.3399963378906,1.3705826182859753,12.086966830271422
1560,215.30999755859375,293.80999755859375,1.3645905944457468,13.366129156697639
1561,214.6300048828125,292.8349914550781,1.3643711726837324,13.36648396666294
1562,213.72000122070312,291.3399963378906,1.3631854514029846,13.557147025580207
1563,213.82000732421875,291.7900085449219,1.3646525046764026,13.250476183281194
1564,213.6999969482422,292.75,1.3699111098766352,12.118470716360036
1565,209.32000732421875,287.0719909667969,1.3714503197114214,11.51852602324277
1566,209.39999389648438,286.1824951171875,1.366678622056981,12.522668719652074
1567,208.92999267578125,285.57000732421875,1.3668215064141984,12.46149146585799
1568,208.10000610351562,283.1099853515625,1.3604515956176113,13.73187196868713
1569,208.3300018310547,282.95001220703125,1.3581817775650464,14.221504007116664
1570,207.80999755859375,282.9750061035156,1.361700637255089,13.451174381503392
1571,209.10000610351562,285.1099853515625,1.363510172306824,13.165198132723447
1572,206.67999267578125,284.8999938964844,1.378459473546657,9.906521024510653
1573,205.58999633789062,284.7699890136719,1.3851354350220795,8.474205637520754
