,v,acn,Ratio,Spread
1184,206.07029724121094,295.2699890136719,1.4328604993860432,0.5747652498559706
1185,205.57000732421875,294.30999755859375,1.43167771110898,0.8130132367467968
1186,205.9199981689453,296.0,1.4374514502333537,-0.3720747590007545
1187,205.64500427246094,294.9599914550781,1.4343163477206717,0.2712137205393492
1188,206.0500030517578,294.8599853515625,1.4310117980318422,0.9554914906492786
1189,206.66000366210938,295.3299865722656,1.429062137515164,1.3655079180299754
1190,202.4199981689453,287.760009765625,1.4215987173631557,2.8186389401946874
1191,201.63999938964844,286.29998779296875,1.4198571149552706,3.153395331773054
1192,201.92999267578125,285.510009765625,1.4139059085890218,4.361732300553995
1193,202.57000732421875,286.8299865722656,1.4159548610431085,3.9650729072066886
1194,202.27000427246094,285.2449951171875,1.410218960261443,5.117264828078219
1195,200.0800018310547,282.80999755859375,1.413484581019723,4.392854403992401
1196,199.6199951171875,281.5199890136719,1.4102795105690928,5.019234061384366
1197,198.74000549316406,278.7200012207031,1.402435310037717,6.549704437272253
1198,199.55999755859375,280.8500061035156,1.4073462093576843,5.602661467319051
1199,199.5500030517578,279.5299987792969,1.4008017765191136,6.908250211867112
1200,199.52000427246094,279.6199951171875,1.4014634579465197,6.774976121865705
1201,198.63499450683594,277.3299865722656,1.396178892147433,7.788224940223272
1202,198.53610229492188,276.8699951171875,1.3945574226389414,8.105549502407227
1203,199.41000366210938,278.6499938964844,1.397372191861765,7.58628491379639
1204,198.49000549316406,276.760009765625,1.3943271807464206,8.149033282694715
1205,197.5,276.07000732421875,1.3978228218947786,7.410803865148892
1206,195.8699951171875,273.95001220703125,1.3986318427338964,7.17927172318977
1207,197.4600067138672,277.1099853515625,1.4033727131039426,6.31312950602367
1208,196.11000061035156,274.7900085449219,1.4012034454627258,6.685519415284118
1209,194.82000732421875,271.8800048828125,1.3955445778746471,7.734513697333596
1210,195.3000030517578,273.8599853515625,1.4022528472720246,6.446999275454885
1211,192.5500030517578,271.9800109863281,1.412516264220569,4.359684934476745
1212,192.11000061035156,271.04998779296875,1.4109103478830745,4.654938412746303
1213,191.72000122070312,270.8900146484375,1.412946030271489,4.252278766738612
1214,192.13999938964844,271.5400085449219,1.4132403945430174,4.208195412903961
1215,192.3000030517578,272.3699951171875,1.4163806073569263,3.609038193961651
1216,193.0,272.82000732421875,1.4135751674829986,4.16887689134657
1217,193.1699981689453,272.70001220703125,1.4117099694152788,4.534119941528075
1218,193.3000030517578,273.94000244140625,1.4171753653209014,3.4816813083656646
1219,191.8249969482422,273.010009765625,1.4232243665265794,2.2837557819388783
1220,191.8699951171875,271.3399963378906,1.4141867058065312,4.018685837839398
1221,192.38999938964844,272.8800048828125,1.4183689679739915,3.228861684668998
1222,191.52999877929688,272.1099853515625,1.4207173136628024,2.758200958179514
1223,193.36000061035156,274.54998779296875,1.4198902923372803,2.9582514610247292
1224,193.22000122070312,274.989990234375,1.4231962969520486,2.316278838735257
1225,191.39999389648438,269.989990234375,1.4106060545665156,4.690644474154481
1226,192.67999267578125,270.5199890136719,1.4039858796801514,6.007236495246814
1227,192.4600067138672,270.8500061035156,1.4073053967320694,5.359856560956898
1228,191.3748016357422,269.4599914550781,1.4080223161665832,5.184299627441731
1229,191.1199951171875,269.04998779296875,1.4077542625929722,5.226706553794229
1230,192.1300048828125,270.3500061035156,1.407120175052369,5.383779274639521
1231,192.1999969482422,270.25,1.4060874312749132,5.5847594620474
1232,191.97999572753906,274.1099853515625,1.427804935158888,1.40738925294002
1233,191.1999969482422,272.5299987792969,1.425366125152558,1.8621102441277617
1234,191.76499938964844,272.8599853515625,1.4228873163508668,2.3472246917798136
1235,191.13999938964844,271.8800048828125,1.4224129211624172,2.4255486363905723
1236,188.8000030517578,269.05999755859375,1.4251058962368417,1.8697592173758426
1237,189.1199951171875,268.2900085449219,1.4186231782560959,3.101384924595634
1238,187.02000427246094,265.45001220703125,1.4193669454755717,2.911828549237753
1239,186.0800018310547,265.30499267578125,1.4257576852167937,1.7007531460866108
1240,185.16000366210938,262.9100036621094,1.4199070990616456,2.7685063977973803
1241,185.63429260253906,264.0559997558594,1.4224526947789153,2.306743451992218
1242,185.76499938964844,262.6099853515625,1.4136677318891977,3.9413220600434036
1243,185.64999389648438,262.6199951171875,1.4145973808306207,3.765399569261233
1244,186.8000030517578,263.80999755859375,1.4122590645006483,4.234458340130373
1245,185.6999969482422,262.3599853515625,1.4128163148257173,4.097546259437109
1246,184.52000427246094,258.3900146484375,1.4003360538996121,6.365200011274651
1247,183.68499755859375,259.17999267578125,1.4110025103879555,4.370599181917526
1248,182.80999755859375,257.05999755859375,1.4061594058946454,5.228275165310122
1249,183.32000732421875,257.92999267578125,1.406993139704646,5.0940458602034075
1250,183.25,257.2900085449219,1.4040382458113063,5.633033894071757
1251,183.64999389648438,258.614990234375,1.408194929645057,4.885103574828263
1252,184.10000610351562,260.1400146484375,1.4130364259855925,4.009289468624984
1253,183.85000610351562,261.5199890136719,1.4224638582085476,2.2686524937349466
1254,181.7449951171875,258.6099853515625,1.422927686040615,2.1418611331123705
1255,181.2100067138672,257.8599853515625,1.422989767660715,2.1200598784042475
1256,180.47999572753906,257.44000244140625,1.4264184870108794,1.4868921189347748
1257,180.44000244140625,257.6199951171875,1.4277321637747356,1.2492031113720532
1258,180.78500366210938,258.7099914550781,1.4310367907429538,0.6569229358541679
1259,180.60000610351562,257.6050109863281,1.4263842872667183,1.4950165955548005
1260,181.24000549316406,259.3599853515625,1.4310305533584027,0.6633376305150296
1261,179.89999389648438,256.9700012207031,1.428404724508025,1.1201534436648604
1262,177.9499969482422,255.88999938964844,1.437988220163193,-0.6130086779750468
1263,177.2100067138672,255.01499938964844,1.439055300084771,-0.8055559141726587
1264,178.02000427246094,255.58999633789062,1.4357375025489172,-0.21200952922620897
1265,178.0800018310547,256.4100036621094,1.4398584963255263,-0.9454613492233943
1266,178.0399932861328,256.3999938964844,1.4401258344489887,-0.9931699284786373
1267,177.25,259.5,1.464033850493653,-5.232860192742749
1268,177.6999969482422,260.2200012207031,1.464378197465564,-5.3036731186853965
1269,178.6999969482422,261.6700134277344,1.4642978057997573,-5.31103488709394
1270,179.32000732421875,262.75,1.4652575801256578,-5.4965632185062825
1271,178.8699951171875,261.6099853515625,1.4625705400180031,-5.005758877928003
1272,179.6699981689453,263.1499938964844,1.4646295796643916,-5.391642669331959
1273,179.22999572753906,262.04998779296875,1.462087786864262,-4.926406280906151
1274,179.77999877929688,256.5350036621094,1.426938510423727,1.382039993815481
1275,180.33999633789062,258.989990234375,1.4361206359853933,-0.2650658549171976
1276,180.9199981689453,259.3599853515625,1.433561728811035,0.20167892386834185
1277,180.0500030517578,258.6549987792969,1.4365731429893005,-0.3484333412762066
1278,179.47999572753906,257.07000732421875,1.4323045099380645,0.4142367974995682
1279,179.47000122070312,256.9200134277344,1.4315485132904588,0.5498121143132539
1280,180.1199951171875,258.3800048828125,1.434488185027478,0.02753463910042231
1281,180.60000610351562,261.3500061035156,1.4471206936378287,-2.2499785216326993
1282,182.4949951171875,263.8599853515625,1.4458477898647424,-2.0261510379205854
1283,180.38999938964844,261.239990234375,1.4481955270152636,-2.442928930366322
1284,180.1699981689453,261.1400146484375,1.449408987636036,-2.660338201973702
1285,179.19000244140625,259.5199890136719,1.4482950247100583,-2.4541038333907474
1286,178.85000610351562,259.1199951171875,1.4488117767645634,-2.544605802894382
1287,177.88999938964844,257.4200134277344,1.4470741149640696,-2.2295782202825487
1288,181.43499755859375,262.239990234375,1.4453660746994834,-1.9353618635774137
1289,181.47999572753906,263.2699890136719,1.4506832444988944,-2.9004440147080865
1290,180.64999389648438,262.25,1.451702235596387,-3.0778575066649703
1291,181.60000610351562,263.6700134277344,1.451927337917804,-3.1273354072287427
1292,182.6103973388672,266.1300048828125,1.4573650173322787,-4.129685503446383
1293,183.1999969482422,266.55999755859375,1.455021844972533,-3.709092044150993
1294,181.69000244140625,264.82501220703125,1.4575651309842184,-4.152500930193271
1295,185.63999938964844,273.4750061035156,1.4731469888098103,-7.104029996737581
1296,185.5,274.6499938964844,1.4805929590106974,-8.480987970589554
1297,185.9499969482422,274.49200439453125,1.4761603059930894,-7.673810173875979
1298,184.83999633789062,273.45001220703125,1.4793876737973963,-8.233160853771126
1299,184.5749969482422,273.5,1.4817824977491063,-8.665450132450959
1300,184.75,273.94000244140625,1.4827605003594384,-8.852984344478473
1301,185.69000244140625,274.45001220703125,1.478001015663904,-8.006899175702332
1302,185.27999877929688,270.5299987792969,1.4601144244476636,-4.6783777109469336
1303,185.8000030517578,271.5,1.4612486304662167,-4.898194539898641
1304,186.3350067138672,273.2900085449219,1.466659504108003,-5.916379817013621
1305,187.8699951171875,274.9100036621094,1.4632991473206192,-5.321923240870292
1306,188.00999450683594,274.989990234375,1.4626349570175459,-5.1999396322526374
1307,188.4199981689453,275.80999755859375,1.4638042683308534,-5.42845499349241
1308,187.9199981689453,274.5199890136719,1.4608343533872896,-4.859771667881859
1309,186.72500610351562,271.4549865722656,1.4537687920694342,-3.5187250538184864
1310,187.5,273.4800109863281,1.45856005859375,-4.425704183187833
1311,186.6699981689453,272.0400085449219,1.4573311791577381,-4.183104247410285
1312,186.85000610351562,272.9200134277344,1.4606368986497953,-4.803420604459377
1313,186.86000061035156,271.0,1.4502836300696624,-2.8689885970543125
1314,185.63999938964844,270.6400146484375,1.4578755415764604,-4.269038541659456
1315,185.5,269.4700012207031,1.4526684701924697,-3.3009952948083034
1316,183.88999938964844,263.44000244140625,1.4325955914720387,0.40633539778198613
1317,184.15139770507812,262.2349853515625,1.4240184360236934,1.988458882035643
1318,183.49000549316406,261.20001220703125,1.4235108419393572,2.0692742619474123
1319,183.36659240722656,260.55999755859375,1.4209785661497898,2.5312469678254095
1320,182.2100067138672,259.5799865722656,1.424619817834133,1.8427090963238288
1321,182.85000610351562,258.8399963378906,1.4155864790693817,3.505994730893433
1322,183.94000244140625,259.6050109863281,1.4113570052225308,4.313463777411044
1323,184.22000122070312,259.3800048828125,1.4079904633811429,4.942410242693113
1324,182.6999969482422,258.5,1.4148878178319373,3.629580295131432
1325,181.69000244140625,257.010009765625,1.4145522940840343,3.6625015112129793
1326,181.52999877929688,256.8500061035156,1.4149176876037572,3.591675819999039
1327,182.5500030517578,257.94500732421875,1.4130101507096904,3.9681842103587135
1328,182.72999572753906,258.239990234375,1.4132326179190946,3.9328678128672143
1329,182.27999877929688,257.8500061035156,1.4145820047745243,3.673663648966083
1330,179.72000122070312,256.0,1.4244380050143783,1.8304881517032914
1331,179.8800048828125,255.9600067138672,1.4229486311200568,2.1013107911594195
1332,180.55999755859375,256.6700134277344,1.4215220253558216,2.3722958092683077
1333,181.0399932861328,256.1099853515625,1.4146597152529825,3.6247899323114714
1334,181.14999389648438,255.58999633789062,1.4109301956915545,4.3034713747557864
1335,178.9600067138672,252.2100067138672,1.4093093275142576,4.524075029198371
1336,179.19000244140625,252.80999755859375,1.4108487868415576,4.2558876216873776
1337,179.49000549316406,252.92999267578125,1.4091592007077751,4.568692038706472
1338,179.74000549316406,253.24000549316406,1.4089239888378404,4.619341830979322
1339,179.7899932861328,252.07749938964844,1.4020663485340434,5.853962845947108
1340,180.0850067138672,251.92999267578125,1.398950402773213,6.427070810734874
1341,180.05999755859375,252.13999938964844,1.4003110230388567,6.18098462804292
1342,178.97999572753906,250.8155975341797,1.4013610656019673,5.947321368227249
1343,178.2899932861328,249.97000122070312,1.4020416772327373,5.797485356958332
1344,177.47000122070312,246.17999267578125,1.3871639769113984,8.404531989020908
1345,180.94000244140625,252.5449981689453,1.3957388900264158,7.045525278925623
1346,181.6300048828125,253.5800018310547,1.3961349722732446,7.005953941561727
1347,183.5800018310547,256.2799987792969,1.3960126169687408,7.119120946014134
1348,183.5500030517578,256.0799865722656,1.3951510886112906,7.275855400934602
1349,184.66000366210938,257.8699951171875,1.3964583017610985,7.08718972340793
1350,184.6199951171875,257.4200134277344,1.394323584855135,7.479453067980812
1351,184.52000427246094,256.94500732421875,1.3925048849707133,7.810207335493401
1352,184.9499969482422,256.54998779296875,1.3871316140911516,8.825555989063814
1353,183.82000732421875,253.88999938964844,1.3811880604587365,9.855364365647544
1354,183.4199981689453,253.41000366210938,1.3815832853116559,9.758286709878318
1355,182.89999389648438,252.625,1.3812192915817032,9.793105980236218
1356,182.8585968017578,253.2429962158203,1.3849116237634056,9.115388227550936
1357,182.83999633789062,253.1300048828125,1.3844345326666112,9.201545593202153
1358,187.42999267578125,259.1549987792969,1.3826762466324503,9.798311926852447
1359,186.9199981689453,259.0450134277344,1.3858603464868418,9.172553479432876
1360,187.5399932861328,260.55059814453125,1.3893068543892126,8.561404990390512
1361,185.27999877929688,260.9800109863281,1.4085708803204608,4.8716100820218164
1362,185.58999633789062,261.7900085449219,1.4105825406036394,4.5088306373052935
1363,185.22999572753906,262.114990234375,1.415078530908831,3.664493909424009
1364,185.36000061035156,262.29998779296875,1.415084090037063,3.667047952042849
1365,188.44000244140625,265.989990234375,1.411536758587563,4.4204115031664335
1366,186.44430541992188,263.1000061035156,1.411145304282396,4.431302450623291
1367,186.99000549316406,263.1050109863281,1.4070538705660751,5.213552017830096
1368,187.5800018310547,263.68499755859375,1.405720199299729,5.484723921208199
1369,187.89999389648438,264.4800109863281,1.4075573154729972,5.151347187021741
1370,186.8699951171875,262.80999755859375,1.4063787896702395,5.335432424022627
1371,187.32000732421875,264.1600036621094,1.410207096591096,4.634636628366223
1372,187.2899932861328,264.4750061035156,1.4121149852328907,4.276334421750419
1373,187.16000366210938,262.7900085449219,1.4040927730443502,5.77380239223035
1374,186.02000427246094,261.3399963378906,1.4049026466804588,5.579193979755671
1375,185.07000732421875,260.9100036621094,1.4097908539282042,4.638673141465033
1376,186.27499389648438,262.5299987792969,1.4093679097108895,4.757052431291043
1377,186.2100067138672,262.9200134277344,1.4119542664092206,4.273283995346019
1378,186.49000549316406,264.1000061035156,1.4161617155038178,3.497231681331214
1379,190.66000366210938,268.9100036621094,1.4104164402444672,4.7030838102224655
1380,189.30999755859375,266.29998779296875,1.406687397534542,5.365512781982914
1381,188.5399932861328,263.3900146484375,1.3969981119534172,7.16463892510697
1382,188.22999572753906,262.3500061035156,1.3937736389436277,7.757429356151618
1383,186.71499633789062,261.0400085449219,1.3980666452336172,6.88181238075586
1384,186.9499969482422,261.5199890136719,1.3988766690703647,6.7408556456061595
1385,187.07000732421875,261.69000244140625,1.398888075028834,6.743975239413628
1386,187.1374969482422,265.30999755859375,1.4177276167799349,3.221344057926074
1387,186.88999938964844,266.114990234375,1.4239124142728994,2.05929892068147
1388,188.00999450683594,266.6499938964844,1.4182756326115904,3.1400567056379876
1389,188.77999877929688,268.3500061035156,1.4214959627012405,2.5508915000138748
1390,189.32000732421875,268.5,1.4182336235608848,3.1799411677210676
1391,190.69000244140625,269.75,1.4145995938244675,3.906365224442623
1392,190.3800048828125,269.57000732421875,1.4159575607225732,3.639139786346589
1393,190.0,271.3800048828125,1.4283158151726973,1.280928016884643
1394,189.85000610351562,273.29998779296875,1.4395574348517644,-0.8554436538255186
1395,190.5749969482422,274.2099914550781,1.4388560716049765,-0.7195389557926728
1396,190.4199981689453,273.82000732421875,1.4379792561560625,-0.5531638818719398
1397,190.55999755859375,275.2200012207031,1.4442695463200663,-1.7511875974730355
1398,190.88999938964844,275.8399963378906,1.445020677981357,-1.8951054283432154
1399,190.63999938964844,275.3500061035156,1.444345399627959,-1.7657778036238778
1400,193.7100067138672,278.260009765625,1.4364772088240556,-0.24683405287410776
1401,193.61000061035156,279.1400146484375,1.4417644427893928,-1.2711127847883585
1402,193.72999572753906,279.6000061035156,1.4432458177346152,-1.5579932314233542
1403,193.72999572753906,279.2900085449219,1.4416456651230922,-1.2479956728296042
1404,195.14999389648438,280.2900085449219,1.4362798734884885,-0.19943469155717364
1405,194.375,280.7799987792969,1.4445273249095658,-1.8074702106252698
1406,194.47999572753906,280.7099914550781,1.4433874826300637,-1.58599075401881
1407,204.24000549316406,280.8900146484375,1.3752938067651928,12.314268421962906
1408,205.83999633789062,282.9800109863281,1.3747571707191957,12.532499578009462
1409,203.7899932861328,281.8349914550781,1.3829677645622456,10.720081307463117
1410,202.82000732421875,278.94000244140625,1.3753081173865929,12.215719647721725
1411,202.77000427246094,279.2699890136719,1.3772746615836646,11.813596150905225
1412,202.94000244140625,279.5849914550781,1.3776731452233089,11.74384164249298
1413,203.39999389648438,279.79998779296875,1.3756145338694865,12.19245217903355
1414,205.44000244140625,282.4599914550781,1.374902590042749,12.475467739049831
1415,204.51499938964844,281.0299987792969,1.3741290351221118,12.571004356485302
1416,203.47000122070312,279.2300109863281,1.372339948449936,12.863425082665144
1417,203.7899932861328,280.8500061035156,1.3781344293445563,11.705066659025617
1418,204.25999450683594,279.6400146484375,1.3690395680446317,13.593105581304284
1419,204.75,279.9100036621094,1.3670818249675671,14.030023207273102
1420,204.35499572753906,278.8599853515625,1.3645860937178111,14.510188430896362
1421,207.82000732421875,283.6499938964844,1.3648829944172012,14.718980385757304
1422,208.9600067138672,284.20001220703125,1.360068927429695,15.813582694716414
1423,209.4499969482422,285.2200012207031,1.3617570082428059,15.50047830758646
1424,210.39999389648438,284.8999938964844,1.354087462743243,17.1909991458771
1425,210.75,286.32000732421875,1.35857654720863,16.27592217690014
1426,210.86000061035156,287.5400085449219,1.3636536456066288,15.214613384969452
1427,209.41000366210938,287.6499938964844,1.373621072852938,13.012789300023739
1428,207.11199951171875,285.5299987792969,1.3786260547551765,11.817567721693335
1429,207.89999389648438,286.8550109863281,1.3797740231255433,11.629355959476497
1430,207.61000061035156,287.1099853515625,1.3829294567096448,10.956022652804931
1431,206.97000122070312,285.7359924316406,1.3805671872560175,11.406720172532259
1432,206.5,285.1700134277344,1.3809685880277693,11.29465170923791
1433,207.22000122070312,284.82000732421875,1.3744812549289893,12.683367889609796
1434,207.22000122070312,283.9599914550781,1.37033099981812,13.543383758750421
1435,207.83999633789062,283.8399963378906,1.3656659032867038,14.557815103692432
1436,206.4499969482422,282.25,1.3671591386400512,14.142528212421409
1437,205.8800048828125,281.32000732421875,1.3664270480484344,14.250221584999023
1438,206.22999572753906,282.239990234375,1.3685690543642186,13.835153120501472
1439,207.2100067138672,282.8949890136719,1.3652573710125728,14.593967620485982
1440,207.39999389648438,282.3500061035156,1.361379047312989,15.413035622977615
1441,206.92999267578125,281.4599914550781,1.3601701126818806,15.625002804214516
1442,204.8800048828125,278.42999267578125,1.3589905605236487,15.69758579481376
1443,204.30999755859375,278.4525146484375,1.3628922616406989,14.85274250585516
1444,203.55499267578125,277.7300109863281,1.3643979316620916,14.486038042612817
1445,204.25999450683594,278.19000244140625,1.3619407124389016,15.043117788335534
1446,206.60499572753906,282.7449951171875,1.3685293238991099,13.871142152172494
1447,201.3699951171875,273.4200134277344,1.3577991759329253,15.643847914911673
1448,200.77999877929688,272.1600036621094,1.355513523840965,16.052699204892946
1449,195.98500061035156,263.489990234375,1.3444395714661541,17.805206421003135
1450,195.9600067138672,261.6499938964844,1.3352213968768385,19.609145303167708
1451,195.8249969482422,260.5199890136719,1.3303714698002982,20.544378288382944
1452,195.3800048828125,259.375,1.3275411685836083,21.047399303679043
1453,195.8800048828125,258.9599914550781,1.3220338217267453,22.1837330679123
1454,195.98500061035156,258.4200134277344,1.318570363155052,22.87518322764376
1455,194.6649932861328,256.739990234375,1.3188811501254354,22.65089727573374
1456,201.36000061035156,263.95001220703125,1.3108363697207004,25.09943055594411
1457,198.18499755859375,260.5899963378906,1.3148825569445373,23.879026879837824
1458,197.75999450683594,258.9200134277344,1.3092638583117695,24.93587895095962
1459,196.82000732421875,257.3207092285156,1.3073910154095003,25.179110228875942
1460,196.3000030517578,257.6600036621094,1.312582779706697,24.089631403530717
1461,196.75,259.8599853515625,1.3207623143662643,22.5388380088381
1462,197.02999877929688,261.20001220703125,1.3256865138572853,21.602751515135793
1463,198.07000732421875,263.0299987792969,1.3279648056393807,21.273133726373118
1464,199.6999969482422,264.6300048828125,1.3251377512609515,22.0246328689054
1465,197.49000549316406,263.6199951171875,1.3348523357366175,19.846397492509453
1466,198.89999389648438,265.42999267578125,1.3344896974402212,20.07052032241873
1467,200.11959838867188,267.8500061035156,1.338449648411236,19.40996985028491
1468,199.7899932861328,268.6199951171875,1.344511758066274,18.164475890862747
1469,200.10000610351562,269.05999755859375,1.344627632941719,18.171713576432495
1470,201.72999572753906,272.9800109863281,1.3531949475427585,16.603205394746027
1471,203.4199981689453,274.2699890136719,1.3482941278265272,17.75131013077052
1472,203.59500122070312,274.1700134277344,1.3466441306706043,18.103753946086755
1473,201.6699981689453,270.9599914550781,1.3435810676612712,18.536669421774462
1474,199.9875030517578,266.44000244140625,1.3322832595817258,20.62940611665519
1475,202.21499633789062,270.1300048828125,1.3358554497681243,20.15289784151767
1476,201.77999877929688,269.0899963378906,1.3335811178798556,20.56535696773446
1477,197.85000610351562,267.760009765625,1.353348503944611,16.225737882500113
1478,196.00999450683594,267.760009765625,1.3660528405161847,13.571244345479242
1479,194.8300018310547,268.125,1.376199750962906,11.503937159816784
1480,195.22999572753906,267.0299987792969,1.3677713702968122,13.17598975072954
1481,194.66000366210938,267.17999267578125,1.3725469415871994,12.20369655104153
1482,195.0,266.760009765625,1.3680000500801281,13.114175327185789
1483,193.92999267578125,266.3800048828125,1.3735884852435158,11.950533674384614
1484,202.66000366210938,281.5050048828125,1.3890506256585275,9.41988785299216
1485,204.2100067138672,282.32000732421875,1.3824983989143926,10.840997994070873
1486,203.88999938964844,283.239990234375,1.389180396695588,9.459356377267992
1487,203.90499877929688,284.2699890136719,1.3941295736518977,8.45099647402648
1488,205.17999267578125,285.17999267578125,1.3899015637768026,9.38036331592164
1489,205.38999938964844,286.4700012207031,1.3947611961244355,8.393321048873956
1490,205.5500030517578,286.989990234375,1.396205234607126,8.104161388525396
1491,205.77999877929688,287.57000732421875,1.3974633542137556,7.855947735897273
1492,203.4499969482422,286.3999938964844,1.4077168748709528,5.664583000068801
1493,203.1300048828125,287.6600036621094,1.4161374329118093,3.942936540895885
1494,204.00999450683594,289.25,1.4178226939283989,3.6224576200861227
1495,205.32000732421875,291.20001220703125,1.4182739227512313,3.5623359786535778
1496,205.23500061035156,290.1700134277344,1.4138427293823823,4.469699784904065
1497,204.99000549316406,290.1300048828125,1.4153373194211054,4.156266016555008
1498,206.37669372558594,290.6400146484375,1.4082986281139596,5.646762637666398
1499,205.8699951171875,290.0624084472656,1.408959126278471,5.493379869182745
1500,207.5399932861328,289.8399963378906,1.396550090171256,8.125015569485837
1501,208.60000610351562,290.79998779296875,1.394055509512604,8.694252070350755
1502,208.7100067138672,292.1700134277344,1.3998850272104462,7.482918864357571
1503,208.39999389648438,290.8999938964844,1.3958733321315695,8.305698268631629
1504,206.94000244140625,289.05999755859375,1.3968299707565688,8.039437293468351
1505,213.2899932861328,295.0799865722656,1.3834684976355636,11.180265357191585
1506,211.52999877929688,294.4800109863281,1.3921430184168744,9.241184095868588
1507,211.27000427246094,294.75,1.3951341602657443,8.596113892870362
1508,208.88999938964844,291.9599914550781,1.3976733798082734,7.952607349678515
1509,209.72000122070312,293.1400146484375,1.3977685148873598,7.969986661947899
1510,210.05999755859375,293.3999938964844,1.396743774666778,8.200503279889032
1511,210.0399932861328,292.7699890136719,1.3938773489429597,8.80164899026144
1512,209.73500061035156,291.0799865722656,1.3878465002273885,10.051653614175136
1513,209.86000061035156,291.0899963378906,1.3870675473710654,10.221975153377995
1514,210.0,291.2099914550781,1.3867142450241816,10.303950217073718
1515,209.97000122070312,291.25,1.3871029114004816,10.22066392004106
1516,210.3000030517578,291.95001220703125,1.3882549118897456,9.996728999327187
1517,210.11000061035156,291.6000061035156,1.3878444874420188,10.072627997408658
1518,210.33999633789062,291.5299987792969,1.3859941231100072,10.474438758843034
1519,209.50999450683594,287.0199890136719,1.3699584580166981,13.787046018839275
1520,208.5,284.0400085449219,1.36230219925622,15.30995746929588
1521,209.86000061035156,287.4700012207031,1.3698179757201592,13.841970270565495
1522,210.56500244140625,289.135009765625,1.3731389661778308,13.19403292644452
1523,210.1300048828125,287.1400146484375,1.3664874505122329,14.561478624926876
1524,210.19500732421875,285.80499267578125,1.3597135170529366,15.99027639818942
1525,211.16000366210938,287.3500061035156,1.3608164478123554,15.837415360582296
1526,210.4499969482422,285.2974853515625,1.355654499827473,16.86564461534985
1527,210.60000610351562,285.0799865722656,1.3536561173324044,17.299554168299352
1528,210.085693359375,283.8949890136719,1.3513294716743889,17.742578220969364
1529,211.02999877929688,284.55499267578125,1.348410151740462,18.44487718710414
1530,209.86000061035156,284.3500061035156,1.3549509448037702,16.961965387752997
1531,210.6199951171875,286.1600036621094,1.358655447232785,16.24837423779698
1532,210.82000732421875,286.5899963378906,1.3594060638521166,16.10692926021929
1533,208.0050048828125,287.3900146484375,1.3816495175697794,11.245846442853603
1534,208.0800018310547,287.8999938964844,1.3836024190841631,10.844061575083655
1535,207.11000061035156,286.760009765625,1.3845782865170464,10.584673019431106
1536,207.5749969482422,287.17999267578125,1.3834999248362663,10.835517280090725
1537,207.8300018310547,287.2799987792969,1.3822835791187993,11.103394082615493
1538,206.43499755859375,286.6300048828125,1.3884758314851942,9.74088445355349
1539,206.2949981689453,287.1499938964844,1.3919387112882051,9.018925258998392
1540,207.08999633789062,288.1400146484375,1.3913758256980442,9.175808964178513
1541,207.75,289.25,1.3922984356197352,9.01797818525071
1542,208.3000030517578,289.54998779296875,1.3900623310169715,9.511452536144217
1543,209.5749969482422,291.55499267578125,1.3911725965468358,9.345818157336195
1544,209.42999267578125,292.3500061035156,1.3959318928884408,8.341614252333867
1545,209.77999877929688,293.2099914550781,1.3977023222483445,7.986565359528838
1546,210.17999267578125,292.82000732421875,1.3931868756695414,8.953600860597787
1547,211.85000610351562,295.3074951171875,1.3939461251320064,8.875358671655901
1548,212.47579956054688,295.97698974609375,1.3929915329569214,9.108665248023014
1549,211.85499572753906,294.5799865722656,1.3904793019425272,9.610065499863735
1550,211.5850067138672,294.37451171875,1.391282474550957,9.426040584382319
1551,212.10499572753906,295.55999755859375,1.3934608024898074,8.99071712319133
1552,212.47999572753906,295.44000244140625,1.390436786436338,9.651706154862351
1553,211.91000366210938,294.5799865722656,1.3901183591217976,9.68942272079934
1554,212.7899932861328,296.885009765625,1.3952019321059517,8.653916944520828
1555,213.22999572753906,296.7699890136719,1.3917834965061788,9.40370741156377
1556,213.57000732421875,297.135009765625,1.3912768627410634,9.529204538697426
1557,213.7100067138672,296.3999938964844,1.3869261362820948,10.466190588721274
1558,212.44000244140625,293.6000061035156,1.382037293962536,11.434006160971505
1559,212.8300018310547,292.260009765625,1.3732086982624854,13.336635289401015
1560,212.42999267578125,292.6199951171875,1.3774890797261161,12.399576554530226
1561,211.7949981689453,292.3800048828125,1.3804858821528254,11.723491685095295
1562,211.4600067138672,290.8299865722656,1.3753427472732294,12.790234426038834
1563,210.9499969482422,290.010009765625,1.3747808199152554,12.874445420598674
1564,211.22999572753906,290.6300048828125,1.3758936266688646,12.658390665177675
1565,209.4199981689453,290.4800109863281,1.3870691124349515,10.197190789850678
1566,207.9199981689453,287.2099914550781,1.3813485666814298,11.30323466316659
1567,208.10499572753906,287.2799987792969,1.380457003326424,11.500114147997264
1568,208.10000610351562,286.8949890136719,1.378639983657478,11.877925630336248
1569,208.6699981689453,288.20001220703125,1.381128167613708,11.395201740180509
1570,208.27000427246094,288.07000732421875,1.3831564863625903,10.948155252783435
1571,208.8800048828125,287.8399963378906,1.3780160360460394,12.058183887195382
1572,209.3300018310547,286.9200134277344,1.3706588206085277,13.627355092112081
1573,209.6999969482422,288.0159912109375,1.3734668354908233,13.065150927007805
1574,209.63999938964844,287.739990234375,1.3725433651598407,13.25459639934874
