,v,acn,Ratio,Spread
1183,208.6699981689453,288.20001220703125,1.381128167613708,-2.1305770883920445
1184,208.27000427246094,288.07000732421875,1.3831564863625903,-2.54893099707931
1185,208.8800048828125,287.8399963378906,1.3780160360460394,-1.4826592566584509
1186,209.3300018310547,286.9200134277344,1.3706588206085277,0.05423252357184083
1187,209.6999969482422,288.0159912109375,1.3734668354908233,-0.5345123315666456
1188,209.63999938964844,287.739990234375,1.3725433651598407,-0.34076308187439963
1189,210.33999633789062,289.1474914550781,1.3746671887860593,-0.7886259581793524
1190,214.4499969482422,297.3399963378906,1.3865236678443695,-3.3466574463612915
1191,215.58999633789062,299.3599853515625,1.3885615772374733,-3.8038008938569874
1192,216.14999389648438,300.79998779296875,1.3916261683404154,-4.476092659744722
1193,215.8300018310547,300.7099914550781,1.3932724315615073,-4.824779171344517
1194,216.47500610351562,301.9700012207031,1.394941645486338,-5.200541036020127
1195,217.0399932861328,302.82000732421875,1.395226763230676,-5.275996099142731
1196,216.94000244140625,302.6700134277344,1.3951784365333135,-5.2630814412597715
1197,217.22000122070312,303.19000244140625,1.3957738732049567,-5.399215117172389
1198,217.27000427246094,302.8800048828125,1.3940258614944145,-5.02066748000442
1199,217.08999633789062,302.8599853515625,1.3950895502350777,-5.2474240479122045
1200,215.52999877929688,298.2950134277344,1.384006936933123,-2.8210806968991733
1201,215.22000122070312,299.19000244140625,1.3901589106237102,-4.141050911765433
1202,215.99000549316406,300.1000061035156,1.3894161695968548,-3.995441935763324
1203,216.36000061035156,299.6300048828125,1.3848678315657066,-3.0182077869955037
1204,216.86000061035156,300.07000732421875,1.3837038018983352,-2.772751279753493
1205,217.75999450683594,300.94000244140625,1.3819802077188201,-2.408928656792966
1206,217.61000061035156,300.20001220703125,1.3795322428428454,-1.8745677395936013
1207,216.25,295.1199951171875,1.3647167404263005,1.3410001731849661
1208,215.48500061035156,295.3399963378906,1.3705826182859753,0.07224759779188616
1209,215.30999755859375,293.80999755859375,1.3645905944457468,1.362331561352505
1210,214.6300048828125,292.8349914550781,1.3643711726837324,1.4051235356090501
1211,213.72000122070312,291.3399963378906,1.3631854514029846,1.6525783458054093
1212,213.82000732421875,291.7900085449219,1.3646525046764026,1.3396662959226546
1213,213.6999969482422,292.75,1.3699111098766352,0.2151504685569421
1214,209.32000732421875,287.0719909667969,1.3714503197114214,-0.11144666378669399
1215,209.39999389648438,286.1824951171875,1.366678622056981,0.8877042092850047
1216,208.92999267578125,285.57000732421875,1.3668215064141984,0.8558589170406208
1217,208.10000610351562,283.1099853515625,1.3604515956176113,2.1780374432621556
1218,208.3300018310547,282.95001220703125,1.3581817775650464,2.653315846978444
1219,207.80999755859375,282.9750061035156,1.361700637255089,1.9154387867067157
1220,209.10000610351562,285.1099853515625,1.363510172306824,1.5489553405586776
1221,206.67999267578125,284.8999938964844,1.378459473546657,-1.5586929241421785
1222,205.58999633789062,284.7699890136719,1.3851354350220795,-2.9229835289315815
1223,206.78500366210938,284.79998779296875,1.3772758311736055,-1.3147253800565295
1224,207.58999633789062,285.7900085449219,1.3767041456070284,-1.2011672655885377
1225,207.35000610351562,285.8900146484375,1.37877987090925,-1.6301802765852358
1226,207.63999938964844,285.7300109863281,1.3760836631969897,-1.0726196284205685
1227,207.64999389648438,286.6700134277344,1.3805442901705178,-1.9989204215307836
1228,209.97000122070312,291.8599853515625,1.3900080185491992,-4.008352782728423
1229,209.17999267578125,292.2409973144531,1.3970791067356636,-5.472401598869624
1230,208.99000549316406,292.7250061035156,1.4006650959827383,-6.216867216838978
1231,209.30999755859375,293.3800048828125,1.4016530901763753,-6.433183146645376
1232,207.99000549316406,291.85699462890625,1.4032260537562158,-6.7197736395261245
1233,208.5800018310547,292.1400146484375,1.4006137313445064,-6.193957120103676
1234,209.02999877929688,292.20001220703125,1.3978855375469286,-5.637045808623384
1235,209.0800018310547,288.7099914550781,1.3808589483769365,-2.0784749780960396
1236,210.00999450683594,290.69000244140625,1.384172230107573,-2.783542360840954
1237,209.75,290.7099914550781,1.3859832727298123,-3.1599624971330513
1238,210.0399932861328,290.68499755859375,1.3839507086757523,-2.737411614593327
1239,210.14999389648438,290.5849914550781,1.3827504158682697,-2.486603705633229
1240,210.14999389648438,290.57501220703125,1.382702929556889,-2.476624457586354
1241,208.6699981689453,288.489990234375,1.3825178164845964,-2.4205551157357945
1242,212.19000244140625,289.5899963378906,1.3647673924593005,1.3050756364254994
1243,212.9394989013672,291.0950012207031,1.3670314935583523,0.8275688645338164
1244,213.32989501953125,290.1050109863281,1.3598891564624254,2.3527601243350205
1245,212.57000732421875,289.010009765625,1.3595991899497724,2.4060177035988772
1246,212.36500549316406,290.04998779296875,1.36580877399928,1.0849989970836873
1247,214.2100067138672,292.5679931640625,1.3657998412504728,1.0963388199857604
1248,214.57000732421875,292.3999938964844,1.3627253759406517,1.757869367332546
1249,216.94000244140625,299.44500732421875,1.3803125470374993,-2.0380753377441465
1250,215.8699951171875,299.69000244140625,1.3882892908702578,-3.74996264594148
1251,213.41000366210938,293.7200012207031,1.376317867862221,-1.1524077382014752
1252,213.42999267578125,295.42498779296875,1.384177472384329,-2.8299910138750306
1253,213.7100067138672,295.385009765625,1.3821767838934709,-2.4061367302250005
1254,213.0500030517578,295.09271240234375,1.385086637762942,-3.018650199610704
1255,213.22000122070312,295.260009765625,1.3847669452923537,-2.9528940305772267
1256,215.08999633789062,296.45001220703125,1.3782603433649698,-1.5792866979739983
1257,215.8300018310547,296.3800048828125,1.3732104080451706,-0.4947925990788917
1258,215.44000244140625,295.4490051269531,1.3713748690070087,-0.09844998642330438
1259,215.4199981689453,295.260009765625,1.3706248829046241,0.06312115976572841
1260,213.72000122070312,291.1199951171875,1.3621560614561077,1.8725795665085343
1261,213.11000061035156,290.547607421875,1.3633691830028647,1.6087065077283
1262,213.2899932861328,291.32000732421875,1.3658400135697275,1.083061785995369
1263,208.22000122070312,286.3949890136719,1.3754441808407591,-0.9424627651067112
1264,207.97000122070312,283.3500061035156,1.3624561448303176,1.7597906707254083
1265,207.88999938964844,282.2349853515625,1.357616942518573,2.765135480669187
1266,207.39999389648438,280.260009765625,1.351301919061318,4.068353766254461
1267,208.3000030517578,279.7650146484375,1.3430869445495028,5.797187542137067
1268,209.17999267578125,281.6549987792969,1.346471979353438,5.113596936286626
1269,208.27999877929688,281.3599853515625,1.3508737612856652,4.174792623872975
1270,206.71499633789062,267.4100036621094,1.2936168560553216,15.979284457089477
1271,206.3000030517578,265.32000732421875,1.2860882375152154,17.500359071762773
1272,206.49000549316406,266.5299987792969,1.2907646456918733,16.550845364138468
1273,205.89999389648438,264.0,1.282175851509375,18.271986685934678
1274,205.5,263.9800109863281,1.2845742627071928,17.743616908106787
1275,207.27499389648438,265.5199890136719,1.281003482486053,18.63700978104555
1276,206.80999755859375,264.25,1.2777428708451692,19.26952699292582
1277,207.27000427246094,261.3399963378906,1.2608674238958064,22.810162091952293
1278,205.83999633789062,258.2300109863281,1.2545181479814944,23.9597239727363
1279,204.91470336914062,255.39999389648438,1.2463722207205294,25.52124037147803
1280,205.01040649414062,256.7550048828125,1.2523998623950379,24.297430512039625
1281,204.21060180664062,254.6300048828125,1.2468990475034794,25.325963951604194
1282,204.4199981689453,255.8350067138672,1.251516529720489,24.4080273412618
1283,204.77000427246094,255.33999633789062,1.246959960005386,25.382867348710988
1284,204.27000427246094,260.92999267578125,1.2773779175514466,19.107412062172102
1285,204.24000549316406,258.614990234375,1.2662308229473236,21.381288640143225
1286,205.4499969482422,259.7200012207031,1.2641518864861938,21.93507659515751
1287,205.63409423828125,260.260009765625,1.265646199039568,21.647450319993993
1288,206.27000427246094,260.79998779296875,1.2643621582926785,21.979252739577646
1289,205.75999450683594,261.27899169921875,1.2698240604324,20.801067317836328
1290,205.33999633789062,261.7099914550781,1.2745202888989522,19.794284555338038
1291,207.02999877929688,266.92999267578125,1.2893300210098557,16.891137928033572
1292,206.9600067138672,269.7838134765625,1.3035552992107913,13.941363752085977
1293,206.7017059326172,268.6600036621094,1.2997473941975592,14.711064402637817
1294,206.83999633789062,268.4700012207031,1.2979598045541185,15.09065163565782
1295,207.63999938964844,269.0199890136719,1.2956077335987675,15.637402344235682
1296,206.7449951171875,268.7950134277344,1.3001282728772978,14.635400554899661
1297,206.8300018310547,268.9599914550781,1.3003915731469808,14.586959752986786
1298,204.82000732421875,265.0050048828125,1.2938433522430464,15.786408882363332
1299,204.1750030517578,265.22821044921875,1.299023908338006,14.678955415007636
1300,203.77499389648438,263.3900146484375,1.2925531715743146,15.968771505742097
1301,202.72000122070312,261.3500061035156,1.2892166758571666,16.562471709918725
1302,203.24000549316406,262.54998779296875,1.2918223809130902,16.075373184252953
1303,204.81500244140625,264.375,1.2907989983577144,16.409552481754304
1304,205.16000366210938,264.760009765625,1.2905049962938904,16.497511064180344
1305,205.50999450683594,265.5150146484375,1.2919810313147841,16.222314894293447
1306,204.52999877929688,265.5663146972656,1.2984223159548907,14.827521163307892
1307,205.44000244140625,265.8800048828125,1.2941978277022481,15.761371284752101
1308,205.64999389648438,265.80999755859375,1.2925358883909883,16.119259653016798
1309,205.5,265.32000732421875,1.291094926151916,16.403620570216162
1310,205.4949951171875,265.760009765625,1.2932675543463732,15.956756845388384
1311,205.86000061035156,266.1099853515625,1.2926745582559824,16.107173822641016
1312,206.3000030517578,266.69000244140625,1.2927290280965116,16.130363954575273
1313,206.38499450683594,266.2650146484375,1.2901374699487573,16.671868054427875
1314,206.1699981689453,265.8900146484375,1.2896639521263167,16.7521257269604
1315,206.2899932861328,265.4800109863281,1.2869262670346606,17.32663284281034
1316,205.95010375976562,264.8699951171875,1.286088184865156,17.470688077150555
1317,206.59500122070312,265.6700134277344,1.2859459902610233,17.55477123772397
1318,206.25999450683594,265.30999755859375,1.2862891720371918,17.45552040710959
1319,207.6199951171875,267.67498779296875,1.289254378615529,16.954979349799714
1320,206.5,266.75,1.291767554479419,16.344545791731434
1321,205.6300048828125,265.5199890136719,1.291251192475487,16.381864901346603
1322,206.4499969482422,266.2857971191406,1.2898319256739903,16.740198594016533
1323,205.69000244140625,264.885009765625,1.28778747932137,17.099095876263732
1324,205.4199981689453,263.5899963378906,1.2831759258468305,18.023955614534884
1325,204.97000122070312,263.0400085449219,1.283309786692597,17.957034537429593
1326,207.58949279785156,269.8900146484375,1.3001140424349584,14.698136318844263
1327,207.6199951171875,269.6650085449219,1.298839297210821,14.96495859784659
1328,208.16000366210938,270.0849914550781,1.2974874457318273,15.285283066616785
1329,208.16000366210938,269.1199951171875,1.2928516063730953,16.25027940450741
1330,208.1750030517578,268.9849853515625,1.2921099142949728,16.405852101849973
1331,208.08999633789062,268.69000244140625,1.2912201795857359,16.58429778657535
1332,208.02999877929688,268.3900146484375,1.2901505370539263,16.802033852673844
1333,206.82000732421875,264.7900085449219,1.2802920373647757,18.743241014847
1334,206.6204071044922,264.29998779296875,1.2791572308697796,18.95962625327263
1335,207.08999633789062,265.1300048828125,1.2802646654656513,18.773377447872576
1336,206.0800018310547,263.8900146484375,1.2805221870328578,18.62874813665502
1337,206.33999633789062,263.489990234375,1.276970024768726,19.385203673337685
1338,207.00999450683594,265.0000915527344,1.2801318708502427,18.793614835941355
1339,207.85000610351562,266.80999755859375,1.2836660559235888,18.135295761906775
1340,208.99000549316406,270.20001220703125,1.2928848514522353,16.308126679645397
1341,207.8000030517578,269.69000244140625,1.2978344488966786,15.186740800520056
1342,206.77000427246094,267.70001220703125,1.2946752753087087,15.764687274163407
1343,207.0500030517578,268.45001220703125,1.2965467676903382,15.398542611922664
1344,206.9199981689453,269.3599853515625,1.3017590746914487,14.310343446807792
1345,207.0800018310547,269.7950134277344,1.302854022803445,14.094667254654667
1346,207.32000732421875,270.2099914550781,1.3033473948923244,14.008717053339012
1347,211.3000030517578,271.2550048828125,1.283743497232079,18.419950999651633
1348,211.33999633789062,271.3399963378906,1.2839027209221294,18.38978705630467
1349,212.4149932861328,272.69000244140625,1.2837606151185392,18.513513508673384
1350,212.94000244140625,272.05999755859375,1.277636866907876,19.863262838694766
1351,210.5399932861328,267.8599853515625,1.272252274595304,20.773059541086184
1352,211.46499633789062,268.375,1.269122571809357,21.52614813135733
1353,212.5800018310547,269.260009765625,1.266629068804017,22.169719351894912
1354,212.50999450683594,266.2950134277344,1.2530940676259266,25.03874139607217
1355,211.77999877929688,264.0199890136719,1.2466710290654788,26.313001602301426
1356,211.3000030517578,262.0150146484375,1.2400142492390644,27.659941234026633
1357,212.0399932861328,263.0,1.2403320521006633,27.689421738593467
1358,211.67999267578125,263.3299865722656,1.2440003575377758,26.86590388655918
1359,211.22999572753906,262.6400146484375,1.2433840835144034,26.938966940313264
1360,211.07000732421875,262.9800109863281,1.2459373755664482,26.37963963695097
1361,215.8350067138672,264.05499267578125,1.2234113302381915,31.837080891373887
1362,216.60000610351562,266.9949951171875,1.2326638393056533,29.945829804657592
1363,216.52999877929688,268.57501220703125,1.2403593669290252,28.269838421100474
1364,216.43499755859375,269.05999755859375,1.2431445958075853,27.654614195811064
1365,217.13999938964844,269.364990234375,1.2405129915792763,28.316121147849515
1366,217.27000427246094,269.6189880371094,1.2409397649709701,28.240349365698705
1367,217.63999938964844,269.2099914550781,1.236950892345401,29.15657887579465
1368,219.72999572753906,274.2449951171875,1.248099942882837,26.9867885985837
1369,221.5800018310547,277.7709045410156,1.2535919408142442,25.997085652172927
1370,221.88499450683594,276.9700012207031,1.2482592697910904,27.21610889025834
1371,221.58999633789062,277.1099853515625,1.2505527773420442,26.671706489922087
1372,220.32000732421875,275.6300048828125,1.2510439166661818,26.410636290459365
1373,219.14999389648438,273.7300109863281,1.249053244854867,26.70663783878547
1374,218.6300048828125,273.6600036621094,1.251703780589464,26.063782917763888
1375,220.55999755859375,273.80999755859375,1.2414309058280328,28.55965052215919
1376,220.0800018310547,273.239990234375,1.2415484731053792,28.47162311286877
1377,219.86000061035156,272.5799865722656,1.2397888920929616,28.830023164089198
1378,220.35000610351562,273.1000061035156,1.2393918699290583,28.981760933191367
1379,222.24000549316406,273.989990234375,1.232856297075653,30.682810791480563
1380,221.89999389648438,273.9599914550781,1.2346101802187501,30.246681587600904
1381,221.16000366210938,274.989990234375,1.2433983798196515,28.202216952174695
1382,220.11500549316406,278.7900085449219,1.266565211764175,22.969591949178607
1383,220.69000244140625,279.57000732421875,1.2667996022993624,22.97786677711781
1384,221.39999389648438,280.9949951171875,1.2691734546685072,22.526218976843268
1385,221.50709533691406,281.0,1.2685823881740526,22.668041375542032
1386,220.23500061035156,279.2099914550781,1.2677820994904776,22.714112492762865
1387,220.9600067138672,279.4700012207031,1.2647990257467887,23.44802657009666
1388,222.05999755859375,280.94000244140625,1.2651535870042336,23.48602248529147
1389,222.66200256347656,286.739990234375,1.2877814217656247,18.51133412777864
1390,222.17999267578125,284.4399108886719,1.2802228835417424,20.15061749176641
1391,223.39999389648438,287.0799865722656,1.2850492140357368,19.183063316358187
1392,221.89849853515625,284.4949951171875,1.2820951786301242,19.709627907883885
1393,223.30999755859375,284.2799987792969,1.2730285338196976,21.8596735190215
1394,223.35000610351562,284.1549987792969,1.2722408373143275,22.039521949299683
1395,223.6199951171875,283.875,1.2694526705952034,22.689653499512815
1396,221.7406005859375,281.9599914550781,1.2715758445228982,22.02816644546283
1397,221.36000061035156,280.5950012207031,1.2675957736132275,22.87138536159648
1398,221.58999633789062,280.92999267578125,1.267791855763228,22.851699165703337
1399,222.33999633789062,281.1549987792969,1.2645273158681938,23.654881485160104
1400,222.8699951171875,281.57000732421875,1.2633823013105292,23.966457752321674
1401,223.2100067138672,281.5,1.2611441760353277,24.502593059716958
1402,223.0399932861328,282.1099853515625,1.2648403597719364,23.65953325729265
1403,223.9499969482422,287.1300048828125,1.2821165831458887,19.88705403303379
1404,223.2100067138672,286.44000244140625,1.2832758112345455,19.562590618310708
1405,222.86000061035156,285.55499267578125,1.2813200749067826,19.967770752463082
1406,222.99000549316406,285.80499267578125,1.2816941819598404,19.895996773046704
1407,223.0850067138672,286.1449890136719,1.2826724360758432,19.68623930888299
1408,223.0500030517578,285.6499938964844,1.2806545168717192,20.133247279213833
1409,223.0,284.9200134277344,1.2776682216490332,20.794677669389614
1410,222.5800018310547,284.260009765625,1.2771138800752972,20.878898324860074
1411,220.35000610351562,282.67999267578125,1.2828680955106684,19.401774360925742
1412,220.00999450683594,281.45001220703125,1.27926012105912,20.165626846499208
1413,220.3699951171875,280.8900146484375,1.2746291277043724,21.21915568486162
1414,220.3249969482422,279.5199890136719,1.2686712487704495,22.527492524474496
1415,219.9600067138672,278.260009765625,1.2650481963641544,23.28710012787826
1416,219.44000244140625,277.92999267578125,1.266542059713988,22.90423405393466
1417,219.6699981689453,276.20001220703125,1.257340622339376,24.949519781869697
1418,219.5,274.2900085449219,1.2496127951932658,26.626469911664287
1419,219.7100067138672,273.489990234375,1.2447771238318999,27.71439018480413
1420,220.27000427246094,273.7699890136719,1.242883659615472,28.20210208102577
1421,221.2899932861328,274.42999267578125,1.2401373808210896,28.940419612804988
1422,221.30999755859375,274.07000732421875,1.2383986731175862,29.32782917950658
1423,220.41000366210938,272.8999938964844,1.2381470412515516,29.264024867092928
1424,222.05999755859375,275.4100036621094,1.240250412906712,29.016021264588346
1425,222.58999633789062,276.5400085449219,1.2423739300715715,28.612601193859234
1426,222.5800018310547,275.9599914550781,1.239823834957736,29.17891663540695
1427,222.0399932861328,276.5400085449219,1.2454513461840966,27.858592166636754
1428,223.1199951171875,278.94000244140625,1.2501793140274178,26.939192109458304
1429,223.80999755859375,279.5199890136719,1.2489164562029593,27.30514223329476
1430,224.27000427246094,280.32000732421875,1.2499219779015291,27.135755359664984
1431,224.17999267578125,280.239990234375,1.2500669077979234,27.09237394065633
1432,225.10000610351562,281.57000732421875,1.2508662802733757,27.02361972464672
1433,225.21499633789062,280.5400085449219,1.2456542108946733,28.211260674262633
1434,225.0500030517578,280.80499267578125,1.2477448961029372,27.720084294510002
1435,224.0800018310547,279.4364929199219,1.2470389621408664,27.758792016507982
1436,223.8000030517578,278.7699890136719,1.2456210241838168,28.041440584998725
1437,224.1199951171875,279.260009765625,1.2460289838022083,27.990102682536076
1438,226.1750030517578,275.54998779296875,1.2183043398916722,34.51737181178112
1439,224.84219360351562,276.260009765625,1.2286840176127218,31.98017751284374
1440,224.61740112304688,276.052001953125,1.2289876054700763,31.880013290691465
1441,224.8800048828125,275.82501220703125,1.2265430728301823,32.46701123094522
1442,224.1300048828125,276.0,1.2314281621700227,31.263835015004076
1443,223.64999389648438,274.4700012207031,1.2272300858981495,32.13577814224482
1444,223.84500122070312,274.7300109863281,1.227322519994334,32.143107407495165
1445,221.92999267578125,266.614990234375,1.2013472673063812,37.632808671739156
1446,222.22560119628906,268.0899963378906,1.2063866399492384,36.56305757958103
1447,222.60000610351562,270.2099914550781,1.2138813299466957,34.95634085054604
1448,223.38999938964844,272.625,1.2203993050041302,33.62434824032778
1449,224.0399932861328,272.4100036621094,1.215898999399633,34.7304328440423
1450,224.5399932861328,272.3800048828125,1.2130578650891686,35.445890571987434
1451,224.89999389648438,273.19000244140625,1.2147176961114037,35.129424293162344
1452,224.87899780273438,275.239990234375,1.2239470689735894,33.050652579498376
1453,224.50999450683594,271.6700134277344,1.21005754788107,36.11475616363043
1454,224.72000122070312,272.3800048828125,1.21208616679964,35.692666671145275
1455,224.40870666503906,272.3299865722656,1.213544655282719,35.3159257040013
1456,224.46499633789062,272.8800048828125,1.215690683780566,34.843075913399616
1457,224.8699951171875,273.94000244140625,1.218215005957761,34.33829842972716
1458,224.69000244140625,274.25,1.220570550625713,33.78154569052265
1459,230.26499938964844,275.70001220703125,1.1973161919432613,39.974396577210086
1460,229.9152069091797,275.4800109863281,1.1981809062988482,39.714861026098845
1461,230.63999938964844,277.5299987792969,1.2033038480477596,38.65850421643063
1462,231.10000610351562,278.0899963378906,1.2033318433290174,38.72913809475398
1463,231.5,278.2300109863281,1.2018574988610287,39.1374822378163
1464,232.2899932861328,279.01361083984375,1.2011434797200118,39.43689831900423
1465,231.47999572753906,277.2699890136719,1.197814040657014,40.07007999533346
1466,229.8300018310547,275.5199890136719,1.1987990550346137,39.55807383221298
1467,229.61000061035156,276.5899963378906,1.2046077940971924,38.18646289710523
1468,229.57000732421875,276.70001220703125,1.2052968740653103,38.02161951623344
1469,229.89999389648438,275.95599365234375,1.2003305827689439,39.2180225687074
1470,229.44500732421875,275.3399963378906,1.2000260957904378,39.21027064821203
1471,229.1300048828125,274.539794921875,1.1981835162194805,39.578629579611686
1472,229.11000061035156,274.3299865722656,1.1973723793874014,39.76101371408197
1473,229.32000732421875,275.875,1.2030132181618176,38.50390224894056
1474,229.44000244140625,275.5,1.2007496385481273,39.04340570268113
1475,229.57000732421875,275.57000732421875,1.2003746070149086,39.15162439904594
1476,229.5,275.2799987792969,1.1994771188640387,39.34565865025451
1477,229.42999267578125,276.4849853515625,1.2050952106435229,38.04469778427557
1478,228.94000244140625,276.20001220703125,1.206429672672518,37.65793454700162
1479,230.27000427246094,279.04998779296875,1.2118382013090605,36.631282274694115
1480,230.0,277.6199951171875,1.20704345703125,37.69112126101214
1481,228.8614959716797,277.68499755859375,1.213332091445193,36.06532327103736
1482,228.4600067138672,277.79998779296875,1.215967695128789,35.39992422755495
1483,228.77499389648438,278.2900085449219,1.2164354320596855,35.34172504167071
1484,228.97999572753906,278.6600036621094,1.216962218803096,35.25277060365465
1485,231.52000427246094,283.3299865722656,1.2237818820996256,34.06493086701789
1486,230.97999572753906,283.5299987792969,1.2275088926477646,33.1246112810602
1487,230.7100067138672,289.4200134277344,1.2544753370263688,26.864463861706497
1488,232.28500366210938,293.8699951171875,1.2651268505678568,24.573673676785972
1489,230.7899932861328,294.54998779296875,1.2762684534064113,21.844144519934446
1490,230.19000244140625,293.8699951171875,1.2766410009139761,21.70159900846602
1491,230.02000427246094,293.57000732421875,1.276280331585779,21.768533269119985
1492,229.0500030517578,292.8399963378906,1.278498111487553,21.168752221586715
1493,229.5500030517578,294.1300048828125,1.2813330471465667,20.5642026253131
1494,229.72999572753906,288.5799865722656,1.2561702517703563,26.360976116470795
1495,230.3699951171875,288.8699951171875,1.2539393203973526,26.94835418907678
1496,230.61000061035156,288.8500061035156,1.2525476143229748,27.29737102877675
1497,229.4199981689453,287.79998779296875,1.2544677451397777,26.715993694573285
1498,229.48500061035156,288.1499938964844,1.2556375934379327,26.455100601349443
1499,229.7899932861328,288.9100036621094,1.2572784372832144,26.1132107534973
1500,230.1300048828125,289.19000244140625,1.2566375366335583,26.299339957376958
1501,228.5399932861328,286.3525085449219,1.2529645443124153,26.957058499064146
1502,229.36000061035156,287.1400146484375,1.251918442118622,27.293715112234224
1503,229.4197998046875,286.7149963378906,1.249739545505577,27.800713208540174
1504,229.47000122070312,285.489990234375,1.2441277235179518,29.094541331741254
1505,229.81500244140625,285.3999938964844,1.2418684196618108,29.65750601768292
1506,228.88999938964844,283.81500244140625,1.2399624413395922,29.97439423405234
1507,229.55999755859375,284.489990234375,1.239283817999522,30.217918922046636
1508,228.9600067138672,284.0,1.2403912983585672,29.88537096917196
1509,228.69000244140625,284.2200012207031,1.2428177803422975,29.29521605900561
1510,229.02789306640625,284.67999267578125,1.2429926716098234,29.298444909068678
1511,229.1999969482422,284.7799987792969,1.2424956482159366,29.434379097356157
1512,229.8000030517578,285.6239929199219,1.2429242346684861,29.412944062527856
1513,231.1750030517578,287.44500732421875,1.2434086883514073,29.47694176701367
1514,231.3000030517578,287.75,1.24405532297209,29.343313828394514
1515,231.42999267578125,287.385009765625,1.241779453228576,29.886509164806114
1516,231.0500030517578,285.69000244140625,1.236485603410308,31.060581912664134
1517,230.80999755859375,286.2300109863281,1.240110974454932,30.191545541714163
1518,230.9199981689453,285.07000732421875,1.2344968369333533,31.50235100926801
1519,230.4949951171875,284.4750061035156,1.2341916836800895,31.51470793991075
1520,230.38999938964844,284.6300048828125,1.2354269093140207,31.215768638590873
1521,230.35000610351562,284.7200012207031,1.2360320975756975,31.070944788969086
1522,230.24000549316406,287.3900146484375,1.248219283320727,28.250129555790238
1523,229.96499633789062,287.67498779296875,1.2509511985479915,27.588141438374237
1524,230.13499450683594,288.3800048828125,1.2530906283974401,27.116177880845214
1525,230.19000244140625,287.07501220703125,1.2471219825461568,28.49658191862227
1526,229.85000610351562,285.864990234375,1.2437023391055835,29.24049682664895
1527,229.49000549316406,285.07000732421875,1.2421892043255465,29.541948457036597
1528,229.3699951171875,285.1700134277344,1.2432751427754885,29.277417981233384
1529,228.4600067138672,283.6050109863281,1.2413770579177423,29.594901034195573
1530,227.72000122070312,283.04998779296875,1.2429737672390075,29.13543745287859
1531,226.6199951171875,281.25,1.2410643635155088,29.427407191402324
1532,227.52999877929688,283.4700012207031,1.245857701145016,28.45494627769034
1533,227.16000366210938,282.4200134277344,1.2432646983393338,28.99770114259445
1534,227.2550048828125,283.04998779296875,1.2455170698613558,28.497965651086986
1535,227.22999572753906,284.010009765625,1.2498790437252316,27.503658179870115
1536,228.08999633789062,285.3599853515625,1.2510850538523075,27.33267282234948
1537,228.11500549316406,286.5307922363281,1.2560804214386265,26.196151436144476
1538,229.3000030517578,286.9800109863281,1.251548221399503,27.371467047473345
1539,229.19000244140625,287.20001220703125,1.2531088142924367,27.000664021325747
1540,228.625,287.1600036621094,1.2560306338419218,26.26610060730752
1541,228.6820068359375,287.05999755859375,1.2552802099753224,26.444258402478113
1542,228.91000366210938,288.4100036621094,1.2599274782583423,25.406817228488308
1543,230.80999755859375,287.2572021484375,1.2445613499714803,29.164354379604788
1544,228.6699981689453,285.2699890136719,1.2475182196962695,28.21780405089777
1545,228.97000122070312,284.2900085449219,1.2416037342415702,29.60906407254612
1546,230.28379821777344,286.0050048828125,1.2419675508927681,29.6951755513536
1547,229.8699951171875,284.989990234375,1.2397876899466038,30.14290012324102
1548,230.06500244140625,285.7300109863281,1.241953395580446,29.6702184021633
1549,229.52000427246094,284.82000732421875,1.2409376177342335,29.833074320471724
1550,228.07000732421875,284.95001220703125,1.2493971283210128,27.71524267028866
1551,227.7899932861328,285.70001220703125,1.2542254735841543,26.58136641398238
1552,227.42999267578125,284.6300048828125,1.251506019650514,27.157842458432526
1553,228.22999572753906,285.4700012207031,1.2507996607137353,27.414584622088512
1554,228.5399932861328,285.8550109863281,1.2507876931125868,27.454556057657896
1555,228.22999572753906,286.239990234375,1.2541734022380138,26.644595608416637
1556,228.97999572753906,287.75,1.2566599937506802,26.16277426576403
1557,227.28500366210938,282.56500244140625,1.2432188568915803,29.024076866084613
1558,227.94000244140625,283.7300109863281,1.2447574271622777,28.75701787040822
1559,227.99000549316406,283.30999755859375,1.242642180501585,29.245581376716814
1560,227.72650146484375,284.1099853515625,1.2475929833551813,28.084351195314014
1561,227.94000244140625,285.04998779296875,1.2505483229791712,27.437041063767595
1562,226.3300018310547,282.260009765625,1.2471170745463944,28.01984043972203
1563,225.8000030517578,281.2300109863281,1.245482759899984,28.32325440693552
1564,223.7100067138672,277.310302734375,1.2395972214558306,29.37774927399022
1565,221.97999572753906,276.25,1.2444815087710543,28.066348984688375
1566,222.66009521484375,276.20001220703125,1.2404558254613476,29.048697336745306
1567,222.02999877929688,275.3500061035156,1.2401477620923653,29.03489295974697
1568,222.65499877929688,275.9700012207031,1.239451181126429,29.271721528369824
1569,222.8000030517578,276.05999755859375,1.2390484460382314,29.380514142780328
1570,223.61000061035156,277.1000061035156,1.2392111504278036,29.4509457477011
1571,221.80999755859375,271.7799987792969,1.2252829077620946,32.303296673076716
1572,221.11000061035156,269.8500061035156,1.2204332927439838,33.27365100445985
1573,220.77000427246094,269.3699951171875,1.220138560058854,33.28755492615841
1574,220.38999938964844,269.2749938964844,1.2218113101421064,32.861600651953836
