,v,acn,Ratio,Spread
1192,206.82000732421875,306.79998779296875,1.4834154188575077,-3.3988075304793286
1193,207.94000244140625,308.4700012207031,1.4834567548282318,-3.4178257762553956
1194,207.2899932861328,307.9100036621094,1.4854069836216632,-3.8160127375014357
1195,207.14999389648438,307.8500061035156,1.4861212414872307,-3.9623895766524955
1196,206.80999755859375,306.57000732421875,1.482375179842845,-3.1835825500040444
1197,207.22000122070312,305.5799865722656,1.4746645341769038,-1.5891715999689187
1198,207.7899932861328,307.6600036621094,1.4806295471526998,-2.8289581036811713
1199,208.07000732421875,306.2200012207031,1.4717162034004503,-0.9761843736629576
1200,207.139892578125,304.17999267578125,1.4684761534336346,-0.3072665959270726
1201,206.6999969482422,304.760009765625,1.47440742266647,-1.5357379105757023
1202,207.05999755859375,306.0050048828125,1.477856700912108,-2.250052791687634
1203,206.74000549316406,306.260009765625,1.4813775835744167,-2.976760943721527
1204,208.69000244140625,309.6400146484375,1.4837319039055306,-3.482257253259289
1205,208.0399932861328,308.7349853515625,1.484017474115837,-3.5354124762241357
1206,208.35000610351562,307.4700012207031,1.4757379035925786,-1.8134355781733948
1207,208.0399932861328,307.1604919433594,1.4764492494522377,-1.960919068021011
1208,208.91000366210938,307.5450134277344,1.4721411518672751,-1.0629501942254624
1209,209.09010314941406,308.3900146484375,1.4749144507718022,-1.6424650915954235
1210,209.91000366210938,309.8699951171875,1.4762040384506068,-1.913822616037945
1211,206.99000549316406,305.7900085449219,1.4773177468948893,-2.1382324061082416
1212,205.33999633789062,303.45001220703125,1.4777930146044167,-2.230529855698049
1213,204.6199951171875,302.30999755859375,1.4774215852437023,-2.151875679411572
1214,204.57000732421875,302.7200012207031,1.4797868230064073,-2.635566810405092
1215,203.8800048828125,301.3399963378906,1.4780262366145067,-2.272700921164213
1216,203.2899932861328,299.3599853515625,1.472576099356795,-1.162431497517017
1217,202.86000061035156,298.2300109863281,1.470127231041278,-0.6663133206693861
1218,203.07000732421875,295.8900146484375,1.4570837838008428,1.9832558603996258
1219,202.3699951171875,294.9200134277344,1.4573307335257553,1.9213625992564143
1220,202.92999267578125,296.32000732421875,1.4602080422761636,1.3468662937512217
1221,203.10000610351562,296.7900085449219,1.4612998504473431,1.127483442494653
1222,203.10000610351562,296.1499938964844,1.4581486213522967,1.767498090932153
1223,203.25,296.8800048828125,1.4606642306657442,1.2585944975012093
1224,202.39999389648438,295.1400146484375,1.458201697374478,1.7455828571327483
1225,202.30999755859375,292.79998779296875,1.4472838284137044,3.9529452768631783
1226,201.66000366210938,291.1199951171875,1.4436179204130755,4.6747759259269825
1227,201.77999877929688,292.0889892578125,1.4475616563824736,3.882667699619705
1228,201.05999755859375,290.8800048828125,1.4467323605633837,4.030291602468682
1229,200.9199981689453,290.54998779296875,1.4460979018557292,4.153934294567622
1230,201.52000427246094,292.6225891113281,1.45207712836138,2.9658075340415477
1231,201.36000061035156,292.489990234375,1.452572454051426,2.8625435298228323
1232,201.0749969482422,291.7799987792969,1.4511003516484084,3.152408445274008
1233,200.75,291.239990234375,1.450759602661893,3.2133359768371603
1234,200.99000549316406,291.0899963378906,1.448280951202775,3.7171241950793243
1235,200.2100067138672,289.4700012207031,1.445831834142052,4.18731588295694
1236,199.72000122070312,288.94000244140625,1.4467254189634688,3.9949930235858657
1237,199.4199981689453,288.9150085449219,1.4487765078613524,3.5777496411535905
1238,198.66000366210938,288.5,1.4522299138315475,2.872443240192669
1239,198.3813018798828,287.6600036621094,1.4500358699948628,3.301602697995153
1240,197.10000610351562,285.67999267578125,1.4494164577840956,3.392843705791651
1241,197.8000030517578,286.4800109863281,1.448331681326444,3.6246973839687113
1242,198.51499938964844,288.5,1.4532906877919465,2.658691098310473
1243,198.77999877929688,288.4949951171875,1.4513280857673219,3.0543340373228913
1244,199.25999450683594,287.8299865722656,1.444494602565048,4.426908732637943
1245,200.19000244140625,288.510009765625,1.4411809093716814,5.117818854607978
1246,201.27999877929688,291.9100036621094,1.4502683099784204,3.3245986615025087
1247,201.47000122070312,291.6400146484375,1.4475604947704168,3.874672034925683
1248,199.77999877929688,289.44000244140625,1.4487936941132908,3.583435980744727
1249,198.4499969482422,284.42999267578125,1.4332577326769298,6.632877721233032
1250,198.52000427246094,285.510009765625,1.43819264366816,5.656059076822859
1251,197.97000122070312,284.4750061035156,1.4369601674466528,5.880298143105423
1252,197.89999389648438,284.20001220703125,1.4360789336642823,6.052093594156221
1253,197.9499969482422,282.1300048828125,1.4252589504034232,8.19581088038146
1254,199.1199951171875,284.5899963378906,1.429238666716528,7.46052456926819
1255,198.55999755859375,283.9462890625,1.4300276619348231,7.278734253679633
1256,198.36000061035156,282.8999938964844,1.426194762179896,8.030212064791643
1257,198.80999755859375,283.7099914550781,1.4270408678590847,7.8835591780116685
1258,198.77000427246094,283.7300109863281,1.4274287110111925,7.804585173029895
1259,198.63999938964844,283.5400085449219,1.4274064106732864,7.8029462118437065
1260,198.0399932861328,282.57000732421875,1.4268330483931848,7.888472874713531
1261,198.4600067138672,283.239990234375,1.4271892605684564,7.837635650913998
1262,198.50999450683594,284.04998779296875,1.4309102597007384,7.101325561204393
1263,199.15499877929688,285.0899963378906,1.4314980697714081,7.012123791984979
1264,200.33999633789062,286.9849853515625,1.432489720462696,6.863950661567659
1265,201.02330017089844,287.9700012207031,1.4325205136712391,6.886199305278157
1266,200.42999267578125,286.8800048828125,1.4313227329548137,7.101595566055923
1267,199.72999572753906,286.010009765625,1.4319832568152884,6.939718694519487
1268,200.4949951171875,287.510009765625,1.4340009315323707,6.56741138453967
1269,198.5,284.6199951171875,1.4338538796835643,6.516585241833272
1270,199.75,287.3900146484375,1.4387485088782854,5.589202295134075
1271,199.7899932861328,287.6700134277344,1.439861970542952,5.3681579895689735
1272,199.91000366210938,287.2250061035156,1.4367715514076387,5.99007372122779
1273,200.67999267578125,287.95001220703125,1.4348715503106655,6.400115558747333
1274,203.72000122070312,291.4700012207031,1.4307382656302594,7.361431314851447
1275,204.72999572753906,290.9324951171875,1.4210545654695825,9.387779681160028
1276,204.52000427246094,289.4100036621094,1.4150694192073174,10.600720786182167
1277,205.41000366210938,290.7300109863281,1.4153644214162349,10.592669810438652
1278,206.27999877929688,290.6600036621094,1.409055678602618,11.94514499970555
1279,205.55999755859375,290.7799987792969,1.414574830866164,10.763789410367027
1280,205.2100067138672,290.6300048828125,1.4162564951720409,10.397858559050606
1281,207.0,296.3500061035156,1.4316425415628775,7.31650303045038
1282,206.07029724121094,295.2699890136719,1.4328604993860432,7.026036667412117
1283,205.57000732421875,294.30999755859375,1.43167771110898,7.248546119344868
1284,205.9199981689453,296.0,1.4374514502333537,6.074468425739414
1285,205.64500427246094,294.9599914550781,1.4343163477206717,6.7091059193091125
1286,206.0500030517578,294.8599853515625,1.4310117980318422,7.406124476769352
1287,206.66000366210938,295.3299865722656,1.429062137515164,7.835330809051899
1288,202.4199981689453,287.760009765625,1.4215987173631557,9.155076223372278
1289,201.63999938964844,286.29998779296875,1.4198571149552706,9.465294766718644
1290,201.92999267578125,285.510009765625,1.4139059085890218,10.682754584704329
1291,202.57000732421875,286.8299865722656,1.4159548610431085,10.306229302751179
1292,202.27000427246094,285.2449951171875,1.410218960261443,11.448983478912654
1293,200.0800018310547,282.80999755859375,1.413484581019723,10.655678142473876
1294,199.6199951171875,281.5199890136719,1.4102795105690928,11.26758652730726
1295,198.74000549316406,278.7200012207031,1.402435310037717,12.770373460075435
1296,199.55999755859375,280.8500061035156,1.4073462093576843,11.84912648030465
1297,199.5500030517578,279.5299987792969,1.4008017765191136,13.154400809371028
1298,199.52000427246094,279.6199951171875,1.4014634579465197,13.020182992900944
1299,198.63499450683594,277.3299865722656,1.396178892147433,14.00559044036257
1300,198.53610229492188,276.8699951171875,1.3945574226389414,14.319803969360722
1301,199.41000366210938,278.6499938964844,1.397372191861765,13.828031294438718
1302,198.49000549316406,276.760009765625,1.3943271807464206,14.361837598243456
1303,197.5,276.07000732421875,1.3978228218947786,13.592463767161435
1304,195.8699951171875,273.95001220703125,1.3986318427338964,13.30965358029559
1305,197.4600067138672,277.1099853515625,1.4033727131039426,12.493531266085911
1306,196.11000061035156,274.7900085449219,1.4012034454627258,12.823451564162754
1307,194.82000732421875,271.8800048828125,1.3955445778746471,13.831864167989552
1308,195.3000030517578,273.8599853515625,1.4022528472720246,12.559449849632786
1309,192.5500030517578,271.9800109863281,1.412516264220569,10.385623728855508
1310,192.11000061035156,271.04998779296875,1.4109103478830745,10.667035245553423
1311,191.72000122070312,270.8900146484375,1.412946030271489,10.252106675429703
1312,192.13999938964844,271.5400085449219,1.4132403945430174,10.2212359721797
1313,192.3000030517578,272.3699951171875,1.4163806073569263,9.627112281085973
1314,193.0,272.82000732421875,1.4135751674829986,10.208972062778658
1315,193.1699981689453,272.70001220703125,1.4117099694152788,10.57956305629037
1316,193.3000030517578,273.94000244140625,1.4171753653209014,9.531214224507808
1317,191.8249969482422,273.010009765625,1.4232243665265794,8.286886733270224
1318,191.8699951171875,271.3399963378906,1.4141867058065312,10.02323237887376
1319,192.38999938964844,272.8800048828125,1.4183689679739915,9.249766951199236
1320,191.52999877929688,272.1099853515625,1.4207173136628024,8.752051612553403
1321,193.36000061035156,274.54998779296875,1.4198902923372803,9.00967183010417
1322,193.22000122070312,274.989990234375,1.4231962969520486,8.363294990953166
1323,191.39999389648438,269.989990234375,1.4106060545665156,10.680405327148465
1324,192.67999267578125,270.5199890136719,1.4039858796801514,12.037264610981795
1325,192.4600067138672,270.8500061035156,1.4073053967320694,11.382964175929688
1326,191.3748016357422,269.4599914550781,1.4080223161665832,11.173267961412508
1327,191.1199951171875,269.04998779296875,1.4077542625929722,11.207658973065152
1328,192.1300048828125,270.3500061035156,1.407120175052369,11.396505418433636
1329,192.1999969482422,270.25,1.4060874312749132,11.599687474260437
1330,191.97999572753906,274.1099853515625,1.427804935158888,7.415396284367236
1331,191.1999969482422,272.5299987792969,1.425366125152558,7.845579427322977
1332,191.76499938964844,272.8599853515625,1.4228873163508668,8.348468190173863
1333,191.13999938964844,271.8800048828125,1.4224129211624172,8.40713036664849
1334,188.8000030517578,269.05999755859375,1.4251058962368417,7.777727402937589
1335,189.1199951171875,268.2900085449219,1.4186231782560959,9.0194196858308
1336,187.02000427246094,265.45001220703125,1.4193669454755717,8.763800057549561
1337,186.0800018310547,265.30499267578125,1.4257576852167937,7.523153278317838
1338,185.16000366210938,262.9100036621094,1.4199070990616456,8.561964464935018
1339,185.63429260253906,264.0559997558594,1.4224526947789153,8.115122093811893
1340,185.76499938964844,262.6099853515625,1.4136677318891977,9.753812584330179
1341,185.64999389648438,262.6199951171875,1.4145973808306207,9.574272155402499
1342,186.8000030517578,263.80999755859375,1.4122590645006483,10.07950886765636
1343,185.6999969482422,262.3599853515625,1.4128163148257173,9.907991883033988
1344,184.52000427246094,258.3900146484375,1.4003360538996121,12.138524447041819
1345,183.68499755859375,259.17999267578125,1.4110025103879555,10.117655284244309
1346,182.80999755859375,257.05999755859375,1.4061594058946454,10.947804792246275
1347,183.32000732421875,257.92999267578125,1.406993139704646,10.829619797153812
1348,183.25,257.2900085449219,1.4040382458113063,11.36640548257961
1349,183.64999389648438,258.614990234375,1.408194929645057,10.63105850293377
1350,184.10000610351562,260.1400146484375,1.4130364259855925,9.769401253807446
1351,183.85000610351562,261.5199890136719,1.4224638582085476,8.02089957166291
1352,181.7449951171875,258.6099853515625,1.422927686040615,7.827887030340693
1353,181.2100067138672,257.8599853515625,1.422989767660715,7.789255666925928
1354,180.47999572753906,257.44000244140625,1.4264184870108794,7.133122616656439
1355,180.44000244140625,257.6199951171875,1.4277321637747356,6.894175467143415
1356,180.78500366210938,258.7099914550781,1.4310367907429538,6.3127486260386005
1357,180.60000610351562,257.6050109863281,1.4263842872667183,7.1450224791746875
1358,181.24000549316406,259.3599853515625,1.4310305533584027,6.333477145505387
1359,179.89999389648438,256.9700012207031,1.428404724508025,6.748137762953351
1360,177.9499969482422,255.88999938964844,1.437988220163193,4.9536310207333
1361,177.2100067138672,255.01499938964844,1.439055300084771,4.737804558277591
1362,178.02000427246094,255.58999633789062,1.4357375025489172,5.35683251792469
1363,178.0800018310547,256.4100036621094,1.4398584963255263,4.625268150864801
1364,178.0399932861328,256.3999938964844,1.4401258344489887,4.576300949635626
1365,177.25,259.5,1.464033850493653,0.311758421657802
1366,177.6999969482422,260.2200012207031,1.464378197465564,0.25510187276845175
1367,178.6999969482422,261.6700134277344,1.4642978057997573,0.2791989333778442
1368,179.32000732421875,262.75,1.4652575801256578,0.11317540237260704
1369,178.8699951171875,261.6099853515625,1.4625705400180031,0.5898228858739312
1370,179.6699981689453,263.1499938964844,1.4646295796643916,0.2291062536890276
1371,179.22999572753906,262.04998779296875,1.462087786864262,0.6805006805431926
1372,179.77999877929688,256.5350036621094,1.426938510423727,7.006249407229379
1373,180.33999633789062,258.989990234375,1.4361206359853933,5.376760425942936
1374,180.9199981689453,259.3599853515625,1.433561728811035,5.861751383161649
1375,180.0500030517578,258.6549987792969,1.4365731429893005,5.284270090379127
1376,179.47999572753906,257.07000732421875,1.4323045099380645,6.029008466203353
1377,179.47000122070312,256.9200134277344,1.4315485132904588,6.164269367535357
1378,180.1199951171875,258.3800048828125,1.434488185027478,5.662439939174678
1379,180.60000610351562,261.3500061035156,1.4471206936378287,3.4000273619871875
1380,182.4949951171875,263.8599853515625,1.4458477898647424,3.683468981071118
1381,180.38999938964844,261.239990234375,1.4481955270152636,3.2004703879494256
1382,180.1699981689453,261.1400146484375,1.449408987636036,2.976140135556167
1383,179.19000244140625,259.5199890136719,1.4482950247100583,3.151544986108294
1384,178.85000610351562,259.1199951171875,1.4488117767645634,3.050347129944188
1385,177.88999938964844,257.4200134277344,1.4470741149640696,3.3351740254885014
1386,181.43499755859375,262.239990234375,1.4453660746994834,3.7409118734591713
1387,181.47999572753906,263.2699890136719,1.4506832444988944,2.7772453120314564
1388,180.64999389648438,262.25,1.451702235596387,2.573720934386901
1389,181.60000610351562,263.6700134277344,1.451927337917804,2.554129305409023
1390,182.6103973388672,266.1300048828125,1.4573650173322787,1.5835649343054878
1391,183.1999969482422,266.55999755859375,1.455021844972533,2.02270650690119
1392,181.69000244140625,264.82501220703125,1.4575651309842184,1.5317949618504112
1393,185.63999938964844,273.4750061035156,1.4731469888098103,-1.2954718260779974
1394,185.5,274.6499938964844,1.4805929590106974,-2.676834016791557
1395,185.9499969482422,274.49200439453125,1.4761603059930894,-1.8554998430246006
1396,184.83999633789062,273.45001220703125,1.4793876737973963,-2.4497698423305936
1397,184.5749969482422,273.5,1.4817824977491063,-2.8903956914992053
1398,184.75,273.94000244140625,1.4827605003594384,-3.072424512443857
1399,185.69000244140625,274.45001220703125,1.478001015663904,-2.1967679675871326
1400,185.27999877929688,270.5299987792969,1.4601144244476636,1.1188552620652412
1401,185.8000030517578,271.5,1.4612486304662167,0.915397158609468
1402,186.3350067138672,273.2900085449219,1.466659504108003,-0.08595752977529725
1403,187.8699951171875,274.9100036621094,1.4632991473206192,0.5567879840925538
1404,188.00999450683594,274.989990234375,1.4626349570175459,0.6831758095717386
1405,188.4199981689453,275.80999755859375,1.4638042683308534,0.46755868343498963
1406,187.9199981689453,274.5199890136719,1.4608343533872896,1.0205125945365434
1407,186.72500610351562,271.4549865722656,1.4537687920694342,2.3239661575359234
1408,187.5,273.4800109863281,1.45856005859375,1.4413674286459208
1409,186.6699981689453,272.0400085449219,1.4573311791577381,1.6578564787357972
1410,186.85000610351562,272.9200134277344,1.4606368986497953,1.043202960522225
1411,186.86000061035156,271.0,1.4502836300696624,2.977949383408972
1412,185.63999938964844,270.6400146484375,1.4578755415764604,1.5395196290001276
1413,185.5,269.4700012207031,1.4526684701924697,2.503158658989693
1414,183.88999938964844,263.44000244140625,1.4325955914720387,6.15984061766031
1415,184.15139770507812,262.2349853515625,1.4240184360236934,7.750187386824595
1416,183.49000549316406,261.20001220703125,1.4235108419393572,7.810196142228025
1417,183.36659240722656,260.55999755859375,1.4209785661497898,8.26828641693689
1418,182.2100067138672,259.5799865722656,1.424619817834133,7.543363713863445
1419,182.85000610351562,258.8399963378906,1.4155864790693817,9.226782979803518
1420,183.94000244140625,259.6050109863281,1.4113570052225308,10.068542034744924
1421,184.22000122070312,259.3800048828125,1.4079904633811429,10.706296933750112
1422,182.6999969482422,258.5,1.4148878178319373,9.345649431674675
1423,181.69000244140625,257.010009765625,1.4145522940840343,9.34679740325666
1424,181.52999877929688,256.8500061035156,1.4149176876037572,9.270938184194195
1425,182.5500030517578,257.94500732421875,1.4130101507096904,9.679534714558743
1426,182.72999572753906,258.239990234375,1.4132326179190946,9.649880675879077
1427,182.27999877929688,257.8500061035156,1.4145820047745243,9.376520134924677
1428,179.72000122070312,256.0,1.4244380050143783,7.452810112179892
1429,179.8800048828125,255.9600067138672,1.4229486311200568,7.728666279484545
1430,180.55999755859375,256.6700134277344,1.4215220253558216,8.021043070914262
1431,181.0399932861328,256.1099853515625,1.4146597152529825,9.28863729747937
1432,181.14999389648438,255.58999633789062,1.4109301956915545,9.970779230316596
1433,178.9600067138672,252.2100067138672,1.4093093275142576,10.122488452429907
1434,179.19000244140625,252.80999755859375,1.4108487868415576,9.861536441186418
1435,179.49000549316406,252.92999267578125,1.4091592007077751,10.183778602915568
1436,179.74000549316406,253.24000549316406,1.4089239888378404,10.242293102442916
1437,179.7899932861328,252.07749938964844,1.4020663485340434,11.478486674842687
1438,180.0850067138672,251.92999267578125,1.398950402773213,12.06087541661154
1439,180.05999755859375,252.13999938964844,1.4003110230388567,11.814002475179878
1440,178.97999572753906,250.8155975341797,1.4013610656019673,11.546363622422094
1441,178.2899932861328,249.97000122070312,1.4020416772327373,11.374820942327036
1442,177.47000122070312,246.17999267578125,1.3871639769113984,13.956071584207253
1443,180.94000244140625,252.5449981689453,1.3957388900264158,12.706227049205923
1444,181.6300048828125,253.5800018310547,1.3961349722732446,12.688362380668112
1445,183.5800018310547,256.2799987792969,1.3960126169687408,12.862874005700663
1446,183.5500030517578,256.0799865722656,1.3951510886112906,13.01866473415251
1447,184.66000366210938,257.8699951171875,1.3964583017610985,12.864918376036572
1448,184.6199951171875,257.4200134277344,1.394323584855135,13.255923098635579
1449,184.52000427246094,256.94500732421875,1.3925048849707133,13.583531771260569
1450,184.9499969482422,256.54998779296875,1.3871316140911516,14.612407490897256
1451,183.82000732421875,253.88999938964844,1.3811880604587365,15.60666771710689
1452,183.4199981689453,253.41000366210938,1.3815832853116559,15.497006241716322
1453,182.89999389648438,252.625,1.3812192915817032,15.515466786578289
1454,182.8585968017578,253.2429962158203,1.3849116237634056,14.836446729768143
1455,182.83999633789062,253.1300048828125,1.3844345326666112,14.922018946606928
1456,187.42999267578125,259.1549987792969,1.3826762466324503,15.663181190243593
1457,186.9199981689453,259.0450134277344,1.3858603464868418,15.021378912833457
1458,187.5399932861328,260.55059814453125,1.3893068543892126,14.429734744174569
1459,185.27999877929688,260.9800109863281,1.4085708803204608,10.66884305503399
1460,185.58999633789062,261.7900085449219,1.4105825406036394,10.315815770509262
1461,185.22999572753906,262.114990234375,1.415078530908831,9.460153844980626
1462,185.36000061035156,262.29998779296875,1.415084090037063,9.466797688979314
1463,188.44000244140625,265.989990234375,1.411536758587563,10.317054491080826
1464,186.44430541992188,263.1000061035156,1.411145304282396,10.26516314716733
1465,186.99000549316406,263.1050109863281,1.4070538705660751,11.064579799673284
1466,187.5800018310547,263.68499755859375,1.405720199299729,11.354312296966244
1467,187.89999389648438,264.4800109863281,1.4075573154729972,11.031002138453205
1468,186.8699951171875,262.80999755859375,1.4063787896702395,11.182684819967536
1469,187.32000732421875,264.1600036621094,1.410207096591096,10.496045881388087
1470,187.2899932861328,264.4750061035156,1.4121149852328907,10.136799468280033
1471,187.16000366210938,262.7900085449219,1.4040927730443502,11.630178117403746
1472,186.02000427246094,261.3399963378906,1.4049026466804588,11.3997066590496
1473,185.07000732421875,260.9100036621094,1.4097908539282042,10.429300029196755
1474,186.27499389648438,262.5299987792969,1.4093679097108895,10.585586785568497
1475,186.2100067138672,262.9200134277344,1.4119542664092206,10.09977392895715
1476,186.49000549316406,264.1000061035156,1.4161617155038178,9.332530048665463
1477,190.66000366210938,268.9100036621094,1.4104164402444672,10.669565436958381
1478,189.30999755859375,266.29998779296875,1.406687397534542,11.289524797535224
1479,188.5399932861328,263.3900146484375,1.3969981119534172,13.064427507908961
1480,188.22999572753906,262.3500061035156,1.3937736389436277,13.647465778761815
1481,186.71499633789062,261.0400085449219,1.3980666452336172,12.724188696604957
1482,186.9499969482422,261.5199890136719,1.3988766690703647,12.59062480547536
1483,187.07000732421875,261.69000244140625,1.398888075028834,12.597519785181108
1484,187.1374969482422,265.30999755859375,1.4177276167799349,9.077011748236119
1485,186.88999938964844,266.114990234375,1.4239124142728994,7.907180627613374
1486,188.00999450683594,266.6499938964844,1.4182756326115904,9.023172147462363
1487,188.77999877929688,268.3500061035156,1.4214959627012405,8.458230374588625
1488,189.32000732421875,268.5,1.4182336235608848,9.10426807877869
1489,190.69000244140625,269.75,1.4145995938244675,9.873790577647158
1490,190.3800048828125,269.57000732421875,1.4159575607225732,9.596812979359443
1491,190.0,271.3800048828125,1.4283158151726973,7.226646701263095
1492,189.85000610351562,273.29998779296875,1.4395574348517644,5.085556398209664
1493,190.5749969482422,274.2099914550781,1.4388560716049765,5.244268459266354
1494,190.4199981689453,273.82000732421875,1.4379792561560625,5.405767453091218
1495,190.55999755859375,275.2200012207031,1.4442695463200663,4.212147954351596
1496,190.88999938964844,275.8399963378906,1.445020677981357,4.078611594660205
1497,190.63999938964844,275.3500061035156,1.444345399627959,4.2000745121250445
1498,193.7100067138672,278.260009765625,1.4364772088240556,5.815597098371117
1499,193.61000061035156,279.1400146484375,1.4417644427893928,4.788172291545581
1500,193.72999572753906,279.6000061035156,1.4432458177346152,4.505066750785178
1501,193.72999572753906,279.2900085449219,1.4416456651230922,4.815064309378928
1502,195.14999389648438,280.2900085449219,1.4362798734884885,5.908296770253886
1503,194.375,280.7799987792969,1.4445273249095658,4.275880850706389
1504,194.47999572753906,280.7099914550781,1.4433874826300637,4.50066334995316
1505,204.24000549316406,280.8900146484375,1.3752938067651928,18.707961004364424
1506,205.83999633789062,282.9800109863281,1.3747571707191957,18.976525998825398
1507,203.7899932861328,281.8349914550781,1.3829677645622456,17.09961703278768
1508,202.82000732421875,278.94000244140625,1.3753081173865929,18.564740750520716
1509,202.77000427246094,279.2699890136719,1.3772746615836646,18.1610442162486
1510,202.94000244140625,279.5849914550781,1.3776731452233089,18.096637651166564
1511,203.39999389648438,279.79998779296875,1.3756145338694865,18.559718980242085
1512,205.44000244140625,282.4599914550781,1.374902590042749,18.906910820268056
1513,204.51499938964844,281.0299987792969,1.3741290351221118,18.973347924857283
1514,203.47000122070312,279.2300109863281,1.372339948449936,19.232894232316287
1515,203.7899932861328,280.8500061035156,1.3781344293445563,18.08460238435018
1516,204.25999450683594,279.6400146484375,1.3690395680446317,19.987426994669168
1517,204.75,279.9100036621094,1.3670818249675671,20.439759619665242
1518,204.35499572753906,278.8599853515625,1.3645860937178111,20.907498471419817
1519,207.82000732421875,283.6499938964844,1.3648829944172012,21.225295633645633
1520,208.9600067138672,284.20001220703125,1.360068927429695,22.355760988484153
1521,209.4499969482422,285.2200012207031,1.3617570082428059,22.058071120357884
1522,210.39999389648438,284.8999938964844,1.354087462743243,23.77847775021073
1523,210.75,286.32000732421875,1.35857654720863,22.87441156339955
1524,210.86000061035156,287.5400085449219,1.3636536456066288,21.816563261861777
1525,209.41000366210938,287.6499938964844,1.373621072852938,19.56912397084486
1526,207.11199951171875,285.5299987792969,1.3786260547551765,18.301609872864933
1527,207.89999389648438,286.8550109863281,1.3797740231255433,18.138187491265487
1528,207.61000061035156,287.1099853515625,1.3829294567096448,17.455731335389178
1529,206.97000122070312,285.7359924316406,1.3805671872560175,17.886295223745922
1530,206.5,285.1700134277344,1.3809685880277693,17.75944107241131
1531,207.22000122070312,284.82000732421875,1.3744812549289893,19.170807648077957
1532,207.22000122070312,283.9599914550781,1.37033099981812,20.030823517218582
1533,207.83999633789062,283.8399963378906,1.3656659032867038,21.064759182544126
1534,206.4499969482422,282.25,1.3671591386400512,20.605744538139195
1535,205.8800048828125,281.32000732421875,1.3664270480484344,20.69550662778889
1536,206.22999572753906,282.239990234375,1.3685690543642186,20.291448465433437
1537,207.2100067138672,282.8949890136719,1.3652573710125728,21.08109296347246
1538,207.39999389648438,282.3500061035156,1.361379047312989,21.906137740257666
1539,206.92999267578125,281.4599914550781,1.3601701126818806,22.103319233454304
1540,204.8800048828125,278.42999267578125,1.3589905605236487,22.111412008585805
1541,204.30999755859375,278.4525146484375,1.3628922616406989,21.248636956675657
1542,203.55499267578125,277.7300109863281,1.3643979316620916,20.85818092391722
1543,204.25999450683594,278.19000244140625,1.3619407124389016,21.437439201700418
1544,206.60499572753906,282.7449951171875,1.3685293238991099,20.339234557986206
1545,201.3699951171875,273.4200134277344,1.3577991759329253,21.94725333161583
1546,200.77999877929688,272.1600036621094,1.355513523840965,22.33754402768219
1547,195.98500061035156,263.489990234375,1.3444395714661541,23.939206216254522
1548,195.9600067138672,261.6499938964844,1.3352213968768385,25.742358819703075
1549,195.8249969482422,260.5199890136719,1.3303714698002982,26.673344555785807
1550,195.3800048828125,259.375,1.3275411685836083,27.162366641781237
1551,195.8800048828125,258.9599914550781,1.3220338217267453,28.314429820523433
1552,195.98500061035156,258.4200134277344,1.318570363155052,29.009183022895147
1553,194.6649932861328,256.739990234375,1.3188811501254354,28.7433711862702
1554,201.36000061035156,263.95001220703125,1.3108363697207004,31.402521557166583
1555,198.18499755859375,260.5899963378906,1.3148825569445373,30.082236002923796
1556,197.75999450683594,258.9200134277344,1.3092638583117695,31.125717975708287
1557,196.82000732421875,257.3207092285156,1.3073910154095003,31.339378357567657
1558,196.3000030517578,257.6600036621094,1.312582779706697,30.233540806726555
1559,196.75,259.8599853515625,1.3207623143662643,28.696903789087205
1560,197.02999877929688,261.20001220703125,1.3256865138572853,27.769625729108075
1561,198.07000732421875,263.0299987792969,1.3279648056393807,27.47272539133721
1562,199.6999969482422,264.6300048828125,1.3251377512609515,28.27550209875253
1563,197.49000549316406,263.6199951171875,1.3348523357366175,26.027742979040315
1564,198.89999389648438,265.42999267578125,1.3344896974402212,26.296222393046808
1565,200.11959838867188,267.8500061035156,1.338449648411236,25.674039250102144
1566,199.7899932861328,268.6199951171875,1.344511758066274,24.41817630011585
1567,200.10000610351562,269.05999755859375,1.344627632941719,24.435166625900965
1568,201.72999572753906,272.9800109863281,1.3531949475427585,22.91793600909759
1569,203.4199981689453,274.2699890136719,1.3482941278265272,24.119206242966047
1570,203.59500122070312,274.1700134277344,1.3466441306706043,24.47715544936509
1571,201.6699981689453,270.9599914550781,1.3435810676612712,24.84951258318873
1572,199.9875030517578,266.44000244140625,1.3322832595817258,26.889319951854393
1573,202.21499633789062,270.1300048828125,1.3358554497681243,26.48288600714378
1574,201.77999877929688,269.0899963378906,1.3335811178798556,26.88166061954158
1575,197.85000610351562,267.760009765625,1.353348503944611,22.418408566678327
1576,196.00999450683594,267.760009765625,1.3660528405161847,19.706030419446595
1577,194.8300018310547,268.125,1.376199750962906,17.601602045954426
1578,195.22999572753906,267.0299987792969,1.3677713702968122,19.286237976464836
1579,194.66000366210938,267.17999267578125,1.3725469415871994,18.296013493848964
1580,195.0,266.760009765625,1.3680000500801281,19.217188156653638
1581,193.92999267578125,266.3800048828125,1.3735884852435158,18.019885326391975
1582,202.66000366210938,281.5050048828125,1.3890506256585275,15.763875427942624
1583,204.2100067138672,282.32000732421875,1.3824983989143926,17.233746850003772
1584,203.88999938964844,283.239990234375,1.389180396695588,15.842038177503783
