,v,acn,Ratio,Spread
1183,186.71499633789062,261.0400085449219,1.3980666452336172,-0.27232804247889386
1184,186.9499969482422,261.5199890136719,1.3988766690703647,-0.42233750572895157
1185,187.07000732421875,261.69000244140625,1.398888075028834,-0.42384096928846726
1186,187.1374969482422,265.30999755859375,1.4177276167799349,-3.9490719960060874
1187,186.88999938964844,266.114990234375,1.4239124142728994,-5.101582995870804
1188,188.00999450683594,266.6499938964844,1.4182756326115904,-4.063969827664114
1189,188.77999877929688,268.3500061035156,1.4214959627012405,-4.6827972512044385
1190,189.32000732421875,268.5,1.4182336235608848,-4.074549872145401
1191,190.69000244140625,269.75,1.4145995938244675,-3.400900968969741
1192,190.3800048828125,269.57000732421875,1.4159575607225732,-3.656184635486871
1193,190.0,271.3800048828125,1.4283158151726973,-5.999757800922414
1194,189.85000610351562,273.29998779296875,1.4395574348517644,-8.130351384675482
1195,190.5749969482422,274.2099914550781,1.4388560716049765,-8.022374890670353
1196,190.4199981689453,273.82000732421875,1.4379792561560625,-7.8500289309601685
1197,190.55999755859375,275.2200012207031,1.4442695463200663,-9.053445723655063
1198,190.88999938964844,275.8399963378906,1.445020677981357,-9.210075933632101
1199,190.63999938964844,275.3500061035156,1.444345399627959,-9.071117772116754
1200,193.7100067138672,278.260009765625,1.4364772088240556,-7.670437295366999
1201,193.61000061035156,279.1400146484375,1.4417644427893928,-8.690863577442276
1202,193.72999572753906,279.6000061035156,1.4432458177346152,-8.982366493642946
1203,193.72999572753906,279.2900085449219,1.4416456651230922,-8.672368935049196
1204,195.14999389648438,280.2900085449219,1.4362798734884885,-7.678509332242148
1205,194.375,280.7799987792969,1.4445273249095658,-9.25669042236304
1206,194.47999572753906,280.7099914550781,1.4433874826300637,-9.039255626626545
1207,204.24000549316406,280.8900146484375,1.3752938067651928,4.485027016644874
1208,205.83999633789062,282.9800109863281,1.3747571707191957,4.641623089877537
1209,203.7899932861328,281.8349914550781,1.3829677645622456,2.9081753386189844
1210,202.82000732421875,278.94000244140625,1.3753081173865929,4.441179620869074
1211,202.77000427246094,279.2699890136719,1.3772746615836646,4.040982348972004
1212,202.94000244140625,279.5849914550781,1.3776731452233089,3.964679146074654
1213,203.39999389648438,279.79998779296875,1.3756145338694865,4.395569824079227
1214,205.44000244140625,282.4599914550781,1.374902590042749,4.599999874671066
1215,204.51499938964844,281.0299987792969,1.3741290351221118,4.731169595812143
1216,203.47000122070312,279.2300109863281,1.372339948449936,5.063845895263266
1217,203.7899932861328,280.8500061035156,1.3781344293445563,3.8931606901814844
1218,204.25999450683594,279.6400146484375,1.3690395680446317,5.763094156259551
1219,204.75,279.9100036621094,1.3670818249675671,6.181135718499642
1220,204.35499572753906,278.8599853515625,1.3645860937178111,6.676517354844957
1221,207.82000732421875,283.6499938964844,1.3648829944172012,6.751829622983773
1222,208.9600067138672,284.20001220703125,1.360068927429695,7.802516707664988
1223,209.4499969482422,285.2200012207031,1.3617570082428059,7.4705368446076745
1224,210.39999389648438,284.8999938964844,1.354087462743243,9.12446176063359
1225,210.75,286.32000732421875,1.35857654720863,8.195901805021702
1226,210.86000061035156,287.5400085449219,1.3636536456066288,7.130355553388692
1227,209.41000366210938,287.6499938964844,1.373621072852938,4.984388464299722
1228,207.11199951171875,285.5299987792969,1.3786260547551765,3.877690940080508
1229,207.89999389648438,286.8550109863281,1.3797740231255433,3.6591239421934274
1230,207.61000061035156,287.1099853515625,1.3829294567096448,2.9969617995726976
1231,206.97000122070312,285.7359924316406,1.3805671872560175,3.472313469985788
1232,206.5,285.1700134277344,1.3809685880277693,3.3783504628920964
1233,207.22000122070312,284.82000732421875,1.3744812549289893,4.739330650267315
1234,207.22000122070312,283.9599914550781,1.37033099981812,5.59934651940794
1235,207.83999633789062,283.8399963378906,1.3656659032867038,6.5898943211922
1236,206.4499969482422,282.25,1.3671591386400512,6.228153190995083
1237,205.8800048828125,281.32000732421875,1.3664270480484344,6.3578038818110185
1238,206.22999572753906,282.239990234375,1.3685690543642186,5.929253018479794
1239,207.2100067138672,282.8949890136719,1.3652573710125728,6.650315391006852
1240,207.39999389648438,282.3500061035156,1.361379047312989,7.462064679286622
1241,206.92999267578125,281.4599914550781,1.3601701126818806,7.692137316724181
1242,204.8800048828125,278.42999267578125,1.3589905605236487,7.843690238809908
1243,204.30999755859375,278.4525146484375,1.3628922616406989,7.0208048558909395
1244,203.55499267578125,277.7300109863281,1.3643979316620916,6.683184801869042
1245,204.25999450683594,278.19000244140625,1.3619407124389016,7.213106363290801
1246,206.60499572753906,282.7449951171875,1.3685293238991099,5.950796244956773
1247,201.3699951171875,273.4200134277344,1.3577991759329253,7.925165471717075
1248,200.77999877929688,272.1600036621094,1.355513523840965,8.35674468746468
1249,195.98500061035156,263.489990234375,1.3444395714661541,10.29396552878681
1250,195.9600067138672,261.6499938964844,1.3352213968768385,12.098867229510443
1251,195.8249969482422,260.5199890136719,1.3303714698002982,13.039301080788373
1252,195.3800048828125,259.375,1.3275411685836083,13.55946414592476
1253,195.8800048828125,258.9599914550781,1.3220338217267453,14.67653683656594
1254,195.98500061035156,258.4200134277344,1.318570363155052,15.363942335427435
1255,194.6649932861328,256.739990234375,1.3188811501254354,15.190505899945133
1256,201.36000061035156,263.95001220703125,1.3108363697207004,17.381133122612862
1257,198.18499755859375,260.5899963378906,1.3148825569445373,16.283037381376555
1258,197.75999450683594,258.9200134277344,1.3092638583117695,17.356261482611938
1259,196.82000732421875,257.3207092285156,1.3073910154095003,17.635703085128267
1260,196.3000030517578,257.6600036621094,1.312582779706697,16.566255940903186
1261,196.75,259.8599853515625,1.3207623143662643,14.998127697537921
1262,197.02999877929688,261.20001220703125,1.3256865138572853,14.051255049648187
1263,198.07000732421875,263.0299987792969,1.3279648056393807,13.681573898645222
1264,199.6999969482422,264.6300048828125,1.3251377512609515,14.370282340972249
1265,197.49000549316406,263.6199951171875,1.3348523357366175,12.27718058068454
1266,198.89999389648438,265.42999267578125,1.3344896974402212,12.446987629793153
1267,200.11959838867188,267.8500061035156,1.338449648411236,11.739455373904814
1268,199.7899932861328,268.6199951171875,1.344511758066274,10.50665851075534
1269,200.10000610351562,269.05999755859375,1.344627632941719,10.501953836944875
1270,201.72999572753906,272.9800109863281,1.3531949475427585,8.870654955053094
1271,203.4199981689453,274.2699890136719,1.3482941278265272,9.953657168288128
1272,203.59500122070312,274.1700134277344,1.3466441306706043,10.299359490286843
1273,201.6699981689453,270.9599914550781,1.3435810676612712,10.806430216864367
1274,199.9875030517578,266.44000244140625,1.3322832595817258,12.963980236286016
1275,202.21499633789062,270.1300048828125,1.3358554497681243,12.401664136928314
1276,201.77999877929688,269.0899963378906,1.3335811178798556,12.83088030312204
1277,197.85000610351562,267.760009765625,1.353348503944611,8.642652974176809
1278,196.00999450683594,267.760009765625,1.3660528405161847,6.059040634703801
1279,194.8300018310547,268.125,1.376199750962906,4.037189300574066
1280,195.22999572753906,267.0299987792969,1.3677713702968122,5.693833267733662
1281,194.66000366210938,267.17999267578125,1.3725469415871994,4.743497386283916
1282,195.0,266.760009765625,1.3680000500801281,5.640878773457909
1283,193.92999267578125,266.3800048828125,1.3735884852435158,4.518456100288385
1284,202.66000366210938,281.5050048828125,1.3890506256585275,1.651511510761263
1285,204.2100067138672,282.32000732421875,1.3824983989143926,3.01291220614426
1286,203.88999938964844,283.239990234375,1.389180396695588,1.6435979585849438
1287,203.90499877929688,284.2699890136719,1.3941295736518977,0.6346602466477222
1288,205.17999267578125,285.17999267578125,1.3899015637768026,1.5149115860035451
1289,205.38999938964844,286.4700012207031,1.3947611961244355,0.5197794094146773
1290,205.5500030517578,286.989990234375,1.396205234607126,0.22445606444436383
1291,205.77999877929688,287.57000732421875,1.3974633542137556,-0.032617517451815514
1292,203.4499969482422,286.3999938964844,1.4077168748709528,-2.134225579805009
1293,203.1300048828125,287.6600036621094,1.4161374329118093,-3.843545257535671
1294,204.00999450683594,289.25,1.4178226939283989,-4.197923268162602
1295,205.32000732421875,291.20001220703125,1.4182739227512313,-4.308509416159514
1296,205.23500061035156,290.1700134277344,1.4138427293823823,-3.397870968765763
1297,204.99000549316406,290.1300048828125,1.4153373194211054,-3.701866999151169
1298,206.37669372558594,290.6400146484375,1.4082986281139596,-2.2647885862276853
1299,205.8699951171875,290.0624084472656,1.408959126278471,-2.3986522363405998
1300,207.5399932861328,289.8399963378906,1.396550090171256,0.16865154870110222
1301,208.60000610351562,290.79998779296875,1.394055509512604,0.6970540797977194
1302,208.7100067138672,292.1700134277344,1.3998850272104462,-0.5185165858977896
1303,208.39999389648438,290.8999938964844,1.3958733321315695,0.31620517775642587
1304,206.94000244140625,289.05999755859375,1.3968299707565688,0.10618620831329939
1305,213.2899932861328,295.0799865722656,1.3834684976355636,3.002398990097883
1306,211.52999877929688,294.4800109863281,1.3921430184168744,1.1311164962105906
1307,211.27000427246094,294.75,1.3951341602657443,0.4960618398717813
1308,208.88999938964844,291.9599914550781,1.3976733798082734,-0.05576180492535765
1309,209.72000122070312,293.1400146484375,1.3977685148873598,-0.07035594535502265
1310,210.05999755859375,293.3999938964844,1.396743774666778,0.14706328361584586
1311,210.0399932861328,292.7699890136719,1.3938773489429597,0.7489796015163208
1312,209.73500061035156,291.0799865722656,1.3878465002273885,2.0107331981765624
1313,209.86000061035156,291.0899963378906,1.3870675473710654,2.1762394689813886
1314,210.0,291.2099914550781,1.3867142450241816,2.2528214555833683
1315,209.97000122070312,291.25,1.3871029114004816,2.1706907759421297
1316,210.3000030517578,291.95001220703125,1.3882549118897456,1.9340434761212848
1317,210.11000061035156,291.6000061035156,1.3878444874420188,2.0172617762159843
1318,210.33999633789062,291.5299987792969,1.3859941231100072,2.410212608382362
1319,209.50999450683594,287.0199890136719,1.3699584580166981,5.754793321077652
1320,208.5,284.0400085449219,1.36230219925622,7.31661192858176
1321,209.86000061035156,287.4700012207031,1.3698179757201592,5.796234586168889
1322,210.56500244140625,289.135009765625,1.3731389661778308,5.121139057746897
1323,210.1300048828125,287.1400146484375,1.3664874505122329,6.505341796206191
1324,210.19500732421875,285.80499267578125,1.3597135170529366,7.93163553585354
1325,211.16000366210938,287.3500061035156,1.3608164478123554,7.741600767285983
1326,210.4499969482422,285.2974853515625,1.355654499827473,8.797181005186854
1327,210.60000610351562,285.0799865722656,1.3536561173324044,9.225311883378009
1328,210.085693359375,283.8949890136719,1.3513294716743889,9.688148367276465
1329,211.02999877929688,284.55499267578125,1.348410151740462,10.354070661038161
1330,209.86000061035156,284.3500061035156,1.3549509448037702,8.91622970335639
1331,210.6199951171875,286.1600036621094,1.358655447232785,8.173361933148879
1332,210.82000732421875,286.5899963378906,1.3594060638521166,8.02421205589324
1333,208.0050048828125,287.3900146484375,1.3816495175697794,3.2715691768992015
1334,208.0800018310547,287.8999938964844,1.3836024190841631,2.866895265650764
1335,207.11000061035156,286.760009765625,1.3845782865170464,2.6448732397909493
1336,207.5749969482422,287.17999267578125,1.3834999248362663,2.8778048430822123
1337,207.8300018310547,287.2799987792969,1.3822835791187993,3.1358583099786115
1338,206.43499755859375,286.6300048828125,1.3884758314851942,1.8270872408229295
1339,206.2949981689453,287.1499938964844,1.3919387112882051,1.110521123361518
1340,207.08999633789062,288.1400146484375,1.3913758256980442,1.2367797920663677
1341,207.75,289.25,1.3922984356197352,1.0535242549247343
1342,208.3000030517578,289.54998779296875,1.3900623310169715,1.5258113073066781
1343,209.5749969482422,291.55499267578125,1.3911725965468358,1.311061425959376
1344,209.42999267578125,292.3500061035156,1.3959318928884408,0.3124433968831497
1345,209.77999877929688,293.2099914550781,1.3977023222483445,-0.05608848255692034
1346,210.17999267578125,292.82000732421875,1.3931868756695414,0.8955383947589255
1347,211.85000610351562,295.3074951171875,1.3939461251320064,0.7529637027543388
1348,212.47579956054688,295.97698974609375,1.3929915329569214,0.9621633714627749
1349,211.85499572753906,294.5799865722656,1.3904793019425272,1.487478319931124
1350,211.5850067138672,294.37451171875,1.391282474550957,1.313853960972476
1351,212.10499572753906,295.55999755859375,1.3934608024898074,0.8584994064626514
1352,212.47999572753906,295.44000244140625,1.390436786436338,1.5050426329396303
1353,211.91000366210938,294.5799865722656,1.3901183591217976,1.564716517114941
1354,212.7899932861328,296.885009765625,1.3952019321059517,0.4953116510192601
1355,213.22999572753906,296.7699890136719,1.3917834965061788,1.228152279252906
1356,213.57000732421875,297.135009765625,1.3912768627410634,1.340551429614986
1357,213.7100067138672,296.3999938964844,1.3869261362820948,2.2721444025450905
1358,212.44000244140625,293.6000061035156,1.382037293962536,3.2888832663035528
1359,212.8300018310547,292.260009765625,1.3732086982624854,5.176488780843367
1360,212.42999267578125,292.6199951171875,1.3774890797261161,4.254839257526991
1361,211.7949981689453,292.3800048828125,1.3804858821528254,3.6032157399455214
1362,211.4600067138672,290.8299865722656,1.3753427472732294,4.6828630710270245
1363,210.9499969482422,290.010009765625,1.3747808199152554,4.786720736843658
1364,211.22999572753906,290.6300048828125,1.3758936266688646,4.559879827235174
1365,209.4199981689453,290.4800109863281,1.3870691124349515,2.168404944263311
1366,207.9199981689453,287.2099914550781,1.3813485666814298,3.3322320383554525
1367,208.10499572753906,287.2799987792969,1.380457003326424,3.521985020005256
1368,208.10000610351562,286.8949890136719,1.378639983657478,3.899988713375289
1369,208.6699981689453,288.20001220703125,1.381128167613708,3.395307504981285
1370,208.27000427246094,288.07000732421875,1.3831564863625903,2.9636696413373143
1371,208.8800048828125,287.8399963378906,1.3780160360460394,4.05019974245486
1372,209.3300018310547,286.9200134277344,1.3706588206085277,5.60203609869897
1373,209.6999969482422,288.0159912109375,1.3734668354908233,5.025578927232952
1374,209.63999938964844,287.739990234375,1.3725433651598407,5.217335634356725
1375,210.33999633789062,289.1474914550781,1.3746671887860593,4.792719932601112
1376,214.4499969482422,297.3399963378906,1.3865236678443695,2.371183184613055
1377,215.58999633789062,299.3599853515625,1.3885615772374733,1.9518995661692131
1378,216.14999389648438,300.79998779296875,1.3916261683404154,1.2982055399209955
1379,215.8300018310547,300.7099914550781,1.3932724315615073,0.9388919657059589
1380,216.47500610351562,301.9700012207031,1.394941645486338,0.5845509471421153
1381,217.0399932861328,302.82000732421875,1.395226763230676,0.5278593310394328
1382,216.94000244140625,302.6700134277344,1.3951784365333135,0.5374532535583783
1383,217.22000122070312,303.19000244140625,1.3957738732049567,0.41061844746551945
1384,217.27000427246094,302.8800048828125,1.3940258614944145,0.790826705690715
1385,217.08999633789062,302.8599853515625,1.3950895502350777,0.5580920033270715
1386,215.52999877929688,298.2950134277344,1.384006936933123,2.9326272205586106
1387,215.22000122070312,299.19000244140625,1.3901589106237102,1.6023618645884128
1388,215.99000549316406,300.1000061035156,1.3894161695968548,1.7735429859699636
1389,216.36000061035156,299.6300048828125,1.3848678315657066,2.7630648184101956
1390,216.86000061035156,300.07000732421875,1.3837038018983352,3.0251265227232507
1391,217.75999450683594,300.94000244140625,1.3819802077188201,3.4188382977114697
1392,217.61000061035156,300.20001220703125,1.3795322428428454,3.9482178584896515
1393,216.25,295.1199951171875,1.3647167404263005,7.11861961496508
1394,215.48500061035156,295.3399963378906,1.3705826182859753,5.8244611083233435
1395,215.30999755859375,293.80999755859375,1.3645905944457468,7.1087331515590035
1396,214.6300048828125,292.8349914550781,1.3643711726837324,7.1289423010391415
1397,213.72000122070312,291.3399963378906,1.3631854514029846,7.346175530946179
1398,213.82000732421875,291.7900085449219,1.3646525046764026,7.036584723177707
1399,213.6999969482422,292.75,1.3699111098766352,5.908083303924722
1400,209.32000732421875,287.0719909667969,1.3714503197114214,5.436024989829131
1401,209.39999389648438,286.1824951171875,1.366678622056981,6.437832248491911
1402,208.92999267578125,285.57000732421875,1.3668215064141984,6.390378030460719
1403,208.10000610351562,283.1099853515625,1.3604515956176113,7.684992375484664
1404,208.3300018310547,282.95001220703125,1.3581817775650464,8.167909027963542
1405,207.80999755859375,282.9750061035156,1.361700637255089,7.412762420847836
1406,209.10000610351562,285.1099853515625,1.363510172306824,7.089120666923274
1407,206.67999267578125,284.8999938964844,1.378459473546657,3.9011028024582783
1408,205.58999633789062,284.7699890136719,1.3851354350220795,2.500612989674134
1409,206.78500366210938,284.79998779296875,1.3772758311736055,4.148557802789109
1410,207.58999633789062,285.7900085449219,1.3767041456070284,4.2888500413012975
1411,207.35000610351562,285.8900146484375,1.37877987090925,3.8518668600307633
1412,207.63999938964844,285.7300109863281,1.3760836631969897,4.419058299526436
1413,207.64999389648438,286.6700134277344,1.3805442901705178,3.493089427927525
1414,209.97000122070312,291.8599853515625,1.3900080185491992,1.56070542437963
1415,209.17999267578125,292.2409973144531,1.3970791067356636,0.07042011308599716
1416,208.99000549316406,292.7250061035156,1.4006650959827383,-0.6803550541000234
1417,209.30999755859375,293.3800048828125,1.4016530901763753,-0.8860439212911799
1418,207.99000549316406,291.85699462890625,1.4032260537562158,-1.2164718709292017
1419,208.5800018310547,292.1400146484375,1.4006137313445064,-0.6710613405830557
1420,209.02999877929688,292.20001220703125,1.3978855375469286,-0.09920545308894613
1421,209.0800018310547,288.7099914550781,1.3808589483769365,3.4610259984955674
1422,210.00999450683594,290.69000244140625,1.384172230107573,2.786844039062582
1423,209.75,290.7099914550781,1.3859832727298123,2.401789382723716
1424,210.0399932861328,290.68499755859375,1.3839507086757523,2.8339710565944456
1425,210.14999389648438,290.5849914550781,1.3827504158682697,3.0884321291801866
1426,210.14999389648438,290.57501220703125,1.382702929556889,3.0984113772270616
1427,208.6699981689453,288.489990234375,1.3825178164845964,3.105329477637535
1428,212.19000244140625,289.5899963378906,1.3647673924593005,6.947860959068957
1429,212.9394989013672,291.0950012207031,1.3670314935583523,6.4952452600206625
1430,213.32989501953125,290.1050109863281,1.3598891564624254,8.033401728777601
1431,212.57000732421875,289.010009765625,1.3595991899497724,8.061423138176377
1432,212.36500549316406,290.04998779296875,1.36580877399928,6.733596240052047
1433,214.2100067138672,292.5679931640625,1.3657998412504728,6.806209280686271
1434,214.57000732421875,292.3999938964844,1.3627253759406517,7.479695590194164
1435,216.94000244140625,299.44500732421875,1.3803125470374993,3.762459357074003
1436,215.8699951171875,299.69000244140625,1.3882892908702578,2.015036683904479
1437,213.41000366210938,293.7200012207031,1.376317867862221,4.530894305835299
1438,213.42999267578125,295.42498779296875,1.384177472384329,2.8539748731842947
1439,213.7100067138672,295.385009765625,1.3821767838934709,3.2871285334044655
1440,213.0500030517578,295.09271240234375,1.385086637762942,2.652696082264849
1441,213.22000122070312,295.260009765625,1.3847669452923537,2.724097957492499
1442,215.08999633789062,296.45001220703125,1.3782603433649698,4.159808564981215
1443,215.8300018310547,296.3800048828125,1.3732104080451706,5.268878537971584
1444,215.44000244140625,295.4490051269531,1.3713748690070087,5.65226911718177
1445,215.4199981689453,295.260009765625,1.3706248829046241,5.81317591359787
1446,213.72000122070312,291.1199951171875,1.3621560614561077,7.566176751649304
1447,213.11000061035156,290.547607421875,1.3633691830028647,7.282045332172326
1448,213.2899932861328,291.32000732421875,1.3658400135697275,6.762378238144758
1449,208.22000122070312,286.3949890136719,1.3754441808407591,4.568477252252744
1450,207.97000122070312,283.3500061035156,1.3624561448303176,7.262428089549341
1451,207.88999938964844,282.2349853515625,1.357616942518573,8.265116007151715
1452,207.39999389648438,280.260009765625,1.351301919061318,9.552061017177248
1453,208.3000030517578,279.7650146484375,1.3430869445495028,11.310784451837929
1454,209.17999267578125,281.6549987792969,1.346471979353438,10.656418648242248
1455,208.27999877929688,281.3599853515625,1.3508737612856652,9.687725183800847
1456,206.71499633789062,267.4100036621094,1.2936168560553216,21.440242669105015
1457,206.3000030517578,265.32000732421875,1.2860882375152154,22.947535193179515
1458,206.49000549316406,266.5299987792969,1.2907646456918733,22.004331541522316
1459,205.89999389648438,264.0,1.282175851509375,23.70587834564439
1460,205.5,263.9800109863281,1.2845742627071928,23.164224612859794
1461,207.27499389648438,265.5199890136719,1.281003482486053,24.116565732700547
1462,206.80999755859375,264.25,1.2777428708451692,24.733640232924852
1463,207.27000427246094,261.3399963378906,1.2608674238958064,28.28955233622683
1464,205.83999633789062,258.2300109863281,1.2545181479814944,29.391623089877537
1465,204.91470336914062,255.39999389648438,1.2463722207205294,30.9224101444302
1466,205.01040649414062,256.7550048828125,1.2523998623950379,29.701778623493663
1467,204.21060180664062,254.6300048828125,1.2468990475034794,30.703750234149748
1468,204.4199981689453,255.8350067138672,1.251516529720489,29.79276775953137
1469,204.77000427246094,255.33999633789062,1.246959960005386,30.779231607630418
1470,204.27000427246094,260.92999267578125,1.2773779175514466,24.487171124020488
1471,204.24000549316406,258.614990234375,1.2662308229473236,26.760051430707374
1472,205.4499969482422,259.7200012207031,1.2641518864861938,27.354023678853405
1473,205.63409423828125,260.260009765625,1.265646199039568,27.072511347252526
1474,206.27000427246094,260.79998779296875,1.2643621582926785,27.42543258971015
1475,205.75999450683594,261.27899169921875,1.2698240604324,26.23030954263616
1476,205.33999633789062,261.7099914550781,1.2745202888989522,25.209578475408232
1477,207.02999877929688,266.92999267578125,1.2893300210098557,22.36255749528389
1478,206.9600067138672,269.7838134765625,1.3035552992107913,19.410458855256632
1479,206.7017059326172,268.6600036621094,1.2997473941975592,20.171581235055935
1480,206.83999633789062,268.4700012207031,1.2979598045541185,20.55576114694109
1481,207.63999938964844,269.0199890136719,1.2956077335987675,21.129080272182687
1482,206.7449951171875,268.7950134277344,1.3001282728772978,20.097355038199378
1483,206.8300018310547,268.9599914550781,1.3003915731469808,20.05173734275881
1484,204.82000732421875,265.0050048828125,1.2938433522430464,21.184433762339932
1485,204.1750030517578,265.22821044921875,1.299023908338006,20.055559448872526
1486,203.77499389648438,263.3900146484375,1.2925531715743146,21.3320910778999
1487,202.72000122070312,261.3500061035156,1.2892166758571666,21.890754559496866
1488,203.24000549316406,262.54998779296875,1.2918223809130902,21.42092558067507
1489,204.81500244140625,264.375,1.2907989983577144,21.807411147600117
1490,205.16000366210938,264.760009765625,1.2905049962938904,21.906827356545175
1491,205.50999450683594,265.5150146484375,1.2919810313147841,21.643254520557758
1492,204.52999877929688,265.5663146972656,1.2984223159548907,20.215914745203104
1493,205.44000244140625,265.8800048828125,1.2941978277022481,21.17998644693669
1494,205.64999389648438,265.80999755859375,1.2925358883909883,21.544848714190987
1495,205.5,265.32000732421875,1.291094926151916,21.82422827496917
1496,205.4949951171875,265.760009765625,1.2932675543463732,21.377198336010547
1497,205.86000061035156,266.1099853515625,1.2926745582559824,21.539737289555188
1498,206.3000030517578,266.69000244140625,1.2927290280965116,21.577540075992015
1499,206.38499450683594,266.2650146484375,1.2901374699487573,22.121866775566485
1500,206.1699981689453,265.8900146484375,1.2896639521263167,22.194984334978567
1501,206.2899932861328,265.4800109863281,1.2869262670346606,22.773476535965397
1502,205.95010375976562,264.8699951171875,1.286088184865156,22.906243905170225
1503,206.59500122070312,265.6700134277344,1.2859459902610233,23.01174436460256
1504,206.25999450683594,265.30999755859375,1.2862891720371918,22.90136782898041
1505,207.6199951171875,267.67498779296875,1.289254378615529,22.445992927973787
1506,206.5,266.75,1.291767554479419,21.798363890626472
1507,205.6300048828125,265.5199890136719,1.291251192475487,21.806790119498242
1508,206.4499969482422,266.2857971191406,1.2898319256739903,22.19235607185446
1509,205.69000244140625,264.885009765625,1.28778747932137,22.526013636983844
1510,205.4199981689453,263.5899963378906,1.2831759258468305,23.44190642694654
1511,204.97000122070312,263.0400085449219,1.283309786692597,23.360040773827375
1512,207.58949279785156,269.8900146484375,1.3001140424349584,20.18813690297092
1513,207.6199951171875,269.6650085449219,1.298839297210821,20.455972176020662
1514,208.16000366210938,270.0849914550781,1.2974874457318273,20.794230541407767
1515,208.16000366210938,269.1199951171875,1.2928516063730953,21.759226879298392
1516,208.1750030517578,268.9849853515625,1.2921099142949728,21.915297712283103
1517,208.08999633789062,268.69000244140625,1.2912201795857359,22.09092029053617
1518,208.02999877929688,268.3900146484375,1.2901505370539263,22.306663814066194
1519,206.82000732421875,264.7900085449219,1.2802920373647757,24.20768668310772
1520,206.6204071044922,264.29998779296875,1.2791572308697796,24.417443119565444
1521,207.08999633789062,265.1300048828125,1.2802646654656513,24.24678955769137
1522,206.0800018310547,263.8900146484375,1.2805221870328578,24.068617930820476
1523,206.33999633789062,263.489990234375,1.276970024768726,24.833707987549968
1524,207.00999450683594,265.0000915527344,1.2801318708502427,24.26437005341874
1525,207.85000610351562,266.80999755859375,1.2836660559235888,23.633948095593762
1526,208.99000549316406,270.20001220703125,1.2928848514522353,21.844638842384352
1527,207.8000030517578,269.69000244140625,1.2978344488966786,20.683732513149874
1528,206.77000427246094,267.70001220703125,1.2946752753087087,21.227472321366957
1529,207.0500030517578,268.45001220703125,1.2965467676903382,20.870626528945973
1530,206.9199981689453,269.3599853515625,1.3017590746914487,19.778109850432525
1531,207.0800018310547,269.7950134277344,1.302854022803445,19.56774744296221
1532,207.32000732421875,270.2099914550781,1.3033473948923244,19.489767918670776
1533,211.3000030517578,271.2550048828125,1.283743497232079,24.033179091778646
1534,211.33999633789062,271.3399963378906,1.2839027209221294,24.004343341227166
1535,212.4149932861328,272.69000244140625,1.2837606151185392,24.163770865948532
1536,212.94000244140625,272.05999755859375,1.277636866907876,25.530955956944734
1537,210.5399932861328,267.8599853515625,1.272252274595304,26.361047409344945
1538,211.46499633789062,268.375,1.269122571809357,27.144855715547617
1539,212.5800018310547,269.260009765625,1.266629068804017,27.825456707983715
1540,212.50999450683594,266.2950134277344,1.2530940676259266,30.69215378133087
1541,211.77999877929688,264.0199890136719,1.2466710290654788,31.942170541726494
1542,211.3000030517578,262.0150146484375,1.2400142492390644,33.27316932615364
1543,212.0399932861328,263.0,1.2403320521006633,33.3272251980653
1544,211.67999267578125,263.3299865722656,1.2440003575377758,32.491751583869906
1545,211.22999572753906,262.6400146484375,1.2433840835144034,32.54987006161017
1546,211.07000732421875,262.9800109863281,1.2459373755664482,31.985229480315393
1547,215.8350067138672,264.05499267578125,1.2234113302381915,37.6009182425552
1548,216.60000610351562,266.9949951171875,1.2326638393056533,35.735073087087564
1549,216.52999877929688,268.57501220703125,1.2403593669290252,34.05675673270034
1550,216.43499755859375,269.05999755859375,1.2431445958075853,33.43837747942738
1551,217.13999938964844,269.364990234375,1.2405129915792763,34.123297820146014
1552,217.27000427246094,269.6189880371094,1.2409397649709701,34.05184355139384
1553,217.63999938964844,269.2099914550781,1.236950892345401,34.98036074516214
1554,219.72999572753906,274.2449951171875,1.248099942882837,32.87998007008802
1555,221.5800018310547,277.7709045410156,1.2535919408142442,31.95171655554024
1556,221.88499450683594,276.9700012207031,1.2482592697910904,33.180868720598745
1557,221.58999633789062,277.1099853515625,1.2505527773420442,32.626669314800644
1558,220.32000732421875,275.6300048828125,1.2510439166661818,32.32342227963782
1559,219.14999389648438,273.7300109863281,1.249053244854867,32.580567220877334
1560,218.6300048828125,273.6600036621094,1.251703780589464,31.920443259762163
1561,220.55999755859375,273.80999755859375,1.2414309058280328,34.48040668161148
1562,220.0800018310547,273.239990234375,1.2415484731053792,34.376438425023004
1563,219.86000061035156,272.5799865722656,1.2397888920929616,34.72753214899209
1564,220.35000610351562,273.1000061035156,1.2393918699290583,34.895543193654056
1565,222.24000549316406,273.989990234375,1.232856297075653,36.65936067660167
1566,221.89999389648438,273.9599914550781,1.2346101802187501,36.2119395535834
1567,221.16000366210938,274.989990234375,1.2433983798196515,34.14289955081231
1568,220.11500549316406,278.7900085449219,1.266565211764175,28.875569746747868
1569,220.69000244140625,279.57000732421875,1.2667996022993624,28.90294044996868
1570,221.39999389648438,280.9949951171875,1.2691734546685072,28.47487174575478
1571,221.50709533691406,281.0,1.2685823881740526,28.620251025503403
1572,220.23500061035156,279.2099914550781,1.2677820994904776,28.624075375469072
1573,220.9600067138672,279.4700012207031,1.2647990257467887,29.38206719125598
