,v,acn,Ratio,Spread
1186,198.4499969482422,284.42999267578125,1.4332577326769298,2.472672866681385
1187,198.52000427246094,285.510009765625,1.43819264366816,1.4943791915567526
1188,197.97000122070312,284.4750061035156,1.4369601674466528,1.730206636676051
1189,197.89999389648438,284.20001220703125,1.4360789336642823,1.9034771184413084
1190,197.9499969482422,282.1300048828125,1.4252589504034232,4.046140857227293
1191,199.1199951171875,284.5899963378906,1.429238666716528,3.2862030792236605
1192,198.55999755859375,283.9462890625,1.4300276619348231,3.1162117233606845
1193,198.36000061035156,282.8999938964844,1.426194762179896,3.871903402732094
1194,198.80999755859375,283.7099914550781,1.4270408678590847,3.7157692319939524
1195,198.77000427246094,283.7300109863281,1.4274287110111925,3.6376378720650773
1196,198.63999938964844,283.5400085449219,1.4274064106732864,3.6387380699214513
1197,198.0399932861328,282.57000732421875,1.4268330483931848,3.7369066590672086
1198,198.4600067138672,283.239990234375,1.4271892605684564,3.677219893975994
1199,198.50999450683594,284.04998779296875,1.4309102597007384,2.9398565783247004
1200,199.15499877929688,285.0899963378906,1.4314980697714081,2.8370647865832193
1201,200.33999633789062,286.9849853515625,1.432489720462696,2.6639241571935695
1202,201.02330017089844,287.9700012207031,1.4325205136712391,2.671775819556181
1203,200.42999267578125,286.8800048828125,1.4313227329548137,2.8996728691897355
1204,199.72999572753906,286.010009765625,1.4319832568152884,2.7525446973101775
1205,200.4949951171875,287.510009765625,1.4340009315323707,2.364119108152145
1206,198.5,284.6199951171875,1.4338538796835643,2.355326839842426
1207,199.75,287.3900146484375,1.4387485088782854,1.4016068146495608
1208,199.7899932861328,287.6700134277344,1.439861970542952,1.179719864031561
1209,199.91000366210938,287.2250061035156,1.4367715514076387,1.7991070175367194
1210,200.67999267578125,287.95001220703125,1.4348715503106655,2.1929254461824352
1211,203.72000122070312,291.4700012207031,1.4307382656302594,3.090189247351439
1212,204.72999572753906,290.9324951171875,1.4210545654695825,5.095257369976274
1213,204.52000427246094,289.4100036621094,1.4150694192073174,6.312622924146716
1214,205.41000366210938,290.7300109863281,1.4153644214162349,6.285819961375658
1215,206.27999877929688,290.6600036621094,1.409055678602618,7.619964646890274
1216,205.55999755859375,290.7799987792969,1.414574830866164,6.453779240483833
1217,205.2100067138672,290.6300048828125,1.4162564951720409,6.0952225782471245
1218,207.0,296.3500061035156,1.4316425415628775,2.9761524947029083
1219,206.07029724121094,295.2699890136719,1.4328604993860432,2.7052746552918374
1220,205.57000732421875,294.30999755859375,1.43167771110898,2.9383250470753164
1221,205.9199981689453,296.0,1.4374514502333537,1.7568731643901496
1222,205.64500427246094,294.9599914550781,1.4343163477206717,2.397304686629432
1223,206.0500030517578,294.8599853515625,1.4310117980318422,3.0857900563775824
1224,206.66000366210938,295.3299865722656,1.429062137515164,3.5021438814953494
1225,202.4199981689453,287.760009765625,1.4215987173631557,4.911224781805139
1226,201.63999938964844,286.29998779296875,1.4198571149552706,5.237877636411746
1227,201.92999267578125,285.510009765625,1.4139059085890218,6.44922739364582
1228,202.57000732421875,286.8299865722656,1.4159548610431085,6.059217218866273
1229,202.27000427246094,285.2449951171875,1.410218960261443,7.208292358165714
1230,200.0800018310547,282.80999755859375,1.413484581019723,6.461129634687346
1231,199.6199951171875,281.5199890136719,1.4102795105690928,7.08273020586531
1232,198.74000549316406,278.7200012207031,1.402435310037717,8.60405822327467
1233,199.55999755859375,280.8500061035156,1.4073462093576843,7.665534287190745
1234,199.5500030517578,279.5299987792969,1.4008017765191136,8.971019197146028
1235,199.52000427246094,279.6199951171875,1.4014634579465197,8.837433444839995
1236,198.63499450683594,277.3299865722656,1.396178892147433,9.841487749633494
1237,198.53610229492188,276.8699951171875,1.3945574226389414,10.15778490418969
1238,199.41000366210938,278.6499938964844,1.397372191861765,9.64759942214507
1239,198.49000549316406,276.760009765625,1.3943271807464206,10.200789777141402
1240,197.5,276.07000732421875,1.3978228218947786,9.452275027965435
1241,195.8699951171875,273.95001220703125,1.3986318427338964,9.203808494334474
1242,197.4600067138672,277.1099853515625,1.4033727131039426,8.354185171942753
1243,196.11000061035156,274.7900085449219,1.4012034454627258,8.712549643391775
1244,194.82000732421875,271.8800048828125,1.3955445778746471,9.748141970765083
1245,195.3000030517578,273.8599853515625,1.4022528472720246,8.465614304286042
1246,192.5500030517578,271.9800109863281,1.412516264220569,6.349729756194698
1247,192.11000061035156,271.04998779296875,1.4109103478830745,6.640411975961989
1248,191.72000122070312,270.8900146484375,1.412946030271489,6.233700561468389
1249,192.13999938964844,271.5400085449219,1.4132403945430174,6.1939806384242715
1250,192.3000030517578,272.3699951171875,1.4163806073569263,5.596485724123873
1251,193.0,272.82000732421875,1.4135751674829986,6.163596806159681
1252,193.1699981689453,272.70001220703125,1.4117099694152788,6.530605995575989
1253,193.3000030517578,273.94000244140625,1.4171753653209014,5.479518004750865
1254,191.8249969482422,273.010009765625,1.4232243665265794,4.26626839473473
1255,191.8699951171875,271.3399963378906,1.4141867058065312,6.0016659440921885
1256,192.38999938964844,272.8800048828125,1.4183689679739915,5.217244201745039
1257,191.52999877929688,272.1099853515625,1.4207173136628024,4.7376487859627545
1258,193.36000061035156,274.54998779296875,1.4198902923372803,4.956711482019124
1259,193.22000122070312,274.989990234375,1.4231962969520486,4.313284382799473
1260,191.39999389648438,269.989990234375,1.4106060545665156,6.668741659600379
1261,192.67999267578125,270.5199890136719,1.4039858796801514,7.998631800775989
1262,192.4600067138672,270.8500061035156,1.4073053967320694,7.348966395761032
1263,191.3748016357422,269.4599914550781,1.4080223161665832,7.162135086303202
1264,191.1199951171875,269.04998779296875,1.4077542625929722,7.201894785379771
1265,192.1300048828125,270.3500061035156,1.407120175052369,7.369460665566997
1266,192.1999969482422,270.25,1.4060874312749132,7.571168012176905
1267,191.97999572753906,274.1099853515625,1.427804935158888,3.3915121738183625
1268,191.1999969482422,272.5299987792969,1.425366125152558,3.8381296280342876
1269,191.76499938964844,272.8599853515625,1.4228873163508668,4.329113979966472
1270,191.13999938964844,271.8800048828125,1.4224129211624172,4.400944695687905
1271,188.8000030517578,269.05999755859375,1.4251058962368417,3.8208446657576114
1272,189.1199951171875,268.2900085449219,1.4186231782560959,5.055794823735219
1273,187.02000427246094,265.45001220703125,1.4193669454755717,4.844421294424727
1274,186.0800018310547,265.30499267578125,1.4257576852167937,3.6235800496598
1275,185.16000366210938,262.9100036621094,1.4199070990616456,4.681775287468575
1276,185.63429260253906,264.0559997558594,1.4224526947789153,4.224939808303212
1277,185.76499938964844,262.6099853515625,1.4136677318891977,5.860876350892134
1278,185.64999389648438,262.6199951171875,1.4145973808306207,5.683759048924934
1279,186.8000030517578,263.80999755859375,1.4122590645006483,6.164765456066185
1280,185.6999969482422,262.3599853515625,1.4128163148257173,6.016425229117225
1281,184.52000427246094,258.3900146484375,1.4003360538996121,8.27181984090415
1282,183.68499755859375,259.17999267578125,1.4110025103879555,6.2685439879993154
1283,182.80999755859375,257.05999755859375,1.4061594058946454,7.117129450946798
1284,183.32000732421875,257.92999267578125,1.406993139704646,6.9881987220705
1285,183.25,257.2900085449219,1.4040382458113063,7.5264594382107575
1286,183.64999389648438,258.614990234375,1.408194929645057,6.782684722046007
1287,184.10000610351562,260.1400146484375,1.4130364259855925,5.91154586746395
1288,183.85000610351562,261.5199890136719,1.4224638582085476,4.168311601018125
1289,181.7449951171875,258.6099853515625,1.422927686040615,4.019650931357397
1290,181.2100067138672,257.8599853515625,1.422989767660715,3.99229159319983
1291,180.47999572753906,257.44000244140625,1.4264184870108794,3.3515396282488363
1292,180.44000244140625,257.6199951171875,1.4277321637747356,3.1134351237886544
1293,180.78500366210938,258.7099914550781,1.4310367907429538,2.5247392232997963
1294,180.60000610351562,257.6050109863281,1.4263842872667183,3.360910912613313
1295,181.24000549316406,259.3599853515625,1.4310305533584027,2.5358810076151808
1296,179.89999389648438,256.9700012207031,1.428404724508025,2.97877521754642
1297,177.9499969482422,255.88999938964844,1.437988220163193,1.2253542534769148
1298,177.2100067138672,255.01499938964844,1.439055300084771,1.0251191357309817
1299,178.02000427246094,255.58999633789062,1.4357375025489172,1.6270807199538448
1300,178.0800018310547,256.4100036621094,1.4398584963255263,0.8942522245659101
1301,178.0399932861328,256.3999938964844,1.4401258344489887,0.8461279898871434
1302,177.25,259.5,1.464033850493653,-3.401769645941649
1303,177.6999969482422,260.2200012207031,1.464378197465564,-3.4679074787891655
1304,178.6999969482422,261.6700134277344,1.4642978057997573,-3.4648800809747304
1305,179.32000732421875,262.75,1.4652575801256578,-3.6439670215311044
1306,178.8699951171875,261.6099853515625,1.4625705400180031,-3.1578379325740475
1307,179.6699981689453,263.1499938964844,1.4646295796643916,-3.535410359294396
1308,179.22999572753906,262.04998779296875,1.462087786864262,-3.0747452293708553
1309,179.77999877929688,256.5350036621094,1.426938510423727,3.2394151184786533
1310,180.33999633789062,258.989990234375,1.4361206359853933,1.5981271774666292
1311,180.9199981689453,259.3599853515625,1.433561728811035,2.0708976916846704
1312,180.0500030517578,258.6549987792969,1.4365731429893005,1.5117469026544295
1313,179.47999572753906,257.07000732421875,1.4323045099380645,2.2684951405905944
1314,179.47000122070312,256.9200134277344,1.4315485132904588,2.403966622811445
1315,180.1199951171875,258.3800048828125,1.434488185027478,1.8884420422330872
1316,180.60000610351562,261.3500061035156,1.4471206936378287,-0.384084204574187
1317,182.4949951171875,263.8599853515625,1.4458477898647424,-0.1405693650083113
1318,180.38999938964844,261.239990234375,1.4481955270152636,-0.5792164079660798
1319,180.1699981689453,261.1400146484375,1.449408987636036,-0.7989113088246218
1320,179.19000244140625,259.5199890136719,1.4482950247100583,-0.6028582787528554
1321,178.85000610351562,259.1199951171875,1.4488117767645634,-0.6968925267260961
1322,177.88999938964844,257.4200134277344,1.4470741149640696,-0.3918386134397811
1323,181.43499755859375,262.239990234375,1.4453660746994834,-0.06079268149731165
1324,181.47999572753906,263.2699890136719,1.4506832444988944,-1.0254073391711036
1325,180.64999389648438,262.25,1.451702235596387,-1.2114438581161626
1326,181.60000610351562,263.6700134277344,1.451927337917804,-1.251051923947252
1327,182.6103973388672,266.1300048828125,1.4573650173322787,-2.242904897670521
1328,183.1999969482422,266.55999755859375,1.455021844972533,-1.8161859900283521
1329,181.69000244140625,264.82501220703125,1.4575651309842184,-2.275282459997961
1330,185.63999938964844,273.4750061035156,1.4731469888098103,-5.185774351666659
1331,185.5,274.6499938964844,1.4805929590106974,-6.564186802448866
1332,185.9499969482422,274.49200439453125,1.4761603059930894,-5.7523339126401325
1333,184.83999633789062,273.45001220703125,1.4793876737973963,-6.323216573383867
1334,184.5749969482422,273.5,1.4817824977491063,-6.758258974771742
1335,184.75,273.94000244140625,1.4827605003594384,-6.943975051005033
1336,185.69000244140625,274.45001220703125,1.478001015663904,-6.08812404061505
1337,185.27999877929688,270.5299987792969,1.4601144244476636,-2.7638621720574084
1338,185.8000030517578,271.5,1.4612486304662167,-2.9782765901858075
1339,186.3350067138672,273.2900085449219,1.466659504108003,-3.9909036253252244
1340,187.8699951171875,274.9100036621094,1.4632991473206192,-3.380499799509416
1341,188.00999450683594,274.989990234375,1.4626349570175459,-3.2570617139616407
1342,188.4199981689453,275.80999755859375,1.4638042683308534,-3.4813174790037142
1343,187.9199981689453,274.5199890136719,1.4608343533872896,-2.9178287365046818
1344,186.72500610351562,271.4549865722656,1.4537687920694342,-1.5891970936441813
1345,187.5,273.4800109863281,1.45856005859375,-2.4881246826011325
1346,186.6699981689453,272.0400085449219,1.4573311791577381,-2.2541477738118165
1347,186.85000610351562,272.9200134277344,1.4606368986497953,-2.8725939985072064
1348,186.86000061035156,271.0,1.4502836300696624,-0.9380581565093071
1349,185.63999938964844,270.6400146484375,1.4578755415764604,-2.3507828965885342
1350,185.5,269.4700012207031,1.4526684701924697,-1.3841941266676163
1351,183.88999938964844,263.44000244140625,1.4325955914720387,2.3064100019626816
1352,184.15139770507812,262.2349853515625,1.4240184360236934,3.8912491967656915
1353,183.49000549316406,261.20001220703125,1.4235108419393572,3.9651932630493074
1354,183.36659240722656,260.55999755859375,1.4209785661497898,4.425883809863386
1355,182.2100067138672,259.5799865722656,1.424619817834133,3.72532997734239
1356,182.85000610351562,258.8399963378906,1.4155864790693817,5.39526467195369
1357,183.94000244140625,259.6050109863281,1.4113570052225308,6.214057871608041
1358,184.22000122070312,259.3800048828125,1.4079904633811429,6.845913290750467
1359,182.6999969482422,258.5,1.4148878178319373,5.517291766142556
1360,181.69000244140625,257.010009765625,1.4145522940840343,5.53971998140829
1361,181.52999877929688,256.8500061035156,1.4149176876037572,5.467231985552381
1362,182.5500030517578,257.94500732421875,1.4130101507096904,5.854337369846881
1363,182.72999572753906,258.239990234375,1.4132326179190946,5.820890946182907
1364,182.27999877929688,257.8500061035156,1.4145820047745243,5.557011689186673
1365,179.72000122070312,256.0,1.4244380050143783,3.68723995175727
1366,179.8800048828125,255.9600067138672,1.4229486311200568,3.959724895855309
1367,180.55999755859375,256.6700134277344,1.4215220253558216,4.237774470903297
1368,181.0399932861328,256.1099853515625,1.4146597152529825,5.495255349346188
1369,181.14999389648438,255.58999633789062,1.4109301956915545,6.175079606416112
1370,178.9600067138672,252.2100067138672,1.4093093275142576,6.372931119992266
1371,179.19000244140625,252.80999755859375,1.4108487868415576,6.10713317632527
1372,179.49000549316406,252.92999267578125,1.4091592007077751,6.423054374916454
1373,179.74000549316406,253.24000549316406,1.4089239888378404,6.476301458745034
1374,179.7899932861328,252.07749938964844,1.4020663485340434,7.7114418052031155
1375,180.0850067138672,251.92999267578125,1.398950402773213,8.287614713529614
1376,180.05999755859375,252.13999938964844,1.4003110230388567,8.041268706566392
1377,178.97999572753906,250.8155975341797,1.4013610656019673,7.796385128206815
1378,178.2899932861328,249.97000122070312,1.4020416772327373,7.639380566879844
1379,177.47000122070312,246.17999267578125,1.3871639769113984,10.237908165073144
1380,180.94000244140625,252.5449981689453,1.3957388900264158,8.914951874453685
1381,181.6300048828125,253.5800018310547,1.3961349722732446,8.882549087147844
1382,183.5800018310547,256.2799987792969,1.3960126169687408,9.015974934029849
1383,183.5500030517578,256.0799865722656,1.3951510886112906,9.172397726645691
1384,184.66000366210938,257.8699951171875,1.3964583017610985,8.995264029967608
1385,184.6199951171875,257.4200134277344,1.394323584855135,9.387111719116966
1386,184.52000427246094,256.94500732421875,1.3925048849707133,9.7168271651229
1387,184.9499969482422,256.54998779296875,1.3871316140911516,10.736643084076682
1388,183.82000732421875,253.88999938964844,1.3811880604587365,11.754711810626212
1389,183.4199981689453,253.41000366210938,1.3815832853116559,11.653478393252065
1390,182.89999389648438,252.625,1.3812192915817032,11.682895252786714
1391,182.8585968017578,253.2429962158203,1.3849116237634056,11.004747418803184
1392,182.83999633789062,253.1300048828125,1.3844345326666112,11.090711541143456
1393,187.42999267578125,259.1549987792969,1.3826762466324503,11.735164109711
1394,186.9199981689453,259.0450134277344,1.3858603464868418,11.104107244587077
1395,187.5399932861328,260.55059814453125,1.3893068543892126,10.499399987874618
1396,185.27999877929688,260.9800109863281,1.4085708803204608,6.786125620911342
1397,185.58999633789062,261.7900085449219,1.4105825406036394,6.4265667923598
1398,185.22999572753906,262.114990234375,1.415078530908831,5.578489958297233
1399,185.36000061035156,262.29998779296875,1.415084090037063,5.582394643253359
1400,188.44000244140625,265.989990234375,1.411536758587563,6.3677568453669195
1401,186.44430541992188,263.1000061035156,1.411145304282396,6.357914164736847
1402,186.99000549316406,263.1050109863281,1.4070538705660751,7.145833100712444
1403,187.5800018310547,263.68499755859375,1.405720199299729,7.423134574115885
1404,187.89999389648438,264.4800109863281,1.4075573154729972,7.093082290687185
1405,186.8699951171875,262.80999755859375,1.4063787896702395,7.266466699160468
1406,187.32000732421875,264.1600036621094,1.410207096591096,6.570346155125286
1407,187.2899932861328,264.4750061035156,1.4121149852328907,6.211732127678793
1408,187.16000366210938,262.7900085449219,1.4040927730443502,7.707849614347502
1409,186.02000427246094,261.3399963378906,1.4049026466804588,7.50139755871961
1410,185.07000732421875,260.9100036621094,1.4097908539282042,6.551007044222409
1411,186.27499389648438,262.5299987792969,1.4093679097108895,6.681905139844183
1412,186.2100067138672,262.9200134277344,1.4119542664092206,6.197461541256551
1413,186.49000549316406,264.1000061035156,1.4161617155038178,5.424318181102102
1414,190.66000366210938,268.9100036621094,1.4104164402444672,6.673493114120014
1415,189.30999755859375,266.29998779296875,1.406687397534542,7.321896648068979
1416,188.5399932861328,263.3900146484375,1.3969981119534172,9.11302308881411
1417,188.22999572753906,262.3500061035156,1.3937736389436277,9.702592903693777
1418,186.71499633789062,261.0400085449219,1.3980666452336172,8.811236347811267
1419,186.9499969482422,261.5199890136719,1.3988766690703647,8.672721073064984
1420,187.07000732421875,261.69000244140625,1.398888075028834,8.677087474616961
1421,187.1374969482422,265.30999755859375,1.4177276167799349,5.155157454051697
1422,186.88999938964844,266.114990234375,1.4239124142728994,3.9905410235311005
1423,188.00999450683594,266.6499938964844,1.4182756326115904,5.082934623928985
1424,188.77999877929688,268.3500061035156,1.4214959627012405,4.50176912068391
1425,189.32000732421875,268.5,1.4182336235608848,5.136429026926088
1426,190.69000244140625,269.75,1.4145995938244675,5.877086190644796
1427,190.3800048828125,269.57000732421875,1.4159575607225732,5.606640136383838
1428,190.0,271.3800048828125,1.4283158151726973,3.244480433028762
1429,189.85000610351562,273.29998779296875,1.4395574348517644,1.1065504507955874
1430,190.5749969482422,274.2099914550781,1.4388560716049765,1.2499871992244702
1431,190.4199981689453,273.82000732421875,1.4379792561560625,1.4147519650627696
1432,190.55999755859375,275.2200012207031,1.4442695463200663,0.2181827263917948
1433,190.88999938964844,275.8399963378906,1.445020677981357,0.07769333939832945
1434,190.63999938964844,275.3500061035156,1.444345399627959,0.2044236725619366
1435,193.7100067138672,278.260009765625,1.4364772088240556,1.755262239708848
1436,193.61000061035156,279.1400146484375,1.4417644427893928,0.7299445277618228
1437,193.72999572753906,279.6000061035156,1.4432458177346152,0.44431073034521473
1438,193.72999572753906,279.2900085449219,1.4416456651230922,0.7543082889389647
1439,195.14999389648438,280.2900085449219,1.4362798734884885,1.8176218672249074
1440,194.375,280.7799987792969,1.4445273249095658,0.20153480774441546
1441,194.47999572753906,280.7099914550781,1.4433874826300637,0.42410508241700695
1442,204.24000549316406,280.8900146484375,1.3752938067651928,14.42576262219179
1443,205.83999633789062,282.9800109863281,1.3747571707191957,14.66061634907944
1444,203.7899932861328,281.8349914550781,1.3829677645622456,12.826900256070722
1445,202.82000732421875,278.94000244140625,1.3753081173865929,14.312461250937098
1446,202.77000427246094,279.2699890136719,1.3772746615836646,13.909818264104238
1447,202.94000244140625,279.5849914550781,1.3776731452233089,13.84182989492674
1448,203.39999389648438,279.79998779296875,1.3756145338694865,14.295219359155247
1449,205.44000244140625,282.4599914550781,1.374902590042749,14.599428907041066
1450,204.51499938964844,281.0299987792969,1.3741290351221118,14.685355514015065
1451,203.47000122070312,279.2300109863281,1.372339948449936,14.96691958051499
1452,203.7899932861328,280.8500061035156,1.3781344293445563,13.811885607633222
1453,204.25999450683594,279.6400146484375,1.3690395680446317,15.704807450718839
1454,204.75,279.9100036621094,1.3670818249675671,16.146815825206282
1455,204.35499572753906,278.8599853515625,1.3645860937178111,16.622877283784156
1456,207.82000732421875,283.6499938964844,1.3648829944172012,16.86766782008757
1457,208.9600067138672,284.20001220703125,1.360068927429695,17.974113772199836
1458,209.4499969482422,285.2200012207031,1.3617570082428059,17.666099975062444
1459,210.39999389648438,284.8999938964844,1.354087462743243,19.366490489559702
1460,210.75,286.32000732421875,1.35857654720863,18.455049792171245
1461,210.86000061035156,287.5400085449219,1.3636536456066288,17.394883814866112
1462,209.41000366210938,287.6499938964844,1.373621072852938,15.177995470602319
1463,207.11199951171875,285.5299987792969,1.3786260547551765,13.958899545172379
1464,207.89999389648438,286.8550109863281,1.3797740231255433,13.778874387601626
1465,207.61000061035156,287.1099853515625,1.3829294567096448,13.102528292476926
1466,206.97000122070312,285.7359924316406,1.3805671872560175,13.546576752162501
1467,206.5,285.1700134277344,1.3809685880277693,13.429625368061316
1468,207.22000122070312,284.82000732421875,1.3744812549289893,14.825821760795826
1469,207.22000122070312,283.9599914550781,1.37033099981812,15.68583762993645
1470,207.83999633789062,283.8399963378906,1.3656659032867038,16.706710207208367
1471,206.4499969482422,282.25,1.3671591386400512,16.2769823812284
1472,205.8800048828125,281.32000732421875,1.3664270480484344,16.378754011492525
1473,206.22999572753906,282.239990234375,1.3685690543642186,15.967321660057358
1474,207.2100067138672,282.8949890136719,1.3652573710125728,16.736317657079177
1475,207.39999389648438,282.3500061035156,1.361379047312989,17.557359467991283
1476,206.92999267578125,281.4599914550781,1.3601701126818806,17.76444372842129
1477,204.8800048828125,278.42999267578125,1.3589905605236487,17.815729055084283
1478,204.30999755859375,278.4525146484375,1.3628922616406989,16.964963865286073
1479,203.55499267578125,277.7300109863281,1.3643979316620916,16.590415530817005
1480,204.25999450683594,278.19000244140625,1.3619407124389016,17.15481965775009
1481,206.60499572753906,282.7449951171875,1.3685293238991099,16.007206629062033
1482,201.3699951171875,273.4200134277344,1.3577991759329253,17.725525100282788
1483,200.77999877929688,272.1600036621094,1.355513523840965,18.12824682023878
1484,195.98500061035156,263.489990234375,1.3444395714661541,19.830938003332925
1485,195.9600067138672,261.6499938964844,1.3352213968768385,21.63461721975235
1486,195.8249969482422,260.5199890136719,1.3303714698002982,22.568447566070766
1487,195.3800048828125,259.375,1.3275411685836083,23.066845484831184
1488,195.8800048828125,258.9599914550781,1.3220338217267453,24.20837383217596
1489,195.98500061035156,258.4200134277344,1.318570363155052,24.90091480997355
1490,194.6649932861328,256.739990234375,1.3188811501254354,24.662915082556616
1491,201.36000061035156,263.95001220703125,1.3108363697207004,27.18100390672239
1492,198.18499755859375,260.5899963378906,1.3148825569445373,25.927614596152885
1493,197.75999450683594,258.9200134277344,1.3092638583117695,26.980051239924784
1494,196.82000732421875,257.3207092285156,1.3073910154095003,27.213516834753385
1495,196.3000030517578,257.6600036621094,1.312582779706697,26.11863559858491
1496,196.75,259.8599853515625,1.3207623143662643,24.572517296987392
1497,197.02999877929688,261.20001220703125,1.3256865138572853,23.639339757145443
1498,198.07000732421875,263.0299987792969,1.3279648056393807,23.32052679002927
1499,199.6999969482422,264.6300048828125,1.3251377512609515,24.088960165707327
1500,197.49000549316406,263.6199951171875,1.3348523357366175,21.88776482073316
1501,198.89999389648438,265.42999267578125,1.3344896974402212,22.126536254536994
1502,200.11959838867188,267.8500061035156,1.338449648411236,21.478656456198813
1503,199.7899932861328,268.6199951171875,1.344511758066274,20.229738174578436
1504,200.10000610351562,269.05999755859375,1.344627632941719,20.24019663483923
1505,201.72999572753906,272.9800109863281,1.3531949475427585,18.68862268629848
1506,203.4199981689453,274.2699890136719,1.3482941278265272,19.854285138604006
1507,203.59500122070312,274.1700134277344,1.3466441306706043,20.208547089714465
1508,201.6699981689453,270.9599914550781,1.3435810676612712,20.62146338871772
1509,199.9875030517578,266.44000244140625,1.3322832595817258,22.696720362156633
1510,202.21499633789062,270.1300048828125,1.3358554497681243,22.243353885029272
1511,201.77999877929688,269.0899963378906,1.3335811178798556,22.65129374930327
1512,197.85000610351562,267.760009765625,1.353348503944611,18.270845316905103
1513,196.00999450683594,267.760009765625,1.3660528405161847,15.597235593554124
1514,194.8300018310547,268.125,1.376199750962906,13.517669267841107
1515,195.22999572753906,267.0299987792969,1.3677713702968122,15.19387746183255
1516,194.66000366210938,267.17999267578125,1.3725469415871994,14.21566251983105
1517,195.0,266.760009765625,1.3680000500801281,15.129673574444858
1518,193.92999267578125,266.3800048828125,1.3735884852435158,13.954915437692556
1519,202.66000366210938,281.5050048828125,1.3890506256585275,11.514967151565564
1520,204.2100067138672,282.32000732421875,1.3824983989143926,12.952180531995133
1521,203.88999938964844,283.239990234375,1.389180396695588,11.567214305908372
1522,203.90499877929688,284.2699890136719,1.3941295736518977,10.559010233819173
1523,205.17999267578125,285.17999267578125,1.3899015637768026,11.501623199238132
1524,205.38999938964844,286.4700012207031,1.3947611961244355,10.516762726848832
1525,205.5500030517578,286.989990234375,1.396205234607126,10.229265371142183
1526,205.77999877929688,287.57000732421875,1.3974633542137556,9.983441182358
1527,203.4499969482422,286.3999938964844,1.4077168748709528,7.767869670206856
1528,203.1300048828125,287.6600036621094,1.4161374329118093,6.042898760276181
1529,204.00999450683594,289.25,1.4178226939283989,5.731562197944889
1530,205.32000732421875,291.20001220703125,1.4182739227512313,5.685050497426367
1531,205.23500061035156,290.1700134277344,1.4138427293823823,6.591531154796449
1532,204.99000549316406,290.1300048828125,1.4153373194211054,6.2755520914510825
1533,206.37669372558594,290.6400146484375,1.4082986281139596,7.780455247108556
1534,205.8699951171875,290.0624084472656,1.408959126278471,7.621808302557291
1535,207.5399932861328,289.8399963378906,1.396550090171256,10.270793891429683
1536,208.60000610351562,290.79998779296875,1.394055509512604,10.851043041652893
1537,208.7100067138672,292.1700134277344,1.3998850272104462,9.640852650285261
1538,208.39999389648438,290.8999938964844,1.3958733321315695,10.460411279868218
1539,206.94000244140625,289.05999755859375,1.3968299707565688,10.178982210794025
1540,213.2899932861328,295.0799865722656,1.3834684976355636,13.385781384917571
1541,211.52999877929688,294.4800109863281,1.3921430184168744,11.428415248111513
1542,211.27000427246094,294.75,1.3951341602657443,10.78064391896472
1543,208.88999938964844,291.9599914550781,1.3976733798082734,10.112411109433843
1544,209.72000122070312,293.1400146484375,1.3977685148873598,10.138413448691402
1545,210.05999755859375,293.3999938964844,1.396743774666778,10.372462345102086
1546,210.0399932861328,292.7699890136719,1.3938773489429597,10.973400227762703
1547,209.73500061035156,291.0799865722656,1.3878465002273885,12.220236232070953
1548,209.86000061035156,291.0899963378906,1.3870675473710654,12.391856417051677
1549,210.0,291.2099914550781,1.3867142450241816,12.475285957677578
1550,209.97000122070312,291.25,1.3871029114004816,12.391687998340295
1551,210.3000030517578,291.95001220703125,1.3882549118897456,12.171181521503136
1552,210.11000061035156,291.6000061035156,1.3878444874420188,12.24510655263807
1553,210.33999633789062,291.5299987792969,1.3859941231100072,12.649306777916387
1554,209.50999450683594,287.0199890136719,1.3699584580166981,15.953291010924453
1555,208.5,284.0400085449219,1.36230219925622,17.465709460565243
1556,209.86000061035156,287.4700012207031,1.3698179757201592,16.011851534239177
1557,210.56500244140625,289.135009765625,1.3731389661778308,15.371238571328512
1558,210.1300048828125,287.1400146484375,1.3664874505122329,16.73416500786808
1559,210.19500732421875,285.80499267578125,1.3597135170529366,18.163638102299295
1560,211.16000366210938,287.3500061035156,1.3608164478123554,18.020802572051046
1561,210.4499969482422,285.2974853515625,1.355654499827473,19.04165544904881
1562,210.60000610351562,285.0799865722656,1.3536561173324044,19.477123472047445
1563,210.085693359375,283.8949890136719,1.3513294716743889,19.914804244127957
1564,211.02999877929688,284.55499267578125,1.348410151740462,20.626913756235545
1565,209.86000061035156,284.3500061035156,1.3549509448037702,19.131846651426677
1566,210.6199951171875,286.1600036621094,1.358655447232785,18.426151210730744
1567,210.82000732421875,286.5899963378906,1.3594060638521166,18.286784193218487
1568,208.0050048828125,287.3900146484375,1.3816495175697794,13.396455847570927
1569,208.0800018310547,287.8999938964844,1.3836024190841631,12.995450135562542
1570,207.11000061035156,286.760009765625,1.3845782865170464,12.725984075991583
1571,207.5749969482422,287.17999267578125,1.3834999248362663,12.981659260898617
1572,207.8300018310547,287.2799987792969,1.3822835791187993,13.252185351538593
1573,206.43499755859375,286.6300048828125,1.3884758314851942,11.875182791208225
1574,206.2949981689453,287.1499938964844,1.3919387112882051,11.15176911972295
1575,207.08999633789062,288.1400146484375,1.3913758256980442,11.3169121930272
1576,207.75,289.25,1.3922984356197352,11.165938301852826
1577,208.3000030517578,289.54998779296875,1.3900623310169715,11.66512672587421
