,amd,ma,Ratio,Spread
1214,61.119998931884766,327.7349853515625,5.362156267653195,-75.55240715545649
1215,60.65999984741211,327.0450134277344,5.39144434966046,-76.7919721103897
1216,60.45500183105469,327.29998779296875,5.413943890161962,-77.90684217104273
1217,62.38059997558594,332.4649963378906,5.329621652693439,-74.99463326278881
1218,59.095001220703125,322.4100036621094,5.455791471397033,-78.72158968289868
1219,58.63999938964844,319.6300048828125,5.450716374653236,-77.85016603463804
1220,61.15919876098633,313.3800048828125,5.124004421763595,-61.0329969770706
1221,60.72999954223633,312.1400146484375,5.139799390766523,-61.5933488496002
1222,61.269901275634766,311.7900085449219,5.088795673788878,-58.97864192239981
1223,61.061798095703125,310.0400085449219,5.077479180337782,-58.101562703809485
1224,60.9838981628418,311.30999755859375,5.104790066507729,-59.69831496198059
1225,61.01499938964844,311.3900146484375,5.103499430686984,-59.64787317457043
1226,60.04999923706055,308.95001220703125,5.144879535924443,-61.255712229551584
1227,62.476600646972656,322.3299865722656,5.159211340476226,-64.4569339221642
1228,61.7400016784668,318.5199890136719,5.159053779630246,-63.73671397958238
1229,61.90999984741211,317.760009765625,5.1326120263091495,-62.26365127686315
1230,61.20640182495117,314.9849853515625,5.146275160111714,-62.439976937156324
1231,61.250099182128906,315.3699951171875,5.148889541867122,-62.64169142019286
1232,62.0,317.8399963378906,5.1264515538369455,-61.9661183727334
1233,62.2411003112793,318.42999267578125,5.116072676788388,-61.54478238889222
1234,61.93000030517578,318.30999755859375,5.139835233167132,-62.72974407492912
1235,62.25,321.2349853515625,5.160401371109438,-64.3124439521218
1236,61.86000061035156,319.3949890136719,5.163190848081317,-64.1083600114999
1237,61.970001220703125,322.6050109863281,5.205825474125556,-66.85696751285793
1238,62.62089920043945,325.18499755859375,5.192914852878888,-66.7066624419298
1239,63.154998779296875,325.30999755859375,5.150977814051278,-64.59129964747395
1240,63.09000015258789,325.260009765625,5.15549229638547,-64.81395858693863
1241,64.34850311279297,327.3417053222656,5.087013519933576,-61.61666999836117
1242,64.63999938964844,328.7200012207031,5.085396106506537,-61.77223994972629
1243,64.22989654541016,328.7300109863281,5.118021803972827,-63.50248914354457
1244,64.08209991455078,326.20001220703125,5.090345239029265,-61.59244605421778
1245,62.54990005493164,322.8299865722656,5.161159111185705,-64.64946828663933
1246,63.875,327.4200134277344,5.125949329592711,-63.681159705451385
1247,63.83000183105469,325.7900085449219,5.104026307365981,-62.23990656016954
1248,61.06999969482422,318.9100036621094,5.222040367705087,-66.93715495259325
1249,61.36000061035156,317.2099914550781,5.169654307362639,-64.02068932147297
1250,60.9900016784668,316.3299865722656,5.186587602340556,-64.69270184102642
1251,60.595001220703125,317.30999755859375,5.236570528365307,-67.32960297368247
1252,60.474998474121094,317.2799987792969,5.246465593795255,-67.8029741638022
1253,60.20000076293945,317.29998779296875,5.270763850028157,-68.97648335438537
1254,59.900001525878906,315.75,5.271285341513471,-68.6848884822899
1255,66.69499969482422,332.5260925292969,4.985772457468085,-56.95831654840352
1256,67.08000183105469,333.54998779296875,4.972420672155554,-56.36726116253177
1257,67.12000274658203,333.6099853515625,4.970351187426776,-56.25946873132002
1258,67.65499877929688,334.0899963378906,4.938142079164823,-54.49535660966907
1259,68.18499755859375,336.6600036621094,4.937449816182888,-54.84220257363389
1260,68.7300033569336,336.1499938964844,4.890877018450968,-52.046082199243095
1261,68.45999908447266,337.239990234375,4.926088149931981,-54.2686529676541
1262,70.9800033569336,341.0,4.804169961576789,-47.45811739420784
1263,70.78500366210938,336.69000244140625,4.7565159994705715,-43.96607603424845
1264,72.26010131835938,338.3800048828125,4.6828055691756845,-39.46855457922842
1265,72.80999755859375,338.5799865722656,4.650185385596172,-37.36191194954667
1266,72.97000122070312,340.6499938964844,4.668356697242795,-38.76075931454326
1267,72.57009887695312,339.2235107421875,4.674425362398375,-39.01172802094586
1268,72.4000015258789,339.45001220703125,4.688535981393551,-39.951728975149614
1269,73.83999633789062,340.69500732421875,4.613962949905955,-35.15644447267899
1270,73.75920104980469,340.1733093261719,4.611944062361459,-34.97365473174457
1271,74.48999786376953,342.75,4.601288895548578,-34.48490581878965
1272,75.02010345458984,344.04998779296875,4.586103883490702,-33.56128421414851
1273,74.84140014648438,344.3800048828125,4.60146395188719,-34.64089980317501
1274,74.36499786376953,342.7569885253906,4.6091171703291485,-35.01622606132198
1275,73.48999786376953,339.4800109863281,4.619404284316782,-35.40957054225148
1276,78.75499725341797,348.70001220703125,4.427655696374209,-22.544722397159
1277,77.04000091552734,345.8800048828125,4.489615794034871,-26.918530870843846
1278,77.30010223388672,345.6099853515625,4.471015889550201,-25.557476372504276
1279,76.23999786376953,341.489990234375,4.479144803290406,-25.88425201318065
1280,76.83999633789062,343.6449890136719,4.4722150623557075,-25.522464950730942
1281,76.53919982910156,343.8299865722656,4.49220774897016,-26.96919970903351
1282,76.37999725341797,343.510009765625,4.497381803064323,-27.317022581445393
1283,73.16999816894531,342.56500244140625,4.681768634877418,-39.836849913105674
1284,73.33419799804688,342.4800109863281,4.670126903078009,-39.063097031249946
1285,72.97000122070312,343.1199951171875,4.702206240608327,-41.23076053524638
1286,72.72090148925781,343.30999755859375,4.720926040903203,-42.46565009607868
1287,73.04499816894531,343.92498779296875,4.708398883076248,-41.72116698180988
1288,72.1500015258789,343.54998779296875,4.761607491716318,-45.100367995370526
1289,72.72000122070312,342.8999938964844,4.715346371568294,-42.05942274882667
1290,73.81999969482422,339.1400146484375,4.594148144817939,-33.68533079046633
1291,73.43000030517578,337.75,4.599618665345333,-33.93122853929756
1292,73.54499816894531,340.17498779296875,4.625399364502385,-35.873840113243055
1293,74.02999877929688,341.44000244140625,4.612184358658842,-35.104445138957225
1294,73.51499938964844,340.4700012207031,4.63129978980377,-36.294688032664475
1295,73.18000030517578,339.7099914550781,4.642115195933547,-36.939883428659094
1296,73.92900085449219,341.5299987792969,4.619702617806234,-35.61809279957256
1297,73.72000122070312,343.05999755859375,4.653553877889121,-38.02477267380234
1298,73.20500183105469,342.9100036621094,4.684242812444568,-40.03502289172834
1299,72.54000091552734,342.3800048828125,4.719878695363034,-42.29447268794561
1300,73.13059997558594,344.0050048828125,4.70398171213768,-41.44211413352317
1301,73.04049682617188,342.5299987792969,4.689590209038139,-40.34505954242476
1302,73.75,343.760009765625,4.661152674788136,-38.59895038914649
1303,73.58999633789062,343.82000732421875,4.6721025198256445,-39.330107906962404
1304,71.91000366210938,340.0950012207031,4.729453259642998,-42.65208935926986
1305,72.29000091552734,339.75,4.699820109243134,-40.71313123941652
1306,72.06999969482422,338.5199890136719,4.697099909076079,-40.40594919568476
1307,72.4260025024414,339.2049865722656,4.683469677355607,-39.597638246876976
1308,72.09190368652344,340.4700012207031,4.722721745581386,-42.26408174207673
1309,72.41500091552734,338.80999755859375,4.678726690258808,-39.24879708086856
1310,72.47000122070312,338.3299865722656,4.668552240559532,-38.53807885889133
1311,73.53500366210938,339.3599853515625,4.614944835127895,-35.10076116728694
1312,73.58999633789062,340.239990234375,4.62345437105545,-35.750090817118654
1313,74.02999877929688,341.54998779296875,4.613670044912741,-35.214430490519725
1314,74.14990234375,343.489990234375,4.63237279318315,-36.65147899719701
1315,74.26000213623047,343.25,4.622272961564229,-35.94965825683615
1316,74.9291000366211,344.0899963378906,4.5922077826868195,-33.9830205863449
1317,75.25,344.9599914550781,4.5841859329578485,-33.506951472899026
1318,77.66500091552734,347.8599853515625,4.478979994217908,-26.276852753885258
1319,76.48570251464844,349.44000244140625,4.568697036867537,-32.80361828817151
1320,76.3290023803711,349.0799865722656,4.573359741198919,-33.100905222886716
1321,76.4800033569336,348.42999267578125,4.555831294222779,-31.817514515753622
1322,76.25029754638672,349.55999755859375,4.584375521235699,-33.91105573521789
1323,76.47200012207031,349.8999938964844,4.575530826157912,-33.321086535485186
1324,76.37999725341797,349.0400085449219,4.569782941819922,-32.84702136074227
1325,75.38130187988281,350.2149963378906,4.645913344610904,-38.2111904345684
1326,75.3499984741211,349.82000732421875,4.642601385643879,-37.94750836885995
1327,75.41220092773438,351.0,4.6544192542046945,-38.86658329013331
1328,75.09989929199219,351.29998779296875,4.67776909296638,-40.47656830658101
1329,74.2698974609375,347.6400146484375,4.680766051027335,-40.29816544451116
1330,74.22000122070312,347.2550048828125,4.678725399777389,-40.12245312945421
1331,73.75,347.04998779296875,4.705762546345339,-41.88892841649024
1332,73.87049865722656,345.6050109863281,4.678525490805232,-39.9385014669946
1333,72.88500213623047,344.1050109863281,4.721204649801014,-42.57231813172316
1334,72.7500991821289,343.3999938964844,4.720268394917058,-42.43317222245192
1335,73.19999694824219,344.6000061035156,4.70765055287056,-41.74601908352795
1336,74.13500213623047,344.1499938964844,4.64220656882257,-37.37398387046223
1337,73.16999816894531,341.3949890136719,4.665778291061461,-38.6668364853713
1338,73.35469818115234,342.25,4.6656861589805745,-38.74709487524657
1339,73.34960174560547,341.8349914550781,4.6603523852882835,-38.353464112737434
1340,73.54000091552734,343.3479919433594,4.668860316411342,-39.06780601135872
1341,73.42500305175781,342.5299987792969,4.665032135413669,-38.73218906631953
1342,73.4000015258789,343.0299987792969,4.673433128722123,-39.337061810281476
1343,73.87069702148438,342.8599853515625,4.6413530557569525,-37.19264376285363
1344,73.52999877929688,344.2300109863281,4.681490775207923,-39.991780552445924
1345,72.97899627685547,345.0299987792969,4.72779863223084,-43.10303305145057
1346,73.12000274658203,345.8207092285156,4.7294952986675165,-43.302270185470796
1347,76.39299774169922,353.0849914550781,4.621954915932645,-36.83747172414498
1348,77.43370056152344,355.1000061035156,4.585858657515378,-34.48709840016121
1349,77.66000366210938,356.0899963378906,4.585243105153603,-34.52782548793848
1350,76.75029754638672,355.25,4.628646550657244,-37.50373130805726
1351,76.97000122070312,356.17999267578125,4.627517045952406,-37.512143145305195
1352,77.03500366210938,357.489990234375,4.640617553578581,-38.54947797013144
1353,76.7750015258789,358.3599853515625,4.667664972051722,-40.51009201972081
1354,77.2936019897461,359.79998779296875,4.654977624677143,-39.77474508728729
1355,77.43000030517578,359.9700012207031,4.648973263618095,-39.372614811465745
1356,77.48999786376953,360.9100036621094,4.65750436974593,-40.06094826949785
1357,75.33000183105469,357.7300109863281,4.748838474591068,-45.941391024537914
1358,75.22000122070312,357.32000732421875,4.750332378695469,-45.99280183372675
1359,74.5199966430664,357.9700012207031,4.803677098045198,-49.57907254780567
1360,74.3550033569336,358.8699951171875,4.826440439985844,-51.17115614856905
1361,74.62999725341797,359.29998779296875,4.814417808068635,-50.44764464877314
1362,75.48500061035156,361.0799865722656,4.783466697392452,-48.64120040164661
1363,75.0,360.0400085449219,4.800533447265625,-49.63563199702619
1364,73.87920379638672,357.3299865722656,4.836678905705017,-51.62696200842171
1365,74.1676025390625,357.20001220703125,4.816119167650075,-50.28725477943768
1366,74.2699966430664,356.4653015136719,4.799586880645837,-49.12303627505789
1367,73.81999969482422,355.3699951171875,4.814006997917987,-49.91531125921633
1368,73.43000030517578,355.32000732421875,4.838894264571775,-51.50123586351631
1369,73.18000030517578,355.8299865722656,4.8623938929814265,-53.059878545846594
1370,73.63999938964844,356.0899963378906,4.835551321147161,-51.39035143271027
1371,71.29810333251953,347.75,4.877408847443897,-52.87379814283414
1372,71.20130157470703,346.760009765625,4.87013582752826,-52.28985776362847
1373,70.86000061035156,346.4549865722656,4.889288506746835,-53.41647393589013
1374,70.73500061035156,345.6000061035156,4.885841565299139,-53.08582518428184
1375,69.96009826660156,345.989990234375,4.945533222607666,-56.72625632726581
1376,69.43000030517578,344.6701965332031,4.964283379205301,-57.63004002103556
1377,70.29000091552734,347.57000732421875,4.94480015360818,-56.92244603790274
1378,69.81999969482422,345.0249938964844,4.941635568670178,-56.34892498704814
1379,69.9800033569336,342.04998779296875,4.887824683979221,-52.70275892431035
1380,70.41010284423828,344.239990234375,4.889070976020374,-53.088642943954675
1381,70.57499694824219,345.8500061035156,4.900460801396177,-54.006985143504004
1382,70.12999725341797,345.79998779296875,4.9308427397110055,-55.823586465874904
1383,70.17500305175781,346.8450012207031,4.942571943529328,-56.679816153410364
1384,70.13999938964844,347.2300109863281,4.950527716109074,-57.211654161115824
1385,70.81999969482422,351.55999755859375,4.96413441222151,-58.689274912023755
1386,70.50869750976562,349.71759033203125,4.959921296001738,-58.15267255939519
1387,69.77149963378906,349.7799987792969,5.013221739753245,-61.30737083213298
1388,70.01499938964844,350.1400146484375,5.000928625305464,-60.645989540366905
1389,69.80999755859375,347.69000244140625,4.980518759502591,-59.05588903008847
1390,70.3550033569336,349.5400085449219,4.968232419400122,-58.6197845248383
1391,70.4800033569336,351.1600036621094,4.982406171062752,-59.715447924884096
1392,69.42990112304688,349.760009765625,5.037599133920184,-62.72026928814514
1393,70.46890258789062,350.8699951171875,4.979075623883506,-59.472003262313386
1394,70.17500305175781,351.1000061035156,5.003206139436298,-60.934821036222864
1395,69.5199966430664,352.3193054199219,5.067884384816933,-64.90164543269306
1396,69.6082992553711,352.239990234375,5.060315996834179,-64.45193136444364
1397,69.19499969482422,351.6700134277344,5.082303851126966,-65.61560310400672
1398,68.56999969482422,348.79998779296875,5.086772485712826,-65.36723605494963
1399,68.62000274658203,353.7950134277344,5.155858339649468,-70.1525162017913
1400,69.0999984741211,355.3900146484375,5.1431262300466765,-69.73410155016445
1401,70.16500091552734,355.9700012207031,5.073327108614458,-65.84677165152881
1402,69.54419708251953,355.0849914550781,5.105889583191859,-67.56581900405696
1403,69.58000183105469,354.5956115722656,5.096228833584247,-66.92625059899434
1404,70.53500366210938,357.7300109863281,5.071666440963081,-66.05474801345373
1405,70.6675033569336,358.1499938964844,5.068100284900531,-65.9189405835465
1406,73.23999786376953,362.8299865722656,4.9539868535653095,-59.80820956247245
1407,72.86599731445312,360.8800048828125,4.9526530643015185,-59.427030674899434
1408,71.22000122070312,357.1099853515625,5.0141811180951406,-62.56139480960538
1409,71.88040161132812,357.44000244140625,4.972704581899204,-60.12126093290939
1410,71.54000091552734,357.6288146972656,4.999004894052837,-61.73793623953244
1411,71.66500091552734,356.6499938964844,4.9766272146828445,-60.23478372160948
1412,71.62999725341797,357.1000061035156,4.985341613795412,-60.83162417072119
1413,71.40989685058594,361.0350036621094,5.055811863410456,-65.68986670659895
1414,71.33999633789062,361.8999938964844,5.072890558928574,-66.8480653877789
1415,70.75,360.989990234375,5.102332017446996,-68.41289206929765
1416,70.94999694824219,360.5899963378906,5.0823116539517255,-67.17398022645382
1417,69.63860321044922,357.3500061035156,5.131493017222027,-69.4348326351659
1418,69.13400268554688,357.0199890136719,5.164173563587261,-71.22144002286338
1419,68.94000244140625,357.510009765625,5.185813709094096,-72.52522462390586
1420,66.83000183105469,344.9200134277344,5.161155229348749,-68.78595023158086
1421,66.61910247802734,343.4200134277344,5.154978086668203,-68.17059999091607
1422,66.66000366210938,344.07000732421875,5.161565982928287,-68.64902758273759
1423,66.57730102539062,343.92999267578125,5.165874665670458,-68.85592185848317
1424,66.30500030517578,344.8550109863281,5.201040787257318,-70.92314740270344
1425,66.75990295410156,346.6499938964844,5.192487983914708,-70.80997121651116
1426,66.56999969482422,346.489990234375,5.204896977959795,-71.44654597062335
1427,65.41000366210938,345.6199951171875,5.283901173627327,-75.44233254712346
1428,64.98500061035156,344.5400085449219,5.301838967591539,-76.14508661420702
1429,64.92990112304688,344.7099914550781,5.3089560509545155,-76.54619279470002
1430,64.93000030517578,344.0400085449219,5.298629399782974,-75.87579384985607
1431,65.07499694824219,344.6300048828125,5.295889681822286,-75.85757947703634
1432,65.41179656982422,347.45001220703125,5.311733210631871,-77.2648290099208
1433,65.38999938964844,345.8699951171875,5.289340852508716,-75.77624354336037
1434,64.02999877929688,345.2300109863281,5.391691669029877,-80.84099105521632
1435,64.28500366210938,343.0799865722656,5.336858785534806,-77.62130945647705
1436,64.19999694824219,341.8428955078125,5.324655946376525,-76.74079212202834
1437,64.23709869384766,341.6199951171875,5.318110594398721,-76.36226275554522
1438,64.04989624023438,339.7699890136719,5.304770326860229,-75.29750612367913
1439,64.05000305175781,339.9599914550781,5.307727950931739,-75.48706052772941
1440,64.56999969482422,341.0199890136719,5.2813998857894875,-74.36585222418769
1441,65.38500213623047,342.54998779296875,5.23896882467422,-72.47719796686671
1442,65.0250015258789,341.04998779296875,5.244905494654026,-72.48727587244834
1443,65.04499816894531,342.7300109863281,5.269121694740227,-74.08342007223906
1444,65.38999938964844,343.2200012207031,5.248814871147354,-73.12624964687599
1445,65.70690155029297,343.5799865722656,5.22897866838668,-72.15694016598515
1446,65.58999633789062,343.1199951171875,5.231285474534641,-72.18732559700096
1447,65.04000091552734,342.9800109863281,5.27337032838889,-74.35438181996416
1448,66.81500244140625,345.3299865722656,5.168449808485819,-69.25884062195566
1449,67.20010375976562,345.5899963378906,5.142700338281382,-67.90348370334938
1450,67.22000122070312,345.5400085449219,5.140434428294816,-67.77003295149963
1451,67.4000015258789,345.6300048828125,5.12804149937748,-67.1049903365995
1452,67.54000091552734,346.9049987792969,5.136289518461406,-67.79273527009862
1453,67.37000274658203,345.5450134277344,5.129063371535418,-67.14583337320842
1454,67.66000366210938,345.6499938964844,5.108631025541218,-66.03436041786945
1455,62.900001525878906,341.3699951171875,5.4271858002537225,-81.72092238807626
1456,63.31999969482422,340.5400085449219,5.378079756572672,-79.12918892685481
1457,62.560001373291016,339.3599853515625,5.4245520764398,-81.13709553313005
1458,62.415000915527344,337.6050109863281,5.409036386032323,-79.99034787994016
1459,62.8650016784668,338.2236022949219,5.380157373172773,-78.72134180655691
1460,63.880001068115234,340.8500061035156,5.335785854794638,-77.0901746321734
1461,63.869998931884766,341.6099853515625,5.3485202922248085,-77.89210937833873
1462,64.24839782714844,342.0899963378906,5.324490694044031,-76.78486802452183
1463,63.880001068115234,341.5400085449219,5.346587395650445,-77.78017707357965
1464,64.0999984741211,343.75,5.362714636237959,-79.0673555873956
1465,64.06990051269531,344.2200012207031,5.372569622649823,-79.66360733447347
1466,64.1449966430664,343.2099914550781,5.3505340933270835,-78.33859530494307
1467,64.21269989013672,343.5899963378906,5.35081061730387,-78.43460850941598
1468,64.52999877929688,343.6400146484375,5.325275393600152,-77.15366784875887
1469,63.869998931884766,345.1400146484375,5.40378926601389,-81.42213867521373
1470,63.970001220703125,345.70819091796875,5.404223609832986,-81.57083997023115
1471,63.62770080566406,345.6199951171875,5.431910798927074,-82.91847588461589
1472,63.4817008972168,345.67999267578125,5.4453486247237075,-83.59089250479919
1473,63.209999084472656,345.35430908203125,5.463602500935117,-84.4049039352624
1474,63.439998626708984,346.4599914550781,5.461223186553071,-84.54581786892858
1475,63.2599983215332,346.20001220703125,5.472652883223165,-85.04087757367252
1476,62.84000015258789,348.510009765625,5.545989957342044,-89.11262202122204
1477,62.59000015258789,345.7799987792969,5.524524651483006,-87.43127446917738
1478,62.312599182128906,343.1343994140625,5.506661636937022,-85.94927612136327
1479,62.70000076293945,344.07000732421875,5.487559858652996,-85.25986854280104
1480,62.54399871826172,343.1700134277344,5.4868575796311365,-85.01424920602467
1481,62.36000061035156,342.67999267578125,5.4951890526264275,-85.29603680504239
1482,62.58000183105469,341.7900085449219,5.461649065905141,-83.48322373158665
1483,64.43000030517578,347.6600036621094,5.395933602598186,-81.59311583561045
1484,64.88999938964844,348.1499938964844,5.365233428435244,-80.15356919122412
1485,64.6050033569336,348.760009765625,5.398343652097266,-81.95904473406036
1486,64.8499984741211,348.8450012207031,5.379259975771819,-81.01636650524843
1487,64.80809783935547,349.0400085449219,5.3857468461751905,-81.38713248367505
1488,65.06999969482422,348.67999267578125,5.358536872768971,-79.92852901773018
1489,64.80999755859375,348.2300109863281,5.373090944363924,-80.56916626067898
1490,64.16999816894531,345.8999938964844,5.390369390159662,-80.92372500238731
1491,63.91569900512695,345.1549987792969,5.400159963072774,-81.2454268230605
1492,63.96969985961914,345.9259033203125,5.4076524366918,-81.78981647797202
1493,63.82500076293945,344.3699951171875,5.395534524100609,-80.84087088149438
1494,63.790000915527344,344.7699890136719,5.404765387450405,-81.38767701872509
1495,64.0999984741211,345.8800048828125,5.395944042377062,-81.1973604702081
1496,64.79000091552734,347.739990234375,5.367186067611813,-80.16302450229445
1497,64.45500183105469,350.0,5.430144908185675,-83.82823942953907
1498,64.20800018310547,348.4200134277344,5.426426807159948,-83.28433924292183
1499,64.09500122070312,345.1799011230469,5.385441837101508,-80.51821845816757
1500,64.13500213623047,345.989990234375,5.3947139426213875,-81.16051757969014
1501,63.869998931884766,345.6099853515625,5.411147504795547,-81.89210937833873
1502,63.96500015258789,346.3599853515625,5.414835996643854,-82.24361215288413
1503,64.0199966430664,346.7099914550781,5.415651509451118,-82.36292702208478
1504,64.16500091552734,352.8900146484375,5.499727415464609,-87.93470750206554
1505,64.67400360107422,354.8500061035156,5.48674871424879,-87.75960894000339
1506,64.89009857177734,355.8699951171875,5.484195631534548,-87.87315437723954
1507,64.72000122070312,356.17999267578125,5.503399041374611,-88.89665142519335
1508,64.30999755859375,351.67498779296875,5.468434164883193,-86.11146993588643
1509,64.62999725341797,353.010009765625,5.46201492754908,-86.10420399276661
1510,64.66999816894531,355.0199890136719,5.489717010447563,-87.94639325100799
1511,63.323001861572266,356.2349853515625,5.625680635455545,-94.81157268352628
1512,63.099998474121094,353.5,5.602218835947822,-93.0120093245293
1513,63.506500244140625,352.4800109863281,5.550298152650121,-90.28688614209354
1514,63.45000076293945,353.8699951171875,5.577147216109722,-91.9138660329195
1515,63.125,353.45001220703125,5.599208114170792,-92.85714878759855
1516,62.512001037597656,352.30999755859375,5.6358777788395855,-94.28845252766116
1517,62.34000015258789,351.75,5.642444644514457,-94.44993912416392
1518,60.964500427246094,360.8800048828125,5.919510573427564,-109.3496890703078
1519,61.62310028076172,362.79998779296875,5.887402388714809,-108.507073643639
1520,62.14500045776367,362.510009765625,5.83329321900966,-106.02790508842328
1521,63.060001373291016,363.2300109863281,5.76006982359778,-102.90979429932885
1522,63.755001068115234,365.4049987792969,5.731393501019656,-102.16949902509636
1523,64.05500030517578,367.510009765625,5.737413285687385,-103.01611709055119
1524,63.970001220703125,367.6499938964844,5.747225056758305,-103.51264294874677
1525,68.62000274658203,370.95001220703125,5.405858311853657,-87.30751498108818
1526,68.8102035522461,374.760009765625,5.446285440517232,-90.31968601939731
1527,68.76499938964844,374.95001220703125,5.45262874332948,-90.69930427037782
1528,69.05729675292969,373.8900146484375,5.414199979274103,-88.41322048454204
1529,68.75,372.1300048828125,5.412800071022727,-87.94221419200262
1530,67.8499984741211,371.0899963378906,5.469270518545838,-90.67740041103475
1531,67.2699966430664,370.9100036621094,5.513750887043332,-92.93031458343144
1532,67.19049835205078,368.95001220703125,5.491103969401801,-91.30379093185776
1533,67.51000213623047,368.6300964355469,5.460377496236441,-89.64366741803566
1534,67.49500274658203,367.8699951171875,5.450329359914228,-88.94648334551984
1535,67.56999969482422,369.6099853515625,5.470030886797151,-90.37188735067714
1536,68.08999633789062,371.1700134277344,5.451168062718579,-89.75070956471349
1537,67.87999725341797,370.9549865722656,5.464864490011259,-90.41655615372265
1538,68.06500244140625,371.1199951171875,5.452434904952308,-89.80553199546036
1539,68.14009857177734,372.0400085449219,5.4599276540966954,-90.41054315928933
1540,67.7300033569336,374.9429016113281,5.53584649384112,-95.0336436512206
1541,68.27010345458984,375.739990234375,5.503726685932153,-93.56519938120739
1542,68.375,375.5899963378906,5.493089525965494,-92.97520079850587
1543,68.16000366210938,374.2699890136719,5.491050013275325,-92.55702866649013
1544,68.62999725341797,374.80999755859375,5.461314477029608,-91.12557683720048
1545,69.08999633789062,377.7449951171875,5.46743400115109,-92.13103751703291
1546,68.55999755859375,379.05999755859375,5.528879974574619,-95.66920131869308
1547,69.0238037109375,379.4750061035156,5.4977411516280155,-94.13870365338069
1548,70.58999633789062,380.94500732421875,5.396586302409804,-89.03906911836357
1549,70.94000244140625,378.239990234375,5.331829394096609,-84.86589761838839
1550,70.82499694824219,380.42999267578125,5.371408529022509,-87.53830828148621
1551,70.76000213623047,379.635009765625,5.36510738135273,-87.0159561024292
1552,70.83000183105469,379.760009765625,5.3615699555032785,-86.84733162093654
1553,70.6050033569336,377.82000732421875,5.351178944276842,-85.85111986985176
1554,69.88999938964844,375.7699890136719,5.376591676853384,-86.80029562274298
1555,70.26499938964844,375.1700134277344,5.339358381649756,-84.62732488538036
1556,70.31990051269531,375.1600036621094,5.335047417969246,-84.38702391879396
1557,70.75990295410156,375.9150085449219,5.312542737498655,-83.29637091641372
1558,70.93499755859375,375.94000244140625,5.299781706919383,-82.586903575813
1559,71.01000213623047,375.5299987792969,5.288409906802345,-81.86228168181766
1560,71.9572982788086,377.04998779296875,5.239913070833148,-79.40869139085181
1561,71.18569946289062,375.1449890136719,5.269948765611784,-80.7402824683132
1562,71.50499725341797,374.6600036621094,5.2396338445310615,-78.91595344645664
1563,72.03050231933594,374.8349914550781,5.203836977192051,-76.8866294507899
1564,71.8949966430664,375.3800048828125,5.221225709856325,-78.0000422698911
1565,71.65499877929688,375.1600036621094,5.23564315195416,-78.78674898535293
1566,71.58999633789062,375.010009765625,5.238301843118582,-78.90941782263612
1567,72.375,374.32000732421875,5.171951741958117,-74.92659683629911
1568,71.09500122070312,371.5686950683594,5.226368783859831,-77.54443624354396
1569,70.93460083007812,371.3599853515625,5.235244591580138,-78.00855062471994
1570,70.97989654541016,371.4649963378906,5.233383174914067,-77.92356176945442
1571,71.11000061035156,370.28338623046875,5.20719143653848,-76.19621015980978
1572,71.08000183105469,370.1199951171875,5.2070903993067,-76.15865353821563
1573,70.52999877929688,368.95001220703125,5.2311075938276,-77.29574298455027
1574,68.45999908447266,368.42498779296875,5.381609592754594,-85.45365052624784
1575,67.64119720458984,368.0799865722656,5.441653929615682,-88.54323967096725
1576,67.90480041503906,366.9599914550781,5.404036080103205,-86.3175203619485
1577,67.83000183105469,367.239990234375,5.414123254029474,-86.91127330108772
1578,68.48999786376953,370.4800109863281,5.409257154938649,-87.38283922792012
1579,68.37999725341797,369.57501220703125,5.404723998998962,-86.9392549199214
1580,67.70999908447266,367.94000244140625,5.43405711735983,-88.11465547753563
1581,68.05999755859375,371.68499755859375,5.461137391881409,-90.39152818725996
1582,68.83000183105469,372.18499755859375,5.407307680626437,-87.66162688817276
1583,68.7249984741211,373.5,5.434703649220802,-89.41708205315213
1584,68.7699966430664,372.6199951171875,5.418351218645234,-88.34832543280898
1585,69.51499938964844,374.05999755859375,5.380996919267692,-86.66329931909003
1586,69.7249984741211,375.04998779296875,5.378988827546136,-86.77241610898712
1587,70.05999755859375,376.1499938964844,5.368969554729092,-86.46721705088312
1588,75.56999969482422,378.20001220703125,5.004631649256631,-65.40468430907607
1589,75.50499725341797,380.114990234375,5.034302417872983,-67.59232507018739
1590,75.44999694824219,379.7300109863281,5.032869799144173,-67.43805305778956
1591,75.59500122070312,379.2900085449219,5.017395362393963,-66.3898079030047
1592,75.91000366210938,378.2749938964844,4.983203473158322,-64.05346708651622
1593,76.04000091552734,377.981201171875,4.970820576288175,-63.21438089704005
1594,76.55000305175781,378.510009765625,4.944611295569809,-61.603907124104715
1595,74.45999908447266,378.6499938964844,5.085280668173487,-70.51073420696112
1596,74.88500213623047,378.7300109863281,5.057488150929664,-68.80801065745568
1597,74.27120208740234,379.6199951171875,5.111267684484906,-72.27267345698483
1598,74.14730072021484,380.489990234375,5.131542032394467,-73.66239190708139
1599,74.02339935302734,379.6700134277344,5.129054011921799,-73.36213843334976
1600,74.44999694824219,377.7699890136719,5.074143781044054,-69.67268482226707
1601,74.70999908447266,380.010009765625,5.086467868055487,-70.82208664181827
1602,72.51000213623047,378.1549987792969,5.215211524457359,-78.19530107611708
1603,73.125,378.44000244140625,5.175247896634615,-75.90060165063632
1604,73.27279663085938,378.69500732421875,5.168289252449914,-75.53565084347873
