,amd,ma,Ratio,Spread
1213,81.63999938964844,325.8800048828125,3.9916708392838687,-14.32396109674525
1214,80.3499984741211,323.2900085449219,4.02352227360709,-16.71793778420286
1215,80.54499816894531,323.70001220703125,4.018871681244089,-16.37455188878792
1216,80.37000274658203,322.510009765625,4.012815711634907,-15.860651653294866
1217,80.23999786376953,322.54998779296875,4.0198155082280795,-16.402909036646776
1218,78.75499725341797,322.79998779296875,4.098787366524341,-22.390271619519268
1219,79.47000122070312,325.010009765625,4.0897194510292145,-21.837845563594527
1220,79.47889709472656,324.55499267578125,4.083536693884439,-21.34845888870936
1221,78.6864013671875,323.8949890136719,4.116276553330055,-23.75029594408798
1222,78.9000015258789,324.6400146484375,4.1145755179986505,-23.67006834351551
1223,78.80999755859375,324.6099853515625,4.118893483155118,-23.98777317591444
1224,78.72000122070312,324.1600036621094,4.11788616152684,-23.885496139247294
1225,78.3550033569336,323.625,4.130240394806423,-24.760677140916556
1226,78.62110137939453,323.3699951171875,4.113017872348684,-23.477591308640825
1227,78.33799743652344,322.82501220703125,4.120925001543643,-24.02639243976367
1228,78.6449966430664,325.17999267578125,4.134782968478264,-25.19526850672881
1229,79.62000274658203,326.9200134277344,4.1060035437108615,-23.168311994572633
1230,80.14710235595703,329.139892578125,4.10669734654058,-23.351719540039852
1231,79.5999984741211,328.70001220703125,4.129397217437077,-25.025598125480627
1232,81.61000061035156,327.94500732421875,4.01844142717261,-16.50486508908014
1233,83.08989715576172,328.7699890136719,3.9567986032929388,-11.612203966151952
1234,81.49500274658203,325.3511962890625,3.9922840091284986,-14.35535315797975
1235,82.01000213623047,327.6199951171875,3.994878509733036,-14.634430091194787
1236,81.7249984741211,327.7099914550781,4.009911258167233,-15.825550115883658
1237,82.30500030517578,328.1600036621094,3.9871211037644927,-14.034700750000894
1238,82.77999877929688,329.8500061035156,3.9846582624740328,-13.889526523231467
1239,84.37539672851562,334.0849914550781,3.959507207178207,-11.960624510146914
1240,85.19000244140625,334.7099914550781,3.928982062012405,-9.438360930351934
1241,85.04000091552734,334.1700134277344,3.9295626743898437,-9.477920134139453
1242,85.37999725341797,335.6600036621094,3.931365828764677,-9.654320156005696
1243,85.24500274658203,336.739990234375,3.9502607705397352,-11.255863707450231
1244,85.2750015258789,336.4317932128906,3.9452569591663003,-10.831765135037216
1245,85.45999908447266,335.8500061035156,3.929908842750464,-9.535232143943489
1246,84.88999938964844,339.25,3.9963482440708846,-15.137443937536347
1247,84.16999816894531,337.7300109863281,4.01247497128893,-16.399210052104223
1248,83.91500091552734,336.8399963378906,4.014061760864057,-16.494388063048262
1249,84.30000305175781,337.75,4.006524172871394,-15.916919709767882
1250,83.76499938964844,337.19000244140625,4.025428339978902,-17.423931397695213
1251,84.27999877929688,337.9750061035156,4.01014488607869,-16.219213164894626
1252,84.63999938964844,338.5299987792969,3.9996455720756945,-15.383328276556
1253,79.45999908447266,331.239990234375,4.168638233713533,-28.10646970815006
1254,78.52999877929688,329.54998779296875,4.196485329372615,-30.009562727972167
1255,78.23999786376953,329.82000732421875,4.215491006256123,-31.400013045679174
1256,78.51000213623047,330.80999755859375,4.213603216881495,-31.346830368720276
1257,78.18000030517578,330.2200012207031,4.223842414066113,-32.03181004402089
1258,77.33499908447266,326.989990234375,4.228227763696038,-32.0664969657939
1259,77.02999877929688,325.42999267578125,4.224717614343856,-31.68488096912145
1260,76.45099639892578,324.3599853515625,4.242717565890614,-32.85187379788496
1261,77.50499725341797,325.55999755859375,4.200503310697641,-29.979709183758274
1262,77.48999786376953,325.8699951171875,4.205316867992173,-30.347657517816316
1263,77.44000244140625,326.2900085449219,4.213455556019695,-30.96083037160244
1264,76.92040252685547,324.4949951171875,4.218581604586579,-31.17331316105927
1265,76.73500061035156,324.2799987792969,4.225972453247775,-31.674624958752844
1266,77.45500183105469,325.8299865722656,4.206700392093049,-30.4428576234819
1267,76.56999969482422,323.05999755859375,4.2191458645184134,-31.092111744645337
1268,75.7155990600586,320.0950012207031,4.227596495232107,-31.42812834810715
1269,76.11000061035156,317.81500244140625,4.1757324910358875,-27.624342520169222
1270,77.77999877929688,320.239990234375,4.11725373181177,-23.59722184854681
1271,77.17500305175781,318.17999267578125,4.122837448576351,-23.874650837648943
1272,76.08999633789062,315.6449890136719,4.148311265675403,-25.531616444045966
1273,76.66000366210938,316.8399963378906,4.133054803054942,-24.524376394668224
1274,75.87010192871094,312.6600036621094,4.12099095314108,-23.396202430445243
1275,75.1500015258789,312.4750061035156,4.158017295527409,-25.993343194435596
1276,75.0199966430664,311.57501220703125,4.153226155013805,-25.595628653959437
1277,75.28990173339844,312.5299987792969,4.1510214727861605,-25.507825509235516
1278,75.91999816894531,313.0450134277344,4.123353806346427,-23.588435964362844
1279,75.74500274658203,313.8599853515625,4.143639500570555,-25.07951009410411
1280,76.5,314.8900146484375,4.116209341809641,-23.192575612151956
1281,76.51290130615234,314.1449890136719,4.105778027638481,-22.397705236129895
1282,76.3949966430664,312.4599914550781,4.090058317758129,-21.168237323530917
1283,76.15499877929688,311.739990234375,4.093493470308125,-21.37547798674504
1284,76.33999633789062,312.2099914550781,4.089730238827843,-21.130733325729437
1285,76.32990264892578,310.6700134277344,4.070095763866489,-19.629752692047617
1286,76.9000015258789,313.8500061035156,4.081274380702017,-20.607144276376033
1287,76.77999877929688,314.1700134277344,4.091821026603713,-21.39078728079741
1288,75.93000030517578,311.5400085449219,4.102989691726442,-22.044787405744813
1289,75.91500091552734,313.1199951171875,4.124612940011744,-23.68272475347473
1290,75.84989929199219,313.81500244140625,4.13731600662174,-24.629254950041997
1291,75.04910278320312,312.3500061035156,4.161941908963411,-26.258169748614506
1292,75.23500061035156,312.0299987792969,4.1474047484272205,-25.219938317089685
1293,75.52999877929688,313.2799987792969,4.147755909472733,-25.330200430973917
1294,75.2699966430664,313.239990234375,4.161551802901927,-26.294721121580352
1295,76.5958023071289,312.1700134277344,4.075549886872588,-20.10243813127309
1296,76.69999694824219,311.8299865722656,4.0655801692233595,-19.35985087879706
1297,76.74359893798828,312.44000244140625,4.07121905624819,-19.80140861885397
1298,76.45999908447266,310.875,4.0658514742662595,-19.332106190448684
1299,75.75,308.5400085449219,4.073135426335602,-19.740226187804723
1300,75.6500015258789,307.70001220703125,4.067415809658258,-19.286578178505607
1301,74.47000122070312,304.239990234375,4.085403320092794,-20.385537226800494
1302,72.22000122070312,301.18499755859375,4.170382061309822,-26.023514588524478
1303,70.88999938964844,298.4800109863281,4.210467111809752,-28.45704626834126
1304,70.7699966430664,298.5450134277344,4.218525188484433,-28.985684389950137
1305,70.68000030517578,297.9100036621094,4.21491231431551,-28.698379277111115
1306,69.45999908447266,297.30999755859375,4.2803052329013855,-32.8118994212808
1307,69.99169921875,299.9150085449219,4.285008249443642,-33.362664480404334
1308,69.5,298.3399963378906,4.292661817811376,-33.6873529738435
1309,68.0250015258789,293.79998779296875,4.319000091182619,-34.84606333598853
1310,67.69989776611328,293.04998779296875,4.328662190973838,-35.35211544386536
1311,67.01499938964844,292.0799865722656,4.358427057113159,-37.028248029982166
1312,67.33190155029297,292.760009765625,4.348013393724674,-36.4839063400955
1313,67.33000183105469,291.3999938964844,4.327936818235488,-35.13123011647403
1314,67.62999725341797,292.5754089355469,4.326118894242012,-35.147600169761944
1315,67.9800033569336,293.82000732421875,4.322153468888446,-35.03993519363152
1316,68.56999969482422,293.7300109863281,4.283651922029969,-32.670463083509304
1317,67.07499694824219,290.3900146484375,4.329333251740799,-35.10647300429676
1318,66.62999725341797,290.5299987792969,4.360348352924378,-36.96573225240317
1319,66.7615966796875,289.42999267578125,4.335276672072787,-35.357286206881355
1320,66.63990020751953,290.2699890136719,4.3557986748143165,-36.66746200531699
1321,66.9749984741211,291.010009765625,4.3450543694759505,-36.11281645007577
1322,66.29029846191406,290.1099853515625,4.376356602440705,-37.85815945414444
1323,67.84500122070312,292.6499938964844,4.3135085655681475,-34.39150822156407
1324,67.63059997558594,289.739990234375,4.284155254263139,-32.309852826035836
1325,66.43499755859375,286.6600036621094,4.3148944712353385,-33.84912669273993
1326,66.36499786376953,285.5,4.301966536427213,-32.95956980829342
1327,66.9375,285.6000061035156,4.266666757848973,-30.84768972662718
1328,67.2300033569336,286.1650085449219,4.256507426091166,-30.28259309350304
1329,67.16999816894531,286.4800109863281,4.26499953544403,-30.829428113254636
1330,68.17500305175781,285.3800048828125,4.185991816768306,-25.846543194701013
1331,68.2699966430664,286.1400146484375,4.191299673624611,-26.239541207881274
1332,68.2300033569336,288.3900146484375,4.226733115338929,-28.644056958127436
1333,67.99019622802734,289.1600036621094,4.252966158419617,-30.340550943515865
1334,68.0,289.05621337890625,4.250826667336857,-30.198883373195912
1335,68.51010131835938,291.760009765625,4.25864221700456,-30.93188177031911
1336,68.33000183105469,289.8599853515625,4.242060260268084,-29.727679332660927
1337,64.94000244140625,288.5,4.4425621982430075,-41.46509981282057
1338,64.31999969482422,287.79998779296875,4.474502319006196,-43.16049440543753
1339,63.99589920043945,288.6600036621094,4.5106015739853405,-45.27268622427923
1340,63.78499984741211,287.1000061035156,4.501058348989929,-44.527507224261456
1341,63.19499969482422,285.67999267578125,4.520610713748907,-45.38698430700265
1342,63.4989013671875,285.5299987792969,4.496613211119933,-44.06285346287305
1343,64.14990234375,287.19000244140625,4.476857983391562,-43.20768735447379
1344,65.03849792480469,287.9150085449219,4.426839760011055,-40.49956689729257
1345,65.31999969482422,290.29998779296875,4.444274175585634,-41.79695216654633
1346,64.68499755859375,288.51910400390625,4.460371259078372,-42.469425952596396
1347,64.69280242919922,287.70001220703125,4.447171886268097,-41.6201797084681
1348,64.23930358886719,286.5400085449219,4.460509260479902,-42.21228797126969
1349,63.9900016784668,286.1304016113281,4.4714860776072385,-42.76586949874414
1350,63.36000061035156,284.739990234375,4.494002327832286,-43.80949385900078
1351,65.94000244140625,289.75,4.394146030817477,-38.85155757392937
1352,66.26000213623047,289.8500061035156,4.374433998773263,-37.71523134005932
1353,65.75299835205078,288.95001220703125,4.394476593446771,-38.77406797903086
1354,66.05500030517578,290.0799865722656,4.391491714966145,-38.737245042139136
1355,66.41999816894531,291.614990234375,4.390469712038018,-38.8620640404699
1356,66.63500213623047,291.70001220703125,4.377579393044388,-38.116409103990776
1357,66.08999633789062,290.4800109863281,4.395219051022863,-39.002060805614235
1358,68.33000183105469,302.4383850097656,4.426143376339164,-42.30607899086405
1359,68.58999633789062,303.45001220703125,4.424114716556688,-42.31320642908938
1360,68.36650085449219,303.25,4.435651908606848,-42.97667846236939
1361,67.5,300.980712890625,4.458973524305556,-44.055154004360276
1362,67.7249984741211,300.6300048828125,4.438981345975053,-42.83515488809482
1363,67.92469787597656,301.1600036621094,4.4337334295103705,-42.59360659324179
1364,67.93000030517578,301.3999938964844,4.43692024941033,-42.813110668436906
1365,64.6688003540039,300.3599853515625,4.6445887925454,-54.37288588433748
1366,65.98500061035156,300.8699951171875,4.559672536700527,-49.79770036472388
1367,66.82499694824219,302.80999755859375,4.531388124014858,-48.49234147417579
1368,67.44999694824219,304.1300048828125,4.508969883515146,-47.397634899087535
1369,67.45999908447266,304.6700134277344,4.5163062194268635,-47.89899976820382
1370,68.2249984741211,305.3699951171875,4.475925275879919,-45.64337400302426
1371,67.94000244140625,304.6300048828125,4.483809154195066,-46.00447797895944
1372,67.70500183105469,302.2300109863281,4.463924419358074,-44.512418866733555
1373,69.64189910888672,303.7200012207031,4.361167703738663,-38.51912465581111
1374,68.64109802246094,301.75,4.396054385686845,-40.41576070524221
1375,69.04499816894531,301.5249938964844,4.367079468358979,-38.63026932548988
1376,68.33989715576172,301.0299987792969,4.404893939087778,-40.85946175542213
1377,68.20999908447266,299.6499938964844,4.393050841789218,-39.98132355778543
1378,67.84500122070312,299.1400146484375,4.409168092949403,-40.88152897351719
1379,62.2400016784668,295.4549865722656,4.747027291204016,-58.85165337774123
1380,61.03499984741211,296.2300109863281,4.853444936952651,-64.28225326402475
1381,60.29499816894531,295.3085021972656,4.897728023306634,-66.21977221656911
1382,60.125,294.9700012207031,4.905945966248701,-66.53806634626099
1383,59.19499969482422,293.6600036621094,4.960892054667683,-68.82116424889557
1384,58.698299407958984,293.82000732421875,5.005596589470858,-70.90019044937816
1385,58.41999816894531,295.010009765625,5.049812033757394,-73.16542148284947
1386,57.40810012817383,294.6000061035156,5.131680119108079,-76.66492864271197
1387,57.491600036621094,292.4100036621094,5.086134382689812,-74.15232077807616
1388,57.178199768066406,290.510009765625,5.080782727403612,-73.46316205683269
1389,57.6150016784668,290.6099853515625,5.043998557413493,-71.8755350119099
1390,57.94710159301758,291.9150085449219,5.03761189981755,-71.89747615787016
1391,57.82500076293945,292.239990234375,5.053869198073131,-72.6941995617338
1392,57.80009841918945,291.55999755859375,5.044282026028466,-72.11041814287807
1393,56.569000244140625,286.4700012207031,5.064081033505192,-71.77682160451047
1394,57.14500045776367,286.29998779296875,5.010061868921943,-69.3814070218331
1395,58.025001525878906,288.07000732421875,4.964584226606883,-67.75150525615052
1396,58.03499984741211,288.2200012207031,4.966313465641465,-67.86287021507334
1397,58.36410140991211,288.8399963378906,4.948932466367696,-67.21136754465701
1398,57.130001068115234,285.5,4.997374315810053,-68.63937000432867
1399,57.6349983215332,285.7799987792969,4.958445512308199,-66.96829056452117
1400,56.689998626708984,285.2275085449219,5.0313550088981565,-70.06684656683885
1401,57.400001525878906,285.010009765625,4.965331048591134,-67.10622159686378
1402,57.349998474121094,285.6669006347656,4.981114354583138,-67.95630136854416
1403,57.73500061035156,286.05499267578125,4.95462006844585,-66.85692139417003
1404,58.27000045776367,286.6000061035156,4.918482990424108,-65.33494031362738
1405,58.08000183105469,284.54998779296875,4.899276494871308,-64.01898972270197
1406,57.84000015258789,283.29998779296875,4.8979942435268695,-63.696246344863226
1407,56.57500076293945,280.82000732421875,4.963676598095167,-66.10364445019155
1408,58.627899169921875,287.8900146484375,4.9104610385926115,-65.24219206688127
1409,57.81019973754883,288.7900085449219,4.995485396279426,-69.30140225905626
1410,58.939998626708984,290.99749755859375,4.93718195349137,-67.14386554300552
1411,58.47999954223633,292.17999267578125,4.9962379439616535,-70.1035865529044
1412,59.06999969482422,294.1499938964844,4.97968504174985,-69.79409726313196
1413,58.91999816894531,293.9599914550781,4.989137824006489,-70.183632052857
1414,56.95899963378906,292.7200012207031,5.139135221873816,-76.52004248946193
1415,57.28889846801758,291.42999267578125,5.087023847010719,-73.95545586393723
1416,56.650001525878906,289.989990234375,5.118975859195723,-74.98385874478217
1417,56.90879821777344,290.17999267578125,5.09903568100923,-74.17398923576857
1418,56.480098724365234,289.1099853515625,5.118793909381782,-74.76028051212367
1419,56.499900817871094,289.2699890136719,5.1198318019378695,-74.84377794955469
1420,55.96500015258789,289.05999755859375,5.165013790234525,-76.70039780840924
1421,57.68000030517578,297.42999267578125,5.156553243795528,-78.44441739636858
1422,57.940101623535156,297.0400085449219,5.126673930862848,-77.04952083563646
1423,58.02000045776367,297.4100036621094,5.125991060248482,-77.11082343194391
1424,58.05500030517578,295.9800109863281,5.098269045395916,-75.54560736733123
1425,58.007999420166016,295.7900085449219,5.099124456998474,-75.53719483042548
1426,58.07500076293945,295.1099853515625,5.081532182086287,-74.59830911919852
1427,57.95000076293945,295.0299987792969,5.091112940381121,-75.00126532679428
1428,58.23500061035156,301.1000061035156,5.17043020430558,-79.97016370245879
1429,56.7599983215332,297.3599853515625,5.238900531093782,-81.9288765958166
1430,57.48860168457031,298.6099853515625,5.1942468002610696,-80.36388672732454
1431,57.63999938964844,299.9700012207031,5.204198549567901,-81.13897116802465
1432,58.255001068115234,300.8599853515625,5.164534886880853,-79.65287033713858
1433,57.559898376464844,299.3699951171875,5.2010167418849065,-80.84843871232181
1434,57.935001373291016,300.5,5.186847205954075,-80.52921732296173
1435,58.900001525878906,299.1199951171875,5.078437816096883,-75.42089359008946
1436,57.60900115966797,298.30999755859375,5.178183817695496,-79.59873047677567
1437,57.175498962402344,297.010009765625,5.194707788399605,-79.97359673359483
1438,56.90079879760742,295.4800109863281,5.192897414978866,-79.5049136440135
1439,57.390098571777344,297.1400146484375,5.1775484280935125,-79.27448696113746
1440,56.86000061035156,296.31500244140625,5.211308463958424,-80.49753061882484
1441,57.2400016784668,298.010009765625,5.206324266718774,-80.7243877655566
1442,60.11830139160156,302.1199951171875,5.025424673082883,-73.71394059923452
1443,59.30500030517578,299.8949890136719,5.056824677016296,-74.631157596061
1444,58.66999816894531,298.5899963378906,5.0893132036253865,-75.77952249539231
1445,58.28499984741211,298.0050048828125,5.112893637522144,-76.68198831745991
1446,57.560001373291016,296.1700134277344,5.145413592105353,-77.6480590902803
1447,57.7400016784668,296.0400085449219,5.12712157844161,-76.82261542540786
1448,57.7400016784668,296.1000061035156,5.128160677105441,-76.88261298400161
1449,56.59000015258789,295.55999755859375,5.222830831624899,-80.78568390910223
1450,56.959999084472656,296.4649963378906,5.2047928564434836,-80.26117618671768
1451,57.7400016784668,298.3599853515625,5.1673012933567515,-79.14259223204849
1452,57.880001068115234,299.94000244140625,5.182100844960702,-80.18171576656653
1453,58.35499954223633,300.8399963378906,5.155342279116083,-79.2465329948752
1454,58.81010055541992,302.4100036621094,5.142143965170272,-79.05823833169694
1455,58.790000915527344,302.2699890136719,5.141520399837887,-78.9958794909709
1456,56.970001220703125,301.94000244140625,5.299982376192754,-85.69753861442774
1457,58.249000549316406,304.6199951171875,5.229617542695545,-83.4360633605981
1458,58.5890998840332,305.9549865722656,5.222046202755283,-83.45706667057908
1459,58.160099029541016,305.0899963378906,5.245692518214722,-84.24953935805507
1460,58.65999984741211,305.3699951171875,5.205761948713326,-82.59815021225072
1461,58.849998474121094,306.3599853515625,5.205777286235314,-82.85407272700425
1462,58.729000091552734,305.8900146484375,5.208500300900493,-82.8515843857696
1463,61.09000015258789,309.3299865722656,5.063512617443688,-77.16973284776373
1464,61.470001220703125,309.9100036621094,5.041646290999772,-76.28159976012049
1465,61.6150016784668,309.4200134277344,5.021829181185764,-75.23139413251698
1466,61.34000015258789,308.93499755859375,5.036436204598868,-75.80885827436904
1467,61.769901275634766,310.3900146484375,5.024939464665638,-75.60293421677443
1468,61.77000045776367,310.840087890625,5.032217671799556,-76.05262426461755
1469,61.470001220703125,311.5899963378906,5.068976576381569,-77.96159243590174
1470,60.54999923706055,320.75,5.2972750461023965,-90.67606262167789
1471,61.439998626708984,323.6600036621094,5.267903823184804,-90.14751604929316
1472,61.3114013671875,321.80499267578125,5.248697395587571,-88.78934600693194
1473,59.47999954223633,319.3999938964844,5.36987216467076,-93.46004553471633
1474,59.59000015258789,319.4800109863281,5.361302402555098,-93.11507062016301
1475,59.74319839477539,319.69500732421875,5.351153200933688,-92.73817907843835
1476,59.75,319.6400146484375,5.349623676124477,-92.65690811357956
1477,61.724998474121094,320.95001220703125,5.1996763084829105,-86.3364156456608
1478,60.20000076293945,318.8450012207031,5.296428524582207,-90.12329773069533
1479,59.63990020751953,316.7300109863281,5.310706588781215,-90.17227965021164
1480,60.19499969482422,318.239990234375,5.286817706583333,-89.53760858227
1481,59.36000061035156,317.4599914550781,5.348045623161895,-91.9836640352687
1482,58.900001525878906,319.3949890136719,5.422665207798666,-95.69588748657384
1483,58.58000183105469,319.69000244140625,5.457323189633818,-97.22723325169389
1484,60.689998626708984,327.92999267578125,5.403361346122407,-97.31516174213343
1485,61.27009963989258,331.05499267578125,5.4032063701791895,-98.19891697487503
1486,62.185001373291016,330.9750061035156,5.322425002722155,-94.58416891118978
1487,61.814998626708984,330.54998779296875,5.347407508477157,-95.58867184056831
1488,61.68000030517578,330.5899963378906,5.359759965989327,-96.15025210291316
1489,61.900001525878906,329.989990234375,5.331017481419837,-94.70026199060337
1490,62.0,329.67999267578125,5.317419236706149,-94.0039161034181
1491,60.27000045776367,325.4549865722656,5.3999499601852445,-96.46283630459499
1492,59.959999084472656,327.75,5.466144179526426,-99.95555313215345
1493,60.31999969482422,328.1000061035156,5.439323736131723,-98.9146816715492
1494,60.64500045776367,328.3699951171875,5.414625981343366,-97.92901650993264
1495,60.31999969482422,328.1199951171875,5.43965511898605,-98.93467068522108
1496,59.94499969482422,328.4159851074219,5.478621849684954,-100.67948901503968
1497,60.09000015258789,327.9200134277344,5.457147821518384,-99.62330194212367
1498,60.65999984741211,329.5,5.431915608784117,-99.00107061728082
1499,60.27989959716797,328.7099914550781,5.453061362937661,-99.67959544419031
1500,60.377899169921875,328.1400146484375,5.434770324236541,-98.73099314882168
1501,60.23849868774414,329.8699951171875,5.47606600933269,-100.99955326858714
1502,60.07500076293945,331.4100036621094,5.516604235593414,-103.171242951963
1503,59.82500076293945,332.9800109863281,5.565900655911123,-105.70713583590452
1504,59.63999938964844,333.19000244140625,5.586686885500492,-106.63188791094538
1505,61.3650016784668,329.44000244140625,5.368532444072399,-96.21726870591166
1506,61.119998931884766,327.7349853515625,5.362156267653195,-95.45883007613193
1507,60.65999984741211,327.0450134277344,5.39144434966046,-96.54608404501519
1508,60.45500183105469,327.29998779296875,5.413943890161962,-97.59307690533538
1509,62.38059997558594,332.4649963378906,5.329621652693439,-95.31845568373026
1510,59.095001220703125,322.4100036621094,5.455791471397033,-97.95751257748708
1511,58.63999938964844,319.6300048828125,5.450716374653236,-96.93543259124283
1512,61.15919876098633,313.3800048828125,5.124004421763595,-80.95239941189072
1513,60.72999954223633,312.1400146484375,5.139799390766523,-81.37063848805545
1514,61.269901275634766,311.7900085449219,5.088795673788878,-78.93469923270439
1515,61.061798095703125,310.0400085449219,5.077479180337782,-77.98871465841788
1516,60.9838981628418,311.30999755859375,5.104790066507729,-79.55967335310626
1517,61.01499938964844,311.3900146484375,5.103499430686984,-79.51952953950124
1518,60.04999923706055,308.95001220703125,5.144879535924443,-80.80784594815475
1519,62.476600646972656,322.3299865722656,5.159211340476226,-84.81254326924076
1520,61.7400016784668,318.5199890136719,5.159053779630246,-83.84842693859306
1521,61.90999984741211,317.760009765625,5.1326120263091495,-82.43165258429181
1522,61.20640182495117,314.9849853515625,5.146275160111714,-82.37500884920749
1523,61.250099182128906,315.3699951171875,5.148889541867122,-82.5911920296484
1524,62.0,317.8399963378906,5.1264515538369455,-82.16391976552748
1525,62.2411003112793,318.42999267578125,5.116072676788388,-81.82241486698072
1526,61.93000030517578,318.30999755859375,5.139835233167132,-82.90436776389348
1527,62.25,321.2349853515625,5.160401371109438,-84.59302321947655
1528,61.86000061035156,319.3949890136719,5.163190848081317,-84.25980599663447
1529,61.970001220703125,322.6050109863281,5.205825474125556,-87.04483596489362
1530,62.62089920043945,325.18499755859375,5.192914852878888,-87.110050699239
1531,63.154998779296875,325.30999755859375,5.150977814051278,-85.17153441654935
1532,63.09000015258789,325.260009765625,5.15549229638547,-85.3726715633407
1533,64.34850311279297,327.3417053222656,5.087013519933576,-82.59208777545939
1534,64.63999938964844,328.7200012207031,5.085396106506537,-82.84417549578626
1535,64.22989654541016,328.7300109863281,5.118021803972827,-84.43863492241528
1536,64.08209991455078,326.20001220703125,5.090345239029265,-82.4796546692094
1537,62.54990005493164,322.8299865722656,5.161159111185705,-85.02934791050549
1538,63.875,327.4200134277344,5.125949329592711,-84.49979515745022
1539,63.83000183105469,325.7900085449219,5.104026307365981,-83.04364260103071
1540,61.06999969482422,318.9100036621094,5.222040367705087,-86.82702255097456
1541,61.36000061035156,317.2099914550781,5.169654307362639,-84.0065795574863
1542,60.9900016784668,316.3299865722656,5.186587602340556,-84.55608117635524
1543,60.595001220703125,317.30999755859375,5.236570528365307,-87.06219311563467
1544,60.474998474121094,317.2799987792969,5.246465593795255,-87.49583001654042
1545,60.20000076293945,317.29998779296875,5.270763850028157,-88.57828430296095
1546,59.900001525878906,315.75,5.271285341513471,-88.18735623401076
1547,66.69499969482422,332.5260925292969,4.985772457468085,-78.71068632439906
1548,67.08000183105469,333.54998779296875,4.972420672155554,-78.24710957268118
1549,67.12000274658203,333.6099853515625,4.970351187426776,-78.1525619045407
1550,67.65499877929688,334.0899963378906,4.938142079164823,-76.56559312083581
1551,68.18499755859375,336.6600036621094,4.937449816182888,-77.08792777468031
1552,68.7300033569336,336.1499938964844,4.890877018450968,-74.47226508672875
1553,68.45999908447266,337.239990234375,4.926088149931981,-76.60543433595328
1554,70.9800033569336,341.0,4.804169961576789,-70.62930115273915
1555,70.78500366210938,336.69000244140625,4.7565159994705715,-67.07269315166965
1556,72.26010131835938,338.3800048828125,4.6828055691756845,-63.06359349166465
1557,72.80999755859375,338.5799865722656,4.650185385596172,-61.13902782996476
1558,72.97000122070312,340.6499938964844,4.668356697242795,-62.59085424724671
1559,72.57009887695312,339.2235107421875,4.674425362398375,-62.70941068945953
1560,72.4000015258789,339.45001220703125,4.688535981393551,-63.59309045490201
1561,73.83999633789062,340.69500732421875,4.613962949905955,-59.274604792098074
1562,73.75920104980469,340.1733093261719,4.611944062361459,-59.06506280227458
1563,74.48999786376953,342.75,4.601288895548578,-58.81828911730244
1564,75.02010345458984,344.04998779296875,4.586103883490702,-58.07019156906452
1565,74.84140014648438,344.3800048828125,4.60146395188719,-59.090636438003315
1566,74.36499786376953,342.7569885253906,4.6091171703291485,-59.308220422554456
1567,73.48999786376953,339.4800109863281,4.619404284316782,-59.41184234252174
1568,78.75499725341797,348.70001220703125,4.427655696374209,-48.29029603358177
1569,77.04000091552734,345.8800048828125,4.489615794034871,-52.09624950034717
1570,77.30010223388672,345.6099853515625,4.471015889550201,-50.82131753922445
1571,76.23999786376953,341.489990234375,4.479144803290406,-50.79708043361782
1572,76.83999633789062,343.6449890136719,4.4722150623557075,-50.633959764877574
1573,76.53919982910156,343.8299865722656,4.49220774897016,-51.9810973404889
1574,76.37999725341797,343.510009765625,4.497381803064323,-52.276206409542084
1575,73.16999816894531,342.56500244140625,4.681768634877418,-63.73316613498557
1576,73.33419799804688,342.4800109863281,4.670126903078009,-63.013781704554816
1577,72.97000122070312,343.1199951171875,4.702206240608327,-65.06085546794984
1578,72.72090148925781,343.30999755859375,4.720926040903203,-66.21326524349146
1579,73.04499816894531,343.92498779296875,4.708398883076248,-65.57609426640946
1580,72.1500015258789,343.54998779296875,4.761607491716318,-68.65895160056235
1581,72.72000122070312,342.8999938964844,4.715346371568294,-65.80673980696949
1582,73.81999969482422,339.1400146484375,4.594148144817939,-57.79686999143988
1583,73.43000030517578,337.75,4.599618665345333,-57.91363445805095
1584,73.54499816894531,340.17498779296875,4.625399364502385,-59.89432314696384
1585,74.02999877929688,341.44000244140625,4.612184358658842,-59.28551745142008
1586,73.51499938964844,340.4700012207031,4.63129978980377,-60.30523812562686
1587,73.18000030517578,339.7099914550781,4.642115195933547,-60.839511472851854
1588,73.92900085449219,341.5299987792969,4.619702617806234,-59.76572353783396
1589,73.72000122070312,343.05999755859375,4.653553877889121,-62.10320123018769
1590,73.20500183105469,342.9100036621094,4.684242812444568,-63.942929228613224
1591,72.54000091552734,342.3800048828125,4.719878695363034,-65.98218957535758
1592,73.13059997558594,344.0050048828125,4.70398171213768,-65.32538516057176
1593,73.04049682617188,342.5299987792969,4.689590209038139,-64.19849638067447
1594,73.75,343.760009765625,4.661152674788136,-62.687311886290246
1595,73.58999633789062,343.82000732421875,4.6721025198256445,-63.36549035182085
1596,71.91000366210938,340.0950012207031,4.729453259642998,-66.13120691221397
1597,72.29000091552734,339.75,4.699820109243134,-64.31807025226786
1598,72.06999969482422,338.5199890136719,4.697099909076079,-63.93804327473387
1599,72.4260025024414,339.2049865722656,4.683469677355607,-63.247608948934754
1600,72.09190368652344,340.4700012207031,4.722721745581386,-65.80342848463485
1601,72.41500091552734,338.80999755859375,4.678726690258808,-62.89512503100022
1602,72.47000122070312,338.3299865722656,4.668552240559532,-62.20261804247352
1603,73.53500366210938,339.3599853515625,4.614944835127895,-59.11793490487511
