,amd,ma,Ratio,Spread
1603,73.72000122070312,343.05999755859375,4.653553877889121,-63.7831265620531
1604,73.20500183105469,342.9100036621094,4.684242812444568,-65.61095741380592
1605,72.54000091552734,342.3800048828125,4.719878695363034,-67.63485538616965
1606,73.13059997558594,344.0050048828125,4.70398171213768,-66.99169456744153
1607,73.04049682617188,342.5299987792969,4.689590209038139,-65.86272428918556
1608,73.75,343.760009765625,4.661152674788136,-64.3679302284475
1609,73.58999633789062,343.82000732421875,4.6721025198256445,-65.0424124040901
1610,71.91000366210938,340.0950012207031,4.729453259642998,-67.76931897815177
1611,72.29000091552734,339.75,4.699820109243134,-65.96496074231652
1612,72.06999969482422,338.5199890136719,4.697099909076079,-65.57985145431093
1613,72.4260025024414,339.2049865722656,4.683469677355607,-64.89764125013852
1614,72.09190368652344,340.4700012207031,4.722721745581386,-67.44574267452418
1615,72.41500091552734,338.80999755859375,4.678726690258808,-64.54490318143058
1616,72.47000122070312,338.3299865722656,4.668552240559532,-63.85366677052184
1617,73.53500366210938,339.3599853515625,4.614944835127895,-60.79358655577522
1618,73.58999633789062,340.239990234375,4.62345437105545,-61.46239531424635
1619,74.02999877929688,341.54998779296875,4.613670044912741,-61.08258947619504
1620,74.14990234375,343.489990234375,4.63237279318315,-62.56210935792461
1621,74.26000213623047,343.25,4.622272961564229,-61.899287371278376
1622,74.9291000366211,344.0899963378906,4.5922077826868195,-60.169652729044
1623,75.25,344.9599914550781,4.5841859329578485,-59.80725048414439
1624,77.66500091552734,347.8599853515625,4.478979994217908,-53.43257595625249
1625,76.48570251464844,349.44000244140625,4.568697036867537,-59.541618923985254
1626,76.3290023803711,349.0799865722656,4.573359741198919,-59.783400668308616
1627,76.4800033569336,348.42999267578125,4.555831294222779,-58.553496437062165
1628,76.25029754638672,349.55999755859375,4.584375521235699,-60.565672922492695
1629,76.47200012207031,349.8999938964844,4.575530826157912,-60.05423360871339
1630,76.37999725341797,349.0400085449219,4.569782941819922,-59.54757984197789
1631,75.38130187988281,350.2149963378906,4.645913344610904,-64.5579982498765
1632,75.3499984741211,349.82000732421875,4.642601385643879,-64.2832281177491
1633,75.41220092773438,351.0,4.6544192542046945,-65.22433594312031
1634,75.09989929199219,351.29998779296875,4.67776909296638,-66.72369972856842
1635,74.2698974609375,347.6400146484375,4.680766051027335,-66.25129960943968
1636,74.22000122070312,347.2550048828125,4.678725399777389,-66.0579134083531
1637,73.75,347.04998779296875,4.705762546345339,-67.65790825579126
1638,73.87049865722656,345.6050109863281,4.678525490805232,-65.7501634708143
1639,72.88500213623047,344.1050109863281,4.721204649801014,-68.03490467188306
1640,72.7500991821289,343.3999938964844,4.720268394917058,-67.84797441203443
1641,73.19999694824219,344.6000061035156,4.70765055287056,-67.32018081214443
1642,74.13500213623047,344.1499938964844,4.64220656882257,-63.27933638724244
1643,73.16999816894531,341.3949890136719,4.665778291061461,-64.23037226293752
1644,73.35469818115234,342.25,4.6656861589805745,-64.3760537578421
1645,73.34960174560547,341.8349914550781,4.6603523852882835,-63.980617772723235
1646,73.54000091552734,343.3479919433594,4.668860316411342,-64.76240149087903
1647,73.42500305175781,342.5299987792969,4.665032135413669,-64.38605083267089
1648,73.4000015258789,343.0299987792969,4.673433128722123,-64.98206771661467
1649,73.87069702148438,342.8599853515625,4.6413530557569525,-63.00437602982879
1650,73.52999877929688,344.2300109863281,4.681490775207923,-65.68283314747316
1651,72.97899627685547,345.0299987792969,4.72779863223084,-68.59891351758682
1652,73.12000274658203,345.8207092285156,4.7294952986675165,-68.84809694542963
1653,76.39299774169922,353.0849914550781,4.621954915932645,-63.54263514449292
1654,77.43370056152344,355.1000061035156,4.585858657515378,-61.56089206082197
1655,77.66000366210938,356.0899963378906,4.585243105153603,-61.681778599273684
1656,76.75029754638672,355.25,4.628646550657244,-64.3354548859802
1657,76.97000122070312,356.17999267578125,4.627517045952406,-64.42168857276874
1658,77.03500366210938,357.489990234375,4.640617553578581,-65.4820480931565
1659,76.7750015258789,358.3599853515625,4.667664972051722,-67.35056606292875
1660,77.2936019897461,359.79998779296875,4.654977624677143,-66.79891404318312
1661,77.43000030517578,359.9700012207031,4.648973263618095,-66.4450977940341
1662,77.48999786376953,360.9100036621094,4.65750436974593,-67.15468315416666
1663,75.33000183105469,357.7300109863281,4.748838474591068,-72.27002770687
1664,75.22000122070312,357.32000732421875,4.750332378695469,-72.28247489392186
1665,74.5199966430664,357.9700012207031,4.803677098045198,-75.620795039636
1666,74.3550033569336,358.8699951171875,4.826440439985844,-77.15443590962303
1667,74.62999725341797,359.29998779296875,4.814417808068635,-76.52833076274038
1668,75.48500061035156,361.0799865722656,4.783466697392452,-75.02473963269091
1669,75.0,360.0400085449219,4.800533447265625,-75.84737781294751
1670,73.87920379638672,357.3299865722656,4.836678905705017,-77.44170748379486
1671,74.1676025390625,357.20001220703125,4.816119167650075,-76.2041547755764
1672,74.2699966430664,356.4653015136719,4.799586880645837,-75.07620557156412
1673,73.81999969482422,355.3699951171875,4.814006997917987,-75.70908588511094
1674,73.43000030517578,355.32000732421875,4.838894264571775,-77.1568677208997
1675,73.18000030517578,355.8299865722656,4.8623938929814265,-78.62695720790595
1676,73.63999938964844,356.0899963378906,4.835551321147161,-77.12036764987437
1677,71.29810333251953,347.75,4.877408847443897,-77.77428484409597
1678,71.20130157470703,346.760009765625,4.87013582752826,-77.15605604502116
1679,70.86000061035156,346.4549865722656,4.889288506746835,-78.16177905343932
1680,70.73500061035156,345.6000061035156,4.885841565299139,-77.786853704169
1681,69.96009826660156,345.989990234375,4.945533222607666,-81.15280453274033
1682,69.43000030517578,344.6701965332031,4.964283379205301,-81.86882075323399
1683,70.29000091552734,347.57000732421875,4.94480015360818,-81.46584997821026
1684,69.81999969482422,345.0249938964844,4.941635568670178,-80.72584848775779
1685,69.9800033569336,342.04998779296875,4.887824683979221,-77.13635776719332
1686,70.41010284423828,344.239990234375,4.889070976020374,-77.67458852246995
1687,70.57499694824219,345.8500061035156,4.900460801396177,-78.65133832121785
1688,70.12999725341797,345.79998779296875,4.9308427397110055,-80.3103150640091
1689,70.17500305175781,346.8450012207031,4.942571943529328,-81.18248638054894
1690,70.13999938964844,347.2300109863281,4.950527716109074,-81.7019256437431
1691,70.81999969482422,351.55999755859375,4.96413441222151,-83.42041119402967
1692,70.50869750976562,349.71759033203125,4.959921296001738,-82.77354162860792
1693,69.77149963378906,349.7799987792969,5.013221739753245,-85.66711499133032
1694,70.01499938964844,350.1400146484375,5.000928625305464,-85.09198442533216
1695,69.80999755859375,347.69000244140625,4.980518759502591,-83.42926964630504
1696,70.3550033569336,349.5400085449219,4.968232419400122,-83.18621316070738
1697,70.4800033569336,351.1600036621094,4.982406171062752,-84.3261531584152
1698,69.42990112304688,349.760009765625,5.037599133920184,-86.95901488876581
1699,70.46890258789062,350.8699951171875,4.979075623883506,-84.07877646156726
1700,70.17500305175781,351.1000061035156,5.003206139436298,-85.43749126336144
1701,69.5199966430664,352.3193054199219,5.067884384816933,-89.17230401804221
1702,69.6082992553711,352.239990234375,5.060315996834179,-88.75386786369296
1703,69.19499969482422,351.6700134277344,5.082303851126966,-89.77114361640622
1704,68.56999969482422,348.79998779296875,5.086772485712826,-89.30139357903903
1705,68.62000274658203,353.7950134277344,5.155858339649468,-94.1043854459171
1706,69.0999984741211,355.3900146484375,5.1431262300466765,-93.85599141595219
1707,70.16500091552734,355.9700012207031,5.073327108614458,-90.34589899417432
1708,69.54419708251953,355.0849914550781,5.105889583191859,-91.84504969437342
1709,69.58000183105469,354.5956115722656,5.096228833584247,-91.21816378887303
1710,70.53500366210938,357.7300109863281,5.071666440963081,-90.68493505805333
1711,70.6675033569336,358.1499938964844,5.068100284900531,-90.5960607135707
1712,73.23999786376953,362.8299865722656,4.9539868535653095,-85.3965401266322
1713,72.86599731445312,360.8800048828125,4.9526530643015185,-84.88288546427952
1714,71.22000122070312,357.1099853515625,5.0141811180951406,-87.43421674461558
1715,71.88040161132812,357.44000244140625,4.972704581899204,-85.22800512705197
1716,71.54000091552734,357.6288146972656,4.999004894052837,-86.72410615646027
1717,71.66500091552734,356.6499938964844,4.9766272146828445,-85.26523023619933
1718,71.62999725341797,357.1000061035156,4.985341613795412,-85.84967194079974
1719,71.40989685058594,361.0350036621094,5.055811863410456,-90.62995210082596
1720,71.33999633789062,361.8999938964844,5.072890558928574,-91.76339112699003
1721,70.75,360.989990234375,5.102332017446996,-93.11923356470999
1722,70.94999694824219,360.5899963378906,5.0823116539517255,-91.95116319715379
1723,69.63860321044922,357.3500061035156,5.131493017222027,-93.74750318262772
1724,69.13400268554688,357.0199890136719,5.164173563587261,-95.35537461495602
1725,68.94000244140625,357.510009765625,5.185813709094096,-96.59044184994929
1726,66.83000183105469,344.9200134277344,5.161155229348749,-92.10377827289489
1727,66.61910247802734,343.4200134277344,5.154978086668203,-91.41372478582073
1728,66.66000366210938,344.07000732421875,5.161565982928287,-91.90664009981424
1729,66.57730102539062,343.92999267578125,5.165874665670458,-92.08424004458718
1730,66.30500030517578,344.8550109863281,5.201040787257318,-94.05501319335119
1731,66.75990295410156,346.6499938964844,5.192487983914708,-94.1029693396539
1732,66.56999969482422,346.489990234375,5.204896977959795,-94.67227793212027
1733,65.41000366210938,345.6199951171875,5.283901173627327,-98.25717908757986
1734,64.98500061035156,344.5400085449219,5.301838967591539,-98.80939164164084
1735,64.92990112304688,344.7099914550781,5.3089560509545155,-99.19098087948768
1736,64.93000030517578,344.0400085449219,5.298629399782974,-98.52061706622149
1737,65.07499694824219,344.6300048828125,5.295889681822286,-98.55376235762094
1738,65.41179656982422,347.45001220703125,5.311733210631871,-100.08031062120548
1739,65.38999938964844,345.8699951171875,5.289340852508716,-98.58400431483057
1740,64.02999877929688,345.2300109863281,5.391691669029877,-103.16702222792932
1741,64.28500366210938,343.0799865722656,5.336858785534806,-100.03766661797516
1742,64.19999694824219,341.8428955078125,5.324655946376525,-99.12703881897875
1743,64.23709869384766,341.6199951171875,5.318110594398721,-98.76165136499742
1744,64.04989624023438,339.7699890136719,5.304770326860229,-97.63058523137153
1745,64.05000305175781,339.9599914550781,5.307727950931739,-97.82017746942861
1746,64.56999969482422,341.0199890136719,5.2813998857894875,-96.8831586230921
1747,65.38500213623047,342.54998779296875,5.23896882467422,-95.28318864730488
1748,65.0250015258789,341.04998779296875,5.244905494654026,-95.16574973542552
1749,65.04499816894531,342.7300109863281,5.269121694740227,-96.76897700177341
1750,65.38999938964844,343.2200012207031,5.248814871147354,-95.93401041834619
1751,65.70690155029297,343.5799865722656,5.22897866838668,-95.07695173317603
1752,65.58999633789062,343.1199951171875,5.231285474534641,-95.06592784375877
1753,65.04000091552734,342.9800109863281,5.27337032838889,-97.03816865846647
1754,66.81500244140625,345.3299865722656,5.168449808485819,-92.57135568774459
1755,67.20010375976562,345.5899963378906,5.142700338281382,-91.3524065781952
1756,67.22000122070312,345.5400085449219,5.140434428294816,-91.22600376132493
1757,67.4000015258789,345.6300048828125,5.12804149937748,-90.62471955515525
1758,67.54000091552734,346.9049987792969,5.136289518461406,-91.36205406184149
1759,67.37000274658203,345.5450134277344,5.129063371535418,-90.65493664071397
1760,67.66000366210938,345.6499938964844,5.108631025541218,-89.64618571624237
1761,67.68000030517578,345.69000244140625,5.107712778999055,-89.60939833415273
