,tmus,chtr,Ratio,Spread
1211,145.02000427246094,417.1400146484375,2.876430853392629,101.28823859272504
1212,145.31500244140625,420.7250061035156,2.8952620103568445,98.7651509072534
1213,144.51119995117188,416.2799987792969,2.880607170378154,100.31671351128759
1214,142.47999572753906,410.510009765625,2.8811764603827825,98.77498452471647
1215,142.0800018310547,409.9599914550781,2.885416569339264,97.88514635067926
1216,141.96299743652344,408.4800109863281,2.877369584767845,98.94394655225179
1217,141.99000549316406,407.30999755859375,2.8685821663567945,100.21118077718288
1218,141.82000732421875,400.9100036621094,2.8268931247872358,105.99923292136882
1219,142.3300018310547,399.94500732421875,2.809983855680353,108.80005451615463
1220,141.408203125,398.04998779296875,2.81490026035552,107.37687880477839
1221,141.4600067138672,397.32000732421875,2.8087090942098043,108.29333645233223
1222,142.40499877929688,398.25,2.7966012669064986,110.76502806535743
1223,142.6699981689453,398.69000244140625,2.7944908359029355,111.278942903564
1224,141.89999389648438,397.0799865722656,2.7983086938110393,110.11717736652614
1225,144.13999938964844,403.2200012207031,2.7974191961156674,112.04050184196964
1226,143.8350067138672,403.2200012207031,2.803350939613983,110.94262088470006
1227,143.59500122070312,401.989990234375,2.79947064185419,111.3086850240754
1228,144.16000366210938,402.20001220703125,2.7899556186869354,113.13250015797198
1229,144.74000549316406,402.8999938964844,2.7836118461078336,114.5203488200685
1230,145.42999267578125,402.739990234375,2.7693048925075283,117.16409667903471
1231,145.5,402.4700012207031,2.7661168468776847,117.68609078736105
1232,146.12159729003906,398.989990234375,2.730534004787899,123.40366313832257
1233,147.27000427246094,402.1000061035156,2.7303591664165325,124.42756344919118
1234,145.05499267578125,396.0199890136719,2.73013690675807,122.5342118478138
1235,146.09500122070312,396.8299865722656,2.71624616350002,125.46792903234504
1236,145.86000061035156,395.07000732421875,2.708556188612692,126.38197749077264
1237,144.93499755859375,394.6199951171875,2.7227377911787807,123.50225978432385
1238,145.36000061035156,395.7699890136719,2.722688410510971,123.88214773208753
1239,144.40049743652344,404.82000732421875,2.8034529971212345,111.37820955186746
1240,145.25,405.0199890136719,2.788433659302388,114.23617895977631
1241,145.47500610351562,405.6050109863281,2.7881422510318496,114.46111058907613
1242,146.1699981689453,406.9700012207031,2.7842238921719185,115.59788060889147
1243,145.97500610351562,407.9800109863281,2.7948620923298075,113.88595865830811
1244,145.92999267578125,407.0899963378906,2.789625277665431,114.61393864475119
1245,145.7100067138672,405.82000732421875,2.7851210529495978,115.09204504080466
1246,145.0800018310547,409.95001220703125,2.825682430611057,108.6942140141185
1247,145.24000549316406,408.29998779296875,2.8112088429533006,110.92020299281623
1248,143.99000549316406,407.4549865722656,2.8297449199806413,107.26558404043917
1249,144.625,407.1000061035156,2.814866075045916,109.90635178339241
1250,144.75,405.80999755859375,2.803523299195812,111.64632234562234
1251,144.4499969482422,406.69000244140625,2.815437944156739,109.68639763586984
1252,145.16000366210938,406.7300109863281,2.8019426889315757,112.20219751713918
1253,141.72000122070312,397.54998779296875,2.805179116346866,108.99925720586143
1254,140.875,394.82000732421875,2.802626493872005,108.68749004344889
1255,140.75999450683594,393.5799865722656,2.7961068622601544,109.51352596575722
1256,141.27000427246094,396.30999755859375,2.8053371952495234,108.61939516332839
1257,140.13999938964844,393.4100036621094,2.807264202765288,107.451714846707
1258,138.94000244140625,389.0,2.7997696355594135,107.54209412806026
1259,137.75999450683594,386.8999938964844,2.808507617044697,105.39443022614611
1260,140.5,378.5799865722656,2.6945194773826735,123.57762474347797
1261,141.25999450683594,382.3550109863281,2.7067466080626597,122.53834962092677
1262,141.05999755859375,385.05999755859375,2.7297604155894506,119.1134348063691
1263,141.9149932861328,385.8800048828125,2.7190925775178023,121.37115230097604
1264,141.6999969482422,385.1449890136719,2.7180310325225427,121.33224668282784
1265,141.42999267578125,382.989990234375,2.7079828188378245,122.51531212517827
1266,141.92999267578125,384.94000244140625,2.712182218741789,122.36514798737912
1267,141.5800018310547,378.2699890136719,2.671775562378194,127.77530072285347
1268,141.10000610351562,376.57000732421875,2.6688163787034465,127.74744364540496
1269,141.11000061035156,376.25,2.6663595661015043,128.1034281572869
1270,141.61000061035156,379.2699890136719,2.6782712193982405,126.88328721284708
1271,141.3300018310547,378.9219970703125,2.6811150651740197,126.2233686315968
1272,141.24000549316406,375.2300109863281,2.6566836334800983,129.5913952456004
1273,141.02000427246094,375.94000244140625,2.6658629347015386,128.08946624589984
1274,138.74000549316406,379.2099914550781,2.7332418656546933,116.61217443069015
1275,139.27999877929688,375.8999938964844,2.6988799338815017,121.8659837361727
1276,139.02999877929688,373.94000244140625,2.6896353716798718,122.92605115663483
1277,139.1999969482422,375.5899963378906,2.6982040558344536,121.88799901244883
1278,139.91000366210938,377.6199951171875,2.6990206935392647,122.41380865934329
1279,139.83999633789062,377.05999755859375,2.6963673300413746,122.72180112328257
1280,139.9499969482422,377.44000244140625,2.6969632773982495,122.7377650127813
1281,139.0800018310547,372.5899963378906,2.6789616870331123,124.45605305247446
1282,139.39999389648438,369.2099914550781,2.6485653344378624,128.98793213755337
1283,139.16000366210938,366.7149963378906,2.635203985969283,130.61903533479207
1284,139.67999267578125,367.8599853515625,2.6335910985148896,131.3458487656786
1285,139.60000610351562,366.05999755859375,2.6222061715896663,132.85790920333378
1286,140.5399932861328,369.42999267578125,2.6286467221016525,132.87158231761916
1287,140.7100067138672,372.0400085449219,2.644019549380469,130.873563127781
1288,139.78500366210938,368.5899963378906,2.636835044400417,130.9938454213321
1289,140.27999877929688,370.1199951171875,2.6384373990443133,131.2456786539337
1290,140.5050048828125,367.7950134277344,2.6176648563835285,134.38061394534284
1291,140.1300048828125,366.2300109863281,2.6135017357103347,134.59573033482505
1292,140.0,364.79998779296875,2.6057141985212056,135.5577754535428
1293,139.81500244140625,362.75,2.59449982953025,136.94182824921634
1294,139.60000610351562,362.8399963378906,2.5991402612750534,136.0779104240369
1295,139.5749969482422,364.4200134277344,2.610926178725766,134.40786797452913
1296,139.4499969482422,363.7099914550781,2.6081749689106952,134.66792792987738
1297,139.38499450683594,362.07501220703125,2.597661344308291,136.06891814060342
1298,139.38999938964844,361.30499267578125,2.5920438643937103,136.85695372918704
1299,138.8043975830078,358.3399963378906,2.5816184687059076,137.71396150503583
1300,138.82000732421875,357.4588928222656,2.5749810831475357,138.65125534582026
1301,136.75999450683594,353.0299987792969,2.5813835402110277,135.66472920486947
1302,135.64999389648438,341.6700134277344,2.518761730932812,143.02904964565667
1303,134.61000061035156,337.6000061035156,2.5079860676975145,143.35539715375452
1304,134.77999877929688,335.3030090332031,2.487780175619856,146.26433597636546
1305,134.63999938964844,333.9800109863281,2.4805407939715542,147.08337876093563
1306,134.7899932861328,332.3299865722656,2.465539009760124,149.2733356249661
1307,135.4499969482422,334.42999267578125,2.46902916360768,149.5491421553178
1308,135.05999755859375,334.0,2.4729750187882176,148.57525553417818
1309,133.16000366210938,328.42999267578125,2.466431237935118,147.30586216611678
1310,131.4824981689453,326.4599914550781,2.4829159470000417,143.23735334082485
1311,131.50999450683594,324.04998779296875,2.464071183396822,145.74633546426102
1312,132.02999877929688,323.1549987792969,2.447587682852949,148.5131818494954
1313,131.22000122070312,320.75,2.4443682138100296,148.00243554495697
1314,131.47000122070312,321.8599853515625,2.4481629448777844,147.79237422801052
1315,132.33999633789062,321.6499938964844,2.430482112718571,151.1340837469111
1316,132.9600067138672,315.1700134277344,2.370412135327182,159.84591317187162
1317,131.72999572753906,308.8599853515625,2.344644313132648,161.72827545028971
1318,131.52499389648438,307.2388916015625,2.3359734336378093,162.6114249006641
1319,131.88499450683594,307.260009765625,2.3297571563359236,163.88619954352882
1320,131.97999572753906,306.1199951171875,2.319442377836903,165.36818971928076
1321,132.5,307.0050048828125,2.3170189047759435,166.3550373252182
1322,132.33999633789062,306.19000244140625,2.31366186273454,166.59407520198923
1323,132.86000061035156,310.510009765625,2.3371218450937756,164.14592524933298
1324,132.6300048828125,308.0249938964844,2.3224382308410916,165.803026386188
1325,132.35000610351562,306.7250061035156,2.317529217668605,166.0951036545471
1326,132.25,308.2200012207031,2.3305860205724245,164.2401169527116
1327,132.10000610351562,306.2300109863281,2.3181680305628563,165.69017473711855
1328,132.4600067138672,308.7449951171875,2.330854442610149,164.47108341318645
1329,132.67999267578125,306.8900146484375,2.3130089809272025,167.1179464995548
1330,134.86000061035156,318.3699951171875,2.3607444288618082,163.4853321746987
1331,135.24000549316406,318.55999755859375,2.355516005762776,164.66323184255012
1332,135.8000030517578,322.44000244140625,2.374374044148687,162.79904800895687
1333,136.6199951171875,322.875,2.3633070673370318,165.31577272186158
1334,135.94000244140625,321.2300109863281,2.3630278447639927,164.51299472633977
1335,135.68499755859375,320.42999267578125,2.361572748950435,164.39507294493703
1336,135.5399932861328,321.0799865722656,2.368894809478462,163.2231077288142
1337,133.63999938964844,312.8900146484375,2.3412901532284316,164.57367896036217
1338,133.88999938964844,313.4200134277344,2.3408769501567877,164.9436042156813
1339,133.4499969482422,311.2300109863281,2.3321844743618607,165.5497315678427
1340,134.07000732421875,311.9700012207031,2.326918655760736,167.04159028967823
1341,133.97000122070312,312.1700134277344,2.3301486197157173,166.4815864979989
1342,133.91000366210938,311.8900146484375,2.3291016811217413,166.54561229730862
1343,134.63999938964844,312.70001220703125,2.322489703093928,168.3633775402325
1344,135.07000732421875,310.1199951171875,2.2959945087793106,172.49129253165793
1345,135.55999755859375,312.6499938964844,2.3063588044205012,171.7251097069259
1346,134.9739990234375,309.30999755859375,2.291626533973286,172.95568938066893
1347,135.07000732421875,309.0199890136719,2.2878505386610946,173.59129863517356
1348,134.92999267578125,307.67999267578125,2.2802935550074115,174.4272847837553
1349,134.77000427246094,305.8550109863281,2.2694590880029146,175.67635683557725
1350,134.16000366210938,303.3500061035156,2.26110612569393,175.9855448768465
1351,137.5,313.3800048828125,2.2791273082386363,177.9785180175388
1352,137.72000122070312,314.3800048828125,2.2827476190550056,177.77045556216123
1353,138.02999877929688,316.7200012207031,2.294573672547246,176.5463562388738
1354,139.08999633789062,319.0899963378906,2.2941261394725103,177.9920302401376
1355,139.59100341796875,318.70001220703125,2.283098512106596,180.1854876224974
1356,139.33999633789062,319.57000732421875,2.2934549714590333,178.41194328842553
1357,138.92999267578125,320.05999755859375,2.3037501938513216,176.44606445479926
1358,141.77000427246094,327.1000061035156,2.307258208689039,179.62923468763856
1359,142.4600067138672,324.80999755859375,2.2800082988271857,184.4030423564213
1360,142.42999267578125,326.8699951171875,2.2949519899313198,182.23500338082985
1361,142.02000427246094,327.0,2.302492537408045,180.62916482577023
1362,141.4199981689453,326.8299865722656,2.3110591910899547,178.6393385996245
1363,141.91000366210938,328.0450134277344,2.3116412159978252,179.18818262572464
1364,142.57000732421875,328.4599914550781,2.30385056169722,181.14901723224816
1365,138.40499877929688,322.1499938964844,2.327589297624941,172.4662496150166
1366,139.49000549316406,321.42999267578125,2.3043227472776424,177.09194531383505
1367,140.14999389648438,325.1600036621094,2.3200857497166534,175.73769203437016
1368,140.94000244140625,327.29998779296875,2.322264666690629,176.44149861201973
1369,141.14999389648438,328.6400146484375,2.3283034279792694,175.85737718650617
1370,141.52499389648438,330.239990234375,2.3334393533054834,175.60728765249272
1371,141.2100067138672,329.489990234375,2.3333331532376325,175.22342950755993
1372,140.47000122070312,323.4800109863281,2.302840522355261,178.56961383942192
1373,140.0399932861328,323.7900085449219,2.312125278979034,176.7117183792465
1374,140.0800018310547,323.8450012207031,2.3118574884891894,176.80074430812604
1375,140.1999969482422,326.82000732421875,2.3310985337957697,174.25768416458484
1376,139.66000366210938,324.7900085449219,2.3255764000315535,174.34387119699286
1377,139.55999755859375,324.2850036621094,2.3236243145243645,174.48888449515735
1378,139.3800048828125,323.9599914550781,2.324293156162939,174.16597776222702
1379,138.3300018310547,318.4100036621094,2.3018144975591786,175.93627362440762
1380,138.0800018310547,315.25,2.28309672522831,178.19635325190094
1381,137.9550018310547,314.4100036621094,2.2790765067521703,178.58638757248357
1382,137.77999877929688,314.6099853515625,2.2834227619316576,177.7564480733984
1383,137.5500030517578,312.93499755859375,2.275063545006549,178.60352113408155
1384,137.10000610351562,311.6700134277344,2.2733041542858277,178.2486529880329
1385,137.60000610351562,312.5299987792969,2.271293495032133,179.18851570570243
1386,138.75,318.4200134277344,2.294919015695383,177.43812964569705
1387,138.0500030517578,316.93701171875,2.2958131453276662,176.40135504315734
1388,137.6699981689453,313.82501220703125,2.2795454084477633,178.14545244561842
1389,137.47500610351562,315.7200012207031,2.2965629183749443,175.54855124698818
1390,137.58999633789062,317.1600036621094,2.3051094709184707,174.52247870822268
1391,137.9199981689453,318.875,2.3120287429919597,173.99538868726572
1392,137.75,318.489990234375,2.312087043443739,173.76845670059234
1393,137.52999877929688,314.57000732421875,2.2872828482244754,176.89650206612615
1394,137.02000427246094,316.2900085449219,2.3083491364953317,173.34067558852777
1395,137.2899932861328,315.05999755859375,2.294850411289348,175.5425649847983
1396,137.47999572753906,311.5799865722656,2.2663659896364985,179.70652702575526
1397,138.05999755859375,311.57000732421875,2.2567725107483505,181.8043366253518
1398,137.38999938964844,309.6199951171875,2.2535846604022596,181.34255901085257
1399,137.1199951171875,308.510009765625,2.2499272225174867,181.48061102546862
1400,135.4199981689453,304.4949951171875,2.2485231076233663,179.37615322391795
1401,135.0399932861328,306.2850036621094,2.2681058863290215,176.2182425697384
1402,134.89999389648438,306.3299865722656,2.2707931833364516,175.66930439727733
1403,134.34500122070312,306.6499938964844,2.282556039377432,173.35149208117295
1404,134.63999938964844,307.6650085449219,2.2850936567114704,173.39838120234188
1405,133.35000610351562,307.5950012207031,2.3066740693054513,168.82480467582374
1406,132.9199981689453,306.44000244140625,2.3054469354710028,168.43190555353894
1407,130.88999938964844,311.5199890136719,2.3800136791681332,156.04454021435149
1408,132.7100067138672,316.92999267578125,2.388139376400653,157.18600988920875
1409,132.47000122070312,316.6199951171875,2.3901260073945285,156.6320606008496
1410,133.4149932861328,322.4800109863281,2.4171197182816693,154.17372902051548
1411,133.19000244140625,322.2250061035156,2.4192882363319335,153.618835228376
1412,133.36000061035156,325.29998779296875,2.4392620448722355,151.15579529122127
1413,133.05999755859375,325.8900146484375,2.4491960065227714,149.48584860881246
1414,132.44000244140625,323.6400146484375,2.443672672020838,149.50405457960605
1415,132.55999755859375,328.55999755859375,2.478575766519343,145.01601762942417
1416,132.0850067138672,324.1600036621094,2.454177137336488,147.70618881634053
1417,132.55499267578125,323.2099914550781,2.4383086968713696,150.34800767560617
1418,131.94000244140625,322.94000244140625,2.4476276827781773,148.4042187174052
1419,131.9199981689453,323.57000732421875,2.452774498297324,147.7022045322623
1420,131.5800018310547,323.260009765625,2.4567563859794017,146.78831858625924
1421,134.77999877929688,327.510009765625,2.429960029172613,154.05733524394358
1422,134.52999877929688,330.17999267578125,2.454322423784883,150.48742829917128
1423,134.74000549316406,333.67999267578125,2.476473052338641,147.74338865613052
1424,134.3000030517578,332.20001220703125,2.473566676532426,147.6394940356357
1425,134.3300018310547,330.9949951171875,2.4640437028615256,148.95249761547305
1426,133.92999267578125,331.3500061035156,2.47405379096563,147.15757521755685
1427,133.91000366210938,331.5799865722656,2.4761405235185436,146.8556403734805
1428,135.61000061035156,332.0050048828125,2.4482339310414356,152.5500945129218
1429,134.78500366210938,329.0,2.4409243688917015,152.5853610669022
1430,135.38999938964844,330.69000244140625,2.4424994750881868,153.0731594097056
1431,135.99000549316406,331.1199951171875,2.4348847837485543,154.80300638780446
1432,135.89999389648438,330.7300109863281,2.4336278575424117,154.86897612167897
1433,135.77000427246094,327.6400146484375,2.413198824026956,157.49104931193202
1434,136.22000122070312,329.0799865722656,2.4157978536433244,157.67092966501193
1435,136.44500732421875,328.7049865722656,2.409065696271329,158.855883266968
1436,136.10000610351562,326.5799865722656,2.3995589414145493,159.73898370503755
1437,136.17999267578125,325.6199951171875,2.391100107432279,160.9869025154292
1438,135.83999633789062,322.30999755859375,2.3727179494092048,163.07301656942613
1439,136.00999450683594,325.1300048828125,2.390486126124145,160.86495099750582
1440,135.7899932861328,324.7149963378906,2.3913028381528854,160.48802199780525
1441,135.75999450683594,324.8399963378906,2.3927519849857823,160.25503550781164
1442,136.94000244140625,327.9100036621094,2.3945523427488995,161.43269818902266
1443,136.4499969482422,330.1600036621094,2.4196409750550942,157.41882730745377
1444,135.55999755859375,328.05999755859375,2.420035434249656,156.31510604481653
1445,135.55999755859375,328.0625,2.4200538942780665,156.31260360341028
1446,135.0749969482422,326.1700134277344,2.4147327099530913,156.45923535144064
1447,135.85000610351562,326.9849853515625,2.4069559857244682,158.43406089112463
1448,136.02000427246094,328.1199951171875,2.4122921982852765,157.910992877798
1449,135.05999755859375,324.9700012207031,2.4061158529172917,157.60525431347506
1450,135.17999267578125,327.0199890136719,2.4191448937122226,155.98721248048074
1451,135.3300018310547,326.2699890136719,2.4109213374650342,157.27719985745276
1452,135.4600067138672,326.55999755859375,2.410748422952525,157.45516938717256
1453,135.6699981689453,327.6400146484375,2.4149776595444363,157.13105772728395
1454,136.4499969482422,329.510009765625,2.414877369990809,158.06882120393814
1455,136.41000366210938,330.5199890136719,2.4229893713101665,156.9148782782345
1456,138.07000732421875,335.0,2.4263053685029967,158.4103760642378
1457,138.52000427246094,337.30499267578125,2.435063400751285,157.72523566536458
1458,139.4600067138672,337.9700012207031,2.4234187935622487,160.44395027891963
1459,139.27000427246094,335.29998779296875,2.4075535112141195,162.43001265202517
1460,139.25999450683594,335.3999938964844,2.4084446871066074,162.2939744338423
1461,139.72999572753906,336.7699890136719,2.4101481379155203,162.61584089589323
1462,139.3800048828125,337.1000061035156,2.4185679028131872,161.02596311378952
1463,140.72999572753906,341.7099914550781,2.4281247909411388,161.27553459295112
1464,141.10000610351562,346.1600036621094,2.4532954549141195,158.15744730751433
1465,141.02999877929688,346.010009765625,2.453449711129254,158.0554361093443
1466,141.05999755859375,344.9949951171875,2.4457323202056833,159.17843724777535
1467,140.8699951171875,344.07000732421875,2.4424648204040356,159.41947398611526
1468,140.5500030517578,345.4599914550781,2.457915218456892,156.87761565298953
1469,140.69000244140625,346.7099914550781,2.464354150533716,156.1315709152943
1470,142.52999877929688,349.2550048828125,2.4503964630184463,160.20998519985298
1471,142.0399932861328,349.8500061035156,2.463038740073434,157.85111309758096
1472,141.61500549316406,350.0799865722656,2.4720543232910757,156.09130571158695
1473,141.05499267578125,345.7200012207031,2.450958981759334,158.4354150869261
1474,140.92999267578125,347.5675048828125,2.4662422688292795,156.13794940750873
1475,141.02999877929688,345.6050109863281,2.4505779903407525,158.46043488864117
1476,140.8699951171875,345.0150146484375,2.4491731852579752,158.4744666618965
1477,142.02999877929688,365.18499755859375,2.5711821495264653,142.48014445483963
1478,140.85000610351562,360.9750061035156,2.5628327331290452,142.44252083149203
1479,141.25,360.1499938964844,2.549734470063606,144.7073895231073
1480,141.1300048828125,361.489990234375,2.56139713546059,142.9354472252423
1481,141.5399932861328,358.7699890136719,2.534760534348717,147.13128211819262
1482,141.25,357.5299987792969,2.5311858320658187,147.3273846402948
1483,140.64999389648438,355.2699890136719,2.5259154243202,147.42755475203975
1484,149.9499969482422,371.2300109863281,2.4756920209505875,164.9447178525006
1485,149.38999938964844,367.92999267578125,2.4628823494143206,166.22891511382815
1486,150.21499633789062,370.260009765625,2.4648671490346374,166.86863635281654
1487,150.41000366210938,367.94500732421875,2.4462801566762398,169.8856059061852
1488,150.50999450683594,368.1099853515625,2.4457511048201086,170.0805645364854
1489,151.07000732421875,368.0899963378906,2.436552449143096,172.11642952638064
1490,151.02000427246094,368.1499938964844,2.437756479150212,171.87643617546289
1491,149.5,358.7300109863281,2.3995318460623953,175.8248655755925
1492,150.4250030517578,369.7149963378906,2.457802817598615,168.16961013751015
1493,150.47000122070312,369.5299987792969,2.4558383450617884,168.51658743109428
1494,151.00689697265625,371.0799865722656,2.457371113582046,168.89926120318896
1495,150.9199981689453,367.7900085449219,2.4369865690907604,171.87642994237726
1496,151.4499969482422,367.3299865722656,2.4254208912120356,174.24428647425916
1497,151.44000244140625,367.6099853515625,2.4274298694216854,173.9283105072992
1498,153.5800018310547,371.010009765625,2.4157442723158296,178.23163363246974
1499,152.5399932861328,364.7300109863281,2.3910451490722937,180.76791766864162
1500,152.5399932861328,359.0350036621094,2.3537106297666837,186.46292499286037
1501,152.3000030517578,358.70001220703125,2.355219993561853,185.93402452798975
1502,152.33999633789062,357.8599853515625,2.3490875275973346,186.91801506111526
1503,152.10000610351562,356.8599853515625,2.3462194019156852,187.0541231411664
1504,152.25999450683594,357.0,2.3446736692478467,187.49001813036008
1505,151.11000061035156,351.7250061035156,2.327609057526675,188.6253834384124
1506,151.6750030517578,351.2300109863281,2.3156749887552257,191.15421566215272
1507,152.13999938964844,350.7200012207031,2.3052451861950383,193.33807094968265
1508,152.77000427246094,350.92999267578125,2.2971131954012884,195.39590563847818
1509,153.72000122070312,357.6700134277344,2.326763014490291,192.07558523266513
1510,150.8699951171875,347.2300109863281,2.3015180103679262,192.256431708647
1511,149.99000549316406,347.2590026855469,2.3152142807366825,189.05974475794264
1512,149.82000732421875,337.4800109863281,2.2525697135763902,198.22679470486295
1513,148.92999267578125,337.1099853515625,2.263546645607153,195.39303804647167
1514,149.13499450683594,339.07000732421875,2.273577763860626,194.17096037344103
1515,149.49000549316406,341.4100036621094,2.283831635003328,193.10889571214804
1516,149.10000610351562,343.57000732421875,2.304292375988828,189.5450127531179
1517,149.1649932861328,345.2699890136719,2.314685110811251,188.07896517398146
1518,148.1699981689453,344.3599853515625,2.3240871269966465,185.40728875496038
1519,148.38999938964844,351.3800048828125,2.3679493653756594,179.17920676833282
1520,146.85000610351562,348.5,2.373169802623909,176.51570376579238
1521,147.2949981689453,345.7200012207031,2.347126552282292,180.8975387646636
1522,147.31500244140625,345.0350036621094,2.3421579468754055,181.65454562558782
1523,147.31500244140625,346.70001220703125,2.3534603160661067,179.98953708066594
1524,147.75,347.44500732421875,2.3515736536326144,180.8104009953897
1525,148.86000061035156,348.82000732421875,2.343275600523961,183.431065906165
1526,149.3800048828125,346.92999267578125,2.322466068654538,187.19293792616494
1527,149.4600067138672,346.9978942871094,2.3216772293568635,187.4130185971545
1528,149.72500610351562,346.45001220703125,2.313908820063801,188.91481795684544
1529,149.99000549316406,348.05999755859375,2.3205546023828694,188.25874988489576
1530,149.4949951171875,352.7699890136719,2.3597444766437787,181.76687149091512
1531,149.97500610351562,352.22589111328125,2.3485639391817608,184.03886308521143
1532,149.75,353.2099914550781,2.3586643836733097,182.2448091414585
1533,149.86000061035156,354.3999938964844,2.3648738319303346,181.45077547236346
1534,150.47999572753906,357.95001220703125,2.37872157343186,180.1325511910231
1535,150.0146026611328,356.29998779296875,2.375102033218812,180.10730198107498
1536,149.00010681152344,352.0950012207031,2.363052005500124,180.66041176101393
1537,148.49000549316406,349.3800048828125,2.3528856620514884,181.53919835298083
1538,150.19000244140625,355.0,2.363672642847825,182.0386756857815
1539,149.94000244140625,354.7200012207031,2.3657462681402923,181.41875043046238
1540,149.77000427246094,351.875,2.3494357345404793,183.65180989886707
1541,149.30999755859375,352.3800048828125,2.3600563300828394,181.49092062447934
1542,150.24000549316406,352.2200012207031,2.3443822440270687,184.99867025740238
1543,150.16000366210938,350.2300109863281,2.3323788122329634,186.70067820945982
1544,149.9949951171875,350.32000732421875,2.3355446430097357,186.01670124960035
1545,149.4600067138672,351.010009765625,2.3485213033451418,183.40090311863887
1546,148.61000061035156,349.9100036621094,2.3545521985398343,181.44114553365839
1547,150.88499450683594,366.135009765625,2.4265833124249943,173.40542617434696
1548,149.22000122070312,370.7799987792969,2.484787533481497,162.7669672580141
1549,148.1999969482422,371.04998779296875,2.503711170267806,158.82527280354768
1550,149.1699981689453,371.5199890136719,2.490581172984261,161.84698123131508
1551,149.58999633789062,370.6650085449219,2.4778729702464317,164.2138274869795
1552,150.0399932861328,373.5950012207031,2.489969461063899,162.90368708810635
1553,150.35000610351562,373.07000732421875,2.481343479742601,164.54463292619798
1554,146.72999572753906,378.1000061035156,2.5768419349347247,146.48369677529828
1555,145.63999938964844,379.82000732421875,2.6079374410599936,140.8400399461502
1556,146.39999389648438,387.1199951171875,2.6442623719705205,136.27580144469275
1557,146.1699981689453,391.3599853515625,2.6774303225975498,131.2078964780321
1558,146.00999450683594,395.4599914550781,2.7084446704541403,126.53192580988124
1559,146.4250030517578,394.95001220703125,2.6972853267923487,128.53580971451308
1560,146.17999267578125,394.6000061035156,2.6994118612299807,128.00385291374218
1561,145.52999877929688,394.07000732421875,2.7078266380105216,126.19407117383898
1562,145.35000610351562,391.05999755859375,2.6904711464551845,128.55616199950245
1563,146.02999877929688,390.7850036621094,2.6760597612051216,131.27892290518045
1564,146.64999389648438,391.8699951171875,2.6721446397999595,132.42572547930874
1565,146.76499938964844,392.70001220703125,2.67570615501075,132.00969321910983
1566,146.42999267578125,389.3900146484375,2.659223069898033,134.1137684034363
1567,145.50999450683594,387.8800048828125,2.6656588518020334,132.31206431291488
1568,147.7100067138672,400.30999755859375,2.7101075036442484,127.80144708335794
1569,146.90499877929688,400.70001220703125,2.727613189044874,124.51364848141472
1570,145.27999877929688,398.3999938964844,2.742290729928464,120.96416056695736
1571,143.4499969482422,391.8699951171875,2.7317532481968407,120.90670882162439
1572,144.41000366210938,393.6099853515625,2.725642097984648,122.62245104805672
1573,145.35000610351562,392.8800048828125,2.7029926961476045,126.7361546752837
1574,145.0500030517578,392.19000244140625,2.7038262267492827,126.34623728974984
1575,145.6199951171875,386.8500061035156,2.6565720304563847,133.73803186452298
1576,146.1699981689453,389.4100036621094,2.6640898169268903,133.15787816748522
1577,145.8300018310547,386.5899963378906,2.650963392195239,134.75400198710722
1578,145.5399932861328,388.75,2.6710871096147044,131.55005568572093
1579,144.75,387.2349853515625,2.6751985171092403,130.2213345526536
1580,145.07000732421875,389.07000732421875,2.6819465615292994,129.5382417092678
1581,144.83999633789062,388.8999938964844,2.685031784930713,128.88028547771248
1582,145.9499969482422,382.489990234375,2.6206920057012146,139.28595405059727
1583,146.8300018310547,382.8450012207031,2.607403095051457,142.0986932427588
1584,148.10000610351562,382.6499938964844,2.5837270636506813,146.86533004238808
1585,148.4600067138672,384.739990234375,2.5915396257249235,146.07122651142478
1586,147.52000427246094,382.17999267578125,2.590699441479929,145.24750091154155
1587,147.47000122070312,381.9700012207031,2.5901539164500855,145.27749657429567
1588,147.7899932861328,384.2900085449219,2.600243764819089,144.10936345234333
1589,148.77499389648438,381.4100036621094,2.5636701012233902,150.5350712286232
1590,149.15280151367188,375.0,2.5142001772298332,158.30506751140464
1591,149.25999450683594,373.19000244140625,2.5002680971177083,160.50092727356147
1592,149.49000549316406,373.8900146484375,2.5011037588431617,160.62888472581992
1593,148.75,376.0,2.5277310924369747,155.85510445807253
1594,149.10000610351562,373.2099914550781,2.5030850179574755,159.90502862225853
1595,148.8300018310547,374.32000732421875,2.5150843426658724,157.82307941617145
1596,149.9550018310547,367.2200012207031,2.448867971969537,168.9727436754592
1597,149.92999267578125,369.5799865722656,2.4650170387953687,166.52273296423263
1598,150.0800018310547,366.3900146484375,2.441298042232724,170.25269226503278
1599,150.63999938964844,365.04998779296875,2.4233270663306574,173.60854016972084
1600,150.44000244140625,366.54998779296875,2.4365194219917243,171.38861192742874
1601,150.3549041748047,368.0,2.447542379942314,169.63227181872193
1602,149.85000610351562,369.04998779296875,2.462795947689391,166.764804388216
1603,149.9499969482422,378.4700012207031,2.5239747177276604,157.7047276181256
1604,150.55999755859375,379.6499938964844,2.521586078989774,158.72055178388754
1605,150.61000061035156,382.1099853515625,2.5370824234981098,156.44055612113343
1606,151.14999389648438,384.8900146484375,2.54641104988751,155.60433857114728
1607,151.0124969482422,384.57000732421875,2.5466104798997247,155.42939866172807
