,tmus,chtr,Ratio,Spread
1210,147.1199951171875,438.67999267578125,2.9817836272109273,96.31742666537417
1211,145.83999633789062,438.6449890136719,3.0077139332710456,91.66589825407044
1212,144.80999755859375,432.80999755859375,2.988812960814173,93.7296968042595
1213,144.2949981689453,431.8074951171875,2.992532662924415,92.84660279322117
1214,144.39999389648438,431.1099853515625,2.9855263405385677,93.92853936662283
1215,143.44500732421875,429.2799987792969,2.992645103422981,92.26197947885186
1216,143.05999755859375,428.57000732421875,2.9957361571230794,91.56231285896689
1217,142.97000122070312,425.7699890136719,2.978037248222512,94.03282247713372
1218,144.52000427246094,428.05999755859375,2.9619428792126246,97.41792795063412
1219,144.38999938964844,423.8299865722656,2.93531399933402,101.17194469161171
1220,145.71400451660156,423.1400146484375,2.9039076652390547,106.70957162354665
1221,145.98500061035156,421.6600036621094,2.888378956051531,109.18179596638021
1222,145.94000244140625,421.57000732421875,2.888652872905602,109.10703795808087
1223,145.3000030517578,420.635009765625,2.894941506751305,107.698769479968
1224,144.88999938964844,418.4599914550781,2.8881219767951403,108.37261814584707
1225,144.22000122070312,415.8900146484375,2.883719394870838,108.48949268498785
1226,144.4499969482422,414.57000732421875,2.869989727121719,110.65159640124517
1227,144.36000061035156,414.4949951171875,2.871259305657453,110.39709991589649
1228,144.17999267578125,412.69000244140625,2.8623250340248365,111.5430193390485
1229,144.17999267578125,412.42999267578125,2.8605216647722824,111.8030291046735
1230,144.72999572753906,411.3999938964844,2.8425344160927355,114.84678522829694
1231,145.5500030517578,409.5,2.813466103840487,119.74911841411694
1232,144.125,415.7950134277344,2.8849610645462924,108.2366605522223
1233,144.3800048828125,416.739990234375,2.8864106949755697,108.22534757519423
1234,144.92999267578125,419.4700012207031,2.8942939516949227,107.50903806532341
1235,144.47000122070312,414.3999938964844,2.8684155215269644,110.8948526054649
1236,144.50990295410156,413.5899963378906,2.8620183660994694,111.85094464194498
1237,144.8800048828125,411.92999267578125,2.84324943948597,114.86602347083584
1238,143.92999267578125,412.6400146484375,2.866949459088463,110.67766796349332
1239,144.11000061035156,416.510009765625,2.890222802037145,107.46674609893506
1240,143.67999267578125,412.19000244140625,2.8688058425192637,110.21234100200064
1241,143.67999267578125,414.2200012207031,2.8829344538971724,108.18234222270377
1242,143.35000610351562,416.5199890136719,2.9056154257356313,104.6741558910083
1243,143.0500030517578,416.760009765625,2.913386933762137,103.33571696325254
1244,143.4199981689453,416.760009765625,2.905870973967603,104.69040105494986
1245,143.91000366210938,420.3999938964844,2.921270121593174,102.84450180683035
1246,145.02000427246094,417.1400146484375,2.876430853392629,110.16858919783823
1247,145.31500244140625,420.7250061035156,2.8952620103568445,107.66369125747411
1248,144.51119995117188,416.2799987792969,2.880607170378154,109.16569096941845
1249,142.47999572753906,410.510009765625,2.8811764603827825,107.49871684244073
1250,142.0800018310547,409.9599914550781,2.885416569339264,106.58421483049705
1251,141.96299743652344,408.4800109863281,2.877369584767845,107.63580047843146
1252,141.99000549316406,407.30999755859375,2.8685821663567945,108.90470003460138
1253,141.82000732421875,400.9100036621094,2.8268931247872358,114.68227000063376
1254,142.3300018310547,399.94500732421875,2.809983855680353,117.51453812988035
1255,141.408203125,398.04998779296875,2.81490026035552,116.03452381654421
1256,141.4600067138672,397.32000732421875,2.8087090942098043,116.95417570113517
1257,142.40499877929688,398.25,2.7966012669064986,119.48413603108241
1258,142.6699981689453,398.69000244140625,2.7944908359029355,120.01439087359682
1259,141.89999389648438,397.0799865722656,2.7983086938110393,118.8051464606803
1260,144.13999938964844,403.2200012207031,2.7974191961156674,120.86659087465029
1261,143.8350067138672,403.2200012207031,2.803350939613983,119.74990390562817
1262,143.59500122070312,401.989990234375,2.79947064185419,120.10116917774047
1263,144.16000366210938,402.20001220703125,2.7899556186869354,121.9598226648074
1264,144.74000549316406,402.8999938964844,2.7836118461078336,123.38343455047408
1265,145.42999267578125,402.739990234375,2.7693048925075283,126.0697273886995
1266,145.5,402.4700012207031,2.7661168468776847,126.59603818613522
1267,146.12159729003906,398.989990234375,2.730534004787899,132.35193855894778
1268,147.27000427246094,402.1000061035156,2.7303591664165325,133.44665025947558
1269,145.05499267578125,396.0199890136719,2.73013690675807,131.41671985661668
1270,146.09500122070312,396.8299865722656,2.71624616350002,134.41456452508925
1271,145.86000061035156,395.07000732421875,2.708556188612692,135.3141227200088
1272,144.93499755859375,394.6199951171875,2.7227377911787807,132.37736882992766
1273,145.36000061035156,395.7699890136719,2.722688410510971,132.78346269350783
1274,144.40049743652344,404.82000732421875,2.8034529971212345,120.22036103364934
1275,145.25,405.0199890136719,2.788433659302388,123.13071122464254
1276,145.47500610351562,405.6050109863281,2.7881422510318496,123.3695168508055
1277,146.1699981689453,406.9700012207031,2.7842238921719185,124.54914045363506
1278,145.97500610351562,407.9800109863281,2.7948620923298075,122.82519518785335
1279,145.92999267578125,407.0899963378906,2.789625277665431,123.55039962223174
1280,145.7100067138672,405.82000732421875,2.7851210529495978,124.01494156604218
1281,145.0800018310547,409.95001220703125,2.825682430611057,117.57826410083118
1282,145.24000549316406,408.29998779296875,2.8112088429533006,119.81411899103767
1283,143.99000549316406,407.4549865722656,2.8297449199806413,116.08242436912104
1284,144.625,407.1000061035156,2.814866075045916,118.76234621348891
1285,144.75,405.80999755859375,2.803523299195812,120.5100243426728
1286,144.4499969482422,406.69000244140625,2.815437944156739,118.53160128405767
1287,145.16000366210938,406.7300109863281,2.8019426889315757,121.09118055960624
1288,141.72000122070312,397.54998779296875,2.805179116346866,117.6761278552172
1289,140.875,394.82000732421875,2.802626493872005,117.31225746492674
1290,140.75999450683594,393.5799865722656,2.7961068622601544,118.13120208692595
1291,141.27000427246094,396.30999755859375,2.8053371952495234,117.26851875982294
1292,140.13999938964844,393.4100036621094,2.807264202765288,116.03116173686095
1293,138.94000244140625,389.0,2.7997696355594135,116.04754856362922
1294,137.75999450683594,386.8999938964844,2.808507617044697,113.82712474041983
1295,140.5,378.5799865722656,2.6945194773826735,132.17926946409392
1296,141.25999450683594,382.3550109863281,2.7067466080626597,131.1868560099113
1297,141.05999755859375,385.05999755859375,2.7297604155894506,127.74960927640035
1298,141.9149932861328,385.8800048828125,2.7190925775178023,130.06004626553005
1299,141.6999969482422,385.1449890136719,2.7180310325225427,130.00788385802872
1300,141.42999267578125,382.989990234375,2.7079828188378245,131.17430069231642
1301,141.92999267578125,384.94000244140625,2.712182218741789,131.05496682233303
1302,141.5800018310547,378.2699890136719,2.671775562378194,136.44353893485544
1303,141.10000610351562,376.57000732421875,2.6688163787034465,136.38608506374595
1304,141.11000061035156,376.25,2.6663595661015043,136.7426858422727
1305,141.61000061035156,379.2699890136719,2.6782712193982405,135.55337516564867
1306,141.3300018310547,378.9219970703125,2.6811150651740197,134.87619170969077
1307,141.24000549316406,375.2300109863281,2.6566836334800983,138.23866910129522
1308,141.02000427246094,375.94000244140625,2.6658629347015386,136.7231747084864
1309,138.74000549316406,379.2099914550781,2.7332418656546933,125.10529694730576
1310,139.27999877929688,375.8999938964844,2.6988799338815017,130.39240252804876
1311,139.02999877929688,373.94000244140625,2.6896353716798718,131.43705481460296
1312,139.1999969482422,375.5899963378906,2.6982040558344536,130.40948484857057
1313,139.91000366210938,377.6199951171875,2.6990206935392647,130.97907388974414
1314,139.83999633789062,377.05999755859375,2.6963673300413746,131.28274966457394
1315,139.9499969482422,377.44000244140625,2.6969632773982495,131.30549625062673
1316,139.0800018310547,372.5899963378906,2.6789616870331123,132.97013992539723
1317,139.39999389648438,369.2099914550781,2.6485653344378624,137.5217498926284
1318,139.16000366210938,366.7149963378906,2.635203985969283,139.13805516346918
1319,139.67999267578125,367.8599853515625,2.6335910985148896,139.8969313954613
1320,139.60000610351562,366.05999755859375,2.6222061715896663,141.40405981822727
1321,140.5399932861328,369.42999267578125,2.6286467221016525,141.47569304567963
1322,140.7100067138672,372.0400085449219,2.644019549380469,139.48815697486015
1323,139.78500366210938,368.5899963378906,2.636835044400417,139.55140308477905
1324,140.27999877929688,370.1199951171875,2.6384373990443133,139.83375798144147
1325,140.5050048828125,367.7950134277344,2.6176648563835285,142.9825672697138
1326,140.1300048828125,366.2300109863281,2.6135017357103347,143.1745609583341
1327,140.0,364.79998779296875,2.6057141985212056,144.12858990634294
1328,139.81500244140625,362.75,2.59449982953025,145.50123565346297
1329,139.60000610351562,362.8399963378906,2.5991402612750534,144.6240610389304
1330,139.5749969482422,364.4200134277344,2.610926178725766,142.9524765115127
1331,139.4499969482422,363.7099914550781,2.6081749689106952,143.204828899907
1332,139.38499450683594,362.07501220703125,2.597661344308291,144.6018110252786
1333,139.38999938964844,361.30499267578125,2.5920438643937103,145.39015521761723
1334,138.8043975830078,358.3399963378906,2.5816184687059076,146.21105447240166
1335,138.82000732421875,357.4588928222656,2.5749810831475357,147.1493108181902
1336,136.75999450683594,353.0299987792969,2.5813835402110277,144.03576318351156
1337,135.64999389648438,341.6700134277344,2.518761730932812,151.331640392113
1338,134.61000061035156,337.6000061035156,2.5079860676975145,151.59386135713459
1339,134.77999877929688,335.3030090332031,2.487780175619856,154.51328235789907
1340,134.63999938964844,333.9800109863281,2.4805407939715542,155.32369270511543
1341,134.7899932861328,332.3299865722656,2.465539009760124,157.52289827314462
1342,135.4499969482422,334.42999267578125,2.46902916360768,157.83940098282085
1343,135.05999755859375,334.0,2.4729750187882176,156.84146679041947
1344,133.16000366210938,328.42999267578125,2.466431237935118,155.45491878100393
1345,131.4824981689453,326.4599914550781,2.4829159470000417,151.2829740684785
1346,131.50999450683594,324.04998779296875,2.464071183396822,153.7936516308369
1347,132.02999877929688,323.1549987792969,2.447587682852949,156.592561758042
1348,131.22000122070312,320.75,2.4443682138100296,156.03187057018033
1349,131.47000122070312,321.8599853515625,2.4481629448777844,155.83722438714176
1350,132.33999633789062,321.6499938964844,2.430482112718571,159.23257827096506
1351,132.9600067138672,315.1700134277344,2.370412135327182,167.98263786780552
1352,131.72999572753906,308.8599853515625,2.344644313132648,169.7891570099738
1353,131.52499389648438,307.2388916015625,2.3359734336378093,170.65966593763983
1354,131.88499450683594,307.260009765625,2.3297571563359236,171.9566384109666
1355,131.97999572753906,306.1199951171875,2.319442377836903,173.44448641287272
1356,132.5,307.0050048828125,2.3170189047759435,174.46339776078088
1357,132.33999633789062,306.19000244140625,2.31366186273454,174.6925697260432
1358,132.86000061035156,310.510009765625,2.3371218450937756,172.27648351535765
1359,132.6300048828125,308.0249938964844,2.3224382308410916,173.9194029924596
1360,132.35000610351562,306.7250061035156,2.317529217668605,174.19421538611107
1361,132.25,308.2200012207031,2.3305860205724245,172.33306225436633
1362,132.10000610351562,306.2300109863281,2.3181680305628563,173.77387133477464
1363,132.4600067138672,308.7449951171875,2.330854442610149,172.57697784130448
1364,132.67999267578125,306.8900146484375,2.3130089809272025,175.2374053799159
1365,134.86000061035156,318.3699951171875,2.3607444288618082,171.7392115119867
1366,135.24000549316406,318.55999755859375,2.355516005762776,172.94054248445497
1367,135.8000030517578,322.44000244140625,2.374374044148687,171.11088840027702
1368,136.6199951171875,322.875,2.3633070673370318,173.6781742631498
1369,135.94000244140625,321.2300109863281,2.3630278447639927,172.83346755501378
1370,135.68499755859375,320.42999267578125,2.361572748950435,172.6998220359481
1371,135.5399932861328,321.0799865722656,2.368894809478462,171.51891577871646
1372,133.63999938964844,312.8900146484375,2.3412901532284316,172.7523323689103
1373,133.88999938964844,313.4200134277344,2.3408769501567877,173.13767275813734
1374,133.4499969482422,311.2300109863281,2.3321844743618607,173.71666932408243
1375,134.07000732421875,311.9700012207031,2.326918655760736,175.24675821779783
1376,133.97000122070312,312.1700134277344,2.3301486197157173,174.68058799620934
1377,133.91000366210938,311.8900146484375,2.3291016811217413,174.74091431391952
1378,134.63999938964844,312.70001220703125,2.322489703093928,176.6036914844123
1379,135.07000732421875,310.1199951171875,2.2959945087793106,180.75812099540923
1380,135.55999755859375,312.6499938964844,2.3063588044205012,180.022151230983
1381,134.9739990234375,309.30999755859375,2.291626533973286,181.21659792116895
1382,135.07000732421875,309.0199890136719,2.2878505386610946,181.85812709892485
1383,134.92999267578125,307.67999267578125,2.2802935550074115,182.68547986928763
1384,134.77000427246094,305.8550109863281,2.2694590880029146,183.92468695046603
1385,134.16000366210938,303.3500061035156,2.26110612569393,184.19626202736532
1386,137.5,313.3800048828125,2.2791273082386363,186.39518113125973
1387,137.72000122070312,314.3800048828125,2.2827476190550056,186.2006840689903
1388,138.02999877929688,316.7200012207031,2.294573672547246,184.9956993612103
1389,139.08999633789062,319.0899963378906,2.2941261394725103,186.50673337970528
1390,139.59100341796875,318.70001220703125,2.283098512106596,188.73108312697792
1391,139.33999633789062,319.57000732421875,2.2934549714590333,186.94206156190108
1392,138.92999267578125,320.05999755859375,2.3037501938513216,184.95090168285822
1393,141.77000427246094,327.1000061035156,2.307258208689039,188.30918855194892
1394,142.4600067138672,324.80999755859375,2.2800082988271857,193.12554214085588
1395,142.42999267578125,326.8699951171875,2.2949519899313198,190.95565248359964
1396,142.02000427246094,327.0,2.302492537408045,189.32453382398847
1397,141.4199981689453,326.8299865722656,2.3110591910899547,187.2977109001177
1398,141.91000366210938,328.0450134277344,2.3116412159978252,187.8767689273888
1399,142.57000732421875,328.4599914550781,2.30385056169722,189.8782997132368
1400,138.40499877929688,322.1499938964844,2.327589297624941,180.938715438215
1401,139.49000549316406,321.42999267578125,2.3043227472776424,185.63131323217448
1402,140.14999389648438,325.1600036621094,2.3200857497166534,184.31775519116894
1403,140.94000244140625,327.29998779296875,2.322264666690629,185.07027411885196
1404,141.14999389648438,328.6400146484375,2.3283034279792694,184.49910087893664
1405,141.52499389648438,330.239990234375,2.3334393533054834,184.27213404578498
1406,141.2100067138672,329.489990234375,2.3333331532376325,183.868853622455
1407,140.47000122070312,323.4800109863281,2.302840522355261,187.16940881923807
1408,140.0399932861328,323.7900085449219,2.312125278979034,185.28499883949115
1409,140.0800018310547,323.8450012207031,2.3118574884891894,185.3764917166805
1410,140.1999969482422,326.82000732421875,2.3310985337957697,182.84083053633816
1411,139.66000366210938,324.7900085449219,2.3255764000315535,182.89372129348584
1412,139.55999755859375,324.2850036621094,2.3236243145243645,183.03256816174104
1413,139.3800048828125,323.9599914550781,2.324293156162939,182.69856298401226
1414,138.3300018310547,318.4100036621094,2.3018144975591786,184.40411509560664
1415,138.0800018310547,315.25,2.28309672522831,186.6487795891921
1416,137.9550018310547,314.4100036621094,2.2790765067521703,187.03110634282075
1417,137.77999877929688,314.6099853515625,2.2834227619316576,186.190376061827
1418,137.5500030517578,312.93499755859375,2.275063545006549,187.02326746275708
1419,137.10000610351562,311.6700134277344,2.2733041542858277,186.6406522638472
1420,137.60000610351562,312.5299987792969,2.271293495032133,187.6113452493326
1421,138.75,318.4200134277344,2.294919015695383,185.93186842895756
1422,138.0500030517578,316.93701171875,2.2958131453276662,184.85193163964874
1423,137.6699981689453,313.82501220703125,2.2795454084477633,186.57259773749297
1424,137.47500610351562,315.7200012207031,2.2965629183749443,183.9636732236644
1425,137.58999633789062,317.1600036621094,2.3051094709184707,182.94469104434285
1426,137.9199981689453,318.875,2.3120287429919597,182.43794911304815
1427,137.75,318.489990234375,2.312087043443739,182.20053494822116
1428,137.52999877929688,314.57000732421875,2.2872828482244754,185.31501492064683
1429,137.02000427246094,316.2900085449219,2.3083491364953317,181.72774190858775
1430,137.2899932861328,315.05999755859375,2.294850411289348,183.94627897205595
1431,137.47999572753906,311.5799865722656,2.2663659896364985,188.1219566653213
1432,138.05999755859375,311.57000732421875,2.2567725107483505,190.25552948848804
1433,137.38999938964844,309.6199951171875,2.2535846604022596,189.75243942801944
1434,137.1199951171875,308.510009765625,2.2499272225174867,189.8738428345727
1435,135.4199981689453,304.4949951171875,2.2485231076233663,187.66456231062125
1436,135.0399932861328,306.2850036621094,2.2681058863290215,184.48322035182485
1437,134.89999389648438,306.3299865722656,2.2707931833364516,183.92564974200997
1438,134.34500122070312,306.6499938964844,2.282556039377432,181.57361628024523
1439,134.63999938964844,307.6650085449219,2.2850936567114704,181.63869514652168
1440,133.35000610351562,307.5950012207031,2.3066740693054513,176.98557694301934
1441,132.9199981689453,306.44000244140625,2.3054469354710028,176.56616330116304
1442,130.88999938964844,311.5199890136719,2.3800136791681332,164.0536271499126
1443,132.7100067138672,316.92999267578125,2.388139376400653,165.30731945123466
1444,132.47000122070312,316.6199951171875,2.3901260073945285,164.73857129561253
1445,133.4149932861328,322.4800109863281,2.4171197182816693,162.33850843220046
1446,133.19000244140625,322.2250061035156,2.4192882363319335,161.7697415840629
1447,133.36000061035156,325.29998779296875,2.4392620448722355,159.31718382506176
1448,133.05999755859375,325.8900146484375,2.4491960065227714,157.62873879379043
1449,132.44000244140625,323.6400146484375,2.443672672020838,157.60871553356924
1450,132.55999755859375,328.55999755859375,2.478575766519343,153.12807754658633
1451,132.0850067138672,324.1600036621094,2.454177137336488,155.78896054359672
1452,132.55499267578125,323.2099914550781,2.4383086968713696,158.45975898901332
1453,131.94000244140625,322.94000244140625,2.4476276827781773,156.47804940355257
1454,131.9199981689453,323.57000732421875,2.452774498297324,155.77480174425477
1455,131.5800018310547,323.260009765625,2.4567563859794017,154.8399514419446
1456,134.77999877929688,327.510009765625,2.429960029172613,162.3062816254772
1457,134.52999877929688,330.17999267578125,2.454322423784883,158.72095954679702
1458,134.74000549316406,333.67999267578125,2.476473052338641,155.98986903021955
1459,134.3000030517578,332.20001220703125,2.473566676532426,155.85884362350833
1460,134.3300018310547,330.9949951171875,2.4640437028615256,157.17369694414543
1461,133.92999267578125,331.3500061035156,2.47405379096563,155.3541097674575
1462,133.91000366210938,331.5799865722656,2.4761405235185436,155.0509423900914
1463,135.61000061035156,332.0050048828125,2.4482339310414356,160.85021925193348
1464,134.78500366210938,329.0,2.4409243688917015,160.83461605219082
1465,135.38999938964844,330.69000244140625,2.4424994750881868,161.35971875560915
1466,135.99000549316406,331.1199951171875,2.4348847837485543,163.126562431433
1467,135.89999389648438,330.7300109863281,2.4336278575424117,163.18698200204318
1468,135.77000427246094,327.6400146484375,2.413198824026956,165.80103996245242
1469,136.22000122070312,329.0799865722656,2.4157978536433244,166.00866736839356
1470,136.44500732421875,328.7049865722656,2.409065696271329,167.20749496721277
1471,136.10000610351562,326.5799865722656,2.3995589414145493,168.06932244522022
1472,136.17999267578125,325.6199951171875,2.391100107432279,169.32217327050114
1473,135.83999633789062,322.30999755859375,2.3727179494092048,171.38732296819092
1474,136.00999450683594,325.1300048828125,2.390486126124145,169.18973957442415
1475,135.7899932861328,324.7149963378906,2.3913028381528854,168.7992451816154
1476,135.75999450683594,324.8399963378906,2.3927519849857823,168.56440895082204
1477,136.94000244140625,327.9100036621094,2.3945523427488995,169.8148315533283
1478,136.4499969482422,330.1600036621094,2.4196409750550942,165.77074667058844
1479,135.55999755859375,328.05999755859375,2.420035434249656,164.61214756887364
1480,135.55999755859375,328.0625,2.4200538942780665,164.6096451274674
1481,135.0749969482422,326.1700134277344,2.4147327099530913,164.72637147808177
1482,135.85000610351562,326.9849853515625,2.4069559857244682,166.74898449739936
1483,136.02000427246094,328.1199951171875,2.4122921982852765,166.23639866222635
1484,135.05999755859375,324.9700012207031,2.4061158529172917,165.87146556971635
1485,135.17999267578125,327.0199890136719,2.4191448937122226,164.260822699921
1486,135.3300018310547,326.2699890136719,2.4109213374650342,165.56005972175683
1487,135.4600067138672,326.55999755859375,2.410748422952525,165.74604542218555
1488,135.6699981689453,327.6400146484375,2.4149776595444363,165.43488194789518
1489,136.4499969482422,329.510009765625,2.414877369990809,166.4207405670728
1490,136.41000366210938,330.5199890136719,2.4229893713101665,165.26433163392454
1491,138.07000732421875,335.0,2.4263053685029967,166.86218613488404
1492,138.52000427246094,337.30499267578125,2.435063400751285,166.20479278887206
1493,139.4600067138672,337.9700012207031,2.4234187935622487,168.98146845645925
1494,139.27000427246094,335.29998779296875,2.4075535112141195,170.95581517725634
1495,139.25999450683594,335.3999938964844,2.4084446871066074,170.81915975156352
1496,139.72999572753906,336.7699890136719,2.4101481379155203,171.17000674063053
1497,139.3800048828125,337.1000061035156,2.4185679028131872,169.55854833557476
1498,140.72999572753906,341.7099914550781,2.4281247909411388,169.8913609733201
1499,141.10000610351562,346.1600036621094,2.4532954549141195,166.79608872585533
1500,141.02999877929688,346.010009765625,2.453449711129254,166.68976083857575
1501,141.05999755859375,344.9949951171875,2.4457323202056833,167.8146117178066
1502,140.8699951171875,344.07000732421875,2.4424648204040356,168.04393280383812
1503,140.5500030517578,345.4599914550781,2.457915218456892,165.48234358856
1504,140.69000244140625,346.7099914550781,2.464354150533716,164.74493128821865
1505,142.52999877929688,349.2550048828125,2.4503964630184463,168.93680073253194
1506,142.0399932861328,349.8500061035156,2.463038740073434,166.54771462908894
1507,141.61500549316406,350.0799865722656,2.4720543232910757,164.76170226814355
1508,141.05499267578125,345.7200012207031,2.450958981759334,167.07128095320235
1509,140.92999267578125,347.5675048828125,2.4662422688292795,164.76610770683095
1510,141.02999877929688,345.6050109863281,2.4505779903407525,167.09475961787263
1511,140.8699951171875,345.0150146484375,2.4491731852579752,167.09892547961937
1512,142.02999877929688,365.18499755859375,2.5711821495264653,151.17612971970271
1513,140.85000610351562,360.9750061035156,2.5628327331290452,151.06574711592515
1514,141.25,360.1499938964844,2.549734470063606,153.35527964544696
1515,141.1300048828125,361.489990234375,2.56139713546059,151.57593838438305
1516,141.5399932861328,358.7699890136719,2.534760534348717,155.79705338188484
1517,141.25,357.5299987792969,2.5311858320658187,155.97527476263446
1518,140.64999389648438,355.2699890136719,2.5259154243202,156.0384481766543
1519,149.9499969482422,371.2300109863281,2.4756920209505875,174.12905444666256
1520,149.38999938964844,367.92999267578125,2.4628823494143206,175.37872195857489
1521,150.21499633789062,370.260009765625,2.4648671490346374,176.06931295128635
1522,150.41000366210938,367.94500732421875,2.4462801566762398,179.09830676071846
1523,150.50999450683594,368.1099853515625,2.4457511048201086,179.29943088006274
1524,151.07000732421875,368.0899963378906,2.436552449143096,181.36982656023832
1525,151.02000427246094,368.1499938964844,2.437756479150212,181.12674999436598
1526,149.5,358.7300109863281,2.3995318460623953,184.9814551168933
1527,150.4250030517578,369.7149963378906,2.457802817598615,177.3832358624432
1528,150.47000122070312,369.5299987792969,2.4558383450617884,177.73298776722703
1529,151.00689697265625,371.0799865722656,2.457371113582046,178.1487668189655
1530,150.9199981689453,367.7900085449219,2.4369865690907604,181.1205773313713
1531,151.4499969482422,367.3299865722656,2.4254208912120356,183.52111387186875
1532,151.44000244140625,367.6099853515625,2.4274298694216854,183.20452163826377
1533,153.5800018310547,371.010009765625,2.4157442723158296,187.63979827205145
1534,152.5399932861328,364.7300109863281,2.3910451490722937,190.111954824282
1535,152.5399932861328,359.0350036621094,2.3537106297666837,195.80696214850076
1536,152.3000030517578,358.70001220703125,2.355219993561853,195.2632637572322
1537,152.33999633789062,357.8599853515625,2.3490875275973346,196.2497202978023
1538,152.10000610351562,356.8599853515625,2.3462194019156852,196.37103045145562
1539,152.25999450683594,357.0,2.3446736692478467,196.81679041129286
1540,151.11000061035156,351.7250061035156,2.327609057526675,197.88124647971478
1541,151.6750030517578,351.2300109863281,2.3156749887552257,200.44491705662546
1542,152.13999938964844,350.7200012207031,2.3052451861950383,202.65744426741634
1543,152.77000427246094,350.92999267578125,2.2971131954012884,204.75412539473672
1544,153.72000122070312,357.6700134277344,2.326763014490291,201.4923823096007
1545,150.8699951171875,347.2300109863281,2.3015180103679262,201.49749588268634
1546,149.99000549316406,347.2590026855469,2.3152142807366825,198.24654830041442
1547,149.82000732421875,337.4800109863281,2.2525697135763902,207.40311606918118
1548,148.92999267578125,337.1099853515625,2.263546645607153,204.51448063084712
1549,149.13499450683594,339.07000732421875,2.273577763860626,203.30504348052483
1550,149.49000549316406,341.4100036621094,2.283831635003328,202.26486898680406
1551,149.10000610351562,343.57000732421875,2.304292375988828,198.676938456512
1552,149.1649932861328,345.2699890136719,2.314685110811251,197.21489802186505
1553,148.1699981689453,344.3599853515625,2.3240871269966465,194.48186967096723
1554,148.38999938964844,351.3800048828125,2.3679493653756594,188.26735307744792
1555,146.85000610351562,348.5,2.373169802623909,185.50889326401528
1556,147.2949981689453,345.7200012207031,2.347126552282292,189.9181667119928
1557,147.31500244140625,345.0350036621094,2.3421579468754055,190.6764070470719
1558,147.31500244140625,346.70001220703125,2.3534603160661067,189.01139850215003
1559,147.75,347.44500732421875,2.3515736536326144,189.85908459933506
1560,148.86000061035156,348.82000732421875,2.343275600523961,192.54819274229618
1561,149.3800048828125,346.92999267578125,2.322466068654538,196.34212850426678
1562,149.4600067138672,346.9978942871094,2.3216772293568635,196.5671421310107
1563,149.72500610351562,346.45001220703125,2.313908820063801,198.08528149500938
1564,149.99000549316406,348.05999755859375,2.3205546023828694,197.44555342736754
1565,149.4949951171875,352.7699890136719,2.3597444766437787,190.92315242846092
1566,149.97500610351562,352.22589111328125,2.3485639391817608,193.2247417572833
1567,149.75,353.2099914550781,2.3586643836733097,191.41681381666723
1568,149.86000061035156,354.3999938964844,2.3648738319303346,190.62956284412627
1569,150.47999572753906,357.95001220703125,2.37872157343186,189.34956779380065
1570,150.0146026611328,356.29998779296875,2.375102033218812,189.29562219809878
1571,149.00010681152344,352.0950012207031,2.363052005500124,189.7861776205546
1572,148.49000549316406,349.3800048828125,2.3528856620514884,190.6335110920051
1573,150.19000244140625,355.0,2.363672642847825,191.23781114720663
1574,149.94000244140625,354.7200012207031,2.3657462681402923,190.60247075797946
1575,149.77000427246094,351.875,2.3494357345404793,192.8250480482307
1576,149.30999755859375,352.3800048828125,2.3600563300828394,190.6357945134717
1577,150.24000549316406,352.2200012207031,2.3443822440270687,194.2008889337821
1578,150.16000366210938,350.2300109863281,2.3323788122329634,195.89796393008515
1579,149.9949951171875,350.32000732421875,2.3355446430097357,195.2038124549619
1580,149.4600067138672,351.010009765625,2.3485213033451418,192.5550266524951
1581,148.61000061035156,349.9100036621094,2.3545521985398343,190.54285723588163
1582,150.88499450683594,366.135009765625,2.4265833124249943,182.6474152187862
1583,149.22000122070312,370.7799987792969,2.484787533481497,171.90629192460727
1584,148.1999969482422,371.04998779296875,2.503711170267806,167.90170346035433
1585,149.1699981689453,371.5199890136719,2.490581172984261,170.98322268295368
1586,149.58999633789062,370.6650085449219,2.4778729702464317,173.3759662506796
1587,150.0399932861328,373.5950012207031,2.489969461063899,172.0935729046676
1588,150.35000610351562,373.07000732421875,2.481343479742601,173.75363429913176
1589,146.72999572753906,378.1000061035156,2.5768419349347247,155.46948636945712
1590,145.63999938964844,379.82000732421875,2.6079374410599936,149.75861978227823
1591,146.39999389648438,387.1199951171875,2.6442623719705205,145.24124294918937
1592,146.1699981689453,391.3599853515625,2.6774303225975498,140.1591563227757
1593,146.00999450683594,395.4599914550781,2.7084446704541403,135.47331974311618
1594,146.4250030517578,394.95001220703125,2.6972853267923487,137.5027932969195
1595,146.17999267578125,394.6000061035156,2.6994118612299807,136.95572902513067
1596,145.52999877929688,394.07000732421875,2.7078266380105216,135.10586831341294
1597,145.35000610351562,391.05999755859375,2.6904711464551845,137.45686069427796
1598,146.02999877929688,390.7850036621094,2.6760597612051216,140.22155031257017
1599,146.64999389648438,391.8699951171875,2.6721446397999595,141.4065821177133
1600,146.76499938964844,392.70001220703125,2.67570615501075,140.99764115782347
1601,146.42999267578125,389.3900146484375,2.659223069898033,143.08105964873272
1602,145.50999450683594,387.8800048828125,2.6656588518020334,141.22262797833395
1603,147.7100067138672,400.30999755859375,2.7101075036442484,136.84766467985872
1604,146.90499877929688,400.70001220703125,2.727613189044874,133.5102288574821
1605,145.27999877929688,398.3999938964844,2.742290729928464,129.8605425726234
1606,143.4499969482422,391.8699951171875,2.7317532481968407,129.6902519341807
