,tmus,chtr,Ratio,Spread
1211,144.52000427246094,428.05999755859375,2.9619428792126246,95.59396004842225
1212,144.38999938964844,423.8299865722656,2.93531399933402,99.34962899624432
1213,145.71400451660156,423.1400146484375,2.9039076652390547,104.87042940377822
1214,145.98500061035156,421.6600036621094,2.888378956051531,107.33920970980924
1215,145.94000244140625,421.57000732421875,2.888652872905602,107.26502357451275
1216,145.3000030517578,420.635009765625,2.894941506751305,105.8648887245312
1217,144.88999938964844,418.4599914550781,2.8881219767951403,106.54394804744211
1218,144.22000122070312,415.8900146484375,2.883719394870838,106.66933746338273
1219,144.4499969482422,414.57000732421875,2.869989727121719,108.82851820854071
1220,144.36000061035156,414.4949951171875,2.871259305657453,108.57516546919774
1221,144.17999267578125,412.69000244140625,2.8623250340248365,109.72337257828215
1222,144.17999267578125,412.42999267578125,2.8605216647722824,109.98338234390715
1223,144.72999572753906,411.3999938964844,2.8425344160927355,113.020148585405
1224,145.5500030517578,409.5,2.813466103840487,117.9120604571614
1225,144.125,415.7950134277344,2.8849610645462924,106.41771268270807
1226,144.3800048828125,416.739990234375,2.8864106949755697,106.4031588980761
1227,144.92999267578125,419.4700012207031,2.8942939516949227,105.67985970000078
1228,144.47000122070312,414.3999938964844,2.8684155215269644,109.07152018234106
1229,144.50990295410156,413.5899963378906,2.8620183660994694,110.02710511542924
1230,144.8800048828125,411.92999267578125,2.84324943948597,113.03748039068014
1231,143.92999267578125,412.6400146484375,2.866949459088463,108.86119840424581
1232,144.11000061035156,416.510009765625,2.890222802037145,105.64798885375504
1233,143.67999267578125,412.19000244140625,2.8688058425192637,108.39904864427186
1234,143.67999267578125,414.2200012207031,2.8829344538971724,106.36904986497498
1235,143.35000610351562,416.5199890136719,2.9056154257356313,102.86505726863393
1236,143.0500030517578,416.760009765625,2.913386933762137,101.53043102148493
1237,143.4199981689453,416.760009765625,2.905870973967603,102.88041291698917
1238,143.91000366210938,420.3999938964844,2.921270121593174,101.02828628408125
1239,145.02000427246094,417.1400146484375,2.876430853392629,108.33826689258879
1240,145.31500244140625,420.7250061035156,2.8952620103568445,105.82961987770298
1241,144.51119995117188,416.2799987792969,2.880607170378154,107.34183495961841
1242,142.47999572753906,410.510009765625,2.8811764603827825,105.7006750132181
1243,142.0800018310547,409.9599914550781,2.885416569339264,104.79125644613603
1244,141.96299743652344,408.4800109863281,2.877369584767845,105.84432908023055
1245,141.99000549316406,407.30999755859375,2.8685821663567945,107.11288539624618
1246,141.82000732421875,400.9100036621094,2.8268931247872358,112.89261583604085
1247,142.3300018310547,399.94500732421875,2.809983855680353,115.71840254400061
1248,141.408203125,398.04998779296875,2.81490026035552,114.25010319165997
1249,141.4600067138672,397.32000732421875,2.8087090942098043,115.16909671448607
1250,142.40499877929688,398.25,2.7966012669064986,117.68704732353117
1251,142.6699981689453,398.69000244140625,2.7944908359029355,118.21393434019254
1252,141.89999389648438,397.0799865722656,2.7983086938110393,117.0144757622518
1253,144.13999938964844,403.2200012207031,2.7974191961156674,119.04745238080173
1254,143.8350067138672,403.2200012207031,2.803350939613983,117.93464150455057
1255,143.59500122070312,401.989990234375,2.79947064185419,118.28895695993245
1256,144.16000366210938,402.20001220703125,2.7899556186869354,120.14042994053946
1257,144.74000549316406,402.8999938964844,2.7836118461078336,121.55667069541201
1258,145.42999267578125,402.739990234375,2.7693048925075283,124.23419462033908
1259,145.5,402.4700012207031,2.7661168468776847,124.7596157082676
1260,146.12159729003906,398.989990234375,2.730534004787899,130.50761632166407
1261,147.27000427246094,402.1000061035156,2.7303591664165325,131.58773314055694
1262,145.05499267578125,396.0199890136719,2.73013690675807,129.58595289053451
1263,146.09500122070312,396.8299865722656,2.71624616350002,132.57058029209318
1264,145.86000061035156,395.07000732421875,2.708556188612692,133.47312506419726
1265,144.93499755859375,394.6199951171875,2.7227377911787807,130.54812685851985
1266,145.36000061035156,395.7699890136719,2.722688410510971,130.94881944073384
1267,144.40049743652344,404.82000732421875,2.8034529971212345,118.39791192064004
1268,145.25,405.0199890136719,2.788433659302388,121.29746594829365
1269,145.47500610351562,405.6050109863281,2.7881422510318496,121.53341201552135
1270,146.1699981689453,406.9700012207031,2.7842238921719185,122.70420309896761
1271,145.97500610351562,407.9800109863281,2.7948620923298075,120.98273594953164
1272,145.92999267578125,407.0899963378906,2.789625277665431,121.70851245083375
1273,145.7100067138672,405.82000732421875,2.7851210529495978,122.17585015357352
1274,145.0800018310547,409.95001220703125,2.825682430611057,115.74717929824456
1275,145.24000549316406,408.29998779296875,2.8112088429533006,117.98100073293793
1276,143.99000549316406,407.4549865722656,2.8297449199806413,114.26519211861537
1277,144.625,407.1000061035156,2.814866075045916,116.93704394093712
1278,144.75,405.80999755859375,2.803523299195812,118.68313346936148
1279,144.4499969482422,406.69000244140625,2.815437944156739,116.70852309135321
1280,145.16000366210938,406.7300109863281,2.8019426889315757,119.25907902926318
1281,141.72000122070312,397.54998779296875,2.805179116346866,115.88774464880012
1282,140.875,394.82000732421875,2.802626493872005,115.53461321515684
1283,140.75999450683594,393.5799865722656,2.7961068622601544,116.35501941966632
1284,141.27000427246094,396.30999755859375,2.8053371952495234,115.4858544773555
1285,140.13999938964844,393.4100036621094,2.807264202765288,114.26285846731318
1286,138.94000244140625,389.0,2.7997696355594135,114.29449582258755
1287,137.75999450683594,386.8999938964844,2.808507617044697,112.08906849138586
1288,140.5,378.5799865722656,2.6945194773826735,130.40639101660227
1289,141.25999450683594,382.3550109863281,2.7067466080626597,129.40431893961411
1290,141.05999755859375,385.05999755859375,2.7297604155894506,125.96961392853396
1291,141.9149932861328,385.8800048828125,2.7190925775178023,128.26918494276734
1292,141.6999969482422,385.1449890136719,2.7180310325225427,128.21975488203103
1293,141.42999267578125,382.989990234375,2.7079828188378245,129.38960314825695
1294,141.92999267578125,384.94000244140625,2.712182218741789,129.26391487523588
1295,141.5800018310547,378.2699890136719,2.671775562378194,134.656934953532
1296,141.10000610351562,376.57000732421875,2.6688163787034465,134.6055812550408
1297,141.11000061035156,376.25,2.6663595661015043,134.96205501531838
1298,141.61000061035156,379.2699890136719,2.6782712193982405,133.7663899356568
1299,141.3300018310547,378.9219970703125,2.6811150651740197,133.09276492988627
1300,141.24000549316406,375.2300109863281,2.6566836334800983,136.4563860674963
1301,141.02000427246094,375.94000244140625,2.6658629347015386,134.9436876275378
1302,138.74000549316406,379.2099914550781,2.7332418656546933,123.35478592869495
1303,139.27999877929688,375.8999938964844,2.6988799338815017,128.6350288394826
1304,139.02999877929688,373.94000244140625,2.6896353716798718,129.68285832755558
1305,139.1999969482422,375.5899963378906,2.6982040558344536,128.65312788776092
1306,139.91000366210938,377.6199951171875,2.6990206935392647,129.21369359129582
1307,139.83999633789062,377.05999755859375,2.6963673300413746,129.51825907563304
1308,139.9499969482422,377.44000244140625,2.6969632773982495,129.53960768526073
1309,139.0800018310547,372.5899963378906,2.6789616870331123,131.21530795926188
1310,139.39999389648438,369.2099914550781,2.6485653344378624,135.7628512093879
1311,139.16000366210938,366.7149963378906,2.635203985969283,137.3822064695773
1312,139.67999267578125,367.8599853515625,2.6335910985148896,138.13447426203342
1313,139.60000610351562,366.05999755859375,2.6222061715896663,139.6426192186349
1314,140.5399932861328,369.42999267578125,2.6286467221016525,139.7023063312703
1315,140.7100067138672,372.0400085449219,2.644019549380469,137.71260959276756
1316,139.78500366210938,368.5899963378906,2.636835044400417,137.78761138709015
1317,140.27999877929688,370.1199951171875,2.6384373990443133,138.0636754868
1318,140.5050048828125,367.7950134277344,2.6176648563835285,141.20962521613708
1319,140.1300048828125,366.2300109863281,2.6135017357103347,141.40638470703558
1320,140.0,364.79998779296875,2.6057141985212056,142.3620658618889
1321,139.81500244140625,362.75,2.59449982953025,143.73706270710554
1322,139.60000610351562,362.8399963378906,2.5991402612750534,142.86262043933803
1323,139.5749969482422,364.4200134277344,2.610926178725766,141.19135374842486
1324,139.4499969482422,363.7099914550781,2.6081749689106952,141.44529473757856
1325,139.38499450683594,362.07501220703125,2.597661344308291,142.8431029663724
1326,139.38999938964844,361.30499267578125,2.5920438643937103,143.63138355262592
1327,138.8043975830078,358.3399963378906,2.5816184687059076,144.45972510720824
1328,138.82000732421875,357.4588928222656,2.5749810831475357,145.3977830718229
1329,136.75999450683594,353.0299987792969,2.5813835402110277,142.31041574055283
1330,135.64999389648438,341.6700134277344,2.518761730932812,149.62039973165454
1331,134.61000061035156,337.6000061035156,2.5079860676975145,149.8958377696691
1332,134.77999877929688,335.3030090332031,2.487780175619856,152.8130982966713
1333,134.63999938964844,333.9800109863281,2.4805407939715542,153.62528786898136
1334,134.7899932861328,332.3299865722656,2.465539009760124,155.82258719366772
1335,135.4499969482422,334.42999267578125,2.46902916360768,156.1307020447932
1336,135.05999755859375,334.0,2.4729750187882176,155.13772427900435
1337,133.16000366210938,328.42999267578125,2.466431237935118,153.77532292356332
1338,131.4824981689453,326.4599914550781,2.4829159470000417,149.62469730304062
1339,131.50999450683594,324.04998779296875,2.464071183396822,152.13502541977297
1340,132.02999877929688,323.1549987792969,2.447587682852949,154.92732691352106
1341,131.22000122070312,320.75,2.4443682138100296,154.37692982755297
1342,131.47000122070312,321.8599853515625,2.4481629448777844,154.17910644299562
1343,132.33999633789062,321.6499938964844,2.430482112718571,157.56340372758822
1344,132.9600067138672,315.1700134277344,2.370412135327182,166.30558373279572
1345,131.72999572753906,308.8599853515625,2.344644313132648,168.1277348460596
1346,131.52499389648438,307.2388916015625,2.3359734336378093,169.00084910224163
1347,131.88499450683594,307.260009765625,2.3297571563359236,170.29324639762447
1348,131.97999572753906,306.1199951171875,2.319442377836903,171.77988704743976
1349,132.5,307.0050048828125,2.3170189047759435,172.79218976189097
1350,132.33999633789062,306.19000244140625,2.31366186273454,173.02339518266635
1351,132.86000061035156,310.510009765625,2.3371218450937756,170.60070033852375
1352,132.6300048828125,308.0249938964844,2.3224382308410916,172.24654278672514
1353,132.35000610351562,306.7250061035156,2.317529217668605,172.524913630564
1354,132.25,308.2200012207031,2.3305860205724245,170.6650314569952
1355,132.10000610351562,306.2300109863281,2.3181680305628563,172.10774678074634
1356,132.4600067138672,308.7449951171875,2.330854442610149,170.9062781093323
1357,132.67999267578125,306.8900146484375,2.3130089809272025,173.56390988901452
1358,134.86000061035156,318.3699951171875,2.3607444288618082,170.03801072300237
1359,135.24000549316406,318.55999755859375,2.355516005762776,171.23451228710738
1360,135.8000030517578,322.44000244140625,2.374374044148687,169.3977413025547
1361,136.6199951171875,322.875,2.3633070673370318,171.95460604528475
1362,135.94000244140625,321.2300109863281,2.3630278447639927,171.11854123219777
1363,135.68499755859375,320.42999267578125,2.361572748950435,170.98813652073594
1364,135.5399932861328,321.0799865722656,2.368894809478462,169.8090730946831
1365,133.63999938964844,312.8900146484375,2.3412901532284316,171.06663633885145
1366,133.88999938964844,313.4200134277344,2.3408769501567877,171.44879952655972
1367,133.4499969482422,311.2300109863281,2.3321844743618607,172.0333879982052
1368,134.07000732421875,311.9700012207031,2.326918655760736,173.5555973002877
1369,133.97000122070312,312.1700134277344,2.3301486197157173,172.99069803687516
1370,133.91000366210938,311.8900146484375,2.3291016811217413,173.05178685192251
1371,134.63999938964844,312.70001220703125,2.322489703093928,174.90528664827823
1372,135.07000732421875,310.1199951171875,2.2959945087793106,179.05425127182392
1373,135.55999755859375,312.6499938964844,2.3063588044205012,178.31205431653026
1374,134.9739990234375,309.30999755859375,2.291626533973286,179.51394834845988
1375,135.07000732421875,309.0199890136719,2.2878505386610946,180.15425737533954
1376,134.92999267578125,307.67999267578125,2.2802935550074115,180.98338956471704
1377,134.77000427246094,305.8550109863281,2.2694590880029146,182.22462990748747
1378,134.16000366210938,303.3500061035156,2.26110612569393,182.50395736384948
1379,137.5,313.3800048828125,2.2791273082386363,184.66042910199374
1380,137.72000122070312,314.3800048828125,2.2827476190550056,184.46313608687413
1381,138.02999877929688,316.7200012207031,2.294573672547246,183.25421168023817
1382,139.08999633789062,319.0899963378906,2.2941261394725103,184.75177439532072
1383,139.59100341796875,318.70001220703125,2.283098512106596,186.96975694077034
1384,139.33999633789062,319.57000732421875,2.2934549714590333,185.18392537599775
1385,138.92999267578125,320.05999755859375,2.3037501938513216,183.19797615398673
1386,141.77000427246094,327.1000061035156,2.307258208689039,186.52016986644392
1387,142.4600067138672,324.80999755859375,2.2800082988271857,191.32775434813166
1388,142.42999267578125,326.8699951171875,2.2949519899313198,189.15824613346493
1389,142.02000427246094,327.0,2.302492537408045,187.53233793696464
1390,141.4199981689453,326.8299865722656,2.3110591910899547,185.51314037430737
1391,141.91000366210938,328.0450134277344,2.3116412159978252,186.08597101679007
1392,142.57000732421875,328.4599914550781,2.30385056169722,188.07911394408748
1393,138.40499877929688,322.1499938964844,2.327589297624941,179.1924619549646
1394,139.49000549316406,321.42999267578125,2.3043227472776424,183.87127060900727
1395,140.14999389648438,325.1600036621094,2.3200857497166534,182.54932490337208
1396,140.94000244140625,327.29998779296875,2.322264666690629,183.29180376565992
1397,141.14999389648438,328.6400146484375,2.3283034279792694,182.71796178506455
1398,141.52499389648438,330.239990234375,2.3334393533054834,182.48622914963474
1399,141.2100067138672,329.489990234375,2.3333331532376325,182.08695183732473
1400,140.47000122070312,323.4800109863281,2.302840522355261,185.39691162041507
1401,140.0399932861328,323.7900085449219,2.312125278979034,183.5179665281194
1402,140.0800018310547,323.8450012207031,2.3118574884891894,183.6089509444699
1403,140.1999969482422,326.82000732421875,2.3310985337957697,181.07176476945338
1404,139.66000366210938,324.7900085449219,2.3255764000315535,181.13151819655636
1405,139.55999755859375,324.2850036621094,2.3236243145243645,181.2716360229875
1406,139.3800048828125,323.9599914550781,2.324293156162939,180.9399183372702
1407,138.3300018310547,318.4100036621094,2.3018144975591786,182.6588147340277
1408,138.0800018310547,315.25,2.28309672522831,184.9066564291319
1409,137.9550018310547,314.4100036621094,2.2790765067521703,185.29057178352
1410,137.77999877929688,314.6099853515625,2.2834227619316576,184.45206558237365
1411,137.5500030517578,312.93499755859375,2.275063545006549,185.28787995440317
1412,137.10000610351562,311.6700134277344,2.2733041542858277,184.91098367944292
1413,137.60000610351562,312.5299987792969,2.271293495032133,185.87532226189072
1414,138.75,318.4200134277344,2.294919015695383,184.18123039209755
1415,138.0500030517578,316.93701171875,2.2958131453276662,183.11018972825715
1416,137.6699981689453,313.82501220703125,2.2795454084477633,184.8356852344647
1417,137.47500610351562,315.7200012207031,2.2965629183749443,182.22923883698186
1418,137.58999633789062,317.1600036621094,2.3051094709184707,181.20879526907115
1419,137.9199981689453,318.875,2.3120287429919597,180.6978594085011
1420,137.75,318.489990234375,2.312087043443739,180.4626057174364
1421,137.52999877929688,314.57000732421875,2.2872828482244754,183.57988164271225
1422,137.02000427246094,316.2900085449219,2.3083491364953317,179.99909005194
1423,137.2899932861328,315.05999755859375,2.294850411289348,182.21419587739095
1424,137.47999572753906,311.5799865722656,2.2663659896364985,186.3874588664747
1425,138.05999755859375,311.57000732421875,2.2567725107483505,188.5136605588473
1426,137.38999938964844,309.6199951171875,2.2535846604022596,188.01908537517855
1427,137.1199951171875,308.510009765625,2.2499272225174867,188.14392021367
1428,135.4199981689453,304.4949951171875,2.2485231076233663,185.9562446212622
1429,135.0399932861328,306.2850036621094,2.2681058863290215,182.7797320708291
1430,134.89999389648438,306.3299865722656,2.2707931833364516,182.2239406861079
1431,134.34500122070312,306.6499938964844,2.282556039377432,179.87896051863285
1432,134.63999938964844,307.6650085449219,2.2850936567114704,179.9402903103876
1433,133.35000610351562,307.5950012207031,2.3066740693054513,175.30356638139708
1434,132.9199981689453,306.44000244140625,2.3054469354710028,174.88961762699202
1435,130.88999938964844,311.5199890136719,2.3800136791681332,162.40288033656051
1436,132.7100067138672,316.92999267578125,2.388139376400653,163.6334425177437
1437,132.47000122070312,316.6199951171875,2.3901260073945285,163.0677445453912
1438,133.4149932861328,322.4800109863281,2.4171197182816693,160.65567196107693
1439,133.19000244140625,322.2250061035156,2.4192882363319335,160.0897644779537
1440,133.36000061035156,325.29998779296875,2.4392620448722355,157.6350462451903
1441,133.05999755859375,325.8900146484375,2.4491960065227714,155.95041389452572
1442,132.44000244140625,323.6400146484375,2.443672672020838,155.9382700320164
1443,132.55999755859375,328.55999755859375,2.478575766519343,151.45610705035924
1444,132.0850067138672,324.1600036621094,2.454177137336488,154.12302661390274
1445,132.55499267578125,323.2099914550781,2.4383086968713696,156.7878520988713
1446,131.94000244140625,322.94000244140625,2.4476276827781773,154.8139583050374
1447,131.9199981689453,323.57000732421875,2.452774498297324,154.110964876159
1448,131.5800018310547,323.260009765625,2.4567563859794017,153.1804355213733
1449,134.77999877929688,327.510009765625,2.429960029172613,160.60609756424944
1450,134.52999877929688,330.17999267578125,2.454322423784883,157.0239526870881
1451,134.74000549316406,333.67999267578125,2.476473052338641,154.29019323590958
1452,134.3000030517578,332.20001220703125,2.473566676532426,154.1647597348988
1453,134.3300018310547,330.9949951171875,2.4640437028615256,155.47923180686732
1454,133.92999267578125,331.3500061035156,2.47405379096563,153.66472826896208
1455,133.91000366210938,331.5799865722656,2.4761405235185436,153.3618149280944
1456,135.61000061035156,332.0050048828125,2.4482339310414356,159.13948685839281
1457,134.78500366210938,329.0,2.4409243688917015,159.134368384878
1458,135.38999938964844,330.69000244140625,2.4424994750881868,159.65178231491868
1459,135.99000549316406,331.1199951171875,2.4348847837485543,161.411000629529
1460,135.89999389648438,330.7300109863281,2.4336278575424117,161.47256414006594
1461,135.77000427246094,327.6400146484375,2.413198824026956,164.08827411339868
1462,136.22000122070312,329.0799865722656,2.4157978536433244,164.29018259539018
1463,136.44500732421875,328.7049865722656,2.409065696271329,165.48615063527407
1464,136.10000610351562,326.5799865722656,2.3995589414145493,166.35236266689108
1465,136.17999267578125,325.6199951171875,2.391100107432279,167.60419695833647
1466,135.83999633789062,322.30999755859375,2.3727179494092048,169.6736676035508
1467,136.00999450683594,325.1300048828125,2.390486126124145,167.47392373602176
1468,135.7899932861328,324.7149963378906,2.3913028381528854,167.08622529606325
1469,135.75999450683594,324.8399963378906,2.3927519849857823,166.8517703139385
1470,136.94000244140625,327.9100036621094,2.3945523427488995,168.08719642443705
1471,136.4499969482422,330.1600036621094,2.4196409750550942,164.04933892648566
1472,135.55999755859375,328.05999755859375,2.420035434249656,162.9020506544209
1473,135.55999755859375,328.0625,2.4200538942780665,162.89954821301464
1474,135.0749969482422,326.1700134277344,2.4147327099530913,163.02243834233238
1475,135.85000610351562,326.9849853515625,2.4069559857244682,165.03520192058906
1476,136.02000427246094,328.1199951171875,2.4122921982852765,164.52045561165377
1477,135.05999755859375,324.9700012207031,2.4061158529172917,164.16772305830122
1478,135.17999267578125,327.0199890136719,2.4191448937122226,162.5555551938315
1479,135.3300018310547,326.2699890136719,2.4109213374650342,163.85288577840353
1480,135.4600067138672,326.55999755859375,2.410748422952525,164.03721927198777
1481,135.6699981689453,327.6400146484375,2.4149776595444363,163.72338705701733
1482,136.4499969482422,329.510009765625,2.414877369990809,164.69933282297004
1483,136.41000366210938,330.5199890136719,2.4229893713101665,163.5434321567395
1484,138.07000732421875,335.0,2.4263053685029967,165.12018999307307
1485,138.52000427246094,337.30499267578125,2.435063400751285,164.45707772311144
1486,139.4600067138672,337.9700012207031,2.4234187935622487,167.22180708196058
1487,139.27000427246094,335.29998779296875,2.4075535112141195,169.19856850693938
1488,139.25999450683594,335.3999938964844,2.4084446871066074,169.0620402934167
1489,139.72999572753906,336.7699890136719,2.4101481379155203,169.40691412811472
1490,139.3800048828125,337.1000061035156,2.4185679028131872,167.7999036888327
1491,140.72999572753906,341.7099914550781,2.4281247909411388,168.115559554729
1492,141.10000610351562,346.1600036621094,2.4532954549141195,165.01558491715016
1493,141.02999877929688,346.010009765625,2.453449711129254,164.910146739378
1494,141.05999755859375,344.9949951171875,2.4457323202056833,166.0346163699402
1495,140.8699951171875,344.07000732421875,2.4424648204040356,166.2663521601534
1496,140.5500030517578,345.4599914550781,2.457915218456892,163.70882966198045
1497,140.69000244140625,346.7099914550781,2.464354150533716,162.96963813654546
1498,142.52999877929688,349.2550048828125,2.4503964630184463,167.13812342422128
1499,142.0399932861328,349.8500061035156,2.463038740073434,164.7552647055667
1500,141.61500549316406,350.0799865722656,2.4720543232910757,162.9746534320665
1501,141.05499267578125,345.7200012207031,2.450958981759334,165.29134921142102
1502,140.92999267578125,347.5675048828125,2.4662422688292795,162.98776456580916
1503,141.02999877929688,345.6050109863281,2.4505779903407525,165.31514551867488
1504,140.8699951171875,345.0150146484375,2.4491731852579752,165.32134483593464
1505,142.02999877929688,365.18499755859375,2.5711821495264653,149.38380681442973
1506,140.85000610351562,360.9750061035156,2.5628327331290452,149.2884205087387
1507,141.25,360.1499938964844,2.549734470063606,151.5728695933989
1508,141.1300048828125,361.489990234375,2.56139713546059,149.79505332700924
1509,141.5399932861328,358.7699890136719,2.534760534348717,154.01095786140027
1510,141.25,357.5299987792969,2.5311858320658187,154.1928647105864
1511,140.64999389648438,355.2699890136719,2.5259154243202,154.26366348581988
1512,149.9499969482422,371.2300109863281,2.4756920209505875,172.23607782054447
1513,149.38999938964844,367.92999267578125,2.4628823494143206,173.49286223283153
1514,150.21499633789062,370.260009765625,2.4648671490346374,174.1729684993151
1515,150.41000366210938,367.94500732421875,2.4462801566762398,177.19948399848047
1516,150.50999450683594,368.1099853515625,2.4457511048201086,177.3993373535699
1517,151.07000732421875,368.0899963378906,2.436552449143096,179.46261593944976
1518,151.02000427246094,368.1499938964844,2.437756479150212,179.22017485266534
1519,149.5,358.7300109863281,2.3995318460623953,183.09419741472485
1520,150.4250030517578,369.7149963378906,2.457802817598615,175.484222475871
1521,150.47000122070312,369.5299987792969,2.4558383450617884,175.83340250765187
1522,151.00689697265625,371.0799865722656,2.457371113582046,176.24235825539623
1523,150.9199981689453,367.7900085449219,2.4369865690907604,179.2152731478465
1524,151.4499969482422,367.3299865722656,2.4254208912120356,181.60907403663774
1525,151.44000244140625,367.6099853515625,2.4274298694216854,181.29260882128202
1526,153.5800018310547,371.010009765625,2.4157442723158296,185.7006886178256
1527,152.5399932861328,364.7300109863281,2.3910451490722937,188.18606243697016
1528,152.5399932861328,359.0350036621094,2.3537106297666837,193.8810697611889
1529,152.3000030517578,358.70001220703125,2.355219993561853,193.34042135926884
1530,152.33999633789062,357.8599853515625,2.3490875275973346,194.32636963292126
1531,152.10000610351562,356.8599853515625,2.3462194019156852,194.45072977592318
1532,152.25999450683594,357.0,2.3446736692478467,194.89445647416838
1533,151.11000061035156,351.7250061035156,2.327609057526675,195.9735275920083
1534,151.6750030517578,351.2300109863281,2.3156749887552257,198.5300176624592
1535,152.13999938964844,350.7200012207031,2.3052451861950383,200.73663532496622
1536,152.77000427246094,350.92999267578125,2.2971131954012884,202.82530984240444
1537,153.72000122070312,357.6700134277344,2.326763014490291,199.55149343028123
1538,150.8699951171875,347.2300109863281,2.3015180103679262,199.59282717824956
1539,149.99000549316406,347.2590026855469,2.3152142807366825,196.35306321345743
1540,149.82000732421875,337.4800109863281,2.2525697135763902,205.51179145598647
1541,148.92999267578125,337.1099853515625,2.263546645607153,202.63446704122364
1542,149.13499450683594,339.07000732421875,2.273577763860626,201.42242456238537
1543,149.49000549316406,341.4100036621094,2.283831635003328,200.37773830288475
1544,149.10000610351562,343.57000732421875,2.304292375988828,196.79476419920528
1545,149.1649932861328,345.2699890136719,2.314685110811251,195.33189785505695
1546,148.1699981689453,344.3599853515625,2.3240871269966465,192.6115147041493
1547,148.38999938964844,351.3800048828125,2.3679493653756594,186.3942021577797
1548,146.85000610351562,348.5,2.373169802623909,183.65531382037776
1549,147.2949981689453,345.7200012207031,2.347126552282292,188.0589319504907
1550,147.31500244140625,345.0350036621094,2.3421579468754055,188.8169180551503
1551,147.31500244140625,346.70001220703125,2.3534603160661067,187.15190951022842
1552,147.75,347.44500732421875,2.3515736536326144,187.99406730779825
1553,148.86000061035156,348.82000732421875,2.343275600523961,190.66906866825892
1554,149.3800048828125,346.92999267578125,2.322466068654538,194.45639579677268
1555,149.4600067138672,346.9978942871094,2.3216772293568635,194.68039269575993
1556,149.72500610351562,346.45001220703125,2.313908820063801,196.19516423390556
1557,149.99000549316406,348.05999755859375,2.3205546023828694,195.55206834041056
1558,149.4949951171875,352.7699890136719,2.3597444766437787,189.03595833237753
1559,149.97500610351562,352.22589111328125,2.3485639391817608,191.33144729466076
1560,149.75,353.2099914550781,2.3586643836733097,189.52637891297994
1561,149.86000061035156,354.3999938964844,2.3648738319303346,188.73772996401388
1562,150.47999572753906,357.95001220703125,2.37872157343186,187.44985551597634
1563,150.0146026611328,356.29998779296875,2.375102033218812,187.4018245105041
1564,149.00010681152344,352.0950012207031,2.363052005500124,187.90527296397684
1565,148.49000549316406,349.3800048828125,2.3528856620514884,188.75908921416104
1566,150.19000244140625,355.0,2.363672642847825,189.34178433781884
1567,149.94000244140625,354.7200012207031,2.3657462681402923,188.70962115011062
1568,149.77000427246094,351.875,2.3494357345404793,190.93435891412403
1569,149.30999755859375,352.3800048828125,2.3600563300828394,188.7509515154848
1570,150.24000549316406,352.2200012207031,2.3443822440270687,192.3042266453064
1571,150.16000366210938,350.2300109863281,2.3323788122329634,194.0023183693659
1572,149.9949951171875,350.32000732421875,2.3355446430097357,193.31026395584095
1573,149.4600067138672,351.010009765625,2.3485213033451418,190.6682772172443
1574,148.61000061035156,349.9100036621094,2.3545521985398343,188.6669103633632
1575,150.88499450683594,366.135009765625,2.4265833124249943,180.7425558900151
1576,149.22000122070312,370.7799987792969,2.484787533481497,170.0225926726262
1577,148.1999969482422,371.04998779296875,2.503711170267806,166.03096724486787
1578,149.1699981689453,371.5199890136719,2.490581172984261,169.10015891006051
1579,149.58999633789062,370.6650085449219,2.4778729702464317,171.48756480250532
1580,150.0399932861328,373.5950012207031,2.489969461063899,170.1994525325437
1581,150.35000610351562,373.07000732421875,2.481343479742601,171.85557403423095
1582,146.72999572753906,378.1000061035156,2.5768419349347247,153.61743211441492
1583,145.63999938964844,379.82000732421875,2.6079374410599936,147.92041807931687
1584,146.39999389648438,387.1199951171875,2.6442623719705205,143.39338262342247
1585,146.1699981689453,391.3599853515625,2.6774303225975498,138.31421896810824
1586,146.00999450683594,395.4599914550781,2.7084446704541403,133.63041584396174
1587,146.4250030517578,394.95001220703125,2.6972853267923487,135.65461513464814
1588,146.17999267578125,394.6000061035156,2.6994118612299807,135.11066465221396
1589,145.52999877929688,394.07000732421875,2.7078266380105216,133.26906458687668
1590,145.35000610351562,391.05999755859375,2.6904711464551845,135.62234445975312
1591,146.02999877929688,390.7850036621094,2.6760597612051216,138.37839218299635
1592,146.64999389648438,391.8699951171875,2.6721446397999595,139.55554459042756
1593,146.76499938964844,392.70001220703125,2.67570615501075,139.14514204802757
1594,146.42999267578125,389.3900146484375,2.659223069898033,141.23281807429717
1595,145.50999450683594,387.8800048828125,2.6656588518020334,139.38607848221707
1596,147.7100067138672,400.30999755859375,2.7101075036442484,134.98315565523959
1597,146.90499877929688,400.70001220703125,2.727613189044874,131.65595052259246
1598,145.27999877929688,398.3999938964844,2.742290729928464,128.02691604760597
1599,143.4499969482422,391.8699951171875,2.7317532481968407,127.87988254755138
1600,144.41000366210938,393.6099853515625,2.725642097984648,129.6426187630133
1601,145.35000610351562,392.8800048828125,2.7029926961476045,133.80233713553437
1602,145.0500030517578,392.19000244140625,2.7038262267492827,133.39773408174486
1603,145.6199951171875,386.8500061035156,2.6565720304563847,140.81743075395414
1604,146.1699981689453,389.4100036621094,2.6640898169268903,140.26420065756136
1605,145.8300018310547,386.5899963378906,2.650963392195239,141.84368106840068
1606,145.5399932861328,388.75,2.6710871096147044,138.62553834715428
1607,144.75,387.2349853515625,2.6751985171092403,137.25814567639273
