,tmus,chtr,Ratio,Spread
1202,149.97500610351562,352.22589111328125,2.3485639391817608,112.04838340762535
1203,149.75,353.2099914550781,2.3586643836733097,110.3630611078317
1204,149.86000061035156,354.3999938964844,2.3648738319303346,109.51587089314444
1205,150.47999572753906,357.95001220703125,2.37872157343186,107.89804101317714
1206,150.0146026611328,356.29998779296875,2.375102033218812,108.09768771674851
1207,149.00010681152344,352.0950012207031,2.363052005500124,109.14104109361364
1208,148.49000549316406,349.3800048828125,2.3528856620514884,110.26632835407088
1209,150.19000244140625,355.0,2.363672642847825,109.94430146978596
1210,149.94000244140625,354.7200012207031,2.3657462681402923,109.4451858750275
1211,149.77000427246094,351.875,2.3494357345404793,111.76039502777712
1212,149.30999755859375,352.3800048828125,2.3600563300828394,109.82179877322113
1213,150.24000549316406,352.2200012207031,2.3443822440270687,112.88013263456742
1214,150.16000366210938,350.2300109863281,2.3323788122329634,114.6208005628406
1215,149.9949951171875,350.32000732421875,2.3355446430097357,114.01656210818766
1216,149.4600067138672,351.010009765625,2.3485213033451418,111.65929104686234
1217,148.61000061035156,349.9100036621094,2.3545521985398343,110.11028925724293
1218,150.88499450683594,366.135009765625,2.4265833124249943,100.9752049362836
1219,149.22000122070312,370.7799987792969,2.484787533481497,91.14133511488507
1220,148.1999969482422,371.04998779296875,2.503711170267806,87.69254614012459
1221,149.1699981689453,371.5199890136719,2.490581172984261,90.24551249502548
1222,149.58999633789062,370.6650085449219,2.4778729702464317,92.40939940578431
1223,150.0399932861328,373.5950012207031,2.489969461063899,90.88180309262913
1224,150.35000610351562,373.07000732421875,2.481343479742601,92.37293875777084
1225,146.72999572753906,378.1000061035156,2.5768419349347247,76.06133150586311
1226,145.63999938964844,379.82000732421875,2.6079374410599936,70.94440302708705
1227,146.39999389648438,387.1199951171875,2.6442623719705205,66.01290581203409
1228,146.1699981689453,391.3599853515625,2.6774303225975498,61.05614366847112
1229,146.00999450683594,395.4599914550781,2.7084446704541403,56.45749295275192
1230,146.4250030517578,394.95001220703125,2.6972853267923487,58.26082869161644
1231,146.17999267578125,394.6000061035156,2.6994118612299807,57.84727037226793
1232,145.52999877929688,394.07000732421875,2.7078266380105216,56.351590800368
1233,145.35000610351562,391.05999755859375,2.6904711464551845,58.80066104228962
1234,146.02999877929688,390.7850036621094,2.6760597612051216,61.19482321058797
1235,146.64999389648438,391.8699951171875,2.6721446397999595,62.04202018608942
1236,146.76499938964844,392.70001220703125,2.67570615501075,61.570412827523455
1237,146.42999267578125,389.3900146484375,2.659223069898033,63.83637620140132
1238,145.50999450683594,387.8800048828125,2.6656588518020334,62.479250776906895
1239,147.7100067138672,400.30999755859375,2.7101075036442484,56.90550263550642
1240,146.90499877929688,400.70001220703125,2.727613189044874,54.00671497485973
1241,145.27999877929688,398.3999938964844,2.742290729928464,51.24248985404705
1242,143.4499969482422,391.8699951171875,2.7317532481968407,52.069365708854946
1243,144.41000366210938,393.6099853515625,2.725642097984648,53.321195594334085
1244,145.35000610351562,392.8800048828125,2.7029926961476045,56.98065371807087
1245,145.0500030517578,392.19000244140625,2.7038262267492827,56.73570939993721
1246,145.6199951171875,386.8500061035156,2.6565720304563847,63.85206178292282
1247,146.1699981689453,389.4100036621094,2.6640898169268903,63.00612535792425
1248,145.8300018310547,386.5899963378906,2.650963392195239,64.76654854623604
1249,145.5399932861328,388.75,2.6710871096147044,61.702745580336625
1250,144.75,387.2349853515625,2.6751985171092403,60.7557797302411
1251,145.07000732421875,389.07000732421875,2.6819465615292994,59.91804698199206
1252,144.83999633789062,388.8999938964844,2.685031784930713,59.37124094717092
1253,145.9499969482422,382.489990234375,2.6206920057012146,69.24051433222058
1254,146.8300018310547,382.8450012207031,2.607403095051457,71.62800115964473
1255,148.10000610351562,382.6499938964844,2.5837270636506813,75.7809228190074
1256,148.4600067138672,384.739990234375,2.5915396257249235,74.81285308189115
1257,147.52000427246094,382.17999267578125,2.590699441479929,74.44337298549812
1258,147.47000122070312,381.9700012207031,2.5901539164500855,74.49753205509165
1259,147.7899932861328,384.2900085449219,2.600243764819089,73.17476640191256
1260,148.77499389648438,381.4100036621094,2.5636701012233902,79.12448382063769
1261,149.15280151367188,375.0,2.5142001772298332,86.71190886346051
1262,149.25999450683594,373.19000244140625,2.5002680971177083,88.8559688291428
1263,149.49000549316406,373.8900146484375,2.5011037588431617,88.87277608466712
1264,148.75,376.0,2.5277310924369747,84.45659506668858
1265,149.10000610351562,373.2099914550781,2.5030850179574755,88.3373827566349
1266,148.8300018310547,374.32000732421875,2.5150843426658724,86.38591004857159
1267,149.9550018310547,367.2200012207031,2.448867971969537,96.99193083533612
1268,149.92999267578125,369.5799865722656,2.4650170387953687,94.55400551434758
1269,150.0800018310547,366.3900146484375,2.441298042232724,98.21147459462941
1270,150.63999938964844,365.04998779296875,2.4233270663306574,101.29671003944327
1271,150.44000244140625,366.54998779296875,2.4365194219917243,99.17342805087253
1272,150.3549041748047,368.0,2.447542379942314,97.45821071297541
1273,149.85000610351562,369.04998779296875,2.462795947689391,94.83472954091019
1274,149.9499969482422,378.4700012207031,2.5239747177276604,85.72633333077744
1275,150.55999755859375,379.6499938964844,2.521586078989774,86.44738162982583
1276,150.61000061035156,382.1099853515625,2.5370824234981098,84.14322256023229
1277,151.14999389648438,384.8900146484375,2.54641104988751,83.04605938783499
1278,151.0124969482422,384.57000732421875,2.5466104798997247,82.93756331699683
1279,151.5399932861328,385.25,2.5422331864076546,83.90149055766409
1280,151.55999755859375,385.6000061035156,2.5442069960079077,83.61382691901582
1281,151.16000366210938,388.8599853515625,2.572505794725886,79.10728369382747
1282,151.05999755859375,392.21661376953125,2.596429366532968,75.43899050488955
1283,149.94000244140625,391.3299865722656,2.609910498868973,72.835200523465
1284,150.3300018310547,390.3999938964844,2.596953297022024,74.98060972063786
1285,150.5,391.1499938964844,2.5990032817042152,74.76040178859137
1286,150.5749969482422,391.4800109863281,2.599900507525119,74.66410950029069
1287,150.14999389648438,390.4599914550781,2.6004662492644988,74.35962508497317
1288,150.93499755859375,393.0622863769531,2.604182547022365,74.20376071044001
1289,151.36000061035156,392.8599853515625,2.59553371939333,75.73056568239821
1290,151.65499877929688,392.45001220703125,2.587781579017799,77.05988808191063
1291,151.0500030517578,390.1099853515625,2.5826546009263565,77.51447146710842
1292,151.8699951171875,386.70001220703125,2.5462568291296894,83.47991503078998
1293,151.0449981689453,387.2699890136719,2.5639378576476037,80.3388703004403
1294,150.2899932861328,385.7900085449219,2.5669706951841254,79.46591014246565
1295,149.89999389648438,385.3999938964844,2.571047428878669,78.6405082695116
1296,149.88499450683594,383.6600036621094,2.559695884998091,80.33375354357798
1297,149.7449951171875,382.885009765625,2.556913568069415,80.67244529272608
1298,149.90499877929688,384.4700012207031,2.564757708892371,79.58609844985153
1299,149.30499267578125,386.2300109863281,2.5868526166772887,75.95619516514677
1300,148.2449951171875,384.54998779296875,2.5940166647041436,74.33278102105044
1301,148.82000732421875,385.0799865722656,2.5875552185220076,75.59478334477484
1302,148.66000366210938,384.2099914550781,2.5844879724902494,75.9661338497587
1303,148.36000061035156,385.0150146484375,2.5951402875740737,74.22616389685948
1304,148.41000366210938,384.9800109863281,2.594030061900858,74.41699994445344
1305,148.5800018310547,385.4700012207031,2.594359917016343,74.45680177803195
1306,149.27000427246094,378.5299987792969,2.535874508909172,83.54716750036965
1307,149.1999969482422,382.9800109863281,2.566890206567395,78.87898044298646
1308,148.77000427246094,379.7850036621094,2.552833183808761,80.7339338694465
1309,148.5,380.67999267578125,2.563501634180345,78.997488016852
1310,150.9499969482422,391.1400146484375,2.591189284903078,76.1727773992643
1311,151.4600067138672,392.0,2.5881419689921996,76.90221580492982
1312,151.5399932861328,391.44000244140625,2.5830805053706327,77.71148811625784
1313,151.1999969482422,386.45001220703125,2.555886375707523,81.64189421472582
1314,152.14999389648438,391.7699890136719,2.5748932285874,79.28254251882186
1315,151.80499267578125,389.45001220703125,2.5654624748660426,80.52733768499678
1316,151.2899932861328,384.9049987792969,2.5441537171023003,83.46737740431189
1317,151.97000122070312,388.5,2.5564255897832684,81.99159200879035
1318,151.75,387.4750061035156,2.5533773054597404,82.33096145183669
1319,151.8800048828125,388.9599914550781,2.5609690476056524,81.25113079186053
1320,151.16000366210938,384.5400085449219,2.5439269597035135,83.4272605004681
1321,151.66000366210938,387.1600036621094,2.5528154708784117,82.36549413139119
1322,151.6699981689453,387.2958984375,2.553543239356348,82.2607468117505
1323,151.64999389648438,387.3800048828125,2.554434688254827,82.11429790157064
1324,151.52000427246094,389.5799865722656,2.571145562217177,79.50920907389866
1325,152.19000244140625,392.42999267578125,2.578553034893789,78.7472237864472
1326,152.42999267578125,392.7099914550781,2.5763301864769663,79.21514437208816
1327,151.4499969482422,389.2349853515625,2.570056079199414,79.6360354442499
1328,151.5,393.2699890136719,2.5958415116413986,75.75686416762511
1329,151.27999877929688,390.8599853515625,2.5836858045047317,77.48124337629639
1330,151.07000732421875,388.69000244140625,2.5729131104575877,78.99679684213203
1331,150.07000732421875,387.635009765625,2.5830278593120806,76.93533202169203
1332,150.2100067138672,387.17498779296875,2.5775578888728274,77.83165614168456
1333,150.60000610351562,388.0,2.5763611173648053,78.22206045604486
1334,149.57000732421875,373.7099914550781,2.498562366484327,89.30212158412826
1335,149.66000366210938,370.2900085449219,2.4742082018181266,93.0025742561362
1336,148.6300048828125,368.30499267578125,2.477998927377899,91.77764270843835
1337,149.02000427246094,368.3550109863281,2.4718494190407196,92.94304091928308
1338,149.2899932861328,367.17999267578125,2.4595084010221315,94.95946851538503
1339,149.2899932861328,369.8699951171875,2.477527039660895,92.26946607397878
1340,149.3800048828125,371.05999755859375,2.4840004380083367,91.35998094779183
1341,149.1300048828125,372.0,2.494467832226791,89.64086413233025
1342,149.02999877929688,372.4200134277344,2.4989600515213226,88.9091859336267
1343,149.25999450683594,374.8500061035156,2.5113896549577315,87.19596516703342
1344,149.58999633789062,376.8550109863281,2.5192527589551927,86.21939696437806
1345,149.3000030517578,374.7799987792969,2.5102477636880685,87.39065742098688
1346,149.2899932861328,376.20001220703125,2.5199278526725983,85.93944898413503
1347,148.77099609375,374.8800048828125,2.5198460367004394,85.6420236176346
1348,146.25999450683594,378.0754089355469,2.584954349344491,74.62118984633844
1349,146.4499969482422,375.4800109863281,2.5638785852554773,77.80872232837805
1350,145.52000427246094,376.9200134277344,2.5901594444844647,73.4704372411025
1351,145.02999877929688,377.57000732421875,2.6033924739859895,71.29336205225741
1352,144.5399932861328,375.010009765625,2.594506899023106,72.32627831849038
1353,144.02999877929688,374.2799987792969,2.598625299947559,71.46691310095804
1354,143.83999633789062,374.20001220703125,2.6015018196191284,70.9547651404028
1355,143.60000610351562,377.70001220703125,2.6302228144388944,66.70684577546496
1356,142.5449981689453,379.3900146484375,2.6615456138193068,61.728955947794134
1357,142.75999450683594,380.6499938964844,2.6663631867697872,61.13900364862661
1358,142.11000061035156,379.1099853515625,2.6677220725023867,60.653333842351685
1359,142.6999969482422,378.79998779296875,2.6545199431949595,62.80202991090778
1360,142.1699981689453,380.05999755859375,2.6732784866955956,59.890301476554896
1361,141.57000732421875,380.54998779296875,2.688069280956144,57.53046527646774
1362,142.28500366210938,379.67498779296875,2.668411835548039,60.633720973457685
1363,142.0500030517578,382.8999938964844,2.6955296421709307,56.67634545619535
1364,141.5800018310547,378.3800048828125,2.672552620350491,59.73159564237386
1365,141.47000122070312,375.7850036621094,2.6562875550969878,61.98378463635794
1366,141.60499572753906,379.44000244140625,2.679566497579531,58.7494904998386
1367,142.22999572753906,382.69000244140625,2.690642016009767,57.447276434976914
1368,142.4499969482422,384.4700012207031,2.6989821653727133,56.35290210911808
1369,142.52000427246094,389.5050048828125,2.732984796563582,51.536073297360645
1370,141.9499969482422,389.2900085449219,2.7424446418752995,49.97466603678873
1371,140.71499633789062,386.1199951171875,2.743986107848948,49.295852554555154
1372,141.49000549316406,387.5299987792969,2.7389213635871967,50.301131984037795
1373,141.1999969482422,388.510009765625,2.7514873807542357,48.41732169391969
1374,141.10000610351562,389.4700012207031,2.760240853107937,47.14571302123994
1375,140.58999633789062,392.67999267578125,2.7930862999101556,42.34629780893374
1376,142.9600067138672,348.54998779296875,2.4380943720196346,93.86233929408053
1377,143.35499572753906,349.1600036621094,2.435631921232267,94.48328989752264
1378,143.56500244140625,339.4424133300781,2.364381343347353,104.85535722724211
1379,143.7050018310547,337.8299865722656,2.350857536395511,106.90408613239089
1380,142.75999450683594,333.28228759765625,2.3345636062047994,108.50670994745474
1381,142.68499755859375,330.05999755859375,2.3132074374045826,111.49527518497416
1382,142.37100219726562,328.19000244140625,2.305174490425196,112.38671710457191
1383,142.67999267578125,328.30999755859375,2.3010233698611735,113.22967768041542
1384,141.11000061035156,330.2850036621094,2.3406208081178357,106.36185803558357
1385,141.22000122070312,324.8949890136719,2.300630124665667,112.09468491074011
1386,140.22999572753906,321.1300048828125,2.2900236373589746,112.77435900112818
1387,140.26499938964844,316.05999755859375,2.253306234156081,117.95345375052284
1388,140.7899932861328,317.2950134277344,2.2536758900391716,118.35455904555135
1389,140.2216033935547,313.239990234375,2.2338925148018465,120.63821929740925
1390,139.80999755859375,304.59521484375,2.178636865479491,128.00024259818184
1391,140.91000366210938,306.6099853515625,2.1759277367332137,129.4135943575597
1392,141.44000244140625,304.20001220703125,2.150735343299014,133.47528617081883
1393,141.0,304.739990234375,2.161276526484929,131.56405923659895
1394,141.61500549316406,305.0799865722656,2.1542913867767512,133.1407013780967
1395,142.58999633789062,305.489990234375,2.1424363425219948,135.76921524278248
1396,142.36000061035156,304.8699951171875,2.1415425246564603,135.672438450782
1397,144.17999267578125,310.92999267578125,2.1565404943179054,135.28436880755982
1398,143.36000061035156,307.6000061035156,2.1456473548682786,136.05888496067513
1399,142.9199981689453,306.989990234375,2.1479848458399995,135.29765192293962
1400,142.68499755859375,306.3699951171875,2.1471773512234624,135.1852776263804
1401,141.97000122070312,305.5400085449219,2.152144861011424,133.7870085016561
1402,141.60000610351562,305.5799865722656,2.158050659608543,132.5939564177881
1403,141.57000732421875,306.2099914550781,2.1629580816069787,131.87046161435836
1404,141.5,309.5400085449219,2.187561897843971,128.32226967416267
1405,140.49000549316406,306.0450134277344,2.178411285225737,128.66965983937905
1406,140.72999572753906,306.81500244140625,2.1801677805449295,128.64759019064502
1407,140.92300415039062,305.29998779296875,2.166431163127617,130.76410738531212
1408,140.44000244140625,307.0400085449219,2.18627174029724,127.51883233670696
1409,140.55999755859375,308.739990234375,2.19649968409877,126.19281032972276
1410,140.36000061035156,309.2799987792969,2.2034767557309873,125.02951979623015
1411,140.7899932861328,317.5400085449219,2.2554160358511655,118.10956392836385
1412,140.66000366210938,321.1199951171875,2.2829517045127874,114.12447021787943
1413,140.4499969482422,320.3599853515625,2.2809540214487845,114.23000298581621
1414,140.55999755859375,319.44000244140625,2.2726238473947378,115.49279812269151
1415,141.1300048828125,319.79998779296875,2.265995725420084,116.90921636959155
1416,140.86000061035156,320.1449890136719,2.272788496567314,115.7227583099658
1417,141.47000122070312,321.4700012207031,2.272354551826061,116.29878707776419
1418,138.08999633789062,319.5799865722656,2.31428774746499,107.65516017189628
1419,139.15499877929688,317.95001220703125,2.2848623117830464,112.6041693791451
1420,139.17999267578125,318.5400085449219,2.288691085700503,112.09206545731297
1421,138.13499450683594,316.2200012207031,2.289209930833669,111.15538040438463
1422,138.7899932861328,318.68499755859375,2.296166964296807,110.73165992224949
1423,139.13999938964844,323.2200012207031,2.32298406381012,107.28743540516462
1424,139.5399932861328,323.8500061035156,2.3208400579427226,107.90399449949354
1425,139.3699951171875,331.2799987792969,2.376982208406797,99.94420975575883
1426,139.7449951171875,331.3900146484375,2.3713909351139204,101.00286544770114
1427,140.33999633789062,331.6700134277344,2.3633320655730006,102.57716268292529
1428,140.22500610351562,332.67999267578125,2.3724726560553204,101.20882125696824
1429,140.0290069580078,331.9599914550781,2.370651614737416,101.31799947140058
1430,140.0,331.7850036621094,2.369892883300781,101.40258831264333
1431,140.02999877929688,333.9100036621094,2.3845604982714406,99.37107823326056
1432,140.73500061035156,337.1050109863281,2.3953175082555322,98.37317915028189
1433,140.39999389648438,337.2782897949219,2.40226712576351,97.15586615697231
1434,140.7899932861328,337.0,2.3936360257870186,98.64957247328573
1435,140.72999572753906,334.57000732421875,2.377389451300521,100.89258530783252
1436,140.82000732421875,333.3999938964844,2.3675612594514117,102.34311605078614
1437,141.3699951171875,334.3800048828125,2.3652827080147447,103.07711864468564
1438,141.02999877929688,332.7900085449219,2.359710780865264,103.6075308466693
1439,140.4499969482422,330.5050048828125,2.353186273151777,104.08498345456621
1440,139.68499755859375,332.1199951171875,2.3776354005223284,100.08590513771668
1441,139.77000427246094,332.30999755859375,2.3775487400773385,100.16082250697099
1442,139.8800048828125,333.7349853515625,2.3858662689578556,99.07864694072123
1443,139.33999633789062,333.7489929199219,2.395213159835327,97.3817256945166
1444,139.16000366210938,332.19000244140625,2.3871083191977185,98.37977664932879
1445,139.02999877929688,332.2799987792969,2.389987784627508,97.88462561985182
1446,140.0749969482422,338.1099853515625,2.4137782810482187,95.31133142473328
1447,139.96499633789062,339.70001220703125,2.4270354809781063,93.37849234254548
1448,139.9199981689453,339.510009765625,2.4264580775343227,93.42825990302589
1449,139.69000244140625,340.3999938964844,2.436824310596365,91.82150386297855
1450,139.34500122070312,339.5199890136719,2.436542294588088,91.62632710532529
1451,139.3179931640625,339.2749938964844,2.4352561086416897,91.78715276193674
1452,139.3699951171875,338.8900146484375,2.431585179891024,92.33419388661821
1453,138.6300048828125,338.2749938964844,2.440128269363021,90.64306652552284
1454,138.80999755859375,338.4700012207031,2.438369045268731,91.00899872500747
1455,139.08999633789062,337.6754150390625,2.4277476736626644,92.67618920132065
1456,138.85000610351562,335.8450012207031,2.4187611556194213,93.75868365474213
1457,138.67999267578125,335.9649963378906,2.422591679272296,93.10884891623357
1458,139.28500366210938,336.82000732421875,2.4182072618622197,94.13932895354395
1459,140.00999450683594,339.1000061035156,2.4219699979129645,94.11873332698696
1460,137.3699951171875,341.8500061035156,2.488534747430765,83.1412874390976
1461,136.9550018310547,341.5350036621094,2.493775321060716,82.16298094305375
1462,137.6300048828125,338.7650146484375,2.46141831453748,87.03658827734847
1463,137.86000061035156,341.8599853515625,2.4797619602352814,84.65838948341144
1464,137.94000244140625,341.4599914550781,2.4754239916743694,85.30770568599763
1465,138.94000244140625,342.57000732421875,2.4655966698193152,87.31414731307825
1466,139.0399932861328,341.5799865722656,2.456703129072527,88.61578528263294
1467,138.63999938964844,349.4700012207031,2.520701116266712,79.47920665705396
1468,138.63499450683594,354.8399963378906,2.5595268900190553,74.09361403530772
1469,138.5800018310547,353.92999267578125,2.553975956121458,74.83223536074138
1470,138.51499938964844,355.1099853515625,2.5636933683450653,73.44966533916693
1471,138.38999938964844,350.5050048828125,2.532733625469112,77.66508862088926
1472,139.67999267578125,353.6199951171875,2.531643854950608,78.57030763315794
1473,140.0,353.989990234375,2.5284999302455358,79.1976017403777
1474,143.51499938964844,358.6499938964844,2.4990418800946137,85.49194427535127
1475,143.97999572753906,358.06500244140625,2.486907994628584,87.52607705336408
1476,144.0,359.2699890136719,2.49493047926161,86.38343294596581
1477,144.4499969482422,362.32000732421875,2.5082728624358603,84.73581099804494
1478,143.94500732421875,362.93499755859375,2.5213448128918183,82.54704206436816
1479,143.97999572753906,361.8299865722656,2.513057350390367,83.7610929225047
1480,144.50999450683594,361.44000244140625,2.501141901464183,85.8027957220919
1481,148.5749969482422,363.3500061035156,2.445566303663414,96.5611993906607
1482,148.6999969482422,364.4200134277344,2.450706260300581,95.88074925346962
1483,148.69000244140625,366.7850036621094,2.466776499022838,93.48461156334474
1484,149.0749969482422,368.55999755859375,2.4723126285661117,92.90943668369317
1485,148.75999450683594,368.9700012207031,2.480303944914087,91.51774130173533
1486,148.77000427246094,368.2799987792969,2.4754990132608996,92.238938752259
1487,148.52000427246094,367.7300109863281,2.4759628360346997,92.00981217117248
1488,149.71499633789062,364.5450134277344,2.4349265093324086,98.91895170999948
1489,149.89999389648438,366.9700012207031,2.4480988403116255,97.07050094529285
1490,149.80999755859375,368.8599853515625,2.462185377229539,94.90004705258178
1491,148.86000061035156,368.55999755859375,2.475883353805149,92.23940973481382
1492,148.22999572753906,367.239990234375,2.4775011861256293,91.59603361933557
1493,148.19500732421875,367.4700012207031,2.4796382000694392,91.25698276119908
1494,148.75999450683594,367.17999267578125,2.4682710825114227,93.3077498466572
1495,149.5,371.04998779296875,2.4819397176787206,91.74395039588575
1496,148.8000030517578,370.75,2.4915994112650672,89.86242745217311
1497,148.6699981689453,372.625,2.5063900221250903,87.58227276058676
1498,149.13999938964844,373.06500244140625,2.501441625105036,88.60700914667387
1499,149.35499572753906,373.9800109863281,2.5039672035380818,88.36202755063135
1500,149.47999572753906,373.989990234375,2.501940065050951,88.74160548961214
1501,149.55999755859375,374.5799865722656,2.5045466213351255,88.40093145782333
1502,148.956298828125,376.29998779296875,2.5262442122515876,84.79952880309162
1503,149.62100219726562,374.4845886230469,2.502887850793254,88.68644777053532
1504,149.25,376.6400146484375,2.5235511869242044,85.37480916636167
1505,149.53990173339844,377.4800109863281,2.5242761738556183,85.43827925868817
1506,149.21499633789062,377.1199951171875,2.5273598791854424,84.7857412724357
1507,149.13999938964844,379.2300109863281,2.542778681361922,82.442000601752
1508,148.8000030517578,378.3999938964844,2.5430106595149984,82.21243355568873
1509,148.47000122070312,382.1199951171875,2.573718542301079,77.46399565482852
1510,149.4600067138672,384.3800048828125,2.571791700897528,78.28929592967484
1511,149.72999572753906,387.260009765625,2.5863889722558664,76.25070033241747
1512,148.9499969482422,385.1300048828125,2.5856328484292566,75.94987217244682
1513,149.41000366210938,388.05499267578125,2.5972490674276894,74.45847575122156
1514,149.91000366210938,386.5050048828125,2.5782469177572565,77.5666922923009
1515,149.9199981689453,385.3699951171875,2.570504267768953,78.73284951367583
1516,148.88999938964844,386.4849853515625,2.5957753169178455,74.4079118624623
1517,149.35000610351562,386.7550048828125,2.589588142465489,75.57148370295585
1518,148.91000366210938,388.0799865722656,2.606137781400202,72.87525310662653
1519,148.52000427246094,387.5799865722656,2.6096147012038027,72.15983658523498
1520,148.8300018310547,388.92999267578125,2.61324993543491,71.77592469700909
1521,149.49000549316406,389.1199951171875,2.6029833488432197,73.64279561591712
1522,149.6699981689453,388.5,2.5957105949949093,74.823730256808
1523,148.30999755859375,389.0,2.622884541861821,70.08534615981239
1524,147.72000122070312,385.5199890136719,2.609802232790943,71.72665863617823
1525,147.10000610351562,386.0350036621094,2.6243031111124018,69.27945555716116
1526,147.8000030517578,388.7300109863281,2.6301082744240505,68.76595896962374
1527,147.69000244140625,387.4049987792969,2.623095621743211,69.748158949936
1528,147.2239990234375,388.8399963378906,2.641145458058022,66.86088154614879
1529,146.97999572753906,388.2699890136719,2.641651927473306,66.67046296976218
1530,146.8000030517578,389.06500244140625,2.6503065010443643,65.31451001832437
1531,146.7279052734375,385.3299865722656,2.6261533949808444,68.82483622575779
1532,146.24729919433594,384.44000244140625,2.628698133635656,68.2170319386716
1533,146.17999267578125,382.8299865722656,2.618894552973199,69.61728990351793
1534,146.63999938964844,382.17999267578125,2.606246551190043,71.70087517174579
1535,146.4600067138672,383.9599914550781,2.6216029895806625,69.35993686874554
1536,145.91000366210938,381.8800048828125,2.6172297669675197,69.72586230741592
1537,145.22000122070312,376.239990234375,2.590827620656546,73.21551367492197
1538,144.0500030517578,376.1000061035156,2.6108989804629243,69.70924824160659
1539,144.8300018310547,377.36358642578125,2.6055622568173327,70.87650096212417
1540,144.83999633789062,379.1400146484375,2.6176472261429713,69.1312201952178
1541,145.25999450683594,380.3349914550781,2.6183051482710855,69.245149830586
1542,145.60499572753906,384.0249938964844,2.6374438045730573,66.63032902964545
1543,145.1699981689453,384.6000061035156,2.649307783664277,64.69966542029675
1544,144.91000366210938,397.4049987792969,2.742426255856959,51.084410914710304
1545,144.75,399.0299987792969,2.7566839293906518,48.96076630250673
1546,144.94500732421875,397.9200134277344,2.7453171431952192,50.678483691448776
1547,144.5800018310547,396.239990234375,2.7406279237524926,51.220982779475094
1548,145.4499969482422,396.19000244140625,2.723891445541858,53.982273377078684
1549,145.15789794921875,395.95001220703125,2.7277193855862274,53.31194949630839
1550,145.05999755859375,396.17999267578125,2.731145728275317,52.77686662131214
1551,145.24000549316406,399.94000244140625,2.7536490451332987,49.57784393275807
1552,144.36000061035156,398.010009765625,2.7570657251513273,48.765338794787
1553,145.19000244140625,391.69000244140625,2.697775300330882,57.672011547273485
1554,145.82000732421875,392.7699890136719,2.6935260546269224,58.55540841470486
1555,144.94000244140625,394.4200134277344,2.7212640181042045,54.162886186890034
1556,144.375,395.44000244140625,2.7389783718885283,51.382091079314364
1557,144.3699951171875,396.010009765625,2.743021563754831,50.79648625053687
1558,145.75999450683594,392.2699890136719,2.6912047461368074,58.868381020102845
1559,145.38999938964844,396.5299987792969,2.727354016396875,53.4552971979536
1560,145.02999877929688,394.6099853515625,2.720885255967425,54.25338402491366
1561,145.4550018310547,394.5299987792969,2.712385231258954,55.6578745437468
1562,145.82000732421875,394.5350036621094,2.70563011826555,56.79039376626736
1563,145.85000610351562,392.1600036621094,2.6887897651768187,59.25888368688459
1564,145.85000610351562,392.2799987792969,2.68961249477686,59.13888856969709
1565,147.22999572753906,393.42999267578125,2.672213571233508,62.28957368170808
1566,147.44000244140625,398.7200012207031,2.7042864529194337,57.65404213447442
1567,147.64500427246094,397.67999267578125,2.6934876302479633,59.33293017252572
1568,147.9499969482422,400.4700012207031,2.7067928995010444,57.49341833833495
1569,148.0,403.3800048828125,2.725540573532517,54.7392470617101
1570,148.46499633789062,404.7200012207031,2.7260297794343606,54.84839204675416
1571,148.02999877929688,403.8299865722656,2.7280280341983243,54.38275529287421
1572,148.7050018310547,411.29998779296875,2.76587863709017,49.01637239279398
1573,147.9499969482422,405.6499938964844,2.74180467903892,52.3134256625537
1574,148.4250030517578,409.2349853515625,2.757183607460373,50.20877053952768
1575,148.57000732421875,410.07000732421875,2.7601129912401388,49.82564821876639
1576,148.42999267578125,409.42498779296875,2.758371003138728,50.03431804931256
1577,148.75999450683594,411.9200134277344,2.769024123678665,48.56772909470408
1578,148.64999389648438,410.42999267578125,2.7610495091011775,49.714937619938155
1579,147.66000366210938,399.510009765625,2.7056074756697446,57.54965804299064
1580,146.75,397.9549865722656,2.7117886648876706,56.268693501980465
1581,147.24000549316406,398.9200134277344,2.709318110194278,56.830747938872435
1582,146.72999572753906,395.0199890136719,2.692155663571197,59.14134859570686
1583,147.0500030517578,397.3382873535156,2.702062421676134,57.82033948027032
1584,146.9499969482422,396.260009765625,2.6965635794139775,58.58695229719183
1585,146.7100067138672,394.4800109863281,2.6888418849008304,59.619031711550804
1586,147.8800048828125,392.6400146484375,2.655125789044875,65.10527761361618
1587,147.17999267578125,393.1449890136719,2.6711850018889467,62.41874495833292
1588,147.10000610351562,392.7799987792969,2.6701562371309078,62.53446043997366
1589,147.1199951171875,390.8399963378906,2.656606914828739,64.53675779287971
1590,146.80999755859375,391.1700134277344,2.6644644093234415,63.240646487746176
1591,146.4550018310547,390.2650146484375,2.664743503254559,63.03931617082742
1592,146.97000122070312,391.1400146484375,2.661359538679374,63.76928987924663
1593,149.10499572753906,386.5799865722656,2.5926695794865706,74.98293759063853
1594,148.78500366210938,385.57000732421875,2.5914574576336196,74.99567516764574
1595,149.57000732421875,386.9800109863281,2.5872834929230315,76.03210205287826
1596,149.4250030517578,385.031494140625,2.576754132688609,77.52871924668642
1597,149.22999572753906,384.7550048828125,2.5782685512186836,77.19747646711932
1598,148.8000030517578,382.8349914550781,2.5728157500233033,77.77743599709498
