,tmus,chtr,Ratio,Spread
1209,141.24000549316406,375.2300109863281,2.6566836334800983,114.57656398036548
1210,141.02000427246094,375.94000244140625,2.6658629347015386,113.09818946638663
1211,138.74000549316406,379.2099914550781,2.7332418656546933,101.86500629076014
1212,139.27999877929688,375.8999938964844,2.6988799338815017,107.0610010799987
1213,139.02999877929688,373.94000244140625,2.6896353716798718,108.1478348129913
1214,139.1999969482422,375.5899963378906,2.6982040558344536,107.09158177232692
1215,139.91000366210938,377.6199951171875,2.6990206935392647,107.5413743728129
1216,139.83999633789062,377.05999755859375,2.6963673300413746,107.85686218843003
1217,139.9499969482422,377.44000244140625,2.6969632773982495,107.86104883506792
1218,139.0800018310547,372.5899963378906,2.6789616870331123,109.67248311958767
1219,139.39999389648438,369.2099914550781,2.6485653344378624,114.17010217414426
1220,139.16000366210938,366.7149963378906,2.635203985969283,115.8268999858532
1221,139.67999267578125,367.8599853515625,2.6335910985148896,116.49804066293026
1222,139.60000610351562,366.05999755859375,2.6222061715896663,118.01866488295147
1223,140.5399932861328,369.42999267578125,2.6286467221016525,117.93169803441842
1224,140.7100067138672,372.0400085449219,2.644019549380469,115.91547631441583
1225,139.78500366210938,368.5899963378906,2.636835044400417,116.13479429106698
1226,140.27999877929688,370.1199951171875,2.6384373990443133,116.33363074763773
1227,140.5050048828125,367.7950134277344,2.6176648563835285,119.444475704295
1228,140.1300048828125,366.2300109863281,2.6135017357103347,119.699741562573
1229,140.0,364.79998779296875,2.6057141985212056,120.6757056865861
1230,139.81500244140625,362.75,2.59449982953025,122.07956529214246
1231,139.60000610351562,362.8399963378906,2.5991402612750534,121.2386661036546
1232,139.5749969482422,364.4200134277344,2.610926178725766,119.57130126561148
1233,139.4499969482422,363.7099914550781,2.6081749689106952,119.844744377225
1234,139.38499450683594,362.07501220703125,2.597661344308291,121.25269409059874
1235,139.38999938964844,361.30499267578125,2.5920438643937103,122.04019383015222
1236,138.8043975830078,358.3399963378906,2.5816184687059076,122.95989920990084
1237,138.82000732421875,357.4588928222656,2.5749810831475357,123.89552178983817
1238,136.75999450683594,353.0299987792969,2.5813835402110277,121.12955143643504
1239,135.64999389648438,341.6700134277344,2.518761730932812,128.61271437020505
1240,134.61000061035156,337.6000061035156,2.5079860676975145,129.05040901960794
1241,134.77999877929688,335.3030090332031,2.487780175619856,131.94114694574043
1242,134.63999938964844,333.9800109863281,2.4805407939715542,132.77517879998024
1243,134.7899932861328,332.3299865722656,2.465539009760124,134.94907652996685
1244,135.4499969482422,334.42999267578125,2.46902916360768,135.15421960315334
1245,135.05999755859375,334.0,2.4729750187882176,134.22208836421393
1246,133.16000366210938,328.42999267578125,2.466431237935118,133.1561183179098
1247,131.4824981689453,326.4599914550781,2.4829159470000417,129.26721203782458
1248,131.50999450683594,324.04998779296875,2.464071183396822,131.773250258967
1249,132.02999877929688,323.1549987792969,2.447587682852949,134.48442225670587
1250,131.22000122070312,320.75,2.4443682138100296,134.06039854337646
1251,131.47000122070312,321.8599853515625,2.4481629448777844,133.8235709138995
1252,132.33999633789062,321.6499938964844,2.430482112718571,137.07213418797355
1253,132.9600067138672,315.1700134277344,2.370412135327182,145.7175820469519
1254,131.72999572753906,308.8599853515625,2.344644313132648,147.73163575927398
1255,131.52499389648438,307.2388916015625,2.3359734336378093,148.63673378196566
1256,131.88499450683594,307.260009765625,2.3297571563359236,149.87296486943907
1257,131.97999572753906,306.1199951171875,2.319442377836903,151.3447837157345
1258,132.5,307.0050048828125,2.3170189047759435,152.27595693417643
1259,132.33999633789062,306.19000244140625,2.31366186273454,152.53212564305167
1260,132.86000061035156,310.510009765625,2.3371218450937756,150.02830130289985
1261,132.6300048828125,308.0249938964844,2.3224382308410916,151.71002698985083
1262,132.35000610351562,306.7250061035156,2.317529217668605,152.0320823975492
1263,132.25,308.2200012207031,2.3305860205724245,150.1878028742003
1264,132.10000610351562,306.2300109863281,2.3181680305628563,151.65391979265118
1265,132.4600067138672,308.7449951171875,2.330854442610149,150.39628491332766
1266,132.67999267578125,306.8900146484375,2.3130089809272025,153.0195951476604
1267,134.86000061035156,318.3699951171875,2.3607444288618082,149.1535777280216
1268,135.24000549316406,318.55999755859375,2.355516005762776,150.29079207804708
1269,135.8000030517578,322.44000244140625,2.374374044148687,148.36665196577533
1270,136.6199951171875,322.875,2.3633070673370318,150.79558402309672
1271,135.94000244140625,321.2300109863281,2.3630278447639927,150.0656096134886
1272,135.68499755859375,320.42999267578125,2.361572748950435,149.97498999364646
1273,135.5399932861328,321.0799865722656,2.368894809478462,148.81854969622347
1274,133.63999938964844,312.8900146484375,2.3412901532284316,150.37254424952877
1275,133.88999938964844,313.4200134277344,2.3408769501567877,150.71570319231742
1276,133.4499969482422,311.2300109863281,2.3321844743618607,151.36893951592222
1277,134.07000732421875,311.9700012207031,2.326918655760736,152.79441667177562
1278,133.97000122070312,312.1700134277344,2.3301486197157173,152.24512005858296
1279,133.91000366210938,311.8900146484375,2.3291016811217413,152.31556951151018
1280,134.63999938964844,312.70001220703125,2.322489703093928,154.0551775792771
1281,135.07000732421875,310.1199951171875,2.2959945087793106,158.13705366363334
1282,135.55999755859375,312.6499938964844,2.3063588044205012,157.3184099119006
1283,134.9739990234375,309.30999755859375,2.291626533973286,158.61172966538126
1284,135.07000732421875,309.0199890136719,2.2878505386610946,159.23705976714896
1285,134.92999267578125,307.67999267578125,2.2802935550074115,160.0880366190864
1286,134.77000427246094,305.8550109863281,2.2694590880029146,161.3542378693265
1287,134.16000366210938,303.3500061035156,2.26110612569393,161.72873577851757
1288,137.5,313.3800048828125,2.2791273082386363,163.36411137588706
1289,137.72000122070312,314.3800048828125,2.2827476190550056,163.1324944347878
1290,138.02999877929688,316.7200012207031,2.294573672547246,161.87520514535234
1291,139.08999633789062,319.0899963378906,2.2941261394725103,163.20739024287658
1292,139.59100341796875,318.70001220703125,2.283098512106596,165.3472071768949
1293,139.33999633789062,319.57000732421875,2.2934549714590333,163.60053697863398
1294,138.92999267578125,320.05999755859375,2.3037501938513216,161.6785552896424
1295,141.77000427246094,327.1000061035156,2.307258208689039,164.55765897053382
1296,142.4600067138672,324.80999755859375,2.2800082988271857,169.25759135534267
1297,142.42999267578125,326.8699951171875,2.2949519899313198,167.09276584024607
1298,142.02000427246094,327.0,2.302492537408045,165.53082279613497
1299,141.4199981689453,326.8299865722656,2.3110591910899547,163.60523637353688
1300,141.91000366210938,328.0450134277344,2.3116412159978252,164.10161783895026
1301,142.57000732421875,328.4599914550781,2.30385056169722,165.99178898830863
1302,138.40499877929688,322.1499938964844,2.327589297624941,157.75494905269935
1303,139.49000549316406,321.42999267578125,2.3043227472776424,162.26447823631364
1304,140.14999389648438,325.1600036621094,2.3200857497166534,160.83956313336958
1305,140.94000244140625,327.29998779296875,2.322264666690629,161.4587872485586
1306,141.14999389648438,328.6400146484375,2.3283034279792694,160.8521830353836
1307,141.52499389648438,330.239990234375,2.3334393533054834,160.56194403257442
1308,141.2100067138672,329.489990234375,2.3333331532376325,160.21181006913375
1309,140.47000122070312,323.4800109863281,2.302840522355261,163.63722327421297
1310,140.0399932861328,323.7900085449219,2.312125278979034,161.82536672110675
1311,140.0800018310547,323.8450012207031,2.3118574884891894,161.91010912511726
1312,140.1999969482422,326.82000732421875,2.3310985337957697,159.35420167434094
1313,139.66000366210938,324.7900085449219,2.3255764000315535,159.498203222993
1314,139.55999755859375,324.2850036621094,2.3236243145243645,159.65392369964408
1315,139.3800048828125,323.9599914550781,2.324293156162939,159.35028792756637
1316,138.3300018310547,318.4100036621094,2.3018144975591786,161.2330026291123
1317,138.0800018310547,315.25,2.28309672522831,163.51984856913614
1318,137.9550018310547,314.4100036621094,2.2790765067521703,163.92326604598404
1319,137.77999877929688,314.6099853515625,2.2834227619316576,163.11206329240744
1320,137.5500030517578,312.93499755859375,2.275063545006549,163.9837609031865
1321,137.10000610351562,311.6700134277344,2.2733041542858277,163.67707179295556
1322,137.60000610351562,312.5299987792969,2.271293495032133,164.5634018855641
1323,138.75,318.4200134277344,2.294919015695383,162.68989144139286
1324,138.0500030517578,316.93701171875,2.2958131453276662,161.72806218720135
1325,137.6699981689453,313.82501220703125,2.2795454084477633,163.5128449074883
1326,137.47500610351562,315.7200012207031,2.2965629183749443,160.93682058311506
1327,137.58999633789062,317.1600036621094,2.3051094709184707,159.89843658614464
1328,137.9199981689453,318.875,2.3120287429919597,159.33601483660507
1329,137.75,318.489990234375,2.312087043443739,159.1272837464101
1330,137.52999877929688,314.57000732421875,2.2872828482244754,162.2788835976656
1331,137.02000427246094,316.2900085449219,2.3083491364953317,158.77765980950252
1332,137.2899932861328,315.05999755859375,2.294850411289348,160.95064276449406
1333,137.47999572753906,311.5799865722656,2.2663659896364985,165.09426214653806
1334,138.05999755859375,311.57000732421875,2.2567725107483505,167.1299737050215
1335,137.38999938964844,309.6199951171875,2.2535846604022596,166.73992961206173
1336,137.1199951171875,308.510009765625,2.2499272225174867,166.90688970164277
1337,135.4199981689453,304.4949951171875,2.2485231076233663,164.9844424985623
1338,135.0399932861328,306.2850036621094,2.2681058863290215,161.86721716220868
1339,134.89999389648438,306.3299865722656,2.2707931833364516,161.33326805941724
1340,134.34500122070312,306.6499938964844,2.282556039377432,159.0748761729612
1341,134.63999938964844,307.6650085449219,2.2850936567114704,159.0901812413865
1342,133.35000610351562,307.5950012207031,2.3066740693054513,154.65471816870385
1343,132.9199981689453,306.44000244140625,2.3054469354710028,154.30785795348825
1344,130.88999938964844,311.5199890136719,2.3800136791681332,142.13783494135353
1345,132.7100067138672,316.92999267578125,2.388139376400653,143.0844450768195
1346,132.47000122070312,316.6199951171875,2.3901260073945285,142.55619203661664
1347,133.4149932861328,322.4800109863281,2.4171197182816693,139.99668464443394
1348,133.19000244140625,322.2250061035156,2.4192882363319335,139.46587955336028
1349,133.36000061035156,325.29998779296875,2.4392620448722355,136.98463871972714
1350,133.05999755859375,325.8900146484375,2.4491960065227714,135.3468119390922
1351,132.44000244140625,323.6400146484375,2.443672672020838,135.43139784218178
1352,132.55999755859375,328.55999755859375,2.478575766519343,130.93051358476484
1353,132.0850067138672,324.1600036621094,2.454177137336488,133.67153978527753
1354,132.55499267578125,323.2099914550781,2.4383086968713696,136.26303947997698
1355,131.94000244140625,322.94000244140625,2.4476276827781773,134.38509460504199
1356,131.9199981689453,323.57000732421875,2.452774498297324,133.6852221823336
1357,131.5800018310547,323.260009765625,2.4567563859794017,132.80773802928738
1358,134.77999877929688,327.510009765625,2.429960029172613,139.73414621331855
1359,134.52999877929688,330.17999267578125,2.454322423784883,136.19100558107678
1360,134.74000549316406,333.67999267578125,2.476473052338641,133.42448151668853
1361,134.3000030517578,332.20001220703125,2.473566676532426,133.36769586763714
1362,134.3300018310547,330.9949951171875,2.4640437028615256,134.6774876206657
1363,133.92999267578125,331.3500061035156,2.47405379096563,132.92539230300994
1364,133.91000366210938,331.5799865722656,2.4761405235185436,132.62559758768205
1365,135.61000061035156,332.0050048828125,2.4482339310414356,138.13804112865316
1366,134.78500366210938,329.0,2.4409243688917015,138.26163618724703
1367,135.38999938964844,330.69000244140625,2.4424994750881868,138.68466051115874
1368,135.99000549316406,331.1199951171875,2.4348847837485543,140.35026768570995
1369,135.89999389648438,330.7300109863281,2.4336278575424117,140.42587453369683
1370,135.77000427246094,327.6400146484375,2.413198824026956,143.06186509555923
1371,136.22000122070312,329.0799865722656,2.4157978536433244,143.19356641282147
1372,136.44500732421875,328.7049865722656,2.409065696271329,144.35442968002562
1373,136.10000610351562,326.5799865722656,2.3995589414145493,145.27446776008216
1374,136.17999267578125,325.6199951171875,2.391100107432279,146.51382278810783
1375,135.83999633789062,322.30999755859375,2.3727179494092048,148.63633863506155
1376,136.00999450683594,325.1300048828125,2.390486126124145,146.41007216666284
1377,135.7899932861328,324.7149963378906,2.3913028381528854,146.056697652684
1378,135.75999450683594,324.8399963378906,2.3927519849857823,145.82692298949914
1379,136.94000244140625,327.9100036621094,2.3945523427488995,146.8782478260495
1380,136.4499969482422,330.1600036621094,2.4196409750550942,142.91683950516736
1381,135.55999755859375,328.05999755859375,2.420035434249656,141.90840624979123
1382,135.55999755859375,328.0625,2.4200538942780665,141.90590380838498
1383,135.0749969482422,326.1700134277344,2.4147327099530913,142.10446226807196
1384,135.85000610351562,326.9849853515625,2.4069559857244682,143.99631125869976
1385,136.02000427246094,328.1199951171875,2.4122921982852765,143.45504234889475
1386,135.05999755859375,324.9700012207031,2.4061158529172917,143.2520871435108
1387,135.17999267578125,327.0199890136719,2.4191448937122226,141.6211980032813
1388,135.3300018310547,326.2699890136719,2.4109213374650342,142.89512461252346
1389,135.4600067138672,326.55999755859375,2.410748422952525,143.0591751369478
1390,135.6699981689453,327.6400146484375,2.4149776595444363,142.7125806893978
1391,136.4499969482422,329.510009765625,2.414877369990809,143.56683340165173
1392,136.41000366210938,330.5199890136719,2.4229893713101665,142.4171723671311
1393,138.07000732421875,335.0,2.4263053685029967,143.73494144584723
1394,138.52000427246094,337.30499267578125,2.435063400751285,143.00162201115634
1395,139.4600067138672,337.9700012207031,2.4234187935622487,145.6196950282069
1396,139.27000427246094,335.29998779296875,2.4075535112141195,147.6261000602254
1397,139.25999450683594,335.3999938964844,2.4084446871066074,147.49113354010282
1398,139.72999572753906,336.7699890136719,2.4101481379155203,147.76267920390157
1399,139.3800048828125,337.1000061035156,2.4185679028131872,146.21027327912887
1400,140.72999572753906,341.7099914550781,2.4281247909411388,146.31530765083747
1401,141.10000610351562,346.1600036621094,2.4532954549141195,143.15760511194904
1402,141.02999877929688,346.010009765625,2.453449711129254,143.0630892654568
1403,141.05999755859375,344.9949951171875,2.4457323202056833,144.18287857707915
1404,140.8699951171875,344.07000732421875,2.4424648204040356,144.44425797433198
1405,140.5500030517578,345.4599914550781,2.457915218456892,141.9366596717285
1406,140.69000244140625,346.7099914550781,2.464354150533716,141.1756258643637
1407,142.52999877929688,349.2550048828125,2.4503964630184463,145.0570404807825
1408,142.0399932861328,349.8500061035156,2.463038740073434,142.75063093919724
1409,141.61500549316406,350.0799865722656,2.4720543232910757,141.03632497755623
1410,141.05499267578125,345.7200012207031,2.450958981759334,143.44039226526004
1411,140.92999267578125,347.5675048828125,2.4662422688292795,141.15630974210788
1412,141.02999877929688,345.6050109863281,2.4505779903407525,143.46808804475367
1413,140.8699951171875,345.0150146484375,2.4491731852579752,143.49925065011323
1414,142.02999877929688,365.18499755859375,2.5711821495264653,127.3807323608302
1415,140.85000610351562,360.9750061035156,2.5628327331290452,127.46944494845727
1416,141.25,360.1499938964844,2.549734470063606,129.69148819349815
1417,141.1300048828125,361.489990234375,2.56139713546059,127.93239320286821
1418,141.5399932861328,358.7699890136719,2.534760534348717,132.08433258486994
1419,141.25,357.5299987792969,2.5311858320658187,132.31148331068565
1420,140.64999389648438,355.2699890136719,2.5259154243202,132.47589322597818
1421,149.9499969482422,371.2300109863281,2.4756920209505875,148.99734917356724
1422,149.38999938964844,367.92999267578125,2.4628823494143206,150.34150271357336
1423,150.21499633789062,370.260009765625,2.4648671490346374,150.89289544794835
1424,150.41000366210938,367.94500732421875,2.4462801566762398,153.88898649337395
1425,150.50999450683594,368.1099853515625,2.4457511048201086,154.07323957887363
1426,151.07000732421875,368.0899963378906,2.436552449143096,156.0491466564042
1427,151.02000427246094,368.1499938964844,2.437756479150212,155.81450689472976
1428,149.5,358.7300109863281,2.3995318460623953,159.92567593247688
1429,150.4250030517578,369.7149963378906,2.457802817598615,152.17138481129447
1430,150.47000122070312,369.5299987792969,2.4558383450617884,152.51354436466542
1431,151.00689697265625,371.0799865722656,2.457371113582046,152.83873525878786
1432,150.9199981689453,367.7900085449219,2.4369865690907604,155.8252078401308
1433,151.4499969482422,367.3299865722656,2.4254208912120356,158.13631992014288
1434,151.44000244140625,367.6099853515625,2.4274298694216854,157.8214140175571
1435,153.5800018310547,371.010009765625,2.4157442723158296,161.89561757281407
1436,152.5399932861328,364.7300109863281,2.3910451490722937,164.54325038397698
1437,152.5399932861328,359.0350036621094,2.3537106297666837,170.23825770819573
1438,152.3000030517578,358.70001220703125,2.355219993561853,169.73505185779536
1439,152.33999633789062,357.8599853515625,2.3490875275973346,170.71476049973782
1440,152.10000610351562,356.8599853515625,2.3462194019156852,170.8765631942592
1441,152.25999450683594,357.0,2.3446736692478467,171.29532898503484
1442,151.11000061035156,351.7250061035156,2.327609057526675,172.5538186772529
1443,151.6750030517578,351.2300109863281,2.3156749887552257,175.02215877328464
1444,152.13999938964844,350.7200012207031,2.3052451861950383,177.1562291115924
1445,152.77000427246094,350.92999267578125,2.2971131954012884,179.1466121700315
1446,153.72000122070312,357.6700134277344,2.326763014490291,175.7245801033399
1447,150.8699951171875,347.2300109863281,2.3015180103679262,176.21056319564386
1448,149.99000549316406,347.2590026855469,2.3152142807366825,173.10809255414026
1449,149.82000732421875,337.4800109863281,2.2525697135763902,182.29334339753902
1450,148.92999267578125,337.1099853515625,2.263546645607153,179.5548763800949
1451,149.13499450683594,339.07000732421875,2.273577763860626,178.31085013474691
1452,149.49000549316406,341.4100036621094,2.283831635003328,177.2107761334067
1453,149.10000610351562,343.57000732421875,2.304292375988828,173.68864855657657
1454,149.1649932861328,345.2699890136719,2.314685110811251,172.2156431084786
1455,148.1699981689453,344.3599853515625,2.3240871269966465,169.65049609054935
1456,148.38999938964844,351.3800048828125,2.3679493653756594,163.39885961820002
1457,146.85000610351562,348.5,2.373169802623909,160.90023638202555
1458,147.2949981689453,345.7200012207031,2.347126552282292,165.2344281941093
1459,147.31500244140625,345.0350036621094,2.3421579468754055,165.98929329259894
1460,147.31500244140625,346.70001220703125,2.3534603160661067,164.32428474767707
1461,147.75,347.44500732421875,2.3515736536326144,165.09857553998754
1462,148.86000061035156,348.82000732421875,2.343275600523961,167.60039795778002
1463,149.3800048828125,346.92999267578125,2.322466068654538,171.30659559028445
1464,149.4600067138672,346.9978942871094,2.3216772293568635,171.5181108452219
1465,149.72500610351562,346.45001220703125,2.313908820063801,172.9915379789779
1466,149.99000549316406,348.05999755859375,2.3205546023828694,172.30709768109338
1467,149.4949951171875,352.7699890136719,2.3597444766437787,165.86821769682965
1468,149.97500610351562,352.22589111328125,2.3485639391817608,168.08881679481348
1469,149.75,353.2099914550781,2.3586643836733097,166.31885318581246
1470,149.86000061035156,354.3999938964844,2.3648738319303346,165.51304227385648
1471,150.47999572753906,357.95001220703125,2.37872157343186,164.12843806021996
1472,150.0146026611328,356.29998779296875,2.375102033218812,164.15301627533174
1473,149.00010681152344,352.0950012207031,2.363052005500124,164.81474330715682
1474,148.49000549316406,349.3800048828125,2.3528856620514884,165.7481440243615
1475,150.19000244140625,355.0,2.363672642847825,166.06561075869192
1476,149.94000244140625,354.7200012207031,2.3657462681402923,165.47245181590333
1477,149.77000427246094,351.875,2.3494357345404793,167.72371218078646
1478,149.30999755859375,352.3800048828125,2.3600563300828394,165.61207364027663
1479,150.24000549316406,352.2200012207031,2.3443822440270687,169.0202517410696
1480,150.16000366210938,350.2300109863281,2.3323788122329634,170.730825109179
1481,149.9949951171875,350.32000732421875,2.3355446430097357,170.06451483045382
1482,149.4600067138672,351.010009765625,2.3485213033451418,167.5059953667063
1483,148.61000061035156,349.9100036621094,2.3545521985398343,165.63724389780393
1484,150.88499450683594,366.135009765625,2.4265833124249943,157.35795174793938
1485,149.22000122070312,370.7799987792969,2.484787533481497,146.89775575423775
1486,148.1999969482422,371.04998779296875,2.503711170267806,143.0652683123279
1487,149.1699981689453,371.5199890136719,2.490581172984261,145.98312331678207
1488,149.58999633789062,370.6650085449219,2.4778729702464317,148.30500236343764
1489,150.0399932861328,373.5950012207031,2.489969461063899,146.94668292874675
1490,150.35000610351562,373.07000732421875,2.481343479742601,148.55443716700424
1491,146.72999572753906,378.1000061035156,2.5768419349347247,130.8810783324527
1492,145.63999938964844,379.82000732421875,2.6079374410599936,125.35412223385296
1493,146.39999389648438,387.1199951171875,2.6442623719705205,120.70851473042975
1494,146.1699981689453,391.3599853515625,2.6774303225975498,115.66523431386511
1495,146.00999450683594,395.4599914550781,2.7084446704541403,111.00639447781842
1496,146.4250030517578,394.95001220703125,2.6972853267923487,112.96584538878537
1497,146.17999267578125,394.6000061035156,2.6994118612299807,112.4601206852009
1498,145.52999877929688,394.07000732421875,2.7078266380105216,110.71993070440263
1499,145.35000610351562,391.05999755859375,2.6904711464551845,113.10129249091867
1500,146.02999877929688,390.7850036621094,2.6760597612051216,115.75124981068305
1501,146.64999389648438,391.8699951171875,2.6721446397999595,116.83167245251522
1502,146.76499938964844,392.70001220703125,2.67570615501075,116.40332710042534
1503,146.42999267578125,389.3900146484375,2.659223069898033,118.54326986236455
1504,145.50999450683594,387.8800048828125,2.6656588518020334,116.840065605913
1505,147.7100067138672,400.30999755859375,2.7101075036442484,112.09390351913882
1506,146.90499877929688,400.70001220703125,2.727613189044874,108.89229329306053
1507,145.27999877929688,398.3999938964844,2.742290729928464,105.51678641005142
1508,143.4499969482422,391.8699951171875,2.7317532481968407,105.6552642684841
1509,144.41000366210938,393.6099853515625,2.725642097984648,107.26822313597742
1510,145.35000610351562,392.8800048828125,2.7029926961476045,111.28128516669992
1511,145.0500030517578,392.19000244140625,2.7038262267492827,110.9234876829399
1512,145.6199951171875,386.8500061035156,2.6565720304563847,118.2542559146602
1513,146.1699981689453,389.4100036621094,2.6640898169268903,117.61521600331824
1514,145.8300018310547,386.5899963378906,2.650963392195239,119.24774161589696
1515,145.5399932861328,388.75,2.6710871096147044,116.0748451519103
1516,144.75,387.2349853515625,2.6751985171092403,114.83070484761745
1517,145.07000732421875,389.07000732421875,2.6819465615292994,114.11335034002329
1518,144.83999633789062,388.8999938964844,2.685031784930713,113.48002029225003
1519,145.9499969482422,382.489990234375,2.6206920057012146,123.76684637215189
1520,146.8300018310547,382.8450012207031,2.607403095051457,126.48536762142655
1521,148.10000610351562,382.6499938964844,2.5837270636506813,131.11603109596885
1522,148.4600067138672,384.739990234375,2.5915396257249235,130.28338400961408
1523,147.52000427246094,382.17999267578125,2.590699441479929,129.56030000623545
1524,147.47000122070312,381.9700012207031,2.5901539164500855,129.59564925823278
1525,147.7899932861328,384.2900085449219,2.600243764819089,128.39325610575824
1526,148.77499389648438,381.4100036621094,2.5636701012233902,134.71350454532043
1527,149.15280151367188,375.0,2.5142001772298332,142.44305076106977
1528,149.25999450683594,373.19000244140625,2.5002680971177083,144.6274338786022
1529,149.49000549316406,373.8900146484375,2.5011037588431617,144.73076514707859
1530,148.75,376.0,2.5277310924369747,140.03621375254838
1531,149.10000610351562,373.2099914550781,2.5030850179574755,144.0486644257172
1532,148.8300018310547,374.32000732421875,2.5150843426658724,141.99562329459522
1533,149.9550018310547,367.2200012207031,2.448867971969537,153.02483914749573
1534,149.92999267578125,369.5799865722656,2.4650170387953687,150.57750604773386
1535,150.0800018310547,366.3900146484375,2.441298042232724,154.29140458080414
1536,150.63999938964844,365.04998779296875,2.4233270663306574,157.58729620681353
1537,150.44000244140625,366.54998779296875,2.4365194219917243,155.38878068780875
1538,150.3549041748047,368.0,2.447542379942314,153.64155164630048
1539,149.85000610351562,369.04998779296875,2.462795947689391,150.8281412540832
1540,149.9499969482422,378.4700012207031,2.5239747177276604,141.75735893919224
1541,150.55999755859375,379.6499938964844,2.521586078989774,142.70787323703243
1542,150.61000061035156,382.1099853515625,2.5370824234981098,140.42252398503499
1543,151.14999389648438,384.8900146484375,2.54641104988751,139.52849191880486
1544,151.0124969482422,384.57000732421875,2.5466104798997247,139.3682731545401
1545,151.5399932861328,385.25,2.5422331864076546,140.53063048196302
1546,151.55999755859375,385.6000061035156,2.5442069960079077,140.25049191834327
1547,151.16000366210938,388.8599853515625,2.572505794725886,135.5934816322867
1548,151.05999755859375,392.21661376953125,2.596429366532968,131.8875688081566
1549,149.94000244140625,391.3299865722656,2.609910498868973,128.86246646434083
1550,150.3300018310547,390.3999938964844,2.596953297022024,131.15458305484273
1551,150.5,391.1499938964844,2.5990032817042152,130.99832391066272
1552,150.5749969482422,391.4800109863281,2.599900507525119,130.93024347878108
1553,150.14999389648438,390.4599914550781,2.6004662492644988,130.46588422382203
1554,150.93499755859375,393.0622863769531,2.604182547022365,130.60531733969194
1555,151.36000061035156,392.8599853515625,2.59553371939333,132.2919971512916
1556,151.65499877929688,392.45001220703125,2.587781579017799,133.73229001268564
1557,151.0500030517578,390.1099853515625,2.5826546009263565,133.95929010283643
1558,151.8699951171875,386.70001220703125,2.5462568291296894,140.23319286328282
1559,151.0449981689453,387.2699890136719,2.5639378576476037,136.78180623242358
1560,150.2899932861328,385.7900085449219,2.5669706951841254,135.62483332661347
1561,149.89999389648438,385.3999938964844,2.571047428878669,134.6527240603303
1562,149.88499450683594,383.6600036621094,2.559695884998091,136.34032696311291
1563,149.7449951171875,382.885009765625,2.556913568069415,136.6263546669621
1564,149.90499877929688,384.4700012207031,2.564757708892371,135.60019694441505
1565,149.30499267578125,386.2300109863281,2.5868526166772887,131.74458732845753
1566,148.2449951171875,384.54998779296875,2.5940166647041436,129.7224303071051
1567,148.82000732421875,385.0799865722656,2.5875552185220076,131.20073692325943
1568,148.66000366210938,384.2099914550781,2.5844879724902494,131.51189830791586
1569,148.36000061035156,385.0150146484375,2.5951402875740737,129.65907518939022
1570,148.41000366210938,384.9800109863281,2.594030061900858,129.86872105458028
1571,148.5800018310547,385.4700012207031,2.594359917016343,129.97247167602526
1572,149.27000427246094,378.5299987792969,2.535874508909172,139.32239795731854
1573,149.1999969482422,382.9800109863281,2.566890206567395,134.62787600731062
1574,148.77000427246094,379.7850036621094,2.552833183808761,136.32107763033488
1575,148.5,380.67999267578125,2.563501634180345,134.48306335468166
1576,150.9499969482422,391.1400146484375,2.591189284903078,132.57997639979996
1577,151.4600067138672,392.0,2.5881419689921996,133.50126690901547
1578,151.5399932861328,391.44000244140625,2.5830805053706327,134.34062804055677
1579,151.1999969482422,386.45001220703125,2.555886375707523,138.1431365632918
1580,152.14999389648438,391.7699890136719,2.5748932285874,136.14114844191258
1581,151.80499267578125,389.45001220703125,2.5654624748660426,137.25616332860974
1582,151.2899932861328,384.9049987792969,2.5441537171023003,140.00247398058067
1583,151.97000122070312,388.5,2.5564255897832684,138.78248947647555
1584,151.75,387.4750061035156,2.5533773054597404,139.03910031405914
1585,151.8800048828125,388.9599914550781,2.5609690476056524,138.0081740318429
1586,151.16000366210938,384.5400085449219,2.5439269597035135,139.91345843892734
1587,151.66000366210938,387.1600036621094,2.5528154708784117,139.039778765911
1588,151.6699981689453,387.2958984375,2.553543239356348,138.9387911138093
1589,151.64999389648438,387.3800048828125,2.554434688254827,138.7848171286009
1590,151.52000427246094,389.5799865722656,2.571145562217177,136.13082966311956
1591,152.19000244140625,392.42999267578125,2.578553034893789,135.62087985959496
1592,152.42999267578125,392.7099914550781,2.5763301864769663,136.1790783857767
1593,151.4499969482422,389.2349853515625,2.570056079199414,136.231321140846
1594,151.5,393.2699890136719,2.5958415116413986,132.37095968181742
1595,151.27999877929688,390.8599853515625,2.5836858045047317,134.01258028502602
1596,151.07000732421875,388.69000244140625,2.5729131104575877,135.44914055288857
1597,150.07000732421875,387.635009765625,2.5830278593120806,133.0115023403276
1598,150.2100067138672,387.17498779296875,2.5775578888728274,133.96049050561905
1599,150.60000610351562,388.0,2.5763611173648053,134.49760221330857
1600,149.57000732421875,373.7099914550781,2.498562366484327,145.19020520670344
1601,149.66000366210938,370.2900085449219,2.4742082018181266,148.9245121064142
1602,148.6300048828125,368.30499267578125,2.477998927377899,147.31212242402793
1603,149.02000427246094,368.3550109863281,2.4718494190407196,148.6242280282017
1604,149.2899932861328,367.17999267578125,2.4595084010221315,150.742218307412
1605,149.2899932861328,369.8699951171875,2.477527039660895,148.05221586600575
