,hon,ba,Ratio,Spread
1188,205.88999938964844,158.11399841308594,0.7679537562864039,16.874144176781932
1189,204.30999755859375,156.66000366210938,0.7667760047678582,16.978724185562847
1190,206.4199981689453,160.8000030517578,0.7789943051939685,14.640789751592086
1191,206.47999572753906,158.63999938964844,0.768306870748787,16.85203486701554
1192,205.69000244140625,155.69000244140625,0.7569157498831611,19.12733096011278
1193,205.77999877929688,156.94000244140625,0.7626591669374413,17.95419314008388
1194,205.9199981689453,157.8300018310547,0.766462719670211,17.183761485470235
1195,207.125,158.19500732421875,0.7637658772442667,17.84789861938308
1196,207.91000366210938,160.30999755859375,0.7710547579958006,16.40334780698067
1197,208.39999389648438,166.0554962158203,0.7968114255238546,11.076329706422944
1198,208.02000427246094,164.2949981689453,0.7898038399891321,12.512294205006844
1199,208.1999969482422,165.17999267578125,0.7933717343754065,11.781024058113166
1200,208.35000610351562,164.36219787597656,0.7888754166597702,12.726935523108784
1201,209.5601043701172,165.94000244140625,0.7918492068906839,12.182626241268428
1202,209.8800048828125,165.72500610351562,0.7896178875927174,12.670836482701707
1203,209.74000549316406,165.02999877929688,0.7868312885339159,13.246276071885694
1204,210.0,167.4499969482422,0.7973809378487723,11.048328544603327
1205,211.4499969482422,168.83999633789062,0.7984866340727286,10.896712060366218
1206,211.0500030517578,169.9499053955078,0.805258957299467,9.44518462605132
1207,210.89999389648438,168.05999755859375,0.7968705662508568,11.206975797774453
1208,209.04220581054688,166.7550048828125,0.7977097459158133,10.925307887620766
1209,211.6199951171875,169.96470642089844,0.8031599581446834,9.917190439050193
1210,211.42999267578125,169.8300018310547,0.8032446091576121,9.889621738795546
1211,210.63999938964844,170.8699951171875,0.8111944341639826,8.174927597517756
1212,210.58999633789062,169.97999572753906,0.8071608275960411,9.02222143210256
1213,210.22000122070312,169.0399932861328,0.804109943414296,9.646226223468153
1214,210.10000610351562,169.14999389648438,0.8050927605073209,9.433742706488436
1215,209.6199951171875,167.77000427246094,0.8003530587750923,10.403774640187754
1216,209.32000732421875,168.7550048828125,0.8062058044046667,9.162566763265778
1217,208.6199951171875,168.80999755859375,0.8091745830200437,8.509722380404957
1218,213.24229431152344,175.7100067138672,0.8239922914033849,5.557429330949196
1219,214.28500366210938,178.52999877929688,0.8331427572076299,3.627972543296158
1220,212.10000610351562,176.02000427246094,0.8298915568467933,4.271850277811813
1221,213.06069946289062,177.5050048828125,0.8331194130606383,3.6073384519604073
1222,214.38999938964844,178.25050354003906,0.8314310557745431,3.9971403258536267
1223,214.38999938964844,177.9069061279297,0.8298283811484525,4.340737737963002
1224,214.74000549316406,177.50999450683594,0.8266275028687503,5.036575212596523
1225,213.1300048828125,175.94000244140625,0.8255055525295238,5.231531809173537
1226,211.5500030517578,174.17999267578125,0.8233514070579634,5.642126832602861
1227,212.72000122070312,176.08999633789062,0.8278017832239113,4.731370605835286
1228,212.51499938964844,177.95509338378906,0.8373766270375418,2.6911899065099245
1229,213.56500244140625,177.25999450683594,0.8300048813263261,4.283053312176667
1230,212.97999572753906,177.2100067138672,0.8320500059572182,3.8334108715216413
1231,212.74000549316406,177.49000549316406,0.834304789462212,3.348446278968458
1232,214.14999389648438,176.44000244140625,0.8239085102505006,5.602662579324379
1233,213.8699951171875,176.61349487304688,0.8257983770761,5.190034677614227
1234,215.10000610351562,177.38999938964844,0.8246861662304209,5.464032081574265
1235,215.58999633789062,177.64999389648438,0.824017797273193,5.622518131407139
1236,215.125,175.94960021972656,0.8178947133979154,6.925777513075081
1237,214.1300048828125,174.61000061035156,0.8154392034218224,7.4155926138781805
1238,213.0,173.61000061035156,0.8150704254007115,7.450501803443876
1239,215.22500610351562,175.35000610351562,0.8147287774691871,7.610782739413315
1240,214.41000366210938,174.19000244140625,0.8124154632071824,8.074726252893049
1241,214.5,174.39999389648438,0.8130535845989948,7.941596977786025
1242,213.4600067138672,173.4718017578125,0.8126665244152412,7.981573517900449
1243,214.57000732421875,174.32000732421875,0.812415535134966,8.081373933521922
1244,214.97999572753906,174.8800048828125,0.8134710594396494,7.871530649876297
1245,215.49000549316406,175.35000610351562,0.813726862655253,7.837107846154316
1246,214.67999267578125,173.72999572753906,0.8092509859077246,8.765319506673597
1247,214.2949981689453,172.88999938964844,0.8067850433603956,9.276507831195039
1248,214.2899932861328,174.16000366210938,0.812730454611385,8.002229093656018
1249,214.11000061035156,173.93499755859375,0.8123627904477458,8.073510837229412
1250,213.8300018310547,173.22999572753906,0.8101295152417697,8.539377198214543
1251,213.9250030517578,172.6300048828125,0.806965069160456,9.220504687990319
1252,213.99000549316406,172.72999572753906,0.8071872110543824,9.176029761655917
1253,213.25999450683594,170.97999572753906,0.8017443502375143,10.302557327919322
1254,212.9600067138672,170.8800048828125,0.8024042049942582,10.146340906075471
1255,214.30999755859375,171.75,0.8014091827565927,10.429317584172002
1256,215.06500244140625,172.56500244140625,0.8023853276100607,10.259133838081317
1257,214.4499969482422,171.08999633789062,0.7978083412105781,11.208888981316141
1258,213.08999633789062,171.8249969482422,0.8063494293546483,9.31236764552438
1259,214.52999877929688,172.80999755859375,0.8055283575346326,9.557214042333703
1260,215.72000122070312,173.19500732421875,0.8028694898208486,10.188536540457084
1261,215.5399932861328,173.52999877929688,0.8050942014688337,9.699807693531005
1262,214.4199981689453,172.0966033935547,0.8026145175971726,10.176661198995026
1263,214.13499450683594,172.8000030517578,0.806967602141468,9.22985160564429
1264,214.06500244140625,174.2169952392578,0.8138509016061343,7.75308206657977
1265,214.41000366210938,173.47000122070312,0.8090574052415765,8.794727473596174
1266,214.47999572753906,173.92999267578125,0.810938064810157,8.394513370082569
1267,216.0399932861328,171.6999969482422,0.7947602401599559,11.95683901141067
1268,216.24000549316406,172.1999969482422,0.7963373685434257,11.627661231665263
1269,216.60000610351562,172.61000061035156,0.7969067208975944,11.525119321346102
1270,216.8300018310547,173.3699951171875,0.7995664513819011,10.961554729516058
1271,216.41000366210938,173.39999389648438,0.8012568317646792,10.572852745114863
1272,216.8000030517578,172.5800018310547,0.7960332075726666,11.725927288991818
1273,216.58999633789062,172.9600067138672,0.7985595347812897,11.16656428767431
1274,217.67999267578125,174.44000244140625,0.8013598323720184,10.617489713756333
1275,217.49000549316406,173.41000366210938,0.7973240115972126,11.485228234860534
1276,217.49249267578125,172.19500732421875,0.7917285107441018,12.702348773384477
1277,218.02999877929688,172.375,0.7906022151313608,12.981418008702382
1278,218.42999267578125,171.66600036621094,0.7859085570772198,14.032036019189155
1279,218.72000122070312,172.35000610351562,0.787993805512112,13.595714682110161
1280,218.75999450683594,172.5,0.7885354010402008,13.479877410533254
1281,220.25999450683594,174.44000244140625,0.7919731535087838,12.820963429601965
1282,219.74000549316406,174.47000122070312,0.7939837847420584,12.346863366979226
1283,218.88999938964844,174.35000610351562,0.7965188295019057,11.740903143801978
1284,219.0749969482422,173.9600067138672,0.794066000854339,12.28890135847073
1285,219.5500030517578,174.6300048828125,0.7953996923500126,12.024586414771454
1286,219.36500549316406,174.67999267578125,0.7962983534364358,11.816599796782361
1287,219.0500030517578,174.9199981689453,0.7985391268294786,11.307563641813635
1288,220.43499755859375,176.43499755859375,0.8003946719562788,10.975431239184365
1289,220.44000244140625,177.19000244140625,0.8038014901061525,10.224700821449948
1290,220.92999267578125,178.10000610351562,0.8061377450226082,9.733177716009413
1291,220.14990234375,178.2100067138672,0.8094939167204519,8.956933957328948
1292,219.5399932861328,173.65240478515625,0.7909830103658154,12.993637582271537
1293,218.78900146484375,173.6999969482422,0.7939155797836267,12.304654115075925
1294,218.9550018310547,173.83999633789062,0.7939530720199088,12.306428827819138
1295,217.6219940185547,173.1300048828125,0.7955538026549432,11.877952998686089
1296,216.77999877929688,172.35000610351562,0.7950457010518978,11.93883818812427
1297,215.88999938964844,172.22000122070312,0.7977210695613203,11.308731105664526
1298,215.77999877929688,171.83999633789062,0.7963666572899152,11.594788980099315
1299,217.125,175.71499633789062,0.8092803515849885,8.868499342210987
1300,215.27999877929688,173.82000732421875,0.8074136394919691,9.187748506946184
1301,215.80999755859375,173.8936004638672,0.8057717549283323,9.566805580779777
1302,215.8699951171875,174.8491973876953,0.809974527922588,8.662450110265729
1303,216.16000366210938,175.02999877929688,0.8097242589470673,8.729333118889889
1304,216.3699951171875,175.06500244140625,0.8091001820589302,8.873674543379797
1305,216.72000122070312,175.25999450683594,0.8086932148378627,8.977608331489881
1306,215.02000427246094,176.5,0.8208538577478093,6.285705189502016
1307,215.77000427246094,175.63009643554688,0.8139690084715024,7.796152984192622
1308,213.9600067138672,174.60000610351562,0.8160403842995366,7.28039865902233
1309,215.11000061035156,175.44090270996094,0.815586919307174,7.42166465951218
1310,218.64999389648438,177.86000061035156,0.8134461723084061,8.02592979180398
1311,219.27000427246094,178.3000030517578,0.8131527321457315,8.115452775756614
1312,219.6699981689453,178.8300018310547,0.8140847786301654,7.92707237315742
1313,216.83999633789062,175.50860595703125,0.8093922197062999,8.831479787922751
1314,217.17999267578125,176.8800048828125,0.8144396852746427,7.750457785525105
1315,217.42999267578125,176.58009338378906,0.8121238988730265,8.263884027961046
1316,216.58999633789062,175.12750244140625,0.8085669024537914,8.999068560135248
1317,217.1999969482422,176.0377960205078,0.8104871017215385,8.609751476236402
1318,217.00999450683594,175.7100067138672,0.8096862410101219,8.775267492778601
1319,217.30999755859375,175.8000030517578,0.8089825826092354,8.941491453364113
1320,216.3800048828125,174.66000366210938,0.8071910514869527,9.287222252832839
1321,218.33999633789062,177.60960388183594,0.8134542770944145,8.011570323593025
1322,218.7949981689453,180.58999633789062,0.8253844825028669,5.419776264377765
1323,218.25,181.05690002441406,0.8295848798369487,4.48741200104377
1324,218.36000061035156,182.25,0.8346308824445032,3.3882590338355723
1325,219.17999267578125,182.92999267578125,0.8346108166285858,3.4085879398563232
1326,219.0800018310547,182.88499450683594,0.8347863473539185,3.368188030580063
1327,216.9250030517578,184.4250030517578,0.8501786352758719,-0.012316560005069976
1328,217.17999267578125,186.4149932861328,0.8583433077301177,-1.7845306177952072
1329,216.6649932861328,186.94000244140625,0.8628066749783107,-2.749379623222149
1330,216.1300048828125,185.8000030517578,0.8596677872306537,-2.0662918802281016
1331,215.60000610351562,185.75,0.8615491407306185,-2.4689390419523196
1332,215.22999572753906,185.6699981689453,0.8626585599341184,-2.7049478928440127
1333,215.5749969482422,185.1699981689453,0.8589586027613543,-1.910296504382325
1334,214.13999938964844,181.22999572753906,0.8463154769967733,0.8041333949411237
1335,213.02000427246094,181.68670654296875,0.852909130123687,-0.6091193007667018
1336,212.67999267578125,179.30499267578125,0.843074096533009,1.4822046111314418
1337,212.50999450683594,178.7991943359375,0.8413684012879966,1.8428144892834037
1338,211.6416015625,177.1649932861328,0.8370990957267639,2.7353567523236446
1339,211.99000549316406,178.44000244140625,0.8417378075267813,1.7579051004887898
1340,213.19000244140625,178.39999389648438,0.8368121950067351,2.8227818074094895
1341,213.5,177.1199951171875,0.8296018506659836,4.367536783432945
1342,212.6300048828125,175.5500030517578,0.8256125618231034,5.194501711996969
1343,212.38999938964844,176.6999969482422,0.8319600614719634,3.8395289703505338
1344,213.41000366210938,177.44000244140625,0.8314511943982992,3.970667279243065
1345,213.13999938964844,177.50999450683594,0.8328328564096686,3.6700756419942646
1346,212.91000366210938,176.8300018310547,0.8305387195976284,4.153638402769621
1347,213.42999267578125,176.49000549316406,0.8269222300038578,4.9377360239861385
1348,214.52000427246094,183.3300018310547,0.8546056226915232,-0.9713261283776776
1349,213.36500549316406,181.02999877929688,0.8484521553141798,0.34223985136686086
1350,213.55999755859375,180.02999877929688,0.8429949467942968,1.5087745746376466
1351,213.52999877929688,180.82000732421875,0.8468131333204991,0.693145303058719
1352,212.5500030517578,179.94000244140625,0.8465772752663253,0.7361760406278447
1353,213.1300048828125,179.25,0.8410359681573644,1.9215342505797874
1354,213.35000610351562,179.11000061035156,0.8395125169269922,2.2494276569836753
1355,213.61000061035156,181.72999572753906,0.8507560283145864,-0.14851681854090681
1356,214.36500549316406,181.11000061035156,0.8448673802596339,1.1162969939621572
1357,213.92999267578125,180.60000610351562,0.8442014317142598,1.2547649004595538
1358,212.97999572753906,179.69000244140625,0.8436942719788575,1.3534151439825788
1359,212.41000366210938,180.28990173339844,0.8487825367217361,0.2667090136008935
1360,212.3300018310547,180.25180053710938,0.8489228982371079,0.23648392816926933
1361,211.5800018310547,179.4499969482422,0.8481425247908443,0.39774328679897597
1362,211.25999450683594,183.97999572753906,0.8708700204078905,-4.405560619380646
1363,212.19000244140625,185.5749969482422,0.8745699364393311,-5.206280217998307
1364,212.05999755859375,184.4468994140625,0.8697863884634746,-4.18921452060294
1365,212.77499389648438,184.4499969482422,0.8668781682023106,-3.5816630162802827
1366,213.1199951171875,184.66000366210938,0.866460247245084,-3.497018341685754
1367,213.52999877929688,185.4582977294922,0.8685350947862862,-3.9451451022147186
1368,214.4998016357422,186.22999572753906,0.8682059111820991,-3.8885742680430955
1369,215.64999389648438,187.63999938964844,0.8701136318126621,-4.316245908442847
1370,214.97000122070312,187.66000366210938,0.8729590296156932,-4.917004027671021
1371,214.1300048828125,185.86000061035156,0.8679773799662858,-3.8344073861218195
1372,214.7100067138672,187.34500122070312,0.8725489980090589,-4.824052227927689
1373,214.08999633789062,187.1699981689453,0.8742584958222035,-5.17857460152876
1374,214.52000427246094,187.42999267578125,0.8737180167017301,-5.07131697310424
1375,215.0,187.08999633789062,0.870186029478561,-4.321375976795219
1376,217.26400756835938,186.77999877929688,0.8596913997387667,-2.0777824380326937
1377,217.0800018310547,188.43710327148438,0.8680537206653333,-3.8920386813683425
1378,217.02999877929688,188.41009521484375,0.8681292737159465,-3.9077361797913515
1379,217.0001983642578,188.8874969482422,0.8704484989971047,-4.41058922507238
1380,215.33999633789062,187.97520446777344,0.8729228553195524,-4.916207183294427
1381,213.80999755859375,187.67999267578125,0.8777886666611476,-5.927704578434225
1382,214.69000244140625,188.17999267578125,0.8765195888762441,-5.676128511412424
1383,211.4600067138672,184.30999755859375,0.8716068840761415,-4.564740230180741
1384,209.5800018310547,182.3249969482422,0.8699541719405884,-4.185374660500992
1385,209.625,182.6699981689453,0.8714132291899598,-4.491944791218538
1386,208.5399932861328,181.80999755859375,0.8718231677946615,-4.558603901315729
1387,208.38999938964844,182.77999877929688,0.8771054240349323,-5.656708755304061
1388,209.72000122070312,183.93499755859375,0.8770503361051671,-5.675807535817762
1389,208.97999572753906,183.77999877929688,0.8794143101567622,-6.152817088507954
1390,207.77000427246094,181.8699951171875,0.8753428857742659,-5.276217486647846
1391,208.3000030517578,182.4700927734375,0.8759965919352283,-5.423664929415816
1392,207.52499389648438,182.2899932861328,0.8784001862303918,-5.905468965833302
1393,207.36000061035156,182.17999267578125,0.8785686349322218,-5.936382352095444
1394,208.00999450683594,182.38999938964844,0.8768328647960926,-5.591255945852447
1395,208.9199981689453,184.36000061035156,0.8824430510537672,-6.784060372876718
1396,209.72999572753906,184.72999572753906,0.8807991202532728,-6.46226980651266
1397,212.0500030517578,185.93499755859375,0.8768450595740391,-5.685848563384633
1398,211.66000366210938,186.9550018310547,0.8832797817083413,-7.0389353142928375
1399,210.7606964111328,186.58999633789062,0.8853168523124816,-7.441991248893794
1400,209.97000122070312,187.47000122070312,0.8928418351707782,-8.997296454514663
1401,209.1199951171875,186.41000366210938,0.8914021041251852,-8.66325423628569
1402,208.67999267578125,186.5028076171875,0.8937263473405922,-9.131846224874716
1403,209.35000610351562,185.67999267578125,0.8869356926790322,-7.736800303045948
1404,211.19000244140625,188.32000732421875,0.8917089121037693,-8.805349567624853
1405,210.7899932861328,188.16000366210938,0.8926420117424417,-8.986977314118912
1406,211.5399932861328,187.99000549316406,0.8886735910919945,-8.176434914936118
1407,212.3300018310547,188.97999572753906,0.8900296429983804,-8.491711262260418
1408,212.1999969482422,189.2899932861328,0.8920357964581057,-8.912740657638489
1409,212.0800018310547,188.22999572753906,0.8875424090079232,-7.955226005672921
1410,211.50999450683594,188.27000427246094,0.8901234417382395,-8.482054420890018
1411,214.602294921875,195.13999938964844,0.9093099375320672,-12.711042619391856
1412,213.94000244140625,195.3300018310547,0.913012992437221,-13.466681896923342
1413,213.92999267578125,195.9499969482422,0.915953833762859,-14.095225944267009
1414,214.39999389648438,195.1699981689453,0.9103078531950723,-12.91381840480218
1415,214.30999755859375,195.70989990234375,0.9132093795523253,-13.530582318171748
1416,214.72999572753906,195.31500244140625,0.9095841583736275,-12.776981652129956
1417,215.10000610351562,195.99000549316406,0.9111576007991604,-13.13597402194136
1418,211.5749969482422,190.55999755859375,0.9006735214804736,-10.71653178863067
1419,211.4199981689453,190.38999938964844,0.9005297561184735,-10.678911718048647
1420,210.36000061035156,187.1999969482422,0.8899030062991466,-8.394209703606458
1421,209.60000610351562,186.66000366210938,0.8905534266536385,-8.50329654596157
1422,210.68499755859375,187.35000610351562,0.889242272940728,-8.26665229882479
1423,212.5,188.0,0.8847058823529412,-7.366527073029539
1424,212.38999938964844,188.27000427246094,0.8864353538937716,-7.730478353868216
1425,213.17999267578125,186.875,0.8766066536281963,-5.660773226262302
1426,213.43499755859375,187.77499389648438,0.8797760256957625,-6.342977914256119
1427,214.5500030517578,188.88949584960938,0.8803984766387623,-6.5051994202753125
1428,214.1199951171875,188.70620727539062,0.8813105341802013,-6.689162981317049
1429,213.83999633789062,188.4199981689453,0.8811260820974813,-6.6420893449412635
1430,213.91000366210938,188.61529541015625,0.8817506997386225,-6.777596202681957
1431,213.85000610351562,189.07000732421875,0.8841243952674851,-7.283549570058534
1432,215.25999450683594,191.64999389648438,0.8903186787473332,-8.659322893726051
1433,215.08999633789062,191.47219848632812,0.8901957401381854,-8.626715945261589
1434,215.25,191.36000061035156,0.8890127786775914,-8.377865505843653
1435,215.0800018310547,190.52999877929688,0.8858564122988903,-7.693052136480782
1436,214.42999267578125,189.69000244140625,0.8846243945370929,-7.408201950606093
1437,215.17999267578125,190.07009887695312,0.8833074883655098,-7.147754155915488
1438,214.92999267578125,189.4199981689453,0.8813102155299591,-6.71116819132015
1439,214.58999633789062,188.27000427246094,0.8773475347658491,-5.851551218219408
1440,213.80499267578125,189.44000244140625,0.8860410604567938,-7.6919888091373085
1441,212.9149932861328,188.22999572753906,0.8840617225794897,-7.242094060542394
1442,214.23399353027344,189.90170288085938,0.8864218966913127,-7.787297219107893
1443,213.08999633789062,189.2512969970703,0.8881284914800975,-8.113932403303744
1444,212.60000610351562,189.0399932861328,0.8891815045108166,-8.321109249035056
1445,212.1999969482422,188.3800048828125,0.8877474438831419,-8.002752254318176
1446,213.55999755859375,188.72000122070312,0.8836860993544666,-7.181227866768603
1447,213.50999450683594,188.15499877929688,0.8812467969656227,-6.658930980426016
1448,214.44000244140625,188.35890197753906,0.8783757686675385,-6.068552556582739
1449,214.16000366210938,187.85000610351562,0.8771479402843851,-5.798792152628829
1450,214.64500427246094,188.27000427246094,0.8771226934006778,-5.804571198077662
1451,214.57000732421875,188.22129821777344,0.8772022733511307,-5.819916960032765
1452,214.75,188.91000366210938,0.8796740566338038,-6.354898044426472
1453,213.83999633789062,189.30999755859375,0.8852880695876145,-7.532088734589701
1454,212.86000061035156,188.67010498046875,0.8863577207529781,-7.729170301708075
1455,213.38009643554688,189.41000366210938,0.8876648142265797,-8.024876476682744
1456,212.3800048828125,188.8350067138672,0.8891374064053863,-8.30401669352491
1457,212.47000122070312,188.94000244140625,0.8892549600220734,-8.332150241092842
1458,212.92999267578125,189.24400329589844,0.8887616108833085,-8.243291265573243
1459,214.3000030517578,190.52000427246094,0.8890340716721618,-8.349222586539378
1460,212.75,194.63999938964844,0.9148766128773135,-13.793011719265474
1461,213.02000427246094,194.41000366210938,0.9126373099375745,-13.332416419907327
1462,212.75,193.6999053955078,0.910457839696864,-12.852917725124849
1463,213.02999877929688,193.3699951171875,0.9077125110324132,-12.283871976735009
1464,212.8000030517578,193.90499877929688,0.911207687962931,-13.015305553850277
1465,213.5500030517578,195.4199981689453,0.9151018280321993,-13.889760713261234
1466,214.2899932861328,195.35000610351562,0.9116151580754058,-13.187773347750232
1467,208.25999450683594,202.47999572753906,0.9722462358025888,-25.467737540330567
1468,208.89990234375,201.22500610351562,0.9632604125031847,-23.66622888588173
1469,210.41000366210938,202.38999938964844,0.961883921235323,-23.541506589949073
1470,209.88999938964844,202.77999877929688,0.9661251101480435,-24.375620294829098
1471,208.464599609375,201.39999389648438,0.966111245141245,-24.212990885397822
1472,209.32000732421875,202.55999755859375,0.9677049038358081,-24.64242591251547
1473,210.02000427246094,203.6199951171875,0.9695266687692728,-25.104584795935374
1474,207.77999877929688,203.44000244140625,0.9791125403629415,-26.83768891261615
1475,206.61000061035156,202.16299438476562,0.9784763263518275,-26.5599282913173
1476,206.30999755859375,202.20489501953125,0.9801022607355874,-26.85804922455909
1477,205.89419555664062,203.6020965576172,0.9888675880695583,-28.61037019367472
1478,204.6699981689453,203.47999572753906,0.9941857504663485,-29.533806128076627
1479,204.6696014404297,203.9499969482422,0.9964840675551081,-30.004146178328618
1480,204.3699951171875,204.94000244140625,1.0027890949642186,-31.25003314041995
1481,208.77000427246094,207.2100067138672,0.9925276738675647,-29.762170109677548
1482,209.4499969482422,208.8300018310547,0.9970398895859582,-30.80141138009781
1483,209.07000732421875,208.7100067138672,0.9982780858193911,-31.00594981120141
1484,208.89500427246094,210.33999633789062,1.006917312697172,-32.78540236199475
1485,209.60000610351562,210.87600708007812,1.0060877907414387,-32.71929996393032
1486,210.38999938964844,211.07000732421875,1.0032321305030802,-32.23859935292597
1487,210.1999969482422,213.00010681152344,1.013321169856966,-34.33097213032908
1488,211.5399932861328,211.50999450683594,0.9998581886156331,-31.69642392860799
1489,212.77000427246094,210.9600067138672,0.9914931732751391,-30.09593421507764
1490,212.26519775390625,210.11000061035156,0.9898466768629054,-29.677062648690644
1491,211.77000427246094,209.71519470214844,0.990296975356015,-29.705181177008875
1492,210.6300048828125,208.6199951171875,0.9904571536864214,-29.583608300732656
1493,210.52999877929688,208.3000030517578,0.9894077055979238,-29.349027345430265
1494,210.69000244140625,208.57000732421875,0.9899378466342887,-29.48237905444983
1495,210.58670043945312,207.1387939453125,0.9836271403324829,-28.13939167730765
1496,210.4499969482422,207.61500549316406,0.9865289071219356,-28.732356068557202
1497,210.57000732421875,208.1199951171875,0.9883648567136206,-29.134849754046762
1498,210.92999267578125,206.4281005859375,0.9786569371537239,-27.13550650291227
1499,211.16000366210938,207.22999572753906,0.9813884832998063,-27.74095869760219
1500,211.10000610351562,206.67999267578125,0.9790619928946522,-27.24219709915848
1501,211.36000061035156,206.72000122070312,0.9780469370919316,-27.06015500241741
1502,211.32000732421875,208.8249969482422,0.9881932127129421,-29.19930735486397
1503,210.5500030517578,207.0850067138672,0.9835431190326849,-28.11694617913303
1504,210.69000244140625,207.625,0.9854525492150078,-28.53737173023108
1505,211.11000061035156,208.6999969482422,0.988584133128977,-29.253665473368976
1506,211.19000244140625,208.50999450683594,0.9873099677845126,-28.99533675024204
1507,212.49000549316406,207.72999572753906,0.9775989004537998,-27.105058698819043
1508,212.2899932861328,207.97999572753906,0.97969759435253,-27.525880919073607
1509,215.15499877929688,213.16000366210938,0.9907276376170375,-30.259005202650677
1510,215.48080444335938,212.47000122070312,0.9860275107546869,-29.290745510185864
1511,216.7467041015625,214.47000122070312,0.9894960207570558,-30.209592547357055
1512,215.6699981689453,213.82000732421875,0.991422122407228,-30.479169014606548
1513,216.52499389648438,213.9199981689453,0.9879690760837317,-29.848943085795973
1514,216.0449981689453,213.8800048828125,0.9899789705640868,-30.218894458081557
1515,215.97000122070312,214.3300018310547,0.9924063556031909,-30.732943222966348
1516,214.25,216.19000244140625,1.009054853868874,-34.06192631054832
1517,213.5500030517578,215.4499969482422,1.00889718505892,-33.91975949255811
1518,214.1199951171875,214.00010681152344,0.9994400882290397,-31.98306251744986
1519,214.47000122070312,213.05999755859375,0.993425636899874,-30.744027410980372
1520,215.2100067138672,213.25999450683594,0.9909390263175639,-30.312016027235522
1521,216.22000122070312,214.02000427246094,0.9898251922309603,-30.209430920960095
1522,216.60000610351562,214.0800018310547,0.9883656315722512,-29.94488189935702
1523,214.0050048828125,210.6999969482422,0.9845563988731006,-28.78116109571868
1524,213.36000061035156,210.4613037109375,0.9864140565657955,-29.093339545351846
1525,212.49000549316406,211.00010681152344,0.9929883823091691,-30.375169782803418
1526,212.65499877929688,212.07000732421875,0.9972491055538965,-31.304156298884998
1527,212.42999267578125,211.92999267578125,0.9976462834004654,-31.35631013228103
1528,212.8000030517578,212.0399932861328,0.9964285255886949,-31.150300060686213
1529,212.27999877929688,211.42999267578125,0.9959958257565313,-30.984413765566238
1530,207.9199981689453,213.27499389648438,1.0257550777928917,-36.55311263265951
1531,206.16000366210938,210.2899932861328,1.0200329334044462,-35.07125112444586
1532,205.66000366210938,209.9199981689453,1.0207137723960897,-35.128285494083336
1533,205.08999633789062,211.3249969482422,1.0304012907586153,-37.02010414367543
1534,205.9199981689453,210.64999389648438,1.0229700649261777,-35.63623057995945
1535,205.0399932861328,210.67999267578125,1.0275068258599571,-36.41780542627816
1536,204.24000549316406,209.38999938964844,1.0252154022619078,-35.811048893540736
1537,202.8350067138672,206.07000732421875,1.0159489264834598,-33.691008643536826
1538,201.27000427246094,206.3852996826172,1.0254150906820254,-35.342905380802385
1539,201.54989624023438,207.74290466308594,1.0307269243913175,-36.46146611454167
1540,201.85000610351562,208.97999572753906,1.0353232073739296,-37.442245657178596
1541,201.88009643554688,208.9149932861328,1.0348469065291532,-37.35154429768095
1542,201.39999389648438,208.25,1.0340119479200998,-37.0965868933066
1543,200.63999938964844,207.10000610351562,1.0321970032571703,-36.59567312531015
1544,200.67999267578125,205.99989318847656,1.0265093716705986,-35.46140358536359
1545,202.03500366210938,206.1999969482422,1.020615206328793,-34.50424805286138
1546,201.94000244140625,206.17210388183594,1.0209572218939515,-34.55749163150434
1547,201.75,206.3800048828125,1.02294921875,-34.9276659225793
1548,202.02999877929688,206.74000549316406,1.0233134026744837,-35.048531062861336
1549,202.36500549316406,206.48500061035156,1.0203592271655224,-34.50741068983756
1550,202.02999877929688,206.77999877929688,1.0235113598411147,-35.08852434899415
1551,203.35000610351562,207.61000061035156,1.0209490748904497,-34.791162079516106
1552,204.72000122070312,208.38160705566406,1.0178859213224283,-34.39271190113799
1553,204.3300018310547,209.1199951171875,1.0234424374453504,-35.46418244110867
1554,205.6699981689453,210.22000122070312,1.0221228331417607,-35.419752647590705
1555,204.5399932861328,209.72999572753906,1.025374022742564,-35.89483796486095
1556,203.9600067138672,209.36500549316406,1.0265002873179911,-36.02519046712589
1557,204.4199981689453,209.97999572753906,1.0271988925173487,-36.24732087148913
1558,203.94000244140625,209.47000122070312,1.0271158120677462,-36.14727102307156
1559,205.17999267578125,210.72500610351562,1.0270251175829626,-36.34325111897777
1560,206.2050018310547,210.810302734375,1.0223336042405677,-35.55312948270247
1561,207.03500366210938,210.52000427246094,1.016832905299624,-34.55396050883024
1562,207.41000366210938,210.7899932861328,1.0162961745544818,-34.50367740738337
1563,207.0850067138672,211.19000244140625,1.0198227568121867,-35.181253122711915
1564,206.94000244140625,211.94000244140625,1.0241615924471428,-36.05509532282476
1565,204.8000030517578,207.24000549316406,1.0119140742433954,-33.182784056917306
1566,205.22000122070312,207.08999633789062,1.0091121484556294,-32.67407169653955
1567,205.1750030517578,209.63499450683594,1.0217374991531158,-35.25750095547044
1568,206.4499969482422,212.19000244140625,1.0278033692323236,-36.7235889113993
1569,206.46499633789062,213.8249969482422,1.0356476920586895,-38.345773054906736
1570,206.66000366210938,213.22000122070312,1.0317429470741681,-37.574229572191165
1571,206.64999389648438,212.67999267578125,1.0291797675170387,-37.042769957425456
1572,208.02000427246094,211.67689514160156,1.017579515402523,-34.869602767649404
