,hon,ba,Ratio,Spread
1183,193.02999877929688,159.91070556640625,0.828424113234555,4.6128600844301735
1184,192.8000030517578,159.35000610351562,0.8265041679524122,4.976508474989777
1185,192.3699951171875,158.1439971923828,0.8220824515592726,5.814103913730867
1186,192.66000366210938,158.57000732421875,0.8230561834843609,5.636561418113565
1187,191.61000061035156,157.94749450683594,0.8243175930468786,5.359473927640301
1188,191.77999877929688,158.27000427246094,0.8252685643960207,5.182611743574376
1189,192.02999877929688,158.74000549316406,0.8266417044328916,4.926800449831467
1190,189.106201171875,152.77000427246094,0.8078529594786329,8.39180968661393
1191,188.35000610351562,150.9199981689453,0.8012741878330544,9.593938324291264
1192,188.35000610351562,150.4199981689453,0.7986195555856563,10.093938324291264
1193,188.75999450683594,150.9149932861328,0.7995072985693874,9.950204751750624
1194,187.33999633789062,149.8905029296875,0.8000987822127509,9.758097891835751
1195,185.63499450683594,147.94000244140625,0.7969402689101187,10.247821509474425
1196,184.9949951171875,147.3000030517578,0.7962377736675995,10.339495209029314
1197,180.88999938964844,144.5500030517578,0.799104447672577,9.572500268814855
1198,180.82000732421875,147.07000732421875,0.8133503006695234,6.992529614825208
1199,180.32000732421875,148.52000427246094,0.8236468402833369,5.114152812662559
1200,180.80499267578125,149.58999633789062,0.8273554514400759,4.459676655344686
1201,179.27499389648438,148.67999267578125,0.8293403862093056,4.058839010306747
1202,178.77999877929688,148.3000030517578,0.8295111537327703,4.014736762345968
1203,179.9600067138672,149.25,0.8293509359404755,4.075723067376152
1204,178.5399932861328,149.66000366210938,0.838243582894396,2.449109115790953
1205,178.28599548339844,151.16000366210938,0.8478512473863099,0.731494032528025
1206,177.4499969482422,147.83999633789062,0.8331360883652871,3.3352514960108754
1207,178.86000061035156,152.39999389648438,0.852063029053038,-0.016711736979453606
1208,177.9550018310547,152.17999267578125,0.85515996240587,-0.5720770060230731
1209,176.49000549316406,149.6199951171875,0.8477533597390176,0.7327707181315251
1210,176.8300018310547,149.88999938964844,0.8476502733560732,0.7540616087887375
1211,176.69000244140625,143.8699951171875,0.8142509091022143,6.654120045076559
1212,175.94000244140625,142.89999389648438,0.8122086615525353,6.981551484899035
1213,175.60000610351562,142.9499969482422,0.8140660135511251,6.640253270023073
1214,175.41000366210938,143.17750549316406,0.8162448121771066,6.249958288912928
1215,176.25999450683594,143.42999267578125,0.8137410481436192,6.725709014091087
1216,176.4499969482422,143.67759704589844,0.8142680619486957,6.640891080162169
1217,177.35000610351562,144.36000061035156,0.8139836235815607,6.7295790966352405
1218,177.72000122070312,146.0500030517578,0.8217983459857416,5.356573563733128
1219,177.47500610351562,145.14559936523438,0.817836846730832,6.0510753052325645
1220,177.2241973876953,144.4600067138672,0.8151257494361606,6.521785154509593
1221,177.89999389648438,144.83999633789062,0.8141652687305287,6.720790749916154
1222,177.5399932861328,143.89999389648438,0.8105215688758507,7.352359173575059
1223,178.52999877929688,144.74000549316406,0.8107321261571013,7.360544393979473
1224,178.6300048828125,144.88999938964844,0.8111179277227324,7.296231697525463
1225,176.3800048828125,146.1300048828125,0.8284952989988961,4.128516861719397
1226,175.77330017089844,146.61000061035156,0.8340857255783877,3.128720982455156
1227,176.86000061035156,147.07000732421875,0.8315617257529897,3.599755419604384
1228,175.80999755859375,145.77499389648438,0.8291621404971617,3.9951685394827114
1229,175.91000366210938,145.7899932861328,0.8287760232565765,4.06585034986461
1230,176.8000030517578,146.16000366210938,0.8266968390227989,4.458355590941813
1231,177.00999450683594,145.9499969482422,0.8245296959353657,4.848274522510827
1232,179.02000427246094,147.94000244140625,0.8263881069751723,4.580364408900954
1233,178.24000549316406,147.98500061035156,0.8302569347487321,3.8670947136890055
1234,178.3699951171875,147.83999633789062,0.82883893247158,4.123468858450628
1235,177.97500610351562,147.20010375976562,0.8270830100387782,4.424950764621747
1236,176.17999267578125,145.60000610351562,0.8264275863120221,4.48715324095557
1237,175.77499389648438,146.02999877929688,0.8307780051199739,3.7101739293480085
1238,174.2899932861328,143.27999877929688,0.8220781702829797,5.187885240279662
1239,173.53500366210938,139.72000122070312,0.8051401634955011,8.101038109172185
1240,173.41000366210938,139.64999389648438,0.8053168268688431,8.063950469910827
1241,174.23500061035156,139.15499877929688,0.7986627158253614,9.26576973144393
1242,173.75,139.18499755859375,0.8010647341501799,8.820241970919602
1243,173.38999938964844,138.72000122070312,0.8000461486187931,8.976804291062882
1244,174.0749969482422,139.49000549316406,0.8013213151722111,8.79367832677446
1245,173.22000122070312,138.66000366210938,0.8004849479560957,8.891154268097557
1246,173.5500030517578,133.24130249023438,0.767740133375266,14.592587712333943
1247,173.38999938964844,131.74000549316406,0.7597901029869262,15.956800018601944
1248,171.72000122070312,130.22000122070312,0.7583275116178102,16.046017147742482
1249,171.5050048828125,130.3986053466797,0.7603195337406021,15.683212822127876
1250,170.47999572753906,130.47000122070312,0.7653097400895067,14.733630403698134
1251,170.94500732421875,131.02999877929688,0.7665038062842161,14.57203604481831
1252,171.39999389648438,131.27999877929688,0.7659276747616593,14.711850207544137
1253,171.47000122070312,130.5,0.7610660702803071,15.55182844148539
1254,170.02999877929688,127.79499816894531,0.7516026529814093,17.0230942015507
1255,169.86000061035156,127.5,0.7506181534314085,17.172444788936936
1256,169.1999969482422,127.36630249023438,0.7527559384601843,16.740677753979817
1257,169.13999938964844,126.97000122070312,0.7506799200596062,17.08557553273912
1258,170.4199981689453,127.69000244140625,0.7492665403905309,17.462225692223065
1259,170.07000732421875,127.44000244140625,0.7493384897576717,17.41236763834815
1260,170.75,128.91000366210938,0.7549634182261163,16.524956743881326
1261,170.57000732421875,128.39999389648438,0.7527700555961295,16.880756037190487
1262,169.22000122070312,126.49800109863281,0.7475357533749768,17.626118000210575
1263,168.9600067138672,125.88500213623047,0.7450579849314045,18.016364144895938
1264,169.16000366210938,126.3550033569336,0.7469555487201506,17.717712251137847
1265,169.99000549316406,127.21530151367188,0.7483693005633069,17.568526220681385
1266,170.05999755859375,127.48999786376953,0.7496765829356382,17.35379625211244
1267,172.97000122070312,130.86000061035156,0.7565473763475274,16.476967392895155
1268,172.4199981689453,130.0500946044922,0.754263403233904,16.815652944818915
1269,172.89500427246094,130.57699584960938,0.7552386860399757,16.695717790172417
1270,173.19000244140625,132.71499633789062,0.7662970983720082,14.810459846930348
1271,172.89999389648438,133.02980041503906,0.7694031527536335,14.247188133563276
1272,174.02000427246094,133.3350067138672,0.7662050536736353,14.901561597235604
1273,173.8300018310547,133.42999267578125,0.7675889735389971,14.643789199133243
1274,169.89999389648438,127.5199966430664,0.7505591596475336,17.18671278201328
1275,170.0,127.50070190429688,0.7500041288488052,17.29168872081315
1276,170.02000427246094,126.91000366210938,0.7464415978882885,17.899525817629844
1277,168.7949981689453,125.94499969482422,0.7461417758882112,17.81499391356366
1278,168.8000030517578,124.66999816894531,0.7385663265107806,19.094283421378783
1279,169.39999389648438,124.56999969482422,0.7353601191446647,19.708329876335007
1280,170.13999938964844,125.38999938964844,0.7369813085662756,19.522337071634702
1281,169.72000122070312,124.3550033569336,0.7327068257277639,20.197495595830226
1282,170.97000122070312,124.75499725341797,0.7296893979217631,20.86845133414696
1283,169.24000549316406,122.87999725341797,0.7260694473233241,21.261260700054613
1284,169.54330444335938,123.48500061035156,0.7283389987931086,20.9161116630788
1285,168.4550018310547,122.40589904785156,0.7266385546130221,21.062799397418168
1286,167.95089721679688,122.19999694824219,0.727593594159263,20.836804974994784
1287,166.8800048828125,121.20999908447266,0.7263302704814126,20.909305435570822
1288,171.86000061035156,125.11000061035156,0.7279762607123829,21.275963594267132
1289,172.33999633789062,125.69000244140625,0.7293141761183389,21.107202762503682
1290,172.08250427246094,125.38999938964844,0.7286621026337254,21.186596987512623
1291,172.8699951171875,126.50140380859375,0.7317718943813195,20.749882994622602
1292,173.5800018310547,126.54000091552734,0.7290010345701496,21.319591032426935
1293,174.0800018310547,126.80000305175781,0.7284007451632365,21.487968750116927
1294,173.07000732421875,126.04000091552734,0.7282602159911609,21.38264828774974
1295,176.91000366210938,130.8699951171875,0.7397546346058737,19.842608226650817
1296,177.41000366210938,132.64999389648438,0.747703010869253,18.490989301274375
1297,177.58999633789062,132.7899932861328,0.7477335211690678,18.505200383941805
1298,176.8300018310547,131.83999633789062,0.7455748174670721,18.80406466054655
1299,177.0399932861328,131.8699951171875,0.7448599193294062,18.953978098951474
1300,177.6300048828125,132.80499267578125,0.7476495469523655,18.524478703551758
1301,178.27000427246094,133.52999877929688,0.7490323418358975,18.34779829012968
1302,175.35000610351562,128.97000122070312,0.7355004090765035,20.40605907060192
1303,176.02999877929688,129.86000061035156,0.7377151707713616,20.098650007189754
1304,177.57000732421875,131.22000122070312,0.7389761548025011,20.058066667857936
1305,178.14999389648438,132.64259338378906,0.7445556998495448,19.132383630977934
1306,178.5,132.24000549316406,0.7408403669084821,19.834842648593515
1307,179.17999267578125,133.1300048828125,0.7429959276966023,19.52743358518135
1308,177.85000610351562,132.1699981689453,0.7431543077486161,19.347961391961952
1309,175.11740112304688,129.89549255371094,0.7417623361280893,19.281281162485364
1310,176.58999633789062,131.94000244140625,0.747154454825118,18.498431520827474
1311,175.96470642089844,131.75,0.7487296894916009,18.152710755635646
1312,176.08999633789062,132.39999389648438,0.7518882199442403,17.610060211828888
1313,174.6300048828125,131.7899932861328,0.7546812666847946,16.969198969677542
1314,174.8300018310547,132.52000427246094,0.7579934958790447,16.41053731029445
1315,175.0399932861328,132.1999969482422,0.7552559530331944,16.910456852215027
1316,172.5,129.2550048828125,0.7493043761322464,17.679285011899744
1317,172.52999877929688,129.36500549316406,0.7498116641074682,17.59498614693417
1318,172.2895965576172,128.7100067138672,0.7470561733588128,18.04401798902044
1319,172.25,128.76499938964844,0.7475471662679155,17.95510057810359
1320,171.72999572753906,128.80999755859375,0.750072793124384,17.46458370060862
1321,170.83999633789062,128.9499969482422,0.7547998110067996,16.56206869390642
1322,171.4600067138672,129.80999755859375,0.7570861569789913,16.233267992134877
1323,172.91200256347656,133.4149932861328,0.7715773995339377,13.872283804493298
1324,171.6699981689453,132.41000366210938,0.7713054411045134,13.813174106321048
1325,170.92959594726562,131.67999267578125,0.7703756154458268,13.908838301518136
1326,171.15499877929688,130.97999572753906,0.7652712258578951,14.801951314277948
1327,172.0800018310547,131.5,0.7641794432865274,15.07445238619295
1328,172.17999267578125,131.8800048828125,0.7659426791308179,14.780115630295148
1329,171.88999938964844,131.85000610351562,0.7670603675123167,14.561659846489055
1330,172.55499267578125,130.4040069580078,0.7557243342302347,16.57739844554016
1331,173.52000427246094,132.7100067138672,0.7648109926593021,15.098181743315143
1332,174.66000366210938,134.6300048828125,0.7708118748426377,14.154889118383812
1333,174.38999938964844,133.7100067138672,0.7667297848606107,14.843558505739713
1334,174.83999633789062,132.61500549316406,0.7584935270581693,16.32409898034809
1335,173.22999572753906,130.8699951171875,0.7554695973266862,16.689725703776197
1336,173.6199951171875,131.52999877929688,0.7575740264853634,16.363857804800155
1337,174.6699981689453,129.02000427246094,0.7386500579662769,19.77345261949217
1338,173.3800048828125,129.36000061035156,0.7461067999034027,18.328242010657682
1339,173.05999755859375,129.06869506835938,0.7458031716697556,18.345378171045276
1340,172.61000061035156,129.4600067138672,0.75001451976186,17.568527271632185
1341,173.4250030517578,130.4199981689453,0.7520253474063491,17.3067970701429
1342,172.8914031982422,130.92999267578125,0.757296142282177,16.339635708704954
1343,172.7899932861328,130.41000366210938,0.7547312270922774,16.772740795705836
1344,171.82000732421875,128.1999969482422,0.7461296210186569,18.151702620233785
1345,174.5399932861328,132.6699981689453,0.7601123139236762,16.01207577759144
1346,175.6300048828125,131.5500030517578,0.7490178181087755,18.065948911893436
1347,177.22000122070312,133.22999572753906,0.7517774224683558,17.748201034031418
1348,176.5601043701172,132.3800048828125,0.7497730325606775,18.03281884584485
1349,177.63999938964844,132.97999572753906,0.7485926378318157,18.35803854255071
1350,177.47999572753906,132.39999389648438,0.7459995328134902,18.800955682803114
1351,175.07000732421875,132.13999938964844,0.7547837657019879,16.996169229310404
1352,175.33999633789062,133.5,0.7613779102785969,15.867484327432612
1353,174.61000061035156,132.82000732421875,0.7606666677735792,15.922046076962408
1354,174.44000244140625,133.25999450683594,0.7639302490356102,15.336411312786145
1355,174.33999633789062,133.19400024414062,0.7639899222321629,15.316724375451093
1356,174.67999267578125,133.47999572753906,0.7641401495550073,15.322024055170806
1357,174.14999389648438,133.27999877929688,0.765317275052672,15.067939404106573
1358,176.86000061035156,135.25999450683594,0.7647856725095997,15.409768236987196
1359,177.69000244140625,135.9199981689453,0.76492766222886,15.46087670115964
1360,177.44000244140625,135.5850067138672,0.7641174754753495,15.581678229277548
1361,176.99000549316406,135.8350067138672,0.7674727526866684,14.94613897537227
1362,176.61000061035156,136.6999969482422,0.7740218361124328,13.75557586862073
1363,176.97500610351562,136.49000549316406,0.7712388799881086,14.278289323382415
1364,177.07000732421875,136.19000244140625,0.7691308341792724,14.659685593234377
1365,178.75,137.29119873046875,0.7680626502403847,14.997839338249042
1366,178.16000366210938,135.6199951171875,0.7612258213375352,16.163557861451928
1367,178.6999969482422,136.32000732421875,0.7628428072312828,15.92619014448386
1368,179.52999877929688,137.25999450683594,0.7645518600798016,15.69731508814849
1369,179.9499969482422,137.48500061035156,0.7640177990661231,15.832146493152157
1370,179.00999450683594,136.8000030517578,0.7642031576428755,15.711787834676988
1371,179.92999267578125,137.4199981689453,0.7637414759226085,15.880010079929212
1372,180.0800018310547,140.7375946044922,0.7815281717762737,12.690935444427856
1373,180.31500244140625,140.1383056640625,0.7771860564380978,13.49156343912478
1374,179.7100067138672,139.75779724121094,0.7776851150182871,13.353735899204997
1375,178.30999755859375,138.32000732421875,0.7757277169989638,13.592054381350556
1376,179.05999755859375,138.69500732421875,0.7745728203689584,13.859624162231205
1377,179.13499450683594,138.22000122070312,0.7715968708471898,14.398884629211784
1378,179.30999755859375,138.4499969482422,0.7721264783521086,14.318824465167983
1379,180.35000610351562,140.88999938964844,0.781203186146729,12.769859440861046
1380,179.05999755859375,140.94000244140625,0.7871104901321496,11.614629045043705
1381,178.8000030517578,140.34500122070312,0.7849272864949393,11.98687744802985
1382,178.1300048828125,139.10000610351562,0.7808903738313274,12.657845129737842
1383,177.5102996826172,138.64999389648438,0.7810814028503483,12.576918890502276
1384,177.55999755859375,139.08999633789062,0.7833408326782149,12.179495586798003
1385,177.5800018310547,139.05999755859375,0.7830836587719605,12.226633220724073
1386,178.5800018310547,138.91000366210938,0.7778586753153074,13.233386825049342
1387,179.3000030517578,138.53500366210938,0.7726436213284338,14.225254860544032
1388,179.88229370117188,139.66000366210938,0.7763966135217206,13.599138027214513
1389,180.91000366210938,140.09500122070312,0.774390572023659,14.044640954498737
1390,181.88999938964844,140.47999572753906,0.7723349068059535,14.499267300874498
1391,183.22500610351562,140.8968963623047,0.7689828989974379,15.22614662824734
1392,182.83999633789062,141.3300018310547,0.7729709290185888,14.463180305184585
1393,185.07330322265625,140.78500366210938,0.7606986054208752,16.92158582824073
1394,185.83999633789062,141.0312957763672,0.7588855927437002,17.33216548339474
1395,186.60000610351562,142.17999267578125,0.7619506325037709,16.834614328733785
1396,186.84820556640625,141.3699951171875,0.7566034401488769,17.857259186639972
1397,187.27999877929688,142.10499572753906,0.7587836216028866,17.492201603212244
1398,187.47000122070312,142.2899932861328,0.7590013994752091,17.469990480806764
1399,186.97000122070312,142.10000610351562,0.7600150033468628,17.23159780950352
1400,188.5,144.4550018310547,0.7663395322602371,16.18744338911177
1401,188.22999572753906,144.9499969482422,0.770068534443659,15.461119490334829
1402,188.94000244140625,146.27999877929688,0.7742140197370908,14.739422804018067
1403,188.48500061035156,145.1699981689453,0.7701939024264862,15.459596178528136
1404,188.9199981689453,146.19000244140625,0.7738196266055066,14.812280287279497
1405,189.3699951171875,146.63999938964844,0.774357095478106,14.74782259294256
1406,189.64999389648438,146.6199951171875,0.7731083566352039,15.007718537749701
1407,191.69000244140625,148.3699951171875,0.7740100851766625,15.005515662689879
1408,192.65499877929688,144.8800048828125,0.7520178858623087,19.3222758775836
1409,192.625,141.38499450683594,0.7339908864728667,22.791584508174175
1410,191.13999938964844,137.48809814453125,0.7193057370700043,25.416192181410516
1411,191.1300048828125,132.8571014404297,0.6951137866704306,30.038625994755314
1412,190.07000732421875,133.16000366210938,0.7005839876407587,28.827560574462787
1413,190.36000061035156,133.91000366210938,0.7034566255135193,28.326015137565754
1414,198.41000366210938,141.8350067138672,0.7148581427144725,27.297930348550217
1415,197.52000427246094,141.8040008544922,0.7179222245200361,26.566420590871452
1416,197.25999450683594,139.64999389648438,0.7079488887020368,28.497661658046617
1417,198.58999633789062,141.2050018310547,0.7110378389392871,28.082145703678556
1418,197.3699951171875,140.5675048828125,0.7122030114017646,27.67439476250562
1419,197.1699981689453,140.28500366210938,0.7114926457619888,27.785546656263683
1420,196.52999877929688,139.74000549316406,0.7110365153469117,27.782219135115476
1421,199.94000244140625,141.36000061035156,0.7070120980506542,29.083777759213156
1422,201.07000732421875,142.44500732421875,0.7084348840477779,28.966913698603186
1423,202.66000366210938,144.23309326171875,0.7116998453340376,28.541072559022417
1424,202.99000549316406,144.31500244140625,0.7109463448251704,28.741895651696304
1425,203.82000732421875,144.1990966796875,0.7074825409573673,29.568913539696872
1426,204.72000122070312,144.07809448242188,0.7037812310634717,30.460994244773026
1427,204.91000366210938,143.75999450683594,0.701576262444912,30.941880656547234
1428,204.3699951171875,141.7449951171875,0.6935704775836087,32.49422248301682
1429,203.2949981689453,142.5720977783203,0.7013064711992465,30.746105750578188
1430,203.27000427246094,142.6199951171875,0.7016283372829627,30.676794648261257
1431,203.83999633789062,143.5399932861328,0.7041797285366758,30.245142714765088
1432,203.22999572753906,143.72999572753906,0.7072282573888903,29.532516328651276
1433,203.83999633789062,143.58999633789062,0.7044250339362841,30.195139663007275
1434,204.05999755859375,142.5399932861328,0.6985200185803389,31.433630896339345
1435,202.6300048828125,143.0,0.7057197678236327,29.74846407535521
1436,202.05999755859375,143.69000244140625,0.711125428969377,28.57010232538412
1437,202.5399932861328,144.42999267578125,0.7130936973605096,28.241353090300386
1438,201.77000427246094,143.75,0.7124448478768262,28.261650203687402
1439,202.67999267578125,143.48829650878906,0.7079549126406439,29.30299509346566
1440,202.2100067138672,143.47999572753906,0.7095593242849118,28.908630839296855
1441,203.08999633789062,143.4199981689453,0.7061893778870848,29.72256805107194
1442,202.64999389648438,142.6999969482422,0.7041697569511636,30.06559290862655
1443,203.1199951171875,150.2899932861328,0.7399074286085174,22.878274679270397
1444,202.94500732421875,147.35000610351562,0.7260587882712175,25.66833937150796
1445,203.02999877929688,149.4499969482422,0.736098102973942,23.641165781003117
1446,205.72000122070312,153.1699981689453,0.7445556934671586,22.225850266090482
1447,201.52999877929688,149.13299560546875,0.7400039523088071,22.67302756201523
1448,200.4600067138672,147.32000732421875,0.7349097195955926,23.569289753895596
1449,202.53750610351562,153.40499877929688,0.7574152646122371,19.264216068932292
1450,202.67990112304688,156.0,0.7696865803447006,16.791213163560776
1451,204.72999572753906,158.25999450683594,0.7730181107288898,16.287657111115728
1452,204.8800048828125,155.02000427246094,0.7566380348396099,19.656169145536275
1453,205.50999450683594,157.47999572753906,0.7662887447661372,17.73592741667924
1454,205.88999938964844,158.11399841308594,0.7679537562864039,17.427497603508932
1455,204.30999755859375,156.66000366210938,0.7667760047678582,17.527810447323
1456,206.4199981689453,160.8000030517578,0.7789943051939685,15.195574564143476
1457,206.47999572753906,158.63999938964844,0.768306870748787,17.4069817170248
1458,205.69000244140625,155.69000244140625,0.7569157498831611,19.680144248243558
1459,205.77999877929688,156.94000244140625,0.7626591669374413,18.50724948440149
1460,205.9199981689453,157.8300018310547,0.766462719670211,17.73719593092614
1461,207.125,158.19500732421875,0.7637658772442667,18.404587454484222
1462,207.91000366210938,160.30999755859375,0.7710547579958006,16.962156728312102
1463,208.39999389648438,166.0554962158203,0.7968114255238546,11.63646196113354
1464,208.02000427246094,164.2949981689453,0.7898038399891321,13.071400208747638
1465,208.1999969482422,165.17999267578125,0.7933717343754065,12.340616174227568
1466,208.35000610351562,164.36219787597656,0.7888754166597702,13.286932774077775
1467,209.5601043701172,165.94000244140625,0.7918492068906839,12.745891646000393
1468,209.8800048828125,165.72500610351562,0.7896178875927174,13.234965853686026
1469,209.74000549316406,165.02999877929688,0.7868312885339159,13.81002734173166
1470,210.0,167.4499969482422,0.7973809378487723,11.612781990503356
1471,211.4499969482422,168.83999633789062,0.7984866340727286,11.465081562601062
1472,211.0500030517578,169.9499053955078,0.805258957299467,10.012473851093779
1473,210.89999389648438,168.05999755859375,0.7968705662508568,11.773859887962322
1474,209.04220581054688,166.7550048828125,0.7977097459158133,11.487174586005471
1475,211.6199951171875,169.96470642089844,0.8031599581446834,10.486019061152325
1476,211.42999267578125,169.8300018310547,0.8032446091576121,10.457937214807805
1477,210.63999938964844,170.8699951171875,0.8111944341639826,8.741109511651564
1478,210.58999633789062,169.97999572753906,0.8071608275960411,9.588268301284847
1479,210.22000122070312,169.0399932861328,0.804109943414296,10.21127383418696
1480,210.10000610351562,169.14999389648438,0.8050927605073209,9.998466242291505
1481,209.6199951171875,167.77000427246094,0.8003530587750923,10.967201793908037
1482,209.32000732421875,168.7550048828125,0.8062058044046667,9.725183729696743
1483,208.6199951171875,168.80999755859375,0.8091745830200437,9.07044879993436
1484,213.24229431152344,175.7100067138672,0.8239922914033849,6.130639351953341
1485,214.28500366210938,178.52999877929688,0.8331427572076299,4.203998645094635
1486,212.10000610351562,176.02000427246094,0.8298915568467933,4.8419752819967306
1487,213.06069946289062,177.5050048828125,0.8331194130606383,4.180058033547971
1488,214.38999938964844,178.25050354003906,0.8314310557745431,4.573449993203332
1489,214.38999938964844,177.9069061279297,0.8298283811484525,4.917047405312707
1490,214.74000549316406,177.50999450683594,0.8266275028687503,5.613830153397038
1491,213.1300048828125,175.94000244140625,0.8255055525295238,5.804438566278271
1492,211.5500030517578,174.17999267578125,0.8233514070579634,6.210766424740803
1493,212.72000122070312,176.08999633789062,0.8278017832239113,5.303170052031368
1494,212.51499938964844,177.95509338378906,0.8373766270375418,3.2624356972516813
1495,213.56500244140625,177.25999450683594,0.8300048813263261,4.857134882060882
1496,212.97999572753906,177.2100067138672,0.8320500059572182,4.405912493771814
1497,212.74000549316406,177.49000549316406,0.834304789462212,3.9202997513871543
1498,214.14999389648438,176.44000244140625,0.8239085102505006,6.178324055632692
1499,213.8699951171875,176.61349487304688,0.8257983770761,5.764939951645892
1500,215.10000610351562,177.38999938964844,0.8246861662304209,6.042259288331883
1501,215.58999633789062,177.64999389648438,0.824017797273193,6.202068671543976
1502,215.125,175.94960021972656,0.8178947133979154,7.50407222170353
1503,214.1300048828125,174.61000061035156,0.8154392034218224,7.991200105173852
1504,213.0,173.61000061035156,0.8150704254007115,8.023057451916634
1505,215.22500610351562,175.35000610351562,0.8147287774691871,8.189347537944803
1506,214.41000366210938,174.19000244140625,0.8124154632071824,8.651089946465367
1507,214.5,174.39999389648438,0.8130535845989948,8.518203727545147
1508,213.4600067138672,173.4718017578125,0.8126665244152412,8.555371522233406
1509,214.57000732421875,174.32000732421875,0.812415535134966,8.65816975445515
1510,214.97999572753906,174.8800048828125,0.8134710594396494,8.44943374050826
1511,215.49000549316406,175.35000610351562,0.813726862655253,8.416388337598027
1512,214.67999267578125,173.72999572753906,0.8092509859077246,9.342412368806299
1513,214.2949981689453,172.88999938964844,0.8067850433603956,9.852560925499835
1514,214.2899932861328,174.16000366210938,0.812730454611385,8.578268671102682
1515,214.11000061035156,173.93499755859375,0.8123627904477458,8.649064302302468
1516,213.8300018310547,173.22999572753906,0.8101295152417697,9.114174461010952
1517,213.9250030517578,172.6300048828125,0.806965069160456,9.795558523831664
1518,213.99000549316406,172.72999572753906,0.8071872110543824,9.751259151813263
1519,213.25999450683594,170.97999572753906,0.8017443502375143,10.875815152446142
1520,212.9600067138672,170.8800048828125,0.8024042049942582,10.718788543312945
1521,214.30999755859375,171.75,0.8014091827565927,11.005411187841252
1522,215.06500244140625,172.56500244140625,0.8023853276100607,10.837266509251895
1523,214.4499969482422,171.08999633789062,0.7978083412105781,11.785360686123715
1524,213.08999633789062,171.8249969482422,0.8063494293546483,9.885166350183942
1525,214.52999877929688,172.80999755859375,0.8055283575346326,10.13390181082176
1526,215.72000122070312,173.19500732421875,0.8028694898208486,10.768438189225924
1527,215.5399932861328,173.52999877929688,0.8050942014688337,10.279223188716292
1528,214.4199981689453,172.0966033935547,0.8026145175971726,10.753051885073694
1529,214.13499450683594,172.8000030517578,0.806967602141468,9.80547257258815
1530,214.06500244140625,174.2169952392578,0.8138509016061343,8.32851400355944
1531,214.41000366210938,173.47000122070312,0.8090574052415765,9.371091167168492
1532,214.47999572753906,173.92999267578125,0.810938064810157,8.971066093619077
1533,216.0399932861328,171.6999969482422,0.7947602401599559,12.537604873691413
1534,216.24000549316406,172.1999969482422,0.7963373685434257,12.208967273752114
1535,216.60000610351562,172.61000061035156,0.7969067208975944,12.107397629390084
1536,216.8300018310547,173.3699951171875,0.7995664513819011,11.544454194885168
1537,216.41000366210938,173.39999389648438,0.8012568317646792,11.154617907069001
1538,216.8000030517578,172.5800018310547,0.7960332075726666,12.308745735632021
1539,216.58999633789062,172.9600067138672,0.7985595347812897,11.748815562002028
1540,217.67999267578125,174.44000244140625,0.8013598323720184,11.202684778461792
1541,217.49000549316406,173.41000366210938,0.7973240115972126,12.069910194686036
1542,217.49249267578125,172.19500732421875,0.7917285107441018,13.28703745042913
1543,218.02999877929688,172.375,0.7906022151313608,13.567558346858624
1544,218.42999267578125,171.66600036621094,0.7859085570772198,14.619256634537754
1545,218.72000122070312,172.35000610351562,0.787993805512112,14.183718533451701
1546,218.75999450683594,172.5,0.7885354010402008,14.067989273110078
1547,220.25999450683594,174.44000244140625,0.7919731535087838,13.413126393465154
1548,219.74000549316406,174.47000122070312,0.7939837847420584,12.93762197873429
1549,218.88999938964844,174.35000610351562,0.7965188295019057,12.329366115010776
1550,219.0749969482422,173.9600067138672,0.794066000854339,12.877863958911268
1551,219.5500030517578,174.6300048828125,0.7953996923500126,12.614831880436645
1552,219.36500549316406,174.67999267578125,0.7962983534364358,12.40634563321584
1553,219.0500030517578,174.9199981689453,0.7985391268294786,11.8964587403834
1554,220.43499755859375,176.43499755859375,0.8003946719562788,11.568066839772944
1555,220.44000244140625,177.19000244140625,0.8038014901061525,10.81734993889666
1556,220.92999267578125,178.10000610351562,0.8061377450226082,10.327150166835287
1557,220.14990234375,178.2100067138672,0.8094939167204519,9.54879959152314
1558,219.5399932861328,173.65240478515625,0.7909830103658154,13.583856014220464
1559,218.78900146484375,173.6999969482422,0.7939155797836267,12.892844317736012
1560,218.9550018310547,173.83999633789062,0.7939530720199088,12.895067353343938
1561,217.6219940185547,173.1300048828125,0.7955538026549432,12.462991424434938
1562,216.77999877929688,172.35000610351562,0.7950457010518978,12.521602608541889
1563,215.88999938964844,172.22000122070312,0.7977210695613203,11.889091874300624
1564,215.77999877929688,171.83999633789062,0.7963666572899152,12.174852666325995
1565,217.125,175.71499633789062,0.8092803515849885,9.452195519221226
1566,215.27999877929688,173.82000732421875,0.8074136394919691,9.766461826077409
1567,215.80999755859375,173.8936004638672,0.8057717549283323,10.146950285735391
1568,215.8699951171875,174.8491973876953,0.809974527922588,9.242756852679213
1569,216.16000366210938,175.02999877929688,0.8097242589470673,9.310423097296285
1570,216.3699951171875,175.06500244140625,0.8091001820589302,9.455331652888736
1571,216.72000122070312,175.25999450683594,0.8086932148378627,9.56021071444963
1572,215.02000427246094,176.5,0.8208538577478093,6.8637163325791795
1573,215.77000427246094,175.63009643554688,0.8139690084715024,8.376189677912953
1574,213.9600067138672,174.60000610351562,0.8160403842995366,7.8555470304507145
