,hon,ba,Ratio,Spread
1186,178.5800018310547,138.91000366210938,0.7778586753153074,12.93326485275561
1187,179.3000030517578,138.53500366210938,0.7726436213284338,13.923916038468871
1188,179.88229370117188,139.66000366210938,0.7763966135217206,13.29681509535025
1189,180.91000366210938,140.09500122070312,0.774390572023659,13.740581124688543
1190,181.88999938964844,140.47999572753906,0.7723349068059535,14.193551213335052
1191,183.22500610351562,140.8968963623047,0.7689828989974379,14.918174290883268
1192,182.83999633789062,141.3300018310547,0.7729709290185888,14.155858659841112
1193,185.07330322265625,140.78500366210938,0.7606986054208752,16.610489746248543
1194,185.83999633789062,141.0312957763672,0.7588855927437002,17.019773639224848
1195,186.60000610351562,142.17999267578125,0.7619506325037709,16.520938017689968
1196,186.84820556640625,141.3699951171875,0.7566034401488769,17.54316340205433
1197,187.27999877929688,142.10499572753906,0.7587836216028866,17.177376059479524
1198,187.47000122070312,142.2899932861328,0.7590013994752091,17.15484382035559
1199,186.97000122070312,142.10000610351562,0.7600150033468628,16.917296182190068
1200,188.5,144.4550018310547,0.7663395322602371,15.8705559624599
1201,188.22999572753906,144.9499969482422,0.770068534443659,15.144688388798084
1202,188.94000244140625,146.27999877929688,0.7742140197370908,14.421791744078842
1203,188.48500061035156,145.1699981689453,0.7701939024264862,15.14273410183888
1204,188.9199981689453,146.19000244140625,0.7738196266055066,14.49468303588652
1205,189.3699951171875,146.63999938964844,0.774357095478106,14.429464816883307
1206,189.64999389648438,146.6199951171875,0.7731083566352039,14.688887545196376
1207,191.69000244140625,148.3699951171875,0.7740100851766625,14.683236920493112
1208,192.65499877929688,144.8800048828125,0.7520178858623087,18.998366227620192
1209,192.625,141.38499450683594,0.7339908864728667,22.467725558135964
1210,191.13999938964844,137.48809814453125,0.7193057370700043,25.094842980822914
1211,191.1300048828125,132.8571014404297,0.6951137866704306,29.71729368554666
1212,190.07000732421875,133.16000366210938,0.7005839876407587,28.50801973138
1213,190.36000061035156,133.91000366210938,0.7034566255135193,28.005984186609975
1214,198.41000366210938,141.8350067138672,0.7148581427144725,26.964294358919158
1215,197.52000427246094,141.8040008544922,0.7179222245200361,26.234288759194055
1216,197.25999450683594,139.64999389648438,0.7079488887020368,28.165969260105395
1217,198.58999633789062,141.2050018310547,0.7110378389392871,27.748205514496345
1218,197.3699951171875,140.5675048828125,0.7122030114017646,27.34251645624253
1219,197.1699981689453,140.28500366210938,0.7114926457619888,27.454006358098052
1220,196.52999877929688,139.74000549316406,0.7110365153469117,27.451760478334574
1221,199.94000244140625,141.36000061035156,0.7070120980506542,28.747555970243678
1222,201.07000732421875,142.44500732421875,0.7084348840477779,28.628782126490147
1223,202.66000366210938,144.23309326171875,0.7116998453340376,28.200253787720595
1224,202.99000549316406,144.31500244140625,0.7109463448251704,28.400519155428963
1225,203.82000732421875,144.1990966796875,0.7074825409573673,29.226134285326292
1226,204.72000122070312,144.07809448242188,0.7037812310634717,30.116693941069865
1227,204.91000366210938,143.75999450683594,0.701576262444912,30.59725923612559
1228,204.3699951171875,141.7449951171875,0.6935704775836087,32.15051371282542
1229,203.2949981689453,142.5720977783203,0.7013064711992465,30.404213796475243
1230,203.27000427246094,142.6199951171875,0.7016283372829627,30.334944935499845
1231,203.83999633789062,143.5399932861328,0.7041797285366758,29.90232967763661
1232,203.22999572753906,143.72999572753906,0.7072282573888903,29.19073423298239
1233,203.83999633789062,143.58999633789062,0.7044250339362841,29.8523266258788
1234,204.05999755859375,142.5399932861328,0.6985200185803389,31.09044604256719
1235,202.6300048828125,143.0,0.7057197678236327,29.407696003978582
1236,202.05999755859375,143.69000244140625,0.711125428969377,28.23029760416294
1237,202.5399932861328,144.42999267578125,0.7130936973605096,27.900737144487703
1238,201.77000427246094,143.75,0.7124448478768262,27.92233559033924
1239,202.67999267578125,143.48829650878906,0.7079549126406439,28.962142539405942
1240,202.2100067138672,143.47999572753906,0.7095593242849118,28.568572592661308
1241,203.08999633789062,143.4199981689453,0.7061893778870848,29.38102256365006
1242,202.64999389648438,142.6999969482422,0.7041697569511636,29.724791054492055
1243,203.1199951171875,150.2899932861328,0.7399074286085174,22.53667849192335
1244,202.94500732421875,147.35000610351562,0.7260587882712175,25.32703892512843
1245,203.02999877929688,149.4499969482422,0.736098102973942,23.299721693431632
1246,205.72000122070312,153.1699981689453,0.7445556934671586,21.87985989611182
1247,201.52999877929688,149.13299560546875,0.7400039523088071,22.334118573856966
1248,200.4600067138672,147.32000732421875,0.7349097195955926,23.232189123242147
1249,202.53750610351562,153.40499877929688,0.7574152646122371,18.923604326623074
1250,202.67990112304688,156.0,0.7696865803447006,16.45036076423123
1251,204.72999572753906,158.25999450683594,0.7730181107288898,15.943339916033619
1252,204.8800048828125,155.02000427246094,0.7566380348396099,19.3115984250398
1253,205.50999450683594,157.47999572753906,0.7662887447661372,17.390291971965336
1254,205.88999938964844,158.11399841308594,0.7679537562864039,17.081219925358038
1255,204.30999755859375,156.66000366210938,0.7667760047678582,17.184203076981998
1256,206.4199981689453,160.8000030517578,0.7789943051939685,14.848401152929664
1257,206.47999572753906,158.63999938964844,0.768306870748787,17.059706905960592
1258,205.69000244140625,155.69000244140625,0.7569157498831611,19.33420457819012
1259,205.77999877929688,156.94000244140625,0.7626591669374413,18.161157714572465
1260,205.9199981689453,157.8300018310547,0.766462719670211,17.39086755285008
1261,207.125,158.19500732421875,0.7637658772442667,18.05622254345162
1262,207.91000366210938,160.30999755859375,0.7710547579958006,16.612465109064015
1263,208.39999389648438,166.0554962158203,0.7968114255238546,11.285942225915033
1264,208.02000427246094,164.2949981689453,0.7898038399891321,12.721522681177742
1265,208.1999969482422,165.17999267578125,0.7933717343754065,11.990434447106463
1266,208.35000610351562,164.36219787597656,0.7888754166597702,12.93649752154236
1267,209.5601043701172,165.94000244140625,0.7918492068906839,12.393411247194575
1268,209.8800048828125,165.72500610351562,0.7896178875927174,12.881944801812192
1269,209.74000549316406,165.02999877929688,0.7868312885339159,13.457242898104862
1270,210.0,167.4499969482422,0.7973809378487723,11.259558138928735
1271,211.4499969482422,168.83999633789062,0.7984866340727286,11.109407120084693
1272,211.0500030517578,169.9499053955078,0.805258957299467,9.65747542477224
1273,210.89999389648438,168.05999755859375,0.7968705662508568,11.41911498705512
1274,209.04220581054688,166.7550048828125,0.7977097459158133,11.13556947008929
1275,211.6199951171875,169.96470642089844,0.8031599581446834,10.130057310463723
1276,211.42999267578125,169.8300018310547,0.8032446091576121,10.102296580837656
1277,210.63999938964844,170.8699951171875,0.8111944341639826,8.386804018692185
1278,210.58999633789062,169.97999572753906,0.8071608275960411,9.234047316796886
1279,210.22000122070312,169.0399932861328,0.804109943414296,9.85767816596869
1280,210.10000610351562,169.14999389648438,0.8050927605073209,9.645073373773993
1281,209.6199951171875,167.77000427246094,0.8003530587750923,10.61462017577038
1282,209.32000732421875,168.7550048828125,0.8062058044046667,9.373109110811054
1283,208.6199951171875,168.80999755859375,0.8091745830200437,8.719557248072174
1284,213.24229431152344,175.7100067138672,0.8239922914033849,5.771935808107639
1285,214.28500366210938,178.52999877929688,0.8331427572076299,3.8435328533403883
1286,212.10000610351562,176.02000427246094,0.8298915568467933,4.485202280928274
1287,213.06069946289062,177.5050048828125,0.8331194130606383,3.8216613970317432
1288,214.38999938964844,178.25050354003906,0.8314310557745431,4.212806751710911
1289,214.38999938964844,177.9069061279297,0.8298283811484525,4.556404163820286
1290,214.74000549316406,177.50999450683594,0.8266275028687503,5.252595378392851
1291,213.1300048828125,175.94000244140625,0.8255055525295238,5.445924799009145
1292,211.5500030517578,174.17999267578125,0.8233514070579634,5.854922965281514
1293,212.72000122070312,176.08999633789062,0.8278017832239113,4.945349218124402
1294,212.51499938964844,177.95509338378906,0.8373766270375418,2.904961330025781
1295,213.56500244140625,177.25999450683594,0.8300048813263261,4.497885940088036
1296,212.97999572753906,177.2100067138672,0.8320500059572182,4.047652251917025
1297,212.74000549316406,177.49000549316406,0.834304789462212,3.562445108933911
1298,214.14999389648438,176.44000244140625,0.8239085102505006,5.818086439330198
1299,213.8699951171875,176.61349487304688,0.8257983770761,5.405175551837441
1300,215.10000610351562,177.38999938964844,0.8246861662304209,5.68041608843701
1301,215.58999633789062,177.64999389648438,0.824017797273193,5.839397355678653
1302,215.125,175.94960021972656,0.8178947133979154,7.142186780467096
1303,214.1300048828125,174.61000061035156,0.8154392034218224,7.6309962716292254
1304,213.0,173.61000061035156,0.8150704254007115,7.6647634015155965
1305,215.22500610351562,175.35000610351562,0.8147287774691871,7.827293079765479
1306,214.41000366210938,174.19000244140625,0.8124154632071824,8.29041289642667
1307,214.5,174.39999389648438,0.8130535845989948,8.157374577730888
1308,213.4600067138672,173.4718017578125,0.8126665244152412,8.196300029998763
1309,214.57000732421875,174.32000732421875,0.812415535134966,8.297222287623196
1310,214.97999572753906,174.8800048828125,0.8134710594396494,8.087793366102527
1311,215.49000549316406,175.35000610351562,0.813726862655253,8.053886012887215
1312,214.67999267578125,173.72999572753906,0.8092509859077246,8.981279019440887
1313,214.2949981689453,172.88999938964844,0.8067850433603956,9.492078242366642
1314,214.2899932861328,174.16000366210938,0.812730454611385,8.217794446553153
1315,214.11000061035156,173.93499755859375,0.8123627904477458,8.288894277304092
1316,213.8300018310547,173.22999572753906,0.8101295152417697,8.754477652506647
1317,213.9250030517578,172.6300048828125,0.806965069160456,9.435701156968104
1318,213.99000549316406,172.72999572753906,0.8071872110543824,9.391291926515674
1319,213.25999450683594,170.97999572753906,0.8017443502375143,10.517081694097282
1320,212.9600067138672,170.8800048828125,0.8024042049942582,10.360562084216053
1321,214.30999755859375,171.75,0.8014091827565927,10.644903154745474
1322,215.06500244140625,172.56500244140625,0.8023853276100607,10.475482467865856
1323,214.4499969482422,171.08999633789062,0.7978083412105781,11.424616044780901
1324,213.08999633789062,171.8249969482422,0.8063494293546483,9.526720200007315
1325,214.52999877929688,172.80999755859375,0.8055283575346326,9.773021961082303
1326,215.72000122070312,173.19500732421875,0.8028694898208486,10.405547156492513
1327,215.5399932861328,173.52999877929688,0.8050942014688337,9.916636381322416
1328,214.4199981689453,172.0966033935547,0.8026145175971726,10.392357943656076
1329,214.13499450683594,172.8000030517578,0.806967602141468,9.445260306248269
1330,214.06500244140625,174.2169952392578,0.8138509016061343,7.968420028448872
1331,214.41000366210938,173.47000122070312,0.8090574052415765,9.010414117129795
1332,214.47999572753906,173.92999267578125,0.810938064810157,8.610270752351067
1333,216.0399932861328,171.6999969482422,0.7947602401599559,12.174173033159814
1334,216.24000549316406,172.1999969482422,0.7963373685434257,11.845197399334733
1335,216.60000610351562,172.61000061035156,0.7969067208975944,11.743019330081989
1336,216.8300018310547,173.3699951171875,0.7995664513819011,11.179687187554446
1337,216.41000366210938,173.39999389648438,0.8012568317646792,10.790560724479388
1338,216.8000030517578,172.5800018310547,0.7960332075726666,11.944029428226496
1339,216.58999633789062,172.9600067138672,0.7985595347812897,11.384454179861233
1340,217.67999267578125,174.44000244140625,0.8013598323720184,10.836481230269936
1341,217.49000549316406,173.41000366210938,0.7973240115972126,11.704027737424308
1342,217.49249267578125,172.19500732421875,0.7917285107441018,12.921150789663908
1343,218.02999877929688,172.375,0.7906022151313608,13.200763265155
1344,218.42999267578125,171.66600036621094,0.7859085570772198,14.2517855366393
1345,218.72000122070312,172.35000610351562,0.787993805512112,13.815757301891875
1346,218.75999450683594,172.5,0.7885354010402008,13.699960450246106
1347,220.25999450683594,174.44000244140625,0.7919731535087838,13.04256247118796
1348,219.74000549316406,174.47000122070312,0.7939837847420584,12.567936872352714
1349,218.88999938964844,174.35000610351562,0.7965188295019057,11.961117575278717
1350,219.0749969482422,173.9600067138672,0.794066000854339,12.509302761044392
1351,219.5500030517578,174.6300048828125,0.7953996923500126,12.24546789077355
1352,219.36500549316406,174.67999267578125,0.7962983534364358,12.037294301687563
1353,219.0500030517578,174.9199981689453,0.7985391268294786,11.527939783858027
1354,220.43499755859375,176.43499755859375,0.8003946719562788,11.197207150739882
1355,220.44000244140625,177.19000244140625,0.8038014901061525,10.446481791279933
1356,220.92999267578125,178.10000610351562,0.8061377450226082,9.955453903248138
1357,220.14990234375,178.2100067138672,0.8094939167204519,9.17842173229796
1358,219.5399932861328,173.65240478515625,0.7909830103658154,13.21450894172467
1359,218.78900146484375,173.6999969482422,0.7939155797836267,12.524766471190542
1360,218.9550018310547,173.83999633789062,0.7939530720199088,12.52670895517782
1361,217.6219940185547,173.1300048828125,0.7955538026549432,12.096885897817696
1362,216.77999877929688,172.35000610351562,0.7950457010518978,12.156920109682584
1363,215.88999938964844,172.22000122070312,0.7977210695613203,11.52591353339498
1364,215.77999877929688,171.83999633789062,0.7963666572899152,11.811860233742191
1365,217.125,175.71499633789062,0.8092803515849885,9.086929945433848
1366,215.27999877929688,173.82000732421875,0.8074136394919691,9.404314426631355
1367,215.80999755859375,173.8936004638672,0.8057717549283323,9.78390715322639
1368,215.8699951171875,174.8491973876953,0.809974527922588,8.879612320319847
1369,216.16000366210938,175.02999877929688,0.8097242589470673,8.946788431275518
1370,216.3699951171875,175.06500244140625,0.8091001820589302,9.091342087391592
1371,216.72000122070312,175.25999450683594,0.8086932148378627,9.195629615440719
1372,215.02000427246094,176.5,0.8208538577478093,6.50200834108092
1373,215.77000427246094,175.63009643554688,0.8139690084715024,8.013214136708097
1374,213.9600067138672,174.60000610351562,0.8160403842995366,7.495630505078321
1375,215.11000061035156,175.44090270996094,0.815586919307174,7.638058767502326
1376,218.64999389648438,177.86000061035156,0.8134461723084061,8.245901657429254
1377,219.27000427246094,178.3000030517578,0.8131527321457315,8.336051265976106
1378,219.6699981689453,178.8300018310547,0.8140847786301654,8.148075124374468
1379,216.83999633789062,175.50860595703125,0.8093922197062999,9.04962234708854
1380,217.17999267578125,176.8800048828125,0.8144396852746427,7.968943968080975
1381,217.42999267578125,176.58009338378906,0.8121238988730265,8.482622877495753
1382,216.58999633789062,175.12750244140625,0.8085669024537914,9.21695845232217
1383,217.1999969482422,176.0377960205078,0.8104871017215385,8.828257876468609
1384,217.00999450683594,175.7100067138672,0.8096862410101219,8.993581863639445
1385,217.30999755859375,175.8000030517578,0.8089825826092354,9.160109027683898
1386,216.3800048828125,174.66000366210938,0.8071910514869527,9.504899913393597
1387,218.33999633789062,177.60960388183594,0.8134542770944145,8.231228884631957
1388,218.7949981689453,180.58999633789062,0.8253844825028669,5.639894681168823
1389,218.25,181.05690002441406,0.8295848798369487,4.7069796056714885
1390,218.36000061035156,182.25,0.8346308824445032,3.6079378125508406
1391,219.17999267578125,182.92999267578125,0.8346108166285858,3.6290954582430395
1392,219.0800018310547,182.88499450683594,0.8347863473539185,3.588594491428193
1393,216.9250030517578,184.4250030517578,0.8501786352758719,0.20591191271902765
1394,217.17999267578125,186.4149932861328,0.8583433077301177,-1.566044435239338
1395,216.6649932861328,186.94000244140625,0.8628066749783107,-2.531413934025881
1396,216.1300048828125,185.8000030517578,0.8596677872306537,-1.8488668866461817
1397,215.60000610351562,185.75,0.8615491407306185,-2.2520497011318703
1398,215.22999572753906,185.6699981689453,0.8626585599341184,-2.488432509638944
1399,215.5749969482422,185.1699981689453,0.8589586027613543,-1.6934324395126803
1400,214.13999938964844,181.22999572753906,0.8463154769967733,1.0195471538195695
1401,213.02000427246094,181.68670654296875,0.852909130123687,-0.3948374850186449
1402,212.67999267578125,179.30499267578125,0.843074096533009,1.6961427880678561
1403,212.50999450683594,178.7991943359375,0.8413684012879966,2.056580854524764
1404,211.6416015625,177.1649932861328,0.8370990957267639,2.9482454606781907
1405,211.99000549316406,178.44000244140625,0.8417378075267813,1.9711459295176714
1406,213.19000244140625,178.39999389648438,0.8368121950067351,3.0372354348525725
1407,213.5,177.1199951171875,0.8296018506659836,4.58230371546237
1408,212.6300048828125,175.5500030517578,0.8256125618231034,5.408389367874872
1409,212.38999938964844,176.6999969482422,0.8319600614719634,4.053174060376971
1410,213.41000366210938,177.44000244140625,0.8314511943982992,4.185343254861277
1411,213.13999938964844,177.50999450683594,0.8328328564096686,3.884478732957273
1412,212.91000366210938,176.8300018310547,0.8305387195976284,4.367809044430128
1413,213.42999267578125,176.49000549316406,0.8269222300038578,5.152432201859124
1414,214.52000427246094,183.3300018310547,0.8546056226915232,-0.7555283107564785
1415,213.36500549316406,181.02999877929688,0.8484521553141798,0.5568703487794655
1416,213.55999755859375,180.02999877929688,0.8429949467942968,1.7236021442745473
1417,213.52999877929688,180.82000732421875,0.8468131333204991,0.9079425538918817
1418,212.5500030517578,179.94000244140625,0.8465772752663253,0.9499828412219349
1419,213.1300048828125,179.25,0.8410359681573644,2.135927240415395
1420,213.35000610351562,179.11000061035156,0.8395125169269922,2.4640429949944114
1421,213.61000061035156,181.72999572753906,0.8507560283145864,0.0663612875760966
1422,214.36500549316406,181.11000061035156,0.8448673802596339,1.3319381592901995
1423,213.92999267578125,180.60000610351562,0.8442014317142598,1.4699664122902723
1424,212.97999572753906,179.69000244140625,0.8436942719788575,1.5676565243779625
1425,212.41000366210938,180.28990173339844,0.8487825367217361,0.4803743213036673
1426,212.3300018310547,180.25180053710938,0.8489228982371079,0.45006838058823084
1427,211.5800018310547,179.4499969482422,0.8481425247908443,0.6105697382813664
1428,211.25999450683594,183.97999572753906,0.8708700204078905,-4.193057589033561
1429,212.19000244140625,185.5749969482422,0.8745699364393311,-4.9928372584706615
1430,212.05999755859375,184.4468994140625,0.8697863884634746,-3.97590295283921
1431,212.77499389648438,184.4499969482422,0.8668781682023106,-3.3676288246581585
1432,213.1199951171875,184.66000366210938,0.866460247245084,-3.2826354683991106
1433,213.52999877929688,185.4582977294922,0.8685350947862862,-3.7303478513815556
1434,214.4998016357422,186.22999572753906,0.8682059111820991,-3.672796868578633
1435,215.64999389648438,187.63999938964844,0.8701136318126621,-4.099306046563857
1436,214.97000122070312,187.66000366210938,0.8729590296156932,-4.700751412572192
1437,214.1300048828125,185.86000061035156,0.8679773799662858,-3.6190037283707746
1438,214.7100067138672,187.34500122070312,0.8725489980090589,-4.608062380935099
1439,214.08999633789062,187.1699981689453,0.8742584958222035,-4.963211379130417
1440,214.52000427246094,187.42999267578125,0.8737180167017301,-4.855519155483041
1441,215.0,187.08999633789062,0.870186029478561,-4.105093042892651
1442,217.26400756835938,186.77999877929688,0.8596913997387667,-1.8592113443204605
1443,217.0800018310547,188.43710327148438,0.8680537206653333,-3.6736535563510593
1444,217.02999877929688,188.41009521484375,0.8681292737159465,-3.689401591254171
1445,217.0001983642578,188.8874969482422,0.8704484989971047,-4.192284754858566
1446,215.33999633789062,187.97520446777344,0.8729228553195524,-4.699580626001779
1447,213.80999755859375,187.67999267578125,0.8777886666611476,-5.712624341818486
1448,214.69000244140625,188.17999267578125,0.8765195888762441,-5.460158882096199
1449,211.4600067138672,184.30999755859375,0.8716068840761415,-4.35203505391333
1450,209.5800018310547,182.3249969482422,0.8699541719405884,-3.9745695448494764
1451,209.625,182.6699981689453,0.8714132291899598,-4.281094197361416
1452,208.5399932861328,181.80999755859375,0.8718231677946615,-4.348849888932353
1453,208.38999938964844,182.77999877929688,0.8771054240349323,-5.4471063369393455
1454,209.72000122070312,183.93499755859375,0.8770503361051671,-5.464860927274959
1455,208.97999572753906,183.77999877929688,0.8794143101567622,-5.94261837977432
1456,207.77000427246094,181.8699951171875,0.8753428857742659,-5.067241677455815
1457,208.3000030517578,182.4700927734375,0.8759965919352283,-5.214153467462314
1458,207.52499389648438,182.2899932861328,0.8784001862303918,-5.696740780767204
1459,207.36000061035156,182.17999267578125,0.8785686349322218,-5.727820920449933
1460,208.00999450683594,182.38999938964844,0.8768328647960926,-5.382037586230513
1461,208.9199981689453,184.36000061035156,0.8824430510537672,-6.57392230175056
1462,209.72999572753906,184.72999572753906,0.8807991202532728,-6.2513130968424555
1463,212.0500030517578,185.93499755859375,0.8768450595740391,-5.472547096748276
1464,211.66000366210938,186.9550018310547,0.8832797817083413,-6.826028007526634
1465,210.7606964111328,186.58999633789062,0.8853168523124816,-7.229992843112274
1466,209.97000122070312,187.47000122070312,0.8928418351707782,-8.786097178992993
1467,209.1199951171875,186.41000366210938,0.8914021041251852,-8.45291403466074
1468,208.67999267578125,186.5028076171875,0.8937263473405922,-8.921950719600023
1469,209.35000610351562,185.67999267578125,0.8869356926790322,-7.526227636696934
1470,211.19000244140625,188.32000732421875,0.8917089121037693,-8.592917276012617
1471,210.7899932861328,188.16000366210938,0.8926420117424417,-8.774949298925794
1472,211.5399932861328,187.99000549316406,0.8886735910919945,-7.963648898806429
1473,212.3300018310547,188.97999572753906,0.8900296429983804,-8.278126809841456
1474,212.1999969482422,189.2899932861328,0.8920357964581057,-8.699287596983442
1475,212.0800018310547,188.22999572753906,0.8875424090079232,-7.741894220232826
1476,211.50999450683594,188.27000427246094,0.8901234417382395,-8.269298723564066
1477,214.602294921875,195.13999938964844,0.9093099375320672,-12.49516163325156
1478,213.94000244140625,195.3300018310547,0.913012992437221,-13.251470268543688
1479,213.92999267578125,195.9499969482422,0.915953833762859,-13.88002443243629
1480,214.39999389648438,195.1699981689453,0.9103078531950723,-12.698141877817495
1481,214.30999755859375,195.70989990234375,0.9132093795523253,-13.314996747598276
1482,214.72999572753906,195.31500244140625,0.9095841583736275,-12.560971602882592
1483,215.10000610351562,195.99000549316406,0.9111576007991604,-12.919590015078615
1484,211.5749969482422,190.55999755859375,0.9006735214804736,-10.503710395422775
1485,211.4199981689453,190.38999938964844,0.9005297561184735,-10.46624697713391
1486,210.36000061035156,187.1999969482422,0.8899030062991466,-8.182616268214634
1487,209.60000610351562,186.66000366210938,0.8905534266536385,-8.29247121263369
1488,210.68499755859375,187.35000610351562,0.889242272940728,-8.054730399444754
1489,212.5,188.0,0.8847058823529412,-7.152770808915552
1490,212.38999938964844,188.27000427246094,0.8864353538937716,-7.516833263841779
1491,213.17999267578125,186.875,0.8766066536281963,-5.446329715368183
1492,213.43499755859375,187.77499389648438,0.8797760256957625,-6.128276678108637
1493,214.5500030517578,188.88949584960938,0.8803984766387623,-6.289371283850375
1494,214.1199951171875,188.70620727539062,0.8813105341802013,-6.473769440114939
1495,213.83999633789062,188.4199981689453,0.8811260820974813,-6.426978789521758
1496,213.91000366210938,188.61529541015625,0.8817506997386225,-6.562414893106013
1497,213.85000610351562,189.07000732421875,0.8841243952674851,-7.068428898090094
1498,215.25999450683594,191.64999389648438,0.8903186787473332,-8.442777191717216
1499,215.08999633789062,191.47219848632812,0.8901957401381854,-8.410342054947808
1500,215.25,191.36000061035156,0.8890127786775914,-8.161329904962248
1501,215.0800018310547,190.52999877929688,0.8858564122988903,-7.476688347294402
1502,214.42999267578125,189.69000244140625,0.8846243945370929,-7.19249510481767
1503,215.17999267578125,190.07009887695312,0.8833074883655098,-6.931289309190465
1504,214.92999267578125,189.4199981689453,0.8813102155299591,-6.494956011574022
1505,214.58999633789062,188.27000427246094,0.8773475347658491,-5.635682661863331
1506,213.80499267578125,189.44000244140625,0.8860410604567938,-7.476913630796037
1507,212.9149932861328,188.22999572753906,0.8840617225794897,-7.027918376028982
1508,214.23399353027344,189.90170288085938,0.8864218966913127,-7.571788463367273
1509,213.08999633789062,189.2512969970703,0.8881284914800975,-7.89957984882081
1510,212.60000610351562,189.0399932861328,0.8891815045108166,-8.107251911960919
1511,212.1999969482422,188.3800048828125,0.8877474438831419,-7.78929919366313
1512,213.55999755859375,188.72000122070312,0.8836860993544666,-6.9664002971317025
1513,213.50999450683594,188.15499877929688,0.8812467969656227,-6.444153947269189
1514,214.44000244140625,188.35890197753906,0.8783757686675385,-5.852835594245352
1515,214.16000366210938,187.85000610351562,0.8771479402843851,-5.5833581760740465
1516,214.64500427246094,188.27000427246094,0.8771226934006778,-5.5886470469670435
1517,214.57000732421875,188.22129821777344,0.8772022733511307,-5.6040686059314915
1518,214.75,188.91000366210938,0.8796740566338038,-6.1388677775027425
1519,213.83999633789062,189.30999755859375,0.8852880695876145,-7.316978179170196
1520,212.86000061035156,188.67010498046875,0.8863577207529781,-7.515050196527671
1521,213.38009643554688,189.41000366210938,0.8876648142265797,-7.810230727338865
1522,212.3800048828125,188.8350067138672,0.8891374064053863,-8.090381704625845
1523,212.47000122070312,188.94000244140625,0.8892549600220734,-8.118424295782592
1524,212.92999267578125,189.24400329589844,0.8887616108833085,-8.029100421657962
1525,214.3000030517578,190.52000427246094,0.8890340716721618,-8.133647117093279
1526,212.75,194.63999938964844,0.9148766128773135,-13.579002788172648
1527,213.02000427246094,194.41000366210938,0.9126373099375745,-13.11813460415927
1528,212.75,193.6999053955078,0.910457839696864,-12.638908794032023
1529,213.02999877929688,193.3699951171875,0.9077125110324132,-12.069580059859579
1530,212.8000030517578,193.90499877929688,0.911207687962931,-12.801246086277349
1531,213.5500030517578,195.4199981689453,0.9151018280321993,-13.674943244751734
1532,214.2899932861328,195.35000610351562,0.9116151580754058,-12.972207994853097
1533,208.25999450683594,202.47999572753906,0.9722462358025888,-25.258266513729797
1534,208.89990234375,201.22500610351562,0.9632604125031847,-23.456111124961343
1535,210.41000366210938,202.38999938964844,0.961883921235323,-23.329862618077147
1536,209.88999938964844,202.77999877929688,0.9661251101480435,-24.16450187459124
1537,208.464599609375,201.39999389648438,0.966111245141245,-24.003313070984564
1538,209.32000732421875,202.55999755859375,0.9677049038358081,-24.431883564970196
1539,210.02000427246094,203.6199951171875,0.9695266687692728,-24.89333498393363
1540,207.77999877929688,203.44000244140625,0.9791125403629415,-26.62870300229672
1541,206.61000061035156,202.16299438476562,0.9784763263518275,-26.35212486060836
1542,206.30999755859375,202.20489501953125,0.9801022607355874,-26.650548997309063
1543,205.89419555664062,203.6020965576172,0.9888675880695583,-28.403290204167252
1544,204.6699981689453,203.47999572753906,0.9941857504663485,-29.32796339559106
1545,204.6696014404297,203.9499969482422,0.9964840675551081,-29.79830384680385
1546,204.3699951171875,204.94000244140625,1.0027890949642186,-31.044493611393325
1547,208.77000427246094,207.2100067138672,0.9925276738675647,-29.55218363257008
1548,209.4499969482422,208.8300018310547,0.9970398895859582,-30.590737656210212
1549,209.07000732421875,208.7100067138672,0.9982780858193911,-30.795660130635003
1550,208.89500427246094,210.33999633789062,1.006917312697172,-32.57528955139784
1551,209.60000610351562,210.87600708007812,1.0060877907414387,-32.50847463060244
1552,210.38999938964844,211.07000732421875,1.0032321305030802,-32.02697559873041
1553,210.1999969482422,213.00010681152344,1.013321169856966,-34.119540405504885
1554,211.5399932861328,211.50999450683594,0.9998581886156331,-31.483637912478304
1555,212.77000427246094,210.9600067138672,0.9914931732751391,-29.881905066308423
1556,212.26519775390625,210.11000061035156,0.9898466768629054,-29.463543691673255
1557,211.77000427246094,209.71519470214844,0.990296975356015,-29.492162696155095
1558,210.6300048828125,208.6199951171875,0.9904571536864214,-29.37174198068563
1559,210.52999877929688,208.3000030517578,0.9894077055979238,-29.137262098343417
1560,210.69000244140625,208.57000732421875,0.9899378466342887,-29.270452096795328
1561,210.58670043945312,207.1387939453125,0.9836271403324829,-27.927569123672118
1562,210.4499969482422,207.61500549316406,0.9865289071219356,-28.520671676754166
1563,210.57000732421875,208.1199951171875,0.9883648567136206,-28.923044071607183
1564,210.92999267578125,206.4281005859375,0.9786569371537239,-26.92333699482784
1565,211.16000366210938,207.22999572753906,0.9813884832998063,-27.52855672479372
1566,211.10000610351562,206.67999267578125,0.9790619928946522,-27.02985576395746
1567,211.36000061035156,206.72000122070312,0.9780469370919316,-26.84755089911015
1568,211.32000732421875,208.8249969482422,0.9881932127129421,-28.98674367148782
1569,210.5500030517578,207.0850067138672,0.9835431190326849,-27.905160714369845
1570,210.69000244140625,207.625,0.9854525492150078,-28.325444772576578
1571,211.11000061035156,208.6999969482422,0.988584133128977,-29.041314037040582
1572,211.19000244140625,208.50999450683594,0.9873099677845126,-28.782904458629805
