,hon,ba,Ratio,Spread
1186,197.52000427246094,141.8040008544922,0.7179222245200361,26.037341280608853
1187,197.25999450683594,139.64999389648438,0.7079488887020368,27.96928235686435
1188,198.58999633789062,141.2050018310547,0.7110378389392871,27.55018571637721
1189,197.3699951171875,140.5675048828125,0.7122030114017646,27.145719313115602
1190,197.1699981689453,140.28500366210938,0.7114926457619888,27.257409646956756
1191,196.52999877929688,139.74000549316406,0.7110365153469117,27.255805158722648
1192,199.94000244140625,141.36000061035156,0.7070120980506542,28.54818322946029
1193,201.07000732421875,142.44500732421875,0.7084348840477779,28.42827692281433
1194,202.66000366210938,144.23309326171875,0.7116998453340376,27.99815512911449
1195,202.99000549316406,144.31500244140625,0.7109463448251704,28.19808977716509
1196,203.82000732421875,144.1990966796875,0.7074825409573673,29.02287309979449
1197,204.72000122070312,144.07809448242188,0.7037812310634717,29.912530803956525
1198,204.91000366210938,143.75999450683594,0.701576262444912,30.392905683273693
1199,204.3699951171875,141.7449951171875,0.6935704775836087,31.94670134315602
1200,203.2949981689453,142.5720977783203,0.7013064711992465,30.201478762109314
1201,203.27000427246094,142.6199951171875,0.7016283372829627,30.13223494939764
1202,203.83999633789062,143.5399932861328,0.7041797285366758,29.699048459610633
1203,203.22999572753906,143.72999572753906,0.7072282573888903,28.988064342452486
1204,203.83999633789062,143.58999633789062,0.7044250339362841,29.64904540785282
1205,204.05999755859375,142.5399932861328,0.6985200185803389,30.886944344769386
1206,202.6300048828125,143.0,0.7057197678236327,29.205627409405718
1207,202.05999755859375,143.69000244140625,0.711125428969377,28.028800256805834
1208,202.5399932861328,144.42999267578125,0.7130936973605096,27.698758757306575
1209,201.77000427246094,143.75,0.7124448478768262,27.721128867067545
1210,202.67999267578125,143.48829650878906,0.7079549126406439,28.76002384830566
1211,202.2100067138672,143.47999572753906,0.7095593242849118,28.36692490984596
1212,203.08999633789062,143.4199981689453,0.7061893778870848,29.178492977039337
1213,202.64999389648438,142.6999969482422,0.7041697569511636,29.522702427424985
1214,203.1199951171875,150.2899932861328,0.7399074286085174,22.334118841279388
1215,202.94500732421875,147.35000610351562,0.7260587882712175,25.124654642914418
1216,203.02999877929688,149.4499969482422,0.736098102973942,23.097252234887417
1217,205.72000122070312,153.1699981689453,0.7445556934671586,21.67469458377816
1218,201.52999877929688,149.13299560546875,0.7400039523088071,22.13315237814326
1219,200.4600067138672,147.32000732421875,0.7349097195955926,23.032295247062404
1220,202.53750610351562,153.40499877929688,0.7574152646122371,18.72162843203473
1221,202.67990112304688,156.0,0.7696865803447006,16.24824216488282
1222,204.72999572753906,158.25999450683594,0.7730181107288898,15.739166762673205
1223,204.8800048828125,155.02000427246094,0.7566380348396099,19.10727493622117
1224,205.50999450683594,157.47999572753906,0.7662887447661372,17.185337123156398
1225,205.88999938964844,158.11399841308594,0.7679537562864039,16.875884245071955
1226,204.30999755859375,156.66000366210938,0.7667760047678582,16.98045083537907
1227,206.4199981689453,160.8000030517578,0.7789943051939685,14.642534321000126
1228,206.47999572753906,158.63999938964844,0.768306870748787,16.853779945964572
1229,205.69000244140625,155.69000244140625,0.7569157498831611,19.1290693298897
1230,205.77999877929688,156.94000244140625,0.7626591669374413,17.955932274172266
1231,205.9199981689453,157.8300018310547,0.766462719670211,17.185501808530727
1232,207.125,158.19500732421875,0.7637658772442667,17.849649176156714
1233,207.91000366210938,160.30999755859375,0.7710547579958006,16.405105030551038
1234,208.39999389648438,166.0554962158203,0.7968114255238546,11.07809109133096
1235,208.02000427246094,164.2949981689453,0.7898038399891321,12.514052362778854
1236,208.1999969482422,165.17999267578125,0.7933717343754065,11.782783744508079
1237,208.35000610351562,164.36219787597656,0.7888754166597702,12.728696483485704
1238,209.5601043701172,165.94000244140625,0.7918492068906839,12.184397478640973
1239,209.8800048828125,165.72500610351562,0.7896178875927174,12.672610436891757
1240,209.74000549316406,165.02999877929688,0.7868312885339159,13.248048837103637
1241,210.0,167.4499969482422,0.7973809378487723,11.050103517875312
1242,211.4499969482422,168.83999633789062,0.7984866340727286,10.898499348020136
1243,211.0500030517578,169.9499053955078,0.805258957299467,9.446968516679062
1244,210.89999389648438,168.05999755859375,0.7968705662508568,11.208758414420187
1245,209.04220581054688,166.7550048828125,0.7977097459158133,10.927074726638763
1246,211.6199951171875,169.96470642089844,0.8031599581446834,9.918979170446773
1247,211.42999267578125,169.8300018310547,0.8032446091576121,9.891408856559293
1248,210.63999938964844,170.8699951171875,0.8111944341639826,8.17670800610942
1249,210.58999633789062,169.97999572753906,0.8071608275960411,9.024001416033554
1250,210.22000122070312,169.0399932861328,0.804109943414296,9.64800306514344
1251,210.10000610351562,169.14999389648438,0.8050927605073209,9.43551852908176
1252,209.6199951171875,167.77000427246094,0.8003530587750923,10.40554638619413
1253,209.32000732421875,168.7550048828125,0.8062058044046667,9.164335961567316
1254,208.6199951171875,168.80999755859375,0.8091745830200437,8.511485633716275
1255,213.24229431152344,175.7100067138672,0.8239922914033849,5.559231840038149
1256,214.28500366210938,178.52999877929688,0.8331427572076299,3.629783907797685
1257,212.10000610351562,176.02000427246094,0.8298915568467933,4.273643085795311
1258,213.06069946289062,177.5050048828125,0.8331194130606383,3.6091394188196775
1259,214.38999938964844,178.25050354003906,0.8314310557745431,3.9989525820518397
1260,214.38999938964844,177.9069061279297,0.8298283811484525,4.342549994161215
1261,214.74000549316406,177.50999450683594,0.8266275028687503,5.038390441289846
1262,213.1300048828125,175.94000244140625,0.8255055525295238,5.233333364622593
1263,211.5500030517578,174.17999267578125,0.8233514070579634,5.643914969578145
1264,212.72000122070312,176.08999633789062,0.8278017832239113,4.733168679248263
1265,212.51499938964844,177.95509338378906,0.8373766270375418,2.6929862389048482
1266,213.56500244140625,177.25999450683594,0.8300048813263261,4.284858561927348
1267,212.97999572753906,177.2100067138672,0.8320500059572182,3.835211152988717
1268,212.74000549316406,177.49000549316406,0.834304789462212,3.3502445222716064
1269,214.14999389648438,176.44000244140625,0.8239085102505006,5.604472797229119
1270,213.8699951171875,176.61349487304688,0.8257983770761,5.191842517574696
1271,215.10000610351562,177.38999938964844,0.8246861662304209,5.4658503676429975
1272,215.58999633789062,177.64999389648438,0.824017797273193,5.624340578813542
1273,215.125,175.94960021972656,0.8178947133979154,6.927596011409361
1274,214.1300048828125,174.61000061035156,0.8154392034218224,7.417402662022323
1275,213.0,173.61000061035156,0.8150704254007115,7.452302254801123
1276,215.22500610351562,175.35000610351562,0.8147287774691871,7.612602087068933
1277,214.41000366210938,174.19000244140625,0.8124154632071824,8.076538678981434
1278,214.5,174.39999389648438,0.8130535845989948,7.9434101681859035
1279,213.4600067138672,173.4718017578125,0.8126665244152412,7.983377875954443
1280,214.57000732421875,174.32000732421875,0.812415535134966,8.083187718472614
1281,214.97999572753906,174.8800048828125,0.8134710594396494,7.873347916733519
1282,215.49000549316406,175.35000610351562,0.813726862655253,7.838929444368955
1283,214.67999267578125,173.72999572753906,0.8092509859077246,8.76713422569638
1284,214.2949981689453,172.88999938964844,0.8067850433603956,9.278319280576865
1285,214.2899932861328,174.16000366210938,0.812730454611385,8.004040500532893
1286,214.11000061035156,173.93499755859375,0.8123627904477458,8.075320715483356
1287,213.8300018310547,173.22999572753906,0.8101295152417697,8.541184698524246
1288,213.9250030517578,172.6300048828125,0.806965069160456,9.222312995116438
1289,213.99000549316406,172.72999572753906,0.8071872110543824,9.177838620827954
1290,213.25999450683594,170.97999572753906,0.8017443502375143,10.304359987330612
1291,212.9600067138672,170.8800048828125,0.8024042049942582,10.148141017781922
1292,214.30999755859375,171.75,0.8014091827565927,10.431129160939049
1293,215.06500244140625,172.56500244140625,0.8023853276100607,10.26095182687463
1294,214.4499969482422,171.08999633789062,0.7978083412105781,11.210701747055323
1295,213.08999633789062,171.8249969482422,0.8063494293546483,9.314168861193066
1296,214.52999877929688,172.80999755859375,0.8055283575346326,9.559027487504052
1297,215.72000122070312,173.19500732421875,0.8028694898208486,10.190360091955325
1298,215.5399932861328,173.52999877929688,0.8050942014688337,9.701629716276711
1299,214.4199981689453,172.0966033935547,0.8026145175971726,10.178473709963738
1300,214.13499450683594,172.8000030517578,0.806967602141468,9.23166169616381
1301,214.06500244140625,174.2169952392578,0.8138509016061343,7.754891562677995
1302,214.41000366210938,173.47000122070312,0.8090574052415765,8.796539899684559
1303,214.47999572753906,173.92999267578125,0.810938064810157,8.39632639059222
1304,216.0399932861328,171.6999969482422,0.7947602401599559,11.958665280503949
1305,216.24000549316406,172.1999969482422,0.7963373685434257,11.62948919940119
1306,216.60000610351562,172.61000061035156,0.7969067208975944,11.526950346457467
1307,216.8300018310547,173.3699951171875,0.7995664513819011,10.963387707910995
1308,216.41000366210938,173.39999389648438,0.8012568317646792,10.574682156593424
1309,216.8000030517578,172.5800018310547,0.7960332075726666,11.727760012616285
1310,216.58999633789062,172.9600067138672,0.7985595347812897,11.168395227775774
1311,217.67999267578125,174.44000244140625,0.8013598323720184,10.61932991086435
1312,217.49000549316406,173.41000366210938,0.7973240115972126,11.48706681846535
1313,217.49249267578125,172.19500732421875,0.7917285107441018,12.704187378112165
1314,218.02999877929688,172.375,0.7906022151313608,12.98326117830551
1315,218.42999267578125,171.66600036621094,0.7859085570772198,14.033882585818459
1316,218.72000122070312,172.35000610351562,0.787993805512112,13.597563711693637
1317,218.75999450683594,172.5,0.7885354010402008,13.481726779767525
1318,220.25999450683594,174.44000244140625,0.7919731535087838,12.82282553787884
1319,219.74000549316406,174.47000122070312,0.7939837847420584,12.34872105914796
1320,218.88999938964844,174.35000610351562,0.7965188295019057,11.742753617128058
1321,219.0749969482422,173.9600067138672,0.794066000854339,12.290753402924663
1322,219.5500030517578,174.6300048828125,0.7953996923500126,12.026442493307384
1323,219.36500549316406,174.67999267578125,0.7962983534364358,11.818454304190437
1324,219.0500030517578,174.9199981689453,0.7985391268294786,11.30941547400205
1325,220.43499755859375,176.43499755859375,0.8003946719562788,10.977294833708795
1326,220.44000244140625,177.19000244140625,0.8038014901061525,10.226564458479329
1327,220.92999267578125,178.10000610351562,0.8061377450226082,9.735045514376436
1328,220.14990234375,178.2100067138672,0.8094939167204519,8.958795130626653
1329,219.5399932861328,173.65240478515625,0.7909830103658154,12.995493575797594
1330,218.78900146484375,173.6999969482422,0.7939155797836267,12.306503730657438
1331,218.9550018310547,173.83999633789062,0.7939530720199088,12.308279853191136
1332,217.6219940185547,173.1300048828125,0.7955538026549432,11.879792703229198
1333,216.77999877929688,172.35000610351562,0.7950457010518978,11.940670741858566
1334,215.88999938964844,172.22000122070312,0.7977210695613203,11.310556100905371
1335,215.77999877929688,171.83999633789062,0.7963666572899152,11.596613041138495
1336,217.125,175.71499633789062,0.8092803515849885,8.870334825935414
1337,215.27999877929688,173.82000732421875,0.8074136394919691,9.189568321637848
1338,215.80999755859375,173.8936004638672,0.8057717549283323,9.568629896589455
1339,215.8699951171875,174.8491973876953,0.809974527922588,8.664274935616403
1340,216.16000366210938,175.02999877929688,0.8097242589470673,8.731160407194677
1341,216.3699951171875,175.06500244140625,0.8091001820589302,8.875503615077987
1342,216.72000122070312,175.25999450683594,0.8086932148378627,8.97944037568318
1343,215.02000427246094,176.5,0.8208538577478093,6.287522796139581
1344,215.77000427246094,175.63009643554688,0.8139690084715024,7.797976960351503
1345,213.9600067138672,174.60000610351562,0.8160403842995366,7.28220726342384
1346,215.11000061035156,175.44090270996094,0.815586919307174,7.423483030461239
1347,218.64999389648438,177.86000061035156,0.8134461723084061,8.027778226836586
1348,219.27000427246094,178.3000030517578,0.8131527321457315,8.117306476348274
1349,219.6699981689453,178.8300018310547,0.8140847786301654,7.928929470775313
1350,216.83999633789062,175.50860595703125,0.8093922197062999,8.833312851197986
1351,217.17999267578125,176.8800048828125,0.8144396852746427,7.752293736285577
1352,217.42999267578125,176.58009338378906,0.8121238988730265,8.26572210189529
1353,216.58999633789062,175.12750244140625,0.8085669024537914,9.000899500236711
1354,217.1999969482422,176.0377960205078,0.8104871017215385,8.611587596887047
1355,217.00999450683594,175.7100067138672,0.8096862410101219,8.77710199979647
1356,217.30999755859375,175.8000030517578,0.8089825826092354,8.943328508216423
1357,216.3800048828125,174.66000366210938,0.8071910514869527,9.289051409540901
1358,218.33999633789062,177.60960388183594,0.8134542770944145,8.013416125910892
1359,218.7949981689453,180.58999633789062,0.8253844825028669,5.421625930887427
1360,218.25,181.05690002441406,0.8295848798369487,4.4892570390501705
1361,218.36000061035156,182.25,0.8346308824445032,3.3901050060436093
1362,219.17999267578125,182.92999267578125,0.8346108166285858,3.410440876006942
1363,219.0800018310547,182.88499450683594,0.8347863473539185,3.370040117538946
1364,216.9250030517578,184.4250030517578,0.8501786352758719,-0.010482774793717509
1365,217.17999267578125,186.4149932861328,0.8583433077301177,-1.782694667034735
1366,216.6649932861328,186.94000244140625,0.8628066749783107,-2.7475480461944697
1367,216.1300048828125,185.8000030517578,0.8596677872306537,-2.0644648466937836
1368,215.60000610351562,185.75,0.8615491407306185,-2.4671165095360434
1369,215.22999572753906,185.6699981689453,0.8626585599341184,-2.7031285028130467
1370,215.5749969482422,185.1699981689453,0.8589586027613543,-1.9084741843611706
1371,214.13999938964844,181.22999572753906,0.8463154769967733,0.8059435279655649
1372,213.02000427246094,181.68670654296875,0.852909130123687,-0.6073186795192835
1373,212.67999267578125,179.30499267578125,0.843074096533009,1.484002344764048
1374,212.50999450683594,178.7991943359375,0.8413684012879966,1.844610779173377
1375,211.6416015625,177.1649932861328,0.8370990957267639,2.7371456672171464
1376,211.99000549316406,178.44000244140625,0.8417378075267813,1.7596969742706225
1377,213.19000244140625,178.39999389648438,0.8368121950067351,2.8245838723995123
1378,213.5,177.1199951171875,0.8296018506659836,4.369341481137707
1379,212.6300048828125,175.5500030517578,0.8256125618231034,5.1962990210985085
1380,212.38999938964844,176.6999969482422,0.8319600614719634,3.8413242411586
1381,213.41000366210938,177.44000244140625,0.8314511943982992,3.97247121263639
1382,213.13999938964844,177.50999450683594,0.8328328564096686,3.6718772823236465
1383,212.91000366210938,176.8300018310547,0.8305387195976284,4.155438089815402
1384,213.42999267578125,176.49000549316406,0.8269222300038578,4.939540127140032
1385,214.52000427246094,183.3300018310547,0.8546056226915232,-0.9695127680876279
1386,213.36500549316406,181.02999877929688,0.8484521553141798,0.3440434026044674
1387,213.55999755859375,180.02999877929688,0.8429949467942968,1.5105797818833768
1388,213.52999877929688,180.82000732421875,0.8468131333204991,0.6949502555339795
1389,212.5500030517578,179.94000244140625,0.8465772752663253,0.7379726702982172
1390,213.1300048828125,179.25,0.8410359681573644,1.9233358060288428
1391,213.35000610351562,179.11000061035156,0.8395125169269922,2.2512310808360043
1392,213.61000061035156,181.72999572753906,0.8507560283145864,-0.14671118663447902
1393,214.36500549316406,181.11000061035156,0.8448673802596339,1.118109037894823
1394,213.92999267578125,180.60000610351562,0.8442014317142598,1.2565732499610196
1395,212.97999572753906,179.69000244140625,0.8436942719788575,1.3552154254496547
1396,212.41000366210938,180.28990173339844,0.8487825367217361,0.26850445429913106
1397,212.3300018310547,180.25180053710938,0.8489228982371079,0.23827868943633956
1398,211.5800018310547,179.4499969482422,0.8481425247908443,0.3995316785447589
1399,211.25999450683594,183.97999572753906,0.8708700204078905,-4.403774945359504
1400,212.19000244140625,185.5749969482422,0.8745699364393311,-5.204486645703343
1401,212.05999755859375,184.4468994140625,0.8697863884634746,-4.187422052399813
1402,212.77499389648438,184.4499969482422,0.8668781682023106,-3.5798644758312603
1403,213.1199951171875,184.66000366210938,0.866460247245084,-3.4952168712466003
1404,213.52999877929688,185.4582977294922,0.8685350947862862,-3.9433401497394582
1405,214.4998016357422,186.22999572753906,0.8682059111820991,-3.8867610793278855
1406,215.64999389648438,187.63999938964844,0.8701136318126621,-4.314422951495476
1407,214.97000122070312,187.66000366210938,0.8729590296156932,-4.915186845694097
1408,214.1300048828125,185.86000061035156,0.8679773799662858,-3.8325973379776768
1409,214.7100067138672,187.34500122070312,0.8725489980090589,-4.822237254004864
1410,214.08999633789062,187.1699981689453,0.8742584958222035,-5.176764893164989
1411,214.52000427246094,187.42999267578125,0.8737180167017301,-5.069503612814191
1412,215.0,187.08999633789062,0.870186029478561,-4.319558540047825
1413,217.26400756835938,186.77999877929688,0.8596913997387667,-2.075945773759332
1414,217.0800018310547,188.43710327148438,0.8680537206653333,-3.890203579799606
1415,217.02999877929688,188.41009521484375,0.8681292737159465,-3.905901502883313
1416,217.0001983642578,188.8874969482422,0.8704484989971047,-4.408754801250171
1417,215.33999633789062,187.97520446777344,0.8729228553195524,-4.914386859061795
1418,213.80999755859375,187.67999267578125,0.8777886666611476,-5.925897248014723
1419,214.69000244140625,188.17999267578125,0.8765195888762441,-5.67431370737977
1420,211.4600067138672,184.30999755859375,0.8716068840761415,-4.562952857516922
1421,209.5800018310547,182.3249969482422,0.8699541719405884,-4.1836032541453845
1422,209.625,182.6699981689453,0.8714132291899598,-4.490173002707212
1423,208.5399932861328,181.80999755859375,0.8718231677946615,-4.55684132743558
1424,208.38999938964844,182.77999877929688,0.8771054240349323,-5.6549474552763455
1425,209.72000122070312,183.93499755859375,0.8770503361051671,-5.674034940490048
1426,208.97999572753906,183.77999877929688,0.8794143101567622,-6.151050777821228
1427,207.77000427246094,181.8699951171875,0.8753428857742659,-5.274461452049581
1428,208.3000030517578,182.4700927734375,0.8759965919352283,-5.4219043936995375
1429,207.52499389648438,182.2899932861328,0.8784001862303918,-5.903715012033461
1430,207.36000061035156,182.17999267578125,0.8785686349322218,-5.934629799533286
1431,208.00999450683594,182.38999938964844,0.8768328647960926,-5.589497873090312
1432,208.9199981689453,184.36000061035156,0.8824430510537672,-6.782294571730961
1433,209.72999572753906,184.72999572753906,0.8807991202532728,-6.460497126304619
1434,212.0500030517578,185.93499755859375,0.8768450595740391,-5.684056180061805
1435,211.66000366210938,186.9550018310547,0.8832797817083413,-7.037146243115916
1436,210.7606964111328,186.58999633789062,0.8853168523124816,-7.4402098152591405
1437,209.97000122070312,187.47000122070312,0.8928418351707782,-8.995521736013147
1438,209.1199951171875,186.41000366210938,0.8914021041251852,-8.661486736626829
1439,208.67999267578125,186.5028076171875,0.8937263473405922,-9.13008246202243
1440,209.35000610351562,185.67999267578125,0.8869356926790322,-7.735030849973913
1441,211.19000244140625,188.32000732421875,0.8917089121037693,-8.803564488024977
1442,210.7899932861328,188.16000366210938,0.8926420117424417,-8.985195631674815
1443,211.5399932861328,187.99000549316406,0.8886735910919945,-8.174646862970706
1444,212.3300018310547,188.97999572753906,0.8900296429983804,-8.489916500993347
1445,212.1999969482422,189.2899932861328,0.8920357964581057,-8.910947000463254
1446,212.0800018310547,188.22999572753906,0.8875424090079232,-7.953433367579595
1447,211.50999450683594,188.27000427246094,0.8901234417382395,-8.480266623695103
1448,214.602294921875,195.13999938964844,0.9093099375320672,-12.709228560232434
1449,213.94000244140625,195.3300018310547,0.913012992437221,-13.464873462412003
1450,213.92999267578125,195.9499969482422,0.915953833762859,-14.093417594765542
1451,214.39999389648438,195.1699981689453,0.9103078531950723,-12.912006063723668
1452,214.30999755859375,195.70989990234375,0.9132093795523253,-13.528770741404701
1453,214.72999572753906,195.31500244140625,0.9095841583736275,-12.775166508446505
1454,215.10000610351562,195.99000549316406,0.9111576007991604,-13.134155735872627
1455,211.5749969482422,190.55999755859375,0.9006735214804736,-10.714743439389837
1456,211.4199981689453,190.38999938964844,0.9005297561184735,-10.677124685165198
1457,210.36000061035156,187.1999969482422,0.8899030062991466,-8.392431672959065
1458,209.60000610351562,186.66000366210938,0.8905534266536385,-8.501524969715762
1459,210.68499755859375,187.35000610351562,0.889242272940728,-8.264871508077407
1460,212.5,188.0,0.8847058823529412,-7.364730868019836
1461,212.38999938964844,188.27000427246094,0.8864353538937716,-7.72868308306015
1462,213.17999267578125,186.875,0.8766066536281963,-5.658971246282152
1463,213.43499755859375,187.77499389648438,0.8797760256957625,-6.341173768597247
1464,214.5500030517578,188.88949584960938,0.8803984766387623,-6.503385805214793
1465,214.1199951171875,188.70620727539062,0.8813105341802013,-6.687353018182779
1466,213.83999633789062,188.4199981689453,0.8811260820974813,-6.640281759751264
1467,213.91000366210938,188.61529541015625,0.8817506997386225,-6.7757880229410885
1468,213.85000610351562,189.07000732421875,0.8841243952674851,-7.281741899858633
1469,215.25999450683594,191.64999389648438,0.8903186787473332,-8.657503248924586
1470,215.08999633789062,191.47219848632812,0.8901957401381854,-8.624897744202757
1471,215.25,191.36000061035156,0.8890127786775914,-8.376045945922487
1472,215.0800018310547,190.52999877929688,0.8858564122988903,-7.691234020302221
1473,214.42999267578125,189.69000244140625,0.8846243945370929,-7.406389354757084
1474,215.17999267578125,190.07009887695312,0.8833074883655098,-7.1459351905451625
1475,214.92999267578125,189.4199981689453,0.8813102155299591,-6.709351349123625
1476,214.58999633789062,188.27000427246094,0.8773475347658491,-5.849737263508092
1477,213.80499267578125,189.44000244140625,0.8860410604567938,-7.690181521222757
1478,212.9149932861328,188.22999572753906,0.8840617225794897,-7.240294331121265
1479,214.23399353027344,189.90170288085938,0.8864218966913127,-7.785486287819867
1480,213.08999633789062,189.2512969970703,0.8881284914800975,-8.11213118763506
1481,212.60000610351562,189.0399932861328,0.8891815045108166,-8.319312194704041
1482,212.1999969482422,188.3800048828125,0.8877474438831419,-8.000958597142942
1483,213.55999755859375,188.72000122070312,0.8836860993544666,-7.179422659522873
1484,213.50999450683594,188.15499877929688,0.8812467969656227,-6.657126197840927
1485,214.44000244140625,188.35890197753906,0.8783757686675385,-6.066739875723857
1486,214.16000366210938,187.85000610351562,0.8771479402843851,-5.7969818497141885
1487,214.64500427246094,188.27000427246094,0.8771226934006778,-5.802756776200755
1488,214.57000732421875,188.22129821777344,0.8772022733511307,-5.818103175082075
1489,214.75,188.91000366210938,0.8796740566338038,-6.35308273085285
1490,213.83999633789062,189.30999755859375,0.8852880695876145,-7.530281149399701
1491,212.86000061035156,188.67010498046875,0.8863577207529781,-7.727371039322963
1492,213.38009643554688,189.41000366210938,0.8876648142265797,-8.023072797282383
1493,212.3800048828125,188.8350067138672,0.8891374064053863,-8.30222150759714
1494,212.47000122070312,188.94000244140625,0.8892549600220734,-8.330354290853636
1495,212.92999267578125,189.24400329589844,0.8887616108833085,-8.241491408766864
1496,214.3000030517578,190.52000427246094,0.8890340716721618,-8.34741109465263
1497,212.75,194.63999938964844,0.9148766128773135,-13.791213391082026
1498,213.02000427246094,194.41000366210938,0.9126373099375745,-13.330615798659908
1499,212.75,193.6999053955078,0.910457839696864,-12.851119396941401
1500,213.02999877929688,193.3699951171875,0.9077125110324132,-12.282071270607291
1501,212.8000030517578,193.90499877929688,0.911207687962931,-13.013506801006132
1502,213.5500030517578,195.4199981689453,0.9151018280321993,-13.887955590895773
1503,214.2899932861328,195.35000610351562,0.9116151580754058,-13.185961940873357
1504,208.25999450683594,202.47999572753906,0.9722462358025888,-25.46597734439469
1505,208.89990234375,201.22500610351562,0.9632604125031847,-23.664463255403707
1506,210.41000366210938,202.38999938964844,0.961883921235323,-23.539728134640985
1507,209.88999938964844,202.77999877929688,0.9661251101480435,-24.373846255758753
1508,208.464599609375,201.39999389648438,0.966111245141245,-24.211228951813172
1509,209.32000732421875,202.55999755859375,0.9677049038358081,-24.640656714213936
1510,210.02000427246094,203.6199951171875,0.9695266687692728,-25.10280965277322
1511,207.77999877929688,203.44000244140625,0.9791125403629415,-26.83593279313762
1512,206.61000061035156,202.16299438476562,0.9784763263518275,-26.55818210827646
1513,206.30999755859375,202.20489501953125,0.9801022607355874,-26.85630558935266
1514,205.89419555664062,203.6020965576172,0.9888675880695583,-28.60863008974791
1515,204.6699981689453,203.47999572753906,0.9941857504663485,-29.532076420884966
1516,204.6696014404297,203.9499969482422,0.9964840675551081,-30.002416474506266
1517,204.3699951171875,204.94000244140625,1.0027890949642186,-31.24830598106273
1518,208.77000427246094,207.2100067138672,0.9925276738675647,-29.760405582384227
1519,209.4499969482422,208.8300018310547,0.9970398895859582,-30.799641077834043
1520,209.07000732421875,208.7100067138672,0.9982780858193911,-31.00418273607365
1521,208.89500427246094,210.33999633789062,1.006917312697172,-32.78363677311454
1522,209.60000610351562,210.87600708007812,1.0060877907414387,-32.71752838768451
1523,210.38999938964844,211.07000732421875,1.0032321305030802,-32.236821067508075
1524,210.1999969482422,213.00010681152344,1.013321169856966,-34.32919545854399
1525,211.5399932861328,211.50999450683594,0.9998581886156331,-31.694635876642582
1526,212.77000427246094,210.9600067138672,0.9914931732751391,-30.094135717003997
1527,212.26519775390625,210.11000061035156,0.9898466768629054,-29.675268437784826
1528,211.77000427246094,209.71519470214844,0.990296975356015,-29.70339117163029
1529,210.6300048828125,208.6199951171875,0.9904571536864214,-29.581827977021323
1530,210.52999877929688,208.3000030517578,0.9894077055979238,-29.34724787104027
1531,210.69000244140625,208.57000732421875,0.9899378466342887,-29.4805982211975
1532,210.58670043945312,207.1387939453125,0.9836271403324829,-28.13761172136775
1533,210.4499969482422,207.61500549316406,0.9865289071219356,-28.730577273598346
1534,210.57000732421875,208.1199951171875,0.9883648567136206,-29.133069939876368
1535,210.92999267578125,206.4281005859375,0.9786569371537239,-27.133723631496043
1536,211.16000366210938,207.22999572753906,0.9813884832998063,-27.739173872772813
1537,211.10000610351562,206.67999267578125,0.9790619928946522,-27.240412783870045
1538,211.36000061035156,206.72000122070312,0.9780469370919316,-27.058368479074932
1539,211.32000732421875,208.8249969482422,0.9881932127129421,-29.19752117117226
1540,210.5500030517578,207.0850067138672,0.9835431190326849,-28.115166534852836
1541,210.69000244140625,207.625,0.9854525492150078,-28.53559089697875
1542,211.11000061035156,208.6999969482422,0.988584133128977,-29.25188107320027
1543,211.19000244140625,208.50999450683594,0.9873099677845126,-28.993551670642166
1544,212.49000549316406,207.72999572753906,0.9775989004537998,-27.10326257868964
1545,212.2899932861328,207.97999572753906,0.97969759435253,-27.52408649758691
1546,215.15499877929688,213.16000366210938,0.9907276376170375,-30.25718644954593
1547,215.48080444335938,212.47000122070312,0.9860275107546869,-29.288923990112938
1548,216.7467041015625,214.47000122070312,0.9894960207570558,-30.207760276384324
1549,215.6699981689453,213.82000732421875,0.991422122407228,-30.477345887769008
1550,216.52499389648438,213.9199981689453,0.9879690760837317,-29.84711269774043
1551,216.0449981689453,213.8800048828125,0.9899789705640868,-30.21706814648336
1552,215.97000122070312,214.3300018310547,0.9924063556031909,-30.731117548294367
1553,214.25,216.19000244140625,1.009054853868874,-34.060115243322244
1554,213.5500030517578,215.4499969482422,1.00889718505892,-33.917954370192646
1555,214.1199951171875,214.00010681152344,0.9994400882290397,-31.981252554315592
1556,214.47000122070312,213.05999755859375,0.993425636899874,-30.742214475350995
1557,215.2100067138672,213.25999450683594,0.9909390263175639,-30.310196806965127
1558,216.22000122070312,214.02000427246094,0.9898251922309603,-30.207603123114342
1559,216.60000610351562,214.0800018310547,0.9883656315722512,-29.94305087424566
1560,214.0050048828125,210.6999969482422,0.9845563988731006,-28.779352109161426
1561,213.36000061035156,210.4613037109375,0.9864140565657955,-29.091536036619193
1562,212.49000549316406,211.00010681152344,0.9929883823091691,-30.373373662674016
1563,212.65499877929688,212.07000732421875,0.9972491055538965,-31.30235877751794
1564,212.42999267578125,211.92999267578125,0.9976462834004654,-31.3545145218222
1565,212.8000030517578,212.0399932861328,0.9964285255886949,-31.14850130784207
1566,212.27999877929688,211.42999267578125,0.9959958257565313,-30.98261942895984
1567,207.9199981689453,213.27499389648438,1.0257550777928917,-36.55135532420884
1568,206.16000366210938,210.2899932861328,1.0200329334044462,-35.06950876309186
1569,205.66000366210938,209.9199981689453,1.0207137723960897,-35.12654737907688
1570,205.08999633789062,211.3249969482422,1.0304012907586153,-37.01837086956739
1571,205.9199981689453,210.64999389648438,1.0229700649261777,-35.63449025689896
