,crm,ma,Ratio,Spread
1202,180.27000427246094,340.0400085449219,1.8862816912734068,4.2825063393931995
1203,180.64990234375,339.8399963378906,1.881207750066897,5.212185842617208
1204,168.23089599609375,341.3370056152344,2.0289793001112,-20.137913165734968
1205,167.4499969482422,339.07000732421875,2.024903036749671,-19.370781654542437
1206,170.47999572753906,340.3500061035156,1.9964219535027594,-14.83108514227086
1207,170.52999877929688,340.82000732421875,1.9985926802551286,-15.205045887028115
1208,170.7899932861328,342.20001220703125,2.0036303393590917,-16.085681325336108
1209,171.67999267578125,343.30999755859375,1.999708831575598,-15.486251711841186
1210,174.02000427246094,345.04998779296875,1.9828179480603179,-12.731799715921733
1211,172.49000549316406,340.1650085449219,1.9720853250155583,-10.785477325699043
1212,169.2445068359375,336.30499267578125,1.9870954689347118,-13.159065701981996
1213,167.8000030517578,335.614990234375,2.0000892975601126,-15.243510540516292
1214,166.82000732421875,336.0618896484375,2.014517892900538,-17.572680191875687
1215,166.0850067138672,335.0249938964844,2.0171898747830297,-17.947494444754792
1216,165.17999267578125,333.32000732421875,2.0179199788346414,-17.980761357025013
1217,165.24000549316406,331.8800048828125,2.008472487593462,-16.425492760020628
1218,163.4499969482422,331.67999267578125,2.029244410330644,-19.66353616275654
1219,162.48500061035156,329.8699951171875,2.030156592165912,-19.706999629419723
1220,161.9199981689453,330.7300109863281,2.042551968418679,-21.652211331127543
1221,162.25999450683594,331.3399963378906,2.042031354339356,-21.609168338159915
1222,161.52000427246094,331.0400085449219,2.0495294687245376,-22.73047408241109
1223,161.97999572753906,331.2099914550781,2.044758613354917,-22.01695495171793
1224,160.2100067138672,329.3399963378906,2.0556768150324545,-23.54656408499306
1225,160.5800018310547,328.385009765625,2.0449931873280023,-21.880930744117503
1226,158.82000732421875,327.5899963378906,2.062649422179795,-24.46632519463196
1227,160.24000549316406,327.8699951171875,2.046118221901675,-22.01894444021013
1228,159.14999389648438,326.54998779296875,2.0518378907721857,-22.792513984832222
1229,158.89999389648438,327.17999267578125,2.0590308700006816,-23.902691939935433
1230,160.00999450683594,328.44000244140625,2.0526217968676614,-23.03073209229205
1231,159.77999877929688,327.9399108886719,2.052446572750656,-22.97239155998238
1232,159.00999450683594,327.45001220703125,2.0593045941709907,-23.961434147079952
1233,157.4499969482422,327.82000732421875,2.0820578829987624,-27.327704546171443
1234,157.9499969482422,327.4100036621094,2.072871224995317,-25.95735473948059
1235,156.72500610351562,326.5,2.0832667875881232,-27.400181547132657
1236,156.4499969482422,326.2699890136719,2.0854585834323194,-27.69837852478741
1237,157.11000061035156,325.75,2.0733880639965907,-25.91072556648282
1238,156.13999938964844,324.2900085449219,2.0769182132225703,-26.31380797648779
1239,153.53250122070312,322.2699890136719,2.09903431815006,-29.301990072337386
1240,151.06500244140625,319.32000732421875,2.1137920905808327,-31.091314261798626
1241,152.40499877929688,320.6737060546875,2.1040891612686967,-29.871292358574348
1242,152.5050048828125,322.0199890136719,2.1115371869999784,-31.02549436566704
1243,153.1199951171875,322.4200134277344,2.1056689113722626,-30.244311778655
1244,152.39999389648438,323.5199890136719,2.1228346585985984,-32.72718815738488
1245,153.52999877929688,325.5400085449219,2.1203674274295645,-32.57681602350049
1246,156.73800659179688,328.0199890136719,2.0927916345647803,-28.895200623207412
1247,158.39999389648438,328.0849914550781,2.071243712733248,-25.76803686381373
1248,156.80999755859375,325.8800048828125,2.0781838527932117,-26.6169439975319
1249,154.80499267578125,323.2900085449219,2.0883693927237243,-27.877945077793182
1250,154.67999267578125,323.70001220703125,2.0927077032226546,-28.52803527604794
1251,153.8699951171875,322.510009765625,2.0959902515107065,-28.893788899673435
1252,153.69000244140625,322.54998779296875,2.0987050729987446,-29.279477471496076
1253,151.7550048828125,322.79998779296875,2.1271126315882616,-33.2460123618361
1254,152.88999938964844,325.010009765625,2.1257767745640406,-33.276059136970325
1255,152.4499969482422,324.55499267578125,2.1289275117924067,-33.666151343548385
1256,151.2165985107422,323.8949890136719,2.1419274881431942,-35.37512654981082
1257,152.35000610351562,324.6400146484375,2.1308828463574714,-33.94322496065785
1258,152.0,324.6099853515625,2.1355920088918587,-34.585449687965244
1259,151.86000061035156,324.1600036621094,2.134597671271265,-34.404363746697406
1260,150.99000549316406,323.625,2.143353786517028,-35.54035299777939
1261,151.49000549316406,323.3699951171875,2.134596233358639,-34.325001970385465
1262,152.37989807128906,322.82501220703125,2.1185538006857145,-32.070809247241236
1263,152.57000732421875,325.17999267578125,2.131349394148994,-34.060648339790696
1264,153.6699981689453,326.9200134277344,2.1274160039249654,-33.687925158127705
1265,153.6199951171875,329.139892578125,2.142558931388091,-36.0038447844642
1266,153.27999877929688,328.70001220703125,2.1444416416020213,-36.21699275790058
1267,155.1999969482422,327.94500732421875,2.1130477691541802,-31.774262196787955
1268,156.69000244140625,328.7699890136719,2.09821931132214,-29.7374018247105
1269,154.61000061035156,325.3511962890625,2.104334745518909,-30.313652578452544
1270,156.2899932861328,327.6199951171875,2.096231423578008,-29.355702428354387
1271,155.9550018310547,327.7099914550781,2.1013111962262347,-30.08911427094898
1272,155.97500610351562,328.1600036621094,2.103926852513281,-30.500704426114222
1273,156.88999938964844,329.8500061035156,2.1024285001385437,-30.43328631820935
1274,160.6750030517578,334.0849914550781,2.079259281840251,-27.39844432150505
1275,161.4499969482422,334.7099914550781,2.0731495681748435,-26.534919520379216
1276,160.8800048828125,334.1700134277344,2.077138260103541,-27.089720857990297
1277,162.27999877929688,335.6600036621094,2.0684003339105996,-25.890753610512657
1278,162.5800018310547,336.739990234375,2.071226389727188,-26.394526634541702
1279,162.58999633789062,336.4317932128906,2.069203522913711,-26.06713324084353
1280,162.60000610351562,335.8500061035156,2.065498114985951,-25.466120451816263
1281,164.14999389648438,339.25,2.0667073567723464,-25.88906474604897
1282,163.94000244140625,337.7300109863281,2.0600829935148752,-24.772404700935734
1283,163.4600067138672,336.8399963378906,2.0606875229579606,-24.80431414521365
1284,164.52999877929688,337.75,2.0528171306502174,-23.65919229778677
1285,164.5850067138672,337.19000244140625,2.0487285517301994,-22.993541423421046
1286,165.11500549316406,337.9750061035156,2.0469066702572234,-22.760580516869137
1287,165.6300048828125,338.5299987792969,2.0438929469259848,-22.326417836029062
1288,160.00999450683594,331.239990234375,2.0701206274975767,-25.8307198852608
1289,158.91000366210938,329.54998779296875,2.073815242580269,-26.253461377470668
1290,159.5,329.82000732421875,2.067837036515478,-25.390279491899772
1291,161.0800018310547,330.80999755859375,2.0536999863307472,-23.345572392504774
1292,159.9149932861328,330.2200012207031,2.0649721107128887,-24.993198983654505
1293,159.02999877929688,326.989990234375,2.0561528814961156,-23.462990122557695
1294,158.1199951171875,325.42999267578125,2.058120432109774,-23.650829580887372
1295,159.77000427246094,324.3599853515625,2.03016822105369,-19.411662395086747
1296,160.77999877929688,325.55999755859375,2.02487871644713,-18.671785940741355
1297,160.47000122070312,325.8699951171875,2.030722207504696,-19.577193419785427
1298,160.5800018310547,326.2900085449219,2.0319467232800865,-19.785929523414378
1299,159.5800018310547,324.4949951171875,2.0334314537778124,-19.911608384842904
1300,159.27000427246094,324.2799987792969,2.0360393676172426,-20.2920219674026
1301,160.24000549316406,325.8299865722656,2.033387265367797,-19.978935895288256
1302,157.72000122070312,323.05999755859375,2.048313435570702,-22.049099656389668
1303,156.0782928466797,320.0950012207031,2.0508617526662847,-22.23731993353999
1304,155.6999969482422,317.81500244140625,2.041201083305444,-20.683911169393976
1305,157.32000732421875,320.239990234375,2.0355960801247397,-19.997357524860657
1306,155.97000122070312,318.17999267578125,2.040007630861945,-20.5303062796122
1307,154.47000122070312,315.6449890136719,2.0434063994256446,-20.876341051247206
1308,154.77999877929688,316.8399963378906,2.0470344930657194,-21.475938455015633
1309,150.49000549316406,312.6600036621094,2.0776130789384,-25.535702804470244
1310,150.4600067138672,312.4750061035156,2.0767977679128755,-25.4083236699563
1311,150.13999938964844,311.57501220703125,2.0752298752740845,-25.122965373574512
1312,150.4199981689453,312.5299987792969,2.0777157464679434,-25.54016044946962
1313,150.44000244140625,313.0450134277344,2.080862857933414,-26.016753046041057
1314,151.2100067138672,313.8599853515625,2.07565618289718,-25.352783701130985
1315,151.49000549316406,314.8900146484375,2.0786190720855626,-25.84502150163547
1316,151.51499938964844,314.1449890136719,2.073359009201398,-25.0519902826162
1317,151.7449951171875,312.4599914550781,2.059112336547086,-22.925241703597745
1318,151.27000427246094,311.739990234375,2.060818281414751,-23.117551735783874
1319,151.21249389648438,312.2099914550781,2.06471028557209,-23.69801269217208
1320,150.82000732421875,310.6700134277344,2.059872684927571,-22.911880597778858
1321,152.49000549316406,313.8500061035156,2.0581677145889086,-22.884320667550693
1322,152.7899932861328,314.1700134277344,2.0562211351065516,-22.628143750971386
1323,150.57000732421875,311.5400085449219,2.069070820154045,-24.26204878725707
1324,151.3699951171875,313.1199951171875,2.068573728067947,-24.305504974143215
1325,150.8249969482422,313.81500244140625,2.0806564481423226,-26.047286079063095
1326,149.61000061035156,312.3500061035156,2.0877615455467353,-26.915923838720172
1327,149.52999877929688,312.0299987792969,2.0867384560060525,-26.74957541452704
1328,150.3300018310547,313.2799987792969,2.0839486128083085,-26.463015721709038
1329,149.82000732421875,313.239990234375,2.0907754299898436,-27.402549693582383
1330,151.80999755859375,312.1700134277344,2.0563205220212644,-22.510413988268223
1331,151.39999389648438,311.8299865722656,2.0596433232716698,-22.957878005141534
1332,151.13499450683594,312.44000244140625,2.067290923990965,-24.076876158612773
1333,150.5399932861328,310.875,2.065065855351255,-23.654687973853523
1334,149.52999877929688,308.5400085449219,2.063398723090478,-23.25958518015204
1335,149.11000061035156,307.70001220703125,2.0635772982866585,-23.22627608681722
1336,147.63999938964844,304.239990234375,2.0606881027642863,-22.589674123825542
1337,151.3300018310547,301.18499755859375,1.9902530490605403,-12.44732221184301
1338,149.85499572753906,298.4800109863281,1.991792195763788,-12.575368489068063
1339,150.04989624023438,298.5450134277344,1.9896382530632002,-12.26602701858655
1340,150.08999633789062,297.9100036621094,1.9848758140511806,-11.553997304598505
1341,149.52000427246094,297.30999755859375,1.9884295683728337,-12.048770566037712
1342,150.4499969482422,299.9150085449219,1.9934530716414613,-12.867551791014813
1343,150.10000610351562,298.3399963378906,1.9876081559393284,-11.96476430072749
1344,146.0500030517578,293.79998779296875,2.0116397237516708,-15.20356538840303
1345,146.09500122070312,293.04998779296875,2.0058864803338707,-14.367137752283321
1346,145.10470581054688,292.0799865722656,2.012891208046789,-15.299189289860687
1347,146.06069946289062,292.760009765625,2.00437222909511,-14.143042846674797
1348,145.83999633789062,291.3999938964844,1.9980800960893597,-13.206929767915819
1349,146.47000122070312,292.5754089355469,1.9975107974136628,-13.172299286425352
1350,147.05999755859375,293.82000732421875,1.9979600992931525,-13.283696258276388
1351,149.47000122070312,293.7300109863281,1.9651435645110806,-8.5648244697179
1352,146.75999450683594,290.3900146484375,1.9786728367239848,-10.429917130731662
1353,145.49000549316406,290.5299987792969,1.9969069201316898,-13.009159367472245
1354,145.67750549316406,289.42999267578125,1.986785754574599,-11.549023459738573
1355,146.41000366210938,290.2699890136719,1.9825830322603373,-10.982116212709963
1356,146.85000610351562,291.010009765625,1.981681972559742,-10.877027668241277
1357,146.38999938964844,290.1099853515625,1.9817609574501907,-10.860534602466652
1358,148.89999389648438,292.6499938964844,1.965413068451402,-8.579616052267506
1359,147.99380493164062,289.739990234375,1.9577845867819124,-7.410122547457997
1360,146.88650512695312,286.6600036621094,1.9515748122290122,-6.45691817184723
1361,146.58619689941406,285.5,1.9476595070947038,-5.8737142067443475
1362,146.94000244140625,285.6000061035156,1.9436504788231606,-5.294168733892485
1363,147.6999969482422,286.1650085449219,1.9374747085824338,-4.399455586212747
1364,148.86000061035156,286.4800109863281,1.9244928779504964,-2.4864479384048033
1365,148.5800018310547,285.3800048828125,1.9207161217248367,-1.9242333312597517
1366,148.9199981689453,286.1400146484375,1.9214344491451052,-2.031214752354567
1367,148.7899932861328,288.3900146484375,1.9382352823542695,-4.530914128326055
1368,148.75,289.1600036621094,1.9439327977284664,-5.377717938291534
1369,149.22000122070312,289.05621337890625,1.937114401650346,-4.371199934586793
1370,150.2050018310547,291.760009765625,1.9424120782195151,-5.183113244182545
1371,150.17999267578125,289.8599853515625,1.9300838959110345,-3.331123721812214
1372,145.42999267578125,288.5,1.9837723614768805,-11.094426743773449
1373,147.27999877929688,287.79998779296875,1.9541009653608494,-6.841122078815426
1374,147.19500732421875,288.6600036621094,1.9610719745833027,-7.864380380369363
1375,147.14999389648438,287.1000061035156,1.9510704587964978,-6.390839765333789
1376,146.49000549316406,285.67999267578125,1.9501671237845128,-6.238460974793719
1377,146.7595977783203,285.5299987792969,1.9455626964213175,-5.570663254991922
1378,146.92999267578125,287.19000244140625,1.954604347358307,-6.903390751435376
1379,146.83999633789062,287.9150085449219,1.9607396875876129,-7.801252127190418
1380,147.18479919433594,290.29998779296875,1.9723503336079578,-9.523971187581418
1381,146.1199951171875,288.51910400390625,1.9745354068244758,-9.78824837896712
1382,146.7100067138672,287.70001220703125,1.9610115127875427,-7.835925857832757
1383,145.7100067138672,286.5400085449219,1.9665087869195186,-8.596614484886283
1384,145.41009521484375,286.1304016113281,1.9677478457638709,-8.76304525489814
1385,143.99000549316406,284.739990234375,1.977498294129123,-10.100189256294692
1386,145.25999450683594,289.75,1.9946992355583792,-12.670940916038541
1387,146.68499755859375,289.8500061035156,1.9760030741230656,-10.0339546460093
1388,145.80999755859375,288.95001220703125,1.9816886156308773,-10.8145665025425
1389,146.9600067138672,290.0799865722656,1.9738702593900574,-9.735727150776421
1390,148.25,291.614990234375,1.9670488380059021,-8.79305065513858
1391,148.85000610351562,291.70001220703125,1.959690965710627,-7.725645531321726
1392,147.83999633789062,290.4800109863281,1.9648269628093842,-8.445562279433767
1393,155.30999755859375,302.4383850097656,1.9473207762794844,-6.056362558229347
1394,156.60000610351562,303.45001220703125,1.937739466028149,-4.590280290309289
1395,157.27999877929688,303.25,1.9280900454833771,-3.084211394217727
1396,155.30999755859375,300.980712890625,1.937935211009672,-4.598690439088722
1397,155.19000244140625,300.6300048828125,1.9371737879591746,-4.478456127595445
1398,155.30999755859375,301.1600036621094,1.9390896168708704,-4.777981210573097
1399,155.83999633789062,301.3999938964844,1.9340349138804656,-4.00000687628687
1400,153.42999267578125,300.3599853515625,1.9576354017448505,-7.588873782032801
1401,153.88999938964844,300.8699951171875,1.9550977731528005,-7.215352199369926
1402,155.19000244140625,302.80999755859375,1.9512210374049264,-6.658448803376695
1403,156.24000549316406,304.1300048828125,1.9465565424350875,-5.961723362486731
1404,155.92999267578125,304.6700134277344,1.9538897437212228,-7.097171135297396
1405,156.7100067138672,305.3699951171875,1.9486311150171463,-6.298985876360058
1406,156.22999572753906,304.6300048828125,1.9498816694207628,-6.480949042138997
1407,154.49000549316406,302.2300109863281,1.9563078531944342,-7.42294097203739
1408,156.47999572753906,303.7200012207031,1.9409509810412857,-5.090772307738854
1409,156.19000244140625,301.75,1.9319418354782325,-3.6777589556200447
1410,156.47000122070312,301.5249938964844,1.9270466641792836,-2.914961355733903
1411,156.00999450683594,301.0299987792969,1.9295558578210612,-3.3034975868342777
1412,155.7100067138672,299.6499938964844,1.9244106414247442,-2.4996769448198344
1413,155.3800048828125,299.1400146484375,1.9252156342384512,-2.6235296690893457
1414,152.13999938964844,295.4549865722656,1.9419941353855974,-5.1615551604830845
1415,151.3800048828125,296.2300109863281,1.9568635317170724,-7.396295163631573
1416,150.86000061035156,295.3085021972656,1.9575003380783655,-7.4735545710165585
1417,150.72959899902344,294.9700012207031,1.9569480923425944,-7.385514963826376
1418,149.7899932861328,293.6600036621094,1.9604781148574608,-7.880210852835086
1419,149.6300048828125,293.82000732421875,1.9636436392175034,-8.347503007557231
1420,150.2100067138672,295.010009765625,1.9639837333047006,-8.423500404356384
1421,148.32000732421875,294.6000061035156,1.9862458977603572,-11.643603996467329
1422,146.19000244140625,292.4100036621094,2.000205204041288,-13.544685509358368
1423,145.30999755859375,290.510009765625,1.9992430985244622,-13.334910205717671
1424,144.97000122070312,290.6099853515625,2.0046215279334674,-14.087914136185299
1425,145.46499633789062,291.9150085449219,2.00677149756944,-14.442204024789413
1426,145.8300018310547,292.239990234375,2.0039771416374084,-14.066122478020185
1427,145.5800018310547,291.55999755859375,2.002747588208912,-13.866302874529646
1428,140.1999969482422,286.4700012207031,2.0432953456230076,-19.109640430715725
1429,141.77999877929688,286.29998779296875,2.01932564718554,-15.90492966921135
1430,143.58999633789062,288.07000732421875,2.006198305391297,-14.198500846266706
1431,143.7635040283203,288.2200012207031,2.0048203691802473,-14.015239859632283
1432,143.49000549316406,288.8399963378906,2.012962473206199,-15.16054150439174
1433,141.97999572753906,285.5,2.0108466586227904,-14.72080927989776
1434,142.57000732421875,285.7799987792969,2.0044889113977806,-13.867577334935271
1435,140.61289978027344,285.2275085449219,2.028459046009493,-17.074088469278532
1436,141.94000244140625,285.010009765625,2.007961144591913,-14.307633841816306
1437,142.4492950439453,285.6669006347656,2.0053935721242984,-13.986330336332452
1438,142.83999633789062,286.05499267578125,2.002625315105112,-13.624005414701339
1439,143.1396942138672,286.6000061035156,2.0022398935357666,-13.593391442969045
1440,142.72999572753906,284.54998779296875,1.993624299801378,-12.33027785599432
1441,142.30999755859375,283.29998779296875,1.9907244231124714,-11.886965100550123
1442,140.10000610351562,280.82000732421875,2.004425375375997,-13.651698178684564
1443,143.14999389648438,287.8900146484375,2.011107418255418,-14.863617466907266
1444,143.2738037109375,288.7900085449219,2.0156511592835984,-15.525810807448858
1445,145.35000610351562,290.99749755859375,2.0020466827593433,-13.74555389495435
1446,144.75,292.17999267578125,2.018514629884499,-16.080476108615013
1447,145.72999572753906,294.1499938964844,2.0184588109536183,-16.168207092021245
1448,145.4499969482422,293.9599914550781,2.0210381410986393,-16.515996146985568
1449,145.64999389648438,292.7200012207031,2.009749491845112,-14.891873316265668
1450,145.51499938964844,291.42999267578125,2.002748815573392,-13.861147679702919
1451,143.57000732421875,289.989990234375,2.0198507727279105,-16.156876500850498
1452,143.5800018310547,290.17999267578125,2.021033493349759,-16.32768257004295
1453,143.22999572753906,289.1099853515625,2.018501668474007,-15.929929270006648
1454,142.82000732421875,289.2699890136719,2.025416427524709,-16.877394497019505
1455,142.39999389648438,289.05999755859375,2.02991580019815,-17.474119593935708
1456,148.3000030517578,297.42999267578125,2.0055966726580308,-14.512012620599018
1457,147.9600067138672,297.0400085449219,2.007569580064655,-14.77505683426977
1458,147.91000366210938,297.4100036621094,2.0107497552465947,-15.24109242740314
1459,147.07000732421875,295.9800109863281,2.012511023636752,-15.424474240733497
1460,147.13999938964844,295.7900085449219,2.010262401603158,-15.100038578953837
1461,147.50999450683594,295.1099853515625,2.0006101033234494,-13.709368616984529
1462,147.24000549316406,295.0299987792969,2.0037353149446484,-14.147947861437155
1463,154.9199981689453,301.1000061035156,1.9435838475492122,-5.467052472455345
1464,152.6649932861328,297.3599853515625,1.9477941796010476,-6.058202210944836
1465,153.8300018310547,298.6099853515625,1.9411687043956085,-5.070579281904537
1466,154.1199951171875,299.9700012207031,1.9463405834694993,-5.873607282460847
1467,154.60000610351562,300.8599853515625,1.946054162184932,-5.841638013166341
1468,153.61000061035156,299.3699951171875,1.948896516682999,-6.253143695740443
1469,153.64999389648438,300.5,1.9557436507446269,-7.3063337822593954
1470,155.45849609375,299.1199951171875,1.9241148128488375,-2.45275267422465
1471,154.68499755859375,298.30999755859375,1.9284998691976947,-3.1284077877842784
1472,153.44000244140625,297.010009765625,1.935675215327525,-4.219672516443035
1473,152.96499633789062,295.4800109863281,1.93168383656631,-3.602014297473938
1474,153.52000427246094,297.1400146484375,1.9355133297227227,-4.19601849922986
1475,152.8699951171875,296.31500244140625,1.9383463852030367,-4.619473864617584
1476,153.5800018310547,298.010009765625,1.9404219703907166,-4.950776768257748
1477,160.36000061035156,302.1199951171875,1.8840109376856977,3.961529256109093
1478,160.42999267578125,299.8949890136719,1.8693199694881273,6.320968579998128
1479,158.13900756835938,298.5899963378906,1.8881489199229857,3.2256838253671325
1480,158.8300018310547,298.0050048828125,1.876251347020674,5.1378626326599655
1481,156.77999877929688,296.1700134277344,1.8890803401820426,3.035429033466419
1482,157.7801055908203,296.0400085449219,1.8762822311239824,5.086331357511318
1483,157.4199981689453,296.1000061035156,1.8809554665712613,4.334678250451878
1484,156.33999633789062,295.55999755859375,1.8904951035038609,2.8003356061852336
1485,156.64999389648438,296.4649963378906,1.892531170692526,2.490746747338681
1486,157.52999877929688,298.3599853515625,1.893988368333397,2.2859763265104838
1487,158.50999450683594,299.94000244140625,1.8922466269372746,2.5882294739635703
1488,159.0399932861328,300.8399963378906,1.8915996544129745,2.7062001461404797
1489,160.05999755859375,302.4100036621094,1.8893540439509569,3.0953071629506375
1490,160.19000244140625,302.2699890136719,1.8869466533920252,3.4850211873596257
1491,159.1199951171875,301.94000244140625,1.897561662310483,1.7598529426504732
1492,160.3249969482422,304.6199951171875,1.9000155990368,1.394297992203183
1493,160.82000732421875,305.9549865722656,1.9024684282935622,1.0100691493188427
1494,160.25799560546875,305.0899963378906,1.9037427442246104,0.7956078090715031
1495,160.2899932861328,305.3699951171875,1.9051095383856755,0.5770667282972162
1496,161.1999969482422,306.3599853515625,1.9004962230236768,1.3349135108456998
1497,160.6699981689453,305.8900146484375,1.9038402821589169,0.7869196453094154
1498,162.99620056152344,309.3299865722656,1.8977742150223191,1.8148667199383843
1499,164.25999450683594,309.9100036621094,1.8867040912339248,3.662208915947138
1500,165.42999267578125,309.4200134277344,1.8703985197784094,6.399405611750074
1501,164.38499450683594,308.93499755859375,1.8793381870736792,4.87730155560809
1502,165.0,310.3900146484375,1.8811516039299243,4.6035207742774045
1503,165.77000427246094,310.840087890625,1.875128671528087,5.632388800828101
1504,165.3699951171875,311.5899963378906,1.8841991022439473,4.114185853434213
1505,163.43499755859375,320.75,1.9625539498356623,-8.76235269901519
1506,163.5500030517578,323.6600036621094,1.978966662322118,-11.45146619719298
1507,162.52999877929688,321.80499267578125,1.97997289788187,-11.555569551893763
1508,158.89999389648438,319.3999938964844,2.0100692647260763,-16.12269316063856
1509,160.83999633789062,319.4800109863281,1.9863219240267114,-12.476562520316117
1510,160.1300048828125,319.69500732421875,1.9964716016725301,-14.05523397134686
1511,159.89999389648438,319.6400146484375,1.998999542522592,-14.442021623428781
1512,163.5800018310547,320.95001220703125,1.9620369764912229,-8.68385631803505
1513,161.35000610351562,318.8450012207031,1.9761077729129126,-10.86198093045743
1514,160.32000732421875,316.7300109863281,1.9756112557168108,-10.725301409325079
1515,161.39999389648438,318.239990234375,1.9717472259539344,-10.160958775621902
1516,160.7100067138672,317.4599914550781,1.975359207222816,-10.706213057599138
1517,160.25,319.3949890136719,1.9931044556235376,-13.524741964480762
1518,159.77000427246094,319.69000244140625,2.0009388113693016,-14.741679484930495
1519,159.3300018310547,327.92999267578125,2.0581810638745948,-23.826779015727364
1520,160.5,331.05499267578125,2.06264792944412,-24.70457255429937
1521,161.72500610351562,330.9750061035156,2.0465295632245506,-22.271726204833836
1522,161.8699951171875,330.54998779296875,2.0420707837401464,-21.568228613714037
1523,162.26499938964844,330.5899963378906,2.0373463013058153,-20.84955549833381
1524,162.67999267578125,329.989990234375,2.028460813199322,-19.452474990088486
1525,163.00999450683594,329.67999267578125,2.022452633491475,-18.50864545917835
1526,161.42999267578125,325.4549865722656,2.0160750872727533,-17.318336689432723
1527,162.75,327.75,2.013824884792627,-17.07802222790161
1528,163.15499877929688,328.1000061035156,2.010971214846707,-16.650150298901334
1529,163.89500427246094,328.3699951171875,2.003538769072555,-15.498816467914816
1530,163.10000610351562,328.1199951171875,2.0117718138461482,-16.775763320906716
1531,162.75999450683594,328.4159851074219,2.0177930461507136,-17.724810963109743
1532,162.6199951171875,327.9200134277344,2.016480280862314,-17.497735031607473
1533,162.41000366210938,329.5,2.0288159138615494,-19.481050572431794
1534,161.94000244140625,328.7099914550781,2.0298257780625466,-19.593769748011535
1535,160.83999633789062,328.1400146484375,2.0401642758004366,-21.136566182425494
1536,160.38999938964844,329.8699951171875,2.056674333639765,-23.730852319811103
1537,160.7050018310547,331.4100036621094,2.0622258167826835,-24.665838104456494
1538,160.27000427246094,332.9800109863281,2.0776190310712046,-27.07134188527095
1539,159.7899932861328,333.19000244140625,2.085174394148509,-28.203286740502957
1540,155.52499389648438,329.44000244140625,2.1182447540276237,-32.64503818148517
1541,153.91200256347656,327.7349853515625,2.1293660006561064,-34.038081107436135
1542,152.52999877929688,327.0450134277344,2.144135685078919,-36.00251319547589
1543,152.93499755859375,327.29998779296875,2.1401248440048577,-35.479609528194366
1544,156.8300018310547,332.4649963378906,2.119906857464932,-33.16351340074396
1545,151.60000610351562,322.4100036621094,2.126714978111288,-33.15373319120186
1546,149.9600067138672,319.6300048828125,2.1314349864806688,-33.52366859383459
1547,149.0449981689453,313.3800048828125,2.1025865257657985,-29.03111845058424
1548,148.23789978027344,312.1400146484375,2.105669434814639,-29.341315867927104
1549,148.5,311.7900085449219,2.099596017137521,-28.487895893394747
1550,148.07000732421875,310.0400085449219,2.093874472944737,-27.56377951016435
1551,147.5800018310547,311.30999755859375,2.1094321296659992,-29.774918296203904
1552,147.88999938964844,311.3900146484375,2.1055515310944903,-29.259525465597275
1553,146.32000732421875,308.95001220703125,2.111467993043861,-29.834994678308757
1554,140.8800048828125,322.3299865722656,2.2879754074425804,-53.66353978577944
1555,138.50999450683594,318.5199890136719,2.299617368030087,-54.40560288155995
1556,138.1300048828125,317.760009765625,2.3004416023528558,-54.37546677433681
1557,137.33749389648438,314.9849853515625,2.2935105076911966,-53.12261210079162
1558,138.35000610351562,315.3699951171875,2.279508357095574,-51.5628974776884
1559,139.72000122070312,317.8399963378906,2.2748353389707416,-51.401559640618636
1560,139.83999633789062,318.42999267578125,2.2771024100027124,-51.76108228219004
1561,140.9199981689453,318.30999755859375,2.258799330787531,-49.56673597581402
1562,142.3896026611328,321.2349853515625,2.2560283851346683,-49.66906575251908
1563,141.55999755859375,319.3949890136719,2.25625172733893,-49.422485538125436
1564,142.96240234375,322.6050109863281,2.256572397340046,-49.93891945364691
1565,143.67999267578125,325.18499755859375,2.2632587286692356,-51.14063580840229
1566,144.58999633789062,325.30999755859375,2.249879008215622,-49.5177987914788
1567,144.63999938964844,325.260009765625,2.2487556079795112,-49.371770522564184
1568,147.4250030517578,327.3417053222656,2.2203947671436906,-46.10433102010091
1569,150.1699981689453,328.7200012207031,2.188985850894692,-42.21033596316658
1570,151.25999450683594,328.7300109863281,2.173277951371813,-40.12679816738926
1571,148.2100067138672,326.20001220703125,2.2009310939226245,-43.45488742408843
1572,146.2100067138672,322.8299865722656,2.2079883164498004,-43.92624636764861
1573,148.0399932861328,327.4200134277344,2.2116997316724714,-45.00143212449512
1574,147.13999938964844,325.7900085449219,2.2141498565742266,-45.100038578953836
1575,145.19000244140625,318.9100036621094,2.1965011247300628,-41.96537779852127
1576,144.82000732421875,317.2099914550781,2.1903740879180993,-40.97601236010001
1577,143.3699951171875,316.3299865722656,2.206389044748899,-42.881034742524484
1578,142.97999572753906,317.30999755859375,2.2192614844055236,-44.61011454932861
1579,143.25,317.2799987792969,2.214869101426156,-44.06152064587496
1580,142.91000366210938,317.29998779296875,2.220278354643248,-44.73453800407696
1581,142.05999755859375,315.75,2.222652438592127,-44.81715037987208
1582,152.52000427246094,332.5260925292969,2.180212976753358,-41.50278866925213
1583,153.9149932861328,333.54998779296875,2.167105235634119,-39.84733929089747
1584,155.07000732421875,333.6099853515625,2.1513508066976113,-37.688910292664666
1585,153.5749969482422,334.0899963378906,2.1754191956812186,-41.04037618034953
1586,154.32029724121094,336.6600036621094,2.1815665837909295,-42.17889097875234
