,adi,nvda,Ratio,Spread
1194,142.5500030517578,138.7008056640625,0.9729975636247603,16.73689311763144
1195,144.3000030517578,140.89999389648438,0.9764379134901756,16.45940016605317
1196,144.3699951171875,141.75,0.9818522185648008,15.686253160727688
1197,145.02999877929688,140.99000549316406,0.9721437404665446,17.17100533774368
1198,147.07000732421875,141.75999450683594,0.963894658645955,18.641173349018686
1199,146.8699951171875,141.3800048828125,0.9626200693341446,18.801527250548958
1200,146.64999389648438,141.49819946289062,0.9648701353698641,18.441746780410796
1201,147.8800048828125,142.63999938964844,0.9645658282381279,18.65063617240304
1202,148.59500122070312,143.85000610351562,0.9680675993256334,18.225775223304368
1203,148.98899841308594,143.02000427246094,0.9599366785185346,19.488429937369148
1204,153.2949981689453,145.6699981689453,0.9502593033622888,21.566904275255496
1205,154.3699951171875,147.86000061035156,0.9578286278891569,20.557368440911148
1206,154.3300018310547,147.22999572753906,0.953994647707657,21.143456232736867
1207,152.5,145.99000549316406,0.957311511430584,20.3739002484416
1208,150.4499969482422,142.73500061035156,0.9487205284520894,21.377773022523797
1209,152.32000732421875,146.1999969482422,0.959821362383801,19.966256750143344
1210,151.02999877929688,146.02000427246094,0.9668278186629854,18.729676092767818
1211,150.25999450683594,139.36019897460938,0.9274604290516549,24.543930775409308
1212,149.88999938964844,139.5637969970703,0.9311081297309601,23.93403682687159
1213,149.8000030517578,138.8800048828125,0.9271028174467238,24.519002919519323
1214,149.52999877929688,138.75,0.9279074508974756,24.352512981648516
1215,148.98500061035156,138.7801055908203,0.9315038763786654,23.7239385854964
1216,148.72000122070312,138.3000030517578,0.929935462053407,23.91304222369385
1217,148.24000549316406,137.80999755859375,0.9296410715860957,23.875958845751114
1218,155.22000122070312,149.5500030517578,0.9634712142484569,19.80076755254163
1219,156.22999572753906,151.00999450683594,0.966587714501339,19.449862770300427
1220,157.10000610351562,152.4499969482422,0.970400961332812,18.96522880535082
1221,157.47999572753906,153.72000122070312,0.9761239864818054,18.11249554275011
1222,158.48989868164062,154.6300048828125,0.9756458056258746,18.311478018359026
1223,159.7899932861328,156.8699951171875,0.9817260260865239,17.49913673604283
1224,160.36000061035156,157.5,0.9821651247227113,17.495063501800303
1225,162.52999877929688,160.93499755859375,0.990186419536808,16.442966080750296
1226,161.63999938964844,158.19000244140625,0.978656291999076,18.21064255391431
1227,163.3300018310547,159.84689331054688,0.9786744108157749,18.409562951210603
1228,163.6300048828125,162.5402069091797,0.9933398646879386,16.045686180464457
1229,164.22000122070312,162.1199951171875,0.9872122391431886,17.11377978859346
1230,163.77000427246094,162.55999755859375,0.9926115486212351,16.179630483283745
1231,163.9949951171875,163.30999755859375,0.9958230581481815,15.676695537308916
1232,165.9550018310547,162.8137969970703,0.9810719484238132,18.325202185952605
1233,164.3800048828125,162.96499633789062,0.9913918450973971,16.444480443543654
1234,163.7899932861328,163.5500030517578,0.9985347686414777,15.211575157686525
1235,164.58999633789062,164.8249969482422,1.0014277940068066,14.815073883615582
1236,164.22000122070312,164.86790466308594,1.00394533819003,14.365870242695024
1237,162.6999969482422,164.1300048828125,1.0087892314775226,13.434635715968255
1238,161.22000122070312,163.1649932861328,1.0120642107102273,12.774446852487642
1239,167.05999755859375,169.22999572753906,1.0129893343748209,13.122412069749089
1240,165.22999572753906,167.02999877929688,1.0108939242165569,13.31286279932101
1241,165.60000610351562,168.39500427246094,1.0168780076445056,12.354169988086852
1242,163.63999938964844,165.80999755859375,1.0132608052862324,12.786870614833816
1243,164.50999450683594,167.63999938964844,1.01902622933151,11.912220504382674
1244,165.1300048828125,167.060302734375,1.0116895645520774,13.172757738849384
1245,165.25999450683594,166.75999450683594,1.009076606861063,13.615809078985308
1246,161.36000061035156,160.58999633789062,0.9952280350176725,15.50317875296318
1247,161.2050018310547,161.63999938964844,1.0026984122927503,14.282969745370337
1248,161.3000030517578,161.139892578125,0.9990073746397795,14.887398498322113
1249,161.0,162.05320739746094,1.0065416608537947,13.644646851099509
1250,161.3699951171875,161.72000122070312,1.0021689664380387,14.384148953934101
1251,160.41000366210938,159.1699981689453,0.9922697745473777,15.879974263478289
1252,161.3300018310547,159.5,0.98865677920855,16.560233083650473
1253,159.99000549316406,162.49000549316406,1.01562597608703,12.09876208255946
1254,159.55999755859375,158.8623046875,0.9956273948247114,15.254266191886899
1255,160.1199951171875,157.75999450683594,0.9852610499480446,16.971516181484418
1256,161.2550048828125,158.38999938964844,0.9822330755237884,17.587878675993636
1257,160.3699951171875,156.74270629882812,0.9773817489006669,18.2633322867556
1258,160.00999450683594,155.4949951171875,0.9717830164074186,19.115722626102837
1259,161.49000549316406,156.8000030517578,0.9709579399227602,19.43593190754595
1260,162.05499267578125,155.46009826660156,0.9593045897550722,21.39625566560082
1261,162.25999450683594,154.22999572753906,0.9505115305611663,22.851473091121676
1262,161.47000122070312,152.24000549316406,0.9428377057177131,23.97396254271976
1263,161.97999572753906,153.0,0.9445610818347965,23.77399891419401
1264,161.1999969482422,152.25990295410156,0.9445403587879031,23.657570261098954
1265,161.94000244140625,153.87010192871094,0.9501673435159099,22.85997989449629
1266,161.85000610351562,154.07000732421875,0.9519308094784935,22.5612484773784
1267,161.51499938964844,152.1699981689453,0.9421415889792459,24.09338287774355
1268,161.48500061035156,153.72000122070312,0.9519150425098324,22.51043781878238
1269,160.6999969482422,152.64999389648438,0.9499066384279364,22.718423524189376
1270,160.5800018310547,153.41000366210938,0.9553493704870621,21.826645729750965
1271,159.78500366210938,152.80499267578125,0.9563162322724074,21.558660013483916
1272,159.5500030517578,153.4149932861328,0.9615480435707995,20.690602509470665
1273,159.25,153.1699981689453,0.9618210246087617,20.606160798771498
1274,165.47000122070312,156.0,0.9427690750538397,24.606414392097832
1275,166.52999877929688,158.20989990234375,0.9500384378914228,23.560510093214305
1276,167.4199981689453,158.35000610351562,0.9458249183811538,24.397722536065913
1277,167.98500061035156,158.60000610351562,0.9441319494434813,24.768158264817657
1278,166.98500061035156,158.80999755859375,0.9510434888051195,23.46005522068603
1279,167.58999633789062,159.43150329589844,0.9513187348871156,23.50290230311984
1280,168.4600067138672,160.38999938964844,0.9520954113582233,23.49977468582648
1281,173.0050048828125,164.04249572753906,0.9481950874118102,24.83819350948167
1282,170.19000244140625,162.97950744628906,0.9576326758817714,22.809994986609553
1283,169.47000122070312,162.77999877929688,0.9605239724245133,22.218861969014966
1284,168.16000366210938,162.5399932861328,0.966579387169442,21.02034396145544
1285,169.14999389648438,163.75999450683594,0.9681347940636227,20.8874624901693
1286,169.72999572753906,164.9600067138672,0.9718966055868583,20.324357015491444
1287,169.33999633789062,165.25999450683594,0.9759064490416446,19.596106373025975
1288,168.39590454101562,163.8350067138672,0.9729156249994336,19.984376022715935
1289,168.25999450683594,163.32989501953125,0.9706995147494528,20.340243333450502
1290,167.7899932861328,163.61399841308594,0.9751117763862978,19.54002615257241
1291,167.08999633789062,162.64999389648438,0.973427478971107,19.735355908007136
1292,165.6300048828125,161.1199951171875,0.9727705751816167,19.66212115056365
1293,165.52999877929688,160.91000366210938,0.9720896807149295,19.762294744395177
1294,165.27999877929688,160.91000366210938,0.9735600487084776,19.48776684713181
1295,165.13499450683594,160.63999938964844,0.9727798754551603,19.59854024754111
1296,163.36000061035156,159.0583953857422,0.973667940692106,19.231002883218622
1297,162.9600067138672,157.731201171875,0.967913565742709,20.11895916380567
1298,164.02000427246094,158.28500366210938,0.9650347490491166,20.729152277031517
1299,164.8300018310547,158.72860717773438,0.9629837130040559,21.175016467603342
1300,162.60000610351562,156.05999755859375,0.9597785467439753,21.394841934793533
1301,163.8000030517578,156.4949951171875,0.955402882793219,22.277574931893355
1302,163.52999877929688,155.8800048828125,0.9532196297095987,22.596070345585048
1303,163.67999267578125,156.5050048828125,0.9561645398703003,22.13578038160182
1304,163.68499755859375,156.28280639648438,0.9547778277025074,22.363474787748203
1305,163.88999938964844,156.3699951171875,0.954115539078244,22.501400953503435
1306,163.6999969482422,158.11459350585938,0.9658802471196821,20.548158681974883
1307,164.65499877929688,157.9600067138672,0.9593392723265958,21.75144405221556
1308,163.7550048828125,157.13099670410156,0.9595492779994648,21.592160334174253
1309,164.5800018310547,158.10000610351562,0.9606270770722743,21.529089644558724
1310,169.67999267578125,164.71249389648438,0.970724310503781,20.516960902250958
1311,170.56500244140625,166.86050415039062,0.9782810175710681,19.340790128403057
1312,171.97000122070312,169.25999450683594,0.9842413985309612,18.484145214109674
1313,170.6699981689453,167.44000244140625,0.981074613217364,18.876588862599192
1314,170.6999969482422,169.52000427246094,0.993087330422513,16.829529038747864
1315,171.0399932861328,171.0800018310547,1.0002339133915594,15.642885399027534
1316,171.33999633789062,171.38279724121094,1.000249801005224,15.66952681675798
1317,171.86000061035156,171.66000366210938,0.9988362798351454,15.963343113806218
1318,171.9149932861328,172.07000732421875,1.0009016900453118,15.613727546285304
1319,171.47140502929688,171.3300018310547,0.9991753540584914,15.86662363384977
1320,165.80999755859375,166.24000549316406,1.0025933776063072,14.739762817807218
1321,166.3800048828125,166.91000366210938,1.003185471593598,14.695696297431908
1322,166.2100067138672,166.27999877929688,1.0004211062066208,15.13902422080767
1323,165.8800048828125,166.51499938964844,1.003828035255271,14.54164477536608
1324,166.2899932861328,167.00999450683594,1.0043297928304336,14.49686267524217
1325,168.1699981689453,168.5500030517578,1.002259647303027,15.02130927961386
1326,168.64999389648438,168.8300018310547,1.001067346226415,15.268399371423811
1327,167.1699981689453,167.4199981689453,1.0014954836557894,15.053202573372857
1328,168.22999572753906,168.35000610351562,1.0007133708555216,15.287190242262767
1329,167.74000549316406,167.67999267578125,0.9996422271645552,15.419139715106922
1330,168.39999389648438,167.67999267578125,0.9957244581544005,16.143880629433852
1331,167.5800018310547,165.9149932861328,0.9900643959498195,17.008437229102043
1332,167.15499877929688,165.36000061035156,0.9892614747865522,17.096729128364927
1333,167.91000366210938,166.0800018310547,0.989101293602868,17.205807519270195
1334,166.44500732421875,161.5500030517578,0.9705908615034278,20.12707684200842
1335,167.85000610351562,160.89999389648438,0.9585939115024811,22.319931439433788
1336,167.30999755859375,160.72000122070312,0.9606120588485292,21.906934473848423
1337,167.14500427246094,160.17999267578125,0.9583295257492345,22.26576197915182
1338,166.90499877929688,159.13999938964844,0.9534765318807719,23.042202451804684
1339,165.41000366210938,158.27000427246094,0.9568345370196978,22.270526105230175
1340,166.4600067138672,159.8699951171875,0.9604108414581081,21.823555780180413
1341,166.1999969482422,158.5800018310547,0.9541516530860075,22.82802932941334
1342,165.3300018310547,158.42999267578125,0.9582652326930696,22.022686764083232
1343,165.44000244140625,158.8426971435547,0.9601226716604521,21.730775241339785
1344,166.11000061035156,160.7100067138672,0.9674914582105669,20.59919842499076
1345,165.94000244140625,161.14390563964844,0.9710974042955597,19.9786225397728
1346,165.8300018310547,160.96270751953125,0.9706488918906111,20.03902771485997
1347,166.0496063232422,161.1699981689453,0.9706135518033211,20.072887303325217
1348,168.47000122070312,166.60000610351562,0.9889001299718772,17.300743055742714
1349,168.8000030517578,167.26499938964844,0.9909063765737095,16.99812860469993
1350,168.6549072265625,167.2899932861328,0.991907060619374,16.81380330104531
1351,169.22999572753906,169.0500030517578,0.99893640205445,15.685304883074082
1352,168.8800048828125,169.27000427246094,1.0023093283892257,15.080974659714087
1353,169.57000732421875,171.2698974609375,1.010024709932745,13.838781148620939
1354,169.66000366210938,171.77999877929688,1.0124955503443795,13.427505851871643
1355,169.22999572753906,173.08999633789062,1.0228091987697392,11.64531159694127
1356,169.82000732421875,174.47889709472656,1.027434280824244,10.904309412095245
1357,169.9250030517578,174.7635955810547,1.0284748709277531,10.73490795097888
1358,169.6199951171875,172.38999938964844,1.0163306470475204,12.773571394680204
1359,169.97000122070312,173.1699981689453,1.018826833707479,12.377918373893294
1360,169.9949951171875,172.1750030517578,1.0128239536291495,13.400359578465896
1361,168.68499755859375,169.97999572753906,1.0076770204089756,14.156843401961055
1362,169.13999938964844,171.04010009765625,1.01123389331243,13.596381815565564
1363,168.6999969482422,170.95599365234375,1.0133728319200486,13.197316480758019
1364,169.3000030517578,172.43800354003906,1.018535147263535,12.374180248836069
1365,169.75999450683594,171.23269653320312,1.0086752007187882,14.084609203358866
1366,170.0449981689453,171.977294921875,1.011363443639841,13.652976638971978
1367,171.85000610351562,174.05499267578125,1.012830878638069,13.557379016350922
1368,172.27999877929688,175.35000610351562,1.0178198708263961,12.734545529100075
1369,176.1199951171875,182.41000366210938,1.0357143352220548,9.891292451067017
1370,177.125,182.22000122070312,1.0287650033631792,11.184902401345028
1371,174.10499572753906,178.33999633789062,1.0243244060439196,11.748605593577082
1372,174.91000366210938,180.14999389648438,1.0299582077906624,10.822596577215023
1373,175.19000244140625,180.0,1.0274558906990283,11.280060378166127
1374,175.44500732421875,180.32000732421875,1.0277864846332794,11.240076871029032
1375,175.4600067138672,180.69000244140625,1.029807338011037,10.886552757443184
1376,176.18499755859375,181.57989501953125,1.0306206404387146,10.79278102787012
1377,175.80999755859375,180.36380004882812,1.025901840358747,11.597084152678178
1378,174.49000549316406,179.1750030517578,1.0268496613622795,11.336382565241479
1379,174.7899932861328,179.94000244140625,1.0294639816527873,10.900803247626612
1380,172.5500030517578,177.50999450683594,1.0287452411901166,10.87105194646307
1381,170.74000549316406,175.6999969482422,1.0290499665895625,10.693470209806492
1382,171.5800018310547,176.7100067138672,1.0298986177180702,10.605870157581677
1383,167.08999633789062,168.16000366210938,1.0064037784886593,14.225346142382136
1384,167.61500549316406,168.77999877929688,1.0069504116454557,14.181869662959599
1385,167.22999572753906,169.21580505371094,1.0118747197088211,13.323279703013952
1386,166.0500030517578,167.8699951171875,1.0109605060643232,13.373326007263756
1387,165.9600067138672,168.92999267578125,1.017895793213811,12.214502427059927
1388,167.1300048828125,171.11000061035156,1.0238137713831201,11.319283040979826
1389,166.1300048828125,169.60000610351562,1.0208872637014057,11.731165958762261
1390,164.4949951171875,165.31460571289062,1.0049825868265427,14.221143177538806
1391,166.02000427246094,165.44000244140625,0.9965064340674101,15.770376675841646
1392,166.0500030517578,165.5850067138672,0.9971996607687764,15.658314410584069
1393,165.3300018310547,164.83999633789062,0.9970361973765367,15.612683101973857
1394,166.1300048828125,165.74000549316406,0.9976524446025055,15.591166569113824
1395,166.60000610351562,166.94000244140625,1.0020407942703158,14.907283408195042
1396,166.80999755859375,165.77000427246094,0.9937654019462022,16.307875627563845
1397,166.0050048828125,163.41000366210938,0.9843679338310612,17.78390445153684
1398,166.27000427246094,163.33999633789062,0.9823780125140972,18.14491067662064
1399,165.14999389648438,162.95350646972656,0.9867000453652177,17.301504171064664
1400,164.72999572753906,163.54730224609375,0.9928204121160698,16.24650353799737
1401,164.0399932861328,162.0500030517578,0.9878688715202281,16.986103054949893
1402,164.0399932861328,161.85110473632812,0.986656372595757,17.18500137037958
1403,165.14999389648438,162.58999633789062,0.984498954567335,17.6650143029006
1404,165.33999633789062,161.64999389648438,0.9776823362577962,18.8136606271635
1405,164.3699951171875,160.10989379882812,0.9740822446619766,19.288591142969608
1406,164.86000061035156,160.52999877929688,0.9737352795400706,19.406566873244202
1407,165.0399932861328,160.7100067138672,0.9737640163087098,19.42421098189402
1408,164.9600067138672,161.57000732421875,0.9794495680669522,18.476376189568924
1409,164.77999877929688,161.5399932861328,0.980337386107742,18.308721428581606
1410,164.3000030517578,160.83999633789062,0.9789409211832016,18.481629505716995
1411,166.6999969482422,163.97999572753906,0.9836832557258676,17.977091227455702
1412,167.08999633789062,164.95790100097656,0.9872398385083299,17.42744880351495
1413,166.62399291992188,164.8699951171875,0.9894733179057993,17.00363093349398
1414,167.13999938964844,165.19500732421875,0.9883630963711123,17.24525141089606
1415,167.28500366210938,165.6999969482422,0.9905251117603544,16.89949265892426
1416,166.80499267578125,164.84010314941406,0.988220439359472,17.23228083079246
1417,167.39999389648438,165.02000427246094,0.9857826182150571,17.705757443700662
1418,163.11000061035156,154.8000030517578,0.949052801621617,23.21486731993963
1419,162.35060119628906,152.82000732421875,0.9412962206370434,24.360957750176226
1420,161.27000427246094,149.47999572753906,0.9268927374429593,26.51435334170469
1421,161.58999633789062,149.25999450683594,0.9236957601925295,27.085741557861326
1422,162.61000061035156,150.6501007080078,0.9264504036808767,26.81571386916289
1423,163.91000366210938,153.44000244140625,0.9361234763786205,25.453360552704623
1424,163.75,153.39999389648438,0.9367938558563931,25.31766722197318
1425,162.7949981689453,152.21499633789062,0.9350102770352012,25.45396620231847
1426,162.58399963378906,151.3979949951172,0.9311986132468897,26.03926760836353
1427,162.88999938964844,151.77999877929688,0.9317944585181355,25.993285702340557
1428,162.69000244140625,151.2050018310547,0.9294056153543426,26.348663683942675
1429,163.0050048828125,151.2071075439453,0.9276224840620757,26.692465802540397
1430,163.02000427246094,151.34500122070312,0.9283830036450926,26.571043129384265
1431,163.83999633789062,152.08999633789062,0.9282836898032656,26.72649080217701
1432,162.1649932861328,147.3350067138672,0.9085500127262437,29.642140163365212
1433,162.05999755859375,145.5399932861328,0.8980624181085278,31.321856565887828
1434,161.8000030517578,143.72000122070312,0.8882570983310111,32.856345650270725
1435,162.25999450683594,142.97999572753906,0.8811783592259113,34.101473091121676
1436,161.77499389648438,141.86000061035156,0.8768969615979346,34.68888341738409
1437,162.85000610351562,141.60000610351562,0.8695118255845048,36.129361287135026
1438,162.14999389648438,141.1999969482422,0.8707986571888708,35.76067892538853
1439,162.30999755859375,140.2310028076172,0.8639702108121463,36.90537494166685
1440,161.13009643554688,140.27999877929688,0.8706008491431011,35.560715872832134
1441,160.69000244140625,140.4113006591797,0.8738023431817362,34.94614167771064
1442,160.94000244140625,141.2050018310547,0.8773766601778415,34.42696840309904
1443,160.69000244140625,140.4499969482422,0.8740431564773649,34.90744538864814
1444,160.1300048828125,140.07000732421875,0.8747268035539361,34.67249520373812
1445,160.27000427246094,140.36000061035156,0.8757721149850216,34.53623686983869
1446,164.1699981689453,144.5,0.8801851837221613,34.67886597515766
1447,164.19000244140625,145.6020050048828,0.8867897121619396,33.59882789369479
1448,164.32530212402344,145.5500030517578,0.885743103286096,33.799403996296974
1449,164.57000732421875,146.00999450683594,0.887221170375123,33.60812615745499
1450,164.0800018310547,145.3800048828125,0.8860312241616338,33.70003507073508
1451,164.1199951171875,146.27999877929688,0.891299068555588,32.84395826523749
1452,163.94000244140625,146.02999877929688,0.8907526936965212,32.89630622201736
1453,162.3800048828125,143.97999572753906,0.886685499433551,33.23325787578818
1454,162.30999755859375,143.8699951171875,0.8863902241465476,33.26638263209654
1455,162.66000366210938,144.60000610351562,0.8889708769704109,32.92071740427838
1456,162.02000427246094,144.08999633789062,0.8893346039886636,32.72793642314326
1457,162.38999938964844,144.10499572753906,0.887400679039137,33.119232959571605
1458,162.75909423828125,144.66000366210938,0.8887982839860574,32.969532355744946
1459,164.07000732421875,146.14500427246094,0.8907478378035529,32.924060597303225
1460,163.17999267578125,143.52000427246094,0.8795196146234525,34.571725197426645
1461,162.5,141.9600067138672,0.8736000413161058,35.3850149182735
1462,162.15870666503906,141.83009338378906,0.8746375467631132,35.14015008196429
1463,162.42999267578125,142.7899932861328,0.8790863739749659,34.478152491964636
1464,161.8800048828125,142.27169799804688,0.8788713473355749,34.392499810753634
1465,162.2100067138672,143.4499969482422,0.8843473954186007,33.57657969564835
1466,162.41000366210938,143.14999389648438,0.8814111856946014,34.09620171404623
1467,164.50999450683594,143.6300048828125,0.873077683294459,35.92221501121861
1468,165.19000244140625,145.97000122070312,0.8836491256332504,34.32894326692798
1469,166.1199951171875,146.82159423828125,0.883828548963703,34.49858598436012
1470,166.1300048828125,147.22999572753906,0.8862336206598836,34.101176334738824
1471,164.27999877929688,145.5399932861328,0.8859264327220963,33.75966563405487
1472,165.10000610351562,146.6699981689453,0.8883706405012793,33.53012029707571
1473,165.99000549316406,147.5500030517578,0.8889089593881262,33.627434058286724
1474,165.31500244140625,143.4199981689453,0.867555854283574,37.01621026731749
1475,165.10000610351562,142.19000244140625,0.8612355977276882,38.010116024614774
1476,164.44000244140625,142.9700927734375,0.8694362116929609,36.50526802240347
1477,164.5500030517578,144.14999389648438,0.8760254708177867,35.446159844386614
1478,160.8300018310547,143.389892578125,0.8915618413581204,32.12128471099871
1479,160.10000610351562,142.86000061035156,0.8923172714808192,31.84955991040195
1480,159.69000244140625,142.66000366210938,0.8933558862863343,31.599327085727452
1481,161.52499389648438,142.5399932861328,0.8824640066383883,33.73436284433947
1482,162.89999389648438,145.9499969482422,0.8959484494578118,31.834262617178666
1483,163.3000030517578,146.5084991455078,0.8971738910443992,31.715015109046305
1484,163.76499938964844,147.4001007080078,0.9000708408839951,31.334031414051424
1485,164.82000732421875,148.86000061035156,0.903167054940896,31.032647951202733
1486,165.97000122070312,149.375,0.9000120437509941,31.780470186624598
1487,165.5399932861328,148.57000732421875,0.8974870928466104,32.113266166069224
1488,167.5,158.22000122070312,0.944597022213153,24.615578356705072
1489,168.35000610351562,159.8677978515625,0.9496156344257122,23.901183278882428
1490,169.03500366210938,159.8699951171875,0.9457804102915739,24.651189770822583
1491,168.81500244140625,160.2100067138672,0.9490270674816016,24.06959228408286
1492,168.73500061035156,159.68280029296875,0.9463525629855156,24.508947767154638
1493,167.5500030517578,157.47999572753906,0.9398984951309847,25.410492780492433
1494,167.1199951171875,156.3699951171875,0.9356749622182438,26.04829669450737
1495,167.7899932861328,157.39230346679688,0.9380315261017699,25.76172109886147
1496,167.57000732421875,157.0500030517578,0.9372202434048561,25.86245237969362
1497,168.53500366210938,156.60000610351562,0.9291838650769435,27.372122989967693
1498,168.77999877929688,156.39999389648438,0.9266500475627977,27.841167174444053
1499,169.5800018310547,158.0,0.9317136354168025,27.11965369334186
1500,168.97000122070312,158.07000732421875,0.9354915439560946,26.379797629566355
1501,169.1999969482422,159.1300048828125,0.9404846793909218,25.572361044816034
1502,168.27000427246094,158.63999938964844,0.9427705197700019,25.041130802969832
1503,169.0050048828125,156.9149932861328,0.9284635883708718,27.57324959467391
1504,169.6199951171875,158.6177978515625,0.9351362010238016,26.54577293276614
1505,169.8800048828125,158.67999267578125,0.9340710390563192,26.769097845447277
1506,169.22999572753906,158.30999755859375,0.9354724431564334,26.425310376238144
1507,169.47999572753906,159.34500122070312,0.9401994644658285,25.664834611392138
1508,169.8300018310547,160.0,0.9421185790197807,25.39418159060523
1509,169.22000122070312,159.60650634765625,0.9431893700289684,25.117826503392223
1510,168.92990112304688,159.5500030517578,0.9444746133814591,24.85576752006878
1511,169.3800048828125,163.4499969482422,0.9649899175603811,21.450037778459603
1512,168.19500732421875,163.6199951171875,0.9727993578417444,19.97878005742237
1513,168.60000610351562,165.41650390625,0.9811180184933621,18.627005121458296
1514,168.52999877929688,164.52999877929688,0.9762653531776363,19.436634394368184
1515,168.66000366210938,165.11000061035156,0.9789517195856948,18.999392431763454
1516,168.4597930908203,167.09010314941406,0.9918693362001946,16.799436344117396
1517,168.92999267578125,166.62989807128906,0.9863843325388248,17.775973035656165
1518,168.6999969482422,166.89500427246094,0.9893005767134956,17.25830586064083
1519,168.55999755859375,166.335205078125,0.9868011834795182,17.66437010274342
1520,168.4199981689453,168.50999450683594,1.0005343566017637,15.335845721799103
1521,168.97000122070312,168.7100067138672,0.9984612978341857,15.739798239917917
1522,168.99000549316406,168.97999572753906,0.9999407671146244,15.49177614966598
1523,167.63499450683594,175.99989318847656,1.0498994777686441,6.983925421346754
1524,166.8800048828125,173.3300018310547,1.038650507906993,8.824753923013333
1525,166.8699951171875,174.91000366210938,1.0481812715298255,7.233760252322128
1526,167.27000427246094,175.80999755859375,1.0510551388055343,6.773021044971017
1527,167.14999389648438,176.6199951171875,1.0566557078462586,5.831238701710731
1528,166.86000061035156,176.8300018310547,1.0597506962977,5.302786999593394
1529,167.1199951171875,177.02000427246094,1.0592389267862974,5.398287539233934
1530,168.6300048828125,177.19500732421875,1.0507916870865206,6.881443710692906
1531,167.3300018310547,174.03379821777344,1.0400633258433072,8.61510440019805
1532,167.14999389648438,174.30999755859375,1.0428357997221558,8.141236260304481
1533,167.27000427246094,174.39500427246094,1.0425958021044486,8.18801433110383
1534,167.47000122070312,174.9199981689453,1.044485560959805,7.8826394012595244
1535,167.02499389648438,174.80999755859375,1.046609812582506,7.503972311672783
1536,165.97999572753906,173.77000427246094,1.0469334181554588,7.3964409979470815
1537,164.19000244140625,170.32000732421875,1.0373348242381573,8.880825574358852
1538,162.64999389648438,168.88999938964844,1.038364621748067,8.61973227850902
1539,162.93190002441406,168.8468017578125,1.0363029077333055,8.972494296449753
1540,163.47999572753906,168.5399932861328,1.0309517842600566,9.881173011641437
1541,164.52000427246094,170.36000061035156,1.0354971808061653,9.203211123316066
1542,164.281005859375,169.72000122070312,1.0331078771576545,9.580763585789441
1543,163.0800018310547,167.6999969482422,1.0283296238981752,10.281931416251894
1544,161.69000244140625,169.53500366210938,1.0485187773037854,6.920550263834485
1545,162.4600067138672,172.77000427246094,1.0634617575558287,4.531100268692967
1546,162.5449981689453,175.00030517578125,1.0766268242464785,2.394129467164475
1547,162.3000030517578,174.67999267578125,1.0762784312460882,2.4454099897193653
1548,163.375,177.50999450683594,1.0865187115950172,0.7958747657265515
1549,164.4199981689453,177.73500061035156,1.0809816481552614,1.7183932620694686
1550,165.17999267578125,178.4199981689453,1.08015501925316,1.8679544790492737
1551,167.52999877929688,185.91830444335938,1.109761271402426,-3.0497828587478186
1552,168.2100067138672,188.3800048828125,1.119909621092016,-4.7647587046009505
1553,168.94000244140625,189.5399932861328,1.121936726334968,-5.123130339551068
1554,169.80999755859375,190.76010131835938,1.1233737945996771,-5.387886651174085
1555,168.77499389648438,191.22000122070312,1.132987753730775,-6.984336069592956
1556,168.77999877929688,191.12010192871094,1.1323622663288844,-6.87894085778251
1557,169.66000366210938,191.9199981689453,1.131203548428352,-6.712493537776794
1558,169.55999755859375,191.6699981689453,1.1303963253638947,-6.572311399023391
1559,169.07000732421875,192.9550018310547,1.1412728069564264,-8.395379016022986
1560,168.8300018310547,192.3000030517578,1.1390155835228217,-8.003933050206086
1561,168.77000427246094,190.78500366210938,1.1304437923347304,-6.554817674964369
1562,168.7100067138672,191.0399932861328,1.1323572146502097,-6.875691313394498
1563,168.66000366210938,191.83999633789062,1.1374362158927713,-7.730603295775609
1564,168.8699951171875,192.64999389648438,1.1408183778461929,-8.310006803945868
1565,164.8300018310547,187.1999969482422,1.1357155546240667,-7.29637330290447
1566,166.05999755859375,188.96009826660156,1.1379025716288331,-7.705802058366913
1567,165.75999450683594,188.57000732421875,1.137608672618785,-7.645147943870768
1568,166.4499969482422,190.39999389648438,1.143887037472818,-8.717434838752979
1569,166.9199981689453,191.8699951171875,1.149472784698868,-9.671322272132699
1570,168.0,193.0800018310547,1.1492857251848494,-9.695366459119725
1571,168.5,193.22999572753906,1.1467655532791636,-9.296304561077363
1572,168.0449981689453,195.58999633789062,1.1639144185728916,-12.155947955150651
1573,167.38999938964844,193.67999267578125,1.1570583271521215,-10.965206043403072
1574,168.1699981689453,195.53500366210938,1.1627222797830614,-11.963691330737703
1575,168.63999938964844,195.4055938720703,1.1587143891087135,-11.318167753375235
1576,169.03819274902344,197.25,1.1668960534431623,-12.725313138691092
1577,170.19000244140625,197.13999938964844,1.1583524094343947,-11.350496956749822
1578,170.77000427246094,198.00999450683594,1.1595127338107576,-11.583585341583927
1579,170.3000030517578,201.0500030517578,1.1805637078623799,-15.139707673829179
1580,169.47999572753906,200.83999633789062,1.185036590753559,-15.830160505795362
1581,170.02000427246094,202.3300018310547,1.190036447163101,-16.727176357592782
1582,170.8800048828125,204.1199951171875,1.194522409202707,-17.57279300690547
1583,171.5,205.2899932861328,1.1970261999191418,-18.061967352510607
1584,171.67999267578125,205.0198974609375,1.1941979625320631,-17.594219484095134
1585,170.88999938964844,203.64999389648438,1.191702233154905,-17.091816702418924
