,adi,nvda,Ratio,Spread
1193,145.1199951171875,135.35000610351562,0.9326764791730981,23.63202240655257
1194,145.80999755859375,137.60499572753906,0.9437281258594253,22.1381900926058
1195,144.30499267578125,136.97999572753906,0.9492394766638483,21.10298514330275
1196,144.25,136.83999633789062,0.9486308238328639,21.182320867636793
1197,144.77999877929688,137.24000549316406,0.9479210294950561,21.366965361372724
1198,144.85000610351562,138.33999633789062,0.9550568899460543,20.34420118048148
1199,141.8249969482422,134.01100158691406,0.9449039624222254,21.336239866646554
1200,142.36000061035156,134.60000610351562,0.9454903450859379,21.337409998561345
1201,142.8800048828125,135.1199951171875,0.9456886233172401,21.391049467200464
1202,143.72000122070312,136.2050018310547,0.9477108312982265,21.232661725463363
1203,143.39999389648438,135.61000061035156,0.9456764740746353,21.474655624031858
1204,142.93499755859375,135.14999389648438,0.9455346570463399,21.421714353217983
1205,142.6199951171875,135.0,0.9465713407792061,21.224221927074684
1206,144.3800048828125,137.27000427246094,0.9507549496474774,20.89572426172312
1207,144.77000427246094,137.23989868164062,0.9479857334489784,21.356047006197816
1208,145.30999755859375,137.38999938964844,0.9454958481727886,21.801625113897746
1209,145.42999267578125,136.6988983154297,0.9399635921056774,22.625095517759195
1210,144.96499633789062,136.61500549316406,0.9423999513284983,22.196040355343758
1211,144.92999267578125,136.14999389648438,0.9394190352376657,22.6224386201058
1212,144.71499633789062,135.39999389648438,0.9356320859819052,23.135271293724106
1213,145.67999267578125,138.389404296875,0.9499547724777015,21.210370194613223
1214,145.9199981689453,138.4001007080078,0.9484656143414215,21.464429275081404
1215,145.25,137.5023956298828,0.9466602108769901,21.62304420884202
1216,144.64999389648438,137.25,0.948842072528672,21.213559525880147
1217,147.49000549316406,141.610107421875,0.9601335829392075,19.9863331748456
1218,142.35000610351562,133.61000061035156,0.9386020012755854,22.316390325027033
1219,141.2100067138672,132.1300048828125,0.9356985950050025,22.538826924013694
1220,139.72999572753906,135.75390625,0.9715444815063755,17.28229194042682
1221,139.0800018310547,134.47999572753906,0.9669254670480706,17.83917948423569
1222,139.97000122070312,135.24000549316406,0.9662070751854831,18.06094818886375
1223,139.38999938964844,134.82899475097656,0.9672788244591197,17.83214578391888
1224,139.52000427246094,135.2104949951172,0.9691118897263797,17.594056868434894
1225,139.2700958251953,135.4600067138672,0.9726424464006231,17.06886548527898
1226,138.02000427246094,134.2100067138672,0.9723953235715559,16.9398611998888
1227,144.89999389648438,141.5970001220703,0.9772050109486292,17.142340062109202
1228,143.97999572753906,140.24000549316406,0.9740242370790705,17.4844638883517
1229,142.9199981689453,139.6699981689453,0.977260005306198,16.885163914551715
1230,142.53460693359375,138.5659942626953,0.9721568483873717,17.56403402644948
1231,142.5500030517578,138.7008056640625,0.9729975636247603,17.44620643149246
1232,144.3000030517578,140.89999389648438,0.9764379134901756,17.177482807166047
1233,144.3699951171875,141.75,0.9818522185648008,16.404686535170118
1234,145.02999877929688,140.99000549316406,0.9721437404665446,17.892746019672092
1235,147.07000732421875,141.75999450683594,0.963894658645955,19.37313660381962
1236,146.8699951171875,141.3800048828125,0.9626200693341446,19.532488235351128
1237,146.64999389648438,141.49819946289062,0.9648701353698641,19.171605329384324
1238,147.8800048828125,142.63999938964844,0.9645658282381279,19.386658360726518
1239,148.59500122070312,143.85000610351562,0.9680675993256334,18.965380289839732
1240,148.98899841308594,143.02000427246094,0.9599366785185346,20.23000934122813
1241,153.2949981689453,145.6699981689453,0.9502593033622888,22.33006123397472
1242,154.3699951171875,147.86000061035156,0.9578286278891569,21.325912256792567
1243,154.3300018310547,147.22999572753906,0.953994647707657,21.911799640496003
1244,152.5,145.99000549316406,0.957311511430584,21.133073436241904
1245,150.4499969482422,142.73500061035156,0.9487205284520894,22.126673554536627
1246,152.32000732421875,146.1999969482422,0.959821362383801,20.72452798669973
1247,151.02999877929688,146.02000427246094,0.9668278186629854,19.481483039559595
1248,150.25999450683594,139.36019897460938,0.9274604290516549,25.291879196800824
1249,149.88999938964844,139.5637969970703,0.9311081297309601,24.68013118639782
1250,149.8000030517578,138.8800048828125,0.9271028174467238,25.264646303423593
1251,149.52999877929688,138.75,0.9279074508974756,25.09680336222444
1252,148.98500061035156,138.7801055908203,0.9315038763786654,24.465497956189427
1253,148.72000122070312,138.3000030517578,0.929935462053407,24.65327367074723
1254,148.24000549316406,137.80999755859375,0.9296410715860957,24.6137850130249
1255,155.22000122070312,149.5500030517578,0.9634712142484569,20.573570786530315
1256,156.22999572753906,151.00999450683594,0.966587714501339,20.22772713134798
1257,157.10000610351562,152.4499969482422,0.970400961332812,19.747452826798042
1258,157.47999572753906,153.72000122070312,0.9761239864818054,18.89662370897752
1259,158.48989868164062,154.6300048828125,0.9756458056258746,19.100666852870507
1260,159.7899932861328,156.8699951171875,0.9817260260865239,18.294840402008663
1261,160.36000061035156,157.5,0.9821651247227113,18.29362349963016
1262,162.52999877929688,160.93499755859375,0.990186419536808,17.25240003519689
1263,161.63999938964844,158.19000244140625,0.978656291999076,19.015616682131327
1264,163.3300018310547,159.84689331054688,0.9786744108157749,19.223005756264786
1265,163.6300048828125,162.5402069091797,0.9933398646879386,16.860632314054318
1266,164.22000122070312,162.1199951171875,0.9872122391431886,17.931682419877223
1267,163.77000427246094,162.55999755859375,0.9926115486212351,16.99527815999527
1268,163.9949951171875,163.30999755859375,0.9958230581481815,16.493470653075338
1269,165.9550018310547,162.8137969970703,0.9810719484238132,19.151798981884514
1270,164.3800048828125,162.96499633789062,0.9913918450973971,17.263184860241427
1271,163.7899932861328,163.5500030517578,0.9985347686414777,16.027323000227927
1272,164.58999633789062,164.8249969482422,1.0014277940068066,15.634830576764601
1273,164.22000122070312,164.86790466308594,1.00394533819003,15.183772873978784
1274,162.6999969482422,164.1300048828125,1.0087892314775226,14.244921538743812
1275,161.22000122070312,163.1649932861328,1.0120642107102273,13.57731635133972
1276,167.05999755859375,169.22999572753906,1.0129893343748209,13.954546048050547
1277,165.22999572753906,167.02999877929688,1.0108939242165569,14.135826557663636
1278,165.60000610351562,168.39500427246094,1.0168780076445056,13.178987884757179
1279,163.63999938964844,165.80999755859375,1.0132608052862324,13.601866831338628
1280,164.50999450683594,167.63999938964844,1.01902622933151,12.731576304824687
1281,165.1300048828125,167.060302734375,1.0116895645520774,13.995220438655098
1282,165.25999450683594,166.75999450683594,1.009076606861063,14.438923162535234
1283,161.36000061035156,160.58999633789062,0.9952280350176725,16.306749794936923
1284,161.2050018310547,161.63999938964844,1.0026984122927503,15.085764081618764
1285,161.3000030517578,161.139892578125,0.9990073746397795,15.690668889881197
1286,161.0,162.05320739746094,1.0065416608537947,14.446413914122916
1287,161.3699951171875,161.72000122070312,1.0021689664380387,15.187770078822796
1288,160.41000366210938,159.1699981689453,0.9922697745473777,16.678784828807824
1289,161.3300018310547,159.5,0.98865677920855,17.36365380041686
1290,159.99000549316406,162.49000549316406,1.01562597608703,12.89546801852403
1291,159.55999755859375,158.8623046875,0.9956273948247114,16.04881733910911
1292,160.1199951171875,157.75999450683594,0.9852610499480446,17.76887350119323
1293,161.2550048828125,158.38999938964844,0.9822330755237884,18.39092357974174
1294,160.3699951171875,156.74270629882812,0.9773817489006669,19.061942367500382
1295,160.00999450683594,155.4949951171875,0.9717830164074186,19.912528727897342
1296,161.49000549316406,156.8000030517578,0.9709579399227602,20.240154409726376
1297,162.05499267578125,155.46009826660156,0.9593045897550722,22.203309343494073
1298,162.25999450683594,154.22999572753906,0.9505115305611663,23.65955404223992
1299,161.47000122070312,152.24000549316406,0.9428377057177131,24.77808480260781
1300,161.97999572753906,153.0,0.9445610818347965,24.580676779068956
1301,161.1999969482422,152.25990295410156,0.9445403587879031,24.460339517658657
1302,161.94000244140625,153.87010192871094,0.9501673435159099,23.666457351248983
1303,161.85000610351562,154.07000732421875,0.9519308094784935,23.36727495850913
1304,161.51499938964844,152.1699981689453,0.9421415889792459,24.89773062544258
1305,161.48500061035156,153.72000122070312,0.9519150425098324,23.314635241274107
1306,160.6999969482422,152.64999389648438,0.9499066384279364,23.518687258677165
1307,160.5800018310547,153.41000366210938,0.9553493704870621,22.626308163409437
1308,159.78500366210938,152.80499267578125,0.9563162322724074,22.354338676223495
1309,159.5500030517578,153.4149932861328,0.9615480435707995,21.485103573777923
1310,159.25,153.1699981689453,0.9618210246087617,21.39915853454311
1311,165.47000122070312,156.0,0.9427690750538397,25.430580828561478
1312,166.52999877929688,158.20989990234375,0.9500384378914228,24.389988224236493
1313,167.4199981689453,158.35000610351562,0.9458249183811538,25.23166049331768
1314,167.98500061035156,158.60000610351562,0.9441319494434813,25.604927474244693
1315,166.98500061035156,158.80999755859375,0.9510434888051195,24.291813385969153
1316,167.58999633789062,159.43150329589844,0.9513187348871156,24.337692128700542
1317,168.4600067138672,160.38999938964844,0.9520954113582233,24.338924171806884
1318,173.0050048828125,164.04249572753906,0.9481950874118102,25.700118181920562
1319,170.19000244140625,162.97950744628906,0.9576326758817714,23.657813557549378
1320,169.47000122070312,162.77999877929688,0.9605239724245133,23.063072582054208
1321,168.16000366210938,162.5399932861328,0.966579387169442,21.857990118900165
1322,169.14999389648438,163.75999450683594,0.9681347940636227,21.730069532380487
1323,169.72999572753906,164.9600067138672,0.9718966055868583,21.16987047248161
1324,169.33999633789062,165.25999450683594,0.9759064490416446,20.439665525858505
1325,168.39590454101562,163.8350067138672,0.9729156249994336,20.823204289878436
1326,168.25999450683594,163.32989501953125,0.9706995147494528,21.178390549432113
1327,167.7899932861328,163.61399841308594,0.9751117763862978,20.375818171689406
1328,167.08999633789062,162.64999389648438,0.973427478971107,20.567640211515897
1329,165.6300048828125,161.1199951171875,0.9727705751816167,20.487089372441307
1330,165.52999877929688,160.91000366210938,0.9720896807149295,20.586761831273453
1331,165.27999877929688,160.91000366210938,0.9735600487084776,20.310981172974113
1332,165.13499450683594,160.63999938964844,0.9727798754551603,20.421027950573052
1333,163.36000061035156,159.0583953857422,0.973667940692106,20.044596013480163
1334,162.9600067138672,157.731201171875,0.967913565742709,20.930547906994622
1335,164.02000427246094,158.28500366210938,0.9650347490491166,21.546052714778984
1336,164.8300018310547,158.72860717773438,0.9629837130040559,21.99597583887338
1337,162.60000610351562,156.05999755859375,0.9597785467439753,22.20462669903218
1338,163.8000030517578,156.4949951171875,0.955402882793219,23.09337293381218
1339,163.52999877929688,155.8800048828125,0.9532196297095987,23.410515344175526
1340,163.67999267578125,156.5050048828125,0.9561645398703003,22.950977006228914
1341,163.68499755859375,156.28280639648438,0.9547778277025074,23.178696492064024
1342,163.88999938964844,156.3699951171875,0.954115539078244,23.31764993104422
1343,163.6999969482422,158.11459350585938,0.9658802471196821,21.363455548894354
1344,164.65499877929688,157.9600067138672,0.9593392723265958,22.57152647546791
1345,163.7550048828125,157.13099670410156,0.9595492779994648,22.407732848282127
1346,164.5800018310547,158.10000610351562,0.9606270770722743,22.34879625479279
1347,169.67999267578125,164.71249389648438,0.970724310503781,21.362223791741446
1348,170.56500244140625,166.86050415039062,0.9782810175710681,20.19048784089684
1349,171.97000122070312,169.25999450683594,0.9842413985309612,19.340883437508626
1350,170.6699981689453,167.44000244140625,0.981074613217364,19.726812713318584
1351,170.6999969482422,169.52000427246094,0.993087330422513,17.679903214674585
1352,171.0399932861328,171.0800018310547,1.0002339133915594,16.494963311612214
1353,171.33999633789062,171.38279724121094,1.000249801005224,16.52310805787828
1354,171.86000061035156,171.66000366210938,0.9988362798351454,16.819530119290864
1355,171.9149932861328,172.07000732421875,1.0009016900453118,16.470190122495882
1356,171.47140502929688,171.3300018310547,0.9991753540584914,16.720863369723634
1357,165.80999755859375,166.24000549316406,1.0025933776063072,15.565632990928792
1358,166.3800048828125,166.91000366210938,1.003185471593598,15.524422802417478
1359,166.2100067138672,166.27999877929688,1.0004211062066208,15.966898857464274
1360,165.8800048828125,166.51499938964844,1.003828035255271,15.367865758279708
1361,166.2899932861328,167.00999450683594,1.0043297928304336,15.32513812814331
1362,168.1699981689453,168.5500030517578,1.002259647303027,15.859005519973538
1363,168.64999389648438,168.8300018310547,1.001067346226415,16.108500891563057
1364,167.1699981689453,167.4199981689453,1.0014954836557894,15.885887769588622
1365,168.22999572753906,168.35000610351562,1.0007133708555216,16.125187133037077
1366,167.74000549316406,167.67999267578125,0.9996422271645552,16.254681243186685
1367,168.39999389648438,167.67999267578125,0.9957244581544005,16.982729388537127
1368,167.5800018310547,165.9149932861328,0.9900643959498195,17.843176971767793
1369,167.15499877929688,165.36000061035156,0.9892614747865522,17.929339161977044
1370,167.91000366210938,166.0800018310547,0.989101293602868,18.04220091567895
1371,166.44500732421875,161.5500030517578,0.9705908615034278,20.956129077097348
1372,167.85000610351562,160.89999389648438,0.9585939115024811,23.156024185427885
1373,167.30999755859375,160.72000122070312,0.9606120588485292,22.740321213185826
1374,167.14500427246094,160.17999267578125,0.9583295257492345,23.098321929848982
1375,166.90499877929688,159.13999938964844,0.9534765318807719,23.87355972438083
1376,165.41000366210938,158.27000427246094,0.9568345370196978,23.09439189127919
1377,166.4600067138672,159.8699951171875,0.9604108414581081,22.65268317787302
1378,166.1999969482422,158.5800018310547,0.9541516530860075,23.655853806692523
1379,165.3300018310547,158.42999267578125,0.9582652326930696,22.846151657425214
1380,165.44000244140625,158.8426971435547,0.9601226716604521,22.55479135259613
1381,166.11000061035156,160.7100067138672,0.9674914582105669,21.426571926648013
1382,165.94000244140625,161.14390563964844,0.9710974042955597,20.80514417310106
1383,165.8300018310547,160.96270751953125,0.9706488918906111,20.86499813027392
1384,166.0496063232422,161.1699981689453,0.9706135518033211,20.8999581665437
1385,168.47000122070312,166.60000610351562,0.9889001299718772,18.139942624638042
1386,168.8000030517578,167.26499938964844,0.9909063765737095,17.838981827338262
1387,168.6549072265625,167.2899932861328,0.991907060619374,17.653929442098462
1388,169.22999572753906,169.0500030517578,0.99893640205445,16.528312817992276
1389,168.8800048828125,169.27000427246094,1.0023093283892257,15.922228775059397
1390,169.57000732421875,171.2698974609375,1.010024709932745,14.683492896659532
1391,169.66000366210938,171.77999877929688,1.0124955503443795,14.272668575532196
1392,169.22999572753906,173.08999633789062,1.0228091987697392,12.488319531859462
1393,169.82000732421875,174.47889709472656,1.027434280824244,11.750273921169837
1394,169.9250030517578,174.7635955810547,1.0284748709277531,11.581398598279081
1395,169.6199951171875,172.38999938964844,1.0163306470475204,13.618533633756032
1396,169.97000122070312,173.1699981689453,1.018826833707479,13.224634509004447
1397,169.9949951171875,172.1750030517578,1.0128239536291495,14.24720095909568
1398,168.68499755859375,169.97999572753906,1.0076770204089756,14.997120326996326
1399,169.13999938964844,171.04010009765625,1.01123389331243,14.438938774861827
1400,168.6999969482422,170.95599365234375,1.0133728319200486,14.037668568396969
1401,169.3000030517578,172.43800354003906,1.018535147263535,13.217538993546315
1402,169.75999450683594,171.23269653320312,1.0086752007187882,14.93027298555633
1403,170.0449981689453,171.977294921875,1.011363443639841,14.500068587101469
1404,171.85000610351562,174.05499267578125,1.012830878638069,14.413515938920613
1405,172.27999877929688,175.35000610351562,1.0178198708263961,13.592837163949655
1406,176.1199951171875,182.41000366210938,1.0357143352220548,10.76882647707818
1407,177.125,182.22000122070312,1.0287650033631792,12.067472551188802
1408,174.10499572753906,178.33999633789062,1.0243244060439196,12.616042368696798
1409,174.91000366210938,180.14999389648438,1.0299582077906624,11.694067282631055
1410,175.19000244140625,180.0,1.0274558906990283,12.15293416982543
1411,175.44500732421875,180.32000732421875,1.0277864846332794,12.114228503413004
1412,175.4600067138672,180.69000244140625,1.029807338011037,11.760779552430863
1413,176.18499755859375,181.57989501953125,1.0306206404387146,11.670640783984611
1414,175.80999755859375,180.36380004882812,1.025901840358747,12.473064767238712
1415,174.49000549316406,179.1750030517578,1.0268496613622795,12.205748641292574
1416,174.7899932861328,179.94000244140625,1.0294639816527873,11.771672575750886
1417,172.5500030517578,177.50999450683594,1.0287452411901166,11.730696584640997
1418,170.74000549316406,175.6999969482422,1.0290499665895625,11.544044870317935
1419,171.5800018310547,176.7100067138672,1.0298986177180702,11.46065407682302
1420,167.08999633789062,168.16000366210938,1.0064037784886593,15.057630445890895
1421,167.61500549316406,168.77999877929688,1.0069504116454557,15.016784810521374
1422,167.22999572753906,169.21580505371094,1.0118747197088211,14.156265549644347
1423,166.0500030517578,167.8699951171875,1.0109605060643232,14.200398858506349
1424,165.9600067138672,168.92999267578125,1.017895793213811,13.04112430268056
1425,167.1300048828125,171.11000061035156,1.0238137713831201,12.151767829073338
1426,166.1300048828125,169.60000610351562,1.0208872637014057,12.55863970271186
1427,164.4949951171875,165.31460571289062,1.0049825868265427,15.040423815377169
1428,166.02000427246094,165.44000244140625,0.9965064340674101,16.59729920187691
1429,166.0500030517578,165.5850067138672,0.9971996607687764,16.485387261826663
1430,165.3300018310547,164.83999633789062,0.9970361973765367,16.43614799531584
1431,166.1300048828125,165.74000549316406,0.9976524446025055,16.418640313063424
1432,166.60000610351562,166.94000244140625,1.0020407942703158,15.737112349009282
1433,166.80999755859375,165.77000427246094,0.9937654019462022,17.138756844829334
1434,166.0050048828125,163.41000366210938,0.9843679338310612,18.610751814968456
1435,166.27000427246094,163.33999633789062,0.9823780125140972,18.973085963691876
1436,165.14999389648438,162.95350646972656,0.9867000453652177,18.124067036700286
1437,164.72999572753906,163.54730224609375,0.9928204121160698,17.066961774268055
1438,164.0399932861328,162.0500030517578,0.9878688715202281,17.803103658527295
1439,164.0399932861328,161.85110473632812,0.986656372595757,18.002001973956983
1440,165.14999389648438,162.58999633789062,0.984498954567335,18.487577168536223
1441,165.33999633789062,161.64999389648438,0.9776823362577962,19.637175603420463
1442,164.3699951171875,160.10989379882812,0.9740822446619766,20.107245400289987
1443,164.86000061035156,160.52999877929688,0.9737352795400706,20.22767656972157
1444,165.0399932861328,160.7100067138672,0.9737640163087098,20.246222629615307
1445,164.9600067138672,161.57000732421875,0.9794495680669522,19.297987021045675
1446,164.77999877929688,161.5399932861328,0.980337386107742,19.129430232351968
1447,164.3000030517578,160.83999633789062,0.9789409211832016,19.299933029707763
1448,166.6999969482422,163.97999572753906,0.9836832557258676,18.807421226806856
1449,167.08999633789062,164.95790100097656,0.9872398385083299,18.25973310702371
1450,166.62399291992188,164.8699951171875,0.9894733179057993,17.83358007330411
1451,167.13999938964844,165.19500732421875,0.9883630963711123,18.077786281904526
1452,167.28500366210938,165.6999969482422,0.9905251117603544,17.73275415274306
1453,166.80499267578125,164.84010314941406,0.988220439359472,18.063136968369225
1454,167.39999389648438,165.02000427246094,0.9857826182150571,18.539595158660052
1455,163.11000061035156,154.8000030517578,0.949052801621617,24.02720768916517
1456,162.35060119628906,152.82000732421875,0.9412962206370434,25.169492735415066
1457,161.27000427246094,149.47999572753906,0.9268927374429593,27.317473408056447
1458,161.58999633789062,149.25999450683594,0.9236957601925295,27.890465118578664
1459,162.61000061035156,150.6501007080078,0.9264504036808767,27.62554871631649
1460,163.91000366210938,153.44000244140625,0.9361234763786205,26.269709772537784
1461,163.75,153.39999389648438,0.9367938558563931,26.13321465639233
1462,162.7949981689453,152.21499633789062,0.9350102770352012,26.264728080404712
1463,162.58399963378906,151.3979949951172,0.9311986132468897,26.848972163475782
1464,162.88999938964844,151.77999877929688,0.9317944585181355,26.804523635737457
1465,162.69000244140625,151.2050018310547,0.9294056153543426,27.15889942380328
1466,163.0050048828125,151.2071075439453,0.9276224840620757,27.50428003354033
1467,163.02000427246094,151.34500122070312,0.9283830036450926,27.382932522987847
1468,163.83999633789062,152.08999633789062,0.9282836898032656,27.54248921221812
1469,162.1649932861328,147.3350067138672,0.9085500127262437,30.449745059172802
1470,162.05999755859375,145.5399932861328,0.8980624181085278,32.128935323469804
1471,161.8000030517578,143.72000122070312,0.8882570983310111,33.66212156390178
1472,162.25999450683594,142.97999572753906,0.8811783592259113,34.90955404223992
1473,161.77499389648438,141.86000061035156,0.8768969615979346,35.49453400903404
1474,162.85000610351562,141.60000610351562,0.8695118255845048,36.94039881240964
1475,162.14999389648438,141.1999969482422,0.8707986571888708,36.56820865859244
1476,162.30999755859375,140.2310028076172,0.8639702108121463,37.71370646028477
1477,161.13009643554688,140.27999877929688,0.8706008491431011,36.36313485483704
1478,160.69000244140625,140.4113006591797,0.8738023431817362,35.746355329283475
1479,160.94000244140625,141.2050018310547,0.8773766601778415,35.228434815707814
1480,160.69000244140625,140.4499969482422,0.8740431564773649,35.707659040220975
1481,160.1300048828125,140.07000732421875,0.8747268035539361,35.469902682824355
1482,160.27000427246094,140.36000061035156,0.8757721149850216,35.33434589204656
1483,164.1699981689453,144.5,0.8801851837221613,35.496518038941744
1484,164.19000244140625,145.6020050048828,0.8867897121619396,34.416580199771246
1485,164.32530212402344,145.5500030517578,0.885743103286096,34.61783429505569
1486,164.57000732421875,146.00999450683594,0.887221170375123,34.4277826847741
1487,164.0800018310547,145.3800048828125,0.8860312241616338,34.517236158897205
1488,164.1199951171875,146.27999877929688,0.891299068555588,33.661359761521894
1489,163.94000244140625,146.02999877929688,0.8907526936965212,33.712805767057816
1490,162.3800048828125,143.97999572753906,0.886685499433551,34.041940204198184
1491,162.30999755859375,143.8699951171875,0.8863902241465476,34.074714150714456
1492,162.66000366210938,144.60000610351562,0.8889708769704109,33.73080281893165
1493,162.02000427246094,144.08999633789062,0.8893346039886636,33.53481477260293
1494,162.38999938964844,144.10499572753906,0.887400679039137,33.92796537089656
1495,162.75909423828125,144.66000366210938,0.8887982839860574,33.78011431764968
1496,164.07000732421875,146.14500427246094,0.8907478378035529,33.74121160255042
1497,163.17999267578125,143.52000427246094,0.8795196146234525,35.384416299981766
1498,162.5,141.9600067138672,0.8736000413161058,36.19429854751276
1499,162.15870666503906,141.83009338378906,0.8746375467631132,35.94772347523606
1500,162.42999267578125,142.7899932861328,0.8790863739749659,35.28708531141184
1501,161.8800048828125,142.27169799804688,0.8788713473355749,35.198676617091664
1502,162.2100067138672,143.4499969482422,0.8843473954186007,34.384410155729384
1503,162.41000366210938,143.14999389648438,0.8814111856946014,34.90503436766356
1504,164.50999450683594,143.6300048828125,0.873077683294459,36.74157081166062
1505,165.19000244140625,145.97000122070312,0.8836491256332504,35.15170661714832
1506,166.1199951171875,146.82159423828125,0.883828548963703,35.32600956893232
1507,166.1300048828125,147.22999572753906,0.8862336206598836,34.92865007868842
1508,164.27999877929688,145.5399932861328,0.8859264327220963,34.57786891575326
1509,165.10000610351562,146.6699981689453,0.8883706405012793,34.352432671674094
1510,165.99000549316406,147.5500030517578,0.8889089593881262,34.454206259114684
1511,165.31500244140625,143.4199981689453,0.867555854283574,37.83959999805582
1512,165.10000610351562,142.19000244140625,0.8612355977276882,38.83242839921316
1513,164.44000244140625,142.9700927734375,0.8694362116929609,37.3242730895159
1514,164.5500030517578,144.14999389648438,0.8760254708177867,36.26571612941335
1515,160.8300018310547,143.389892578125,0.8915618413581204,32.922199905693176
1516,160.10000610351562,142.86000061035156,0.8923172714808192,32.64681706428085
1517,159.69000244140625,142.66000366210938,0.8933558862863343,32.39452969315637
1518,161.52499389648438,142.5399932861328,0.8824640066383883,34.53876067495345
1519,162.89999389648438,145.9499969482422,0.8959484494578118,32.64555063349049
1520,163.3000030517578,146.5084991455078,0.8971738910443992,32.528307588893185
1521,163.76499938964844,147.4001007080078,0.9000708408839951,32.14965401107422
1522,164.82000732421875,148.86000061035156,0.903167054940896,31.853557239557848
1523,165.97000122070312,149.375,0.9000120437509941,32.60714214516018
1524,165.5399932861328,148.57000732421875,0.8974870928466104,32.93778333586245
1525,167.5,158.22000122070312,0.944597022213153,25.449917206663816
1526,168.35000610351562,159.8677978515625,0.9496156344257122,24.739781546948468
1527,169.03500366210938,159.8699951171875,0.9457804102915739,25.49322059189321
1528,168.81500244140625,160.2100067138672,0.9490270674816016,24.910520669324843
1529,168.73500061035156,159.68280029296875,0.9463525629855156,25.349475259689616
1530,167.5500030517578,157.47999572753906,0.9398984951309847,26.245082197950882
1531,167.1199951171875,156.3699951171875,0.9356749622182438,26.88073132322346
1532,167.7899932861328,157.39230346679688,0.9380315261017699,26.59751311797847
1533,167.57000732421875,157.0500030517578,0.9372202434048561,26.697142039444447
1534,168.53500366210938,156.60000610351562,0.9291838650769435,28.211648288966376
1535,168.77999877929688,156.39999389648438,0.9266500475627977,28.68192015479001
1536,169.5800018310547,158.0,0.9317136354168025,27.964415524295408
1537,168.97000122070312,158.07000732421875,0.9354915439560946,27.221502720533625
1538,169.1999969482422,159.1300048828125,0.9404846793909218,26.415218654526928
1539,168.27000427246094,158.63999938964844,0.9427705197700019,25.879328178328866
1540,169.0050048828125,156.9149932861328,0.9284635883708718,28.415130090537208
1541,169.6199951171875,158.6177978515625,0.9351362010238016,27.39073517184197
1542,169.8800048828125,158.67999267578125,0.9340710390563192,27.6153630049365
1543,169.22999572753906,158.30999755859375,0.9354724431564334,27.26831831115634
1544,169.47999572753906,159.34500122070312,0.9401994644658285,26.509095307346332
1545,169.8300018310547,160.0,0.9421185790197807,26.240196182594776
1546,169.22000122070312,159.60650634765625,0.9431893700289684,25.960784355395464
1547,168.92990112304688,159.5500030517578,0.9444746133814591,25.697271667676535
1548,169.3800048828125,163.4499969482422,0.9649899175603811,22.293797415876856
1549,168.19500732421875,163.6199951171875,0.9727993578417444,20.816601619763123
1550,168.60000610351562,165.41650390625,0.9811180184933621,19.466856150560307
1551,168.52999877929688,164.52999877929688,0.9762653531776363,20.276134613678142
1552,168.66000366210938,165.11000061035156,0.9789517195856948,19.839544111280123
1553,168.4597930908203,167.09010314941406,0.9918693362001946,17.638584759623274
1554,168.92999267578125,166.62989807128906,0.9863843325388248,18.61747764203871
1555,168.6999969482422,166.89500427246094,0.9893005767134956,18.098657948279783
1556,168.55999755859375,166.335205078125,0.9868011834795182,18.504020647260706
1557,168.4199981689453,168.50999450683594,1.0005343566017637,16.174794723194754
1558,168.97000122070312,168.7100067138672,0.9984612978341857,16.581503330885187
1559,168.99000549316406,168.97999572753906,0.9999407671146244,16.333581482925627
1560,167.63499450683594,175.99989318847656,1.0498994777686441,7.818940734738435
1561,166.8800048828125,173.3300018310547,1.038650507906993,9.655985950070873
1562,166.8699951171875,174.91000366210938,1.0481812715298255,8.064942120002245
1563,167.27000427246094,175.80999755859375,1.0510551388055343,7.606207376186164
1564,167.14999389648438,176.6199951171875,1.0566557078462586,6.663823655634149
1565,166.86000061035156,176.8300018310547,1.0597506962977,6.133918784358558
1566,167.1199951171875,177.02000427246094,1.0592389267862974,6.230722167950022
1567,168.6300048828125,177.19500732421875,1.0507916870865206,7.721445065002245
1568,167.3300018310547,174.03379821777344,1.0400633258433072,9.448591381827827
1569,167.14999389648438,174.30999755859375,1.0428357997221558,8.973821214227899
1570,167.27000427246094,174.39500427246094,1.0425958021044486,9.021200662318977
1571,167.47000122070312,174.9199981689453,1.044485560959805,8.716827926010966
1572,167.02499389648438,174.80999755859375,1.046609812582506,8.335930885078215
1573,165.97999572753906,173.77000427246094,1.0469334181554588,8.22316303939762
1574,164.19000244140625,170.32000732421875,1.0373348242381573,9.69857788043531
1575,162.64999389648438,168.88999938964844,1.038364621748067,9.429767533784899
1576,162.93190002441406,168.8468017578125,1.0363029077333055,9.783942195777131
1577,163.47999572753906,168.5399932861328,1.0309517842600566,10.695367442732236
1578,164.52000427246094,170.36000061035156,1.0354971808061653,10.022617083135502
1579,164.281005859375,169.72000122070312,1.0331078771576545,10.398971914010575
1580,163.0800018310547,167.6999969482422,1.0283296238981752,11.094121460270133
1581,161.69000244140625,169.53500366210938,1.0485187773037854,7.725774959551176
1582,162.4600067138672,172.77000427246094,1.0634617575558287,5.340183489809975
1583,162.5449981689453,175.00030517578125,1.0766268242464785,3.2036385842147173
1584,162.3000030517578,174.67999267578125,1.0762784312460882,3.2536914254223337
1585,163.375,177.50999450683594,1.0865187115950172,1.6095430585917418
