,adi,nvda,Ratio,Spread
1193,141.08999633789062,121.21009826660156,0.8590977490446629,36.978828648127774
1194,142.02999877929688,122.25,0.8607336552186177,37.00037299503779
1195,141.61000061035156,124.61000061035156,0.8799519813097344,34.166112541810946
1196,142.0399932861328,125.71649932861328,0.8850781841094808,33.54515941382084
1197,140.72000122070312,124.36499786376953,0.8837762705012868,33.40613240536342
1198,141.10000610351562,124.2249984741211,0.880403919918937,33.97523141815324
1199,140.4600067138672,123.20999908447266,0.877189186922547,34.267546681018075
1200,140.27000427246094,122.79000091552734,0.8753831694267267,34.472995038392696
1201,139.33999633789062,121.37000274658203,0.8710349213176919,34.84283287442585
1202,144.49000549316406,124.7699966430664,0.863519910717765,37.258203694696704
1203,144.8000030517578,125.77999877929688,0.8686463821021996,36.59824925938739
1204,144.10000610351562,124.9800033569336,0.8673143515840868,36.60781161029183
1205,145.1461944580078,125.33999633789062,0.8635431111778318,37.429169314423234
1206,146.08999633789062,125.66000366210938,0.8601547457874607,38.174898377538426
1207,146.14999389648438,126.44000244140625,0.8651386091125095,37.46264854291678
1208,145.10000610351562,125.12999725341797,0.8623707235694333,37.587012738791145
1209,150.5500030517578,130.22999572753906,0.8650281839102129,38.6411237048014
1210,151.02999877929688,131.27000427246094,0.869165101856939,38.14312394743007
1211,151.3300018310547,131.22999572753906,0.8671776524131987,38.5218944458768
1212,150.6699981689453,129.88999938964844,0.8620827037112166,39.11661793204249
1213,150.5800018310547,130.27000427246094,0.8651215479371501,38.634989632217156
1214,150.75,131.19000244140625,0.8702487724139718,37.906952549901234
1215,150.9600067138672,131.7100067138672,0.8724827825658032,37.62408681395229
1216,149.2100067138672,126.39990234375,0.84712751595904,40.958099890348024
1217,150.1999969482422,127.94000244140625,0.8517976367568998,40.53589184013046
1218,151.4499969482422,129.75,0.856718406170334,40.13738806276632
1219,152.50999450683594,130.9600067138672,0.8586978652602153,40.12432531855805
1220,152.2100067138672,130.92999267578125,0.8601930681332319,39.815594633267835
1221,152.33999633789062,132.45050048828125,0.8694400923740709,38.4418704575146
1222,151.9199981689453,132.07000732421875,0.8693391845446705,38.348103778701784
1223,150.91000366210938,131.63999938964844,0.8723079729319544,37.63763094089211
1224,152.44000244140625,133.75,0.8773943706240088,37.25529734035371
1225,152.27000427246094,132.62010192871094,0.8709535575464364,38.19323432501338
1226,152.6999969482422,133.4600067138672,0.8740013711925848,37.83887513012874
1227,151.8300018310547,132.24000549316406,0.8709741414632337,38.07648219274364
1228,151.30999755859375,131.88499450683594,0.8716211528307267,37.84430694163862
1229,150.97999572753906,131.2899932861328,0.8695853556855363,38.066671736479265
1230,147.6699981689453,125.4000015258789,0.8491907840508816,40.21903072086096
1231,146.9600067138672,123.08999633789062,0.83757478711571,41.7273170899941
1232,146.0,122.3949966430664,0.8383218948155233,41.338281979568535
1233,145.6699981689453,122.30380249023438,0.8395950025920145,41.05683970653811
1234,144.72999572753906,121.20999908447266,0.8374905179480286,41.089197031991375
1235,144.57000732421875,120.94999694824219,0.836618875428253,41.16854105913745
1236,144.9600067138672,120.77999877929688,0.8331953172277468,41.77892459862048
1237,140.76499938964844,116.62999725341797,0.828544011360218,41.19194472422143
1238,139.82000732421875,115.71499633789062,0.8275997015903974,41.0398653008165
1239,139.05999755859375,115.23500061035156,0.8286710961705333,40.6616617820728
1240,140.2100067138672,115.6500015258789,0.8248341486916195,41.5452454833659
1241,141.0,116.99099731445312,0.8297233852088874,41.09630618326338
1242,141.41000366210938,117.02999877929688,0.827593492317085,41.520278813898614
1243,140.86000061035156,116.69989776611328,0.8284814515153225,41.22931911731146
1244,138.24000549316406,113.61759948730469,0.8218865377065039,41.35313194431038
1245,138.88999938964844,115.0999984741211,0.828713362948575,40.604702831673876
1246,139.47999572753906,116.75,0.8370375937497162,39.62092223529967
1247,139.41000366210938,116.87999725341797,0.8383903176468038,39.411890289810145
1248,139.77000427246094,117.24130249023438,0.8388159040310953,39.45709595119382
1249,137.5,114.94000244140625,0.8359272904829546,39.19511846886735
1250,138.80999755859375,115.86000061035156,0.8346661094165451,39.754363025826876
1251,139.27499389648438,114.44000244140625,0.8216837727988943,41.69943274615392
1252,139.60000610351562,115.48999786376953,0.8272922121373825,41.016439491029274
1253,139.30999755859375,114.74240112304688,0.8236480018225989,41.43656002562341
1254,139.2949981689453,115.51499938964844,0.8292831825127341,40.64702452285303
1255,139.3699951171875,116.19719696044922,0.8337318004692924,40.049513132896294
1256,139.1300048828125,115.41999816894531,0.8295838001742483,40.55571614569928
1257,138.5800018310547,115.01000213623047,0.8299177414966495,40.34465146864335
1258,135.98500061035156,111.4999008178711,0.8199426430666458,40.92449031875816
1259,140.69000244140625,117.54000091552734,0.8354538266816771,40.19725488126801
1260,140.00999450683594,117.09010314941406,0.8362981768683462,39.879291070715055
1261,142.10000610351562,119.54440307617188,0.841269514014569,39.78502184108618
1262,141.5449981689453,118.41010284423828,0.836554483563639,40.29260987447648
1263,142.47999572753906,119.5,0.8387142306525392,40.258507310250735
1264,142.75999450683594,119.58000183105469,0.8376296331766019,40.49467870777957
1265,139.38499450683594,114.29000091552734,0.8199591449560387,41.973646413986984
1266,140.27999877929688,114.5999984741211,0.8169375496960316,42.67428322719525
1267,139.02000427246094,113.54989624023438,0.8167881797621838,42.301605932456056
1268,138.5399932861328,113.56839752197266,0.8197517181007422,41.74107863301853
1269,138.02000427246094,113.29000091552734,0.8208230503448263,41.4323062321794
1270,137.80999755859375,113.22000122070312,0.8215659475109163,41.26516739049163
1271,136.74000549316406,112.33999633789062,0.8215591035902565,40.93694255624888
1272,139.10000610351562,117.5,0.8447159945669499,38.44183984230696
1273,139.22999572753906,118.19000244140625,0.8488831865849781,37.8986210376475
1274,138.75,118.37000274658203,0.853117136912303,37.17661194492118
1275,138.49000549316406,118.6500015258789,0.856740535920735,36.60302866198208
1276,138.5500030517578,118.9000015258789,0.8581739365351129,36.42077760665731
1277,139.15499877929688,119.33999633789062,0.857604810353717,36.66394096031908
1278,139.1199951171875,118.87000274658203,0.8544422578972353,37.09440859051756
1279,142.11000061035156,119.66500091552734,0.8420589712305632,39.67570974912701
1280,140.1300048828125,116.98999786376953,0.8348675785860821,40.11491147585875
1281,140.88999938964844,118.62000274658203,0.8419334463798526,39.34308860918031
1282,140.99000549316406,118.97969818115234,0.8438874639729063,39.09631956916786
1283,141.24000549316406,120.58999633789062,0.8537948998007304,37.7683201686755
1284,140.22500610351562,119.0250015258789,0.848814379355515,38.18718271953472
1285,141.1300048828125,119.68000030517578,0.8480124435944875,38.554104059436185
1286,142.39999389648438,123.21499633789062,0.865273887774602,36.45317330274355
1287,141.63499450683594,121.08989715576172,0.8549433533526729,37.714438979965905
1288,141.3699951171875,120.36000061035156,0.8513829296703316,38.145099532961325
1289,140.74000549316406,119.60320281982422,0.8498166701125609,38.190516174250064
1290,141.2100067138672,121.01499938964844,0.8569860040787354,37.30944264458006
1291,140.9600067138672,119.6104965209961,0.8485420745175745,38.43164675698648
1292,141.36000061035156,120.58000183105469,0.8529994433391705,37.9138125648619
1293,145.75999450683594,127.3499984741211,0.8736965098345182,36.112267139664226
1294,145.69000244140625,125.55500030517578,0.8617955810363283,37.82823061653801
1295,144.52999877929688,124.05999755859375,0.8583684951664489,38.01336299890329
1296,143.24000549316406,123.7301025390625,0.8637957120503417,36.886604017471
1297,141.91000366210938,121.69000244140625,0.8575153216904471,37.42487266428111
1298,142.55999755859375,121.91000366210938,0.8551487496483928,37.93884131775789
1299,142.05999755859375,121.83000183105469,0.8575954098605764,37.454245636320735
1300,143.16000366210938,121.36109924316406,0.8477304843439669,39.16526964375291
1301,143.69000244140625,121.30999755859375,0.8442480026267757,39.814843313152664
1302,144.44000244140625,122.98999786376953,0.8514954014464369,38.98173927671465
1303,144.96499633789062,123.07990264892578,0.8490318749917108,39.48465498761536
1304,146.05999755859375,124.31939697265625,0.8511529443425055,39.48163059465392
1305,147.38499450683594,124.87000274658203,0.8472368789265746,40.427204782801795
1306,146.61000061035156,124.62000274658203,0.85001024642096,39.802085530498914
1307,143.1699981689453,121.47630310058594,0.8484759702045949,39.06135153372733
1308,143.5050048828125,124.02909851074219,0.8642841314978909,36.88684403820605
1309,144.4199981689453,124.95999908447266,0.8652541245589273,36.98914933107022
1310,143.49000549316406,124.61000061035156,0.8684228576204776,36.28900470242786
1311,144.19000244140625,126.05999755859375,0.8742630933085677,35.62944082564451
1312,144.8000030517578,126.69999694824219,0.8749999604831092,35.678251090442075
1313,144.5399932861328,126.01000213623047,0.8718002489925388,36.07464416866287
1314,147.02000427246094,131.10560607910156,0.8917535183588593,33.779456293458395
1315,146.67999267578125,131.92999267578125,0.8994409548914887,32.571130293371226
1316,146.42999267578125,132.60000610351562,0.9055522279312862,31.618818109390926
1317,145.7449951171875,131.92999267578125,0.9052111365450445,31.51533570183528
1318,146.22999572753906,132.23989868164062,0.90432813065272,31.753089972298934
1319,146.0,132.80740356445312,0.9096397504414597,30.925875058181813
1320,146.39999389648438,132.6199951171875,0.9058743213538633,31.56495462338145
1321,142.83999633789062,131.10960388183594,0.9178773959899422,29.055414326614876
1322,145.30999755859375,133.50999450683594,0.9187942794713787,29.444136791736465
1323,143.38999938964844,132.77999877929688,0.9260059930572988,28.006080138924684
1324,141.7100067138672,129.17999267578125,0.9115798924250577,29.709046870939087
1325,141.2100067138672,129.42010498046875,0.9165080293687102,28.904337053759743
1326,141.1649932861328,129.3000030517578,0.9159494860717672,28.973610043815565
1327,141.3800048828125,128.9499969482422,0.912080863592604,29.566406172615697
1328,141.69000244140625,135.9250030517578,0.9593125888184492,22.941447770021224
1329,141.85000610351562,133.4949951171875,0.9410996783445252,25.552131043824627
1330,141.3300018310547,131.75990295410156,0.9322854400837468,26.70003696947739
1331,141.52000427246094,133.14999389648438,0.94085634452171,25.52449583866527
1332,141.35000610351562,132.68930053710938,0.9387286509201583,25.79322811141088
1333,141.5399932861328,132.64999389648438,0.9371909014318187,26.0470673334579
1334,140.72000122070312,131.69000244140625,0.9358300262864953,26.0811278277267
1335,143.8800048828125,133.61000061035156,0.928621045844239,27.72939007296554
1336,145.1199951171875,135.35000610351562,0.9326764791730981,27.389575383486086
1337,145.80999755859375,137.60499572753906,0.9437281258594253,25.913733083525184
1338,144.30499267578125,136.97999572753906,0.9492394766638483,24.839289057277167
1339,144.25,136.83999633789062,0.9486308238328639,24.91719099102286
1340,144.77999877929688,137.24000549316406,0.9479210294950561,25.115653820578896
1341,144.85000610351562,138.33999633789062,0.9550568899460543,24.094714898072564
1342,141.8249969482422,134.01100158691406,0.9449039624222254,25.00788436038425
1343,142.36000061035156,134.60000610351562,0.9454903450859379,25.023003317384646
1344,142.8800048828125,135.1199951171875,0.9456886233172401,25.090200541145915
1345,143.72000122070312,136.2050018310547,0.9477108312982265,24.953713513029353
1346,143.39999389648438,135.61000061035156,0.9456764740746353,25.187364055266325
1347,142.93499755859375,135.14999389648438,0.9455346570463399,25.122299217751785
1348,142.6199951171875,135.0,0.9465713407792061,24.916593924542493
1349,144.3800048828125,137.27000427246094,0.9507549496474774,24.63398392334801
1350,144.77000427246094,137.23989868164062,0.9479857334489784,25.104474884706004
1351,145.30999755859375,137.38999938964844,0.9454958481727886,25.564131908923965
1352,145.42999267578125,136.6988983154297,0.9399635921056774,26.390730872493176
1353,144.96499633789062,136.61500549316406,0.9423999513284983,25.949552143377073
1354,144.92999267578125,136.14999389648438,0.9394190352376657,26.375037778946645
1355,144.71499633789062,135.39999389648438,0.9356320859819052,26.88226498381084
1356,145.67999267578125,138.389404296875,0.9499547724777015,24.982523647293785
1357,145.9199981689453,138.4001007080078,0.9484656143414215,25.242840245010594
1358,145.25,137.5023956298828,0.9466602108769901,25.38398672401436
1359,144.64999389648438,137.25,0.948842072528672,24.958858446847497
1360,147.49000549316406,141.610107421875,0.9601335829392075,23.80567799083917
1361,142.35000610351562,133.61000061035156,0.9386020012755854,26.001723063152408
1362,141.2100067138672,132.1300048828125,0.9356985950050025,26.194437151415993
1363,139.72999572753906,135.75390625,0.9715444815063755,20.89931474154559
1364,139.0800018310547,134.47999572753906,0.9669254670480706,21.439255389826595
1365,139.97000122070312,135.24000549316406,0.9662070751854831,21.684228507231122
1366,139.38999938964844,134.82899475097656,0.9672788244591197,21.440304067310247
1367,139.52000427246094,135.2104949951172,0.9691118897263797,21.205604690065083
1368,139.2700958251953,135.4600067138672,0.9726424464006231,20.673897595961332
1369,138.02000427246094,134.2100067138672,0.9723953235715559,20.512300433839552
1370,144.89999389648438,141.5970001220703,0.9772050109486292,20.894157081023106
1371,143.97999572753906,140.24000549316406,0.9740242370790705,21.2122943545622
1372,142.9199981689453,139.6699981689453,0.977260005306198,20.585357709122032
1373,142.53460693359375,138.5659942626953,0.9721568483873717,21.254179749740725
1374,142.5500030517578,138.7008056640625,0.9729975636247603,21.136753568408462
1375,144.3000030517578,140.89999389648438,0.9764379134901756,20.91365662970804
1376,144.3699951171875,141.75,0.9818522185648008,20.142685218263946
1377,145.02999877929688,140.99000549316406,0.9721437404665446,21.647952576824817
1378,147.07000732421875,141.75999450683594,0.963894658645955,23.181531063002918
1379,146.8699951171875,141.3800048828125,0.9626200693341446,23.335667897910664
1380,146.64999389648438,141.49819946289062,0.9648701353698641,22.969049033924247
1381,147.8800048828125,142.63999938964844,0.9645658282381279,23.216171393603414
1382,148.59500122070312,143.85000610351562,0.9680675993256334,22.813534987363877
1383,148.98899841308594,143.02000427246094,0.9599366785185346,24.0884364879148
1384,153.2949981689453,145.6699981689453,0.9502593033622888,26.300756093327802
1385,154.3699951171875,147.86000061035156,0.9578286278891569,25.324634857749285
1386,154.3300018310547,147.22999572753906,0.953994647707657,25.909479520827855
1387,152.5,145.99000549316406,0.957311511430584,25.08304079186487
1388,150.4499969482422,142.73500061035156,0.9487205284520894,26.023192427431066
1389,152.32000732421875,146.1999969482422,0.959821362383801,24.669802502761055
1390,151.02999877929688,146.02000427246094,0.9668278186629854,23.393123947430066
1391,150.25999450683594,139.36019897460938,0.9274604290516549,29.183444251602563
1392,149.88999938964844,139.5637969970703,0.9311081297309601,28.562049583545242
1393,149.8000030517578,138.8800048828125,0.9271028174467238,29.144218280790195
1394,149.52999877929688,138.75,0.9279074508974756,28.969335682415473
1395,148.98500061035156,138.7801055908203,0.9315038763786654,28.3238208705969
1396,148.72000122070312,138.3000030517578,0.929935462053407,28.504687417244664
1397,148.24000549316406,137.80999755859375,0.9296410715860957,28.452684122858184
1398,155.22000122070312,149.5500030517578,0.9634712142484569,24.59445507963863
1399,156.22999572753906,151.00999450683594,0.966587714501339,24.274944396940523
1400,157.10000610351562,152.4499969482422,0.970400961332812,23.8173533437712
1401,157.47999572753906,153.72000122070312,0.9761239864818054,22.976431464302944
1402,158.48989868164062,154.6300048828125,0.9756458056258746,23.206805193681387
1403,159.7899932861328,156.8699951171875,0.9817260260865239,22.434875318707096
1404,160.36000061035156,157.5,0.9821651247227113,22.44851987060667
1405,162.52999877929688,160.93499755859375,0.990186419536808,21.463873448609686
1406,161.63999938964844,158.19000244140625,0.978656291999076,23.20388568276766
1407,163.3300018310547,159.84689331054688,0.9786744108157749,23.455337162673256
1408,163.6300048828125,162.5402069091797,0.9933398646879386,21.100785517565296
1409,164.22000122070312,162.1199951171875,0.9872122391431886,22.187218239062158
1410,163.77000427246094,162.55999755859375,0.9926115486212351,21.239081482442995
1411,163.9949951171875,163.30999755859375,0.9958230581481815,20.7431400249751
1412,165.9550018310547,162.8137969970703,0.9810719484238132,23.452570416731984
1413,164.3800048828125,162.96499633789062,0.9913918450973971,21.522892357592124
1414,163.7899932861328,163.5500030517578,0.9985347686414777,20.271647484071533
1415,164.58999633789062,164.8249969482422,1.0014277940068066,19.900013053603853
1416,164.22000122070312,164.86790466308594,1.00394533819003,19.43930869316372
1417,162.6999969482422,164.1300048828125,1.0087892314775226,18.460827211020327
1418,161.22000122070312,163.1649932861328,1.0120642107102273,17.754634995165784
1419,167.05999755859375,169.22999572753906,1.0129893343748209,18.284127364428596
1420,165.22999572753906,167.02999877929688,1.0108939242165569,18.41769534933277
1421,165.60000610351562,168.39500427246094,1.0168780076445056,17.47050373191379
1422,163.63999938964844,165.80999755859375,1.0132608052862324,17.842280615547534
1423,164.50999450683594,167.63999938964844,1.01902622933151,16.994672942581072
1424,165.1300048828125,167.060302734375,1.0116895645520774,18.274482229845514
1425,165.25999450683594,166.75999450683594,1.009076606861063,18.721574094131338
1426,161.36000061035156,160.58999633789062,0.9952280350176725,20.487718557699733
1427,161.2050018310547,161.63999938964844,1.0026984122927503,19.262691655481344
1428,161.3000030517578,161.139892578125,0.9990073746397795,19.870073372790127
1429,161.0,162.05320739746094,1.0065416608537947,18.617996599929338
1430,161.3699951171875,161.72000122070312,1.0021689664380387,19.368999422283533
1431,160.41000366210938,159.1699981689453,0.9922697745473777,20.834984898940288
1432,161.3300018310547,159.5,0.98865677920855,21.543840423252757
1433,159.99000549316406,162.49000549316406,1.01562597608703,17.040717731846225
1434,159.55999755859375,158.8623046875,0.9956273948247114,20.182855717089975
1435,160.1199951171875,157.75999450683594,0.9852610499480446,21.91751235492111
1436,161.2550048828125,158.38999938964844,0.9822330755237884,22.569154852760274
1437,160.3699951171875,156.74270629882812,0.9773817489006669,23.217099319174846
1438,160.00999450683594,155.4949951171875,0.9717830164074186,24.05829960261539
1439,161.49000549316406,156.8000030517578,0.9709579399227602,24.424512710728006
1440,162.05499267578125,155.46009826660156,0.9593045897550722,26.402398211675145
1441,162.25999450683594,154.22999572753906,0.9505115305611663,27.86398779847715
1442,161.47000122070312,152.24000549316406,0.9428377057177131,28.961921544380456
1443,161.97999572753906,153.0,0.9445610818347965,28.777810297432662
1444,161.1999969482422,152.25990295410156,0.9445403587879031,28.637136602255733
1445,161.94000244140625,153.87010192871094,0.9501673435159099,27.862548148987795
1446,161.85000610351562,154.07000732421875,0.9519308094784935,27.56101933646715
1447,161.51499938964844,152.1699981689453,0.9421415889792459,29.08274057710562
1448,161.48500061035156,153.72000122070312,0.9519150425098324,27.498863053010208
1449,160.6999969482422,152.64999389648438,0.9499066384279364,27.682448147381077
1450,160.5800018310547,153.41000366210938,0.9553493704870621,26.786940492405616
1451,159.78500366210938,152.80499267578125,0.9563162322724074,26.49424350148953
1452,159.5500030517578,153.4149932861328,0.9615480435707995,25.618881371060862
1453,159.25,153.1699981689453,0.9618210246087617,25.52511453472351
1454,165.47000122070312,156.0,0.9427690750538397,29.718707137479267
1455,166.52999877929688,158.20989990234375,0.9500384378914228,28.705751204794435
1456,167.4199981689453,158.35000610351562,0.9458249183811538,29.570627886652115
1457,167.98500061035156,158.60000610351562,0.9441319494434813,29.958625832591675
1458,166.98500061035156,158.80999755859375,0.9510434888051195,28.619439352529863
1459,167.58999633789062,159.43150329589844,0.9513187348871156,28.681091780898665
1460,168.4600067138672,160.38999938964844,0.9520954113582233,28.70500707538559
1461,173.0050048828125,164.04249572753906,0.9481950874118102,30.184700058428003
1462,170.19000244140625,162.97950744628906,0.9576326758817714,28.06900158752512
1463,169.47000122070312,162.77999877929688,0.9605239724245133,27.45548845811714
1464,168.16000366210938,162.5399932861328,0.966579387169442,26.216251225376364
1465,169.14999389648438,163.75999450683594,0.9681347940636227,26.114142052111927
1466,169.72999572753906,164.9600067138672,0.9718966055868583,25.56906502718908
1467,169.33999633789062,165.25999450683594,0.9759064490416446,24.828691863682618
1468,168.39590454101562,163.8350067138672,0.9729156249994336,25.187615896492215
1469,168.25999450683594,163.32989501953125,0.9706995147494528,25.539258656387087
1470,167.7899932861328,163.61399841308594,0.9751117763862978,24.724432222678157
1471,167.08999633789062,162.64999389648438,0.973427478971107,24.898003667820884
1472,165.6300048828125,161.1199951171875,0.9727705751816167,24.779387359524858
1473,165.52999877929688,160.91000366210938,0.9720896807149295,24.876452420045123
1474,165.27999877929688,160.91000366210938,0.9735600487084776,24.5941536637992
1475,165.13499450683594,160.63999938964844,0.9727798754551603,24.700419833195863
1476,163.36000061035156,159.0583953857422,0.973667940692106,24.277709559815545
1477,162.9600067138672,157.731201171875,0.967913565742709,25.15323265574875
1478,164.02000427246094,158.28500366210938,0.9650347490491166,25.79637413517329
1479,164.8300018310547,158.72860717773438,0.9629837130040559,26.267415832961287
1480,162.60000610351562,156.05999755859375,0.9597785467439753,26.417925370829916
1481,163.8000030517578,156.4949951171875,0.955402882793219,27.337958396186846
1482,163.52999877929688,155.8800048828125,0.9532196297095987,27.648061149374623
1483,163.67999267578125,156.5050048828125,0.9561645398703003,27.192433511062685
1484,163.68499755859375,156.28280639648438,0.9547778277025074,27.420283486163324
1485,163.88999938964844,156.3699951171875,0.954115539078244,27.564581813199705
1486,163.6999969482422,158.11459350585938,0.9658802471196821,25.60543361295714
1487,164.65499877929688,157.9600067138672,0.9593392723265958,26.838403721426598
1488,163.7550048828125,157.13099670410156,0.9595492779994648,26.651145100766367
1489,164.5800018310547,158.10000610351562,0.9606270770722743,26.613718150934115
1490,169.67999267578125,164.71249389648438,0.970724310503781,25.760114647292962
1491,170.56500244140625,166.86050415039062,0.9782810175710681,24.611453017792453
1492,171.97000122070312,169.25999450683594,0.9842413985309612,23.798480293037326
1493,170.6699981689453,167.44000244140625,0.981074613217364,24.150515379958474
1494,170.6999969482422,169.52000427246094,0.993087330422513,22.104388021241387
1495,171.0399932861328,171.0800018310547,1.0002339133915594,20.92831263590642
1496,171.33999633789062,171.38279724121094,1.000249801005224,20.96427917927502
1497,171.86000061035156,171.66000366210938,0.9988362798351454,21.274258995809728
1498,171.9149932861328,172.07000732421875,1.0009016900453118,20.92635278960307
1499,171.47140502929688,171.3300018310547,0.9991753540584914,21.165460630006802
1500,165.80999755859375,166.24000549316406,1.0025933776063072,19.862623817573986
1501,166.3800048828125,166.91000366210938,1.003185471593598,19.836275083340748
1502,166.2100067138672,166.27999877929688,1.0004211062066208,20.274318879523857
1503,165.8800048828125,166.51499938964844,1.003828035255271,19.666681843309842
1504,166.2899932861328,167.00999450683594,1.0043297928304336,19.634643591452626
1505,168.1699981689453,168.5500030517578,1.002259647303027,20.217527207147693
1506,168.64999389648438,168.8300018310547,1.001067346226415,20.479537215401333
1507,167.1699981689453,167.4199981689453,1.0014954836557894,20.218337064976478
1508,168.22999572753906,168.35000610351562,1.0007133708555216,20.48527310006511
1509,167.74000549316406,167.67999267578125,0.9996422271645552,20.601991992852643
1510,168.39999389648438,167.67999267578125,0.9957244581544005,21.34724761442885
1511,167.5800018310547,165.9149932861328,0.9900643959498195,22.18631604326799
1512,167.15499877929688,165.36000061035156,0.9892614747865522,22.26139738740144
1513,167.91000366210938,166.0800018310547,0.989101293602868,22.393943924208568
1514,166.44500732421875,161.5500030517578,0.9705908615034278,25.269676127140027
1515,167.85000610351562,160.89999389648438,0.9585939115024811,27.50620291410365
1516,167.30999755859375,160.72000122070312,0.9606120588485292,27.076420627510455
1517,167.14500427246094,160.17999267578125,0.9583295257492345,27.430119574575453
1518,166.90499877929688,159.13999938964844,0.9534765318807719,28.199099851858644
1519,165.41000366210938,158.27000427246094,0.9568345370196978,27.3809539203431
1520,166.4600067138672,159.8699951171875,0.9604108414581081,26.966621297879154
1521,166.1999969482422,158.5800018310547,0.9541516530860075,27.963012850221045
1522,165.3300018310547,158.42999267578125,0.9582652326930696,27.130627847406256
1523,165.44000244140625,158.8426971435547,0.9601226716604521,26.84213552158698
1524,166.11000061035156,160.7100067138672,0.9674914582105669,25.731384550395685
1525,165.94000244140625,161.14390563964844,0.9710974042955597,25.105524537985072
1526,165.8300018310547,160.96270751953125,0.9706488918906111,25.1625105161481
1527,166.0496063232422,161.1699981689453,0.9706135518033211,25.20319616677622
1528,168.47000122070312,166.60000610351562,0.9889001299718772,22.506286108914704
1529,168.8000030517578,167.26499938964844,0.9909063765737095,22.213929248644373
1530,168.6549072265625,167.2899932861328,0.991907060619374,22.02509386820355
1531,169.22999572753906,169.0500030517578,0.99893640205445,20.91447117680661
1532,168.8800048828125,169.27000427246094,1.0023093283892257,20.299262035448404
1533,169.57000732421875,171.2698974609375,1.010024709932745,19.078516171034376
1534,169.66000366210938,171.77999877929688,1.0124955503443795,18.670038269687833
1535,169.22999572753906,173.08999633789062,1.0228091987697392,16.8744778906738
1536,169.82000732421875,174.47889709472656,1.027434280824244,16.151815293491236
1537,169.9250030517578,174.7635955810547,1.0284748709277531,15.985677460344759
1538,169.6199951171875,172.38999938964844,1.0163306470475204,18.01486020945367
1539,169.97000122070312,173.1699981689453,1.018826833707479,17.630086580960548
1540,169.9949951171875,172.1750030517578,1.0128239536291495,18.653304681713163
1541,168.68499755859375,169.97999572753906,1.0076770204089756,19.369069280027073
1542,169.13999938964844,171.04010009765625,1.01123389331243,18.822750713895314
1543,168.6999969482422,170.95599365234375,1.0133728319200486,18.4100085913912
1544,169.3000030517578,172.43800354003906,1.018535147263535,17.60552261074559
1545,169.75999450683594,171.23269653320312,1.0086752007187882,19.330249680190743
1546,170.0449981689453,171.977294921875,1.011363443639841,18.907476008874905
1547,171.85000610351562,174.05499267578125,1.012830878638069,18.867984234741552
1548,172.27999877929688,175.35000610351562,1.0178198708263961,18.05851639727879
1549,176.1199951171875,182.41000366210938,1.0357143352220548,15.3346235993867
1550,177.125,182.22000122070312,1.0287650033631792,16.65947255454915
1551,174.10499572753906,178.33999633789062,1.0243244060439196,17.12930363746926
1552,174.91000366210938,180.14999389648438,1.0299582077906624,16.22831703366472
1553,175.19000244140625,180.0,1.0274558906990283,16.694484158732617
1554,175.44500732421875,180.32000732421875,1.0277864846332794,16.662427079532304
1555,175.4600067138672,180.69000244140625,1.029807338011037,16.309369198513618
1556,176.18499755859375,181.57989501953125,1.0306206404387146,16.23813267541257
1557,175.80999755859375,180.36380004882812,1.025901840358747,17.030779511746797
1558,174.49000549316406,179.1750030517578,1.0268496613622795,16.72904803551597
1559,174.7899932861328,179.94000244140625,1.0294639816527873,16.302793369243684
1560,172.5500030517578,177.50999450683594,1.0287452411901166,16.2034154751457
1561,170.74000549316406,175.6999969482422,1.0290499665895625,15.969572795342769
1562,171.5800018310547,176.7100067138672,1.0298986177180702,15.908082715468366
1563,167.08999633789062,168.16000366210938,1.0064037784886593,19.387993902195884
1564,167.61500549316406,168.77999877929688,1.0069504116454557,19.360836511214043
1565,167.22999572753906,169.21580505371094,1.0118747197088211,18.490279124886083
1566,166.0500030517578,167.8699951171875,1.0109605060643232,18.503647202400142
1567,165.9600067138672,168.92999267578125,1.017895793213811,17.34202622679356
1568,167.1300048828125,171.11000061035156,1.0238137713831201,16.483174403836326
1569,166.1300048828125,169.60000610351562,1.0208872637014057,16.863973885688576
1570,164.4949951171875,165.31460571289062,1.0049825868265427,19.30312938317007
1571,166.02000427246094,165.44000244140625,0.9965064340674101,20.89976540584379
1572,166.0500030517578,165.5850067138672,0.9971996607687764,20.788635605720454
1573,165.3300018310547,164.83999633789062,0.9970361973765367,20.72062418529688
1574,166.1300048828125,165.74000549316406,0.9976524446025055,20.72397449604014
1575,166.60000610351562,166.94000244140625,1.0020407942703158,20.054700587952166
1576,166.80999755859375,165.77000427246094,0.9937654019462022,21.4618200632608
1577,166.0050048828125,163.41000366210938,0.9843679338310612,22.91282694897185
1578,166.27000427246094,163.33999633789062,0.9823780125140972,23.282070265605338
1579,165.14999389648438,162.95350646972656,0.9867000453652177,22.403849989286552
1580,164.72999572753906,163.54730224609375,0.9928204121160698,21.335794370044052
1581,164.0399932861328,162.0500030517578,0.9878688715202281,22.053946240317455
1582,164.0399932861328,161.85110473632812,0.986656372595757,22.252844555747142
1583,165.14999389648438,162.58999633789062,0.984498954567335,22.76736012112249
1584,165.33999633789062,161.64999389648438,0.9776823362577962,23.92191237409943
1585,164.3699951171875,160.10989379882812,0.9740822446619766,24.366691919109623
