,nke,bkng,Ratio,Spread
1217,91.91999816894531,1838.25,19.998368544583403,-196.69901368788328
1218,91.54000091552734,1828.68994140625,19.97694912734113,-193.99976546266248
1219,91.12999725341797,1832.0999755859375,20.104247018587746,-204.81237255789938
1220,90.55999755859375,1833.8699951171875,20.25033176409534,-216.87367651590034
1221,91.61000061035156,1834.3399658203125,20.023359388702367,-198.38595276284036
1222,92.01000213623047,1835.3199462890625,19.946961239840846,-192.1439478317145
1223,92.66999816894531,1848.75,19.94982234303675,-193.65784271858388
1224,92.97000122070312,1851.7850341796875,19.918091963704533,-191.2763534113858
1225,93.4000015258789,1859.1700439453125,19.90546053074936,-190.89775297802908
1226,93.7300033569336,1866.43994140625,19.912940089190574,-192.20950215297535
1227,93.81999969482422,1871.9100341796875,19.952142829552315,-196.0547205290959
1228,93.05999755859375,1849.9599609375,19.87921781077527,-187.82640577188113
1229,93.58000183105469,1864.8599853515625,19.927975516802196,-193.33780784173064
1230,93.4000015258789,1870.3299560546875,20.02494566915466,-202.05766508740408
1231,93.80999755859375,1873.050048828125,19.966422530372814,-197.37532269320673
1232,93.5199966430664,1869.1300048828125,19.986420786739732,-198.69121471910626
1233,93.05500030517578,1868.0999755859375,20.07522400149874,-206.05664530419813
1234,92.75,1870.5699462890625,20.167870040852424,-214.0333643780882
1235,93.69999694824219,1912.1300048828125,20.406937749838253,-238.44132817655782
1236,93.70500183105469,1892.6500244140625,20.197961554137883,-218.870985076014
1237,94.05000305175781,1897.1300048828125,20.171503916260157,-217.12200485921994
1238,94.09500122070312,1892.199951171875,20.10946305993082,-211.37951394962397
1239,94.0999984741211,1891.47998046875,20.10074400786452,-210.56931836261947
1240,93.95999908447266,1888.3499755859375,20.097381800613455,-209.96698770757644
1241,93.75,1888.0,20.138666666666666,-213.40852346329302
1242,93.16999816894531,1859.125,19.95411652395705,-195.00539540571754
1243,93.5999984741211,1846.5400390625,19.72799219193405,-174.6568242692358
1244,92.58499908447266,1834.25,19.811524740919076,-180.69249223202132
1245,92.6500015258789,1833.5,19.78953016517618,-178.7688800020162
1246,94.23999786376953,1856.06005859375,19.69503502405437,-172.62172225985
1247,91.16999816894531,1783.3800048828125,19.56104026214925,-155.3701895399954
1248,90.2699966430664,1773.02001953125,19.64129927402002,-161.2596369011751
1249,90.4000015258789,1860.6600341796875,20.58252215457136,-246.55242708960213
1250,90.37999725341797,1851.780029296875,20.488825908067227,-238.03359723813628
1251,91.1500015258789,1866.905029296875,20.481678530381938,-239.25625123749023
1252,91.12999725341797,1867.0,20.48721668242973,-239.71239697196188
1253,91.13500213623047,1860.449951171875,20.41421964736267,-233.07198551204306
1254,90.95999908447266,1843.7249755859375,20.269623946166803,-219.5066715847745
1255,90.38999938964844,1828.969970703125,20.234207136332614,-215.04295112871296
1256,97.36669921875,1916.06005859375,19.678802649856827,-176.16945876954196
1257,96.29000091552734,1890.0400390625,19.628622090476266,-169.58911364668234
1258,94.94999694824219,1868.0899658203125,19.6744605146077,-171.83267083189207
1259,94.66999816894531,1857.9000244140625,19.625013841222522,-166.69807788118078
1260,95.08000183105469,1867.550048828125,19.641880656949592,-168.9455293796941
1261,95.5999984741211,1869.489990234375,19.55533493800678,-161.49698618964544
1262,95.81999969482422,1874.39013671875,19.561575273309007,-162.42503381669303
1263,93.95999908447266,1815.56494140625,19.322743285406023,-137.18195352788894
1264,94.26399993896484,1825.8199462890625,19.369217808190463,-141.9482550167122
1265,93.43000030517578,1831.4200439453125,19.60205542077748,-162.60612817892343
1266,92.9800033569336,1836.9300537109375,19.756183990005805,-176.24078542696247
1267,93.4000015258789,1846.5,19.769806957533923,-178.22770903271658
1268,93.55000305175781,1843.4375,19.705370816290547,-172.45694728927378
1269,93.43000030517578,1833.489990234375,19.624210470357927,-164.67607446798593
1270,94.66000366210938,1844.3599853515625,19.484047263879678,-153.33848858644
1271,95.41999816894531,1868.469970703125,19.581534338272743,-163.72685320094388
1272,95.5,1890.8800048828125,19.79979062704516,-184.69246275107344
1273,94.68000030517578,1864.864990234375,19.6965038468893,-173.48245618581996
1274,93.14009857177734,1836.6300048828125,19.719004306909067,-173.05023436474949
1275,94.11399841308594,1859.0999755859375,19.75370302965942,-177.93654605703
1276,93.77999877929688,1859.1600341796875,19.82469671976708,-184.02693284387487
1277,93.52999877929688,1852.0389404296875,19.80154992624293,-181.41956275030793
1278,93.26000213623047,1870.3798828125,20.055541925469015,-204.63526607298604
1279,92.72000122070312,1873.1500244140625,20.20222174021945,-217.15506730219386
1280,92.41999816894531,1871.4000244140625,20.248864547617842,-220.82159078907944
1281,92.54499816894531,1878.0899658203125,20.293803046943385,-225.2546703671128
1282,92.49500274658203,1872.9100341796875,20.248769972050162,-220.977400809026
1283,92.12999725341797,1865.6800537109375,20.250516762516476,-220.3375560571667
1284,97.93499755859375,1939.510009765625,19.8040543025003,-189.35884329955934
1285,97.9800033569336,1942.625,19.826749677923228,-191.66125858736154
1286,98.5999984741211,1947.280029296875,19.749290663609543,-185.12234137494738
1287,98.01000213623047,1937.10498046875,19.764360149449256,-185.59961425700567
1288,98.3499984741211,1941.0,19.73563833364712,-183.35603573450544
1289,99.05999755859375,1939.52001953125,19.579245581790254,-169.057096611235
1290,99.4800033569336,1946.300048828125,19.564736461103777,-168.25396547688752
1291,105.26000213623047,1986.4300537109375,18.871651276807345,-104.02670146263131
1292,104.81999969482422,1981.260009765625,18.90154565477885,-106.80085523197363
1293,105.1500015258789,1992.43994140625,18.94854885870717,-112.0226385866074
1294,106.26000213623047,2005.75,18.87587012682845,-105.29175312596112
1295,106.94999694824219,2028.9200439453125,18.970734940059852,-116.00401344809984
1296,106.45999908447266,2020.219970703125,18.97632902570424,-116.15080000310536
1297,106.13999938964844,2014.989990234375,18.984266080850308,-116.69838030467326
1298,105.59500122070312,1996.1700439453125,18.90402027434174,-107.71831852713558
1299,104.86419677734375,1994.0,19.01506959743204,-118.74287179869384
1300,105.12999725341797,2000.8499755859375,19.032150935596892,-120.79384779764177
1301,105.81340026855469,2018.3800048828125,19.074899774132188,-125.98510766931531
1302,105.50499725341797,2008.0899658203125,19.033126563635427,-121.26325254736685
1303,105.05500030517578,2000.0,19.037646891534635,-121.2979342094684
1304,104.41999816894531,1979.0699462890625,18.952978174612163,-111.8327771552872
1305,107.56999969482422,2047.2099609375,19.031421090875046,-123.09984618308386
1306,107.22000122070312,2048.382568359375,19.104481860086498,-130.5916391743824
1307,107.3550033569336,2052.1298828125,19.11536322149406,-131.90150428361744
1308,106.52999877929688,2020.25,18.9641417736749,-114.91699218609551
1309,106.91000366210938,2016.969970703125,18.866054640478623,-104.77601477277699
1310,106.87999725341797,2009.739990234375,18.803705481664434,-98.08779685104696
1311,106.70999908447266,2001.0,18.751757259560925,-92.41710564354707
1312,105.83999633789062,2012.699951171875,19.016440105934983,-119.82486472905862
1313,106.45999908447266,2011.68994140625,18.89620475959273,-107.62077070623036
1314,105.45999908447266,2008.239990234375,19.042670279427842,-122.22571416008805
1315,105.63500213623047,2012.0,19.04671708535829,-122.82606226704411
1316,105.61000061035156,2015.239990234375,19.081904919872215,-126.51745241664526
1317,104.97000122070312,2013.2099609375,19.17890766433979,-136.04254466040607
1318,105.23999786376953,2012.6099853515625,19.124002529502466,-130.56780813460296
1319,103.95999908447266,1913.0,18.401308357511553,-54.068065864312075
1320,103.30000305175781,1917.3299560546875,18.560792830703225,-70.31418074306771
1321,103.93000030517578,1926.7225341796875,18.538656100472807,-68.33222484310522
1322,104.79000091552734,1932.625,18.44283789593547,-58.7074702654545
1323,104.9000015258789,1932.1600341796875,18.419065834837212,-56.256455016478185
1324,104.55999755859375,1929.9300537109375,18.45763292629608,-60.16521034939274
1325,105.37000274658203,1941.52099609375,18.425746849064485,-57.13159441677999
1326,105.9800033569336,1944.8900146484375,18.35148096851986,-49.48711622993733
1327,105.06999969482422,1949.93994140625,18.55848431588322,-70.96706321616557
1328,104.62000274658203,1938.530029296875,18.529248503199906,-67.68179858920462
1329,104.57499694824219,1935.469970703125,18.507961053645133,-65.43431494202741
1330,104.45999908447266,1933.47998046875,18.50928582629243,-65.52059902019573
1331,105.43000030517578,1944.27001953125,18.441335615132324,-58.797368256068694
1332,105.43000030517578,1940.0,18.400834623774173,-54.527348724818694
1333,104.05000305175781,1920.5,18.45747182770078,-59.94305371908058
1334,103.94000244140625,1913.0250244140625,18.405089277273067,-54.4541275618069
1335,103.75,1907.0899658203125,18.38159003200301,-51.94954302627866
1336,104.52999877929688,1909.9599609375,18.2718835094427,-40.736742375060885
1337,103.83999633789062,1906.2950439453125,18.358003767087155,-49.52974675396149
1338,103.83999633789062,1910.3590087890625,18.397140563958047,-53.59371159771149
1339,103.83000183105469,1919.469970703125,18.48666027981353,-62.88512327953299
1340,104.63999938964844,1921.0799560546875,18.358944641247113,-49.870688063584794
1341,104.7699966430664,1924.260009765625,18.36651781445839,-50.70365506242615
1342,104.56999969482422,1919.97998046875,18.36071517712533,-50.03454959153191
1343,105.33999633789062,1935.56494140625,18.374454231018714,-51.71730227629996
1344,105.51000213623047,1933.550048828125,18.325751205384293,-46.63297292338552
1345,105.78500366210938,1943.6099853515625,18.37320903783014,-51.72778587516382
1346,105.95999908447266,1947.8199462890625,18.38259685842613,-52.7782229019092
1347,106.43000030517578,1994.8399658203125,18.743211125625656,-91.31241991939851
1348,106.71499633789062,1995.175537109375,18.696299541557128,-86.50241786904257
1349,106.54000091552734,1980.9200439453125,18.593204682961566,-75.40644861573469
1350,106.1500015258789,1978.31005859375,18.636929158323625,-79.83786114837471
1351,106.6500015258789,1983.2099609375,18.59549866444464,-75.71031617925837
1352,106.68000030517578,1976.0,18.522684611429746,-67.95873044265272
1353,106.65499877929688,1969.9000244140625,18.469833078245234,-62.31015477194137
1354,105.87000274658203,1985.8599853515625,18.757532198285272,-92.44313636172615
1355,106.08999633789062,1992.93994140625,18.78537100763817,-95.55113130700056
1356,106.12999725341797,1993.43994140625,18.783001912704282,-95.32891899222159
1357,105.69999694824219,1984.6300048828125,18.776064921313296,-94.28259266776558
1358,105.60009765625,1990.5400390625,18.849793544151034,-101.99629803755738
1359,105.31999969482422,1991.699951171875,18.910937684609145,-108.21334932535729
1360,105.36499786376953,1998.3599853515625,18.966070572462016,-114.06094630638631
1361,105.08000183105469,1998.9300537109375,19.022935086399915,-119.77658800517975
1362,104.8115005493164,1990.800048828125,18.994099296301975,-116.49434547102601
1363,104.79000091552734,1985.8199462890625,18.95047169519408,-111.902416554517
1364,104.9800033569336,1985.72998046875,18.915316412376537,-108.38197667598251
1365,106.73999786376953,2023.530029296875,18.95756108108108,-114.40551014131643
1366,105.92500305175781,2007.9599609375,18.956430522417417,-113.55008723333185
1367,106.29000091552734,2016.3199462890625,18.96998710058821,-115.32007461591797
1368,106.4260025024414,2011.2650146484375,18.89824824156389,-107.80964865462715
1369,106.06999969482422,2016.39501953125,19.01004077809611,-119.36724671543288
1370,106.08999633789062,2022.050048828125,19.059761698812867,-124.66123872887556
1371,106.20999908447266,2017.1700439453125,18.992280023851468,-117.61459690172592
1372,106.2699966430664,2018.2900390625,18.99209657304702,-117.65134242070212
1373,106.20999908447266,2022.050048828125,19.038226779570117,-122.49460178453842
1374,105.62999725341797,2018.5,19.10915509310671,-129.41642489883793
1375,105.7300033569336,2016.9000244140625,19.07594779511371,-126.01084965199561
1376,108.38999938964844,2056.0,18.96853963998042,-117.08487716239961
1377,108.75,2062.5,18.96551724137931,-117.08510407730273
1378,109.625,2079.449951171875,18.968756681157355,-118.23702245166169
1379,109.80999755859375,2057.260009765625,18.734724118975482,-92.70696961898352
1380,110.7300033569336,2060.530029296875,18.60859718982254,-79.36638140614468
1381,111.55999755859375,2062.1298828125,18.484492003770654,-65.98077707082643
1382,111.4000015258789,2058.47998046875,18.47827605272117,-65.21958623827823
1383,111.02980041503906,2064.75,18.596358745866286,-78.17354781607082
1384,110.72000122070312,2063.419921875,18.6363791467261,-82.436861499943
1385,111.1500015258789,2059.510009765625,18.529104646805713,-70.76333919158628
1386,110.58999633789062,2048.8701171875,18.52672199144934,-70.23428127245347
1387,110.94999694824219,2066.719970703125,18.6274901086049,-81.5843617029816
1388,111.83499908447266,2074.35009765625,18.548308799908202,-73.235868342917
1389,111.54000091552734,2069.830078125,18.556841143407787,-74.04200966675876
1390,111.80000305175781,2073.89501953125,18.550044391064464,-73.41263990090215
1391,112.30000305175781,2091.929931640625,18.62804875149004,-82.4201046974108
1392,112.22000122070312,2084.2099609375,18.572535539707253,-76.14455862384398
1393,110.1449966430664,2075.929931640625,18.84724676480622,-105.32851832411279
1394,110.1084976196289,2073.64990234375,18.83278717967071,-103.70747504934411
1395,109.97000122070312,2067.0400390625,18.796399164478284,-99.59814965674241
1396,110.01000213623047,2060.5400390625,18.730479038722663,-92.37593734196344
1397,109.69999694824219,2055.860107421875,18.740748993747513,-93.29311670389734
1398,109.45999908447266,2056.550048828125,18.788142390180735,-98.3161942509073
1399,109.61000061035156,2057.280029296875,18.769090574228002,-96.33791297621451
1400,108.30999755859375,2047.0699462890625,18.90010149046153,-109.59924808102005
1401,108.05000305175781,2035.25,18.83618641847775,-102.47347521614984
1402,108.19000244140625,2034.239990234375,18.80247660902016,-98.93579122275537
1403,107.79000091552734,2027.6400146484375,18.811021406683672,-99.55780103669395
1404,107.02999877929688,2027.22998046875,18.940764305239654,-112.86952534197917
1405,107.16000366210938,2028.5,18.92963727769315,-111.7923204132187
1406,107.91000366210938,2042.18994140625,18.92493626263612,-111.9410908501693
1407,108.48999786376953,1949.47998046875,17.969213926215616,-8.759395718159116
1408,107.94000244140625,1956.199951171875,18.12303045141926,-25.40947581668866
1409,108.12000274658203,1947.260009765625,18.010173513681153,-13.21964786789022
1410,108.33000183105469,1969.6700439453125,18.182128779219425,-31.838170705923407
1411,108.12000274658203,1966.47998046875,18.18793868400004,-32.43961857101522
1412,108.33000183105469,1960.2900390625,18.095541456000866,-22.458165823110907
1413,108.33000183105469,1955.1700439453125,18.048278509165765,-17.338170705923407
1414,110.5,1987.4176025390625,17.985679660986992,-10.40664102133292
1415,109.66000366210938,1994.2099609375,18.18539024567401,-32.36504478638699
1416,110.05999755859375,1997.7099609375,18.151099448043865,-28.643197134425467
1417,110.36499786376953,2011.1400146484375,18.2226254118259,-36.56650247459788
1418,110.1449966430664,2002.9849853515625,18.184983852170735,-32.38357203505029
1419,111.02999877929688,2006.699951171875,18.07349340929699,-20.11991754217343
1420,111.33000183105469,2010.9100341796875,18.062606674805235,-18.91347706310035
1421,109.52999877929688,2016.5699462890625,18.411119955843827,-57.072254597959954
1422,110.06999969482422,2023.824951171875,18.386708065622358,-54.57759985312714
1423,110.09989929199219,2020.875,18.35492142132216,-51.08781460503246
1424,109.87999725341797,2016.969970703125,18.356115954857145,-51.1530934425989
1425,110.0,2020.0799560546875,18.364363236860797,-52.09644184982426
1426,109.80000305175781,2024.260009765625,18.43588300094513,-59.88741938674252
1427,109.41999816894531,2019.989990234375,18.460884884274034,-62.47834797193627
1428,110.2699966430664,2043.68505859375,18.53346441288981,-70.82678344902138
1429,110.9800033569336,2052.97998046875,18.49864766958027,-67.3026089215864
1430,110.79000091552734,2054.294921875,18.54224122122097,-72.04802438605839
1431,110.93499755859375,2057.43994140625,18.546355854197856,-72.57514480565942
1432,111.01000213623047,2056.49755859375,18.525335726685555,-70.27856224748075
1433,111.72000122070312,2078.0400390625,18.600429791952177,-79.00208406171032
1434,112.04000091552734,2081.06005859375,18.574259564338696,-76.24454282264242
1435,113.08999633789062,2088.6298828125,18.468741271969677,-64.85681033312176
1436,112.87000274658203,2071.070068359375,18.34916291274824,-51.268956989409844
1437,111.63999938964844,2041.5550537109375,18.286949703264114,-43.961523339705764
1438,112.3499984741211,2054.199951171875,18.283933948116992,-43.787462146122834
1439,112.4000015258789,2043.25,18.178380536138725,-31.934711143795543
1440,112.66000366210938,2049.739990234375,18.194034471913994,-33.73039020606393
1441,112.87000274658203,2047.8299560546875,18.143261329163924,-28.028844684722348
1442,112.5,2024.56494140625,17.9961328125,-11.444190637055048
1443,113.26499938964844,2033.655029296875,17.954840773898734,-6.722295158827823
1444,113.19999694824219,2027.844970703125,17.913825312471566,-2.085848795082942
1445,113.05000305175781,2032.75,17.980981381038475,-9.69900208748641
1446,111.44999694824219,2009.6624755859375,18.0319652814278,-15.499419272927756
1447,111.14420318603516,2013.9200439453125,18.119883774544473,-25.27806178615697
1448,111.41999816894531,2007.43994140625,18.016872863006007,-13.818509892345904
1449,108.7699966430664,1971.6500244140625,18.126782065500286,-25.87409120793291
1450,108.18000030517578,1967.125,18.183813962384363,-32.00138850405369
1451,108.62999725341797,1966.4849853515625,18.102596290820475,-23.236726373202377
1452,108.06999969482422,1955.3499755859375,18.09336523649111,-22.212413518655016
1453,107.87750244140625,1952.31005859375,18.097471802836264,-22.64801415267198
1454,108.9800033569336,1970.3199462890625,18.079646592006693,-20.752363993364273
1455,108.5199966430664,1966.06005859375,18.11703021941962,-24.797849044053468
1456,106.12000274658203,1949.0,18.36600027851747,-51.06942735373059
1457,106.01000213623047,1942.639892578125,18.325062290647757,-46.69536936051918
1458,105.9800033569336,1947.4100341796875,18.37525922339274,-52.00713576118733
1459,105.63999938964844,1940.8199462890625,18.37201777264722,-51.55578367222711
1460,105.30999755859375,1932.1600341796875,18.347356176745205,-48.85401984884311
1461,105.92500305175781,1945.1400146484375,18.36336991841284,-50.73014094426935
1462,105.87000274658203,1937.300048828125,18.29885707536425,-43.88319983828865
1463,104.54000091552734,1953.6199951171875,18.687774803979515,-84.21618903907506
1464,104.18000030517578,1944.0799560546875,18.66077894374995,-81.17592306167194
1465,103.81999969482422,1939.9300537109375,18.685513960829358,-83.52579380301881
1466,103.29000091552734,1943.6400146484375,18.817310460070434,-96.80482685249103
1467,102.45999908447266,1933.9300537109375,18.87497629310457,-102.0804615138486
1468,102.66000366210938,1930.5899658203125,18.8056681955182,-95.12931204932829
1469,102.98999786376953,1931.43994140625,18.75366522447229,-90.02127709718889
1470,102.6449966430664,1947.5899658203125,18.974037016073797,-112.40026219679567
1471,101.95989990234375,1930.760009765625,18.936464351327228,-107.93965560428842
1472,102.30999755859375,1936.010009765625,18.922979727927924,-106.8686793119789
1473,102.56500244140625,1940.239990234375,18.917173929214336,-106.49457349250179
1474,102.6449966430664,1941.5511474609375,18.915204938945145,-106.36144383742067
1475,102.62999725341797,1948.6300048828125,18.98694394457772,-113.71111365884849
1476,103.18000030517578,1958.8199462890625,18.984492542115287,-113.97080792177962
1477,116.01000213623047,1991.6700439453125,17.16808902051821,84.82342552962018
1478,116.95999908447266,1986.31005859375,16.98281527139177,107.33550567646307
1479,117.08999633789062,1980.239990234375,16.912119328451666,115.75266074793399
1480,117.25,1975.89501953125,16.85198310900853,122.98648071017533
1481,116.8499984741211,1983.719970703125,16.976636684701898,107.93954413842403
1482,116.55999755859375,1981.219970703125,16.99742632293023,105.20360816721222
1483,115.77999877929688,1970.8399658203125,17.0222835256475,101.50081728161922
1484,116.38999938964844,1929.4100341796875,16.577111816286223,153.94424566377438
1485,115.87000274658203,1915.2974853515625,16.529709501608348,158.66830989560094
1486,115.97000122070312,1912.280029296875,16.489437002398617,163.4912278632787
1487,115.09500122070312,1913.3699951171875,16.624266691201992,146.60322924545017
1488,115.91999816894531,1920.489990234375,16.567374228520904,154.3784670953264
1489,116.62000274658203,1936.8399658203125,16.608128281638876,150.66700039615034
1490,116.70999908447266,1932.98095703125,16.562256637772673,156.1508835825298
1491,116.44999694824219,1956.800048828125,16.803779305360152,127.63748061354818
1492,116.27999877929688,1953.4599609375,16.799621443454164,127.90826947729829
1493,116.58000183105469,1964.9949951171875,16.85533508538469,121.78975878449637
1494,116.52999877929688,1968.0,16.888355106973894,117.88195407123158
1495,116.19000244140625,1965.739990234375,16.918322996212027,114.00336578310589
1496,116.44000244140625,1968.219970703125,16.90329722977765,116.03710897078918
1497,116.2699966430664,1971.52001953125,16.95639525632358,109.66762336787497
1498,117.30999755859375,1984.7650146484375,16.91897584139912,115.19973519119912
1499,117.81999969482422,2006.719970703125,17.032082633686166,102.45281396505106
1500,118.02999877929688,2005.010009765625,16.987291625028085,107.95428624420538
1501,117.70999908447266,1999.7349853515625,16.98865857535591,107.45174988794997
1502,117.3499984741211,1993.6700439453125,16.98909305384415,107.0169182091031
1503,117.55999755859375,2001.2900390625,17.023563122013723,103.18843443356991
1504,117.55999755859375,1996.699951171875,16.98451848109888,107.77852232419491
1505,116.5999984741211,2017.4200439453125,17.30205892235128,69.7257472398037
1506,116.2699966430664,1994.2349853515625,17.15175920640646,86.95265754756247
1507,115.5999984741211,1989.52001953125,17.21038101896373,79.57087702813351
1508,115.98999786376953,1996.300048828125,17.2109672005752,79.83224561546103
1509,115.45999908447266,1987.3699951171875,17.21262784406564,79.19322721442632
1510,115.16000366210938,1973.7099609375,17.138849411020832,87.43687565514256
1511,114.9749984741211,1958.8399658203125,17.03709494948342,98.9666215979878
1512,117.0199966430664,1995.2449951171875,17.050461906977063,99.48381875123687
1513,117.43000030517578,2001.3399658203125,17.04283369342802,100.79142096366104
1514,117.93000030517578,2007.041015625,17.018918090657493,104.11781847184011
1515,117.81999969482422,2005.9300537109375,17.025378194760403,103.24273095723856
1516,117.96980285644531,2010.3599853515625,17.04131003590743,101.51747961428418
1517,117.31999969482422,2004.9100341796875,17.08924343159658,95.23530317562245
1518,117.3499984741211,2002.8599853515625,17.067405295222464,97.8269768028531
1519,116.69999694824219,2003.0,17.16366797240238,85.95125309810646
1520,116.41690063476562,1997.1199951171875,17.154897478182708,86.71998387216627
1521,117.08999633789062,2001.5799560546875,17.094372010044815,94.41269492762149
1522,116.40499877929688,1998.75,17.170654361584738,84.87509224301493
1523,116.29000091552734,2002.6199951171875,17.22091305659103,78.92882281328411
1524,116.6500015258789,2008.81005859375,17.220831824405025,79.23853242181849
1525,117.01000213623047,2015.530029296875,17.225279826508054,79.01833480379037
1526,118.48999786376953,2020.0999755859375,17.048696193821264,101.16955542198002
1527,119.0,2012.260009765625,16.909747981223738,118.21755607083242
1528,118.58999633789062,2007.489990234375,16.92798762312604,115.58500268653324
1529,118.91999816894531,2022.2650146484375,17.00525601905475,106.76812655846197
1530,118.5,2027.3499755859375,17.108438612539558,94.10014293765335
1531,118.55000305175781,2033.92529296875,17.156686972675633,88.4276253852936
1532,118.70999908447266,2031.489990234375,17.113048655562622,93.75163963087016
1533,120.72000122070312,2079.570068359375,17.226392042172503,81.96193827300885
1534,121.62000274658203,2098.455078125,17.254193641958082,79.32636122012627
1535,121.75,2104.510009765625,17.285503160292606,75.61851629159719
1536,121.69000244140625,2101.02001953125,17.265346186042617,78.02525692776089
1537,120.91999816894531,2088.375,17.270716437509314,76.76793045836484
1538,120.9800033569336,2101.919921875,17.374110295513848,64.30639592949046
1539,121.19000244140625,2110.43994140625,17.414307276927563,59.57788773989478
1540,121.87999725341797,2128.050048828125,17.46020755484097,54.42556394119356
1541,121.43000030517578,2124.364990234375,17.49456464543735,49.985975052529284
1542,120.9800033569336,2128.320068359375,17.592329387527638,37.90624944511546
1543,121.41000366210938,2149.0,17.700353637915896,24.989928003471956
1544,121.12000274658203,2141.93505859375,17.68440397970677,26.8189334385097
1545,120.62999725341797,2148.659912109375,17.811986744851676,11.247082377777584
1546,120.5999984741211,2146.02001953125,17.794527750278146,13.345350156796936
1547,123.20999908447266,2165.530029296875,17.575927647010126,40.958626384167474
1548,124.04000091552734,2166.510009765625,17.46622052382153,54.96424151427482
1549,124.37000274658203,2159.699951171875,17.365119429743107,67.73244839401605
1550,124.3656005859375,2167.610107421875,17.4293381546776,59.74281159745351
1551,124.76000213623047,2173.419921875,17.420807026772533,61.05387557509357
1552,124.6500015258789,2183.39501953125,17.516205317317624,49.09272849017998
1553,124.52999877929688,2179.6298828125,17.502849949235394,50.691228264593065
1554,125.91999816894531,2212.159912109375,17.56797922710694,43.257491477653275
1555,126.19999694824219,2218.550048828125,17.579636311227556,41.92270321444221
1556,125.98999786376953,2213.93994140625,17.572346844549827,42.741299294662895
1557,126.5199966430664,2208.22998046875,17.453604481973926,58.02033234413511
1558,126.05000305175781,2212.969970703125,17.55628653015145,44.794657343913514
1559,125.05020141601562,2208.699951171875,17.662506146823358,31.01336369520322
1560,124.86000061035156,2209.760009765625,17.697901641547997,26.51924959745929
1561,125.26499938964844,2201.31005859375,17.57322531688497,42.281411053089414
1562,125.05000305175781,2200.7099609375,17.59863980192494,38.99977248380583
1563,125.2300033569336,2206.2900390625,17.617902898030582,36.66958090135449
1564,125.43000030517578,2207.25,17.59746467854325,39.32054378983503
1565,125.76000213623047,2215.35009765625,17.61569704218401,37.17859441957626
1566,125.54000091552734,2209.360107421875,17.59885368256845,39.196485796624074
1567,125.8499984741211,2220.9599609375,17.647675708110576,33.193605535643655
1568,127.13999938964844,2235.155029296875,17.580266163497072,42.289367773213144
1569,127.66000366210938,2241.014892578125,17.554557639757284,45.81812683617636
1570,127.7699966430664,2240.3798828125,17.53447555509564,48.43904828255063
1571,127.6500015258789,2238.330078125,17.53490051992844,48.32235377362804
1572,127.81500244140625,2223.2900390625,17.394593722139266,66.34146697912365
1573,127.93499755859375,2224.909912109375,17.390940356960375,66.88809312867124
1574,127.94000244140625,2222.75,17.373377814479653,69.1383678698403
1575,127.08499908447266,2245.300048828125,17.667703230148252,31.151323527631572
1576,127.1050033569336,2234.909912109375,17.58317810537598,41.90263527772822
1577,127.87000274658203,2242.320068359375,17.535935091854938,48.304462396580675
1578,127.05000305175781,2239.68994140625,17.628413125608834,36.1295812665212
1579,127.7300033569336,2261.8798828125,17.7082895433097,26.216973715685977
1580,127.30999755859375,2261.820068359375,17.766240764543134,18.693627737588482
1581,127.87999725341797,2256.89990234375,17.648576406138666,33.905078179964676
1582,127.80999755859375,2262.705078125,17.70366263474558,26.836065284829598
1583,127.7750015258789,2270.590087890625,17.770221567406917,18.319205836219677
1584,128.0800018310547,2282.06005859375,17.817458041606887,12.35598350385953
1585,128.5399932861328,2280.8798828125,17.7445153411142,21.841256535282806
1586,128.85000610351562,2290.68994140625,17.77795757002878,17.628446692006033
1587,128.9499969482422,2293.39990234375,17.78518772097585,16.723809919581978
1588,128.85000610351562,2301.510009765625,17.86193170931351,6.808378332631033
1589,128.94000244140625,2321.320068359375,18.003102407371554,-11.376805863802023
1590,128.24000549316406,2322.68994140625,18.11205428816098,-25.38505004952413
1591,128.47000122070312,2325.030029296875,18.097843910677827,-23.572589315062945
1592,128.67999267578125,2322.5,18.048648835811722,-17.251186424447955
1593,128.5850067138672,2325.580078125,18.085935036733943,-22.046226082730303
1594,128.43499755859375,2329.580078125,18.138203156520593,-28.75462557408719
1595,128.16000366210938,2335.2099609375,18.22105098478479,-39.34949421033252
1596,128.22000122070312,2351.0,18.335672887362243,-54.05628367462077
1597,126.86000061035156,2319.014892578125,18.28011099969124,-46.625843963575335
1598,126.38999938964844,2307.52001953125,18.257140839263585,-43.61679343046126
1599,126.41000366210938,2301.510009765625,18.206707879840753,-37.24560863348961
1600,126.68499755859375,2313.0,18.25788407921153,-43.77061304411927
1601,126.45500183105469,2300.110107421875,18.189158784678586,-35.03326909108091
1602,126.44999694824219,2296.280029296875,18.159589440217825,-31.293553597874965
1603,124.30000305175781,2278.840087890625,18.333387223986865,-52.67152543861857
1604,123.80999755859375,2282.22998046875,18.4333254621758,-64.90841556185114
1605,123.83000183105469,2282.0,18.428490400197255,-64.3172600617545
1606,123.99500274658203,2291.409912109375,18.47985694062609,-70.74809802813388
1607,125.26000213623047,2319.050048828125,18.513891180569907,-75.54880406516486
1608,125.06999969482422,2319.949951171875,18.549212095887466,-79.87918046713685
1609,124.52999877929688,2317.72998046875,18.611820470475045,-87.40886939165694
