,txn,klac,Ratio,Spread
1199,156.27000427246094,305.4800109863281,1.9548217996699837,16.284534968832396
1200,156.00999450683594,304.29998779296875,1.9505159829977121,16.925742409772376
1201,154.77999877929688,302.989990234375,1.9575526077268741,15.686831577123236
1202,159.69000244140625,318.2900085449219,1.9931742981950886,10.561766931190938
1203,159.4600067138672,316.260009765625,1.983318678351228,12.115147762352912
1204,158.73500061035156,315.0450134277344,1.9847230429102314,11.82772088073316
1205,159.35000610351562,316.9649963378906,1.9891119184017254,11.182207976519727
1206,160.1199951171875,320.04998779296875,1.9988133746739924,9.692857395772002
1207,160.44000244140625,319.33099365234375,1.990345230572815,11.074999656100069
1208,159.83999633789062,316.44000244140625,1.9797297903615696,12.722603952915655
1209,165.07000732421875,326.6650085449219,1.9789482889118053,13.33569963371773
1210,165.18499755859375,326.6000061035156,1.9771771706305556,13.63899523887003
1211,165.24000549316406,327.3900146484375,1.981299950162381,12.962979111053336
1212,164.5,324.69000244140625,1.9737994069386398,14.12948500675325
1213,164.43499755859375,326.7099914550781,1.98686408797288,11.974792054976525
1214,164.5399932861328,326.80999755859375,1.9862040287693195,12.092367594207282
1215,165.2100067138672,327.39898681640625,1.9817140216175868,12.891840759442722
1216,163.8300018310547,317.70001220703125,1.9392053265961071,19.731044438722996
1217,164.7100067138672,321.5199890136719,1.9520367670934144,17.73469334062313
1218,166.25999450683594,326.6099853515625,1.964453242768113,15.856721893035719
1219,167.4199981689453,329.7200012207031,1.9694182584327777,15.150570526854644
1220,167.64999389648438,329.6700134277344,1.96641828469907,15.677176267958238
1221,168.72999572753906,331.32000732421875,1.9636105951144924,16.26525984450766
1222,167.80999755859375,328.70001220703125,1.958762987838433,16.978751548512925
1223,165.8800048828125,328.5400085449219,1.9805883703525453,13.13924983333235
1224,167.64999389648438,333.07501220703125,1.9867284481542462,12.272177488661363
1225,167.66000366210938,330.6499938964844,1.9721459303010276,14.717938940850708
1226,168.0800018310547,332.20001220703125,1.9764398416710007,14.038278821932046
1227,167.47999572753906,328.7200012207031,1.9627418772775325,16.274902894138258
1228,167.39999389648438,328.92999267578125,1.9649343170178528,15.89912440913438
1229,166.5399932861328,327.54998779296875,1.9667947700118147,15.496958246048258
1230,162.3000030517578,317.864990234375,1.9585026756469448,16.39546456307543
1231,161.11000061035156,314.989990234375,1.9551237604187335,16.80443387647407
1232,160.77000427246094,314.2200012207031,1.9544690730255045,16.869851728443486
1233,160.5,312.2950134277344,1.9457633235372858,18.235312247993058
1234,159.82000732421875,311.260009765625,1.9475659836142267,17.86117358669751
1235,159.22999572753906,311.42999267578125,1.9558500347426624,16.468515283419073
1236,159.27999877929688,314.1000061035156,1.9719990489122365,13.902122701968644
1237,156.07000732421875,300.70001220703125,1.9266995456875908,20.650081983636234
1238,155.05999755859375,299.57000732421875,1.9319618988838037,19.687053281698276
1239,154.2100067138672,298.20001220703125,1.9337267312382258,19.295620494629624
1240,155.1300048828125,298.6300048828125,1.925030590364527,20.77213123203061
1241,156.4199981689453,297.4100036621094,1.9013553710752784,24.665373211260295
1242,157.27000427246094,300.2099914550781,1.908882706806456,23.62684494319044
1243,156.75,299.17999267578125,1.9086442913925439,23.579243838291156
1244,152.89999389648438,285.4150085449219,1.866677697437661,29.365897114927613
1245,153.125,281.989990234375,1.8415672831632652,33.2571934234309
1246,153.3800048828125,284.385009765625,1.8541204897137977,31.390618073779116
1247,153.7100067138672,284.489990234375,1.8508228339613317,31.969497245731908
1248,154.10000610351562,284.2799987792969,1.8447760384145198,32.98768070879644
1249,152.52999877929688,277.8500061035156,1.82160891842365,36.164162210989595
1250,153.4600067138672,281.0400085449219,1.8313566808903712,34.90140632440799
1251,152.50999450683594,276.79998779296875,1.8149629385801451,37.17272585889433
1252,152.9499969482422,276.5400085449219,1.808041935682432,38.34451796121156
1253,152.5688934326172,274.9100036621094,1.8018745333794057,39.18476567075951
1254,152.49000549316406,275.44000244140625,1.8062823301147686,38.49128816845744
1255,152.83999633789062,276.6000061035156,1.8097357545862727,38.05656718905025
1256,152.3000030517578,275.82000732421875,1.8110308719461008,37.71754304215157
1257,151.5399932861328,274.80999755859375,1.8134486586633707,37.15259183380315
1258,148.4499969482422,261.8599853515625,1.7639608671926161,43.6992341605849
1259,153.60000610351562,276.54998779296875,1.8004555781501301,39.68154647357054
1260,152.41000366210938,272.989990234375,1.7911553288824111,40.775513345562935
1261,154.3000030517578,278.44000244140625,1.8045365971121037,39.2421288111801
1262,153.3699951171875,276.739990234375,1.8043945950635423,39.014894463386646
1263,154.5399932861328,279.1000061035156,1.8060050357758093,39.0794546182053
1264,154.3300018310547,278.5799865722656,1.805092874146581,39.164310863962534
1265,151.0500030517578,267.54998779296875,1.7712676755212764,43.3971995195166
1266,151.75999450683594,267.7799987792969,1.764496629361929,44.6384970402352
1267,150.82000732421875,266.2699890136719,1.7654818729803503,44.20058035067857
1268,149.89999389648438,265.8999938964844,1.7738492643308945,42.66404043404109
1269,149.55999755859375,265.7699890136719,1.7770125257560936,42.08947415515113
1270,149.72000122070312,265.6199951171875,1.7741116280491844,42.57104211148707
1271,148.3800048828125,263.739990234375,1.7774631456756689,41.67418538948906
1272,151.1300048828125,267.1400146484375,1.7676173229503973,43.9729596939736
1273,150.86000061035156,265.80999755859375,1.761964712204533,44.74344951039823
1274,150.85000610351562,263.6300048828125,1.7476300577800805,46.90273066517975
1275,150.83999633789062,263.260009765625,1.7452931328366437,47.25198264072484
1276,150.3000030517578,263.4049987792969,1.7525282330738865,45.98797070085747
1277,151.0399932861328,262.6600036621094,1.7390096354448432,48.2664405087335
1278,150.99000549316406,263.2300109863281,1.7433604967862963,47.59284395887355
1279,152.1699981689453,267.4700012207031,1.757705227306023,45.798141269457496
1280,150.24000549316406,265.1000061035156,1.7645100932559385,44.168631009355046
1281,151.1699981689453,267.8500061035156,1.7718463276302385,43.34584594353695
1282,151.32000732421875,267.8800048828125,1.7702880776951848,43.62670970309197
1283,151.875,268.94000244140625,1.770798369984568,43.71681816251462
1284,150.6999969482422,266.9800109863281,1.7715993124938298,43.24186202281229
1285,151.5,268.8399963378906,1.7745214279728754,43.03971534986474
1286,152.85000610351562,270.82000732421875,1.7718023978409887,43.85730910998954
1287,152.00999450683594,271.9599914550781,1.7890928312799064,40.976576975230934
1288,152.14999389648438,271.6650085449219,1.7855078504291617,41.56167928259661
1289,151.44000244140625,269.635009765625,1.7804741509427118,42.120369554846754
1290,151.74000549316406,271.7449951171875,1.7908592676927886,40.63207766034518
1291,152.07000732421875,271.1199951171875,1.7828630371480805,41.940937301047974
1292,152.66000366210938,272.1199951171875,1.782523179545347,42.16358107352742
1293,156.16000366210938,280.8949890136719,1.7987639755789027,40.64160372792109
1294,155.48500061035156,278.6199951171875,1.7919413063862966,41.517795251178974
1295,154.58999633789062,275.50799560546875,1.7821851486643747,42.77508596253612
1296,153.52000427246094,275.2550048828125,1.7929585540806874,40.81074235380104
1297,152.82000732421875,274.19000244140625,1.794202259522814,40.42514780916023
1298,153.80999755859375,278.0849914550781,1.8079773478257937,38.58170609695393
1299,153.64999389648438,276.9200134277344,1.802278063312507,39.41511006444612
1300,156.22999572753906,280.5050048828125,1.795461899467793,41.1766317470638
1301,156.7100067138672,284.6400146484375,1.8163486851746133,38.03634416099343
1302,157.27000427246094,286.05999755859375,1.8189100895744352,37.77683883967482
1303,157.5399932861328,287.9200134277344,1.8275995029706404,36.47631862331057
1304,159.0,288.5849914550781,1.814999946258353,38.8368985559873
1305,159.77000427246094,291.19000244140625,1.8225573928434686,37.827560064632316
1306,159.69000244140625,290.55999755859375,1.81952528722145,38.29177791751906
1307,159.6699981689453,291.4200134277344,1.8251394549362092,37.3903073857363
1308,160.30999755859375,294.42999267578125,1.8366290135346441,35.70659275645287
1309,160.63999938964844,295.1700134277344,1.8374627399728127,35.65043164520248
1310,159.83999633789062,293.1400146484375,1.833959092621348,36.022591745884405
1311,160.97000122070312,295.1449890136719,1.833540329101469,36.35931569996777
1312,161.69000244140625,296.0199890136719,1.8307872134577063,36.97636734865697
1313,161.72999572753906,295.5799865722656,1.8276138896968688,37.4992474947047
1314,164.5,304.70001220703125,1.8522797094652355,34.11947524112825
1315,163.85000610351562,305.760009765625,1.8660970300633055,31.712501542771385
1316,163.74000549316406,305.5199890136719,1.8658848098452454,31.724569081156893
1317,162.1300048828125,303.635009765625,1.8727872733063338,30.273159450974198
1318,162.27999877929688,304.0,1.8733054121687809,30.21900013480829
1319,161.89999389648438,304.42999267578125,1.880358271479786,29.001526972040303
1320,162.12899780273438,304.9100036621094,1.8806629769777492,28.99607859206848
1321,156.4149932861328,308.3699951171875,1.971486164073035,13.695010185360935
1322,160.3000030517578,309.8399963378906,1.9328757981236544,20.27587757334377
1323,160.25929260253906,309.42498779296875,1.9307771971786827,20.60652224341502
1324,156.89999389648438,305.3299865722656,1.9460165611842455,17.740080860015873
1325,157.67999267578125,305.55499267578125,1.9378171414813412,19.131458772473117
1326,157.49000549316406,306.0400085449219,1.9432344775567723,18.252734280481867
1327,157.88999938964844,306.7799987792969,1.9429982897283484,18.341647575092942
1328,158.38999938964844,313.19000244140625,1.977334450712011,12.96778913453759
1329,158.19500732421875,308.1549987792969,1.9479438952693175,17.598712602975162
1330,157.80050659179688,305.9599914550781,1.938903733981949,18.976199829596943
1331,158.75999450683594,307.8299865722656,1.9389644571889362,19.094542349022483
1332,158.39999389648438,308.6400146484375,1.9484850160419587,17.538488448506065
1333,157.10000610351562,309.45001220703125,1.969764482396836,14.034538610386086
1334,156.7550048828125,308.8599853515625,1.9703357196311608,13.90962273333114
1335,159.63999938964844,314.6900939941406,1.9712484038918514,14.058060635688243
1336,160.74000549316406,316.6499938964844,1.9699513691378518,14.377692869020372
1337,161.52000427246094,318.8399963378906,1.9739969533436463,13.804074443586991
1338,160.1300048828125,316.69000244140625,1.9777055691290875,13.073585888976915
1339,160.52499389648438,319.8800048828125,1.9927115218524118,10.702115405735562
1340,161.26499938964844,322.57000732421875,2.0002480919298873,9.545619275660648
1341,161.33999633789062,321.489990234375,1.9926242564248355,10.781051824608916
1342,159.9199981689453,316.8399963378906,1.9812406200953636,12.488397086357033
1343,160.7100067138672,317.3275146484375,1.9745348851451219,13.63800593342544
1344,160.88999938964844,316.92999267578125,1.9698551425078341,14.408525007932646
1345,161.3699951171875,318.6400146484375,1.9745927018033305,13.693193594188223
1346,160.9600067138672,317.5799865722656,1.9730366136031303,13.903606620374298
1347,160.77999877929688,316.625,1.9693058987681171,14.48556447014628
1348,160.58999633789062,316.2799987792969,1.9694875521002286,14.436825447356036
1349,161.66000366210938,322.54998779296875,1.9952367962773312,10.384202385718233
1350,161.85000610351562,322.0299987792969,1.9896817215646796,11.297931642883476
1351,162.08999633789062,320.3949890136719,1.9766487522510692,13.430270877643046
1352,162.36000061035156,320.57000732421875,1.9744395548110156,13.814779840515293
1353,162.59500122070312,321.7799987792969,1.9790276230111115,13.091777904393304
1354,162.9199981689453,322.94000244140625,1.9821998899516489,12.605262312165486
1355,162.8800048828125,321.30999755859375,1.9726791989585652,14.152389490336454
1356,163.35000610351562,321.2300109863281,1.9665136148373525,15.206355100514237
1357,164.38999938964844,321.8299865722656,1.957722414789005,16.761547662326258
1358,163.27000427246094,320.30999755859375,1.9618422807417115,15.96058149832286
1359,162.69000244140625,320.92999267578125,1.9726472915345001,14.138654129655585
1360,165.88499450683594,327.1499938964844,1.9721494091076628,14.53960443194834
1361,160.14500427246094,311.6199951171875,1.9458614805555612,18.17467630501657
1362,158.39999389648438,312.5299987792969,1.9730429976123462,13.64850431764669
1363,157.77499389648438,316.0199890136719,2.002978933537538,8.863332556329148
1364,156.9600067138672,315.80999755859375,2.012041182785528,7.384433861614163
1365,158.1199951171875,318.0299987792969,2.0113205704540733,7.5682655232278435
1366,157.22000122070312,317.2699890136719,2.018000168873507,6.463226538312746
1367,157.65499877929688,317.45001220703125,2.0135740361232273,7.184644628402488
1368,157.52999877929688,317.8349914550781,2.017615653640499,6.54062907496715
1369,156.52000427246094,314.42999267578125,2.00888055259978,7.852625890156311
1370,161.4199981689453,325.9949951171875,2.0195452782498164,6.441833971722168
1371,160.94500732421875,321.7850036621094,1.9993475349868008,9.667506438709644
1372,159.7899932861328,322.29998779296875,2.01702235017829,6.75899775506921
1373,159.57000732421875,320.80999755859375,2.0104655187911544,7.793113182951778
1374,159.83999633789062,322.1300048828125,2.0153279045493226,7.032601511509405
1375,162.14999389648438,326.5,2.01356776003603,7.449592258598592
1376,162.6199951171875,328.3699951171875,2.019247355656092,6.553576179323251
1377,162.31910705566406,331.0340881347656,2.0394030877784717,3.265955707404807
1378,164.52000427246094,331.8299865722656,2.016958290511124,7.030955538536013
1379,164.09500122070312,333.1400146484375,2.0301655271044705,4.84019769991469
1380,164.58999633789062,332.3599853515625,2.019320692305339,6.646000647522477
1381,165.58999633789062,335.4599914550781,2.0258469646352513,5.618284987114841
1382,166.13999938964844,337.29998779296875,2.0302154149037794,4.918054717062184
1383,165.69000244140625,337.25,2.0354275757782267,4.035518134760856
1384,167.92999267578125,343.6199951171875,2.0462097904131222,2.3074333729239602
1385,168.77999877929688,342.7799987792969,2.030927842507743,4.908889235713481
1386,169.14999389648438,342.20001220703125,2.0230566039301734,6.255613153323374
1387,168.82000732421875,339.69000244140625,2.0121430381710135,8.081794898888383
1388,165.98109436035156,336.3900146484375,2.026676688358985,5.498730488019682
1389,168.2100067138672,342.9700012207031,2.0389393468374957,3.5376976844698693
1390,168.0,342.0899963378906,2.03624997820173,3.982507661146919
1391,166.3249969482422,336.4599914550781,2.022906945008268,6.1414197276249425
1392,167.17999267578125,342.5199890136719,2.0488096902715767,1.8532216441085798
1393,166.4499969482422,338.6875,2.0347702385678943,4.172947488091587
1394,166.1999969482422,338.9100036621094,2.039169734567759,3.432371215205173
1395,166.36000061035156,339.4200134277344,2.040274177581449,3.253935509431735
1396,165.67999267578125,338.29998779296875,2.041887993410207,2.964787200149694
1397,164.97000122070312,337.5,2.0458264987734327,2.2934664860716585
1398,170.49000549316406,352.8349914550781,2.0695347532804518,-1.6024728692702506
1399,170.94749450683594,356.760009765625,2.0869566459270845,-4.579441068957998
1400,170.97999572753906,361.1099853515625,2.1120013707743936,-8.862064685843073
1401,171.16000366210938,361.7699890136719,2.113636254225898,-9.149039625458805
1402,171.65499877929688,364.5150146484375,2.1235327677063913,-10.868291609491642
1403,173.77000427246094,368.9949951171875,2.12346772195865,-10.965366407636814
1404,174.6699981689453,368.0899963378906,2.107345280795529,-8.195318877799785
1405,176.46499633789062,377.864990234375,2.1413027970195793,-14.250555223382456
1406,176.4499969482422,376.3999938964844,2.1331822068939634,-12.816641977312734
1407,178.6699981689453,378.5299987792969,2.1185985484892074,-10.346159546774025
1408,178.91000366210938,381.0350036621094,2.1297579557470394,-12.353803339809211
1409,179.80999755859375,381.0,2.11890331557257,-10.453750927159739
1410,179.25999450683594,378.57000732421875,2.1118488169415977,-9.163524319216457
1411,179.4199981689453,380.0899963378906,2.1184371876985004,-10.35193927303677
1412,180.13999938964844,381.1000061035156,2.115576814670596,-9.869897389972571
1413,179.8800048828125,379.6199951171875,2.1104068535271656,-8.928670535421155
1414,180.1094970703125,381.7650146484375,2.119627342579282,-10.598115599746926
1415,181.0500030517578,384.8800048828125,2.1258215873809436,-11.76410427708688
1416,180.35000610351562,385.4700012207031,2.137343987665044,-13.804697601024564
1417,179.27000427246094,382.70001220703125,2.134768801730992,-13.272786060386487
1418,177.39999389648438,377.8999938964844,2.1302142440714786,-12.347972380488635
1419,180.47999572753906,388.62750244140625,2.1532995990763224,-16.692822566160736
1420,179.42999267578125,385.0,2.1456836410603377,-15.241231414146476
1421,180.02000427246094,388.30999755859375,2.157038042121614,-17.32855357961798
1422,178.05999755859375,383.19000244140625,2.152027449710095,-16.270261644004982
1423,178.74000549316406,385.3399963378906,2.1558687730521973,-17.01108159644169
1424,178.40499877929688,386.3999938964844,2.165858560804656,-18.76531036655941
1425,177.61500549316406,385.69000244140625,2.171494471261047,-19.692414448453825
1426,175.2100067138672,372.6199951171875,2.1267049873795596,-11.606263110258418
1427,174.5749969482422,372.6000061035156,2.134326293094444,-12.902198765171498
1428,174.42999267578125,371.5899963378906,2.1303102215258196,-12.1926799675771
1429,174.3800048828125,371.4700012207031,2.1302327722168592,-12.1762740760308
1430,174.77000427246094,371.04998779296875,2.123075921051724,-10.94806864031002
1431,173.41000366210938,368.0050048828125,2.122167101731183,-10.721401997606414
1432,173.47000122070312,370.4100036621094,2.1352971756242893,-13.002068409619618
1433,174.02999877929688,373.44000244140625,2.145836953748412,-14.871589600078856
1434,173.5749969482422,371.94000244140625,2.1428201583221917,-14.314485546170111
1435,173.72999572753906,371.7799987792969,2.1399873822731212,-13.83327939503041
1436,174.5399932861328,375.3299865722656,2.1503953306390184,-15.70471698838454
1437,173.94000244140625,374.82000732421875,2.1548810053080305,-16.438093033816834
1438,173.9499969482422,372.94000244140625,2.14394946239851,-14.537376630004609
1439,175.41000366210938,376.0899963378906,2.144062416544664,-14.661812566468505
1440,174.9564971923828,374.1600036621094,2.138588790164687,-13.671617013789238
1441,175.22999572753906,374.6400146484375,2.1379902059174634,-13.584859599509024
1442,174.86000061035156,374.1600036621094,2.1397689714977584,-13.871585958525223
1443,174.94000244140625,377.2149963378906,2.1562535216279857,-16.760791604380664
1444,174.25,376.55999755859375,2.16103298455434,-17.53567829013118
1445,175.22000122070312,377.1400146484375,2.1523799339174787,-16.10557112050875
1446,175.22000122070312,376.0799865722656,2.14633023600179,-15.045543044336874
1447,173.82000732421875,373.0849914550781,2.146386927479408,-14.951741899243494
1448,173.3699951171875,373.55999755859375,2.1546980912475084,-16.359303998671884
1449,172.6699981689453,373.92999267578125,2.1655759346792682,-18.179896101906444
1450,173.4600067138672,375.32501220703125,2.163755319265914,-17.93778847554116
1451,172.94000244140625,373.19500732421875,2.157944963893827,-16.885383476924822
1452,172.61500549316406,372.17999267578125,2.1561276878128677,-16.54385689836888
1453,172.4199981689453,372.1099853515625,2.1581602441901864,-16.877961388464676
1454,173.64999389648438,370.9700012207031,2.136308748976084,-13.189068866362469
1455,175.1999969482422,375.5309143066406,2.1434413290405505,-14.537925441353956
1456,174.80499267578125,375.8900146484375,2.1503391230113076,-15.715589361958472
1457,174.75,376.3800048828125,2.1538197704309727,-16.319540392795908
1458,174.77999877929688,378.9700012207031,2.1682687027549807,-18.847370547044726
1459,176.22000122070312,380.6400146484375,2.160027306841933,-17.533280677400704
1460,177.22000122070312,382.19000244140625,2.156585034470467,-17.010978027261466
1461,179.3300018310547,387.57501220703125,2.1612391024908506,-18.023453693102873
1462,179.32000732421875,387.92498779296875,2.163311242183828,-18.39414080004004
1463,178.5399932861328,385.6650085449219,2.1601043074245285,-17.750577188608723
1464,178.50999450683594,385.2749938964844,2.158282481386388,-17.422728723813087
1465,178.6999969482422,385.9200134277344,2.159597202116967,-17.67400801156972
1466,178.9499969482422,385.5249938964844,2.1543727324454216,-16.76091586954268
1467,179.11000061035156,385.6300048828125,2.1530344680291695,-16.5343527960193
1468,178.74000549316406,382.1199951171875,2.137853772930547,-13.791080375738566
1469,178.6300048828125,380.8301086425781,2.131949270742146,-12.729147114696808
1470,178.11000061035156,381.4700012207031,2.1417663236958773,-14.446639577017912
1471,177.00999450683594,380.0199890136719,2.146884361374272,-15.276159505662598
1472,174.69000244140625,377.8599853515625,2.163031541992809,-17.92385322882958
1473,175.00999450683594,377.9599914550781,2.159648039074219,-17.360742833284824
1474,174.92999267578125,379.6700134277344,2.1704111891859643,-19.236551835866884
1475,174.97999572753906,379.0799865722656,2.1664189954749467,-18.54290413411419
1476,173.02999877929688,375.4599914550781,2.169912697820594,-18.96386905685872
1477,172.60000610351562,374.0199890136719,2.166975525999437,-18.414936328080408
1478,173.00999450683594,375.260009765625,2.1690076971292997,-18.805342030047733
1479,173.7100067138672,376.2699890136719,2.1660812530705775,-18.364692671404804
1480,171.53500366210938,371.123291015625,2.163542618663802,-17.725232711246427
1481,173.11000061035156,373.3900146484375,2.156952303922005,-16.728105220292342
1482,172.3300018310547,372.75,2.1630011956097404,-17.704474587827654
1483,172.67999267578125,374.7099914550781,2.169967612626799,-18.93918336020365
1484,172.74000549316406,374.9624938964844,2.170675477437813,-19.067321813683485
1485,172.9600067138672,374.2909851074219,2.164031976054571,-17.93990659748581
1486,171.35000610351562,374.3900146484375,2.184943106580701,-21.37532501673106
1487,171.8699951171875,375.9200134277344,2.187234677998436,-21.82775553247452
1488,171.2100067138672,374.70001220703125,2.188540374472647,-21.975441972534178
1489,172.24000549316406,376.8599853515625,2.1879933426181846,-22.000958490315632
1490,177.1699981689453,388.8500061035156,2.1947847272240586,-23.774602535654786
1491,179.07000732421875,391.0799865722656,2.1839502461413765,-22.0672121901139
1492,180.5,393.1400146484375,2.1780610229830333,-21.163880110549847
1493,176.61000061035156,386.010009765625,2.185663373713844,-22.095083786601798
1494,176.91000366210938,387.8699951171875,2.192470674852298,-23.33337568110337
1495,177.38999938964844,388.1099853515625,2.187891012384831,-22.578675356566485
1496,177.75,391.0,2.19971870604782,-24.722664180659386
1497,178.02000427246094,392.2900085449219,2.203628800865093,-25.45314545216214
1498,177.5196075439453,392.32000732421875,2.210009433617631,-26.520111589724443
1499,177.4600067138672,390.7300109863281,2.2017919317242733,-25.053625482406026
1500,174.24000549316406,384.5,2.2067262848834392,-25.4963922525371
1501,175.60000610351562,387.3699951171875,2.205979394379031,-25.54807110227201
1502,175.07000732421875,387.1600036621094,2.211458202232854,-26.436391052389716
1503,174.92999267578125,385.30999755859375,2.2026525678345794,-24.87653596672626
1504,175.24000549316406,385.4150085449219,2.199355149871623,-24.339110354350986
1505,177.2100067138672,389.1499938964844,2.195982050408851,-23.99168100333926
1506,177.66000366210938,389.6499938964844,2.193234188138134,-23.55915662806924
1507,176.75,386.4599914550781,2.1864780280343883,-22.2549460788455
1508,177.61000061035156,390.8500061035156,2.2006081006720963,-24.862789681384434
1509,177.72500610351562,388.69659423828125,2.187067553183178,-22.47105303176121
1510,177.806396484375,388.5,2.184960764525364,-22.1057942850642
1511,177.0399932861328,386.1499938964844,2.181145552080919,-21.343998204833234
1512,176.8800048828125,386.4800109863281,2.1849841718535736,-22.0055577338858
1513,177.42999267578125,388.6300048828125,2.1903286982204757,-23.015817183174953
1514,176.42999267578125,386.6199951171875,2.1913507406173536,-23.078097860657998
1515,175.74000549316406,387.9599914550781,2.207579261001952,-25.847948042953213
1516,175.79100036621094,388.2699890136719,2.208702312432496,-26.052269413484417
1517,175.39999389648438,384.1700134277344,2.190251007958755,-22.762572797954668
1518,174.57000732421875,381.6199951171875,2.1860570493557168,-21.932527729021864
1519,173.3000030517578,380.42999267578125,2.195210536506234,-23.374343004142723
1520,174.35000610351562,383.0400085449219,2.196960109754755,-23.808447583891414
1521,174.64999389648438,384.7449951171875,2.2029488036811906,-24.8917723197388
1522,173.8800048828125,384.6199951171875,2.2119851870052827,-26.362413194069198
1523,173.80499267578125,385.489990234375,2.2179454358568083,-27.387855391004017
1524,174.08999633789062,386.4992980957031,2.2201120467918676,-27.80655288709206
1525,173.9499969482422,388.5299987792969,2.2335728979340064,-30.127372967895234
1526,173.99000549316406,387.5799865722656,2.2275991398108976,-29.094451435579764
1527,173.72000122070312,388.3299865722656,2.235378677432258,-30.403978708998885
1528,175.63999938964844,395.1000061035156,2.249487630815839,-33.195204383958604
1529,175.6649932861328,394.5400085449219,2.245979697857463,-32.58341221254428
1530,175.25,395.0199890136719,2.2540370271821506,-33.92337930210126
1531,176.14999389648438,396.29998779296875,2.2497871219107557,-33.33832933085804
1532,175.375,394.239990234375,2.247982838114754,-32.88434421741592
1533,176.10000610351562,396.1300048828125,2.2494604835502288,-33.27193564634299
1534,176.5,396.0299987792969,2.243796027078169,-32.34302601384129
1535,175.46499633789062,395.6400146484375,2.254808781841358,-34.097870080552944
1536,176.06500244140625,398.3500061035156,2.262516687472202,-35.564474621509156
1537,176.01499938964844,398.1600036621094,2.2620799650187395,-35.47809302638685
1538,175.61000061035156,398.7699890136719,2.270770386809997,-36.92735347775672
1539,175.86000061035156,399.8500061035156,2.2736836387795365,-37.48929795682343
1540,176.02999877929688,399.1600036621094,2.267568064705657,-36.44700993456595
1541,174.22000122070312,393.3900146484375,2.2580071856967114,-34.42786156361674
1542,173.75,388.92999267578125,2.2384460010116904,-30.941818628872646
1543,174.00999450683594,386.4800109863281,2.2210219136070677,-27.95305280764287
1544,174.8350067138672,391.7550048828125,2.240712613829986,-31.51838179204892
1545,174.99000549316406,392.760009765625,2.2444710979848965,-32.20218418583109
1546,175.27000427246094,395.0400085449219,2.2538939859373985,-33.90194417070918
1547,176.7550048828125,399.4049987792969,2.2596531229432513,-35.18958183224307
1548,177.52999877929688,401.010009765625,2.258829564146822,-35.18858037341956
1549,179.25,412.5400085449219,2.3014784298182533,-43.15423706091925
1550,179.27000427246094,413.95001220703125,2.3090868652956313,-44.52278606038649
1551,176.35499572753906,404.4599914550781,2.293442211753114,-41.07350965765314
1552,177.47500610351562,407.739990234375,2.297450211082416,-42.032521638632
1553,177.0399932861328,406.7850036621094,2.2977011923213397,-41.979007970458234
1554,177.44000244140625,409.1539001464844,2.305871813102539,-43.518969305204415
1555,177.5500030517578,409.0299987792969,2.303745377351867,-43.1671147244493
1556,179.24000549316406,410.9100036621094,2.2925127821298847,-41.54494369910642
1557,179.14500427246094,410.79998779296875,2.2931143933446485,-41.63179795171251
1558,178.377197265625,410.9599914550781,2.3038818736629745,-43.38292073623935
1559,178.63999938964844,411.0400085449219,2.3009404945661918,-42.91833549604083
1560,176.3249969482422,407.05999755859375,2.308577936218996,-43.73568194481057
1561,175.16000366210938,404.8399963378906,2.311258208916478,-43.92988517724549
1562,175.69000244140625,405.9599914550781,2.3106607422950454,-43.95156888923716
1563,171.1999969482422,390.9700012207031,2.283703318866896,-38.26617412784852
1564,171.7100067138672,390.7550048828125,2.275668217368111,-36.99428942676146
1565,170.88499450683594,388.0199890136719,2.270649860939954,-35.968938469699104
1566,170.06500244140625,385.8550109863281,2.2688678178761066,-35.5032221629697
1567,169.42999267578125,384.67498779296875,2.27040668371554,-35.63912363819528
1568,171.1750030517578,389.5299987792969,2.275624313332219,-36.877966299262845
1569,170.00999450683594,384.760009765625,2.263161121096055,-34.522213359371754
1570,168.0500030517578,382.70001220703125,2.277298454372317,-36.52388736170976
1571,168.97999572753906,381.8299865722656,2.2596165003337014,-33.72664679276223
1572,168.8300018310547,383.3699951171875,2.2707456669983297,-35.5774862558932
1573,167.6199951171875,381.30999755859375,2.2748479218843194,-36.024974046542944
1574,168.32000732421875,382.20001220703125,2.2706748786603597,-35.46436008829064
1575,169.10000610351562,385.8800048828125,2.281963281814394,-37.52796874809908
1576,169.52000427246094,385.44000244140625,2.2737139731421196,-36.21760811506456
1577,167.89500427246094,384.5299987792969,2.2903004198700248,-38.67507642300571
1578,168.41000366210938,385.6199951171875,2.2897689373065924,-38.69784444752141
1579,167.7100067138672,384.1700134277344,2.2906803294282443,-38.69845974411535
1580,167.4199981689453,384.1600036621094,2.294588507129533,-39.289431914551606
1581,166.52999877929688,379.7699890136719,2.2804899525459263,-36.743754495654535
1582,166.3000030517578,380.3900146484375,2.2873722649905672,-37.84039807855506
1583,167.61000061035156,383.6700134277344,2.2890639701127653,-38.40570143668324
1584,167.07249450683594,387.1300048828125,2.3171378749419023,-42.979561653189045
1585,166.2100067138672,385.0,2.3163466966389263,-42.63688198104298
1586,166.99000549316406,386.3299865722656,2.3134916693447294,-42.350484537335795
1587,167.3300018310547,388.69000244140625,2.3228948675554815,-44.00592924477396
1588,166.97000122070312,388.19000244140625,2.3249086638520873,-44.25195506911856
1589,167.10470581054688,388.30999755859375,2.323752617708061,-44.09280315213007
