,txn,klac,Ratio,Spread
1198,165.10000610351562,341.385009765625,2.067746802817081,-2.1014312320709987
1199,165.52999877929688,342.2799987792969,2.0677822829906676,-2.107392528764896
1200,164.41000366210938,341.45001220703125,2.0768201727479387,-3.593042380423432
1201,164.8800048828125,342.2900085449219,2.0759946531309392,-3.461291672950116
1202,165.5399932861328,345.17999267578125,2.0851758286539495,-4.986722367242825
1203,165.2100067138672,344.1300048828125,2.0829852363532853,-4.618995518467349
1204,163.75999450683594,332.6099853515625,2.031082050003844,3.903063548304866
1205,163.17999267578125,329.3299865722656,2.0182007681946903,5.983884451446707
1206,162.80999755859375,331.0,2.0330446837632086,3.5488907511330954
1207,164.1999969482422,333.2699890136719,2.0296589233112017,4.152783209360033
1208,164.4499969482422,334.0050048828125,2.031042937555875,3.934652724001106
1209,164.99000549316406,335.07000732421875,2.0308503313438675,3.9861403785441016
1210,166.1699981689453,337.1099853515625,2.028705476718019,4.3858462195233106
1211,167.86000061035156,341.3999938964844,2.0338376781551792,3.589987916674298
1212,167.7899932861328,343.4800109863281,2.0470828102400036,1.3652277762452432
1213,166.42999267578125,340.0899963378906,2.0434417551192996,1.9433846749832728
1214,163.41000366210938,334.5199890136719,2.047120626136052,1.2694392778092638
1215,163.88999938964844,335.9800109863281,2.050033633763923,0.8018284085234004
1216,163.47000122070312,336.25,2.0569523306360304,-0.3365242641200634
1217,163.0,334.9599914550781,2.0549692727305406,-0.018262764562129163
1218,163.10000610351562,329.375,2.019466509344909,5.7734954633007
1219,164.4149932861328,333.531005859375,2.0285924002011675,4.336280222145925
1220,163.94000244140625,332.4800109863281,2.028059082804758,4.405211794915752
1221,163.17999267578125,330.4115905761719,2.0248290562964995,4.902280447540457
1222,163.30999755859375,330.8399963378906,2.0258404340443947,4.74266518080581
1223,163.4199981689453,330.8599853515625,2.02459912531339,4.950106997925085
1224,163.0399932861328,330.5799865722656,2.027600589949133,4.444429898456159
1225,164.67999267578125,331.0799865722656,2.010444506298281,7.335196754136669
1226,166.00999450683594,334.6300048828125,2.0157220405728835,6.535012471089809
1227,165.1999969482422,334.1099853515625,2.022457575808797,5.380328406596087
1228,165.52000427246094,335.6099853515625,2.02760981566384,4.54195684096309
1229,166.59500122070312,338.5199890136719,2.0319936764801514,3.8545540194788064
1230,167.3300018310547,340.58099365234375,2.0353851068274804,3.3131936710522414
1231,165.80999755859375,337.69000244140625,2.036608210684484,3.0615129151067695
1232,165.9949951171875,338.67999267578125,2.0403024346407754,2.454012817021388
1233,168.19000244140625,346.3900146484375,2.0595160807439328,-0.7177403429053779
1234,166.13999938964844,342.510009765625,2.0615746420122205,-1.0762019167385315
1235,167.74240112304688,346.05999755859375,2.0630442585875626,-1.3131575699470854
1236,167.41000366210938,345.2099914550781,2.0620631019866047,-1.1503970230903828
1237,167.5,348.5350036621094,2.080805992012593,-4.289338063523493
1238,168.4499969482422,351.3900146484375,2.086019715134844,-5.1801909011173475
1239,170.77999877929688,359.0849914550781,2.1026173675005837,-8.057792145131279
1240,171.6199951171875,361.92999267578125,2.1089034085372402,-9.166066047891226
1241,170.4199981689453,359.5050048828125,2.109523581419232,-9.222121787438445
1242,170.72500610351562,359.69500732421875,2.106867737384206,-8.781507655577363
1243,170.85000610351562,359.2300109863281,2.102604613128756,-8.058068625795917
1244,171.11000061035156,359.5799865722656,2.101455118284374,-7.87049476994533
1245,170.72999572753906,358.79998779296875,2.101563853873474,-7.8761718694142555
1246,170.60000610351562,357.5400085449219,2.095779576514059,-6.884951568171308
1247,170.52999877929688,357.510009765625,2.096464037558114,-6.999695839459795
1248,169.7899932861328,354.7449951171875,2.089316268005062,-5.764673284360887
1249,170.02000427246094,356.1600036621094,2.0948123439131012,-6.704124561513899
1250,169.3800048828125,355.3399963378906,2.097886327159671,-7.20734255784898
1251,170.0399932861328,355.75,2.092154869715655,-6.252792783391689
1252,170.5800018310547,357.5400085449219,2.0960253529545363,-6.926311232364318
1253,165.97500610351562,346.1820068359375,2.0857478180782834,-5.089329459147697
1254,165.36000061035156,344.7099914550781,2.0846032304229394,-4.888863479736036
1255,165.1699981689453,346.20001220703125,2.0960223772171873,-6.771722171072062
1256,165.55999755859375,345.9700012207031,2.089695616830751,-5.735371247971747
1257,164.22000122070312,344.2850036621094,2.0964864273713424,-6.820871774884457
1258,163.2100067138672,340.0849914550781,2.083726349275266,-4.709065160986276
1259,162.64999389648438,340.67999267578125,2.0945589023052826,-6.461916141831656
1260,164.1999969482422,340.5050048828125,2.0737211401419438,-3.0822326597805922
1261,165.57000732421875,347.3699951171875,2.098024882229838,-7.114669538269558
1262,165.52999877929688,347.50201416015625,2.0993295277159087,-7.329407909624271
1263,165.58999633789062,348.1400146484375,2.1024217787773174,-7.843360953506723
1264,164.5500030517578,345.7300109863281,2.1010635343323676,-7.583586606729815
1265,163.86000061035156,342.9700012207031,2.0930672521859894,-6.2501855480509985
1266,165.27000427246094,346.6099853515625,2.0972346850076193,-6.974928542818551
1267,164.4499969482422,340.6199951171875,2.0712678713176977,-2.680337510373894
1268,163.22999572753906,337.260009765625,2.066164421939789,-1.8427553555203158
1269,163.0399932861328,337.75,2.0715776122932836,-2.7255835292782162
1270,164.57000732421875,341.19000244140625,2.073221044277097,-3.0022183976149304
1271,163.34500122070312,338.9200134277344,2.0748722697048048,-3.264980383745259
1272,161.82000732421875,335.4750061035156,2.073136762572046,-2.972961281322588
1273,162.72999572753906,337.1700134277344,2.071959824740993,-2.7865297851930304
1274,164.50999450683594,334.1300048828125,2.031062039023582,3.933700168399847
1275,163.05999755859375,331.4599914550781,2.03274865949861,3.6057846798366686
1276,162.75999450683594,329.4800109863281,2.0243304381070737,4.9654963784126185
1277,162.67999267578125,330.3800048828125,2.0308582478317097,3.9000953733364927
1278,163.7100067138672,332.4150085449219,2.030511238851256,3.994688516733314
1279,164.07000732421875,332.32000732421875,2.025476884800286,4.83400595200923
1280,165.32000732421875,335.67999267578125,2.0304861952822173,4.058447519355051
1281,165.4499969482422,336.0400085449219,2.031066876659088,3.9671905970183534
1282,165.2899932861328,332.5799865722656,2.0120999460417295,7.096398352491102
1283,165.4199981689453,331.17999267578125,2.0020553520835094,8.76518274395958
1284,165.92999267578125,333.489990234375,2.009823449374806,7.509620010935558
1285,165.55160522460938,332.7799987792969,2.010128493334771,7.4372796943451736
1286,165.9600067138672,334.30999755859375,2.0144009642936442,6.751667957096382
1287,166.27999877929688,334.4049987792969,2.0110957495444297,7.318263622580085
1288,166.08999633789062,330.30999755859375,1.9887410731626292,11.02042690390031
1289,166.3300018310547,329.92999267578125,1.9835867795570574,11.896653112488062
1290,165.64999389648438,329.69000244140625,1.9902808004172425,10.730698697923268
1291,165.27999877929688,328.5400085449219,1.9877783819664154,11.115712321828463
1292,165.8300018310547,330.1099853515625,1.9906529681394685,10.68288966914353
1293,166.02999877929688,331.1300048828125,1.994398646734814,10.076372135282819
1294,166.0500030517578,329.8999938964844,1.9867509053502064,11.347742785803897
1295,169.42999267578125,335.7850036621094,1.9818510191679146,12.451001956144447
1296,168.36500549316406,333.8399963378906,1.9828348258002175,12.19410404592467
1297,168.0800018310547,333.4100036621094,1.9836387436337362,12.034839812631597
1298,167.52000427246094,332.489990234375,1.9847778280473332,11.797035028403892
1299,165.44000244140625,327.55999755859375,1.979932257765805,12.42653752534009
1300,165.9499969482422,327.07000732421875,1.9708949282248434,13.970962585284818
1301,163.2899932861328,322.8500061035156,1.9771573236443585,12.6912957509878
1302,162.41000366210938,314.80999755859375,1.9383658054312305,18.911889197760765
1303,161.99000549316406,314.3999938964844,1.9408604434534202,18.45352920089855
1304,162.3498992919922,315.30999755859375,1.94216318540178,18.287620916100856
1305,162.97999572753906,314.7149963378906,1.9310038322986198,20.185372688432416
1306,162.5500030517578,312.7099914550781,1.92377721060705,21.301349854266938
1307,163.7100067138672,313.6199951171875,1.9157044912064136,22.789701944467687
1308,162.61000061035156,312.82000732421875,1.9237439650086625,21.315381429525054
1309,159.67999267578125,306.2049865722656,1.9176164868318402,21.872489078503442
1310,159.47999572753906,306.45001220703125,1.9215576900978895,21.213961446348527
1311,159.27499389648438,303.1000061035156,1.902998070748668,24.14011774938158
1312,159.39999389648438,303.6600036621094,1.9050189164957472,23.83856288267865
1313,159.6199951171875,303.67999267578125,1.9025184937064423,24.27343553058902
1314,160.1999969482422,305.4624938964844,1.906757176750596,23.690112186040984
1315,161.3699951171875,307.739990234375,1.9070459165032079,23.83163565846693
1316,162.77999877929688,311.44000244140625,1.91325718624478,23.046864587527445
1317,160.91160583496094,304.2099914550781,1.8905410201865194,26.413895557503487
1318,160.6199951171875,303.55499267578125,1.8898954171571798,26.4659770657157
1319,160.39500427246094,304.1700134277344,1.896380843078159,25.385778397267167
1320,160.41000366210938,304.010009765625,1.895206052148701,25.576793920476213
1321,161.3300018310547,306.2900085449219,1.8985309928011393,25.198929567714266
1322,160.4499969482422,303.3999938964844,1.8909317523661584,26.269497569822626
1323,161.1649932861328,307.42999267578125,1.9075481989439798,23.717783416578108
1324,160.77999877929688,306.45001220703125,1.9060207397295479,23.9017717516492
1325,159.83999633789062,303.260009765625,1.8972723768371118,25.14828010232757
1326,159.83250427246094,303.6549987792969,1.8998325788706076,24.737800932195945
1327,159.8800048828125,305.3999938964844,1.9101825404642305,23.091015299854156
1328,160.10000610351562,306.9750061035156,1.9173953429148232,21.97086475440515
1329,160.7100067138672,308.3900146484375,1.9189222933547887,21.817057807837763
1330,161.4199981689453,310.6600036621094,1.9245447106062197,21.015005617124906
1331,161.61000061035156,312.9549865722656,1.9364828005094383,19.112860646351557
1332,162.58999633789062,313.80999755859375,1.930069528425607,20.2840315309571
1333,162.47000122070312,313.6700134277344,1.9306334158367953,20.175920773018937
1334,162.33999633789062,314.54998779296875,1.9376000670732545,19.027155912800403
1335,163.0399932861328,316.375,1.9404748100349003,18.649416470721782
1336,162.72000122070312,315.67999267578125,1.9400196061184443,18.682826908753704
1337,158.47000122070312,308.1700134277344,1.9446583646992102,17.405754632512334
1338,158.0,309.80499267578125,1.9607910928846914,14.79902833910152
1339,157.7100067138672,310.6400146484375,1.969691214407408,13.36443320245784
1340,157.66000366210938,309.42999267578125,1.9626410344308964,14.471071788721739
1341,156.50999450683594,307.489990234375,1.964666801013431,14.033382535824254
1342,157.57000732421875,309.29998779296875,1.962936938604996,14.415005504936042
1343,158.49000549316406,310.70001220703125,1.9603760580375036,14.91711551740847
1344,157.47000122070312,308.92999267578125,1.9618339384070898,14.578233849338838
1345,158.1999969482422,311.1499938964844,1.9668141586518637,13.867529115787685
1346,156.83999633789062,307.12750244140625,1.95822181594382,15.078162821166396
1347,156.92999267578125,309.0,1.9690308699522896,13.391736429170786
1348,156.27000427246094,305.4800109863281,1.9548217996699837,15.547172006275995
1349,156.00999450683594,304.29998779296875,1.9505159829977121,16.189614209667162
1350,154.77999877929688,302.989990234375,1.9575526077268741,14.956544513545603
1351,159.69000244140625,318.2900085449219,1.9931742981950886,9.808162712033758
1352,159.4600067138672,316.260009765625,1.983318678351228,11.362635771741944
1353,158.73500061035156,315.0450134277344,1.9847230429102314,11.078651877393705
1354,159.35000610351562,316.9649963378906,1.9891119184017254,10.43021836868517
1355,160.1199951171875,320.04998779296875,1.9988133746739924,8.93721118096486
1356,160.44000244140625,319.33099365234375,1.990345230572815,10.317833755956864
1357,159.83999633789062,316.44000244140625,1.9797297903615696,11.96828742654632
1358,165.07000732421875,326.6650085449219,1.9789482889118053,12.556546266432727
1359,165.18499755859375,326.6000061035156,1.9771771706305556,12.859295793543234
1360,165.24000549316406,327.3900146484375,1.981299950162381,12.18301843810705
1361,164.5,324.69000244140625,1.9737994069386398,13.353038551799708
1362,164.43499755859375,326.7099914550781,1.98686408797288,11.198654290635753
1363,164.5399932861328,326.80999755859375,1.9862040287693195,11.315731214817996
1364,165.2100067138672,327.39898681640625,1.9817140216175868,12.112022547938901
1365,163.8300018310547,317.70001220703125,1.9392053265961071,18.957779743421476
1366,164.7100067138672,321.5199890136719,1.9520367670934144,16.957249583109935
1367,166.25999450683594,326.6099853515625,1.964453242768113,15.071917386121507
1368,167.4199981689453,329.7200012207031,1.9694182584327777,14.360257269291006
1369,167.64999389648438,329.6700134277344,1.96641828469907,14.885770781848445
1370,168.72999572753906,331.32000732421875,1.9636105951144924,15.468725529082443
1371,167.80999755859375,328.70001220703125,1.958762987838433,16.18658621973507
1372,165.8800048828125,328.5400085449219,1.9805883703525453,12.356249862176506
1373,167.64999389648438,333.07501220703125,1.9867284481542462,11.48077200255157
1374,167.66000366210938,330.6499938964844,1.9721459303010276,13.926485919285009
1375,168.0800018310547,332.20001220703125,1.9764398416710007,13.244831267709722
1376,167.47999572753906,328.7200012207031,1.9627418772775325,15.484304713689804
1377,167.39999389648438,328.92999267578125,1.9649343170178528,15.108906150019928
1378,166.5399932861328,327.54998779296875,1.9667947700118147,14.710824050696298
1379,162.3000030517578,317.864990234375,1.9585026756469448,15.629465691188367
1380,161.11000061035156,314.989990234375,1.9551237604187335,16.044086216678842
1381,160.77000427246094,314.2200012207031,1.9544690730255045,16.11111867997088
1382,160.5,312.2950134277344,1.9457633235372858,17.477861424965035
1383,159.82000732421875,311.260009765625,1.9475659836142267,17.106951986314733
1384,159.22999572753906,311.42999267578125,1.9558500347426624,15.717095593816888
1385,159.27999877929688,314.1000061035156,1.9719990489122365,13.150465552474865
1386,156.07000732421875,300.70001220703125,1.9266995456875908,19.91366878818358
1387,155.05999755859375,299.57000732421875,1.9319618988838037,18.955436529682892
1388,154.2100067138672,298.20001220703125,1.9337267312382258,18.568040270920825
1389,155.1300048828125,298.6300048828125,1.925030590364527,20.040182021674504
1390,156.4199981689453,297.4100036621094,1.9013553710752784,23.92729794149168
1391,157.27000427246094,300.2099914550781,1.908882706806456,22.884733072652672
1392,156.75,299.17999267578125,1.9086442913925439,22.839601420193254
1393,152.89999389648438,285.4150085449219,1.866677697437661,28.644538021542964
1394,153.125,281.989990234375,1.8415672831632652,32.53476579676542
1395,153.3800048828125,284.385009765625,1.8541204897137977,30.666979452390343
1396,153.7100067138672,284.489990234375,1.8508228339613317,31.244291476013736
1397,154.10000610351562,284.2799987792969,1.8447760384145198,32.26062286786405
1398,152.52999877929688,277.8500061035156,1.82160891842365,35.444560190370034
1399,153.4600067138672,281.0400085449219,1.8313566808903712,34.17738778168522
1400,152.50999450683594,276.79998779296875,1.8149629385801451,36.4532188367239
1401,152.9499969482422,276.5400085449219,1.808041935682432,37.622921407935316
1402,152.5688934326172,274.9100036621094,1.8018745333794057,38.46497894301039
1403,152.49000549316406,275.44000244140625,1.8062823301147686,37.77187607227362
1404,152.83999633789062,276.6000061035156,1.8097357545862727,37.33549301855047
1405,152.3000030517578,275.82000732421875,1.8110308719461008,36.99903325007822
1406,151.5399932861328,274.80999755859375,1.8134486586633707,36.437691258171675
1407,148.4499969482422,261.8599853515625,1.7639608671926161,42.999007693224804
1408,153.60000610351562,276.54998779296875,1.8004555781501301,38.95686308662889
1409,152.41000366210938,272.989990234375,1.7911553288824111,40.05648117071312
1410,154.3000030517578,278.44000244140625,1.8045365971121037,38.514121203143965
1411,153.3699951171875,276.739990234375,1.8043945950635423,38.29130337745378
1412,154.5399932861328,279.1000061035156,1.8060050357758093,38.350307318629724
1413,154.3300018310547,278.5799865722656,1.805092874146581,38.43616079448399
1414,151.0500030517578,267.54998779296875,1.7712676755212764,42.6846258624199
1415,151.75999450683594,267.7799987792969,1.764496629361929,43.92255169905079
1416,150.82000732421875,266.2699890136719,1.7654818729803503,43.489098922128086
1417,149.89999389648438,265.8999938964844,1.7738492643308945,41.95692806460054
1418,149.55999755859375,265.7699890136719,1.7770125257560936,41.3839763970332
1419,149.72000122070312,265.6199951171875,1.7741116280491844,41.86478451070108
1420,148.3800048828125,263.739990234375,1.7774631456756689,40.97429130800712
1421,151.1300048828125,267.1400146484375,1.7676173229503973,43.2600061155429
1422,150.86000061035156,265.80999755859375,1.761964712204533,44.031778157412
1423,150.85000610351562,263.6300048828125,1.7476300577800805,46.19110677518686
1424,150.83999633789062,263.260009765625,1.7452931328366437,46.540406286187796
1425,150.3000030517578,263.4049987792969,1.7525282330738865,45.27895872474679
1426,151.0399932861328,262.6600036621094,1.7390096354448432,47.55391438709271
1427,150.99000549316406,263.2300109863281,1.7433604967862963,46.880555224661784
1428,152.1699981689453,267.4700012207031,1.757705227306023,45.08024885860974
1429,150.24000549316406,265.1000061035156,1.7645100932559385,43.4599039561293
1430,151.1699981689453,267.8500061035156,1.7718463276302385,42.63270244067056
1431,151.32000732421875,267.8800048828125,1.7702880776951848,42.9128538205508
1432,151.875,268.94000244140625,1.770798369984568,43.00032667082585
1433,150.6999969482422,266.9800109863281,1.7715993124938298,42.53095051249412
1434,151.5,268.8399963378906,1.7745214279728754,42.32500469866901
1435,152.85000610351562,270.82000732421875,1.7718023978409887,43.13618740403391
1436,152.00999450683594,271.9599914550781,1.7890928312799064,40.25944440705124
1437,152.14999389648438,271.6650085449219,1.7855078504291617,40.84388187019798
1438,151.44000244140625,269.635009765625,1.7804741509427118,41.40594382653584
1439,151.74000549316406,271.7449951171875,1.7908592676927886,39.91622724514739
1440,152.07000732421875,271.1199951171875,1.7828630371480805,41.22351973752078
1441,152.66000366210938,272.1199951171875,1.782523179545347,41.44336167168226
1442,156.16000366210938,280.8949890136719,1.7987639755789027,39.90476314814115
1443,155.48500061035156,278.6199951171875,1.7919413063862966,40.78416019877901
1444,154.58999633789062,275.50799560546875,1.7821851486643747,42.04570120306895
1445,153.52000427246094,275.2550048828125,1.7929585540806874,40.08643888819339
1446,152.82000732421875,274.19000244140625,1.794202259522814,39.70416856464701
1447,153.80999755859375,278.0849914550781,1.8079773478257937,37.856025479915196
1448,153.64999389648438,276.9200134277344,1.802278063312507,38.690189290075445
1449,156.22999572753906,280.5050048828125,1.795461899467793,40.43945878140571
1450,156.7100067138672,284.6400146484375,1.8163486851746133,37.29689166733122
1451,157.27000427246094,286.05999755859375,1.8189100895744352,37.03472696913705
1452,157.5399932861328,287.9200134277344,1.8275995029706404,35.7329245997909
1453,159.0,288.5849914550781,1.814999946258353,38.08657109493132
1454,159.77000427246094,291.19000244140625,1.8225573928434686,37.07357592414113
1455,159.69000244140625,290.55999755859375,1.81952528722145,37.53817369836188
1456,159.6699981689453,291.4200134277344,1.8251394549362092,36.6367981650283
1457,160.30999755859375,294.42999267578125,1.8366290135346441,34.95004423753526
1458,160.63999938964844,295.1700134277344,1.8374627399728127,34.892315977955526
1459,159.83999633789062,293.1400146484375,1.833959092621348,35.26827521951507
1460,160.97000122070312,295.1449890136719,1.833540329101469,35.599632884391475
1461,161.69000244140625,296.0199890136719,1.8307872134577063,36.21326531353706
1462,161.72999572753906,295.5799865722656,1.8276138896968688,36.735955535149095
1463,164.5,304.70001220703125,1.8522797094652355,33.343028786174706
1464,163.85000610351562,305.760009765625,1.8660970300633055,30.93914184902068
1465,163.74000549316406,305.5199890136719,1.8658848098452454,30.95173177018271
1466,162.1300048828125,303.635009765625,1.8727872733063338,29.507967884748474
1467,162.27999877929688,304.0,1.8733054121687809,29.453096261370412
1468,161.89999389648438,304.42999267578125,1.880358271479786,28.23742770682336
1469,162.12899780273438,304.9100036621094,1.8806629769777492,28.23089180837335
1470,156.4149932861328,308.3699951171875,1.971486164073035,12.956958683320275
1471,160.3000030517578,309.8399963378906,1.9328757981236544,19.519376517419495
1472,160.25929260253906,309.42498779296875,1.9307771971786827,19.85021451766793
1473,156.89999389648438,305.3299865722656,1.9460165611842455,16.999726134705817
1474,157.67999267578125,305.55499267578125,1.9378171414813412,18.387399904734515
1475,157.49000549316406,306.0400085449219,1.9432344775567723,17.509577644391165
1476,157.88999938964844,306.7799987792969,1.9429982897283484,17.5965914047948
1477,158.38999938964844,313.19000244140625,1.977334450712011,12.22035851024871
1478,158.19500732421875,308.1549987792969,1.9479438952693175,16.852207978062076
1479,157.80050659179688,305.9599914550781,1.938903733981949,18.23156865236073
1480,158.75999450683594,307.8299865722656,1.9389644571889362,18.34535465196857
1481,158.39999389648438,308.6400146484375,1.9484850160419587,16.791010361223904
1482,157.10000610351562,309.45001220703125,1.969764482396836,13.293234045509601
1483,156.7550048828125,308.8599853515625,1.9703357196311608,13.169956547505288
1484,159.63999938964844,314.6900939941406,1.9712484038918514,13.304693876422656
1485,160.74000549316406,316.6499938964844,1.9699513691378518,13.619102281990289
1486,161.52000427246094,318.8399963378906,1.9739969533436463,13.041779714128362
1487,160.1300048828125,316.69000244140625,1.9777055691290875,12.317892138713924
1488,160.52499389648438,319.8800048828125,1.9927115218524118,9.944545888992971
1489,161.26499938964844,322.57000732421875,2.0002480919298873,8.784535540925313
1490,161.33999633789062,321.489990234375,1.9926242564248355,10.019611936267532
1491,159.9199981689453,316.8399963378906,1.9812406200953636,11.733700638653696
1492,160.7100067138672,317.3275146484375,1.9745348851451219,12.879557807837765
1493,160.88999938964844,316.92999267578125,1.9698551425078341,13.649222113690351
1494,161.3699951171875,318.6400146484375,1.9745927018033305,12.931611244404431
1495,160.9600067138672,317.5799865722656,1.9730366136031303,13.143971267791281
1496,160.77999877929688,316.625,1.9693058987681171,13.726783958680452
1497,160.58999633789062,316.2799987792969,1.9694875521002286,13.678947240000676
1498,161.66000366210938,322.54998779296875,1.9952367962773312,9.621242812040785
1499,161.85000610351562,322.0299987792969,1.9896817215646796,10.53406976509556
1500,162.08999633789062,320.3949890136719,1.9766487522510692,12.665269308315638
1501,162.36000061035156,320.57000732421875,1.9744395548110156,13.048496045743414
1502,162.59500122070312,321.7799987792969,1.9790276230111115,12.32437811334726
1503,162.9199981689453,322.94000244140625,1.9821998899516489,11.836319140517995
1504,162.8800048828125,321.30999755859375,1.9726791989585652,13.383636243124707
1505,163.35000610351562,321.2300109863281,1.9665136148373525,14.435369860754273
1506,164.38999938964844,321.8299865722656,1.957722414789005,15.985623590149183
1507,163.27000427246094,320.30999755859375,1.9618422807417115,15.189976179896897
1508,162.69000244140625,320.92999267578125,1.9726472915345001,13.370803186554307
1509,165.88499450683594,327.1499938964844,1.9721494091076628,13.756580765527113
1510,160.14500427246094,311.6199951171875,1.9458614805555612,17.4189113240324
1511,158.39999389648438,312.5299987792969,1.9730429976123462,12.901026230364531
1512,157.77499389648438,316.0199890136719,2.002978933537538,8.11882253653537
1513,156.9600067138672,315.80999755859375,2.012041182785528,6.64379414095661
1514,158.1199951171875,318.0299987792969,2.0113205704540733,6.822117124383434
1515,157.22000122070312,317.2699890136719,2.018000168873507,5.721352127666572
1516,157.65499877929688,317.45001220703125,2.0135740361232273,6.440704454378457
1517,157.52999877929688,317.8349914550781,2.017615653640499,5.797282514440704
1518,156.52000427246094,314.42999267578125,2.00888055259978,7.114075700604568
1519,161.4199981689453,325.9949951171875,2.0195452782498164,5.680014162046783
1520,160.94500732421875,321.7850036621094,1.9993475349868008,8.90794231684786
1521,159.7899932861328,322.29998779296875,2.01702235017829,6.004918688591468
1522,159.57000732421875,320.80999755859375,2.0104655187911544,7.040078809564344
1523,159.83999633789062,322.1300048828125,2.0153279045493226,6.27828498514007
1524,162.14999389648438,326.5,2.01356776003603,6.684305766386311
1525,162.6199951171875,328.3699951171875,2.019247355656092,5.786057694562695
1526,162.31910705566406,331.0340881347656,2.0394030877784717,2.49986611236117
1527,164.52000427246094,331.8299865722656,2.016958290511124,6.254414085133286
1528,164.09500122070312,333.1400146484375,2.0301655271044705,4.065674546896597
1529,164.58999633789062,332.3599853515625,2.019320692305339,5.869126808241598
1530,165.58999633789062,335.4599914550781,2.0258469646352513,4.836662239852652
1531,166.13999938964844,337.29998779296875,2.0302154149037794,4.1338200559177185
1532,165.69000244140625,337.25,2.0354275757782267,3.2534204677154808
1533,167.92999267578125,343.6199951171875,2.0462097904131222,1.5146981983763599
1534,168.77999877929688,342.7799987792969,2.030927842507743,4.1121174603967265
1535,169.14999389648438,342.20001220703125,2.0230566039301734,5.457084305241532
1536,168.82000732421875,339.69000244140625,2.0121430381710135,7.2848331266732576
1537,165.98109436035156,336.3900146484375,2.026676688358985,4.715250452237152
1538,168.2100067138672,342.9700012207031,2.0389393468374957,2.74363274902195
1539,168.0,342.0899963378906,2.03624997820173,3.1894400282585966
1540,166.3249969482422,336.4599914550781,2.022906945008268,5.356306530097905
1541,167.17999267578125,342.5199890136719,2.0488096902715767,1.0640481505470039
1542,166.4499969482422,338.6875,2.0347702385678943,3.3872406770669077
1543,166.1999969482422,338.9100036621094,2.039169734567759,2.6478516311758344
1544,166.36000061035156,339.4200134277344,2.040274177581449,2.468656082734336
1545,165.67999267578125,338.29998779296875,2.041887993410207,2.182737068560167
1546,164.97000122070312,337.5,2.0458264987734327,1.5147880385698986
1547,170.49000549316406,352.8349914550781,2.0695347532804518,-2.407365309118708
1548,170.94749450683594,356.760009765625,2.0869566459270845,-5.386506082034847
1549,170.97999572753906,361.1099853515625,2.1120013707743936,-9.669284044226364
1550,171.16000366210938,361.7699890136719,2.113636254225898,-9.957113824959228
1551,171.65499877929688,364.5150146484375,2.1235327677063913,-11.678716495254852
1552,173.77000427246094,368.9949951171875,2.12346772195865,-11.785835259867119
1553,174.6699981689453,368.0899963378906,2.107345280795529,-9.020061718228325
1554,176.46499633789062,377.864990234375,2.1413027970195793,-15.083822344942027
1555,176.4499969482422,376.3999938964844,2.1331822068939634,-13.649837868151073
1556,178.6699981689453,378.5299987792969,2.1185985484892074,-11.189898019128028
1557,178.91000366210938,381.0350036621094,2.1297579557470394,-13.198681576165276
1558,179.80999755859375,381.0,2.11890331557257,-11.302903151713982
1559,179.25999450683594,378.57000732421875,2.1118488169415977,-10.010064629888424
1560,179.4199981689453,380.0899963378906,2.1184371876985004,-11.199239426376797
1561,180.13999938964844,381.1000061035156,2.115576814670596,-10.720616762856215
1562,179.8800048828125,379.6199951171875,2.1104068535271656,-9.77815521831612
1563,180.1094970703125,381.7650146484375,2.119627342579282,-11.448690119922807
1564,181.0500030517578,384.8800048828125,2.1258215873809436,-12.619145173624608
1565,180.35000610351562,385.4700012207031,2.137343987665044,-14.656414276467805
1566,179.27000427246094,382.70001220703125,2.134768801730992,-14.11937390651436
1567,177.39999389648438,377.8999938964844,2.1302142440714786,-13.185679719416802
1568,180.47999572753906,388.62750244140625,2.1532995990763224,-17.545156550367004
1569,179.42999267578125,385.0,2.1456836410603377,-16.08857903047973
1570,180.02000427246094,388.30999755859375,2.157038042121614,-18.17870310673188
1571,178.05999755859375,383.19000244140625,2.152027449710095,-17.111103279591838
1572,178.74000549316406,385.3399963378906,2.1558687730521973,-17.85515252713642
1573,178.40499877929688,386.3999938964844,2.165858560804656,-19.6077903811969
1574,177.61500549316406,385.69000244140625,2.171494471261047,-20.531142857669543
1575,175.2100067138672,372.6199951171875,2.1267049873795596,-12.433570401575954
1576,174.5749969482422,372.6000061035156,2.134326293094444,-13.726490453544804
1577,174.42999267578125,371.5899963378906,2.1303102215258196,-13.016283044003577
1578,174.3800048828125,371.4700012207031,2.1302327722168592,-12.999639765028311
1579,174.77000427246094,371.04998779296875,2.123075921051724,-11.773286400521746
1580,173.41000366210938,368.0050048828125,2.122167101731183,-11.54016124006491
1581,173.47000122070312,370.4100036621094,2.1352971756242893,-13.821112574963044
1582,174.02999877929688,373.44000244140625,2.145836953748412,-15.693293142297781
1583,173.5749969482422,371.94000244140625,2.1428201583221917,-15.134028326562051
1584,173.72999572753906,371.7799987792969,2.1399873822731212,-14.653558250362456
1585,174.5399932861328,375.3299865722656,2.1503953306390184,-16.52884244758743
1586,173.94000244140625,374.82000732421875,2.1548810053080305,-17.25936919170848
1587,173.9499969482422,372.94000244140625,2.14394946239851,-15.358700250889532
1588,175.41000366210938,376.0899963378906,2.144062416544664,-15.49006962488979
