,gs,spgi,Ratio,Spread
1184,300.29998779296875,316.2149963378906,1.0529970336059218,6.922991826881227
1185,299.4599914550781,314.2699890136719,1.0494556801615864,7.96110059526205
1186,301.3599853515625,315.88250732421875,1.0481899478317085,8.399902800170704
1187,300.7699890136719,314.70001220703125,1.0463145383588326,8.945410822716436
1188,292.760009765625,310.4200134277344,1.0603224589186462,4.577468790048326
1189,294.9800109863281,310.5,1.0526136973206337,6.894297311131649
1190,296.0299987792969,310.5249938964844,1.0489646156705696,8.002918372400583
1191,295.4150085449219,310.635009765625,1.0515207446489256,7.228930852133826
1192,294.6199951171875,309.78399658203125,1.0514696955948701,7.221611091926204
1193,295.6400146484375,310.239990234375,1.0493843013886301,7.866877288095677
1194,296.1099853515625,310.54998779296875,1.0487656720669587,8.064281646301364
1195,297.32000732421875,311.1650085449219,1.0465659924648312,8.755656089224654
1196,299.989990234375,314.7699890136719,1.0492683064783248,8.03331157507085
1197,295.5,310.95001220703125,1.0522843052691413,7.005689082044907
1198,296.6400146484375,310.760009765625,1.0475997654393383,8.426503601630312
1199,294.3399963378906,309.3800048828125,1.0510974000545157,7.3233032725323115
1200,294.29998779296875,308.07000732421875,1.0467890591315172,8.590105771845284
1201,293.1099853515625,306.1099853515625,1.044351951996475,9.265346553353705
1202,299.1000061035156,313.6600036621094,1.0486793622918038,8.182429257826751
1203,299.239990234375,313.7900085449219,1.0486232414964016,8.203557660232374
1204,299.1099853515625,312.2099914550781,1.0437966191202823,9.643215518545897
1205,298.3399963378906,313.30999755859375,1.0501776543690393,7.711893975889606
1206,300.2699890136719,315.625,1.0511373482137403,7.480600107355369
1207,300.3500061035156,315.6000061035156,1.0507740958551675,7.591984122401297
1208,299.19000244140625,314.70001220703125,1.0518400001305608,7.2395848851543265
1209,309.6199951171875,322.7799987792969,1.0425037267283996,10.420296566430121
1210,312.9700012207031,324.1099853515625,1.0355944150794298,12.707130163828364
1211,314.625,323.4599914550781,1.0280810217086314,15.143936615504227
1212,312.5400085449219,321.19879150390625,1.027704558527712,15.154084205789555
1213,313.2799987792969,321.19000244140625,1.0252489903374964,15.961800650013739
1214,313.5350036621094,322.6300048828125,1.029007929304457,14.797113170735766
1215,315.0199890136719,323.54998779296875,1.027077642933086,15.480388524960059
1216,305.7099914550781,317.7799987792969,1.039481886956882,11.198877359541026
1217,305.5,319.1600036621094,1.0447135962753171,9.592156074813143
1218,306.25,319.7749938964844,1.0441632453762755,9.78690022402662
1219,308.56500244140625,320.7099914550781,1.0393595803723013,11.351285431963444
1220,308.1028137207031,322.0788879394531,1.0453617221146814,9.483388815775012
1221,309.489990234375,323.2550048828125,1.0444764453868551,9.80493123138427
1222,309.0,321.6400146484375,1.0409061962732604,10.890905545231245
1223,304.5199890136719,317.2300109863281,1.0417378905530095,10.464083961361947
1224,307.1199951171875,318.9501037597656,1.0385194999695937,11.55107697399978
1225,305.385009765625,317.7699890136719,1.0405552952895494,10.858021994516886
1226,306.05999755859375,318.2900085449219,1.0399595212830346,11.066750229225928
1227,305.1650085449219,316.8999938964844,1.038454557445878,11.49049370792471
1228,305.1499938964844,316.82000732421875,1.0382435315784184,11.554269777393866
1229,304.6099853515625,316.17999267578125,1.0379830205200442,11.611266444158272
1230,301.69000244140625,308.8800048828125,1.0238324186523307,15.758706821334666
1231,302.44000244140625,306.4700012207031,1.013324952872521,18.97844486703252
1232,300.2300109863281,305.5813903808594,1.017824265392226,17.481047615391613
1233,300.25,304.6600036621094,1.0146877723967007,18.424015389693803
1234,300.2099914550781,304.5799865722656,1.0145564612823401,18.460837420256777
1235,299.54998779296875,303.20001220703125,1.0121850260818077,19.128241574152124
1236,300.92999267578125,304.6400146484375,1.0123285217922873,19.178155670256896
1237,304.17498779296875,302.3800048828125,0.9940988477613486,24.941610930499845
1238,302.102294921875,299.8450012207031,0.9925280484818706,25.238840346818105
1239,300.1499938964844,298.07000732421875,0.9930701761966952,24.906040553470685
1240,299.0299987792969,298.7799987792969,0.999163963478512,22.98685102394199
1241,300.6000061035156,298.55499267578125,0.9931968949227827,24.90690901133183
1242,300.6199951171875,299.1700134277344,0.9951766957853622,24.313469314930895
1243,300.260009765625,298.8349914550781,0.9952540522740301,24.259834598589347
1244,296.1700134277344,294.0,0.9926730819146082,24.679078502279477
1245,298.114990234375,294.45001220703125,0.9877061598799095,26.328952422740254
1246,300.5299987792969,298.4700012207031,0.9931454511464376,24.916317349712696
1247,300.2900085449219,297.7900085449219,0.9916747146796061,25.33720556616208
1248,299.6700134277344,297.17999267578125,0.9916907910689116,25.277846283244454
1249,294.82000732421875,294.6700134277344,0.9994912356937858,22.551536594450564
1250,294.2099914550781,294.7300109863281,1.001767511459003,21.83293793748646
1251,297.1449890136719,292.7300109863281,0.985142007469153,27.001695856075226
1252,298.17498779296875,293.55999755859375,0.9845225440653683,27.28374318601072
1253,298.32000732421875,294.1400146484375,0.9859882254855324,26.860295830493666
1254,297.5199890136719,294.4100036621094,0.9895469700645236,25.726570372088243
1255,298.57000732421875,295.6449890136719,0.9902032413209858,25.62523292645545
1256,296.67999267578125,293.05999755859375,0.9877983173568987,26.16967791976594
1257,295.4100036621094,291.25,0.9859178646269962,26.608537116826707
1258,294.1600036621094,283.2124938964844,0.96278382638926,33.29648591436154
1259,302.81500244140625,288.45001220703125,0.9525618277873977,37.403301072498664
1260,304.70001220703125,290.5799865722656,0.9536592547781992,37.30846966809975
1261,307.6700134277344,293.510009765625,0.9539766534139822,37.584995951677854
1262,306.2168884277344,291.8999938964844,0.9532459016066689,37.62615145261577
1263,307.54998779296875,292.7699890136719,0.9519427755944304,38.19543152578859
1264,307.1199951171875,292.2799987792969,0.9516801361883711,38.221181954468534
1265,302.43499755859375,293.8299865722656,0.9715475687146261,31.6130560145379
1266,303.4399108886719,292.8999938964844,0.9652652251270452,33.62799919150666
1267,301.28729248046875,289.7699890136719,0.9617730194593471,34.43393855449574
1268,301.57000732421875,290.0,0.961634091444048,34.50915947448124
1269,299.8070068359375,288.4800109863281,0.962219042279396,34.12573233662698
1270,300.90008544921875,288.1700134277344,0.9576933585695749,35.61586767807279
1271,300.3599853515625,287.19000244140625,0.9561526716192199,36.01276183819857
1272,307.68499755859375,297.8500061035156,0.9680355183609327,33.261177168407244
1273,306.1778869628906,297.8399963378906,0.9727678223019073,31.644041241750468
1274,306.4800109863281,297.8999938964844,0.9720046437539885,31.91023062967059
1275,306.69000244140625,297.32000732421875,0.9694479929485877,32.7169336038516
1276,305.69000244140625,296.739990234375,0.9707219335419818,32.217304848910715
1277,306.1199951171875,296.79998779296875,0.9695543986904518,32.62154709601202
1278,306.8299865722656,297.3999938964844,0.9692663915247401,32.7880803168041
1279,321.3900146484375,301.75,0.9388904018380243,44.15774802567512
1280,314.6199951171875,299.42999267578125,0.9517195261675966,39.16853189386899
1281,315.3800048828125,300.32000732421875,0.9522480901597117,39.09905863088426
1282,315.1499938964844,300.29998779296875,0.9528795608722324,38.87074775649029
1283,315.5,301.57000732421875,0.9558478837534667,37.97861086055019
1284,313.07000732421875,299.3800048828125,0.9562717535339349,37.54508180669211
1285,314.0299987792969,300.9200134277344,0.9582524427522088,37.041524047274095
1286,314.239990234375,298.4079895019531,0.9496181223764244,39.78026437497073
1287,314.3299865722656,297.25,0.9456622425416009,41.0354180491733
1288,311.2099914550781,296.6099853515625,0.9530863195129033,38.3069429335909
1289,308.9549865722656,295.1700134277344,0.9553819367103599,37.31230820572148
1290,310.0,296.57000732421875,0.9566774429813508,37.04055871423469
1291,309.9200134277344,296.0,0.955085141892651,37.524208868068285
1292,311.8399963378906,296.7300109863281,0.9515457108484883,38.86709945274788
1293,315.489990234375,299.3800048828125,0.948936619701961,40.15780630009215
1294,313.29998779296875,296.5,0.9463773110515716,40.67338414697218
1295,310.54998779296875,293.3800048828125,0.9447110494765087,40.824353191001876
1296,309.8800048828125,293.0799865722656,0.9457854071065342,40.401027236521884
1297,309.5799865722656,290.7200012207031,0.9390787965320879,42.4370990657431
1298,310.2850036621094,291.4200134277344,0.9392010892833275,42.49825563026383
1299,310.7099914550781,291.67999267578125,0.938753180449145,42.697112686979835
1300,315.625,289.1000061035156,0.9159604153774753,50.58356781185137
1301,318.95001220703125,289.2799987792969,0.9069759765098379,53.99341074924962
1302,321.1300048828125,290.5400085449219,0.9047426404485199,55.08702101769279
1303,323.07000732421875,292.70001220703125,0.905995621912654,55.02153293031972
1304,323.0799865722656,294.0,0.9099913712366052,53.73231919103887
1305,325.0710144042969,295.5050048828125,0.9090475366569823,54.37691923392947
1306,325.2699890136719,295.9100036621094,0.9097365685638817,54.18674256486196
1307,328.0899963378906,296.6700134277344,0.9042336454605044,56.47134198909197
1308,328.0249938964844,300.07000732421875,0.9147778764044808,53.00116847684251
1309,328.92999267578125,301.2099914550781,0.9157267447847904,52.838262517586145
1310,328.760009765625,301.29998779296875,0.9164739592499931,52.56474483706097
1311,330.0071105957031,300.5799865722656,0.9108288182932848,54.631173286985415
1312,329.7099914550781,301.5199890136719,0.9145006121379642,53.370387399997355
1313,328.7200012207031,300.5199890136719,0.9142126670044098,53.30154855707701
1314,329.32000732421875,304.0199890136719,0.9231749734365857,50.44934265358313
1315,331.6495056152344,307.8349914550781,0.9281937293529849,49.149373362504775
1316,331.5150146484375,308.9700012207031,0.9319939899203578,47.869160983416464
1317,330.3599853515625,309.5299987792969,0.9369476101952882,46.06214084384709
1318,331.5400085449219,310.82000732421875,0.9375037682129526,46.046139436385204
1319,333.0,312.0603942871094,0.9371183011624906,46.382026181390756
1320,332.54998779296875,311.8800048828125,0.9378439823518367,46.07656177626393
1321,336.2200012207031,314.6199951171875,0.9357563320888311,47.298886289446216
1322,338.07000732421875,317.3399963378906,0.9386813070156577,46.57623647122995
1323,336.80999755859375,316.2099914550781,0.9388379019244169,46.34587704619736
1324,334.989990234375,314.42498779296875,0.9386100986867757,46.16591736323636
1325,335.0799865722656,312.82000732421875,0.9335681624087503,47.86806200423581
1326,335.5,311.3399963378906,0.927988066580896,49.8015387425711
1327,335.6199951171875,311.6499938964844,0.9285799369243969,49.62109341364328
1328,341.20001220703125,325.7099914550781,0.9546013476032522,41.58553811992658
1329,339.8800048828125,321.7550048828125,0.9466723557149255,44.11538426951415
1330,337.1499938964844,317.07000732421875,0.9404419785383985,45.85293681050234
1331,338.94500732421875,318.4700012207031,0.9395919524964998,46.390921702603976
1332,338.05999755859375,319.7799987792969,0.9459267617839685,44.125427027959404
1333,338.0,321.67999267578125,0.9517159546620747,42.16065701664206
1334,337.3399963378906,319.760009765625,0.9478864446460213,43.368069715459285
1335,338.5400085449219,319.9549865722656,0.9451024354476255,44.46868110183078
1336,339.2699890136719,321.3999938964844,0.9473280994610244,43.81179415747192
1337,340.510009765625,322.7099914550781,0.9477254183429182,43.84057985117107
1338,340.510009765625,322.55999755859375,0.9472849205831384,43.990573747655446
1339,341.0299987792969,323.55999755859375,0.9487728314716116,43.551977725599954
1340,342.29998779296875,326.8999938964844,0.9550102411753556,41.583119749242314
1341,341.7900085449219,326.94000244140625,0.9565522521657801,40.992514228240225
1342,344.9200134277344,323.8168029785156,0.9388170890998757,47.495010457014985
1343,344.989990234375,323.89599609375,0.93885621398379,47.49136751030147
1344,344.18499755859375,323.510009765625,0.9399305956400699,47.008246840937204
1345,345.7200012207031,324.5199890136719,0.9386786644331363,47.655527918415885
1346,345.70001220703125,322.6300048828125,0.9332658186011209,49.52393099372307
1347,345.3999938964844,322.010009765625,0.9322814576022567,49.82001258856934
1348,344.7099914550781,321.32000732421875,0.9321459060930425,49.76505676122008
1349,347.4200134277344,320.9700012207031,0.9238673329550917,53.040926826789075
1350,344.6000061035156,317.864990234375,0.9224172507382092,53.10132862326219
1351,346.6300048828125,317.8999938964844,0.9171162029206298,55.25800470813857
1352,347.3349914550781,316.6700134277344,0.9117135365519032,57.249121000264154
1353,348.2300109863281,316.94000244140625,0.9101455717262968,57.945436104507394
1354,347.6600036621094,315.8999938964844,0.908646351518501,58.37003861033969
1355,348.5799865722656,316.1499938964844,0.9069654199178815,59.113294336562774
1356,348.989990234375,312.19000244140625,0.8945528845447556,63.51594454178377
1357,349.07000732421875,313.760009765625,0.898845512883616,62.03232733612657
1358,349.17999267578125,313.260009765625,0.8971304666258227,62.65107256392821
1359,348.989990234375,314.30999755859375,0.9006275433501951,61.39594942459627
1360,356.1600036621094,320.0400085449219,0.8985849204127516,63.407013642571656
1361,349.7200012207031,310.0799865722656,0.8866521373954209,66.41411373896068
1362,350.05999755859375,310.54998779296875,0.8871336055499693,66.31118815170316
1363,344.2099914550781,311.3299865722656,0.9044769016035271,59.21525459078089
1364,346.42498779296875,307.5,0.8876380481646111,65.43665275546334
1365,347.9700012207031,308.92498779296875,0.8877920128437459,65.67973228988444
1366,348.5,309.6400146484375,0.8884935857917863,65.53691641422449
1367,350.1300048828125,310.44000244140625,0.8866420989692375,66.49675661996292
1368,350.3599853515625,310.6719970703125,0.8867222572765386,66.51305944852425
1369,348.6499938964844,309.1700134277344,0.8867632836371947,66.16885792201003
1370,356.8924865722656,316.82000732421875,0.8877183444433965,67.4178369936007
1371,353.2749938964844,314.80999755859375,0.8911188252708271,65.52223582327963
1372,353.94000244140625,313.70001220703125,0.8863084422308648,67.35019488711333
1373,354.8949890136719,312.2049865722656,0.8797108898041903,69.87626780645064
1374,356.07000732421875,313.2799987792969,0.8798269787829686,70.0698592359472
1375,356.3702087402344,314.9100036621094,0.8836597334421233,68.76396556453443
1376,358.07000732421875,316.4800109863281,0.8838495392320517,69.02913871848523
1377,359.739990234375,317.69000244140625,0.8831100546659473,69.62213737321866
1378,360.80499267578125,317.1300048828125,0.8789512654216096,71.33196039236213
1379,361.4150085449219,315.7076110839844,0.8735320991650065,73.41295528956067
1380,361.1300048828125,317.6400146484375,0.8795724818033672,71.17284870556273
1381,362.1084899902344,319.44000244140625,0.8821665640869706,70.42927829300567
1382,362.5199890136719,319.7950134277344,0.8821444971843299,70.51854051746477
1383,362.75,319.44000244140625,0.8806064850211062,71.12188190943687
1384,364.6300048828125,321.8599853515625,0.8827029620203753,70.73163845918396
1385,366.5299987792969,325.1000061035156,0.8869669800186587,69.54293822268636
1386,365.9142150878906,323.2349853515625,0.8833627446638639,70.74313067092658
1387,363.5400085449219,320.7200012207031,0.8822137692750602,70.69481257300924
1388,361.6700134277344,317.04998779296875,0.876627798882527,72.34589354270457
1389,365.489990234375,320.3699951171875,0.8765493000553757,73.15010830494907
1390,364.0199890136719,319.8500061035156,0.8786605564440657,72.08301660886048
1391,365.8500061035156,318.3399963378906,0.870138010187207,75.56879672142014
1392,365.5199890136719,316.69000244140625,0.8664095315169229,76.8624890381468
1393,363.8500061035156,316.3599853515625,0.8694791261362734,75.389516018179
1394,363.2300109863281,315.2900085449219,0.868017506837532,75.79011767276137
1395,362.2200012207031,315.3599853515625,0.8706310647915091,74.62968801947181
1396,362.1600036621094,313.75,0.8663297902236734,76.17489725620135
1397,361.79998779296875,313.8399963378906,0.8674405940485491,75.69621128113653
1398,371.94000244140625,337.69000244140625,0.9079152557531222,62.793829858861784
1399,375.07000732421875,339.1700134277344,0.9042845516958341,64.69311563841785
1400,377.8299865722656,341.5899963378906,0.9040838696707214,65.25293285510725
1401,377.1000061035156,342.07000732421875,0.9071068729453137,63.98480148891923
1402,378.5450134277344,343.0400085449219,0.9062066501383447,64.57489642149221
1403,379.3900146484375,345.19000244140625,0.9098552653297353,63.33720458177794
1404,378.3800048828125,346.0899963378906,0.9146624871075776,61.346757838644635
1405,385.29998779296875,356.6600036621094,0.9256683492389615,58.247881309356785
1406,381.1499938964844,350.7149963378906,0.9201495525489645,59.712364967354574
1407,382.20001220703125,351.80499267578125,0.9204735254828157,59.756016535393655
1408,385.6700134277344,354.6499938964844,0.9195684952129097,60.657387714020274
1409,386.7200012207031,356.42401123046875,0.9216591076370413,60.01698533778921
1410,385.80999755859375,356.5,0.9240299687823865,58.95851489572277
1411,385.17999267578125,356.07000732421875,0.9244249807749871,58.70832541758148
1412,383.70001220703125,347.79998779296875,0.9064372601721679,65.38049018538311
1413,384.760009765625,347.0899963378906,0.9020947799365092,67.23490360007884
1414,385.510009765625,349.489990234375,0.9065652807480958,65.64464408718294
1415,386.8100891113281,351.55499267578125,0.9088568332937147,64.9832669092554
1416,386.7099914550781,351.32501220703125,0.9084973752167524,65.10517735936241
1417,384.75,349.9649963378906,0.9095906337567008,64.34909659821454
1418,382.5799865722656,347.739990234375,0.9089340855227677,64.2312567213499
1419,389.2099914550781,353.3299865722656,0.9078132481936716,65.79931760608963
1420,386.9599914550781,354.8800048828125,0.9170974072755277,61.820096144777324
1421,386.2200012207031,355.3832092285156,0.9201574442164481,60.517964417350015
1422,383.3500061035156,353.0,0.9208295144898987,59.80259534304196
1423,384.8349914550781,355.0899963378906,0.9227071451982046,59.31585726953182
1424,383.7200012207031,356.1000061035156,0.9280204445186025,57.102052930388425
1425,382.79998779296875,354.739990234375,0.9266980186692965,57.46878012512957
1426,383.510009765625,353.8500061035156,0.9226617222318773,59.12533652847304
1427,380.7056884765625,354.45001220703125,0.9310341897579825,55.49765659778001
1428,380.7699890136719,355.1000061035156,0.9325840175150081,54.91708450900319
1429,382.4049987792969,354.6400146484375,0.9273937730430041,57.14230746372061
1430,383.1700134277344,354.2099914550781,0.9244199155523999,58.39827554346493
1431,382.1099853515625,353.5400085449219,0.9252310122690077,57.923803545827184
1432,382.32000732421875,353.8999938964844,0.9256643312322566,57.79056754435646
1433,378.1650085449219,347.0799865722656,0.9178003747827883,60.12464770142208
1434,379.05999755859375,345.0400085449219,0.910251703601583,63.1308968985046
1435,379.6600036621094,346.260009765625,0.9120265669959542,62.55868977430754
1436,381.4100036621094,347.0050048828125,0.9097952375423897,63.70307488549315
1437,379.7749938964844,345.0450134277344,0.908551165751012,63.89783484093192
1438,377.6700134277344,344.2349853515625,0.911470260048672,62.43522950066506
1439,379.82000732421875,346.92999267578125,0.913406313479526,62.061454153098
1440,380.1300048828125,345.1700134277344,0.9080314865808721,64.156120977174
1441,380.760009765625,344.9200134277344,0.9058724776271758,65.08630313109654
1442,378.3800048828125,341.45001220703125,0.9023997246175343,65.98674196950401
1443,379.0,342.114990234375,0.9026780744970316,65.99113909421851
1444,379.760009765625,342.6199951171875,0.9022013542938366,66.30667559685878
1445,380.8699951171875,344.07501220703125,0.9033922772025267,66.0500495796013
1446,379.2099914550781,345.7200012207031,0.9116848422008357,62.61284450980577
1447,376.4100036621094,342.69000244140625,0.910416830337558,62.61984810297622
1448,376.4150085449219,347.25,0.9225190072583376,58.06525404531459
1449,378.0400085449219,346.3900146484375,0.916278718704125,60.67966389465215
1450,380.0799865722656,348.2300109863281,0.9162019135151653,61.04212135743518
1451,379.42999267578125,348.2799987792969,0.9179031850465714,60.290370354991694
1452,379.2149963378906,347.135009765625,0.915404224827434,61.20323946581601
1453,380.1300048828125,347.5,0.9141609331973892,61.82613440490837
1454,385.4800109863281,348.489990234375,0.9040416631272093,66.61225602976646
1455,383.2200012207031,350.1099853515625,0.9136005016343811,62.55225075994923
1456,383.8450012207031,348.5899963378906,0.9081530180914311,64.74701842661153
1457,383.6099853515625,350.8699951171875,0.914652924885753,62.21328574073851
1458,384.1700134277344,350.4599914550781,0.9122523341374811,63.22792138824957
1459,383.9849853515625,351.5299987792969,0.9154785009560958,61.95814927042335
1460,383.9599914550781,352.19000244140625,0.9172570327099071,61.271161051829665
1461,387.30999755859375,358.989990234375,0.9268802574094814,58.087993428524726
1462,387.1700134277344,361.3699951171875,0.9333625605915824,55.5568552604941
1463,387.2950134277344,361.125,0.9324287364401673,55.93680610827971
1464,386.010009765625,359.32501220703125,0.9308696746625919,56.34944503691901
1465,387.8089904785156,359.2200012207031,0.9262807465537695,58.39671807476719
1466,386.82000732421875,358.7799987792969,0.9275114833410886,57.768968963074826
1467,385.95001220703125,358.510009765625,0.928902703527609,57.09967136349229
1468,386.260009765625,355.4237976074219,0.9201672154026146,60.52057109772454
1469,388.2900085449219,356.0299987792969,0.9169177443259069,62.1060496728353
1470,388.6300048828125,357.239990234375,0.919229050114381,61.26313385120278
1471,389.260009765625,357.9100036621094,0.9194625563453293,61.27330257739095
1472,385.29998779296875,354.70001220703125,0.920581426017642,60.20787276443491
1473,383.3800048828125,352.79998779296875,0.9202357538203091,60.03499560748969
1474,382.989990234375,353.5899963378906,0.9232356075977528,58.82390936797714
1475,382.42999267578125,352.3900146484375,0.9214497330160732,59.41929202020498
1476,381.95001220703125,351.5199890136719,0.9203298279334386,59.77110873630687
1477,381.54998779296875,350.1400146484375,0.9176779605570988,60.719198405086274
1478,382.3999938964844,351.1099853515625,0.9181746625409412,60.666933259663494
1479,384.4150085449219,351.6600036621094,0.9147925961403122,62.29241714148236
1480,381.7850036621094,347.3599853515625,0.9098314025424268,63.75296160853736
1481,381.80999755859375,348.4800109863281,0.9127053068662753,62.6599205302561
1482,382.0199890136719,348.614990234375,0.912556934872585,62.75165768412461
1483,382.0199890136719,347.75,0.9102926810134917,63.61664791849961
1484,382.67498779296875,346.8900146484375,0.9064872952608773,65.18379998046896
1485,383.6600036621094,347.0899963378906,0.9046812099902234,66.04728658118046
1486,375.6000061035156,343.3299865722656,0.9140840814513822,61.1053534736954
1487,378.3299865722656,343.7300109863281,0.9085455110248617,63.652741129062065
1488,376.989990234375,341.3900146484375,0.9055678492582655,64.54601598872244
1489,377.68499755859375,340.43499755859375,0.9013728365151146,66.25139484825382
1490,383.75,349.30499267578125,0.9102410232593648,63.92945441553928
1491,384.9800109863281,350.6700134277344,0.9108784960790803,63.89240991401476
1492,386.1499938964844,352.79998779296875,0.9136345807829903,63.02560273619963
1493,381.635009765625,360.70001220703125,0.9451439280388593,50.250994465986196
1494,381.739990234375,363.9195861816406,0.9533179532964485,47.14476221824634
1495,382.739990234375,363.3399963378906,0.949312864107551,48.80399790678098
1496,381.7699890136719,362.7699890136719,0.9502318135349304,48.326747443631575
1497,383.4700012207031,363.55499267578125,0.9480663194473459,49.37715489692664
1498,383.0199890136719,363.32000732421875,0.9485667008132311,49.126286439065495
1499,383.8800048828125,362.67999267578125,0.9447743775727444,50.69481364706951
1500,380.07000732421875,357.7699890136719,0.9413265506859008,51.49136927640353
1501,380.8699951171875,356.80859375,0.9368251590420396,53.31646803663256
1502,382.0,360.0799865722656,0.9426177658959833,51.265080290681794
1503,379.30999755859375,359.92498779296875,0.9488940183744287,48.515829111653886
1504,379.0899963378906,360.3599853515625,0.9505921781970905,47.84330814928046
1505,379.45001220703125,360.4800109863281,0.9500065868746028,48.11197215168903
1506,380.1449890136719,359.8999938964844,0.9467440168823076,49.44231806304401
1507,373.7200012207031,352.1700134277344,0.9423365414680007,50.23558715832331
1508,372.8699951171875,353.70001220703125,0.9485880248848357,47.78788282132416
1509,370.9388122558594,351.375,0.9472586539626784,48.02790147660323
1510,370.3999938964844,350.54998779296875,0.9464092698957681,48.27118068084155
1511,369.57000732421875,348.8699951171875,0.9439889282225453,49.05508180264917
1512,369.7300109863281,349.7099914550781,0.9458523275461393,48.387832753705254
1513,371.6300048828125,350.30999755859375,0.9426310926348865,49.83914716564516
1514,364.0,350.7300109863281,0.9635439862261762,41.181430670495786
1515,364.1300048828125,351.4849853515625,0.965273338198758,40.56681553679164
1516,363.6700134277344,350.7300109863281,0.9644182859085862,40.82516203891447
1517,361.6000061035156,349.1101989746094,0.9654596047619236,40.21009924436669
1518,361.1000061035156,349.125,0.9668374248100047,39.655475296583745
1519,361.010009765625,349.0199890136719,0.9667875670269163,39.66332211066242
1520,362.7900085449219,351.6499938964844,0.9692934910387475,38.95508551363952
1521,364.3599853515625,352.9200134277344,0.9686025568565385,39.380084918087334
1522,360.9100036621094,349.7200012207031,0.9689950338647788,38.85533872951743
1523,359.92999267578125,349.20001220703125,0.9701887014500196,38.317262953956856
1524,359.6600036621094,351.20001220703125,0.976477808572159,36.02577043720851
1525,359.3699951171875,350.7200012207031,0.975930116553933,36.1926749030597
1526,360.9200134277344,351.70001220703125,0.9744541702380569,36.886134745053596
1527,359.9200134277344,351.6099853515625,0.9769114587515418,35.89651575573771
1528,362.2900085449219,355.760009765625,0.9819757690654414,34.305246722106574
1529,359.70001220703125,353.5899963378906,0.9830135789219159,33.67898136562991
1530,358.0546875,353.739990234375,0.9879496137985206,31.75261948587774
1531,358.427490234375,354.1700134277344,0.9881217905360533,31.725091215610686
1532,356.5,353.3299865722656,0.9911079567244477,30.48411124867351
1533,357.3800048828125,353.2699890136719,0.9884995919945541,31.494202422385964
1534,358.1199951171875,352.6499938964844,0.9847257866210091,32.91312492129765
1535,358.260009765625,349.69000244140625,0.9760788056422337,36.024282609770296
1536,360.42999267578125,349.364990234375,0.9693005502698007,38.692107849005424
1537,361.0,349.010009765625,0.9667867306527008,39.662494356845
1538,360.5199890136719,349.3299865722656,0.9689614923377192,38.82427568336425
1539,360.7550048828125,349.20001220703125,0.9679699726424176,39.20798395517471
1540,360.5899963378906,349.2250061035156,0.9684822364741216,39.00483926881151
1541,359.17999267578125,346.79998779296875,0.9655325877408002,39.90755298443088
1542,359.6099853515625,346.80999755859375,0.9644059166475725,40.36178302450094
1543,361.92999267578125,347.6000061035156,0.9604067447786718,42.07656074704175
1544,361.4100036621094,346.7760009765625,0.959508584330088,42.33916189605037
1545,360.29998779296875,346.5450134277344,0.9618235502879392,41.37172542411582
1546,360.3500061035156,345.4700012207031,0.9587067999700879,42.50073969229214
1547,363.07000732421875,347.07501220703125,0.9559451488844571,43.832366721705284
1548,363.1700134277344,347.2300109863281,0.9561087043201653,43.78533911652215
1549,372.6265869140625,362.2200012207031,0.9720723478709816,39.00509915256191
1550,369.42999267578125,361.79998779296875,0.9793465472915494,35.9739228934734
1551,367.2699890136719,357.1400146484375,0.9724181809887622,38.30185705948867
1552,368.760009765625,356.44500732421875,0.966604289740546,40.605559097196476
1553,368.0299987792969,357.3800048828125,0.9710621581615387,38.88240821056644
1554,368.3949890136719,357.1700134277344,0.9695300535547705,39.48645985557454
1555,368.5899963378906,357.8500061035156,0.9708619595184848,39.0170060270886
1556,364.8599853515625,359.7099914550781,0.985885013146832,33.1299298131359
1557,366.4953918457031,359.94500732421875,0.9821269662123279,34.66057376992802
1558,368.4750061035156,359.0899963378906,0.9745301320030687,37.65286706397984
1559,368.2799987792969,359.07501220703125,0.9750054670284117,37.45731234754385
1560,363.6099853515625,354.010009765625,0.9735981519411366,37.48035419660823
1561,361.1099853515625,353.1700134277344,0.9780123168953689,35.62123592253727
1562,360.3699951171875,353.7799987792969,0.9817132490851586,34.21232318925058
1563,351.9150085449219,346.07000732421875,0.9833908725721284,32.793923523872195
1564,351.32000732421875,344.6099853515625,0.9809005412934998,33.61155490095456
1565,349.8699951171875,345.67401123046875,0.988007019906599,30.982029367839967
1566,348.80999755859375,344.510009765625,0.9876724066882675,31.001608873066115
1567,348.44000244140625,343.69000244140625,0.9863678109094298,31.422152506422773
1568,351.55999755859375,345.3500061035156,0.9823358985715003,33.13063860833324
1569,350.19000244140625,344.5799865722656,0.983980079870843,32.421548603936515
1570,344.20001220703125,338.8800048828125,0.9845438491123037,31.654462226546112
1571,346.7900085449219,340.0400085449219,0.9805357714072502,33.29073734864778
1572,345.64678955078125,339.81500244140625,0.9831279002563448,32.281471815460634
1573,343.7550048828125,339.1400146484375,0.9865747693304181,30.914002152429642
1574,344.4800109863281,338.30999755859375,0.9820889072487308,32.52676906937751
1575,345.79998779296875,339.7799987792969,0.9825911242736189,32.48187532317604
1576,346.19000244140625,339.2799987792969,0.9800398520656907,33.40295301776672
1577,348.3900146484375,338.45001220703125,0.9714687504708286,36.6081736278291
1578,346.2851867675781,337.3999938964844,0.9743414006413813,35.38572326281934
1579,344.0899963378906,337.5950012207031,0.9811241384919266,32.820687712677454
