,hd,bkng,Ratio,Spread
1215,292.5400085449219,1844.31005859375,6.304471199571123,117.95259545852782
1216,292.3900146484375,1824.0,6.238243129448632,137.25309305625518
1217,293.45001220703125,1838.25,6.264269632073146,130.13759796690664
1218,291.1199951171875,1828.68994140625,6.281567642477215,124.01505594085366
1219,292.35791015625,1832.0999755859375,6.2666338482402475,128.9370323903958
1220,291.2900085449219,1833.8699951171875,6.295684511384033,119.97930829478737
1221,293.0950012207031,1834.3399658203125,6.258516720450781,131.65816661928346
1222,294.7200012207031,1835.3199462890625,6.227334211072666,141.61554198292737
1223,296.5400085449219,1848.75,6.234403273512886,140.4353761012473
1224,297.29998779296875,1851.7850341796875,6.22867511003471,142.51551943609746
1225,298.260009765625,1859.1700439453125,6.2333869210500685,141.59211085315445
1226,298.8399963378906,1866.43994140625,6.245616263814683,138.22591771152742
1227,298.79998779296875,1871.9100341796875,6.264759406471892,132.48654020446105
1228,295.75,1849.9599609375,6.255147796914624,133.90812004593676
1229,297.9599914550781,1864.8599853515625,6.258759695369093,133.88284205079066
1230,297.37701416015625,1870.3299560546875,6.289423415380037,124.48903742965531
1231,297.6499938964844,1873.050048828125,6.29279384255431,123.6062840477584
1232,298.0299987792969,1869.1300048828125,6.271616993385213,130.0840194523741
1233,296.7300109863281,1868.0999755859375,6.295621967513123,122.36424624496131
1234,296.1499938964844,1870.5699462890625,6.316292368193995,115.99036581845753
1235,296.625,1912.1300048828125,6.446287416376949,77.62742154883627
1236,294.42999267578125,1892.6500244140625,6.428183512194697,82.33350899623788
1237,294.30499267578125,1897.1300048828125,6.446135988500782,77.01219346345756
1238,294.4800109863281,1892.199951171875,6.425563299981419,83.12023950647854
1239,295.2149963378906,1891.47998046875,6.407127022449232,88.7871617921489
1240,295.239990234375,1888.3499755859375,6.395983058009448,92.0853926069537
1241,295.95001220703125,1888.0,6.379455726054349,97.21429924751256
1242,294.918701171875,1859.125,6.30385591897926,119.14787416112581
1243,297.3999938964844,1846.5400390625,6.208944441690953,148.43362368532297
1244,295.1499938964844,1834.25,6.214636753959453,145.57963159527748
1245,294.3349914550781,1833.5,6.22929673069412,140.84411054547462
1246,299.1099853515625,1856.06005859375,6.20527615088546,150.4230103168681
1247,291.7200012207031,1783.3800048828125,6.11332783977874,173.3634418524502
1248,288.75,1773.02001953125,6.140329071969697,163.7332978664901
1249,283.7349853515625,1860.6600341796875,6.557739194108306,42.338821855204465
1250,281.67999267578125,1851.780029296875,6.574055940949655,37.387327582335224
1251,282.8999938964844,1866.905029296875,6.599169563715128,30.473766023433605
1252,281.5119934082031,1867.0,6.63204425998568,21.036607482851146
1253,281.07000732421875,1860.449951171875,6.619169255671653,24.61178918882019
1254,282.1050109863281,1843.7249755859375,6.535598106321094,48.30304375341684
1255,281.2300109863281,1828.969970703125,6.503466554968913,57.16870318801711
1256,287.3900146484375,1916.06005859375,6.667107279066933,11.539631901293385
1257,284.0199890136719,1890.0400390625,6.654602183550958,14.877085566869207
1258,280.04998779296875,1868.0899658203125,6.670558997493428,10.106348959291788
1259,278.67498779296875,1857.9000244140625,6.666906273606156,11.041604661208519
1260,279.8999938964844,1867.550048828125,6.672204678642482,9.636704955456432
1261,282.239013671875,1869.489990234375,6.623783033793492,23.439958369177653
1262,284.2699890136719,1874.39013671875,6.59369686973394,32.20965803867984
1263,284.2049865722656,1815.56494140625,6.388223385181882,90.59734268555844
1264,285.6600036621094,1825.8199462890625,6.391584131073242,90.13559297433694
1265,287.7699890136719,1831.4200439453125,6.364180122543294,98.73713260496557
1266,289.2799987792969,1836.9300537109375,6.350007126183667,103.39051614212845
1267,290.6000061035156,1846.5,6.354094842455894,102.70511742620211
1268,291.2049865722656,1843.4375,6.330377517565385,109.83954767750511
1269,290.3399963378906,1833.489990234375,6.314975591928451,113.9650845293424
1270,289.80999755859375,1844.3599853515625,6.364031609981536,99.52783695682906
1271,290.55999755859375,1868.469970703125,6.430582276991977,80.46586198944824
1272,291.79998779296875,1890.8800048828125,6.480055119893927,66.4018059156394
1273,290.42498779296875,1864.864990234375,6.4211588830770845,83.16213485974386
1274,288.1300048828125,1836.6300048828125,6.374310116122068,95.95032346198828
1275,292.25,1859.0999755859375,6.361334390371043,101.21072360465082
1276,291.20001220703125,1859.1600341796875,6.384477871717605,94.08353263467389
1277,290.7099914550781,1852.0389404296875,6.370744022796592,97.9064532589086
1278,290.29998779296875,1870.3798828125,6.442920983332545,76.80590721758854
1279,289.4800109863281,1873.1500244140625,6.4707404771465535,68.51676370307923
1280,288.42999267578125,1871.4000244140625,6.488229629148409,63.19942592278375
1281,287.67999267578125,1878.0899658203125,6.528399658077515,51.461474132351846
1282,287.70001220703125,1872.9100341796875,6.50994075325908,56.776150841825434
1283,286.69000244140625,1865.6800537109375,6.507656485482941,57.208078263908824
1284,312.79998779296875,1939.510009765625,6.20047981283592,159.11609178991665
1285,310.05499267578125,1942.625,6.265420799178573,137.52541641408715
1286,309.17999267578125,1947.280029296875,6.298208407485384,126.98104166900039
1287,308.79998779296875,1937.10498046875,6.27300860441568,134.5983990378224
1288,309.5,1941.0,6.27140549273021,135.41493802676922
1289,310.2250061035156,1939.52001953125,6.251978342726094,141.77470294770836
1290,311.4100036621094,1946.300048828125,6.249959943290479,142.97051362551537
1291,315.57000732421875,1986.4300537109375,6.294736532645404,130.84016432211928
1292,314.0249938964844,1981.260009765625,6.309243048401205,125.61121649822708
1293,311.864990234375,1992.43994140625,6.388790033497756,99.8929903026703
1294,313.3489990234375,2005.75,6.401009756696164,96.5713207454598
1295,316.9599914550781,2028.9200439453125,6.401186580776602,97.70571318964558
1296,316.07000732421875,2020.219970703125,6.391685145344464,100.41558758605306
1297,315.0,2014.989990234375,6.396793619791667,98.44369060972731
1298,312.1000061035156,1996.1700439453125,6.395930807137613,97.74470449410065
1299,307.9049987792969,1994.0,6.476023474465507,71.6794943935799
1300,309.82110595703125,2000.8499755859375,6.458081573898433,77.72622404818704
1301,311.2300109863281,2018.3800048828125,6.4851715247070985,69.67908437560045
1302,310.6300048828125,2008.0899658203125,6.464571787190614,75.93067404994163
1303,309.4200134277344,2000.0,6.463706008684224,75.87657396357982
1304,306.8699951171875,1979.0699462890625,6.449212949390166,79.64326912585848
1305,310.5899963378906,2047.2099609375,6.591358334382225,36.54139419912526
1306,315.7699890136719,2048.382568359375,6.4869450537640745,70.23366253368904
1307,312.6700134277344,2052.1298828125,6.563244937739439,45.62140281586762
1308,308.4200134277344,2020.25,6.5503207056741894,48.89589345133772
1309,311.4700012207031,2016.969970703125,6.475647615495173,72.70441614892452
1310,312.6700134277344,2009.739990234375,6.427671039515514,88.01129539399263
1311,311.9800109863281,2001.0,6.413872458282879,92.10709964259486
1312,311.67010498046875,2012.699951171875,6.457789563416753,78.32127015645547
1313,315.17498779296875,2011.68994140625,6.382771537466302,102.92152636586725
1314,314.4949951171875,2008.239990234375,6.3856023829125235,101.79466408639401
1315,315.53009033203125,2012.0,6.376570925082864,105.00154951163286
1316,315.4750061035156,2015.239990234375,6.38795451698358,101.39080493385582
1317,315.0299987792969,2013.2099609375,6.390534135601197,100.42563210580666
1318,315.0899963378906,2012.6099853515625,6.387413147808461,101.4294320901533
1319,310.1000061035156,1913.0,6.168977627692836,167.45338741492805
1320,307.7200012207031,1917.3299560546875,6.230761563917774,147.10437887645293
1321,308.9200134277344,1926.7225341796875,6.236962483592555,145.78869952777103
1322,311.29998779296875,1932.625,6.208239883662635,155.9050807871783
1323,309.5350036621094,1932.1600341796875,6.242137436219806,144.49050231349855
1324,308.42498779296875,1929.9300537109375,6.257372554413163,139.24932060354394
1325,311.489990234375,1941.52099609375,6.233012478612515,148.28793042307979
1326,313.2674865722656,1944.8900146484375,6.208400482058273,156.8826718304146
1327,312.6700134277344,1949.93994140625,6.236414934804512,147.8113442221176
1328,311.29998779296875,1938.530029296875,6.227208818864785,150.0000514903033
1329,312.489990234375,1935.469970703125,6.193702298276742,161.06963632594687
1330,311.82000732421875,1933.47998046875,6.200628359483008,158.5501856433977
1331,311.8900146484375,1944.27001953125,6.233832210764527,148.23134351373136
1332,313.20001220703125,1940.0,6.194124918225171,161.31853808369323
1333,316.42999267578125,1920.5,6.069272965435271,202.55850467963245
1334,315.0799865722656,1913.0250244140625,6.071553592551959,200.94702049322876
1335,315.2799987792969,1907.0899658203125,6.048877103540331,208.22829735105478
1336,316.2099914550781,1909.9599609375,6.040163222384564,211.61778581327616
1337,316.32000732421875,1906.2950439453125,6.026476352447147,216.02318447192619
1338,316.9849853515625,1910.3590087890625,6.02665456431735,216.43497427788787
1339,316.8900146484375,1919.469970703125,6.057211909414733,206.68479490306817
1340,324.3399963378906,1921.0799560546875,5.923043650938895,255.21825612527
1341,326.0400085449219,1924.260009765625,5.901913750871774,263.48044144677186
1342,325.739990234375,1919.97998046875,5.894210222967387,265.7411433475333
1343,325.760009765625,1935.56494140625,5.941689843387571,250.29092747888188
1344,325.8299865722656,1933.550048828125,5.934229900596593,252.77681158577178
1345,325.8800964355469,1943.6099853515625,5.964187462231137,243.0541485425926
1346,325.0,1947.8199462890625,5.993292142427885,232.9205396774634
1347,325.239990234375,1994.8399658203125,6.133440000360311,187.51581773984952
1348,323.0799865722656,1995.175537109375,6.175484771673097,172.64195189585524
1349,322.0,1980.9200439453125,6.151925602314635,179.62840048448624
1350,321.989990234375,1978.31005859375,6.144011051876946,182.1710133016242
1351,322.45001220703125,1983.2099609375,6.1504415750003645,180.36737188443493
1352,321.7149963378906,1976.0,6.142082347708305,182.63017583532127
1353,321.510009765625,1969.9000244140625,6.1270254877914505,187.35045229403948
1354,326.32000732421875,1985.8599853515625,6.085621294370989,203.7650481880998
1355,327.7099914550781,1992.93994140625,6.081413424587143,206.04063123531358
1356,327.36199951171875,1993.43994140625,6.089405442230902,203.19840864372708
1357,326.95001220703125,1984.6300048828125,6.070132836166115,209.23539024421342
1358,326.82000732421875,1990.5400390625,6.090630911368297,202.4503347332831
1359,323.1199951171875,1991.699951171875,6.163963794470644,176.3868225669841
1360,322.239990234375,1998.3599853515625,6.201464889252554,163.80375667187235
1361,320.6499938964844,1998.9300537109375,6.233993736972448,152.5319309465205
1362,320.0199890136719,1990.800048828125,6.220861562316578,156.42157424196938
1363,318.3399963378906,1985.8199462890625,6.2380472737748125,150.0941828174411
1364,318.9100036621094,1985.72998046875,6.2266155268452,154.02068582670807
1365,319.1199951171875,2023.530029296875,6.340969103342436,117.63402239301486
1366,317.79998779296875,2007.9599609375,6.31831352443471,124.31954317925347
1367,317.1000061035156,2016.3199462890625,6.3586247476477356,111.24820471156245
1368,316.8500061035156,2011.2650146484375,6.347688104482323,114.62046622412682
1369,316.8599853515625,2016.39501953125,6.363678320864717,109.55762847167007
1370,316.489990234375,2022.050048828125,6.388985785397846,101.4122802499166
1371,315.80999755859375,2017.1700439453125,6.387290014690105,101.71547168138041
1372,311.8349914550781,2018.2900390625,6.472301359269516,73.84098044721595
1373,313.8359069824219,2022.050048828125,6.443016888253584,83.54849382812672
1374,313.239990234375,2018.5,6.4439409492054365,83.0876174132538
1375,314.1300048828125,2016.9000244140625,6.420590179427386,90.67799724903962
1376,320.0,2056.0,6.425,91.08708340531412
1377,321.6400146484375,2062.5,6.412448408368518,95.62549803934435
1378,323.8900146484375,2079.449951171875,6.420234823938579,93.81957802001462
1379,325.3999938964844,2057.260009765625,6.322249687626228,126.17270732498419
1380,324.760009765625,2060.530029296875,6.344777581402132,118.59515907601435
1381,328.05499267578125,2062.1298828125,6.285927447690197,139.17278282194974
1382,328.326904296875,2058.47998046875,6.269604938032922,144.65283541484786
1383,327.8999938964844,2064.75,6.296889412726938,135.50941837121508
1384,327.3299865722656,2063.419921875,6.303791300890952,133.0029593072606
1385,327.05999755859375,2059.510009765625,6.297040375280556,135.09566162379468
1386,324.0299987792969,2048.8701171875,6.32308775393054,125.34160046598818
1387,325.739990234375,2066.719970703125,6.344692185985785,119.00115311315831
1388,326.9999084472656,2074.35009765625,6.34358005635581,119.85113312255562
1389,326.8699951171875,2069.830078125,6.332273102592169,123.4967475347682
1390,326.75,2073.89501953125,6.347039080432288,118.62415733169992
1391,327.42999267578125,2091.929931640625,6.388938027775722,105.16605867367316
1392,327.9200134277344,2084.2099609375,6.355848608175327,116.18420250256368
1393,320.94000244140625,2075.929931640625,6.468280413313781,77.48400787852252
1394,320.55999755859375,2073.64990234375,6.468835531996524,77.20634571609408
1395,321.9599914550781,2067.0400390625,6.420176711151722,93.23912063366988
1396,321.0,2060.5400390625,6.419127847546729,93.2777248550562
1397,320.94000244140625,2055.860107421875,6.405745908216012,97.55383209727252
1398,320.44000244140625,2056.550048828125,6.417894249030826,93.49855043490125
1399,320.07000732421875,2057.280029296875,6.427593908269351,90.27825104127233
1400,318.6000061035156,2047.0699462890625,6.425203725903111,90.59422547992581
1401,317.7099914550781,2035.25,6.405999353935236,96.42376751913999
1402,316.8500061035156,2034.239990234375,6.420198677761061,91.64549063818932
1403,316.30499267578125,2027.6400146484375,6.410395224860734,94.57715496716465
1404,314.989990234375,2027.22998046875,6.435855244035998,86.13632784092779
1405,315.9800109863281,2028.5,6.419709885027409,91.52982169156412
1406,317.5899963378906,2042.18994140625,6.430271623648754,88.6761773160717
1407,320.3900146484375,1949.47998046875,6.0847089214309795,200.23216693029116
1408,319.94000244140625,1956.199951171875,6.1142712266189125,190.48330783502996
1409,320.6700134277344,1947.260009765625,6.072473035288833,204.3367199606816
1410,321.4873962402344,1969.6700439453125,6.126741100834506,187.4282283481295
1411,321.0,1966.47998046875,6.1261058581581,187.3377834488062
1412,319.2550048828125,1960.2900390625,6.140201434843769,181.78272022584423
1413,320.1300048828125,1955.1700439453125,6.107425152668918,192.79206079124396
1414,322.82000732421875,1987.4176025390625,6.156426359730032,178.65004920775135
1415,323.2200012207031,1994.2099609375,6.169822267823707,174.54992193339712
1416,323.4800109863281,1997.7099609375,6.175682864750283,172.79996459588182
1417,323.77789306640625,2011.1400146484375,6.211480331783975,161.3748599962725
1418,322.5199890136719,2002.9849853515625,6.210421225292348,161.06333899913778
1419,322.760009765625,2006.699951171875,6.217312834477411,158.9638761765297
1420,324.0899963378906,2010.9100341796875,6.2047889688120685,163.70550787220935
1421,322.4700012207031,2016.5699462890625,6.253511764366859,147.1419261976527
1422,322.79998779296875,2023.824951171875,6.26959426178751,142.10795550609026
1423,322.5799865722656,2020.875,6.264725290225889,143.57714874910943
1424,322.4100036621094,2016.969970703125,6.255916217838391,146.33807738518107
1425,322.1499938964844,2020.0799560546875,6.270619259126215,141.47804937113386
1426,322.05499267578125,2024.260009765625,6.28544831100782,136.65857279537084
1427,320.42999267578125,2019.989990234375,6.30399786663619,129.9912364942267
1428,321.8949890136719,2043.68505859375,6.348918524192833,116.15659043679871
1429,324.5400085449219,2052.97998046875,6.325814772956051,124.66444997528352
1430,325.2200012207031,2054.294921875,6.316631554530066,127.92632202038176
1431,326.43499755859375,2057.43994140625,6.302755393244708,132.9590546630181
1432,325.7300109863281,2056.49755859375,6.313503482121785,129.15639809217754
1433,327.80999755859375,2078.0400390625,6.339160045572023,121.6136427111016
1434,327.9200134277344,2081.06005859375,6.346242904909996,119.33410484631368
1435,336.6199951171875,2088.6298828125,6.2047112860464075,170.32107784163117
1436,335.1000061035156,2071.070068359375,6.1804536873675895,177.65033186161253
1437,331.67999267578125,2041.5550537109375,6.155195063895721,184.146328780391
1438,332.5,2054.199951171875,6.178044965930451,177.02063863646862
1439,332.6400146484375,2043.25,6.142526184528586,188.9129836740105
1440,332.5400085449219,2049.739990234375,6.163889870585246,181.74988430759748
1441,332.8999938964844,2047.8299560546875,6.1514869137890775,186.08286487773938
1442,336.32000732421875,2024.56494140625,6.019757663285644,232.3668972558359
1443,338.29998779296875,2033.655029296875,6.011395514863044,236.60342532084695
1444,337.0,2027.844970703125,6.017344126715504,233.66368141030915
1445,337.1000061035156,2032.75,6.0301096505343565,229.43176124547216
1446,333.1700134277344,2009.6624755859375,6.031942835761357,226.0677605433986
1447,332.6400146484375,2013.9200439453125,6.0543529198487915,218.242939728698
1448,333.3800048828125,2007.43994140625,6.021476729271426,229.70368011751788
1449,326.7099914550781,1971.6500244140625,6.034862954857504,220.59986771525854
1450,324.8599853515625,1967.125,6.055301017979125,212.67309210085904
1451,325.7850036621094,1966.4849853515625,6.036143356037096,219.5391094655617
1452,324.9089050292969,1955.3499755859375,6.01814830347486,224.77737923651347
1453,325.55999755859375,1952.31005859375,5.996775013006248,232.19959202730587
1454,328.0899963378906,1970.3199462890625,6.005425243931807,231.21831781180407
1455,327.510009765625,1966.06005859375,6.003053341791647,231.57450118780588
1456,321.30999755859375,1949.0,6.065793205343953,206.90425844402597
1457,321.92999267578125,1942.639892578125,6.034355098235833,217.43735491884053
1458,320.8599853515625,1947.4100341796875,6.069345269233037,205.46533587220227
1459,319.5799865722656,1940.8199462890625,6.073033443382385,203.44016092331975
1460,320.9100036621094,1932.1600341796875,6.020878165624546,221.0519931402552
1461,323.5299987792969,1945.1400146484375,6.0122400457070375,225.7063627489294
1462,323.1400146484375,1937.300048828125,5.995234143118501,230.9214699795827
1463,321.6600036621094,1953.6199951171875,6.0735558442926125,204.6400425869371
1464,318.94000244140625,1944.0799560546875,6.09544096436082,195.87262243997492
1465,319.760009765625,1939.9300537109375,6.066831356218844,205.54173210074003
1466,318.5199890136719,1943.6400146484375,6.1020974560093,193.48558765329307
1467,316.1300048828125,1933.9300537109375,6.11751502179565,187.1093289766497
1468,316.9599914550781,1930.5899658203125,6.09095790594104,196.03579131464556
1469,317.32000732421875,1931.43994140625,6.086726007896563,197.60896752323077
1470,315.6499938964844,1947.5899658203125,6.170093468967446,170.2186162759337
1471,314.1400146484375,1930.760009765625,6.146176608307574,176.88538443190163
1472,315.30999755859375,1936.010009765625,6.1400210102943475,179.51016560494662
1473,315.9100036621094,1940.239990234375,6.141749130266905,179.3186345243559
1474,316.6499938964844,1941.5511474609375,6.131536980530141,182.9881151475508
1475,315.5,1948.6300048828125,6.1763233118314185,168.16901621741107
1476,314.8399963378906,1958.8199462890625,6.221636288506464,153.53680102459265
1477,316.32501220703125,1991.6700439453125,6.2962774585835986,130.68187073913822
1478,317.9100036621094,1986.31005859375,6.248026283265057,146.70992718946553
1479,316.9100036621094,1980.239990234375,6.248587824149957,146.04931503659844
1480,317.6400146484375,1975.89501953125,6.220548194213381,155.30775645912462
1481,318.4700012207031,1983.719970703125,6.228906845541115,153.06917973462095
1482,317.94000244140625,1981.219970703125,6.231427173333584,152.00192727929533
1483,319.3500061035156,1970.8399658203125,6.17141045296074,171.8722163328577
1484,313.0249938964844,1929.4100341796875,6.163757117802972,170.73051157192248
1485,313.489990234375,1915.2974853515625,6.109596940941003,187.97280218975192
1486,313.4200134277344,1912.280029296875,6.10133350574242,190.51926671567452
1487,311.1549987792969,1913.3699951171875,6.149250382039809,174.1842109411802
1488,313.05999755859375,1920.489990234375,6.134574858529881,179.88615398365135
1489,316.05999755859375,1936.8399658203125,6.128076886608358,183.72821993444103
1490,316.1400146484375,1932.98095703125,6.114319186012613,188.12579819076126
1491,315.82000732421875,1956.800048828125,6.195934403925483,162.15283933299241
1492,315.4100036621094,1953.4599609375,6.19339887212389,162.73332356510963
1493,317.44500732421875,1964.9949951171875,6.190032760887818,164.8952488763236
1494,317.8500061035156,1968.0,6.1915996923375,164.6161613848064
1495,317.30499267578125,1965.739990234375,6.195112070748116,163.20785989346922
1496,318.1000061035156,1968.219970703125,6.187425127123794,166.07886080974203
1497,318.7900085449219,1971.52001953125,6.18438460016364,167.4229979673898
1498,321.0199890136719,1984.7650146484375,6.182683579133474,169.18728893389897
1499,320.0849914550781,2006.719970703125,6.269334783804617,140.93916303259056
1500,320.20001220703125,2005.010009765625,6.261742452618174,143.42329190376466
1501,319.66790771484375,1999.7349853515625,6.255663884581758,145.11689098178448
1502,319.1241149902344,1993.6700439453125,6.247318677268628,147.521737293807
1503,319.7748107910156,2001.2900390625,6.258435535031604,144.28136772233546
1504,319.6700134277344,1996.699951171875,6.246128405232026,148.16609804218905
1505,318.95001220703125,2017.4200439453125,6.325191932069281,122.59990708377445
1506,318.2900085449219,1994.2349853515625,6.265465241803549,141.34269189095602
1507,316.7699890136719,1989.52001953125,6.280645542609726,135.82689187405657
1508,317.7900085449219,1996.300048828125,6.281821313290074,135.9122881582727
1509,317.1000061035156,1987.3699951171875,6.267328782290912,140.19815588343744
1510,315.739990234375,1973.7099609375,6.2510610691803965,144.70435775635968
1511,315.6199951171875,1958.8399658203125,6.20632404830058,158.7667040767289
1512,320.4649963378906,1995.2449951171875,6.22609338903725,154.97183007783104
1513,320.8800048828125,2001.3399658203125,6.237035450529911,151.67014930042586
1514,321.20001220703125,2007.041015625,6.24857079498288,148.1229665566322
1515,320.82000732421875,2005.9300537109375,6.252509219862204,146.67623701139172
1516,321.0013122558594,2010.3599853515625,6.262778090293824,143.46661094093378
1517,320.0299987792969,2004.9100341796875,6.264756559782193,142.37896142483095
1518,320.42999267578125,2002.8599853515625,6.250538436263375,147.1212413770392
1519,315.5,2003.0,6.3486529318541995,113.79902110022358
1520,314.6499938964844,1997.1199951171875,6.3471159506019665,113.95790646681617
1521,316.1099853515625,2001.5799560546875,6.331909932641405,119.32468156405112
1522,313.7900085449219,1998.75,6.369705680778108,106.539614937428
1523,313.5849914550781,2002.6199951171875,6.3862112335949215,101.28971528895245
1524,314.7300109863281,2008.81005859375,6.3826454054965,102.8064124575114
1525,315.8599853515625,2015.530029296875,6.381086946019845,103.69193819380298
1526,314.44500732421875,2020.0999755859375,6.4243347120568135,89.59822687084643
1527,314.1799011230469,2012.260009765625,6.404801843061037,95.65384754925681
1528,313.44000244140625,2007.489990234375,6.404702573372557,95.44384544295436
1529,316.0249938964844,2022.2650146484375,6.399066699486563,98.06757263989921
1530,315.19500732421875,2027.3499755859375,6.432049773873945,87.39623725502834
1531,315.8500061035156,2033.92529296875,6.4395290602025765,85.22950739157177
1532,315.8500061035156,2031.489990234375,6.431818746169602,87.66481012594677
1533,317.44000244140625,2079.570068359375,6.551064933107246,50.286489366924066
1534,320.55999755859375,2098.455078125,6.546216290575784,52.40116993484407
1535,321.7699890136719,2104.510009765625,6.540417321754035,54.490304200893384
1536,321.70001220703125,2101.02001953125,6.5309914199789665,57.509302906503486
1537,318.6499938964844,2088.375,6.553820932061348,49.625623632972925
1538,318.7250061035156,2101.919921875,6.59477568946171,36.58558495801862
1539,319.6199951171875,2110.43994140625,6.602965939701191,34.089450539761124
1540,315.9800109863281,2128.050048828125,6.734761614145908,-8.020227136560882
1541,313.8500061035156,2124.364990234375,6.768726936183987,-18.671550898537866
1542,314.6000061035156,2128.320068359375,6.765162196656395,-17.57861863935596
1543,315.9100036621094,2149.0,6.802570273458402,-29.441375241269093
1544,315.239990234375,2141.93505859375,6.7946171962550235,-26.88608015601158
1545,315.1099853515625,2148.659912109375,6.818761740324268,-34.48595500287893
1546,315.3900146484375,2146.02001953125,6.804337232817595,-29.96127469342064
1547,311.67999267578125,2165.530029296875,6.947927618663426,-74.4422570503937
1548,315.260009765625,2166.510009765625,6.872137101614259,-51.32628625903799
1549,315.2650146484375,2159.699951171875,6.8504269450266415,-44.48254139807596
1550,315.19000244140625,2167.610107421875,6.877153750537609,-52.8975808481212
1551,316.4501037597656,2173.419921875,6.868128327507077,-50.226055914314024
1552,317.4200134277344,2183.39501953125,6.878567598663195,-53.67300146973121
1553,317.3500061035156,2179.6298828125,6.8682207055056175,-50.37906168381442
1554,320.8399963378906,2212.159912109375,6.894900689936589,-59.419081722265496
1555,321.760009765625,2218.550048828125,6.895045939500535,-59.61690199196237
1556,322.3900146484375,2213.93994140625,6.867272064305482,-50.76643298272375
1557,321.92999267578125,2208.22998046875,6.859348400919822,-48.15273297178447
1558,319.760009765625,2212.969970703125,6.920721488359876,-67.49818489144745
1559,317.8299865722656,2208.699951171875,6.949312665529999,-76.21853485591718
1560,317.94000244140625,2209.760009765625,6.950242161405487,-76.53811178320466
1561,316.8800048828125,2201.31005859375,6.9468253745067665,-75.22266552198134
1562,315.7650146484375,2200.7099609375,6.969454685750095,-82.12721090757968
1563,316.8800048828125,2206.2900390625,6.9625410409799215,-80.20264599073134
1564,316.7200012207031,2207.25,6.969089389659039,-82.23954045867804
1565,318.82000732421875,2215.35009765625,6.94859182850274,-76.2051679584054
1566,318.8800048828125,2209.360107421875,6.928499979902498,-69.81135332562171
1567,320.69000244140625,2220.9599609375,6.925566572170565,-69.22869154641312
1568,328.2300109863281,2235.155029296875,6.809721702717722,-32.67437133034155
1569,326.010009765625,2241.014892578125,6.874067744696657,-53.476353564932474
1570,326.2720031738281,2240.3798828125,6.866601672895886,-51.077949872378944
1571,326.55999755859375,2238.330078125,6.8542690312930405,-47.08974699170158
1572,327.70001220703125,2223.2900390625,6.784528398668141,-24.37663355129262
1573,327.8999938964844,2224.909912109375,6.785330751826006,-24.650493738159916
1574,328.94500732421875,2222.75,6.75720850144774,-15.456930115701473
1575,329.9100036621094,2245.300048828125,6.8057955924481135,-31.511896898000764
1576,329.3599853515625,2234.909912109375,6.785614560080234,-24.82375770342542
1577,331.07000732421875,2242.320068359375,6.772948375729663,-20.724302386561526
1578,329.4295959472656,2239.68994140625,6.798690733800295,-29.135260320355705
1579,330.760009765625,2261.8798828125,6.83843214424639,-42.370611366156304
1580,329.7900085449219,2261.820068359375,6.858364443297816,-48.83956522606905
1581,329.8699951171875,2256.89990234375,6.841785963412581,-43.38103514725463
1582,330.7699890136719,2262.705078125,6.840720601261907,-43.12863954830055
1583,330.1199951171875,2270.590087890625,6.8780750074972,-55.38855056606945
1584,330.1099853515625,2282.06005859375,6.913029474595833,-66.92589380361851
1585,329.1700134277344,2280.8798828125,6.929184888565926,-72.0723687321336
1586,330.19000244140625,2290.68994140625,6.937490307002083,-75.01720714886078
1587,330.19000244140625,2293.39990234375,6.945697584380146,-77.72716808636078
1588,331.07000732421875,2301.510009765625,6.951732137764274,-79.91424379281152
1589,333.6700134277344,2321.320068359375,6.956933422074268,-82.22449197391761
1590,330.9200134277344,2322.68994140625,7.018886278129184,-102.10373642945915
1591,329.1199951171875,2325.030029296875,7.064384005198522,-116.55917248456153
1592,329.239990234375,2322.5,7.054124859943926,-113.22149439086824
1593,328.4200134277344,2325.580078125,7.081115592965291,-121.82057442881505
1594,327.75,2329.580078125,7.107795814263921,-130.33022074980755
1595,327.5,2335.2099609375,7.130412094465649,-137.6427736903682
1596,332.4599914550781,2351.0,7.071527583545842,-120.04869492528523
1597,328.8900146484375,2319.014892578125,7.051034659890798,-112.09196082502358
1598,326.44000244140625,2307.52001953125,7.068741582752053,-117.08733719476986
1599,327.1400146484375,2301.510009765625,7.035244564132435,-106.36576890894757
1600,325.6000061035156,2313.0,7.103808220644336,-128.22106464531527
1601,325.1600036621094,2300.110107421875,7.073779313313204,-118.29268792490238
1602,323.69000244140625,2296.280029296875,7.094071525154822,-124.3567183690614
1603,316.0899963378906,2278.840087890625,7.209466020097055,-158.06998993666667
1604,313.8949890136719,2282.22998046875,7.2706798781338495,-176.23377553614029
1605,313.4599914550781,2282.0,7.280035928690545,-178.93162465789038
1606,312.864990234375,2291.409912109375,7.323957565187535,-192.34629988821217
1607,313.9599914550781,2319.050048828125,7.386450859806251,-212.6163332298941
1608,312.9100036621094,2319.949951171875,7.414112441342828,-220.58336794987127
1609,310.989990234375,2317.72998046875,7.452747847999905,-231.2863942080415
1610,309.19000244140625,2331.715087890625,7.54136637497683,-257.38664439032556
1611,311.60809326171875,2344.780029296875,7.5247725588677215,-254.17618903546582
1612,311.1099853515625,2344.5,7.535920125966555,-257.24876494247366
1613,311.3599853515625,2331.844970703125,7.489224949924745,-242.91106551753802
1614,312.8330078125,2340.239990234375,7.480796245251154,-241.39164147686034
