,hd,bkng,Ratio,Spread
1215,298.3399963378906,1907.530029296875,6.39381260545591,64.07222447719117
1216,297.5799865722656,1917.3800048828125,6.443242460518048,49.18277561066019
1217,296.32000732421875,1898.6400146484375,6.407397299268554,59.568094573919765
1218,294.8999938964844,1889.8800048828125,6.408545418777448,58.91227831885361
1219,293.69000244140625,1882.3050537109375,6.409156042301692,58.46401731187164
1220,293.4649963378906,1881.52001953125,6.411395031811221,57.75708086443841
1221,292.0799865722656,1875.02001953125,6.419542953064803,55.073357150719616
1222,292.0799865722656,1875.5999755859375,6.421528560026422,54.493401096032116
1223,293.42999267578125,1884.5699462890625,6.422553908357197,54.47505179965354
1224,293.1000061035156,1880.22998046875,6.414977623046175,56.6269424279062
1225,288.8999938964844,1900.3175048828125,6.577769280132676,8.689974160850158
1226,289.92999267578125,1893.25,6.530024653631322,22.587195663214274
1227,291.25,1896.1400146484375,6.510351981625536,28.44988649497212
1228,290.4100036621094,1890.9300537109375,6.511242828642451,28.0899991330691
1229,289.44000244140625,1889.489990234375,6.528088634247715,23.098177843181915
1230,289.510009765625,1883.824951171875,6.506942377215005,29.227421519626645
1231,288.4114074707031,1875.31005859375,6.502204871297416,30.457701239251705
1232,290.29998779296875,1840.9300537109375,6.341474788568785,77.36050583173026
1233,289.2300109863281,1810.27001953125,6.25892870991462,100.92573706045071
1234,289.45001220703125,1820.75,6.290378038394053,91.90454083839994
1235,289.6000061035156,1825.7099609375,6.304246969818474,87.93915953365443
1236,291.05999755859375,1831.8599853515625,6.293753867646439,91.47004747169875
1237,291.75,1838.8499755859375,6.302827679814696,89.0553259039725
1238,293.50469970703125,1852.7099609375,6.312368976669971,86.83040458580057
1239,294.8890075683594,1858.0350341796875,6.300794490445593,90.68440086983377
1240,296.0450134277344,1869.6800537109375,6.315526250765014,86.70462579204012
1241,294.9200134277344,1852.0699462890625,6.279905947254013,96.85508243428966
1242,292.7349853515625,1824.3900146484375,6.232224045436254,110.0465283932085
1243,292.125,1834.030029296875,6.278237156343603,96.36182245291023
1244,291.7699890136719,1831.1199951171875,6.275902471351788,96.91784953843033
1245,292.010009765625,1838.22998046875,6.2950923564029955,91.3993939552531
1246,290.1000061035156,1789.97998046875,6.170216969351031,126.98454034890459
1247,291.07000732421875,1809.030029296875,6.215102840471715,114.36637628722927
1248,290.8299865722656,1805.155029296875,6.20690820287312,116.649846518844
1249,289.3999938964844,1805.9000244140625,6.240152254668035,106.42285497610054
1250,288.6449890136719,1814.8199462890625,6.287377281311827,92.49664620092857
1251,289.3900146484375,1819.6500244140625,6.287881171797326,92.60668457123573
1252,289.6499938964844,1816.6700439453125,6.271949187730891,97.31053561810062
1253,292.1199951171875,1826.81005859375,6.253628950873092,103.54860677561372
1254,293.6000061035156,1836.2900390625,6.2543937359969695,103.88228418065658
1255,293.8800048828125,1835.8599853515625,6.246971399376522,106.16895399139501
1256,294.3999938964844,1843.760009765625,6.262771902141818,101.71687308954073
1257,296.6700134277344,1858.7724609375,6.265454467275564,101.75646899860315
1258,297.1499938964844,1876.9949951171875,6.316658366720547,86.71658964372976
1259,297.5299987792969,1871.8900146484375,6.291432871738679,94.3413067527765
1260,298.1000061035156,1898.18994140625,6.367627985713965,71.82098495540912
1261,299.9800109863281,1901.7049560546875,6.339438917286257,80.77190798676905
1262,297.69000244140625,1881.010009765625,6.318687205949621,86.28226402918652
1263,299.25,1905.8900146484375,6.36888893783939,71.74629203897665
1264,299.5199890136719,1903.3399658203125,6.354634200168299,76.08658420605956
1265,299.2099914550781,1907.7349853515625,6.375906687053197,69.63603264845754
1266,299.8599853515625,1906.52001953125,6.358034124813297,75.16097844802492
1267,301.20001220703125,1960.2750244140625,6.5082169487651225,30.291424567093813
1268,300.4150085449219,1965.3199462890625,6.542016511785505,20.041299865370988
1269,298.6400146484375,1965.1300048828125,6.580263556429926,8.46161051274065
1270,299.92498779296875,1973.800048828125,6.580979008626628,8.31196738467314
1271,299.8500061035156,1976.27001953125,6.590862028693749,5.344808043160116
1272,300.2699890136719,1974.280029296875,6.5750161572323575,10.119621249247517
1273,299.9800109863281,1981.4200439453125,6.605173582834549,1.0568200961440528
1274,301.9750061035156,2025.1199951171875,6.706250365710684,-29.414716070151385
1275,300.6499938964844,2025.8599853515625,6.738267176047502,-38.94059816514324
1276,299.05999755859375,2010.47998046875,6.722664337863655,-34.10354210148422
1277,298.2300109863281,2014.9200439453125,6.756261843941934,-44.04708111660695
1278,296.7099914550781,2010.0250244140625,6.7743759303716615,-49.23100814654369
1279,296.82501220703125,2014.9200439453125,6.788242099152797,-53.36334799603357
1280,297.6600036621094,2014.4200439453125,6.767520053624652,-47.32668607705183
1281,287.19000244140625,1948.8099365234375,6.785786134463515,-51.14107000513174
1282,284.7900085449219,1939.1390380859375,6.809013588621259,-57.38405275963761
1283,283.239990234375,1942.449951171875,6.857965040757626,-70.9728283333127
1284,283.95001220703125,1946.6099853515625,6.855467165580773,-70.42484832466563
1285,281.4800109863281,1936.969970703125,6.881376634581723,-77.16291948217851
1286,278.9649963378906,1922.1600341796875,6.890326956474175,-79.029543832507
1287,277.9700012207031,1920.3699951171875,6.908551234607682,-83.83711908258603
1288,274.43499755859375,1907.9749755859375,6.952374852185431,-94.88200428381039
1289,278.0,1942.3216552734375,6.986768544149056,-105.58986331228517
1290,276.4150085449219,1952.449951171875,7.063473005499159,-126.22792164945464
1291,277.4150085449219,1962.25,7.073337561266994,-129.3971697845791
1292,275.739990234375,1955.9150390625,7.09333106670527,-134.16892142144184
1293,274.0299987792969,1950.4000244140625,7.117469011065865,-139.99251929836146
1294,276.3500061035156,1967.2099609375,7.118545024387006,-141.41894964860285
1295,276.0299987792969,1985.489990234375,7.193022493985871,-161.82088373267288
1296,274.2900085449219,1968.5,7.176710556985559,-156.36842195020586
1297,273.1000061035156,1954.0152587890625,7.154944031925118,-149.77434975241727
1298,274.3599853515625,1975.8299560546875,7.201596666958836,-163.23437574692662
1299,272.8399963378906,1968.219970703125,7.213824941800839,-165.70313460057287
1300,270.8699951171875,1949.0899658203125,7.1956658210780065,-159.6358151772106
1301,271.6400146484375,1956.75,7.203467436608959,-162.19000331546158
1302,273.8299865722656,1906.7249755859375,6.963170832580601,-97.64371155122787
1303,271.2449951171875,1892.050048828125,6.975428424073565,-100.10934792514787
1304,271.343994140625,1870.1700439453125,6.892247789999325,-77.5729002491196
1305,272.55999755859375,1866.7850341796875,6.849079288600941,-66.12481417693631
1306,275.0050048828125,1862.0250244140625,6.770876861704843,-45.152448151490276
1307,275.6099853515625,1867.22998046875,6.774899603463021,-46.345899294738516
1308,275.6400146484375,1875.739990234375,6.805035156549278,-54.656790777834445
1309,280.6000061035156,1892.1300048828125,6.74315739032732,-38.15809064866313
1310,278.82000732421875,1890.22998046875,6.779391474123104,-48.060883373902485
1311,277.80999755859375,1884.8790283203125,6.784777527391781,-49.407104679308546
1312,279.3450012207031,1893.75,6.779251433619884,-48.09977301252276
1313,278.0,1882.719970703125,6.772373995334982,-45.988178741972675
1314,280.0849914550781,1902.6650390625,6.793170277271575,-52.108084316115324
1315,280.510009765625,1901.7099609375,6.779472727288551,-48.33479448300319
1316,276.20001220703125,1914.22998046875,6.930593395607458,-89.43354881260736
1317,275.4352111816406,1922.449951171875,6.9796811486970025,-102.72476268490006
1318,275.1400146484375,1910.8599853515625,6.945045735325631,-93.0921862415221
1319,273.1499938964844,1896.0899658203125,6.9415705956005755,-91.51759769140837
1320,271.8900146484375,1895.219970703125,6.970539073138472,-99.00227384533652
1321,274.010009765625,1901.22998046875,6.938542070397249,-90.9550185187568
1322,274.260009765625,1896.3199462890625,6.914314441648292,-84.38728416581922
1323,279.4800109863281,1841.9189453125,6.5905212283772405,4.626504522445417
1324,278.17498779296875,1844.3299560546875,6.630107080034553,-6.4378549146513375
1325,279.614990234375,1849.989990234375,6.616204620087435,-2.5495199079398514
1326,278.79998779296875,1848.2900390625,6.62944806308601,-6.25368748933853
1327,275.0799865722656,1831.3199462890625,6.657408883535628,-13.950181388102022
1328,274.6300048828125,1834.06005859375,6.678294527127007,-19.674032591053006
1329,271.6199951171875,1805.8900146484375,6.648590115279642,-11.46276348558514
1330,268.7799987792969,1749.81005859375,6.510194458444693,25.785742883698262
1331,268.5899963378906,1743.7349853515625,6.4921814256921,30.60094780573739
1332,269.010498046875,1734.6600341796875,6.448298660364635,42.464162000953806
1333,269.2900085449219,1727.4000244140625,6.414645807870382,51.57755017072894
1334,269.0299072265625,1721.2249755859375,6.3978945438821215,56.02791899682619
1335,269.4049987792969,1725.550048828125,6.405040948188707,54.19000308244857
1336,268.9800109863281,1718.77001953125,6.389954455086302,58.15202302718966
1337,268.5260009765625,1680.06494140625,6.256619229781363,93.84665126480648
1338,269.92730712890625,1670.75,6.189629414567227,112.45337447712335
1339,267.1499938964844,1659.8199462890625,6.213063762719798,104.96761768183818
1340,268.7442932128906,1665.75,6.198271152423863,109.60904498297758
1341,267.9700012207031,1656.4200439453125,6.181363721310977,113.80482515928337
1342,269.44000244140625,1661.68994140625,6.167198360858126,118.28221281129593
1343,271.07000732421875,1669.8900146484375,6.16036436908762,120.89037707565579
1344,272.1000061035156,1704.77001953125,6.265233301327823,92.84008881239468
1345,270.29998779296875,1683.0,6.226415375531066,102.67454568265678
1346,269.2650146484375,1677.81005859375,6.231073356426797,101.0017864449121
1347,266.3599853515625,1675.06005859375,6.288707578891312,84.48911617000634
1348,265.9002990722656,1674.219970703125,6.296420036173447,82.28111596130678
1349,267.70001220703125,1677.0,6.264474873101828,91.43462576563796
1350,266.7300109863281,1669.25,6.258200919451697,92.75274099918828
1351,271.17999267578125,1692.050048828125,6.239582913666919,99.45963384132891
1352,269.8598937988281,1677.0400390625,6.214484173452909,105.71633105882391
1353,267.9599914550781,1663.1199951171875,6.206598179400224,107.03850122656557
1354,267.7900085449219,1659.125,6.195619504309031,109.90637354529075
1355,267.7200012207031,1660.2449951171875,6.201423082127189,108.32217381415829
1356,268.1099853515625,1667.5999755859375,6.219835391058922,103.55310039056984
1357,268.8699951171875,1670.0,6.211180237021715,106.19254925710082
1358,276.25,1706.0400390625,6.175710548642534,119.08785168590133
1359,277.8299865722656,1707.8499755859375,6.147104553603371,127.75449122077428
1360,279.2699890136719,1710.8699951171875,6.1262221592791,134.2828408759235
1361,279.5899963378906,1721.614990234375,6.157641592275589,125.6597505459308
1362,280.489990234375,1721.8299560546875,6.138650276310899,131.41246487812327
1363,281.7099914550781,1729.56005859375,6.139505559104559,131.77194727876054
1364,282.2699890136719,1725.530029296875,6.113048132840286,139.51520877523762
1365,277.4750061035156,1677.5400390625,6.045733857689049,155.71062300602284
1366,276.6300048828125,1685.6500244140625,6.093518398801846,141.99760297463558
1367,277.3949890136719,1683.489990234375,6.068927186537611,149.23009445935986
1368,275.69000244140625,1674.364990234375,6.073361294957499,147.04966831442448
1369,276.20001220703125,1667.8599853515625,6.038594900934996,156.93644630458016
1370,277.0199890136719,1669.4000244140625,6.02628001812415,160.83351001979713
1371,278.1700134277344,1681.3599853515625,6.044361017325694,156.49913176403038
1372,278.3599853515625,1686.949951171875,6.060317717869164,152.16883190788803
1373,280.9150085449219,1694.699951171875,6.032785360775307,161.3606814690479
1374,280.4700012207031,1674.989990234375,5.972082514865174,178.11988753272794
1375,280.75,1675.949951171875,5.969545685385129,179.01654269502887
1376,279.19000244140625,1666.030029296875,5.967369944224724,178.59243167742625
1377,278.29998779296875,1655.449951171875,5.948437024019517,183.27100005478633
1378,276.6199951171875,1643.2099609375,5.940315197537942,184.37129369035506
1379,282.82000732421875,1673.6600341796875,5.917756844766076,195.0322656871624
1380,284.489990234375,1673.010009765625,5.880734181147561,206.75561393918792
1381,284.2699890136719,1678.7099609375,5.90533656669879,199.5968785206137
1382,284.4700012207031,1679.989990234375,5.90568419525886,199.6430903047301
1383,285.875,1690.25,5.912549191080018,198.69934741853172
1384,285.4599914550781,1688.8800048828125,5.916345741741486,197.3175035884501
1385,283.67999267578125,1678.9300537109375,5.918394307171996,195.46463762102326
1386,290.5199890136719,1752.31005859375,6.031633363827803,167.43928519561723
1387,290.25,1763.52001953125,6.075865700366064,154.4390809191591
1388,290.3764953613281,1754.3900146484375,6.041776943637857,164.40785133152758
1389,288.4949951171875,1747.5999755859375,6.057643997865743,158.7220372712991
1390,287.7510986328125,1757.0799560546875,6.106249339804696,144.30942747843483
1391,288.7099914550781,1754.8399658203125,6.078210029989063,152.9076449032018
1392,289.6300048828125,1757.5799560546875,6.06836282990025,156.2680803430178
1393,287.010009765625,1720.78955078125,5.9955732979015695,175.68582017775043
1394,288.05999755859375,1715.85498046875,5.956588887770615,187.58265027550965
1395,289.5498962402344,1725.93994140625,5.960768640629277,187.3769105487329
1396,290.6400146484375,1732.8299560546875,5.962117632531585,187.71525379686136
1397,290.635009765625,1722.8199462890625,5.927778445130838,197.69207718206485
1398,291.25,1734.52001953125,5.9554335434549355,190.06988161215963
1399,290.0400085449219,1724.6800537109375,5.9463522372770035,191.8866352536154
1400,288.9800109863281,1696.010009765625,5.868952679380529,213.52804665282565
1401,291.599609375,1711.9549560546875,5.870909634357899,214.95313517475165
1402,290.8599853515625,1703.1400146484375,5.855532216264991,218.86377709383237
1403,291.4599914550781,1708.510009765625,5.8619023531706675,217.47230286364083
1404,290.8699951171875,1705.094970703125,5.862051773391634,216.9751937999879
1405,290.510009765625,1714.4100341796875,5.901380250418303,205.2731392048147
1406,290.4700012207031,1709.02001953125,5.883636906906311,210.39786516585832
1407,286.1499938964844,1688.68994140625,5.901415262714067,202.08283573166113
1408,284.92999267578125,1686.2349853515625,5.918067696264995,196.44820684664887
1409,284.4100036621094,1676.3175048828125,5.894017380887719,202.9177438031909
1410,283.9504089355469,1677.719970703125,5.908496406088804,198.46779695148825
1411,283.75,1672.780029296875,5.8952600151431716,202.0788666490305
1412,282.8550109863281,1677.56005859375,5.930812583959615,191.36434358007227
1413,284.3699951171875,1685.2900390625,5.926398945036378,193.67992093610928
1414,284.44000244140625,1694.300048828125,5.956616630170172,185.13411578442924
1415,282.7200012207031,1680.0,5.942275016787798,188.0291793263541
1416,282.1099853515625,1668.1400146484375,5.913083907929097,195.8442710300776
1417,281.7099914550781,1666.3699951171875,5.915196640737214,194.96201075532304
1418,283.7749938964844,1680.3499755859375,5.921416656602578,194.67464990609733
1419,283.6099853515625,1679.0489501953125,5.920274450541528,194.88153652270353
1420,282.4200134277344,1670.6300048828125,5.915409409575336,195.4100151780326
1421,282.5087890625,1630.2900390625,5.770758653111594,236.3386345388708
1422,284.6300048828125,1646.6800537109375,5.785335437101603,234.0139792217651
1423,284.44000244140625,1658.4300537109375,5.830509209240247,221.00411090161674
1424,284.25,1653.1500244140625,5.815831220454045,225.02427187834337
1425,284.7099914550781,1652.1600341796875,5.80295768945772,229.06437377182465
1426,282.44500732421875,1627.675048828125,5.762803401087264,238.53070077884968
1427,282.8399963378906,1635.7900390625,5.783446684493404,233.03480397005774
1428,282.8800048828125,1656.260009765625,5.854991449295813,212.83012195432661
1429,280.94500732421875,1662.010009765625,5.915784108765517,194.24953880184876
1430,282.1199951171875,1658.47998046875,5.8786332382426405,205.57067797060813
1431,281.6700134277344,1665.3199462890625,5.912308257535973,195.74697325203238
1432,283.1099853515625,1675.0899658203125,5.916746326485823,195.52512055120314
1433,281.0199890136719,1680.47998046875,5.979930418355376,176.276756737112
1434,280.6499938964844,1675.81005859375,5.971174398855893,178.4933147326583
1435,272.7300109863281,1650.0400390625,6.050086065318334,151.74750609469174
1436,278.3800048828125,1685.1300048828125,6.053344260814238,154.12152371863658
1437,280.82000732421875,1672.5899658203125,5.956092593820196,182.8407326605361
1438,284.04998779296875,1703.8900146484375,5.9985569015068085,172.95804056297698
1439,281.9100036621094,1692.449951171875,6.003511507879675,170.20829578162693
1440,283.32501220703125,1693.9300537109375,5.978752248224202,178.11083288283407
1441,282.8500061035156,1693.0,5.985504555302738,175.89121579340076
1442,279.9599914550781,1711.824951171875,6.114534231390528,137.90315348788454
1443,280.4200134277344,1705.0,6.08016517494172,147.77841867484403
1444,278.4949951171875,1689.8399658203125,6.067757034948679,150.1740401069187
1445,277.7699890136719,1679.0899658203125,6.044893373047826,156.1166691332976
1446,276.489990234375,1672.0,6.047235194961956,154.71921816080862
1447,277.80499267578125,1679.280029296875,6.044815872898,156.15870796370746
1448,276.7699890136719,1670.5999755859375,6.036058972793518,157.97585867467205
1449,282.05999755859375,1733.81005859375,6.146954809618393,129.84276799250642
1450,281.1650085449219,1729.280029296875,6.150409818939425,128.43830351729798
1451,282.1799011230469,1749.949951171875,6.201540025378331,114.4979320526504
1452,283.0,1743.719970703125,6.161554666795495,126.16582472303001
1453,282.56048583984375,1742.7900390625,6.167847687133152,124.18142556590759
1454,282.3800048828125,1740.551025390625,6.163860738344248,125.22370598282622
1455,281.5400085449219,1747.0699462890625,6.205405602274477,113.1349367849857
1456,286.7900085449219,1775.3699951171875,6.190487611910996,119.64659159511369
1457,284.2200012207031,1754.510009765625,6.173070164767219,123.46537060023
1458,284.1700134277344,1774.239990234375,6.243586256104294,103.40393103922109
1459,284.6600036621094,1766.1700439453125,6.204489641058782,114.72290491394095
1460,286.4599914550781,1771.56005859375,6.184319316617592,121.26825057051313
1461,284.46270751953125,1765.657470703125,6.2069910186096875,113.927246757195
1462,285.30999755859375,1773.969970703125,6.217692986166063,111.2329581353831
1463,279.010009765625,1797.699951171875,6.443137838251701,45.729014243120886
1464,277.7398986816406,1772.0,6.380070016627878,63.00711195912457
1465,275.9599914550781,1771.9300537109375,6.420967200237718,51.27484817681987
1466,274.0299987792969,1769.5799560546875,6.457613998239307,40.82754906101353
1467,275.1000061035156,1773.239990234375,6.445801348209108,44.26252018827152
1468,274.7699890136719,1765.199951171875,6.424282206031034,50.114281702733464
1469,275.6000061035156,1773.469970703125,6.434941696035406,47.34794006602168
1470,276.70001220703125,1816.010009765625,6.5631005769774164,12.101822237018029
1471,274.3699951171875,1810.300048828125,6.598024860753885,2.3619042404788946
1472,271.8949890136719,1796.969970703125,6.609058803260132,-0.7192898208932217
1473,269.9700012207031,1786.114990234375,6.615975783080463,-2.6285197437778276
1474,268.29998779296875,1775.9100341796875,6.619120816174067,-3.497089883031789
1475,268.3699951171875,1772.5699462890625,6.6049483121801495,0.3072026215381687
1476,269.4700012207031,1773.6099853515625,6.581845761372631,6.56108479253429
1477,270.6700134277344,1787.739990234375,6.604869034418103,0.388121683713722
1478,271.0400085449219,1791.969970703125,6.611459246637848,-1.3884949055825597
1479,271.739990234375,1802.4100341796875,6.632847939035818,-7.1871193106315
1480,273.6199951171875,1804.1500244140625,6.593633713213726,3.5388281347909345
1481,274.25,1810.219970703125,6.600619765553783,1.646318659275254
1482,275.42999267578125,1820.404052734375,6.609316708936777,-0.7134671196688611
1483,275.55999755859375,1822.1199951171875,6.612425646903777,-1.5673730354346969
1484,279.1199951171875,1767.7099609375,6.333154169751735,76.4482954228565
1485,279.75,1790.5145263671875,6.400409388265192,57.82116680671582
1486,282.1700134277344,1796.239990234375,6.365807508792582,68.14232965322002
1487,281.32000732421875,1796.199951171875,6.384899418482422,62.54614765547397
1488,282.3699951171875,1796.699951171875,6.3629280102024275,69.0084074407332
1489,283.7699890136719,1812.155029296875,6.385999575203727,62.8364098147383
1490,283.3999938964844,1809.8699951171875,6.386273938235393,62.66808011497231
1491,290.1099853515625,1845.969970703125,6.363000461587466,71.0607205193944
1492,290.489990234375,1857.7099609375,6.395091133565912,61.840466925316136
1493,291.2799987792969,1860.06005859375,6.3858145646420414,64.72875847621047
1494,289.1180114746094,1854.9449462890625,6.4158747385821915,55.50816386271775
1495,289.79998779296875,1867.06494140625,6.44259841287526,47.91021778991761
1496,290.3349914550781,1875.0,6.458057262071726,43.52266184964036
1497,290.45001220703125,1876.27001953125,6.459872407214273,43.015322000150476
1498,288.5400085449219,1902.030029296875,6.591910906527731,4.590458628176963
1499,290.1650085449219,1912.0450439453125,6.589509374454085,5.3504951058655355
1500,291.3800048828125,1898.8199462890625,6.5166446374820115,26.631991321393784
1501,290.2699890136719,1868.3299560546875,6.436524707232783,49.76168756142941
1502,290.1300048828125,1865.8399658203125,6.431047924787893,51.32347092389294
1503,290.3299865722656,1857.3399658203125,6.397341134991596,61.149509648906346
1504,290.2099914550781,1850.6800537109375,6.377037690645485,67.0137580520777
1505,292.25,1869.3699951171875,6.396475603480539,61.85070671922266
1506,292.5400085449219,1844.31005859375,6.304471199571123,88.83363210330434
1507,292.3900146484375,1824.0,6.238243129448632,108.14911106429984
1508,293.45001220703125,1838.25,6.264269632073146,100.92774361040209
1509,291.1199951171875,1828.68994140625,6.281567642477215,95.03792327011318
1510,292.35791015625,1832.0999755859375,6.2666338482402475,99.836256989317
1511,291.2900085449219,1833.8699951171875,6.295684511384033,90.985194713616
1512,293.0950012207031,1834.3399658203125,6.258516720450781,102.48377069592219
1513,294.7200012207031,1835.3199462890625,6.227334211072666,112.27884135329826
1514,296.5400085449219,1848.75,6.234403273512886,110.91689346905649
1515,297.29998779296875,1851.7850341796875,6.22867511003471,112.92113021398426
1516,298.260009765625,1859.1700439453125,6.2333869210500685,111.90183480994413
1517,298.8399963378906,1866.43994140625,6.245616263814683,108.47771271431655
1518,298.79998779296875,1871.9100341796875,6.264759406471892,102.74233125348495
1519,295.75,1849.9599609375,6.255147796914624,104.46854332441215
1520,297.9599914550781,1864.8599853515625,6.258759695369093,104.22253178220693
1521,297.37701416015625,1870.3299560546875,6.289423415380037,94.88695482791034
1522,297.6499938964844,1873.050048828125,6.29279384255431,93.97693627929264
1523,298.0299987792969,1869.1300048828125,6.271616993385213,100.41671686490166
1524,296.7300109863281,1868.0999755859375,6.295621967513123,92.82678620326736
1525,296.1499938964844,1870.5699462890625,6.316292368193995,86.51083777885422
1526,296.625,1912.1300048828125,6.446287416376949,48.10044998547504
1527,294.42999267578125,1892.6500244140625,6.428183512194697,53.02577436765408
1528,294.30499267578125,1897.1300048828125,6.446135988500782,47.716943812279155
1529,294.4800109863281,1892.199951171875,6.425563299981419,53.80750905807848
1530,295.2149963378906,1891.47998046875,6.407127022449232,59.401021139689405
1531,295.239990234375,1888.3499755859375,6.395983058009448,62.69675556863125
1532,295.95001220703125,1888.0,6.379455726054349,67.75474534290355
1533,294.918701171875,1859.125,6.30385591897926,89.7913274162904
1534,297.3999938964844,1846.5400390625,6.208944441690953,118.82924587166734
1535,295.1499938964844,1834.25,6.214636753959453,116.19998337491619
1536,294.3349914550781,1833.5,6.22929673069412,111.54586462164251
1537,299.1099853515625,1856.06005859375,6.20527615088546,120.64783886577446
1538,291.7200012207031,1783.3800048828125,6.11332783977874,144.32638068054666
1539,288.75,1773.02001953125,6.140329071969697,134.9928798796584
1540,283.7349853515625,1860.6600341796875,6.557739194108306,14.09930262495344
1541,281.67999267578125,1851.780029296875,6.574055940949655,9.35306064908467
1542,282.8999938964844,1866.905029296875,6.599169563715128,2.3176455887844316
1543,281.5119934082031,1867.0,6.63204425998568,-6.980879713921025
1544,281.07000732421875,1860.449951171875,6.619169255671653,-3.3615525177761025
1545,282.1050109863281,1843.7249755859375,6.535598106321094,20.2263260681343
1546,281.2300109863281,1828.969970703125,6.503466554968913,29.179380344571186
1547,287.3900146484375,1916.06005859375,6.667107279066933,-17.064950994452843
1548,284.0199890136719,1890.0400390625,6.654602183550958,-13.39089977763639
1549,280.04998779296875,1868.0899658203125,6.670558997493428,-17.76511338090019
1550,278.67498779296875,1857.9000244140625,6.666906273606156,-16.692522927525957
1551,279.8999938964844,1867.550048828125,6.672204678642482,-18.219776021467183
1552,282.239013671875,1869.489990234375,6.623783033793492,-4.6501434801150605
1553,284.2699890136719,1874.39013671875,6.59369686973394,3.9167027393636875
1554,284.2049865722656,1815.56494140625,6.388223385181882,62.31087981834047
1555,285.6600036621094,1825.8199462890625,6.391584131073242,61.70380326319149
1556,287.7699890136719,1831.4200439453125,6.364180122543294,70.09459793830318
1557,289.2799987792969,1836.9300537109375,6.350007126183667,74.5971619730219
1558,290.6000061035156,1846.5,6.354094842455894,73.77992116415497
1559,291.2049865722656,1843.4375,6.330377517565385,80.85392607559423
1560,290.3399963378906,1833.489990234375,6.314975591928451,85.06585799568687
1561,289.80999755859375,1844.3599853515625,6.364031609981536,70.68154660544813
1562,290.55999755859375,1868.469970703125,6.430582276991977,51.54466177363609
1563,291.79998779296875,1890.8800048828125,6.480055119893927,37.356755699356185
1564,290.42498779296875,1864.864990234375,6.4211588830770845,54.25441939491792
1565,288.1300048828125,1836.6300048828125,6.374310116122068,67.27183047539187
1566,292.25,1859.0999755859375,6.361334390371043,72.12072625047266
1567,291.20001220703125,1859.1600341796875,6.384477871717605,65.09840787146344
1568,290.7099914550781,1852.0389404296875,6.370744022796592,68.97027167982786
1569,290.29998779296875,1870.3798828125,6.442920983332545,47.910676730167765
1570,289.4800109863281,1873.1500244140625,6.4707404771465535,39.70343235088829
1571,288.42999267578125,1871.4000244140625,6.488229629148409,34.490970209650854
1572,287.67999267578125,1878.0899658203125,6.528399658077515,22.827928283650394
1573,287.70001220703125,1872.9100341796875,6.50994075325908,28.14060544596144
1574,286.69000244140625,1865.6800537109375,6.507656485482941,28.67341246086788
1575,312.79998779296875,1939.510009765625,6.20047981283592,127.97356536955543
1576,310.05499267578125,1942.625,6.265420799178573,106.65705960985018
1577,309.17999267578125,1947.280029296875,6.298208407485384,96.20007970659957
1578,308.79998779296875,1937.10498046875,6.27300860441568,103.85539189442805
1579,309.5,1941.0,6.27140549273021,104.6020137906696
1580,310.2250061035156,1939.52001953125,6.251978342726094,110.88936523304095
1581,311.4100036621094,1946.300048828125,6.249959943290479,111.96681856889312
1582,315.57000732421875,1986.4300537109375,6.294736532645404,99.42096885168051
1583,314.0249938964844,1981.260009765625,6.309243048401205,94.34633668967648
1584,311.864990234375,1992.43994140625,6.388790033497756,68.84385126945311
1585,313.3489990234375,2005.75,6.401009756696164,65.37395918263768
1586,316.9599914550781,2028.9200439453125,6.401186580776602,66.14768635546737
1587,316.07000732421875,2020.219970703125,6.391685145344464,68.94645220599317
1588,315.0,2014.989990234375,6.396793619791667,67.08142736779767
1589,312.1000061035156,1996.1700439453125,6.395930807137613,66.67209211835437
1590,307.9049987792969,1994.0,6.476023474465507,41.02587859109461
1591,309.82110595703125,2000.8499755859375,6.458081573898433,46.8812278071416
1592,311.2300109863281,2018.3800048828125,6.4851715247070985,38.6933669549005
1593,310.6300048828125,2008.0899658203125,6.464571787190614,45.004885130404304
1594,309.4200134277344,2000.0,6.463706008684224,45.071638771860066
1595,306.8699951171875,1979.0699462890625,6.449212949390166,49.09302930205921
1596,310.5899963378906,2047.2099609375,6.591358334382225,5.619601325822929
1597,315.7699890136719,2048.382568359375,6.4869450537640745,38.79449292825596
1598,312.6700134277344,2052.1298828125,6.563244937739439,14.491858211611758
1599,308.4200134277344,2020.25,6.5503207056741894,18.190838078859528
1600,311.4700012207031,2016.969970703125,6.475647615495173,41.694728546994824
1601,312.6700134277344,2009.739990234375,6.427671039515514,56.881750789736756
1602,311.9800109863281,2001.0,6.413872458282879,61.046472357463
1603,311.67010498046875,2012.699951171875,6.457789563416753,47.29159622717064
1604,315.17498779296875,2011.68994140625,6.382771537466302,71.54178537480651
1605,314.4949951171875,2008.239990234375,6.3856023829125235,70.48284064087578
1606,315.53009033203125,2012.0,6.376570925082864,73.58634094315833
1607,315.4750061035156,2015.239990234375,6.38795451698358,69.98109816816871
1608,315.0299987792969,2013.2099609375,6.390534135601197,69.06037259122353
1609,315.0899963378906,2012.6099853515625,6.387413147808461,70.05818003026273
1610,310.1000061035156,1913.0,6.168977627692836,136.5805346776658
1611,307.7200012207031,1917.3299560546875,6.230761563917774,116.46924059668025
1612,308.9200134277344,1926.7225341796875,6.236962483592555,115.03370424567241
