,abbv,jnj,Ratio,Spread
1176,142.8699951171875,167.05999755859375,1.169314784546361,-2.8563822205876477
1177,142.17750549316406,166.3000030517578,1.169664655987044,-2.8978912293807753
1178,141.97000122070312,165.92999267578125,1.1687679879485984,-2.7680511001715047
1179,142.39999389648438,166.72999572753906,1.1708567617547865,-3.070370678592866
1180,143.13499450683594,166.92999267578125,1.166241653558794,-2.4196609118903325
1181,144.1699981689453,166.6699981689453,1.156065757687209,-0.9617292156856934
1182,144.05999755859375,167.47999572753906,1.162571140954099,-1.8990440262057007
1183,142.41000366210938,165.13999938964844,1.1596095438735443,-1.468788806333606
1184,142.74000549316406,165.05999755859375,1.1563681603367924,-1.0068352195000898
1185,141.8699951171875,165.0800018310547,1.1636005322668492,-2.0338096338781213
1186,142.30999755859375,165.46499633789062,1.162708166513482,-1.9095351330089727
1187,141.86000061035156,165.27999877929688,1.1650923309472787,-2.245374455613387
1188,142.35000610351562,166.07000732421875,1.1666315434047412,-2.4682393036135863
1189,142.66000366210938,166.2899932861328,1.1656385042579358,-2.32942691761059
1190,140.69000244140625,164.88999938964844,1.1720093576536887,-3.209558021430439
1191,141.66000366210938,164.77999877929688,1.163207641673749,-1.9768555516041886
1192,141.80999755859375,165.13999938964844,1.1645159173027635,-2.163249755181539
1193,141.55499267578125,164.86000061035156,1.1646357185574394,-2.1783995282763726
1194,141.66000366210938,164.88999938964844,1.163984153091989,-2.086856161955751
1195,141.77999877929688,165.1999969482422,1.1651854871673561,-2.257968595130137
1196,141.77999877929688,164.97000122070312,1.163563285661366,-2.0279728675910746
1197,143.25,166.58999633789062,1.1629319116083114,-1.9465545548891043
1198,142.47999572753906,165.72000122070312,1.1631106554607522,-1.9677802011855192
1199,142.91000366210938,165.89999389648438,1.1608704054667272,-1.6500717427547613
1200,142.9550018310547,165.73500061035156,1.159350834091265,-1.432996534589705
1201,141.89999389648438,164.86000061035156,1.1618041416592058,-1.7790871318201482
1202,141.7100067138672,164.83999633789062,1.163220580962403,-1.978978420981349
1203,140.36000061035156,163.24000549316406,1.1630094384676506,-1.941515880724893
1204,142.10000610351562,165.60009765625,1.1653771326062805,-2.2876854208522275
1205,143.1699981689453,166.1999969482422,1.1608577151207387,-1.6491511358121045
1206,143.5800018310547,166.64999389648438,1.1606769171975309,-1.624600357704054
1207,143.7949981689453,166.79490661621094,1.159949294065451,-1.5206713407623909
1208,143.8000030517578,166.8300018310547,1.160152978376556,-1.5499737884218234
1209,143.9199981689453,166.69000244140625,1.1582129277526227,-1.271089273354022
1210,142.97999572753906,166.125,1.1618758215419573,-1.794067410067612
1211,142.80999755859375,167.08999633789062,1.170016099673519,-2.9558235625941904
1212,142.44000244140625,166.02000427246094,1.1655433967066555,-2.314072407791258
1213,141.30999755859375,165.51499938964844,1.1712900873911498,-3.1169613255963213
1214,141.1999969482422,165.97000122070312,1.1754249632281546,-3.699280408577266
1215,141.4499969482422,165.92999267578125,1.1730646606977058,-3.369916078448
1216,142.17999267578125,166.75,1.1728091756218242,-3.3450094549063465
1217,143.07000732421875,166.86000061035156,1.166282184023525,-2.424886515479102
1218,141.36000061035156,165.66000366210938,1.1719015488599138,-3.2040909088406693
1219,141.49000549316406,166.10000610351562,1.1739345512396673,-3.493622690458892
1220,141.19000244140625,165.88999938964844,1.1749415434601516,-3.6308464510156853
1221,140.64999389648438,165.1699981689453,1.1743334897725426,-3.5358636164508255
1222,141.08999633789062,165.14500427246094,1.1704940715779875,-3.0016007122613644
1223,141.36000061035156,165.66000366210938,1.1719015488599138,-3.2040909088406693
1224,141.2899932861328,165.82000732421875,1.1736146592378207,-3.4451226680283753
1225,144.1199951171875,165.75999450683594,1.1501526514211469,-0.10960024279290792
1226,143.55999755859375,165.3699951171875,1.1519225266752462,-0.36775498626892045
1227,142.02000427246094,164.5399932861328,1.1585691334755066,-1.3201770213064776
1228,141.99000549316406,165.11000061035156,1.162828327507182,-1.9249056268800757
1229,141.75399780273438,165.3699951171875,1.1665984570489312,-2.4580608960330608
1230,141.64999389648438,165.11000061035156,1.1656195391791644,-2.3184429170275394
1231,141.7899932861328,164.9600067138672,1.163410780202078,-2.0064104872620305
1232,143.85000610351562,166.14999389648438,1.15502250154179,-0.8120911646349214
1233,143.8699951171875,166.42999267578125,1.1568082180041626,-1.0689541969456116
1234,144.00999450683594,166.7239990234375,1.1577251953545722,-1.2009220113207277
1235,144.25,166.83999633789062,1.1566030941968155,-1.0391314140595682
1236,143.80999755859375,166.1999969482422,1.1556915358442021,-0.9084010321162168
1237,144.875,166.52999877929688,1.1494736757846205,-0.005744392447354585
1238,144.61000061035156,166.44000244140625,1.1509577604516796,-0.22246448044154477
1239,143.0749969482422,164.33999633789062,1.1486283406830413,0.10089286329059632
1240,142.8300018310547,164.47000122070312,1.1515087804538793,-0.31267503754494896
1241,143.1414031982422,164.72950744628906,1.1508166314266786,-0.2117581146621319
1242,142.63999938964844,164.27999877929688,1.15171059648237,-0.3425858186363939
1243,142.3000030517578,164.4199981689453,1.1554462026901149,-0.8761048375567384
1244,142.22000122070312,164.3350067138672,1.155498560704166,-0.883709353050051
1245,142.72000122070312,164.6300048828125,1.1535174010279583,-0.5999959515806097
1246,136.13999938964844,164.52999877929688,1.208535327728282,-8.115836234028393
1247,136.26499938964844,165.30999755859375,1.213150833295727,-8.751157120721558
1248,137.3000030517578,164.89999389648438,1.201019593818379,-7.1432162692434815
1249,136.88999938964844,164.77000427246094,1.2036672146038505,-7.487774371570282
1250,135.9550018310547,164.25,1.2081203176629445,-8.049957910044895
1251,135.91000366210938,164.57000732421875,1.2108748649095913,-8.42204715629589
1252,134.33999633789062,163.63999938964844,1.2181033485966661,-9.309202030048226
1253,137.6750030517578,163.31500244140625,1.1862356914567076,-5.124191136354284
1254,138.17999267578125,163.375,1.1823346986515992,-4.599702018224491
1255,137.58999633789062,161.89999389648438,1.1766843390190502,-3.807571329188164
1256,137.49000549316406,162.02999877929688,1.1784856520887472,-4.053307929558287
1257,137.72999572753906,162.6699981689453,1.181078945872787,-4.415537068367996
1258,138.7100067138672,163.67999267578125,1.1800157505105056,-4.291244181360582
1259,138.35000610351562,163.22000122070312,1.179761431297512,-4.247925763416106
1260,141.0081024169922,165.55999755859375,1.174116910452395,-3.5113799175352938
1261,142.02999877929688,165.1300048828125,1.1626417397877413,-1.8986207444930585
1262,142.18850708007812,165.3800048828125,1.1631038842659296,-1.9651595691552757
1263,141.77999877929688,164.77000427246094,1.1621526709768961,-1.8279759193488871
1264,141.9499969482422,164.88499450683594,1.161570961970195,-1.7462063390879337
1265,141.6199951171875,165.1300048828125,1.1660077007217164,-2.3731684708432965
1266,141.97999572753906,165.64999389648438,1.166713613757027,-2.476484447381523
1267,141.7899932861328,164.61500549316406,1.1609775956542312,-1.6614092665589055
1268,142.14999389648438,164.6199951171875,1.1580724740450294,-1.2497258534486946
1269,142.2449951171875,165.0399932861328,1.1602516710705064,-1.5597674111451738
1270,143.22000122070312,165.50999450683594,1.1556346396882358,-0.9012740051892649
1271,144.16000366210938,165.5399932861328,1.1483073604391347,0.15670779363370002
1272,144.2050018310547,165.8800048828125,1.1503068740788303,-0.13122188101371535
1273,143.3300018310547,165.25,1.1529337744290462,-0.5139622464270701
1274,141.13999938964844,162.65499877929688,1.1524372926363098,-0.4537205298807123
1275,141.34039306640625,163.39999389648438,1.15607428528739,-0.9667753683127955
1276,140.86000061035156,163.2550048828125,1.1589876769517433,-1.3778036999585481
1277,140.55999755859375,163.08999633789062,1.1602874158410896,-1.5600256294606538
1278,140.58999633789062,162.72999572753906,1.1574791945825056,-1.1653037377542432
1279,140.64500427246094,162.7100067138672,1.1568843668180449,-1.0816472676814612
1280,140.3000030517578,161.89999389648438,1.1539557403769845,-0.6709468467548731
1281,138.4199981689453,160.75999450683594,1.1613928379815759,-1.706908613346144
1282,139.5500030517578,161.0,1.1537083230323297,-0.6390203058926716
1283,139.50999450683594,161.0399932861328,1.1543258521040363,-0.725320407748967
1284,139.07000732421875,160.7100067138672,1.1556050783775278,-0.9045851823128714
1285,138.64500427246094,159.77999877929688,1.1524396397673449,-0.466485614770221
1286,138.0,159.4199981689453,1.1552173780358357,-0.8530278752988636
1287,138.74000549316406,160.25,1.1550381552197342,-0.8265302242244843
1288,137.33999633789062,159.91000366210938,1.164336740396373,-2.1069368800205552
1289,137.02999877929688,159.71969604492188,1.1655819708658792,-2.275427610750114
1290,137.91000366210938,159.77999877929688,1.158581644089944,-1.317192329714942
1291,137.47000122070312,159.5399932861328,1.1605440595726562,-1.5864558442559655
1292,137.7899932861328,160.7100067138672,1.166340188290299,-2.386103050580175
1293,138.2550048828125,161.0399932861328,1.1648040765152285,-2.177874440094655
1294,138.4250030517578,160.41000366210938,1.1588224679477253,-1.351125001435264
1295,140.68060302734375,161.94000244140625,1.151118199357806,-0.2704401725344212
1296,141.39999389648438,162.5399932861328,1.1495049526319254,-0.037791378016152066
1297,142.36000061035156,162.85000610351562,1.143930917429865,0.7633297905826169
1298,143.27999877929688,163.52999877929688,1.1413316594955611,1.1481642850594937
1299,142.6300048828125,163.92999267578125,1.1493373558422664,-0.004147588613875541
1300,141.0399932861328,162.8000030517578,1.1542825496416445,-0.7144741807748289
1301,141.47999572753906,162.77999877929688,1.1505513407900942,-0.18520090060880534
1302,141.92999267578125,164.52000427246094,1.1591630575806717,-1.4043695125746751
1303,141.22799682617188,164.25999450683594,1.1630837949858668,-1.9568659880538632
1304,141.0399932861328,163.47000122070312,1.1590329622964868,-1.3844723497201414
1305,140.88999938964844,163.13999938964844,1.1579246227297149,-1.2280769254396375
1306,140.85499572753906,163.22000122070312,1.1587803498033218,-1.348592805033519
1307,140.82000732421875,162.83999633789062,1.1563697476806252,-1.0090843098846278
1308,139.97000122070312,162.75999450683594,1.1628205550287722,-1.9128992128852644
1309,138.39999389648438,162.0500030517578,1.170881576576964,-3.0200705661297604
1310,140.3699951171875,163.82000732421875,1.1670585810554035,-2.5099498382864738
1311,141.2100067138672,164.57000732421875,1.1654273741214796,-2.2877009777242563
1312,142.09800720214844,165.30999755859375,1.163351976663712,-1.9998988978946102
1313,141.73089599609375,165.1699981689453,1.1653775064929919,-2.2848025133916963
1314,142.52000427246094,165.02999877929688,1.1579427015999995,-1.2314709440557579
1315,142.9499969482422,165.1999969482422,1.155648831584488,-0.9037856396646475
1316,142.50999450683594,164.41000366210938,1.1536734965927105,-0.6230613612369211
1317,143.2449951171875,164.66000366210938,1.1494991746650725,-0.022354646292200187
1318,142.6750030517578,164.25999450683594,1.151287828935583,-0.2820674976362909
1319,142.42999267578125,164.55999755859375,1.1553746122362574,-0.8656512282927338
1320,143.02000427246094,164.88999938964844,1.1529156374203706,-0.5127599839925665
1321,143.52000427246094,165.19000244140625,1.1509893918885803,-0.23405146533559673
1322,143.1999969482422,164.97000122070312,1.152025172740258,-0.3844341269181939
1323,144.27760314941406,166.16000366210938,1.151668727751416,-0.327190214386718
1324,143.28140258789062,166.32000732421875,1.1607927080571112,-1.6402194593106856
1325,144.1300048828125,166.60000610351562,1.1559009259659205,-0.9380263051039321
1326,144.74749755859375,166.7899932861328,1.15228239589162,-0.41331317547914637
1327,144.57000732421875,166.5800018310547,1.152244541687512,-0.40875302493790855
1328,144.2899932861328,166.80999755859375,1.15607460891486,-0.9628434799147669
1329,144.44000244140625,166.89999389648438,1.155497030430952,-0.8792157501556233
1330,144.1999969482422,165.1199951171875,1.1450762733126418,0.6229951174269672
1331,144.0399932861328,166.11000061035156,1.1532213853993807,-0.5522023168799706
1332,144.1999969482422,165.77000427246094,1.1495839651921829,-0.027014037846470274
1333,144.52000427246094,165.83999633789062,1.1475227749456434,0.2733777790095644
1334,144.74000549316406,166.74000549316406,1.15199667794015,-0.37199687241133006
1335,144.41000366210938,166.17999267578125,1.150751253109925,-0.19393581080734634
1336,144.6300048828125,166.14999389648438,1.1487933920150843,0.0906974723420717
1337,144.4600067138672,164.99000549316406,1.1421154494334254,1.0539260610264307
1338,143.63999938964844,164.23500061035156,1.1433792906447708,0.8598354911384547
1339,142.91000366210938,164.30999755859375,1.1497445479539812,-0.06007540486413632
1340,142.99000549316406,164.5800018310547,1.1509895482794619,-0.2374837067536646
1341,143.05999755859375,164.49000549316406,1.1497973458708688,-0.0664769326602368
1342,142.88999938964844,164.52499389648438,1.151410137863037,-0.2982251506165028
1343,143.19000244140625,164.72000122070312,1.150359650898861,-0.14600200041130051
1344,143.72999572753906,165.61500549316406,1.152264735380019,-0.41600554760952946
1345,143.4990997314453,164.84010314941406,1.1487187268624532,0.09165242713666544
1346,143.49000549316406,164.91000366210938,1.1492786769038472,0.01122603260643018
1347,143.3699951171875,164.7899932861328,1.1494036332458342,-0.0076663777119279075
1348,142.85299682617188,164.64999389648438,1.1525834078009283,-0.466052773854301
1349,142.6999969482422,164.88999938964844,1.1555010715904546,-0.8831438662782887
1350,142.92999267578125,165.08999633789062,1.1550409626926699,-0.8169384371748265
1351,145.1199951171875,167.15499877929688,1.151839887014299,-0.3471813744243093
1352,144.82000732421875,167.61000061035156,1.1573677125641297,-1.1493960190274208
1353,146.07000732421875,167.74000549316406,1.148353509155691,0.16737802419700643
1354,146.5800018310547,168.49000549316406,1.1494747127057785,0.0076574681048668936
1355,146.8000030517578,168.27999877929688,1.146321493739791,0.47229868582459744
1356,147.63999938964844,169.2100067138672,1.1460986684732477,0.5145219509409742
1357,147.10000610351562,168.7899932861328,1.1474506205482666,0.30953465341264064
1358,149.66310119628906,170.84500122070312,1.141530543300938,1.221112291364932
1359,150.14999389648438,171.05999755859375,1.1392607693112864,1.5696568317813444
1360,151.47500610351562,171.4499969482422,1.1318698797811961,2.7132572324324826
1361,150.6999969482422,171.2949981689453,1.136662253734328,1.9712424810611253
1362,150.78500366210938,171.3699951171875,1.1365188245192244,1.994634270574693
1363,151.3249969482422,171.4600067138672,1.1330580549921425,2.529623399157714
1364,151.02000427246094,171.02999877929688,1.1324989666318321,2.606625752995285
1365,150.3000030517578,170.8800048828125,1.1369261571070473,1.923273575212363
1366,150.1300048828125,170.3300018310547,1.1345500319140718,2.276516812334222
1367,150.04859924316406,170.22000122070312,1.1344324577455729,2.2922966515626513
1368,150.44000244140625,170.91000366210938,1.1360675411360475,2.0553133291965935
1369,150.21499633789062,170.65499877929688,1.13607165023277,2.049890940972233
1370,150.1199951171875,170.7100067138672,1.137157022824352,1.8849263951530588
1371,149.85000610351562,170.77000427246094,1.1396062550340764,1.5124373043657329
1372,152.46499633789062,172.3300018310547,1.1302922373679762,2.9790899560808555
1373,151.8800048828125,171.9600067138672,1.1322096469943361,2.672002425973403
1374,152.28579711914062,172.27999877929688,1.1312939357339662,2.8216836852388667
1375,152.3000030517578,172.2899932861328,1.131254036991592,2.828131453551123
1376,152.22000122070312,172.05999755859375,1.1303376440598283,2.9655312105187477
1377,152.1699981689453,172.25999450683594,1.1320233724100193,2.7076595730599706
1378,152.5500030517578,172.25,1.1291379649566988,3.157480524891298
1379,153.13999938964844,173.0500030517578,1.1300117783822794,3.0403528876127837
1380,152.92999267578125,172.7449951171875,1.1295691060642041,3.1022941918236597
1381,153.05999755859375,172.6300048828125,1.1278584060915526,3.367755085986687
1382,153.33799743652344,173.10000610351562,1.1288787449775648,3.2195173571471685
1383,153.02000427246094,173.07179260253906,1.1310403069547348,2.8796782114121697
1384,153.2183074951172,173.24000549316406,1.1306743190508415,2.9409860595905855
1385,153.5399932861328,172.4600067138672,1.1232253110267862,4.093311417485012
1386,146.78500366210938,174.99000549316406,1.1921517943071418,-6.255068668720014
1387,148.22500610351562,174.64999389648438,1.1782761794896766,-4.248364923505704
1388,147.53219604492188,174.58999633789062,1.1834026810305864,-4.990241758927823
1389,146.16000366210938,174.4315948486328,1.1934290536272927,-6.420047487207228
1390,145.67999267578125,174.22000122070312,1.1959089098009443,-6.764029682706109
1391,146.9199981689453,174.81500244140625,1.1898652642262089,-5.923819850865414
1392,147.6300048828125,174.92999267578125,1.1849216750662528,-5.217031884466195
1393,145.4600067138672,173.85000610351562,1.1951739177731107,-6.648651408495596
1394,145.67999267578125,174.03500366210938,1.1946390198510906,-6.579032124112359
1395,145.4600067138672,173.85000610351562,1.1951739177731107,-6.648651408495596
1396,145.57000732421875,173.75999450683594,1.193652440504667,-6.431322559889622
1397,145.5,173.72999572753906,1.1940205891927083,-6.482351877671107
1398,145.82000732421875,174.01499938964844,1.1933547568869645,-6.39697165749476
1399,146.4600067138672,174.00999450683594,1.1881058755295022,-5.651216670986372
1400,145.77000427246094,172.88999938964844,1.1860464726782687,-5.329846346711349
1401,145.27000427246094,171.23500061035156,1.1787361160201524,-4.253559137829228
1402,146.24000549316406,172.50999450683594,1.1796361325690723,-4.405851174838915
1403,146.83999633789062,173.1199951171875,1.1789703039683037,-4.321408497218073
1404,146.5800018310547,172.85000610351562,1.1792195657272486,-4.352343142246696
1405,147.11000061035156,173.4600067138672,1.179117707798184,-4.348910900828656
1406,146.91000366210938,173.0850067138672,1.1781703246836743,-4.205391996819429
1407,146.49000549316406,171.1999969482422,1.1686803913474575,-2.806497831037774
1408,146.50999450683594,171.5800018310547,1.1711146560929604,-3.163366966864089
1409,146.6699981689453,172.3300018310547,1.1749505964577178,-3.728175025721214
1410,146.44000244140625,172.36000061035156,1.1770008039935431,-4.0243761823637385
1411,147.4875030517578,173.4167938232422,1.1758066970757854,-3.8687679488004107
1412,145.27999877929688,171.1300048828125,1.1779323122296128,-4.136995536797059
1413,144.52000427246094,170.35000610351562,1.1787295949864343,-4.236631986615436
1414,144.27000427246094,170.10000610351562,1.1790393086997728,-4.275987771822827
1415,144.2559051513672,169.97000122070312,1.1782533341865917,-4.162301538029595
1416,145.1199951171875,170.77999877929688,1.1768192153079138,-3.9721813744243093
1417,144.80999755859375,170.52499389648438,1.1775774930697427,-4.075974839528868
1418,144.67039489746094,171.00830078125,1.182054565500127,-4.720861074811012
1419,145.15040588378906,171.24000549316406,1.179741830210678,-4.396989963296477
1420,144.42999267578125,170.64999389648438,1.1815412487042232,-4.6408012845242865
1421,144.9571990966797,171.42999267578125,1.1826248971701325,-4.810599152279394
1422,144.5,170.57000732421875,1.1804152756001298,-4.479786615180302
1423,144.16000366210938,170.2736053466797,1.1811431813346571,-4.576904266913175
1424,143.6750030517578,170.20989990234375,1.184686941269992,-5.074549752314567
1425,144.02999877929688,170.00999450683594,1.1803790595551507,-4.463764086857424
1426,144.0800018310547,170.6750030517578,1.1845849589305801,-5.070897942562709
1427,145.3300018310547,171.5,1.180072922584614,-4.449115964767998
1428,146.91000366210938,173.08999633789062,1.1782042884975676,-4.210381620842867
1429,146.74600219726562,172.6649932861328,1.1766248531529,-3.9751976596251666
1430,146.55499267578125,172.61000061035156,1.177783147874129,-4.141283824128692
1431,147.28500366210938,172.8699951171875,1.1737107704038447,-3.5563467223286693
1432,148.05999755859375,173.1999969482422,1.1697960273145314,-2.989352683590681
1433,148.58999633789062,173.625,1.1684837760220432,-2.8009228835788917
1434,148.13999938964844,173.08999633789062,1.1684217432903918,-2.7867561026677095
1435,150.6300048828125,173.6999969482422,1.1531566840443093,-0.514766734438524
1436,151.10000610351562,173.60000610351562,1.148908001926788,0.12921439934797263
1437,150.6699981689453,174.10000610351562,1.1555054637240945,-0.8684867348640068
1438,149.35000610351562,173.5500030517578,1.1620354600552811,-1.846273045345896
1439,148.0800018310547,173.47999572753906,1.1715288599568183,-3.2461980550258147
1440,149.24000549316406,174.3800048828125,1.1684534874316925,-2.803592128326869
1441,148.55999755859375,173.83999633789062,1.170166930497735,-3.050640502824365
1442,149.52499389648438,174.33999633789062,1.1659588928563045,-2.433731410533994
1443,149.97500610351562,174.66000366210938,1.1645940760392814,-2.232884192678995
1444,150.12109375,174.8000030517578,1.1643933486313132,-2.2037983596971173
1445,149.0850067138672,174.22000122070312,1.1685950523185509,-2.8229876401760237
1446,148.760498046875,174.14999389648438,1.170673641073782,-3.128574156533773
1447,147.72000122070312,173.65499877929688,1.1755686254012767,-3.837874143917304
1448,147.61000061035156,172.47999572753906,1.1684844862431591,-2.790188344085749
1449,149.88999938964844,173.61500549316406,1.1582827820409884,-1.2862747614894374
1450,149.2100067138672,172.8699951171875,1.1585683757034602,-1.3283036440567173
1451,148.85000610351562,172.75,1.1605642789148658,-1.6249815640028658
1452,148.60000610351562,173.24000549316406,1.1658142555693038,-2.4043428423743194
1453,149.2689971923828,173.88330078125,1.1648989679829058,-2.2733323631966016
1454,149.8665008544922,174.47999572753906,1.1642361350449124,-2.178462744229904
1455,149.66000366210938,174.25999450683594,1.1643725126471764,-2.197466152506962
1456,145.82000732421875,167.5,1.1486763927228283,0.11802773215367779
1457,147.0,168.55999755859375,1.1466666500584608,0.423781002518524
1458,148.13499450683594,168.49000549316406,1.137408524259194,1.8074419748745356
1459,148.94000244140625,168.30999755859375,1.130052335166355,2.9191847214679
1460,149.3699951171875,169.02000427246094,1.1315525861794207,2.706861480937164
1461,149.83999633789062,169.30999755859375,1.1299386124970137,2.9608584838642855
1462,150.19000244140625,169.22999572753906,1.1267727077477139,3.445965478559515
1463,153.1199951171875,171.77999877929688,1.1218652315644884,4.28720375221198
1464,152.5500030517578,171.77999877929688,1.1260569999530883,3.627481745594423
1465,153.33999633789062,172.47000122070312,1.1247554802379074,3.8518358146582727
1466,154.27000427246094,173.0850067138672,1.1219615085261585,4.313243026120972
1467,154.34500122070312,173.16000366210938,1.1219022468664344,4.325049281265876
1468,153.1699981689453,172.61000061035156,1.1269178212038893,3.5150766103738817
1469,151.82000732421875,171.99000549316406,1.1328546778809683,2.572561083966832
1470,152.97999572753906,171.89999389648438,1.1236762890400538,4.005170101743374
1471,152.59500122070312,172.19000244140625,1.128411816009374,3.26956000551732
1472,151.52999877929688,171.82000732421875,1.133900935183628,2.4068966519812705
1473,150.38999938964844,170.71499633789062,1.1351485938608308,2.192445964198754
1474,151.24000549316406,171.58999633789062,1.1345542852790123,2.301262698254078
1475,152.77000427246094,172.3350067138672,1.1280683504237692,3.3271083148766536
1476,153.07000732421875,172.4199981689453,1.126412686475811,3.5893473342225093
1477,156.35499572753906,174.07000732421875,1.1132999397572783,5.74145977430868
1478,154.72000122070312,174.02000427246094,1.1247414871993633,3.8990823487253863
1479,154.33999633789062,174.02999877929688,1.1275755015459485,3.449261396894059
1480,153.9199981689453,173.64419555664062,1.1281457745733967,3.3489490197069642
1481,152.91000366210938,173.33999633789062,1.1336079536099295,2.48415722413435
1482,151.92999267578125,174.10000610351562,1.1459225597084388,0.5898600646659986
1483,151.80999755859375,173.6199951171875,1.1436664113651396,0.9309859255747597
1484,150.75,173.7292938232422,1.1524331265223362,-0.4051784840191601
1485,151.13499450683594,173.52499389648438,1.1481456989012278,0.2447229940428315
1486,152.0399932861328,174.41000366210938,1.1471324083386214,0.4071797579985059
1487,152.4949951171875,174.36000061035156,1.1433817908342598,0.9838124581388286
1488,152.88999938964844,174.52000427246094,1.141474295043244,1.280995881702296
1489,151.9149932861328,174.42999267578125,1.1482078819385608,0.24251285172294956
1490,152.32000732421875,174.94000244140625,1.1485031120635387,0.2012757061394268
1491,154.47999572753906,175.24000549316406,1.1343863952601347,2.4012932163079768
1492,155.25,175.58999633789062,1.131014469165157,2.942523135065329
1493,155.2899932861328,175.8000030517578,1.1320755402946914,2.778805576046068
1494,155.0399932861328,175.64999389648438,1.1329334462258067,2.6394589461121143
1495,154.9600067138672,175.63999938964844,1.1334537414803212,2.5568751432521992
1496,155.3300018310547,176.16000366210938,1.1341016003702267,2.4651117814179884
1497,155.00999450683594,176.32000732421875,1.1374750891720278,1.9347242370229196
1498,156.27999877929688,175.7799072265625,1.1247754581493437,3.9447566685778384
1499,156.44000244140625,175.6300048828125,1.122666850817736,4.279850953470685
1500,156.49000549316406,175.8249969482422,1.1235541617763105,4.142733577257587
1501,158.1300048828125,175.9499969482422,1.1126920351304346,5.915906821783011
1502,158.08999633789062,176.35000610351562,1.1155038913822055,5.469590850786062
1503,157.40499877929688,175.99000549316406,1.1180712611289167,5.036759435409493
1504,157.14999389648438,176.0,1.119949136720503,4.731616376181847
1505,159.6199951171875,176.8300018310547,1.1078186144613786,6.760451115846166
1506,158.27999877929688,176.61000061035156,1.1158074423327091,5.429509566447848
1507,158.05999755859375,176.60000610351562,1.1172972847734544,5.1848695694312426
1508,158.50999450683594,176.83999633789062,1.1156394073956275,5.465716216254407
1509,158.9499969482422,176.8699951171875,1.112739845945266,5.944986444662618
1510,159.58999633789062,176.89999389648438,1.1084654298878753,6.655737769061631
1511,159.7899932861328,176.83999633789062,1.1067025706749152,6.947216423646182
1512,158.99000549316406,176.47000122070312,1.1099439909654611,6.391287156870476
1513,159.64999389648438,176.7050018310547,1.1068274887979552,6.920172397200986
1514,159.35000610351562,176.64999389648438,1.108565968812894,6.627967518222903
1515,159.2899932861328,176.57000732421875,1.108481478852509,6.638493866903275
1516,159.55999755859375,176.7100067138672,1.1074831374886152,6.81100367032397
1517,159.39500427246094,176.77000427246094,1.1090059257459546,6.560039064278584
1518,159.44000244140625,177.02999877929688,1.11032360805661,6.352126479474919
1519,160.27999877929688,177.41319274902344,1.106895396183018,6.941163709435045
1520,160.33999633789062,177.19000244140625,1.1050892259471365,7.233796579761901
1521,159.69000244140625,177.0399932861328,1.1086479465180836,6.631487757846372
1522,159.5500030517578,177.66000366210938,1.1135067393541616,5.849438848588676
1523,159.8699951171875,177.4250030517578,1.1098080219599817,6.454805680350404
1524,159.52000427246094,177.25,1.1111459080533632,6.224721229343231
1525,159.43499755859375,177.16000366210938,1.1111738725809026,6.216328829478101
1526,158.5500030517578,177.0399932861328,1.1166192991389539,5.312026083735702
1527,158.27499389648438,177.0,1.1183067877150716,5.033717409615065
1528,158.1300048828125,177.0,1.1193321604661415,4.865903770025199
1529,158.36000061035156,177.27000427246094,1.1194114902072896,4.862101874909882
1530,158.78500366210938,176.05999755859375,1.108794870410087,6.564016955804732
1531,157.31500244140625,174.6999969482422,1.1105107220356252,6.2226041362668525
1532,157.77999877929688,175.1199951171875,1.1098998382053853,6.340803489197128
1533,157.68499755859375,175.80499267578125,1.1149126131067373,5.545849319354517
1534,157.65499877929688,176.02000427246094,1.1164885708373475,5.2961164413200095
1535,158.1199951171875,176.0500030517578,1.113394943639366,5.804315183898723
1536,158.14999389648438,176.08999633789062,1.1134366306276857,5.799043179120758
1537,157.02000427246094,175.13999938964844,1.1153992779527997,5.441163987620939
1538,157.41000366210938,175.51190185546875,1.1149983976381594,5.520655840289123
1539,156.91000366210938,174.9199981689453,1.1147791350870064,5.533847956397807
1540,157.50999450683594,175.0800018310547,1.1115485235030989,6.068287582260808
1541,159.52999877929688,176.07000732421875,1.1036796130601385,7.416281778617559
1542,160.88999938964844,176.94000244140625,1.0997576177055444,8.120382839393272
1543,160.88999938964844,177.9600067138672,1.1060973795075857,7.100378566932335
1544,161.3699951171875,178.33999633789062,1.1051620606939936,7.27594710546191
1545,160.92999267578125,178.0050048828125,1.1061021126213033,7.101669552834949
1546,160.3300018310547,178.16000366210938,1.1112081433757033,6.252227485565669
1547,161.11000061035156,178.33999633789062,1.1069455382177684,6.975023446761412
1548,161.49000549316406,178.32000732421875,1.1042169871730365,7.434838905428705
1549,161.4499969482422,178.5399932861328,1.1058531846449606,7.16854612779116
1550,161.5800018310547,178.74000549316406,1.1062012839933717,7.119004580547909
1551,161.50999450683594,177.1300048828125,1.0967123454103977,8.64797709382114
1552,161.47000122070312,177.5500030517578,1.0995850728277135,8.181689770027901
1553,162.47999572753906,177.8800048828125,1.0947809549496637,9.020678953295828
1554,162.24000549316406,177.8699951171875,1.0963386901800987,8.7529184680821
1555,162.38999938964844,178.0800018310547,1.096619265351179,8.716518160989125
1556,163.3249969482422,178.5500030517578,1.0932190809000317,9.328704751221522
