,abbv,jnj,Ratio,Spread
1181,140.27999877929688,167.27000427246094,1.1924009532936164,-4.422386957219642
1182,140.36000061035156,167.58999633789062,1.1940011086429907,-4.648840053075146
1183,138.7449951171875,166.55999755859375,1.2004757174693976,-5.507122425543214
1184,138.99000549316406,166.55999755859375,1.1983595292884974,-5.220653755992755
1185,138.57000732421875,166.1199951171875,1.1988163840426793,-5.271717524300426
1186,138.81500244140625,166.25999450683594,1.197709120647923,-5.125266085132649
1187,139.09500122070312,166.1999969482422,1.194866785216324,-4.737891053396295
1188,139.11000061035156,166.55990600585938,1.1973251762998351,-5.080262669264199
1189,138.99000549316406,166.1300048828125,1.1952658343551419,-4.790661080211505
1190,139.07000732421875,165.47999572753906,1.1899042713196224,-4.047112955363884
1191,138.47000122070312,165.50999450683594,1.1952769050896055,-4.778645086100182
1192,138.5050048828125,165.9199981689453,1.197935037144169,-5.147722103883167
1193,138.50999450683594,165.19000244140625,1.1926215362982602,-4.411892456250525
1194,138.5050048828125,165.59500122070312,1.1955885735740104,-4.822725155640979
1195,138.47999572753906,165.9510040283203,1.1983752827002592,-5.207968926663126
1196,137.9499969482422,165.63400268554688,1.2006814523358889,-5.510647646676359
1197,139.27999877929688,165.44500732421875,1.1878590520838743,-3.7666003675537194
1198,138.5800018310547,165.5500030517578,1.1946168340622676,-4.690039777949307
1199,138.65499877929688,165.4871063232422,1.193517058744165,-4.539455840687323
1200,138.32000732421875,165.41000366210938,1.1958501655830045,-4.854028658866367
1201,138.61819458007812,165.8300018310547,1.1963076155580472,-4.925383199465484
1202,138.41749572753906,166.32000732421875,1.2015822598871675,-5.650047869972566
1203,139.39999389648438,167.19000244140625,1.1993544459231338,-5.37129595074701
1204,138.75,166.3000030517578,1.1985585805532095,-5.241276157879453
1205,138.11500549316406,166.30499267578125,1.204105173670014,-5.988707936934487
1206,137.875,166.17999267578125,1.2052945978297824,-6.144324845657094
1207,137.91000366210938,166.4134063720703,1.2066811830401845,-6.3368118976197945
1208,137.5800018310547,165.47000122070312,1.2027184112404414,-5.7792483054708566
1209,136.8300018310547,164.60000610351562,1.2029525973897803,-5.7861609572155555
1210,136.3699951171875,164.3300018310547,1.2050304884871499,-6.054001299622753
1211,135.3000030517578,162.52999877929688,1.201256430993002,-5.505044054359741
1212,135.52999877929688,163.0,1.2026857630644305,-5.706131887995907
1213,136.3000030517578,163.33999633789062,1.1983858597263919,-5.145831254377226
1214,136.11000061035156,163.27000427246094,1.1995445120881425,-5.2979920115945
1215,135.97999572753906,163.0760955810547,1.1992653383208487,-5.2560863758381355
1216,135.8300018310547,163.44000244140625,1.2032687936255266,-5.795367653682417
1217,135.74000549316406,163.02499389648438,1.2010091888842187,-5.4855837592562136
1218,135.84500122070312,162.75,1.198056597869105,-5.087827770526912
1219,136.27999877929688,163.2899932861328,1.1981948543349943,-5.119217405196521
1220,135.5800018310547,162.89999389648438,1.2015045854585025,-5.5476616984046085
1221,136.02000427246094,162.66000366210938,1.1958535403093062,-4.793216051738581
1222,136.08999633789062,162.6999969482422,1.1955323780322766,-4.751373889952857
1223,135.50999450683594,162.75999450683594,1.2010921784712,-5.489515597408952
1224,135.55999755859375,162.36000061035156,1.1976984621895845,-5.031057614848903
1225,135.40499877929688,162.16000366210938,1.1975924458034357,-5.012286844927315
1226,134.77999877929688,162.39999389648438,1.2049265125934259,-5.983033553412453
1227,134.8300018310547,162.3300018310547,1.2039605401360016,-5.85457740190712
1228,134.5500030517578,162.3300018310547,1.2064659840149587,-6.181954875049724
1229,134.5399932861328,162.22000122070312,1.205738139704689,-6.083657786353838
1230,134.85000610351562,161.94000244140625,1.2008898413923348,-5.4411888096815755
1231,134.4600067138672,161.3300018310547,1.1998363362748243,-5.287179525545367
1232,136.6313018798828,163.4600067138672,1.1963584073697138,-4.8784836087258565
1233,137.5749969482422,164.6699981689453,1.1969471329946435,-4.985097014540896
1234,137.5449981689453,164.77000427246094,1.1979352682100108,-5.120178001555059
1235,138.2550048828125,165.2100067138672,1.1949658303791768,-4.730033238449108
1236,138.43499755859375,164.875,1.1909921833907304,-4.184577223590635
1237,137.86000061035156,164.57000732421875,1.193747327691957,-4.551876935843877
1238,138.4499969482422,165.32000732421875,1.1940773634398965,-4.612047106060102
1239,138.67999267578125,165.8300018310547,1.195774521121783,-4.853128225829108
1240,139.0576934814453,165.8699951171875,1.1928142267031043,-4.451509817536886
1241,138.4149932861328,165.1649932861328,1.1932594104505871,-4.497959712300554
1242,137.09500122070312,163.57310485839844,1.193136900703399,-4.449419680705018
1243,136.8800048828125,163.5800018310547,1.1950613383678714,-4.707692598678973
1244,136.4199981689453,163.03500366210938,1.1950960698606923,-4.700539044601795
1245,136.30999755859375,162.75,1.1939696494385221,-4.54414923556517
1246,138.3699951171875,164.3300018310547,1.1876129770177508,-3.715580582470251
1247,138.80999755859375,164.85000610351562,1.1875946185643438,-3.7211294426401604
1248,138.34500122070312,164.4250030517578,1.188514233264193,-3.8398049258440903
1249,137.40150451660156,163.99000549316406,1.1935095330295304,-4.507953486968445
1250,138.05999755859375,164.1699981689453,1.1891206799367808,-3.918029277002047
1251,137.83999633789062,163.64999389648438,1.1872460696772296,-3.655252710686609
1252,137.6699981689453,163.4199981689453,1.1870414784810284,-3.624020603217401
1253,137.4499969482422,163.77999877929688,1.1915605850538464,-4.241248919714492
1254,137.6999969482422,163.75,1.1891794018089146,-3.9189475507735505
1255,137.6999969482422,163.3699951171875,1.1864197439205026,-3.5389426679610505
1256,137.8800048828125,163.7100067138672,1.1873368212672186,-3.6684871229152076
1257,138.375,164.1300048828125,1.1861246965334236,-3.5097318734002396
1258,138.82000732421875,164.36500549316406,1.1840152486758204,-3.224425310632922
1259,138.8800048828125,164.14999389648438,1.1819555596573805,-2.9392639469561583
1260,140.14999389648438,163.94500732421875,1.1697824792294285,-1.2493930646273397
1261,140.16000366210938,164.39999389648438,1.1729451312858947,-1.692676115237289
1262,139.3000030517578,163.64999389648438,1.1748025147973555,-1.9481977372422377
1263,140.02000427246094,164.4674072265625,1.17459935872113,-1.9237781818867303
1264,140.10000610351562,164.9600067138672,1.1774446789958257,-2.322838699617206
1265,139.9499969482422,164.74000549316406,1.1771347558806307,-2.2782297371410447
1266,140.52000427246094,165.3300018310547,1.1765584742688198,-2.201767607090785
1267,141.5,165.50999450683594,1.169681939977639,-1.235939126872877
1268,141.6699981689453,165.52999877929688,1.1684195730834828,-1.05717977926396
1269,141.8800048828125,165.3800048828125,1.1656329235357026,-0.6616438575555164
1270,141.82000732421875,165.47999572753906,1.1668311040855508,-0.8317844692791836
1271,141.72000122070312,165.91000366210938,1.1706886976647335,-1.3787205760008148
1272,141.86000061035156,166.14109802246094,1.1711623946682654,-1.4461261997810608
1273,141.41000366210938,165.7100067138672,1.171840763895468,-1.5411759843997983
1274,142.22000122070312,166.02999877929688,1.1674166597822226,-0.9141105139001822
1275,142.39999389648438,165.99000549316406,1.1656602008973969,-0.6636679267760839
1276,142.24000549316406,165.6699981689453,1.1647215394469825,-0.5307207009715127
1277,142.58999633789062,166.02000427246094,1.1643173331672512,-0.4715138834259973
1278,142.3699951171875,165.77000427246094,1.1643605391431842,-0.47874158957149704
1279,141.77000427246094,165.5800018310547,1.1679480626440164,-0.9902546588704821
1280,142.24000549316406,165.64999389648438,1.1645809019913556,-0.5107164285105752
1281,140.8582000732422,162.52000427246094,1.153784473945821,1.0036519850034027
1282,141.0399932861328,162.52999877929688,1.1523681687191132,1.2062119857980222
1283,140.97000122070312,163.25999450683594,1.158118699674518,0.3943808103404238
1284,141.64500427246094,163.49000549316406,1.1542235911030312,0.9535903841981381
1285,140.6750030517578,162.5399932861328,1.1554291079441479,0.7694671161516611
1286,138.93099975585938,161.68499755859375,1.1637791266363844,-0.41464387526484203
1287,138.52999877929688,161.25999450683594,1.1640799532796648,-0.4584953191030776
1288,138.9600067138672,164.50999450683594,1.1838657639501902,-3.205725587733509
1289,139.10049438476562,164.30999755859375,1.1812323046393793,-2.8414689994246043
1290,139.23500061035156,164.52999877929688,1.1816712612350484,-2.904204147879666
1291,138.97999572753906,164.30999755859375,1.1822564585533046,-2.982357277648431
1292,139.1699981689453,164.5850067138672,1.182618444199944,-3.0352136102749068
1293,139.09500122070312,164.75999450683594,1.1845141310679452,-3.297888611990045
1294,139.55999755859375,164.69000244140625,1.1800659596046623,-2.684218011598615
1295,141.00999450683594,164.66000366210938,1.1677186729776585,-0.9588677805130159
1296,142.07650756835938,165.2949981689453,1.1634224475106447,-0.34688416825888013
1297,142.25999450683594,165.1999969482422,1.1612540652832932,-0.03734811842552532
1298,143.6999969482422,165.96310424804688,1.1549276810898153,0.8832103526370803
1299,143.64999389648438,165.50999450683594,1.152175437098202,1.2778560077723442
1300,142.73660278320312,165.25999450683594,1.157796888005263,0.4599096566924332
1301,142.50999450683594,165.00999450683594,1.1578836633729623,0.444956912624791
1302,142.8699951171875,167.05999755859375,1.169314784546361,-1.1841296964162054
1303,142.17750549316406,166.3000030517578,1.169664655987044,-1.2338012311950435
1304,141.97000122070312,165.92999267578125,1.1687679879485984,-1.1064070000286235
1305,142.39999389648438,166.72999572753906,1.1708567617547865,-1.4036581611510839
1306,143.13499450683594,166.92999267578125,1.166241653558794,-0.7442847822103558
1307,144.1699981689453,166.6699981689453,1.156065757687209,0.7258467275282088
1308,144.05999755859375,167.47999572753906,1.162571140954099,-0.21276468413829108
1309,142.41000366210938,165.13999938964844,1.1596095438735443,0.1980416983952169
1310,142.74000549316406,165.05999755859375,1.1563681603367924,0.6638850886681824
1311,141.8699951171875,165.0800018310547,1.1636005322668492,-0.37334432745337964
1312,142.30999755859375,165.46499633789062,1.162708166513482,-0.24388342199828927
1313,141.86000061035156,165.27999877929688,1.1650923309472787,-0.5850269566169983
1314,142.35000610351562,166.07000732421875,1.1666315434047412,-0.8021160031722003
1315,142.66000366210938,166.2899932861328,1.1656385042579358,-0.6596496084450918
1316,140.69000244140625,164.88999938964844,1.1720093576536887,-1.5630015456146806
1317,141.66000366210938,164.77999877929688,1.163207641673749,-0.3188654601854195
1318,141.80999755859375,165.13999938964844,1.1645159173027635,-0.5034916530442344
1319,141.55499267578125,164.86000061035156,1.1646357185574394,-0.5216472242192494
1320,141.66000366210938,164.88999938964844,1.163984153091989,-0.428866070536982
1321,141.77999877929688,165.1999969482422,1.1651854871673561,-0.5985640951365225
1322,141.77999877929688,164.97000122070312,1.163563285661366,-0.36856836759746003
1323,143.25,166.58999633789062,1.1629319116083114,-0.2698228304191288
1324,142.47999572753906,165.72000122070312,1.1631106554607522,-0.3001246847409347
1325,142.91000366210938,165.89999389648438,1.1608704054667272,0.022652370847412007
1326,142.9550018310547,165.73500061035156,1.159350834091265,0.24025798222804595
1327,141.89999389648438,164.86000061035156,1.1618041416592058,-0.11826822325171649
1328,141.7100067138672,164.83999633789062,1.163220580962403,-0.32039893270349595
1329,140.36000061035156,163.24000549316406,1.1630094384676506,-0.29884920834858364
1330,142.10000610351562,165.60009765625,1.1653771326062805,-0.6245089248475166
1331,143.1699981689453,166.1999969482422,1.1608577151207387,0.026637589655096994
1332,143.5800018310547,166.64999389648438,1.1606769171975309,0.056021170205370785
1333,143.7949981689453,166.79490661621094,1.159949294065451,0.16248439579648433
1334,143.8000030517578,166.8300018310547,1.160152978376556,0.13324094178058643
1335,143.9199981689453,166.69000244140625,1.1582129277526227,0.413539865423205
1336,142.97999572753906,166.125,1.1618758215419573,-0.12051828474967707
1337,142.80999755859375,167.08999633789062,1.170016099673519,-1.2842782427101567
1338,142.44000244140625,166.02000427246094,1.1655433967066555,-0.6468883009187449
1339,141.30999755859375,165.51499938964844,1.1712900873911498,-1.463096832332367
1340,141.1999969482422,165.97000122070312,1.1754249632281546,-2.046712516459804
1341,141.4499969482422,165.92999267578125,1.1730646606977058,-1.714401381893863
1342,142.17999267578125,166.75,1.1728091756218242,-1.680890139757521
1343,143.07000732421875,166.86000061035156,1.166282184023525,-0.7502764038713805
1344,141.36000061035156,165.66000366210938,1.1719015488599138,-1.549637018717631
1345,141.49000549316406,166.10000610351562,1.1739345512396673,-1.837636404474024
1346,141.19000244140625,165.88999938964844,1.1749415434601516,-1.978396366326548
1347,140.64999389648438,165.1699981689453,1.1743334897725426,-1.8897787300657696
1348,141.08999633789062,165.14500427246094,1.1704940715779875,-1.3503294212903667
1349,141.36000061035156,165.66000366210938,1.1719015488599138,-1.549637018717631
1350,141.2899932861328,165.82000732421875,1.1736146592378207,-1.7914939694797865
1351,144.1199951171875,165.75999450683594,1.1501526514211469,1.5773863035619387
1352,143.55999755859375,165.3699951171875,1.1519225266752462,1.3126307469251388
1353,142.02000427246094,164.5399932861328,1.1585691334755066,0.34205647569545916
1354,141.99000549316406,165.11000061035156,1.162828327507182,-0.263025732021829
1355,141.75399780273438,165.3699951171875,1.1665984570489312,-0.7989628752118121
1356,141.64999389648438,165.11000061035156,1.1656195391791644,-0.6605708128957828
1357,141.7899932861328,164.9600067138672,1.163410780202078,-0.34688817984009135
1358,143.85000610351562,166.14999389648438,1.15502250154179,0.8717129624265441
1359,143.8699951171875,166.42999267578125,1.1568082180041626,0.6150855449725599
1360,144.00999450683594,166.7239990234375,1.1577251953545722,0.48476793388759787
1361,144.25,166.83999633789062,1.1566030941968155,0.649387528157108
1362,143.80999755859375,166.1999969482422,1.1556915358442021,0.7749315055145176
1363,144.875,166.52999877929688,1.1494736757846205,1.6901415608610237
1364,144.61000061035156,166.44000244140625,1.1509577604516796,1.4702978673582991
1365,143.0749969482422,164.33999633789062,1.1486283406830413,1.7755617886831645
1366,142.8300018310547,164.47000122070312,1.1515087804538793,1.3591060770544503
1367,143.1414031982422,164.72950744628906,1.1508166314266786,1.4636935556589366
1368,142.63999938964844,164.27999877929688,1.15171059648237,1.3269556958137387
1369,142.3000030517578,164.4199981689453,1.1554462026901149,0.789429066025592
1370,142.22000122070312,164.3350067138672,1.155498560704166,0.7808815515295053
1371,142.72000122070312,164.6300048828125,1.1535174010279583,1.070488561872297
1372,136.13999938964844,164.52999877929688,1.208535327728282,-6.5229116349319
1373,136.26499938964844,165.30999755859375,1.213150833295727,-7.1567591194067415
1374,137.3000030517578,164.89999389648438,1.201019593818379,-5.536618454394739
1375,136.88999938964844,164.77000427246094,1.2036672146038505,-5.886009359163763
1376,135.9550018310547,164.25,1.2081203176629445,-6.4592139174541625
1377,135.91000366210938,164.57000732421875,1.2108748649095913,-6.831833566920734
1378,134.33999633789062,163.63999938964844,1.2181033485966661,-7.737494458867543
1379,137.6750030517578,163.31500244140625,1.1862356914567076,-3.513173114850515
1380,138.17999267578125,163.375,1.1823346986515992,-2.982731574062525
1381,137.58999633789062,161.89999389648438,1.1766843390190502,-2.1975553003306754
1382,137.49000549316406,162.02999877929688,1.1784856520887472,-2.444470514560278
1383,137.72999572753906,162.6699981689453,1.181078945872787,-2.803870836220325
1384,138.7100067138672,163.67999267578125,1.1800157505105056,-2.668026346322888
1385,138.35000610351562,163.22000122070312,1.179761431297512,-2.628951333961579
1386,141.0081024169922,165.55999755859375,1.174116910452395,-1.8610739280420445
1387,142.02999877929688,165.1300048828125,1.1626417397877413,-0.23626944006276873
1388,142.18850708007812,165.3800048828125,1.1631038842659296,-0.3009398928690088
1389,141.77999877929688,164.77000427246094,1.1621526709768961,-0.16857141935527253
1390,141.9499969482422,164.88499450683594,1.161570961970195,-0.08479803366041794
1391,141.6199951171875,165.1300048828125,1.1660077007217164,-0.7156499688552584
1392,141.97999572753906,165.64999389648438,1.166713613757027,-0.8147225398103173
1393,141.7899932861328,164.61500549316406,1.1609775956542312,-0.0018869591369663485
1394,142.14999389648438,164.6199951171875,1.1580724740450294,0.4140398595564123
1395,142.2449951171875,165.0399932861328,1.1602516710705064,0.10511810193459481
1396,143.22000122070312,165.50999450683594,1.1556346396882358,0.7751041171369921
1397,144.16000366210938,165.5399932861328,1.1483073604391347,1.8441659294192776
1398,144.2050018310547,165.8800048828125,1.1503068740788303,1.5567666579874115
1399,143.3300018310547,165.25,1.1529337744290462,1.1637124770456795
1400,141.13999938964844,162.65499877929688,1.1524372926363098,1.198140157949341
1401,141.34039306640625,163.39999389648438,1.15607428528739,0.6874474034202807
1402,140.86000061035156,163.2550048828125,1.1589876769517433,0.27075658129111146
1403,140.55999755859375,163.08999633789062,1.1602874158410896,0.08499845049327504
1404,140.58999633789062,162.72999572753906,1.1574791945825056,0.4800739443433757
1405,140.64500427246094,162.7100067138672,1.1568843668180449,0.5643788049187479
1406,140.3000030517578,161.89999389648438,1.1539557403769845,0.9710126213340275
1407,138.4199981689453,160.75999450683594,1.1613928379815759,-0.0871091721758559
1408,139.5500030517578,161.0,1.1537083230323297,0.9940987488862036
1409,139.50999450683594,161.0399932861328,1.1543258521040363,0.9073270575991772
1410,139.07000732421875,160.7100067138672,1.1556050783775278,0.7228760583079905
1411,138.64500427246094,159.77999877929688,1.1524396397673449,1.1559660223365584
1412,138.0,159.4199981689453,1.1552173780358357,0.7618209560008482
1413,138.74000549316406,160.25,1.1550381552197342,0.7970412129569284
1414,137.33999633789062,159.91000366210938,1.164336740396373,-0.4998676555997419
1415,137.02999877929688,159.71969604492188,1.1655819708658792,-0.6720123950534129
1416,137.91000366210938,159.77999877929688,1.158581644089944,0.2965956951536428
1417,137.47000122070312,159.5399932861328,1.1605440595726562,0.022145776026677444
1418,137.7899932861328,160.7100067138672,1.166340188290299,-0.7737296141450953
1419,138.2550048828125,161.0399932861328,1.1648040765152285,-0.5600198107147334
1420,138.4250030517578,160.41000366210938,1.1588224679477253,0.2687334333785587
1421,140.68060302734375,161.94000244140625,1.151118199357806,1.376005510341075
1422,141.39999389648438,162.5399932861328,1.1495049526319254,1.6171339216789293
1423,142.36000061035156,162.85000610351562,1.143930917429865,2.429570898452356
1424,143.27999877929688,163.52999877929688,1.1413316594955611,2.8252496116731596
1425,142.6300048828125,163.92999267578125,1.1493373558422664,1.6652761184079041
1426,141.0399932861328,162.8000030517578,1.1542825496416445,0.9362077133370847
1427,141.47999572753906,162.77999877929688,1.1505513407900942,1.4706673980890501
1428,141.92999267578125,164.52000427246094,1.1591630575806717,0.2568029981374751
1429,141.22799682617188,164.25999450683594,1.1630837949858668,-0.30396805527835924
1430,141.0399932861328,163.47000122070312,1.1590329622964868,0.26620954439177225
1431,140.88999938964844,163.13999938964844,1.1579246227297149,0.42083695795374054
1432,140.85499572753906,163.22000122070312,1.1587803498033218,0.2999084825726628
1433,140.82000732421875,162.83999633789062,1.1563697476806252,0.6390045617930171
1434,139.97000122070312,162.75999450683594,1.1628205550287722,-0.27482954823581296
1435,138.39999389648438,162.0500030517578,1.170881576576964,-1.4005069196748379
1436,140.3699951171875,163.82000732421875,1.1670585810554035,-0.8671653584818115
1437,141.2100067138672,164.57000732421875,1.1654273741214796,-0.6350150983197536
1438,142.09800720214844,165.30999755859375,1.163351976663712,-0.3367459633755472
1439,141.73089599609375,165.1699981689453,1.1653775064929919,-0.6259767985956854
1440,142.52000427246094,165.02999877929688,1.1579427015999995,0.43665616181952926
1441,142.9499969482422,165.1999969482422,1.155648831584488,0.7694098835095688
1442,142.50999450683594,164.41000366210938,1.1536734965927105,1.0449477573513535
1443,143.2449951171875,164.66000366210938,1.1494991746650725,1.654318084534269
1444,142.6750030517578,164.25999450683594,1.151287828935583,1.387886612601038
1445,142.42999267578125,164.55999755859375,1.1553746122362574,0.8014148912927668
1446,143.02000427246094,164.88999938964844,1.1529156374203706,1.1612607307560994
1447,143.52000427246094,165.19000244140625,1.1509893918885803,1.445862858286391
1448,143.1999969482422,164.97000122070312,1.152025172740258,1.2917082006926977
1449,144.27760314941406,166.16000366210938,1.151668727751416,1.361654092162597
1450,143.28140258789062,166.32000732421875,1.1607927080571112,0.03688241430056549
1451,144.1300048828125,166.60000610351562,1.1559009259659205,0.7490782285378985
1452,144.74749755859375,166.7899932861328,1.15228239589162,1.281069878789127
1453,144.57000732421875,166.5800018310547,1.152244541687512,1.2835379132898639
1454,144.2899932861328,166.80999755859375,1.15607460891486,0.7261468718739807
1455,144.44000244140625,166.89999389648438,1.155497030430952,0.8115427922103196
1456,144.1999969482422,165.1199951171875,1.1450762733126418,2.310924662784588
1457,144.0399932861328,166.11000061035156,1.1532213853993807,1.133841230472102
1458,144.1999969482422,165.77000427246094,1.1495839651921829,1.6609155075111504
1459,144.52000427246094,165.83999633789062,1.1475227749456434,1.9650793203782813
1460,144.74000549316406,166.74000549316406,1.15199667794015,1.3222978712503435
1461,144.41000366210938,166.17999267578125,1.150751253109925,1.4964691294149064
1462,144.6300048828125,166.14999389648438,1.1487933920150843,1.7836956148572811
1463,144.4600067138672,164.99000549316406,1.1421154494334254,2.7449203981077392
1464,143.63999938964844,164.23500061035156,1.1433792906447708,2.5411642233352882
1465,142.91000366210938,164.30999755859375,1.1497445479539812,1.612648708738037
1466,142.99000549316406,164.5800018310547,1.1509895482794619,1.4361834058512828
1467,143.05999755859375,164.49000549316406,1.1497973458708688,1.6080151916604437
1468,142.88999938964844,164.52499389648438,1.151410137863037,1.3742631682702766
1469,143.19000244140625,164.72000122070312,1.150359650898861,1.5300225197712665
1470,143.72999572753906,165.61500549316406,1.152264735380019,1.266383991018431
1471,143.4990997314453,164.84010314941406,1.1487187268624532,1.771320344381836
1472,143.49000549316406,164.91000366210938,1.1492786769038472,1.690786754084728
1473,143.3699951171875,164.7899932861328,1.1494036332458342,1.6704797553328647
1474,142.85299682617188,164.64999389648438,1.1525834078009283,1.2059993877596058
1475,142.6999969482422,164.88999938964844,1.1555010715904546,0.7871048524592525
1476,142.92999267578125,165.08999633789062,1.1550409626926699,0.8560212912840244
1477,145.1199951171875,167.15499877929688,1.151839887014299,1.351592389677238
1478,144.82000732421875,167.61000061035156,1.1573677125641297,0.5458417236370552
1479,146.07000732421875,167.74000549316406,1.148353509155691,1.8773497890448867
1480,146.5800018310547,168.49000549316406,1.1494747127057785,1.7236406492544505
1481,146.8000030517578,168.27999877929688,1.146321493739791,2.190875069267138
1482,147.63999938964844,169.2100067138672,1.1460986684732477,2.2429995541246672
1483,147.10000610351562,168.7899932861328,1.1474506205482666,2.031647238150912
1484,149.66310119628906,170.84500122070312,1.141530543300938,2.973436636067264
1485,150.14999389648438,171.05999755859375,1.1392607693112864,3.3277202867601705
1486,151.47500610351562,171.4499969482422,1.1318698797811961,4.48693889481264
1487,150.6999969482422,171.2949981689453,1.136662253734328,3.7357889417723857
1488,150.78500366210938,171.3699951171875,1.1365188245192244,3.7601827239322336
1489,151.3249969482422,171.4600067138672,1.1330580549921425,4.3015368709606765
1490,151.02000427246094,171.02999877929688,1.1324989666318321,4.374944209717642
1491,150.3000030517578,170.8800048828125,1.1369261571070473,3.6831052207683843
1492,150.1300048828125,170.3300018310547,1.1345500319140718,4.034344652456342
1493,150.04859924316406,170.22000122070312,1.1344324577455729,4.04916494568444
1494,150.44000244140625,170.91000366210938,1.1360675411360475,3.8167951780428258
1495,150.21499633789062,170.65499877929688,1.13607165023277,3.808720593881974
1496,150.1199951171875,170.7100067138672,1.137157022824352,3.6426362479881664
1497,149.85000610351562,170.77000427246094,1.1396062550340764,3.2669647379074878
1498,152.46499633789062,172.3300018310547,1.1302922373679762,4.76444084892073
1499,151.8800048828125,171.9600067138672,1.1322096469943361,4.450457897152278
1500,152.28579711914062,172.27999877929688,1.1312939357339662,4.604922317867265
1501,152.3000030517578,172.2899932861328,1.131254036991592,4.611537534600574
1502,152.22000122070312,172.05999755859375,1.1303376440598283,4.747994292565425
1503,152.1699981689453,172.25999450683594,1.1320233724100193,4.489533258247592
1504,152.5500030517578,172.25,1.1291379649566988,4.943833410377453
1505,153.13999938964844,173.0500030517578,1.1300117783822794,4.833660188403416
1506,152.92999267578125,172.7449951171875,1.1295691060642041,4.89312609774966
1507,153.05999755859375,172.6300048828125,1.1278584060915526,5.160119387774516
1508,153.33799743652344,173.10000610351562,1.1288787449775648,5.015158504029715
1509,153.02000427246094,173.07179260253906,1.1310403069547348,4.671571103627956
1510,153.2183074951172,173.24000549316406,1.1306743190508415,4.7352163950717046
1511,153.5399932861328,172.4600067138672,1.1232253110267862,5.8913335334308545
1512,146.78500366210938,174.99000549316406,1.1921517943071418,-4.536669086349333
1513,148.22500610351562,174.64999389648438,1.1782761794896766,-2.5129917188023523
1514,147.53219604492188,174.58999633789062,1.1834026810305864,-3.2630348572422303
1515,146.16000366210938,174.4315948486328,1.1934290536272927,-4.70901491592822
1516,145.67999267578125,174.22000122070312,1.1959089098009443,-5.0586551054437745
1517,146.9199981689453,174.81500244140625,1.1898652642262089,-4.203829058848028
1518,147.6300048828125,174.92999267578125,1.1849216750662528,-3.4886720887108265
1519,145.4600067138672,173.85000610351562,1.1951739177731107,-4.945869853667558
1520,145.67999267578125,174.03500366210938,1.1946390198510906,-4.8736575468500245
1521,145.4600067138672,173.85000610351562,1.1951739177731107,-4.945869853667558
1522,145.57000732421875,173.75999450683594,1.193652440504667,-4.727244403915121
1523,145.5,173.72999572753906,1.1940205891927083,-4.779098913271026
1524,145.82000732421875,174.01499938964844,1.1933547568869645,-4.689946697083554
1525,146.4600067138672,174.00999450683594,1.1881058755295022,-3.9366478984116338
1526,145.77000427246094,172.88999938964844,1.1860464726782687,-3.623410783159228
1527,145.27000427246094,171.23500061035156,1.1787361160201524,-2.553017183150457
1528,146.24000549316406,172.50999450683594,1.1796361325690723,-2.6938756045571335
1529,146.83999633789062,173.1199951171875,1.1789703039683037,-2.6023607042034893
1530,146.5800018310547,172.85000610351562,1.1792195657272486,-2.636359961097112
1531,147.11000061035156,173.4600067138672,1.179117707798184,-2.6266805086620035
1532,146.91000366210938,173.0850067138672,1.1781703246836743,-2.4855190122304247
1533,146.49000549316406,171.1999969482422,1.1686803913474575,-1.0915754563193458
1534,146.50999450683594,171.5800018310547,1.1711146560929604,-1.448208977288955
1535,146.6699981689453,172.3300018310547,1.1749505964577178,-2.0111310381405314
1536,146.44000244140625,172.36000061035156,1.1770008039935431,-2.3100432045043657
1537,147.4875030517578,173.4167938232422,1.1758066970757854,-2.1420878531570064
1538,145.27999877929688,171.1300048828125,1.1779323122296128,-2.4363357746899634
1539,144.52000427246094,170.35000610351562,1.1787295949864343,-2.5449304452467185
1540,144.27000427246094,170.10000610351562,1.1790393086997728,-2.587233034890785
1541,144.2559051513672,169.97000122070312,1.1782533341865917,-2.473712990507904
1542,145.1199951171875,170.77999877929688,1.1768192153079138,-2.273407610322762
1543,144.80999755859375,170.52499389648438,1.1775774930697427,-2.380855084151433
1544,144.67039489746094,171.00830078125,1.182054565500127,-3.0273868463983273
1545,145.15040588378906,171.24000549316406,1.179741830210678,-2.697857740867148
1546,144.42999267578125,170.64999389648438,1.1815412487042232,-2.950160729445356
1547,144.9571990966797,171.42999267578125,1.1826248971701325,-3.1137443003198495
1548,144.5,170.57000732421875,1.1804152756001298,-2.7883208685269505
1549,144.16000366210938,170.2736053466797,1.1811431813346571,-2.889446131127597
1550,143.6750030517578,170.20989990234375,1.184686941269992,-3.392808424330509
1551,144.02999877929688,170.00999450683594,1.1803790595551507,-2.777838346933704
1552,144.0800018310547,170.6750030517578,1.1845849589305801,-3.384382805779934
1553,145.3300018310547,171.5,1.180072922584614,-2.7478668058018183
1554,146.91000366210938,173.08999633789062,1.1782042884975676,-2.490508636253862
1555,146.74600219726562,172.6649932861328,1.1766248531529,-2.2572577960130342
1556,146.55499267578125,172.61000061035156,1.177783147874129,-2.4255954313380084
1557,147.28500366210938,172.8699951171875,1.1737107704038447,-1.832053531084638
1558,148.05999755859375,173.1999969482422,1.1697960273145314,-1.255924470536412
1559,148.58999633789062,173.625,1.1684837760220432,-1.0612474595075538
1560,148.13999938964844,173.08999633789062,1.1684217432903918,-1.052384890610638
