,abbv,jnj,Ratio,Spread
1179,138.2550048828125,165.2100067138672,1.1949658303791768,-5.509149867388535
1180,138.43499755859375,164.875,1.1909921833907304,-4.964715565996235
1181,137.86000061035156,164.57000732421875,1.193747327691957,-5.328751355856658
1182,138.4499969482422,165.32000732421875,1.1940773634398965,-5.392270591254563
1183,138.67999267578125,165.8300018310547,1.195774521121783,-5.6346572626576314
1184,139.0576934814453,165.8699951171875,1.1928142267031043,-5.23518284160078
1185,138.4149932861328,165.1649932861328,1.1932594104505871,-5.277984502115933
1186,137.09500122070312,163.57310485839844,1.193136900703399,-5.221951645256061
1187,136.8800048828125,163.5800018310547,1.1950613383678714,-5.479004154384759
1188,136.4199981689453,163.03500366210938,1.1950960698606923,-5.469239410424185
1189,136.30999755859375,162.75,1.1939696494385221,-5.312225192064252
1190,138.3699951171875,164.3300018310547,1.1876129770177508,-4.4953499439191
1191,138.80999755859375,164.85000610351562,1.1875946185643438,-4.503396441382213
1192,138.34500122070312,164.4250030517578,1.188514233264193,-4.619432411516604
1193,137.40150451660156,163.99000549316406,1.1935095330295304,-5.282225292007373
1194,138.05999755859375,164.1699981689453,1.1891206799367808,-4.696038963071194
1195,137.83999633789062,163.64999389648438,1.1872460696772296,-4.432013578109169
1196,137.6699981689453,163.4199981689453,1.1870414784810284,-4.399816490161291
1197,137.4499969482422,163.77999877929688,1.1915605850538464,-5.0157959880117655
1198,137.6999969482422,163.75,1.1891794018089146,-4.694913723295107
1199,137.6999969482422,163.3699951171875,1.1864197439205026,-4.314908840482607
1200,137.8800048828125,163.7100067138672,1.1873368212672186,-4.445475095518182
1201,138.375,164.1300048828125,1.1861246965334236,-4.2895296446504485
1202,138.82000732421875,164.36500549316406,1.1840152486758204,-4.006749128977722
1203,138.8800048828125,164.14999389648438,1.1819555596573805,-3.721928336456321
1204,140.14999389648438,163.94500732421875,1.1697824792294285,-2.03926644122395
1205,140.16000366210938,164.39999389648438,1.1729451312858947,-2.482606311436618
1206,139.3000030517578,163.64999389648438,1.1748025147973555,-2.733246211445382
1207,140.02000427246094,164.4674072265625,1.17459935872113,-2.712913683185056
1208,140.10000610351562,164.9600067138672,1.1774446789958257,-3.112428324661144
1209,139.9499969482422,164.74000549316406,1.1771347558806307,-3.0669678476812607
1210,140.52000427246094,165.3300018310547,1.1765584742688198,-2.993741316837705
1211,141.5,165.50999450683594,1.169681939977639,-2.033475700926792
1212,141.6699981689453,165.52999877929688,1.1684195730834828,-1.8556813337965736
1213,141.8800048828125,165.3800048828125,1.1656329235357026,-1.4613374977472433
1214,141.82000732421875,165.47999572753906,1.1668311040855508,-1.6311375383154911
1215,141.72000122070312,165.91000366210938,1.1706886976647335,-2.177505968701317
1216,141.86000061035156,166.14109802246094,1.1711623946682654,-2.2457062873825664
1217,141.41000366210938,165.7100067138672,1.171840763895468,-2.3382017017205983
1218,142.22000122070312,166.02999877929688,1.1674166597822226,-1.7157341150492784
1219,142.39999389648438,165.99000549316406,1.1656602008973969,-1.466313241391353
1220,142.24000549316406,165.6699981689453,1.1647215394469825,-1.3324578547108303
1221,142.58999633789062,166.02000427246094,1.1643173331672512,-1.2752377311101584
1222,142.3699951171875,165.77000427246094,1.1643605391431842,-1.2812166186090708
1223,141.77000427246094,165.5800018310547,1.1679480626440164,-1.7893238897388728
1224,142.24000549316406,165.64999389648438,1.1645809019913556,-1.3124535822498928
1225,140.8582000732422,162.52000427246094,1.153784473945821,0.20975853489836416
1226,141.0399932861328,162.52999877929688,1.1523681687191132,0.41128660162756026
1227,140.97000122070312,163.25999450683594,1.158118699674518,-0.40014726968717307
1228,141.64500427246094,163.49000549316406,1.1542235911030312,0.15523070544186046
1229,140.6750030517578,162.5399932861328,1.1554291079441479,-0.023386431285095544
1230,138.93099975585938,161.68499755859375,1.1637791266363844,-1.1975977329240295
1231,138.52999877929688,161.25999450683594,1.1640799532796648,-1.239172928043152
1232,138.9600067138672,164.50999450683594,1.1838657639501902,-3.9888441009792843
1233,139.10049438476562,164.30999755859375,1.1812323046393793,-3.6253849792593287
1234,139.23500061035156,164.52999877929688,1.1816712612350484,-3.68888364112606
1235,138.97999572753906,164.30999755859375,1.1822564585533046,-3.7655892568691827
1236,139.1699981689453,164.5850067138672,1.182618444199944,-3.8195241225645504
1237,139.09500122070312,164.75999450683594,1.1845141310679452,-4.081773410335435
1238,139.55999755859375,164.69000244140625,1.1800659596046623,-3.470742323013545
1239,141.00999450683594,164.66000366210938,1.1677186729776585,-1.7536228791058108
1240,142.07650756835938,165.2949981689453,1.1634224475106447,-1.147693239615157
1241,142.25999450683594,165.1999969482422,1.1612540652832932,-0.8391987381397912
1242,143.6999969482422,165.96310424804688,1.1549276810898153,0.07318567873242321
1243,143.64999389648438,165.50999450683594,1.152175437098202,0.46811517203560404
1244,142.73660278320312,165.25999450683594,1.157796888005263,-0.3446463902951593
1245,142.50999450683594,165.00999450683594,1.1578836633729623,-0.3583128113137577
1246,142.8699951171875,167.05999755859375,1.169314784546361,-1.9894429339023447
1247,142.17750549316406,166.3000030517578,1.169664655987044,-2.035183608878262
1248,141.97000122070312,165.92999267578125,1.1687679879485984,-1.906611496953437
1249,142.39999389648438,166.72999572753906,1.1708567617547865,-2.206303475766353
1250,143.13499450683594,166.92999267578125,1.166241653558794,-1.5511022667096683
1251,144.1699981689453,166.6699981689453,1.156065757687209,-0.08684586924731841
1252,144.05999755859375,167.47999572753906,1.162571140954099,-1.0248328715905388
1253,142.41000366210938,165.13999938964844,1.1596095438735443,-0.6046604358227712
1254,142.74000549316406,165.05999755859375,1.1563681603367924,-0.1406902735197293
1255,141.8699951171875,165.0800018310547,1.1636005322668492,-1.1729811480423593
1256,142.30999755859375,165.46499633789062,1.162708166513482,-1.046017879880472
1257,141.86000061035156,165.27999877929688,1.1650923309472787,-1.384607044218504
1258,142.35000610351562,166.07000732421875,1.1666315434047412,-1.6044775662347974
1259,142.66000366210938,166.2899932861328,1.1656385042579358,-1.4637708468873911
1260,140.69000244140625,164.88999938964844,1.1720093576536887,-2.355940235840299
1261,141.66000366210938,164.77999877929688,1.163207641673749,-1.1173102817305307
1262,141.80999755859375,165.13999938964844,1.1645159173027635,-1.302787902477823
1263,141.55499267578125,164.86000061035156,1.1646357185574394,-1.3194959596271674
1264,141.66000366210938,164.88999938964844,1.163984153091989,-1.2273108920820932
1265,141.77999877929688,165.1999969482422,1.1651854871673561,-1.3976900589924157
1266,141.77999877929688,164.97000122070312,1.163563285661366,-1.1676943314533532
1267,143.25,166.58999633789062,1.1629319116083114,-1.0772931340431087
1268,142.47999572753906,165.72000122070312,1.1631106554607522,-1.1032241231018163
1269,142.91000366210938,165.89999389648438,1.1608704054667272,-0.7828879718191986
1270,142.9550018310547,165.73500061035156,1.159350834091265,-0.5655377888050936
1271,141.89999389648438,164.86000061035156,1.1618041416592058,-0.9180753294183917
1272,141.7100067138672,164.83999633789062,1.163220580962403,-1.119127592416524
1273,140.36000061035156,163.24000549316406,1.1630094384676506,-1.089914670604307
1274,142.10000610351562,165.60009765625,1.1653771326062805,-1.425451383685831
1275,143.1699981689453,166.1999969482422,1.1608577151207387,-0.7803785902232705
1276,143.5800018310547,166.64999389648438,1.1606769171975309,-0.7533223613884759
1277,143.7949981689453,166.79490661621094,1.159949294065451,-0.6480795446426186
1278,143.8000030517578,166.8300018310547,1.160152978376556,-0.677351408459876
1279,143.9199981689453,166.69000244140625,1.1582129277526227,-0.3977336271280394
1280,142.97999572753906,166.125,1.1618758215419573,-0.9264559315591527
1281,142.80999755859375,167.08999633789062,1.170016099673519,-2.0892509090409335
1282,142.44000244140625,166.02000427246094,1.1655433967066555,-1.4497607207144285
1283,141.30999755859375,165.51499938964844,1.1712900873911498,-2.2595548733173616
1284,141.1999969482422,165.97000122070312,1.1754249632281546,-2.842546148121491
1285,141.4499969482422,165.92999267578125,1.1730646606977058,-2.511654117779861
1286,142.17999267578125,166.75,1.1728091756218242,-2.482286635726203
1287,143.07000732421875,166.86000061035156,1.166282184023525,-1.556724994029159
1288,141.36000061035156,165.66000366210938,1.1719015488599138,-2.3463788978705424
1289,141.49000549316406,166.10000610351562,1.1739345512396673,-2.6351162455404364
1290,141.19000244140625,165.88999938964844,1.1749415434601516,-2.7741732650007607
1291,140.64999389648438,165.1699981689453,1.1743334897725426,-2.682490315110974
1292,141.08999633789062,165.14500427246094,1.1704940715779875,-2.145538643628774
1293,141.36000061035156,165.66000366210938,1.1719015488599138,-2.3463788978705424
1294,141.2899932861328,165.82000732421875,1.1736146592378207,-2.5878384578745597
1295,144.1199951171875,165.75999450683594,1.1501526514211469,0.7649775449542999
1296,143.55999755859375,165.3699951171875,1.1519225266752462,0.5034007679214851
1297,142.02000427246094,164.5399932861328,1.1585691334755066,-0.45843185939724274
1298,141.99000549316406,165.11000061035156,1.162828327507182,-1.0633437815368354
1299,141.75399780273438,165.3699951171875,1.1665984570489312,-1.5979412466850165
1300,141.64999389648438,165.11000061035156,1.1656195391791644,-1.4589588148381467
1301,141.7899932861328,164.9600067138672,1.163410780202078,-1.1460708766834586
1302,143.85000610351562,166.14999389648438,1.15502250154179,0.060836774018164785
1303,143.8699951171875,166.42999267578125,1.1568082180041626,-0.19590410941079606
1304,144.00999450683594,166.7239990234375,1.1577251953545722,-0.327016415396733
1305,144.25,166.83999633789062,1.1566030941968155,-0.16375919236403158
1306,143.80999755859375,166.1999969482422,1.1556915358442021,-0.03571757771341888
1307,144.875,166.52999877929688,1.1494736757846205,0.8734470797791203
1308,144.61000061035156,166.44000244140625,1.1509577604516796,0.6551076332895689
1309,143.0749969482422,164.33999633789062,1.1486283406830413,0.9690848753392429
1310,142.8300018310547,164.47000122070312,1.1515087804538793,0.5540198581334521
1311,143.1414031982422,164.72950744628906,1.1508166314266786,0.6568396927554345
1312,142.63999938964844,164.27999877929688,1.15171059648237,0.5229480099616608
1313,142.3000030517578,164.4199981689453,1.1554462026901149,-0.012648658869116591
1314,142.22000122070312,164.3350067138672,1.155498560704166,-0.02074204961959092
1315,142.72000122070312,164.6300048828125,1.1535174010279583,0.2660267522746351
1316,136.13999938964844,164.52999877929688,1.208535327728282,-7.290022610952283
1317,136.26499938964844,165.30999755859375,1.213150833295727,-7.924579647539295
1318,137.3000030517578,164.89999389648438,1.201019593818379,-6.310314094803507
1319,136.88999938964844,164.77000427246094,1.2036672146038505,-6.657377647857052
1320,135.9550018310547,164.25,1.2081203176629445,-7.2252747702070135
1321,135.91000366210938,164.57000732421875,1.2108748649095913,-7.597638991307056
1322,134.33999633789062,163.63999938964844,1.2181033485966661,-8.494387867149973
1323,137.6750030517578,163.31500244140625,1.1862356914567076,-4.288997411595735
1324,138.17999267578125,163.375,1.1823346986515992,-3.761422402442483
1325,137.58999633789062,161.89999389648438,1.1766843390190502,-2.972897063528953
1326,137.49000549316406,162.02999877929688,1.1784856520887472,-3.2192446880379664
1327,137.72999572753906,162.6699981689453,1.181078945872787,-3.5800072943195773
1328,138.7100067138672,163.67999267578125,1.1800157505105056,-3.449725755344352
1329,138.35000610351562,163.22000122070312,1.179761431297512,-3.4086072294354524
1330,141.0081024169922,165.55999755859375,1.174116910452395,-2.655818286344092
1331,142.02999877929688,165.1300048828125,1.1626417397877413,-1.0368145081429732
1332,142.18850708007812,165.3800048828125,1.1631038842659296,-1.102384720146111
1333,141.77999877929688,164.77000427246094,1.1621526709768961,-0.9676973832111657
1334,141.9499969482422,164.88499450683594,1.161570961970195,-0.88488897799501
1335,141.6199951171875,165.1300048828125,1.1660077007217164,-1.5138676852199269
1336,141.97999572753906,165.64999389648438,1.166713613757027,-1.6149837697226048
1337,141.7899932861328,164.61500549316406,1.1609775956542312,-0.8010696559803336
1338,142.14999389648438,164.6199951171875,1.1580724740450294,-0.38718635083454567
1339,142.2449951171875,165.0399932861328,1.1602516710705064,-0.6966473749908375
1340,143.22000122070312,165.50999450683594,1.1556346396882358,-0.03219590090926383
1341,144.16000366210938,165.5399932861328,1.1483073604391347,1.0315300656312245
1342,144.2050018310547,165.8800048828125,1.1503068740788303,0.743875365832801
1343,143.3300018310547,165.25,1.1529337744290462,0.35578804967611566
1344,141.13999938964844,162.65499877929688,1.1524372926363098,0.40264709744304517
1345,141.34039306640625,163.39999389648438,1.15607428528739,-0.10918317513888676
1346,140.86000061035156,163.2550048828125,1.1589876769517433,-0.523147089413206
1347,140.55999755859375,163.08999633789062,1.1602874158410896,-0.7072022778188427
1348,140.58999633789062,162.72999572753906,1.1574791945825056,-0.31229706954643754
1349,140.64500427246094,162.7100067138672,1.1568843668180449,-0.22830445694034163
1350,140.3000030517578,161.89999389648438,1.1539557403769845,0.18028773023369515
1351,138.4199981689453,160.75999450683594,1.1613928379815759,-0.867162371792594
1352,139.5500030517578,161.0,1.1537083230323297,0.20763117045874813
1353,139.50999450683594,161.0399932861328,1.1543258521040363,0.12108658435216446
1354,139.07000732421875,160.7100067138672,1.1556050783775278,-0.06086686426106391
1355,138.64500427246094,159.77999877929688,1.1524396397673449,0.3746355942718451
1356,138.0,159.4199981689453,1.1552173780358357,-0.01584815891290825
1357,138.74000549316406,160.25,1.1550381552197342,0.015171518357740776
1358,137.33999633789062,159.91000366210938,1.164336740396373,-1.273790314573708
1359,137.02999877929688,159.71969604492188,1.1655819708658792,-1.4441753786476768
1360,137.91000366210938,159.77999877929688,1.158581644089944,-0.48056256302702716
1361,137.47000122070312,159.5399932861328,1.1605440595726562,-0.7525148448607895
1362,137.7899932861328,160.7100067138672,1.166340188290299,-1.5502066433997386
1363,138.2550048828125,161.0399932861328,1.1648040765152285,-1.3391364396541605
1364,138.4250030517578,160.41000366210938,1.1588224679477253,-0.5113481760395673
1365,140.68060302734375,161.94000244140625,1.151118199357806,0.5831201751082715
1366,141.39999389648438,162.5399932861328,1.1495049526319254,0.8201650239608198
1367,142.36000061035156,162.85000610351562,1.143930917429865,1.6271526024022847
1368,143.27999877929688,163.52999877929688,1.1413316594955611,2.017609022471484
1369,142.6300048828125,163.92999267578125,1.1493373558422664,0.8613251655433287
1370,141.0399932861328,162.8000030517578,1.1542825496416445,0.14128232916662276
1371,141.47999572753906,162.77999877929688,1.1505513407900942,0.673244376625385
1372,141.92999267578125,164.52000427246094,1.1591630575806717,-0.5431743936068956
1373,141.22799682617188,164.25999450683594,1.1630837949858668,-1.0999606259202523
1374,141.0399932861328,163.47000122070312,1.1590329622964868,-0.5287158397786897
1375,140.88999938964844,163.13999938964844,1.1579246227297149,-0.3732369983282724
1376,140.85499572753906,163.22000122070312,1.1587803498033218,-0.49396677833029523
1377,140.82000732421875,162.83999633789062,1.1563697476806252,-0.15467209034613072
1378,139.97000122070312,162.75999450683594,1.1628205550287722,-1.0636812113662502
1379,138.39999389648438,162.0500030517578,1.170881576576964,-2.180446566701383
1380,140.3699951171875,163.82000732421875,1.1670585810554035,-1.6582875537250374
1381,141.2100067138672,164.57000732421875,1.1654273741214796,-1.4309055495841876
1382,142.09800720214844,165.30999755859375,1.163351976663712,-1.1376770756163723
1383,141.73089599609375,165.1699981689453,1.1653775064929919,-1.4248240345833012
1384,142.52000427246094,165.02999877929688,1.1579427015999995,-0.3666703817217667
1385,142.9499969482422,165.1999969482422,1.155648831584488,-0.036357477722182896
1386,142.50999450683594,164.41000366210938,1.1536734965927105,0.2416780334128048
1387,143.2449951171875,164.66000366210938,1.1494991746650725,0.8468761907116771
1388,142.6750030517578,164.25999450683594,1.151287828935583,0.5836802313699052
1389,142.42999267578125,164.55999755859375,1.1553746122362574,-0.0014007089001695228
1390,143.02000427246094,164.88999938964844,1.1529156374203706,0.35509597876620935
1391,143.52000427246094,165.19000244140625,1.1509893918885803,0.6368598978479354
1392,143.1999969482422,164.97000122070312,1.152025172740258,0.48452173523663467
1393,144.27760314941406,166.16000366210938,1.151668727751416,0.5483506846577
1394,143.28140258789062,166.32000732421875,1.1607927080571112,-0.7707661435039399
1395,144.1300048828125,166.60000610351562,1.1559009259659205,-0.06338734967245907
1396,144.74749755859375,166.7899932861328,1.15228239589162,0.4650991547200731
1397,144.57000732421875,166.5800018310547,1.152244541687512,0.46857469778630323
1398,144.2899932861328,166.80999755859375,1.15607460891486,-0.08722686721235684
1399,144.44000244140625,166.89999389648438,1.155497030430952,-0.002682461379740264
1400,144.1999969482422,165.1199951171875,1.1450762733126418,1.4980617804313368
1401,144.0399932861328,166.11000061035156,1.1532213853993807,0.3218865956100756
1402,144.1999969482422,165.77000427246094,1.1495839651921829,0.8480526251578993
1403,144.52000427246094,165.83999633789062,1.1475227749456434,1.150399943042609
1404,144.74000549316406,166.74000549316406,1.15199667794015,0.5063696752681124
1405,144.41000366210938,166.17999267578125,1.150751253109925,0.6824141614025421
1406,144.6300048828125,166.14999389648438,1.1487933920150843,0.9683918281983295
1407,144.4600067138672,164.99000549316406,1.1421154494334254,1.9305815919274862
1408,143.63999938964844,164.23500061035156,1.1433792906447708,1.731480120586022
1409,142.91000366210938,164.30999755859375,1.1497445479539812,0.8071083660714264
1410,142.99000549316406,164.5800018310547,1.1509895482794619,0.6301889394391167
1411,143.05999755859375,164.49000549316406,1.1497973458708688,0.8016234211053841
1412,142.88999938964844,164.52499389648438,1.151410137863037,0.5688363781939159
1413,143.19000244140625,164.72000122070312,1.150359650898861,0.7228927873026776
1414,143.72999572753906,165.61500549316406,1.152264735380019,0.45618903153607837
1415,143.4990997314453,164.84010314941406,1.1487187268624532,0.9624360468332127
1416,143.49000549316406,164.91000366210938,1.1492786769038472,0.8819540792239393
1417,143.3699951171875,164.7899932861328,1.1494036332458342,0.8623283093981029
1418,142.85299682617188,164.64999389648438,1.1525834078009283,0.4007826396597891
1419,142.6999969482422,164.88999938964844,1.1555010715904546,-0.01724340454821638
1420,142.92999267578125,165.08999633789062,1.1550409626926699,0.0503674826424656
1421,145.1199951171875,167.15499877929688,1.151839887014299,0.5335072141724111
1422,144.82000732421875,167.61000061035156,1.1573677125641297,-0.2705405960907883
1423,146.07000732421875,167.74000549316406,1.148353509155691,1.0538719481955439
1424,146.5800018310547,168.49000549316406,1.1494747127057785,0.8972678669690395
1425,146.8000030517578,168.27999877929688,1.146321493739791,1.3632534683351394
1426,147.63999938964844,169.2100067138672,1.1460986684732477,1.410609783786677
1427,147.10000610351562,168.7899932861328,1.1474506205482666,1.2023226948267136
1428,149.66310119628906,170.84500122070312,1.141530543300938,2.129562896449366
1429,150.14999389648438,171.05999755859375,1.1392607693112864,2.4810827411917358
1430,151.47500610351562,171.4499969482422,1.1318698797811961,3.6327800275632653
1431,150.6999969482422,171.2949981689453,1.136662253734328,2.8860293495874685
1432,150.78500366210938,171.3699951171875,1.1365188245192244,2.9099405982003446
1433,151.3249969482422,171.4600067138672,1.1330580549921425,3.4482295182150238
1434,151.02000427246094,171.02999877929688,1.1324989666318321,3.5233681225503317
1435,150.3000030517578,170.8800048828125,1.1369261571070473,2.8356161606962558
1436,150.1300048828125,170.3300018310547,1.1345500319140718,3.187820572862884
1437,150.04859924316406,170.22000122070312,1.1344324577455729,3.203102958439396
1438,150.44000244140625,170.91000366210938,1.1360675411360475,2.968511423069694
1439,150.21499633789062,170.65499877929688,1.13607165023277,2.9617140673567888
1440,150.1199951171875,170.7100067138672,1.137157022824352,2.7961689879974556
1441,149.85000610351562,170.77000427246094,1.1396062550340764,2.4220300481160364
1442,152.46499633789062,172.3300018310547,1.1302922373679762,3.9046623843768855
1443,151.8800048828125,171.9600067138672,1.1322096469943361,3.594000087988755
1444,152.28579711914062,172.27999877929688,1.1312939357339662,3.746161062796696
1445,152.3000030517578,172.2899932861328,1.131254036991592,3.752695640734069
1446,152.22000122070312,172.05999755859375,1.1303376440598283,3.889606522444532
1447,152.1699981689453,172.25999450683594,1.1320233724100193,3.631429326294588
1448,152.5500030517578,172.25,1.1291379649566988,4.083572412286637
1449,153.13999938964844,173.0500030517578,1.1300117783822794,3.970050125130919
1450,152.92999267578125,172.7449951171875,1.1295691060642041,4.030708120136277
1451,153.05999755859375,172.6300048828125,1.1278584060915526,4.296963448247633
1452,153.33799743652344,173.10000610351562,1.1288787449775648,4.150424521298342
1453,153.02000427246094,173.07179260253906,1.1310403069547348,3.80864218266627
1454,153.2183074951172,173.24000549316406,1.1306743190508415,3.8711618223461612
1455,153.5399932861328,172.4600067138672,1.1232253110267862,5.025452938045598
1456,146.78500366210938,174.99000549316406,1.1921517943071418,-5.364205544492469
1457,148.22500610351562,174.64999389648438,1.1782761794896766,-3.3487022311359085
1458,147.53219604492188,174.58999633789062,1.1834026810305864,-4.09481269085264
1459,146.16000366210938,174.4315948486328,1.1934290536272927,-5.533003613510649
1460,145.67999267578125,174.22000122070312,1.1959089098009443,-5.879919060552586
1461,146.9199981689453,174.81500244140625,1.1898652642262089,-5.032131802090836
1462,147.6300048828125,174.92999267578125,1.1849216750662528,-4.321005126061342
1463,145.4600067138672,173.85000610351562,1.1951739177731107,-5.765885076745027
1464,145.67999267578125,174.03500366210938,1.1946390198510906,-5.694921501958836
1465,145.4600067138672,173.85000610351562,1.1951739177731107,-5.765885076745027
1466,145.57000732421875,173.75999450683594,1.193652440504667,-5.547884036315869
1467,145.5,173.72999572753906,1.1940205891927083,-5.5993411549136365
1468,145.82000732421875,174.01499938964844,1.1933547568869645,-5.512005433708614
1469,146.4600067138672,174.00999450683594,1.1881058755295022,-4.762339538386263
1470,145.77000427246094,172.88999938964844,1.1860464726782687,-4.445185681616342
1471,145.27000427246094,171.23500061035156,1.1787361160201524,-3.3719538731590064
1472,146.24000549316406,172.50999450683594,1.1796361325690723,-3.5183184258851754
1473,146.83999633789062,173.1199951171875,1.1789703039683037,-3.430209323700686
1474,146.5800018310547,172.85000610351562,1.1792195657272486,-3.462732743382523
1475,147.11000061035156,173.4600067138672,1.179117707798184,-3.4560617849737043
1476,146.91000366210938,173.0850067138672,1.1781703246836743,-3.313765022485731
1477,146.49000549316406,171.1999969482422,1.1686803913474575,-1.917437381871642
1478,146.50999450683594,171.5800018310547,1.1711146560929604,-2.274184368816256
1479,146.6699981689453,172.3300018310547,1.1749505964577178,-2.838014677159029
1480,146.44000244140625,172.36000061035156,1.1770008039935431,-3.1356212918887736
1481,147.4875030517578,173.4167938232422,1.1758066970757854,-2.973611990705811
1482,145.27999877929688,171.1300048828125,1.1779323122296128,-3.255329197685987
1483,144.52000427246094,170.35000610351562,1.1787295949864343,-3.359609822582391
1484,144.27000427246094,170.10000610351562,1.1790393086997728,-3.400493308002146
1485,144.2559051513672,169.97000122070312,1.1782533341865917,-3.286893231130071
1486,145.1199951171875,170.77999877929688,1.1768192153079138,-3.091492785827589
1487,144.80999755859375,170.52499389648438,1.1775774930697427,-3.1971805842765577
1488,144.67039489746094,171.00830078125,1.182054565500127,-3.842919903618926
1489,145.15040588378906,171.24000549316406,1.179741830210678,-3.516115540561364
1490,144.42999267578125,170.64999389648438,1.1815412487042232,-3.7643291634326688
1491,144.9571990966797,171.42999267578125,1.1826248971701325,-3.930905377743065
1492,144.5,170.57000732421875,1.1804152756001298,-3.6028866932724015
1493,144.16000366210938,170.2736053466797,1.1811431813346571,-3.7020819949156505
1494,143.6750030517578,170.20989990234375,1.184686941269992,-4.20269122245883
1495,144.02999877929688,170.00999450683594,1.1803790595551507,-3.5897362488082565
1496,144.0800018310547,170.6750030517578,1.1845849589305801,-4.196564545822403
1497,145.3300018310547,171.5,1.180072922584614,-3.56714406696573
1498,146.91000366210938,173.08999633789062,1.1782042884975676,-3.3187546465091686
1499,146.74600219726562,172.6649932861328,1.1766248531529,-3.0845728655821376
1500,146.55499267578125,172.61000061035156,1.177783147874129,-3.2518262512318388
1501,147.28500366210938,172.8699951171875,1.1737107704038447,-2.662428197676397
1502,148.05999755859375,173.1999969482422,1.1697960273145314,-2.090698325577384
1503,148.58999633789062,173.625,1.1684837760220432,-1.8990298085748152
1504,148.13999938964844,173.08999633789062,1.1684217432903918,-1.887612869397222
1505,150.6300048828125,173.6999969482422,1.1531566840443093,0.39959242651492266
1506,151.10000610351562,173.60000610351562,1.148908001926788,1.046445644160181
1507,150.6699981689453,174.10000610351562,1.1555054637240945,0.04611681709631332
1508,149.35000610351562,173.5500030517578,1.1620354600552811,-0.9397357020203772
1509,148.0800018310547,173.47999572753906,1.1715288599568183,-2.3474214548873733
1510,149.24000549316406,174.3800048828125,1.1684534874316925,-1.897726976824535
1511,148.55999755859375,173.83999633789062,1.170166930497735,-2.148930744386283
1512,149.52499389648438,174.33999633789062,1.1659588928563045,-1.526124751654541
1513,149.97500610351562,174.66000366210938,1.1645940760392814,-1.3225275988225378
1514,150.12109375,174.8000030517578,1.1643933486313132,-1.2925490533263742
1515,149.0850067138672,174.22000122070312,1.1685950523185509,-1.9180696553458945
1516,148.760498046875,174.14999389648438,1.170673641073782,-2.2256391795415795
1517,147.72000122070312,173.65499877929688,1.1755686254012767,-2.9412974358144113
1518,147.61000061035156,172.47999572753906,1.1684844862431591,-1.8942838278060408
1519,149.88999938964844,173.61500549316406,1.1582827820409884,-0.37643762673228887
1520,149.2100067138672,172.8699951171875,1.1585683757034602,-0.4226218091203777
1521,148.85000610351562,172.75,1.1605642789148658,-0.7214996211021032
1522,148.60000610351562,173.24000549316406,1.1658142555693038,-1.5023885996859492
1523,149.2689971923828,173.88330078125,1.1648989679829058,-1.3672900491940738
1524,149.8665008544922,174.47999572753906,1.1642361350449124,-1.2687692043413308
1525,149.66000366210938,174.25999450683594,1.1643725126471764,-1.2890344758370333
1526,145.82000732421875,167.5,1.1486763927228283,1.0029939559398229
1527,147.0,168.55999755859375,1.1466666500584608,1.3159579265502628
1528,148.13499450683594,168.49000549316406,1.137408524259194,2.706554624302876
1529,148.94000244140625,168.30999755859375,1.130052335166355,3.823216614066703
1530,149.3699951171875,169.02000427246094,1.1315525861794207,3.613520973144412
1531,149.83999633789062,169.30999755859375,1.1299386124970137,3.870390059930267
1532,150.19000244140625,169.22999572753906,1.1267727077477139,4.357635872220223
1533,153.1199951171875,171.77999877929688,1.1218652315644884,5.216778747604971
1534,152.5500030517578,171.77999877929688,1.1260569999530883,4.553573632989762
1535,153.33999633789062,172.47000122070312,1.1247554802379074,4.782755193697634
1536,154.27000427246094,173.0850067138672,1.1219615085261585,5.249845498436978
1537,154.34500122070312,173.16000366210938,1.1219022468664344,5.262110044996925
1538,153.1699981689453,172.61000061035156,1.1269178212038893,4.444957164458041
1539,151.82000732421875,171.99000549316406,1.1328546778809683,3.4941921128501945
1540,152.97999572753906,171.89999389648438,1.1236762890400538,4.933889588747158
1541,152.59500122070312,172.19000244140625,1.128411816009374,4.1959268677616794
1542,151.52999877929688,171.82000732421875,1.133900935183628,3.326755496401924
1543,150.38999938964844,170.71499633789062,1.1351485938608308,3.105338499380687
1544,151.24000549316406,171.58999633789062,1.1345542852790123,3.219349451455494
1545,152.77000427246094,172.3350067138672,1.1280683504237692,4.25454458591839
1546,153.07000732421875,172.4199981689453,1.126412686475811,4.518616864167777
1547,156.35499572753906,174.07000732421875,1.1132999397572783,6.690803214179633
1548,154.72000122070312,174.02000427246094,1.1247414871993633,4.838434662775009
1549,154.33999633789062,174.02999877929688,1.1275755015459485,4.386291576782961
1550,153.9199981689453,173.64419555664062,1.1281457745733967,4.283412674428272
1551,152.91000366210938,173.33999633789062,1.1336079536099295,3.412449003565237
1552,151.92999267578125,174.10000610351562,1.1459225597084388,1.5121631921291026
1553,151.80999755859375,173.6199951171875,1.1436664113651396,1.8525557867738
1554,150.75,173.7292938232422,1.1524331265223362,0.5099139431983502
1555,151.13499450683594,173.52499389648438,1.1481456989012278,1.1621680460197665
1556,152.0399932861328,174.41000366210938,1.1471324083386214,1.3301550772847945
1557,152.4949951171875,174.36000061035156,1.1433817908342598,1.9095682030008816
1558,152.88999938964844,174.52000427246094,1.141474295043244,2.209165419008039
