,jnj,abbv,Ratio,Spread
1184,169.97000122070312,144.2559051513672,0.8487139148987437,3.7915853886901596
1185,170.77999877929688,145.1199951171875,0.8497481915591859,3.637195991178097
1186,170.52499389648438,144.80999755859375,0.8492010129992986,3.7237643451609097
1187,171.00830078125,144.67039489746094,0.8459846348775787,4.28682898731615
1188,171.24000549316406,145.15040588378906,0.8476430812166933,4.0098321508215315
1189,170.64999389648438,144.42999267578125,0.8463521701816873,4.2132912507218885
1190,171.42999267578125,144.9571990966797,0.8455766510521382,4.369501182223083
1191,170.57000732421875,144.5,0.8471594875723667,4.07320159700516
1192,170.2736053466797,144.16000366210938,0.8466374067113771,4.153497581881916
1193,170.20989990234375,143.6750030517578,0.8441048560288792,4.582680999243373
1194,170.00999450683594,144.02999877929688,0.8471854798719235,4.0525329255094755
1195,170.6750030517578,144.0800018310547,0.8441775260280026,4.585194521630691
1196,171.5,145.3300018310547,0.8474052584901148,4.05803719789325
1197,173.08999633789062,146.91000366210938,0.8487492447300361,3.8711522875464164
1198,172.6649932861328,146.74600219726562,0.8498885582098545,3.662776201167767
1199,172.61000061035156,146.55499267578125,0.8490527325042616,3.8056024499488297
1200,172.8699951171875,147.28500366210938,0.8519986569228847,3.303392457958048
1201,173.1999969482422,148.05999755859375,0.8548498854930056,2.8175383058562113
1202,173.625,148.58999633789062,0.8558099141131209,2.659917077781736
1203,173.08999633789062,148.13999938964844,0.8558553499560018,2.641156560007354
1204,173.6999969482422,150.6300048828125,0.8671848447279829,0.6856190726314616
1205,173.60000610351562,151.10000610351562,0.8703917096259575,0.12800825536204108
1206,174.10000610351562,150.6699981689453,0.8654221303091776,0.996104280926354
1207,173.5500030517578,149.35000610351562,0.8605589367749822,1.834196772385135
1208,173.47999572753906,148.0800018310547,0.853585459291937,3.042862294800906
1209,174.3800048828125,149.24000549316406,0.8558320983730726,2.671425218113236
1210,173.83999633789062,148.55999755859375,0.8545789271062774,2.8782905275529993
1211,174.33999633789062,149.52499389648438,0.8576631698826472,2.3513822806563747
1212,174.66000366210938,149.97500610351562,0.8586682867226523,2.181752869167277
1213,174.8000030517578,150.12109375,0.8588163108072118,2.158329353385718
1214,174.22000122070312,149.0850067138672,0.8557284219336289,2.6862325996390064
1215,174.14999389648438,148.760498046875,0.8542090339394384,2.9494025165860274
1216,173.65499877929688,147.72000122070312,0.8506521681442912,3.556196410877882
1217,172.47999572753906,147.61000061035156,0.8558093939399569,2.6366873335160586
1218,173.61500549316406,149.88999938964844,0.863347030194059,1.351157077183566
1219,172.8699951171875,149.2100067138672,0.8631342102643009,1.3783894062002355
1220,172.75,148.85000610351562,0.8616498182547938,1.6332531529172707
1221,173.24000549316406,148.60000610351562,0.8577695762621024,2.3125842950708853
1222,173.88330078125,149.2689971923828,0.858443545307248,2.2072332156096843
1223,174.47999572753906,149.8665008544922,0.8589322817758299,2.132539453351378
1224,174.25999450683594,149.66000366210938,0.8588316789843492,2.1462768161458223
1225,167.5,145.82000732421875,0.8705672079057836,0.06332697677732646
1226,168.55999755859375,147.0,0.8720930358871226,-0.18792108519868755
1227,168.49000549316406,148.13499450683594,0.8791915821549785,-1.384240972692246
1228,168.30999755859375,148.94000244140625,0.88491476799859,-2.3469675721019234
1229,169.02000427246094,149.3699951171875,0.8837415178170417,-2.1548692761411905
1230,169.30999755859375,149.83999633789062,0.8850038302436035,-2.370785286598326
1231,169.22999572753906,150.19000244140625,0.8874904345161878,-2.7908870889995034
1232,171.77999877929688,153.1199951171875,0.8913726639031837,-3.4866278268339306
1233,171.77999877929688,152.5500030517578,0.8880545123751818,-2.916635761404243
1234,172.47000122070312,153.33999633789062,0.8890821316900637,-3.1020653428633613
1235,173.0850067138672,154.27000427246094,0.891296174067174,-3.493220112531552
1236,173.16000366210938,154.34500122070312,0.8913432545420804,-3.502506521002167
1237,172.61000061035156,153.1699981689453,0.8873761521773588,-2.809403043215233
1238,171.99000549316406,151.82000732421875,0.8827257542604882,-2.002637153117198
1239,171.89999389648438,152.97999572753906,0.8899360160516431,-3.2414915735509657
1240,172.19000244140625,152.59500122070312,0.8862012837976989,-2.6023984870814934
1241,171.82000732421875,151.52999877929688,0.8819112578278775,-1.8615769548067567
1242,170.71499633789062,150.38999938964844,0.8809419360674466,-1.6897618722140555
1243,171.58999633789062,151.24000549316406,0.881403396007691,-1.7731138164902154
1244,172.3350067138672,152.77000427246094,0.8864711075568611,-2.6503522490225384
1245,172.4199981689453,153.07000732421875,0.8877740920414201,-2.8758878121683926
1246,174.07000732421875,156.35499572753906,0.898230534547608,-4.715177493576042
1247,174.02000427246094,154.72000122070312,0.8890931928633904,-3.123994469717011
1248,174.02999877929688,154.33999633789062,0.8868585727775766,-2.7352326380641534
1249,173.64419555664062,153.9199981689453,0.8864102694336159,-2.6532660637444314
1250,173.33999633789062,152.91000366210938,0.8821391882577568,-1.9098036669565976
1251,174.10000610351562,151.92999267578125,0.8726593184921968,-0.26389022590958355
1252,173.6199951171875,151.80999755859375,0.874380842230339,-0.5644693020353407
1253,173.7292938232422,150.75,0.867729308526275,0.5912931795256292
1254,173.52499389648438,151.13499450683594,0.8709695999009509,0.027295942882610613
1255,174.41000366210938,152.0399932861328,0.8717389489921991,-0.10227835894689641
1256,174.36000061035156,152.4949951171875,0.8745985007075874,-0.6010916729784902
1257,174.52000427246094,152.88999938964844,0.876060025479694,-0.8559045476683514
1258,174.42999267578125,151.9149932861328,0.8709224311469312,0.040235538733846776
1259,174.94000244140625,152.32000732421875,0.8706985549244876,0.08207990986978408
1260,175.24000549316406,154.47999572753906,0.8815338443570476,-1.815052964976636
1261,175.58999633789062,155.25,0.8841619866615291,-2.278403595374292
1262,175.8000030517578,155.2899932861328,0.8833332798089509,-2.134394000759122
1263,175.64999389648438,155.0399932861328,0.8826643818587455,-2.015828449689841
1264,175.63999938964844,154.9600067138672,0.8822592077679087,-1.9445988262645733
1265,176.16000366210938,155.3300018310547,0.8817552145888434,-1.858978585389841
1266,176.32000732421875,155.00999450683594,0.8791401319635963,-1.3987798633999864
1267,175.7799072265625,156.27999877929688,0.8890663400900979,-3.1420069773167176
1268,175.6300048828125,156.44000244140625,0.8907361959352527,-3.4333515026440216
1269,175.8249969482422,156.49000549316406,0.8900327496620416,-3.3125071509956774
1270,175.9499969482422,158.1300048828125,0.8987212709604556,-4.842984517895636
1271,176.35000610351562,158.08999633789062,0.8964558597468573,-4.452497478546056
1272,175.99000549316406,157.40499877929688,0.8943973740907174,-4.082923880243462
1273,176.0,157.14999389648438,0.8928976925936613,-3.819162048590605
1274,176.8300018310547,159.6199951171875,0.9026748485231041,-5.56193543391722
1275,176.61000061035156,158.27999877929688,0.8962119825168026,-4.4146989256149345
1276,176.60000610351562,158.05999755859375,0.8950169427850728,-4.203454653752167
1277,176.83999633789062,158.50999450683594,0.8963469678203833,-4.443177874725271
1278,176.8699951171875,158.9499969482422,0.8986826558282416,-4.856896100222904
1279,176.89999389648438,159.58999633789062,0.9021481166996368,-5.470611273962695
1280,176.83999633789062,159.7899932861328,0.9035851424743295,-5.723176654022146
1281,176.47000122070312,158.99000549316406,0.9009463613836688,-5.247369770184938
1282,176.7050018310547,159.64999389648438,0.9034831625712758,-5.701456235962573
1283,176.64999389648438,159.35000610351562,0.9020662983826288,-5.449665085084681
1284,176.57000732421875,159.2899932861328,0.9021350550982519,-5.459734597199875
1285,176.7100067138672,159.55999755859375,0.9029482853054094,-5.607074738957997
1286,176.77000427246094,159.39500427246094,0.9017084370648123,-5.389513021007921
1287,177.02999877929688,159.44000244140625,0.9006383298922119,-5.2067101956158615
1288,177.41319274902344,160.27999877929688,0.9034277344077566,-5.710961104150662
1289,177.19000244140625,160.33999633789062,0.9049043068381488,-5.96651269432916
1290,177.0399932861328,159.69000244140625,0.9019995961212819,-5.447953246775504
1291,177.66000366210938,159.5500030517578,0.8980637158783646,-4.764715533110993
1292,177.4250030517578,159.8699951171875,0.9010567415380051,-5.290609536083358
1293,177.25,159.52000427246094,0.8999718153594412,-5.093952197082209
1294,177.16000366210938,159.43499755859375,0.8999491660808392,-5.087798130940931
1295,177.0399932861328,158.5500030517578,0.8955603765501087,-4.307953857127067
1296,177.0,158.27499389648438,0.8942090050648834,-4.0679858666026325
1297,177.0,158.1300048828125,0.8933898580949858,-3.9229968529307575
1298,177.27000427246094,158.36000061035156,0.8933265459110329,-3.916421267904574
1299,176.05999755859375,158.78500366210938,0.901880074201778,-5.401603382398341
1300,174.6999969482422,157.31500244140625,0.9004865780736875,-5.123202303974344
1301,175.1199951171875,157.77999877929688,0.9009822017966197,-5.220206249756521
1302,175.80499267578125,157.68499755859375,0.8969312825455172,-4.5250264834936536
1303,176.02000427246094,157.65499877929688,0.8956652366356217,-4.306639664334816
1304,176.0500030517578,158.1199951171875,0.898153890237088,-4.7453517863168235
1305,176.08999633789062,158.14999389648438,0.8981202634192686,-4.740309400864695
1306,175.13999938964844,157.02000427246094,0.8965399384473306,-4.442684475852324
1307,175.51190185546875,157.41000366210938,0.8968622754241135,-4.506831782926404
1308,174.9199981689453,156.91000366210938,0.8970386765643509,-4.525443695089101
1309,175.0800018310547,157.50999450683594,0.8996458353868815,-4.985243142044587
1310,176.07000732421875,159.52999877929688,0.9060600451133919,-6.13782818135791
1311,176.94000244140625,160.88999938964844,0.9092912691855942,-6.735559791583959
1312,177.9600067138672,160.88999938964844,0.904079530904577,-5.841856342527726
1313,178.33999633789062,161.3699951171875,0.9048446699048315,-5.9889142120948895
1314,178.0050048828125,160.92999267578125,0.9040756622642583,-5.842423304797584
1315,178.16000366210938,160.3300018310547,0.8999214107288058,-5.106626221413896
1316,178.33999633789062,161.11000061035156,0.9033868112518385,-5.728919705258952
1317,178.32000732421875,161.49000549316406,0.9056191053174721,-6.126438485752195
1318,178.5399932861328,161.4499969482422,0.9042791700428612,-5.893683480629497
1319,178.74000549316406,161.5800018310547,0.9039946115321918,-5.848442431534372
1320,177.1300048828125,161.50999450683594,0.9118161240592151,-7.189079295091736
1321,177.5500030517578,161.47000122070312,0.9094339535079187,-6.781093616850504
1322,177.8800048828125,162.47999572753906,0.9134247316587439,-7.5019483793039035
1323,177.8699951171875,162.24000549316406,0.9121268901271077,-7.270728463156806
1324,178.0800018310547,162.38999938964844,0.9118935181936295,-7.236719478893199
1325,178.5500030517578,163.3249969482422,0.9147297348457495,-7.7599131624015945
1326,178.88999938964844,163.63999938964844,0.9147520819943473,-7.777018910584949
1327,179.08999633789062,164.50999450683594,0.9185884073416001,-8.47178146525237
1328,179.07000732421875,163.7100067138672,0.9142234881213737,-7.689307569964334
1329,178.5,164.07000732421875,0.919159704897584,-8.548735021355064
1330,178.75999450683594,164.0500030517578,0.9177109425648612,-8.300929754556783
1331,178.57000732421875,163.9600067138672,0.9181833454045557,-8.377395660958335
1332,178.7100067138672,163.66000366210938,0.9157853366551858,-7.954728478497706
1333,178.8000030517578,163.91000366210938,0.9167225999132775,-8.125875830771797
1334,178.25999450683594,163.3800048828125,0.9165264777148143,-8.069019676605443
1335,177.9499969482422,162.6649932861328,0.9141050636457436,-7.625620557240004
1336,177.75999450683594,162.8000030517578,0.9158416296277349,-7.927105936544726
1337,176.98309326171875,162.24000549316406,0.916697761933944,-8.047810744679445
1338,177.0,162.89500427246094,0.9203107586014743,-8.687996242579196
1339,176.00999450683594,163.0850067138672,0.9265667394105466,-9.74541791713306
1340,176.05999755859375,163.69000244140625,0.9297398881703909,-10.306602161695217
1341,177.77999877929688,164.4149932861328,0.9248227832999599,-9.524568903851467
1342,176.5500030517578,163.46499633789062,0.9258849816613645,-9.652264916025949
1343,177.21209716796875,164.52999877929688,0.9284354815989155,-10.137156262573818
1344,177.52000427246094,165.14999389648438,0.9303176539079459,-10.487370508540373
1345,176.97000122070312,165.02999877929688,0.932530924116819,-10.84927496532378
1346,176.80999755859375,164.71499633789062,0.9315932278281102,-10.674463921688606
1347,177.1199951171875,165.35000610351562,0.9335479373410973,-11.037861209999356
1348,176.96820068359375,164.66000366210938,0.930449668505753,-10.480857435866305
1349,177.01040649414062,164.89939880371094,0.93158025039149,-10.683272851525196
1350,176.63499450683594,164.9600067138672,0.9339033138616429,-11.072807803390582
1351,177.11000061035156,165.52999877929688,0.9346168946352662,-11.226610834620963
1352,176.8000030517578,165.0749969482422,0.9336820933194037,-11.043221480880526
1353,177.1199951171875,165.7449951171875,0.9357780018429089,-11.432850223671231
1354,177.2100067138672,165.9499969482422,0.93645951504417,-11.558986037612463
1355,176.74000549316406,166.1199951171875,0.9399116779116128,-12.14078808164313
1356,176.72999572753906,165.9949951171875,0.9392576197031007,-12.024558399871033
1357,176.72059631347656,164.98500061035156,0.9335923715291919,-11.022799435761293
1358,176.75,165.1999969482422,0.9346534480805782,-11.212032963857432
1359,176.4499969482422,164.3874969482422,0.9316378565677262,-10.662388492331324
1360,176.3699951171875,164.1699981689453,0.9308272535805424,-10.514985411920001
1361,175.72000122070312,163.07000732421875,0.9280105064386149,-9.984503737730613
1362,176.0800018310547,163.2899932861328,0.9273625146983265,-9.88906573935349
1363,176.3000030517578,163.8249969482422,0.9292398985390078,-10.231309571874526
1364,176.52999877929688,164.03399658203125,0.9292131519646782,-10.238792427234863
1365,176.97999572753906,164.16000366210938,0.9275624795179332,-9.970522899295894
1366,176.91000366210938,164.32000732421875,0.9288338925031228,-10.191851942062918
1367,177.15499877929688,165.25999450683594,0.9328553845252768,-10.917180238297071
1368,177.82000732421875,165.3800048828125,0.9300416042682732,-10.454525966394606
1369,179.49000549316406,166.47999572753906,0.9275168011172605,-10.09130419152779
1370,179.5,165.61500549316406,0.9226462701569028,-9.217557008312404
1371,179.39999389648438,164.91949462890625,0.919283724859358,-8.609669110008404
1372,179.8300018310547,165.2899932861328,0.9191458132854727,-8.603405056898616
1373,179.59800720214844,165.25999450683594,0.9201660813576055,-8.776674445798555
1374,179.59500122070312,165.22000122070312,0.9199587967243328,-8.739314929011606
1375,179.49000549316406,164.9199981689453,0.9188255229911748,-8.53130663293404
1376,180.8699951171875,165.24000549316406,0.9135843973794735,-7.642199917192918
1377,180.89500427246094,165.7449951171875,0.9162497095140629,-8.125277115034116
1378,180.47999572753906,165.72999572753906,0.9182734909731088,-8.47389832776772
1379,180.6199951171875,165.6118927001953,0.9169078572543709,-8.233131169721155
1380,179.9700927734375,164.83999633789062,0.9159299403451773,-8.030663761628368
1381,179.91000366210938,164.66000366210938,0.9152353972009185,-7.903319733989654
1382,179.75,164.8699951171875,0.9172183316672462,-8.253502586838856
1383,177.57139587402344,162.74000549316406,0.9164764667875822,-8.0323540079768
1384,177.1199951171875,163.14999389648438,0.9211269105362148,-8.837849002968106
1385,176.9499969482422,162.80999755859375,0.9200904230940202,-8.646801011688915
1386,176.77999877929688,162.25,0.917807450618681,-8.235751799706627
1387,176.8000030517578,162.44000244140625,0.9187782784927458,-8.408226974044588
1388,177.3699951171875,162.92999267578125,0.9185882458198986,-8.398803736767967
1389,177.5,163.25,0.9197183098591549,-8.604903879124286
1390,175.38499450683594,162.17999267578125,0.9247084856478984,-9.388013992789602
1391,175.63999938964844,162.2050018310547,0.9235083260915476,-9.189593943452074
1392,175.38999938964844,161.77000427246094,0.9223445169930746,-8.97364043035531
1393,175.11000061035156,161.60499572753906,0.9228770210967941,-9.053960146839067
1394,175.3699951171875,161.25999450683594,0.9195415350218671,-8.481157931798599
1395,176.25,162.4550018310547,0.9217305068428635,-8.905125937663932
1396,175.5800018310547,160.6999969482422,0.9152522797150314,-7.737157492456865
1397,175.843505859375,161.60000610351562,0.9189990003540413,-8.406290694258153
1398,175.50999450683594,160.8800048828125,0.9166429828390564,-7.978504177072344
1399,175.0850067138672,160.64999389648438,0.9175542607084954,-8.120857372579074
1400,175.25,161.00120544433594,0.9186944675853691,-8.327505732933126
1401,174.31500244140625,160.5800018310547,0.921205860551398,-8.725524710708633
1402,174.65499877929688,160.40499877929688,0.9184105802891617,-8.252624965727925
1403,175.32000732421875,161.3699951171875,0.9204311451959186,-8.634956655739522
1404,176.27999877929688,161.1699981689453,0.9142840894316698,-7.59383805964591
1405,175.63999938964844,160.41000366210938,0.9132885687744049,-7.394595774506761
1406,175.9499969482422,160.9199981689453,0.9145780105712754,-7.632977804028449
1407,176.1999969482422,160.74000549316406,0.9122588437977135,-7.233941082750213
1408,175.8800048828125,160.7899932861328,0.9142028020369112,-7.56429830187357
1409,175.83619689941406,160.28799438476562,0.9115756437592728,-7.100682912141017
1410,175.64999389648438,160.57000732421875,0.9141475257827069,-7.545842487775778
1411,177.19500732421875,161.7799072265625,0.9130048846723384,-7.402038423887084
1412,177.8800048828125,162.3800048828125,0.9128626063946231,-7.401957534577341
1413,177.47999572753906,161.7100067138672,0.9111449774999916,-7.082437860059733
1414,176.9600067138672,161.82000732421875,0.9144439488289078,-7.648040459086011
1415,177.17999267578125,162.23989868164062,0.9156784365519235,-7.875185356307063
1416,177.2100067138672,161.38999938964844,0.9107273476392189,-6.9989884790187125
1417,177.69000244140625,162.22999572753906,0.9129945044659158,-7.418423992983626
1418,177.27000427246094,162.57000732421875,0.9170756665315551,-8.126427981771762
1419,176.9600067138672,162.61380004882812,0.9189296670391974,-8.441833183695387
1420,176.2100067138672,162.10000610351562,0.9199250889691888,-8.585171374873873
1421,175.6999969482422,161.94500732421875,0.9217132051056587,-8.877031004798873
1422,175.9600067138672,162.27999877929688,0.9222550158410956,-8.98420809615211
1423,176.80999755859375,163.0458984375,0.9221531626539816,-9.00536602129798
1424,177.07000732421875,163.3300018310547,0.9224035413970146,-9.06165505112778
1425,176.89199829101562,163.47869873046875,0.9241723781169578,-9.366319225613118
1426,176.7899932861328,163.1699981689453,0.922959468100982,-9.146993019811553
1427,177.24000549316406,163.2064971923828,0.9208220048192083,-8.789202065844442
1428,177.26499938964844,163.16000366210938,0.9204298887196863,-8.720809478776339
1429,177.02999877929688,163.0198974609375,0.9208602981699968,-8.786605215147112
1430,177.11000061035156,163.0449981689453,0.9205860629386493,-8.741610224269401
1431,177.52000427246094,163.11000061035156,0.9188260290936415,-8.44737722240756
1432,177.77000427246094,162.57969665527344,0.914550783303656,-7.698029221832448
1433,177.6999969482422,162.31500244140625,0.9134215263305995,-7.494673758010456
1434,177.8249969482422,162.77000427246094,0.9153381530485101,-7.840153566316636
1435,177.9499969482422,162.97999572753906,0.9158752375530681,-7.940622998646254
1436,177.55999755859375,162.5500030517578,0.9154652246383214,-7.852338499064806
1437,177.75999450683594,162.91000366210938,0.9164604449616165,-8.03710654689629
1438,177.4199981689453,163.00999450683594,0.9187802738652512,-8.434994084845748
1439,177.76499938964844,163.91189575195312,0.9220706906013018,-9.034613477626088
1440,177.1649932861328,163.14999389648438,0.9208929533442687,-8.798422679105151
1441,176.99000549316406,162.67999267578125,0.9191479045525228,-8.481741594739866
1442,177.27699279785156,162.99000549316406,0.9194086774645432,-8.54030297122258
1443,177.3300018310547,163.0500030517578,0.9194721782448202,-8.553855277493533
1444,176.91000366210938,162.52999877929688,0.9187157052448108,-8.401843397141043
1445,176.66000366210938,162.17999267578125,0.9180345823267191,-8.270881339122404
1446,177.66000366210938,162.42880249023438,0.9142676975238437,-7.643514971587556
1447,177.55999755859375,162.82000732421875,0.9169858614719181,-8.122342771525744
1448,177.9199981689453,162.72999572753906,0.9146245357591424,-7.7169072145549
1449,178.0399932861328,162.97999572753906,0.9154122774292042,-7.861770350920344
1450,177.72000122070312,162.92999267578125,0.9167791557318595,-8.092136725317168
1451,177.52999877929688,162.72999572753906,0.9166337906070906,-8.058615390754703
1452,177.5800018310547,162.5800018310547,0.9155310291399218,-7.864810011293421
1453,176.4600067138672,160.85000610351562,0.9115380255217634,-7.116127329376858
1454,175.88999938964844,160.2449951171875,0.9110523376726916,-7.0105431840879
1455,175.98219299316406,160.66000366210938,0.9129332969975554,-7.344773889477742
1456,175.64999389648438,160.29249572753906,0.9125676134210632,-7.268330891096091
1457,175.66000366210938,160.5800018310547,0.9141523311131098,-7.547066676383813
1458,176.24000549316406,161.07000732421875,0.9139242073529457,-7.528888379668351
1459,176.63999938964844,161.63999938964844,0.9150815214457081,-7.748415320057879
1460,177.2899932861328,162.4499969482422,0.9162953528124964,-7.988903708114456
1461,176.91000366210938,162.17999267578125,0.9167372636854283,-8.051837293625418
1462,177.47000122070312,162.0,0.9128303312430561,-7.381188095032903
1463,177.3800048828125,162.0,0.913293469052651,-7.460040742758813
1464,177.24000549316406,161.52000427246094,0.9113066986374618,-7.102709145922566
1465,177.63999938964844,161.6300048828125,0.9098739328876124,-6.8622446312339695
1466,178.1699981689453,162.36000061035156,0.9112645354376537,-7.127868051870414
1467,179.22000122070312,162.52999877929688,0.9068742197984192,-6.377878555850848
1468,179.11000061035156,163.48980712890625,0.9127899423359024,-7.434066820254393
1469,179.85000610351562,163.9499969482422,0.9115929462569942,-7.24588145193973
1470,179.5,164.0500030517578,0.9139275936031076,-7.652554566906153
1471,179.08999633789062,163.0800018310547,0.9106036359695393,-7.041788789471119
1472,179.6199951171875,163.3300018310547,0.909308575164447,-6.827416482568501
1473,180.11000061035156,163.63999938964844,0.9085558760485811,-6.7080828990086365
1474,178.99000549316406,163.60000610351562,0.9140175489282489,-7.649402658498324
1475,178.86000061035156,163.91000366210938,0.9164150905891423,-8.073307398954533
1476,178.63499450683594,163.89999389648438,0.9175133592886936,-8.260442622031825
1477,179.19000244140625,164.1199951171875,0.9158992850109117,-7.994159109650119
1478,179.3000030517578,164.0500030517578,0.9149470176216459,-7.827787129426233
1479,179.10000610351562,163.64999389648438,0.9137352781657556,-7.603010536672904
1480,178.8000030517578,163.5,0.9144295145938623,-7.715872168662421
1481,179.7949981689453,166.22999572753906,0.9245529487496653,-9.574076873327463
1482,179.8800048828125,167.7449951171875,0.9325383064475083,-11.014595404976397
1483,179.8699951171875,166.5800018310547,0.9261133393733946,-9.858372437071516
1484,179.91000366210938,165.87950134277344,0.922013773365895,-9.122817414653717
1485,180.27090454101562,166.11720275878906,0.9214864882479896,-9.044306076513145
1486,180.05999755859375,166.6999969482422,0.9258025058786084,-9.811891940579294
1487,180.24000549316406,166.52999877929688,0.9239347187304254,-9.484175106794616
1488,178.33999633789062,163.30999755859375,0.9157227818328515,-7.9289166535011395
1489,178.58999633789062,164.26499938964844,0.919788357455703,-8.664874439058842
1490,177.9499969482422,163.75999450683594,0.920258484491385,-8.72062177794313
1491,176.40499877929688,162.67599487304688,0.9221733851010278,-8.990312740998966
1492,176.00999450683594,162.17999267578125,0.9214249061832818,-8.840403879047123
1493,175.41000366210938,161.2899932861328,0.9195028214971376,-8.476102176958925
1494,175.57000732421875,161.66000366210938,0.9207723239629291,-8.705921155164411
1495,175.47000122070312,159.01600646972656,0.9062290155781043,-6.14954692873541
1496,175.27000427246094,159.75,0.9114508821011109,-7.0587730215289275
1497,174.54490661621094,159.42999267578125,0.913403867042283,-7.374078993331714
1498,174.9600067138672,159.6300048828125,0.9123799654619033,-7.210390381655677
1499,174.92999267578125,160.08999633789062,0.9151660838093364,-7.696679422029994
1500,174.8000030517578,159.80999755859375,0.9142448213303203,-7.530574455208032
1501,175.22000122070312,159.69000244140625,0.9113685728164352,-7.042586945912084
1502,173.67930603027344,156.17999267578125,0.8992435324940673,-4.8824976098449815
1503,172.57000732421875,155.40499877929688,0.9005330717018929,-5.079444818315799
1504,173.0749969482422,156.36500549316406,0.9034523082494971,-5.59699165146258
1505,173.3699951171875,156.8000030517578,0.9044241072151534,-5.773518840696389
1506,173.85000610351562,157.00999450683594,0.9031348230919668,-5.562936102461257
1507,174.41000366210938,157.38999938964844,0.9024138299690975,-5.452284462462521
1508,174.8699951171875,157.1300048828125,0.8985532639691177,-4.789256398769132
1509,173.83999633789062,153.10499572753906,0.8807236479109836,-1.6667076413923132
1510,173.875,153.27000427246094,0.8814953516748293,-1.8010468112915907
1511,174.38999938964844,153.19000244140625,0.8784334134844857,-1.269814781288594
1512,174.1300048828125,152.7100067138672,0.8769884708648534,-1.0176200480869033
1513,174.33999633789062,152.7899932861328,0.8763909400916158,-0.9136171089920629
1514,174.14999389648438,151.85989379882812,0.8720063113472999,-0.14999323536709774
1515,173.99000549316406,152.24000549316406,0.874992819625754,-0.6702829580865944
1516,173.4199981689453,152.86000061035156,0.8814439062641193,-1.7897049163132328
1517,173.77000427246094,153.22000122070312,0.8817402166858634,-1.8430385152139968
1518,173.5050048828125,152.4199981689453,0.8784760893317846,-1.2752216169075075
1519,173.27999877929688,152.52499389648438,0.8802227318269564,-1.5773623331488613
1520,173.10499572753906,152.63999938964844,0.881776974420185,-1.8457013320383373
1521,173.27999877929688,153.38499450683594,0.885185800942896,-2.437362943500424
1522,173.41000366210938,153.6199951171875,0.8858773535148362,-2.558456371989556
1523,173.69000244140625,154.55999755859375,0.8898612204852381,-3.253130551990174
1524,173.1999969482422,154.0800018310547,0.8896074165468884,-3.202465966604726
1525,173.0,154.35000610351562,0.8921965670723446,-3.6477028015857433
1526,172.72500610351562,153.99000549316406,0.8915327836252991,-3.5286452935258614
1527,172.6300048828125,153.8300018310547,0.8910965503098958,-3.4518794382563476
1528,172.50999450683594,153.00999450683594,0.886963071004983,-2.7370223470596704
1529,172.3800048828125,152.8699951171875,0.8868197632382694,-2.710916769886146
1530,170.09500122070312,151.57000732421875,0.8910903097472708,-3.4129947614128957
1531,170.5800018310547,151.0399932861328,0.8854495935328068,-2.458034740287295
1532,170.2899932861328,150.3350067138672,0.8828176207703766,-2.007146747655205
1533,169.92999267578125,149.80999755859375,0.8815983288154696,-1.7975615526729518
1534,170.0800018310547,149.52740478515625,0.8791592378608162,-1.383534330304733
1535,170.07809448242188,149.64999389648438,0.8798898785401855,-1.5077946150756736
1536,169.75100708007812,149.1699981689453,0.8787576623835642,-1.3143850788985025
1537,170.7899932861328,149.85499572753906,0.8774225752001739,-1.089047670333108
1538,170.74000549316406,150.19000244140625,0.879641546265614,-1.4678524977896563
1539,170.55999755859375,150.0500030517578,0.8797490923990545,-1.4855717729805837
1540,170.4636993408203,150.05999755859375,0.880304710849716,-1.5799404845974925
1541,170.40249633789062,149.75999450683594,0.8788603320099094,-1.3335620462728093
1542,170.41000366210938,149.59500122070312,0.8778534006566983,-1.1619910214690696
1543,169.52999877929688,148.7899932861328,0.8776617374948223,-1.1280224052521737
1544,168.90499877929688,148.11000061035156,0.8768834651476626,-0.9956398432134029
1545,168.5800018310547,147.5500030517578,0.8752521144211848,-0.7203968698882398
1546,168.0,147.3300018310547,0.8769642966134208,-1.008579439064639
1547,167.5500030517578,147.8300018310547,0.882303784771574,-1.9028560470817046
1548,167.8800048828125,148.1199951171875,0.8822968239760397,-1.9037095888319788
1549,168.5800018310547,149.11500549316406,0.8845355550689945,-2.2853993112944897
1550,168.6699981689453,149.57000732421875,0.8867611842528427,-2.6615484946232675
1551,169.0500030517578,149.55079650878906,0.8846542076843459,-2.3093864518341354
1552,169.1300048828125,149.14999389648438,0.8818659586737909,-1.8384881406438955
1553,168.44000244140625,149.125,0.8853300750329471,-2.418057948833215
1554,168.5500030517578,149.02999877929688,0.8841886447995685,-2.22667681333592
1555,168.5500030517578,149.0399932861328,0.884247941783579,-2.2366713201718573
1556,168.23080444335938,148.42599487304688,0.8822759622659924,-1.9023471250883324
1557,168.27000427246094,148.55999755859375,0.8828667842549468,-2.002003854038427
1558,167.23550415039062,146.86000061035156,0.8781628121160451,-1.2084112730178935
1559,166.56289672851562,147.69000244140625,0.886692086546317,-2.6277357069477807
1560,166.10000610351562,146.83999633789062,0.8840457010361461,-2.18330334392268
1561,167.21499633789062,147.5850067138672,0.8826062849987617,-1.9513858333906944
1562,168.0,148.17999267578125,0.8820237659272694,-1.8585702837912015
1563,168.6699981689453,147.9199981689453,0.876978714500156,-1.01153933934983
1564,168.30999755859375,147.67999267578125,0.8774285236643142,-1.0869578064769234
