,nue,apd,Ratio,Spread
1198,134.94000244140625,249.69000244140625,1.8503779303681784,19.88051904473134
1199,133.97999572753906,249.5,1.8622183009124866,18.13839138482167
1200,134.74000549316406,250.6199951171875,1.8600266060542985,18.548008221641066
1201,135.3000030517578,252.7899932861328,1.8683665009928363,17.505073149227496
1202,135.8300018310547,253.74000549316406,1.8680703973542296,17.621747852139958
1203,135.63999938964844,253.89999389648438,1.871866669411539,17.07935646031792
1204,136.22999572753906,250.74000549316406,1.8405638505241226,21.426784146758006
1205,139.06500244140625,253.1999969482422,1.8207312587861613,24.672588005579495
1206,137.95700073242188,251.6999969482422,1.8244815095424807,23.94260000308476
1207,139.3000030517578,253.36000061035156,1.8188082918864978,24.985551611853918
1208,138.66000366210938,253.5399932861328,1.828501273546525,23.51748243858408
1209,138.61000061035156,253.27999877929688,1.8272851718058618,23.676839731051256
1210,139.4199981689453,253.86000061035156,1.820829177624368,24.727056358206095
1211,141.25999450683594,255.97999572753906,1.8121195361872362,26.310277332527516
1212,140.89999389648438,255.24000549316406,1.811497633425608,26.325722617679798
1213,141.69000244140625,254.5,1.7961747167394158,28.655716251438843
1214,142.74000549316406,255.5,1.7899677046897418,29.76897491251891
1215,142.58999633789062,256.1199951171875,1.7961989038155857,28.847068152225074
1216,143.6999969482422,256.82000732421875,1.787195635200466,30.381066979450008
1217,143.57000732421875,256.9700012207031,1.789858522751186,29.9694531778061
1218,143.84500122070312,261.67498779296875,1.8191455078197514,25.81792521931966
1219,141.69000244140625,261.5899963378906,1.8462135071672907,21.565719913548218
1220,140.94000244140625,261.010009765625,1.8519228412397404,20.636240400780377
1221,141.80999755859375,261.93499755859375,1.8470841412317645,21.46222343919727
1222,141.50999450683594,262.69500732421875,1.856370698336284,20.09842109752567
1223,141.8323974609375,263.1000061035156,1.8550064076578612,20.342297418136706
1224,141.72000122070312,263.5,1.8593000122096153,19.716092438026873
1225,139.14999389648438,259.9649963378906,1.8682357724807535,18.07864424120852
1226,139.51499938964844,258.8599853515625,1.8554276349068248,19.918273111246048
1227,138.6699981689453,259.0199890136719,1.8678877365967872,18.057601869852316
1228,138.60000610351562,259.75,1.8740980415686386,17.186723351540774
1229,137.17999267578125,259.04998779296875,1.8883948215773838,15.02878607929581
1230,136.0493927001953,256.5,1.8853446892279422,15.30330411374906
1231,136.08999633789062,256.0799865722656,1.8816958884799895,15.80503729352348
1232,124.98999786376953,253.92999267578125,2.0316025043263655,-4.385063797470895
1233,123.0199966430664,254.27499389648438,2.066940341692943,-8.694931725008576
1234,123.0,254.39410400390625,2.0682447479992376,-8.854287505128116
1235,122.41100311279297,255.72999572753906,2.0891095508130277,-11.375606996000005
1236,121.62000274658203,254.38999938964844,2.0916789479089015,-11.627594959501995
1237,120.17500305175781,253.16000366210938,2.106594526592828,-13.305836608257426
1238,120.70999908447266,255.17999267578125,2.11399216809874,-14.249081132581967
1239,118.19000244140625,254.4199981689453,2.1526355268084227,-18.560885915221935
1240,118.97000122070312,253.77000427246094,2.1330587683334405,-16.341049747116035
1241,118.31999969482422,251.65499877929688,2.126901617886881,-15.534251265330926
1242,119.33999633789062,253.0,2.1199933615187496,-14.826385366625079
1243,118.23999786376953,251.50999450683594,2.1271143356803313,-15.550260393826836
1244,116.89910125732422,248.6699981689453,2.1272190760608187,-15.408981323890448
1245,117.29000091552734,248.52000427246094,2.118850731798066,-14.472254391794326
1246,116.59300231933594,246.7100067138672,2.1159932569379634,-14.065051156223081
1247,116.4800033569336,245.5800018310547,2.1083447351775533,-13.16247040859766
1248,115.33000183105469,247.21499633789062,2.1435445453302986,-17.111982650168205
1249,116.27999877929688,245.7449951171875,2.113390073073696,-13.729997197122561
1250,115.91010284423828,246.3300018310547,2.125181462068726,-15.059464402940012
1251,115.94499969482422,246.3249969482422,2.1244986639923042,-14.984225370215558
1252,117.06999969482422,247.27000427246094,2.112155162868707,-13.665033566884109
1253,118.98999786376953,247.2100067138672,2.0775696373815844,-9.74080651582462
1254,117.0999984741211,246.9600067138672,2.108966779947866,-13.294659821702329
1255,116.98999786376953,246.41000366210938,2.106248467061642,-12.966046357489393
1256,117.5199966430664,247.2100067138672,2.103556958605924,-12.699362499303493
1257,117.29000091552734,247.07000732421875,2.1064882376645166,-13.022257443552139
1258,118.73500061035156,249.30999755859375,2.099717827742685,-12.354010301632645
1259,118.83000183105469,249.36000061035156,2.098459957653426,-12.212811859139595
1260,114.04499816894531,244.3699951171875,2.1427506601839723,-16.853207358928973
1261,113.65499877929688,245.61500549316406,2.161057658098402,-18.883138870716284
1262,113.69000244140625,245.36000061035156,2.158149312529091,-18.55768486682901
1263,113.08999633789062,244.39999389648438,2.1611106358714998,-18.805263305055053
1264,113.46499633789062,244.42999267578125,2.1542325877126567,-18.080529041835195
1265,113.66000366210938,244.8699951171875,2.15440777078577,-18.128055560253006
1266,113.5199966430664,244.97000122070312,2.157945811000563,-18.50984279298463
1267,114.20320129394531,247.96499633789062,2.1712613440638897,-20.129805577320344
1268,113.20500183105469,246.5399932861328,2.177818906394835,-20.7138001726719
1269,113.12000274658203,246.83999633789062,2.1821074111081473,-21.18487420479021
1270,113.12000274658203,246.24000549316406,2.176803390332346,-20.584883360063646
1271,111.62000274658203,243.47000122070312,2.1812398784245555,-20.83381125766964
1272,111.83000183105469,243.6999969482422,2.179200509326718,-20.641158324009286
1273,110.44999694824219,241.39999389648438,2.1856043509861434,-21.11858269596623
1274,110.03500366210938,240.3699951171875,2.1844866371368976,-20.923808304581446
1275,109.67500305175781,238.9199981689453,2.1784362117245095,-20.198356305561976
1276,109.33499908447266,240.44000244140625,2.1991128591462403,-22.402659854547938
1277,108.81999969482422,240.1300048828125,2.2066716187854736,-23.129161112603857
1278,108.36000061035156,239.0500030517578,2.2060723671583435,-22.9749633044264
1279,108.94999694824219,239.375,2.197108827031152,-22.112520969548815
1280,108.76000213623047,238.47999572753906,2.192717828644616,-21.599904330506536
1281,104.7699966430664,236.02920532226562,2.2528320405161133,-27.17948455327097
1282,104.08000183105469,235.86000061035156,2.2661413956660525,-28.39897819813122
1283,103.79000091552734,233.9600067138672,2.2541671129214333,-27.082646363803082
1284,104.7699966430664,234.31500244140625,2.2364704586149573,-25.465281672411596
1285,104.81999969482422,234.6300048828125,2.238408753729447,-25.679646899449057
1286,104.95500183105469,235.5800018310547,2.2445809891963617,-26.35793565296196
1287,105.87000274658203,237.1699981689453,2.2402001701714536,-26.106381524501774
1288,105.77960205078125,235.75999450683594,2.2287850392333244,-24.878320241558686
1289,103.76000213623047,232.61000061035156,2.2418079782318143,-25.793016446875516
1290,103.75,231.69000244140625,2.2331566500376505,-24.89314879182057
1291,103.37000274658203,230.97000122070312,2.23440064896719,-24.937938193037827
1292,103.0999984741211,230.99000549316406,2.240446255206729,-25.501358854957335
1293,103.49500274658203,232.22999572753906,2.2438764149432187,-25.946355019034872
1294,103.44000244140625,231.60000610351562,2.23897912449012,-25.427060188783873
1295,105.25,232.7899932861328,2.2117814088943737,-22.9742074664802
1296,104.68000030517578,231.6999969482422,2.21341226855906,-23.03140473901168
1297,104.1500015258789,229.41000366210938,2.2026884330395924,-21.80809836282255
1298,104.13999938964844,228.57000732421875,2.194833960666786,-20.98823253882232
1299,104.25,229.69000244140625,2.203261414306055,-21.886838068464915
1300,104.8499984741211,230.2899932861328,2.1963757428472697,-21.27925911618131
1301,105.27999877929688,230.74000549316406,2.191679408895839,-20.86384348692339
1302,106.02999877929688,232.4499969482422,2.1923040613448515,-21.06436885696805
1303,106.56999969482422,232.69639587402344,2.183507521257174,-20.22395035891522
1304,106.54550170898438,233.6999969482422,2.19342903454117,-21.276856604836485
1305,106.66999816894531,234.0500030517578,2.194150249080031,-21.376298462995084
1306,106.58000183105469,233.6300048828125,2.192062308773002,-21.13742885381392
1307,106.94000244140625,235.4499969482422,2.2017018101084123,-22.23287597002089
1308,106.93000030517578,234.92999267578125,2.1970447208949446,-21.733002211450316
1309,104.61000061035156,230.48500061035156,2.2032788382140986,-21.95729128818751
1310,105.43000030517578,230.72000122070312,2.1883714365253266,-20.54194292643915
1311,105.20999908447266,231.1999969482422,2.1975097325360937,-21.46471782906797
1312,104.87999725341797,230.00999450683594,2.1930778082599547,-20.938884150296406
1313,104.41999816894531,230.4499969482422,2.2069527005295275,-22.304690614579886
1314,104.83999633789062,231.2100067138672,2.2053606904820606,-22.21940305780605
1315,105.31999969482422,231.89999389648438,2.2018609434906855,-21.94332518976528
1316,107.41999816894531,233.35000610351562,2.1723143742426183,-19.16683542971943
1317,108.26000213623047,235.16000366210938,2.1721780807485347,-19.286222988432502
1318,108.0999984741211,233.28500366210938,2.1580481679466192,-17.733249790346168
1319,108.30000305175781,233.6999969482422,2.157894647856605,-17.74570957408689
1320,107.95999908447266,232.74000549316406,2.155798513031276,-17.47001739553379
1321,107.55000305175781,233.75999450683594,2.173500584601009,-19.315173217714108
1322,107.08999633789062,232.97000122070312,2.175459979339579,-19.45099930954159
1323,112.33999633789062,236.80499267578125,2.1079312835611197,-12.719728169385395
1324,113.76000213623047,237.22500610351562,2.0853111959283606,-10.28180747292662
1325,113.83039855957031,237.41000366210938,2.085646775082376,-10.325123680134812
1326,114.12000274658203,238.1699981689453,2.0870136035470668,-10.502254589133589
1327,114.56999969482422,239.47000122070312,2.0901632352148933,-10.896584131904536
1328,114.69000244140625,239.39999389648438,2.087365845325454,-10.585056706250544
1329,114.30999755859375,238.22000122070312,2.083982208980407,-10.169870007472742
1330,117.41500091552734,244.91000366210938,2.0858493527441744,-10.610676100603872
1331,118.84500122070312,247.10000610351562,2.0791787922542437,-9.922629259009643
1332,119.23999786376953,245.57000732421875,2.0594600111011405,-7.597651764498341
1333,118.29499816894531,245.80999755859375,2.0779407528924883,-9.73956865181221
1334,118.62000274658203,247.0800018310547,2.082953937869253,-10.355461741042138
1335,119.02999877929688,248.39500427246094,2.0868269076691344,-10.845297373939946
1336,119.33999633789062,248.07000732421875,2.0786828803132464,-9.896392690843829
1337,116.77999877929688,243.02499389648438,2.0810498067890766,-10.003685253063782
1338,116.9000015258789,244.02000427246094,2.087425159001736,-10.757175527605103
1339,117.4000015258789,245.25999450683594,2.0890970299755267,-10.99085503862445
1340,118.0199966430664,244.14999389648438,2.068717173708105,-8.633038958565056
1341,118.1500015258789,244.3699951171875,2.068302936616231,-8.591389563942545
1342,118.46499633789062,244.9499969482422,2.067699358632367,-8.537426080739653
1343,117.94999694824219,242.8000030517578,2.0584994432708736,-7.423931000904947
1344,118.90499877929688,240.25999450683594,2.0206046589579443,-2.961865289153866
1345,119.4000015258789,240.97000122070312,2.0181741887873845,-2.67561885906905
1346,119.13999938964844,239.8000030517578,2.012758135640825,-2.028906565691915
1347,118.77999877929688,240.60000610351562,2.0255936064671163,-3.5534545666724457
1348,117.625,239.01499938964844,2.0320084964050875,-4.293023166943517
1349,117.95999908447266,239.1199951171875,2.0271278142851683,-3.723792552444269
1350,117.80999755859375,238.5399932861328,2.024785656815696,-3.445687009412882
1351,116.25,232.97000122070312,2.00404302125336,-1.015379487226244
1352,116.7249984741211,233.52000427246094,2.0005997629054093,-0.6093904228128113
1353,115.98999786376953,234.4499969482422,2.0212949501353052,-3.018661090333484
1354,115.98999786376953,234.19000244140625,2.0190534249036096,-2.7586665834975466
1355,114.83000183105469,232.19009399414062,2.02203335619339,-3.093391029773858
1356,114.18289947509766,230.33999633789062,2.0172897815414634,-2.5456654533403653
1357,115.0,231.66000366210938,2.014434814453125,-2.221158737021614
1358,117.87000274658203,233.5,1.9809959663954533,1.7150740049790838
1359,117.5250015258789,233.39999389648438,1.9859603562318602,1.1207232525660342
1360,116.7699966430664,232.5800018310547,1.9917787832262037,0.4211762984755123
1361,117.11000061035156,232.26499938964844,1.9833062776802524,1.4204780164068151
1362,117.55000305175781,233.07000732421875,1.9827307637039953,1.5010284320160392
1363,117.95500183105469,233.27000427246094,1.9776185888799385,2.1161407128786434
1364,118.06999969482422,232.38999938964844,1.9682391800652779,3.2275927626396705
1365,118.55000305175781,230.99000549316406,1.9484605613406523,5.5936517097820335
1366,120.12000274658203,231.57000732421875,1.9278221947160918,8.17346493586076
1367,120.77999877929688,232.99000549316406,1.9290446087759137,8.081788937101702
1368,120.62999725341797,232.8000030517578,1.9298682612310312,7.969895090484652
1369,119.93000030517578,232.48500061035156,1.93850579520359,6.876068661226224
1370,118.22000122070312,230.67999267578125,1.9512771975456866,5.2394957645301865
1371,118.81999969482422,231.13999938964844,1.9452954046735018,5.987058847673165
1372,118.03500366210938,232.99000549316406,1.9739060301139855,2.5571528931323653
1373,118.91999816894531,233.3800048828125,1.962495866769675,3.948312428163615
1374,119.05000305175781,232.77000427246094,1.955228881189214,4.819963653840812
1375,119.25,231.75999450683594,1.9434800377931736,6.232491566774836
1376,119.69999694824219,231.60000610351562,1.9348371930507113,7.298153479082014
1377,119.4000015258789,230.0500030517578,1.9267169188594733,8.244379309876262
1378,119.30000305175781,229.22999572753906,1.921458422998435,8.8631275604405
1379,118.58000183105469,229.6750030517578,1.9368780528354543,6.969030337776314
1380,122.83000183105469,234.0399932861328,1.9053976210799117,11.157681251924327
1381,122.37000274658203,235.72999572753906,1.9263707643752859,8.541874787640847
1382,124.51000213623047,237.56500244140625,1.9079993443537058,11.01387674132921
1383,123.93000030517578,237.30499267578125,1.914830889142429,10.106562382641709
1384,124.2750015258789,237.96499633789062,1.9148259377678385,10.140915576461008
1385,124.05000305175781,238.0,1.9185811700520348,9.65307515985823
1386,122.08000183105469,236.0399932861328,1.9334861545364836,7.648215166890861
1387,121.33000183105469,235.4600067138672,1.940657736424765,6.718735654123019
1388,120.12000274658203,233.47500610351562,1.943681325050245,6.2684661565638855
1389,119.79000091552734,233.85000610351562,1.952166327041105,5.229297393929226
1390,118.25,233.2899932861328,1.972854065844675,2.6898713407666546
1391,118.91999816894531,233.5399932861328,1.9638412115879034,3.7883240248433023
1392,118.7699966430664,232.66000366210938,1.95891226941187,4.366417360843439
1393,122.9800033569336,237.86000061035156,1.9341355839777756,7.639570215728877
1394,122.55999755859375,237.47999572753906,1.9376631891168576,7.1742624210595345
1395,122.62999725341797,238.3000030517578,1.9432439728372892,6.495137983907238
1396,122.25,238.17999267578125,1.9483025985748978,5.850357737963417
1397,121.7699966430664,237.47999572753906,1.9502340664724096,5.584289635547616
1398,122.45999908447266,237.6199951171875,1.9403886729843736,6.8330039577565564
1399,122.16999816894531,237.47000122070312,1.9437669213378626,6.399335792084695
1400,123.6449966430664,242.0,1.9572162770046915,4.837950575670373
1401,123.15499877929688,241.4199981689453,1.9602939430951423,4.431772197259772
1402,123.63999938964844,241.97000122070312,1.9570527532772026,4.857891775563598
1403,124.4000015258789,242.14999389648438,1.9465433354203774,6.207495698706179
1404,124.68000030517578,242.77000427246094,1.947144719908883,6.1510168709954876
1405,123.82499694824219,241.25999450683594,1.948394915831741,5.940228543445794
1406,124.5199966430664,242.5500030517578,1.9478799356782959,6.048991289784947
1407,124.83000183105469,243.8148956298828,1.9531754550469578,5.408021801596913
1408,123.29000091552734,243.0290069580078,1.9711980302808185,3.0944716029265575
1409,123.375,241.51499938964844,1.9575683841106257,4.779550151646429
1410,122.84500122070312,240.55499267578125,1.958199277833052,4.672869955569933
1411,123.0,241.30999755859375,1.9618698988503558,4.2298189401843835
1412,122.26000213623047,241.24000549316406,1.9731719391298383,2.81047543447097
1413,121.8499984741211,241.5500030517578,1.982355404814051,1.6752957122857137
1414,124.94999694824219,242.9199981689453,1.944137687891018,6.544424008886619
1415,125.11000061035156,241.60000610351562,1.931100670808611,8.18644287623
1416,125.58499908447266,240.07000732421875,1.9116137203834327,10.67243377169812
1417,125.37000274658203,240.11000061035156,1.9152109384228093,10.19973424496224
1418,125.23999786376953,238.14999389648438,1.9015490095706749,11.898090343503792
1419,124.55999755859375,238.125,1.9117293245609177,10.554501042021183
1420,124.79000091552734,238.1999969482422,1.9088067569571072,10.942413782759143
1421,130.00999450683594,237.11000061035156,1.8237828676924088,22.538281174212965
1422,130.94000244140625,240.3800048828125,1.8358026607673164,21.140030816479918
1423,130.76499938964844,240.1649932861328,1.8366152594892655,21.002827517951868
1424,132.22999572753906,239.58999633789062,1.8119186574850057,24.52630751518627
1425,134.3300018310547,240.17999267578125,1.7879847346228201,28.16282849945578
1426,135.30999755859375,241.90499877929688,1.787783631246789,28.410182814870733
1427,135.5399932861328,241.36000061035156,1.7807290288175428,29.418075317713157
1428,134.55999755859375,243.67999267578125,1.8109393363333819,25.125722833352892
1429,134.21060180664062,243.7899932861328,1.8164734380475023,24.312520839230626
1430,135.3300018310547,243.47000122070312,1.7990837059519875,26.885441401245213
1431,134.26499938964844,243.1699981689453,1.811119794990244,25.041997698628915
1432,134.39500427246094,242.81500244140625,1.806726401445279,25.65864404149364
1433,134.39999389648438,243.3800048828125,1.81086321380539,25.10368382440795
1434,134.77000427246094,243.8800048828125,1.809601522233143,25.348374642604096
1435,134.38999938964844,246.98880004882812,1.8378510392928296,21.474773499585023
1436,135.11000061035156,248.125,1.8364665744882671,21.787663446858584
1437,136.0399932861328,249.2100067138672,1.831887819853857,22.574379937553157
1438,136.17999267578125,249.50999450683594,1.8322074307998528,22.556157918717314
1439,136.17999267578125,250.6280975341797,1.840417910220319,21.438054891373564
1440,136.34500122070312,251.13999938964844,1.84194504485812,21.25825277230525
1441,136.55999755859375,251.49000549316406,1.841608157507892,21.340952909392694
1442,137.90499877929688,253.3300018310547,1.8369892612557428,22.20793487414205
1443,138.83999633789062,253.8800048828125,1.828579743440446,23.539727961432686
1444,139.5800018310547,254.1199951171875,1.820604612290879,24.78908865328385
1445,137.22500610351562,253.5,1.8473309435218563,20.669368862312762
1446,137.30999755859375,252.85000610351562,1.8414537222289145,21.490418384074598
1447,137.2449951171875,252.35000610351562,1.83868275770672,21.859593076411738
1448,137.07000732421875,251.97999572753906,1.8383306504939319,21.87741926734675
1449,136.39999389648438,251.67999267578125,1.8451613191917315,20.828938924861813
1450,135.48500061035156,251.14999389648438,1.8537106894864315,19.517402592890914
1451,135.50999450683594,250.0800018310547,1.8454727471665504,20.637697910421945
1452,136.1199951171875,251.1750030517578,1.845246929633798,20.77039700061938
1453,135.99000549316406,249.85000610351562,1.8372674168034728,21.833774043702032
1454,135.44000244140625,249.9949951171875,1.8457988084084669,20.581837092305715
1455,135.5,249.11000061035156,1.8384501890062845,21.58758397231777
1456,134.32000732421875,251.07000732421875,1.8691929246116803,17.25269869221098
1457,133.48500061035156,251.9550018310547,1.8875154562610532,14.687151764898044
1458,133.50999450683594,252.85000610351562,1.8938657516802555,13.84245074453845
1459,133.13999938964844,253.0800018310547,1.9008562640171645,12.867794908969369
1460,133.72000122070312,254.1199951171875,1.9003888184069468,12.995125747149029
1461,133.72000122070312,255.1699981689453,1.908241069694507,11.945122695391216
1462,134.00999450683594,254.5399932861328,1.8994105195127708,13.158774285276888
1463,133.39999389648438,253.15499877929688,1.8977137208547392,13.316068481212266
1464,133.36000061035156,253.13999938964844,1.8981703526626965,13.250576525465373
1465,133.15109252929688,251.11000061035156,1.8859026677163802,14.860122420440302
1466,132.47999572753906,250.83999633789062,1.8934179078158566,13.779462876864056
1467,132.14999389648438,249.88999938964844,1.8909573282719336,14.065291062471612
1468,131.57000732421875,250.38999938964844,1.9030932997718082,12.397997648325212
1469,131.3800048828125,250.33999633789062,1.905464964483654,12.065597711581301
1470,131.38499450683594,251.3699951171875,1.913232146948933,11.04564115660504
1471,132.39999389648438,250.8800048828125,1.8948641725690754,13.57844093098539
1472,134.19000244140625,251.75999450683594,1.8761456884000456,16.301060894268186
1473,134.64999389648438,251.5050048828125,1.8678426757015927,17.48183918608579
1474,134.44000244140625,251.64999389648438,1.8718386590788885,16.91421686629759
1475,134.53500366210938,251.7799072265625,1.8714825166164109,16.9755050304703
1476,134.5,252.10000610351562,1.8743494877584805,16.5849570324424
1477,131.54649353027344,250.125,1.9014189834139328,12.615672671985816
1478,131.7100067138672,252.0500030517578,1.9136739063366894,11.019759760348801
1479,131.5399932861328,251.4949951171875,1.9119279911328728,11.23259502403199
1480,131.38999938964844,251.55999755859375,1.9146053636287095,10.865711649685533
1481,133.66000366210938,254.08999633789062,1.901017427623499,12.904372153269787
1482,129.6199951171875,247.24000549316406,1.90742180841496,11.623355155589717
1483,128.64999389648438,244.82000732421875,1.9029927628384362,12.091108064411753
1484,129.93499755859375,261.260009765625,2.01069776945823,-1.7626684475306322
1485,128.82000732421875,262.0799865722656,2.034466477809254,-4.826698512747999
1486,130.52999877929688,263.4649963378906,2.0184248739890305,-2.7701428021897416
1487,129.94000244140625,262.8999938964844,2.023241411089196,-3.392579643903264
1488,129.52999877929688,265.1199951171875,2.0467845102733246,-6.4377630281978675
1489,129.5500030517578,264.7699890136719,2.043766752424475,-6.047495896901513
1490,128.7100067138672,263.82000732421875,2.049724136140495,-6.788108852246001
1491,136.88999938964844,275.1499938964844,2.010008000024077,-1.6548667312929868
1492,134.56649780273438,272.55999755859375,2.0254669773612504,-3.7411995186933384
1493,132.8000030517578,270.3299865722656,2.0356173219883624,-5.066473753683557
1494,132.47999572753906,271.0899963378906,2.0462711736149175,-6.470537123135944
1495,133.00999450683594,272.7900085449219,2.0508985776320894,-7.103862420223482
1496,133.52000427246094,275.2200012207031,2.0612641732626757,-8.50739850367562
1497,133.66000366210938,276.1300048828125,2.0659134918241158,-9.135636391652088
1498,135.3699951171875,277.9750061035156,2.053446229815384,-7.5390721361718995
1499,135.9600067138672,276.1199951171875,2.030891302456995,-4.496591156557873
1500,136.25999450683594,278.8599853515625,2.046528670141496,-6.632819525052401
1501,136.05499267578125,276.6300048828125,2.0332220041496103,-4.815430138098112
1502,135.07000732421875,278.57000732421875,2.062412025014155,-8.737835222755553
1503,134.25999450683594,278.1780090332031,2.0719352034461727,-9.976086100115584
1504,134.39999389648438,277.5799865722656,2.0653273748364844,-9.096297865045177
1505,137.84890747070312,281.67498779296875,2.043360320812356,-6.249941658421893
1506,137.82000732421875,282.625,2.0506819400693432,-7.258118920080722
1507,136.83999633789062,282.9200134277344,2.0675242692139313,-9.525523476911747
1508,134.67999267578125,283.2799987792969,2.103356208677887,-14.232778523810556
1509,133.22999572753906,281.4700012207031,2.1126623902046884,-15.341075920914921
1510,135.52000427246094,283.9949951171875,2.095594644066125,-13.257149506737438
1511,134.52000427246094,283.1199951171875,2.104668347644025,-14.394770953448745
1512,133.78500366210938,284.17999267578125,2.124154313988084,-16.934046503781918
1513,133.82000732421875,284.1300048828125,2.1232251481979305,-16.813609589738395
1514,132.77999877929688,284.2550048828125,2.140796863202967,-19.03175309201116
1515,132.42999267578125,282.05499267578125,2.1298422432621895,-17.53617067539533
1516,131.3000030517578,281.29998779296875,2.1424217917350825,-19.055407144453614
1517,131.2100067138672,280.8999938964844,2.1408427674960016,-18.836541807733386
1518,131.07000732421875,280.1400146484375,2.1373311893961726,-18.358328333819475
1519,136.3699951171875,288.3299865722656,2.1143213089103186,-15.881431158210649
1520,137.5,288.56500244140625,2.098654563210227,-13.842174965314303
1521,137.5500030517578,286.760009765625,2.0847691995886173,-11.936545075164293
1522,137.77999877929688,286.29998779296875,2.077950285451656,-11.013628768610932
1523,138.27499389648438,287.6099853515625,2.0799855219438554,-11.327388538335743
1524,139.17999267578125,288.625,2.073753521976034,-10.520983234312826
1525,139.02999877929688,289.5,2.0822844173333173,-11.69786416725309
1526,143.53990173339844,291.3349914550781,2.0296446349544293,-4.456128214319779
1527,141.00999450683594,290.1700134277344,2.0577974947277045,-8.38289572934558
1528,139.3800048828125,289.2087097167969,2.0749655587970235,-10.702144093634548
1529,140.10000610351562,288.0400085449219,2.0559599999738607,-8.084353023314112
1530,138.91000366210938,289.5950012207031,2.084767069225096,-12.034370134308393
1531,139.32000732421875,288.4649963378906,2.0705209673624902,-10.079183087904415
1532,138.8000030517578,288.510009765625,2.0786023301313694,-11.170768266775145
1533,143.81930541992188,294.29998779296875,2.0463176826899225,-6.858790700423118
1534,142.74000549316406,294.92498779296875,2.066169093759023,-9.65601288044984
1535,143.00999450683594,296.2349853515625,2.071428548564851,-10.422624759751148
1536,144.460205078125,297.70001220703125,2.0607752290399506,-8.968926717196087
1537,144.0399932861328,297.0350036621094,2.062170352035874,-9.149645436998686
1538,143.6300048828125,296.1000061035156,2.06154700297548,-9.039799331830285
1539,142.22999572753906,295.0299987792969,2.074316302058161,-10.78748045910702
1540,144.66000366210938,297.07501220703125,2.053608493616012,-7.941807802046572
1541,144.1999969482422,296.05999755859375,2.0531206922622807,-7.852612531569367
1542,145.1199951171875,295.7550048828125,2.0380031341923903,-5.6960118100336565
1543,143.92999267578125,292.6499938964844,2.033280127761223,-4.986025258918563
1544,144.44000244140625,293.8699951171875,2.0345471486432523,-5.179569887292576
1545,143.9600067138672,294.3800048828125,2.044873514544341,-6.655629348492528
1546,144.08999633789062,294.510009765625,2.043930996257366,-6.524014326145494
1547,143.1750030517578,295.89898681640625,2.066694468373356,-9.754526488194518
1548,141.9499969482422,295.69000244140625,2.0830574765649397,-12.011015669482266
1549,141.3300018310547,295.2099914550781,2.0887991766105753,-12.778820152862
1550,141.2949981689453,295.3900146484375,2.0905907390666583,-13.029292467296148
1551,141.64999389648438,296.010009765625,2.089728362303669,-12.934815569747617
1552,141.69000244140625,296.04998779296875,2.089420443869325,-12.894271541529907
1553,141.67999267578125,295.1199951171875,2.083004025787441,-11.984424734722086
1554,139.6199951171875,292.32000732421875,2.0936829791382334,-13.330432208352011
1555,139.44000244140625,291.17999267578125,2.0882098937006064,-12.552674679442806
1556,140.27499389648438,292.35150146484375,2.0841312720397185,-12.043661758194435
1557,141.35000610351562,291.6499938964844,2.06331787267769,-9.17856156648752
1558,141.13999938964844,291.8699951171875,2.0679466939164093,-9.821226803473099
1559,140.9600067138672,291.2699890136719,2.0663306976489926,-9.583477819485768
1560,142.1699981689453,293.4100036621094,2.063796915249591,-9.288237715095637
1561,141.29580688476562,294.5,2.084279827498212,-12.137650180054369
1562,140.82249450683594,295.3500061035156,2.0973212208592034,-13.94025492638524
1563,139.0399932861328,294.2218017578125,2.116094763844877,-16.39955076625829
1564,140.02999877929688,294.5899963378906,2.103763471441557,-14.775239058432408
1565,139.8699951171875,294.4750061035156,2.1053479401124964,-14.982275625971102
1566,141.25,295.9200134277344,2.0950089446211284,-13.649855526475097
1567,142.0800018310547,296.5400085449219,2.087134042252712,-12.599371157672284
1568,142.47999572753906,297.1000061035156,2.0852050464098313,-12.354332421647928
1569,143.13999938964844,296.45001220703125,2.0710494164531195,-10.376000999894234
1570,145.60499572753906,296.3500061035156,2.035301087182858,-5.314890400675143
1571,148.51499938964844,295.7749938964844,1.9915496422046919,1.1168575867258252
1572,148.61000061035156,296.1000061035156,1.9924635279416756,0.9830468739454656
1573,148.75990295410156,295.8699951171875,1.988909573357784,1.5147545322171365
1574,149.04249572753906,296.4100036621094,1.9887616764279716,1.5434982638011658
1575,152.9600067138672,304.3699951171875,1.9898665125358788,1.4679734375341806
1576,150.6300048828125,305.9150085449219,2.030903529366001,-4.766451646257497
1577,152.17999267578125,306.30999755859375,2.012813853994498,-2.041901985659752
1578,152.35000610351562,307.7449951171875,2.0199867593578387,-3.1347268733663785
1579,151.63999938964844,308.1549987792969,2.0321485097574645,-4.97370527511389
1580,151.7899932861328,309.0,2.035707317132015,-5.51682556287675
1581,152.14999389648438,309.2300109863281,2.032402388374156,-5.022291599982157
1582,148.63999938964844,308.3800048828125,2.074677113489605,-11.23657571876338
1583,149.33999633789062,307.42999267578125,2.05859113576113,-8.877734641067423
1584,149.3699951171875,306.7099914550781,2.0533574444750453,-8.097357233776268
1585,149.15499877929688,307.1722106933594,2.0594161322603672,-8.992282712660586
1586,150.3000030517578,307.6499938964844,2.046906105454575,-7.165605760454628
