,ups,ba,Ratio,Spread
1200,172.89999389648438,144.4550018310547,0.8354829781980225,9.760232118855031
1201,170.6199951171875,144.9499969482422,0.8495487111500952,7.219800366186847
1202,169.79139709472656,146.27999877929688,0.8615277409943645,5.146445176078531
1203,167.92999267578125,145.1699981689453,0.8644673643809527,4.586539281861478
1204,167.93499755859375,146.19000244140625,0.8705154051668086,3.5710249989364673
1205,167.05560302734375,146.63999938964844,0.8777915659952233,2.332104035649495
1206,166.97999572753906,146.6199951171875,0.8780692230728467,2.284279350334417
1207,168.0,148.3699951171875,0.8831547328404018,1.449347431152363
1208,168.77999877929688,144.8800048828125,0.8583955796341904,5.6390915835079785
1209,170.25,141.38499450683594,0.8304551806568924,10.452872117753985
1210,168.764892578125,137.48809814453125,0.8146723885768183,13.01744621922653
1211,168.41439819335938,132.8571014404297,0.788870208637947,17.334006765888134
1212,168.99000549316406,133.16000366210938,0.7879756159159124,17.54749440781781
1213,168.97000122070312,133.91000366210938,0.7925075616659343,16.779548138666584
1214,170.1999969482422,141.8350067138672,0.8333431801235531,9.958001082340916
1215,169.2899932861328,141.8040008544922,0.8376395916964567,9.172622807741009
1216,166.9499969482422,139.64999389648438,0.8364779661528154,9.227368011806947
1217,167.77999877929688,141.2050018310547,0.8416080752080599,8.416972823599098
1218,166.99000549316406,140.5675048828125,0.8417719639428768,8.34574956378127
1219,166.99000549316406,140.28500366210938,0.840080238621539,8.628250784484395
1220,166.52999877929688,139.74000549316406,0.8391281241667591,8.760566896906328
1221,163.7050018310547,141.36000061035156,0.8635044685820693,4.606205399558876
1222,163.47999572753906,142.44500732421875,0.8713298938521024,3.319340802469684
1223,165.0800018310547,144.23309326171875,0.8737163294275283,2.96665523923342
1224,165.58999633789062,144.31500244140625,0.8715200533426415,3.342273255458638
1225,166.50999450683594,144.1990966796875,0.8660086567582436,4.283529441231666
1226,167.47000122070312,144.07809448242188,0.8603218094716926,5.265774600854018
1227,167.1699981689453,143.75999450683594,0.8599628885653826,5.314735295141434
1228,166.59100341796875,141.7449951171875,0.8508562419877872,6.810305864848276
1229,167.91000366210938,142.5720977783203,0.8490982947342594,7.166507092327736
1230,169.33999633789062,142.6199951171875,0.8422109259563956,8.401487373427544
1231,169.5800018310547,143.5399932861328,0.8464441074197863,7.696803367319534
1232,168.4499969482422,143.72999572753906,0.8532502127126866,6.493048898252299
1233,168.4499969482422,143.58999633789062,0.8524191091675114,6.633048287900737
1234,167.77000427246094,142.5399932861328,0.8496154834367518,7.0730150784416015
1235,166.17999267578125,143.0,0.860512735001706,5.186574280390049
1236,165.72999572753906,143.69000244140625,0.8670126479556141,4.092869761532272
1237,166.44000244140625,144.42999267578125,0.8677600970753805,3.9898420365973255
1238,166.47500610351562,143.75,0.8634929853110501,4.701237261145126
1239,166.91000366210938,143.48829650878906,0.859674635196013,5.353186550192264
1240,167.2100067138672,143.47999572753906,0.8580825905537139,5.630626612740786
1241,167.3300018310547,143.4199981689453,0.8571086870228437,5.798274408256946
1242,166.5749969482422,142.6999969482422,0.8566711665171551,5.840944280674096
1243,167.69000244140625,150.2899932861328,0.8962370510946036,-0.748756309170842
1244,167.53500366210938,147.35000610351562,0.8795177299228549,2.0521780877574134
1245,167.36000061035156,149.4499969482422,0.8929851601530073,-0.20481181180933383
1246,170.0800018310547,153.1699981689453,0.9005761789742538,-1.4846406096596194
1247,165.49000549316406,149.13299560546875,0.901160134480925,-1.565423876375048
1248,164.5500030517578,147.32000732421875,0.895290213260467,-0.5957322883305505
1249,163.38999938964844,153.40499877929688,0.9388885449069647,-7.721388330300227
1250,164.82000732421875,156.0,0.9464870347513767,-9.033498242043875
1251,165.46499633789062,158.25999450683594,0.9564560360770106,-10.714859036429386
1252,165.50999450683594,155.02000427246094,0.936620200697658,-7.434499963208493
1253,165.42300415039062,157.47999572753906,0.9519836526748701,-9.972532364458358
1254,165.3800048828125,158.11399841308594,0.9560647825904031,-10.645110630835275
1255,164.02999877929688,156.66000366210938,0.9550692240929425,-10.402235801205746
1256,164.55999755859375,160.8000030517578,0.9771512240968699,-14.066761725790242
1257,163.77000427246094,158.63999938964844,0.9686755526104902,-12.615478271740853
1258,163.9149932861328,155.69000244140625,0.9498216076526393,-9.535408516881587
1259,163.6999969482422,156.94000244140625,0.9587049808621971,-10.978286421031738
1260,163.6999969482422,157.8300018310547,0.9641417518227355,-11.868285810680176
1261,165.0489959716797,158.19500732421875,0.9584730061088224,-11.02307485600137
1262,165.69000244140625,160.30999755859375,0.9675296951925928,-12.563004204965194
1263,167.28500366210938,166.0554962158203,0.9926502231558515,-16.87759247746395
1264,167.8249969482422,164.2949981689453,0.9789661919053362,-14.632654675445634
1265,167.72999572753906,165.17999267578125,0.9847969765890888,-15.602876849509313
1266,168.2100067138672,164.36219787597656,0.9771249706657706,-14.354453724030021
1267,169.07000732421875,165.94000244140625,0.9814869299862854,-15.160732983866621
1268,169.14999389648438,165.72500610351562,0.9797517711111196,-14.873978947356063
1269,169.1699981689453,165.02999877929688,0.975527579154349,-14.161025353986089
1270,170.2602996826172,167.4499969482422,0.9834940808890053,-15.602890253723116
1271,170.52999877929688,168.83999633789062,0.9900897058963011,-16.750936701153407
1272,170.39999389648438,169.9499053955078,0.9973586354630389,-17.977475974764857
1273,169.76499938964844,168.05999755859375,0.9899566940347855,-16.657235560221878
1274,167.9199981689453,166.7550048828125,0.9930622123699602,-17.007433722085082
1275,169.36000061035156,169.96470642089844,1.0035705350045323,-18.92527766113217
1276,168.7899932861328,169.8300018310547,1.0061615533283355,-19.30193907465484
1277,168.14500427246094,170.8699951171875,1.0162061956970843,-20.920566073238078
1278,167.3260040283203,169.97999572753906,1.0158612028933025,-20.765309666368566
1279,166.16000366210938,169.0399932861328,1.0173326285541011,-20.871351585901508
1280,165.3800048828125,169.14999389648438,1.022795917900373,-21.681106114233714
1281,165.17999267578125,167.77000427246094,1.015679935291942,-20.480551803737583
1282,164.9199981689453,168.7550048828125,1.023253739731058,-21.69879915708522
1283,164.05999755859375,168.80999755859375,1.0289528225690943,-22.525317138459528
1284,170.30999755859375,175.7100067138672,1.031706941651594,-23.818314970816047
1285,171.10499572753906,178.52999877929688,1.0433944258622414,-25.925096838649793
1286,170.2100067138672,176.02000427246094,1.0341342889925424,-24.218016497180983
1287,170.0399932861328,177.5050048828125,1.0439015048896056,-25.855539861829257
1288,170.77000427246094,178.25050354003906,1.0438045270271417,-25.946129740464542
1289,171.64999389648438,177.9069061279297,1.0364515726998431,-24.813074442603366
1290,172.2899932861328,177.50999450683594,1.03029776205304,-23.842005409602606
1291,175.66000366210938,175.94000244140625,1.0015939814041872,-19.248703530341245
1292,175.89999389648438,174.17999267578125,0.9902217096055425,-17.273393290871425
1293,177.98500061035156,176.08999633789062,0.9893530114000476,-17.312891952499015
1294,178.49000549316406,177.95509338378906,0.9970031257050105,-18.72493810302818
1295,178.72999572753906,177.25999450683594,0.9917752965039845,-17.814538752230234
1296,178.30499267578125,177.2100067138672,0.9938589158638698,-18.145830467018342
1297,178.3000030517578,177.49000549316406,0.9954571085545152,-18.430305546858662
1298,180.5,176.44000244140625,0.9775069387335527,-15.40663724723258
1299,179.1999969482422,176.61349487304688,0.9855663944238662,-16.74639077183842
1300,179.6699981689453,177.38999938964844,0.9873100751236554,-17.101246941837232
1301,180.6300048828125,177.64999389648438,0.9835021264143714,-16.499998486316443
1302,181.05999755859375,175.94960021972656,0.9717751164930101,-14.413849001258326
1303,179.27999877929688,174.61000061035156,0.9739513710355703,-14.671125121530663
1304,177.83999633789062,173.61000061035156,0.976214598433177,-14.96298272056954
1305,180.60000610351562,175.35000610351562,0.9709302335405746,-14.226923252578286
1306,180.74000549316406,174.19000244140625,0.9637600815940799,-12.941323084395277
1307,181.0800018310547,174.39999389648438,0.963110184078733,-12.846296408864914
1308,179.1300048828125,173.4718017578125,0.9684128679128792,-13.667489065144634
1309,180.11000061035156,174.32000732421875,0.9678530161206382,-13.636519089035387
1310,181.26499938964844,174.8800048828125,0.9647753591242912,-13.160342050273512
1311,181.47000122070312,175.35000610351562,0.9662754445582199,-13.446431656905856
1312,179.25,173.72999572753906,0.9692049970852946,-13.818032797948787
1313,178.8800048828125,172.88999938964844,0.9665138342483375,-13.309967149897245
1314,177.88999938964844,174.16000366210938,0.9790320100042896,-15.468126943945505
1315,177.61500549316406,173.93499755859375,0.9792809851602772,-15.489823863041222
1316,177.1699981689453,173.22999572753906,0.9777614580226549,-15.184047808894617
1317,176.3699951171875,172.6300048828125,0.9787946343600565,-15.301757151299922
1318,177.0800018310547,172.72999572753906,0.9754347975009295,-14.764785486586431
1319,173.22999572753906,170.97999572753906,0.9870114872972758,-16.46870993710023
1320,172.75,170.8800048828125,0.9891751368035456,-16.79933372905579
1321,174.3300018310547,171.75,0.9852004714968396,-16.251874741130806
1322,175.14500427246094,172.56500244140625,0.9852693381591338,-16.33572071578989
1323,175.13999938964844,171.08999633789062,0.9768756248380049,-14.86520460181019
1324,174.9239959716797,171.8249969482422,0.9822837398252712,-15.793986589816098
1325,176.0,172.80999755859375,0.9818749861283735,-15.813680516920256
1326,177.47999572753906,173.19500732421875,0.9758564992873987,-14.87095383419644
1327,177.89999389648438,173.52999877929688,0.9754356646030562,-14.829155771053633
1328,178.2100067138672,172.0966033935547,0.9656955104090864,-13.117641124941072
1329,179.125,172.8000030517578,0.9646894797027652,-13.000180348625873
1330,178.86000061035156,174.2169952392578,0.9740411195613904,-14.654909268657844
1331,178.7100067138672,173.47000122070312,0.9706787236511393,-14.042478046256162
1332,179.02000427246094,173.92999267578125,0.9715673585342289,-14.224363929956395
1333,179.00999450683594,171.6999969482422,0.9591643048829064,-12.003348181489214
1334,179.5800018310547,172.1999969482422,0.9589040828178883,-11.991982178122795
1335,179.83999633789062,172.61000061035156,0.9597976208031329,-12.168739097236125
1336,179.78500366210938,173.3699951171875,0.9643184447298044,-12.978068732997327
1337,180.0399932861328,173.39999389648438,0.9631193088354782,-12.779310758834084
1338,180.1199951171875,172.5800018310547,0.9581390545717746,-11.887547305791953
1339,180.7050018310547,172.9600067138672,0.9571401176574599,-11.742729905622737
1340,181.97999572753906,174.44000244140625,0.9585669114015053,-12.078900798883764
1341,181.58999633789062,173.41000366210938,0.9549535060259572,-11.398778978577196
1342,181.05999755859375,172.19500732421875,0.951038383111067,-10.659256105750513
1343,181.30999755859375,172.375,0.9507197745358402,-10.61496832861509
1344,181.8300018310547,171.66600036621094,0.9441016259006172,-9.439461519841457
1345,182.08999633789062,172.35000610351562,0.9465100201534342,-9.8902205141501
1346,182.67999267578125,172.5,0.944274178432618,-9.510915827109313
1347,183.4698944091797,174.44000244140625,0.9507827047219272,-10.742280194410467
1348,183.66000366210938,174.47000122070312,0.9499618737985345,-10.601727816304459
1349,183.6300048828125,174.35000610351562,0.949463603264515,-10.508645258347583
1350,183.00950622558594,173.9600067138672,0.9505517516638512,-10.675308748206971
1351,183.4949951171875,174.6300048828125,0.951688108829816,-10.909764243174648
1352,183.10000610351562,174.67999267578125,0.9540141280881547,-11.31410529567715
1353,182.83999633789062,174.9199981689453,0.9566834482193434,-11.787371220829739
1354,183.17999267578125,176.43499755859375,0.9631783197571921,-12.997352479869717
1355,183.02000427246094,177.19000244140625,0.9681455486014764,-13.895886448914593
1356,182.6999969482422,178.10000610351562,0.974822162443551,-15.092975661473714
1357,182.5399932861328,178.2100067138672,0.9762792443764455,-15.346519047050135
1358,181.3000030517578,173.65240478515625,0.9578179915175273,-11.901339403850711
1359,181.00999450683594,173.6999969482422,0.9596155031189856,-12.209104558155799
1360,181.14999389648438,173.83999633789062,0.9596467137461183,-12.223507441730602
1361,180.64999389648438,173.1300048828125,0.9583726030016865,-11.962076892485824
1362,179.66000366210938,172.35000610351562,0.9593120482601023,-12.070219945783789
1363,178.77000427246094,172.22000122070312,0.963360726658735,-12.738652927794972
1364,179.85000610351562,171.83999633789062,0.9554628329508384,-11.389754845703306
1365,184.17999267578125,175.71499633789062,0.9540395446057387,-11.38022944749987
1366,182.6999969482422,173.82000732421875,0.9513957866866354,-10.812976882176839
1367,183.44000244140625,173.8936004638672,0.9479589955817388,-10.2226949531546
1368,183.80999755859375,174.8491973876953,0.9512496583977051,-10.846361187143641
1369,184.2949981689453,175.02999877929688,0.9497273421324484,-10.592057952527155
1370,184.42999267578125,175.06500244140625,0.9492219779521535,-10.505955098098822
1371,184.8000030517578,175.25999450683594,0.9483765779903697,-10.369002784696944
1372,184.41000366210938,176.5,0.9571064285828945,-11.958885236851314
1373,185.42979431152344,175.63009643554688,0.947151438568103,-10.174105237475073
1374,184.52000427246094,174.60000610351562,0.946238901261364,-9.9602073935239
1375,184.16000366210938,175.44090270996094,0.9526547525045344,-11.124068399728925
1376,187.14999389648438,177.86000061035156,0.9503607075121185,-10.860780844191295
1377,187.52999877929688,178.3000030517578,0.9507812308024286,-10.959872616686608
1378,189.5500030517578,178.8300018310547,0.9434449957894437,-9.677681503498844
1379,189.40989685058594,175.50860595703125,0.9266073678054924,-6.481977958496442
1380,189.89500427246094,176.8800048828125,0.931462128561452,-7.418176435112242
1381,190.04229736328125,176.58009338378906,0.9291620646231291,-6.986125091606096
1382,189.73939514160156,175.12750244140625,0.922989673866671,-5.805274339094423
1383,190.6699981689453,176.0377960205078,0.9232590219281773,-5.880703644362837
1384,190.05999755859375,175.7100067138672,0.9244975742972816,-6.100159190398598
1385,190.32000732421875,175.8000030517578,0.9237074205880759,-5.956895096300697
1386,188.3800048828125,174.66000366210938,0.9271684846316993,-6.557314211524455
1387,189.3300018310547,177.60960388183594,0.9380954004338032,-8.654651447966172
1388,189.5500030517578,180.58999633789062,0.9527301156971197,-11.437676010334782
1389,189.24530029296875,181.05690002441406,0.956731288672013,-12.17793518784289
1390,189.47999572753906,182.25,0.9618429602566839,-13.1604847699772
1391,189.49000549316406,182.92999267578125,0.9653806922412091,-13.831497466686598
1392,189.4199981689453,182.88499450683594,0.9654999275404873,-13.849304395274357
1393,184.67999267578125,184.4250030517578,0.9986192893971406,-19.641675255533713
1394,183.52999877929688,186.4149932861328,1.015719471072984,-22.66335009772841
1395,183.07000732421875,186.94000244140625,1.0211394273357608,-23.601027620532747
1396,182.61000061035156,185.8000030517578,1.0174689361521496,-22.87371028740769
1397,181.14500427246094,185.75,1.0254215993757834,-24.137987404383423
1398,181.1750030517578,185.6699981689453,1.0248102389483795,-24.031073014098112
1399,181.14999389648438,185.1699981689453,1.0221915782937212,-23.55350927278529
1400,175.25999450683594,181.22999572753906,1.0340636848557603,-24.89755375453622
1401,175.91009521484375,181.68670654296875,1.0328384298869822,-24.771045045032125
1402,175.63499450683594,179.30499267578125,1.0208955975957426,-22.636130023403396
1403,174.99000549316406,178.7991943359375,1.021768036591794,-22.708965396010072
1404,174.47500610351562,177.1649932861328,1.0154176076143606,-21.536781531654057
1405,174.1699981689453,178.44000244140625,1.0245163019885837,-23.085419957761914
1406,175.0800018310547,178.39999389648438,1.0189627143631934,-22.22902727886516
1407,175.67999267578125,177.1199951171875,1.0081967355500965,-20.410763625963753
1408,175.91000366210938,175.5500030517578,0.9979534955212492,-18.634423687776135
1409,176.0050048828125,176.6999969482422,1.0039487062648726,-19.69918991703277
1410,175.7100067138672,177.44000244140625,1.0098457439043653,-20.703844701959397
1411,175.1300048828125,177.50999450683594,1.0135898450160838,-21.294169060834875
1412,174.96499633789062,176.8300018310547,1.0106593063309783,-20.76220914981444
1413,174.5500030517578,176.49000549316406,1.0111143076911377,-20.79451234060879
1414,178.86500549316406,183.3300018310547,1.0249629396514974,-23.763425870918795
1415,179.12640380859375,181.02999877929688,1.0106271042695483,-21.228916688856074
1416,179.69000244140625,180.02999877929688,1.0018921271816528,-19.723300062334445
1417,180.3000030517578,180.82000732421875,1.002884105732997,-19.966063754579935
1418,179.4199981689453,179.94000244140625,1.0028982514645401,-19.875530446511718
1419,179.47999572753906,179.25,0.9987185439435367,-19.131702886644277
1420,179.64999389648438,179.11000061035156,0.9969941925717851,-18.83919443169158
1421,177.9949951171875,181.72999572753906,1.020983739502858,-22.94392505206808
1422,178.0399932861328,181.11000061035156,1.0172433578970363,-22.28356109603469
1423,178.75999450683594,180.60000610351562,1.010293195643443,-21.127637789679326
1424,178.0399932861328,179.69000244140625,1.0092676320910756,-20.863562927089376
1425,178.30999755859375,180.28990173339844,1.0111037193758812,-21.221235497013666
1426,178.2899932861328,180.25180053710938,1.0110034624760353,-21.201080569875828
1427,177.63999938964844,179.4499969482422,1.0101891328800534,-20.982400682994992
1428,179.9499969482422,183.97999572753906,1.0223951033489376,-23.440050267580588
1429,181.08999633789062,185.5749969482422,1.0247666944671152,-24.012333170543357
1430,181.42999267578125,184.4468994140625,1.0166284895555968,-22.57921750575518
1431,181.7899932861328,184.4499969482422,1.0146322886866639,-22.259350640175157
1432,182.0,184.66000366210938,1.0146154047368647,-22.280955750435638
1433,183.0800018310547,185.4582977294922,1.0129904734250121,-22.110356618539313
1434,182.57000732421875,186.22999572753906,1.0200470408965954,-23.339581812498906
1435,187.02000427246094,187.63999938964844,1.0033151272752847,-20.757396150489953
1436,186.39999389648438,187.66000366210938,1.0067597092643936,-21.33362525469913
1437,183.52499389648438,185.86000061035156,1.012723099259081,-22.112847411483116
1438,183.19000244140625,187.34500122070312,1.022681362104495,-23.898376162907212
1439,183.49659729003906,187.1699981689453,1.0200189046181602,-23.44832018509625
1440,183.86000061035156,187.42999267578125,1.019416904457623,-23.38229764684776
1441,183.9199981689453,187.08999633789062,1.0172357448918274,-22.988476190495916
1442,186.11000061035156,186.77999877929688,1.0036000116422978,-20.713779674113297
1443,186.1699981689453,188.43710327148438,1.0121776071592465,-22.317059047839578
1444,185.9949951171875,188.41009521484375,1.0129847585207044,-22.447050046039138
1445,186.41000366210938,188.8874969482422,1.013290559720301,-22.55213856176009
1446,184.66600036621094,187.97520446777344,1.0179199424636913,-23.20442947766044
1447,183.63999938964844,187.67999267578125,1.0219995278782414,-23.82966554053384
1448,184.22000122070312,188.17999267578125,1.021495990819878,-23.80933324708805
1449,180.50999450683594,184.30999755859375,1.0210514828397157,-23.26766607434071
1450,180.19000244140625,182.3249969482422,1.0118485736051321,-21.56973732544641
1451,180.52000427246094,182.6699981689453,1.0119100035763315,-21.61868670562042
1452,179.9199981689453,181.80999755859375,1.0105046654562198,-21.29696465786587
1453,179.99000549316406,182.77999877929688,1.015500823384545,-22.204160781035924
1454,181.30999755859375,183.93499755859375,1.0144779661096828,-22.17496588720884
1455,181.30999755859375,183.77999877929688,1.0136230834149391,-22.019967107911967
1456,178.7100067138672,181.8699951171875,1.0176822129964986,-22.44247194274054
1457,178.7899932861328,182.4700927734375,1.0205833638654211,-22.970811900370606
1458,178.7949981689453,182.2899932861328,1.0195474993874551,-22.786222423529964
1459,178.0800018310547,182.17999267578125,1.0230233086397666,-23.3176606231619
1460,178.02200317382812,182.38999938964844,1.0245362715728752,-23.579699197474426
1461,178.3000030517578,184.36000061035156,1.0339876469706768,-25.300300664046162
1462,178.1999969482422,184.72999572753906,1.0366442137549166,-25.7600134379973
1463,178.55999755859375,185.93499755859375,1.0413026439338964,-26.642050869292277
1464,177.28500366210938,186.9550018310547,1.0545449303054168,-28.805879976031278
1465,178.0,186.58999633789062,1.048258406392644,-27.799435672883718
1466,178.1300048828125,187.47000122070312,1.0524335939025835,-28.562810339701954
1467,177.3300018310547,186.41000366210938,1.0512039797964101,-28.220512968240072
1468,177.86000061035156,186.5028076171875,1.0485933148385074,-27.837843458254227
1469,178.3800048828125,185.67999267578125,1.040923800836111,-26.548521341863406
1470,176.5850067138672,188.32000732421875,1.0664552491105124,-30.79886799956354
1471,174.89999389648438,188.16000366210938,1.0758148097676494,-32.15052608886624
1472,174.59500122070312,187.99000549316406,1.076720434026221,-32.2541435017629
1473,175.1186981201172,188.97999572753906,1.0791537269076439,-32.774313824971316
1474,174.83999633789062,189.2899932861328,1.0826469758116246,-33.3343408313509
1475,174.8874969482422,188.22999572753906,1.0762918962883068,-32.23172943914328
1476,173.6300048828125,188.27000427246094,1.0843172203993736,-33.39986154395994
1477,175.16000366210938,195.13999938964844,1.1140671118395342,-38.89726138441678
1478,176.17999267578125,195.3300018310547,1.108695708658103,-38.172209433997594
1479,176.4149932861328,195.9499969482422,1.1107332392685296,-38.58138037788372
1480,175.77999877929688,195.1699981689453,1.1103083372642062,-38.3710490209579
1481,176.5500030517578,195.70989990234375,1.1085239111832186,-38.22016312645506
1482,176.3699951171875,195.31500244140625,1.1074162717509342,-37.986754709893674
1483,176.67999267578125,195.99000549316406,1.1092937152924716,-38.383652190273594
1484,173.27049255371094,190.55999755859375,1.0997833199990665,-36.01238118209285
1485,173.4149932861328,190.38999938964844,1.097886611658238,-35.71274825429008
1486,173.75,187.1999969482422,1.0774100543783722,-32.22220398281878
1487,173.18649291992188,186.66000366210938,1.0777976995493372,-32.18774518925268
1488,173.8800048828125,187.35000610351562,1.077467223616547,-32.25558292209796
1489,175.5800018310547,188.0,1.0707369748229982,-31.38047247654744
1490,175.64999389648438,188.27000427246094,1.071847485422709,-31.587685340467786
1491,175.85000610351562,186.875,1.0626954422167858,-30.013245754479513
1492,176.16000366210938,187.77499389648438,1.0659343210315413,-30.635134079586024
1493,176.6199951171875,188.88949584960938,1.0694683561976155,-31.336967665180126
1494,176.8699951171875,188.70620727539062,1.0669204075590146,-30.929398638044702
1495,176.6199951171875,188.4199981689453,1.066810119907027,-30.867469984516063
1496,177.03500366210938,188.61529541015625,1.065412441090741,-30.690454008049514
1497,177.05999755859375,189.07000732421875,1.0678301701752289,-31.122743352417345
1498,176.8249969482422,191.64999389648438,1.0838399389458582,-33.913554097984346
1499,177.13999938964844,191.47219848632812,1.080908880806495,-33.453163126914276
1500,177.47000122070312,191.36000061035156,1.0782667453322137,-33.044913410408626
1501,177.22000122070312,190.52999877929688,1.0751043757302428,-32.43919203227061
1502,176.34500122070312,189.69000244140625,1.0756755288118505,-32.38417727958834
1503,176.74000549316406,190.07009887695312,1.0754220491653468,-32.409906766608984
1504,176.9499969482422,189.4199981689453,1.0704718928271617,-31.571418143986946
1505,175.85000610351562,188.27000427246094,1.0706283635931988,-31.40825002694045
1506,174.55999755859375,189.44000244140625,1.0852429255896259,-33.73554299877161
1507,174.24000549316406,188.22999572753906,1.0802914933041818,-32.81260814636168
1508,175.21139526367188,189.90170288085938,1.0838433344765068,-33.612860348929516
1509,174.52999877929688,189.2512969970703,1.0843482399629725,-33.573750113666264
1510,174.08999633789062,189.0399932861328,1.0858751063399747,-33.75718219010092
1511,173.60000610351562,188.3800048828125,1.0851382388228934,-33.5367747135421
1512,175.77609252929688,188.72000122070312,1.0736386189108673,-31.924556454792523
1513,175.58999633789062,188.15499877929688,1.0715587601996825,-31.526504965764943
1514,176.0800018310547,188.35890197753906,1.0697347797523635,-31.290813548253126
1515,175.7550048828125,187.85000610351562,1.0688173928746305,-31.07347952522288
1516,175.8800048828125,188.27000427246094,1.0704457530456848,-31.381337467709855
1517,175.1199951171875,188.22129821777344,1.0748132906914414,-32.01445275084423
1518,175.75999450683594,188.91000366210938,1.0748179879737194,-32.129000783273185
1519,174.42999267578125,189.30999755859375,1.085306458221726,-33.72216833195337
1520,173.90530395507812,188.67010498046875,1.0849013841993258,-33.552985449506664
1521,174.3300018310547,189.41000366210938,1.0865026195873553,-33.91187840324018
1522,173.3419952392578,188.8350067138672,1.0893782920476076,-34.223243718569464
1523,172.4499969482422,188.94000244140625,1.0956219529427609,-35.12847056894806
1524,172.75999450683594,189.24400329589844,1.0954156593725188,-35.154365852062355
1525,173.77999877929688,190.52000427246094,1.0963287237354864,-35.51529874780694
1526,174.9600067138672,194.63999938964844,1.1124828070449624,-38.57668300895163
1527,174.67999267578125,194.41000366210938,1.1129494608060149,-38.59789398255232
1528,174.7899932861328,193.6999053955078,1.1081864685378144,-37.78911176910772
1529,174.77000427246094,193.3699951171875,1.1064255329291506,-37.47713407094615
1530,174.1999969482422,193.90499877929688,1.113117119266709,-38.523503736421944
1531,175.0,195.4199981689453,1.1166857038225446,-39.32080293893851
1532,175.24000549316406,195.35000610351562,1.114756904701969,-39.035496710671524
1533,175.8300018310547,202.47999572753906,1.1515668180569711,-45.6361877511698
1534,176.22000122070312,201.22500610351562,1.1418965197457664,-44.031321168156055
1535,177.3350067138672,202.38999938964844,1.1412862194558566,-44.19601870624321
1536,176.60000610351562,202.77999877929688,1.1482445740145424,-45.24540317502637
1537,175.8800048828125,201.39999389648438,1.1450988645962095,-44.51132709173329
1538,176.39999389648438,202.55999755859375,1.1482993456193693,-45.20483726785058
1539,177.07000732421875,203.6199951171875,1.1499406262764489,-45.66375116631424
1540,175.4949951171875,203.44000244140625,1.1592353520142176,-46.89673629510203
1541,174.2899932861328,202.16299438476562,1.159923129108586,-46.70076166419891
1542,174.0399932861328,202.20489501953125,1.1618300552740974,-46.966942751881206
1543,173.97999572753906,203.6020965576172,1.1702615332653976,-48.417969408428334
1544,173.8300018310547,203.47999572753906,1.1705689097633514,-48.430431374503215
1545,173.72999572753906,203.9499969482422,1.1739480916588358,-48.99015025197001
1546,173.80999755859375,204.94000244140625,1.1791036495027747,-49.908384357521655
1547,175.10000610351562,207.2100067138672,1.1833809222791734,-51.02109382709675
1548,176.63999938964844,208.8300018310547,1.1822350687988774,-51.259527377474214
1549,176.42999267578125,208.7100067138672,1.18296216844154,-51.32793386389339
1550,177.0,210.33999633789062,1.1883615612310205,-52.44655748455044
1551,178.35000610351562,210.87600708007812,1.1823717401931804,-51.77144830539088
1552,179.0,211.07000732421875,1.1791620520906076,-51.38232484754515
1553,178.9199981689453,213.00010681152344,1.190476799638674,-53.38419572246225
1554,181.38999938964844,211.50999450683594,1.1660510238631512,-49.678191447838614
1555,182.8000030517578,210.9600067138672,1.154048157505425,-47.86325861506161
1556,182.80999755859375,210.11000061035156,1.1493353942144642,-47.004286221466614
1557,183.36000061035156,209.71519470214844,1.1437346967935655,-46.116060579048295
1558,182.60000610351562,208.6199951171875,1.1424971968452247,-45.70266864291675
1559,182.1999969482422,208.3000030517578,1.1432492126272094,-45.74153351554925
1560,181.67999267578125,208.57000732421875,1.1480075722835608,-46.47804496299476
1561,178.4499969482422,207.1387939453125,1.1607665872103727,-47.944531202854066
1562,178.375,207.61500549316406,1.163924347544017,-48.488024148782145
1563,177.4600067138672,208.1199951171875,1.1727712568655304,-49.813874207323934
1564,177.80999755859375,206.4281005859375,1.1609476599757178,-47.807995255386075
1565,178.4824981689453,207.22999572753906,1.161066198946758,-48.006575431082084
1566,178.0850067138672,206.67999267578125,1.1605693061396134,-47.81317063362597
1567,178.75,206.72000122070312,1.1564755313046329,-47.2565991969462
1568,179.8800048828125,208.8249969482422,1.1609127822977694,-48.347842896824275
1569,179.5399932861328,207.0850067138672,1.1534199312564075,-46.912884482050245
1570,180.22500610351562,207.625,1.1520321429799074,-46.83833782843767
1571,181.02000427246094,208.6999969482422,1.1529112364516294,-47.20012457908395
1572,181.38999938964844,208.50999450683594,1.1495120745820742,-46.678191447838614
1573,181.77999877929688,207.72999572753906,1.1427549627159403,-45.5483157095514
1574,182.22000122070312,207.97999572753906,1.141367546560576,-45.403579922179276
1575,182.11500549316406,213.16000366210938,1.1704691938200043,-50.67778181405667
1576,182.3699951171875,212.47000122070312,1.1650491139409964,-49.759022619190304
1577,183.5399932861328,214.47000122070312,1.1685191732918474,-50.70939174221935
1578,182.47000122070312,213.82000732421875,1.1718090968037909,-51.01931106594226
1579,183.0500030517578,213.9199981689453,1.168642417932432,-50.598969617223034
1580,182.75,213.8800048828125,1.1703420239825582,-50.82811561238874
1581,182.97000122070312,214.3300018310547,1.171394219823633,-51.08074466694485
1582,182.9949951171875,216.19000244140625,1.1813984437277156,-52.918322707601746
