,ups,ba,Ratio,Spread
1191,195.41000366210938,150.9199981689453,0.7723248315879807,19.84715933588226
1192,195.67999267578125,150.4199981689453,0.7687040259561618,20.58431408900089
1193,196.21499633789062,150.9149932861328,0.7691307805355037,20.55925906189166
1194,194.7899932861328,149.8905029296875,0.7694979624005063,20.33204571996493
1195,193.66000366210938,147.94000244140625,0.7639161398526376,21.28997837495809
1196,192.7100067138672,147.3000030517578,0.7643609460844789,21.09551310006416
1197,190.52999877929688,144.5500030517578,0.758673195706044,21.93062316995765
1198,191.25860595703125,147.07000732421875,0.7689589003762788,20.050617736731176
1199,191.0,148.52000427246094,0.7775916454055547,18.373464760691157
1200,191.32000732421875,149.58999633789062,0.7818837058917172,17.58456286607666
1201,190.57009887695312,148.67999267578125,0.7801853152827538,17.83585693754697
1202,190.0500030517578,148.3000030517578,0.7803209716938027,17.759001316851943
1203,190.97999572753906,149.25,0.7814954620321962,17.625897546696883
1204,188.1649932861328,149.66000366210938,0.7953658172459801,14.74323323836078
1205,188.3699951171875,151.16000366210938,0.8024632774878542,13.423304115954814
1206,186.88009643554688,147.83999633789062,0.7910954625865104,15.434604284979208
1207,187.67999267578125,152.39999389648438,0.8120204595263206,11.577224928487006
1208,186.22000122070312,152.17999267578125,0.8172054112244445,10.514789103417776
1209,185.11500549316406,149.6199951171875,0.8082542780288693,12.104173134454648
1210,184.99000549316406,149.88999938964844,0.8102599866952668,11.724370527103481
1211,177.91000366210938,143.8699951171875,0.8086672596018186,11.525395503007651
1212,176.5800018310547,142.89999389648438,0.8092648794579008,11.327140832104654
1213,175.8699951171875,142.9499969482422,0.812816289970272,10.653477340798823
1214,175.97000122070312,143.17750549316406,0.8136472381652687,10.513812825035963
1215,176.1300048828125,143.42999267578125,0.8143416152813481,10.401870727826356
1216,176.52000427246094,143.67759704589844,0.8139451255854843,10.496836626441997
1217,176.4199981689453,144.36000061035156,0.8182745839964691,9.726589032829885
1218,179.6199951171875,146.0500030517578,0.8131054839216091,10.847421283990151
1219,179.343994140625,145.14559936523438,0.8093139670538652,11.509389389276471
1220,178.38999938964844,144.4600067138672,0.8097987959422005,11.357005759433669
1221,179.25,144.83999633789062,0.8080334523731695,11.732429215579721
1222,179.19500732421875,143.89999389648438,0.8030357321067831,12.624126823130446
1223,180.0428009033203,144.74000549316406,0.8039199832871229,12.528805812978597
1224,180.02999877929688,144.88999938964844,0.8048103114596618,12.367566701287565
1225,177.24000549316406,146.1300048828125,0.8244752897417877,8.676868270745054
1226,176.47999572753906,146.61000061035156,0.8307457171332739,7.529290089078451
1227,176.5800018310547,147.07000732421875,0.8328803137341112,7.157127404370279
1228,175.25,145.77499389648438,0.8318116627474144,7.283884940498531
1229,175.47500610351562,145.7899932861328,0.830830535490216,7.466527914899338
1230,175.93499755859375,146.16000366210938,0.8307613930732113,7.500567905573298
1231,175.7100067138672,145.9499969482422,0.8306299662597627,7.512945658508279
1232,177.5800018310547,147.94000244140625,0.8330893170175366,7.165518966304639
1233,177.1999969482422,147.98500061035156,0.8351298146668482,6.78672957029557
1234,177.5399932861328,147.83999633789062,0.8327137655098583,7.2303820969098425
1235,178.60000610351562,147.20010375976562,0.8241886826949447,8.801375813522334
1236,176.85000610351562,145.60000610351562,0.8232965851202265,8.864296781309072
1237,176.08999633789062,146.02999877929688,0.8292918497146592,7.76672165140031
1238,173.8300018310547,143.27999877929688,0.8242535653802193,8.53157258170706
1239,170.07000732421875,139.72000122070312,0.821544041885899,8.788841051924784
1240,168.57000732421875,139.64999389648438,0.8284391518586629,7.541268357460758
1241,168.25,139.15499877929688,0.8270728010656575,7.755173303833068
1242,168.21499633789062,139.18499755859375,0.8274232416176213,7.694427774018841
1243,168.40499877929688,138.72000122070312,0.8237285248432713,8.326319725441358
1244,168.9199981689453,139.49000549316406,0.8257755565072477,8.008684056603478
1245,167.82000732421875,138.66000366210938,0.8262423883358919,7.872468582494356
1246,163.86000061035156,133.24130249023438,0.8131411082261225,9.812752607675328
1247,163.25999450683594,131.74000549316406,0.8069337861434751,10.78701223602571
1248,162.3000030517578,130.22000122070312,0.8023413356263197,11.463772802275209
1249,162.9250030517578,130.3986053466797,0.8003596925221773,11.83416035074979
1250,162.61000061035156,130.47000122070312,0.8023491835126256,11.48607052830426
1251,163.57000732421875,131.02999877929688,0.8010637214167081,11.769330079038987
1252,164.33999633789062,131.27999877929688,0.7988317007709987,12.195678171718534
1253,163.0,130.5,0.8006134969325154,11.798642017740214
1254,161.42999267578125,127.79499816894531,0.7916434613585777,13.124570329077422
1255,160.7100067138672,127.5,0.7933544563096481,12.78714241992268
1256,160.52850341796875,127.36630249023438,0.7934186127594437,12.761409852354411
1257,161.2386016845703,126.97000122070312,0.7874665241087456,13.78145198013599
1258,161.71409606933594,127.69000244140625,0.7896034145759214,13.479118693008225
1259,161.77000427246094,127.44000244140625,0.7877851213180757,13.778227713886857
1260,164.42999267578125,128.91000366210938,0.7839810825528086,14.64472487327891
1261,164.02999877929688,128.39999389648438,0.7827836057552324,14.803385328501982
1262,163.82000732421875,126.49800109863281,0.7721767515751519,16.520924429483507
1263,163.52000427246094,125.88500213623047,0.769844660268464,16.8704047075259
1264,163.80279541015625,126.3550033569336,0.771384902440433,16.648803455148034
1265,164.86000061035156,127.21530151367188,0.7716565634034337,16.71714026335966
1266,164.77000427246094,127.48999786376953,0.7737451875825299,16.363392328889155
1267,165.88999938964844,130.86000061035156,0.7888359822280959,13.977178373926144
1268,166.39999389648438,130.0500946044922,0.7815510779729652,15.235056761015507
1269,167.17999267578125,130.57699584960938,0.781056355845418,15.393296053364004
1270,167.41000366210938,132.71499633789062,0.7927542765350801,13.457334151525068
1271,166.77000427246094,133.02980041503906,0.7976842178267338,12.580363135863315
1272,167.38999938964844,133.3350067138672,0.7965530031665247,12.819752289093294
1273,167.1199951171875,133.42999267578125,0.7984083088454962,12.487598170943535
1274,165.88999938964844,127.5199966430664,0.7687021346208027,17.3171823412113
1275,165.08999633789062,127.50070190429688,0.7723102836790938,16.633765056059936
1276,164.5399932861328,126.91000366210938,0.7713018648385053,16.741347944106998
1277,164.14999389648438,125.94499969482422,0.7672555856093858,17.363781642659298
1278,164.42999267578125,124.66999816894531,0.758194999222352,18.884730366442973
1279,164.8000030517578,124.56999969482422,0.7558859064808465,19.30974102595875
1280,165.41000366210938,125.38999938964844,0.7580557198087509,19.025557741523535
1281,164.0050048828125,124.3550033569336,0.7582390759708202,18.82642156232155
1282,164.52999877929688,124.75499725341797,0.7582507638668756,18.887575311129332
1283,163.61000061035156,122.87999725341797,0.7510543169427957,19.95446117471125
1284,163.63499450683594,123.48500061035156,0.754636873258751,19.371412123508897
1285,163.02999877929688,122.40589904785156,0.7508182540905217,19.919093498012934
1286,162.52999877929688,122.19999694824219,0.7518611817267057,19.685802258061393
1287,161.66000366210938,121.20999908447266,0.7497834735783965,19.911607999992363
1288,161.82000732421875,125.11000061035156,0.7731429671714457,16.152151559521066
1289,162.22999572753906,125.69000244140625,0.7747642590862127,15.93227808053738
1290,161.32000732421875,125.38999938964844,0.777274942330255,15.432959440663247
1291,162.42999267578125,126.50140380859375,0.7788056979174848,15.296551368550816
1292,163.67999267578125,126.54000091552734,0.7730938818293991,16.35593761051954
1293,163.92999267578125,126.80000305175781,0.7735009376993099,16.315532144069557
1294,163.13999938964844,126.04000091552734,0.7725879697626432,16.38161470116524
1295,166.3699951171875,130.8699951171875,0.7866201776648815,14.388805720195911
1296,167.7949981689453,132.64999389648438,0.7905479623589554,13.860510639271077
1297,167.625,132.7899932861328,0.7921848965615679,13.571187122545986
1298,167.6300048828125,131.83999633789062,0.7864940195525132,14.525580293181243
1299,167.86000061035156,131.8699951171875,0.7855951068610646,14.697606697209615
1300,168.19000244140625,132.80499267578125,0.7896128827398503,14.052478351100127
1301,168.94000244140625,133.52999877929688,0.7903989395620454,13.986262256925876
1302,167.9600067138672,128.97000122070312,0.7678613721444622,17.685444622852977
1303,167.3800048828125,129.86000061035156,0.7758393883503005,16.28597935093982
1304,168.07000732421875,131.22000122070312,0.7807460909284701,15.532067693681064
1305,168.2899932861328,132.64259338378906,0.7881787312111022,14.302708269134264
1306,168.49000549316406,132.24000549316406,0.7848537075306183,14.880984218077266
1307,169.05999755859375,133.1300048828125,0.7874719437202853,14.491658265907411
1308,168.02999877929688,132.1699981689453,0.7865857235561088,14.546927772528456
1309,166.9199981689453,129.89549255371094,0.778190114897074,15.846423637812912
1310,168.0449981689453,131.94000244140625,0.7851468587524358,14.79009876412966
1311,167.52999877929688,131.75,0.7864263174356417,14.527732601912852
1312,167.35000610351562,132.39999389648438,0.7911561940104582,13.719635536682723
1313,166.05999755859375,131.7899932861328,0.7936287801017889,13.196509825221547
1314,165.9949951171875,132.52000427246094,0.798337348538164,12.409401560251787
1315,165.6199951171875,132.1999969482422,0.7982127813414173,12.400013879799822
1316,162.1199951171875,129.2550048828125,0.7972798468775012,12.270652568303042
1317,160.38999938964844,129.36500549316406,0.8065652845280407,10.641046755943428
1318,159.8249969482422,128.7100067138672,0.8053183742937827,10.799754917037724
1319,159.49549865722656,128.76499938964844,0.8073268554517556,10.455335331634934
1320,158.9499969482422,128.80999755859375,0.8103806230366728,9.931175728079559
1321,158.85000610351562,128.9499969482422,0.811772061652998,9.703345712389172
1322,159.13999938964844,129.80999755859375,0.8156968584671083,9.098071341611423
1323,160.10000610351562,133.4149932861328,0.8333228494686682,6.336332723400865
1324,159.6699981689453,132.41000366210938,0.8292729077506947,6.963609105781025
1325,159.08999633789062,131.67999267578125,0.8277075599153741,7.184154209844429
1326,159.0,130.97999572753906,0.8237735580348369,7.80509957371374
1327,159.64999389648438,131.5,0.8236768244743149,7.856041281435189
1328,159.69500732421875,131.8800048828125,0.8258242201339758,7.5155755939261795
1329,159.72999572753906,131.85000610351562,0.8254555163728923,7.576307720623369
1330,159.97999572753906,130.4040069580078,0.8151269561233022,9.24190353591164
1331,159.6699981689453,132.7100067138672,0.8311518020652069,6.663606054023212
1332,160.83999633789062,134.6300048828125,0.8370430735398893,5.771318691276413
1333,160.3350067138672,133.7100067138672,0.8339414420737524,6.2477407013848065
1334,160.97999572753906,132.61500549316406,0.8237980433147535,7.909291679877249
1335,159.19479370117188,130.8699951171875,0.8220745922309903,8.08620437635151
1336,159.38999938964844,131.52999877929688,0.825208603318679,7.597666790688784
1337,161.1300048828125,129.02000427246094,0.8007199178470534,11.636058944318883
1338,161.5,129.36000061035156,0.8009907158535701,11.621061388705876
1339,161.17999267578125,129.06869506835938,0.8007736749807727,11.631276759882873
1340,160.7375030517578,129.4600067138672,0.8054125779979349,10.851288122983256
1341,160.75999450683594,130.4199981689453,0.81127147689346,9.911052862439824
1342,159.82000732421875,130.92999267578125,0.8192340550339872,8.575386135847658
1343,159.4499969482422,130.41000366210938,0.8178739802951563,8.77036296412485
1344,157.4499969482422,128.1999969482422,0.8142267350464591,9.223596319748346
1345,161.0,132.6699981689453,0.8240372557077349,7.87187049055121
1346,162.72999572753906,131.5500030517578,0.808394312699508,10.511470809746733
1347,164.3300018310547,133.22999572753906,0.81074663325636,10.236902181807274
1348,163.16299438476562,132.3800048828125,0.8113359612084485,10.0618092312775
1349,163.80999755859375,132.97999572753906,0.8117941377782696,10.030137355791119
1350,163.63999938964844,132.39999389648438,0.8090930969831069,10.460815059769153
1351,163.07000732421875,132.13999938964844,0.8103268133601373,10.220136129126509
1352,163.5,133.5,0.8165137614678899,9.237835357301158
1353,162.11000061035156,132.82000732421875,0.8193202567648223,8.696871085227691
1354,162.58999633789062,133.25999450683594,0.819607586618664,8.678505755716238
1355,161.7899932861328,133.19400024414062,0.823252399847629,8.041787994490655
1356,162.38999938964844,133.47999572753906,0.8219717730724233,8.282829879812148
1357,161.94000244140625,133.27999877929688,0.8230208519820219,8.087555503072913
1358,164.47000122070312,135.25999450683594,0.8223991822395007,8.32987700146277
1359,164.47000122070312,135.9199981689453,0.826412094364574,7.669873339353394
1360,165.25999450683594,135.5850067138672,0.8204345347975838,8.698784373566276
1361,164.88999938964844,135.8350067138672,0.8237916624214308,8.123785591288659
1362,164.7100067138672,136.6999969482422,0.8299434847678456,7.100692188167905
1363,165.19000244140625,136.49000549316406,0.8262606905740423,7.732305496351735
1364,164.74000549316406,136.19000244140625,0.8266966000984958,7.637037223128125
1365,166.47000122070312,137.29119873046875,0.8247203563628884,8.055446136073677
1366,164.9250030517578,135.6199951171875,0.822313127831966,8.369543938485698
1367,166.1649932861328,136.32000732421875,0.820389449235426,8.758722635570628
1368,166.5449981689453,137.25999450683594,0.8241616140737994,8.152526680017196
1369,166.9499969482422,137.48500061035156,0.8235100516532183,8.28326610929657
1370,166.22999572753906,136.8000030517578,0.8229561846105153,8.335824186673229
1371,167.0399932861328,137.4199981689453,0.8226772251693663,8.427320135075696
1372,166.0399932861328,140.7375946044922,0.8476126252424162,4.231337020406961
1373,166.36000061035156,140.1383056640625,0.8423798097494269,5.111716131651839
1374,165.80999755859375,139.75779724121094,0.8428791948556871,5.009109200362964
1375,165.19000244140625,138.32000732421875,0.8373388539253855,5.9023036652970475
1376,166.1199951171875,138.69500732421875,0.8349085685102381,6.3441968433842035
1377,165.7100067138672,138.22000122070312,0.8341077522214377,6.459074594828827
1378,165.85000610351562,138.4499969482422,0.8347904241970804,6.352052466242135
1379,164.8000030517578,140.88999938964844,0.8549150290088278,2.9897413311345313
1380,162.94000244140625,140.94000244140625,0.8649809766149275,1.3059385200853977
1381,161.90499877929688,140.34500122070312,0.8668355040230501,0.9918063111493108
1382,161.63999938964844,139.10000610351562,0.8605543592474407,2.004029494494183
1383,160.59500122070312,138.64999389648438,0.8633518655162866,1.5361292302171488
1384,160.72999572753906,139.08999633789062,0.8653642757116013,1.2147041653702
1385,160.94000244140625,139.05999755859375,0.8640486855293892,1.4291700446541777
1386,162.9250030517578,138.91000366210938,0.8526008964872054,3.322762035320103
1387,162.86000061035156,138.53500366210938,0.8506386045862752,3.640664756678468
1388,163.22999572753906,139.66000366210938,0.8556025688760518,2.8406635389560857
1389,164.22000122070312,140.09500122070312,0.8530934123695612,3.2752736178151234
1390,164.777099609375,140.47999572753906,0.8525456271567148,3.3796269145488007
1391,165.69000244140625,140.8968963623047,0.8503645016972629,3.764607966772054
1392,165.60000610351562,141.3300018310547,0.8534420085873071,3.252450913649177
1393,167.52999877929688,140.78500366210938,0.8403569789765163,5.492728939803477
1394,167.78500366210938,141.0312957763672,0.840547681247964,5.470429717719192
1395,167.7100067138672,142.17999267578125,0.8477728637764405,4.255856497994394
1396,167.02000427246094,141.3699951171875,0.846425526888202,4.459765103495336
1397,167.52000427246094,142.10499572753906,0.8482867245897038,4.1639578327047175
1398,168.0399932861328,142.2899932861328,0.8467626694309981,4.435711697010056
1399,167.5500030517578,142.10000610351562,0.8481050642512944,4.195297984852438
1400,172.89999389648438,144.4550018310547,0.8354829781980225,6.539662948745054
1401,170.6199951171875,144.9499969482422,0.8495487111500952,4.041947275409093
1402,169.79139709472656,146.27999877929688,0.8615277409943645,1.9841159790780192
1403,167.92999267578125,145.1699981689453,0.8644673643809527,1.4590837433694683
1404,167.93499755859375,146.19000244140625,0.8705154051668086,0.44347569330157166
1405,167.05560302734375,146.63999938964844,0.8777915659952233,-0.7789696968832164
1406,166.97999572753906,146.6199951171875,0.8780692230728467,-0.8253778694150856
1407,168.0,148.3699951171875,0.8831547328404018,-1.6794197038380152
1408,168.77999877929688,144.8800048828125,0.8583955796341904,2.4957110680026697
1409,170.25,141.38499450683594,0.8304551806568924,7.281950934537726
1410,168.764892578125,137.48809814453125,0.8146723885768183,9.874348720402402
1411,168.41439819335938,132.8571014404297,0.788870208637947,14.197475825818834
1412,168.99000549316406,133.16000366210938,0.7879756159159124,14.40017938869287
1413,168.97000122070312,133.91000366210938,0.7925075616659343,13.632607902237659
1414,170.1999969482422,141.8350067138672,0.8333431801235531,6.788016712926954
1415,169.2899932861328,141.8040008544922,0.8376395916964567,6.019687477552971
1416,166.9499969482422,139.64999389648438,0.8364779661528154,6.118272823163757
1417,167.77999877929688,141.2050018310547,0.8416080752080599,5.292327440638623
1418,166.99000549316406,140.5675048828125,0.8417719639428768,5.235904809746053
1419,166.99000549316406,140.28500366210938,0.840080238621539,5.518406030449178
1420,166.52999877929688,139.74000549316406,0.8391281241667591,5.65934042962693
1421,163.7050018310547,141.36000061035156,0.8635044685820693,1.5579056245436003
1422,163.47999572753906,142.44500732421875,0.8713298938521024,0.2752565466271971
1423,165.0800018310547,144.23309326171875,0.8737163294275283,-0.10740534303104032
1424,165.58999633789062,144.31500244140625,0.8715200533426415,0.25865785851147616
1425,166.50999450683594,144.1990966796875,0.8660086567582436,1.1826777566482813
1426,167.47000122070312,144.07809448242188,0.8603218094716926,2.1469370632423828
1427,167.1699981689453,143.75999450683594,0.8599628885653826,2.201518354468369
1428,166.59100341796875,141.7449951171875,0.8508562419877872,3.7079364675775035
1429,167.91000366210938,142.5720977783203,0.8490982947342594,4.039426050656296
1430,169.33999633789062,142.6199951171875,0.8422109259563956,5.24761522943718
1431,169.5800018310547,143.5399932861328,0.8464441074197863,4.538434688603253
1432,168.4499969482422,143.72999572753906,0.8532502127126866,3.3558510107918447
1433,168.4499969482422,143.58999633789062,0.8524191091675114,3.495850400440282
1434,167.77000427246094,142.5399932861328,0.8496154834367518,3.948556943891425
1435,166.17999267578125,143.0,0.860512735001706,2.091905223851519
1436,165.72999572753906,143.69000244140625,0.8670126479556141,1.0066314574638464
1437,166.44000244140625,144.42999267578125,0.8677600970753805,0.890301662636865
1438,166.47500610351562,143.75,0.8634929853110501,1.601041088935467
1439,166.91000366210938,143.48829650878906,0.859674635196013,2.2448406410656854
1440,167.2100067138672,143.47999572753906,0.8580825905537139,2.516660106675665
1441,167.3300018310547,143.4199981689453,0.8571086870228437,2.682059777766575
1442,166.5749969482422,142.6999969482422,0.8566711665171551,2.738874766735257
1443,167.69000244140625,150.2899932861328,0.8962370510946036,-3.8717155988123797
1444,167.53500366210938,147.35000610351562,0.8795177299228549,-1.067877279209704
1445,167.36000061035156,149.4499969482422,0.8929851601530073,-3.3215884734060173
1446,170.0800018310547,153.1699981689453,0.9005761789742538,-4.652376854648331
1447,165.49000549316406,149.13299560546875,0.901160134480925,-4.647165931592973
1448,164.5500030517578,147.32000732421875,0.895290213260467,-3.659863273216239
1449,163.38999938964844,153.40499877929688,0.9388885449069647,-10.763786492823805
1450,164.82000732421875,156.0,0.9464870347513767,-12.10268779276182
1451,165.46499633789062,158.25999450683594,0.9564560360770106,-13.79613254180844
1452,165.50999450683594,155.02000427246094,0.936620200697658,-10.516616515247016
1453,165.42300415039062,157.47999572753906,0.9519836526748701,-13.053019140638746
1454,165.3800048828125,158.11399841308594,0.9560647825904031,-13.724791810038248
1455,164.02999877929688,156.66000366210938,0.9550692240929425,-13.456624437123018
1456,164.55999755859375,160.8000030517578,0.9771512240968699,-17.13107995908623
1457,163.77000427246094,158.63999938964844,0.9686755526104902,-15.664995876111611
1458,163.9149932861328,155.69000244140625,0.9498216076526393,-12.58764250964105
1459,163.6999969482422,156.94000244140625,0.9587049808621971,-14.026492428904156
1460,163.6999969482422,157.8300018310547,0.9641417518227355,-14.916491818552593
1461,165.0489959716797,158.19500732421875,0.9584730061088224,-14.096554539380769
1462,165.69000244140625,160.30999755859375,0.9675296951925928,-15.648493229517008
1463,167.28500366210938,166.0554962158203,0.9926502231558515,-19.99296406129485
1464,167.8249969482422,164.2949981689453,0.9789661919053362,-17.75814310506555
1465,167.72999572753906,165.17999267578125,0.9847969765890888,-18.726585418667433
1466,168.2100067138672,164.36219787597656,0.9771249706657706,-17.487155362639974
1467,169.07000732421875,165.94000244140625,0.9814869299862854,-18.3095468479002
1468,169.14999389648438,165.72500610351562,0.9797517711111196,-18.024291370422837
1469,169.1699981689453,165.02999877929688,0.975527579154349,-17.311712559748877
1470,170.2602996826172,167.4499969482422,0.9834940808890053,-18.774004402858417
1471,170.52999877929688,168.83999633789062,0.9900897058963011,-19.92710369861222
1472,170.39999389648438,169.9499053955078,0.9973586354630389,-21.151207313512707
1473,169.76499938964844,168.05999755859375,0.9899566940347855,-19.81907019271889
1474,167.9199981689453,166.7550048828125,0.9930622123699602,-20.13470201216682
1475,169.36000061035156,169.96470642089844,1.0035705350045323,-22.079524587818547
1476,168.7899932861328,169.8300018310547,1.0061615533283355,-22.445506838570445
1477,168.14500427246094,170.8699951171875,1.0162061956970843,-24.052049882492575
1478,167.3260040283203,169.97999572753906,1.0158612028933025,-23.881449397494798
1479,166.16000366210938,169.0399932861328,1.0173326285541011,-23.965646145619438
1480,165.3800048828125,169.14999389648438,1.022795917900373,-24.760787293436685
1481,165.17999267578125,167.77000427246094,1.015679935291942,-23.55648572773128
1482,164.9199981689453,168.7550048828125,1.023253739731058,-24.76986204953237
1483,164.05999755859375,168.80999755859375,1.0289528225690943,-25.580267805483082
1484,170.30999755859375,175.7100067138672,1.031706941651594,-26.99036021624496
1485,171.10499572753906,178.52999877929688,1.0433944258622414,-29.11203648014682
1486,170.2100067138672,176.02000427246094,1.0341342889925424,-27.388188400880658
1487,170.0399932861328,177.5050048828125,1.0439015048896056,-29.02252654142594
1488,170.77000427246094,178.25050354003906,1.0438045270271417,-29.126793272649273
1489,171.64999389648438,177.9069061279297,1.0364515726998431,-28.010224697032264
1490,172.2899932861328,177.50999450683594,1.03029776205304,-27.0511461374252
1491,175.66000366210938,175.94000244140625,1.0015939814041872,-22.520981849235277
1492,175.89999389648438,174.17999267578125,0.9902217096055425,-20.550167858615957
1493,177.98500061035156,176.08999633789062,0.9893530114000476,-20.628729397384767
1494,178.49000549316406,177.95509338378906,0.9970031257050105,-22.05023688132919
1495,178.72999572753906,177.25999450683594,0.9917752965039845,-21.144333779381746
1496,178.30499267578125,177.2100067138672,0.9938589158638698,-21.467663005663205
1497,178.3000030517578,177.49000549316406,0.9954571085545152,-21.752044604236083
1498,180.5,176.44000244140625,0.9775069387335527,-18.769593539033615
1499,179.1999969482422,176.61349487304688,0.9855663944238662,-20.08499133415605
1500,179.6699981689453,177.38999938964844,0.9873100751236554,-20.44865303932098
1501,180.6300048828125,177.64999389648438,0.9835021264143714,-19.86539043682844
1502,181.05999755859375,175.94960021972656,0.9717751164930101,-17.787296921544417
1503,179.27999877929688,174.61000061035156,0.9739513710355703,-18.011224528756934
1504,177.83999633789062,173.61000061035156,0.976214598433177,-18.276103491191144
1505,180.60000610351562,175.35000610351562,0.9709302335405746,-17.591753171983974
1506,180.74000549316406,174.19000244140625,0.9637600815940799,-16.30877591092223
1507,181.0800018310547,174.39999389648438,0.963110184078733,-16.22011911184699
1508,179.1300048828125,173.4718017578125,0.9684128679128792,-17.004778316839342
1509,180.11000061035156,174.32000732421875,0.9678530161206382,-16.992168690578943
1510,181.26499938964844,174.8800048828125,0.9647753591242912,-16.53763070703632
1511,181.47000122070312,175.35000610351562,0.9662754445582199,-16.827561050145412
1512,179.25,173.72999572753906,0.9692049970852946,-17.157570174068717
1513,178.8800048828125,172.88999938964844,0.9665138342483375,-16.642572618455738
1514,177.88999938964844,174.16000366210938,0.9790320100042896,-18.782184528369434
1515,177.61500549316406,173.93499755859375,0.9792809851602772,-18.79872940036551
1516,177.1699981689453,173.22999572753906,0.9777614580226549,-18.48461607501624
1517,176.3699951171875,172.6300048828125,0.9787946343600565,-18.587337254210574
1518,177.0800018310547,172.72999572753906,0.9754347975009295,-18.063667659389118
1519,173.22999572753906,170.97999572753906,0.9870114872972758,-19.69546173525506
1520,172.75,170.8800048828125,0.9891751368035456,-20.0170927436342
1521,174.3300018310547,171.75,0.9852004714968396,-19.49923529943515
1522,175.14500427246094,172.56500244140625,0.9852693381591338,-19.598350452858362
1523,175.13999938964844,171.08999633789062,0.9768756248380049,-18.127740571735778
1524,174.9239959716797,171.8249969482422,0.9822837398252712,-19.052475707075892
1525,176.0,172.80999755859375,0.9818749861283735,-19.092328712269442
1526,177.47999572753906,173.19500732421875,0.9758564992873987,-18.177329945666877
1527,177.89999389648438,173.52999877929688,0.9754356646030562,-18.143400603887862
1528,178.2100067138672,172.0966033935547,0.9656955104090864,-16.437694088999585
1529,179.125,172.8000030517578,0.9646894797027652,-16.337375833177724
1530,178.86000061035156,174.2169952392578,0.9740411195613904,-17.987139954520323
1531,178.7100067138672,173.47000122070312,0.9706787236511393,-17.37189857658708
1532,179.02000427246094,173.92999267578125,0.9715673585342289,-17.55959230563618
1533,179.00999450683594,171.6999969482422,0.9591643048829064,-15.338389022883227
1534,179.5800018310547,172.1999969482422,0.9589040828178883,-15.337702182287607
1535,179.83999633789062,172.61000061035156,0.9597976208031329,-15.519330132947424
1536,179.78500366210938,173.3699951171875,0.9643184447298044,-16.327629473638886
1537,180.0399932861328,173.39999389648438,0.9631193088354782,-16.133648763879272
1538,180.1199951171875,172.5800018310547,0.9581390545717746,-15.243384155745808
1539,180.7050018310547,172.9600067138672,0.9571401176574599,-15.109526933900518
1540,181.97999572753906,174.44000244140625,0.9585669114015053,-15.469585006806021
1541,181.58999633789062,173.41000366210938,0.9549535060259572,-14.782156496242003
1542,181.05999755859375,172.19500732421875,0.951038383111067,-14.032704026036605
1543,181.30999755859375,172.375,0.9507197745358402,-13.993100032037368
1544,181.8300018310547,171.66600036621094,0.9441016259006172,-12.82733557223218
1545,182.08999633789062,172.35000610351562,0.9465100201534342,-13.282965598087308
1546,182.67999267578125,172.5,0.944274178432618,-12.91471457063789
1547,183.4698944091797,174.44000244140625,0.9507827047219272,-14.160877851611694
1548,183.66000366210938,174.47000122070312,0.9499618737985345,-14.023887195557329
1549,183.6300048828125,174.35000610351562,0.949463603264515,-13.930242606494112
1550,183.00950622558594,173.9600067138672,0.9505517516638512,-14.085280971766501
1551,183.4949951171875,174.6300048828125,0.951688108829816,-14.328832165467354
1552,183.10000610351562,174.67999267578125,0.9540141280881547,-14.725773046444964
1553,182.83999633789062,174.9199981689453,0.9566834482193434,-15.194167654175622
1554,183.17999267578125,176.43499755859375,0.9631783197571921,-16.410518789670725
1555,183.02000427246094,177.19000244140625,0.9681455486014764,-17.30605535477377
1556,182.6999969482422,178.10000610351562,0.974822162443551,-18.497149187698305
1557,182.5399932861328,178.2100067138672,0.9762792443764455,-18.74769488345745
1558,181.3000030517578,173.65240478515625,0.9578179915175273,-15.27928385886272
1559,181.00999450683594,173.6999969482422,0.9596155031189856,-15.581615664639536
1560,181.14999389648438,173.83999633789062,0.9596467137461183,-15.598641455335603
1561,180.64999389648438,173.1300048828125,0.9583726030016865,-15.327843339818394
1562,179.66000366210938,172.35000610351562,0.9593120482601023,-15.41743879485724
1563,178.77000427246094,172.22000122070312,0.963360726658735,-16.069197520338513
1564,179.85000610351562,171.83999633789062,0.9554628329508384,-14.740533415700348
1565,184.17999267578125,175.71499633789062,0.9540395446057387,-14.81213088984574
1566,182.6999969482422,173.82000732421875,0.9513957866866354,-14.21715040840143
1567,183.44000244140625,173.8936004638672,0.9479589955817388,-13.640732580377566
1568,183.80999755859375,174.8491973876953,0.9512496583977051,-14.271330721928045
1569,184.2949981689453,175.02999877929688,0.9497273421324484,-14.026114038030833
1570,184.42999267578125,175.06500244140625,0.9492219779521535,-13.942540323580907
1571,184.8000030517578,175.25999450683594,0.9483765779903697,-13.812520203615911
1572,184.41000366210938,176.5,0.9571064285828945,-15.395095965512802
1573,185.42979431152344,175.63009643554688,0.947151438568103,-13.62942187912136
1574,184.52000427246094,174.60000610351562,0.946238901261364,-13.39847899820034
1575,184.16000366210938,175.44090270996094,0.9526547525045344,-14.555595345254225
1576,187.14999389648438,177.86000061035156,0.9503607075121185,-14.348325653065409
1577,187.52999877929688,178.3000030517578,0.9507812308024286,-14.454536867407903
1578,189.5500030517578,178.8300018310547,0.9434449957894437,-13.210190802005847
