,t,chtr,Ratio,Spread
1216,17.045000076293945,407.0899963378906,23.883249898254224,-7.514436418720205
1217,17.030000686645508,405.82000732421875,23.82971174172955,-6.617983677327626
1218,17.28499984741211,409.95001220703125,23.717096663348162,-4.397634433761819
1219,17.2549991607666,408.29998779296875,23.662706905331945,-3.494730063783944
1220,17.239999771118164,407.4549865722656,23.634280277362127,-3.0232651153601715
1221,17.27630043029785,407.1000061035156,23.564073092267765,-1.7642736682250835
1222,17.31909942626953,405.80999755859375,23.431356768069765,0.5915767400837844
1223,17.34910011291504,406.69000244140625,23.4415617982778,0.458691901355909
1224,17.3799991607666,406.7300109863281,23.40218818332716,1.1881756772535859
1225,17.087499618530273,397.54998779296875,23.265544794034806,3.0839565640104105
1226,17.065000534057617,394.82000732421875,23.136243478941207,5.253632624341439
1227,17.075000762939453,393.5799865722656,23.05007139012924,6.7426933909894196
1228,17.100000381469727,396.30999755859375,23.17602273202589,4.635258691635503
1229,17.049999237060547,393.4100036621094,23.073901540533676,6.290052514645485
1230,16.864999771118164,389.0,23.06552062136251,6.092934653714682
1231,16.825000762939453,386.8999938964844,22.99554094218597,7.196828197976803
1232,16.764999389648438,378.5799865722656,22.58156876558076,14.02259543402636
1233,16.7549991607666,382.3550109863281,22.820353932433978,9.998531005268948
1234,16.716800689697266,385.05999755859375,23.03431169074775,6.342271426271683
1235,16.850000381469727,385.8800048828125,22.90088997903954,8.839393498622886
1236,16.825000762939453,385.1449890136719,22.891231592811184,8.951833080789303
1237,16.760000228881836,382.989990234375,22.851431086163334,9.488095514332489
1238,16.770000457763672,384.94000244140625,22.954084194028646,7.787123321996152
1239,16.708599090576172,378.2699890136719,22.63924024767703,12.928032009494533
1240,16.684999465942383,376.57000732421875,22.569374850318567,14.040302064040194
1241,16.704999923706055,376.25,22.523196750576687,14.858389417648713
1242,16.815000534057617,379.2699890136719,22.555455067960708,14.577793066094447
1243,16.795000076293945,378.9219970703125,22.56159543608213,14.427704980064053
1244,16.735000610351562,375.2300109863281,22.42187017036777,16.625498475405212
1245,16.75,375.94000244140625,22.44417925023321,16.289043292606383
1246,16.68000030517578,379.2099914550781,22.734411541791747,11.27582167559638
1247,16.579999923706055,375.8999938964844,22.67189358421065,12.095466586767433
1248,16.594999313354492,373.94000244140625,22.53329424005975,14.428994314124854
1249,16.594999313354492,375.5899963378906,22.632721414796453,12.779000417640479
1250,16.635000228881836,377.6199951171875,22.70033002233209,11.745161697123084
1251,16.674999237060547,377.05999755859375,22.612294741253706,13.301271814970338
1252,16.719999313354492,377.44000244140625,22.574163752503253,14.041923248521758
1253,16.809200286865234,372.5899963378906,22.16583715937002,21.11333968338113
1254,16.68000030517578,369.2099914550781,22.134891169067473,21.27582167559638
1255,16.62220001220703,366.7149963378906,22.061760541238947,22.331391157591558
1256,16.639999389648438,367.8599853515625,22.10697108441027,21.629667720332524
1257,16.6299991607666,366.05999755859375,22.012027422238265,23.180615498606418
1258,16.7450008392334,369.42999267578125,22.062106548851872,22.674556800646943
1259,16.770000457763672,372.0400085449219,22.184853809749658,20.687117218480527
1260,16.584999084472656,368.5899963378906,22.224300071440762,19.529960402945623
1261,16.55500030517578,370.1199951171875,22.356991138289054,17.2528890790901
1262,16.549999237060547,367.7950134277344,22.223264675694246,19.45332701143281
1263,16.5049991607666,366.2300109863281,22.189035420061057,19.897673136475138
1264,16.5049991607666,364.79998779296875,22.10239359842688,21.327696329834513
1265,16.524999618530273,362.75,21.951589009008572,23.875764152192975
1266,16.559999465942383,362.8399963378906,21.910628504796417,24.657384115971414
1267,16.549999237060547,364.4200134277344,22.01933717384625,22.82832701143281
1268,16.56920051574707,363.7099914550781,21.950968069305137,24.01652671209462
1269,16.565000534057617,362.07501220703125,21.85783281217562,25.546912003941205
1270,16.614999771118164,361.30499267578125,21.745711565030373,27.562084109139622
1271,16.43000030517578,358.3399963378906,21.810102841264484,25.91995892399007
1272,16.395000457763672,357.4588928222656,21.80292057588781,25.929446137946005
1273,16.255699157714844,353.0299987792969,21.717306364626666,26.889259800745894
1274,16.336599349975586,341.6700134277344,20.91439020497525,40.26393754660228
1275,16.264999389648438,337.6000061035156,20.756226177197092,42.550860165188624
1276,16.295000076293945,335.3030090332031,20.577048632298183,45.59497727958575
1277,16.30500030517578,333.9800109863281,20.483287625594897,47.167015341155604
1278,16.26140022277832,332.3299865722656,20.4367386583814,47.73124809092093
1279,16.235000610351562,334.42999267578125,20.599321225928755,44.97380104836435
1280,16.229999542236328,334.0,20.5791749488847,45.279249967035184
1281,15.954999923706055,328.42999267578125,20.584769304059826,44.000823135485916
1282,15.994999885559082,326.4599914550781,20.410127776857262,46.966960665205534
1283,15.875,324.04998779296875,20.41259765625,46.38855540026543
1284,15.90999984741211,323.1549987792969,20.311439464398276,48.15516071560637
1285,15.90880012512207,320.75,20.161797085720746,50.530282293063976
1286,15.954999923706055,321.8599853515625,20.172985702954506,50.570830459704666
1287,15.989999771118164,321.6499938964844,20.115697217048286,51.652438216451856
1288,15.949899673461914,315.1700134277344,19.759999741699126,57.1337886510716
1289,15.874899864196777,308.8599853515625,19.455869831856095,61.576064116557916
1290,15.725000381469727,307.2388916015625,19.538243825012017,59.46414637030057
1291,15.649999618530273,307.260009765625,19.633227939623456,57.57525184578952
1292,15.619999885559082,306.1199951171875,19.597951175415815,57.96817019990539
1293,15.710000038146973,307.0050048828125,19.54201172102762,59.32447306700823
1294,15.699999809265137,306.19000244140625,19.502548163135167,59.89043549371962
1295,15.949999809265137,310.510009765625,19.467712443811692,61.79628603829474
1296,15.845000267028809,308.0249938964844,19.439885686681908,61.66645300242817
1297,15.795000076293945,306.7250061035156,19.419120267296886,61.721264471685515
1298,15.739999771118164,308.2200012207031,19.581957160270484,58.85657302343924
1299,15.694999694824219,306.2300109863281,19.511310413552565,59.72590694145032
1300,15.7121000289917,308.7449951171875,19.650141900032235,57.6367798107334
1301,15.739999771118164,306.8900146484375,19.49745991811003,60.186559595704864
1302,15.824999809265137,318.3699951171875,20.118167390484892,50.82337175233528
1303,15.84000015258789,318.55999755859375,20.111110763250114,51.00692933297137
1304,15.864999771118164,322.44000244140625,20.323984058821118,47.74950073713302
1305,15.880000114440918,322.875,20.332178694783803,47.68806320058161
1306,15.800000190734863,321.2300109863281,20.331013108132602,47.3407795962205
1307,15.83810043334961,320.42999267578125,20.231592420077444,49.089624687911225
1308,15.816100120544434,321.0799865722656,20.300831692080436,47.89174750905073
1309,15.515000343322754,312.8900146484375,20.166935721860753,48.583301763648194
1310,15.574999809265137,313.4200134277344,20.12327558689853,49.54749557299459
1311,15.510000228881836,311.2300109863281,20.06640918075381,50.11878541841014
1312,15.515000343322754,311.9700012207031,20.10763740362834,49.50331519138257
1313,15.46500015258789,312.1700134277344,20.18558101181113,48.05812666063997
1314,15.475000381469727,311.8900146484375,20.154443099200492,48.5871654546317
1315,15.520000457763672,312.70001220703125,20.148196068551485,48.89782421240187
1316,15.425000190734863,310.1199951171875,20.105023746026486,49.11200866217035
1317,15.505000114440918,312.6499938964844,20.164462533946775,48.57428250090646
1318,15.505000114440918,309.30999755859375,19.949048389268388,51.91427883879709
1319,15.46500015258789,309.0199890136719,19.98189369315725,51.20815107470247
1320,15.404999732971191,307.67999267578125,19.972735995396114,51.053931074186835
1321,15.444999694824219,305.8550109863281,19.802849920989207,53.87504907265645
1322,15.369999885559082,303.3500061035156,19.736500218749434,54.512301344783396
1323,16.0,313.3800048828125,19.58625030517578,60.17146724481859
1324,15.90999984741211,314.3800048828125,19.759899930731233,56.930154612090746
1325,15.904999732971191,316.7200012207031,19.91323524288655,54.465638266852636
1326,15.96500015258789,319.0899963378906,19.986845805708736,53.5898594880714
1327,15.975000381469727,318.70001220703125,19.949922040484502,54.22888363362563
1328,15.994500160217285,319.57000732421875,19.97999338041692,53.84449992025907
1329,15.899999618530273,320.05999755859375,20.129560077824625,51.00112192161458
1330,16.125,327.1000061035156,20.285271696342054,49.564394958512366
1331,16.075000762939453,324.80999755859375,20.205908686949225,50.60925092948588
1332,16.075000762939453,326.8699951171875,20.33405782914666,48.54925337089213
1333,15.986100196838379,327.0,20.455270264393302,46.20531933207724
1334,15.970000267028809,326.8299865722656,20.465246155758003,45.974389261043825
1335,16.045000076293945,328.0450134277344,20.445310805103208,46.62711501626063
1336,16.100000381469727,328.4599914550781,20.401241221902,47.581833319975715
1337,15.850000381469727,322.1499938964844,20.32492026139701,47.6659730097756
1338,15.824999809265137,321.42999267578125,20.311532167450146,47.76337419374153
1339,15.879899978637695,325.1600036621094,20.47619973044718,45.40056581335847
1340,15.914999961853027,327.29998779296875,20.56550352356145,44.134691709281924
1341,15.944999694824219,328.6400146484375,20.610851109336476,43.54176114813481
1342,15.970100402832031,330.239990234375,20.678642081411862,42.566879324048216
1343,15.9399995803833,329.489990234375,20.67063983112426,42.567265554849826
1344,15.585000038146973,323.4800109863281,20.75585564289734,39.7365380290957
1345,15.529999732971191,323.7900085449219,20.84932479795829,38.056844139443115
1346,15.46500015258789,323.8450012207031,20.940510703228888,36.38313886767122
1347,15.471799850463867,326.82000732421875,21.12359327828431,33.57746857426184
1348,15.425000190734863,324.7900085449219,21.05607808938695,34.44199523443598
1349,15.385000228881836,324.2850036621094,21.07799797450364,33.95086380823193
1350,15.319999694824219,323.9599914550781,21.146213962688673,32.65713966950955
1351,15.0600004196167,318.4100036621094,21.14276193826384,31.732253328752567
1352,15.074999809265137,315.25,20.912106400574974,35.265793263141234
1353,15.079999923706055,314.4100036621094,20.84946984434998,36.23030960837929
1354,15.055000305175781,314.6099853515625,20.897374890348043,35.40775163195201
1355,15.024999618530273,312.93499755859375,20.827620998582404,36.335619380836135
1356,14.914999961853027,311.6700134277344,20.896413960768978,34.86123459934089
1357,14.949999809265137,312.5299987792969,20.905016907465715,34.872865549447454
1358,15.072099685668945,318.4200134277344,21.12645351798587,32.02355680615955
1359,14.947699546813965,316.93701171875,21.203062767360993,30.408568181666627
1360,14.854999542236328,313.82501220703125,21.12588501364483,31.212019481637757
1361,14.840100288391113,315.7200012207031,21.27478892226084,28.945987920800352
1362,14.920000076293945,317.1600036621094,21.257372790904864,29.49576437231332
1363,14.904999732971191,318.875,21.39382795791804,27.407208012380412
1364,14.899999618530273,318.489990234375,21.375167677070763,27.667697770657927
1365,14.845000267028809,314.57000732421875,21.190299876443127,30.21800809951839
1366,14.864999771118164,316.2900085449219,21.27749837974805,28.996063158441988
1367,14.854999542236328,315.05999755859375,21.209021021024107,29.977034130075257
1368,14.880000114440918,311.5799865722656,20.93951506558658,34.079645153140575
1369,14.895000457763672,311.57000732421875,20.91775748565487,34.463184423229734
1370,14.734999656677246,309.6199951171875,21.01255529903467,32.42862764443203
1371,14.800000190734863,308.510009765625,20.845270661466564,35.157349341748215
1372,14.800000190734863,304.4949951171875,20.57398589141967,39.172363990185715
1373,14.819999694824219,306.2850036621094,20.66700472126712,37.880411724890564
1374,14.843299865722656,306.3299865722656,20.63759334807131,38.41568302406347
1375,14.78499984741211,306.6499938964844,20.740615289905385,36.6438051888465
1376,14.736300468444824,307.6650085449219,20.878035786779183,34.41600889341362
1377,14.664999961853027,307.5950012207031,20.974769998010714,32.71038893757827
1378,14.630000114440918,306.44000244140625,20.94600137008384,32.99377141520608
1379,14.654999732971191,311.5199890136719,21.256908542468704,28.53636112991467
1380,14.824999809265137,316.92999267578125,21.37807735266954,27.35994271856612
1381,14.875,316.6199951171875,21.2853778230042,28.915116600871276
1382,14.979999542236328,322.4800109863281,21.52737121767534,25.669949636737844
1383,14.984999656677246,322.2250061035156,21.5031707364727,26.04947452689777
1384,15.135000228881836,325.29998779296875,21.49322648652525,26.710021808578748
1385,15.114999771118164,325.8900146484375,21.56070258572879,25.62191492372023
1386,15.024999618530273,323.6400146484375,21.54010135542989,25.63060229099239
1387,15.145000457763672,328.55999755859375,21.694287727153313,23.699052057648604
1388,15.02280044555664,324.1600036621094,21.577867910638965,25.055846323869563
1389,15.024999618530273,323.2099914550781,21.511480842666014,26.060625484351764
1390,15.020099639892578,322.94000244140625,21.500523311023514,26.208588215789977
1391,15.027999877929688,323.57000732421875,21.531142530778016,25.77532636957216
1392,15.010000228881836,323.260009765625,21.53630944945736,25.637070901525536
1393,15.180000305175781,327.510009765625,21.57509902380944,25.62065615228642
1394,15.28499984741211,330.17999267578125,21.601569903298607,25.56552214713736
1395,15.345000267028809,333.67999267578125,21.745193018519927,23.559738485543566
1396,15.305000305175781,332.20001220703125,21.705325421959596,24.043582645277073
1397,15.28499984741211,330.9949951171875,21.654890312166277,24.75051970573111
1398,15.3149995803833,331.3500061035156,21.635652313561646,25.142605013724623
1399,15.3100004196167,331.5799865722656,21.657738568538004,24.788128287390126
1400,15.566300392150879,332.0050048828125,21.328446484960683,30.74585877993758
1401,15.479100227355957,329.0,21.254465386726018,31.57928033415573
1402,15.494999885559082,330.69000244140625,21.341723451679425,30.28523394128968
1403,15.545100212097168,331.1199951171875,21.300602157553833,31.1029113143336
1404,15.569999694824219,330.7300109863281,21.24149116690538,32.11297800705336
1405,15.545000076293945,327.6400146484375,21.076874431675755,34.58039805796983
1406,15.600000381469727,329.0799865722656,21.094870418282767,34.51012246520048
1407,15.725000381469727,328.7049865722656,20.903337271750416,37.99805139959744
1408,15.635000228881836,326.5799865722656,20.887750674220587,37.881738766869546
1409,15.53499984741211,325.6199951171875,20.96041186453122,36.35137757452492
1410,15.444999694824219,322.30999755859375,20.868242403824922,37.42006250039083
1411,15.5,325.1300048828125,20.976129347278224,35.96975150723091
1412,15.484999656677246,324.7149963378906,20.96964827492722,36.011200030110444
1413,15.539999961853027,324.8399963378906,20.903474719130948,37.25589636116928
1414,16.905000686645508,327.9100036621094,19.39721918622277,68.17909105038478
1415,16.924999237060547,330.1600036621094,19.50723890959832,66.42712358024858
1416,16.770000457763672,328.05999755859375,19.562312975770872,64.66712820480865
1417,16.725000381469727,328.0625,19.615096712552134,63.54396944703848
1418,16.665000915527344,326.1700134277344,19.572156946227995,63.94226343066083
1419,16.674999237060547,326.9849853515625,19.60929537105053,63.376284022001585
1420,16.739999771118164,328.1199951171875,19.600955770817816,63.860010602130274
1421,16.94890022277832,324.9700012207031,19.173515505387343,72.21234258166652
1422,16.988500595092773,327.0199890136719,19.249490982631716,71.14853994702219
1423,16.844999313354492,326.2699890136719,19.368952348665836,68.32486561065309
1424,16.985000610351562,326.55999755859375,19.226375379672977,71.52136977193345
1425,17.030000686645508,327.6400146484375,19.238990102059386,71.56200899845362
1426,17.1299991607666,329.510009765625,19.2358450618207,72.18231902916284
1427,17.100000381469727,330.5199890136719,19.328653897097986,70.42526723655737
1428,17.57699966430664,335.0,19.058997917618424,77.82417520406614
1429,17.485000610351562,337.30499267578125,19.29110557057048,73.22809039233363
1430,17.475000381469727,337.9700012207031,19.340199933791265,72.3140418327169
1431,17.454999923706055,335.29998779296875,19.20939497327581,74.4859752310615
1432,17.475000381469727,335.3999938964844,19.193132278963404,74.88404915693565
1433,17.4950008392334,336.7699890136719,19.249498305735923,74.01213406913786
1434,17.53499984741211,337.1000061035156,19.22440884156987,74.67822953854761
1435,17.764999389648438,341.7099914550781,19.2350128452124,75.79602202638927
1436,17.80500030517578,346.1600036621094,19.44172972361496,72.3421698781375
1437,17.834999084472656,346.010009765625,19.40061830823782,73.23923631918046
1438,17.770000457763672,344.9949951171875,19.414461802473394,72.63556212139031
1439,17.864999771118164,344.07000732421875,19.259446500551707,75.92635880467134
1440,17.825000762939453,345.4599914550781,19.380643852388236,73.54026211455846
1441,17.69499969482422,346.7099914550781,19.59367038341858,69.05278942305114
1442,18.094999313354492,349.2550048828125,19.301189175788192,76.46913908548169
1443,18.1200008392334,349.8500061035156,19.307394586098525,76.49676165127875
1444,18.1200008392334,350.0799865722656,19.320086664360023,76.26678118252875
1445,18.065000534057617,345.7200012207031,19.13755831719592,79.25707020303247
1446,18.139999389648438,347.5675048828125,19.160282060491763,79.27729540184566
1447,18.094999313354492,345.6050109863281,19.099476325001255,80.11913298196606
1448,18.149999618530273,345.0150146484375,19.00909211569315,82.07882565091552
1449,18.15999984741211,365.18499755859375,20.109306201928984,62.157882755454125
1450,18.060100555419922,360.9750061035156,19.987430579127384,63.88003903798631
1451,18.149999618530273,360.1499938964844,19.842975287381748,66.94384640286864
1452,18.155000686645508,361.489990234375,19.91131790483933,65.72839382208844
1453,18.19499969482422,358.7699890136719,19.718054137463284,69.44450760204506
1454,18.104999542236328,357.5299987792969,19.74758397232938,68.44318520369222
1455,18.059999465942383,355.2699890136719,19.671650028763366,69.58253865295325
1456,18.4950008392334,371.2300109863281,20.071911010614222,64.45554357165702
1457,18.460399627685547,367.92999267578125,19.930770736078053,66.89387298146391
1458,18.469999313354492,370.260009765625,20.046563266405393,64.80292100586001
1459,18.469999313354492,367.94500732421875,19.9212247429907,67.11792344726626
1460,18.375,368.1099853515625,20.033196481717688,64.58713652961018
1461,18.46500015258789,368.0899963378906,19.934470257033947,66.84843817600989
1462,18.479999542236328,368.1499938964844,19.92153695973162,67.1619768896955
1463,18.20989990234375,358.7300109863281,19.699724485589122,69.85555192631739
1464,18.334999084472656,369.7149963378906,20.164440403544432,61.98596548450257
1465,18.306400299072266,369.5299987792969,20.185836250834303,61.45875515060442
1466,18.31999969482422,371.0799865722656,20.255458119745683,60.24743897784822
1467,18.18000030517578,367.7900085449219,20.2304731777267,60.05095179851577
1468,18.235000610351562,367.3299865722656,20.1442267220842,61.880670102230795
1469,18.25,367.6099853515625,20.143012895976028,61.97420759521327
1470,18.48979949951172,371.010009765625,20.065658893457588,64.5460135850222
1471,18.395000457763672,364.7300109863281,19.827670666482238,68.46519092423432
1472,18.307199478149414,359.0350036621094,19.611683594240404,71.97365256917612
1473,18.31599998474121,358.70001220703125,19.583970981975263,72.52780683710989
1474,18.356300354003906,357.8599853515625,19.49521300317498,74.37145117693643
1475,18.329999923706055,356.8599853515625,19.46862994200224,74.71648021324626
1476,18.344999313354492,357.0,19.460344146217384,74.95000183708805
1477,18.385000228881836,351.7250061035156,19.13108521755549,81.22115579235191
1478,18.604999542236328,351.2300109863281,18.87825958764362,87.19488873424865
1479,18.59000015258789,350.7200012207031,18.866056930713896,87.33136222759435
1480,18.549999237060547,350.92999267578125,18.918059682432094,86.12521071373675
1481,18.735000610351562,357.6700134277344,19.09100623301355,83.99235898434978
1482,18.489900588989258,347.2300109863281,18.779441745246793,88.32852983919582
1483,18.420000076293945,347.2590026855469,18.85228019800391,86.55877551198972
1484,18.204999923706055,337.4800109863281,18.53776503162029,90.98352564408367
1485,18.219900131225586,337.1099853515625,18.502296001821517,91.72461757577787
1486,18.165000915527344,339.07000732421875,18.666115619866748,88.39741674693954
1487,18.225000381469727,341.4100036621094,18.733058793745656,87.55161299769219
1488,18.258800506591797,343.57000732421875,18.816680055197658,86.23334843541267
1489,18.273300170898438,345.2699890136719,18.894780131918345,84.894458142433
1490,18.15999984741211,344.3599853515625,18.962554418778563,82.98289496248537
1491,18.375,351.3800048828125,19.122721354166668,81.31711699836018
1492,18.227399826049805,348.5,19.11956742738144,80.52137106347999
1493,18.190000534057617,345.7200012207031,19.00604678781633,82.36999913742937
1494,18.16320037841797,345.0350036621094,18.996377096191143,82.38758085652711
1495,18.179100036621094,346.70001220703125,19.071351800068072,81.11852836014549
1496,18.21500015258789,347.44500732421875,19.074663980985783,81.26756932088796
1497,18.31999969482422,348.82000732421875,19.040393730070186,82.5074182258951
1498,18.260000228881836,346.92999267578125,18.999451715616203,82.90324028568938
1499,18.2450008392334,346.9978942871094,19.01879300224188,82.4618024020819
1500,18.18000030517578,346.45001220703125,19.056656017128788,81.3909481364064
1501,18.190000534057617,348.05999755859375,19.13468869376402,80.03000279953875
1502,18.271499633789062,352.7699890136719,19.307117427915028,77.34961858991113
1503,18.34000015258789,352.22589111328125,19.20533741454631,79.59961446622236
1504,18.364999771118164,353.2099914550781,19.23277951849235,79.2380904113997
1505,18.440000534057617,354.3999938964844,19.219088049478525,79.91586433044199
1506,18.6299991607666,357.95001220703125,19.213635444538692,81.09746380051973
1507,18.639999389648438,356.29998779296875,19.114806837967862,82.99652822927709
1508,18.540000915527344,352.0950012207031,18.991099451663015,84.71120965364594
1509,18.424999237060547,349.3800048828125,18.9622805617305,84.56226957230854
1510,18.59000015258789,355.0,19.096288170314022,83.05136344829748
1511,18.565000534057617,354.7200012207031,19.10692114282286,82.70878594062015
1512,18.53499984741211,351.875,18.984354081293905,84.80666711723865
1513,18.649999618530273,352.3800048828125,18.89437062147147,87.1655511541282
1514,18.670000076293945,352.2200012207031,18.865559709768352,87.82363484562734
1515,18.514999389648438,350.2300109863281,18.916015259613697,85.95357610152081
1516,18.540000915527344,350.32000732421875,18.89536084277234,86.48620355013031
1517,18.4950008392334,351.010009765625,18.97864254328815,84.67554479236014
1518,18.399999618530273,349.9100036621094,19.0168484193729,83.40969450603751
1519,18.930099487304688,366.135009765625,19.341420260953747,80.38599415954496
1520,18.885000228881836,370.7799987792969,19.63357131509288,74.61787885415839
1521,18.639999389648438,371.04998779296875,19.906115876754168,68.24652822927709
1522,18.649700164794922,371.5199890136719,19.920963110977567,68.01810959769051
1523,18.743000030517578,370.6650085449219,19.776183532060003,71.19657687910774
1524,18.799999237060547,373.5950012207031,19.872075339462416,69.68606003760868
1525,18.84000015258789,373.07000732421875,19.802017213517555,71.2072139928726
1526,18.954999923706055,378.1000061035156,19.94724387366761,69.04110413327777
1527,18.975000381469727,379.82000732421875,20.016864278703082,67.81918294196436
1528,18.975000381469727,387.1199951171875,20.40158036018984,60.51919514899561
1529,18.950000762939453,391.3599853515625,20.652241139585907,55.6566286276464
1530,19.024999618530273,395.4599914550781,20.786333738997907,53.42435138505334
1531,19.014999389648438,394.95001220703125,20.770445694678163,53.68529061840536
1532,19.040000915527344,394.6000061035156,20.724789239989725,54.65792050842117
1533,19.290000915527344,394.07000732421875,20.42871895392265,61.41377715651191
1534,19.204999923706055,391.05999755859375,20.36240557730393,62.306970546993455
1535,19.155000686645508,390.7850036621094,20.401200190744813,61.33681186952947
1536,19.145000457763672,391.8699951171875,20.468528897750772,60.00278039975649
1537,19.18000030517578,392.70001220703125,20.474452865418357,60.0443796115818
1538,19.084999084472656,389.3900146484375,20.40293598783774,60.98852078033724
1539,19.059999465942383,387.8800048828125,20.35047301947207,61.87595425898803
1540,19.219999313354492,400.30999755859375,20.827784175853182,53.43050681927281
1541,19.1200008392334,400.70001220703125,20.957112689284642,50.55018702293853
1542,19.155000686645508,398.3999938964844,20.79874599922312,53.72182163515447
1543,18.920000076293945,391.8699951171875,20.711944690115832,54.39949881793683
1544,18.954999923706055,393.6099853515625,20.765496541062735,53.531124885230895
1545,18.979999542236328,392.8800048828125,20.699684634266394,54.88368164095505
1546,19.014999389648438,392.19000244140625,20.625296609523442,56.44530038403036
1547,18.912599563598633,386.8500061035156,20.45461835125467,59.23518967081981
1548,19.014999389648438,389.4100036621094,20.47909630089707,59.225299163327236
1549,18.89080047607422,386.5899963378906,20.46445818045237,58.95232735405921
1550,18.885000228881836,388.75,20.58512021649139,56.647877633455266
1551,18.829999923706055,387.2349853515625,20.564789533751004,56.79319595083393
1552,18.905000686645508,389.07000732421875,20.58026940983175,56.82595033862623
1553,18.950000762939453,388.8999938964844,20.52242629230162,58.11662008272452
1554,18.70210075378418,382.489990234375,20.451712632174868,58.353062854140205
1555,18.769899368286133,382.8450012207031,20.396752998450435,59.68647001817334
1556,18.860000610351562,382.6499938964844,20.288970387756077,62.12530744999668
1557,18.86750030517578,384.739990234375,20.391677965354646,60.222079248245734
1558,18.905000686645508,382.17999267578125,20.215814800036117,63.71596498706373
1559,18.854999542236328,381.9700012207031,20.25828748311913,62.68075636866752
1560,18.969999313354492,384.2900085449219,20.257776618599536,63.224637964150816
1561,19.014999389648438,381.4100036621094,20.058375803564047,67.22529916332724
1562,19.016700744628906,375.0,19.71950892196247,73.6776724026077
1563,19.010000228881836,373.19000244140625,19.631246604322488,75.32080412644592
1564,18.985000610351562,373.8900146484375,19.69396906126904,73.99821563244046
1565,18.993600845336914,376.0,19.79614097725504,72.10240564350607
1566,18.9950008392334,373.2099914550781,19.64780073524546,74.92727884049475
1567,18.979999542236328,374.32000732421875,19.721813295687483,73.4436791995488
1568,18.965099334716797,367.2200012207031,19.362935819085536,80.1726190061359
1569,18.879899978637695,369.5799865722656,19.575314858152822,75.69087732872845
1570,18.844999313354492,366.3900146484375,19.44229387096849,78.01170292623829
1571,18.885000228881836,365.04998779296875,19.330155327966498,80.34788984048652
1572,18.875,366.54998779296875,19.419866902938743,78.5988498257916
1573,18.864999771118164,368.0,19.507023825327508,76.8997976040655
1574,18.84000015258789,369.04998779296875,19.588640382376827,75.2272335241226
1575,18.9950008392334,378.4700012207031,19.924716214752085,69.66726907486975
1576,18.96500015258789,379.6499938964844,20.01845456587981,67.74015635500388
1577,18.91390037536621,382.1099853515625,20.202601143507614,64.0076050994889
1578,18.954999923706055,384.8900146484375,20.305461155242483,62.251095588355895
1579,18.973400115966797,384.57000732421875,20.268903041821655,63.02933083967008
1580,18.989999771118164,385.25,20.28699339880591,62.76272653846246
1581,19.010000228881836,385.6000061035156,20.28406109736257,62.910800464336546
1582,18.975000381469727,388.8599853515625,20.493279448431977,58.77920491462061
1583,18.975000381469727,392.21661376953125,20.670176858207352,55.42257649665186
1584,18.97570037841797,391.3299865722656,20.622690007128547,56.326636019950854
1585,18.96500015258789,390.3999938964844,20.585288202236683,56.990156355003876
1586,19.05500030517578,391.1499938964844,20.527419975440196,58.481468987731716
1587,19.100000381469727,391.4800109863281,20.49633524437679,59.27210821425194
1588,19.094999313354492,390.4599914550781,20.448285179146442,60.16758398839147
1589,19.219999313354492,393.0622863769531,20.45069200933033,60.67821800091343
1590,19.174999237060547,392.8599853515625,20.488135644472987,59.75986270994014
1591,19.125900268554688,392.45001220703125,20.519296174113535,58.947103056783874
1592,19.1200008392334,390.1099853515625,20.403241016133954,61.14021387840728
1593,19.024999618530273,386.70001220703125,20.32588803998645,62.18433063310022
1594,18.959999084472656,387.2699890136719,20.42563331824355,59.99561748070596
1595,18.850000381469727,385.7900085449219,20.466313036479736,58.73625278686433
1596,18.854999542236328,385.3999938964844,20.440201710594863,59.25076369288627
1597,18.84000015258789,383.6600036621094,20.364118925413557,60.61721765498197
1598,18.790000915527344,382.885009765625,20.377061794032343,60.14705897751793
1599,18.825000762939453,384.4700012207031,20.423372411097294,59.43368382410887
1600,18.895000457763672,386.2300109863281,20.44085745590083,59.416906661822
1601,18.809999465942383,384.54998779296875,20.44391274381691,58.98011348003797
1602,18.875,385.0799865722656,20.401588692570364,60.06885104649473
1603,18.93000030517578,384.2099914550781,20.296354213477144,62.30854249474106
1604,18.924999237060547,385.0150146484375,20.34425522694174,61.37897554427127
1605,18.934999465942383,384.9800109863281,20.331662099002227,61.6630192210755
1606,19.010000228881836,385.4700012207031,20.277222334540518,63.040805347149046
1607,18.815000534057617,378.5299987792969,20.118521819550732,65.12464625082026
1608,18.915000915527344,382.9800109863281,20.247422281219105,63.164986691211766
1609,18.915000915527344,379.7850036621094,20.078508341511284,66.35999401543052
1610,18.886499404907227,380.67999267578125,20.156196472114374,64.75521958509154
1611,19.06049919128418,391.1400146484375,20.520974331422266,58.62838936916893
1612,19.190000534057617,392.0,20.427305319991767,60.99343183330791
1613,19.25,391.44000244140625,20.334545581371753,63.04762198054493
1614,19.235000610351562,386.45001220703125,20.09097998151652,67.66407594264058
1615,19.19499969482422,391.7699890136719,20.410002356984126,61.347939077220474
1616,19.170000076293945,389.45001220703125,20.31559784335285,63.04533959688689
1617,19.093700408935547,384.9049987792969,20.158742964206535,65.69022948698273
1618,19.15999984741211,388.5,20.276618115551482,63.746311789223284
