,t,chtr,Ratio,Spread
1218,17.514999389648438,416.510009765625,23.780189796169054,1.3246237153639413
1219,17.62299919128418,412.19000244140625,23.389321985854902,8.377059692336672
1220,17.540000915527344,414.2200012207031,23.615734298737323,4.247178659810743
1221,17.479999542236328,416.5199890136719,23.828375281546705,0.42913741580025544
1222,17.475000381469727,416.760009765625,23.848927076851577,0.06263633785118827
1223,17.46500015258789,416.760009765625,23.862582658143936,-0.19037257065576796
1224,17.5,420.3999938964844,24.02285679408482,-2.944849649998332
1225,17.485599517822266,417.1400146484375,23.856203170115265,-0.04920709072268892
1226,17.514999389648438,420.7250061035156,24.020840466153192,-2.8903726225266837
1227,17.485000610351562,416.2799987792969,23.80783438651118,0.7956562326862695
1228,17.319000244140625,410.510009765625,23.70286991043314,2.3657842268698914
1229,17.309999465942383,409.9599914550781,23.68342022549908,2.688080042806007
1230,17.239999771118164,408.4800109863281,23.693736450660907,2.3970464085223853
1231,17.19499969482422,407.30999755859375,23.68770019118966,2.428543876232993
1232,16.94499969482422,400.9100036621094,23.659487216430325,2.5034598295887918
1233,17.010000228881836,399.94500732421875,23.512345793219865,5.112989944517096
1234,16.889999389648438,398.04998779296875,23.567199655254345,3.9719508301987503
1235,16.877500534057617,397.32000732421875,23.541400962924264,4.385706355701359
1236,16.864999771118164,398.25,23.613993798091567,3.1394404801576457
1237,16.885000228881836,398.69000244140625,23.612081553866133,3.205455855765308
1238,16.790000915527344,397.0799865722656,23.649789453260077,2.4119594788625136
1239,16.94499969482422,403.2200012207031,23.79581047404002,0.19346227099504176
1240,17.014999389648438,403.2200012207031,23.697914527461787,1.9644763740286635
1241,16.899999618530273,401.989990234375,23.78639049160727,0.2849572972994565
1242,16.9950008392334,402.20001220703125,23.665783603760826,2.478495827201698
1243,16.934999465942383,402.8999938964844,23.790965846013044,0.2604606867068924
1244,16.864999771118164,402.739990234375,23.880225063748874,-1.3505497542173543
1245,16.8799991607666,402.4700012207031,23.84301073640723,-0.701071506042581
1246,16.834999084472656,398.989990234375,23.70003040881502,1.640423520261777
1247,16.895000457763672,402.1000061035156,23.79994052730201,0.04846110216288935
1248,16.815000534057617,396.0199890136719,23.551589440128822,4.104455180466061
1249,16.8700008392334,396.8299865722656,23.522819610618246,4.685982490403035
1250,16.864999771118164,395.07000732421875,23.425438048376876,6.319433155938896
1251,16.770000457763672,394.6199951171875,23.531304969911208,4.365933116926726
1252,16.780000686645508,395.7699890136719,23.585814828282363,3.4689481289493074
1253,16.9950008392334,404.82000732421875,23.819946297953766,-0.14149928998580208
1254,16.975000381469727,405.0199890136719,23.85979263103878,-0.8474987964528395
1255,16.975000381469727,405.6050109863281,23.894256369448758,-1.4325207691090895
1256,16.9950008392334,406.9700012207031,23.946453728981428,-2.291493186470177
1257,17.040000915527344,407.9800109863281,23.942487621263265,-2.16298699207141
1258,17.045000076293945,407.0899963378906,23.883249898254224,-1.1464920176379678
1259,17.030000686645508,405.82000732421875,23.82971174172955,-0.2559922384689912
1260,17.28499984741211,409.95001220703125,23.717096663348162,2.0655611478430274
1261,17.2549991607666,408.29998779296875,23.662706905331945,2.9565588363846587
1262,17.239999771118164,407.4549865722656,23.634280277362127,3.4220708225848853
1263,17.27630043029785,407.1000061035156,23.564073092267765,4.695469286128741
1264,17.31909942626953,405.80999755859375,23.431356768069765,7.06830577268471
1265,17.34910011291504,406.69000244140625,23.4415617982778,6.947327615393078
1266,17.3799991607666,406.7300109863281,23.40218818332716,7.689074614589572
1267,17.087499618530273,397.54998779296875,23.265544794034806,9.46876819605211
1268,17.065000534057617,394.82000732421875,23.136243478941207,11.629514813047763
1269,17.075000762939453,393.5799865722656,23.05007139012924,13.122544473507844
1270,17.100000381469727,396.30999755859375,23.17602273202589,11.025031630189574
1271,17.049999237060547,393.4100036621094,23.073901540533676,12.659980984139224
1272,16.864999771118164,389.0,23.06552062136251,12.389440480157646
1273,16.825000762939453,386.8999938964844,22.99554094218597,13.477459206160518
1274,16.764999389648438,378.5799865722656,22.58156876558076,20.279413079337587
1275,16.7549991607666,382.3550109863281,22.820353932433978,16.25137975676813
1276,16.716800689697266,385.05999755859375,23.03431169074775,12.579959957214953
1277,16.850000381469727,385.8800048828125,22.90088997903954,15.129946362842247
1278,16.825000762939453,385.1449890136719,22.891231592811184,15.232464088973018
1279,16.760000228881836,382.989990234375,22.851431086163334,15.74292909123227
1280,16.770000457763672,384.94000244140625,22.954084194028646,14.045925792707976
1281,16.708599090576172,378.2699890136719,22.63924024767703,19.162465487339944
1282,16.684999465942383,376.57000732421875,22.569374850318567,20.26536931584394
1283,16.704999923706055,376.25,22.523196750576687,21.091394457076547
1284,16.815000534057617,379.2699890136719,22.555455067960708,20.85445518046606
1285,16.795000076293945,378.9219970703125,22.56159543608213,20.69642930681158
1286,16.735000610351562,375.2300109863281,22.42187017036777,22.87041019626929
1287,16.75,375.94000244140625,22.44417925023321,22.539907975694064
1288,16.68000030517578,379.2099914550781,22.734411541791747,17.498904858988624
1289,16.579999923706055,375.8999938964844,22.67189358421065,18.278861589027883
1290,16.594999313354492,373.94000244140625,22.53329424005975,20.618342278608907
1291,16.594999313354492,375.5899963378906,22.632721414796453,18.968348382124532
1292,16.635000228881836,377.6199951171875,22.70033002233209,17.95038523685548
1293,16.674999237060547,377.05999755859375,22.612294741253706,19.522370172961985
1294,16.719999313354492,377.44000244140625,22.574163752503253,20.280881250173195
1295,16.809200286865234,372.5899963378906,22.16583715937002,27.387699793922422
1296,16.68000030517578,369.2099914550781,22.134891169067473,27.498904858988624
1297,16.62220001220703,366.7149963378906,22.061760541238947,28.53153454352406
1298,16.639999389648438,367.8599853515625,22.10697108441027,27.836875328476424
1299,16.6299991607666,366.05999755859375,22.012027422238265,29.383854212938218
1300,16.7450008392334,369.42999267578125,22.062106548851872,28.92343741532312
1301,16.770000457763672,372.0400085449219,22.184853809749658,26.94591968919235
1302,16.584999084472656,368.5899963378906,22.224300071440762,25.715339473617576
1303,16.55500030517578,370.1199951171875,22.356991138289054,23.42636222531496
1304,16.549999237060547,367.7950134277344,22.223264675694246,25.62481533225707
1305,16.5049991607666,366.2300109863281,22.189035420061057,26.051301813639554
1306,16.5049991607666,364.79998779296875,22.10239359842688,27.48132500699893
1307,16.524999618530273,362.75,21.951589009008572,30.037330616981592
1308,16.559999465942383,362.8399963378906,21.910628504796417,30.832841330607778
1309,16.549999237060547,364.4200134277344,22.01933717384625,28.99981533225707
1310,16.56920051574707,363.7099914550781,21.950968069305137,30.195635642113302
1311,16.565000534057617,362.07501220703125,21.85783281217562,31.72435404397811
1312,16.614999771118164,361.30499267578125,21.745711565030373,33.75936986124782
1313,16.43000030517578,358.3399963378906,21.810102841264484,32.04382203304755
1314,16.395000457763672,357.4588928222656,21.80292057588781,32.03941849715574
1315,16.255699157714844,353.0299987792969,21.717306364626666,32.943946218572535
1316,16.336599349975586,341.6700134277344,20.91439020497525,46.350731656788184
1317,16.264999389648438,337.6000061035156,20.756226177197092,48.609237661830434
1318,16.295000076293945,335.3030090332031,20.577048632298183,51.6652614576638
1319,16.30500030517578,333.9800109863281,20.483287625594897,53.24126841304576
1320,16.26140022277832,332.3299865722656,20.4367386583814,53.78819714914516
1321,16.235000610351562,334.42999267578125,20.599321225928755,51.02027262055901
1322,16.229999542236328,334.0,20.5791749488847,51.32373671382925
1323,15.954999923706055,328.42999267578125,20.584769304059826,49.93616795190957
1324,15.994999885559082,326.4599914550781,20.410127776857262,52.91818067838301
1325,15.875,324.04998779296875,20.41259765625,52.292149823181546
1326,15.90999984741211,323.1549987792969,20.311439464398276,54.07264588837023
1327,15.90880012512207,320.75,20.161797085720746,56.447291319688645
1328,15.954999923706055,321.8599853515625,20.172985702954506,56.50617527612832
1329,15.989999771118164,321.6499938964844,20.115697217048286,57.60167378272325
1330,15.949899673461914,315.1700134277344,19.759999741699126,63.06710927866186
1331,15.874899864196777,308.8599853515625,19.455869831856095,67.47961879754666
1332,15.725000381469727,307.2388916015625,19.538243825012017,65.30820890001365
1333,15.649999618530273,307.260009765625,19.633227939623456,63.389548050406574
1334,15.619999885559082,306.1199951171875,19.597951175415815,63.77056010158077
1335,15.710000038146973,307.0050048828125,19.54201172102762,65.16258225600325
1336,15.699999809265137,306.19000244140625,19.502548163135167,65.72457578890254
1337,15.949999809265137,310.510009765625,19.467712443811692,67.72964640781237
1338,15.845000267028809,308.0249938964844,19.439885686681908,67.55814112240262
1339,15.795000076293945,306.7250061035156,19.419120267296886,67.59310850109415
1340,15.739999771118164,308.2200012207031,19.581957160270484,64.70658851537593
1341,15.694999694824219,306.2300109863281,19.511310413552565,65.55806278972716
1342,15.7121000289917,308.7449951171875,19.650141900032235,63.475722444719224
1343,15.739999771118164,306.8900146484375,19.49745991811003,66.03657508764155
1344,15.824999809265137,318.3699951171875,20.118167390484892,56.70712208468558
1345,15.84000015258789,318.55999755859375,20.111110763250114,56.896633006039735
1346,15.864999771118164,322.44000244140625,20.323984058821118,53.64912626623709
1347,15.880000114440918,322.875,20.332178694783803,53.593642070403746
1348,15.800000190734863,321.2300109863281,20.331013108132602,53.2146080725351
1349,15.83810043334961,320.42999267578125,20.231592420077444,54.97857439984347
1350,15.816100120544434,321.0799865722656,20.300831692080436,53.771965730295335
1351,15.515000343322754,312.8900146484375,20.166935721860753,54.34401941578034
1352,15.574999809265137,313.4200134277344,20.12327558689853,55.33202583101013
1353,15.510000228881836,311.2300109863281,20.06640918075381,55.87751862363626
1354,15.515000343322754,311.9700012207031,20.10763740362834,55.26403284351471
1355,15.46500015258789,312.1700134277344,20.18558101181113,53.799000222206246
1356,15.475000381469727,311.8900146484375,20.154443099200492,54.33200791001008
1357,15.520000457763672,312.70001220703125,20.148196068551485,54.660526311440094
1358,15.425000190734863,310.1199951171875,20.105023746026486,54.83700702698286
1359,15.505000114440918,312.6499938964844,20.164462533946775,54.331031259226506
1360,15.505000114440918,309.30999755859375,19.949048389268388,57.67102759711713
1361,15.46500015258789,309.0199890136719,19.98189369315725,56.949024636268746
1362,15.404999732971191,307.67999267578125,19.972735995396114,56.7709916513752
1363,15.444999694824219,305.8550109863281,19.802849920989207,59.60798484659858
1364,15.369999885559082,303.3500061035156,19.736500218749434,60.21547117212407
1365,16.0,313.3800048828125,19.58625030517578,66.12467170490208
1366,15.90999984741211,314.3800048828125,19.759899930731233,62.84763978485461
1367,15.904999732971191,316.7200012207031,19.91323524288655,60.381138992710476
1368,15.96500015258789,319.0899963378906,19.986845805708736,59.52917319830715
1369,15.975000381469727,318.70001220703125,19.949922040484502,60.17216623767348
1370,15.994500160217285,319.57000732421875,19.97999338041692,59.795521602294286
1371,15.899999618530273,320.05999755859375,20.129560077824625,56.9146382005664
1372,16.125,327.1000061035156,20.285271696342054,55.56720945576325
1373,16.075000762939453,324.80999755859375,20.205908686949225,56.59222171466541
1374,16.075000762939453,326.8699951171875,20.33405782914666,54.53222415607166
1375,15.986100196838379,327.0,20.455270264393302,52.153007234149015
1376,15.970000267028809,326.8299865722656,20.465246155758003,51.915687418185655
1377,16.045000076293945,328.0450134277344,20.445310805103208,52.59817912000398
1378,16.100000381469727,328.4599914550781,20.401241221902,53.57472596119089
1379,15.850000381469727,322.1499938964844,20.32492026139701,53.55964557665607
1380,15.824999809265137,321.42999267578125,20.311532167450146,53.64712452609183
1381,15.879899978637695,325.1600036621094,20.47619973044718,51.306104941253295
1382,15.914999961853027,327.29998779296875,20.56550352356145,50.05416132895181
1383,15.944999694824219,328.6400146484375,20.610851109336476,49.47313707074636
1384,15.970100402832031,330.239990234375,20.678642081411862,48.50821722311741
1385,15.9399995803833,329.489990234375,20.67063983112426,48.49665703055541
1386,15.585000038146973,323.4800109863281,20.75585564289734,45.525037180923334
1387,15.529999732971191,323.7900085449219,20.84932479795829,43.82351475379886
1388,15.46500015258789,323.8450012207031,20.940510703228888,42.124012429237496
1389,15.471799850463867,326.82000732421875,21.12359327828431,39.32104080194301
1390,15.425000190734863,324.7900085449219,21.05607808938695,40.166993599248485
1391,15.385000228881836,324.2850036621094,21.07799797450364,39.659986976290725
1392,15.319999694824219,323.9599914550781,21.146213962688673,38.340465406284295
1393,15.0600004196167,318.4100036621094,21.14276193826384,37.31239047587508
1394,15.074999809265137,315.25,20.912106400574974,40.85188337248735
1395,15.079999923706055,314.4100036621094,20.84946984434998,41.818384164631425
1396,15.055000305175781,314.6099853515625,20.897374890348043,40.9859043321685
1397,15.024999618530273,312.93499755859375,20.827620998582404,41.90186539961638
1398,14.914999961853027,311.6700134277344,20.896413960768978,40.383823921671876
1399,14.949999809265137,312.5299987792969,20.905016907465715,40.40934562162619
1400,15.072099685668945,318.4200134277344,21.12645351798587,37.6084959135905
1401,14.947699546813965,316.93701171875,21.203062767360993,35.94413532499982
1402,14.854999542236328,313.82501220703125,21.12588501364483,36.71079581959083
1403,14.840100288391113,315.7200012207031,21.27478892226084,34.43885103845719
1404,14.920000076293945,317.1600036621094,21.257372790904864,35.02033814155038
1405,14.904999732971191,318.875,21.39382795791804,32.925828440899295
1406,14.899999618530273,318.489990234375,21.375167677070763,33.184333752270845
1407,14.845000267028809,314.57000732421875,21.190299876443127,35.712815922153936
1408,14.864999771118164,316.2900085449219,21.27749837974805,34.49880839020716
1409,14.854999542236328,315.05999755859375,21.209021021024107,35.47581046802833
1410,14.880000114440918,311.5799865722656,20.93951506558658,39.588343725623815
1411,14.895000457763672,311.57000732421875,20.91775748565487,39.97783633643115
1412,14.734999656677246,309.6199951171875,21.01255529903467,37.8797783921238
1413,14.800000190734863,308.510009765625,20.845270661466564,40.63429752072392
1414,14.800000190734863,304.4949951171875,20.57398589141967,44.64931216916142
1415,14.819999694824219,306.2850036621094,20.66700472126712,43.36529731299589
1416,14.843299865722656,306.3299865722656,20.63759334807131,43.90981599092299
1417,14.78499984741211,306.6499938964844,20.740615289905385,42.11480002710414
1418,14.736300468444824,307.6650085449219,20.878035786779183,39.86767590766647
1419,14.664999961853027,307.5950012207031,20.974769998010714,38.13375818557455
1420,14.630000114440918,306.44000244140625,20.94600137008384,38.403249913354614
1421,14.654999732971191,311.5199890136719,21.256908542468704,33.95576148409884
1422,14.824999809265137,316.92999267578125,21.37807735266954,32.846812753577524
1423,14.875,316.6199951171875,21.2853778230042,34.42183072644849
1424,14.979999542236328,322.4800109863281,21.52737121767534,31.21833601185824
1425,14.984999656677246,322.2250061035156,21.5031707364727,31.599845348924248
1426,15.135000228881836,325.29998779296875,21.49322648652525,32.31992490230277
1427,15.114999771118164,325.8900146484375,21.56070258572879,31.22388022982011
1428,15.024999618530273,323.6400146484375,21.54010135542989,31.196848309772633
1429,15.145000457763672,328.55999755859375,21.694287727153313,29.31292404518473
1430,15.02280044555664,324.1600036621094,21.577867910638965,30.621219534226157
1431,15.024999618530273,323.2099914550781,21.511480842666014,31.62687150313201
1432,15.020099639892578,322.94000244140625,21.500523311023514,31.77288952959151
1433,15.027999877929688,323.57000732421875,21.531142530778016,31.34276313219499
1434,15.010000228881836,323.260009765625,21.53630944945736,31.197363958082235
1435,15.180000305175781,327.510009765625,21.57509902380944,31.24841888967029
1436,15.28499984741211,330.17999267578125,21.601569903298607,31.234957134064416
1437,15.345000267028809,333.67999267578125,21.745193018519927,29.25298645684859
1438,15.305000305175781,332.20001220703125,21.705325421959596,29.72095541982833
1439,15.28499984741211,330.9949951171875,21.654890312166277,30.419954692658166
1440,15.3149995803833,331.3500061035156,21.635652313561646,30.823946303593345
1441,15.3100004196167,331.5799865722656,21.657738568538004,30.467485508847403
1442,15.566300392150879,332.0050048828125,21.328446484960683,36.52693641070215
1443,15.479100227355957,329.0,21.254465386726018,37.325749937588455
1444,15.494999885559082,330.69000244140625,21.341723451679425,36.03801380579773
1445,15.545100212097168,331.1199951171875,21.300602157553833,36.875575011334774
1446,15.569999694824219,330.7300109863281,21.24149116690538,37.89552381816287
1447,15.545000076293945,327.6400146484375,21.076874431675755,40.3530220130437
1448,15.600000381469727,329.0799865722656,21.094870418282767,40.30457495774624
1449,15.725000381469727,328.7049865722656,20.903337271750416,43.84211392931053
1450,15.635000228881836,326.5799865722656,20.887750674220587,43.69008200926305
1451,15.53499984741211,325.6199951171875,20.96041186453122,42.12003263578674
1452,15.444999694824219,322.30999755859375,20.868242403824922,43.15299827433296
1453,15.5,325.1300048828125,20.976129347278224,41.72451581864493
1454,15.484999656677246,324.7149963378906,20.96964827492722,41.7600110008064
1455,15.539999961853027,324.8399963378906,20.903474719130948,43.02653586933707
1456,16.905000686645508,327.9100036621094,19.39721918622277,74.4914724520761
1457,16.924999237060547,330.1600036621094,19.50723890959832,72.74744201257494
1458,16.770000457763672,328.05999755859375,19.562312975770872,70.92593067552048
1459,16.725000381469727,328.0625,19.615096712552134,69.78491227409046
1460,16.665000915527344,326.1700134277344,19.572156946227995,70.15939365182948
1461,16.674999237060547,326.9849853515625,19.60929537105053,69.59738237999323
1462,16.739999771118164,328.1199951171875,19.600955770817816,70.10690639140586
1463,16.94890022277832,324.9700012207031,19.173515505387343,78.54214684431122
1464,16.988500595092773,327.0199890136719,19.249490982631716,77.49406081720582
1465,16.844999313354492,326.2699890136719,19.368952348665836,74.61343364947186
1466,16.985000610351562,326.55999755859375,19.226375379672977,77.86550156713224
1467,17.030000686645508,327.6400146484375,19.238990102059386,77.92400043731226
1468,17.1299991607666,329.510009765625,19.2358450618207,78.58399789216412
1469,17.100000381469727,330.5199890136719,19.328653897097986,76.81504017511145
1470,17.57699966430664,335.0,19.058997917618424,84.40325975982302
1471,17.485000610351562,337.30499267578125,19.29110557057048,79.7706623362019
1472,17.475000381469727,337.9700012207031,19.340199933791265,78.85264488277306
1473,17.454999923706055,335.29998779296875,19.20939497327581,81.01664049349353
1474,17.475000381469727,335.3999938964844,19.193132278963404,81.42265220699181
1475,17.4950008392334,336.7699890136719,19.249498305735923,80.55867490681823
1476,17.53499984741211,337.1000061035156,19.22440884156987,81.24064519448723
1477,17.764999389648438,341.7099914550781,19.2350128452124,82.44971996903939
1478,17.80500030517578,346.1600036621094,19.44172972361496,79.01174339603597
1479,17.834999084472656,346.010009765625,19.40061830823782,79.92071576152608
1480,17.770000457763672,344.9949951171875,19.414461802473394,79.29124488944103
1481,17.864999771118164,344.07000732421875,19.259446500551707,82.6197449284532
1482,17.825000762939453,345.4599914550781,19.380643852388236,80.21777342008107
1483,17.69499969482422,346.7099914550781,19.59367038341858,75.67870586600577
1484,18.094999313354492,349.2550048828125,19.301189175788192,83.25380749597412
1485,18.1200008392334,349.8500061035156,19.307394586098525,83.29135267479592
1486,18.1200008392334,350.0799865722656,19.320086664360023,83.06137220604592
1487,18.065000534057617,345.7200012207031,19.13755831719592,86.0298326890777
1488,18.139999389648438,347.5675048828125,19.160282060491763,86.07982345599788
1489,18.094999313354492,345.6050109863281,19.099476325001255,86.90380139245849
1490,18.149999618530273,345.0150146484375,19.00909211569315,88.88532259887984
1491,18.15999984741211,365.18499755859375,20.109306201928984,68.96834859723054
1492,18.060100555419922,360.9750061035156,19.987430579127384,70.65085681905288
1493,18.149999618530273,360.1499938964844,19.842975287381748,73.75034335083296
1494,18.155000686645508,361.489990234375,19.91131790483933,72.53687559545335
1495,18.19499969482422,358.7699890136719,19.718054137463284,76.26886419366917
1496,18.104999542236328,357.5299987792969,19.74758397232938,75.2318225079967
1497,18.059999465942383,355.2699890136719,19.671650028763366,76.35331631359799
1498,18.4950008392334,371.2300109863281,20.071911010614222,71.39896470667628
1499,18.460399627685547,367.92999267578125,19.930770736078053,73.8235615773558
1500,18.469999313354492,370.260009765625,20.046563266405393,71.73641952785448
1501,18.469999313354492,367.94500732421875,19.9212247429907,74.05142196926073
1502,18.375,368.1099853515625,20.033196481717688,71.48293169587356
1503,18.46500015258789,368.0899963378906,19.934470257033947,73.77995262959291
1504,18.479999542236328,368.1499938964844,19.92153695973162,74.09944430550206
1505,18.20989990234375,358.7300109863281,19.699724485589122,76.68582211673225
1506,18.334999084472656,369.7149963378906,20.164440403544432,68.86588507551761
1507,18.306400299072266,369.5299987792969,20.185836250834303,68.32732444716629
1508,18.31999969482422,371.0799865722656,20.255458119745683,67.12140560663971
1509,18.18000030517578,367.7900085449219,20.2304731777267,66.86935542791633
1510,18.235000610351562,367.3299865722656,20.1442267220842,68.72090226910325
1511,18.25,367.6099853515625,20.143012895976028,68.82039272430927
1512,18.48979949951172,371.010009765625,20.065658893457588,71.48737041078613
1513,18.395000457763672,364.7300109863281,19.827670666482238,75.36892387812185
1514,18.307199478149414,359.0350036621094,19.611683594240404,78.84253904416767
1515,18.31599998474121,358.70001220703125,19.583970981975263,79.40018605977434
1516,18.356300354003906,357.8599853515625,19.49521300317498,81.25982482213675
1517,18.329999923706055,356.8599853515625,19.46862994200224,81.5944157358498
1518,18.344999313354492,357.0,19.460344146217384,81.83389032191519
1519,18.385000228881836,351.7250061035156,19.13108521755549,88.12091985242739
1520,18.604999542236328,351.2300109863281,18.87825958764362,94.1819661872226
1521,18.59000015258789,350.7200012207031,18.866056930713896,94.3124867183447
1522,18.549999237060547,350.92999267578125,18.918059682432094,93.09045962923881
1523,18.735000610351562,357.6700134277344,19.09100623301355,91.03103129989165
1524,18.489900588989258,347.2300109863281,18.779441745246793,95.2699267853817
1525,18.420000076293945,347.2590026855469,18.85228019800391,93.47243032191295
1526,18.204999923706055,337.4800109863281,18.53776503162029,97.81185112951988
1527,18.219900131225586,337.1099853515625,18.502296001821517,98.55885666000484
1528,18.165000915527344,339.07000732421875,18.666115619866748,95.20986741411656
1529,18.225000381469727,341.4100036621094,18.733058793745656,94.38787627075254
1530,18.258800506591797,343.57000732421875,18.816680055197658,93.08302631218157
1531,18.273300170898438,345.2699890136719,18.894780131918345,91.74989065028325
1532,18.15999984741211,344.3599853515625,18.962554418778563,89.7933608042618
1533,18.375,351.3800048828125,19.122721354166668,88.21291216462356
1534,18.227399826049805,348.5,19.11956742738144,87.35858662881878
1535,18.190000534057617,345.7200012207031,19.00604678781633,89.19237166064198
1536,18.16320037841797,345.0350036621094,18.996377096191143,89.19931692600073
1537,18.179100036621094,346.70001220703125,19.071351800068072,87.93657469069433
1538,18.21500015258789,347.44500732421875,19.074663980985783,88.09986370013621
1539,18.31999969482422,348.82000732421875,19.040393730070186,89.38138485468659
1540,18.260000228881836,346.92999267578125,18.999451715616203,89.75339430859748
1541,18.2450008392334,346.9978942871094,19.01879300224188,89.30600346276645
1542,18.18000030517578,346.45001220703125,19.056656017128788,88.20935176580696
1543,18.190000534057617,348.05999755859375,19.13468869376402,86.85237532275136
1544,18.271499633789062,352.7699890136719,19.307117427915028,84.20433650005805
1545,18.34000015258789,352.22589111328125,19.20533741454631,86.481518882638
1546,18.364999771118164,353.2099914550781,19.23277951849235,86.12991668385098
1547,18.440000534057617,354.3999938964844,19.219088049478525,86.83745692798931
1548,18.6299991607666,357.95001220703125,19.213635444538692,88.09446310952933
1549,18.639999389648438,356.29998779296875,19.114806837967862,89.99749643209879
1550,18.540000915527344,352.0950012207031,18.991099451663015,91.67249043232505
1551,18.424999237060547,349.3800048828125,18.9622805617305,91.47790845064327
1552,18.59000015258789,355.0,19.096288170314022,90.03248793904783
1553,18.565000534057617,354.7200012207031,19.10692114282286,89.67998857533485
1554,18.53499984741211,351.875,18.984354081293905,91.76596307051716
1555,18.649999618530273,352.3800048828125,18.89437062147147,94.17048825076199
1556,18.670000076293945,352.2200012207031,18.865559709768352,94.83650972988528
1557,18.514999389648438,350.2300109863281,18.916015259613697,92.90493426717512
1558,18.540000915527344,350.32000732421875,18.89536084277234,93.44748432880942
1559,18.4950008392334,351.010009765625,18.97864254328815,91.6189659273794
1560,18.399999618530273,349.9100036621094,19.0168484193729,90.31541152833654
1561,18.930099487304688,366.135009765625,19.341420260953747,87.5020973753825
1562,18.885000228881836,370.7799987792969,19.63357131509288,81.7160830629033
1563,18.639999389648438,371.04998779296875,19.906115876754168,75.24749643209879
1564,18.649700164794922,371.5199890136719,19.920963110977567,75.02292784703678
1565,18.743000030517578,370.6650085449219,19.776183532060003,78.2384240069037
1566,18.799999237060547,373.5950012207031,19.872075339462416,76.75052902744551
1567,18.84000015258789,373.07000732421875,19.802017213517555,78.28755855795765
1568,18.954999923706055,378.1000061035156,19.94724387366761,76.16708984171811
1569,18.975000381469727,379.82000732421875,20.016864278703082,74.9531064380289
1570,18.975000381469727,387.1199951171875,20.40158036018984,67.65311864506015
1571,18.950000762939453,391.3599853515625,20.652241139585907,62.78063026767529
1572,19.024999618530273,395.4599914550781,20.786333738997907,60.57811859318923
1573,19.014999389648438,394.95001220703125,20.770445694678163,60.83508893272915
1574,19.040000915527344,394.6000061035156,20.724789239989725,61.8176414357697
1575,19.290000915527344,394.07000732421875,20.42871895392265,68.67271815819515
1576,19.204999923706055,391.05999755859375,20.36240557730393,69.53217632976856
1577,19.155000686645508,390.7850036621094,20.401200190744813,68.54217394023328
1578,19.145000457763672,391.8699951171875,20.468528897750772,67.2041735766482
1579,19.18000030517578,392.70001220703125,20.474452865418357,67.25966353832126
1580,19.084999084472656,389.3900146484375,20.40293598783774,68.16610059435646
1581,19.059999465942383,387.8800048828125,20.35047301947207,69.04361221697167
1582,19.219999313354492,400.30999755859375,20.827784175853182,60.66166556427146
1583,19.1200008392334,400.70001220703125,20.957112689284642,57.7416583437946
1584,19.155000686645508,398.3999938964844,20.79874599922312,60.92718370585828
1585,18.920000076293945,391.8699951171875,20.711944690115832,61.51159377652948
1586,18.954999923706055,393.6099853515625,20.765496541062735,60.657110593671234
1587,18.979999542236328,392.8800048828125,20.699684634266394,62.01958920543109
1588,19.014999389648438,392.19000244140625,20.625296609523442,63.59509869835415
1589,18.912599563598633,386.8500061035156,20.45461835125467,66.34434751173347
1590,19.014999389648438,389.4100036621094,20.47909630089707,66.37509747765102
1591,18.89080047607422,386.5899963378906,20.46445818045237,66.05283356663449
1592,18.885000228881836,388.75,20.58512021649139,63.74608184220017
1593,18.829999923706055,387.2349853515625,20.564789533751004,63.869571622106946
1594,18.905000686645508,389.07000732421875,20.58026940983175,63.93209233499533
1595,18.950000762939453,388.8999938964844,20.52242629230162,65.24062172275342
1596,18.70210075378418,382.489990234375,20.451712632174868,65.37867786482525
1597,18.769899368286133,382.8450012207031,20.396752998450435,66.73899296314102
1598,18.860000610351562,382.6499938964844,20.288970387756077,69.21358980270594
1599,18.86750030517578,384.739990234375,20.391677965354646,67.31333808206676
1600,18.905000686645508,382.17999267578125,20.215814800036117,70.82210698343283
1601,18.854999542236328,381.9700012207031,20.25828748311913,69.76705389597618
1602,18.969999313354492,384.2900085449219,20.257776618599536,70.35657663481476
1603,19.014999389648438,381.4100036621094,20.058375803564047,74.37509747765102
1604,19.016700744628906,375.0,19.71950892196247,80.82814595120198
1605,19.010000228881836,373.19000244140625,19.631246604322488,82.46861837235821
1606,18.985000610351562,373.8900146484375,19.69396906126904,81.1361080223171
1607,18.993600845336914,376.0,19.79614097725504,79.24371129720089
1608,18.9950008392334,373.2099914550781,19.64780073524546,82.06914012418343
1609,18.979999542236328,374.32000732421875,19.721813295687483,80.57958676402484
1610,18.965099334716797,367.2200012207031,19.362935819085536,87.30261297182119
1611,18.879899978637695,369.5799865722656,19.575314858152822,82.78705734863996
1612,18.844999313354492,366.3900146484375,19.44229387096849,85.09403155973484
1613,18.885000228881836,365.04998779296875,19.330155327966498,87.44609404923142
1614,18.875,366.54998779296875,19.419866902938743,85.69308514072446
1615,18.864999771118164,368.0,19.507023825327508,83.99006402518626
1616,18.84000015258789,369.04998779296875,19.588640382376827,82.30757808920765
1617,18.9950008392334,378.4700012207031,19.924716214752085,76.80913035855843
1618,18.96500015258789,379.6499938964844,20.01845456587981,74.87011095725632
1619,18.91390037536621,382.1099853515625,20.202601143507614,71.1172792069637
