,t,chtr,Ratio,Spread
1220,17.825000762939453,423.1400146484375,23.738569230706673,6.171924560721074
1221,17.875,421.6600036621094,23.58937083424388,8.927731591512021
1222,17.875,421.57000732421875,23.584336074082167,9.017727929402646
1223,17.819299697875977,420.635009765625,23.60558590390417,8.531459298691153
1224,17.78499984741211,418.4599914550781,23.528816139740822,9.831271983710657
1225,17.799999237060547,415.8900146484375,23.36460856596737,12.78397786999026
1226,17.834999084472656,414.57000732421875,23.24474508580984,14.997052159032854
1227,17.865699768066406,414.4949951171875,23.200602299276635,15.855432533137936
1228,17.844999313354492,412.69000244140625,23.126366955506988,17.132225984437788
1229,17.805999755859375,412.42999267578125,23.162417069003045,16.39711094190185
1230,17.80500030517578,411.3999938964844,23.105868399052678,17.40160742748933
1231,17.815000534057617,409.5,22.9862468551232,19.55677026656614
1232,17.735000610351562,415.7950134277344,23.444882949992298,11.220453966591585
1233,17.704999923706055,416.739990234375,23.53798317030108,9.509970332173658
1234,17.704999923706055,419.4700012207031,23.692177522071326,6.779959345845533
1235,17.684999465942383,414.3999938964844,23.43228761157343,11.339628784879359
1236,17.575000762939453,413.5899963378906,23.532857945021043,9.34286531195503
1237,17.514999389648438,411.92999267578125,23.518698660031728,9.471855318509746
1238,17.54490089416504,412.6400146484375,23.519084954516355,9.524809411659682
1239,17.514999389648438,416.510009765625,23.780189796169054,4.891838228665996
1240,17.62299919128418,412.19000244140625,23.389321985854902,11.96760199698398
1241,17.540000915527344,414.2200012207031,23.615734298737323,7.8197934643186855
1242,17.479999542236328,416.5199890136719,23.828375281546705,3.9887920157952195
1243,17.475000381469727,416.760009765625,23.848927076851577,3.6212111267956075
1244,17.46500015258789,416.760009765625,23.862582658143936,3.366042184203174
1245,17.5,420.3999938964844,24.02285679408482,0.6191250181676438
1246,17.485599517822266,417.1400146484375,23.856203170115265,3.511657095401439
1247,17.514999389648438,420.7250061035156,24.020840466153192,0.6768418907753713
1248,17.485000610351562,416.2799987792969,23.80783438651118,4.356391055716223
1249,17.319000244140625,410.510009765625,23.70286991043314,5.890663225652396
1250,17.309999465942383,409.9599914550781,23.68342022549908,6.211014887316232
1251,17.239999771118164,408.4800109863281,23.693736450660907,5.904861426418542
1252,17.19499969482422,407.30999755859375,23.68770019118966,5.926638946736638
1253,16.94499969482422,400.9100036621094,23.659487216430325,5.947555283908095
1254,17.010000228881836,399.94500732421875,23.512345793219865,8.571125414399923
1255,16.889999389648438,398.04998779296875,23.567199655254345,7.4041663030399505
1256,16.877500534057617,397.32000732421875,23.541400962924264,7.815222094923946
1257,16.864999771118164,398.25,23.613993798091567,6.566256073777289
1258,16.885000228881836,398.69000244140625,23.612081553866133,6.6365915175559635
1259,16.790000915527344,397.0799865722656,23.649789453260077,5.822575434817487
1260,16.94499969482422,403.2200012207031,23.79581047404002,3.6375577253143447
1261,17.014999389648438,403.2200012207031,23.697914527461787,5.423691654962035
1262,16.899999618530273,401.989990234375,23.78639049160727,3.719332804226134
1263,16.9950008392334,402.20001220703125,23.665783603760826,5.933391451948445
1264,16.934999465942383,402.8999938964844,23.790965846013044,3.702396106940604
1265,16.864999771118164,402.739990234375,23.880225063748874,2.0762658394022893
1266,16.8799991607666,402.4700012207031,23.84301073640723,2.7289839327131418
1267,16.834999084472656,398.989990234375,23.70003040881502,5.060759011624931
1268,16.895000457763672,402.1000061035156,23.79994052730201,3.4817567980390223
1269,16.815000534057617,396.0199890136719,23.551589440128822,7.520471015642592
1270,16.8700008392334,396.8299865722656,23.522819610618246,8.113878307057611
1271,16.864999771118164,395.07000732421875,23.425438048376876,9.74624874955854
1272,16.770000457763672,394.6199951171875,23.531304969911208,7.772229004710688
1273,16.780000686645508,395.7699890136719,23.585814828282363,6.877404050818747
1274,16.9950008392334,404.82000732421875,23.819946297953766,3.313396334760945
1275,16.975000381469727,405.0199890136719,23.85979263103878,2.6030767601229527
1276,16.975000381469727,405.6050109863281,23.894256369448758,2.0180547874667027
1277,16.9950008392334,406.9700012207031,23.946453728981428,1.1634024382765702
1278,17.040000915527344,407.9800109863281,23.942487621263265,1.3016285800679057
1279,17.045000076293945,407.0899963378906,23.883249898254224,2.3192033655518927
1280,17.030000686645508,405.82000732421875,23.82971174172955,3.20646329958479
1281,17.28499984741211,409.95001220703125,23.717096663348162,5.583096113131695
1282,17.2549991607666,408.29998779296875,23.662706905331945,6.467613699416837
1283,17.239999771118164,407.4549865722656,23.634280277362127,6.929885840481042
1284,17.27630043029785,407.1000061035156,23.564073092267765,8.211125190676661
1285,17.31909942626953,405.80999755859375,23.431356768069765,10.593206194654819
1286,17.34910011291504,406.69000244140625,23.4415617982778,10.478708139619677
1287,17.3799991607666,406.7300109863281,23.40218818332716,11.227129285713922
1288,17.087499618530273,397.54998779296875,23.265544794034806,12.943643415117073
1289,17.065000534057617,394.82000732421875,23.136243478941207,15.099530264408635
1290,17.075000762939453,393.5799865722656,23.05007139012924,16.59471995895425
1291,17.100000381469727,396.30999755859375,23.17602273202589,14.50260699485748
1292,17.049999237060547,393.4100036621094,23.073901540533676,16.12675617837963
1293,16.864999771118164,389.0,23.06552062136251,15.81625607377729
1294,16.825000762939453,386.8999938964844,22.99554094218597,16.895635075422582
1295,16.764999389648438,378.5799865722656,22.58156876558076,23.684628744086616
1296,16.7549991607666,382.3550109863281,22.820353932433978,19.654435387431683
1297,16.716800689697266,385.05999755859375,23.03431169074775,15.974764776772169
1298,16.850000381469727,385.8800048828125,22.90088997903954,18.55352211132587
1299,16.825000762939453,385.1449890136719,22.891231592811184,18.650639958235082
1300,16.760000228881836,382.989990234375,22.851431086163334,19.147064944930754
1301,16.770000457763672,384.94000244140625,22.954084194028646,17.452221680491938
1302,16.708599090576172,378.2699890136719,22.63924024767703,22.55549877407865
1303,16.684999465942383,376.57000732421875,22.569374850318567,23.653305119893368
1304,16.704999923706055,376.25,22.523196750576687,24.483650329296985
1305,16.815000534057617,379.2699890136719,22.555455067960708,24.270471015642592
1306,16.795000076293945,378.9219970703125,22.56159543608213,24.1081250738171
1307,16.735000610351562,375.2300109863281,22.42187017036777,26.269146170746218
1308,16.75,375.94000244140625,22.44417925023321,25.94188379530707
1309,16.68000030517578,379.2099914550781,22.734411541791747,20.88576085198745
1310,16.579999923706055,375.8999938964844,22.67189358421065,21.64411765315615
1311,16.594999313354492,373.94000244140625,22.53329424005975,23.986838187873254
1312,16.594999313354492,375.5899963378906,22.632721414796453,22.33684429138888
1313,16.635000228881836,377.6199951171875,22.70033002233209,21.327521282461795
1314,16.674999237060547,377.05999755859375,22.612294741253706,22.908145942925877
1315,16.719999313354492,377.44000244140625,22.574163752503253,23.676376967529713
1316,16.809200286865234,372.5899963378906,22.16583715937002,30.802462784610306
1317,16.68000030517578,369.2099914550781,22.134891169067473,30.88576085198745
1318,16.62220001220703,366.7149963378906,22.061760541238947,31.905905761980286
1319,16.639999389648438,367.8599853515625,22.10697108441027,31.215091185133282
1320,16.6299991607666,366.05999755859375,22.012027422238265,32.7599100355096
1321,16.7450008392334,369.42999267578125,22.062106548851872,32.32433342388553
1322,16.770000457763672,372.0400085449219,22.184853809749658,30.352215576976313
1323,16.584999084472656,368.5899963378906,22.224300071440762,29.081675348796388
1324,16.55500030517578,370.1199951171875,22.356991138289054,26.786218410221615
1325,16.549999237060547,367.7950134277344,22.223264675694246,28.983591294128793
1326,16.5049991607666,366.2300109863281,22.189035420061057,29.400357828118764
1327,16.5049991607666,364.79998779296875,22.10239359842688,30.83038102147814
1328,16.524999618530273,362.75,21.951589009008572,33.390706699631814
1329,16.559999465942383,362.8399963378906,21.910628504796417,34.19377732656503
1330,16.549999237060547,364.4200134277344,22.01933717384625,32.35859129412879
1331,16.56920051574707,363.7099914550781,21.950968069305137,33.55855905070232
1332,16.565000534057617,362.07501220703125,21.85783281217562,35.086370262970355
1333,16.614999771118164,361.30499267578125,21.745711565030373,37.13218583868312
1334,16.43000030517578,358.3399963378906,21.810102841264484,35.37667840986203
1335,16.395000457763672,357.4588928222656,21.80292057588781,35.364714960663186
1336,16.255699157714844,353.0299987792969,21.717306364626666,36.23915381513357
1337,16.336599349975586,341.6700134277344,20.91439020497525,49.66341357067447
1338,16.264999389648438,337.6000061035156,20.756226177197092,51.90645409421078
1339,16.295000076293945,335.3030090332031,20.577048632298183,54.96895799230064
1340,16.30500030517578,333.9800109863281,20.483287625594897,56.54712498176813
1341,16.26140022277832,332.3299865722656,20.4367386583814,57.08463616700724
1342,16.235000610351562,334.42999267578125,20.599321225928755,54.31100936266726
1343,16.229999542236328,334.0,20.5791749488847,54.61339323290256
1344,15.954999923706055,328.42999267578125,20.584769304059826,53.16642497557704
1345,15.994999885559082,326.4599914550781,20.410127776857262,56.157077632400195
1346,15.875,324.04998779296875,20.41259765625,55.50512698614936
1347,15.90999984741211,323.1549987792969,20.311439464398276,57.29318296464508
1348,15.90880012512207,320.75,20.161797085720746,59.66756925779075
1349,15.954999923706055,321.8599853515625,20.172985702954506,59.73643229979579
1350,15.989999771118164,321.6499938964844,20.115697217048286,60.83949071969776
1351,15.949899673461914,315.1700134277344,19.759999741699126,66.29626465610679
1352,15.874899864196777,308.8599853515625,19.455869831856095,70.69257433133473
1353,15.725000381469727,307.2388916015625,19.538243825012017,68.48878637566773
1354,15.649999618530273,307.260009765625,19.633227939623456,66.55392547641159
1355,15.619999885559082,306.1199951171875,19.597951175415815,66.92845763132149
1356,15.710000038146973,307.0050048828125,19.54201172102762,68.33991968052905
1357,15.699999809265137,306.19000244140625,19.502548163135167,68.89975317934287
1358,15.949999809265137,310.510009765625,19.467712443811692,70.95882341443703
1359,15.845000267028809,308.0249938964844,19.439885686681908,70.76463838910612
1360,15.795000076293945,306.7250061035156,19.419120267296886,70.78880580336235
1361,15.739999771118164,308.2200012207031,19.581957160270484,67.89040583616608
1362,15.694999694824219,306.2300109863281,19.511310413552565,68.73216016312475
1363,15.7121000289917,308.7449951171875,19.650141900032235,66.65351346404353
1364,15.739999771118164,306.8900146484375,19.49745991811003,69.2203924084317
1365,15.824999809265137,318.3699951171875,20.118167390484892,59.90929928321808
1366,15.84000015258789,318.55999755859375,20.111110763250114,60.10205025570051
1367,15.864999771118164,322.44000244140625,20.323984058821118,56.85994339511942
1368,15.880000114440918,322.875,20.332178694783803,56.80769925041435
1369,15.800000190734863,321.2300109863281,20.331013108132602,56.411385391846046
1370,15.83810043334961,320.42999267578125,20.231592420077444,58.18358131306534
1371,15.816100120544434,321.0799865722656,20.300831692080436,56.97222060972755
1372,15.515000343322754,312.8900146484375,20.166935721860753,57.47923720559991
1373,15.574999809265137,313.4200134277344,20.12327558689853,58.48020341335829
1374,15.510000228881836,311.2300109863281,20.06640918075381,59.011656396413095
1375,15.515000343322754,311.9700012207031,20.10763740362834,58.39925063333428
1376,15.46500015258789,312.1700134277344,20.18558101181113,56.92341804759051
1377,15.475000381469727,311.8900146484375,20.154443099200492,57.45858576947982
1378,15.520000457763672,312.70001220703125,20.148196068551485,57.7968241183024
1379,15.425000190734863,310.1199951171875,20.105023746026486,57.952784922017294
1380,15.505000114440918,312.6499938964844,20.164462533946775,57.4640890149606
1381,15.505000114440918,309.30999755859375,19.949048389268388,60.804085352851224
1382,15.46500015258789,309.0199890136719,19.98189369315725,60.07344246165301
1383,15.404999732971191,307.67999267578125,19.972735995396114,59.88244947823868
1384,15.444999694824219,305.8550109863281,19.802849920989207,62.72808260381189
1385,15.369999885559082,303.3500061035156,19.736500218749434,63.31936908568046
1386,16.0,313.3800048828125,19.58625030517578,69.36464867596206
1387,15.90999984741211,314.3800048828125,19.759899930731233,66.06817686112944
1388,15.904999732971191,316.7200012207031,19.91323524288655,63.60059605194264
1389,15.96500015258789,319.0899963378906,19.986845805708736,62.761590256060096
1390,15.975000381469727,318.70001220703125,19.949922040484502,63.406743329511905
1391,15.994500160217285,319.57000732421875,19.97999338041692,63.0343106164049
1392,15.899999618530273,320.05999755859375,20.129560077824625,60.13301524275577
1393,16.125,327.1000061035156,20.285271696342054,58.8341862349154
1394,16.075000762939453,324.80999755859375,20.205908686949225,59.84839873537445
1395,16.075000762939453,326.8699951171875,20.33405782914666,57.7884011767807
1396,15.986100196838379,327.0,20.455270264393302,55.38998186906591
1397,15.970000267028809,326.8299865722656,20.465246155758003,55.14918449298134
1398,16.045000076293945,328.0450134277344,20.445310805103208,55.84787603845647
1399,16.100000381469727,328.4599914550781,20.401241221902,56.83630286112149
1400,15.850000381469727,322.1499938964844,20.32492026139701,56.76722286040232
1401,15.824999809265137,321.42999267578125,20.311532167450146,56.84930172462433
1402,15.879899978637695,325.1600036621094,20.47619973044718,54.5201404920841
1403,15.914999961853027,327.29998779296875,20.56550352356145,53.27577842226945
1404,15.944999694824219,328.6400146484375,20.610851109336476,52.7012340603283
1405,15.970100402832031,330.239990234375,20.678642081411862,51.74173592709284
1406,15.9399995803833,329.489990234375,20.67063983112426,51.72367400309461
1407,15.585000038146973,323.4800109863281,20.75585564289734,48.67537479735697
1408,15.529999732971191,323.7900085449219,20.84932479795829,46.96197238875451
1409,15.46500015258789,323.8450012207031,20.940510703228888,45.24843025462176
1410,15.471799850463867,326.82000732421875,21.12359327828431,42.44692735162912
1411,15.425000190734863,324.7900085449219,21.05607808938695,43.28277149428292
1412,15.385000228881836,324.2850036621094,21.07799797450364,42.767124940975386
1413,15.319999694824219,323.9599914550781,21.146213962688673,41.43356335540543
1414,15.0600004196167,318.4100036621094,21.14276193826384,40.34932898071853
1415,15.074999809265137,315.25,20.912106400574974,43.892061722466885
1416,15.079999923706055,314.4100036621094,20.84946984434998,44.8596425316537
1417,15.055000305175781,314.6099853515625,20.897374890348043,44.02176281996916
1418,15.024999618530273,312.93499755859375,20.827620998582404,44.931243785160554
1419,14.914999961853027,311.6700134277344,20.896413960768978,43.38944255025215
1420,14.949999809265137,312.5299987792969,20.905016907465715,43.42252416351355
1421,15.072099685668945,318.4200134277344,21.12645351798587,40.648047841325685
1422,14.947699546813965,316.93701171875,21.203062767360993,38.9568170137292
1423,14.854999542236328,313.82501220703125,21.12588501364483,39.703454449650316
1424,14.840100288391113,315.7200012207031,21.27478892226084,37.428291452560394
1425,14.920000076293945,317.1600036621094,21.257372790904864,38.027036787173394
1426,14.904999732971191,318.875,21.39382795791804,35.92928703539409
1427,14.899999618530273,318.489990234375,21.375167677070763,36.1867123297229
1428,14.845000267028809,314.57000732421875,21.190299876443127,38.703314724120084
1429,14.864999771118164,316.2900085449219,21.27749837974805,37.493627054352125
1430,14.854999542236328,315.05999755859375,21.209021021024107,38.468469098087816
1431,14.880000114440918,311.5799865722656,20.93951506558658,42.586402440897054
1432,14.895000457763672,311.57000732421875,20.91775748565487,42.97913510283261
1433,14.734999656677246,309.6199951171875,21.01255529903467,40.84651723113385
1434,14.800000190734863,308.510009765625,20.845270661466564,43.615076375297555
1435,14.800000190734863,304.4949951171875,20.57398589141967,47.630091023735055
1436,14.819999694824219,306.2850036621094,20.66700472126712,46.350396029748346
1437,14.843299865722656,306.3299865722656,20.63759334807131,46.89994750881758
1438,14.78499984741211,306.6499938964844,20.740615289905385,45.0923388305495
1439,14.736300468444824,307.6650085449219,20.878035786779183,42.83469572002125
1440,14.664999961853027,307.5950012207031,20.974769998010714,41.08537719797054
1441,14.630000114440918,306.44000244140625,20.94600137008384,41.34730901244357
1442,14.654999732971191,311.5199890136719,21.256908542468704,36.9052204624093
1443,14.824999809265137,316.92999267578125,21.37807735266954,35.832991487372716
1444,14.875,316.6199951171875,21.2853778230042,37.41880942467899
1445,14.979999542236328,322.4800109863281,21.52737121767534,34.2379944500099
1446,14.984999656677246,322.2250061035156,21.5031707364727,34.620583804118645
1447,15.135000228881836,325.29998779296875,21.49322648652525,35.37306325080309
1448,15.114999771118164,325.8900146484375,21.56070258572879,34.27269851014942
1449,15.024999618530273,323.6400146484375,21.54010135542989,34.226226695316804
1450,15.145000457763672,328.55999755859375,21.694287727153313,32.368222427770526
1451,15.02280044555664,324.1600036621094,21.577867910638965,33.650122901784336
1452,15.024999618530273,323.2099914550781,21.511480842666014,34.65624988867618
1453,15.020099639892578,322.94000244140625,21.500523311023514,34.80120952727274
1454,15.027999877929688,323.57000732421875,21.531142530778016,34.37278956916325
1455,15.010000228881836,323.260009765625,21.53630944945736,34.22350249849038
1456,15.180000305175781,327.510009765625,21.57509902380944,34.31127718556312
1457,15.28499984741211,330.17999267578125,21.601569903298607,34.32049516987846
1458,15.345000267028809,333.67999267578125,21.745193018519927,32.35148449118342
1459,15.305000305175781,332.20001220703125,21.705325421959596,32.81081352381333
1460,15.28499984741211,330.9949951171875,21.654890312166277,33.50549272847221
1461,15.3149995803833,331.3500061035156,21.635652313561646,33.91596423567169
1462,15.3100004196167,331.5799865722656,21.657738568538004,33.5584236298752
1463,15.566300392150879,332.0050048828125,21.328446484960683,39.673234932309505
1464,15.479100227355957,329.0,21.254465386726018,40.45321335747534
1465,15.494999885559082,330.69000244140625,21.341723451679425,39.16891152744629
1466,15.545100212097168,331.1199951171875,21.300602157553833,40.01729432659844
1467,15.569999694824219,330.7300109863281,21.24149116690538,41.04262138346835
1468,15.545000076293945,327.6400146484375,21.076874431675755,43.494719699127565
1469,15.600000381469727,329.0799865722656,21.094870418282767,43.45815262530815
1470,15.725000381469727,328.7049865722656,20.903337271750416,47.02269140496461
1471,15.635000228881836,326.5799865722656,20.887750674220587,46.851219590132054
1472,15.53499984741211,325.6199951171875,20.96041186453122,45.259570287785074
1473,15.444999694824219,322.30999755859375,20.868242403824922,46.27309603154627
1474,15.5,325.1300048828125,20.976129347278224,44.85649355733623
1475,15.484999656677246,324.7149963378906,20.96964827492722,44.888748688369425
1476,15.539999961853027,324.8399963378906,20.903474719130948,46.167153538378194
1477,16.905000686645508,327.9100036621094,19.39721918622277,77.9269281820377
1478,16.924999237060547,330.1600036621094,19.50723890959832,76.18721739872316
1479,16.770000457763672,328.05999755859375,19.562312975770872,74.33222656330443
1480,16.725000381469727,328.0625,19.615096712552134,73.1814882144819
1481,16.665000915527344,326.1700134277344,19.572156946227995,73.54300979969227
1482,16.674999237060547,326.9849853515625,19.60929537105053,72.98315814995712
1483,16.739999771118164,328.1199951171875,19.600955770817816,73.50672217693332
1484,16.94890022277832,324.9700012207031,19.173515505387343,81.98708480668026
1485,16.988500595092773,327.0199890136719,19.249490982631716,80.94755239919775
1486,16.844999313354492,326.2699890136719,19.368952348665836,78.03592917492054
1487,16.985000610351562,326.55999755859375,19.226375379672977,81.3182371577935
1488,17.030000686645508,327.6400146484375,19.238990102059386,81.38645597536603
1489,17.1299991607666,329.510009765625,19.2358450618207,82.06805294710418
1490,17.100000381469727,330.5199890136719,19.328653897097986,80.29261553977935
1491,17.57699966430664,335.0,19.058997917618424,87.9838662372645
1492,17.485000610351562,337.30499267578125,19.29110557057048,83.33139715923184
1493,17.475000381469727,337.9700012207031,19.340199933791265,82.41121967171748
1494,17.454999923706055,335.29998779296875,19.20939497327581,84.57089521426698
1495,17.475000381469727,335.3999938964844,19.193132278963404,84.98122699593623
1496,17.4950008392334,336.7699890136719,19.249498305735923,84.12156976393365
1497,17.53499984741211,337.1000061035156,19.22440884156987,84.81217977596023
1498,17.764999389648438,341.7099914550781,19.2350128452124,86.07093409852573
1499,17.80500030517578,346.1600036621094,19.44172972361496,82.64159766186432
1500,17.834999084472656,346.010009765625,19.40061830823782,83.5570497176266
1501,17.770000457763672,344.9949951171875,19.414461802473394,82.9135392419623
1502,17.864999771118164,344.07000732421875,19.259446500551707,86.2625589868102
1503,17.825000762939453,345.4599914550781,19.380643852388236,83.85194775408044
1504,17.69499969482422,346.7099914550781,19.59367038341858,79.28480016887804
1505,18.094999313354492,349.2550048828125,19.301189175788192,86.94630110234445
1506,18.1200008392334,349.8500061035156,19.307394586098525,86.98924657237214
1507,18.1200008392334,350.0799865722656,19.320086664360023,86.75926610362214
1508,18.065000534057617,345.7200012207031,19.13755831719592,89.71584660517593
1509,18.139999389648438,347.5675048828125,19.160282060491763,89.78203700976073
1510,18.094999313354492,345.6050109863281,19.099476325001255,90.59629499882882
1511,18.149999618530273,345.0150146484375,19.00909211569315,92.58969618672822
1512,18.15999984741211,365.18499755859375,20.109306201928984,72.6748822191644
1513,18.060100555419922,360.9750061035156,19.987430579127384,74.33581234728805
1514,18.149999618530273,360.1499938964844,19.842975287381748,77.45471693868134
1515,18.155000686645508,361.489990234375,19.91131790483933,76.24232940633667
1516,18.19499969482422,358.7699890136719,19.718054137463284,79.98295772891012
1517,18.104999542236328,357.5299987792969,19.74758397232938,78.92647614845251
1518,18.059999465942383,355.2699890136719,19.671650028763366,80.03825000666123
1519,18.4950008392334,371.2300109863281,20.071911010614222,75.17785802852902
1520,18.460399627685547,367.92999267578125,19.930770736078053,77.59498109063614
1521,18.469999313354492,370.260009765625,20.046563266405393,75.50991255850133
1522,18.469999313354492,367.94500732421875,19.9212247429907,77.82491499990758
1523,18.375,368.1099853515625,20.033196481717688,75.23590502068473
1524,18.46500015258789,368.0899963378906,19.934470257033947,77.55236584918916
1525,18.479999542236328,368.1499938964844,19.92153695973162,77.87509737023439
1526,18.20989990234375,358.7300109863281,19.699724485589122,80.40313407392168
1527,18.334999084472656,369.7149963378906,20.164440403544432,72.61021826398675
1528,18.306400299072266,369.5299987792969,20.185836250834303,72.06548034189555
1529,18.31999969482422,371.0799865722656,20.255458119745683,70.86249894997283
1530,18.18000030517578,367.7900085449219,20.2304731777267,70.58020911802114
1531,18.235000610351562,367.3299865722656,20.1442267220842,72.44363594068616
1532,18.25,367.6099853515625,20.143012895976028,72.54636624102827
1533,18.48979949951172,371.010009765625,20.065658893457588,75.26514025124445
1534,18.395000457763672,364.7300109863281,19.827670666482238,79.12621727110397
1535,18.307199478149414,359.0350036621094,19.611683594240404,82.5808675603507
1536,18.31599998474121,358.70001220703125,19.583970981975263,83.14041547187011
1537,18.356300354003906,357.8599853515625,19.49521300317498,85.00875905212158
1538,18.329999923706055,356.8599853515625,19.46862994200224,85.33766911326839
1539,18.344999313354492,357.0,19.460344146217384,85.58038354446987
1540,18.385000228881836,351.7250061035156,19.13108521755549,91.87605321132403
1541,18.604999542236328,351.2300109863281,18.87825958764362,97.9846190600471
1542,18.59000015258789,350.7200012207031,18.866056930713896,98.11189974603312
1543,18.549999237060547,350.92999267578125,18.918059682432094,96.8812325205852
1544,18.735000610351562,357.6700134277344,19.09100623301355,94.86176420384325
1545,18.489900588989258,347.2300109863281,18.779441745246793,99.0477184610119
1546,18.420000076293945,347.2590026855469,18.85228019800391,97.23512359411663
1547,18.204999923706055,337.4800109863281,18.53776503162029,101.5281046988463
1548,18.219900131225586,337.1099853515625,18.502296001821517,102.27832865127974
1549,18.165000915527344,339.07000732421875,18.666115619866748,98.91748125908535
1550,18.225000381469727,341.4100036621094,18.733058793745656,98.10844990824998
1551,18.258800506591797,343.57000732421875,18.816680055197658,96.81090072481325
1552,18.273300170898438,345.2699890136719,18.894780131918345,95.48089696814438
1553,18.15999984741211,344.3599853515625,18.962554418778563,93.49989442619565
1554,18.375,351.3800048828125,19.122721354166668,91.96588548943473
1555,18.227399826049805,348.5,19.11956742738144,91.0796785426617
1556,18.190000534057617,345.7200012207031,19.00604678781633,92.90538538483239
1557,18.16320037841797,345.0350036621094,18.996377096191143,92.90654185771822
1558,18.179100036621094,346.70001220703125,19.071351800068072,91.64723392417355
1559,18.21500015258789,347.44500732421875,19.074663980985783,91.81827730354811
1560,18.31999969482422,348.82000732421875,19.040393730070186,93.1224781980197
1561,18.260000228881836,346.92999267578125,18.999451715616203,93.48152785940195
1562,18.2450008392334,346.9978942871094,19.01879300224188,93.03089716843485
1563,18.18000030517578,346.45001220703125,19.056656017128788,91.92020545591177
1564,18.190000534057617,348.05999755859375,19.13468869376402,90.56538904694176
1565,18.271499633789062,352.7699890136719,19.307117427915028,87.93495390466788
1566,18.34000015258789,352.22589111328125,19.20533741454631,90.22693229414207
1567,18.364999771118164,353.2099914550781,19.23277951849235,89.88072997457661
1568,18.440000534057617,354.3999938964844,19.219088049478525,90.604470268364
1569,18.6299991607666,357.95001220703125,19.213635444538692,91.90251586157538
1570,18.639999389648438,356.29998779296875,19.114806837967862,93.80770921823031
1571,18.540000915527344,352.0950012207031,18.991099451663015,95.46110370157035
1572,18.424999237060547,349.3800048828125,18.9622805617305,95.24168153389749
1573,18.59000015258789,355.0,19.096288170314022,93.83190096673624
1574,18.565000534057617,354.7200012207031,19.10692114282286,93.4740017238017
1575,18.53499984741211,351.875,18.984354081293905,95.55349611672753
1576,18.649999618530273,352.3800048828125,18.89437062147147,97.982861070979
1577,18.670000076293945,352.2200012207031,18.865559709768352,98.6532026182733
1578,18.514999389648438,350.2300109863281,18.916015259613697,96.68814724521448
1579,18.540000915527344,350.32000732421875,18.89536084277234,97.23609759805473
1580,18.4950008392334,351.010009765625,18.97864254328815,95.39785924923214
1581,18.399999618530273,349.9100036621094,19.0168484193729,94.0737847323692
1582,18.930099487304688,366.135009765625,19.341420260953747,91.37497133722795
1583,18.885000228881836,370.7799987792969,19.63357131509288,85.57921565416856
1584,18.639999389648438,371.04998779296875,19.906115876754168,79.05770921823031
1585,18.649700164794922,371.5199890136719,19.920963110977567,78.8352359857067
1586,18.743000030517578,370.6650085449219,19.776183532060003,82.07088477332994
1587,18.799999237060547,373.5950012207031,19.872075339462416,80.59530153497624
1588,18.84000015258789,373.07000732421875,19.802017213517555,82.14097120183041
1589,18.954999923706055,378.1000061035156,19.94724387366761,80.04534225959756
1590,18.975000381469727,379.82000732421875,20.016864278703082,78.8356789240793
1591,18.975000381469727,387.1199951171875,20.40158036018984,71.53569113111055
1592,18.950000762939453,391.3599853515625,20.652241139585907,66.65780287450414
1593,19.024999618530273,395.4599914550781,20.786333738997907,64.47149083768275
1594,19.014999389648438,394.95001220703125,20.770445694678163,64.72630114313719
1595,19.040000915527344,394.6000061035156,20.724789239989725,65.71425393738363
1596,19.290000915527344,394.07000732421875,20.42871895392265,72.62333027599342
1597,19.204999923706055,391.05999755859375,20.36240557730393,73.46442836383235
1598,19.155000686645508,390.7850036621094,20.401200190744813,72.4636262158539
1599,19.145000457763672,391.8699951171875,20.468528897750772,71.12346581818335
1600,19.18000030517578,392.70001220703125,20.474452865418357,71.18651569316344
1601,19.084999084472656,389.3900146484375,20.40293598783774,72.07243263137863
1602,19.059999465942383,387.8800048828125,20.35047301947207,72.94454437477222
1603,19.219999313354492,400.30999755859375,20.827784175853182,64.59715744347127
1604,19.1200008392334,400.70001220703125,20.957112689284642,61.655550706108194
1605,19.155000686645508,398.3999938964844,20.79874599922312,64.8486359814789
1606,18.920000076293945,391.8699951171875,20.711944690115832,65.38228628110184
1607,18.954999923706055,393.6099853515625,20.765496541062735,64.53536301155069
1608,18.979999542236328,392.8800048828125,20.699684634266394,65.9032415025321
1609,19.014999389648438,392.19000244140625,20.625296609523442,67.48631090876219
1610,18.912599563598633,386.8500061035156,20.45461835125467,70.21344151692537
1611,19.014999389648438,389.4100036621094,20.47909630089707,70.26630968805907
1612,18.89080047607422,386.5899963378906,20.46445818045237,69.9172190023884
1613,18.885000228881836,388.75,20.58512021649139,67.60921443346544
1614,18.829999923706055,387.2349853515625,20.564789533751004,67.72082423189423
1615,18.905000686645508,389.07000732421875,20.58026940983175,67.79954499443161
1616,18.950000762939453,388.8999938964844,20.52242629230162,69.11779432958227
1617,18.70210075378418,382.489990234375,20.451712632174868,69.2023044502682
1618,18.769899368286133,382.8450012207031,20.396752998450435,70.57726394522771
1619,18.860000610351562,382.6499938964844,20.288970387756077,73.07132251474971
1620,18.86750030517578,384.739990234375,20.391677965354646,71.17269071667855
1621,18.905000686645508,382.17999267578125,20.215814800036117,74.68955964286911
1622,18.854999542236328,381.9700012207031,20.25828748311913,73.62370638498501
