,t,chtr,Ratio,Spread
1219,17.010000228881836,399.94500732421875,23.512345793219865,3.0166317031406287
1220,16.889999389648438,398.04998779296875,23.567199655254345,1.8913055647562054
1221,16.877500534057617,397.32000732421875,23.541400962924264,2.3066976972888504
1222,16.864999771118164,398.25,23.613993798091567,1.062068678524465
1223,16.885000228881836,398.69000244140625,23.612081553866133,1.1254651831849536
1224,16.790000915527344,397.0799865722656,23.649789453260077,0.344408068657426
1225,16.94499969482422,403.2200012207031,23.79581047404002,-1.8943847646776568
1226,17.014999389648438,403.2200012207031,23.697914527461787,-0.13253646020999454
1227,16.899999618530273,401.989990234375,23.78639049160727,-1.7969974036167038
1228,16.9950008392334,402.20001220703125,23.665783603760826,0.3841016141609792
1229,16.934999465942383,402.8999938964844,23.790965846013044,-1.8260769134922477
1230,16.864999771118164,402.739990234375,23.880225063748874,-3.427921555850535
1231,16.8799991607666,402.4700012207031,23.84301073640723,-2.7804073360115105
1232,16.834999084472656,398.989990234375,23.70003040881502,-0.43301997495055744
1233,16.895000457763672,402.1000061035156,23.79994052730201,-2.0328390058910806
1234,16.815000534057617,396.0199890136719,23.551589440128822,2.0336303064516663
1235,16.8700008392334,396.8299865722656,23.522819610618246,2.607955846158429
1236,16.864999771118164,395.07000732421875,23.425438048376876,4.242061354305715
1237,16.770000457763672,394.6199951171875,23.531304969911208,2.3010005776688693
1238,16.780000686645508,395.7699890136719,23.585814828282363,1.4027061542178352
1239,16.9950008392334,404.82000732421875,23.819946297953766,-2.235893503026521
1240,16.975000381469727,405.0199890136719,23.85979263103878,-2.9392741385463275
1241,16.975000381469727,405.6050109863281,23.894256369448758,-3.5242961112025775
1242,16.9950008392334,406.9700012207031,23.946453728981428,-4.385887399510896
1243,17.040000915527344,407.9800109863281,23.942487621263265,-4.263273539868724
1244,17.045000076293945,407.0899963378906,23.883249898254224,-3.247433158297415
1245,17.030000686645508,405.82000732421875,23.82971174172955,-2.3549693507926897
1246,17.28499984741211,409.95001220703125,23.717096663348162,-0.0668056949350877
1247,17.2549991607666,408.29998779296875,23.662706905331945,0.8281203000273898
1248,17.239999771118164,407.4549865722656,23.634280277362127,1.2955963145633653
1249,17.27630043029785,407.1000061035156,23.564073092267765,2.564241549815531
1250,17.31909942626953,405.80999755859375,23.431356768069765,4.931473912283675
1251,17.34910011291504,406.69000244140625,23.4415617982778,4.806567448571254
1252,17.3799991607666,406.7300109863281,23.40218818332716,5.54426850943619
1253,17.087499618530273,397.54998779296875,23.265544794034806,7.362262141941837
1254,17.065000534057617,394.82000732421875,23.136243478941207,9.525954801441141
1255,17.075000762939453,393.5799865722656,23.05007139012924,11.017675026427607
1256,17.100000381469727,396.30999755859375,23.17602273202589,8.916888719299973
1257,17.049999237060547,393.4100036621094,23.073901540533676,10.558385250617587
1258,16.864999771118164,389.0,23.06552062136251,10.312068678524465
1259,16.825000762939453,386.8999938964844,22.99554094218597,11.405324896672507
1260,16.764999389648438,378.5799865722656,22.58156876558076,18.215135382691155
1261,16.7549991607666,382.3550109863281,22.820353932433978,14.188411495595314
1262,16.716800689697266,385.05999755859375,23.03431169074775,10.521993424867187
1263,16.850000381469727,385.8800048828125,22.90088997903954,13.054538589544872
1264,16.825000762939453,385.1449890136719,22.891231592811184,13.160329779485007
1265,16.760000228881836,382.989990234375,22.851431086163334,13.679305987448029
1266,16.770000457763672,384.94000244140625,22.954084194028646,11.98099325345012
1267,16.708599090576172,378.2699890136719,22.63924024767703,17.10557287689502
1268,16.684999465942383,376.57000732421875,22.569374850318567,18.211566853237027
1269,16.704999923706055,376.25,22.523196750576687,19.034973123522516
1270,16.815000534057617,379.2699890136719,22.555455067960708,18.783630306451666
1271,16.795000076293945,378.9219970703125,22.56159543608213,18.62822330374436
1272,16.735000610351562,375.2300109863281,22.42187017036777,20.810060556294413
1273,16.75,375.94000244140625,22.44417925023321,20.477594307383438
1274,16.68000030517578,379.2099914550781,22.734411541791747,15.4457569892439
1275,16.579999923706055,375.8999938964844,22.67189358421065,16.238807824269966
1276,16.594999313354492,373.94000244140625,22.53329424005975,18.576324485515183
1277,16.594999313354492,375.5899963378906,22.632721414796453,16.92633058903081
1278,16.635000228881836,377.6199951171875,22.70033002233209,15.903129701867353
1279,16.674999237060547,377.05999755859375,22.612294741253706,17.469877145828686
1280,16.719999313354492,377.44000244140625,22.574163752503253,18.22249588828336
1281,16.809200286865234,372.5899963378906,22.16583715937002,25.317634407467633
1282,16.68000030517578,369.2099914550781,22.134891169067473,25.4457569892439
1283,16.62220001220703,366.7149963378906,22.061760541238947,26.485955075952145
1284,16.639999389648438,367.8599853515625,22.10697108441027,25.788965200626105
1285,16.6299991607666,366.05999755859375,22.012027422238265,27.337253520561514
1286,16.7450008392334,369.42999267578125,22.062106548851872,26.86177833987463
1287,16.770000457763672,372.0400085449219,22.184853809749658,24.880987149934494
1288,16.584999084472656,368.5899963378906,22.224300071440762,23.674631115997467
1289,16.55500030517578,370.1199951171875,22.356991138289054,21.38958192436635
1290,16.549999237060547,367.7950134277344,22.223264675694246,23.588689873919886
1291,16.5049991607666,366.2300109863281,22.189035420061057,24.021068690058964
1292,16.5049991607666,364.79998779296875,22.10239359842688,25.45109188341834
1293,16.524999618530273,362.75,21.951589009008572,28.004478622453828
1294,16.559999465942383,362.8399963378906,21.910628504796417,28.795406436796977
1295,16.549999237060547,364.4200134277344,22.01933717384625,26.963689873919886
1296,16.56920051574707,363.7099914550781,21.950968069305137,28.156995957777124
1297,16.565000534057617,362.07501220703125,21.85783281217562,29.68626430755594
1298,16.614999771118164,361.30499267578125,21.745711565030373,31.71473319720692
1299,16.43000030517578,358.3399963378906,21.810102841264484,30.02340930089505
1300,16.395000457763672,357.4588928222656,21.80292057588781,30.02358866428622
1301,16.255699157714844,353.0299987792969,21.717306364626666,30.94635657459858
1302,16.336599349975586,341.6700134277344,20.91439020497525,44.3425488971146
1303,16.264999389648438,337.6000061035156,20.756226177197092,46.610430240368515
1304,16.295000076293945,335.3030090332031,20.577048632298183,49.66252572978104
1305,16.30500030517578,333.9800109863281,20.483287625594897,51.23722324968938
1306,16.26140022277832,332.3299865722656,20.4367386583814,51.78986100457408
1307,16.235000610351562,334.42999267578125,20.599321225928755,49.02539325576859
1308,16.229999542236328,334.0,20.5791749488847,49.32951219165031
1309,15.954999923706055,328.42999267578125,20.584769304059826,47.97795203113222
1310,15.994999885559082,326.4599914550781,20.410127776857262,50.954727140585845
1311,15.875,324.04998779296875,20.41259765625,50.344409136443716
1312,15.90999984741211,323.1549987792969,20.311439464398276,52.12032230234942
1313,15.90880012512207,320.75,20.161797085720746,54.49512482596484
1314,15.954999923706055,321.8599853515625,20.172985702954506,54.54795935535097
1315,15.989999771118164,321.6499938964844,20.115697217048286,55.638874962662925
1316,15.949899673461914,315.1700134277344,19.759999741699126,61.10956118745847
1317,15.874899864196777,308.8599853515625,19.455869831856095,65.53189122264601
1318,15.725000381469727,307.2388916015625,19.538243825012017,63.3801092458813
1319,15.649999618530273,307.260009765625,19.633227939623456,61.471269037451606
1320,15.619999885559082,306.1199951171875,19.597951175415815,61.856209270171945
1321,15.710000038146973,307.0050048828125,19.54201172102762,63.23644675508129
1322,15.699999809265137,306.19000244140625,19.502548163135167,63.7997497234542
1323,15.949999809265137,310.510009765625,19.467712443811692,65.7720852047718
1324,15.845000267028809,308.0249938964844,19.439885686681908,65.61432861721093
1325,15.795000076293945,306.7250061035156,19.419120267296886,65.65584304839584
1326,15.739999771118164,308.2200012207031,19.581957160270484,62.776524832907825
1327,15.694999694824219,306.2300109863281,19.511310413552565,63.63389144201565
1328,15.7121000289917,308.7449951171875,19.650141900032235,61.54931196984032
1329,15.739999771118164,306.8900146484375,19.49745991811003,64.10651140517345
1330,15.824999809265137,318.3699951171875,20.118167390484892,54.76592845044112
1331,15.84000015258789,318.55999755859375,20.111110763250114,54.953475218584884
1332,15.864999771118164,322.44000244140625,20.323984058821118,51.702695014972875
1333,15.880000114440918,322.875,20.332178694783803,51.645246665929136
1334,15.800000190734863,321.2300109863281,20.331013108132602,51.27668790210001
1335,15.83810043334961,320.42999267578125,20.231592420077444,53.03566536267127
1336,15.816100120544434,321.0799865722656,20.300831692080436,51.83193742619008
1337,15.515000343322754,312.8900146484375,20.166935721860753,52.44341728222045
1338,15.574999809265137,313.4200134277344,20.12327558689853,53.4235673343579
1339,15.510000228881836,311.2300109863281,20.06640918075381,53.977571207813156
1340,15.515000343322754,311.9700012207031,20.10763740362834,53.36343070995483
1341,15.46500015258789,312.1700134277344,20.18558101181113,51.904945141139734
1342,15.475000381469727,311.8900146484375,20.154443099200492,52.43664339346995
1343,15.520000457763672,312.70001220703125,20.148196068551485,52.75926946014337
1344,15.425000190734863,310.1199951171875,20.105023746026486,52.94818956293611
1345,15.505000114440918,312.6499938964844,20.164462533946775,52.431738561140236
1346,15.505000114440918,309.30999755859375,19.949048389268388,55.77173489903086
1347,15.46500015258789,309.0199890136719,19.98189369315725,55.054969555202234
1348,15.404999732971191,307.67999267578125,19.972735995396114,54.884793058275676
1349,15.444999694824219,305.8550109863281,19.802849920989207,57.7165486364793
1350,15.369999885559082,303.3500061035156,19.736500218749434,58.33385547830747
1351,16.0,313.3800048828125,19.58625030517578,64.16056344936814
1352,15.90999984741211,314.3800048828125,19.759899930731233,60.8953161988338
1353,15.904999732971191,316.7200012207031,19.91323524288655,58.4294701244265
1354,15.96500015258789,319.0899963378906,19.986845805708736,57.569647842056185
1355,15.975000381469727,318.70001220703125,19.949922040484502,58.2113314459489
1356,15.994500160217285,319.57000732421875,19.97999338041692,57.83213349880842
1357,15.899999618530273,320.05999755859375,20.129560077824625,54.963624050019206
1358,16.125,327.1000061035156,20.285271696342054,53.58673363143319
1359,16.075000762939453,324.80999755859375,20.205908686949225,54.618292817954085
1360,16.075000762939453,326.8699951171875,20.33405782914666,52.558295259360335
1361,15.986100196838379,327.0,20.455270264393302,50.19071902649105
1362,15.970000267028809,326.8299865722656,20.465246155758003,49.955507344197855
1363,16.045000076293945,328.0450134277344,20.445310805103208,50.62817852971344
1364,16.100000381469727,328.4599914550781,20.401241221902,51.5975236006702
1365,15.850000381469727,322.1499938964844,20.32492026139701,51.6151783537276
1366,15.824999809265137,321.42999267578125,20.311532167450146,51.70593089184737
1367,15.879899978637695,325.1600036621094,20.47619973044718,49.357722648615805
1368,15.914999961853027,327.29998779296875,20.56550352356145,48.10118302519422
1369,15.944999694824219,328.6400146484375,20.610851109336476,47.51623058544263
1370,15.970100402832031,330.239990234375,20.678642081411862,46.548024037292436
1371,15.9399995803833,329.489990234375,20.67063983112426,46.54040526298846
1372,15.585000038146973,323.4800109863281,20.75585564289734,43.61526924879749
1373,15.529999732971191,323.7900085449219,20.84932479795829,41.920948591903226
1374,15.46500015258789,323.8450012207031,20.940510703228888,40.229957348170984
1375,15.471799850463867,326.82000732421875,21.12359327828431,37.42609536469425
1376,15.425000190734863,324.7900085449219,21.05607808938695,38.27817613520173
1377,15.385000228881836,324.2850036621094,21.07799797450364,37.77640712926373
1378,15.319999694824219,323.9599914550781,21.146213962688673,36.46539676496113
1379,15.0600004196167,318.4100036621094,21.14276193826384,35.471366282743105
1380,15.074999809265137,315.25,20.912106400574974,39.00889515101957
1381,15.079999923706055,314.4100036621094,20.84946984434998,39.97474122542687
1382,15.055000305175781,314.6099853515625,20.897374890348043,39.14553485677331
1383,15.024999618530273,312.93499755859375,20.827620998582404,40.06542423064198
1384,14.914999961853027,311.6700134277344,20.896413960768978,38.56178616828319
1385,14.949999809265137,312.5299987792969,20.905016907465715,38.58272496895452
1386,15.072099685668945,318.4200134277344,21.12645351798587,35.765887435902556
1387,14.947699546813965,316.93701171875,21.203062767360993,34.117815869959514
1388,14.854999542236328,313.82501220703125,21.12588501364483,34.89661455416913
1389,14.840100288391113,315.7200012207031,21.27478892226084,32.626620689534064
1390,14.920000076293945,317.1600036621094,21.257372790904864,33.19764567042492
1391,14.904999732971191,318.875,21.39382795791804,31.105100122984222
1392,14.899999618530273,318.489990234375,21.375167677070763,31.36426015209255
1393,14.845000267028809,314.57000732421875,21.190299876443127,33.89994396733121
1394,14.864999771118164,316.2900085449219,21.27749837974805,32.68331768931185
1395,14.854999542236328,315.05999755859375,21.209021021024107,33.66162920260663
1396,14.880000114440918,311.5799865722656,20.93951506558658,37.77088887151817
1397,14.895000457763672,311.57000732421875,20.91775748565487,38.15841732911505
1398,14.734999656677246,309.6199951171875,21.01255529903467,36.08130997776138
1399,14.800000190734863,308.510009765625,20.845270661466564,38.82731790065779
1400,14.800000190734863,304.4949951171875,20.57398589141967,42.84233254909529
1401,14.819999694824219,306.2850036621094,20.66700472126712,41.55569894685718
1402,14.843299865722656,306.3299865722656,20.63759334807131,42.097166687583154
1403,14.78499984741211,306.6499938964844,20.740615289905385,40.309784560248346
1404,14.736300468444824,307.6650085449219,20.878035786779183,38.06903716429534
1405,14.664999961853027,307.5950012207031,20.974769998010714,36.34445556977815
1406,14.630000114440918,306.44000244140625,20.94600137008384,36.61853019684119
1407,14.654999732971191,311.5199890136719,21.256908542468704,32.167768303776
1408,14.824999809265137,316.92999267578125,21.37807735266954,31.03655966970197
1409,14.875,316.6199951171875,21.2853778230042,32.605030590079565
1410,14.979999542236328,322.4800109863281,21.52737121767534,29.38778717764043
1411,14.984999656677246,322.2250061035156,21.5031707364727,29.7686417969696
1412,15.135000228881836,325.29998779296875,21.49322648652525,30.46908019286806
1413,15.114999771118164,325.8900146484375,21.56070258572879,29.37565439133257
1414,15.024999618530273,323.6400146484375,21.54010135542989,29.360407140798227
1415,15.145000457763672,328.55999755859375,21.694287727153313,27.4607699002764
1416,15.02280044555664,324.1600036621094,21.577867910638965,28.785066326171286
1417,15.024999618530273,323.2099914550781,21.511480842666014,29.790430334157602
1418,15.020099639892578,322.94000244140625,21.500523311023514,29.937089966516762
1419,15.027999877929688,323.57000732421875,21.531142530778016,29.505929107603574
1420,15.010000228881836,323.260009765625,21.53630944945736,29.362886817443634
1421,15.180000305175781,327.510009765625,21.57509902380944,29.39168184547898
1422,15.28499984741211,330.17999267578125,21.601569903298607,29.364471392024168
1423,15.345000267028809,333.67999267578125,21.745193018519927,27.37464422684135
1424,15.305000305175781,332.20001220703125,21.705325421959596,27.84785080684085
1425,15.28499984741211,330.9949951171875,21.654890312166277,28.549468950617918
1426,15.3149995803833,331.3500061035156,21.635652313561646,28.949532380006954
1427,15.3100004196167,331.5799865722656,21.657738568538004,28.5937261781232
1428,15.566300392150879,332.0050048828125,21.328446484960683,34.61961702051471
1429,15.479100227355957,329.0,21.254465386726018,35.42984858497161
1430,15.494999885559082,330.69000244140625,21.341723451679425,34.14003054318502
1431,15.545100212097168,331.1199951171875,21.300602157553833,34.97103158439157
1432,15.569999694824219,330.7300109863281,21.24149116690538,35.98772003924748
1433,15.545000076293945,327.6400146484375,21.076874431675755,38.44849169793761
1434,15.600000381469727,329.0799865722656,21.094870418282767,38.39284287241
1435,15.725000381469727,328.7049865722656,20.903337271750416,41.914014275178175
1436,15.635000228881836,326.5799865722656,20.887750674220587,41.77376702464383
1437,15.53499984741211,325.6199951171875,20.96041186453122,40.21681175615427
1438,15.444999694824219,322.30999755859375,20.868242403824922,41.26156206421368
1439,15.5,325.1300048828125,20.976129347278224,39.82587783829544
1440,15.484999656677246,324.7149963378906,20.96964827492722,39.863337173667304
1441,15.539999961853027,324.8399963378906,20.903474719130948,41.12266027196782
1442,16.905000686645508,327.9100036621094,19.39721918622277,72.40886290854851
1443,16.924999237060547,330.1600036621094,19.50723890959832,70.66221384784942
1444,16.770000457763672,328.05999755859375,19.562312975770872,68.86099813626262
1445,16.725000381469727,328.0625,19.615096712552134,67.7258720695892
1446,16.665000915527344,326.1700134277344,19.572156946227995,68.1082098104205
1447,16.674999237060547,326.9849853515625,19.60929537105053,67.54488935285994
1448,16.739999771118164,328.1199951171875,19.600955770817816,68.04590215856885
1449,16.94890022277832,324.9700012207031,19.173515505387343,76.45378907136151
1450,16.988500595092773,327.0199890136719,19.249490982631716,75.40051774971042
1451,16.844999313354492,326.2699890136719,19.368952348665836,72.53868071878591
1452,16.985000610351562,326.55999755859375,19.226375379672977,75.77241678956514
1453,17.030000686645508,327.6400146484375,19.238990102059386,75.82502332498856
1454,17.1299991607666,329.510009765625,19.2358450618207,76.47192692460297
1455,17.100000381469727,330.5199890136719,19.328653897097986,74.70689726422185
1456,17.57699966430664,335.0,19.058997917618424,82.23265830031315
1457,17.485000610351562,337.30499267578125,19.29110557057048,77.61210728345034
1458,17.475000381469727,337.9700012207031,19.340199933791265,76.69539926549513
1459,17.454999923706055,335.29998779296875,19.20939497327581,78.86201374716276
1460,17.475000381469727,335.3999938964844,19.193132278963404,79.26540658971388
1461,17.4950008392334,336.7699890136719,19.249498305735923,78.39881041859306
1462,17.53499984741211,337.1000061035156,19.22440884156987,79.07554321411689
1463,17.764999389648438,341.7099914550781,19.2350128452124,80.25450172202406
1464,17.80500030517578,346.1600036621094,19.44172972361496,76.81128740712617
1465,17.834999084472656,346.010009765625,19.40061830823782,77.71633171594485
1466,17.770000457763672,344.9949951171875,19.414461802473394,77.09537179981427
1467,17.864999771118164,344.07000732421875,19.259446500551707,80.41143257645112
1468,17.825000762939453,345.4599914550781,19.380643852388236,78.01469856022416
1469,17.69499969482422,346.7099914550781,19.59367038341858,73.4926534175564
1470,18.094999313354492,349.2550048828125,19.301189175788192,81.01537887732704
1471,18.1200008392334,349.8500061035156,19.307394586098525,81.04965034259018
1472,18.1200008392334,350.0799865722656,19.320086664360023,80.81966987384018
1473,18.065000534057617,345.7200012207031,19.13755831719592,83.79533212710211
1474,18.139999389648438,347.5675048828125,19.160282060491763,83.83550250259421
1475,18.094999313354492,345.6050109863281,19.099476325001255,84.66537277381141
1476,18.149999618530273,345.0150146484375,19.00909211569315,86.63969221000255
1477,18.15999984741211,365.18499755859375,20.109306201928984,66.72140877287964
1478,18.060100555419922,360.9750061035156,19.987430579127384,68.4169978629769
1479,18.149999618530273,360.1499938964844,19.842975287381748,71.50471296195568
1480,18.155000686645508,361.489990234375,19.91131790483933,70.29059036396458
1481,18.19499969482422,358.7699890136719,19.718054137463284,74.01734147003535
1482,18.104999542236328,357.5299987792969,19.74758397232938,72.992084453876
1483,18.059999465942383,355.2699890136719,19.671650028763366,74.11947059423383
1484,18.4950008392334,371.2300109863281,20.071911010614222,69.10815966808215
1485,18.460399627685547,367.92999267578125,19.930770736078053,71.53728724044518
1486,18.469999313354492,370.260009765625,20.046563266405393,69.44888820281906
1487,18.469999313354492,367.94500732421875,19.9212247429907,71.76389064422531
1488,18.375,368.1099853515625,20.033196481717688,69.20783963321341
1489,18.46500015258789,368.0899963378906,19.934470257033947,71.49307589741963
1490,18.479999542236328,368.1499938964844,19.92153695973162,71.81060354499303
1491,18.20989990234375,358.7300109863281,19.699724485589122,74.43234835172515
1492,18.334999084472656,369.7149963378906,20.164440403544432,66.59603075475187
1493,18.306400299072266,369.5299987792969,20.185836250834303,66.06121486710074
1494,18.31999969482422,371.0799865722656,20.255458119745683,64.85351531420977
1495,18.18000030517578,367.7900085449219,20.2304731777267,64.6197967326182
1496,18.235000610351562,367.3299865722656,20.1442267220842,66.46414180357496
1497,18.25,367.6099853515625,20.143012895976028,66.56166823044524
1498,18.48979949951172,371.010009765625,20.065658893457588,69.19724643847783
1499,18.395000457763672,364.7300109863281,19.827670666482238,73.09121294451447
1500,18.307199478149414,359.0350036621094,19.611683594240404,76.57632481915394
1501,18.31599998474121,358.70001220703125,19.583970981975263,77.13281949158394
1502,18.356300354003906,357.8599853515625,19.49521300317498,78.987181301415
1503,18.329999923706055,356.8599853515625,19.46862994200224,79.32521600794624
1504,18.344999313354492,357.0,19.460344146217384,79.56272656567589
1505,18.385000228881836,351.7250061035156,19.13108521755549,85.84451835429363
1506,18.604999542236328,351.2300109863281,18.87825958764362,91.87675785791745
1507,18.59000015258789,350.7200012207031,18.866056930713896,92.0092424173753
1508,18.549999237060547,350.92999267578125,18.918059682432094,90.79245307016376
1509,18.735000610351562,357.6700134277344,19.09100623301355,88.70880055917891
1510,18.489900588989258,347.2300109863281,18.779441745246793,92.97978957636158
1511,18.420000076293945,347.2590026855469,18.85228019800391,91.19144592449621
1512,18.204999923706055,337.4800109863281,18.53776503162029,95.55901897041244
1513,18.219900131225586,337.1099853515625,18.502296001821517,96.30407345952412
1514,18.165000915527344,339.07000732421875,18.666115619866748,92.96227274715423
1515,18.225000381469727,341.4100036621094,18.733058793745656,92.13242524069787
1516,18.258800506591797,343.57000732421875,18.816680055197658,90.82314947514087
1517,18.273300170898438,345.2699890136719,18.894780131918345,89.48811521921809
1518,18.15999984741211,344.3599853515625,18.962554418778563,87.54642097991089
1519,18.375,351.3800048828125,19.122721354166668,85.93782010196341
1520,18.227399826049805,348.5,19.11956742738144,85.10282141417022
1521,18.190000534057617,345.7200012207031,19.00604678781633,86.94150352987029
1522,18.16320037841797,345.0350036621094,18.996377096191143,86.95195802235847
1523,18.179100036621094,346.70001220703125,19.071351800068072,85.68713387705625
1524,18.21500015258789,347.44500732421875,19.074663980985783,85.84572210555515
1525,18.31999969482422,348.82000732421875,19.040393730070186,87.11349456225665
1526,18.260000228881836,346.92999267578125,18.999451715616203,87.49336037925983
1527,18.2450008392334,346.9978942871094,19.01879300224188,87.04793356176461
1528,18.18000030517578,346.45001220703125,19.056656017128788,85.95979307050882
1529,18.190000534057617,348.05999755859375,19.13468869376402,84.60150719197966
1530,18.271499633789062,352.7699890136719,19.307117427915028,81.94279683231295
1531,18.34000015258789,352.22589111328125,19.20533741454631,84.21100971926083
1532,18.364999771118164,353.2099914550781,19.23277951849235,83.85613405666444
1533,18.440000534057617,354.3999938964844,19.219088049478525,84.55385365962539
1534,18.6299991607666,357.95001220703125,19.213635444538692,85.78598131641476
1535,18.639999389648438,356.29998779296875,19.114806837967862,87.6877052035106
1536,18.540000915527344,352.0950012207031,18.991099451663015,89.37579305897432
1537,18.424999237060547,349.3800048828125,18.9622805617305,89.19626946036433
1538,18.59000015258789,355.0,19.096288170314022,87.72924363807843
1539,18.565000534057617,354.7200012207031,19.10692114282286,87.38001773817481
1540,18.53499984741211,351.875,18.984354081293905,89.46992053977792
1541,18.649999618530273,352.3800048828125,18.89437062147147,91.85938758670025
1542,18.670000076293945,352.2200012207031,18.865559709768352,92.52279019487631
1543,18.514999389648438,350.2300109863281,18.916015259613697,90.61151060738311
1544,18.540000915527344,350.32000732421875,18.89536084277234,91.1507869554587
1545,18.4950008392334,351.010009765625,18.97864254328815,89.32816088878528
1546,18.399999618530273,349.9100036621094,19.0168484193729,88.03704600186703
1547,18.930099487304688,366.135009765625,19.341420260953747,85.15432028034516
1548,18.885000228881836,370.7799987792969,19.63357131509288,79.37421128958508
1549,18.639999389648438,371.04998779296875,19.906115876754168,72.9377052035106
1550,18.649700164794922,371.5199890136719,19.920963110977567,72.71186639361193
1551,18.743000030517578,370.6650085449219,19.776183532060003,75.91514581771176
1552,18.799999237060547,373.5950012207031,19.872075339462416,74.41978733077823
1553,18.84000015258789,373.07000732421875,19.802017213517555,75.95157911939603
1554,18.954999923706055,378.1000061035156,19.94724387366761,73.81605226983399
1555,18.975000381469727,379.82000732421875,20.016864278703082,72.59944999519755
1556,18.975000381469727,387.1199951171875,20.40158036018984,65.2994622022288
1557,18.950000762939453,391.3599853515625,20.652241139585907,60.430247288653305
1558,19.024999618530273,395.4599914550781,20.786333738997907,58.217915222739094
1559,19.014999389648438,394.95001220703125,20.770445694678163,58.47619499775263
1560,19.040000915527344,394.6000061035156,20.724789239989725,59.455473787234524
1561,19.290000915527344,394.07000732421875,20.42871895392265,66.27781537206775
1562,19.204999923706055,391.05999755859375,20.36240557730393,67.14840362029221
1563,19.155000686645508,390.7850036621094,20.401200190744813,66.16494815837561
1564,19.145000457763672,391.8699951171875,20.468528897750772,64.82825723026414
1565,19.18000030517578,392.70001220703125,20.474452865418357,64.87916429265422
1566,19.084999084472656,389.3900146484375,20.40293598783774,65.79804086081404
1567,19.059999465942383,387.8800048828125,20.35047301947207,66.67882594723855
1568,19.219999313354492,400.30999755859375,20.827784175853182,58.27592882645931
1569,19.1200008392334,400.70001220703125,20.957112689284642,55.3690154612199
1570,19.155000686645508,398.3999938964844,20.79874599922312,58.54995792400061
1571,18.920000076293945,391.8699951171875,20.711944690115832,59.16513910392828
1572,18.954999923706055,393.6099853515625,20.765496541062735,58.306073021787114
1573,18.979999542236328,392.8800048828125,20.699684634266394,59.66527816973755
1574,19.014999389648438,392.19000244140625,20.625296609523442,61.23620476337763
1575,18.912599563598633,386.8500061035156,20.45461835125467,63.99886186633765
1576,19.014999389648438,389.4100036621094,20.47909630089707,64.0162035426745
1577,18.89080047607422,386.5899963378906,20.46445818045237,63.71020230575661
1578,18.885000228881836,388.75,20.58512021649139,61.40421006888195
1579,18.829999923706055,387.2349853515625,20.564789533751004,61.53490161901894
1580,18.905000686645508,389.07000732421875,20.58026940983175,61.58760169072988
1581,18.950000762939453,388.8999938964844,20.52242629230162,62.89023874373143
1582,18.70210075378418,382.489990234375,20.451712632174868,63.060755049438484
1583,18.769899368286133,382.8450012207031,20.396752998450435,64.41219255985717
1584,18.860000610351562,382.6499938964844,20.288970387756077,66.87499149319709
1585,18.86750030517578,384.739990234375,20.391677965354646,64.97375775839001
1586,18.905000686645508,382.17999267578125,20.215814800036117,68.47761633916738
1587,18.854999542236328,381.9700012207031,20.25828748311913,67.42911042907875
1588,18.969999313354492,384.2900085449219,20.257776618599536,68.00357503459483
1589,19.014999389648438,381.4100036621094,20.058375803564047,72.0162035426745
1590,19.016700744628906,375.0,19.71950892196247,78.46902923986798
1591,19.010000228881836,373.19000244140625,19.631246604322488,80.11037903024388
1592,18.985000610351562,373.8900146484375,19.69396906126904,78.78114214401214
1593,18.993600845336914,376.0,19.79614097725504,76.88761929939366
1594,18.9950008392334,373.2099914550781,19.64780073524546,79.71286481040485
1595,18.979999542236328,374.32000732421875,19.721813295687483,78.2252757283313
1596,18.965099334716797,367.2200012207031,19.362935819085536,84.95025297750087
1597,18.879899978637695,369.5799865722656,19.575314858152822,80.4458534048957
1598,18.844999313354492,366.3900146484375,19.44229387096849,82.75739752831103
1599,18.885000228881836,365.04998779296875,19.330155327966498,85.1042222759132
1600,18.875,366.54998779296875,19.419866902938743,83.35252280287986
1601,18.864999771118164,368.0,19.507023825327508,81.65081112281527
1602,18.84000015258789,369.04998779296875,19.588640382376827,79.97159865064603
1603,18.9950008392334,378.4700012207031,19.924716214752085,74.45285504477985
1604,18.96500015258789,379.6499938964844,20.01845456587981,72.51776394989858
1605,18.91390037536621,382.1099853515625,20.202601143507614,68.77162323255905
1606,18.954999923706055,384.8900146484375,20.305461155242483,67.02604372491211
1607,18.973400115966797,384.57000732421875,20.268903041821655,67.80917231870032
1608,18.989999771118164,385.25,20.28699339880591,67.54698252558345
1609,19.010000228881836,385.6000061035156,20.28406109736257,67.7003753681345
1610,18.975000381469727,388.8599853515625,20.493279448431977,63.559471967853796
1611,18.975000381469727,392.21661376953125,20.670176858207352,60.202843549885046
1612,18.97570037841797,391.3299865722656,20.622690007128547,61.10708923019533
1613,18.96500015258789,390.3999938964844,20.585288202236683,61.76776394989858
1614,19.05500030517578,391.1499938964844,20.527419975440196,63.283011200432924
1615,19.100000381469727,391.4800109863281,20.49633524437679,64.08561773585635
1616,19.094999313354492,390.4599914550781,20.448285179146442,64.97976352720676
1617,19.219999313354492,393.0622863769531,20.45069200933033,65.52364000809993
1618,19.174999237060547,392.8599853515625,20.488135644472987,64.59331740822338
1619,19.125900268554688,392.45001220703125,20.519296174113535,63.76750038780622
1620,19.1200008392334,390.1099853515625,20.403241016133954,65.95904231668865
