,t,chtr,Ratio,Spread
1214,15.90999984741211,323.1549987792969,20.311439464398276,40.89595905577829
1215,15.90880012512207,320.75,20.161797085720746,43.27166473961614
1216,15.954999923706055,321.8599853515625,20.172985702954506,43.28971970317184
1217,15.989999771118164,321.6499938964844,20.115697217048286,44.35428715455163
1218,15.949899673461914,315.1700134277344,19.759999741699126,49.855161043124724
1219,15.874899864196777,308.8599853515625,19.455869831856095,54.33395151501452
1220,15.725000381469727,307.2388916015625,19.538243825012017,52.2950150286469
1221,15.649999618530273,307.260009765625,19.633227939623456,50.442635974852806
1222,15.619999885559082,306.1199951171875,19.597951175415815,50.8501602386674
1223,15.710000038146973,307.0050048828125,19.54201172102762,52.16264491236069
1224,15.699999809265137,306.19000244140625,19.502548163135167,52.73347613040943
1225,15.949999809265137,310.510009765625,19.467712443811692,54.517609677430585
1226,15.845000267028809,308.0249938964844,19.439885686681908,54.43889755766622
1227,15.795000076293945,306.7250061035156,19.419120267296886,54.5180525192971
1228,15.739999771118164,308.2200012207031,19.581957160270484,51.68013895909297
1229,15.694999694824219,306.2300109863281,19.511310413552565,52.571381973808855
1230,15.7121000289917,308.7449951171875,19.650141900032235,50.47392923776374
1231,15.739999771118164,306.8900146484375,19.49745991811003,53.0101255313586
1232,15.824999809265137,318.3699951171875,20.118167390484892,43.60555389024813
1233,15.84000015258789,318.55999755859375,20.111110763250114,43.78180828387809
1234,15.864999771118164,322.44000244140625,20.323984058821118,40.5122081740098
1235,15.880000114440918,322.875,20.332178694783803,40.44346745045226
1236,15.800000190734863,321.2300109863281,20.331013108132602,40.1351332481633
1237,15.83810043334961,320.42999267578125,20.231592420077444,41.86542855130551
1238,15.816100120544434,321.0799865722656,20.300831692080436,40.678262620524606
1239,15.515000343322754,312.8900146484375,20.166935721860753,41.51641271851241
1240,15.574999809265137,313.4200134277344,20.12327558689853,42.45139470846135
1241,15.510000228881836,311.2300109863281,20.06640918075381,43.05433076894303
1242,15.515000343322754,311.9700012207031,20.10763740362834,42.43642614624679
1243,15.46500015258789,312.1700134277344,20.18558101181113,41.01558110787761
1244,15.475000381469727,311.8900146484375,20.154443099200492,41.539751110531995
1245,15.520000457763672,312.70001220703125,20.148196068551485,41.82850077159736
1246,15.425000190734863,310.1199951171875,20.105023746026486,42.08893781044412
1247,15.505000114440918,312.6499938964844,20.164462533946775,41.512262247108026
1248,15.505000114440918,309.30999755859375,19.949048389268388,44.85225858499865
1249,15.46500015258789,309.0199890136719,19.98189369315725,44.16560552194011
1250,15.404999732971191,307.67999267578125,19.972735995396114,44.040597805135405
1251,15.444999694824219,305.8550109863281,19.802849920989207,46.84224110256895
1252,15.369999885559082,303.3500061035156,19.736500218749434,47.51600838109937
1253,16.0,313.3800048828125,19.58625030517578,52.86844739158096
1254,15.90999984741211,314.3800048828125,19.759899930731233,49.67095295226267
1255,15.904999732971191,316.7200012207031,19.91323524288655,47.20887100269334
1256,15.96500015258789,319.0899963378906,19.986845805708736,46.30387994020117
1257,15.975000381469727,318.70001220703125,19.949922040484502,46.938035294418
1258,15.994500160217285,319.57000732421875,19.97999338041692,46.544157762962925
1259,15.899999618530273,320.05999755859375,20.129560077824625,43.74678905312396
1260,16.125,327.1000061035156,20.285271696342054,42.200516606497786
1261,16.075000762939453,324.80999755859375,20.205908686949225,43.269715605531246
1262,16.075000762939453,326.8699951171875,20.33405782914666,41.209718046937496
1263,15.986100196838379,327.0,20.455270264393302,38.9090668480693
1264,15.970000267028809,326.8299865722656,20.465246155758003,38.685975317504926
1265,16.045000076293945,328.0450134277344,20.445310805103208,39.3021860663182
1266,16.100000381469727,328.4599914550781,20.401241221902,40.23012648199108
1267,15.850000381469727,322.1499938964844,20.32492026139701,40.43598316934492
1268,15.824999809265137,321.42999267578125,20.311532167450146,40.54555633165438
1269,15.879899978637695,325.1600036621094,20.47619973044718,38.15601881614634
1270,15.914999961853027,327.29998779296875,20.56550352356145,36.87305565378517
1271,15.944999694824219,328.6400146484375,20.610851109336476,36.26551918293933
1272,15.970100402832031,330.239990234375,20.678642081411862,35.27841662759204
1273,15.9399995803833,329.489990234375,20.67063983112426,35.29345798532313
1274,15.585000038146973,323.4800109863281,20.75585564289734,32.63556837322511
1275,15.529999732971191,323.7900085449219,20.84932479795829,30.982652371614737
1276,15.46500015258789,323.8450012207031,20.940510703228888,29.340593314908862
1277,15.471799850463867,326.82000732421875,21.12359327828431,26.531612466260587
1278,15.425000190734863,324.7900085449219,21.05607808938695,27.41892438270975
1279,15.385000228881836,324.2850036621094,21.07799797450364,26.947267657541833
1280,15.319999694824219,323.9599914550781,21.146213962688673,25.685190198199
1281,15.0600004196167,318.4100036621094,21.14276193826384,24.886889182019846
1282,15.074999809265137,315.25,20.912106400574974,28.413126393715974
1283,15.079999923706055,314.4100036621094,20.84946984434998,29.375208343285355
1284,15.055000305175781,314.6099853515625,20.897374890348043,28.564821880888022
1285,15.024999618530273,312.93499755859375,20.827620998582404,29.50729600378435
1286,14.914999961853027,311.6700134277344,20.896413960768978,28.086466534059984
1287,14.949999809265137,312.5299987792969,20.905016907465715,28.081057178799146
1288,15.072099685668945,318.4200134277344,21.12645351798587,25.17230191408095
1289,14.947699546813965,316.93701171875,21.203062767360993,23.61787973517494
1290,14.854999542236328,313.82501220703125,21.12588501364483,24.46646370006778
1291,14.840100288391113,315.7200012207031,21.27478892226084,22.20768610900564
1292,14.920000076293945,317.1600036621094,21.257372790904864,22.71856191136374
1293,14.904999732971191,318.875,21.39382795791804,20.637308738436904
1294,14.899999618530273,318.489990234375,21.375167677070763,20.900232892383148
1295,14.845000267028809,314.57000732421875,21.190299876443127,23.477320644972284
1296,14.864999771118164,316.2900085449219,21.27749837974805,22.24563858553461
1297,14.854999542236328,315.05999755859375,21.209021021024107,23.23147834850528
1298,14.880000114440918,311.5799865722656,20.93951506558658,27.32191739322707
1299,14.895000457763672,311.57000732421875,20.91775748565487,27.698153476310157
1300,14.734999656677246,309.6199951171875,21.01255529903467,25.741495965970277
1301,14.800000190734863,308.510009765625,20.845270661466564,28.43857098390686
1302,14.800000190734863,304.4949951171875,20.57398589141967,32.45358563234436
1303,14.819999694824219,306.2850036621094,20.66700472126712,31.151896248687937
1304,14.843299865722656,306.3299865722656,20.63759334807131,31.675823440483843
1305,14.78499984741211,306.6499938964844,20.740615289905385,29.932330018011275
1306,14.736300468444824,307.6650085449219,20.878035786779183,27.728243891340984
1307,14.664999961853027,307.5950012207031,20.974769998010714,26.057337869851327
1308,14.630000114440918,306.44000244140625,20.94600137008384,26.35776065284654
1309,14.654999732971191,311.5199890136719,21.256908542468704,21.888178853525122
1310,14.824999809265137,316.92999267578125,21.37807735266954,20.628992846694818
1311,14.875,316.6199951171875,21.2853778230042,22.15982323662644
1312,14.979999542236328,322.4800109863281,21.52737121767534,18.863535356390802
1313,14.984999656677246,322.2250061035156,21.5031707364727,19.240625850882058
1314,15.135000228881836,325.29998779296875,21.49322648652525,19.82814265544255
1315,15.114999771118164,325.8900146484375,21.56070258572879,18.74977335325889
1316,15.024999618530273,323.6400146484375,21.54010135542989,18.8022789139406
1317,15.145000457763672,328.55999755859375,21.694287727153313,16.812304113175063
1318,15.02280044555664,324.1600036621094,21.577867910638965,18.22859365374359
1319,15.024999618530273,323.2099914550781,21.511480842666014,19.232302107299976
1320,15.020099639892578,322.94000244140625,21.500523311023514,19.38265048148958
1321,15.027999877929688,323.57000732421875,21.531142530778016,18.945542262256485
1322,15.010000228881836,323.260009765625,21.53630944945736,18.81605024716635
1323,15.180000305175781,327.510009765625,21.57509902380944,18.716867902445475
1324,15.28499984741211,330.17999267578125,21.601569903298607,18.610612981194212
1325,15.345000267028809,333.67999267578125,21.745193018519927,16.57561703588954
1326,15.305000305175781,332.20001220703125,21.705325421959596,17.07893589665918
1327,15.28499984741211,330.9949951171875,21.654890312166277,17.795610539787962
1328,15.3149995803833,331.3500061035156,21.635652313561646,18.173089938082743
1329,15.3100004196167,331.5799865722656,21.657738568538004,17.821047143103502
1330,15.566300392150879,332.0050048828125,21.328446484960683,23.653993383130857
1331,15.479100227355957,329.0,21.254465386726018,24.52986990632917
1332,15.494999885559082,330.69000244140625,21.341723451679425,23.2280824788287
1333,15.545100212097168,331.1199951171875,21.300602157553833,24.02136760658181
1334,15.569999694824219,330.7300109863281,21.24149116690538,25.019311538188905
1335,15.545000076293945,327.6400146484375,21.076874431675755,27.498903103135323
1336,15.600000381469727,329.0799865722656,21.094870418282767,27.401849622323827
1337,15.725000381469727,328.7049865722656,20.903337271750416,30.82892005794378
1338,15.635000228881836,326.5799865722656,20.887750674220587,30.75642561862549
1339,15.53499984741211,325.6199951171875,20.96041186453122,29.274751411027868
1340,15.444999694824219,322.30999755859375,20.868242403824922,30.387254530303327
1341,15.5,325.1300048828125,20.976129347278224,28.910165649101206
1342,15.484999656677246,324.7149963378906,20.96964827492722,28.95891735898687
1343,15.539999961853027,324.8399963378906,20.903474719130948,30.176835802003442
1344,16.905000686645508,327.9100036621094,19.39721918622277,60.43545533169612
1345,16.924999237060547,330.1600036621094,19.50723890959832,58.67375120751211
1346,16.770000457763672,328.05999755859375,19.562312975770872,56.989219776234336
1347,16.725000381469727,328.0625,19.615096712552134,55.88797011516891
1348,16.665000915527344,326.1700134277344,19.572156946227995,56.315475918188724
1349,16.674999237060547,326.9849853515625,19.60929537105053,55.74462864681908
1350,16.739999771118164,328.1199951171875,19.600955770817816,56.196708547568164
1351,16.94890022277832,324.9700012207031,19.173515505387343,64.44733358404949
1352,16.988500595092773,327.0199890136719,19.249490982631716,63.364250795724615
1353,16.844999313354492,326.2699890136719,19.368952348665836,60.610442639988776
1354,16.985000610351562,326.55999755859375,19.226375379672977,63.73878465117258
1355,17.030000686645508,327.6400146484375,19.238990102059386,63.75751478098795
1356,17.1299991607666,329.510009765625,19.2358450618207,64.32913875557722
1357,17.100000381469727,330.5199890136719,19.328653897097986,62.586692408356896
1358,17.57699966430664,335.0,19.058997917618424,69.75336469369648
1359,17.485000610351562,337.30499267578125,19.29110557057048,65.20207127646484
1360,17.475000381469727,337.9700012207031,19.340199933791265,64.2928915081855
1361,17.454999923706055,335.29998779296875,19.20939497327581,66.47456248920491
1362,17.475000381469727,335.3999938964844,19.193132278963404,66.86289883240426
1363,17.4950008392334,336.7699890136719,19.249498305735923,65.98124616193167
1364,17.53499984741211,337.1000061035156,19.22440884156987,66.62786739461882
1365,17.764999389648438,341.7099914550781,19.2350128452124,67.63368046758131
1366,17.80500030517578,346.1600036621094,19.44172972361496,64.16035315397994
1367,17.834999084472656,346.010009765625,19.40061830823782,65.04281414963776
1368,17.770000457763672,344.9949951171875,19.414461802473394,64.47078570260015
1369,17.864999771118164,344.07000732421875,19.259446500551707,67.71533026111643
1370,17.825000762939453,345.4599914550781,19.380643852388236,65.34870780772616
1371,17.69499969482422,346.7099914550781,19.59367038341858,60.92452847497793
1372,18.094999313354492,349.2550048828125,19.301189175788192,68.14613112704762
1373,18.1200008392334,349.8500061035156,19.307394586098525,68.16158125018768
1374,18.1200008392334,350.0799865722656,19.320086664360023,67.93160078143768
1375,18.065000534057617,345.7200012207031,19.13755831719592,70.94866768998355
1376,18.139999389648438,347.5675048828125,19.160282060491763,70.93237834670674
1377,18.094999313354492,345.6050109863281,19.099476325001255,71.796125023532
1378,18.149999618530273,345.0150146484375,19.00909211569315,73.7290398044392
1379,18.15999984741211,365.18499755859375,20.109306201928984,53.80322811764046
1380,18.060100555419922,360.9750061035156,19.987430579127384,55.57402216768884
1381,18.149999618530273,360.1499938964844,19.842975287381748,58.59406055639232
1382,18.155000686645508,361.489990234375,19.91131790483933,57.37617311562997
1383,18.19499969482422,358.7699890136719,19.718054137463284,61.072812658863995
1384,18.104999542236328,357.5299987792969,19.74758397232938,60.115308453920704
1385,18.059999465942383,355.2699890136719,19.671650028763366,61.27657099988659
1386,18.4950008392334,371.2300109863281,20.071911010614222,55.93778767423498
1387,18.460399627685547,367.92999267578125,19.930770736078053,58.39296330636722
1388,18.469999313354492,370.260009765625,20.046563266405393,56.29733755109493
1389,18.469999313354492,367.94500732421875,19.9212247429907,58.61233999250118
1390,18.375,368.1099853515625,20.033196481717688,56.127805199609895
1391,18.46500015258789,368.0899963378906,19.934470257033947,58.34528865260006
1392,18.479999542236328,368.1499938964844,19.92153695973162,58.65152464359306
1393,18.20989990234375,358.7300109863281,19.699724485589122,61.47660254904747
1394,18.334999084472656,369.7149963378906,20.164440403544432,53.546109319851894
1395,18.306400299072266,369.5299987792969,20.185836250834303,53.032822819124306
1396,18.31999969482422,371.0799865722656,20.255458119745683,51.8148855358902
1397,18.18000030517578,367.7900085449219,20.2304731777267,51.68655957802724
1398,18.235000610351562,367.3299865722656,20.1442267220842,53.48949999370012
1399,18.25,367.6099853515625,20.143012895976028,53.57573476399
1400,18.48979949951172,371.010009765625,20.065658893457588,56.030790053416865
1401,18.395000457763672,364.7300109863281,19.827670666482238,59.99612201155924
1402,18.307199478149414,359.0350036621094,19.611683594240404,63.54733114298483
1403,18.31599998474121,358.70001220703125,19.583970981975263,64.09720072596139
1404,18.356300354003906,357.8599853515625,19.49521300317498,65.92122410600001
1405,18.329999923706055,356.8599853515625,19.46862994200224,66.27905797995078
1406,18.344999313354492,357.0,19.460344146217384,66.50527688110003
1407,18.385000228881836,351.7250061035156,19.13108521755549,72.75695567101428
1408,18.604999542236328,351.2300109863281,18.87825958764362,78.62357798936927
1409,18.59000015258789,350.7200012207031,18.866056930713896,78.76735420540751
1410,18.549999237060547,350.92999267578125,18.918059682432094,77.58067785689951
1411,18.735000610351562,357.6700134277344,19.09100623301355,75.35775488071118
1412,18.489900588989258,347.2300109863281,18.779441745246793,79.81325709035974
1413,18.420000076293945,347.2590026855469,18.85228019800391,78.0775350852847
1414,18.204999923706055,337.4800109863281,18.53776503162029,82.6069619095652
1415,18.219900131225586,337.1099853515625,18.502296001821517,83.34079940717055
1416,18.165000915527344,339.07000732421875,18.666115619866748,80.04032724914367
1417,18.225000381469727,341.4100036621094,18.733058793745656,79.16531168049892
1418,18.258800506591797,343.57000732421875,18.816680055197658,77.83059091923212
1419,18.273300170898438,345.2699890136719,18.894780131918345,76.48464120383272
1420,18.15999984741211,344.3599853515625,18.962554418778563,74.62824032467171
1421,18.375,351.3800048828125,19.122721354166668,72.8577856683599
1422,18.227399826049805,348.5,19.11956742738144,72.1339015335264
1423,18.190000534057617,345.7200012207031,19.00604678781633,74.0007381256035
1424,18.16320037841797,345.0350036621094,18.996377096191143,74.031367982615
1425,18.179100036621094,346.70001220703125,19.071351800068072,72.75457445159884
1426,18.21500015258789,347.44500732421875,19.074663980985783,72.88613679503209
1427,18.31999969482422,348.82000732421875,19.040393730070186,74.07486478393707
1428,18.260000228881836,346.92999267578125,18.999451715616203,74.4998986631287
1429,18.2450008392334,346.9978942871094,19.01879300224188,74.06576350221388
1430,18.18000030517578,346.45001220703125,19.056656017128788,73.02655591591787
1431,18.190000534057617,348.05999755859375,19.13468869376402,71.66074178771288
1432,18.271499633789062,352.7699890136719,19.307117427915028,68.94067827519461
1433,18.34000015258789,352.22589111328125,19.20533741454631,71.15732344158948
1434,18.364999771118164,353.2099914550781,19.23277951849235,70.78362787273682
1435,18.440000534057617,354.3999938964844,19.219088049478525,71.42488632106216
1436,18.6299991607666,357.95001220703125,19.213635444538692,72.51398154161029
1437,18.639999389648438,356.29998779296875,19.114806837967862,74.4081771790303
1438,18.540000915527344,352.0950012207031,18.991099451663015,76.17154465951916
1439,18.424999237060547,349.3800048828125,18.9622805617305,76.07859521424831
1440,18.59000015258789,355.0,19.096288170314022,74.48735542611064
1441,18.565000534057617,354.7200012207031,19.10692114282286,74.1569494324633
1442,18.53499984741211,351.875,18.984354081293905,76.26943698309401
1443,18.649999618530273,352.3800048828125,18.89437062147147,78.57233131254401
1444,18.670000076293945,352.2200012207031,18.865559709768352,79.22067742136835
1445,18.514999389648438,350.2300109863281,18.916015259613697,77.42608355005098
1446,18.540000915527344,350.32000732421875,18.89536084277234,77.94653855600353
1447,18.4950008392334,351.010009765625,18.97864254328815,76.15778889493811
1448,18.399999618530273,349.9100036621094,19.0168484193729,74.93819166200723
1449,18.930099487304688,366.135009765625,19.341420260953747,71.6564026577908
1450,18.885000228881836,370.7799987792969,19.63357131509288,65.91024473771279
1451,18.639999389648438,371.04998779296875,19.906115876754168,59.658177179030304
1452,18.649700164794922,371.5199890136719,19.920963110977567,59.425035550544635
1453,18.743000030517578,370.6650085449219,19.776183532060003,62.55807811385006
1454,18.799999237060547,373.5950012207031,19.872075339462416,61.019810183217544
1455,18.84000015258789,373.07000732421875,19.802017213517555,62.521488973131795
1456,18.954999923706055,378.1000061035156,19.94724387366761,60.29938940609736
1457,18.975000381469727,379.82000732421875,20.016864278703082,59.0677306321092
1458,18.975000381469727,387.1199951171875,20.40158036018984,51.76774283914045
1459,18.950000762939453,391.3599853515625,20.652241139585907,46.917347831821246
1460,19.024999618530273,395.4599914550781,20.786333738997907,44.64855604713824
1461,19.014999389648438,394.95001220703125,20.770445694678163,44.914364071827606
1462,19.040000915527344,394.6000061035156,20.724789239989725,45.87482151918641
1463,19.290000915527344,394.07000732421875,20.42871895392265,52.50896116972319
1464,19.204999923706055,391.05999755859375,20.36240557730393,53.44353882225914
1465,19.155000686645508,390.7850036621094,20.401200190744813,52.49772317285516
1466,19.145000457763672,391.8699951171875,20.468528897750772,51.16856049441952
1467,19.18000030517578,392.70001220703125,20.474452865418357,51.193119400877436
1468,19.084999084472656,389.3900146484375,20.40293598783774,52.18351362302468
1469,19.059999465942383,387.8800048828125,20.35047301947207,53.08311861570553
1470,19.219999313354492,400.30999755859375,20.827784175853182,44.559772371845895
1471,19.1200008392334,400.70001220703125,20.957112689284642,41.72813863163162
1472,19.155000686645508,398.3999938964844,20.79874599922312,44.88273293848016
1473,18.920000076293945,391.8699951171875,20.711944690115832,45.674824396123824
1474,18.954999923706055,393.6099853515625,20.765496541062735,44.78941015805049
1475,18.979999542236328,392.8800048828125,20.699684634266394,46.129795399744694
1476,19.014999389648438,392.19000244140625,20.625296609523442,47.674373837452606
1477,18.912599563598633,386.8500061035156,20.45461835125467,50.51411832174938
1478,19.014999389648438,389.4100036621094,20.47909630089707,50.45437261674948
1479,18.89080047607422,386.5899963378906,20.46445818045237,50.241869282920334
1480,18.885000228881836,388.75,20.58512021649139,47.94024351700966
1481,18.829999923706055,387.2349853515625,20.564789533751004,48.11233972243059
1482,18.905000686645508,389.07000732421875,20.58026940983175,48.10857863950588
1483,18.950000762939453,388.8999938964844,20.52242629230162,49.37733928689937
1484,18.70210075378418,382.489990234375,20.451712632174868,49.73447663754695
1485,18.769899368286133,382.8450012207031,20.396752998450435,51.034874826398095
1486,18.860000610351562,382.6499938964844,20.288970387756077,53.42984484758114
1487,18.86750030517578,384.739990234375,20.391677965354646,51.52296528448386
1488,18.905000686645508,382.17999267578125,20.215814800036117,54.99859328794338
1489,18.854999542236328,381.9700012207031,20.25828748311913,53.987728626234116
1490,18.969999313354492,384.2900085449219,20.257776618599536,54.475620514277864
1491,19.014999389648438,381.4100036621094,20.058375803564047,58.45437261674948
1492,19.016700744628906,375.0,19.71950892196247,64.90591752074994
1493,19.010000228881836,373.19000244140625,19.631246604322488,66.55231151122337
1494,18.985000610351562,373.8900146484375,19.69396906126904,65.24189453124791
1495,18.993600845336914,376.0,19.79614097725504,63.34189736319081
1496,18.9950008392334,373.2099914550781,19.64780073524546,66.1660889479648
1497,18.979999542236328,374.32000732421875,19.721813295687483,64.68979295833844
1498,18.965099334716797,367.2200012207031,19.362935819085536,71.42598719901434
1499,18.879899978637695,369.5799865722656,19.575314858152822,66.9857263608688
1500,18.844999313354492,366.3900146484375,19.44229387096849,69.32354397514229
1501,18.885000228881836,365.04998779296875,19.330155327966498,71.64025572404091
1502,18.875,366.54998779296875,19.419866902938743,69.89608450068346
1503,18.864999771118164,368.0,19.507023825327508,68.20190107029475
1504,18.84000015258789,369.04998779296875,19.588640382376827,66.5415085043818
1505,18.9950008392334,378.4700012207031,19.924716214752085,60.906079182339795
1506,18.96500015258789,379.6499938964844,20.01845456587981,58.99357283648612
1507,18.91390037536621,382.1099853515625,20.202601143507614,55.28590042680753
1508,18.954999923706055,384.8900146484375,20.305461155242483,53.50938086117549
1509,18.973400115966797,384.57000732421875,20.268903041821655,54.27865764786412
1510,18.989999771118164,385.25,20.28699339880591,54.00397150591465
1511,19.010000228881836,385.6000061035156,20.28406109736257,54.14230784911399
1512,18.975000381469727,388.8599853515625,20.493279448431977,50.02775260476545
1513,18.975000381469727,392.21661376953125,20.670176858207352,46.6711241867967
1514,18.97570037841797,391.3299865722656,20.622690007128547,47.57484290398838
1515,18.96500015258789,390.3999938964844,20.585288202236683,48.24357283648612
1516,19.05500030517578,391.1499938964844,20.527419975440196,49.691067275804414
1517,19.100000381469727,391.4800109863281,20.49633524437679,50.45979740561978
1518,19.094999313354492,390.4599914550781,20.448285179146442,51.35770803974157
1519,19.219999313354492,393.0622863769531,20.45069200933033,51.80748355348652
1520,19.174999237060547,392.8599853515625,20.488135644472987,50.91103735921797
1521,19.125900268554688,392.45001220703125,20.519296174113535,50.12218242217989
1522,19.1200008392334,390.1099853515625,20.403241016133954,52.31816548710037
1523,19.024999618530273,386.70001220703125,20.32588803998645,53.40853529518512
1524,18.959999084472656,387.2699890136719,20.42563331824355,51.25146882217041
1525,18.850000381469727,385.7900085449219,20.466313036479736,50.045658975786125
1526,18.854999542236328,385.3999938964844,20.440201710594863,50.557735950452866
1527,18.84000015258789,383.6600036621094,20.364118925413557,51.93149263524117
1528,18.790000915527344,382.885009765625,20.377061794032343,51.48567698583713
1529,18.825000762939453,384.4700012207031,20.423372411097294,50.75526152706067
1530,18.895000457763672,386.2300109863281,20.44085745590083,50.70440375403905
1531,18.809999465942383,384.54998779296875,20.44391274381691,50.308994834309374
1532,18.875,385.0799865722656,20.401588692570364,51.36608572138658
1533,18.93000030517578,384.2099914550781,20.296354213477144,53.57899928159071
1534,18.924999237060547,385.0150146484375,20.34425522694174,52.651867191103065
1535,18.934999465942383,384.9800109863281,20.331662099002227,52.93104207656995
1536,19.010000228881836,385.4700012207031,20.277222334540518,54.27231273192649
1537,18.815000534057617,378.5299987792969,20.118521819550732,56.45109274510946
1538,18.915000915527344,382.9800109863281,20.247422281219105,54.44274620075396
1539,18.915000915527344,379.7850036621094,20.078508341511284,57.63775352497271
1540,18.886499404907227,380.67999267578125,20.156196472114374,56.04685556782749
1541,19.06049919128418,391.1400146484375,20.520974331422266,49.83531042561356
1542,19.190000534057617,392.0,20.427305319991767,52.1373028312662
1543,19.25,391.44000244140625,20.334545581371753,54.16228115910582
1544,19.235000610351562,386.45001220703125,20.09097998151652,58.786037843894064
1545,19.19499969482422,391.7699890136719,20.410002356984126,52.48937614382356
1546,19.170000076293945,389.45001220703125,20.31559784335285,54.19894817751998
1547,19.093700408935547,384.9049987792969,20.158742964206535,56.88098593331671
1548,19.15999984741211,388.5,20.276618115551482,54.904789161193776
1549,19.149999618530273,387.4750061035156,20.233682183919207,55.68561183432064
1550,19.18000030517578,388.9599914550781,20.279457000327373,54.93314015283056
1551,19.010000228881836,384.5400085449219,20.228301100212057,55.20230540770774
1552,18.925500869750977,387.1600036621094,20.457054549130337,50.51912632386325
1553,18.96500015258789,387.2958984375,20.421613251853895,51.3476682954705
1554,18.899999618530273,387.3800048828125,20.496296968334885,49.676472183783915
1555,18.95789909362793,389.5799865722656,20.54974470790437,48.89019670379855
1556,18.9950008392334,392.42999267578125,20.659645977231712,46.94608772726167
1557,19.010000228881836,392.7099914550781,20.65807399930669,47.03232249755149
1558,18.905000686645508,389.2349853515625,20.588996097023053,47.94360061216213
1559,18.825000762939453,393.2699890136719,20.89083522311976,41.95527373409192
1560,18.764999389648438,390.8599853515625,20.829203200889914,42.90025005605651
1561,18.774999618530273,388.69000244140625,20.702530510721434,45.31440418957021
1562,18.719999313354492,387.635009765625,20.70699914444407,45.02647842233483
1563,18.71500015258789,387.17498779296875,20.68795002063789,45.36443806876184
1564,18.735000610351562,388.0,20.709900579646643,45.02776830844556
1565,18.959999084472656,373.7099914550781,19.71044353905739,64.81146638076416
1566,19.075000762939453,370.2900085449219,19.41231946183473,71.03939507408182
1567,19.010000228881836,368.30499267578125,19.374276077925373,71.43732127684837
1568,19.021400451660156,368.3550109863281,19.3652939447042,71.66565722951105
1569,19.045000076293945,367.17999267578125,19.27960048332184,73.41689727315003
1570,19.065000534057617,369.8699951171875,19.400471269667875,71.21523727845874
1571,19.15999984741211,371.05999755859375,19.36638833578654,72.34479160260003
1572,19.290000915527344,372.0,19.284602506190726,74.57896849394194
1573,19.325000762939453,372.4200134277344,19.271410024570006,75.01353106250923
1574,19.3356990814209,374.8500061035156,19.38642117489809,72.84475455911252
1575,19.385000228881836,376.8550109863281,19.440547151753417,72.04351427316135
1576,19.299999237060547,374.7799987792969,19.41865355412196,72.04309436710355
1577,19.2549991607666,376.20001220703125,19.53778387970875,69.52433371971006
1578,19.28499984741211,374.8800048828125,19.43894259004199,71.57685471400123
1579,19.290000915527344,378.0754089355469,19.599553706149276,68.50355955839507
1580,19.145000457763672,375.4800109863281,19.61243154914962,67.5585446252789
1581,19.155000686645508,376.9200134277344,19.6773688288362,66.36271340723016
1582,19.139999389648438,377.57000732421875,19.726751272960932,65.34643939026006
1583,19.135000228881836,375.010009765625,19.598118906713957,67.78437462262457
1584,19.075000762939453,374.2799987792969,19.621493253435677,67.04940483970682
1585,19.094999313354492,374.20001220703125,19.596754420688907,67.61768728778844
1586,19.190000534057617,377.70001220703125,19.68212619570828,66.43729062423495
1587,19.315000534057617,379.3900146484375,19.642247173613555,67.79935861844865
1588,19.253799438476562,380.6499938964844,19.770123559913998,65.04505893479785
1589,19.219999313354492,379.1099853515625,19.72476581141958,65.75978457887715
1590,19.19499969482422,378.79998779296875,19.73430548660593,65.45937736452669
1591,19.174999237060547,380.05999755859375,19.8206004005482,63.71102515218672
1592,19.079999923706055,380.54998779296875,19.944967993430243,60.90147815226419
1593,19.104999542236328,379.67498779296875,19.87306971421817,62.3868829252084
1594,19.184999465942383,382.8999938964844,19.958300993243004,61.11520003765355
1595,19.149999618530273,378.3800048828125,19.75874738486561,64.78061305502376
1596,19.155000686645508,375.7850036621094,19.618114862512083,67.49772317285516
1597,19.165000915527344,379.44000244140625,19.798590363436233,64.08689561691574
1598,19.28499984741211,382.69000244140625,19.8439204287969,63.76685715540748
1599,19.299999237060547,384.4700012207031,19.920726239327,62.3530919256973
1600,19.309999465942383,389.5050048828125,20.171155652789842,57.56225948694538
1601,19.290000915527344,389.2900085449219,20.180922243065616,57.28895994902007
1602,19.114999771118164,386.1199951171875,20.199843041619914,56.1860468243471
1603,19.155000686645508,387.5299987792969,20.23127041960772,55.75272805566766
1604,19.145000457763672,388.510009765625,20.293026924847975,54.52854584598202
1605,19.114999771118164,389.4700012207031,20.37509839833602,52.83604072083148
1606,19.114999771118164,392.67999267578125,20.543028897604366,49.62604926575335
1607,19.059900283813477,348.54998779296875,18.28708348956962,92.41071401880225
1608,19.084999084472656,349.1600036621094,18.294997139726462,92.4135246093528
1609,18.985000610351562,339.4424133300781,17.87950499959412,99.68949584960728
1610,19.040000915527344,337.8299865722656,17.743170710499353,102.64484105043641
1611,18.895000457763672,333.28228759765625,17.638649352914705,103.65212714271092
1612,18.899999618530273,330.05999755859375,17.463492286792984,106.99647950800266
1613,18.895000457763672,328.19000244140625,17.36914498494007,108.74441229896092
1614,18.617000579833984,328.30999755859375,17.634956616707665,101.83661551349218
1615,18.610000610351562,330.2850036621094,17.747715896279594,99.69069421071623
1616,18.485000610351562,324.8949890136719,17.57614164382182,102.02863842353378
