,t,chtr,Ratio,Spread
1220,17.865699768066406,414.4949951171875,23.200602299276635,14.58851200566555
1221,17.844999313354492,412.69000244140625,23.126366955506988,15.866860437272393
1222,17.805999755859375,412.42999267578125,23.162417069003045,15.134674970184435
1223,17.80500030517578,411.3999938964844,23.105868399052678,16.139246532679735
1224,17.815000534057617,409.5,22.9862468551232,18.29365817284848
1225,17.735000610351562,415.7950134277344,23.444882949992298,9.963351320862031
1226,17.704999923706055,416.739990234375,23.53798317030108,8.25512128316835
1227,17.704999923706055,419.4700012207031,23.692177522071326,5.525110296840225
1228,17.684999465942383,414.3999938964844,23.43228761157343,10.086282133690233
1229,17.575000762939453,413.5899963378906,23.532857945021043,8.097781562201746
1230,17.514999389648438,411.92999267578125,23.518698660031728,8.231278762204894
1231,17.54490089416504,412.6400146484375,23.519084954516355,8.281986709010752
1232,17.514999389648438,416.510009765625,23.780189796169054,3.6512616723611444
1233,17.62299919128418,412.19000244140625,23.389321985854902,10.718912693058982
1234,17.540000915527344,414.2200012207031,23.615734298737323,6.577338839105423
1235,17.479999542236328,416.5199890136719,23.828375281546705,2.750844584030446
1236,17.475000381469727,416.760009765625,23.848927076851577,2.383639222846611
1237,17.46500015258789,416.760009765625,23.862582658143936,2.12922147916224
1238,17.5,420.3999938964844,24.02285679408482,-0.6203248114133117
1239,17.485599517822266,417.1400146484375,23.856203170115265,2.2732890037102464
1240,17.514999389648438,420.7250061035156,24.020840466153192,-0.5637346655294806
1241,17.485000610351562,416.2799987792969,23.80783438651118,3.118067952859107
1242,17.319000244140625,410.510009765625,23.70286991043314,4.664809766771711
1243,17.309999465942383,409.9599914550781,23.68342022549908,4.985837550435733
1244,17.239999771118164,408.4800109863281,23.693736450660907,4.684942338618086
1245,17.19499969482422,407.30999755859375,23.68770019118966,4.7101001823842665
1246,16.94499969482422,400.9100036621094,23.659487216430325,4.74979606242816
1247,17.010000228881836,399.94500732421875,23.512345793219865,7.368483471655722
1248,16.889999389648438,398.04998779296875,23.567199655254345,6.21053860391622
1249,16.877500534057617,397.32000732421875,23.541400962924264,6.622533286977941
1250,16.864999771118164,398.25,23.613993798091567,5.374506300285518
1251,16.885000228881836,398.69000244140625,23.612081553866133,5.44333934624801
1252,16.790000915527344,397.0799865722656,23.649789453260077,4.636459438221479
1253,16.94499969482422,403.2200012207031,23.79581047404002,2.4397985038344103
1254,17.014999389648438,403.2200012207031,23.697914527461787,4.220674184402114
1255,16.899999618530273,401.989990234375,23.78639049160727,2.524953906194341
1256,16.9950008392334,402.20001220703125,23.665783603760826,4.731876235928141
1257,16.934999465942383,402.8999938964844,23.790965846013044,2.5053880843687892
1258,16.864999771118164,402.739990234375,23.880225063748874,0.8845160659105176
1259,16.8799991607666,402.4700012207031,23.84301073640723,1.5361074324974737
1260,16.834999084472656,398.989990234375,23.70003040881502,3.8712628348574043
1261,16.895000457763672,402.1000061035156,23.79994052730201,2.287753427823006
1262,16.815000534057617,396.0199890136719,23.551589440128822,6.332477093414681
1263,16.8700008392334,396.8299865722656,23.522819610618246,6.921752862473497
1264,16.864999771118164,395.07000732421875,23.425438048376876,8.554498976066768
1265,16.770000457763672,394.6199951171875,23.531304969911208,6.587615405930862
1266,16.780000686645508,395.7699890136719,23.585814828282363,5.692039253130858
1267,16.9950008392334,404.82000732421875,23.819946297953766,2.1118811187406408
1268,16.975000381469727,405.0199890136719,23.85979263103878,1.4030639419187736
1269,16.975000381469727,405.6050109863281,23.894256369448758,0.8180419692625236
1270,16.9950008392334,406.9700012207031,23.946453728981428,-0.03811277774373423
1271,17.040000915527344,407.9800109863281,23.942487621263265,0.0967330405994602
1272,17.045000076293945,407.0899963378906,23.883249898254224,1.1139322982676703
1273,17.030000686645508,405.82000732421875,23.82971174172955,2.002318959024464
1274,17.28499984741211,409.95001220703125,23.717096663348162,4.359796701883155
1275,17.2549991607666,408.29998779296875,23.662706905331945,5.246567884892542
1276,17.239999771118164,407.4549865722656,23.634280277362127,5.709966752680586
1277,17.27630043029785,407.1000061035156,23.564073092267765,6.988479263734789
1278,17.31909942626953,405.80999755859375,23.431356768069765,9.36734528539391
1279,17.34910011291504,406.69000244140625,23.4415617982778,9.250593633634523
1280,17.3799991607666,406.7300109863281,23.40218818332716,9.996693699753436
1281,17.087499618530273,397.54998779296875,23.265544794034806,11.735179859930938
1282,17.065000534057617,394.82000732421875,23.136243478941207,13.892756799308287
1283,17.075000762939453,393.5799865722656,23.05007139012924,15.387195294945784
1284,17.100000381469727,396.30999755859375,23.17602273202589,13.29320440521711
1285,17.049999237060547,393.4100036621094,23.073901540533676,14.921109583279687
1286,16.864999771118164,389.0,23.06552062136251,14.624506300285518
1287,16.825000762939453,386.8999938964844,22.99554094218597,15.706889954286552
1288,16.764999389648438,378.5799865722656,22.58156876558076,22.500390816399133
1289,16.7549991607666,382.3550109863281,22.820353932433978,18.47094865865226
1290,16.716800689697266,385.05999755859375,23.03431169074775,14.794147447293184
1291,16.850000381469727,385.8800048828125,22.90088997903954,17.362899064557936
1292,16.825000762939453,385.1449890136719,22.891231592811184,17.461894837099052
1293,16.760000228881836,382.989990234375,22.851431086163334,17.96320254505899
1294,16.770000457763672,384.94000244140625,22.954084194028646,16.267608081712112
1295,16.708599090576172,378.2699890136719,22.63924024767703,21.375497533728932
1296,16.684999465942383,376.57000732421875,22.569374850318567,22.475076640193933
1297,16.704999923706055,376.25,22.523196750576687,23.303919451781425
1298,16.815000534057617,379.2699890136719,22.555455067960708,23.08247709341468
1299,16.795000076293945,378.9219970703125,22.56159543608213,22.92163354940537
1300,16.735000610351562,375.2300109863281,22.42187017036777,25.087161696506413
1301,16.75,375.94000244140625,22.44417925023321,24.75877259434337
1302,16.68000030517578,379.2099914550781,22.734411541791747,19.707907900103848
1303,16.579999923706055,375.8999938964844,22.67189358421065,20.473776547076838
1304,16.594999313354492,373.94000244140625,22.53329424005975,22.815370355070044
1305,16.594999313354492,375.5899963378906,22.632721414796453,21.16537645858567
1306,16.635000228881836,377.6199951171875,22.70033002233209,20.15304865402628
1307,16.674999237060547,377.05999755859375,22.612294741253706,21.73066866213462
1308,16.719999313354492,377.44000244140625,22.574163752503253,22.495519363290313
1309,16.809200286865234,372.5899963378906,22.16583715937002,29.614904566345658
1310,16.68000030517578,369.2099914550781,22.134891169067473,29.707907900103848
1311,16.62220001220703,366.7149963378906,22.061760541238947,30.73239466241607
1312,16.639999389648438,367.8599853515625,22.10697108441027,30.04024302888199
1313,16.6299991607666,366.05999755859375,22.012027422238265,31.585813078166368
1314,16.7450008392334,369.42999267578125,22.062106548851872,31.14159775073766
1315,16.770000457763672,372.0400085449219,22.184853809749658,29.167601978196487
1316,16.584999084472656,368.5899963378906,22.224300071440762,27.910958714901298
1317,16.55500030517578,370.1199951171875,22.356991138289054,25.61775522977426
1318,16.549999237060547,367.7950134277344,22.223264675694246,27.815503784773725
1319,16.5049991607666,366.2300109863281,22.189035420061057,28.23565064221178
1320,16.5049991607666,364.79998779296875,22.10239359842688,29.665673835571155
1321,16.524999618530273,362.75,21.951589009008572,32.22449711590865
1322,16.559999465942383,362.8399963378906,21.910628504796417,33.024938618301846
1323,16.549999237060547,364.4200134277344,22.01933717384625,31.190503784773725
1324,16.56920051574707,363.7099914550781,21.950968069305137,32.38902917640205
1325,16.565000534057617,362.07501220703125,21.85783281217562,33.91715588361488
1326,16.614999771118164,361.30499267578125,21.745711565030373,35.959215608063786
1327,16.43000030517578,358.3399963378906,21.810102841264484,34.21760500085087
1328,16.395000457763672,357.4588928222656,21.80292057588781,34.20827067619204
1329,16.255699157714844,353.0299987792969,21.717306364626666,35.09317358960821
1330,16.336599349975586,341.6700134277344,20.91439020497525,48.51135627063336
1331,16.264999389648438,337.6000061035156,20.756226177197092,50.75977525226817
1332,16.295000076293945,335.3030090332031,20.577048632298183,53.82002555363378
1333,16.30500030517578,333.9800109863281,20.483287625594897,55.397441344193155
1334,16.26140022277832,332.3299865722656,20.4367386583814,55.93822768789879
1335,16.235000610351562,334.42999267578125,20.599321225928755,53.166583974172326
1336,16.229999542236328,334.0,20.5791749488847,53.46934351549997
1337,15.954999923706055,328.42999267578125,20.584769304059826,52.04303272667879
1338,15.994999885559082,326.4599914550781,20.410127776857262,55.03068065950792
1339,15.875,324.04998779296875,20.41259765625,54.38774418523927
1340,15.90999984741211,323.1549987792969,20.311439464398276,56.17317103919497
1341,15.90880012512207,320.75,20.161797085720746,58.547647453285364
1342,15.954999923706055,321.8599853515625,20.172985702954506,58.61304005089754
1343,15.989999771118164,321.6499938964844,20.115697217048286,59.71346934625949
1344,15.949899673461914,315.1700134277344,19.759999741699126,65.17325552868105
1345,15.874899864196777,308.8599853515625,19.455869831856095,69.57519905244304
1346,15.725000381469727,307.2388916015625,19.538243825012017,67.3826712718258
1347,15.649999618530273,307.260009765625,19.633227939623456,65.45344429274199
1348,15.619999885559082,306.1199951171875,19.597951175415815,65.83022997273785
1349,15.710000038146973,307.0050048828125,19.54201172102762,67.23493137504924
1350,15.699999809265137,306.19000244140625,19.502548163135167,67.79551607277112
1351,15.949999809265137,310.510009765625,19.467712443811692,69.83580676499285
1352,15.845000267028809,308.0249938964844,19.439885686681908,69.64950911328195
1353,15.795000076293945,306.7250061035156,19.419120267296886,69.67743245044032
1354,15.739999771118164,308.2200012207031,19.581957160270484,66.78316400560026
1355,15.694999694824219,306.2300109863281,19.511310413552565,67.62829865600706
1356,15.7121000289917,308.7449951171875,19.650141900032235,65.54836741109129
1357,15.739999771118164,306.8900146484375,19.49745991811003,68.11315057786588
1358,15.824999809265137,318.3699951171875,20.118167390484892,58.79567240521014
1359,15.84000015258789,318.55999755859375,20.111110763250114,58.98729657933039
1360,15.864999771118164,322.44000244140625,20.323984058821118,55.7433117931174
1361,15.880000114440918,322.875,20.332178694783803,55.689940850050206
1362,15.800000190734863,321.2300109863281,20.331013108132602,55.29963643947001
1363,15.83810043334961,320.42999267578125,20.231592420077444,57.068970340130804
1364,15.816100120544434,321.0799865722656,20.300831692080436,55.85926226006306
1365,15.515000343322754,312.8900146484375,20.166935721860753,56.38889692063633
1366,15.574999809265137,313.4200134277344,20.12327558689853,57.385356078222785
1367,15.510000228881836,311.2300109863281,20.06640918075381,57.92169171090352
1368,15.515000343322754,311.9700012207031,20.10763740362834,57.3089103483707
1369,15.46500015258789,312.1700134277344,20.18558101181113,55.83683368552907
1370,15.475000381469727,311.8900146484375,20.154443099200492,56.37125020851032
1371,15.520000457763672,312.70001220703125,20.148196068551485,56.70610823388476
1372,15.425000190734863,310.1199951171875,20.105023746026486,56.86920528394994
1373,15.505000114440918,312.6499938964844,20.164462533946775,56.37449992890508
1374,15.505000114440918,309.30999755859375,19.949048389268388,59.714496266795706
1375,15.46500015258789,309.0199890136719,19.98189369315725,58.98685809959157
1376,15.404999732971191,307.67999267578125,19.972735995396114,58.800372237987446
1377,15.444999694824219,305.8550109863281,19.802849920989207,61.64300063956658
1378,15.369999885559082,303.3500061035156,19.736500218749434,62.23992096996925
1379,16.0,313.3800048828125,19.58625030517578,68.23787610361573
1380,15.90999984741211,314.3800048828125,19.759899930731233,64.94816493567934
1381,15.904999732971191,316.7200012207031,19.91323524288655,62.48095972594653
1382,15.96500015258789,319.0899963378906,19.986845805708736,61.637446808253785
1383,15.975000381469727,318.70001220703125,19.949922040484502,62.28184868279753
1384,15.994500160217285,319.57000732421875,19.97999338041692,61.90795118196654
1385,15.899999618530273,320.05999755859375,20.129560077824625,59.01375451621372
1386,16.125,327.1000061035156,20.285271696342054,57.69802389113282
1387,16.075000762939453,324.80999755859375,20.205908686949225,58.71599224285579
1388,16.075000762939453,326.8699951171875,20.33405782914666,56.65599468426204
1389,15.986100196838379,327.0,20.455270264393302,54.26425342451715
1390,15.970000267028809,326.8299865722656,20.465246155758003,54.02466544572097
1391,16.045000076293945,328.0450134277344,20.445310805103208,54.71772314266205
1392,16.100000381469727,328.4599914550781,20.401241221902,55.70201844297087
1393,15.850000381469727,322.1499938964844,20.32492026139701,55.65171798512414
1394,15.824999809265137,321.42999267578125,20.311532167450146,55.73567484661639
1395,15.879899978637695,325.1600036621094,20.47619973044718,53.40238961373835
1396,15.914999961853027,327.29998779296875,20.56550352356145,52.15539089736528
1397,15.944999694824219,328.6400146484375,20.610851109336476,51.57859301033817
1398,15.970100402832031,330.239990234375,20.678642081411862,50.61720935781402
1399,15.9399995803833,329.489990234375,20.67063983112426,50.60140855255848
1400,15.585000038146973,323.4800109863281,20.75585564289734,47.579776263313406
1401,15.529999732971191,323.7900085449219,20.84932479795829,45.87050537706709
1402,15.46500015258789,323.8450012207031,20.940510703228888,44.16184589256032
1403,15.471799850463867,326.82000732421875,21.12359327828431,41.3598322086966
1404,15.425000190734863,324.7900085449219,21.05607808938695,42.19919185621556
1405,15.385000228881836,324.2850036621094,21.07799797450364,41.686550026902054
1406,15.319999694824219,323.9599914550781,21.146213962688673,40.35787116259637
1407,15.0600004196167,318.4100036621094,21.14276193826384,39.29316745805174
1408,15.074999809265137,315.25,20.912106400574974,42.8347734730762
1409,15.079999923706055,314.4100036621094,20.84946984434998,43.80197868280901
1410,15.055000305175781,314.6099853515625,20.897374890348043,42.96597689675643
1411,15.024999618530273,312.93499755859375,20.827620998582404,43.87771145867207
1412,14.914999961853027,311.6700134277344,20.896413960768978,42.34417319683773
1413,14.949999809265137,312.5299987792969,20.905016907465715,42.37462568555911
1414,15.072099685668945,318.4200134277344,21.12645351798587,39.590977443916685
1415,14.947699546813965,316.93701171875,21.203062767360993,37.90909132728403
1416,14.854999542236328,313.82501220703125,21.12588501364483,38.662692218046104
1417,14.840100288391113,315.7200012207031,21.27478892226084,36.38864842566163
1418,14.920000076293945,317.1600036621094,21.257372790904864,36.981391834304915
1419,14.904999732971191,318.875,21.39382795791804,34.88476888088779
1420,14.899999618530273,318.489990234375,21.375167677070763,35.142569774670605
1421,14.845000267028809,314.57000732421875,21.190299876443127,37.66330361978571
1422,14.864999771118164,316.2900085449219,21.27749837974805,36.45211362383985
1423,14.854999542236328,315.05999755859375,21.209021021024107,37.427706866483604
1424,14.880000114440918,311.5799865722656,20.93951506558658,41.543762212022656
1425,14.895000457763672,311.57000732421875,20.91775748565487,41.93536807559609
1426,14.734999656677246,309.6199951171875,21.01255529903467,39.81476917151183
1427,14.800000190734863,308.510009765625,20.845270661466564,42.578445594411264
1428,14.800000190734863,304.4949951171875,20.57398589141967,46.593460242848764
1429,14.819999694824219,306.2850036621094,20.66700472126712,45.312262922684155
1430,14.843299865722656,306.3299865722656,20.63759334807131,45.86006413552012
1431,14.78499984741211,306.6499938964844,20.740615289905385,44.05683484802533
1432,14.736300468444824,307.6650085449219,20.878035786779183,41.80284994579783
1433,14.664999961853027,307.5950012207031,20.974769998010714,40.058887387428555
1434,14.630000114440918,306.44000244140625,20.94600137008384,40.32344832644155
1435,14.654999732971191,311.5199890136719,21.256908542468704,35.879481850775434
1436,14.824999809265137,316.92999267578125,21.37807735266954,34.794482780854466
1437,14.875,316.6199951171875,21.2853778230042,36.376544795258596
1438,14.979999542236328,322.4800109863281,21.52737121767534,33.1878424469695
1439,14.984999656677246,322.2250061035156,21.5031707364727,33.57005620162418
1440,15.135000228881836,325.29998779296875,21.49322648652525,34.3112678796022
1441,15.114999771118164,325.8900146484375,21.56070258572879,33.212405536764706
1442,15.024999618530273,323.6400146484375,21.54010135542989,33.17269436882832
1443,15.145000457763672,328.55999755859375,21.694287727153313,31.30567585766157
1444,15.02280044555664,324.1600036621094,21.577867910638965,32.596755773148445
1445,15.024999618530273,323.2099914550781,21.511480842666014,33.60271756218769
1446,15.020099639892578,322.94000244140625,21.500523311023514,33.748045278219806
1447,15.027999877929688,323.57000732421875,21.531142530778016,33.319031868674685
1448,15.010000228881836,323.260009765625,21.53630944945736,33.171096898725736
1449,15.180000305175781,327.510009765625,21.57509902380944,33.24610149091414
1450,15.28499984741211,330.17999267578125,21.601569903298607,33.24743210160942
1451,15.345000267028809,333.67999267578125,21.745193018519927,31.27391430110417
1452,15.305000305175781,332.20001220703125,21.705325421959596,31.73624805772816
1453,15.28499984741211,330.9949951171875,21.654890312166277,32.43242966020317
1454,15.3149995803833,331.3500061035156,21.635652313561646,32.84064764231668
1455,15.3100004196167,331.5799865722656,21.657738568538004,32.48348256433597
1456,15.566300392150879,332.0050048828125,21.328446484960683,38.57904108148061
1457,15.479100227355957,329.0,21.254465386726018,39.365569823579435
1458,15.494999885559082,330.69000244140625,21.341723451679425,38.080073640298835
1459,15.545100212097168,331.1199951171875,21.300602157553833,38.924692994530446
1460,15.569999694824219,330.7300109863281,21.24149116690538,39.94814964778685
1461,15.545000076293945,327.6400146484375,21.076874431675755,42.402125889077965
1462,15.600000381469727,329.0799865722656,21.094870418282767,42.36142729290246
1463,15.725000381469727,328.7049865722656,20.903337271750416,45.916576301122674
1464,15.635000228881836,326.5799865722656,20.887750674220587,45.751865133186286
1465,15.53499984741211,325.6199951171875,20.96041186453122,44.16772767664365
1466,15.444999694824219,322.30999755859375,20.868242403824922,45.188014067300955
1467,15.5,325.1300048828125,20.976129347278224,43.76728007073477
1468,15.484999656677246,324.7149963378906,20.96964827492722,43.80066200013009
1469,15.539999961853027,324.8399963378906,20.903474719130948,45.07493532778271
1470,16.905000686645508,327.9100036621094,19.39721918622277,76.73217361291363
1471,16.924999237060547,330.1600036621094,19.50723890959832,74.99096057505942
1472,16.770000457763672,328.05999755859375,19.562312975770872,73.14761296452461
1473,16.725000381469727,328.0625,19.615096712552134,72.00025493915017
1474,16.665000915527344,326.1700134277344,19.572156946227995,72.36628357453252
1475,16.674999237060547,326.9849853515625,19.60929537105053,71.80568086916587
1476,16.739999771118164,328.1199951171875,19.600955770817816,72.3243621748778
1477,16.94890022277832,324.9700012207031,19.173515505387343,80.7890325846726
1478,16.988500595092773,327.0199890136719,19.249490982631716,79.74652546963152
1479,16.844999313354492,326.2699890136719,19.368952348665836,76.8456817992449
1480,16.985000610351562,326.55999755859375,19.226375379672977,80.11747314068127
1481,17.030000686645508,327.6400146484375,19.238990102059386,80.18231163480571
1482,17.1299991607666,329.510009765625,19.2358450618207,80.85639690401608
1483,17.100000381469727,330.5199890136719,19.328653897097986,79.08321295013899
1484,17.57699966430664,335.0,19.058997917618424,86.73863233369546
1485,17.485000610351562,337.30499267578125,19.29110557057048,82.09307405637473
1486,17.475000381469727,337.9700012207031,19.340199933791265,81.17364776776849
1487,17.454999923706055,335.29998779296875,19.20939497327581,83.33482570813412
1488,17.475000381469727,335.3999938964844,19.193132278963404,83.74365509198724
1489,17.4950008392334,336.7699890136719,19.249498305735923,82.88249546216842
1490,17.53499984741211,337.1000061035156,19.22440884156987,83.57010082183926
1491,17.764999389648438,341.7099914550781,19.2350128452124,84.8115779993485
1492,17.80500030517578,346.1600036621094,19.44172972361496,81.37923676705473
1493,17.834999084472656,346.010009765625,19.40061830823782,82.29243536936927
1494,17.770000457763672,344.9949951171875,19.414461802473394,81.65380747169279
1495,17.864999771118164,344.07000732421875,19.259446500551707,84.99569104182864
1496,17.825000762939453,345.4599914550781,19.380643852388236,82.58808446145473
1497,17.69499969482422,346.7099914550781,19.59367038341858,78.03070231878085
1498,18.094999313354492,349.2550048828125,19.301189175788192,85.66215601230662
1499,18.1200008392334,349.8500061035156,19.307394586098525,85.7032234134259
1500,18.1200008392334,350.0799865722656,19.320086664360023,85.4732429446759
1501,18.065000534057617,345.7200012207031,19.13755831719592,88.43395496858578
1502,18.139999389648438,347.5675048828125,19.160282060491763,88.49451159627482
1503,18.094999313354492,345.6050109863281,19.099476325001255,89.312149908791
1504,18.149999618530273,345.0150146484375,19.00909211569315,91.30141957433419
1505,18.15999984741211,365.18499755859375,20.109306201928984,71.38585440786231
1506,18.060100555419922,360.9750061035156,19.987430579127384,73.05428878813358
1507,18.149999618530273,360.1499938964844,19.842975287381748,76.16644032628732
1508,18.155000686645508,361.489990234375,19.91131790483933,74.95367712285035
1509,18.19499969482422,358.7699890136719,19.718054137463284,78.69130079306801
1510,18.104999542236328,357.5299987792969,19.74758397232938,77.64157985950662
1511,18.059999465942383,355.2699890136719,19.671650028763366,78.75673404116343
1512,18.4950008392334,371.2300109863281,20.071911010614222,73.8636655552741
1513,18.460399627685547,367.92999267578125,19.930770736078053,76.283387797124
1514,18.469999313354492,370.260009765625,20.046563266405393,74.19759815415482
1515,18.469999313354492,367.94500732421875,19.9212247429907,76.51260059556107
1516,18.375,368.1099853515625,20.033196481717688,73.93072679105022
1517,18.46500015258789,368.0899963378906,19.934470257033947,76.24042697265848
1518,18.479999542236328,368.1499938964844,19.92153695973162,76.56203176697981
1519,18.20989990234375,358.7300109863281,19.699724485589122,79.11035786173589
1520,18.334999084472656,369.7149963378906,20.164440403544432,71.30804482998461
1521,18.306400299072266,369.5299987792969,20.185836250834303,70.76545519635953
1522,18.31999969482422,371.0799865722656,20.255458119745683,69.56145224269453
1523,18.18000030517578,367.7900085449219,20.2304731777267,69.28967890890293
1524,18.235000610351562,367.3299865722656,20.1442267220842,71.14897420921174
1525,18.25,367.6099853515625,20.143012895976028,71.25057778282995
1526,18.48979949951172,371.010009765625,20.065658893457588,73.95133849311866
1527,18.395000457763672,364.7300109863281,19.827670666482238,77.81953664365334
1528,18.307199478149414,359.0350036621094,19.611683594240404,81.2807823819437
1529,18.31599998474121,358.70001220703125,19.583970981975263,81.83966921549971
1530,18.356300354003906,357.8599853515625,19.49521300317498,83.7049855057018
1531,18.329999923706055,356.8599853515625,19.46862994200224,84.03587120708202
1532,18.344999313354492,357.0,19.460344146217384,84.2774589115596
1533,18.385000228881836,351.7250061035156,19.13108521755549,90.57012378278147
1534,18.604999542236328,351.2300109863281,18.87825958764362,96.66216368535633
1535,18.59000015258789,350.7200012207031,18.866056930713896,96.7905710980662
1536,18.549999237060547,350.92999267578125,18.918059682432094,95.56290866825064
1537,18.735000610351562,357.6700134277344,19.09100623301355,93.52954338662396
1538,18.489900588989258,347.2300109863281,18.779441745246793,97.73390910922943
1539,18.420000076293945,347.2590026855469,18.85228019800391,95.92656504103404
1540,18.204999923706055,337.4800109863281,18.53776503162029,100.23569656409613
1541,18.219900131225586,337.1099853515625,18.502296001821517,100.98480124018589
1542,18.165000915527344,339.07000732421875,18.666115619866748,97.62807777669097
1543,18.225000381469727,341.4100036621094,18.733058793745656,96.81453937568362
1544,18.258800506591797,343.57000732421875,18.816680055197658,95.51445118865165
1545,18.273300170898438,345.2699890136719,18.894780131918345,94.18335824371279
1546,18.15999984741211,344.3599853515625,18.962554418778563,92.21086661489356
1547,18.375,351.3800048828125,19.122721354166668,90.66070725980022
1548,18.227399826049805,348.5,19.11956742738144,89.7855877682059
1549,18.190000534057617,345.7200012207031,19.00604678781633,91.61410397680605
1550,18.16320037841797,345.0350036621094,18.996377096191143,91.61727362837921
1551,18.179100036621094,346.70001220703125,19.071351800068072,90.35677134158298
1552,18.21500015258789,347.44500732421875,19.074663980985783,90.52511796988988
1553,18.31999969482422,348.82000732421875,19.040393730070186,91.8214314907414
1554,18.260000228881836,346.92999267578125,18.999451715616203,92.18498820229557
1555,18.2450008392334,346.9978942871094,19.01879300224188,91.73548423805236
1556,18.18000030517578,346.45001220703125,19.056656017128788,90.62967524679355
1557,18.190000534057617,348.05999755859375,19.13468869376402,89.27410763891542
1558,18.271499633789062,352.7699890136719,19.307117427915028,86.63755043329165
1559,18.34000015258789,352.22589111328125,19.20533741454631,88.92438318904765
1560,18.364999771118164,353.2099914550781,19.23277951849235,88.57630294385022
1561,18.440000534057617,354.3999938964844,19.219088049478525,89.29440931746528
1562,18.6299991607666,357.95001220703125,19.213635444538692,90.57818256125266
1563,18.639999389648438,356.29998779296875,19.114806837967862,92.48262471899953
1564,18.540000915527344,352.0950012207031,18.991099451663015,94.14353090486729
1565,18.424999237060547,349.3800048828125,18.9622805617305,93.93274745299912
1566,18.59000015258789,355.0,19.096288170314022,92.51057231876932
1567,18.565000534057617,354.7200012207031,19.10692114282286,92.15455100146674
1568,18.53499984741211,351.875,18.984354081293905,94.23629899111675
1569,18.649999618530273,352.3800048828125,18.89437062147147,96.65702537284015
1570,18.670000076293945,352.2200012207031,18.865559709768352,97.32586452231827
1571,18.514999389648438,350.2300109863281,18.916015259613697,95.37245251741989
1572,18.540000915527344,350.32000732421875,18.89536084277234,95.91852480135167
1573,18.4950008392334,351.010009765625,18.97864254328815,94.08366677597722
1574,18.399999618530273,349.9100036621094,19.0168484193729,92.7667285771028
1575,18.930099487304688,366.135009765625,19.341420260953747,90.0280950491122
1576,18.885000228881836,370.7799987792969,19.63357131509288,84.23572713988112
1577,18.639999389648438,371.04998779296875,19.906115876754168,77.73262471899953
1578,18.649700164794922,371.5199890136719,19.920963110977567,77.50942278198487
1579,18.743000030517578,370.6650085449219,19.776183532060003,80.73806305429478
1580,18.799999237060547,373.5950012207031,19.872075339462416,79.25819813976919
1581,18.84000015258789,373.07000732421875,19.802017213517555,80.80086301099105
1582,18.954999923706055,378.1000061035156,19.94724387366761,78.69659549623007
1583,18.975000381469727,379.82000732421875,20.016864278703082,77.48542976289569
1584,18.975000381469727,387.1199951171875,20.40158036018984,70.18544196992694
1585,18.950000762939453,391.3599853515625,20.652241139585907,65.30943163895243
1586,19.024999618530273,395.4599914550781,20.786333738997907,63.11748582523522
1587,19.014999389648438,394.95001220703125,20.770445694678163,63.373047329597725
1588,19.040000915527344,394.6000061035156,20.724789239989725,64.3591220549357
1589,19.290000915527344,394.07000732421875,20.42871895392265,71.24941885067305
1590,19.204999923706055,391.05999755859375,20.36240557730393,72.09690205759237
1591,19.155000686645508,390.7850036621094,20.401200190744813,71.09985576087784
1592,19.145000457763672,391.8699951171875,20.468528897750772,69.76044656211535
1593,19.18000030517578,392.70001220703125,20.474452865418357,69.82086731255542
1594,19.084999084472656,389.3900146484375,20.40293598783774,70.71392056875912
1595,19.059999465942383,387.8800048828125,20.35047301947207,71.58791023778467
1596,19.219999313354492,400.30999755859375,20.827784175853182,63.22850441050751
1597,19.1200008392334,400.70001220703125,20.957112689284642,60.294409375672146
1598,19.155000686645508,398.3999938964844,20.79874599922312,63.484865526502844
1599,18.920000076293945,391.8699951171875,20.711944690115832,64.03616864227432
1600,18.954999923706055,393.6099853515625,20.765496541062735,63.1866162481832
1601,18.979999542236328,392.8800048828125,20.699684634266394,64.55261681353265
1602,19.014999389648438,392.19000244140625,20.625296609523442,66.13305709522272
1603,18.912599563598633,386.8500061035156,20.45461835125467,68.86787979107969
1604,19.014999389648438,389.4100036621094,20.47909630089707,68.9130558745196
1605,18.89080047607422,386.5899963378906,20.46445818045237,68.5732947841377
1606,18.885000228881836,388.75,20.58512021649139,66.265725919178
1607,18.829999923706055,387.2349853515625,20.564789533751004,66.38146723996293
1608,18.905000686645508,389.07000732421875,20.58026940983175,66.45455408232799
1609,18.950000762939453,388.8999938964844,20.52242629230162,67.76942309403056
1610,18.70210075378418,382.489990234375,20.451712632174868,67.8725550101165
1611,18.769899368286133,382.8450012207031,20.396752998450435,69.24242159712513
1612,18.860000610351562,382.6499938964844,20.288970387756077,71.72971192609417
1613,18.86750030517578,384.739990234375,20.391677965354646,69.83051676466111
1614,18.905000686645508,382.17999267578125,20.215814800036117,73.34456873076549
1615,18.854999542236328,381.9700012207031,20.25828748311913,72.28247146742176
1616,18.969999313354492,384.2900085449219,20.257776618599536,72.8881954077389
1617,19.014999389648438,381.4100036621094,20.058375803564047,76.9130558745196
1618,19.016700744628906,375.0,19.71950892196247,83.36634403545911
1619,19.010000228881836,373.19000244140625,19.631246604322488,85.00587248599201
1620,18.985000610351562,373.8900146484375,19.69396906126904,83.66984018236126
1621,18.993600845336914,376.0,19.79614097725504,81.7786550608718
1622,18.9950008392334,373.2099914550781,19.64780073524546,84.604281119405
